				1518256593|865.60630003|64.60692393|-1
				1518256593|865.60630006|86.56063000| 1
				1518256588|867.99999982|178.96869280| 1
				1518256588|867.99999981|2821.03129946| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				867.49022284|30.56845651|868.57158891|0.10898142
				867.49022283|20.00000000|868.65845473|4.86444369
				867.48022286|3.72792627|868.65845482|0.00374651
				866.65022286|2.67404400|870.38999997|8.28521138
				866.49222427|0.09950000|870.39000000|13.72626944
				866.00000000|0.04387990|870.81050757|0.01460963
				864.32599370|0.00374651|870.85879100|0.00346600
				864.10000000|4.03691391|870.89188351|0.00797639
				863.75872050|0.00172681|871.96022283|20.00000000
				862.70164984|0.00191260|872.99177659|68.75200000
				862.44000000|0.46400000|873.17522034|0.00989352
				862.00000000|2.10000000|873.83763000|4.61661867
				861.46776439|27.45260000|874.17791999|27.45260000
				861.46776438|4.95718619|874.51499999|8.90300000
				860.73764698|0.00473436|874.78900000|3.57463000
				860.30484448|0.49924164|875.32761821|4.96501673
				860.12100000|0.09293899|875.68897994|0.00797639
				860.08300000|0.11626785|875.68900000|0.42507659
				860.00000000|0.58215255|876.00000048|0.10177131
				858.50884200|0.20093547|877.37699999|78.64631063
				858.50874249|0.04712500|877.37700000|0.15700000
				858.50000000|0.05000000|877.47894204|274.52600000
				858.39095725|0.00279618|878.09742794|0.00797639
				858.36646567|0.00233001|880.00000000|2.16617329
				858.06000003|0.00871152|880.50630000|0.36345580
				858.06000002|0.13122760|880.60627773|0.01577947
				857.69611006|0.00443048|880.73458222|0.00461633
				857.37957613|23.94511367|882.00000000|0.19999900
				857.37957612|0.00125939|882.68846454|0.00126679
				857.25475426|0.01158211|882.93331943|0.03471554
				857.23526594|0.00501265|883.00000000|1.00000000
				857.20462747|0.09968563|884.54957435|0.92683998
				857.16652120|0.00174020|884.96410764|4.95739441
				856.99999933|0.42764086|885.00000000|1.00000000
				856.92000000|0.60000000|885.17201127|0.01303496
				856.00005987|1.00000000|885.67715400|0.16894842
				856.00000000|5.00000000|885.67715569|0.05031549
				855.88096132|0.00876291|885.68296004|0.10064470
				855.73139955|1.11379736|885.89521886|0.00115458
				855.05000000|3.93049250|886.62424566|0.02521312
				855.02132165|0.00119548|886.73543874|0.04046373
				855.00000001|0.00659649|886.97849498|0.00117074
				855.00000000|2.75133650|887.54213166|0.03769582
				854.99999957|0.01606731|887.73276940|5.28088552
				854.93184041|3.90000000|887.85914893|1.09287720
				854.57512000|4.64670629|888.04288302|0.00490552
				854.56002014|0.00153647|888.63134824|0.00112645
				854.42405935|274.52600000|888.63935298|0.00115062
				854.03128150|0.00234183|889.30759172|0.02866306
				854.00000100|0.00200000|889.99999900|0.29944541
				854.00000000|0.50000000|890.00000000|11.23910719
				853.86312001|0.00351344|890.41090376|0.06958077
				853.67291673|0.27905107|891.02676074|0.02270453
				853.52000003|0.00943154|891.57671223|0.19313986
				853.52000002|0.13939311|892.22800000|0.20854249
				853.20555451|0.00468821|892.50923669|1.29395241
				852.55319561|0.02932368|892.71643961|0.00468883
				851.52000000|0.00135287|893.66793389|0.00881880
				851.37632469|0.00910291|893.77621705|0.03119609
				851.00000000|5.02500000|894.38045403|0.20251018
				850.99999948|0.50000000|894.83281554|0.06004444
				850.94582394|0.01362336|895.00000000|4.49775001
				850.82479765|10.00000000|895.24879871|0.00828533
				850.53863346|11.31965868|895.95748483|0.00114568
				850.50000001|0.00693710|896.00000000|12.75830009
				850.50000000|0.03527336|896.13702250|111.87826000
				850.29999998|0.26868165|896.50000000|1.33689460
				850.15705211|5.03765900|897.00455077|0.23077622
				850.08857323|0.07528627|897.03283070|0.09922775
				850.06233583|0.00158024|897.99469948|0.39214945
				850.00005987|1.00000000|898.00000000|2.00000000
				850.00000000|10.23182177|898.08802213|0.01215615
				849.84000000|0.06158116|898.71750001|0.15246295
				849.80704767|0.00433650|898.93947188|0.00111353
				849.69609733|0.00235378|899.00000000|11.05354351
				849.18359670|0.00175719|899.97990134|0.01031543
				849.00000000|0.11778563|899.99999999|0.49845001
				848.98000003|0.01015925|900.00000000|20.91149261
				848.98000002|0.14764594|900.29410761|3.87600981
				848.80578035|0.00127211|900.37429812|0.00111258
				848.71499896|0.00494866|900.87479773|0.10142698
				848.00000000|1.10000000|900.97849498|0.00134683
				847.22200000|0.39854321|901.00453248|0.00130000
				847.00000000|0.00175000|901.25318440|0.00120000
				846.92000000|0.60000000|901.47508723|1.70088874
				846.87168805|0.00944654|901.50000000|2.08053773
				846.65260393|0.00236224|902.00000000|3.21378448
				846.15609872|0.05259400|902.66401785|0.11386020
				846.08216571|0.01714894|902.79017571|0.00140000
				846.00000001|0.00728133|903.46000003|0.49800000
				845.82945358|0.00433950|903.64687500|0.00167007
				845.74359743|0.15000000|904.34000000|1.13895216
				845.56465151|0.00162448|905.00000000|2.24377550
				845.36091316|0.00236585|905.66999957|0.04188644
				845.32448881|0.00354893|905.72177518|2.14479499
				845.22737300|3.21097031|906.00000000|0.22413019
				845.18784749|5.00000000|906.31025002|0.01001708
				845.00000000|11.37400487|908.89011796|0.56747630
				844.92000000|0.20187561|908.90000000|0.51222335
				844.90000000|1.12557699|909.00000000|9.89430400
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8611.91000000
			high24hr:9069.99999984
			highestbid:8608.14739351
			percentchange:0.04599870
			low24hr:8162.44796563
			lowestask:8611.91000000
			candle300|288
				1518257700|8637.14059227|8593.41117962|8637.14059187|8611.99999929|8609.08678725|96527.43951807
				1518257400|8656.23989891|8604.00000010|8604.00000010|8645.00000057|8623.43848482|155667.50934176
				1518257100|8669.99999972|8627.12000013|8645.00000049|8666.63046851|8651.08236156|121337.69116882
				1518256800|8668.73046938|8599.00000000|8666.63046862|8600.00000000|8616.16252230|239685.10454203
				1518256500|8654.86155500|8573.91999999|8599.99999994|8650.00000000|8601.59395084|620851.16104437
				1518256200|8744.29000010|8650.80068178|8660.99999943|8744.29000010|8688.28812979|235546.96564626
				1518255900|8760.28502028|8743.41723443|8749.99999942|8754.53048023|8746.90473025|124965.30998900
				1518255600|8790.53357421|8750.00000046|8762.48141995|8790.53357421|8767.12116597|84767.64063642
				1518255300|8790.53357421|8737.11200010|8790.53357421|8750.56139000|8765.38624776|104704.45580714
				1518255000|8780.00000000|8706.52998181|8750.56139012|8770.56139000|8751.71747244|446619.87520367
				1518254700|8770.65569995|8686.99105594|8770.56139000|8695.48000000|8754.20035988|945865.26688353
				1518254400|8710.24999910|8654.86155503|8684.69105562|8710.24999908|8674.27620503|140539.67063845
				1518254100|8736.00999993|8672.44796563|8710.24999909|8724.87266877|8710.04623684|78289.01943481
				1518253800|8744.99999994|8686.55644487|8715.00000007|8744.99999994|8717.97428472|136645.81349351
				1518253500|8750.00000000|8638.81899283|8745.00000000|8665.99999972|8697.48544182|360111.84973934
				1518253200|8673.51304496|8616.49999985|8665.99999978|8649.99999917|8636.43188343|195887.69146779
				1518252900|8701.10000000|8630.00000000|8633.61394792|8701.10000000|8658.45525217|270422.12999837
				1518252600|8740.56138955|8692.48028856|8701.10000000|8716.25627765|8714.39983634|153922.17172289
				1518252300|8719.98390498|8664.00932729|8716.25627787|8710.00000000|8693.32502715|484452.49894553
				1518252000|8734.79999997|8656.96945476|8709.00000017|8680.00000020|8687.48076749|475848.38065957
				1518251700|8741.25000053|8672.00000000|8680.00000020|8706.52627963|8698.47451278|496399.68957281
				1518251400|8786.76651033|8706.52627967|8707.44796561|8786.47000001|8757.73069991|377649.97082892
				1518251100|8805.56138947|8736.01025658|8786.76651040|8763.01406007|8758.58969598|551463.08429438
				1518250800|8845.25999991|8759.00287000|8763.01406007|8837.46000003|8805.56773491|628126.73401426
				1518250500|8848.00000000|8812.00000000|8845.25999997|8814.26000044|8825.33890574|265687.49345262
				1518250200|8861.55000000|8801.00000004|8815.23999983|8850.43808415|8821.86960011|154757.46475905
				1518249900|8882.03080972|8850.00000000|8850.33808415|8880.00000100|8859.96300958|225134.06449033
				1518249600|8944.89439989|8869.99999968|8892.14182832|8943.99999998|8900.81616135|215553.25288920
				1518249300|8974.99999963|8933.79081424|8950.39081413|8968.01000000|8945.05080930|77608.59354469
				1518249000|8980.56138950|8930.84999110|8969.14404970|8951.24999982|8947.80529226|166677.52539837
				1518248700|8996.89845613|8920.09791540|8951.25327399|8974.44022133|8970.67946092|176202.12678802
				1518248400|8978.88484107|8924.79572933|8978.88484075|8950.00000000|8942.79510079|142275.26308339
				1518248100|8977.58128301|8925.15000008|8935.19573002|8977.58128301|8955.03888038|174898.50624241
				1518247800|9000.00000000|8965.56327401|8977.58128361|8970.00000000|8987.77415199|286401.27277639
				1518247500|8977.89000000|8936.00000000|8975.55999983|8964.60000016|8953.59727725|102795.34083377
				1518247200|8964.55381283|8893.08000108|8944.63572517|8900.00000000|8919.74410607|123304.32855264
				1518246900|8962.30809985|8857.62274894|8900.00000000|8899.99999985|8915.52481656|306394.74427627
				1518246600|9032.61743462|8877.43805410|8877.43805491|9032.61743462|8963.00410456|285378.03795234
				1518246300|9069.99999984|9038.49090977|9038.49090977|9048.99999988|9049.08549605|343873.77326976
				1518246000|9049.33465136|9009.50676180|9049.33465136|9049.33465129|9036.40168983|135239.15836321
				1518245700|9049.33465136|8978.90000000|9049.33465136|8986.44013633|9003.83362518|422787.98536626
				1518245400|8986.44013681|8967.32607727|8986.44013633|8970.00000000|8973.70674744|100347.84539010
				1518245100|8982.35113451|8949.70809007|8970.00000000|8953.83195740|8970.16884922|109867.75687130
				1518244800|8991.22217844|8934.30928863|8960.70809018|8939.28985695|8971.45103042|346930.92456184
				1518244500|8945.02837656|8912.00000010|8936.09860244|8920.00000007|8924.68674910|115924.68445200
				1518244200|8930.47351348|8906.56915493|8920.00000007|8926.33404994|8921.47873430|114845.73807482
				1518243900|8974.06482553|8930.89681570|8930.89681570|8940.00000003|8949.93910229|311264.47373929
				1518243600|8950.00000000|8925.00000016|8949.99999999|8931.00000000|8940.01628263|26725.49717949
				1518243300|8934.10000000|8890.59930449|8934.10000000|8903.99000000|8913.40727381|110603.70146509
				1518243000|8925.99998994|8850.24558935|8906.98143222|8860.00000000|8880.23830019|87247.94959214
				1518242700|8865.22999802|8850.00000079|8860.00000000|8865.22999802|8861.77503630|25974.94075497
				1518242400|8869.23813592|8850.00000004|8850.00000051|8860.91888205|8857.67636083|25530.00172885
				1518242100|8860.91888206|8847.90000000|8860.91888206|8848.00000000|8852.94807108|30365.67633329
				1518241800|8859.55138925|8849.16629340|8850.12613184|8856.94999973|8853.42323740|57843.78600741
				1518241500|8865.12579918|8850.56138955|8850.56138955|8865.12579888|8853.98069552|44258.29741412
				1518241200|8869.80797341|8851.12613184|8865.12579891|8851.21715480|8859.81073113|37019.67439115
				1518240900|8886.59606743|8851.16715480|8851.16715480|8886.59606743|8865.73322657|92645.60895489
				1518240600|8908.09961933|8888.87999997|8888.88488452|8899.22000000|8893.73031002|118778.89834980
				1518240300|8898.88488455|8864.31696541|8898.88488455|8864.31696541|8887.23653317|98632.58320064
				1518240000|8880.00000000|8855.56138984|8864.31696541|8860.00000000|8869.93390760|106831.69924917
				1518239700|8878.15133979|8850.00000000|8860.00000000|8855.56138955|8861.02613480|55993.24903204
				1518239400|8851.01885101|8824.91000177|8851.00000000|8838.16837552|8837.07411651|37834.79072641
				1518239100|8841.76963835|8808.60000000|8838.16837552|8808.60000010|8830.74330934|146719.45023057
				1518238800|8822.95999994|8802.88020000|8818.96511444|8802.88020000|8816.35055115|63703.28774040
				1518238500|8835.50136359|8779.46459817|8805.90591065|8814.75892817|8801.71547522|118221.06639033
				1518238200|8840.04000023|8814.75892817|8814.75892817|8840.04000023|8826.97044911|64780.37638873
				1518237900|8864.89999975|8821.13160346|8846.89999992|8829.99999992|8840.26934343|49234.95576970
				1518237600|8829.99999992|8797.18283005|8822.84808355|8814.00000000|8812.39495253|24826.54977705
				1518237300|8829.99999985|8793.01000046|8813.99999898|8809.78250990|8811.60060194|93411.84133661
				1518237000|8810.99999985|8770.77427322|8809.78250997|8781.73735139|8783.19916245|104267.70447965
				1518236700|8822.02785290|8770.77427325|8781.73735139|8808.00000004|8790.85150465|117012.67889134
				1518236400|8865.31569546|8790.50773244|8827.22785025|8807.88000000|8841.91348274|172046.39773763
				1518236100|8818.99999917|8786.68491576|8807.88000000|8818.99999917|8798.38830179|112756.69885092
				1518235800|8859.29783950|8800.51206239|8818.99999970|8837.66051912|8825.45382857|272144.69544190
				1518235500|8899.99999891|8812.21766223|8837.88438476|8899.99999891|8850.54830123|162315.16717916
				1518235200|8919.28169001|8899.99999961|8899.99999961|8910.33983796|8909.45455694|69183.06983453
				1518234900|8910.60083822|8870.00000004|8910.33983796|8910.60083822|8887.27274567|78057.32125167
				1518234600|8940.56138954|8880.00000000|8912.69511341|8899.40000000|8896.80082512|115999.67857210
				1518234300|8979.99999850|8895.18729551|8897.37000000|8970.00000000|8937.09711356|277148.61261925
				1518234000|8985.56138886|8941.35764464|8969.99999997|8977.00000000|8961.56972185|148495.91148754
				1518233700|9010.00000000|8923.76762148|8985.56138937|9001.00000000|8968.47812622|430874.79942884
				1518233400|9001.00000000|8969.20000093|9001.00000000|8979.00000000|8997.01373291|320831.08223160
				1518233100|8980.00000000|8939.26576749|8979.28659945|8939.26576759|8960.39616764|116235.68262481
				1518232800|8943.19599601|8920.85000039|8939.26576755|8933.98999994|8939.26066072|39963.78674879
				1518232500|8947.90000000|8904.84670348|8933.98999994|8936.23999990|8932.30580155|69153.54243280
				1518232200|8964.00000000|8928.75000000|8936.23999994|8964.00000000|8947.00063970|96767.97309141
				1518231900|8987.67000000|8949.99999998|8950.00000270|8968.00000000|8977.29962453|335002.88547619
				1518231600|8969.13792021|8915.92893352|8968.00000000|8929.27000106|8952.74883104|62675.11141847
				1518231300|8941.86576754|8853.28276854|8935.00009990|8894.77999988|8903.00501532|108008.71201102
				1518231000|8935.00000000|8891.00000000|8891.00000000|8935.00000000|8912.35145699|80716.24086453
				1518230700|8935.00000000|8881.70074972|8935.00000000|8909.39963005|8912.69236580|23646.16973030
				1518230400|8915.56138955|8881.00000000|8909.68227229|8899.02889931|8895.55775805|74859.32902974
				1518230100|8905.00000000|8865.00000193|8905.00000000|8877.00000000|8897.45699262|51081.55255584
				1518229800|8877.00000000|8849.99999997|8858.05263041|8860.70037601|8854.12027938|83287.05616965
				1518229500|8899.43575201|8860.70037670|8860.70037671|8898.35543716|8888.49617871|89573.07334067
				1518229200|8898.35543717|8842.71748807|8898.35543703|8873.43575198|8879.93736771|36838.68061854
				1518228900|8888.84635937|8837.65268665|8873.73574854|8837.65999953|8865.79694588|90728.81987901
				1518228600|8852.00000000|8823.45000000|8837.65999953|8847.96815678|8841.84515827|75947.19017387
				1518228300|8850.00000000|8778.46536793|8833.49107538|8789.72534862|8826.09521971|41371.85708979
				1518228000|8809.26529717|8764.76532224|8789.72535016|8809.26529717|8774.54634129|80298.78303330
				1518227700|8818.82319960|8769.28659987|8802.00000000|8780.95999984|8795.12618402|69776.95056023
				1518227400|8852.78392807|8765.26756193|8780.95999987|8845.00000000|8797.95149628|135146.60459031
				1518227100|8852.78392814|8802.00000001|8852.78392814|8850.00000000|8822.89549552|140091.82207168
				1518226800|8951.94555307|8850.00000000|8850.00000000|8951.94555307|8881.76368200|196342.76648323
				1518226500|8951.94555377|8890.00000000|8951.94555334|8894.00000000|8924.63702024|71241.94188285
				1518226200|8919.00000000|8883.36646669|8899.99999904|8885.06249871|8898.95986639|125430.80122929
				1518225900|8885.06249871|8850.46249712|8885.06249871|8864.00000000|8858.46852954|93383.71579743
				1518225600|8925.16054608|8850.00000000|8864.40996059|8900.02000067|8897.45725713|190393.95561418
				1518225300|8940.98999950|8868.39970280|8900.02000067|8940.98999950|8898.61339634|183315.22864268
				1518225000|8950.03000000|8910.26264622|8932.85521644|8950.00000000|8938.44219195|217730.01616476
				1518224700|8950.00000000|8820.00000000|8949.99999999|8822.44796587|8911.28260394|558519.46025590
				1518224400|8920.00000000|8819.95998779|8822.44796584|8887.99999944|8897.71752076|1374659.18343640
				1518224100|8920.00000000|8866.98421270|8887.99999944|8870.00000000|8898.71340449|1020785.31664430
				1518223800|8888.56138900|8861.99999930|8874.27893624|8879.00000030|8877.73270918|209351.12549743
				1518223500|8879.63520869|8844.00000000|8879.00000030|8844.00000000|8853.93523780|238588.98835292
				1518223200|8854.97000000|8797.44227494|8844.00000000|8800.00000000|8834.53566315|272424.16307868
				1518222900|8838.56322249|8797.44796560|8816.26999996|8833.00000000|8816.32985750|249982.98385744
				1518222600|8859.02000020|8810.00000100|8841.16322281|8824.99999970|8844.54814533|310925.47894416
				1518222300|8827.00000999|8782.48445430|8810.00000001|8799.97999928|8809.46665743|153676.74207461
				1518222000|8827.00000999|8748.00000113|8799.98999964|8750.05425693|8800.48774306|816664.99740929
				1518221700|8750.05425693|8685.29081970|8750.05425693|8700.56138936|8727.68320044|206366.50234220
				1518221400|8701.78213382|8629.00000000|8685.28213378|8630.00000000|8673.18101726|122980.74862735
				1518221100|8647.71578218|8609.16257128|8609.16257128|8625.09000000|8622.24408584|137993.77797712
				1518220800|8698.51727428|8625.00000000|8625.08861201|8682.31340707|8664.89993005|262419.64632564
				1518220500|8709.09215421|8682.00240074|8682.31340707|8707.00000000|8688.60685796|97939.61482667
				1518220200|8715.56138934|8686.72426913|8708.79083726|8699.00000000|8704.83225092|155587.55550277
				1518219900|8699.00000000|8680.00000000|8699.00000000|8680.00000001|8687.75218605|57323.85921490
				1518219600|8715.56138950|8680.00000000|8691.69902860|8680.46000000|8697.95200782|145792.07241438
				1518219300|8699.59902865|8645.75128940|8699.59902865|8645.75128940|8668.68760243|90262.56619353
				1518219000|8645.00000080|8623.40531613|8645.00000080|8636.30000000|8632.05530147|58721.37876045
				1518218700|8656.74771234|8636.00000196|8652.49999996|8640.00000154|8650.68948084|53796.45349576
				1518218400|8667.00000000|8620.90678438|8639.71609801|8667.00000000|8644.03920667|91922.81186940
				1518218100|8668.99999999|8643.01033802|8667.00000000|8649.54689260|8658.62403991|19839.15943720
				1518217800|8669.00000000|8601.91000000|8648.24689384|8626.99999999|8632.92093404|111730.96236666
				1518217500|8626.99999999|8571.66979341|8626.99999999|8584.83999999|8598.26231508|79515.28563982
				1518217200|8591.96750434|8570.99999989|8584.84999993|8584.85404903|8580.02521802|17193.42699155
				1518216900|8605.49509869|8562.94000003|8584.85404903|8601.00000000|8581.43135706|122897.87787962
				1518216600|8614.00000000|8591.00000000|8600.51000047|8593.00000000|8601.94210547|347017.84377228
				1518216300|8593.01000000|8518.00000000|8593.00000000|8519.99999997|8533.08506906|61377.17764367
				1518216000|8530.35248524|8508.16011000|8510.30000013|8508.16011000|8520.14992749|51145.29070939
				1518215700|8508.16011000|8475.00001007|8508.16011000|8488.98999999|8497.28487230|73925.25105422
				1518215400|8489.99999991|8465.95414958|8489.00000000|8472.99999997|8476.48740337|7732.48025069
				1518215100|8489.99999997|8460.00000009|8472.99999996|8460.00000009|8472.42881276|41363.54530856
				1518214800|8511.14635168|8460.00000000|8460.00000009|8496.84630470|8479.95605156|93079.87448829
				1518214500|8496.84630469|8460.00000000|8496.84630469|8479.90000000|8472.19347729|25676.16860946
				1518214200|8507.98999985|8467.44796585|8480.54999994|8503.00000001|8491.32151038|49721.67040550
				1518213900|8531.00000000|8502.74177467|8503.00000000|8531.00000000|8508.69021478|42625.67752460
				1518213600|8549.99999894|8525.02647392|8531.00000000|8549.99999894|8533.48328543|48060.30445075
				1518213300|8565.98999977|8550.00000000|8550.00000000|8550.00000026|8554.78755722|141658.67728574
				1518213000|8575.16249956|8528.53808481|8550.00000026|8530.00000000|8555.82755382|165331.53332393
				1518212700|8545.56138955|8493.00000060|8530.00000000|8500.00000000|8527.94612317|169647.81878701
				1518212400|8500.00000000|8460.18925861|8500.00000000|8480.02647376|8475.31449028|128604.14255973
				1518212100|8522.27999434|8472.44796564|8472.44796564|8504.08975580|8501.07100646|71436.58566014
				1518211800|8553.61486452|8482.00000000|8504.08975606|8482.00000004|8518.73188953|100297.17347827
				1518211500|8580.01486376|8482.00000005|8482.00000005|8580.00000000|8522.51979711|362966.58263253
				1518211200|8590.00000000|8567.91486441|8580.00000000|8571.17000000|8585.51243789|126881.48219026
				1518210900|8590.00000000|8565.60629316|8567.91486435|8570.61486436|8573.34835183|190959.65737938
				1518210600|8605.06313632|8550.00000000|8551.70149740|8605.06313632|8563.59631788|108402.07289731
				1518210300|8629.08032367|8601.21118076|8601.21118076|8620.00000003|8609.35561583|80366.58817990
				1518210000|8629.08032376|8552.20000000|8629.08032373|8552.20000000|8595.66898554|120800.15176204
				1518209700|8573.99999994|8527.44796563|8547.57453643|8573.99999994|8549.54092118|169736.61957945
				1518209400|8594.79728596|8557.80000005|8559.75000001|8590.04776802|8574.69224895|56526.73183212
				1518209100|8590.99000000|8563.00000000|8590.98999999|8563.00000000|8581.24562934|81913.56356596
				1518208800|8581.99999997|8552.99398099|8563.00000000|8557.79589261|8562.26980019|215617.02474059
				1518208500|8605.71945851|8525.00000006|8557.79589258|8594.71710157|8552.70266209|537839.77108278
				1518208200|8626.39728545|8590.99000000|8592.00000001|8612.19728587|8605.09025741|98860.11508916
				1518207900|8660.56138948|8590.00000001|8605.57640863|8650.00000061|8631.24798383|135108.30667278
				1518207600|8665.23119071|8606.68062996|8660.56138945|8650.00000000|8631.18399666|138662.72926017
				1518207300|8684.76061886|8650.00000000|8650.00000000|8684.76061886|8669.03752303|48434.56871395
				1518207000|8729.07999998|8670.60000000|8684.76061886|8729.07999998|8701.73240001|83249.97978965
				1518206700|8738.50000000|8697.14632523|8729.08999998|8701.00000000|8724.37875360|122326.55068699
				1518206400|8703.86697082|8636.00000000|8697.14632518|8636.00000000|8654.78640754|215430.66026253
				1518206100|8653.00675123|8636.00000000|8636.00000000|8652.19999805|8645.15553210|42103.90360778
				1518205800|8683.19999943|8640.32278890|8652.53493597|8680.00000000|8665.94253989|54312.43908207
				1518205500|8681.00000000|8632.44796564|8680.00000000|8650.77681731|8650.71077745|149773.22047279
				1518205200|8700.00000000|8650.77681738|8650.77681738|8700.00000000|8678.58848439|58725.90822902
				1518204900|8710.89465853|8681.00000000|8705.00000000|8694.99999985|8696.28692035|79525.94350892
				1518204600|8699.99999858|8674.27418580|8695.99999994|8699.99999858|8694.06121532|74601.20644780
				1518204300|8726.00000026|8674.27418561|8674.27418573|8683.49000000|8706.92517919|117183.71428542
				1518204000|8744.99999999|8683.38493565|8696.08000008|8728.99999978|8713.21472244|324568.59181447
				1518203700|8734.62998054|8671.00000055|8724.00000028|8682.02249280|8714.10931332|188841.85413010
				1518203400|8689.99999996|8670.00000000|8682.02249280|8670.99999963|8675.84945939|83556.10842077
				1518203100|8693.87812495|8651.70000028|8670.99999963|8690.00000000|8681.03012811|88969.52366132
				1518202800|8700.00000011|8622.44000079|8690.00000000|8631.69802830|8691.33825382|351582.76258555
				1518202500|8645.56138920|8615.01000020|8631.69802831|8615.01000020|8629.96843851|51134.19199106
				1518202200|8615.39539996|8588.75425612|8615.39539996|8610.23024343|8601.19470055|225070.39026429
				1518201900|8645.99999990|8590.55176425|8610.99999991|8600.00000000|8617.54007675|104862.24747792
				1518201600|8604.05999997|8580.00000000|8593.65176427|8590.00000000|8589.71401488|121473.84517421
				1518201300|8645.99999990|8586.05425631|8590.00000000|8633.00000000|8608.88471176|81178.11820193
				1518201000|8634.99999989|8602.13296629|8634.00000000|8605.58090007|8623.00750703|74234.08591080
				1518200700|8650.00000000|8600.00000000|8605.58090003|8647.87617839|8623.23842385|159125.14629134
				1518200400|8669.26561512|8624.00000000|8647.87617825|8664.47000000|8637.12084213|335273.20086696
				1518200100|8720.56138952|8664.46000024|8664.46000024|8682.99330003|8704.26435451|125173.08329273
				1518199800|8707.95807648|8660.00000000|8682.99330015|8699.00000000|8679.13098794|187811.50909622
				1518199500|8740.00000000|8699.00000000|8699.00000000|8699.15612880|8719.52046803|330182.74651378
				1518199200|8699.15612869|8613.00000011|8699.15612869|8618.00000003|8663.16296177|189936.78914744
				1518198900|8668.50234983|8615.00000000|8615.00000000|8643.99999900|8648.49494491|956856.26096224
				1518198600|8694.99999986|8622.32974307|8632.40000002|8690.00000000|8655.62982952|266902.67375129
				1518198300|8710.00000000|8640.00000000|8690.00000000|8640.00000000|8691.82664676|573075.90201121
				1518198000|8656.00000000|8592.68995902|8649.99999996|8592.68995902|8648.37152669|336194.11087957
				1518197700|8650.02000019|8579.72474899|8599.99999927|8609.00000000|8626.31429647|952865.68354585
				1518197400|8614.88042081|8519.99999000|8609.00000000|8519.99999000|8579.29039076|697175.08469450
				1518197100|8527.09990250|8500.00000000|8520.00000000|8500.00000007|8512.58980112|351031.84419010
				1518196800|8500.00000007|8439.00000000|8500.00000007|8439.90000006|8485.84215147|847122.89126712
				1518196500|8450.00000000|8410.02379662|8439.00000000|8430.51987070|8439.51164139|116739.12212880
				1518196200|8439.99000000|8410.00000016|8430.51987156|8418.99999998|8425.20335159|76426.48491372
				1518195900|8419.99999898|8400.01000060|8419.00000000|8418.00000000|8410.93845605|40985.99566442
				1518195600|8418.00000000|8380.00000041|8418.00000000|8380.00000041|8395.08836768|101960.83459881
				1518195300|8398.02999818|8372.59000012|8380.00000000|8385.00000000|8386.39041714|48294.28834980
				1518195000|8385.00000000|8373.72379397|8385.00000000|8384.98999821|8379.32055203|39840.77852689
				1518194700|8410.00000000|8352.44796564|8378.41296142|8391.22379397|8365.60972411|171727.66677724
				1518194400|8429.99999998|8391.02379410|8391.02379410|8429.99999997|8411.32948987|91240.28065682
				1518194100|8430.00000017|8411.82379411|8429.99999997|8423.57529422|8428.23815697|13783.15289867
				1518193800|8430.00000017|8392.32379397|8402.02806740|8429.99999987|8409.20778727|240115.47952743
				1518193500|8447.83588008|8395.00000000|8429.99999987|8395.00000033|8416.30004157|304225.63617223
				1518193200|8400.00000000|8374.00000015|8400.00000000|8395.31043401|8386.08001925|95680.83070743
				1518192900|8395.31043434|8372.11000044|8395.31043405|8390.81275557|8380.72116544|45783.94274983
				1518192600|8395.56138935|8332.21000356|8390.81275573|8347.99999880|8370.07211775|81937.48086451
				1518192300|8349.99999800|8332.16749749|8347.99999881|8337.01999997|8343.70188617|75346.51695551
				1518192000|8350.00000000|8322.17100022|8337.02000000|8334.01000211|8340.07663548|61718.12861514
				1518191700|8340.00000000|8317.47368935|8322.17100010|8338.11000005|8329.82106885|254494.16026030
				1518191400|8399.60989971|8330.00000000|8330.00000000|8392.62000000|8355.37459984|120808.71416055
				1518191100|8415.56138929|8362.97745004|8399.99999999|8369.50415793|8390.57811908|139789.16602708
				1518190800|8377.88203997|8356.00000009|8377.88203997|8356.00000009|8363.40195538|88317.76911114
				1518190500|8367.00000000|8355.73965249|8361.10145940|8365.96621673|8360.79967749|103749.81525674
				1518190200|8394.99999997|8365.96621673|8365.96621673|8371.50986530|8374.50692022|87484.79236232
				1518189900|8423.41000010|8368.04000000|8371.50986516|8423.41000010|8385.29931363|102600.19464252
				1518189600|8445.56138922|8420.14236522|8423.41000010|8435.56138933|8432.42999195|68157.69876921
				1518189300|8435.56138940|8402.02806595|8435.56138940|8418.99999994|8416.89681016|113675.07431567
				1518189000|8436.99999917|8382.44614719|8405.00000111|8429.99999988|8402.96869527|230924.54276332
				1518188700|8467.84506716|8426.00000000|8436.99999922|8455.00000025|8445.61211420|97462.48777955
				1518188400|8478.09464567|8421.58337144|8455.00000025|8423.27493135|8461.43273895|135700.94643434
