				1511256876|362.00000000|0.49999440|-1
				1511256876|362.00000000|0.49999440|-1
				1511256876|362.00000000|0.49999440|-1
				1511256875|362.00683737|4.00003075| 1
				1511256871|362.00000000|0.49999440|-1
				1511256871|362.00000000|2.49997200|-1
				1511256871|362.00000000|0.49999440|-1
				1511256870|362.00683738|3.50002690| 1
				1511256866|362.00000000|1.49998320|-1
				1511256866|362.00000000|2.49997200|-1
				1511256866|362.00000000|2.49997200|-1
				1511256866|362.00000000|2.49997200|-1
				1511256865|362.00683741|9.00006918| 1
				1511256862|362.00000000|2.49997200|-1
				1511256862|362.00000000|0.49999440|-1
				1511256861|362.00000000|2.49997200|-1
				1511256861|362.00000000|0.49999440|-1
				1511256861|362.00000000|0.49999440|-1
				1511256861|362.00000000|2.49997200|-1
				1511256860|362.00683746|9.00006919| 1
				1511256858|362.00000000|1.49998320|-1
				1511256858|362.00000000|1.49998320|-1
				1511256858|362.00000000|1.49998320|-1
				1511256858|362.00000000|1.49998320|-1
				1511256858|362.00000000|2.49997200|-1
				1511256857|362.00683747|8.50006534| 1
				1511256852|362.00000000|1.49998320|-1
				1511256852|362.00000000|1.49998320|-1
				1511256852|362.00000000|1.49998320|-1
				1511256852|362.00000000|1.49998320|-1
				1511256852|362.00000000|0.49999440|-1
				1511256852|362.00000000|1.49998320|-1
				1511256851|362.00683750|8.00006150| 1
				1511256851|362.00000000|362.00000000|-1
				1511256850|362.00000000|5869.89371200|-1
				1511256849|362.00000000|2441.55678400|-1
				1511256848|362.00000000|2.49997200|-1
				1511256848|362.00000000|0.49999440|-1
				1511256848|362.00000000|2.49997200|-1
				1511256848|362.00000000|0.49999440|-1
				1511256847|362.00683751|6.00004612| 1
				1511256847|362.00000000|3141.89782874|-1
				1511256846|362.00000000|3272.58570400|-1
				1511256845|362.00000000|0.49999440|-1
				1511256845|362.00000000|1.49998320|-1
				1511256845|362.00000000|2.49997200|-1
				1511256845|362.00000000|1.49998320|-1
				1511256845|362.00000000|0.49999440|-1
				1511256844|362.00000000|2.49997200|-1
				1511256844|362.00683750|9.00006919| 1
				1511256843|362.00000000|1720.49658600|-1
				1511256843|362.00000000|15412.41027800|-1
				1511256842|362.00000000|772.15324000|-1
				1511256842|362.00000000|3395.19474200|-1
				1511256841|362.00000000|5004.68620000|-1
				1511256840|362.00000000|0.50123606|-1
				1511256840|362.00000000|2.50618030|-1
				1511256839|362.00000000|1.50370818|-1
				1511256839|362.00000000|2.50618030|-1
				1511256839|362.00000000|0.50123606|-1
				1511256839|362.00000000|1.50370818|-1
				1511256839|361.88040166|4087.86002175| 1
				1511256839|361.43645911|146.36880482| 1
				1511256839|361.35000000|328.40432568| 1
				1511256839|361.34999999|4420.39454987| 1
				1511256839|361.34999996|130.44611055| 1
				1511256839|361.14000000|1168.08369338| 1
				1511256839|361.14000000|9.00081500| 1
				1511256836|361.06000000|0.49993450|-1
				1511256836|361.06000000|1.49980352|-1
				1511256836|361.06000000|0.49993450|-1
				1511256835|361.14000000|2.50022639| 1
				1511256833|361.06000000|1.58866400|-1
				1511256832|361.06000000|2.49967253|-1
				1511256831|361.06000000|2.49967253|-1
				1511256831|361.06000000|1.49980352|-1
				1511256831|361.06000000|0.49993450|-1
				1511256831|361.06000000|1.24973336|-1
				1511256831|361.07393508|0.25007980|-1
				1511256831|361.07393508|1.49986140|-1
				1511256830|361.14000000|10.00090556| 1
				1511256828|361.07393508|2.49976901|-1
				1511256828|361.07393508|2.49976901|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				360.50000003|21.20938875|361.38999996|51.60100000
				360.50000000|2.75571480|361.38999997|9.82863866
				360.30000002|1.56258673|361.39000000|0.00020000
				360.29000000|1.00000000|361.40000000|2.99550001
				360.20000000|6.14798669|361.47999992|1.12071976
				360.04634562|0.00010000|361.49000000|1.00000000
				360.03799900|0.00975833|361.98000000|0.00010000
				360.00000000|31.05199103|361.99000000|0.00010000
				359.98405389|0.11764410|362.00683751|7.37893985
				359.97696000|0.13958922|362.14170411|0.03500000
				359.95720330|0.02285610|362.50530023|0.03500000
				359.81538400|0.22281378|362.68999980|0.10000000
				359.75765698|0.08099312|362.70000000|1.00219746
				359.68295999|0.02345321|362.87930476|0.03500000
				359.65614376|0.25473530|363.00000000|0.49330511
				359.39699208|0.03500000|363.00113992|0.02800793
				359.29228589|0.01042888|363.24364141|0.03500000
				359.21553282|70.47400000|363.48999962|1.28431373
				359.21553281|0.11578600|363.60797805|41.53290000
				359.04737189|0.02785147|363.60797806|0.03500000
				359.04235004|0.32029648|363.95999930|1.75306872
				359.03814167|0.08504278|363.97231471|0.03500000
				359.02861915|0.03500000|364.07000092|0.10000000
				359.02034987|0.01200469|364.14659492|0.00130940
				359.00000001|27.32509903|364.32000000|0.00590000
				359.00000000|19.16136385|364.33665135|12.78159000
				358.70000001|1.32152783|364.33665136|0.03500000
				358.70000000|1.01000000|364.44124604|0.86736657
				358.65129787|0.03500000|364.57587037|0.02749672
				358.62000000|2.00000000|364.64770400|0.20000022
				358.54000001|0.30000000|364.86490004|0.81562387
				358.53213415|0.04851782|364.91471354|0.03500000
				358.36732356|0.00010434|364.93383566|0.11137100
				358.32006539|0.08929492|365.00471520|0.10000011
				358.12396306|0.00013226|365.01003665|0.20000022
				358.05000006|0.18202918|365.01003668|0.10000011
				358.05000000|1.00974704|365.03117288|0.60000066
				358.00000000|11.83280194|365.03117388|0.10000011
				357.87380000|1.13971405|365.04123768|0.10000011
				357.79125005|0.15372092|365.10370000|0.02734571
				357.74767039|0.02753804|365.27122753|0.03500000
				357.65999991|0.28413269|365.41608645|0.46795355
				357.60342527|0.05538397|365.48121517|0.47294701
				357.60342526|0.09375967|365.60000000|0.00590000
				357.60199991|0.00043477|365.61000000|2.00000000
				357.60000000|27.96420581|365.65514693|0.03500000
				357.58812093|0.26747206|365.67000000|0.77335241
				357.53308822|41.53290000|365.67021769|0.01376693
				357.50289168|22.63680070|365.67188957|0.15123544
				357.37702007|0.18000000|365.67431363|0.10000011
				357.30000000|0.98000000|365.68064000|0.00116444
				357.28417349|0.13038641|365.68736464|0.14171966
				357.21980004|0.33772727|365.69444321|0.10000011
				357.08972182|0.03500000|365.70000000|0.27344818
				357.03000000|0.01330000|365.70450801|0.10000011
				357.01190000|5.60205416|365.73400000|0.00169575
				357.00000005|0.10000000|365.74436855|0.10000011
				357.00000000|484.53347338|365.74436856|0.10000011
				356.97333333|0.00117410|365.74979960|0.10000011
				356.96007506|0.02924405|365.75483200|0.20000022
				356.88821841|0.09844765|365.75483201|0.20000022
				356.83666666|0.00117455|365.77865055|0.20152201
				356.76859374|0.00111908|365.80000000|1.20000022
				356.72478181|0.03500000|365.82058665|0.00116398
				356.70000000|0.00117499|365.84085477|0.20000022
				356.56333333|0.00117543|365.84566965|0.10000011
				356.42666667|11.13561687|365.86635141|0.01275020
				356.42666666|0.00117587|365.89000000|0.00590000
				356.40000000|0.01340000|365.89573913|0.10000011
				356.39973356|0.12020200|365.89573920|0.30000033
				356.38227941|200.00000000|365.90000000|7.40396108
				356.37767851|0.03500000|365.90479762|0.47097949
				356.34405591|0.00016608|365.92000000|0.97370058
				356.29000000|0.00117632|365.93500000|0.00169575
				356.27904000|0.00851263|365.95612800|0.10000011
				356.21100000|1.15650144|365.95612803|0.10000011
				356.15333333|0.00117678|365.95612806|0.10000011
				356.14818707|0.01236483|365.95612809|0.10000011
				356.04999901|5.00000000|365.96053332|0.00116353
				356.03055759|0.03500000|366.00000000|8.13293980
				356.01666666|0.00117723|366.04460450|0.00360945
				356.01100000|0.00170000|366.05921172|0.15197869
				356.00817312|0.15353100|366.06054153|415.32900000
				356.00000000|16.07536560|366.10048000|0.00116313
				355.99999976|0.00213056|366.13700000|0.00169575
				355.95153332|0.19261673|366.13753691|0.00625373
				355.90000000|1.30000000|366.17009158|0.02293616
				355.88000000|0.00117765|366.23119976|0.00419650
				355.81100000|0.00170000|366.23970726|0.00702194
				355.80601753|3.07689200|366.24042665|0.00116269
				355.80000005|11.35000000|366.26813781|0.10000011
				355.79098985|1.05687400|366.27820160|0.10000011
				355.74333333|0.00117811|366.29320000|0.02743963
				355.65178215|0.02823623|366.29320001|0.02743963
				355.63000000|0.01340000|366.31326753|0.03500000
				355.61563862|415.32900000|366.33800000|0.00169575
				355.61100000|0.00170000|366.35872000|0.30000033
				355.60666666|0.00117856|366.35872001|0.60000066
				355.50090000|0.53167236|366.37405501|0.02741399
				355.47000000|0.00117902|366.37884961|0.30000033
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8178.99999982
			high24hr:8299.75400000
			highestbid:8169.01000008
			percentchange:0.01476439
			low24hr:7807.00000000
			lowestask:8178.99999979
			candle300|288
				1511257200|8177.00000000|8169.01000034|8169.01100014|8169.01000034|8171.15473102|5325.47606528
				1511256900|8185.00000067|8162.00000030|8169.01000034|8174.99999952|8171.64355499|75807.40324087
				1511256600|8175.67030274|8162.00000030|8162.00000030|8171.59999994|8170.10633329|105971.74118569
				1511256300|8182.71325584|8162.00000063|8162.00000063|8176.00000000|8171.11841962|95234.78090802
				1511256000|8191.63631159|8170.26640395|8176.00000000|8178.88400111|8176.31089070|31882.06599149
				1511255700|8191.63631199|8170.26640038|8178.88400111|8170.26640038|8177.87056413|99334.04388251
				1511255400|8178.71508977|8154.61919979|8170.26640038|8161.88400076|8168.66873860|166247.17092208
				1511255100|8196.00000000|8156.24844312|8161.88400073|8196.00000000|8173.93917199|145349.00278597
				1511254800|8199.99999976|8183.65146636|8191.76259238|8185.00000026|8192.03898830|94116.96958646
				1511254500|8208.99999994|8182.28800006|8185.00000020|8199.79455642|8188.62212062|98432.30566434
				1511254200|8215.54000000|8197.79455589|8199.79455633|8210.00000000|8203.42567199|84334.61466944
				1511253900|8218.47150000|8201.99998048|8201.99998108|8218.47150000|8210.40227933|51671.13026381
				1511253600|8218.59572935|8202.00000001|8217.00000048|8202.00000001|8210.32121110|89199.52212845
				1511253300|8205.00000000|8191.98395349|8205.00000000|8200.58580258|8201.09747889|116808.55574532
				1511253000|8210.10000000|8191.26756207|8201.99999000|8200.00000000|8200.06905888|128470.30129809
				1511252700|8217.00000000|8195.00000000|8200.00000000|8212.51940476|8204.00941854|169778.66796262
				1511252400|8216.99999988|8193.30377017|8212.51940476|8193.44511250|8205.63769709|232482.96585015
				1511252100|8216.99999997|8184.57805978|8197.89900076|8213.98370279|8201.06639457|121634.00190830
				1511251800|8217.00000000|8176.09615795|8213.98340000|8184.06975712|8197.71156859|473265.84292206
				1511251500|8188.20586435|8168.20586450|8177.00000030|8170.00000000|8172.18176860|121555.11103781
				1511251200|8170.00000000|8150.00000000|8168.20586450|8150.00000000|8166.50265519|151010.68425921
				1511250900|8182.13775722|8150.00000000|8150.00000000|8174.37495209|8166.38309162|139969.55112547
				1511250600|8189.28748936|8150.00000001|8174.37495209|8182.00000000|8173.62571534|266145.82735236
				1511250300|8182.00000000|8148.04700000|8182.00000000|8148.04700000|8155.97412625|292935.96290935
				1511250000|8148.42230329|8124.35769300|8148.42230329|8131.00000000|8137.85241284|75518.14956475
				1511249700|8135.00000000|8110.00000013|8133.46557509|8115.00000001|8128.44061969|137366.18078893
				1511249400|8122.30000000|8110.00000000|8115.00000001|8119.69673973|8114.74717516|39592.10067150
				1511249100|8122.30000000|8108.00000069|8110.00000012|8115.00000003|8115.06128909|62573.65922078
				1511248800|8120.64705157|8103.65880000|8120.64705157|8115.00000000|8109.61201940|49956.61259695
				1511248500|8130.00000000|8105.65231990|8114.99999979|8125.46200000|8117.19993637|81566.12050952
				1511248200|8133.46557512|8105.00000034|8125.46200000|8120.82597895|8130.31327025|71287.31653052
				1511247900|8122.10000000|8083.37570634|8120.82597895|8088.88377821|8112.38993801|120450.10428678
				1511247600|8088.88377821|8066.66796632|8088.88377821|8070.00000000|8078.74808023|59207.09914102
				1511247300|8070.00000000|8053.64999996|8070.00000000|8069.99999997|8064.06322906|86378.40044502
				1511247000|8090.32196296|8065.00800000|8068.00000000|8087.99999997|8077.37540459|54737.43658708
				1511246700|8099.00000000|8077.10000036|8080.00000009|8095.96047938|8093.20481057|62644.27848341
				1511246400|8097.59659976|8067.00000000|8093.16949236|8075.96047987|8082.61641975|112265.51680923
				1511246100|8118.99999999|8075.96047987|8075.96047987|8104.57000021|8096.23291663|156754.31331428
				1511245800|8130.11211276|8085.98822676|8104.57000018|8085.98822676|8117.05178846|559062.80087704
				1511245500|8095.99999964|8059.38875434|8087.00000000|8095.99999964|8073.21120953|135799.36320417
				1511245200|8130.31638849|8089.56099705|8089.56099705|8130.31638849|8104.02089096|138940.68629317
				1511244900|8141.10810000|8107.11338969|8130.31638837|8116.62818610|8125.75160761|235420.86562285
				1511244600|8149.00000001|8116.62818586|8117.00000000|8136.13751245|8134.38178840|254617.20679807
				1511244300|8139.06093338|8093.09999980|8139.06093338|8104.99999949|8111.08701540|168207.60523908
				1511244000|8105.04316500|8087.00000005|8097.18135585|8094.16092642|8097.42934908|102591.69672763
				1511243700|8139.99899999|8077.62692981|8090.09400000|8078.18000000|8124.58792251|861800.30613518
				1511243400|8078.18000000|8041.06940003|8077.62692981|8049.98999976|8059.91990608|92910.66715456
				1511243100|8049.99999990|8030.00000009|8049.98999979|8030.00000009|8046.22139573|82415.22057394
				1511242800|8093.05500000|8021.55924603|8050.00000000|8063.04496244|8069.73048822|460697.49668745
				1511242500|8063.04496249|7985.55949532|8063.04496249|7985.55949532|8034.93617049|389556.11739288
				1511242200|7992.84461696|7966.96503651|7985.55949532|7981.76350000|7976.66134768|246833.12559817
				1511241900|7997.95219660|7964.20729153|7981.76350000|7994.92597894|7988.64586254|563667.98358829
				1511241600|7994.92597895|7948.99999992|7990.00000000|7949.00000000|7969.21307221|326096.00200886
				1511241300|7953.94740824|7891.28874680|7944.00000004|7910.00000000|7927.31308462|183877.38207453
				1511241000|7955.63370809|7898.00000000|7900.05633155|7948.89905861|7944.48017733|635390.59300132
				1511240700|7948.89905862|7893.07600026|7945.00000003|7900.00000000|7923.33387079|284398.28595555
				1511240400|7931.85369965|7821.00000000|7893.07600023|7872.50535050|7876.86906454|674206.53035474
				1511240100|7872.50535054|7807.00000000|7842.15784216|7830.00000000|7821.34693830|1720779.67077750
				1511239800|7871.94999998|7813.23639890|7830.00000000|7832.00000000|7833.76871707|1499831.91644960
				1511239500|7914.04729873|7832.00000000|7832.00000000|7913.00000000|7853.14196628|640945.23511157
				1511239200|7925.33874555|7882.00795371|7914.04729877|7893.09999997|7906.57056421|282411.52659292
				1511238900|7940.00999992|7885.98086584|7899.99999981|7933.99999984|7911.55340583|263514.00137671
				1511238600|7953.43600000|7874.00000000|7933.99999984|7908.49914960|7919.19877513|462899.82198771
				1511238300|7945.00000000|7849.99999976|7895.00000000|7874.30484505|7895.00359404|677830.44702263
				1511238000|7963.04534075|7851.00000000|7874.30484508|7951.99999990|7927.25803171|497978.48506314
				1511237700|8000.00000000|7935.28245511|7951.99999993|7999.99901000|7984.44075871|675040.46876661
				1511237400|7999.99901000|7957.02945825|7999.99901000|7966.85836666|7977.27022399|408679.72800118
				1511237100|7972.92484789|7920.00000000|7966.85836665|7971.30000000|7942.28712509|742639.77742077
				1511236800|8012.96999999|7887.04000007|7970.00000000|7899.86213790|7975.09375407|1132121.91215450
				1511236500|7900.19496840|7836.00000009|7899.86213790|7871.58725501|7866.11261629|715336.88906793
				1511236200|7949.99999997|7809.99999997|7871.58725501|7841.18706340|7860.92438333|890831.67262266
				1511235900|7986.90124901|7841.00000000|7841.18706340|7981.55419997|7929.58358933|1428540.04597890
				1511235600|7988.00000000|7830.00000000|7980.00000000|7834.07550000|7883.21410930|1539482.76282660
				1511235300|8030.46044308|7833.00000000|7834.07550000|8030.46044308|7921.92016715|3496466.60522650
				1511235000|8080.69954942|8000.00000000|8030.46044311|8070.99645040|8039.27273628|1320216.66664390
				1511234700|8103.86652393|8063.00000004|8078.99999977|8079.00000000|8084.58195555|305814.78635882
				1511234400|8125.47282317|8079.00000001|8079.00000001|8110.98666668|8104.82939712|237781.29068991
				1511234100|8130.00000008|8076.00000015|8110.98666668|8089.87166195|8110.41747279|400993.09707398
				1511233800|8093.43731099|8050.00000001|8089.87166195|8063.00000009|8079.00571679|638784.73923156
				1511233500|8089.89099808|8045.00000000|8063.00000006|8087.36050789|8055.08621143|691468.68977501
				1511233200|8117.43730107|8085.00000000|8087.36050789|8100.46799991|8098.25849774|307428.01315677
				1511232900|8127.14186409|8087.36050796|8110.92485111|8116.00000011|8111.14208992|379539.54119193
				1511232600|8121.90000000|8050.99999991|8116.00000011|8101.29749832|8082.01021379|1096177.45026740
				1511232300|8148.99999966|8101.01000000|8101.01000000|8141.99999991|8122.32770830|295262.05802151
				1511232000|8155.50000000|8131.00000000|8141.99999991|8154.99888777|8145.98216864|332241.62762208
				1511231700|8213.98893489|8153.42248015|8154.99888777|8204.00000021|8177.44452178|411392.83774541
				1511231400|8213.98893667|8185.99999997|8204.00000006|8187.62497012|8200.50074242|62860.75770205
				1511231100|8214.01523991|8186.50000000|8198.99999965|8200.00000000|8199.78747087|245483.77806901
				1511230800|8219.43684779|8185.99999997|8195.70274778|8213.00000000|8195.05703696|529880.63056182
				1511230500|8256.99999967|8213.00000000|8213.00000000|8250.98999969|8239.89828756|247534.37666430
				1511230200|8262.89999985|8250.98999969|8256.99999969|8253.10000003|8253.30950448|254955.95047253
				1511229900|8262.99999947|8252.34823086|8253.10000000|8260.00000000|8256.36720900|42880.69171037
				1511229600|8271.22760558|8254.27022110|8254.27022113|8271.22760556|8265.01298406|98632.71738414
				1511229300|8278.10607293|8268.00010000|8271.22760556|8275.99999952|8272.32095627|93184.50824714
				1511229000|8280.00000000|8271.35000001|8275.20300806|8273.77000000|8273.66600283|48408.77647953
				1511228700|8279.99999999|8268.00100000|8273.77000000|8272.19206709|8273.23138312|189407.97439997
				1511228400|8275.80000000|8268.00010000|8272.06680146|8270.00000000|8272.88985948|43216.82561298
				1511228100|8275.80000000|8268.00010000|8268.00010000|8275.79999945|8272.89508688|77764.25035531
				1511227800|8276.69998859|8268.00000000|8269.00000000|8268.69998923|8271.51455952|40278.31492471
				1511227500|8276.69999999|8267.00010024|8270.00000011|8276.69999967|8270.34921718|27358.83359593
				1511227200|8276.85712243|8261.10000016|8276.69999979|8270.31364532|8270.74991646|73580.48214846
				1511226900|8277.50000045|8265.50000001|8270.00000000|8277.42876434|8274.42104959|91481.33650866
				1511226600|8280.00000000|8259.43024040|8280.00000000|8268.99999980|8266.71523514|111398.36022455
				1511226300|8275.46468560|8255.22373496|8259.43024020|8274.00000000|8270.06547373|78130.44288523
				1511226000|8275.46468560|8255.22373543|8274.00000000|8261.07853264|8268.00691065|114822.19988226
				1511225700|8268.32456958|8251.00000025|8261.22373493|8254.27022110|8257.77938970|46837.07249213
				1511225400|8261.07853254|8250.98999970|8251.00000030|8260.93310700|8255.43555827|50604.06272019
				1511225100|8260.96356700|8245.03065012|8253.99000005|8253.99999978|8251.24834768|82768.08759524
				1511224800|8254.08607092|8245.00000001|8246.00000002|8246.92437900|8248.67306673|95575.33632965
				1511224500|8268.32456958|8232.00000016|8251.36356697|8232.50000008|8249.90091659|174618.36028415
				1511224200|8252.09999958|8230.99999945|8232.35654035|8252.09999958|8239.65665820|118931.44257779
				1511223900|8257.45649960|8231.97117111|8252.09999973|8244.99999953|8245.88104899|71456.24259816
				1511223600|8245.73790740|8208.00000000|8244.99999961|8238.32567469|8229.90669118|138346.76846300
				1511223300|8262.34999964|8212.00000000|8238.32567477|8250.41490334|8229.38188064|344592.13842600
				1511223000|8265.99999990|8243.36957576|8250.41490438|8262.35370996|8255.85982745|113887.72148612
				1511222700|8276.48838707|8242.36957526|8265.75370999|8265.29471126|8260.06409493|196287.80778538
				1511222400|8276.48838744|8231.97997958|8265.29471116|8249.00000001|8248.61734784|239017.46597925
				1511222100|8261.21375111|8231.00000001|8249.00000001|8232.21675546|8243.70258102|273332.87192722
				1511221800|8267.99999996|8232.00000000|8232.21675546|8260.00000020|8247.22166504|318003.10129180
				1511221500|8290.00000000|8252.78051597|8253.01219517|8289.99999995|8272.96638483|365255.64746137
				1511221200|8299.75400000|8286.70500012|8288.45450000|8296.99999947|8294.47058370|289395.09457234
				1511220900|8298.90000000|8287.69249998|8296.99999951|8290.00000000|8295.08305458|166425.56833448
				1511220600|8295.99999995|8286.70500001|8290.00000000|8294.99899992|8290.50717187|116557.32215766
				1511220300|8297.51439984|8287.69508216|8290.00000000|8291.00000000|8291.74670621|176098.12876610
				1511220000|8299.45450000|8290.70100001|8291.00000000|8299.00000000|8297.59381519|95540.74109790
				1511219700|8299.00000000|8287.00367501|8295.00000000|8296.88000000|8295.63717929|80543.70932434
				1511219400|8296.88000000|8279.86000048|8295.00000002|8289.79999991|8292.12110142|139817.68088270
				1511219100|8289.80000000|8278.50000116|8289.79999994|8288.55600000|8287.09510141|49326.91535201
				1511218800|8288.55600000|8275.50000243|8288.55599999|8284.00000000|8285.12425970|79124.31143086
				1511218500|8285.00000000|8275.00000131|8282.00000000|8275.40436902|8282.92997325|32187.66872501
				1511218200|8286.99999999|8265.00000063|8275.40436902|8274.99999975|8278.83575555|78001.94270266
				1511217900|8288.00000012|8263.68495006|8274.99999979|8287.00000008|8279.62263450|129964.66437183
				1511217600|8287.00000008|8278.00000000|8287.00000000|8283.30000017|8282.82115111|214086.07067258
				1511217300|8283.30000023|8275.00000000|8278.00000000|8275.00000000|8276.94390635|41216.57267139
				1511217000|8275.40436915|8259.44744377|8275.40436901|8265.00000018|8267.72079022|192007.84183613
				1511216700|8280.00000000|8262.93220703|8275.45436915|8279.99999997|8272.70601426|60379.82392219
				1511216400|8283.96346850|8270.00000001|8279.99999997|8283.00000000|8278.26663496|409041.65585784
				1511216100|8286.59504167|8276.10000073|8276.10000091|8286.43162949|8286.23451797|108273.70759685
				1511215800|8287.00000012|8275.10000000|8286.59504165|8280.00000000|8284.91302541|81383.40213227
				1511215500|8288.00000012|8275.10000009|8275.10000009|8280.69750000|8284.37909260|159285.43009249
				1511215200|8280.57830000|8263.00000069|8275.00000027|8275.00000001|8276.38895412|64226.89414288
				1511214900|8276.90752281|8245.59219501|8275.00000001|8262.99999955|8262.93938721|40415.65112124
				1511214600|8273.63106968|8238.73018516|8262.99999955|8266.00000000|8252.51891389|244402.75745096
				1511214300|8280.00000000|8266.00000000|8266.00000000|8270.00000009|8273.15986831|106955.14793923
				1511214000|8270.00000010|8260.00000000|8270.00000009|8260.00000000|8268.46271711|63614.47941935
				1511213700|8260.00000092|8244.33200001|8260.00000092|8253.99999999|8254.43360874|75662.05018461
				1511213400|8255.50000000|8244.33183821|8254.00000000|8255.49999998|8253.04292857|42926.76659845
				1511213100|8255.50000000|8232.00000015|8255.49999998|8238.73018516|8244.67740000|69064.80991532
				1511212800|8244.44490332|8231.00000000|8232.00000015|8244.44490326|8239.96561190|50701.31427867
				1511212500|8246.99999993|8230.00000000|8232.38818280|8237.16454749|8232.68498545|31472.00950676
				1511212200|8256.00000000|8235.00000000|8235.00000000|8250.74463026|8241.78112763|49185.55723839
				1511211900|8260.00000092|8245.00000009|8247.00000000|8260.00000092|8250.03349806|30443.50355641
				1511211600|8260.00000092|8250.00000000|8260.00000001|8259.99999991|8256.35849412|51206.60150358
				1511211300|8265.54106753|8245.00000009|8256.00000001|8247.82741957|8254.45621390|114456.23232847
				1511211000|8247.82741957|8243.00000000|8247.82741957|8246.60396960|8246.22405004|59270.35176496
				1511210700|8251.99999997|8230.50000013|8246.60396960|8242.11491442|8245.10151771|97649.07599730
				1511210400|8255.00000000|8230.00000029|8242.11491442|8241.86734403|8241.68364044|112453.35202271
				1511210100|8242.59327416|8225.52337466|8241.86734400|8225.52337466|8234.74727864|22155.46897284
				1511209800|8243.61849322|8190.00000004|8225.00000078|8190.00000004|8213.29726919|78908.68794615
				1511209500|8200.00000000|8185.00000042|8197.00000000|8194.57651500|8194.03980945|77057.68268597
				1511209200|8224.00000000|8185.00000019|8199.70441486|8221.00000016|8205.91591645|121073.40297058
				1511208900|8221.00000016|8212.77449068|8220.00000001|8219.88397604|8217.63673038|54542.82872610
				1511208600|8219.88397604|8178.00000010|8212.77449071|8181.00000011|8189.91001892|190689.24044805
				1511208300|8219.92028347|8181.00000000|8181.00000007|8219.92028347|8197.03532330|255291.61388540
				1511208000|8237.00000000|8206.50000012|8207.00000016|8215.17602033|8221.80671697|100245.76656659
				1511207700|8229.64702647|8210.00000003|8215.17602033|8220.00000006|8222.47522834|66325.86199793
				1511207400|8237.00000000|8220.00000000|8221.38316314|8221.38316343|8229.61344628|53614.40443315
				1511207100|8237.99999999|8220.00000022|8236.00000000|8230.00000034|8233.16583854|115801.44796277
				1511206800|8242.00000022|8206.56401270|8230.00000034|8242.00000022|8220.30342566|337697.47352140
				1511206500|8250.00000000|8207.56118976|8227.00000077|8243.00000000|8227.20756521|640015.81779205
				1511206200|8243.00000000|8222.82314278|8242.99300000|8242.99999999|8238.50313063|55915.79842619
				1511205900|8247.18800000|8229.06708900|8236.80454862|8246.40611330|8238.47464620|151195.35715655
				1511205600|8247.09530781|8233.99999988|8246.40611330|8237.84613300|8240.83681331|37713.77705742
				1511205300|8244.16999996|8208.00000000|8233.99999988|8221.80999866|8227.26322249|71198.61276531
				1511205000|8221.80999977|8207.11000001|8219.10999967|8209.99999999|8215.29710777|30531.86761605
				1511204700|8227.56118987|8208.00000000|8210.00000000|8213.99601548|8216.23130863|89686.83236983
				1511204400|8221.99999924|8201.00000000|8207.42421137|8206.61088633|8208.18390583|97564.49796082
				1511204100|8221.65211471|8205.00000000|8206.61088633|8221.65211471|8210.26136546|120662.52044740
				1511203800|8233.99999991|8220.00000000|8220.00000000|8224.00000012|8225.93939802|78319.14326138
				1511203500|8238.12718853|8213.50000003|8233.99999994|8224.99999955|8230.11400852|98262.73462913
				1511203200|8224.99999955|8211.20504238|8224.00002100|8222.41996000|8216.89339739|142441.71589411
				1511202900|8235.08055649|8192.42817293|8221.90000003|8196.05485137|8224.52907928|376611.89273873
				1511202600|8219.97876709|8189.00000000|8192.42817293|8215.99999997|8198.36421609|434044.37808968
				1511202300|8229.00000010|8214.50000003|8215.99999997|8220.64578939|8218.45148434|92896.76741107
				1511202000|8244.92242392|8220.64578939|8220.64578939|8234.03414431|8236.07354695|113487.83902687
				1511201700|8249.99999981|8234.03414431|8234.99999999|8245.00000016|8239.06440949|52157.86942511
				1511201400|8267.85764153|8245.00000016|8249.99999985|8250.00000000|8255.14385450|167057.11886317
				1511201100|8265.24628096|8240.00000000|8250.00000000|8258.00000001|8253.24828772|134695.32288259
				1511200800|8265.24628098|8242.10000042|8260.00000000|8242.10000042|8253.30276450|147480.10931873
				1511200500|8288.00000000|8242.10000001|8242.10000042|8276.00000000|8270.33709489|252811.09311573
				1511200200|8288.00000000|8275.00000004|8276.00000000|8283.99999999|8283.64666854|93074.07658024
				1511199900|8283.99999999|8275.00000024|8279.17199992|8279.17199992|8281.89005198|75509.53368551
				1511199600|8283.99999999|8262.35023654|8279.17199986|8279.17199992|8271.85130008|91640.98841929
				1511199300|8280.00000000|8270.24989600|8279.17199992|8274.99999996|8278.59546911|179992.36709656
				1511199000|8288.00000012|8274.00000040|8274.99999999|8274.53915073|8280.29726260|121792.12938325
				1511198700|8274.53915073|8265.00000003|8274.00000040|8270.00000013|8271.07889219|92679.34274124
				1511198400|8271.00000001|8245.40745721|8270.00000013|8255.99999940|8260.44632887|97275.02183380
