				1518651653|921.88999994|1760.25626806| 1
				1518651653|921.88999992|19.49810256| 1
				1518651648|921.88999994|2115.93807937| 1
				1518651648|921.88999993|15.49778216| 1
				1518651627|921.88999994|1.75000534|-1
				1518651627|921.88999994|2.00000347|-1
				1518651627|921.88999994|31.22911593|-1
				1518651585|921.88999994|4.71308887|-1
				1518651585|921.88999994|4.70076320|-1
				1518651584|921.88999994|4.68107163|-1
				1518651583|921.88999994|4.67595514|-1
				1518651579|921.88999995|133.41696252|-1
				1518651579|921.88999995|5.03735446|-1
				1518651579|921.88999996|2.00000347|-1
				1518651554|921.90000000|884.79039054| 1
				1518651554|921.89999998|12.49719342| 1
				1518651543|921.90000000|35.72675946| 1
				1518651543|921.89999999|19.49771483| 1
				1518651519|922.22000000|380.02670227| 1
				1518651519|922.08089277|5.36589300| 1
				1518651519|921.89452779|3.23789639| 1
				1518651519|921.89452733|10.49836893| 1
				1518651519|921.89452728|12.49966367| 1
				1518651519|921.89452681|5.49808676| 1
				1518651519|921.89452676|4.49925092| 1
				1518651519|921.89452671|15.49810717| 1
				1518651519|921.89452663|15.49832842| 1
				1518651519|921.89452654|7.49738098| 1
				1518651519|921.89452646|5.49834489| 1
				1518651519|921.89452637|2.54080584| 1
				1518651519|921.89000000|3.84374660| 1
				1518651499|921.89000000|1636.10637439| 1
				1518651499|921.88999994|1515.47673591| 1
				1518651499|921.88999994|1329.18137988| 1
				1518651472|921.87635527|1.19135003|-1
				1518651462|921.88999997|20.33240379| 1
				1518651428|921.89452637|11.95623449| 1
				1518651414|921.89452564|1057.48632074| 1
				1518651398|921.89452564|904.75999116| 1
				1518651342|921.89452567|2277.26385731| 1
				1518651334|921.89452573|227.67675094| 1
				1518651332|921.89452573|930.27046297| 1
				1518651302|918.60000060|635.36630788|-1
				1518651290|921.89452603|1613.44171088| 1
				1518651290|921.89452603|445.99986798| 1
				1518651290|919.88888719|0.00010118| 1
				1518651285|919.88888719|1525.12978051| 1
				1518651280|919.88888719|924.78617324| 1
				1518651279|919.88888719|47.95410205| 1
				1518651277|919.88888719|249.19574699| 1
				1518651273|919.88888719|12.60075756| 1
				1518651230|921.89452638|1033.91300838| 1
				1518651167|921.89452698|4.99999637| 1
				1518651139|919.99999997|51.69211359|-1
				1518651105|918.50000005|183.85604397|-1
				1518651099|920.00000000|551.39105200| 1
				1518651092|919.99999999|13.49951879| 1
				1518651092|919.99999998|15.49728039| 1
				1518651092|919.99999997|16.49777119| 1
				1518651089|919.88888865|13.49772283| 1
				1518651089|919.88888808|14.49920586| 1
				1518651089|919.88888807|5.49965690| 1
				1518651089|919.88888802|4.49839464| 1
				1518651089|919.88888762|16.49775645| 1
				1518651089|919.88888734|8.49931337| 1
				1518650988|919.88888742|197.33704782| 1
				1518650958|919.88888763|13.83291193| 1
				1518650941|919.88888779|36.79555551| 1
				1518650936|919.88888787|5386.93492464| 1
				1518650862|919.88888809|14.75189014| 1
				1518650854|918.07000012|197.60905910| 1
				1518650848|918.07000012|359.99318613| 1
				1518650834|918.06718784|12697.49735857|-1
				1518650834|918.07000000|199.48999171|-1
				1518650828|918.07000012|98.90516838| 1
				1518650818|918.07000012|224.43139222| 1
				1518650812|918.07000012|1.61638158| 1
				1518650811|918.07000012|49.11277894| 1
				1518650765|918.07000012|2.22654926|-1
				1518650748|918.07000009|206.21969271|-1
				1518650747|920.00000000|35.40966840| 1
				1518650747|919.99999999|7.49751239| 1
				1518650747|919.88888880|110.38666665| 1
				1518650747|919.88888879|12.49731607| 1
				1518650747|919.88888878|18.49909433| 1
				1518650650|920.00000000|60.02148080|-1
				1518650647|920.00000000|14.82698680| 1
				1518650644|918.07000009|5828.07702839|-1
				1518650644|918.07000012|3352.62297261|-1
				1518650588|920.00000000|304.89905840| 1
				1518650507|920.00000000|0.00031280|-1
				1518650486|920.00000000|2458.81224000|-1
				1518650475|920.26134997|0.00040491|-1
				1518650474|920.26134997|1995.98613083|-1
				1518650474|920.26134997|3639.31522870|-1
				1518650471|920.26134997|9202.61349970|-1
				1518650471|920.26134997|14916.88524646|-1
				1518650467|920.26134997|81.19949027| 1
				1518650465|920.00000000|20735.88000000|-1
				1518650453|920.00000000|20134.55661040|-1
				1518650453|920.00000000|412.39862960|-1
				1518650449|920.00000000|11.96883200|-1
				1518650422|921.89452592|921.89452592| 1
				1518650419|921.89452596|184.37890519| 1
				1518650407|920.00000000|31.49894160|-1
				1518650370|921.89452644|460.30850094| 1
				1518650352|921.89452651|8.71877138| 1
				1518650334|921.89452661|49.99999139| 1
				1518650309|920.00000000|337.59068800|-1
				1518650299|920.00000000|126.54290880|-1
				1518650299|920.00000000|90.91877920|-1
				1518650299|920.00000010|3.53484240|-1
				1518650299|920.26134997|121.57410728|-1
				1518650264|920.26134997|62.47816270|-1
				1518650220|920.00000000|761.89469720|-1
				1518650212|920.00000000|72.96452840|-1
				1518650212|920.99999943|56.56080194|-1
				1518650171|921.89452759|910.78999456| 1
				1518650171|921.89452756|1022.01431063| 1
				1518650171|921.41544864|8.08993549| 1
				1518650171|921.41544863|11.49876723| 1
				1518650171|921.41544857|6.49709382| 1
				1518650171|920.99999999|16.49789141| 1
				1518650171|920.99999974|7.49951879| 1
				1518650171|920.99999948|14.49961613| 1
				1518650141|920.99999943|23.49988600| 1
				1518650133|920.00000000|74.22199360|-1
				1518650133|920.26134997|5.66028829|-1
				1518650133|920.26134997|105.52659906|-1
				1518650129|920.99999928|6381.99229679| 1
				1518650129|920.26135000|8.99538904| 1
				1518650099|920.26134997|567.85102066| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				920.00000000|2.01137429|921.99999961|4.96587994
				919.00000137|0.13815017|921.99999964|8.33656540
				918.24180542|76.69000000|922.00000000|0.18432670
				918.24180538|0.09397600|923.00342180|33.16900000
				918.06718687|0.43483270|923.00342181|4.24000000
				918.00000000|0.41394336|923.03920992|0.01787356
				917.22252543|0.01307721|923.03921005|0.00595591
				916.99999993|1.50929256|923.03921078|0.00704129
				916.87776784|5.13237178|923.03921080|0.01787283
				916.63930890|0.00216839|923.03921082|0.01895909
				916.61220000|2.00000000|923.03921083|0.00595856
				916.48218580|0.03822769|923.05525383|0.00487349
				916.14126361|0.01871487|923.54015614|0.00920053
				915.60420904|0.00354547|923.54015615|0.01678165
				915.44816512|0.00922818|923.86665186|0.00119388
				915.39005011|0.00151411|923.96598316|4.01000000
				915.32399743|0.00118570|924.00000000|0.07639298
				915.15000000|0.15400000|924.04997193|0.00397626
				915.00000000|1.16393442|924.10000000|10.06665776
				914.81904800|4.37924239|924.50064717|0.01797367
				914.52000000|0.10000000|924.59746998|0.02169562
				914.40499742|0.00574144|924.74147030|0.02484833
				914.31133838|2.52000000|924.88683025|0.00437459
				913.90750001|0.00180544|924.91572051|3.38000000
				913.78090199|81.63851740|924.96839358|0.03356965
				913.78090198|33.96459000|925.00000000|38.36574748
				913.46207179|3.07000000|925.00000001|0.21621621
				913.41000001|0.00240856|925.02599891|0.03853477
				912.77510215|0.00378144|925.80000000|0.21165483
				912.67109996|0.00219137|925.84285090|0.00217256
				912.67109994|0.00287618|925.86802251|0.00119581
				911.79000002|0.00223041|925.99999999|41.45800000
				911.78510143|0.02637913|926.00000000|1.67578216
				911.74620903|0.01310075|926.04368012|0.00730606
				911.64799744|0.00123627|926.13599984|0.01966857
				910.99356900|0.09513800|926.13599989|0.04508281
				910.95560441|0.12201473|926.33378973|0.18050073
				910.79010011|0.00183577|926.52000005|1.61213909
				910.64999999|0.10000000|926.55009956|0.01155236
				910.27522109|22.64715579|926.58900007|0.04511906
				910.27522108|339.64600000|926.64349347|0.03786530
				910.06681050|0.03853567|926.98650000|4.37924239
				910.00000000|1.40934544|927.00000000|0.12741246
				909.80999744|0.00604522|927.00000007|0.49457948
				909.31500001|0.00241941|927.08600000|0.14700000
				908.82000001|0.00264079|927.10444902|0.00800000
				908.74319870|0.00437900|927.26494806|0.20912588
				908.06164995|0.00593568|927.96757000|0.01554000
				908.06164994|0.00220249|928.00000000|2.31846696
				907.97199745|0.00128725|928.33120485|0.00767136
				907.00029800|0.14667460|928.36301236|0.01303809
				907.00019900|0.06830987|928.50864790|33.96459000
				906.99999948|0.52595855|928.66700004|0.00333204
				906.67314485|0.05680106|929.00000000|2.82820191
				906.19015011|0.00216070|929.01413744|0.27805470
				905.50000000|0.32527965|929.40714232|0.08122115
				905.21499745|0.00635209|929.88887964|0.25720568
				905.06406840|0.00219512|929.96781252|0.00217538
				904.72250001|0.00303961|930.00000000|20.98586526
				904.29599746|0.00133864|930.00000001|0.01163252
				904.23000001|0.00287538|930.00000015|0.02300112
				903.87098278|0.00394429|930.15232524|0.00400000
				903.55515163|0.00382002|930.20499325|61.65777662
				903.45219996|0.00221373|930.20499326|5.14257629
				903.45219994|0.00387403|930.22742631|0.16059750
				903.00000000|0.03201458|930.26134997|1.24847101
				902.66725041|0.05329117|930.35214539|0.20587025
				902.62874694|0.01305120|930.58584724|0.05437564
				901.59020011|0.00248894|930.72043011|0.00805493
				901.59020008|0.01330982|930.76693554|0.02652114
				901.23000002|0.01380303|930.84113010|0.17795178
				900.61999747|0.00139045|930.90000000|4.19013326
				900.61999746|0.00666208|930.95044305|0.00158190
				900.13000001|0.00366614|930.98084369|0.00113383
				900.00000000|2.93047066|930.98084506|0.00543254
				899.64000001|0.00311236|931.00000000|0.50000000
				899.10000000|0.09485074|931.10000000|0.11119000
				898.50000000|0.05076317|931.39999950|0.07650504
				898.38166200|0.00221083|931.59686721|0.00189543
				897.72924188|339.64600000|931.63820000|16.10067084
				897.00000000|2.16510598|932.00000000|5.53041988
				896.99025011|0.00282055|932.24666198|0.30359578
				896.91083574|0.10025000|932.25000000|0.00292200
				896.90083582|0.20000000|932.94048135|339.64600000
				896.02499747|0.00697526|932.97300002|0.00217481
				896.00000000|1.00000000|932.98386122|0.00216621
				895.53750001|0.00429910|933.00000000|0.05000000
				895.33973054|0.05924567|933.22082133|0.00845768
				895.08541270|0.00222314|933.30000000|0.00457413
				895.05000001|0.00335177|933.75219308|0.39095940
				895.00000100|1.00000000|933.82926644|0.00868271
				895.00000002|1.03863265|933.90852226|0.00216621
				895.00000000|1.20633141|934.00000000|0.99168727
				894.55840353|0.18302209|934.38472563|20.00000000
				894.33520110|0.00385940|934.52400001|0.94248802
				894.23329996|0.00223655|935.00000000|6.43698882
				894.23329995|0.00642179|935.30000000|0.50000000
				894.23329994|0.00712901|935.35420010|5.00000000
				893.94784600|0.00222167|935.41882200|0.08127754
				893.64057791|0.10765893|935.43842365|0.00895795
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9455.81905233
			high24hr:9485.88887924
			highestbid:9455.81905233
			percentchange:0.10703628
			low24hr:8500.01000081
			lowestask:9460.81804927
			candle300|288
				1518652200|9483.99999354|9455.26868274|9455.26868274|9483.99999354|9459.61076537|27617.53615976
				1518651900|9485.88887924|9470.00000000|9476.01000000|9470.69999948|9480.15630904|44267.48712019
				1518651600|9479.98000066|9461.52890006|9461.52890009|9479.00000000|9476.63307346|270666.65111673
				1518651300|9479.00000000|9460.00000000|9478.99999999|9460.00000000|9471.03606295|90540.80955093
				1518651000|9460.00000000|9431.00000117|9460.00000000|9439.02554490|9454.04722508|142412.78256686
				1518650700|9439.84225369|9420.00000000|9438.56868260|9439.84225369|9428.48080642|23987.16339516
				1518650400|9439.99999977|9400.00000052|9439.84225537|9431.08843701|9423.84273767|31125.86495685
				1518650100|9450.34186297|9431.08843700|9431.08843701|9446.99999987|9445.42382179|152879.08493616
				1518649800|9448.00000000|9401.31660729|9420.00000122|9418.00000000|9422.89472859|87949.54267702
				1518649500|9431.08843997|9385.00001055|9418.99999983|9385.00001055|9408.07385929|93374.87066231
				1518649200|9445.56148949|9385.00000999|9390.00000000|9437.81804930|9428.64429486|129910.03996004
				1518648900|9441.00000000|9410.99999999|9437.81804930|9410.99999999|9433.15244348|182311.39433755
				1518648600|9410.99999999|9384.99999997|9410.99999999|9385.99999689|9400.96517093|72141.03919373
				1518648300|9385.99999693|9350.62725826|9385.99999689|9362.09999711|9371.45285969|57371.06961597
				1518648000|9400.00000000|9360.00000000|9379.99999633|9388.91000000|9387.09116206|192642.75876602
				1518647700|9398.99999964|9376.94272374|9389.21140034|9394.99999880|9382.64848633|43467.68432905
				1518647400|9399.00000000|9331.06502542|9389.00000000|9331.06502542|9368.69241168|261685.72162498
				1518647100|9348.88558390|9300.32664971|9344.94569830|9300.32664971|9333.96723238|211003.85002787
				1518646800|9310.90912509|9270.00000000|9295.06388043|9278.80500069|9282.95728344|32020.97734404
				1518646500|9278.80500087|9258.00000000|9278.80500085|9267.00000999|9262.57074103|39564.71301461
				1518646200|9267.00000999|9241.54887850|9258.13000000|9255.00000000|9258.00769452|45899.50126829
				1518645900|9267.00000999|9240.00000000|9255.12999993|9258.00000000|9253.64227272|86106.98356277
				1518645600|9294.72712325|9257.11000000|9267.00000999|9285.00000000|9269.77265141|43759.41279854
				1518645300|9294.72712383|9254.28699631|9294.72712383|9285.06433560|9267.89422727|41398.96321249
				1518645000|9347.90505615|9285.06433571|9285.06433575|9310.00000000|9319.50364386|519091.33739295
				1518644700|9310.00000000|9264.72712380|9310.00000000|9264.72712380|9296.98236135|166105.88165520
				1518644400|9308.94258987|9264.72712343|9264.72712380|9299.84991995|9286.00774448|33259.26102475
				1518644100|9296.37942356|9271.28778316|9279.72917374|9295.00000000|9284.02786521|40710.00801433
				1518643800|9300.00000000|9252.00000000|9295.00000000|9252.00000000|9291.95746000|164089.89830785
				1518643500|9253.81434103|9220.00000444|9252.00000000|9253.81434102|9233.97044510|39514.55888946
				1518643200|9260.06921863|9204.54233475|9253.99999756|9242.55756000|9230.97527640|160833.75208052
				1518642900|9276.30968999|9234.24794792|9260.96921944|9241.87875760|9255.28508434|142539.87434101
				1518642600|9250.09905853|9209.80885081|9220.66099798|9250.09905853|9232.26725878|179320.91735694
				1518642300|9285.00000000|9250.00000000|9250.00000000|9285.00000000|9266.63083744|57704.68687542
				1518642000|9289.82852853|9271.20493062|9285.00000000|9283.99999997|9284.84065480|58942.64669351
				1518641700|9283.99999997|9249.20603567|9271.20493055|9249.20603567|9274.85793522|48919.23510347
				1518641400|9269.99999973|9244.04081899|9258.60000190|9258.60000049|9258.03748175|90256.66925336
				1518641100|9295.00008984|9258.60000007|9269.99999997|9295.00008978|9269.94335005|28199.11501760
				1518640800|9295.00008987|9281.00000000|9287.00000000|9295.00008987|9288.78674210|50798.84696580
				1518640500|9305.00009999|9281.00000003|9284.72000000|9302.40603887|9289.81534082|110164.51030017
				1518640200|9310.00010031|9281.62000206|9304.99999810|9294.40603887|9292.60043593|90804.47552325
				1518639900|9320.00000000|9275.00000033|9294.40603887|9275.00000033|9297.70731507|191990.99508585
				1518639600|9282.99990000|9222.34186297|9275.00000003|9222.34186297|9273.19784073|68994.10643373
				1518639300|9231.72999996|9222.00000000|9222.34186297|9222.34186500|9225.18564748|39261.72719383
				1518639000|9222.42999999|9213.00605801|9222.34186321|9222.34185625|9222.23399396|30434.92787873
				1518638700|9225.56198755|9183.00000003|9200.43000445|9214.70000000|9199.45626746|47401.82368605
				1518638400|9248.14062784|9200.00000000|9200.00000000|9228.69684847|9222.68649007|33210.31818620
				1518638100|9253.99999999|9223.78984449|9228.69684699|9253.99999999|9232.09437664|29028.01274376
				1518637800|9270.06456554|9246.12254801|9246.12254801|9254.00000018|9253.31004200|57245.75303367
				1518637500|9280.00000000|9254.00000023|9254.00000023|9264.96074069|9269.08112391|118546.39980524
				1518637200|9282.99990000|9244.70995581|9264.96074069|9244.70995581|9271.73245291|113532.35387243
				1518636900|9241.56138955|9200.99990000|9241.56138955|9200.99990000|9218.34318775|12781.68314588
				1518636600|9219.99998988|9200.00000000|9200.99990000|9201.00000000|9206.00032094|80247.95349596
				1518636300|9222.90995436|9200.00000000|9219.99998996|9215.65740991|9210.74227207|79869.08975283
				1518636000|9241.56138954|9199.49400104|9215.65740990|9199.99000000|9219.51441660|147605.75563265
				1518635700|9201.00000000|9162.46199831|9201.00000000|9189.90000000|9186.73053958|112856.39714426
				1518635400|9213.99999932|9159.53236837|9190.00000000|9213.99999932|9175.57064441|243154.78806214
				1518635100|9251.82999931|9201.00000000|9213.00000000|9224.91237475|9214.40143992|172299.41517458
				1518634800|9282.17380118|9217.42731439|9229.00000000|9282.17380118|9226.73195306|309355.95001190
				1518634500|9282.99990000|9250.00000070|9263.17395303|9250.00000070|9274.07500962|103159.36958553
				1518634200|9259.99999588|9240.00000142|9253.00000000|9248.00000351|9250.75914093|61829.49517140
				1518633900|9269.99999949|9230.00000004|9260.10000172|9230.00000004|9244.13190666|75462.40993329
				1518633600|9311.31714881|9230.00000000|9230.00000004|9311.31714881|9268.73572451|210167.42405416
				1518633300|9325.71951300|9275.00000001|9311.31714886|9277.66248879|9287.47539351|173645.46485838
				1518633000|9325.71951296|9275.00000016|9277.00000048|9315.00000136|9292.31098541|60127.28213500
				1518632700|9354.76959961|9315.00000140|9315.00000145|9345.01843898|9349.82808322|285615.02068958
				1518632400|9345.77778315|9305.80328317|9345.01843898|9345.77778314|9338.81797199|240299.82396902
				1518632100|9361.63999984|9342.31686455|9345.77778193|9355.99999980|9355.20811596|111185.33395793
				1518631800|9359.22000001|9327.36734589|9356.99999904|9333.00000002|9347.42596738|170989.51027601
				1518631500|9335.00000000|9280.70200016|9327.36734572|9288.70199995|9300.58740919|191831.28792814
				1518631200|9300.00000000|9280.99999973|9298.99999986|9286.00000157|9293.03098809|40918.07355905
				1518630900|9305.00000285|9285.99999973|9299.99897999|9305.00000285|9291.51956628|55033.32539699
				1518630600|9305.00000285|9295.17000008|9305.00000285|9296.00000000|9302.24387721|123396.60854553
				1518630300|9300.00000027|9255.17000007|9300.00000027|9255.17000007|9283.15642283|82659.60721821
				1518630000|9270.41073760|9243.00000716|9255.17000007|9243.00000716|9254.08622263|81440.30605128
				1518629700|9265.71843640|9242.64997665|9243.00000694|9265.71843640|9258.98834796|42050.85990006
				1518629400|9280.59999864|9250.27000042|9265.71843664|9250.27000042|9269.19972096|28618.01484177
				1518629100|9269.59999965|9235.00000301|9250.27000043|9235.00000301|9261.89913500|155755.38015263
				1518628800|9247.99999275|9235.00000000|9241.00000000|9247.99999275|9238.13838849|60788.38832776
				1518628500|9269.59999991|9235.00000000|9241.00000000|9250.00000224|9242.38129499|59653.66731847
				1518628200|9285.37999985|9250.00000024|9250.00000224|9274.99999998|9268.10614738|156739.63731885
				1518627900|9289.82852671|9260.90000139|9266.00000063|9289.18441621|9279.53677406|86929.91619298
				1518627600|9289.18441621|9248.37303249|9289.18441621|9248.99999995|9277.73939975|83671.83060727
				1518627300|9268.18999908|9248.37303249|9248.99999994|9259.35999915|9250.72595422|45514.10610924
				1518627000|9269.99999994|9248.37303249|9250.00500010|9248.37303327|9258.79304237|94509.47820321
				1518626700|9248.37303252|9208.00000196|9248.37303252|9229.84744944|9225.69752417|53137.87922258
				1518626400|9274.99999991|9207.00000000|9229.84744944|9274.99999991|9241.83412519|226668.01460367
				1518626100|9287.80852039|9261.00000000|9261.00000019|9287.80852039|9269.19185092|79607.46277886
				1518625800|9301.00000000|9270.00000000|9270.00000000|9270.00000510|9289.22095552|156525.14399761
				1518625500|9327.78940074|9261.00000004|9289.00000000|9269.99999977|9301.65124006|459890.01788857
				1518625200|9317.00000000|9258.19672139|9269.99999983|9304.00000405|9290.74533389|93342.16118119
				1518624900|9319.00000000|9279.15189861|9304.00000248|9299.00000001|9303.15524555|111751.21566015
				1518624600|9302.00000000|9274.00000250|9299.00000001|9274.00000251|9297.79208644|209664.65358889
				1518624300|9289.99999856|9263.00000026|9274.01000000|9266.05658894|9277.83775288|158216.99700532
				1518624000|9313.91848341|9262.60552461|9271.26299940|9296.51000000|9297.48546638|561710.02104354
				1518623700|9300.00000000|9262.00000030|9296.17083893|9270.00000000|9291.29875417|230344.73774499
				1518623400|9274.00000163|9229.99999999|9255.00000013|9229.99999999|9264.15503979|107937.17563570
				1518623100|9230.00000000|9207.00000698|9229.99999998|9226.53363044|9216.41873202|60026.14359604
				1518622800|9239.99999999|9206.84017585|9226.53363048|9239.99999999|9215.35517956|47036.33802601
				1518622500|9262.27035950|9206.00329958|9230.02587901|9251.00000000|9245.55305278|198741.49468471
				1518622200|9260.00000109|9226.77399918|9251.00000000|9235.99999746|9245.13037853|108140.94662693
				1518621900|9249.00000078|9225.45555502|9235.99999749|9249.00000078|9230.67765086|113295.48092058
				1518621600|9250.13089849|9200.56138958|9225.00000124|9212.99999996|9223.70079870|316839.74686389
				1518621300|9213.14060711|9182.30000143|9213.14060710|9182.30000146|9200.15989241|78011.76955062
				1518621000|9205.00000000|9181.29889920|9182.30000097|9199.50000000|9192.42735656|18790.71913347
				1518620700|9204.99999990|9181.00000266|9199.00000000|9199.99999999|9200.24540088|153908.74224174
				1518620400|9199.99999999|9145.50000000|9199.99999999|9145.50000000|9197.11323460|166011.29460917
				1518620100|9174.94730351|9139.99999994|9145.00000065|9172.84730400|9151.97878410|161797.21608078
				1518619800|9199.99999999|9173.30099331|9173.30099344|9198.99999999|9193.02992083|43829.96020307
				1518619500|9199.00000000|9175.00000002|9188.00000012|9181.00000253|9190.29429595|107612.75418725
				1518619200|9196.55479349|9181.00000253|9181.00000255|9196.55479349|9195.73697954|213901.30424528
				1518618900|9196.55479349|9181.00000256|9194.00000000|9196.23569495|9194.04054369|110687.44338116
				1518618600|9196.23569495|9150.29704308|9181.00000063|9162.94596974|9183.29317499|337046.01522916
				1518618300|9175.29703970|9126.00000249|9160.77043476|9139.99999895|9157.04918471|134505.03865811
				1518618000|9151.99999846|9110.00000000|9139.99999894|9151.00000000|9124.92030637|456064.79056904
				1518617700|9180.00000152|9151.00000000|9151.00000000|9172.13089968|9155.93475210|233658.66242754
				1518617400|9237.66999999|9161.06433560|9172.13089965|9234.99999997|9186.43673978|300170.45526978
				1518617100|9235.00000000|9206.00000164|9235.00000000|9207.99956622|9222.54684206|90305.47508867
				1518616800|9230.33089629|9202.99999742|9210.62936790|9207.56139388|9217.21020198|169768.51310699
				1518616500|9232.70660592|9201.00033890|9202.99999742|9208.58006747|9213.10067801|117286.50183137
				1518616200|9230.00000248|9199.32265301|9201.00033850|9227.68000000|9218.60836413|274789.14439084
				1518615900|9259.99999996|9213.00000000|9229.98000000|9213.00000077|9230.46904890|144338.54661622
				1518615600|9219.77219937|9190.55274436|9213.00000077|9208.00000025|9207.70097249|146619.37521452
				1518615300|9247.25784001|9176.97943929|9217.99999917|9245.00000000|9212.78221746|392609.32915930
				1518615000|9285.16148531|9225.06433579|9236.16113068|9225.06433579|9249.36641301|422588.14168893
				1518614700|9281.99999992|9223.64999999|9223.65000216|9280.00000000|9270.49228988|504754.80921416
				1518614400|9299.00000000|9249.99000000|9279.99999989|9297.40499901|9280.88788594|493474.77508435
				1518614100|9297.40499999|9240.00000022|9297.40499983|9279.41946841|9275.90573521|312948.21209353
				1518613800|9280.00000000|9180.00000000|9278.00000006|9181.00000000|9238.76622428|327052.85787830
				1518613500|9189.00000003|9161.64000010|9181.00000000|9182.00000000|9179.71677738|123161.73769141
				1518613200|9187.00000000|9125.00000000|9182.00000003|9178.44365475|9156.25101504|204606.04693183
				1518612900|9185.99999900|9170.00000000|9170.00000000|9173.00000000|9180.51814243|285400.10256833
				1518612600|9179.00000024|9147.99999971|9172.97845254|9166.99999991|9166.04890936|200461.11081498
				1518612300|9179.00000053|9130.99999800|9166.99999991|9160.00000070|9151.78524720|100794.29235576
				1518612000|9179.00000069|9098.00000003|9160.00000041|9098.00000014|9137.02204307|361283.83185537
				1518611700|9180.00000000|9093.06433575|9098.00000014|9179.99999906|9136.49303321|324104.82981936
				1518611400|9180.00000000|9140.00000077|9179.99999964|9140.00000077|9164.18383773|226746.59792318
				1518611100|9230.00000000|9140.00000000|9140.00000050|9214.00000000|9196.27285943|427637.24427315
				1518610800|9214.00000000|9137.06433560|9200.00892511|9140.31000006|9176.78121505|409847.12378111
				1518610500|9200.00000000|9087.43508762|9143.59554899|9200.00000000|9139.75518072|731272.39567457
				1518610200|9200.00000000|9025.95962628|9200.00000000|9027.91499999|9124.20592712|1108066.41443730
				1518609900|9027.91499999|8980.84020180|9020.02000003|8996.39999992|8998.35172967|807156.20561921
				1518609600|8999.00000000|8935.49999998|8999.00000000|8935.49999999|8971.69197494|472470.21465745
				1518609300|8935.50000000|8874.81249631|8935.49999999|8883.36842108|8901.44285146|472077.90033097
				1518609000|8890.19000003|8870.00000035|8888.00000000|8870.00000035|8882.18526399|125895.85882042
				1518608700|8881.81939471|8840.00004603|8880.00000001|8849.99999997|8870.53041514|193588.98114311
				1518608400|8877.30965383|8809.00000000|8850.00000000|8809.00000000|8853.00474643|165166.73454453
				1518608100|8809.89999997|8781.52815597|8808.99999915|8781.52815597|8800.08331649|47770.60934949
				1518607800|8809.98999828|8776.69986599|8781.52815596|8809.98999828|8791.15108146|71344.05324245
				1518607500|8816.00593721|8789.00000003|8809.98999880|8790.00000239|8805.08323787|63157.06177792
				1518607200|8816.00593992|8766.43776189|8816.00593972|8796.12999997|8794.75037586|209101.24097456
				1518606900|8803.72613597|8774.05369568|8796.14622655|8787.00000000|8786.28558626|138321.98578582
				1518606600|8792.99999025|8774.18991297|8787.00000000|8792.99999025|8787.33133698|20655.62608445
				1518606300|8792.99999640|8767.91000053|8792.99999129|8769.06403442|8782.11711613|39408.37852851
				1518606000|8778.47828610|8744.72212959|8769.06403442|8754.99999996|8755.19260895|116149.74075312
				1518605700|8793.75619597|8753.00000006|8755.99999994|8793.75619392|8766.60862790|85731.59373192
				1518605400|8819.13213987|8770.00000017|8771.00000002|8806.00000000|8787.10429123|154517.13786126
				1518605100|8828.19815767|8805.00000006|8806.00000000|8810.00000006|8815.40810802|87073.44418913
				1518604800|8820.00000000|8805.00000000|8819.99999999|8813.00000000|8815.18541102|27742.51568626
				1518604500|8830.00000000|8801.13083868|8814.49815831|8820.00109532|8814.17219031|74952.54288553
				1518604200|8829.99999877|8808.26241969|8810.00211000|8808.26241969|8820.87122344|18767.18885003
				1518603900|8836.13214378|8802.36294688|8833.10241936|8820.00000000|8820.52704897|54828.03987533
				1518603600|8851.04813576|8801.44642481|8811.18000003|8849.99999999|8837.98558870|28689.00861691
				1518603300|8851.04813579|8836.73292410|8837.00000141|8842.00000000|8849.10875227|145504.63014510
				1518603000|8842.00000001|8815.89305766|8842.00000000|8832.56138917|8832.74873157|77278.81055693
				1518602700|8838.50554210|8800.00000054|8832.56138917|8800.00000054|8826.16873115|78202.17906475
				1518602400|8800.00000000|8787.00000000|8800.00000000|8787.00000000|8792.88667586|88862.96078547
				1518602100|8797.77999985|8785.19000003|8786.00000000|8797.77999985|8786.83075076|16996.16673294
				1518601800|8800.00000000|8786.00000003|8797.78000000|8800.00000000|8790.89617595|28451.81177844
				1518601500|8804.00205500|8785.18113007|8800.00000000|8791.70205524|8796.70873661|57051.54440005
				1518601200|8799.99999804|8790.00000003|8790.00000003|8793.33333299|8796.99299646|26624.46543466
				1518600900|8799.99999871|8790.00000000|8791.70205526|8791.70205524|8792.96541561|65592.43997820
				1518600600|8817.48035005|8791.70205467|8791.70205524|8817.48035002|8805.32865198|99636.27722787
				1518600300|8818.14315789|8799.99999206|8799.99999247|8799.99999206|8812.77711733|30683.47517158
				1518600000|8799.99999997|8790.00000000|8795.00000040|8797.00000237|8791.22987089|75764.49393250
				1518599700|8815.82210523|8764.00000000|8800.00000000|8812.11000000|8782.38818113|500862.11711054
