situation elements:2
	8|Gen|1591
	31|Date|2017-11-10 23:51:33.828000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:306.10000001
			high24hr:328.75704205
			highestbid:305.80000000
			percentchange:-0.03501261
			low24hr:305.80000000
			lowestask:306.10000001
			candle300|288
				1510266000|317.21000000|315.50000057|317.20999994|315.99999999|316.34862873|28718.93343746
				1510265700|316.38480614|315.50000024|316.38480567|316.00000000|316.12101568|14059.09525614
				1510265400|316.89999947|315.10000009|316.00000000|316.89999947|316.33898883|96074.24064760
				1510265100|316.99999960|315.00000000|316.89999955|316.00000000|315.45711165|90936.14247703
				1510264800|317.21000000|315.60000075|316.00000000|317.01000000|316.54130314|80226.23087553
				1510264500|319.40000016|316.20000000|317.15939999|318.90000006|317.87036031|73751.44016440
				1510264200|320.00000000|317.99000000|318.99000000|317.99000000|319.07898906|100709.91680445
				1510263900|320.89999917|317.54567257|318.00000000|320.89999917|318.50962171|256824.86298512
				1510263600|320.89999982|320.01000016|320.89999917|320.89999981|320.26991083|37540.97154928
				1510263300|323.99900040|320.00000000|320.89999982|323.85977800|320.91159002|109331.75131898
				1510263000|323.99999928|322.00000000|323.85977800|323.99999928|322.14024950|87608.21873683
				1510262700|324.00000000|322.49900050|323.99999929|323.99999999|323.84392942|8431.12850191
				1510262400|324.54999249|322.49900046|324.39999944|323.42999758|323.42493288|29264.29632519
				1510262100|323.99999979|322.75000000|323.42999758|322.99999999|323.03983141|28767.21682029
				1510261800|323.26088122|322.49900072|322.99999999|323.26088122|322.82279142|18029.53896106
				1510261500|323.26088122|322.49900042|323.26088122|323.00000000|322.93306117|18449.73853903
				1510261200|323.00000000|322.00000000|323.00000000|322.00000019|322.09507719|110165.25071416
				1510260900|323.26088113|322.00000000|322.00000019|322.99999976|322.30842446|64601.76293199
				1510260600|323.42999794|322.70000000|322.70000010|323.42999794|323.17504853|35634.18045723
				1510260300|324.84396568|323.38100005|323.38100058|323.80000000|323.84179405|21094.33171817
				1510260000|324.84396601|323.38100001|323.80000000|323.64262531|323.67770169|44391.96935499
				1510259700|324.89564000|323.63262510|323.64262531|324.89564000|323.80171734|105954.60418512
				1510259400|325.39999000|323.63262500|324.89564000|325.39999000|324.22189745|61960.60860654
				1510259100|325.39999000|324.67532468|325.39999000|325.20000000|325.22417394|5821.37521859
				1510258800|325.20000000|324.10000035|325.20000000|324.44716304|324.76102810|3679.84958463
				1510258500|324.79999978|324.10000028|324.79999978|324.77161021|324.78471416|9989.41037474
				1510258200|324.77161021|323.99997922|324.77161021|323.99997981|324.34427861|41797.28448649
				1510257900|324.79999970|323.99997975|324.60000000|324.79999970|324.25296493|17150.96867538
				1510257600|324.79999974|323.99997922|324.79999970|324.00922200|324.44974004|41143.35855828
				1510257300|324.99999823|324.00000116|324.00922200|324.99999823|324.27395841|7242.61462385
				1510257000|324.99999851|324.00000026|324.99999823|324.33323210|324.31642439|3182.28917866
				1510256700|325.38999991|324.00000000|324.33323210|325.38999991|324.49031989|15367.56530697
				1510256400|325.39000000|324.31000061|325.38999998|324.31000061|324.85851139|26431.81913987
				1510256100|325.00000000|324.11100024|324.31000014|324.11100024|324.79256978|12793.69669728
				1510255800|324.99998000|324.02000007|324.02210020|324.48000000|324.79063553|19296.31262369
				1510255500|324.48999901|323.99999936|324.47999987|324.20000000|324.03309711|26943.02228911
				1510255200|324.20000000|323.50000008|323.99999937|323.99999978|323.90897071|18704.53180785
				1510254900|324.99999925|323.50000000|323.99999985|324.00000001|323.96858021|28295.21098671
				1510254600|325.42777777|324.00000000|324.00000001|325.41999992|324.80355215|19134.37178212
				1510254300|325.99999988|324.99999988|325.41999995|325.99999987|325.50404630|32260.59357121
				1510254000|326.00000000|325.19000367|325.99999987|325.99999999|325.57234177|13216.23522633
				1510253700|326.00000000|325.19000086|325.99999999|325.99999994|325.72119816|17138.40004236
				1510253400|326.01000041|324.60939462|325.19000083|326.01000041|325.19950260|30896.24210347
				1510253100|326.79999976|325.01000023|326.01000041|326.79999976|326.08137754|16165.33003580
				1510252800|326.99998000|326.19999997|326.79999976|326.19999997|326.60359011|16806.38059444
				1510252500|326.20000000|325.00453558|326.19999997|325.41000011|325.68218435|25917.13746878
				1510252200|326.00000000|325.00000021|325.41000005|325.66659911|325.62193210|17658.17506421
				1510251900|325.66660000|324.46804863|325.66659911|324.46804864|324.97130180|69267.64814670
				1510251600|325.00000000|324.00000004|324.90000000|324.49999973|324.63031264|23599.70682430
				1510251300|324.50000082|323.95999871|324.00000000|324.15000016|324.10470629|47843.84239669
				1510251000|324.50000082|324.10000000|324.50000082|324.12000049|324.36358922|34063.70673963
				1510250700|324.98998951|324.12000003|324.50000000|324.50000031|324.32207415|21051.39778081
				1510250400|324.99999985|324.50000030|324.50000030|324.99999985|324.70481096|7371.64922443
				1510250100|325.39999997|324.17099972|324.99999988|325.39999997|324.80038878|23378.28728925
				1510249800|325.79999951|325.00000170|325.77999973|325.79999951|325.61566785|7626.83830725
				1510249500|325.99999992|324.79999966|325.50000000|325.79999959|325.40788273|45247.70903902
				1510249200|326.10068471|325.47913516|325.47913516|326.00000000|325.65376479|19337.15298159
				1510248900|326.00000000|325.10000017|326.00000000|325.10000017|325.94552486|52814.81914898
				1510248600|325.97913599|325.10000017|325.95999832|325.25000028|325.36778627|79789.20377279
				1510248300|325.97913600|325.00000030|325.25000016|325.10000017|325.48093795|11070.80247789
				1510248000|325.10000017|324.02300027|325.00000039|324.60000000|324.53888319|19789.91758075
				1510247700|324.69999870|324.02240135|324.60000000|324.02240135|324.62971913|13039.06795935
				1510247400|324.69999977|323.09000104|324.02240115|324.00000020|324.09460324|33426.08044781
				1510247100|324.99999998|323.21000010|324.00000020|324.00000000|323.96924740|31459.44921466
				1510246800|324.00000000|322.69000013|324.00000000|323.38899940|323.37230408|46651.65756581
				1510246500|323.48999985|322.50000085|323.38899940|322.50000085|322.76832171|65422.97257130
				1510246200|324.79999995|322.00000000|323.49000000|323.99999977|323.09366578|133800.98935027
				1510245900|324.79999980|323.51258411|323.99999977|324.79999980|323.98682991|46489.15461103
				1510245600|325.60000000|324.11192474|324.24954029|325.59000000|325.09393120|34416.18230901
				1510245300|326.00000000|325.00000195|325.59000000|325.60000000|325.70686314|51603.85417789
				1510245000|326.10068471|324.80524207|325.99999997|324.80524207|325.89278424|7596.74659876
				1510244700|325.99999999|324.59496128|325.49999994|325.49999981|325.34602859|50033.45843894
				1510244400|325.59496110|323.99000035|325.00000003|324.69999988|324.59358947|75553.61324965
				1510244100|326.30000208|323.51258404|324.69999988|326.30000207|324.86026226|58349.41841350
				1510243800|327.21500018|326.20000041|326.30000207|326.60000000|326.70466994|64021.13967036
				1510243500|327.21500018|325.33211475|326.20000041|327.00000000|326.50375422|48346.78921118
				1510243200|328.50000000|326.36000057|327.00000000|328.00000000|327.35837027|49724.22517862
				1510242900|328.00000000|326.20170114|328.00000000|326.20170114|327.69432741|73988.77952170
				1510242600|327.93813253|325.21500095|327.21500018|325.21500095|327.21811208|77070.81282052
				1510242300|325.99999996|324.40000007|325.99999988|324.40000007|325.15302854|85860.80973931
				1510242000|326.98799990|323.99999996|324.40000006|326.34997011|324.55580935|145514.43591871
				1510241700|328.00000000|326.32600000|326.34996999|328.00000000|326.89951184|104281.41594105
				1510241400|328.70000000|327.46000006|328.00000000|328.61001005|328.34435958|129998.81518772
				1510241100|328.75704205|327.40000000|328.61001005|327.70000000|328.21851589|138262.81525552
				1510240800|327.75704205|325.80000006|327.70000000|326.32000000|327.20160187|92827.66799102
				1510240500|326.58000000|325.41000004|326.32000000|325.99999994|326.24696432|44982.74923602
				1510240200|326.00000000|324.70000000|325.99999994|325.99999991|325.45511496|56643.98222146
				1510239900|326.44000000|324.30000020|325.40000127|326.44000000|325.91499985|32009.03978723
				1510239600|326.49557332|324.20000023|326.44000004|325.80000001|325.62409696|183706.85528033
				1510239300|325.99001080|324.10000022|325.99001080|325.00000000|325.17713991|125759.11849811
				1510239000|325.00000000|323.70000000|325.00000000|323.70000000|324.74314976|205768.13496488
				1510238700|324.00000000|321.81164554|323.99999996|322.89999985|323.03353362|36521.43965952
				1510238400|323.78000000|321.81164504|321.81164534|323.78000000|322.47085386|67905.23063286
				1510238100|323.78999995|322.50000068|322.78999994|323.51000000|323.15181059|95299.40623090
				1510237800|323.99000001|322.50000009|323.51000000|323.01000000|323.22595539|85710.95781409
				1510237500|323.79999984|322.50000013|323.00000006|323.00000000|322.92594255|62928.02468930
				1510237200|324.45000000|323.00000003|323.00000003|323.98999994|324.19901673|403919.66687954
				1510236900|324.00000000|320.15273007|323.98999994|320.50000000|322.14994810|469358.87098131
				1510236600|320.75704204|319.01000218|320.50000000|319.69999999|320.02682578|376787.95733915
				1510236300|319.80000000|317.00000000|319.69999999|317.20000000|318.95235360|117100.80889405
				1510236000|317.20000000|316.07121798|317.20000000|316.96000000|316.96451425|56774.65101973
				1510235700|317.00000000|316.07121713|316.96000000|316.97000089|316.99672938|59865.99567874
				1510235400|317.19999993|316.00000107|316.96000000|317.19999993|316.83644254|47137.56957991
				1510235100|317.40952185|317.00000000|317.00000000|317.00000000|317.29715141|19115.69371707
				1510234800|317.40952185|317.00000000|317.00000000|317.00000000|317.05657374|24362.60497701
				1510234500|317.40952182|316.00000129|317.40952182|316.00000129|316.96709310|87120.03204150
				1510234200|317.49999988|316.00000053|316.53510000|316.53610006|316.43101710|49657.31656444
				1510233900|317.52914456|316.53500001|316.83510004|317.00000000|316.57949166|60610.92904817
				1510233600|318.09999796|317.00000000|317.00000008|317.52914469|317.48691706|31934.81938920
				1510233300|318.09999983|317.52914469|318.09999874|318.00000000|317.93824179|40352.77114179
				1510233000|318.68020186|317.52914469|318.00000000|318.68020186|317.89105174|20863.21296684
				1510232700|318.68020203|317.10000000|318.68020190|317.10000000|317.97217247|40149.11283578
				1510232400|317.12000000|316.52914435|317.09999997|317.00000000|316.79479573|58994.31510055
				1510232100|317.99999972|317.00000000|317.12000000|317.99999972|317.30024074|10892.46583856
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1510315200|314.99999988|305.40699965|305.40699965|312.01000000|309.79695018|1386142.68605290
				1510300800|323.52190223|310.62999985|313.47308766|314.31000000|317.65238014|2908256.67284190
				1510286400|319.44000000|314.00000000|314.31000000|319.44000000|317.10910157|1865538.22868360
				1510272000|319.77293608|313.00000003|319.44000000|314.49999969|316.73901234|2071092.72729240
				1510257600|325.39999000|312.01000000|314.49999969|324.00922200|318.48869154|2547653.87703350
				1510243200|328.50000000|322.00000000|324.00922200|328.00000000|324.84664237|1619637.40922120
				1510228800|328.75704205|313.71058745|328.00000000|315.33999999|321.67284903|4749248.38440700
				1510214400|317.50000000|310.00000000|314.50000010|314.32999999|313.34373029|2448992.12566220
				1510200000|314.51000001|306.79207803|314.32999999|307.60000009|312.40700620|1952458.74524660
				1510185600|313.49999996|304.20000000|307.60000003|306.38472877|310.11777793|2384952.06944350
				1510171200|319.90000000|304.69002336|306.00001227|314.00000000|310.97574899|4375744.05922600
				1510156800|314.87200000|296.20000000|314.00000000|299.09999883|305.52465606|7554823.70781100
				1510142400|300.00000000|296.10000000|298.51000721|297.69500004|298.44394814|1699808.21362880
				1510128000|299.00000000|295.00000000|297.69500000|296.00000000|297.56136645|733871.68236677
				1510113600|297.67229406|293.80000000|296.00000001|294.89989812|295.87406294|726597.98567028
				1510099200|295.28746665|289.38733824|294.01000021|290.86320114|293.31217167|1344328.14957320
				1510084800|294.42506669|288.10009548|291.10000003|289.96690553|291.19810105|1070142.19958310
				1510070400|293.00036455|286.17086175|289.90000000|290.28357902|289.47349477|2064135.05866200
				1510056000|302.95099997|285.67299981|290.20000000|302.81000000|291.87209315|5041658.61259540
				1510041600|302.95234200|298.28292780|302.95099997|298.99999873|300.38290753|641065.79533190
				1510027200|299.30375832|295.61100002|298.39997268|298.09999948|297.56960345|592791.22904313
				1510012800|301.17291652|295.00000001|298.09999947|297.09000000|298.73912066|740339.65756035
				1509998400|304.71431118|295.20000001|297.09000000|302.21781178|298.56107686|1250733.69115760
				1509984000|303.99999961|298.02659365|302.89499990|303.43719061|300.12184411|1726851.31249360
				1509969600|304.34345000|297.71319875|303.98999985|300.90000000|302.01719570|1501620.35306440
				1509955200|300.90000000|293.43567451|300.50916839|293.53567570|297.64658722|1642579.58136400
				1509940800|295.23760973|292.00000000|293.43567451|293.00000000|293.47915877|603448.83949954
				1509926400|296.19999994|292.03956261|292.99999997|295.35000000|293.99922254|693534.11961344
