situation elements:2
	8|Gen|5774
	31|Date|2018-02-13 22:21:27.813000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:826.60000000
			high24hr:876.99999999
			highestbid:826.60000000
			percentchange:-0.04520016
			low24hr:821.00000000
			lowestask:828.99999996
			candle300|288
				1514462400|713.69241082|666.91190970|703.04342842|674.73804948|693.31722576|2151878.19909530
				1514448000|697.89999999|655.00000000|670.00000065|694.04351965|676.94050323|2223897.23571910
				1514433600|712.00000029|674.08952881|694.10190717|699.79750334|691.16266981|2323987.14957690
				1514419200|739.89999891|672.00000000|696.00000019|736.20000059|698.29741931|4287277.24926300
				1514404800|740.22400285|711.28760981|736.20000001|719.29082696|726.56014015|1383605.72428830
				1514390400|741.78484597|703.63976990|719.59999836|736.58494977|723.17034062|2536322.86330080
				1514376000|756.99999998|724.99999998|736.58494989|748.00000000|739.60685273|2112474.17454400
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1518520953|825.92144796|1143.24999939|-1
				1518520945|825.93000000|82.59300000|-1
				1518520935|826.51000000|60.80691099|-1
				1518520925|826.60000000|34.12415583| 1
				1518520924|826.51000000|2512.29784025|-1
				1518520924|826.51000001|63.92863099|-1
				1518520905|826.51000000|155.26341616|-1
				1518520899|826.51000000|292.35901021|-1
				1518520898|826.51000000|443.62494464|-1
				1518520894|826.51000000|668.19787772|-1
				1518520894|826.51486525|2.49568643|-1
				1518520894|826.60000000|82.66000000| 1
				1518520891|826.60000000|178.24029529| 1
				1518520888|826.60000000|1.90118000| 1
				1518520886|826.60000000|65.25189492|-1
				1518520873|826.60000000|348.04810507|-1
				1518520873|827.29275024|12.10000031|-1
				1518520873|827.42793200|1.49162915|-1
				1518520873|827.64783624|5.44231421|-1
				1518520873|827.65491074|5.36970918|-1
				1518520873|827.92201659|191.59967525|-1
				1518520873|827.92201735|8.27922017|-1
				1518520873|828.12045070|1.48915931|-1
				1518520873|828.40322554|3.23756548|-1
				1518520873|828.67932000|0.01657358|-1
				1518520873|828.67932000|8.28679320|-1
				1518520873|829.00000000|0.41450000|-1
				1518520871|829.00000000|165.80000000|-1
				1518520813|829.37137524|1.90755416| 1
				1518520810|829.37137524|1.90755416| 1
				1518520802|829.37137524|6.60000470|-1
				1518520783|830.00000000|387.99999210|-1
				1518520768|831.44999883|19999.99999674| 1
				1518520758|831.44999897|249.43499969| 1
				1518520726|831.44999936|28.67322670| 1
				1518520726|829.67500000|37.24174617| 1
				1518520700|829.67500000|9.99998980| 1
				1518520690|829.67532490|1.49188898|-1
				1518520688|831.44999973|29.10074999| 1
				1518520663|829.70000000|930.87059789|-1
				1518520663|829.70000003|1724.00000232|-1
				1518520654|831.45000001|3.47013140| 1
				1518520654|831.44999998|415.72499999| 1
				1518520654|831.44999998|415.72499999| 1
				1518520608|829.70000000|3217.62940210|-1
				1518520608|829.70000003|666.30001041|-1
				1518520571|831.45000001|99.99999642| 1
				1518520570|831.45000001|189.90504245| 1
				1518520545|831.44999986|153.52322657| 1
				1518520545|830.00000000|248.92011250| 1
				1518520519|830.00000000|10.00000600| 1
				1518520513|830.00000000|10.00000600| 1
				1518520511|829.89181506|877.18980608|-1
				1518520508|831.44999989|16.31748894| 1
				1518520507|831.44999992|252.47528004| 1
				1518520502|829.89181506|22.07180271|-1
				1518520495|829.89181506|41.42404994|-1
				1518520492|829.89181506|1051.05469740|-1
				1518520492|830.00000000|2494.96955030|-1
				1518520490|830.00000000|207.93788310|-1
				1518520488|830.00000000|503.95657800|-1
				1518520488|831.45000001|64.44043473| 1
				1518520487|830.00000000|41.64207110|-1
				1518520487|830.00000001|568.42301000| 1
				1518520484|830.00000000|901.49391750|-1
				1518520484|830.00000001|1382.29531321|-1
				1518520484|830.00000001|19.83866000|-1
				1518520477|830.00000001|1162.75640391|-1
				1518520477|830.00000001|201.21014380|-1
				1518520463|830.00000003|50.27916730| 1
				1518520461|830.00000003|1318.60146184| 1
				1518520460|830.00000003|1027.78380423|-1
				1518520459|830.00000003|2.70746000|-1
				1518520459|831.45000027|166.70572505|-1
				1518520423|831.45000027|166.29000005| 1
				1518520423|831.45000027|83.91891368| 1
				1518520420|831.45000027|166.70572505| 1
				1518520414|831.45000027|166.70572505| 1
				1518520409|829.89181531|198.26582696|-1
				1518520405|829.89181529|1692.54536106|-1
				1518520405|831.16434000|8.31164340|-1
				1518520405|831.16434000|450.47769053|-1
				1518520405|831.16434000|12.49689662|-1
				1518520405|831.44289329|5.46726914|-1
				1518520405|831.45000000|22.24620136|-1
				1518520405|831.45000011|8.31450000|-1
				1518520405|831.45000023|5.39433119|-1
				1518520405|831.45000024|1.10000003|-1
				1518520405|831.45000028|9.89999200|-1
				1518520341|831.45000011|507.18450006|-1
				1518520332|831.45000008|56.11405332|-1
				1518520271|831.45000000|56.91667694|-1
				1518520271|831.45000001|9.89999200|-1
				1518520264|833.99999960|1.99999871| 1
				1518520261|833.99999963|1118.23394656| 1
				1518520258|831.45000001|829.37138332| 1
				1518520258|831.45000001|289.42200799| 1
				1518520253|831.45000001|9.89999200|-1
				1518520232|833.77964800|250.13389440|-1
				1518520226|831.45000000|18.93842720|-1
				1518520225|831.45000000|569.60410382|-1
				1518520225|831.45000001|13.17106596|-1
				1518520202|834.42178369|4.17210891| 1
				1518520186|834.42178382|4.00810331| 1
				1518520186|833.77964800|0.16387938| 1
				1518520176|833.77964800|1.34652078| 1
				1518520176|833.77964799|2.82237745| 1
				1518520174|831.45000007|2534.73592960|-1
				1518520174|833.77964798|2.06691473|-1
				1518520164|833.77964799|8.33779647| 1
				1518520152|833.77964799|8.33779647| 1
				1518520152|833.77964798|2.06352958|-1
				1518520150|833.77964798|2.06352958|-1
				1518520150|833.77964798|100.05355775|-1
				1518520135|833.77964798|808.54030425|-1
				1518520133|833.77964798|15.49888808| 1
				1518520097|833.77964779|256.43565094| 1
				1518520048|831.44289345|459.20008995|-1
				1518520048|831.44289347|4157.21446735|-1
				1518520048|833.77964788|4.60663255|-1
				1518520045|833.77964788|33.35118591|-1
				1518520045|833.77964788|1.91769319|-1
				1518520043|833.77964788|1.91769319|-1
				1518520036|833.77964788|4168.89823940| 1
				1518520027|833.77964792|482.12227562| 1
				1518520025|831.16434000|4.15963674|-1
				1518520025|831.44289317|142.38835357|-1
				1518520024|831.44289317|58.20100252|-1
				1518520023|832.31119260|4668.38896729| 1
				1518520021|831.44289329|68.85172779|-1
				1518520021|832.31119260|166.87839411| 1
				1518520019|832.31119260|753.93360450|-1
				1518520019|832.31119261|188.37699222|-1
				1518520015|832.31119260|876.14203170|-1
				1518520014|832.31119263|625.91436344|-1
				1518519997|831.16434013|433.71126899|-1
				1518519996|831.16434013|75.89784652|-1
				1518519996|831.16434013|594.43724936|-1
				1518519996|831.16434015|83.11643401|-1
				1518519981|831.16434010|2697.53222949|-1
				1518519973|832.31119260|0.62161993| 1
				1518519967|832.31119260|2.49693357| 1
				1518519967|832.00000000|900.81542720| 1
				1518519967|831.99999993|19.49807807| 1
				1518519967|831.99999988|17.49766719| 1
				1518519967|831.99999987|18.49749823| 1
				1518519967|831.99999981|18.49704063| 1
				1518519967|831.99999975|12.49981823| 1
				1518519967|831.99999971|11.49845631| 1
				1518519967|831.99999967|8.49969535| 1
				1518519967|831.99999956|5.49730687| 1
				1518519967|831.99999951|9.49718847| 1
				1518519945|829.00000000|302.46954517| 1
				1518519942|829.00000000|166.21450000| 1
				1518519933|830.00000000|5976.01791140| 1
				1518519928|829.89181509|482.07740006| 1
				1518519928|829.89181506|427.49918308| 1
				1518519912|829.51136170|59.64481996| 1
				1518519879|829.51136167|829.51136167| 1
				1518519867|827.92201667|331.16880666|-1
				1518519856|828.99999997|351.89406920| 1
				1518519854|828.99999997|19.56290779| 1
				1518519836|828.99999997|882.76694207| 1
				1518519825|828.99999997|142.38211784| 1
				1518519824|828.99999997|332.65056681| 1
				1518519808|829.19783781|0.76584712|-1
				1518519804|829.51136167|2685.68677113| 1
				1518519761|829.19783781|6.63358270|-1
				1518519757|829.51136170|1.90787613| 1
				1518519753|829.61136170|1.49034703|-1
				1518519624|831.99999947|100.00000185| 1
				1518519567|829.89200000|13.76840621| 1
				1518519549|829.89181512|59.60807507| 1
				1518519549|829.89181512|1.90875117| 1
				1518519548|829.89181512|81.89304380| 1
				1518519546|829.89181512|10.00003039| 1
				1518519546|829.89181512|81.89304380| 1
				1518519540|829.89181512|963.86852068|-1
				1518519532|829.89181512|3839.56189476|-1
				1518519532|829.89181515|1378.81443659|-1
				1518519523|830.22201650|249.06660495| 1
				1518519523|830.22201649|25.80918654| 1
				1518519462|830.00000000|1986.68031420| 1
				1518519458|830.00000000|234.89000000| 1
				1518519456|830.12201659|134.98957782|-1
				1518519456|831.22201650|273.47204342|-1
				1518519456|831.22201650|1.49214326|-1
				1518519398|831.99999969|1382.31705612| 1
				1518519334|834.99999817|380.98792911| 1
				1518519332|831.22201653|518.50291123|-1
				1518519332|832.00000000|379.61911104|-1
				1518519320|832.00000000|379.61911104| 1
				1518519304|832.00000000|119.63654976|-1
				1518519294|834.99999860|17.14199887| 1
				1518519217|834.99999934|309.09487225| 1
				1518519217|833.99999991|6.19450997| 1
				1518519213|833.99999991|0.01030823|-1
				1518519197|833.99999991|1418.80079984|-1
				1518519179|833.00000000|8409.53576463| 1
				1518519172|832.00000000|28.78555264|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				826.51486525|0.00301953|826.60000000|0.51847458
				826.51000000|5.00000000|828.99999996|5.07220820
				825.93000000|0.10000000|828.99999999|0.02231434
				825.92144796|1.38421154|829.00000000|1.17400370
				825.76386684|0.01306350|829.37137516|0.21429042
				825.21412524|0.02132780|829.37137519|0.24490334
				825.00000000|0.90000000|829.37137522|0.00783659
				824.80839812|0.90000000|829.37137523|0.01506902
				824.56692845|0.00332291|829.51992534|0.00124545
				824.25402958|5.11860009|829.99999996|8.31694006
				824.00000000|0.61662647|829.99999999|0.01626367
				823.87714364|0.01306350|830.00000000|0.03253013
				823.50000000|0.90000000|831.44999837|64.07800000
				823.13550024|0.02806343|831.44999891|0.01503299
				823.00000001|2.38882947|831.44999892|0.02224893
				823.00000000|0.90000000|831.44999901|0.02224672
				822.99724650|4.79237055|831.44999902|0.01142396
				822.94999903|30.32495604|831.44999928|0.01262501
				822.33315069|0.01128710|831.45000001|0.72397261
				821.97661401|0.01487812|832.86913668|0.00634635
				821.06627796|0.01595983|833.22847160|0.00181236
				821.06213105|33.96459000|833.85330525|4.79237055
				821.05687524|0.03483316|834.42178419|0.00891021
				821.00000000|19.34996275|834.52697267|33.96459000
				820.99999971|0.72068287|834.57466899|0.00656578
				820.90428610|0.00181242|834.85849016|0.02387099
				820.79999709|5.00000000|835.27000000|0.17200000
				820.65103067|0.00755144|836.68098352|0.00656578
				820.64058371|0.04307803|836.68813523|0.00647813
				820.63911220|1.51600000|836.82564950|0.00180179
				820.60000000|0.01218620|836.99000000|13.48590126
				820.47671551|0.00938479|838.08884569|43.66933229
				820.24549530|0.00363948|838.08884570|0.00180021
				820.00000000|20.57774071|838.99999998|13.54000000
				819.22994864|0.01595983|838.99999999|1.81137640
				819.00010000|0.25688386|839.00000000|14.70000000
				819.00000000|0.10000000|839.16125803|339.64600000
				818.97825024|0.04163725|839.63602486|0.24068583
				818.61652411|0.00513061|839.74211951|1.15549881
				818.61652409|0.96872731|840.00000000|0.72255098
				818.33876846|339.64600000|840.14520314|0.00613848
				818.00000000|0.10000000|840.21210000|0.06217325
				817.94749305|0.00366771|840.45000018|2.42380000
				817.89999870|8.41137350|841.96236750|0.35239797
				817.85817271|0.10602274|842.00000000|1.60137699
				817.62639750|0.00182254|842.19999895|8.09844823
				817.37715688|0.00776660|844.26159192|5.11578774
				817.26881459|0.00122482|844.57033212|0.81807454
				817.05656076|0.00890000|845.05482923|0.00615982
				817.00000000|0.50654804|845.21210000|0.11955047
				816.89962524|0.04847597|845.60637314|4.14650950
				816.32125917|0.00340732|846.00000000|0.50000000
				816.11247766|0.01010891|847.00000000|0.10000000
				816.00000000|0.10753156|847.40590769|0.00912388
				815.96995901|0.00318020|848.00000001|0.09091151
				815.66344045|0.00160628|848.01720620|5.97483685
				815.60000000|2.00000000|848.45113429|0.05872143
				815.50000000|0.51489083|849.00000000|14.09190806
				815.36000000|7.12000000|849.31280249|0.03867797
				815.12608905|0.00150000|849.31280250|0.00177762
				815.07926259|0.22309048|849.33308107|0.41498380
				815.03952856|0.21130200|849.50000000|2.62737003
				815.00000000|6.03739910|849.80790000|0.00360000
				814.28521975|0.00540352|849.98754319|0.47614134
				814.28521973|0.00982457|850.00000000|13.55012704
				814.12476266|0.02847903|850.36554815|0.69607115
				814.10328308|0.00798350|850.61935574|0.01201177
				814.00000000|0.10000000|850.63602486|2.99250001
				813.93035864|0.11268059|851.18050000|0.00800000
				813.90685502|0.00916079|851.45915835|0.03841801
				813.89181506|0.30000000|851.64100961|0.27612788
				813.78000018|0.05468700|851.81815000|0.00176962
				813.77320408|0.01258214|852.00000000|7.67199033
				813.70681095|1.00000000|852.00700003|0.01368580
				813.04365407|0.09947805|852.47521778|0.03915670
				813.00000000|0.15900000|852.79257476|1.00000000
				812.43417787|0.04355667|852.82028900|0.00177654
				812.03040989|0.00133161|853.00000000|0.30498788
				812.00000000|2.66628466|853.01999981|0.11032619
				811.90000000|0.00661411|853.43570260|0.00176742
				811.74823981|0.01084080|853.44032888|0.00929203
				811.50000000|0.01025262|853.63884307|0.08146519
				811.48648617|0.02563198|854.95803600|0.52450068
				811.00000000|0.10000000|854.95803750|1.00000000
				810.92700003|0.00800000|855.00000000|0.86047169
				810.92147790|17.50000000|855.23695453|0.06660126
				810.88999978|12.91894504|855.82670512|2.39723641
				810.82940929|0.00820214|855.82670600|0.00176191
				810.51016817|0.09596871|856.00000187|4.96141314
				810.04365265|0.53204264|856.11273883|0.12552022
				810.00254458|0.11940301|856.40646930|118.92724000
				810.00117177|0.29100000|856.63602488|0.01906540
				810.00000000|48.93931664|857.00000000|1.00000000
				809.95391539|0.00567934|857.10551669|0.09275698
				809.95391537|0.01018577|857.22970060|0.00176027
				809.91430000|1.94240181|857.52790610|0.00131961
				809.88299943|0.12347463|857.57826929|0.01503679
				809.76801811|0.00370476|857.68918713|0.04324800
				809.47105251|0.23555502|859.00000001|1.86963314
				809.46840830|0.27843049|859.36061749|0.74224716
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8476.67579831
			high24hr:9000.00000000
			highestbid:8476.67579875
			percentchange:-0.03130398
			low24hr:8355.00000000
			lowestask:8483.54507744
			candle300|288
				1518520800|8497.99999966|8476.67579508|8476.67579924|8497.99999966|8483.02333019|5215.01400631
				1518520500|8523.45367293|8483.55356100|8499.99999981|8503.31072013|8507.74239625|40580.33662399
				1518520200|8547.66462808|8486.11120866|8503.31072028|8514.16161561|8531.03532425|389572.28636904
				1518519900|8537.86077906|8463.55049213|8514.16161469|8485.43999858|8504.93814566|258260.85732634
				1518519600|8496.64859012|8451.84000003|8469.12572885|8483.99999976|8471.27929935|67374.63251328
				1518519300|8496.64859107|8449.12572878|8496.64859107|8449.12572878|8467.03869684|38614.02743258
				1518519000|8498.98042910|8455.00000000|8455.00000000|8498.98042910|8484.39787656|74574.29965725
				1518518700|8509.99999997|8488.16043113|8498.98043032|8495.16043024|8502.31502007|61306.23629225
				1518518400|8509.04800049|8480.00000000|8495.16043088|8482.99299065|8488.69143491|323053.68029238
				1518518100|8505.63791900|8440.00000001|8488.16043109|8440.00000001|8488.60654419|174717.55171693
				1518517800|8459.99999996|8431.00000001|8458.99999779|8442.00000000|8449.01224985|34874.87591433
				1518517500|8449.79563891|8419.63339854|8442.00000000|8419.63339854|8433.25385431|61997.99184995
				1518517200|8431.96403272|8389.89016133|8431.96403265|8396.48642917|8406.54119487|223501.58359879
				1518516900|8409.52205883|8360.00000000|8396.48642895|8365.00000021|8373.62288464|130780.32642910
				1518516600|8393.00000132|8360.00000009|8365.00000018|8373.00000172|8384.06203674|148758.43736711
				1518516300|8392.80332667|8355.00000000|8373.00000132|8362.21596145|8379.82827573|195228.77967488
				1518516000|8431.96403273|8360.69593149|8367.63791983|8431.96403270|8387.83949220|112560.47970551
				1518515700|8448.99999836|8416.58049571|8431.96403270|8448.99999836|8423.86422395|78822.01128317
				1518515400|8463.40299792|8411.00000001|8448.99999868|8416.56772256|8444.29198368|45558.77136586
				1518515100|8410.68847304|8388.05794815|8410.68847304|8399.99999821|8395.41466391|58170.51012616
				1518514800|8420.56772437|8383.24895345|8383.24895345|8393.32799786|8395.25633912|132854.27556135
				1518514500|8439.42999778|8393.32799786|8400.00000000|8438.42999778|8414.09379382|140699.63366473
				1518514200|8450.79563905|8416.99999998|8438.21742190|8417.99999992|8425.97314325|124655.14925253
				1518513900|8424.65205497|8367.56138976|8417.99999992|8375.00000000|8403.55720843|346846.65463374
				1518513600|8417.94526226|8367.56138959|8367.56138972|8400.00000000|8384.47216551|270837.13347841
				1518513300|8437.97100503|8373.64526227|8417.99999704|8437.97100503|8395.66947517|422715.18142662
				1518513000|8469.99999991|8429.45554997|8429.45554997|8469.99999991|8443.30916272|74133.28790972
				1518512700|8525.95358706|8453.49993247|8456.00000098|8515.00000000|8467.02223591|164632.03449520
				1518512400|8529.99999916|8510.13461733|8515.00000000|8529.99999916|8523.86771797|129610.58545234
				1518512100|8539.99999935|8470.84824331|8529.99999924|8477.79563906|8498.45060942|113916.59404080
				1518511800|8484.99999807|8453.00000000|8470.84824331|8484.99999807|8466.83164425|160934.45455993
				1518511500|8485.51715902|8450.00000002|8461.24238806|8452.00000000|8462.25904512|209710.83703638
				1518511200|8488.00000001|8444.41709819|8450.00000065|8485.00000006|8461.25028503|115223.97153481
				1518510900|8499.99999689|8480.44512712|8485.00000006|8480.44512712|8491.16317934|56321.49961507
				1518510600|8507.15049961|8450.00000078|8480.44512709|8460.03504296|8485.82622124|255264.32069148
				1518510300|8496.99999973|8445.99999985|8465.14509360|8484.65284577|8463.20787806|348996.25560729
				1518510000|8520.31757102|8475.00000000|8485.52729383|8508.45555000|8491.56496780|215805.16994743
				1518509700|8581.85917484|8508.45555000|8508.45555000|8571.99999964|8548.69019994|302506.05918014
				1518509400|8649.99999973|8559.53441071|8572.37371146|8639.99999723|8593.70532482|130696.94943473
				1518509100|8640.00000000|8616.71208560|8639.99999724|8620.00000128|8627.40944049|159940.04822233
				1518508800|8644.71208406|8620.00000000|8620.77273750|8641.47272086|8623.51249734|69430.12562082
				1518508500|8701.79334711|8644.71208560|8650.01999991|8677.14813004|8671.84383518|44716.96586285
				1518508200|8705.00000036|8672.09334862|8702.79334671|8690.01000000|8694.67863036|41047.16568620
				1518507900|8718.05999972|8685.05872628|8690.00000029|8705.00000063|8698.95887837|94124.75678909
				1518507600|8718.63673888|8666.03960118|8718.62999988|8670.00000000|8697.88150498|158505.80811882
				1518507300|8718.67162533|8662.32371372|8675.01000000|8701.99998680|8683.25656610|199872.91206359
				1518507000|8727.00000000|8700.00000000|8700.00000000|8726.99999656|8709.84298450|61523.44997489
				1518506700|8743.99999783|8709.78993265|8726.99999656|8725.00000068|8715.12586894|154103.57961449
				1518506400|8749.99999588|8725.00000000|8747.09899827|8731.00000012|8740.04627959|18153.06240084
				1518506100|8753.13239696|8723.95665006|8749.99999897|8753.13239696|8736.39929418|105832.78901255
				1518505800|8753.09473684|8690.84344399|8753.09473684|8694.84344356|8705.22216603|150301.17484546
				1518505500|8694.84344350|8667.47148203|8694.84344350|8684.62423683|8685.66175656|9895.36772050
				1518505200|8713.00000000|8684.56842105|8684.62423683|8708.13030100|8697.68096430|178074.86955082
				1518504900|8713.99999997|8692.38098264|8708.13030100|8700.00000000|8702.86007187|207531.34057788
				1518504600|8712.56138951|8690.00000076|8712.55999960|8703.52873785|8709.76675718|92313.10081596
				1518504300|8707.79279713|8613.00000894|8703.52873785|8613.00000894|8660.16343872|168353.36204376
				1518504000|8625.99999932|8602.00034140|8612.90000018|8602.00034140|8611.59504967|19048.52695127
				1518503700|8612.39999992|8602.00032602|8602.00033535|8612.39999992|8606.43073573|11990.02238562
				1518503400|8634.99999974|8612.39999992|8612.39999992|8620.40000975|8628.60601663|52911.30108816
				1518503100|8632.56138952|8592.20000074|8632.56138927|8607.99999992|8618.64411280|40112.09241304
				1518502800|8612.40377956|8590.40377969|8612.40377956|8590.40377969|8603.21002622|83328.78179912
				1518502500|8590.40377975|8583.79421627|8590.40377968|8590.40377968|8589.37765881|52054.90528819
				1518502200|8598.72920879|8590.40377968|8590.40377975|8590.40377975|8590.74153720|226792.59842979
				1518501900|8621.72999994|8576.71208606|8590.40377975|8612.00000000|8599.44364840|238185.22448966
				1518501600|8629.72428162|8607.75450911|8609.99999992|8608.00000203|8610.67932873|47073.62483272
				1518501300|8634.21903165|8608.00003154|8619.00000000|8619.99999853|8620.55467798|38666.93327554
				1518501000|8634.23550969|8607.75450870|8619.99999889|8627.05910245|8620.23716797|439381.02219441
				1518500700|8627.00000028|8600.00000103|8627.00000028|8607.75450467|8619.49429295|124776.89087144
				1518500400|8612.32953309|8584.13840671|8607.75450470|8607.82190413|8600.02721699|581725.10355676
				1518500100|8620.00000000|8590.13918808|8607.82190414|8599.99999999|8607.78038629|277084.54334077
				1518499800|8614.00000000|8572.71208563|8593.96803092|8600.00000219|8598.66482408|440574.43691203
				1518499500|8631.25017402|8601.05255240|8601.05255240|8614.00000000|8617.59900594|189510.29001662
				1518499200|8621.25017452|8602.00000007|8614.00000000|8611.45017183|8614.40885941|79192.17760166
				1518498900|8615.55017455|8577.00000611|8615.55017453|8580.00000000|8597.48602474|60692.12278874
				1518498600|8630.54834968|8577.00000093|8580.00000000|8620.00000001|8601.34865417|284247.26322246
				1518498300|8620.56138951|8610.80633549|8620.00000001|8610.80633549|8613.45103332|128285.61094046
				1518498000|8615.80633572|8576.56000066|8610.80633549|8579.99999991|8595.69379025|215636.93340771
				1518497700|8585.90298487|8493.48947986|8576.56138955|8578.36932549|8522.63479343|979100.50144138
				1518497400|8585.90298486|8550.14235370|8580.00000000|8579.99999999|8564.79226309|594924.63187921
				1518497100|8608.44506190|8571.56730503|8579.99999999|8608.44506190|8582.56935512|145712.15857278
				1518496800|8613.92681610|8600.00000000|8608.44506190|8608.71208560|8606.23095202|90554.19897148
				1518496500|8640.00000000|8609.28753069|8609.28753069|8639.99999997|8626.97957323|70222.69503908
				1518496200|8642.00000000|8620.23393837|8626.05507647|8628.77219697|8632.80767245|54643.24622974
				1518495900|8673.19849484|8606.59050680|8628.77219694|8673.19849484|8628.74059441|357642.09170156
				1518495600|8712.99999997|8668.00000000|8668.00000000|8702.00000822|8684.45261816|119490.04011790
				1518495300|8715.81233497|8700.00000016|8711.22786608|8708.43999993|8710.12423705|88049.55984698
				1518495000|8715.78111516|8695.01243674|8708.43999990|8707.00000000|8706.22748770|42454.59090529
				1518494700|8756.84482416|8700.01000011|8700.27980346|8756.84482416|8733.55176128|35754.97261533
				1518494400|8771.83290089|8756.84482552|8756.84482552|8758.52000003|8768.72415042|29209.22509934
				1518494100|8758.51709954|8735.00010001|8758.51709954|8740.00000000|8745.53372947|9268.36115091
				1518493800|8758.69485906|8740.00000000|8740.00000000|8748.56137834|8747.49794310|92617.38670491
				1518493500|8748.56138899|8735.00009990|8748.56137865|8739.99999996|8743.35797312|80429.86032732
				1518493200|8740.00000000|8713.79221576|8739.99999998|8735.11709935|8733.93453165|9264.49511466
				1518492900|8739.99999944|8690.71208947|8735.11709955|8690.71209685|8703.78840628|69938.20315587
				1518492600|8704.37065979|8684.71208695|8700.00000000|8704.37065979|8694.42444695|39429.15513624
				1518492300|8730.70999986|8700.00000000|8700.00000000|8724.99990000|8712.98095878|89087.52779829
				1518492000|8747.51709955|8725.00000000|8736.21709607|8747.51709955|8735.56133483|29782.44024039
				1518491700|8742.61709950|8723.00000000|8730.99999956|8731.00000000|8730.73977249|20931.91577697
				1518491400|8762.99999860|8731.00000000|8734.61313481|8749.71313473|8746.95889338|27709.39346230
				1518491100|8753.21313505|8728.00000000|8749.71313473|8746.80000001|8743.68742812|87714.20524755
				1518490800|8763.30000000|8709.56232838|8756.91313405|8718.60928800|8747.24427610|60517.26500825
				1518490500|8718.60929985|8680.37033985|8718.60928800|8682.00000000|8690.29444603|74431.47344074
				1518490200|8702.57398983|8670.00000321|8680.00000018|8679.99999999|8687.86105273|50702.13321760
				1518489900|8704.57033866|8663.00000004|8670.00000181|8704.57033866|8681.27833524|131066.33306082
				1518489600|8725.03608658|8690.00000004|8690.00000186|8725.03608658|8700.78487581|78680.57465579
				1518489300|8725.99999997|8717.27400171|8725.99999982|8725.99999997|8719.40183645|30205.03990269
				1518489000|8738.84565953|8702.56000022|8722.00000000|8728.99999997|8722.22668317|72692.10085314
				1518488700|8747.86973814|8701.00000056|8728.99999997|8747.86973814|8731.52981956|75182.79664779
				1518488400|8747.86973987|8713.01867775|8747.86973858|8740.10000001|8736.12778582|45477.26466810
				1518488100|8748.01071971|8675.53144230|8740.10000001|8675.53144230|8727.31580819|145662.51106756
				1518487800|8714.75876186|8675.53143951|8700.00000000|8690.53143938|8698.72137326|113738.76326818
				1518487500|8696.26166973|8655.62205181|8690.00000000|8680.14245375|8685.95183680|276940.34433635
				1518487200|8755.41062162|8680.00000000|8680.14255375|8746.75398230|8714.41392103|286746.34827175
				1518486900|8769.52838337|8730.00000465|8766.91061866|8749.85999997|8749.53489910|139534.93119933
				1518486600|8788.09031389|8730.00000100|8749.85999997|8788.09031389|8756.59713472|188839.25513735
				1518486300|8793.17000000|8748.00000000|8765.60224296|8784.00000392|8763.32195003|89821.65716276
				1518486000|8831.36098627|8784.71188560|8784.71188560|8820.00000433|8793.27866696|42254.31726927
				1518485700|8840.56138890|8801.20779730|8820.00000327|8820.00000068|8814.33599662|125019.41224615
				1518485400|8831.36098627|8784.00000000|8831.36098627|8799.00000000|8798.98524742|134400.85995410
				1518485100|8870.28022832|8784.71208568|8794.37946417|8848.74569665|8811.26192423|210128.77886712
				1518484800|8889.96999978|8833.55093854|8841.09889454|8879.99990003|8851.01343597|35893.58789628
				1518484500|8890.69154070|8879.99990003|8889.96999993|8879.99990003|8885.53906551|15126.75761024
				1518484200|8904.99999996|8848.97454740|8890.69154128|8879.99990515|8866.39081692|141792.08232595
				1518483900|8911.02596211|8879.99990003|8897.27004308|8887.27730067|8901.78438487|13972.81466854
				1518483600|8931.00242268|8879.99990039|8880.00000433|8912.57000070|8917.65104083|116687.02592344
				1518483300|8930.00000000|8900.00000000|8929.99999982|8900.00000000|8922.57484244|161784.44093942
				1518483000|8911.00009989|8889.20746118|8900.00000000|8897.10245630|8909.85931516|62166.63924550
				1518482700|8900.00000003|8850.00000000|8897.10245630|8865.30235630|8878.00776155|44573.72345664
				1518482400|8886.04622507|8855.10242260|8855.10242260|8886.04622269|8874.36740906|52957.20411270
				1518482100|8900.56138952|8861.04622625|8886.04622269|8890.00000000|8887.70722594|60278.15168859
				1518481800|8896.56138955|8855.10242266|8896.56138955|8860.01000008|8862.47394708|58194.41536865
				1518481500|8879.99000000|8826.13754371|8860.01000008|8829.30021840|8838.47287083|126256.11786181
				1518481200|8894.31568492|8828.71208563|8836.33989997|8894.31568492|8854.70192204|146824.98522062
				1518480900|8943.49999999|8870.00000001|8876.86598764|8916.03451812|8904.01127011|120334.86507991
				1518480600|8943.49999999|8914.50777193|8931.82474648|8914.50777193|8928.80561579|47742.03353074
