				1183.83999996|0.00225944|1221.89999996|0.00165577
				1183.44896999|0.09717361|1222.00000000|1.00000000
				1183.16348862|0.02650521|1222.97708322|0.08352833
				1183.08658838|1.01429600|1223.00000000|0.15000000
				1182.87920990|0.00169079|1223.21999953|1.44219033
				1182.38164594|0.00953300|1223.24586416|0.01362358
				1182.33195694|0.13221700|1223.35826814|0.00740469
				1182.00000000|0.50000000|1223.74849295|0.00157924
				1181.87920990|0.00169222|1224.08696563|0.00163713
				1181.05451211|0.02121300|1224.30916047|14.34917921
				1181.03349263|0.37000400|1224.33707835|0.01550000
				1181.01499999|0.04817891|1224.82774030|0.00165176
				1180.04040004|0.00093217|1224.90335385|0.00412898
				1180.00000000|1.00282203|1225.00000000|15.35277974
				1179.22850006|0.00419035|1225.00000014|1.00000000
				1179.04499998|0.03441209|1225.19042833|0.17711000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:15311.15436956
			high24hr:15956.84476314
			highestbid:15311.15436956
			percentchange:-0.02033691
			low24hr:13268.18800000
			lowestask:15324.93742130
			candle300|288
				1515473100|15325.00000000|15293.00000000|15301.00000021|15324.93742164|15308.81173183|146320.48217950
				1515472800|15325.00000000|15283.82390757|15295.00000006|15300.00000000|15305.62040022|197739.21700170
				1515472500|15300.00000000|15285.88299529|15300.00000000|15299.99999985|15298.87170259|152264.43768881
				1515472200|15325.00000000|15285.88299528|15292.94149757|15324.99999998|15300.13000350|130707.17169734
				1515471900|15329.99999999|15300.00000000|15304.02415842|15329.99999999|15318.55481681|208345.73361926
				1515471600|15332.72669998|15275.68931802|15310.76602775|15280.99999988|15311.94266461|218401.16825756
				1515471300|15280.99999997|15214.59010996|15280.99999987|15222.40137799|15259.88969429|122844.23209551
				1515471000|15232.40137754|15196.10247514|15219.18931825|15222.40137805|15212.98492187|299248.42391220
				1515470700|15263.17780655|15213.64377561|15222.40137805|15215.14450372|15238.42707842|64958.10576327
				1515470400|15264.78628556|15205.00000002|15215.14450372|15242.40137403|15235.90959037|123436.71692625
				1515470100|15256.24478265|15202.00000005|15242.40137408|15230.99999992|15222.45645870|36391.91717174
				1515469800|15261.62501726|15229.78058174|15230.99999996|15238.63366267|15237.00187274|72356.23237288
				1515469500|15247.90425880|15200.28281442|15238.63366267|15200.28281442|15217.26313930|87762.08085919
				1515469200|15352.98563001|15165.63821569|15200.28281442|15348.90661278|15246.85534322|264846.36294921
				1515468900|15352.98563694|15321.00000014|15348.90661278|15321.00000015|15321.35781043|603145.47439988
				1515468600|15357.06466592|15301.00000138|15321.00000016|15357.00000000|15322.93464226|299998.78125882
				1515468300|15357.06466611|15300.00000000|15357.06466602|15300.00000022|15326.61252959|285256.67961997
				1515468000|15427.83421139|15276.00000001|15323.44587612|15280.00000000|15307.63812313|865856.73775910
				1515467700|15280.00000000|15269.99999991|15280.00000000|15279.99999898|15279.98947310|272788.79104032
				1515467400|15281.73322277|15231.59078691|15260.00000065|15281.73322277|15277.09038835|106378.35379254
				1515467100|15380.60386314|15172.25142061|15281.73322277|15203.00000000|15238.42460624|1302479.78207870
				1515466800|15204.00000000|15158.84288344|15203.00000000|15200.04000000|15192.27050684|44789.80162187
				1515466500|15204.00000000|15134.06836247|15204.00000000|15188.61212541|15182.75839538|223422.38402020
				1515466200|15227.68433737|15167.55660339|15188.61212541|15209.31217971|15197.22670830|142317.73642642
				1515465900|15230.68433774|15149.00000039|15227.68433759|15164.49214912|15190.56402920|305007.45699150
				1515465600|15179.97572499|15102.02543550|15149.00000015|15150.00000032|15131.09907205|142246.93203134
				1515465300|15238.99999567|15150.00000000|15184.99999962|15192.06079205|15188.86715125|78989.84320577
				1515465000|15252.27014716|15176.84892880|15192.06079164|15201.28227219|15204.22253269|179326.75579145
				1515464700|15252.11124062|15182.11124078|15182.11124133|15225.20999978|15218.90930946|203258.51210574
				1515464400|15259.11450093|15176.84892880|15225.20999987|15243.00000000|15207.32369849|103803.29551680
				1515464100|15260.11450096|15215.36520817|15235.00000011|15221.99999956|15247.45889687|114206.66148025
				1515463800|15226.33470503|15165.64924500|15221.99999959|15213.00000000|15207.27176141|253770.34262216
				1515463500|15221.16357580|15145.55803375|15193.00000001|15192.79103832|15180.00755099|243140.10622461
				1515463200|15270.67773317|15169.62773321|15210.00000000|15260.00000000|15235.77325529|435379.38234502
				1515462900|15295.54838176|15260.00000000|15260.00000000|15295.54838060|15269.21152423|239135.78825745
				1515462600|15300.00000000|15220.00000000|15295.54838110|15220.00000000|15266.37587608|135440.28067053
				1515462300|15309.40025885|15157.53706310|15220.00000000|15167.75468010|15251.75136990|846033.73025954
				1515462000|15175.55803378|15105.99999999|15175.55803378|15143.16680485|15140.86649045|336626.06117053
				1515461700|15195.61943596|15059.99999998|15143.16680485|15059.99999998|15128.31548640|184647.58479481
				1515461400|15083.95234680|15028.50992434|15060.00000000|15052.68169166|15066.62272734|196348.17449889
				1515461100|15119.99999994|14965.33521860|15052.68169166|15100.00000011|15019.01894146|424306.33086453
				1515460800|15209.00049996|15100.00000001|15100.00000010|15178.21470563|15149.07620406|200199.86580557
				1515460500|15221.57344485|15160.78529417|15209.00050009|15213.79509932|15190.05313422|246420.57195650
				1515460200|15216.68573624|15175.00000025|15184.06638908|15176.00000019|15195.23237217|180423.31364499
				1515459900|15257.00000000|15176.00000019|15176.00000019|15200.00000004|15231.15431151|561691.36925448
				1515459600|15200.00000006|15160.78529417|15191.00000002|15174.75138772|15180.69952673|691955.84020579
				1515459300|15196.00000000|15048.99999991|15196.00000000|15048.99999991|15099.92312186|347048.26767555
				1515459000|15064.35036827|14937.26795594|15064.35036823|14937.26795596|15032.86169987|170209.99496133
				1515458700|14983.61373401|14937.26795593|14966.98589667|14968.56717217|14960.00254628|145972.86229111
				1515458400|14994.17187672|14962.16784971|14962.16784971|14964.16784958|14973.51043047|65082.10164856
				1515458100|15042.85793097|14938.48911318|15005.08600181|14997.51471331|14981.91710504|246167.30734404
				1515457800|15068.49999903|14991.50819865|14991.50819865|15033.49789826|15011.92679373|165552.59858132
				1515457500|15098.70239050|15013.49789823|15033.49789826|15098.70239050|15052.05801690|202477.04027333
				1515457200|15098.70239050|14949.99999998|15098.70239050|14949.99999998|15043.64922087|204715.15516149
				1515456900|14950.00000000|14919.10000000|14950.00000000|14931.87110000|14927.25564539|57127.21414786
				1515456600|14931.87110003|14865.75000050|14931.87109996|14884.01535750|14917.55327671|100091.86894304
				1515456300|14919.10000000|14830.92358269|14856.75000022|14867.19906896|14866.19184388|70504.73310354
				1515456000|14922.81071438|14832.72625847|14867.19906906|14915.08478054|14872.92573755|252545.03839757
				1515455700|14972.65060153|14851.28791297|14922.81071439|14969.99999938|14905.27270452|338445.83089214
				1515455400|15000.00000000|14912.90960176|14972.65060133|14912.90960176|14978.18683041|380875.83637991
				1515455100|14952.93800001|14879.99999994|14912.90960159|14899.99999986|14895.35235743|1049970.33815010
				1515454800|14916.76019132|14883.00000000|14885.00000000|14883.00000000|14899.14239058|68088.38627593
				1515454500|14901.00000000|14818.00000000|14889.83059672|14818.00000000|14879.05967834|455953.28030906
				1515454200|14823.81045319|14708.00000245|14818.00000000|14708.00000245|14786.42483747|204782.76555026
				1515453900|14781.49328942|14707.65823211|14708.00000203|14781.49328942|14737.88975792|101245.15554211
				1515453600|14800.99999995|14636.00000000|14730.92201475|14647.64549270|14742.00232112|286365.95488915
				1515453300|14736.81045326|14618.28618693|14647.64549271|14669.99999984|14684.69397075|467697.57714322
				1515453000|14669.99999984|14513.78691095|14669.99999984|14559.99999992|14619.15449644|379250.14293332
				1515452700|14561.00000051|14429.62019023|14512.70794591|14470.00000000|14480.71139679|451185.94617877
				1515452400|14589.04373729|14435.00000000|14470.00000000|14561.00000001|14495.70301871|804752.73560427
				1515452100|14671.25595388|14538.30897904|14559.04373810|14671.25595388|14617.04217818|374665.57977974
				1515451800|14739.99999973|14671.25595373|14671.25595383|14712.00000088|14693.85962973|277645.44158349
				1515451500|14742.00000000|14699.99999984|14712.00000088|14740.86274060|14721.07884525|84287.43962792
				1515451200|14750.99999981|14698.30773629|14740.86274062|14698.30773629|14726.91787276|112758.14618759
				1515450900|14715.89772604|14673.96723411|14698.30773629|14690.06299600|14686.31178069|375516.04419255
				1515450600|14775.87644015|14690.06299600|14690.06299600|14750.99999981|14729.17164599|125860.06780790
				1515450300|14750.99999982|14710.94639330|14750.99999978|14726.87644044|14732.18646651|83079.90801767
				1515450000|14775.87644015|14703.94639331|14726.87644039|14722.16882787|14741.04330667|183203.31849105
				1515449700|14722.16882788|14520.00000000|14685.16882793|14552.57935227|14592.90869445|481826.82669607
				1515449400|14701.00000000|14552.57935227|14552.57935227|14701.00000000|14608.78558133|606222.55155102
				1515449100|14892.76903459|14669.67775005|14702.81522230|14850.00000000|14777.70820915|673078.76655524
				1515448800|14899.99999996|14850.00000000|14850.00000000|14870.00000001|14853.21943699|738488.71454111
				1515448500|14937.22557558|14850.00000000|14870.00000000|14937.22557558|14906.11446856|245689.05925313
				1515448200|14965.24498019|14934.22557546|14947.63334159|14937.63334076|14940.63469506|38973.75001378
				1515447900|14989.99999992|14922.60804191|14937.63334001|14922.60804191|14955.24146440|92935.54855192
				1515447600|14999.99999999|14900.24889501|14925.00000030|14962.37080004|14955.41732813|178957.56389768
				1515447300|14998.99999997|14939.67835098|14998.99999997|14939.67835098|14966.36187887|101651.31556303
				1515447000|14998.67578290|14929.67578290|14929.67578303|14941.00000128|14954.34862017|145339.33877000
				1515446700|14998.99999999|14925.00000049|14941.00000128|14956.92457500|14975.22107494|97445.92116451
				1515446400|14992.91546458|14884.11356466|14925.00000020|14887.40918322|14962.33744820|342550.36790841
				1515446100|14920.92329752|14852.34444106|14887.40918322|14920.92329752|14893.16616768|91854.64858414
				1515445800|14930.00000000|14850.00000000|14900.00000003|14899.26035421|14903.05090171|202567.39450558
				1515445500|14910.58544140|14860.00000028|14908.58544133|14860.00000028|14896.95524315|112864.02024911
				1515445200|14952.20815500|14795.68117592|14817.00000000|14940.94226844|14886.22273569|483796.53316972
				1515444900|14950.93082898|14875.86099998|14910.90533288|14879.80719308|14921.05356046|305217.19406268
				1515444600|14900.00000000|14824.00000024|14879.80719308|14857.99999967|14878.62952996|266107.65721884
				1515444300|14870.35486208|14811.98753129|14825.00000000|14860.18358764|14855.03916247|62209.49225559
				1515444000|14860.18358767|14703.00000003|14860.18358763|14763.13650017|14771.31775844|126265.35034624
				1515443700|14763.13650001|14730.89244581|14763.13650001|14750.99999996|14758.55598521|147713.54398349
				1515443400|14763.00000000|14700.00000006|14730.89244581|14700.00000006|14748.57193040|139476.22355472
				1515443100|14763.00000000|14500.00000000|14762.99999962|14555.00000001|14617.80198933|917397.70886444
				1515442800|14763.00000000|14555.00000001|14578.99999990|14710.00000000|14684.30586144|680412.38978831
				1515442500|14808.57027961|14600.00000004|14705.63900530|14620.00000000|14717.99105479|1160934.02321040
				1515442200|14957.87436959|14613.66161117|14620.00000000|14940.78206186|14713.50758023|1003564.71031280
				1515441900|15111.75026292|14940.78206185|14940.78206186|15100.00000015|15004.26634034|468356.14343647
				1515441600|15140.01000086|15063.55630598|15100.00000019|15092.94012917|15098.77518104|403798.53082930
				1515441300|15095.94139440|15047.81273555|15092.94012919|15084.99999987|15083.34456034|565976.64936098
				1515441000|15086.20050599|15046.99999993|15084.99999997|15053.05317934|15061.52927093|281689.59573246
				1515440700|15061.84819026|15002.14929293|15047.00000029|15002.14929293|15047.86863379|300730.78864149
				1515440400|15038.00000000|14989.00010010|15002.14929281|15037.99999986|15004.87009778|138227.58942558
				1515440100|15062.32807887|14980.14929297|15037.99999994|15000.82132275|15033.68008483|121854.22358164
				1515439800|15105.04060997|14949.04950005|15000.82132274|15105.04060994|15008.47584262|373359.52731432
				1515439500|15108.06163472|15048.99910001|15105.04060994|15080.00000001|15079.13977723|417971.11902677
				1515439200|15081.00320472|14988.38884579|15073.00000004|14997.15712722|15037.29269554|203579.55744084
				1515438900|14998.69756963|14899.00000000|14996.38997998|14899.00000000|14938.85472346|242291.92920813
				1515438600|14949.99999968|14880.44466149|14882.28864812|14939.02863225|14894.16617393|119318.63318839
				1515438300|14997.15712767|14919.69756966|14949.99999976|14979.69756841|14959.37057857|96781.80839037
				1515438000|14980.81937683|14899.99999814|14979.69756841|14900.00000000|14941.48445842|255731.90870038
				1515437700|14900.00000006|14875.00000216|14899.99999813|14875.00000216|14884.71674122|242688.49730315
				1515437400|14893.31620179|14836.31620180|14875.44466149|14850.01000001|14853.21378749|304355.92931373
				1515437100|14937.99499978|14850.00999997|14882.21832981|14915.00000000|14899.33202266|574661.07464460
				1515436800|14986.57031990|14899.99999997|14915.00000000|14952.57031994|14930.15137255|189688.50169441
				1515436500|15049.99999987|14911.19364937|14952.57031978|15041.83152494|15004.44189351|263430.35034404
				1515436200|15080.00000000|14977.96214571|15042.00000000|15077.72947314|15046.56950466|377378.05551308
				1515435900|15080.00000000|14966.01818000|15077.04110147|14990.00000000|15021.26552449|200716.32336527
				1515435600|15000.00000000|14850.40484030|14990.00000000|14870.19999997|14964.09156864|585092.16673523
				1515435300|14950.00000000|14870.19999997|14870.19999997|14900.00000000|14905.10331209|346399.81939874
				1515435000|14967.60945459|14858.38287779|14900.00000000|14888.15919618|14915.18923194|419608.35732280
				1515434700|14890.00000000|14669.00000000|14890.00000000|14669.00000000|14788.47917932|633716.26737791
				1515434400|14800.00000000|14664.09829527|14666.62808909|14791.00000000|14750.35504060|415523.16135250
				1515434100|14800.00000000|14720.50000039|14795.99999991|14749.99999999|14779.86524318|362936.12646393
				1515433800|14776.99999998|14677.99999995|14720.50000033|14677.99999999|14728.74751035|208791.92742300
				1515433500|14683.00000004|14550.00000046|14677.99999996|14550.00000046|14643.29449277|225936.07848689
				1515433200|14575.59492724|14503.00000000|14550.00000046|14524.59000000|14557.17200520|137034.92899538
				1515432900|14590.19341136|14400.00000001|14543.57193641|14452.00000001|14455.96370086|977220.23185593
				1515432600|14650.00000000|14450.00000000|14450.00000001|14648.30796469|14494.52914250|761206.47896431
				1515432300|14784.86885113|14638.79793400|14647.55488452|14742.78591017|14704.45340926|340168.11827432
				1515432000|14858.45892950|14742.78591008|14785.86885111|14770.05000005|14802.91717008|308887.21710849
				1515431700|14829.99999995|14721.29798410|14781.41573803|14829.99999995|14757.75575034|266091.51107544
				1515431400|14855.70853600|14726.05587747|14855.70853600|14758.10587749|14781.38367697|341745.67205717
				1515431100|14850.00000000|14683.00000006|14769.00000000|14820.00000022|14761.12616938|566516.21247672
				1515430800|14941.52381113|14790.00000019|14820.00000000|14790.00000019|14864.36347241|997172.33963774
				1515430500|14888.24314873|14723.90317967|14790.00000019|14888.24314873|14801.05935967|446343.70256182
				1515430200|14980.00000000|14810.32092227|14860.73728960|14839.99999993|14902.15312917|866478.43381367
				1515429900|14847.02540000|14740.00000000|14839.12000000|14806.93282739|14794.13864923|472580.54505024
				1515429600|14820.00000000|14650.99999898|14819.99999957|14671.18063810|14744.21810324|270768.17900204
				1515429300|14670.99999997|14410.00000000|14670.99999997|14597.00000000|14513.49814352|961520.53122795
				1515429000|14691.35773954|14575.96598637|14575.96598637|14691.35773954|14627.50612486|345668.14106142
				1515428700|14730.00000007|14600.00000003|14691.35773966|14689.99999663|14674.24777916|661892.83495817
				1515428400|14733.99999999|14672.59600009|14720.00000057|14730.00000108|14706.98267243|229709.34066926
				1515428100|14735.88081248|14661.50000032|14700.00000128|14720.00000013|14699.08248381|305916.26763290
				1515427800|14734.00000000|14531.01549990|14720.00000013|14564.99999992|14621.51376050|450104.51627371
				1515427500|14662.00000004|14550.00000000|14564.99999992|14600.00000000|14627.53431613|362386.70472659
				1515427200|14623.99999996|14451.00000012|14600.00000001|14475.49740475|14550.81731067|567699.35876178
				1515426900|14500.00000000|14400.00000010|14451.00000004|14471.59216480|14447.21147344|549183.38244471
				1515426600|14589.26412787|14355.99999997|14471.59216480|14539.99999997|14441.96149452|1695557.67459310
				1515426300|14700.01833294|14395.21303544|14539.99999997|14673.89783387|14589.08886689|1405889.71829250
				1515426000|14708.13189383|14533.99999997|14698.99999989|14565.08822600|14634.19999714|960659.84773136
				1515425700|14630.00000000|14533.99999997|14534.00000011|14579.99999987|14583.35352523|1245427.46890090
				1515425400|14609.38542618|14368.74093371|14580.00000000|14399.99999979|14495.40648159|1736011.14865780
				1515425100|14465.00000000|14184.00000014|14368.74093370|14410.00000000|14359.09578026|2052770.34112650
				1515424800|14420.99999999|14168.99302093|14410.00000000|14392.03792574|14294.78987404|2027669.41895180
				1515424500|14472.95803035|14093.83978334|14377.73700000|14100.01670870|14331.27738004|2146885.14162030
				1515424200|14261.75556079|13400.00000000|14100.01670870|13749.60000000|13973.76147826|5662769.70661160
				1515423900|14029.99999999|13268.18800000|13710.00000000|14020.00000000|13597.74366751|8192251.99653910
				1515423600|14416.91836662|14000.00000000|14020.00000000|14400.00000000|14170.36423485|2364449.18788710
				1515423300|14493.33099992|14300.00000000|14400.00000000|14472.00000000|14367.76314231|945502.57285923
				1515423000|14560.72547348|14335.87020097|14493.33099995|14349.99999996|14426.31634286|1906443.31164180
				1515422700|14611.15725096|14349.99999996|14359.99999999|14611.15725096|14452.83123063|1652408.59538230
				1515422400|14673.31960786|14500.00000000|14611.15725096|14659.99999983|14568.29446929|1197880.85792550
				1515422100|14776.99999999|14650.00000000|14662.95752249|14718.51709871|14701.11774818|551508.30439630
				1515421800|14852.04842366|14674.91963483|14744.70510435|14848.94999994|14748.27614650|576652.54368389
				1515421500|14880.00000000|14647.79080968|14848.94999996|14671.00000004|14709.16178652|1008356.42381540
				1515421200|14750.00000000|14600.00000000|14671.00000004|14700.00000000|14662.84338942|803649.95074520
				1515420900|14824.94888449|14655.11416214|14680.84671305|14667.00000000|14733.31106711|772835.45750462
				1515420600|14700.00000001|14500.00000000|14655.11416214|14542.99999997|14565.66599555|1422995.95553460
				1515420300|14715.57429751|14544.00000000|14544.00000000|14686.00000000|14650.75366012|1032651.22978430
				1515420000|14845.55224727|14685.56729906|14686.00000000|14810.00000011|14752.19386119|635631.53118320
				1515419700|14850.41763202|14718.51709853|14843.02143488|14749.99999987|14783.51773575|590497.85658576
				1515419400|14771.52885998|14558.14534658|14749.99999987|14645.10964158|14640.48289554|1037314.29330160
				1515419100|14807.89251109|14608.83134499|14645.10964158|14779.74339338|14682.93886055|726338.99090348
				1515418800|14850.00000000|14625.00000000|14797.19695974|14710.00000000|14723.89937407|1669159.63406640
				1515418500|14841.99999992|14710.00000000|14710.22112722|14841.99999992|14766.70175418|799582.59457831
				1515418200|14992.07005917|14830.00000000|14841.99999999|14930.00000023|14899.20698048|1206651.90860920
				1515417900|15000.00000000|14895.10025000|14973.99999999|14929.41215834|14936.93386201|1254334.51546470
				1515417600|15016.52361389|14875.00000000|14939.99999996|14934.99900000|14938.97791773|932915.64625519
				1515417300|15308.64148594|14910.00000000|14934.99900000|15308.64148594|15069.82351530|1551504.25022680
				1515417000|15434.04765431|15300.00000000|15308.64148594|15432.00742389|15384.78214935|340577.57864451
				1515416700|15477.49999930|15411.56924638|15432.00742390|15450.00000017|15447.34875462|187718.07313068
				1515416400|15477.49999946|15337.19374963|15450.00000008|15366.29310237|15394.08886193|221277.55294435
				1515416100|15375.05304265|15318.29310249|15366.29310237|15344.59691413|15341.36105696|263513.17574537
				1515415800|15392.85503997|15321.32394742|15331.38954797|15363.38954776|15375.55707884|160181.21689649
				1515415500|15363.50000109|15313.20314696|15363.38954776|15330.59735809|15321.58859582|178326.37668128
				1515415200|15376.99999997|15330.59735795|15330.59735807|15360.00000001|15356.62895540|110295.16689647
				1515414900|15377.00000000|15290.09965686|15341.09730255|15317.23643800|15338.54348869|372316.48081140
				1515414600|15317.23643809|15276.52157328|15317.23643800|15287.59735938|15304.91636010|88108.28742740
				1515414300|15348.06880619|15257.28038421|15276.52157317|15332.73224133|15314.57661559|212686.82770203
				1515414000|15352.19410620|15250.00000000|15340.39860742|15329.78683341|15299.76347964|564449.47396705
				1515413700|15399.00000082|15317.25449950|15329.78683341|15396.42308442|15343.73988778|324052.12315250
				1515413400|15520.00000003|15393.00000000|15394.42308443|15510.93380656|15439.31043374|254582.02010895
				1515413100|15550.00000043|15498.99999999|15505.92703566|15545.69188715|15522.65824269|561337.22435136
				1515412800|15550.00000000|15498.99999988|15518.00000035|15498.99999988|15523.18352016|356618.26282832
				1515412500|15498.99999996|15460.00000032|15498.99999988|15481.00000047|15488.03407792|101568.98936639
				1515412200|15491.34707559|15425.00000014|15482.00000050|15468.22112509|15454.92314918|271643.83862286
				1515411900|15472.00000000|15386.10000000|15425.00000010|15387.08702773|15420.10216266|805674.25273772
				1515411600|15435.00000000|15392.87317797|15392.87317799|15430.00000000|15418.89383536|419321.42270526
				1515411300|15466.00000000|15393.00000035|15430.00000000|15393.00000035|15408.47279377|959227.48614459
				1515411000|15426.84637659|15360.00000083|15422.00000000|15360.00000083|15400.06288425|321386.94136993
				1515410700|15392.87317813|15360.00000009|15360.00000050|15364.99999999|15385.81392088|119963.49824195
				1515410400|15450.00000000|15333.00001985|15350.00000000|15446.00100006|15388.98376875|145961.19333564
				1515410100|15470.00099942|15437.19983680|15449.09020026|15455.40530689|15455.06838612|476822.84247091
				1515409800|15480.32836381|15405.32836369|15455.40530678|15405.32836369|15444.51267426|270584.94242239
				1515409500|15412.99999987|15333.00001980|15412.99999987|15343.87191836|15376.28514268|79858.46272279
				1515409200|15365.79728699|15326.46245968|15358.75801178|15350.54146358|15348.89732807|133702.33368712
				1515408900|15353.72151202|15300.00000107|15350.54146357|15300.00000107|15332.51305495|188979.15631822
				1515408600|15325.54146357|15250.00000010|15300.03194107|15310.03193971|15275.96527708|148087.53759178
				1515408300|15320.03193970|15268.03193999|15310.03193971|15298.15426267|15307.90697603|150452.92591223
				1515408000|15308.03193970|15202.71201427|15298.15426266|15241.12141219|15235.08737962|240786.16345456
				1515407700|15314.99999940|15239.73471433|15260.18856226|15292.83007909|15276.02425690|192289.22428161
				1515407400|15320.00000000|15270.00000016|15292.83007908|15278.42871020|15302.11357500|218317.25803336
				1515407100|15380.94999997|15254.17164700|15278.42871023|15350.00000003|15305.41353396|488720.42848337
				1515406800|15392.85503976|15254.17164708|15392.85503964|15280.04692019|15343.55301877|441409.39732313
				1515406500|15280.04692027|15150.00000001|15254.17164692|15170.40718741|15192.50504803|478816.46253225
				1515406200|15251.07547772|15135.18245153|15191.61999997|15251.07547772|15183.18238659|184976.27905439
				1515405900|15251.07547775|15140.45901431|15251.07547772|15158.45926240|15205.99838302|461545.93269916
				1515405600|15248.98999997|15119.00000000|15199.99999999|15155.00000000|15173.29493790|712354.30322061
				1515405300|15319.80248736|15155.00000000|15155.00000000|15295.64848173|15233.09362554|465785.66984486
				1515405000|15392.85503999|15270.99000000|15320.61685206|15346.55952691|15333.61752340|298059.70897646
				1515404700|15379.65497330|15283.80114067|15343.74178407|15301.12971635|15310.20010790|489281.48270755
				1515404400|15383.85270630|15290.02109335|15313.02983019|15383.85270630|15316.00639327|181687.64258433
				1515404100|15414.40102847|15205.02109341|15386.99999975|15248.99999999|15349.78633004|461269.22458183
				1515403800|15265.99508579|15197.13933618|15205.02109341|15258.51131812|15217.80071075|839381.18886891
				1515403500|15323.62301200|15196.87806417|15277.51131810|15295.67301206|15239.05948967|875148.92202463
				1515403200|15399.99999996|15290.99989973|15291.71000001|15369.00000008|15327.51189844|354240.48549020
				1515402900|15401.53028401|15292.61976203|15369.00000011|15310.00000021|15343.28109593|944815.22461073
				1515402600|15429.96970673|15301.49999721|15329.99999985|15400.89138648|15358.06972380|557494.78963443
				1515402300|15507.82628931|15400.89138648|15400.89138648|15484.25277937|15471.58290094|522377.00078424
				1515402000|15534.96060749|15382.00000000|15489.75537740|15448.52373205|15461.23657628|562212.70135928
				1515401700|15531.00000006|15382.64138465|15448.52373205|15531.00000006|15460.89952965|902051.93150977
				1515401400|15577.19244720|15508.99999985|15525.94111860|15515.00000000|15534.12921512|240014.26681833
				1515401100|15633.36839951|15511.00000000|15511.00000000|15599.99999946|15578.94484814|241306.37993542
				1515400800|15690.55103489|15561.99999335|15599.99999947|15676.07568330|15611.63835990|331733.44686124
				1515400500|15723.56091000|15664.00000206|15690.55103490|15723.56090963|15694.22860230|195329.42109595
				1515400200|15723.56090963|15650.21191090|15723.56090963|15696.80480144|15663.54017941|222253.34255616
				1515399900|15749.99999805|15650.21191090|15650.21191092|15725.00000001|15695.85369568|215714.55656377
				1515399600|15778.99999878|15725.00000001|15749.99999861|15755.00000004|15733.62685875|154358.72832148
				1515399300|15785.55419839|15725.00000000|15755.00000000|15750.99999882|15753.99668056|155851.79120712
				1515399000|15882.86726619|15728.84556358|15728.84556362|15805.99999822|15820.70083798|267542.18158751
				1515398700|15849.99999792|15777.99999753|15805.99999822|15849.99999792|15807.32308112|126405.64987586
				1515398400|15909.99999983|15806.84531706|15849.99999822|15880.00000004|15862.79187602|309869.45443399
				1515398100|15909.99999997|15880.00000000|15904.99999974|15881.00000000|15888.88902812|40043.74552089
				1515397800|15932.84476308|15880.00000000|15881.00000001|15920.84476306|15904.59920522|119486.42248877
				1515397500|15952.84476314|15899.99999987|15920.84476305|15923.96009990|15911.42426529|222035.54221094
				1515397200|15956.84476314|15920.00010094|15923.96009986|15950.61669578|15949.86207072|103739.51639606
				1515396900|15950.00000007|15880.00001096|15950.00000000|15912.84476281|15918.94186584|103813.48693427
				1515396600|15918.99999997|15850.00000000|15912.84476282|15880.00000020|15884.64142640|157699.90595831
				1515396300|15930.00000000|15853.86037189|15880.00000020|15853.86037234|15898.09760757|228920.09851563
				1515396000|15877.99999829|15853.86037196|15868.99999994|15863.99999881|15864.62866523|109106.10135938
				1515395700|15892.99999864|15861.00000000|15861.00000000|15861.00000014|15867.29057286|137012.82549238
				1515395400|15899.99999999|15860.00000157|15892.99999891|15899.99999999|15872.78821308|52087.19641680
				1515395100|15900.00000000|15821.00000005|15899.99999993|15829.00000000|15856.59772325|82789.78382048
				1515394800|15829.00000000|15800.00000025|15829.00000000|15820.99999893|15814.73997596|126266.83155332
				1515394500|15828.99999996|15769.00000001|15820.99999896|15769.00000009|15808.11597305|88769.82727200
				1515394200|15828.99999954|15760.94392531|15769.00000009|15828.99999954|15779.00042757|114259.66680681
				1515393900|15872.50031080|15778.86571350|15828.99999966|15850.00000000|15831.25896453|86759.58448911
				1515393600|15943.40503567|15794.80230941|15850.00000000|15941.61239017|15866.24357749|550907.46991763
				1515393300|15941.94915949|15865.00000036|15941.61239017|15879.99999816|15910.42289042|269774.90736670
				1515393000|15884.52116895|15819.72399499|15879.99999883|15869.99999992|15840.12759625|94622.06776163
				1515392700|15893.30125918|15794.31576563|15869.99999999|15833.00000000|15835.77032134|217864.28551981
				1515392400|15834.79833889|15780.61669556|15820.00000013|15813.00000000|15807.79575826|69864.69530996
				1515392100|15814.75555889|15751.00000044|15790.00000012|15784.69138900|15769.01579770|53016.29982696
				1515391800|15784.69138899|15730.60387465|15784.69138897|15769.20644501|15748.42433769|77258.33947896
				1515391500|15825.99999988|15730.60387329|15769.20644502|15825.99999988|15773.65059445|153549.04652862
				1515391200|15854.99999973|15810.00000001|15832.99999989|15820.00000004|15826.81420735|46297.08406868
				1515390900|15892.61669444|15807.18843137|15840.99997573|15855.00000000|15844.28325233|126495.00426894
				1515390600|15946.99999995|15855.00000000|15892.61669480|15896.97855653|15915.95954261|379990.51720982
				1515390300|15900.00000000|15850.00000000|15896.97855653|15875.05859166|15873.32970189|166516.59344082
