situation elements:2
	8|Gen|6861
	31|Date|2018-03-06 08:02:26.171000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:854.47830020
			high24hr:870.45839999
			highestbid:854.36990001
			percentchange:-0.01444256
			low24hr:853.48781646
			lowestask:856.44389966
			candle300|288
				1517284800|1172.73657467|1130.00000000|1170.90914353|1130.89999996|1154.84216976|4359874.90077340
				1517270400|1178.13775780|1115.00000000|1133.24247018|1177.83973336|1141.70391420|3851154.23651340
				1517256000|1180.48466706|1156.00000001|1177.83973336|1172.00000000|1170.27655235|1940796.88891670
				1517241600|1203.68833362|1170.00000000|1172.76510743|1200.00000000|1190.53165148|1869470.92496690
				1517227200|1202.43744208|1175.89999997|1200.00000029|1179.07849706|1187.61368392|2185090.50961710
				1517212800|1205.00000000|1162.50000003|1179.07849705|1179.78492553|1184.49915933|3253577.04528770
				1517198400|1222.18718136|1177.58296875|1180.00000000|1200.09999900|1200.06475222|3350465.42687150
				1517184000|1259.70000000|1181.03265012|1201.86496819|1245.00000001|1213.07397034|6237596.17269950
				1517169600|1266.27988424|1227.01584564|1245.00000000|1232.53307824|1245.70098211|3666061.23296770
				1517155200|1240.83615600|1207.00000001|1232.53307824|1218.00000000|1224.67958188|2740639.36670950
				1517140800|1270.03453051|1207.46011958|1218.00000000|1257.28519391|1234.90287964|7191936.81708350
				1517126400|1257.28519391|1172.74371806|1256.99999999|1178.99000000|1215.71674407|6076658.80683640
				1517112000|1200.00009026|1127.46254443|1178.99000000|1129.10000001|1180.66243701|10696590.76507300
				1517097600|1129.99000000|1110.88858901|1129.98999991|1113.00000000|1119.77928947|1637191.41565400
				1517083200|1128.72306132|1099.79426453|1113.23690682|1107.44545402|1114.39555382|2988685.48805560
				1517068800|1118.91809243|1085.00000000|1107.44545406|1096.43225579|1102.46594539|3486831.79733410
				1517054400|1096.43225582|1052.27586291|1096.43225579|1057.80093037|1076.89853471|1936434.50360690
				1517040000|1079.00000004|1045.46241600|1057.80093085|1065.94270981|1065.31064042|2260758.31914950
				1517025600|1074.99999999|1043.10261770|1065.95958649|1049.87929846|1062.84201348|1637778.02498690
				1517011200|1059.99999999|1030.77170252|1049.87929859|1047.88279645|1044.49149912|1347042.62691790
				1516996800|1050.46706401|1027.00000000|1047.88279645|1033.53893392|1037.77135560|813652.69433114
				1516982400|1062.79000000|1030.86090005|1032.50539499|1049.99999999|1049.88985659|3192914.45369600
				1516968000|1049.99999999|1000.00000005|1049.99999999|1009.17989303|1025.52846545|4966644.44269510
				1516953600|1039.99999937|982.46830575|1008.81964683|1039.99999937|1005.68047065|7840146.03192780
				1516939200|1075.96487671|1035.33763694|1039.99999980|1073.13566596|1057.32445622|1642441.44229150
				1516924800|1077.34436450|1045.04500000|1069.53566602|1050.31897298|1065.35233997|1341725.53059400
				1516910400|1080.00000000|1041.35000001|1050.31897298|1064.99999991|1061.83981939|1515248.08506150
				1516896000|1065.06498228|1025.99999995|1064.99999993|1027.92999995|1047.82606680|2097444.76730810
				1516881600|1061.43415164|1023.29226542|1026.00000069|1048.41318056|1043.60222940|3361361.66951790
				1516867200|1079.33706976|1045.00000000|1048.79728828|1072.04715517|1056.87415847|2922719.09543800
				1516852800|1098.08789904|1065.01000000|1070.02200004|1098.07441247|1084.22817286|2881420.21870870
				1516838400|1104.77745834|1049.68384277|1098.67441250|1062.01529899|1076.09228441|2723594.76540930
				1516824000|1062.01529998|1027.64101401|1062.01529900|1034.99999986|1040.53485758|1722548.50273420
				1516809600|1035.00000000|996.07708021|1034.99999986|1016.75214248|1019.33076240|2401035.54580280
				1516795200|1068.74715122|999.64496117|1014.00000000|1008.07833999|1037.91281676|5639169.55247310
				1516780800|1013.63421029|984.77000000|1008.07834000|998.50635400|1000.98722954|1456229.56433960
				1516766400|1003.55341800|956.33570710|998.75635397|980.96172849|986.08967933|2132491.50364060
				1516752000|988.77324529|952.17087322|977.82795485|984.49775291|970.07003710|1722437.69261690
				1516737600|1011.00100018|975.00000000|985.84733295|987.00000000|993.01296823|1531374.39114620
				1516723200|1021.49211202|982.96874597|986.95874578|988.38999999|1006.16685787|6049140.25318800
				1516708800|992.00000000|918.48762774|988.38999998|933.60945255|943.55564011|4118643.80814680
				1516694400|975.15036150|904.74803730|933.59945253|944.10000000|938.90571401|2579962.10120030
				1516680000|1006.13763063|931.55804699|944.10000000|1003.77999975|952.46664636|2606919.76850100
				1516665600|1012.73515803|978.58788677|1003.77999992|995.11976000|995.60462262|1809337.18138900
				1516651200|1000.78156371|902.00000000|995.11976000|971.30060372|952.84458595|6885540.22635740
				1516636800|993.99999998|944.00000003|973.01060355|948.63744538|968.51835059|2352320.82822460
				1516622400|1046.29081934|934.83960941|947.73769650|1038.22231400|981.47243373|7494935.24347720
				1516608000|1084.66763785|1038.23730000|1038.23730000|1071.51052991|1073.07734677|1773375.04411100
				1516593600|1071.51052994|1039.71752732|1071.51052991|1048.19732851|1057.84475846|1379046.72815760
				1516579200|1068.23000000|1021.00000000|1048.19732851|1045.83479998|1041.56260443|1772647.16049950
				1516564800|1046.02160300|996.00101001|1045.83479999|1046.00000000|1014.38574857|3239068.22001010
				1516550400|1054.99999787|1011.00000001|1046.00000000|1044.72683174|1028.56368998|3848175.56043750
				1516536000|1117.77741364|1044.72683173|1044.72683173|1105.79677482|1089.01967215|2424917.96424120
				1516521600|1106.57741109|1045.10000001|1105.79677484|1073.83899976|1070.14212235|2483068.49308050
				1516507200|1126.70029849|1047.10654277|1073.83899981|1120.00000000|1085.90554090|3156711.66921650
				1516492800|1149.17254011|1100.98000004|1120.00000000|1148.47672829|1123.50522872|2742303.55647690
				1516478400|1157.11212418|1124.34999986|1148.47672831|1138.10235391|1145.80031632|1840592.09844880
				1516464000|1170.17000000|1122.00500018|1141.41599997|1126.82052116|1152.44472498|3307151.61760210
				1516449600|1134.17258921|1093.80658049|1126.82052116|1099.99999981|1117.57076089|1452584.95245360
				1516435200|1129.99000000|1091.48000001|1099.99999987|1118.99999993|1114.54467730|2068223.93257440
				1516420800|1122.00000000|1045.00000000|1118.00000007|1059.45531758|1095.53777479|4631575.24982550
				1516406400|1069.36971000|1024.90000000|1056.56560324|1025.00000000|1048.14815814|2347091.20404430
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
				1516377600|1048.49999996|997.69792460|1013.99999997|1034.79086079|1020.81231362|3193001.97864880
				1516363200|1074.00000000|1030.24000000|1034.80099997|1053.23809462|1052.66014653|2497910.99421370
				1516348800|1060.00000000|998.88931788|1053.23809462|1000.12000006|1039.31056556|3200710.94054770
				1516334400|1034.00000001|975.00000000|1000.00000000|988.11974907|1003.04367416|2961088.89523460
				1516320000|1038.00000000|960.21525042|988.94525060|990.36281440|998.39894461|3269450.10917560
				1516305600|1083.35148205|972.30781158|995.99975239|1061.50000000|1020.78013311|7454490.25882300
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
				1516276800|1078.94184241|1014.11240000|1070.70000000|1025.92618694|1054.24300934|8440902.20206200
				1516262400|1038.76622500|937.32184564|1025.92618697|942.40186841|1001.25295391|6367237.48552060
				1516248000|1038.21600395|934.76984989|942.40186844|1002.00000000|978.93093097|5990748.67163560
				1516233600|1063.36051425|971.10000000|1002.00000000|1016.71167117|1026.52880726|8829351.35856190
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1520283801|856.59219998|417.15907367| 1
				1520283782|856.59339958|194.51504072| 1
				1520283753|854.45190001|1.97622762|-1
				1520283750|854.45190000|1.96884515|-1
				1520283748|854.36990001|1.96593931|-1
				1520283745|854.36990005|1.96367523|-1
				1520283743|854.36990005|1.99937080|-1
				1520283660|854.47830020|1190.09882579| 1
				1520283657|854.47830020|845.93351719| 1
				1520283655|854.47830020|18.93188957| 1
				1520283654|854.47830037|2084.97881719|-1
				1520283654|854.47830039|3550.36165323|-1
				1520283654|854.82560000|854.82560000|-1
				1520283405|856.59339996|793.84602320| 1
				1520283360|856.59339969|2544.99999706| 1
				1520283305|854.09660033|851.53449843|-1
				1520283264|854.09660017|2321.44086249|-1
				1520283264|854.15240000|845.61087600|-1
				1520283176|856.60049985|95.39390984| 1
				1520282927|856.30099985|1.44213076| 1
				1520282917|856.30099996|1.44183106| 1
				1520282907|856.66989993|1.44183540| 1
				1520282896|856.48374553|0.77295088|-1
				1520282893|856.83529999|2654.10995067| 1
				1520282892|856.83529999|23.46818762| 1
				1520282891|856.48374553|76.22705335|-1
				1520282890|856.84649865|1.44123294| 1
				1520282879|856.84649875|1.44123294| 1
				1520282869|856.84649891|1.44123294| 1
				1520282859|856.84649896|1.43346135| 1
				1520282848|856.84649903|1.43436103| 1
				1520282835|856.84649925|7850.14136228| 1
				1520282835|856.25629313|8.93930713| 1
				1520282835|856.25629312|10.49995410| 1
				1520282835|856.25629311|5.49720821| 1
				1520282835|856.25629310|10.49890947| 1
				1520282835|856.25629309|9.49870793| 1
				1520282835|856.25629308|17.49732334| 1
				1520282835|856.25629305|5.49862959| 1
				1520282835|856.25629304|10.49997123| 1
				1520282835|856.25629302|14.49975844| 1
				1520282835|856.25629300|15.49775939| 1
				1520282781|855.85326270|2.01104976| 1
				1520282781|855.85326269|7.49720611| 1
				1520282781|855.85326268|7.49931151| 1
				1520282781|855.85326267|8.49732200| 1
				1520282781|855.85326266|15.49945979| 1
				1520282781|855.85326256|14.49838534| 1
				1520282781|855.85326254|7.49721467| 1
				1520282781|855.85326253|5.49773604| 1
				1520282781|855.85326252|19.49862244| 1
				1520282781|855.85326249|12.49806798| 1
				1520282732|855.85326245|16.07463597| 1
				1520282651|855.85326245|1.42477316| 1
				1520282498|855.85326235|1.41851687| 1
				1520282477|855.85326248|27.83607961| 1
				1520282409|855.85326266|22.42549511| 1
				1520282337|854.60309992|93.92631595| 1
				1520282324|853.48781646|41.32760411|-1
				1520282324|853.72529220|18.31800795|-1
				1520282324|853.81179997|19.49831223|-1
				1520282324|853.84466747|3.81405582|-1
				1520282324|854.00000000|82.99998672|-1
				1520282324|854.02646703|32.14703368|-1
				1520282274|855.61919993|22.44556970| 1
				1520282230|854.02646704|149.22857946|-1
				1520282227|854.02646704|388.11728984|-1
				1520282227|854.20000000|53.09494504|-1
				1520282227|854.30000000|529.09160285|-1
				1520282227|854.30000000|440.54697882|-1
				1520282223|854.30000000|115.23926076|-1
				1520282208|854.30000000|974.16674757|-1
				1520282168|854.20000007|63.18646384| 1
				1520282145|854.20000007|22.43767287| 1
				1520282094|855.99999892|848.77561572| 1
				1520282093|855.99999892|413.39042491| 1
				1520282093|855.00000000|427.50000000| 1
				1520282076|855.99999914|1.42209847| 1
				1520282065|855.99999928|1.42179887| 1
				1520282048|855.99999943|1.42120823| 1
				1520282037|855.99999953|1.42090863| 1
				1520282025|855.99999970|1.42030943| 1
				1520282014|855.99999980|1.42000983| 1
				1520282009|855.99999984|22.42882639| 1
				1520281998|855.99999996|1.41941063| 1
				1520281987|856.17969931|1.41910928| 1
				1520281958|856.17969966|1.41821030| 1
				1520281955|854.20000008|2281.51000356|-1
				1520281955|854.49000000|52.02361559|-1
				1520281955|854.49000006|3448.79724551|-1
				1520281955|855.00000000|264.10000095|-1
				1520281955|855.00000000|85.50000000|-1
				1520281955|855.62955373|1.03320691|-1
				1520281955|856.00000000|0.27445072|-1
				1520281910|856.32049991|10.91082477| 1
				1520281901|856.32049998|165.93583407| 1
				1520281891|856.49999940|684.27673534| 1
				1520281880|856.00000000|103.32554296|-1
				1520281880|856.00000000|463.34645704|-1
				1520281843|856.00000000|26.49619600|-1
				1520281841|856.00000000|366.15734696|-1
				1520281841|856.48374553|77.00000423|-1
				1520281841|856.48374559|68.02202472|-1
				1520281841|856.53000000|2.14132500|-1
				1520281841|856.65989949|0.88295079|-1
				1520281791|856.65989949|29.55009773|-1
				1520281791|857.26000000|0.43330206|-1
				1520281786|857.26000000|1171.01716000|-1
				1520281785|857.26000000|9531.87394000|-1
				1520281734|857.99999970|999.98389885| 1
				1520281734|857.99999970|19.99999715| 1
				1520281716|857.26000000|2472.73499141|-1
				1520281679|858.58989995|3465.34480423| 1
				1520281672|857.26000000|342.90400000|-1
				1520281672|857.26000000|2700.35032030|-1
				1520281664|857.26000000|386.14879788|-1
				1520281652|857.26000000|85.72600000|-1
				1520281647|857.26000000|773.22280220|-1
				1520281646|857.26000000|797.19179180|-1
				1520281638|857.26000000|26.78478008|-1
				1520281635|857.26000000|8449.51964131|-1
				1520281557|858.83989983|578.78683453| 1
				1520281533|858.96989997|9.04670534| 1
				1520281521|859.09989961|293.81999206| 1
				1520281521|857.91480008|120.13392098| 1
				1520281521|857.91480007|14.49924913| 1
				1520281521|857.91480006|19.49784681| 1
				1520281521|857.91480006|13.49868883| 1
				1520281521|857.91480005|5.49857327| 1
				1520281521|857.91480004|18.49867634| 1
				1520281521|857.91480003|7.49724880| 1
				1520281521|857.91480002|10.49889536| 1
				1520281521|857.91480001|17.49790157| 1
				1520281521|857.91480000|6.49925367| 1
				1520281461|857.26000002|53.27299964| 1
				1520281456|857.26000000|3254.02683051|-1
				1520281441|857.26000000|4282.17770241|-1
				1520281403|857.26000000|16.28794000|-1
				1520281400|857.28700002|1271.34052117|-1
				1520281400|857.28700004|935.71865312|-1
				1520281382|857.91480005|6.99999280|-1
				1520281382|857.91480005|192.58841192|-1
				1520281342|857.91480008|1070.47588035| 1
				1520281342|857.91480007|8.49965361| 1
				1520281342|857.91480006|4.49960012| 1
				1520281342|857.91480006|28.49878005| 1
				1520281296|857.91480005|548.24792212|-1
				1520281296|857.91480005|1071.34350671|-1
				1520281295|857.91480005|1071.34350671|-1
				1520281255|857.91480005|43.86582716|-1
				1520281243|857.91480005|9.02846371|-1
				1520281240|857.91480005|81.35289478|-1
				1520281213|857.91480005|6.49869603|-1
				1520281211|857.91480005|9.49788038| 1
				1520281083|857.39750012|157.77972839| 1
				1520281079|857.39750012|29.99999557| 1
				1520281071|857.39750012|211.68508089| 1
				1520281055|857.30660004|1.99479814|-1
				1520281033|857.39750012|1.99999970| 1
				1520281025|857.39750012|10.08599549| 1
				1520280906|857.91480006|1332.27447544|-1
				1520280906|859.04099998|148.79249863|-1
				1520280892|859.46099996|77.13088354| 1
				1520280892|859.46099995|4.49780006| 1
				1520280891|859.46099996|113.75352232| 1
				1520280880|859.46100000|152.56895552| 1
				1520280880|859.46099998|13.49868587| 1
				1520280880|859.31099998|4.49870791| 1
				1520280880|859.11099999|15.49971124| 1
				1520280880|859.11099998|5.49940147| 1
				1520280880|859.08119936|8.49792813| 1
				1520280880|859.08119935|19.49946801| 1
				1520280877|859.04099998|12.49760336| 1
				1520280865|857.71930056|1791.57018652|-1
				1520280865|857.71930056|160.18895172|-1
				1520280863|857.71930056|2719.68694448|-1
				1520280831|857.71930040|618.29454850|-1
				1520280728|858.35239995|2156.89631347|-1
				1520280724|858.35239995|758.32935013|-1
				1520280723|858.35239995|1613.65741407|-1
				1520280720|858.35239995|2440.27169327|-1
				1520280720|858.35239995|1137.20762733|-1
				1520280720|858.35239996|2440.27169329|-1
				1520280719|858.35239996|3947.87075009|-1
				1520280715|858.35239995|43900.60043640|-1
				1520280650|858.80099998|4239.20106066| 1
				1520280650|858.80099998|412.62061912| 1
				1520280650|858.80099998|1458.08936778| 1
				1520280650|858.40690000|858.40690000| 1
				1520280650|857.94849998|823.41475161| 1
				1520280650|857.94849998|1085.02697153| 1
				1520280650|857.94849998|1240.85517952| 1
				1520280650|857.94849998|1493.72028846| 1
				1520280650|857.94849995|4.38615875| 1
				1520280650|857.94849995|2935.58687301| 1
				1520280602|858.61119993|89.77451529| 1
				1520280602|858.61119993|36.06776653| 1
				1520280599|856.55020006|18.39757621|-1
				1520280580|858.75749997|39.69810927| 1
				1520280566|858.27909995|3406.81501182| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				854.36990001|8.04600000|856.44389966|7.44230605
				854.36990000|5.00000000|856.59339976|0.02276241
				854.09660023|60.63800000|856.59339977|0.02276415
				854.09660022|3.01736108|856.59339978|0.00875530
				853.80000000|12.00000000|856.59339979|0.02159529
				853.55050000|1.11205794|856.59339981|0.01692481
				853.00000000|4.44068650|856.59339983|0.04494248
				852.99999812|1.80000000|856.59339986|0.02042951
				852.91149991|0.00225698|856.59339987|0.01342254
				852.89584421|0.00307893|856.59339989|0.01926141
				852.87156690|0.02147804|856.91529998|8.27658293
				852.77900610|0.00233085|856.91530000|0.99000000
				852.64399982|0.01174591|857.00000000|0.20000001
				852.57600000|0.04277766|857.36589995|5.84346384
				852.57588092|0.02345832|857.36589997|18.72600000
				852.43679283|0.00130000|857.43943955|0.00793957
				852.31167904|0.00457580|858.17990000|5.00000000
				852.22263237|0.09035198|858.66807070|0.00234108
				852.12404915|0.00586769|860.00000000|10.50825584
				852.10187048|0.00124416|860.76616426|0.08976762
				852.02766771|0.01930000|860.84742240|0.00467366
				852.01869534|0.02149954|861.03170000|2.00000000
				852.00000000|0.00118544|861.38534331|56.32000000
				851.98444443|0.00234747|861.38534332|6.10000000
				851.98444442|0.00821612|862.27413977|6.14000000
				851.95388222|0.00801069|862.52000000|60.49840651
				851.83435671|0.50000000|862.56673170|0.03818004
				851.77885627|15.68250000|862.84300000|2.48038385
				851.75465434|0.00130000|862.95785935|15.68250000
				851.71999999|0.02336448|863.00000000|0.95787773
				851.52511251|0.00202578|863.22544400|0.16988793
				851.46480021|0.96496066|863.22544500|0.19412032
				851.30000000|0.03876424|863.22545791|0.00671231
				851.23672830|0.01930000|863.27421679|6.00000000
				851.20470904|0.00124416|863.95184860|0.00232638
				851.16667664|0.02152106|863.99999900|0.17311107
				851.00000000|0.34209635|864.00000000|0.03141495
				850.64093180|0.02419549|864.01000000|0.00302900
				850.56346204|0.00129327|864.59752670|0.00232455
				850.50000000|0.04305380|864.65116520|0.01078062
				850.47790630|0.01247496|864.90000000|0.05778077
				850.37667407|0.00188152|864.99999999|11.92324765
				850.31550996|0.02154260|865.00000000|0.09822518
				850.16150490|0.00233790|865.06999508|0.08932101
				850.10000000|2.00000000|865.51099996|0.02449292
				850.05641046|0.01160455|865.55376780|0.00232363
				850.00000014|0.20888964|865.70309055|0.00510041
				850.00000000|14.52523814|866.00000000|0.01388957
				849.98096417|0.00132000|866.22120031|0.04423741
				849.92900001|0.04862477|866.25352227|0.00446022
				849.85326266|0.00353002|866.83274384|0.00370085
				849.74065252|0.00850000|866.91956197|0.02969210
				849.70787554|0.00476635|867.00000000|2.50117852
				849.46519445|0.02156417|867.14459898|0.00235840
				849.15994351|0.00132000|867.32683835|0.00328150
				849.06378097|0.50000000|867.50000000|0.33109747
				849.00000000|0.51476042|867.55000000|5.83022220
				848.99377388|0.00120960|867.55555555|0.03219972
				848.75289840|3.00000000|867.58321092|0.01623375
				848.61572926|0.02158575|867.58937728|0.00582543
				848.58199991|0.00259257|867.60000000|0.03192000
				848.56240030|0.00989910|867.80737250|156.82499000
				848.31300152|0.02357620|867.97193019|0.02348215
				848.24940570|0.00139899|868.00000000|3.75608339
				848.24940568|11.34378129|868.02880000|2.21000000
				848.24940567|156.82499000|868.84676054|0.00462916
				848.22200000|0.05720319|869.00000000|0.05227656
				848.07889200|0.00120960|869.20700000|0.14730509
				848.05969564|0.57044441|869.39534506|0.08887662
				848.01000000|1.00671000|869.52170000|1.00000000
				848.00000000|0.69163914|869.55555550|0.01157210
				847.98271878|0.09080374|869.61286029|0.00478388
				847.76711353|0.02160736|869.89497860|0.00114980
				847.65965029|0.00235944|869.99999999|1.15885589
				847.50684679|0.23068100|870.00000000|4.46155876
				847.44393429|0.00654297|870.02880017|0.00655213
				847.29342961|0.00447346|870.04754443|0.00685954
				847.27900227|0.00405298|870.06890099|0.00953861
				847.20265001|0.00212464|870.08491975|4.62869447
				847.10407204|0.00495807|870.12157684|0.01569378
				847.00000000|0.00119244|870.39699000|1.02124977
				846.91934642|0.02162899|870.45839999|0.25939778
				846.84693750|0.01275320|870.52570111|0.00574365
				846.22385255|6.11562155|870.83056970|0.03020345
				846.22385254|0.00129990|870.88496947|0.03924383
				846.16989816|1.07251963|870.90422331|0.13275086
				846.07242707|0.02165064|870.90642878|0.02116710
				846.00000000|2.08971358|870.91569990|0.00134878
				845.99999997|0.10000000|870.97473138|0.05255790
				845.87327933|0.13566355|871.00000000|18.58994806
				845.71938796|0.01325461|871.00711980|0.00204974
				845.57879987|0.02899793|871.04508860|0.00231178
				845.49725322|0.01034894|871.48901014|0.03596699
				845.48620235|0.03820551|871.64043489|0.06196668
				845.25850747|0.00708062|871.77182878|0.02116710
				845.22635464|0.02167231|871.80338932|0.00992015
				845.13484464|0.14260920|871.86093000|0.00230560
				845.10000000|3.00000000|871.99999900|0.00200000
				845.00010000|0.05798013|872.00000000|0.32297350
				845.00000000|3.03144870|872.12332652|0.31866135
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11600.00000147
			high24hr:11700.00000000
			highestbid:11600.00000147
			percentchange:0.00716031
			low24hr:11371.14694129
			lowestask:11615.99999387
			candle300|288
				1520283600|11615.99999361|11600.00000000|11615.99999356|11605.00000000|11607.51063184|35205.80307488
				1520283300|11616.00000000|11595.27499900|11597.00000317|11596.67510219|11605.00267618|185117.61959392
				1520283000|11615.99999978|11593.98244876|11606.00000003|11598.00000000|11611.56714144|73832.35298742
				1520282700|11624.81239654|11584.84432090|11596.98244900|11615.00000000|11606.32217078|30630.80124800
				1520282400|11624.81239987|11600.00000009|11615.00000000|11624.81239987|11611.50037081|129473.92945239
				1520282100|11679.99999170|11560.48167532|11624.81239993|11676.12779983|11639.10044584|538621.72066973
				1520281800|11679.99999551|11659.00000000|11666.97040366|11669.80375460|11664.57014129|128859.77965537
				1520281500|11700.00000000|11669.80375460|11669.80375460|11689.90000000|11686.00132473|726983.56249344
				1520281200|11697.63280500|11685.74560049|11693.20901316|11689.99999997|11687.98576930|152611.17479432
				1520280900|11690.00000000|11680.05375474|11690.00000000|11680.05375477|11683.10099098|57964.09972454
				1520280600|11681.05375478|11676.12779984|11680.05375476|11676.12779986|11676.47356644|128401.80311757
				1520280300|11689.78239340|11664.88756822|11676.12779984|11685.83229980|11670.65269501|327467.91113393
				1520280000|11690.00000000|11650.01142008|11685.83229986|11661.77418745|11675.33135997|103268.78842041
				1520279700|11661.77418982|11628.09150004|11644.09302804|11659.73781783|11644.07436087|153302.10313586
				1520279400|11667.73729312|11650.55699997|11659.73781784|11655.99999968|11663.38799991|134438.89647404
				1520279100|11656.00000000|11625.50496717|11655.99999975|11641.11000010|11642.07257314|108684.70937565
				1520278800|11656.34795232|11611.00000000|11650.63280500|11650.00000000|11637.26208023|126968.28950734
				1520278500|11656.34795241|11636.89517630|11650.00000000|11639.87430362|11647.37497388|11551.07552586
				1520278200|11656.20208007|11627.38273130|11649.99999978|11640.99999726|11640.90006567|121242.45742082
				1520277900|11665.99999660|11634.02078175|11634.02078175|11651.00000431|11646.32182374|123070.72922603
				1520277600|11667.99401196|11650.08048319|11651.00000111|11667.99401196|11660.71351405|64188.18465904
				1520277300|11668.99500073|11653.00000124|11665.00000348|11661.00000000|11663.93457378|22192.98149378
				1520277000|11668.99500065|11651.65000020|11661.00000000|11664.00000000|11662.83088196|57673.83677033
				1520276700|11680.00000000|11651.80000013|11677.99999976|11679.99999999|11670.14735467|57296.64623487
				1520276400|11689.95570000|11653.55524840|11675.00000000|11664.00000000|11674.56973867|150254.07687060
				1520276100|11690.00000000|11654.93000007|11664.00000000|11675.00000009|11684.15443063|185165.81942540
				1520275800|11675.00000009|11638.62709579|11675.00000009|11650.00000000|11661.01505056|633854.07955445
				1520275500|11650.00000000|11577.00000000|11650.00000000|11577.34748846|11611.68518586|275102.58827308
				1520275200|11589.00000000|11557.95049181|11577.34748846|11580.00000099|11568.10337621|132906.32930303
				1520274900|11580.00000099|11518.00000000|11580.00000016|11518.00000000|11557.07096001|223867.43329364
				1520274600|11519.35681187|11499.00090064|11506.00090684|11510.96860790|11512.16231857|49493.66016422
				1520274300|11519.35681162|11487.99660448|11519.35681127|11494.76947200|11493.40079046|46392.13213351
				1520274000|11499.00000000|11480.00000006|11494.76947200|11481.00229551|11481.44642772|49919.44484759
				1520273700|11499.99999996|11480.99999925|11480.99999925|11499.99769978|11493.84305224|71630.94537193
				1520273400|11523.66479988|11485.23869709|11499.99769983|11520.99999994|11500.98912232|27315.70035372
				1520273100|11524.25259999|11500.01704463|11524.25259999|11504.99999924|11513.95937833|46992.57674912
				1520272800|11508.00000000|11485.04399997|11508.00000000|11500.00000000|11496.70674981|45741.13237387
				1520272500|11516.01474084|11488.08550028|11500.00000000|11505.00000000|11503.22360672|61246.64266749
				1520272200|11520.00000000|11502.00000052|11516.01474089|11519.00000003|11510.35316181|38102.24853562
				1520271900|11519.99999909|11500.00000003|11502.00000034|11500.91970052|11514.77451311|31839.56253758
				1520271600|11519.99999980|11485.04399998|11519.99999949|11487.25200001|11498.93266799|69315.68467665
				1520271300|11511.36847233|11485.04399997|11499.99999811|11511.36847233|11491.56294963|36279.84710539
				1520271000|11536.53799993|11498.69288268|11511.36847263|11525.00000190|11517.57975764|196628.44895220
				1520270700|11542.82292063|11523.89014361|11525.00000167|11542.82292062|11539.33841972|69563.51082682
				1520270400|11543.03605974|11523.89014274|11542.82292062|11525.00000000|11532.70467112|66803.84525051
				1520270100|11525.00000000|11511.89013996|11525.00000000|11522.09198569|11522.66687665|39942.76080860
				1520269800|11539.00099907|11522.09198569|11524.99999972|11526.36220617|11526.57593215|7146.04022070
				1520269500|11539.99999964|11523.23280021|11539.00164772|11539.99999959|11529.87167855|21910.08624678
				1520269200|11535.00165357|11522.09198569|11535.00165357|11522.09198598|11530.01869406|14890.99423853
				1520268900|11535.00165357|11522.09198569|11535.00165357|11522.09198569|11531.81997029|35179.32794908
				1520268600|11535.00165357|11522.09198569|11522.09198569|11530.00165356|11529.52036978|22085.72716180
				1520268300|11550.00165358|11526.00165624|11526.00166781|11550.00165357|11547.31730307|50739.11615532
				1520268000|11553.00000000|11524.87285528|11550.00165357|11543.99999878|11549.55036623|133387.10073881
				1520267700|11546.00000000|11524.87285324|11543.45198181|11544.09198573|11538.00489886|18057.06362486
				1520267400|11544.76350000|11526.13818584|11544.09198573|11532.46485500|11540.63916004|42193.09390515
				1520267100|11532.46485500|11520.00000000|11532.46485474|11523.09198580|11527.14111452|118894.30030254
				1520266800|11523.09198775|11505.00000000|11523.09198580|11510.14330323|11512.21813677|78063.96023051
				1520266500|11523.09198837|11500.77777783|11510.14330323|11500.77777783|11512.88049108|52371.28883386
				1520266200|11520.99999015|11501.14330032|11501.14330032|11512.09198948|11514.77284372|33905.61688078
				1520265900|11520.99999012|11508.99999017|11512.09198948|11515.00000000|11515.05679959|59624.57823875
				1520265600|11519.99999968|11508.99999014|11508.99999014|11510.15089021|11512.33605930|39930.02140854
				1520265300|11523.09198631|11508.99999014|11519.99999987|11508.99999015|11513.57289853|33260.31785637
