				1517745000|901.10000006|892.11690071|892.11690074|901.10000006|897.17435750|30752.08712066
				1517744700|906.62612710|901.20000000|905.13846911|906.62612710|903.60321685|5253.61301462
				1517744400|911.49763214|907.30000000|907.30000000|910.00000002|909.28798547|26391.39350147
				1517744100|913.80806264|908.56543515|910.00000002|911.45763212|911.87394520|54954.48141346
				1517743800|911.99999993|910.99999976|911.45763212|910.99999976|911.65142949|2529.79626901
				1517743500|910.99999981|908.00000042|910.99999981|908.56543515|908.54854378|51830.94523049
				1517743200|911.99999998|908.10000000|908.56543515|908.57000003|909.03457134|76060.52875766
				1517742900|913.13109043|908.56543509|909.99999999|913.13109041|911.55540787|30675.12690109
				1517742600|915.05763202|911.00000000|912.00000000|911.30000050|912.37498095|68871.07177121
				1517742300|911.30000050|897.59824392|911.00000001|900.45225620|904.22329627|64698.48913899
				1517742000|900.00000000|897.99999862|900.00000000|897.99999881|898.71557943|51596.70722409
				1517741700|897.99999882|893.00000000|897.99999881|894.99999992|894.21942314|44894.44160784
				1517741400|895.00000000|888.77060005|894.99999998|889.13837096|890.03367025|64999.95649787
				1517741100|898.32666116|888.85837097|890.99999995|898.32666116|892.49050735|19417.00655650
				1517740800|901.65912035|895.00000000|898.53028938|898.74028943|898.81696070|10959.00591633
				1517740500|903.51111749|895.00000005|895.31060537|902.00000000|900.01190853|195413.51096264
				1517740200|911.30000050|895.79849383|902.00000001|895.79849383|902.83604095|72094.16291143
				1517739900|895.80000000|893.44400003|895.12690719|894.39881652|893.94675302|17941.92502485
				1517739600|899.92612806|890.00000000|894.39881653|891.00000006|892.73463252|114872.79555852
				1517739300|901.72684067|890.00000000|890.00000000|901.03634204|897.07526442|67884.31843490
				1517739000|901.00000001|897.21473492|901.00000000|898.86842780|899.42899584|15445.15871852
				1517738700|900.34964370|894.20719123|900.34964361|896.11992067|897.48964021|28625.39569041
				1517738400|901.49746929|896.16777327|896.16777327|901.49746929|898.36252411|18330.19095438
				1517738100|902.39746882|897.21473470|899.55746951|900.96396330|900.26614509|77429.33989314
				1517737800|911.14057168|897.00000001|900.13940139|905.09847328|906.43002027|137240.26129153
				1517737500|908.98847312|896.11992068|905.09847332|902.79944029|900.94555447|283603.66924130
				1517737200|910.79589153|901.33989769|902.79944029|901.33989769|905.26519516|413024.42066857
				1517736900|905.00000000|900.00000001|900.06019660|904.18538302|901.30839064|406508.65560508
				1517736600|918.67496026|901.00000000|901.00000001|913.67475958|903.70970532|298209.64205982
				1517736300|920.00000032|910.08988100|913.67475938|920.00000032|913.86146522|58415.49281126
				1517736000|927.14355723|920.31374796|920.31374796|923.00000000|925.21037865|122632.15626601
				1517735700|923.00000000|920.53062362|923.00000000|923.00000000|922.70562087|98852.88111716
				1517735400|923.00000000|915.66181749|923.00000000|919.48803218|920.46557155|239329.05019425
				1517735100|921.00000000|914.90124772|921.00000000|920.61401302|916.49559322|655822.68994054
				1517734800|935.50999977|920.61401302|920.61401302|935.50999977|927.13742294|105037.09024504
				1517734500|935.64999978|931.07799002|935.50999987|934.88490672|933.43576926|97745.20087645
				1517734200|936.00000000|933.44514086|934.88490667|935.99999997|935.15491078|62284.95961750
				1517733900|939.20514043|931.66855871|936.00000000|936.85000000|934.38663267|132975.23120120
				1517733600|939.50442909|936.14514052|936.14514052|939.50442909|936.88496750|39469.85648923
				1517733300|940.32068512|936.83305144|936.83305144|940.32068512|937.66338410|33552.20405027
				1517733000|942.66356349|937.15527440|940.32017049|942.63073737|939.36353870|26918.53548071
				1517732700|942.66356379|941.27057330|941.61804679|941.47999998|941.63215280|54429.16385581
				1517732400|943.76535469|940.00000000|941.48000000|943.76535469|941.88921590|12541.89928450
				1517732100|949.48950458|942.85370958|942.85370958|949.48950458|944.39272660|2118.37853498
				1517731800|952.52804962|943.75042080|943.75042082|952.52804962|945.66937924|14148.75301882
				1517731500|953.74499932|953.74499932|953.74499932|953.74499932|953.74499932|0.00000000
				1517731200|956.40250856|948.99999938|953.74499932|951.00000012|951.30395117|17178.01497989
				1517730900|956.97239100|948.63844300|956.40250990|949.33850291|950.76753490|37510.73807842
				1517730600|949.33850311|946.75966536|949.33850311|948.43850326|947.72099400|20353.55666529
				1517730300|948.63844318|947.36835367|947.36835367|948.60892590|947.91012106|1028.34129962
				1517730000|952.73800928|948.84914795|949.63800956|951.68533601|950.29698864|20785.50243379
				1517729700|955.99999994|950.95922884|951.78533601|952.59161400|952.70111755|13709.40917131
				1517729400|959.99999997|952.59161400|952.59161400|959.99999997|955.05955924|28780.27628809
				1517729100|962.00000000|957.98730249|959.99999997|962.00000000|960.64787054|10999.94573439
				1517728800|963.45246422|960.00000010|960.00000010|962.65246431|963.17947759|1964.21836196
				1517728500|965.24999862|960.00000013|960.00000013|965.24999862|962.26574116|45721.57469260
				1517728200|965.24999935|960.99999991|965.24999935|963.99999935|961.68778729|9283.36177869
				1517727900|964.24361549|960.00000035|963.99999997|960.00000035|960.59571256|15390.15433439
				1517727600|965.25000000|960.00000019|960.25361717|962.88361545|963.75985872|58579.06732711
				1517727300|963.99999884|960.00000010|962.88361584|963.99999884|961.65769851|8665.20761997
				1517727000|964.00000000|961.00000001|961.00000003|963.99999945|963.36037956|1033.74478942
				1517726700|965.17361610|960.11361597|960.11361597|965.17361610|960.87669269|17170.18570779
				1517726400|965.17361613|963.00000003|965.00000000|965.17361601|964.70222762|3749.30391098
				1517726100|965.97361595|961.65059632|965.17361613|963.00000006|963.28867694|8035.83398044
				1517725800|967.31160063|965.00000000|965.00000000|967.31160063|967.03403696|10253.65121022
				1517725500|967.36835371|963.00000250|967.36835370|966.50835321|967.16852707|12036.88249875
				1517725200|966.50835359|963.00000057|963.00000057|965.72835362|966.30617668|1225.87696525
				1517724900|967.06999905|962.41244269|963.00000073|967.06999905|965.17007149|40716.57684412
				1517724600|967.41958418|962.11328835|967.41958418|962.11328835|966.63499805|10122.46159556
				1517724300|970.61945108|962.11328809|962.11328817|970.00000006|968.95441236|69890.21299354
				1517724000|970.36656000|959.29969284|970.00000003|961.33630930|967.38750352|62004.09397765
				1517723700|961.33630915|957.70000000|958.00000010|958.30000003|957.96166233|86678.59787477
				1517723400|959.28435382|955.00000003|959.28435382|957.48895450|958.23214683|1514.68271936
				1517723100|957.87027562|954.81112214|957.74027560|954.89999988|957.30004687|16584.94902645
				1517722800|954.89999988|951.34027664|954.89999988|954.89999988|953.98601613|17936.80192653
				1517722500|954.99999988|951.34027627|951.34027627|954.00000000|951.72030147|14947.96364702
				1517722200|955.00000000|954.00000000|954.00000000|954.99999992|954.15704349|4074.12257555
				1517721900|954.99999994|951.28548101|954.99999994|954.38533100|952.18986244|27487.29157826
				1517721600|954.38533100|949.36966538|954.38533100|951.00000000|952.50884916|26710.65765966
				1517721300|954.96268069|947.22663311|950.28000000|947.22663311|949.72628282|85225.75057616
				1517721000|951.09995548|946.60995696|951.09995494|948.71010950|949.25040810|64223.84809839
				1517720700|948.71010953|943.36283869|948.71010949|946.50000000|946.55805049|35861.77460914
				1517720400|946.88258475|945.90000000|946.50000000|946.88258475|945.92595050|40715.65378410
				1517720100|948.91505449|946.88258475|946.88258479|948.91505447|948.13923347|29214.86260310
				1517719800|948.91505447|948.24093377|948.91505447|948.91505441|948.65597613|479.41329637
				1517719500|952.09995500|948.71010950|948.71010950|950.47995604|949.82180698|15720.48172142
				1517719200|954.09995563|950.48995558|950.48995631|954.09995560|951.53484377|28930.13650152
				1517718900|953.99995561|949.10000003|953.99995561|951.98995505|951.50906181|40197.52357868
				1517718600|951.98995551|946.69218694|951.98995551|949.00995561|948.66193761|1968.89406239
				1517718300|950.48848233|947.32995587|949.56995563|950.48848233|948.87278242|593.52025751
				1517718000|954.00010000|950.69995563|951.29992056|954.00010000|952.56221501|985.64036658
				1517717700|956.60532784|951.72543165|954.00010000|953.00000000|954.08259894|6231.18441840
				1517717400|960.19604156|950.79536248|953.92539702|958.29529402|953.12122388|53523.39659669
				1517717100|962.79529342|960.19604159|960.19604159|960.29529385|962.17376524|36133.49253498
				1517716800|962.31529345|958.19529370|961.00000000|961.35881535|960.54225484|23961.63072475
				1517716500|961.35881733|957.89529344|961.35881541|959.99176980|958.76803194|19688.18132565
				1517716200|962.89833058|958.69126505|959.99176980|962.89833057|960.00186995|14815.39137685
				1517715900|962.89833057|962.49999999|962.89833057|962.82529342|962.53144095|4090.16456890
				1517715600|962.89833066|958.29998005|962.89833065|961.35564002|961.59025188|42603.02792428
				1517715300|962.66178722|957.81164365|961.35564009|962.00000000|958.97508274|39551.82868607
				1517715000|962.99999997|961.22100000|962.66178723|962.61049795|962.72867286|62607.15833999
				1517714700|962.61049796|955.14728720|960.10000011|958.47164300|960.59860725|47902.23087186
				1517714400|958.47164331|955.00000000|958.47164313|955.05000000|957.71253616|12866.99992492
				1517714100|957.10164353|954.57179152|955.04728500|957.10164353|954.96497085|9923.38738750
				1517713800|959.36863481|956.00000000|957.10164360|958.49999995|957.55798159|45774.47175563
				1517713500|959.14882407|954.00330144|956.00000027|955.82506137|957.75559310|58956.63098023
				1517713200|955.82506143|949.44192818|955.30211000|949.44192877|954.66404213|12420.73036346
				1517712900|953.40125961|949.44192849|949.44192861|953.40125961|951.43193956|6851.69594434
				1517712600|953.40125962|951.00000000|953.40125962|951.00000000|953.07232256|5386.31253431
				1517712300|953.42295168|950.76737325|952.14941019|952.56198107|952.28048031|7051.08671951
				1517712000|952.56198109|948.47999999|952.56198106|948.47999999|951.40286075|39929.04413268
				1517711700|948.48000000|943.49876725|948.47999999|947.03991830|947.08799936|13162.79619520
				1517711400|948.63664642|939.39876726|944.94876726|940.21000000|946.90157972|6516.31424733
				1517711100|950.46818275|938.97761052|940.77756552|949.19656781|941.38077446|390271.60594484
				1517710800|953.53876723|948.51500008|949.19656793|951.31249199|951.98553686|54532.80326643
				1517710500|951.31249214|942.01535617|951.31249205|942.01535617|947.45549556|53331.03179554
				1517710200|944.99999996|943.99999998|943.99999998|944.99999996|944.55352607|7574.73393930
				1517709900|946.29535612|940.77756555|942.23535617|946.29535612|945.09761267|38962.87588539
				1517709600|946.87750009|935.77849500|946.87750005|936.00000000|940.79732634|44332.49300175
				1517709300|944.85837603|936.00000000|936.00000000|944.64513048|939.81094693|78924.77681388
				1517709000|952.55506171|940.57370330|944.64513072|952.55506171|943.38838798|30469.19837502
				1517708700|955.82506143|949.26452363|952.94506157|955.82506111|954.03477075|39120.62682659
				1517708400|955.82506143|953.00000087|955.82506127|953.00000087|954.35060823|24050.22116509
				1517708100|955.82506162|952.96625369|954.82302900|952.96625369|953.90087958|1014.60737957
				1517707800|957.08502723|952.96625227|954.00000002|957.08502723|953.64784834|6406.73658979
				1517707500|957.75502720|954.23322101|957.75502711|955.71502670|956.80416081|3754.43302916
				1517707200|954.23322151|952.23322231|954.23322150|952.23322231|953.02777177|733.80959805
				1517706900|955.83233937|952.23322082|954.23322151|955.82598947|954.48037755|15815.73123705
				1517706600|955.82598959|953.00000000|953.47650009|954.12234615|954.60979519|6063.14316232
				1517706300|954.12234616|950.00000011|954.12234615|951.00000000|952.33777750|9886.48518954
				1517706000|954.12234631|950.00000031|952.31945062|954.12234631|952.43196523|10008.38014083
				1517705700|954.12234634|950.00000001|954.12234634|950.69999999|951.35095708|21807.43377673
				1517705400|957.31537602|948.29496533|950.70000000|957.31537602|950.94480459|38488.67089984
				1517705100|960.31384012|954.61537718|957.31537614|960.31384012|955.91192856|9199.03241454
				1517704800|963.15380541|960.00000000|961.31383999|960.00000003|962.97911408|337277.49850042
				1517704500|966.54377136|960.00000000|962.31377082|965.29999997|963.09735090|9726.65152928
				1517704200|965.29999994|961.23377160|965.29999994|964.48199999|963.32969490|23914.03197035
				1517703900|967.70373717|964.00000000|964.00000000|965.00000003|967.03818439|16200.17043515
				1517703600|971.29496524|966.33373736|966.33373736|968.20370330|967.80844519|38644.65694032
				1517703300|971.29496531|968.00000015|968.00000015|970.81370327|968.47814620|10813.82798733
				1517703000|970.71370296|969.43122700|970.00000012|969.43122700|970.27173943|15330.96119502
				1517702700|969.43122697|966.00370330|966.56516509|969.25370263|966.93104510|17360.06448397
				1517702400|971.99000001|963.21370330|965.57370330|971.98999999|969.86681821|54675.80755086
				1517702100|972.00000000|968.62521781|971.99999998|968.62521781|970.45424442|6799.98465258
				1517701800|973.04241710|961.95464087|968.62521780|961.95464087|969.15625377|58373.31570979
				1517701500|963.00000000|960.45443362|962.99999991|961.99999998|961.89219187|10360.54211649
				1517701200|961.99999998|958.28464101|961.99999998|958.28464101|959.75152603|5841.10006510
				1517700900|962.99999999|957.26971302|957.26971302|962.99999999|959.02375507|5140.82104132
				1517700600|963.02909997|956.00000000|963.01888871|957.10000021|957.80169362|22441.73889660
				1517700300|961.25420013|957.00000009|957.10000024|960.95420093|957.57001524|13206.39269814
				1517700000|964.99999994|959.24222093|959.24222093|959.95000014|962.49237799|16330.69883457
				1517699700|961.46082770|953.57342798|961.46082770|955.31342591|958.03567164|8541.34939311
				1517699400|955.31342788|951.30849181|952.56610659|955.31342788|954.33432304|10336.31043204
				1517699100|956.67744048|951.29965593|952.05264602|954.79999997|952.95627580|36895.53428557
				1517698800|959.97999995|954.79999996|954.79999996|959.97999995|955.90621644|9600.23461289
				1517698500|963.60597510|958.87597686|963.45597676|958.87597686|961.28747283|9636.81694825
				1517698200|959.99999980|959.99999948|959.99999980|959.99999948|959.99999950|3295.70591831
				1517697900|968.78066777|957.75307864|957.75307864|967.52000000|963.03091357|10734.87177197
				1517697600|968.78066792|965.00000041|967.52000000|967.02901722|967.00883129|11370.06222058
				1517697300|967.46795023|963.26000128|967.02901725|967.12738659|966.97011877|3801.12489034
				1517697000|967.23121025|961.79121053|967.12738660|963.05557892|965.76280245|18013.87977892
				1517696700|963.05557895|957.10177562|963.05557891|957.10177562|960.41564094|7389.09854973
				1517696400|961.24113746|956.81000008|960.99999961|961.00063731|959.06524791|4506.77540496
				1517696100|961.24113731|954.48000025|961.24113731|956.00000000|955.46778954|14465.99546028
				1517695800|959.45773016|955.99999999|955.99999999|959.28796067|957.57959326|6136.11546118
				1517695500|963.28796063|961.34769583|961.34769583|963.28796063|962.02643318|18917.34618677
				1517695200|963.85325006|955.00000005|963.85325006|962.88701155|959.07199010|56316.24919651
				1517694900|962.88701172|957.61000000|962.88701169|962.88701169|960.58270221|39672.68014392
				1517694600|965.49999969|961.61322313|962.88701172|962.83691671|962.36248590|16280.74814662
				1517694300|968.04866512|961.81691669|965.99999999|967.95414458|964.23952651|46258.62749130
				1517694000|974.22414456|967.95414458|967.95414458|974.22414456|970.33363147|15556.30823248
				1517693700|974.97522461|970.00000001|970.10000000|970.00000001|972.17006224|50193.13113659
				1517693400|970.93424071|969.94424060|970.00000001|969.94424071|970.21495183|16932.28554735
				1517693100|970.58872173|962.50000001|970.02467353|962.50000001|966.53624090|13760.79457995
				1517692800|964.38678553|962.00000000|962.33135918|964.00000001|963.19320566|4049.72066496
				1517692500|965.00000000|963.12678580|963.12678580|965.00000000|964.11254997|69834.97946639
				1517692200|969.33007138|964.85132147|965.00000000|964.85132150|967.04973671|28612.71714153
				1517691900|974.08999999|963.17536987|963.17536987|974.08999999|966.85597227|34276.66167032
				1517691600|974.23107667|972.63267567|974.09000000|972.63267567|973.99263726|6751.33677324
				1517691300|974.09160397|966.20544952|972.63267567|974.09160397|969.21436335|168434.83406648
				1517691000|979.56344999|970.91313548|974.09160397|975.49000012|974.93687675|49143.94731714
				1517690700|981.00000000|975.49000000|975.49000000|981.00000000|978.39252333|70524.20532140
				1517690400|983.65904982|978.37045268|979.10000040|982.26045222|981.66804312|24895.89966984
				1517690100|984.79561960|977.04550849|977.98045228|984.79561960|979.76771083|60382.11276524
				1517689800|984.79561960|976.08370633|984.79561960|981.62581178|981.94148728|62430.53327887
				1517689500|985.61468296|978.60906001|981.62581181|984.86354378|981.98969259|58687.32939802
				1517689200|990.24926686|980.32468315|985.61468307|986.03300000|984.22712792|30628.54987986
				1517688900|991.11246700|982.98530794|986.20468349|983.94468245|988.47825385|83386.08093147
				1517688600|982.98530791|981.87534033|982.98530791|982.98530790|982.92356871|4043.80453194
				1517688300|987.08479206|982.50468323|982.98530790|983.49149977|985.74917065|75986.05075040
				1517688000|984.40742011|978.94140732|984.40742011|978.94140732|981.82588474|9984.15802605
				1517687700|981.87534063|976.30000006|976.99468319|977.66500000|979.32078560|46597.09634124
				1517687400|979.76140730|977.88140736|977.88140736|979.76140730|979.61572269|17683.52309886
				1517687100|979.76620255|976.20000000|976.20000155|978.53620290|977.72703493|39864.59246996
				1517686800|981.87534100|974.00000003|976.00969057|976.67534125|976.33409283|28087.41778900
				1517686500|981.81268866|971.68691890|976.70600729|980.93268862|976.19967755|48824.07328000
				1517686200|982.99999997|978.02268876|979.00000009|979.82758500|980.32237099|6920.61576611
				1517685900|979.99999998|975.27227598|979.82758497|979.99999997|977.81840814|5876.60680910
				1517685600|982.51268852|975.27227585|978.81268968|977.60268874|979.25507534|21806.77051688
				1517685300|984.63651523|976.21899998|977.60268874|983.51265493|981.24395298|53885.04443233
				1517685000|984.63651536|981.87599971|983.51265496|981.87599972|983.38761348|51947.49251540
				1517684700|982.63048342|979.17057936|981.87599972|982.63048342|981.47991940|44786.12750213
				1517684400|985.00000000|978.20555818|982.64057905|984.91101800|981.58644306|79205.79433246
				1517684100|985.00000000|976.58709783|982.66317952|976.58709783|980.52382567|27289.82350259
				1517683800|976.58709792|974.24048342|976.58709783|975.21923619|975.71505658|37437.59267659
				1517683500|975.39999915|973.94048342|975.21923631|973.94048342|974.05267763|54.11008732
				1517683200|976.61704213|972.83048373|972.83048373|976.40000038|975.33844249|43154.87325929
				1517682900|977.59356685|971.94061957|976.61704215|974.99666630|974.66473136|14476.62694067
				1517682600|974.99666640|967.04634952|974.99666640|970.21634937|970.99646688|15455.09016730
				1517682300|970.21634941|966.96329971|967.04634944|970.21634934|969.72820181|8566.00563149
				1517682000|970.44634939|965.03634954|970.21634935|965.95108596|967.54078214|61208.82032333
				1517681700|972.21108593|969.00000000|969.41108595|969.20101771|970.36646398|5521.27021106
				1517681400|973.00000006|959.99999895|969.20101786|959.99999895|966.86552404|89876.96734574
				1517681100|959.99999986|957.61401300|959.99999871|959.99999986|958.21336540|23857.56445374
				1517680800|967.59999977|958.00000000|959.99999986|967.59999977|962.64601615|48045.38812929
				1517680500|969.31954677|965.51600418|969.15052135|965.51600418|968.11955222|44011.11777545
				1517680200|968.78841647|961.47810004|968.05847786|968.78841647|964.94765296|40909.78913399
				1517679900|977.04699181|968.41564861|968.84841649|977.04699181|970.05519341|35579.70883905
				1517679600|978.21959103|973.30295753|978.08295711|973.41295715|976.96170395|15160.05901587
				1517679300|980.00000000|974.67000012|974.67000012|980.00000000|975.92706127|30770.66659849
				1517679000|980.00000004|977.87139296|979.34139273|980.00000001|979.11788137|30151.41164212
				1517678700|980.00000000|977.00000000|980.00000000|977.86139255|978.00205584|22709.53520105
				1517678400|978.41365019|970.10000020|978.27108584|973.99999983|973.61505981|32523.74853776
				1517678100|984.00806055|970.00000010|973.99999997|977.84252077|978.68514823|303445.50715872
				1517677800|985.29494436|975.00000000|977.84252081|982.93000021|980.84478842|101926.95089505
				1517677500|985.34246442|982.00000000|985.34246441|982.00000000|983.75304483|14419.96943390
				1517677200|982.00000000|980.00000000|982.00000000|980.00000000|981.19945919|81798.21207838
				1517676900|980.00000000|971.05877009|980.00000000|975.33846182|977.61638760|65426.02287991
				1517676600|978.54860260|970.00000000|975.42846193|970.00000000|973.51166503|19852.73645045
				1517676300|970.00000000|965.32927977|969.57800122|969.22846181|968.05121089|6013.37997925
				1517676000|975.35830368|966.28839396|968.90000000|973.10732240|971.25590733|80887.24471700
				1517675700|975.25693405|967.99999998|973.10732244|967.99999998|972.87114658|19356.96110491
				1517675400|968.46201795|960.00000000|965.00000173|960.00000001|964.13967482|23134.48555615
				1517675100|963.35550028|954.99999998|960.00000001|954.99999998|961.85954640|57990.46420040
				1517674800|960.00000000|947.91264743|958.61401285|947.91264743|956.08662559|123919.10539253
				1517674500|953.18264741|946.30496586|947.91264742|946.30496586|949.63407895|59791.19263358
				1517674200|957.32927976|946.30496586|946.30496586|957.32927976|949.11276417|49319.16280751
				1517673900|965.44542374|953.56927996|957.32927976|964.24040286|960.11882615|178237.13649158
				1517673600|965.44542384|958.17542287|964.00000003|958.17542287|963.60395747|80194.83007939
				1517673300|962.33542384|952.29759912|959.17542278|955.10999978|957.70327261|39029.28641069
				1517673000|964.89336823|952.87759310|953.47542385|964.11000000|958.24590618|137162.82488228
				1517672700|972.09325540|964.11000000|964.11000000|971.97948578|969.92885857|56993.49948573
				1517672400|972.03810536|969.16137519|971.97948596|971.86056502|970.83171464|59699.99044599
				1517672100|978.77352786|970.00000000|974.02056504|974.61755042|974.47653320|100727.92149231
				1517671800|977.93755038|968.93293319|975.01755043|975.50007500|973.05533404|138612.15811438
				1517671500|982.36165171|969.30496585|973.50000000|979.40049616|975.19604220|206885.39938002
				1517671200|994.56165179|979.40049617|982.37165180|986.30496604|987.55173001|65770.17314103
				1517670900|998.21812647|986.30496582|986.30496582|998.00000000|994.65652026|75926.37666998
				1517670600|998.00000000|991.57914278|998.00000000|994.00900061|994.98074978|168375.40860514
				1517670300|997.99999998|994.00900039|994.00900043|996.99999994|997.38635643|65905.77380759
				1517670000|997.00000055|987.65522298|997.00000000|989.99999991|992.77996454|118230.07987429
				1517669700|990.99999996|986.50522290|987.86967239|990.00000000|989.40545526|58525.66784425
				1517669400|995.98999977|987.32988387|990.99999997|992.00000001|991.13952776|58223.56892675
				1517669100|996.53451638|992.00000000|992.00000000|995.47992087|994.59263072|115140.59840163
				1517668800|993.86362020|992.00000000|993.17596608|992.00000012|993.50944210|36336.45402297
				1517668500|992.92665473|988.00000000|992.00000001|988.99999976|988.61852099|78575.33018261
				1517668200|991.25178718|986.78190208|988.99999976|990.00000000|990.22100087|17258.12630526
				1517667900|990.00000000|984.84480623|988.84190157|989.99999985|987.86912019|68963.53533614
				1517667600|995.63329580|985.67665429|989.99999991|994.99999998|991.25576144|48916.96510887
				1517667300|995.00000000|988.31005633|994.99999999|992.57017151|992.82729629|69040.38580021
				1517667000|992.23456733|977.00000000|992.23456733|977.00000000|981.89651061|25104.04485024
				1517666700|982.60049610|977.08000005|977.08000005|979.36685000|981.39478789|86701.73236711
				1517666400|986.99999992|977.61049625|979.36685000|984.99999990|982.23565201|87055.83825978
				1517666100|988.36499996|980.84960224|984.99999993|985.77849457|984.78615707|176631.02615638
				1517665800|990.36798830|977.98550002|985.77849457|988.99999999|983.89784379|206963.05175582
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1517745600|895.00000000|858.10763186|876.00000012|887.74231511|875.52277712|1721671.69226220
				1517731200|956.40250856|887.88540241|887.88540241|951.00000012|910.36444706|4597306.37031370
				1517716800|970.61945108|943.36283869|956.40250990|961.35881535|956.48293360|1168912.44899740
				1517702400|971.99000001|935.77849500|961.35881541|971.98999999|953.56062088|1858789.95430290
				1517688000|991.11246700|951.29965593|971.99999998|978.94140732|971.14665202|1409159.56145760
				1517673600|985.34246442|946.30496586|976.99468319|958.17542287|971.39661923|2337958.68618460
				1517659200|998.21812647|952.29759912|959.17542278|968.99979998|978.93511147|4784085.27635330
				1517644800|968.99980000|908.81650213|968.83000000|925.00000000|946.82387304|1978945.26450760
				1517630400|935.00000000|850.26999983|927.99999970|861.75999876|902.82363446|2111380.11450390
				1517616000|928.82999999|847.80398615|861.75999937|928.82499999|880.43999818|2225154.74878710
				1517601600|935.00000000|879.22821256|928.85052977|896.00000000|907.70508617|2596520.76801100
				1517587200|985.00519137|872.69975679|894.47632196|967.00000000|919.94323370|5753314.54460560
				1517572800|981.00000000|776.99000004|968.99701366|844.50362574|894.08838197|18495335.41757300
				1517558400|933.73024068|840.00000000|844.84445310|933.73024068|882.59617428|8090974.29216200
				1517544000|980.00000000|901.12000000|934.63024062|977.80999996|942.98373605|6733680.89293040
				1517529600|1040.49083415|961.55290152|976.51810336|1039.79083414|983.24724529|5981466.97824010
				1517515200|1060.95789425|981.00000006|1039.19083415|1015.00001002|1025.05077305|6153611.59009060
				1517500800|1083.38575816|1010.35000000|1015.00001002|1074.12999977|1043.82332146|6756084.64108700
				1517486400|1150.00000011|1069.63360405|1074.12999977|1116.86002757|1121.26588263|7519650.08736230
				1517472000|1140.99999943|1091.17626200|1117.00000000|1139.80465830|1108.48846229|4545514.74787740
				1517457600|1162.48296447|1133.00000000|1140.37456063|1136.73239442|1147.92693037|1472776.88924140
				1517443200|1161.99999999|1116.99999990|1136.73239443|1123.15663546|1136.71731679|2098576.23103400
				1517428800|1124.25512243|1095.95884857|1124.15663543|1100.60937849|1108.43278178|2481322.72233000
				1517414400|1121.00000000|1084.99999992|1098.70000022|1100.91053159|1104.94046428|1798296.23546280
				1517400000|1130.31046565|1084.99999992|1100.91053168|1111.28595943|1109.64278275|2997184.79352870
				1517385600|1116.32613225|1072.53218631|1111.28595943|1107.00000000|1097.66623100|2046335.49857940
				1517371200|1109.87503878|1052.93393158|1106.99999999|1076.99999979|1081.67329086|2814169.23121160
				1517356800|1097.15084397|1027.12917404|1075.88700000|1076.40000000|1060.95300657|4064553.09148570
				1517342400|1117.26350677|1062.72961574|1076.40145830|1105.30707039|1089.04808726|4866886.62067460
				1517328000|1126.80836781|1043.25000000|1114.67404069|1112.99949959|1078.86178887|9056078.91327990
