situation elements:2
	8|Gen|4442
	31|Date|2018-01-18 07:47:30.195000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:980.00000000
			high24hr:1090.16768150
			highestbid:977.56161550
			percentchange:-0.03167368
			low24hr:765.10000000
			lowestask:980.00000000
			candle300|288
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516222142|990.00000000|990.00000000|-1
				1516222140|990.00000000|465.30000000|-1
				1516222140|990.12119999|10.41173829| 1
				1516222139|990.00000000|465.30000000|-1
				1516222138|990.00000000|999.90000000|-1
				1516222137|990.00000000|99.00000000|-1
				1516222137|990.00000000|465.30000000|-1
				1516222135|990.00000000|2.65884300|-1
				1516222134|990.00000000|198.00000000|-1
				1516222133|990.00000000|465.30000000|-1
				1516222131|990.00000000|475.20000000|-1
				1516222125|990.12119999|3465.42419996| 1
				1516222122|990.12119999|394.09384213| 1
				1516222122|989.35726231|98.93572623| 1
				1516222122|989.15000000|39.56600000| 1
				1516222121|980.00000000|17.77278020|-1
				1516222121|980.00000000|362.67947800|-1
				1516222121|980.00000000|4.99999920|-1
				1516222121|980.00000000|121.31322980|-1
				1516222121|980.00009803|2.00600140|-1
				1516222121|980.10000001|40.00000781|-1
				1516222117|985.00000000|493.66120665|-1
				1516222117|985.05000001|40.00000415|-1
				1516222117|987.88691030|3.15385859|-1
				1516222117|989.00000000|494.50000000|-1
				1516222117|989.00000000|29.67000000|-1
				1516222117|989.35726231|693.59465690|-1
				1516222116|989.35726231|9.11775823|-1
				1516222116|989.35726231|146.93175222|-1
				1516222115|989.35726231|161.20346818|-1
				1516222115|990.00000000|303.99180570|-1
				1516222112|989.35726231|989.15235652|-1
				1516222112|990.00000000|0.20503890|-1
				1516222111|990.00000000|297.00000000|-1
				1516222111|990.12119999|14875.83293410| 1
				1516222109|990.00000000|62.33584500|-1
				1516222109|990.00000000|495.00000000|-1
				1516222108|990.00000000|999.90000000|-1
				1516222108|990.00000000|830.57851800|-1
				1516222108|990.12119999|630.17103396| 1
				1516222108|990.08609700|74.89984492| 1
				1516222107|990.00000000|11.05287480|-1
				1516222105|990.00000000|495.00000000|-1
				1516222102|990.08609700|24.10876477| 1
				1516222102|989.62443196|9.99533541| 1
				1516222102|989.39385072|39.19968542| 1
				1516222102|985.29000000|55.10707264| 1
				1516222100|985.29000000|3.16593382| 1
				1516222098|988.01999998|15.66703313|-1
				1516222096|990.00000001|0.40000950|-1
				1516222096|990.12119999|545.47735367| 1
				1516222096|990.12119999|193.84572060| 1
				1516222096|990.00000001|9.99912870|-1
				1516222095|990.00000001|29.60087130|-1
				1516222095|990.08609700|9.99999829|-1
				1516222094|990.12119999|66238.74309292| 1
				1516222094|990.00000000|193.82199210| 1
				1516222093|990.00000000|796.17800790|-1
				1516222092|990.00000000|193.82199210|-1
				1516222092|990.00009900|4.17800831|-1
				1516222092|990.00009900|3.13400371|-1
				1516222090|990.12119999|2114.49198297| 1
				1516222090|990.08609700|63.35276779| 1
				1516222090|989.80000000|265.39161959| 1
				1516222090|989.61408908|120.60772278| 1
				1516222089|990.00000000|120.65475510|-1
				1516222088|990.00000000|271.16000010|-1
				1516222088|990.00000001|9.99999990|-1
				1516222086|990.00000000|7403.73678000|-1
				1516222086|990.00000000|445.50000000|-1
				1516222086|990.00000000|999.99995040|-1
				1516222086|990.00000000|11.10419640|-1
				1516222085|990.00000000|511.12116000|-1
				1516222085|989.79000000|118.77480000| 1
				1516222085|989.00000000|12.66131646| 1
				1516222085|988.99999990|5.24373733| 1
				1516222080|988.80000000|192.20611804| 1
				1516222076|989.00000000|5.55500531|-1
				1516222076|989.00000000|98.90000000|-1
				1516222076|989.00000000|102.12499054|-1
				1516222074|989.35726231|20.74766274| 1
				1516222074|989.00000000|474.72000000|-1
				1516222072|989.00000000|1000.00000415|-1
				1516222068|989.99999999|20.76114149|-1
				1516222068|990.00000000|17.62588080| 1
				1516222068|990.00000000|4950.00000000| 1
				1516222068|990.00000000|2731.32469170| 1
				1516222068|990.00000000|2218.67530830| 1
				1516222068|990.00000000|1358.63227170| 1
				1516222068|990.00000000|860.51691000| 1
				1516222068|990.00000000|2296.99602000| 1
				1516222065|990.00000000|433.85479830| 1
				1516222065|990.00000000|949.87235970| 1
				1516222065|990.00000000|7320.06000000| 1
				1516222065|990.00000000|4469.26479120| 1
				1516222065|990.00000000|99.99999900| 1
				1516222065|990.00000000|129.19346550| 1
				1516222065|990.00000000|1336.50000000| 1
				1516222065|990.00000000|990.00000000| 1
				1516222065|990.00000000|3.49998660| 1
				1516222065|989.97869100|18848.60028942| 1
				1516222065|989.44000000|79.15520000| 1
				1516222065|989.39990010|1978.79980020| 1
				1516222065|989.04100000|9.89041000| 1
				1516222065|988.44373134|1.23805542| 1
				1516222065|988.00000000|4932.59000000| 1
				1516222065|987.67500001|2.02904001| 1
				1516222065|987.45641984|8.19588828| 1
				1516222065|987.42732174|908.43313600| 1
				1516222065|987.42732173|14450.01142619| 1
				1516222065|987.05731424|129.70032801| 1
				1516222065|986.01681595|39.99999067| 1
				1516222065|985.42401018|44.86040322| 1
				1516222065|985.42401018|10.75662243| 1
				1516222065|985.38458525|1611.10379688| 1
				1516222065|985.12120000|9851.21200000| 1
				1516222065|985.11121100|98.51112110| 1
				1516222065|985.00000000|212.87695890| 1
				1516222065|985.00000000|2955.00000000| 1
				1516222065|984.99999999|40.47418189| 1
				1516222065|984.00000000|354.38037744| 1
				1516222061|984.00000000|39.21962256| 1
				1516222061|983.82580000|92.45586580| 1
				1516222061|983.18187206|26.10043083| 1
				1516222061|981.06436523|245.26609130| 1
				1516222061|980.99000000|55.67416470| 1
				1516222061|980.12120000|0.00007840| 1
				1516222060|980.12120000|6437.58894050| 1
				1516222058|980.12120000|20.29186085| 1
				1516222058|980.12120000|3343.33112022| 1
				1516222058|980.00000000|1092.40624500| 1
				1516222058|980.00000000|1800.71202500| 1
				1516222058|980.00000000|3099.28797500| 1
				1516222058|980.00000000|385.75764500| 1
				1516222058|980.00000000|831.33958600| 1
				1516222058|980.00000000|1120.55973400| 1
				1516222057|980.00000000|2949.89996000| 1
				1516222057|980.00000000|829.54030600| 1
				1516222057|980.00000000|9.80000000| 1
				1516222057|980.00000000|558.22789400| 1
				1516222057|980.00000000|1570.80672000| 1
				1516222056|977.56161550|180.99721451|-1
				1516222048|980.00000000|1999.99999360| 1
				1516222046|980.00000000|2694.11702000| 1
				1516222044|980.00000000|3281.50830280| 1
				1516222044|980.00000000|98.00000000| 1
				1516222044|980.00000000|3536.92891720| 1
				1516222044|980.00000000|379.47278740| 1
				1516222044|980.00000000|3758.47921260| 1
				1516222044|980.00000000|4288.74950000| 1
				1516222044|980.00000000|3741.16176000| 1
				1516222044|980.00000000|4078.16024000| 1
				1516222044|980.00000000|1694.82572000| 1
				1516222041|980.00000000|1257.78982000| 1
				1516222038|977.56161550|1.07177900|-1
				1516222037|977.56161550|3.65902290|-1
				1516222036|980.00000000|10580.83374740| 1
				1516222036|980.00000000|749.19622120| 1
				1516222034|980.00000000|206.30377880| 1
				1516222034|980.00000000|3.49999160| 1
				1516222034|979.00000000|0.00040139| 1
				1516222031|979.00000000|923.89905069| 1
				1516222031|978.00000000|156.48000000| 1
				1516222031|977.56161550|472.05559853| 1
				1516222028|977.56161550|16.72520921| 1
				1516222028|977.08552500|3.21799209| 1
				1516222025|976.93124874|1.08137496| 1
				1516222025|976.50797683|72.45157967| 1
				1516222025|976.50797681|66.04360738| 1
				1516222025|976.26200001|145.67343222| 1
				1516222025|976.26200001|30.61506866| 1
				1516222025|976.07307021|142.62596390| 1
				1516222022|976.07307021|3.78499663| 1
				1516222021|976.00000000|771.66172176| 1
				1516222021|976.00000000|999.92513696| 1
				1516222019|976.00000000|1992.94071120| 1
				1516222017|976.00000000|1343.38063984| 1
				1516222013|975.00000001|2.03942700|-1
				1516222012|975.00000001|65644.95298792|-1
				1516222012|975.00000001|2.00600400|-1
				1516222004|976.00000000|2700.09179024| 1
				1516222004|975.86786700|975.86786700| 1
				1516222004|975.61245766|2.90032022| 1
				1516222004|975.49435604|860.18836736| 1
				1516222004|975.29595169|14.88433287| 1
				1516222004|975.20000000|3.40716351| 1
				1516222004|975.19999999|3.02337355| 1
				1516222003|975.00000000|2.86066950|-1
				1516222003|975.00000000|973.95577500|-1
				1516222000|975.00000000|109.50030000|-1
				1516222000|975.00000000|97.50000000|-1
				1516221999|975.00000000|119.73000000|-1
				1516221996|973.89999990|110.50444973| 1
				1516221996|973.89999980|31.84698772| 1
				1516221996|973.21000001|100.20592533| 1
				1516221989|972.69500882|71.77054439| 1
				1516221989|972.69500881|3.84447975| 1
				1516221981|972.00000000|1.27013184|-1
				1516221979|972.00000000|61.13091708|-1
				1516221979|972.00000000|57.19999356|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				977.56161551|9.55900000|980.00000000|14.53912050
				977.56161550|1.47421233|980.00000001|2.00000000
				977.08552501|8.87800000|980.12120000|10.00000000
				977.00000000|0.43743132|980.99000000|0.05675304
				976.00000001|19.93300000|981.06436523|0.25000000
				976.00000000|7.31374000|983.18187206|0.02654690
				975.00000000|4.40122458|983.82580000|0.09397585
				974.99990251|0.00738587|983.99999999|61.87900000
				974.00000000|0.75973231|984.00000000|0.40000000
				973.91679240|0.00324556|984.99999999|0.04109054
				973.21000001|0.41101098|985.00000000|3.21611874
				972.69500881|0.18817881|985.11121100|0.10000000
				972.07500000|0.28036095|985.12120000|10.00000000
				972.00000000|2.40000000|985.38458525|1.63500000
				970.00000000|0.06315789|985.42401018|0.05643969
				968.92746460|0.00327324|986.01681595|0.04056725
				967.14000001|0.04135906|987.05731424|0.13140101
				966.99978799|3.27154155|987.42732173|14.63400000
				966.00000001|33.18100000|987.42732174|0.92000000
				966.00000000|0.82749580|987.45641984|0.00830000
				965.25000001|0.00210688|987.67500001|0.00205436
				965.00000001|10.31045092|988.00000000|4.99250000
				965.00000000|2.87890638|988.44373134|0.00125253
				964.20000001|0.88210526|989.04100000|0.01000000
				964.20000000|0.01952598|989.39990010|2.00000000
				963.05557900|1.62314100|989.44000000|0.08000000
				963.00000001|0.00641769|989.97869100|19.03940000
				963.00000000|0.11367364|990.00000000|30.47072372
				962.28000001|0.04156795|990.08609700|0.06398713
				961.00002140|0.00329854|990.12120000|10.00000000
				960.00000000|5.22048856|990.99999995|0.08412493
				957.42000001|0.04177895|991.00000000|0.08000000
				955.00000000|5.01623054|991.28491095|4.46975000
				954.95734670|0.00332335|991.93124874|0.00116057
				952.96161550|0.00332413|992.14349991|0.12809618
				952.63350000|0.34329912|992.30000020|0.00512598
				952.56000001|0.04199211|992.57342237|0.00473354
				951.00000000|1.89533727|992.57509534|0.29955000
				950.92756640|0.00331679|994.02023988|0.00297282
				950.06510432|0.01245614|994.40000000|0.33510000
				950.00000000|14.60104965|994.99999973|0.09796884
				948.41870041|0.00768538|995.00000000|1.64647761
				948.00000000|10.00000000|995.12120000|10.00000000
				947.70000001|0.04220745|995.97869100|27.99956210
				945.00000000|0.31685937|995.99999000|0.52334007
				944.00000000|0.50000000|996.07307021|0.15000000
				942.00000001|3.00000000|996.39999987|0.00148361
				935.00000000|0.66042780|996.60000000|1.00000000
				933.19200000|0.42054143|996.65000000|125.00000000
				930.07307019|0.23008945|997.00000000|1.01750001
				930.00000000|0.00119213|997.85564958|0.02263058
				929.00000000|0.00110420|998.00000000|0.39832408
				925.59902329|0.01027456|998.86000000|2.03684259
				923.81701140|0.00870556|999.00000000|2.75993482
				923.00000000|0.00541711|999.00000003|0.29661756
				922.05557900|0.03775894|999.22000005|1.00000001
				921.00000003|0.30886890|999.31403176|0.00260364
				920.00000000|0.27173912|999.99000000|3.00000000
				919.00000000|0.85772386|999.99999997|0.00349999
				917.00000000|1.03053435|999.99999999|0.35922989
				915.86000002|2.10000000|1000.00000000|48.04374548
				915.00000000|0.00129960|1000.00000002|1.94781943
				914.51742263|0.00643512|1000.09948834|0.17711000
				913.00000000|10.00000000|1000.31827461|0.20324124
				912.00000000|0.00133530|1000.50000000|1.58995040
				910.05339620|0.00348248|1000.52899999|0.99850000
				910.00000000|0.79120880|1000.57491041|0.43704313
				909.16762820|10.00000000|1000.99999995|0.08300000
				909.00000000|0.12600000|1001.23000000|6.51000000
				908.20000000|0.10998889|1002.00000000|0.09985001
				906.69168690|0.00697411|1003.00000000|0.19936781
				905.37224841|0.00639765|1004.00000000|17.85661042
				905.05000000|1.00000000|1005.12120000|9.87500001
				901.12000000|0.05268852|1005.81835478|0.00110000
				901.00000000|24.19089901|1006.00000000|0.10000000
				900.01527782|0.00125926|1007.45226464|0.00125253
				900.00200000|3.00000000|1009.00000000|0.56053559
				900.00000000|6.22222221|1009.93124874|0.00119274
				899.99999990|0.03858764|1010.00000000|8.48263348
				898.07900940|0.00351028|1010.30000333|7.23195451
				896.31852593|0.00641057|1011.00000000|0.49504950
				894.06344069|0.05762783|1011.30122279|0.00473354
				892.15508070|0.00355527|1012.00000000|0.49504950
				891.00000000|0.01000000|1012.70000000|0.45000000
				890.00000000|1.42955465|1013.00000000|0.49504950
				889.52122663|0.00328789|1014.00000000|0.49504950
				887.35534068|0.00653108|1014.39990010|2.00000000
				886.00000000|0.02541753|1014.99586215|0.02839690
				884.99999997|0.00132072|1015.00000000|0.79459950
				884.88873699|1.13000000|1016.00000000|0.49504950
				882.99996350|0.00359306|1016.19378612|0.10552148
				881.00000000|0.02000000|1017.00000000|0.03784969
				880.79692548|0.06812012|1018.00000000|0.00491159
				880.00000000|0.16079545|1018.53424966|0.88404690
				879.00000000|0.00568828|1018.98000000|0.00386809
				878.60329500|6.10000000|1019.00000002|5.56589464
				878.48178728|0.00666212|1019.97650100|0.12070000
				877.50000000|0.05191631|1020.00000000|1.58678036
				875.00000005|0.02145985|1020.06436523|0.25000000
				875.00000000|1.83085714|1020.52672500|0.03891328
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10948.99999999
			high24hr:11600.12523891
			highestbid:10893.60915322
			percentchange:-0.00456881
			low24hr:9150.28999997
			lowestask:10926.91143184
			candle300|288
				1516221900|11108.62446371|10725.00000001|11012.96150300|10770.00000000|10967.25870053|1062002.75855810
				1516221600|10770.00000000|10655.82426809|10770.00000000|10699.49999999|10735.42025433|384958.00954956
				1516221300|10748.99999999|10560.00000000|10699.49999999|10650.00000000|10606.30126930|272028.05144705
				1516221000|10791.96213570|10540.00922298|10637.70548500|10701.00000006|10669.20215440|800422.36385586
				1516220700|10840.99999999|10611.00000000|10768.92744569|10700.00000000|10752.63784401|1003187.21562900
				1516220400|10749.00000000|10411.00000000|10700.00000000|10649.99999998|10648.36405371|607640.18915503
				1516220100|10700.00000000|10409.00000000|10649.99999998|10659.99999999|10571.69829347|471284.18088863
				1516219800|10746.00000000|10500.00000000|10551.00001560|10600.00000000|10649.25719121|796446.38588201
				1516219500|10637.00000000|10391.00001558|10634.00000000|10475.98989688|10554.02186454|1217562.12123310
				1516219200|10555.00000000|10350.00000000|10498.79000000|10468.95300000|10424.12012599|453362.67390731
				1516218900|10658.08592971|10469.99999995|10469.99999995|10470.00000001|10573.11278962|711066.41801215
				1516218600|10500.00000000|10350.00000000|10470.00000001|10447.99999996|10420.30181084|489859.98618527
				1516218300|10501.40975321|10290.99999998|10442.53370360|10290.99999998|10454.37319748|645916.06387395
				1516218000|10300.99999984|10100.00000000|10290.00000000|10100.00000007|10239.61937036|690004.96805471
				1516217700|10100.00000000|9870.00000000|10100.00000000|9870.00000000|9999.80180546|373409.14688795
				1516217400|9889.99999994|9777.37100003|9835.64847591|9787.07400000|9853.64510632|42972.75837658
				1516217100|9889.99999994|9777.37100003|9889.99999994|9777.37100003|9889.77222640|4931.59762185
				1516216800|9712.00000000|9712.00000000|9712.00000000|9712.00000000|9712.00000000|0.00000000
				1516216500|9712.00000000|9712.00000000|9712.00000000|9712.00000000|9712.00000000|0.00000000
				1516216200|9889.99999997|9712.00000000|9712.00000000|9840.55000000|9758.91853940|41848.72819591
				1516215900|9890.00000000|9621.50771184|9890.00000000|9820.27147107|9781.63003360|567739.74969024
				1516215600|9820.27147146|9650.00000000|9820.27147113|9750.85525000|9718.53342324|192523.77664391
				1516215300|9869.00000000|9730.00000000|9750.85525000|9869.00000000|9765.93921120|13450.45765994
				1516215000|9900.00000000|9750.00000000|9868.99999970|9881.99998110|9810.35719724|168917.70472250
				1516214700|9900.00000000|9852.65796903|9860.90752327|9900.00000000|9877.29333681|25598.18789560
				1516214400|9987.64139727|9873.73279003|9920.67690103|9931.33557465|9940.64336438|123152.25820738
				1516214100|9973.01113847|9810.00000000|9931.33557465|9810.00000000|9917.11081811|210580.62689634
				1516213800|9820.00000000|9761.55100918|9810.00000000|9804.75100923|9787.60361689|101353.50106753
				1516213500|9870.00000000|9750.00000000|9821.96433918|9848.89999999|9803.36000124|221953.85362634
				1516213200|9897.76243319|9771.85738904|9848.89999999|9801.00000000|9814.73155823|234796.58474309
				1516212900|9880.00000000|9800.00000000|9821.96433897|9851.64710396|9832.74803741|264894.69869179
				1516212600|9969.30565954|9851.00000003|9851.64710396|9945.00000006|9906.09817235|171353.02837924
				1516212300|10015.49984651|9901.00000000|9969.30565954|9997.62810099|9939.43103800|289928.22710296
				1516212000|10083.18742211|9974.00000000|9997.72810102|10068.06744627|10032.29643130|395698.39562270
				1516211700|10196.45349697|10051.49984636|10051.49984642|10125.59839347|10150.85699985|1185887.67935000
				1516211400|10148.27402920|9800.00000000|10125.59839346|9962.56450228|9941.73066554|1299471.18415270
				1516211100|10000.40354125|9901.50000007|9962.56450225|9925.74745689|9965.65921366|253593.37281128
				1516210800|10098.40271183|9900.49590000|9900.49590012|9999.00000000|10007.98745272|320462.28644639
				1516210500|10100.40271200|9846.55315866|9999.00000000|9942.48550006|9924.27136752|395708.08594635
				1516210200|10060.00000000|9850.00000000|9942.48550006|10000.00298196|9979.52904803|800589.23858538
				1516209900|10138.75000000|9988.00000000|10059.99639994|10081.51834000|10044.98017029|392108.14494373
				1516209600|10279.19448514|9985.00000000|10060.00000001|10220.14731298|10115.76644741|840869.99911492
				1516209300|10400.00000000|10209.08521671|10270.26677414|10286.76827003|10343.55456914|763942.72775180
				1516209000|10304.89534410|10149.44894634|10286.76827000|10166.25438640|10215.37392013|668457.33290815
				1516208700|10249.99999990|10113.64210948|10166.25438640|10215.08592974|10173.95865156|537609.92231683
				1516208400|10379.30000009|10187.33841320|10215.08592971|10342.07448000|10284.32401522|757587.50507806
				1516208100|10351.51360496|10069.99999994|10349.99999999|10091.53973003|10229.71179508|720163.53478819
				1516207800|10129.99999993|10010.00000000|10099.00000000|10099.00000000|10089.04143753|391284.55691734
				1516207500|10190.00000000|10052.82575319|10090.00000003|10123.33662669|10118.81967403|758683.82659782
				1516207200|10129.00000000|9891.99999999|10100.00000000|9910.00000000|10015.23797682|541489.00929513
				1516206900|9983.39222149|9828.00000002|9910.00000000|9954.14008971|9906.88390204|530824.85800969
				1516206600|10021.39000006|9851.73382489|9992.42100000|10000.00000000|9924.88003259|792258.12476535
				1516206300|10097.44401513|9900.00000017|10017.61584711|9900.00000017|10018.06244353|921200.02823603
				1516206000|9940.00000007|9700.00000012|9940.00000007|9719.40499823|9817.57542405|724750.31139680
