situation elements:2
	8|Gen|5317
	31|Date|2018-02-05 13:17:34.457000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:818.18620853
			high24hr:970.61945108
			highestbid:818.18620853
			percentchange:-0.13875135
			low24hr:781.00000000
			lowestask:818.88796326
			candle300|288
				815.79279297|3.97666725|820.38279280|14.08000000
				815.79279281|15.00000000|820.38279281|15.00000000
				814.94899380|0.12443304|821.31417843|0.01643555
				814.42387248|0.00654297|821.31417844|0.00669546
				813.65136458|9.80493812|821.31417845|0.00669616
				811.74821843|24.11464930|822.32760990|0.00911968
				811.74821842|0.00634604|823.31600000|0.17800000
				811.00000000|28.55300000|825.36164192|9.79458588
				810.72713606|0.05088800|825.71428749|0.00617709
				810.61915077|0.97958210|826.26029840|0.00243803
				810.00000000|2.56327161|826.38507000|12.16663422
				809.06400001|25.08741408|827.81245565|9.26137030
				809.06400000|12.16663422|827.81245566|0.00748260
				808.27110850|0.00246143|828.51455196|24.09850000
				808.08080807|0.00135032|831.68976975|0.00748260
				807.27324290|3.53997976|831.86669914|0.00360646
				806.95219246|0.00151470|832.04993671|184.15715000
				806.39811480|0.00246751|832.15618280|0.00241581
				806.38400140|5.01217247|832.79895480|0.00241516
				806.38400139|240.98500000|832.85510519|0.00129000
				805.99999997|1.00000000|833.27721001|0.01643568
				805.00000000|27.75031056|834.58035710|0.00241351
				804.00000000|0.04353234|834.62726438|0.00231525
				803.79890335|0.01866138|834.96120876|0.00617707
				803.73594119|0.00186641|835.76405853|0.07424758
				802.00000000|5.43764699|836.28714000|0.09900000
				801.94128276|200.00000000|836.72690830|0.00137323
				801.00000000|8.42695110|837.06893490|0.00204974
				800.99999997|1.01248440|837.93731152|0.06994072
				800.90187331|18.72888615|838.01886031|0.02926856
				800.89055603|0.07421943|838.04886040|0.00240537
				800.85002184|0.50000000|838.63025535|0.01865851
				800.34774070|0.10000000|838.70222896|0.01783134
				800.32850000|0.04326369|840.00000000|0.11904761
				800.02319865|0.00165059|841.36728001|0.01754211
				800.00000000|33.10569338|841.51635286|0.00356511
				799.99999999|0.00141177|842.56267099|0.10052933
				799.99999997|0.30447811|842.97353702|0.00243101
				799.41969691|0.00127592|843.76548638|0.00225471
				798.80000000|0.09000000|843.90135210|0.00239036
				798.43128398|0.00187881|844.23464021|0.07795996
				798.16349600|0.10000000|845.47000000|6.53000000
				798.00000000|0.00450000|845.50160900|0.09900000
				796.00000000|1.01005025|846.02320497|0.23732681
				794.00000000|2.00000000|847.02241380|0.00237303
				793.30312500|0.00250817|847.11636149|0.01574124
				793.16163751|0.00189130|847.18770694|0.01959143
				792.00000000|1.04660760|847.85460600|5.00000000
				791.99999999|0.00139243|848.01563380|0.00237475
				791.87800166|0.00128807|849.05995226|0.00178757
				790.99999997|1.00000000|849.45735001|0.01872303
				790.85002184|0.20000000|849.99900000|0.49663750
				790.00000000|4.18117868|850.00000000|2.20439262
				787.03968232|0.18852580|850.25932280|0.00236681
				786.88730042|240.98500000|850.51561027|0.00248019
				785.99999997|0.53908967|851.02583267|0.00230979
				785.85002184|0.20000000|852.00000711|0.71960000
				785.64886983|0.50000000|852.70522188|0.08185796
				785.00000000|18.31200000|852.79808164|0.00231052
				784.80393649|1.00000000|852.79808165|0.89195074
				784.32233490|0.00252473|853.09749772|0.01173529
				784.07999999|0.00139626|853.37825488|1.99700003
				784.00000000|0.12755102|853.83201851|0.00266203
				783.00090000|6.25547578|854.03865600|0.01194325
				783.00000000|0.47536686|854.36245942|0.00125717
				782.00000000|1.00000000|854.37360445|0.00287349
				781.00000000|3.08666004|854.62223510|0.00235551
				780.95503711|0.00198882|855.61476000|0.00154829
				780.87786407|0.16260200|855.74515852|0.02057100
				780.82854117|0.00130630|856.43605006|0.00135927
				780.82756317|4.40431939|857.58575016|0.01998346
				780.69000000|1.05197485|857.72258407|0.23633137
				780.31804722|0.04066800|857.86365370|0.00234360
				780.31158900|0.06407696|858.53635672|0.55316423
				780.03525359|0.00162702|858.56530366|0.01243402
				780.00050000|0.06157836|858.74914899|0.00984212
				780.00000000|16.82366065|859.99999996|202.99147280
				778.36037503|19.55753737|859.99999997|10.00000000
				778.32577030|0.00195665|860.00000000|0.03300535
				778.08130812|0.10523354|860.71999935|0.00187540
				778.00000000|0.69264782|861.17580356|0.08595086
				777.83838542|0.27350000|862.16733891|0.00153243
				777.00000000|0.81287010|863.00000000|0.00600000
				776.82000000|0.11931863|863.52837847|0.33985588
				776.19687453|0.50000000|864.30261011|0.02159955
				776.00000000|1.92261368|865.00000000|6.03230795
				775.85002184|0.20000000|865.31706250|0.00232467
				775.00000000|2.30605126|865.38400008|0.00455338
				774.83000000|0.07660256|865.80175017|0.02132875
				774.41854051|0.00387387|866.12598100|11.67830793
				774.23740062|0.00440950|866.79999996|0.00153282
				773.99180477|0.86779039|867.08109176|0.24744575
				773.64866220|0.04307000|867.70633680|0.01604697
				773.59138094|0.64504338|868.25808185|42.32119346
				773.00000000|0.50000000|868.67800000|5.00000000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8026.95467121
			high24hr:9400.00000000
			highestbid:8027.00000000
			percentchange:-0.11306008
			low24hr:7900.05161000
			lowestask:8038.63793973
			candle300|288
				1517796900|8057.73133203|8000.00000000|8009.99999908|8057.73133203|8016.51583176|97211.35901799
				1517796600|8117.10630794|8032.00000000|8063.13133218|8090.90692144|8078.08253242|95671.42821863
				1517796300|8149.00000000|8090.00000000|8090.00000000|8133.11268599|8108.39099227|70784.60954844
				1517796000|8133.11268601|8090.01000154|8123.80692183|8098.57714714|8107.09249091|72208.97065931
				1517795700|8115.89999990|8070.00000296|8098.57714714|8099.99999980|8089.70746662|32291.30920402
				1517795400|8112.97448631|7977.93000017|8100.80502458|8006.87330161|8052.20694200|161815.97178294
				1517795100|8040.61993216|7968.58457875|8023.99999915|7968.58457875|8016.80584728|171192.49626781
				1517794800|8071.11181041|7963.15477751|8000.00000000|8050.60497929|7993.39741729|311391.77177710
				1517794500|8050.60497929|7956.00000076|8050.00000100|7987.03772853|8002.46264737|358369.72901541
				1517794200|8049.99999999|7951.00318042|7956.00000062|7979.99999704|8006.55389801|351066.46089720
				1517793900|8073.96189024|7928.76294751|7979.99999705|8003.63600021|8003.61670838|715169.94035647
				1517793600|8102.09004074|8001.00000000|8003.63600021|8102.09004074|8015.49687284|1536658.64694090
				1517793300|8144.72855803|8098.00000004|8102.09004074|8111.17766425|8114.84938128|98047.05067733
				1517793000|8189.76140879|8101.05246631|8135.00000093|8172.28086993|8137.35628515|233877.30341472
				1517792700|8190.00000000|8097.15174692|8172.28087003|8190.00000000|8120.89339149|342603.03803225
				1517792400|8245.44291644|8157.88545820|8190.00000000|8245.44291614|8189.20938422|170184.80953571
				1517792100|8268.29999929|8235.75525093|8235.75525096|8243.54540373|8250.33427006|17658.67555788
				1517791800|8272.44291830|8230.62774596|8263.54540171|8249.67462619|8241.36566339|79776.66315406
				1517791500|8269.59130428|8229.27350923|8239.59130639|8253.00000000|8246.31438564|176901.93626189
				1517791200|8282.57567280|8250.00000000|8253.00000019|8266.77332404|8267.79975590|110151.92624268
				1517790900|8300.00000000|8268.97462775|8285.07167095|8290.00000000|8288.72897699|64546.94291324
				1517790600|8320.86716109|8290.17009099|8315.79999988|8295.22542694|8296.77300320|207620.11022247
				1517790300|8307.22641997|8268.15174387|8279.90000078|8277.17204222|8289.55286587|184246.89825470
				1517790000|8303.77599912|8234.00000000|8265.67204222|8303.77599912|8266.37915447|53881.32255058
				1517789700|8334.78456401|8303.77599912|8312.00000000|8316.28202260|8326.29742003|60782.73951694
				1517789400|8328.98284234|8278.40835813|8327.99999999|8288.19999996|8313.50967436|77837.21601753
				1517789100|8292.99999996|8252.44793850|8270.00000046|8276.68649478|8271.35951542|34479.76280617
				1517788800|8293.91752625|8168.21768676|8293.91752618|8195.26036052|8220.45110772|115283.59622355
				1517788500|8240.66036064|8160.46036074|8168.01000005|8240.66036064|8182.02841865|320609.02926140
				1517788200|8268.70000000|8222.16001346|8240.66036070|8259.15017004|8247.84640039|87004.34806047
				1517787900|8338.79861899|8246.78000004|8246.78000004|8314.99999993|8291.41899482|124460.89891046
				1517787600|8320.99999997|8289.75007397|8314.99999993|8320.99999997|8300.25849539|106740.71277071
				1517787300|8367.86065003|8316.56487150|8322.87999974|8367.86064994|8353.36231766|21660.65842465
				1517787000|8373.04309574|8349.65368317|8367.86064994|8350.44194811|8365.26179186|122555.64498771
				1517786700|8350.44194812|8260.63051676|8350.00000000|8260.63051676|8298.22115356|164120.81574182
				1517786400|8296.58775163|8251.00000000|8281.99999981|8288.93704299|8266.87470628|79189.52289329
				1517786100|8369.99999997|8267.99436385|8298.90000000|8361.99909637|8328.58991830|437743.59897572
				1517785800|8369.99999999|8313.80315189|8361.99909637|8369.99999920|8352.15206764|257473.99517039
				1517785500|8398.99999995|8300.00000004|8369.99999885|8389.99999995|8355.50889133|146222.80422702
				1517785200|8456.39232620|8358.76535888|8371.97607924|8421.84210016|8424.78724883|119526.66858730
				1517784900|8438.99999973|8330.59232621|8421.00000010|8382.99131266|8395.07397163|119961.96443201
				1517784600|8382.99131267|8307.69230007|8382.99131266|8331.12338187|8344.92780303|92334.21278745
				1517784300|8373.87348399|8313.20685431|8338.82338179|8367.86065000|8334.16247307|215480.81617864
				1517784000|8388.99999826|8346.69173010|8356.00000073|8368.21184232|8376.44862965|146029.75521891
				1517783700|8449.99999973|8368.21184235|8368.21184235|8404.53639111|8397.77468552|183216.28534672
				1517783400|8500.19872434|8300.00000007|8477.96968860|8300.00000007|8409.42205604|764204.03389555
				1517783100|8320.28747785|8285.67957067|8300.00000006|8300.09999999|8305.00792533|179336.81326727
				1517782800|8320.28747938|8191.99989840|8294.00000000|8191.99999844|8267.37440301|235793.65249177
				1517782500|8217.23000000|8168.49000001|8191.99999850|8168.49000001|8197.61957894|93437.13557500
				1517782200|8174.44999994|8121.01000000|8168.48999987|8133.27973426|8153.52403112|214592.26451749
				1517781900|8133.27973426|8098.13482462|8133.27973426|8098.13482462|8118.76530021|34510.92416773
				1517781600|8117.99999264|8075.64000000|8093.13482583|8102.00000000|8092.75801853|253234.87743296
				1517781300|8127.23499997|8095.21079789|8102.00000000|8095.21079789|8104.21744941|163745.83634437
				1517781000|8197.28100489|8044.66886910|8115.96886887|8196.28100497|8118.70369893|396431.30496292
				1517780700|8219.99979994|8185.28216650|8196.26886942|8185.38216669|8191.59775482|101411.98077811
				1517780400|8220.00000000|8177.32073406|8185.38216669|8198.99999840|8199.07526056|149408.09652313
				1517780100|8215.80000000|8190.00000000|8198.99999979|8212.99999876|8204.66205271|40461.32963896
				1517779800|8249.99999845|8186.72660653|8195.80000000|8249.99999845|8209.84779362|143264.22001088
				1517779500|8265.19739748|8180.00000005|8242.00000001|8200.00000000|8208.48296215|183108.50967187
				1517779200|8227.99999986|8189.00000000|8191.39061007|8219.81114112|8206.82104773|220126.64524180
				1517778900|8235.19739767|8179.99999994|8219.81114112|8195.00000000|8208.84903165|147571.18393592
				1517778600|8247.56875117|8070.98009991|8188.96875128|8070.98009991|8148.72838427|556136.21751325
				1517778300|8095.70000000|8034.99999988|8091.60219405|8071.44559660|8061.91994164|169020.39375772
				1517778000|8160.65000000|8015.28600002|8070.00000003|8160.64999997|8088.31252598|227743.95222604
				1517777700|8179.99999984|8051.08100013|8136.00000064|8051.08100013|8144.04696143|489920.42458166
				1517777400|8051.08100000|8005.99999964|8051.08100000|8020.00000000|8034.86223030|128153.53878629
				1517777100|8079.99999984|8002.40000013|8002.40000013|8040.00000053|8040.21383183|227202.37942802
				1517776800|8085.67957074|7900.05161000|8040.00000053|7950.00000000|7988.27317478|815157.29498912
				1517776500|8030.00000000|7901.00000000|7950.00000000|7910.00000000|7941.34784919|566314.96655564
				1517776200|8031.99999986|7901.10383610|7929.99999963|8031.99999986|7941.62188210|875046.00565159
				1517775900|8063.00000000|7980.00000063|8031.99999986|7998.99999994|8019.86612074|697823.16384295
				1517775600|8017.43856338|7980.00000001|7998.99999997|8017.05286180|7997.81027513|357370.31946405
				1517775300|8044.89096583|7965.50647071|8016.88000003|8009.66859700|8001.48577747|399413.41287745
				1517775000|8101.56302738|7962.00000000|8009.66859700|8016.00000000|8029.43456157|641042.36998593
				1517774700|8053.57050454|7950.00000000|8016.00000000|8019.99839596|8000.15624535|1483954.71214220
				1517774400|8253.03989952|8019.99999994|8019.99999994|8224.53228997|8099.24902594|682313.20718686
				1517774100|8294.26267573|8223.78154243|8224.53228995|8294.26267573|8266.80454515|64661.30510081
				1517773800|8325.00000000|8264.65086149|8294.26267580|8312.55000052|8284.17507835|140140.23800333
				1517773500|8333.24870549|8300.00000000|8312.55000008|8327.10414248|8315.31254008|46891.13572167
				1517773200|8327.10414249|8244.21521509|8327.10414249|8274.63989952|8270.46337374|213834.05166215
				1517772900|8300.00000000|8260.00000001|8274.63989952|8300.00000000|8274.59594010|139710.42850290
				1517772600|8319.10877550|8210.00000019|8300.00000000|8219.99989983|8271.04323523|327658.80121042
				1517772300|8224.34432379|8159.90000000|8219.99989987|8224.34432379|8196.95930845|235415.14916356
				1517772000|8260.52497288|8164.34305160|8210.61661977|8260.52497254|8212.46117915|482457.67205855
				1517771700|8294.82497219|8245.00000000|8251.72497347|8274.63989952|8260.21820443|162897.86426806
				1517771400|8305.87795079|8268.14960944|8277.92264245|8288.14960942|8282.19688212|73948.60189439
				1517771100|8322.93335559|8248.00000000|8274.96126896|8248.67078435|8282.56678193|152673.94579093
				1517770800|8374.14673094|8248.67078435|8248.67078435|8374.14673094|8298.21502753|190606.33801002
				1517770500|8374.14673338|8330.64984656|8360.00000025|8357.38348661|8358.13670203|54328.52068909
				1517770200|8357.38348686|8300.01000000|8338.94516077|8318.99999999|8324.29995983|81813.60766419
				1517769900|8401.54646237|8317.64646239|8319.00000000|8383.14673201|8352.87139443|89857.25551287
				1517769600|8412.44976321|8332.47401174|8401.54646237|8346.10000046|8390.49197509|131976.59009196
				1517769300|8375.34305387|8280.39064287|8341.74646258|8301.10799012|8327.35386678|476824.93710855
				1517769000|8400.49471422|8301.10799012|8301.10799016|8399.23843238|8365.95289481|226422.98379418
				1517768700|8467.53200971|8399.23843270|8399.23843270|8440.95214052|8423.86448001|171342.13547318
				1517768400|8526.65385541|8417.20440404|8442.53199949|8526.65385541|8479.27745389|356917.06293391
				1517768100|8557.96104305|8514.30152664|8514.30152688|8552.62577828|8545.28729103|110246.32181908
				1517767800|8570.31206234|8531.05754022|8550.00000000|8559.35866684|8555.60104331|93937.92832637
				1517767500|8573.50137667|8514.02146812|8559.35866797|8524.99999880|8548.85146578|186332.47939602
				1517767200|8529.99999990|8475.00000000|8524.99999878|8475.00011861|8504.76846816|50882.98408375
				1517766900|8483.21887291|8475.00000000|8475.00000001|8475.00000000|8476.77074662|85847.78623071
				1517766600|8506.51534422|8439.46947861|8466.56374548|8495.80224128|8478.98421540|93686.52767116
				1517766300|8561.47895547|8493.49711974|8500.00000000|8515.00000085|8533.60527866|108163.94637895
				1517766000|8516.44061714|8451.92143347|8516.44061714|8513.00000000|8488.59429346|101090.18627013
				1517765700|8513.08301900|8469.99999999|8513.00000000|8469.99999999|8488.66868430|98998.99157349
				1517765400|8477.42180020|8374.92499732|8469.99999999|8477.42180020|8406.10210162|220995.72511612
				1517765100|8508.99999718|8475.49699959|8475.49699959|8494.62180244|8497.85981714|64287.44576557
				1517764800|8534.99980322|8481.61200673|8494.62180256|8534.99980322|8508.54503723|128159.55036229
				1517764500|8550.00000000|8482.85517660|8541.93751862|8539.99999835|8530.03935408|120764.88268570
				1517764200|8540.00000000|8500.00000000|8539.99999801|8539.99999921|8522.65165222|165362.17153902
				1517763900|8567.00000000|8513.53332975|8539.99999922|8534.21836223|8544.25743086|419596.35684696
				1517763600|8552.99002000|8444.68568413|8530.00000047|8448.67130706|8501.73203997|213588.57407564
				1517763300|8485.11091293|8364.32780169|8449.29098799|8410.62780076|8417.58181999|248068.38095186
				1517763000|8421.90000066|8379.42235354|8410.62780076|8379.42235354|8406.73759913|62458.89783098
				1517762700|8451.99417296|8335.13771059|8379.42235356|8451.99417296|8389.60317007|256794.30659691
				1517762400|8470.79417266|8431.96403269|8450.00000000|8450.00000000|8457.96521818|85824.78400388
				1517762100|8498.30218451|8409.00000000|8470.79417266|8464.00000001|8439.87101510|269191.77084372
				1517761800|8500.46172363|8426.29783641|8479.32120985|8426.29783641|8460.70414515|363423.61060961
				1517761500|8438.95627083|8231.69514600|8410.42179044|8252.74614600|8280.35794555|321655.93457105
				1517761200|8374.48604554|8197.59076818|8252.74614600|8371.48604587|8253.43560951|1656934.75897870
				1517760900|8400.00000001|8365.98604574|8369.00000004|8399.99999986|8381.12740119|150828.32936169
				1517760600|8426.05535774|8331.00000000|8400.00000000|8371.00000114|8371.04770115|653817.73685222
				1517760300|8462.04337470|8369.74947123|8371.00000110|8462.04337470|8416.46951163|158438.17767511
				1517760000|8491.20852012|8392.95880696|8462.04337470|8392.95880696|8470.04318475|328707.93110412
				1517759700|8437.56566689|8319.74862238|8392.95880682|8414.00000000|8363.73836112|393097.28455595
				1517759400|8475.20237253|8400.00000000|8437.56566943|8445.07967996|8447.63335542|143731.80121580
				1517759100|8451.17944330|8333.45220004|8448.97968018|8338.33000000|8392.71240853|302288.14239230
				1517758800|8404.50008724|8315.00000000|8320.46514668|8404.50008721|8372.33870486|582291.22444362
				1517758500|8522.70284709|8404.50008721|8407.48350561|8522.70284706|8444.84958249|301583.24150060
				1517758200|8557.70171997|8483.45571656|8520.30284777|8532.84846591|8522.72657388|312511.46278380
				1517757900|8541.12925928|8466.45537304|8532.84846586|8541.12925928|8490.44320034|181890.05403097
				1517757600|8600.88410167|8500.00000000|8541.12925929|8600.88410167|8530.66491953|827265.21703740
				1517757300|8676.46806115|8600.88410167|8601.94257276|8659.63245010|8632.97768631|255166.40626016
				1517757000|8681.43042420|8624.00000006|8659.63245010|8681.43042420|8639.81406522|38669.74828344
				1517756700|8710.88410168|8678.15537400|8687.65537368|8705.00000000|8694.50898260|48043.85029296
				1517756400|8710.88410189|8623.05537369|8710.88410163|8623.05537369|8649.02935563|74254.18401522
				1517756100|8673.83892517|8621.45537369|8622.68937130|8668.00000000|8655.56761734|109931.68463068
				1517755800|8765.00000000|8668.00000000|8673.65400920|8765.00000000|8729.94575141|256346.53604260
				1517755500|8779.00031114|8736.52189787|8773.31967758|8752.73011560|8758.40351305|188169.10758404
				1517755200|8814.88506293|8753.99999887|8753.99999887|8796.75246308|8783.62734156|54081.30966798
				1517754900|8830.56138915|8777.54095471|8779.50646847|8820.56138951|8802.41620831|137113.06959386
				1517754600|8820.56138952|8754.28400058|8820.56138950|8754.28400058|8788.91939567|28856.04136655
				1517754300|8818.83435790|8754.00000000|8754.28400058|8813.00000000|8804.18010977|136428.54621258
				1517754000|8849.30008686|8812.73011563|8818.83435780|8820.17758719|8827.37660527|70628.93243015
				1517753700|8888.00000000|8820.17758681|8835.99999997|8844.00000009|8847.86027517|337584.97633238
				1517753400|8844.00000006|8781.88920542|8844.00000006|8781.90000012|8820.33994926|106967.58262884
				1517753100|8845.56138953|8762.91751498|8798.99999942|8800.74707319|8795.34902343|291855.73831411
				1517752800|8813.99999994|8697.31379702|8799.54707320|8713.84302990|8755.22217941|515424.76100858
				1517752500|8734.99999976|8680.38555927|8716.15292280|8717.00000000|8710.69582518|58202.22153943
				1517752200|8735.00000000|8675.75292289|8717.00000000|8682.95292294|8696.65994363|94826.87889492
				1517751900|8698.44756607|8622.68937133|8698.44756599|8640.15281700|8633.70357376|47964.51827441
				1517751600|8676.00000000|8620.00000000|8641.13329986|8620.00000000|8653.53633135|47943.09344575
				1517751300|8686.45977830|8602.00000000|8619.99999999|8672.33654597|8628.89769323|181855.21631709
				1517751000|8722.00000000|8654.31219508|8672.52956643|8722.00000000|8673.71281862|119038.79905031
				1517750700|8755.59403996|8708.45005837|8722.00000000|8750.88135603|8726.44079386|132333.39437984
				1517750400|8750.00000000|8669.14445714|8734.31680649|8686.41368353|8706.99357382|73768.71999169
				1517750100|8692.61368250|8600.00000000|8686.41368353|8659.71368380|8626.46792289|110928.29595454
				1517749800|8725.00000000|8659.71368382|8659.71368382|8679.99999999|8692.37918377|123038.85888181
				1517749500|8750.00000000|8666.45000062|8666.45000108|8710.00000002|8719.53597054|181769.22344736
				1517749200|8743.24337973|8692.70615185|8710.00000002|8733.45538080|8710.82744694|221171.71472567
				1517748900|8733.45538075|8618.10533558|8733.45538075|8618.10533558|8683.72327485|122524.33856840
				1517748600|8610.99999878|8585.00000000|8610.99999878|8600.00000029|8597.55570054|84918.76084838
				1517748300|8650.93733913|8582.04981383|8600.00000029|8582.04981383|8617.25703829|217436.50044139
				1517748000|8604.60065911|8543.47062050|8599.43733912|8562.64546716|8572.72491554|83668.71364074
				1517747700|8582.04981385|8479.46351024|8562.64546716|8479.46351024|8560.27700732|185364.90969913
				1517747400|8539.56385527|8436.95336054|8479.06351044|8447.35433245|8484.27935417|224266.48834485
				1517747100|8582.04981350|8433.94955313|8450.00000000|8582.04981350|8522.35552569|403726.66350131
				1517746800|8639.56749417|8570.00000012|8582.04981369|8579.88750731|8613.50405335|284183.83884619
				1517746500|8603.36331489|8549.67176518|8579.88750731|8570.00000001|8578.84910760|231651.66560331
				1517746200|8593.61543032|8494.29417281|8570.00000000|8576.99999991|8513.56741732|790414.18429755
				1517745900|8628.83457885|8520.54925987|8544.89424078|8522.27428065|8565.52899196|487391.55089399
				1517745600|8702.54586756|8520.54925987|8520.54925987|8702.54586756|8588.47097416|835686.36728526
				1517745300|8775.60307701|8697.43901580|8702.54586755|8772.72281135|8726.56516978|347759.81621897
				1517745000|8862.00000000|8759.58343620|8759.58343620|8862.00000000|8789.38082410|97099.81749401
				1517744700|8880.58497744|8852.88498007|8862.00000000|8869.99999915|8862.47946573|13922.68023792
				1517744400|8934.59953354|8853.93486443|8869.99999914|8900.00000000|8873.84551642|52364.38429434
				1517744100|8949.11000002|8900.00000000|8900.00000000|8937.34592965|8941.14196742|90174.58226335
				1517743800|8937.34592965|8907.00000012|8937.34592965|8907.46404782|8921.52542431|51791.97506223
				1517743500|8926.56404789|8906.36404769|8907.46404782|8906.66405197|8907.07347929|135809.24196381
				1517743200|8926.96404796|8880.56138957|8906.66404967|8899.99999997|8905.63114287|115483.38373777
				1517742900|8939.12199087|8896.56971574|8899.99999999|8939.12199087|8914.39445490|162037.46477421
				1517742600|8968.99922091|8902.70006568|8941.17609550|8910.07609559|8937.79820879|413396.44082592
				1517742300|8933.61143025|8762.88395872|8927.76659753|8762.88395872|8866.43633018|253581.38719718
				1517742000|8834.85742376|8762.88395872|8762.88395872|8801.00000062|8807.28292955|96165.38712375
				1517741700|8810.10115726|8760.00000000|8801.00000016|8778.43174317|8781.67545616|148309.78469609
				1517741400|8781.44351549|8720.00000000|8778.43174321|8720.00000000|8748.80872791|106184.88216280
				1517741100|8792.66173108|8720.00000000|8720.00000000|8766.32403978|8739.65973279|191534.61730890
				1517740800|8839.22420248|8766.32403979|8766.32403979|8829.99999951|8815.82736319|190103.27215726
				1517740500|8849.98099999|8807.70006742|8829.99999951|8829.99999936|8836.68073732|311685.12460545
				1517740200|8897.69009640|8745.00000250|8807.70006706|8745.00000250|8809.51260387|594359.07781467
				1517739900|8770.63500000|8726.05547120|8745.00000147|8726.05547123|8740.51426531|238351.35997667
				1517739600|8766.70523523|8684.00000001|8725.48181954|8697.00129993|8710.36806168|560953.31944332
				1517739300|8799.99999910|8683.26002393|8697.00129997|8799.99999910|8729.52186928|419603.14327702
				1517739000|8825.56138708|8790.00000000|8790.00000000|8820.00001079|8804.82614289|101940.35974346
				1517738700|8820.00001074|8750.54146560|8820.00001074|8792.99999993|8771.62541448|128582.43890911
				1517738400|8850.00000000|8793.54146560|8793.54146560|8838.86598027|8827.49671543|181670.34823066
				1517738100|8844.99999997|8796.00000003|8820.00100411|8820.00000000|8822.49781888|88618.58801799
				1517737800|8865.51463800|8800.00000247|8818.69423799|8800.00000247|8847.01115715|377235.61928498
				1517737500|8815.56138941|8748.54146560|8800.00000126|8800.00000001|8775.34416058|172298.52945773
				1517737200|8840.33510139|8754.00000086|8800.00020000|8759.99999997|8809.69935218|391849.07618461
				1517736900|8842.36330890|8754.00000000|8760.00000000|8822.00000011|8795.76767265|426503.64552878
				1517736600|8910.56138941|8822.00000000|8822.00000010|8874.27651162|8877.81049385|162713.12889334
				1517736300|8981.04193953|8849.24999959|8892.00000000|8980.44200000|8899.54625771|349496.61434268
				1517736000|9014.26951928|8980.44194421|8980.44200000|9008.94194365|8994.27091449|197291.37978537
				1517735700|9014.26952118|8975.64194364|9014.26951970|9011.59437700|8991.14573932|191875.76431482
				1517735400|9011.59437983|8950.00000001|9011.59437840|8987.08233715|8983.64800438|143658.82424551
				1517735100|8993.33278355|8930.89681571|8974.13712485|8981.00100463|8959.64478599|281022.17570417
				1517734800|9099.95246995|8981.00100509|8981.00100509|9099.95246995|9026.16561453|87123.41947823
				1517734500|9107.89680865|9071.62341999|9100.81630381|9071.62341999|9094.78416686|91682.94169588
				1517734200|9093.37068594|9069.35793265|9084.91262563|9080.72380134|9075.70575043|82152.61739523
				1517733900|9107.89680864|9075.83678969|9106.72380078|9085.92342063|9092.17236982|52330.09036009
				1517733600|9071.21255332|9050.79499525|9071.21255332|9069.35794959|9065.58842551|14044.65227460
				1517733300|9098.46940501|9048.54146561|9069.35794970|9098.46940501|9051.54631009|288118.93622516
				1517733000|9106.72380048|9069.99999703|9106.72380037|9096.82379927|9072.64797493|47176.67675994
				1517732700|9106.99998879|9080.00000002|9096.82380057|9106.99998750|9100.33973202|42866.60665340
				1517732400|9112.08000001|9073.00000000|9083.22380262|9079.99999873|9083.06595686|95690.95511708
				1517732100|9137.21204174|9075.32051952|9079.99999873|9136.06179396|9111.45759063|190751.21062374
				1517731800|9179.99999967|9132.99999785|9132.99999785|9179.99999966|9145.01789942|55667.38907867
				1517731500|9212.99999963|9159.40803030|9160.00000000|9212.99999963|9190.87504380|15494.48016544
				1517731200|9213.30022185|9178.63167332|9213.00000000|9212.37889303|9198.12428558|106102.18936991
				1517730900|9215.56138748|9165.00000073|9193.99998894|9193.99998908|9202.58581489|45582.89978544
				1517730600|9193.99998929|9154.08312607|9193.99998912|9164.58000002|9173.43676873|37244.76184686
				1517730300|9196.40022010|9159.24999960|9164.58000000|9196.40022010|9170.09089229|42895.77974096
				1517730000|9220.30044318|9160.00000000|9193.99999031|9204.40044407|9188.63256185|35622.33754127
				1517729700|9226.17099378|9200.00000000|9200.00000000|9203.50044701|9213.98345899|35106.36109605
				1517729400|9239.10043304|9178.71847216|9193.00044468|9239.10043304|9200.74506515|301954.73380729
				1517729100|9264.80468052|9225.56138950|9239.10043565|9261.66861300|9244.21882105|41792.43938641
				1517728800|9297.02332531|9250.26713135|9264.80468566|9284.62211730|9263.28716251|4553.25588526
				1517728500|9311.10044334|9250.00000004|9264.80469445|9309.99999999|9287.26671355|57788.84516489
				1517728200|9315.56138386|9299.99999866|9309.99999999|9300.05000113|9308.35984851|44902.43361844
				1517727900|9315.56138721|9271.20044428|9315.56138386|9285.70044199|9295.60027064|14710.76224755
				1517727600|9267.00000000|9244.69151159|9267.00000000|9252.74139030|9253.98990682|20739.40994659
				1517727300|9299.99999984|9241.42608816|9269.10044288|9284.00000000|9279.48837973|34403.20987028
				1517727000|9300.00000000|9283.35621530|9283.35621531|9283.35621531|9288.93644878|71592.11652426
