situation elements:2
	8|Gen|1600
	31|Date|2017-11-11 04:21:53.310000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:301.12115809
			high24hr:326.99998000
			highestbid:300.30000119
			percentchange:-0.07090046
			low24hr:300.00100000
			lowestask:301.12115809
			candle300|288
				1510334582|300.70000001|0.00030070| 1
				1510334582|300.70000001|0.00030070| 1
				1510334582|300.70000001|0.00030070| 1
				1510334581|300.70000001|0.00030070| 1
				1510334580|300.70000001|0.00030070| 1
				1510334580|300.70000001|0.00030070| 1
				1510334580|300.70000001|0.00030070| 1
				1510334579|300.70000000|69.38389387|-1
				1510334579|300.70000001|0.00030070| 1
				1510334578|300.70000001|0.00030070| 1
				1510334578|300.70000001|0.00030070| 1
				1510334577|300.70000001|0.00030070| 1
				1510334577|300.70000001|0.00030070| 1
				1510334577|300.70000001|0.00030070| 1
				1510334576|300.70000001|0.00030070| 1
				1510334575|300.70000000|272.45852362|-1
				1510334575|300.70000001|0.00030070| 1
				1510334575|300.70000001|0.00030070| 1
				1510334574|300.70000001|0.00030070| 1
				1510334574|300.70000001|120.28000000| 1
				1510334574|300.70000001|0.00030070| 1
				1510334574|300.70000001|0.00030070| 1
				1510334573|300.70000001|0.00030070| 1
				1510334573|300.70000001|0.00030070| 1
				1510334572|300.70000001|0.00030070| 1
				1510334572|301.12115734|0.00030112| 1
				1510334572|301.12115734|0.00030112| 1
				1510334571|301.12115737|0.00030112| 1
				1510334571|301.12115737|0.00030112| 1
				1510334570|301.12115737|0.00030112| 1
				1510334570|301.12115738|0.00030112| 1
				1510334570|301.12115738|0.00030112| 1
				1510334569|301.12115741|0.00030112| 1
				1510334569|301.12115741|0.00030112| 1
				1510334569|301.12115741|0.00030112| 1
				1510334568|301.12115741|0.00030112| 1
				1510334568|301.12115741|0.00030112| 1
				1510334568|301.12115741|0.00030112| 1
				1510334567|301.12115741|0.00030112| 1
				1510334566|301.12115741|0.00030112| 1
				1510334566|301.12115741|0.00030112| 1
				1510334565|301.12115741|0.00030112| 1
				1510334565|301.12115741|0.00030112| 1
				1510334565|301.12115742|0.00030112| 1
				1510334564|301.12115745|0.00030112| 1
				1510334564|301.12115745|0.00030112| 1
				1510334564|301.12115745|0.00030112| 1
				1510334563|301.12115745|0.00030112| 1
				1510334562|301.12115746|0.00030112| 1
				1510334562|301.12115746|0.00030112| 1
				1510334561|301.12115748|0.00030112| 1
				1510334561|301.12115749|0.00030112| 1
				1510334560|301.12115749|0.00030112| 1
				1510334559|301.12115750|0.00030112| 1
				1510334558|301.12115750|0.00030112| 1
				1510334558|301.12115750|0.00030112| 1
				1510334557|301.12115754|0.00030112| 1
				1510334557|301.12115754|0.00030112| 1
				1510334556|301.12115754|0.00030112| 1
				1510334556|301.12115754|0.00030112| 1
				1510334555|301.12115754|0.00030112| 1
				1510334554|301.12115755|0.00030112| 1
				1510334554|301.12115755|0.00030112| 1
				1510334553|301.12115758|0.00030112| 1
				1510334552|301.12115758|0.00030112| 1
				1510334552|301.12115758|0.00030112| 1
				1510334552|301.12115758|0.00030112| 1
				1510334550|301.12115759|0.00030112| 1
				1510334549|301.12115762|0.00030112| 1
				1510334549|301.12115762|0.00030112| 1
				1510334548|301.12115762|0.00030112| 1
				1510334548|301.12115762|0.00030112| 1
				1510334548|301.12115762|0.00030112| 1
				1510334547|301.12115762|0.00030112| 1
				1510334546|301.12115766|0.00030112| 1
				1510334545|301.12115766|0.00030112| 1
				1510334544|300.00100001|2571.09287036|-1
				1510334544|301.12115766|0.00030112| 1
				1510334544|301.12115766|0.00030112| 1
				1510334543|301.12115766|0.00030112| 1
				1510334543|300.00100001|1797.62939213|-1
				1510334541|301.12115770|0.00030112| 1
				1510334541|301.12115770|0.00030112| 1
				1510334540|301.12115770|0.00030112| 1
				1510334540|301.12115771|0.00030112| 1
				1510334538|301.12115774|0.00030112| 1
				1510334538|301.12115774|0.00030112| 1
				1510334538|301.12115774|0.00030112| 1
				1510334537|300.30000119|0.00030030| 1
				1510334536|300.30000119|0.00030030| 1
				1510334536|300.30000119|1.62338276| 1
				1510334535|300.30000119|0.00030030| 1
				1510334535|300.30000119|0.00030030| 1
				1510334534|300.30000119|0.00030030| 1
				1510334534|300.30000119|0.00030030| 1
				1510334534|300.30000119|1.62133472| 1
				1510334533|300.30000119|0.00030030| 1
				1510334533|300.30000119|0.00030030| 1
				1510334532|300.30000119|0.00030030| 1
				1510334532|301.12115783|0.00030112| 1
				1510334532|301.12115782|0.00030112| 1
				1510334531|301.12115782|0.00030112| 1
				1510334531|301.12115782|0.00030112| 1
				1510334531|301.12115782|0.00030112| 1
				1510334530|301.12115782|0.00030112| 1
				1510334530|301.12115782|0.00030112| 1
				1510334530|301.12115782|0.00030112| 1
				1510334530|301.12115782|0.00030112| 1
				1510334529|301.12115782|0.00030112| 1
				1510334529|301.12115782|0.00030112| 1
				1510334528|301.12115783|0.00030112| 1
				1510334527|301.12115785|0.00030112| 1
				1510334527|301.12115785|0.00030112| 1
				1510334526|301.12115786|0.00030112| 1
				1510334525|300.00100001|299.25099750|-1
				1510334525|301.12115786|0.00030112| 1
				1510334524|301.12115789|0.00030112| 1
				1510334524|301.12115789|0.00030112| 1
				1510334523|301.12115792|0.00030112| 1
				1510334523|301.12115792|0.00030112| 1
				1510334522|301.12115792|0.00030112| 1
				1510334522|301.12115792|0.00030112| 1
				1510334521|301.12115792|0.00030112| 1
				1510334521|301.12115792|0.00030112| 1
				1510334520|301.12115792|0.00030112| 1
				1510334520|301.12115792|0.00030112| 1
				1510334519|300.00100001|1443.89598101|-1
				1510334519|300.16056005|3661.23918566|-1
				1510334519|301.12115795|0.00030112| 1
				1510334519|301.12115795|0.00030112| 1
				1510334518|301.12115794|0.00030112| 1
				1510334518|301.12115794|0.00030112| 1
				1510334518|301.12115794|0.00030112| 1
				1510334517|301.12115795|0.00030112| 1
				1510334517|301.12115795|0.00030112| 1
				1510334517|300.16056005|39.88593554|-1
				1510334516|301.12115798|0.00030112| 1
				1510334515|301.12115802|0.00030112| 1
				1510334515|301.12115802|0.00030112| 1
				1510334514|301.12115802|0.00030112| 1
				1510334514|301.12115802|0.00030112| 1
				1510334514|301.12115802|0.00030112| 1
				1510334513|301.12115802|0.00030112| 1
				1510334512|301.12115803|0.00030112| 1
				1510334512|301.12115803|0.00030112| 1
				1510334512|300.16056005|1458.00182241|-1
				1510334512|300.16056006|19272.03340481|-1
				1510334512|300.30000119|73.51710094|-1
				1510334512|301.12115803|46.49665099| 1
				1510334511|301.12115805|0.00030112| 1
				1510334511|301.12115805|0.00030112| 1
				1510334510|301.12115805|0.00030112| 1
				1510334510|301.12115805|0.00030112| 1
				1510334509|301.12115806|0.00030112| 1
				1510334509|301.12115808|0.00030112| 1
				1510334508|301.12115809|0.00030112| 1
				1510334508|301.12115812|0.00030112| 1
				1510334507|301.12115812|0.00030112| 1
				1510334507|301.12115812|0.00030112| 1
				1510334507|301.12115812|0.00030112| 1
				1510334506|301.12115812|0.00030112| 1
				1510334506|301.12115811|0.00030112| 1
				1510334505|301.12115811|0.00030112| 1
				1510334505|301.12115811|0.00030112| 1
				1510334504|301.12115812|0.00030112| 1
				1510334504|301.12115812|0.00030112| 1
				1510334504|301.12115812|0.00030112| 1
				1510334504|301.12115815|0.00030112| 1
				1510334503|301.12115814|0.00030112| 1
				1510334503|301.12115814|0.00030112| 1
				1510334502|301.12115815|0.00030112| 1
				1510334502|301.12115815|0.00030112| 1
				1510334501|301.12115820|0.00030112| 1
				1510334501|301.12115820|0.00030112| 1
				1510334500|301.12115821|0.00030112| 1
				1510334500|301.12115821|0.00030112| 1
				1510334499|301.12115821|0.00030112| 1
				1510334499|301.12115821|0.00030112| 1
				1510334498|301.12115821|0.00030112| 1
				1510334498|301.12115821|0.00030112| 1
				1510334498|301.12115821|0.00030112| 1
				1510334497|301.12115821|0.00030112| 1
				1510334497|301.12115821|0.00030112| 1
				1510334497|301.12115824|0.00030112| 1
				1510334496|301.12115824|0.00030112| 1
				1510334495|301.12115824|0.00030112| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				300.16056005|12.33048446|301.12115802|18.72000000
				300.00100000|9.89407715|301.12115803|24.74767523
				300.00000294|1.75074790|301.12115805|63.23400000
				300.00000040|0.05000000|301.12115806|5.84799659
				300.00000005|0.49922500|301.12115809|10.62471644
				300.00000003|131.67280962|301.12115833|10.00000000
				300.00000002|50.00000000|301.12115836|20.00000000
				300.00000001|10.00000000|301.12115867|2.23192050
				300.00000000|466.96909295|301.84899999|0.07562794
				299.99999900|0.04240600|302.00000000|0.93100000
				299.99039376|0.06666879|302.36056091|0.03996004
				299.98333333|0.00131590|302.48000000|1.01841745
				299.88874932|2.00000000|302.49465499|27.14370000
				299.84666666|0.00131650|302.49465500|0.00475670
				299.84637214|0.01615635|302.75000047|1.93072681
				299.81100000|0.01930000|302.75044531|0.30616736
				299.80998797|0.00232900|302.82161534|0.00231159
				299.80150993|0.00250379|303.00000000|0.55073535
				299.79999997|3.33550300|303.00003370|0.00474535
				299.76600019|0.00026082|303.10000000|15.61935349
				299.71000000|0.00131711|303.12443695|0.00230928
				299.68700000|0.48000000|303.14704750|0.00474119
				299.61100000|0.01930000|303.15205762|0.17098183
				299.59999983|2.00000000|303.19999991|213.66530241
				299.57800018|0.00016022|303.19999992|127.90110486
				299.57333333|0.00131771|303.20000000|9.10694724
				299.51047749|0.00233133|303.21970432|0.00003132
				299.50000100|1.00000000|303.33799999|183.36705173
				299.50000002|0.10000000|303.33800000|0.47000000
				299.50000000|0.01669452|303.42464000|0.00474305
				299.43666666|0.00131832|303.42756139|0.00230697
				299.41384884|0.01505100|303.64711490|0.00473298
				299.41100000|0.01930000|303.73098895|0.00230467
				299.40599987|0.00033624|303.79000000|3.00000000
				299.39000000|0.00926140|303.90000000|0.07500000
				299.35966980|0.00461891|304.00000000|3.73270162
				299.33915105|0.03340692|304.03471994|0.00230236
				299.30544176|0.02166962|304.04866347|0.02280193
				299.30000000|0.00131892|304.08752066|0.02283046
				299.23481366|0.00668371|304.10000000|0.07102115
				299.21126623|0.00233366|304.14918650|0.00472661
				299.21100000|0.01930000|304.19017895|0.13827952
				299.20000000|1.50556631|304.31879888|1.00000000
				299.16333333|0.00131952|304.65025600|0.00472605
				299.10693690|0.00405385|304.67163382|0.00329539
				299.07000029|1.04477410|304.87594535|271.43700000
				299.05000005|1.08500000|304.97700069|0.13195214
				299.02666666|0.50132013|304.99684358|0.97639987
				299.01100000|0.01930000|305.00000000|3.99625001
				299.01000000|0.02000000|305.01950400|0.06533732
				299.00181058|0.00023292|305.14998000|0.32900000
				299.00000000|60.00071026|305.21039095|0.02002222
				298.99999970|22.54180602|305.26283928|0.15944120
				298.98800000|3.00000000|305.28444158|0.14519350
				298.95506958|20.00000000|305.30000001|0.00300000
				298.95180660|0.01817075|305.41205001|0.02266563
				298.93715930|0.00328849|305.55218110|0.00470459
				298.91063030|0.00462498|305.58983522|0.00010048
				298.89000000|0.00132074|305.63242928|0.01506417
				298.83333000|0.00244000|305.64884858|0.05329306
				298.81100000|0.01930000|305.75204152|0.10168659
				298.77500001|0.58572504|305.85000000|22.08777063
				298.75333333|0.00132134|306.00000000|2.76567430
				298.72325338|0.00334758|306.03478619|7.84474907
				298.70399998|0.00167304|306.05203372|0.01001111
				298.68999900|0.97584751|306.05203392|0.06006666
				298.65930000|0.03311258|306.05203393|0.01001111
				298.61666666|0.00132195|306.05203398|0.01001111
				298.61100000|0.01930000|306.05203405|0.01001111
				298.60000003|5.00000000|306.18000000|1.11349585
				298.60000000|0.25000000|306.20000001|0.00300000
				298.50000000|0.00033500|306.34313192|0.04125140
				298.48000000|0.00132256|306.37316883|0.16509465
				298.47191985|0.00705192|306.38232282|0.16969644
				298.46000000|0.31413322|306.44126663|0.15245317
				298.44010000|0.00209873|306.45410620|0.00469619
				298.44000000|0.00502614|306.51898000|0.01227180
				298.43825017|27.14370000|306.77159999|0.62684892
				298.41100000|0.01930000|306.77596723|0.05888045
				298.40599987|0.00033624|306.84150000|0.01001111
				298.34874932|2.00000000|306.87638111|0.02002222
				298.34333333|0.00132316|306.87638191|0.01001111
				298.29480901|0.00670478|306.92150000|0.01237801
				298.22399993|0.00844391|306.92150003|0.01510517
				298.21100000|0.01930000|307.00000000|0.06590760
				298.20666666|0.00132378|307.01999984|0.00022773
				298.20000000|10.11573595|307.10000000|0.03279146
				298.19999987|0.57159616|307.18522950|0.17809135
				298.12000000|0.08950000|307.20267017|0.02002222
				298.11146318|0.10901963|307.24061797|0.00227059
				298.10000000|39.67615170|307.24999000|1.97722834
				298.08000004|0.01677402|307.32803276|0.40000000
				298.07000000|0.00132439|307.34000000|0.35698439
				298.02913622|0.50000000|307.34287501|0.01001111
				298.01100000|0.01930000|307.42800000|0.00003578
				298.01000000|0.02000000|307.46282665|0.00131140
				298.00000000|151.99963879|307.50000000|5.00000000
				297.97781119|0.01580500|307.50347056|0.02387085
				297.93333333|0.00132499|307.54204073|0.03968770
				297.92000000|0.00209400|307.60277332|0.00131079
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:6703.00000003
			high24hr:7277.39199995
			highestbid:6703.00000003
			percentchange:-0.06424235
			low24hr:6652.21000000
			lowestask:6710.49094054
			candle300|288
				1510334400|6718.99999945|6699.19999994|6699.19999994|6710.49094091|6706.70392561|69954.78487150
				1510334100|6739.67951649|6695.00000000|6700.00000012|6739.67951649|6707.78516430|614572.58133678
				1510333800|6739.67951669|6700.00000000|6733.90000000|6719.03000008|6711.10172676|786432.63681395
				1510333500|6819.99999993|6700.62227605|6719.03000008|6813.00000018|6734.23662001|897922.70637801
				1510333200|6858.44607364|6807.00000000|6813.00000005|6835.00000012|6833.44402182|256832.61237834
				1510332900|6849.99999987|6833.45678548|6835.00000012|6842.00000006|6843.82318013|122144.93217780
				1510332600|6882.60248754|6841.75038945|6842.00000003|6882.60248754|6865.53398518|310330.73033732
				1510332300|6882.70248754|6850.00000001|6876.00000021|6864.99999993|6865.82645474|453510.35724675
				1510332000|6890.00000000|6854.14930174|6864.99999999|6890.00000000|6875.31083834|58527.79986403
				1510331700|6899.90000001|6875.60893183|6896.82291189|6882.46225361|6894.89406767|157483.71622193
				1510331400|6889.70562491|6867.99873063|6875.60893183|6867.99873063|6872.12683716|294129.97326837
				1510331100|6892.00000019|6866.99999982|6867.99873063|6884.27453980|6880.20040506|307194.10992370
				1510330800|6900.00000000|6883.83999990|6885.89585048|6885.99999988|6895.02132709|377748.48090494
				1510330500|6886.00000000|6854.11769754|6886.00000000|6866.42624742|6873.09595714|351255.37390654
				1510330200|6867.00000000|6841.00000511|6855.13799980|6849.99999985|6850.55051040|340573.26370101
				1510329900|6867.57960232|6839.35063211|6849.99999985|6860.12481937|6850.12863280|376134.99968987
				1510329600|6864.03703885|6821.07000000|6860.12481937|6821.07000000|6846.32665984|426582.33118015
				1510329300|6824.85999995|6803.00000000|6821.07000000|6805.00000000|6813.59071770|296056.05129579
				1510329000|6806.00000000|6787.31000001|6806.00000000|6799.39176468|6797.87373813|361325.57368499
				1510328700|6800.00000000|6781.55805694|6800.00000000|6790.00000000|6796.98852922|127377.72172212
				1510328400|6794.58760010|6761.00000024|6790.00000000|6789.99999985|6783.36398264|97398.27877821
				1510328100|6790.05000011|6744.00000000|6789.99999989|6744.00000026|6766.09236815|546229.66687290
				1510327800|6759.94999990|6736.00000009|6744.00000026|6747.25274716|6744.80310571|106617.24281804
				1510327500|6765.17340000|6727.32163482|6745.24589656|6735.45872593|6736.55808466|698503.23258550
				1510327200|6735.45872593|6727.32163480|6735.45872593|6735.45872592|6735.20382978|674865.76257415
				1510326900|6735.45872593|6734.00000000|6735.45872592|6735.45872593|6735.42405329|454367.13382099
				1510326600|6759.95000000|6732.72600003|6735.45872593|6732.72600003|6736.52180752|649893.17277584
				1510326300|6734.39341566|6711.00000000|6732.72600003|6722.00000005|6725.18871421|147969.40343200
				1510326000|6730.00000000|6701.00462347|6730.00000000|6728.26673311|6717.04118510|336953.25058386
				1510325700|6749.67593197|6728.26673311|6728.26673311|6742.00000006|6736.07605583|207416.32197507
				1510325400|6758.51779624|6728.26673311|6742.00000006|6733.00000004|6739.35873420|138889.55800893
				1510325100|6741.38905297|6720.05000004|6733.00000004|6720.05000007|6730.72470664|439419.74282878
				1510324800|6785.84500629|6720.00000000|6720.05000007|6785.00000000|6742.88973026|329279.79037738
				1510324500|6810.00000000|6770.00000001|6784.99999991|6805.00000000|6788.88170049|231840.69343998
				1510324200|6804.94953605|6774.00000019|6804.93900000|6774.00000022|6792.35575241|291038.91844071
				1510323900|6780.00000000|6760.00000010|6774.00000016|6766.00000000|6775.53935897|125069.57478684
				1510323600|6792.93042133|6760.00000007|6775.99999981|6781.16023178|6778.36653261|113595.02520795
				1510323300|6781.16023178|6748.09317822|6774.94953588|6756.83265564|6766.96372465|367712.44315870
				1510323000|6764.94953605|6734.15852470|6764.94953581|6741.00000000|6753.50538455|261226.32953951
				1510322700|6775.46510001|6740.00000000|6740.00000000|6760.00000000|6761.10143775|159712.36535702
				1510322400|6810.99999973|6750.00000000|6760.00000002|6802.00080006|6788.26345625|541312.67724496
				1510322100|6820.16700008|6764.15000036|6800.00000000|6784.90299823|6807.66824925|464845.84288945
				1510321800|6798.09008433|6745.22477522|6784.90299823|6774.99999997|6770.69545524|305189.93626331
				1510321500|6788.27271567|6710.00000003|6775.00000000|6720.00000000|6755.80119123|331686.55185090
				1510321200|6742.68861583|6708.00000058|6715.00000000|6739.99999990|6730.75433039|455492.19945987
				1510320900|6741.71220844|6708.00000024|6728.72200003|6716.55971605|6727.92978224|218906.07696142
				1510320600|6745.24059497|6684.00000007|6728.35913743|6698.33070000|6706.01107763|604004.80308819
				1510320300|6774.98654094|6685.36200004|6701.13000000|6765.00000013|6719.85396032|373458.97470884
				1510320000|6775.64658155|6750.01230001|6765.00000013|6770.01000012|6763.42681462|324730.72911309
				1510319700|6839.84999999|6770.00000005|6770.01000012|6800.00000000|6808.42295119|591026.91583668
				1510319400|6800.00000006|6770.00000005|6800.00000006|6798.59552582|6790.16442154|442234.76462452
				1510319100|6798.59552582|6674.99999997|6798.59552582|6694.99999994|6728.26221485|663068.24869929
				1510318800|6715.96836911|6680.00000000|6690.00000000|6699.00000001|6694.92472485|607897.69266881
				1510318500|6702.10000000|6652.21000000|6702.09999999|6698.11000000|6673.86252508|1111985.30278920
				1510318200|6739.99999998|6698.18820000|6698.18820000|6715.89628581|6715.59184482|912466.42442225
				1510317900|6800.00000000|6710.00000005|6717.00000000|6800.00000000|6755.13826751|937434.31371320
				1510317600|6839.25471835|6799.00000000|6800.00000000|6833.55983539|6814.95400893|343318.31370638
				1510317300|6859.55983539|6823.88888888|6839.50943678|6841.00000000|6845.40237981|299952.39527162
				1510317000|6865.65428896|6830.22580288|6840.99999999|6851.00000022|6846.74814909|253234.04223589
				1510316700|6867.58711215|6813.73010197|6851.00000019|6845.00000006|6840.86013002|450502.31288122
				1510316400|6859.45737398|6830.99999997|6843.00000007|6859.45737398|6846.69201682|363355.95620628
				1510316100|6867.67394900|6799.99999990|6845.52577506|6802.01647330|6820.29268637|522677.73733262
				1510315800|6830.00000000|6799.99999991|6805.00000000|6829.74186312|6819.92772361|1258034.49558000
				1510315500|6829.74186312|6755.43210987|6824.99999992|6777.00100000|6773.42033158|979119.36793840
				1510315200|6850.00000000|6777.18779883|6777.18779883|6849.99315000|6813.03167635|990639.80731986
				1510314900|6871.99999983|6841.00000020|6846.65426867|6864.00000000|6852.45848088|434936.45814651
				1510314600|6902.38534470|6850.00000001|6871.99999990|6850.00000003|6884.48759217|610705.56728535
				1510314300|6866.70638752|6835.00000000|6854.38399948|6866.70638752|6844.79528554|571923.21452484
				1510314000|6896.16930555|6855.00000000|6855.00000000|6859.64145500|6885.31010117|546493.79952436
				1510313700|6858.86415226|6811.00000000|6855.00000000|6839.99999990|6833.44321062|667472.14871792
				1510313400|6906.52964519|6810.00000000|6839.99999999|6906.42725965|6858.08413091|2188068.90279180
				1510313100|6986.50356550|6906.52964519|6906.52964519|6955.44999999|6949.56442377|1138135.21314950
				1510312800|6974.99999995|6951.00000000|6955.44999999|6974.99999995|6959.57187631|479639.45450120
				1510312500|7037.54938415|6972.00000000|6972.00000000|7034.64568192|7004.02549584|1070907.10034880
				1510312200|7065.20584200|7022.61956810|7034.64568192|7057.83573345|7045.86448968|144217.89535077
				1510311900|7065.20584200|7030.00000000|7057.37097380|7051.44946998|7048.15123318|192962.73457367
				1510311600|7079.99999973|7050.10000000|7051.44947001|7075.50000017|7061.24103841|169501.13937417
				1510311300|7085.04179974|7050.00000000|7071.00000049|7050.00000040|7069.62527110|117696.69719141
				1510311000|7075.12399844|7050.00000040|7050.00000040|7055.12399883|7058.12078926|118196.38686318
				1510310700|7076.12399932|7050.00000000|7075.12399853|7056.89759920|7062.17642708|123708.80132620
				1510310400|7075.12399997|7050.00000000|7075.12399982|7064.71909988|7058.67645906|177315.27580055
				1510310100|7078.48555675|7050.99999987|7064.71909988|7073.00000004|7062.23390202|199101.11542984
				1510309800|7095.27308624|7060.00000000|7062.00000000|7095.27308624|7073.89714196|463515.56698555
				1510309500|7118.17080843|7075.00000000|7095.27308624|7100.96128922|7091.80183569|181744.04238655
				1510309200|7111.96826794|7070.00000000|7100.96128905|7086.99999976|7086.37219878|138929.42499056
				1510308900|7093.19999995|7060.00000010|7080.00000001|7079.99999940|7080.74874629|68797.94802711
				1510308600|7080.53376580|7051.00000000|7060.00000003|7080.53376562|7075.92724976|208022.26653738
				1510308300|7080.53376581|7025.17240399|7060.45454552|7061.00000000|7053.29950563|239927.21686393
				1510308000|7099.99999994|7029.87107312|7061.00000000|7073.90176242|7060.03686433|621075.97182800
				1510307700|7083.77429978|7063.00000000|7073.90176241|7082.00000000|7069.60756272|211551.78315096
				1510307400|7101.00010003|7066.68769118|7080.00000000|7090.00000003|7083.70124587|436664.50029412
				1510307100|7122.92819992|7080.00000001|7088.33850623|7113.48539733|7102.15771169|376185.30603707
				1510306800|7148.13227827|7101.00722906|7113.99999994|7134.33389949|7123.59560609|257486.97920112
				1510306500|7162.54993385|7132.65698114|7132.65698115|7162.54993367|7143.97606273|194728.38090048
				1510306200|7184.50599999|7152.00000000|7152.00000000|7180.01000017|7172.14364031|88164.11217488
				1510305900|7192.36999953|7170.53332903|7170.53332903|7187.67776715|7179.36266732|70182.50029713
				1510305600|7193.10751180|7176.01000056|7180.00000000|7191.64039958|7188.43019488|55049.65588622
				1510305300|7193.10751180|7172.50334393|7182.93000000|7192.50334232|7184.43894258|29544.51574535
				1510305000|7199.22261702|7163.28274241|7192.50334232|7193.04260695|7180.94759871|98362.11498998
				1510304700|7198.00000000|7173.82617366|7198.00000000|7188.74188084|7190.67277908|32466.00696274
				1510304400|7189.95645315|7157.49242809|7189.95645315|7162.99999979|7179.46600151|84521.75618563
				1510304100|7163.99999997|7150.74973466|7162.99999996|7155.00000000|7159.03089631|4760.53776833
				1510303800|7174.06418004|7150.00000000|7150.00000015|7170.00000001|7159.08289000|92977.37127392
				1510303500|7174.06418004|7155.00000000|7170.00000001|7157.49686984|7161.85880880|74209.95429364
				1510303200|7166.77009059|7155.00000000|7155.00000020|7160.15797308|7157.61377691|74779.65643732
				1510302900|7167.10250358|7155.00000000|7155.00000051|7155.00000000|7159.32064776|45927.17576314
				1510302600|7177.31951763|7155.00000000|7160.17756209|7170.00000005|7166.25060942|46677.77049811
				1510302300|7175.31524000|7165.39999992|7170.00000004|7167.00000000|7168.72275650|40366.91977153
				1510302000|7171.99999997|7155.00000017|7165.39999992|7164.70118115|7165.63555962|38904.05086698
				1510301700|7165.00000000|7143.00000007|7164.70118114|7147.00000001|7154.48591033|41694.86219137
				1510301400|7153.22261701|7132.34188072|7147.83600000|7142.00000000|7143.32657913|55456.45820447
				1510301100|7164.70118092|7140.00000000|7142.00000000|7155.99900000|7151.14980232|76057.40915153
				1510300800|7155.99900000|7132.22261642|7155.00000000|7143.43319803|7142.67767975|41149.93951718
				1510300500|7156.99999997|7140.00000000|7141.00000000|7156.99999997|7147.05026617|68780.00002017
				1510300200|7160.00000000|7148.00000000|7148.00000000|7156.99999964|7154.64162028|68574.52159588
				1510299900|7174.81600960|7150.00000000|7150.25993465|7168.56383741|7158.10916393|42069.63008750
				1510299600|7181.40575451|7164.80000000|7164.80000008|7173.99999998|7174.21336274|25542.43139740
				1510299300|7176.31737897|7162.00000000|7173.99999998|7162.00000000|7170.06326064|60802.58730381
				1510299000|7174.32333833|7145.99999921|7163.50000000|7150.00000009|7158.44533400|43106.22430527
				1510298700|7159.99999952|7132.22261640|7145.99999912|7150.00000018|7143.42567974|135139.85690870
				1510298400|7174.32333852|7150.00000000|7150.00000000|7170.00000000|7155.66665363|105845.84975974
				1510298100|7193.90841053|7170.00000000|7174.32333852|7193.90841053|7177.70375979|66446.49731049
				1510297800|7212.00000022|7184.34000041|7200.04681479|7199.00000000|7198.65479970|40044.54827981
				1510297500|7198.99999999|7170.00000000|7171.00000061|7172.63734463|7187.60380041|67676.32290044
				1510297200|7204.99999986|7166.28779485|7172.63734463|7204.99999986|7185.91906196|56058.15755699
				1510296900|7209.99999988|7187.00000096|7200.00000001|7200.40206294|7200.29886094|50439.57973460
				1510296600|7200.40206294|7181.00000188|7192.00000061|7200.00000000|7194.93946202|41248.48907732
				1510296300|7200.00000000|7181.00000096|7181.00000151|7181.00000163|7188.12941786|59734.47005384
				1510296000|7200.00000000|7170.00000000|7181.00000115|7180.00000000|7187.48509916|73293.63834093
				1510295700|7187.75754617|7165.00000116|7167.00001006|7179.99999977|7177.31592441|45786.08969990
				1510295400|7179.99999959|7160.68330160|7165.00000020|7170.00000000|7168.11296209|26536.27117892
				1510295100|7187.75036014|7170.00000000|7170.00000000|7183.99281581|7182.34886440|68770.76995037
				1510294800|7187.75754811|7160.99941000|7180.00000000|7160.99941002|7175.76755724|71414.27785257
				1510294500|7173.00000003|7160.99941000|7160.99941002|7160.99941026|7163.41360092|128193.08206654
				1510294200|7173.10225975|7160.99941000|7160.99941026|7173.10225975|7162.95195030|211415.52425435
				1510293900|7175.99999000|7158.00000000|7161.00000012|7160.00000007|7162.87874407|109818.61423166
				1510293600|7194.69999993|7160.00000000|7160.00000007|7194.69999993|7174.76455464|168196.40225334
				1510293300|7196.97726820|7190.00000000|7190.00999999|7190.00000000|7190.13762332|263652.23623520
				1510293000|7218.99999855|7190.00000000|7190.00000000|7198.73365924|7197.80518414|87827.17784747
				1510292700|7218.99999952|7183.79607708|7198.73365918|7183.79607708|7196.94305910|203122.42015409
				1510292400|7230.00000000|7182.44999990|7183.79607708|7229.99999999|7206.33185926|541190.54982979
				1510292100|7249.99999900|7229.88138690|7229.88138690|7241.00000000|7239.84798505|67890.10763193
				1510291800|7257.76720223|7240.00100000|7240.00100003|7251.59209217|7247.27325163|223358.22787154
				1510291500|7275.52913984|7247.00000403|7251.59209217|7275.52913983|7261.05860786|203326.55710851
				1510291200|7275.52913984|7265.00000006|7275.52913984|7275.52913984|7272.06296524|56936.76635454
				1510290900|7277.00000045|7250.00000071|7275.52913984|7260.00000003|7263.96025156|143656.16986904
				1510290600|7262.22894599|7233.23500001|7260.00000003|7250.00000000|7245.89657936|133404.54871129
				1510290300|7277.39199995|7250.00000000|7250.00000000|7275.00000000|7263.72278164|186061.85002514
				1510290000|7275.00000000|7255.00000000|7273.00000049|7260.00000000|7263.70301834|254996.92005779
