				1064.24330664|1.12756170|1082.42715032|0.01000000
				1064.00000000|0.21956492|1082.97955711|0.01674567
				1063.77047435|0.00233487|1083.00000000|0.09354536
				1063.71270524|18.69060000|1083.00000012|0.02002314
				1063.34141320|0.00279301|1083.00000013|2.18001518
				1063.05155395|0.10000000|1083.14288218|0.01890000
				1062.07410867|0.18000000|1083.29550750|6.17133448
				1061.72449686|0.17711000|1083.42477393|0.00130000
				1061.72449683|0.00188373|1083.72999958|0.00200221
				1061.61000000|0.01883931|1083.77535826|5.00000000
				1061.24200045|0.00489992|1083.81170997|0.19599604
				1061.08199990|0.02591693|1084.09882653|0.27000000
				1061.07131527|0.00490509|1084.11439708|0.00186896
				1061.00000000|0.65881244|1084.12084632|0.79343097
				1060.83475739|0.02956163|1084.65965809|0.00170000
				1060.75419796|0.50907175|1085.00000000|13.28511314
				1060.63049983|0.10606898|1085.13990948|0.10486684
				1060.55576879|0.02464627|1085.26105279|4.00000000
				1060.30608984|0.39535400|1085.47092839|0.02004293
				1060.05155366|0.00102827|1085.56625941|0.00833627
				1060.00000001|1.37985964|1085.89139987|0.00101137
				1060.00000000|49.98777881|1086.00000000|0.01594685
				1059.99999995|0.00188679|1086.00000048|0.43665969
				1059.80446194|0.00943570|1086.72505504|5.37000000
				1059.75212015|0.01887233|1086.99999999|0.22999080
				1059.02517911|0.00755412|1087.00000007|0.00186393
				1058.40999004|0.15272708|1087.12121001|0.07443369
				1058.37062423|0.00252730|1087.16521654|0.00093187
				1058.34020616|0.01395542|1087.20834977|0.00311169
				1058.34020614|0.00640258|1087.30549246|0.00582872
				1058.34020611|186.90600000|1087.32000000|0.00304363
				1057.79999985|0.00189072|1087.77947001|0.06683250
				1057.72620232|0.00747356|1087.80000000|0.20000000
				1057.37090264|0.08667460|1087.86146900|0.00276841
				1057.33069990|0.13906968|1088.00000000|1.24082410
				1057.00000000|0.19248609|1088.09135989|0.13698647
				1056.00030000|0.09240851|1088.17116738|0.30450224
				1056.00020000|0.03114490|1088.22941427|0.00586049
				1056.00000000|42.58410270|1088.33789699|0.02844517
				1055.99999922|0.02378686|1088.34379997|1.16966010
				1055.82750045|0.00497241|1088.48790000|0.44155615
				1055.75343636|0.00275860|1088.61000000|0.46000001
				1055.62660001|0.05683828|1088.63000000|19.00000000
				1055.56774110|0.00563060|1088.68786342|0.01886107
				1055.34218675|0.53300248|1088.75100000|0.18993665
				1055.25000000|0.02890000|1088.79844082|0.00950925
				1055.12969000|0.34408065|1088.89230637|0.01411335
				1055.12959054|0.41715800|1088.90000000|0.60000000
				1055.00000000|26.54525236|1089.00000000|2.49404134
				1054.90364586|0.14438800|1089.12232432|0.41895000
				1054.66411458|0.01096800|1089.13000000|6.62620000
				1054.56850803|0.02542147|1089.40416066|7.71447319
				1054.45335955|0.01896717|1089.43000000|9.36880000
				1054.44347261|0.05600303|1089.49999996|0.61923049
				1053.87393414|0.08679900|1089.78551094|0.01890000
				1053.40643010|0.02933341|1089.99000000|0.60258872
				1053.05155395|0.10000000|1089.99762306|186.90600000
				1053.00855435|0.00473658|1090.00000000|7.93493280
				1053.00000000|3.50295916|1090.00000003|0.01964339
				1052.97077410|0.00272171|1090.01260709|0.00130000
				1052.88000000|0.00189955|1090.08483914|0.00927974
				1052.70000000|1.20000000|1090.18101525|0.20086892
				1052.27858714|0.00180000|1090.20826043|1.31347600
				1051.87415251|0.02460000|1090.30000000|0.50000000
				1051.70660000|0.07606684|1090.35281349|0.01030570
				1051.45298682|0.00855958|1090.89798449|0.00095347
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:16556.97394728
			high24hr:17257.08719135
			highestbid:16555.33841894
			percentchange:0.00834189
			low24hr:16200.00000000
			lowestask:16556.97394728
			candle300|288
				1515329100|16602.96504000|16551.04794263|16591.46128643|16602.96504000|16569.89170581|95774.90512181
				1515328800|16609.63499993|16513.52847003|16602.96504005|16540.98544825|16551.20700491|336437.72345062
				1515328500|16556.33841897|16531.00000000|16540.98544826|16531.00000000|16544.44836405|125033.62141317
				1515328200|16539.33383465|16507.00000006|16531.00000000|16527.97874444|16528.19460039|171399.35758796
				1515327900|16527.97874506|16469.55584043|16527.97874453|16487.55584035|16492.68770123|112089.92302699
				1515327600|16539.13701098|16459.50000100|16479.13701099|16539.13701098|16492.03860189|338073.45604126
				1515327300|16575.51058744|16520.99999981|16520.99999981|16562.00000000|16544.31463614|200483.64028949
				1515327000|16598.00000000|16561.70689376|16575.51058748|16598.00000000|16583.97761478|57727.41560976
				1515326700|16639.50968118|16556.50257531|16598.00000000|16611.40682851|16603.70750895|255343.01493382
				1515326400|16641.99999996|16598.34000000|16598.34000000|16626.99999981|16616.70353970|244063.77354474
				1515326100|16637.99999982|16600.00000000|16606.00000003|16629.03005434|16617.42953501|268892.39455121
				1515325800|16668.48208185|16609.68915312|16637.03005427|16647.10000000|16630.85448148|143801.53413527
				1515325500|16679.99999993|16632.90431488|16647.10000000|16661.99900000|16647.89639352|123758.05383776
				1515325200|16694.79704968|16611.85950811|16662.99999981|16688.20916582|16647.64349469|386976.77839975
				1515324900|16692.74064312|16627.41008471|16688.20916588|16680.00000006|16653.70407410|222091.92232519
				1515324600|16694.41008448|16631.41008496|16680.00000003|16665.23224558|16663.33254061|97623.68604522
				1515324300|16694.79704981|16611.85950776|16665.23224564|16660.00000001|16649.01945406|346146.08436921
				1515324000|16750.00000000|16660.00000000|16660.00000001|16739.99999999|16689.22475156|151720.29926607
				1515323700|16798.99999998|16740.00000000|16740.00000000|16771.99999976|16764.91611821|157284.56512839
				1515323400|16772.80044295|16750.00000000|16771.99999976|16757.53285470|16761.05360741|83620.70285724
				1515323100|16772.80044300|16695.93741485|16757.53285470|16699.11383165|16730.75454571|171461.83213195
				1515322800|16744.99999928|16690.00000000|16699.11383164|16744.99999928|16715.15365143|103319.37996608
				1515322500|16757.53285527|16700.03797381|16707.51778884|16730.00000003|16729.41439856|231539.04843670
				1515322200|16730.00000003|16715.00000038|16730.00000003|16729.99999999|16724.54375189|56174.88975719
				1515321900|16754.89011511|16700.00000003|16716.00000004|16733.17736681|16724.02549265|107924.25914361
				1515321600|16752.13829260|16721.76499999|16733.17736680|16744.88235472|16739.78505438|149224.09197827
				1515321300|16765.71575982|16721.75756210|16730.13113209|16765.71575982|16736.02415731|178213.21684503
				1515321000|16781.76499999|16740.00000000|16740.00000000|16776.71575995|16757.76221675|84673.20600662
				1515320700|16781.76499999|16735.80965450|16743.19032356|16735.80965450|16755.44464147|132831.45720785
				1515320400|16779.89274394|16710.03077132|16760.03077078|16758.00000112|16744.11545568|179023.25746788
				1515320100|16787.99999990|16755.00000039|16758.00000165|16755.00000039|16769.26044410|56546.17008713
				1515319800|16777.86903133|16755.00000021|16776.00000000|16774.99999995|16774.99871536|218428.00358590
				1515319500|16776.00000000|16701.21993190|16750.64315266|16713.67424200|16745.59277254|140689.27556351
				1515319200|16713.67424200|16643.20529784|16713.67424200|16643.20529785|16679.94469423|117565.52857343
				1515318900|16670.99999998|16621.48680873|16665.00000000|16670.99999998|16635.02742201|179002.29584757
				1515318600|16680.50876893|16637.97907397|16671.00000002|16672.13087013|16652.18448654|118571.47149139
				1515318300|16713.50821702|16663.61891813|16672.13087014|16679.00000004|16696.85206072|148797.52919121
				1515318000|16686.08457692|16637.97907397|16686.08457692|16646.00000000|16661.26956797|94319.73509763
				1515317700|16713.99999997|16635.00000000|16651.49999998|16713.99999997|16666.16515604|77134.87572589
				1515317400|16768.55814342|16696.35000008|16715.97907388|16733.68116413|16722.91832833|98337.86500415
				1515317100|16780.99999896|16708.37551196|16770.47454386|16780.99999896|16750.96560106|163441.11749681
				1515316800|16828.99998992|16765.43245190|16780.99999962|16828.99998992|16783.15958840|100822.23571172
				1515316500|16852.94443681|16802.00000000|16802.00000000|16829.00010003|16826.50513943|143449.97330525
				1515316200|16856.14001791|16802.60070003|16852.94443689|16855.97798000|16836.53817303|191454.83777465
				1515315900|16855.97798000|16800.00000003|16855.97798000|16800.90000004|16829.65349307|210487.26618583
				1515315600|16800.90000004|16770.43746239|16800.00000014|16778.32200000|16793.10844254|44512.73030946
				1515315300|16817.45991333|16750.00000000|16780.00000000|16817.45991333|16780.51178530|103098.23154469
				1515315000|16834.47276799|16779.40596571|16817.45991350|16815.37120743|16808.60687195|128485.94296871
				1515314700|16815.37120747|16770.00000000|16815.37120742|16779.47992555|16795.49206949|92282.62492720
				1515314400|16839.99999999|16769.47992584|16779.47992558|16824.00000000|16798.66800777|249361.01084586
				1515314100|16905.00000000|16815.49999997|16823.99999989|16905.00000000|16863.74872964|141628.43009504
				1515313800|16917.71506623|16892.89527759|16905.00000000|16892.89527760|16905.90854116|359307.23254371
				1515313500|16890.19082879|16836.00000092|16890.19082879|16857.60952019|16879.49663258|207575.26127764
				1515313200|16857.60952019|16793.00000021|16857.60952019|16802.33437618|16809.37376711|48952.63447837
				1515312900|16807.02468849|16769.47992738|16793.00000000|16792.00000000|16789.69130540|187364.19360369
				1515312600|16824.57019590|16752.36800039|16792.00000000|16752.36800039|16793.32490979|243602.15225647
				1515312300|16771.31000000|16752.00000000|16766.12945201|16752.00000000|16762.88833466|103807.58971686
				1515312000|16762.77905294|16716.21260036|16762.77905294|16752.36799984|16749.16599334|172631.15475034
				1515311700|16785.75599976|16682.78958270|16716.21260020|16682.78958270|16748.85211654|253934.39085568
				1515311400|16721.96049999|16669.00760001|16670.49483121|16709.10497704|16697.20585493|76787.77283080
				1515311100|16717.46030945|16632.00000000|16709.10497700|16649.00000000|16692.51169613|204448.37592040
				1515310800|16650.00000000|16583.00000000|16650.00000000|16623.20440714|16608.81981189|173307.08662053
				1515310500|16624.04241779|16540.00000006|16623.00000000|16599.99999858|16600.48851622|147193.88671753
				1515310200|16620.00000000|16557.69759211|16599.99999915|16615.00000000|16583.96671867|364913.93170868
				1515309900|16624.99999999|16562.29799990|16614.99999991|16624.99999999|16604.82059585|159431.49712169
				1515309600|16625.00000000|16540.00000003|16621.00000074|16559.99999991|16586.17761574|113697.61943735
				1515309300|16557.26964695|16505.41971467|16525.31028025|16540.70909731|16536.85452764|94799.92833014
				1515309000|16540.72478698|16469.67845088|16540.70909734|16486.61599994|16498.00359156|277972.05273934
				1515308700|16514.34656740|16459.00000020|16486.61599994|16482.94300000|16486.16830784|87389.26982397
				1515308400|16521.75396019|16390.73375274|16494.64375281|16404.64030000|16432.04548321|294693.46560594
				1515308100|16415.00000000|16390.00000000|16403.00000000|16414.99999999|16405.62004303|466781.98540469
				1515307800|16552.76888680|16403.99989993|16414.99999999|16535.00001004|16450.44045255|586659.58957712
				1515307500|16581.95322365|16531.14407475|16531.14407475|16564.86197402|16557.86584533|156397.97322854
				1515307200|16595.42183997|16560.00000000|16581.85413585|16570.00000011|16574.09269375|132215.63320788
				1515306900|16605.97045517|16560.00000004|16570.00000010|16599.43039600|16586.40511726|69165.54934426
				1515306600|16605.97044271|16554.76107351|16581.68472883|16589.99999997|16581.08818162|311763.35257049
				1515306300|16620.00000047|16564.00000000|16599.43039595|16598.16324452|16587.08434454|154724.53093379
				1515306000|16600.00000000|16578.63929790|16598.16324451|16580.00000001|16583.15366072|212476.12361379
				1515305700|16630.00000000|16580.00000000|16580.00000001|16614.86145975|16597.50038454|233174.84141071
				1515305400|16629.86145975|16575.86146002|16614.10104551|16607.05149996|16612.25137159|186407.19596113
				1515305100|16660.56087497|16563.00000001|16629.86145979|16565.00000001|16611.91215173|295191.74514372
				1515304800|16640.75419887|16557.00001000|16565.00000002|16640.75419887|16604.02927955|322194.78017674
				1515304500|16651.47177483|16615.00000000|16640.75419886|16616.09619593|16630.49952263|61603.11508772
				1515304200|16625.93034240|16600.99999976|16615.99999981|16625.93034237|16609.74169454|66988.35956373
				1515303900|16667.57584797|16604.65435181|16625.93034237|16622.09999991|16638.26923051|136032.58963747
				1515303600|16656.86879668|16567.17698190|16622.10000000|16635.86879659|16619.92492079|122030.64381234
				1515303300|16694.83857274|16603.89198253|16603.89198253|16639.40771495|16654.16190151|141781.90865872
				1515303000|16717.59002919|16639.40771449|16639.40771485|16670.00000094|16697.62577544|357546.47930155
				1515302700|16739.62782918|16600.00000004|16670.00000089|16733.60634732|16715.05657311|334854.87704969
				1515302400|16760.00000000|16702.92247219|16727.01840235|16759.99999992|16730.28620290|333770.50483934
				1515302100|16760.60634716|16709.26189702|16759.99999992|16750.70999996|16742.58015678|97552.26547211
				1515301800|16796.00299710|16750.70999994|16760.60634725|16750.70999996|16778.33328797|135412.43725766
				1515301500|16768.86479177|16654.23715692|16750.70999996|16654.23715705|16734.98202787|233031.81326116
				1515301200|16702.92247219|16538.67497542|16702.92247218|16538.67497542|16597.63262192|412088.89910697
				1515300900|16591.99999916|16501.00000000|16538.67497541|16591.99999916|16551.35119671|280448.75067244
				1515300600|16601.70997376|16532.72173473|16591.99999935|16582.00000025|16576.12548467|144463.52013758
				1515300300|16639.70985378|16565.14249986|16582.00000025|16565.14249986|16602.77714384|129379.72262526
				1515300000|16627.45899186|16469.10195972|16565.14249983|16471.96408164|16542.26044363|199787.64698200
				1515299700|16653.38910789|16460.00000000|16469.96398164|16640.39503419|16536.69889937|981273.94191815
				1515299400|16700.00000000|16640.39503419|16640.39503419|16696.85858465|16671.08005293|87640.36797069
				1515299100|16730.85858521|16659.23715669|16696.85858487|16720.20000000|16699.29180066|70461.96806434
				1515298800|16760.00000001|16692.96000001|16720.00000000|16760.00000001|16725.27454057|136507.27281891
				1515298500|16784.84632017|16755.04409932|16760.00000000|16783.85596257|16761.63383230|134537.14936237
				1515298200|16782.81591453|16722.93494966|16782.81591453|16775.46822823|16772.17893023|218111.60994848
				1515297900|16775.46822840|16717.78747031|16758.70533343|16725.82382796|16750.19173764|124567.93144069
				1515297600|16744.18719313|16678.82382797|16725.82382796|16744.18719313|16702.29662915|138926.86914860
				1515297300|16746.28985787|16690.23651563|16744.18719317|16728.37010371|16712.69326177|228378.39104008
				1515297000|16735.25149916|16700.00000009|16728.37010371|16723.00000001|16721.42301725|180247.10893255
				1515296700|16739.14081173|16690.00000007|16729.25149917|16725.69991000|16717.89616311|172106.76966300
				1515296400|16750.33016834|16694.42171485|16725.69991000|16694.42171485|16726.73541217|244653.46972110
				1515296100|16711.13284754|16687.78996888|16694.42171485|16687.78996888|16690.62279781|304940.02705352
				1515295800|16696.63787897|16625.00000000|16687.78996888|16646.99292780|16662.38704761|264657.83079709
				1515295500|16711.79887029|16644.36016084|16644.36016084|16690.00000000|16675.68411221|144413.82520998
				1515295200|16799.99999941|16690.00000000|16690.00000000|16799.99999941|16745.08640003|295619.59240963
				1515294900|16826.10337801|16743.00000000|16799.99999974|16820.00000000|16779.62844391|199406.56298493
				1515294600|16843.66142925|16746.99900001|16820.00000000|16749.99999997|16804.69531093|113868.75238513
				1515294300|16832.61619670|16749.99999997|16749.99999997|16776.99999999|16794.29016698|327708.24662316
				1515294000|16802.08167251|16767.55000000|16802.08166958|16802.08167251|16777.10242750|186761.76185311
				1515293700|16918.74091612|16755.29434378|16793.05082593|16820.22036955|16812.10415680|472104.93263687
				1515293400|16882.92785661|16797.18600014|16820.22036961|16813.99999999|16832.11044546|245850.53164031
				1515293100|16815.36574653|16710.99999980|16806.96226540|16779.99999997|16747.24029199|259347.87084665
				1515292800|16896.06353996|16779.99999997|16779.99999997|16847.92813905|16815.24169327|321663.28551816
				1515292500|16949.99999984|16808.96637902|16847.92813906|16949.99999984|16846.79060941|235312.06867328
				1515292200|16950.00000000|16870.00000003|16920.00000003|16877.70000004|16897.09565656|281288.51603605
				1515291900|16920.82122784|16877.70000004|16877.70000010|16920.82122784|16901.80722686|96424.38464175
				1515291600|16941.44890369|16900.00000000|16900.00000000|16941.44890369|16920.77304415|108317.73320016
				1515291300|16948.22666987|16915.81707501|16932.00000011|16947.21666977|16939.77433761|128789.23067067
				1515291000|16976.23465862|16940.00000005|16940.23036967|16940.00000005|16952.74650178|162135.98735653
				1515290700|16985.14119995|16910.00000000|16951.99999970|16971.00000013|16948.78395281|116509.47810285
				1515290400|17001.00000008|16970.00000129|16999.99999968|16971.69700113|16982.51011128|70687.39907619
				1515290100|16993.34015392|16963.98448633|16970.00000108|16975.00000000|16981.95132818|211152.38303984
				1515289800|17022.98389882|16976.34680180|16976.34680180|17019.98389882|16995.39690345|89910.62519166
				1515289500|17041.71653029|16927.00000000|17019.98389886|17018.00000093|16993.28443474|296614.32388413
				1515289200|17039.59586937|17000.68895581|17021.99999961|17012.65923097|17023.76771422|131580.64387854
				1515288900|17032.23750000|16981.16089830|17000.68895528|17014.99999991|17001.72832565|221922.04906115
				1515288600|17016.99999999|16919.73807574|17000.70000001|16919.73807574|16991.91490449|243535.30536437
				1515288300|16961.98999982|16910.50962207|16927.00000000|16928.90000025|16928.74796385|247266.76582429
				1515288000|16962.82479980|16850.07804949|16928.90000010|16850.07804949|16891.30690515|138657.94304207
				1515287700|16894.99999868|16826.11043683|16860.00000000|16876.18000028|16851.86843055|232963.17354242
				1515287400|16920.64283669|16865.17800412|16895.00000000|16920.64283666|16883.24433939|251650.02293145
				1515287100|17017.00000000|16920.00000000|16920.64283669|17016.99999997|16989.94896512|301976.76822515
				1515286800|17017.37830010|17000.00000000|17016.99999997|17003.37374973|17005.72887054|115000.45735290
				1515286500|17045.00000000|17000.00000000|17006.45408450|17044.99999997|17021.63355736|96126.25910312
				1515286200|17071.43786494|17019.61653987|17019.61654033|17035.00000000|17042.01871285|73647.76265120
				1515285900|17080.46260602|17013.99998036|17029.00000003|17030.00000000|17037.38351448|245238.15420863
				1515285600|17039.90000000|17004.80642574|17029.99999999|17004.80642574|17028.37938859|130927.87428109
				1515285300|17046.99999978|17003.46937503|17028.46260605|17046.99999973|17028.85528643|290179.87542406
				1515285000|17049.99999993|16950.00000004|17046.99999974|16999.99999963|17007.45819507|217923.21159957
				1515284700|17005.98999993|16985.00000000|16986.35156924|16985.00000000|16989.16604898|171880.52558527
				1515284400|17005.99999993|16937.92600001|16950.00000007|16988.20677300|16970.81286012|315717.98875228
				1515284100|17001.00000000|16986.00000000|17001.00000000|16991.26516000|16990.01743190|252384.20853006
				1515283800|17024.33733191|16960.00000000|17017.99999997|17001.99999994|16992.08817659|431064.61319417
				1515283500|17126.55550997|17000.00000000|17001.89561368|17090.00000004|17039.99660710|720142.44329547
				1515283200|17177.44769997|17090.00000004|17090.00000004|17158.72750000|17146.75450138|270379.09029544
				1515282900|17158.72758957|17140.78373510|17158.72758957|17158.72758922|17149.49305081|74012.43158612
				1515282600|17200.00000000|17158.72758930|17158.72758930|17194.90000030|17190.04470005|253108.69542093
				1515282300|17200.00000000|17135.39101010|17194.90000030|17170.54037548|17177.06160379|186004.14834413
				1515282000|17170.54037587|17130.00000010|17135.39100996|17155.90000015|17144.58198737|106921.11282777
				1515281700|17177.96524055|17141.39000003|17141.39000068|17141.39000003|17151.49061840|102040.43767697
				1515281400|17190.39100960|17100.00000000|17141.39000003|17190.39100960|17141.91510842|397520.48030788
				1515281100|17201.00000000|17140.48910009|17175.41764656|17199.46165656|17176.79662209|147899.24061891
				1515280800|17218.00000000|17138.76059873|17199.46165656|17212.00000003|17205.23593088|347918.66382891
				1515280500|17212.00000008|17163.60639263|17212.00000008|17174.31936941|17200.98515698|209022.26764458
				1515280200|17177.72943736|17100.00000000|17174.31936942|17110.98182481|17144.41207083|133070.12468691
				1515279900|17150.00000000|17096.97182442|17110.98182480|17124.99999961|17121.80824351|168030.15343944
				1515279600|17200.00000000|17084.36814505|17124.99999965|17084.36814505|17117.59829875|277411.86003570
				1515279300|17151.91159147|17084.36814447|17105.47085662|17151.91159147|17122.09215691|112172.88334496
				1515279000|17152.94670000|17067.11078945|17149.99999999|17067.11078992|17123.03601048|157965.97303370
				1515278700|17094.48706197|17028.28021001|17094.48706197|17038.28021101|17062.95837381|490229.34803133
				1515278400|17119.50000000|17034.28370125|17046.14100000|17050.65430966|17083.56461883|197736.66918313
				1515278100|17150.00000000|17043.71891446|17062.00013411|17135.88105810|17118.92931159|334804.19800857
				1515277800|17212.00000008|17122.37524704|17122.37524704|17159.00000001|17167.04836110|364160.77721588
				1515277500|17250.00000000|17117.43690488|17159.00000001|17250.00000000|17199.29692491|478948.06177529
				1515277200|17249.99999999|17128.44169047|17231.00000003|17166.85389194|17188.34301138|618672.68733261
				1515276900|17257.08719135|17166.86389195|17166.86389195|17200.00000000|17210.75300097|518185.80360296
				1515276600|17200.00000000|17025.93006163|17200.00000000|17050.00000000|17126.96167936|769565.71176353
				1515276300|17050.57000000|16943.70035414|17025.93006163|16948.00000000|17006.81595151|381472.53179997
				1515276000|16948.00000000|16840.76750217|16947.99999999|16850.03853312|16917.50807531|125114.03424935
				1515275700|16900.00000000|16840.76750217|16850.03853312|16840.76750217|16863.56750466|160608.90797962
				1515275400|16858.03853295|16800.00000029|16848.03853295|16826.99999999|16827.79197899|215604.91604078
				1515275100|16849.76750218|16815.00000018|16831.79999953|16826.00917382|16835.40472524|63857.46892868
				1515274800|16826.00917382|16789.17100054|16826.00917382|16800.00000000|16810.73100999|141459.91281234
				1515274500|16800.00000000|16777.00100003|16789.17100042|16793.99999969|16791.61255164|54413.31333122
				1515274200|16794.00000000|16755.03877572|16777.00100010|16768.99999956|16767.78065158|165192.88732063
				1515273900|16786.09455129|16743.03877574|16768.99999956|16775.00000037|16761.59746962|127425.50337561
				1515273600|16800.00000000|16729.21621404|16775.00000037|16782.36843182|16770.35297302|215637.92055546
				1515273300|16849.76750157|16782.36843182|16786.09455124|16849.76750000|16823.72810913|93229.30556991
				1515273000|16860.99999951|16829.99999981|16849.76750177|16860.99999951|16850.10184174|130362.16090677
				1515272700|16925.00000000|16842.22313390|16860.99999951|16888.00000027|16892.24981894|287485.69334435
				1515272400|16909.00000000|16854.98718991|16888.00000025|16863.43232736|16888.13141345|57886.28749350
				1515272100|16917.72673750|16863.43232736|16863.43232736|16892.00000000|16891.95518953|207963.64347187
				1515271800|16899.99999999|16870.00000004|16899.00000000|16870.00000012|16891.19984481|136875.80711346
				1515271500|16890.00000000|16829.99999974|16870.00000011|16832.03999991|16852.83569571|162613.34649379
				1515271200|16833.08069312|16783.05019851|16833.08069312|16833.00000000|16819.82591593|107542.93950602
				1515270900|16833.08069406|16763.08069412|16833.00000000|16799.99999985|16796.05301358|165753.97823224
				1515270600|16841.72349699|16787.00000002|16799.99999995|16825.72349890|16826.33514665|79613.81315958
				1515270300|16846.11963792|16815.40681718|16838.00000001|16830.08450000|16831.61914832|68632.83645617
				1515270000|16839.99999996|16745.00000007|16830.08450000|16772.14476496|16792.60629278|183619.60388607
				1515269700|16786.11372340|16744.99999997|16772.14476499|16780.00000000|16764.48820676|314550.17285732
				1515269400|16786.11372351|16700.00000000|16786.11372341|16711.17839801|16714.60619587|139890.78065441
				1515269100|16757.92362394|16700.00000000|16711.17839800|16756.92362385|16717.72011687|249023.28118581
				1515268800|16758.92362392|16736.40000015|16757.92362395|16758.92362392|16750.74091766|93854.45211642
				1515268500|16758.92362419|16700.63300050|16746.92362323|16700.63300050|16739.90751342|84628.88768213
				1515268200|16755.05384623|16697.92362428|16700.63300043|16735.60481139|16724.22596815|87009.53261199
				1515267900|16779.99999990|16714.05384633|16714.05384636|16779.99999988|16766.49607277|94475.15877625
				1515267600|16805.87102991|16744.80124819|16779.99999996|16785.00000000|16779.81097080|102410.85106556
				1515267300|16800.28251723|16766.00000037|16785.63300020|16785.63300019|16788.10393956|133550.09577869
				1515267000|16786.63300020|16717.31300806|16785.63300020|16748.31300799|16765.87104432|180518.33958678
				1515266700|16748.31300807|16651.00000001|16748.31300803|16681.49999991|16679.77540132|146969.41964073
				1515266400|16800.99999993|16658.02822083|16658.02822083|16774.28251724|16719.55254575|213263.43625593
				1515266100|16831.00000006|16774.28251723|16774.28251723|16810.16272895|16810.91070222|123669.57166639
				1515265800|16856.06578853|16769.99999836|16810.16272895|16830.89385129|16812.61452416|218988.27245860
				1515265500|16880.69767295|16801.80000001|16865.61274630|16810.78418696|16838.58455023|164462.28725307
				1515265200|16830.89764788|16775.90196044|16801.78821541|16799.00000001|16809.64843266|101688.77487649
				1515264900|16848.87012370|16751.00000020|16799.00000000|16769.99999997|16800.24611015|201798.13706909
				1515264600|16800.00000000|16751.00000000|16763.14364320|16800.00000000|16775.87966078|144419.58755006
				1515264300|16800.00000000|16746.95450028|16800.00000000|16746.95450031|16772.37410394|227321.01710434
				1515264000|16781.00000000|16682.73394198|16746.95450032|16780.00000002|16729.88795415|528890.98872605
				1515263700|16909.93691431|16775.00000030|16780.99999999|16887.77849018|16826.50715250|308158.24462261
				1515263400|16969.99999995|16879.15800000|16912.42057915|16968.04223071|16906.91500069|311856.55880509
				1515263100|17000.99999977|16938.04223055|16968.04223071|16972.76640553|16966.41838591|163615.43412318
				1515262800|17019.99999999|16964.02602798|17000.99999984|16997.99999996|17000.05776460|389204.11239909
				1515262500|17000.00000000|16955.00000007|16997.99999997|16997.00000000|16998.28125598|209622.86700243
				1515262200|16999.00000000|16950.00000000|16997.00000000|16969.99999998|16982.83318853|256997.75371045
				1515261900|16973.21712072|16916.00000000|16973.21712072|16937.99999970|16940.35660641|245843.84227504
				1515261600|16940.00000000|16903.77849014|16937.99999974|16939.99998986|16928.14263953|150239.41055226
				1515261300|16940.00000000|16897.00000000|16939.99998986|16897.00000000|16936.57563445|136555.25477764
				1515261000|16946.99999993|16877.99999981|16896.99999999|16919.44071406|16904.35876526|226257.70522181
				1515260700|16950.17882125|16853.88454311|16915.51835791|16869.99998997|16896.08691109|226365.22487342
				1515260400|16897.99999973|16837.86097752|16877.99999972|16869.99990958|16868.39861436|326354.57830089
				1515260100|16870.00000000|16833.99209843|16866.10000007|16849.99999983|16861.84514386|124137.49967813
				1515259800|16890.00000000|16788.64638811|16849.99999989|16886.31954201|16858.79015242|235966.06172153
				1515259500|16886.31954207|16790.00000004|16886.31954201|16800.00000000|16871.26568272|122582.60682570
				1515259200|16844.99999997|16772.00000001|16800.00000000|16844.99999997|16785.60523840|355713.31866630
				1515258900|16899.00000000|16818.01000000|16818.01000002|16898.99999993|16853.29005740|243601.18530251
				1515258600|16901.00000000|16877.99999991|16899.00000000|16893.40450351|16894.61055717|247233.81774801
				1515258300|16940.15765597|16835.58168808|16893.40450351|16940.15765596|16866.82478619|269370.75036567
				1515258000|16947.01234598|16855.50239500|16905.00000010|16939.99999986|16896.22506574|270999.85314919
				1515257700|17000.00000000|16901.00000000|16925.00000060|16985.33546740|16970.54041536|683980.31826553
				1515257400|16985.33546740|16793.00000000|16973.83553558|16828.12610002|16884.04416461|592974.05527122
				1515257100|16881.58444753|16810.00000045|16810.00000049|16851.34617133|16858.72970011|662111.70130310
				1515256800|16863.74555105|16790.00000003|16830.00000003|16798.02371968|16823.19957734|447273.36827807
				1515256500|16797.66052220|16650.00000003|16797.66052218|16662.02885618|16704.47529010|351121.29710024
				1515256200|16668.00000002|16620.00000002|16667.23450619|16653.99999997|16649.36290735|174514.68908234
				1515255900|16667.92669687|16640.00000006|16653.99999999|16660.00000000|16653.45468384|156518.66308517
				1515255600|16660.00000000|16580.00000054|16660.00000000|16624.50553321|16645.27676925|151993.99916605
				1515255300|16625.76776272|16573.54918575|16624.50553321|16585.00000007|16610.84349368|273330.85727886
				1515255000|16618.71565909|16562.25833698|16608.99999850|16590.00000000|16595.20447260|115909.67113440
				1515254700|16599.99999987|16534.15120071|16590.00000000|16560.00000004|16562.55313892|360902.18115422
				1515254400|16622.00427843|16560.00000000|16560.00000005|16619.68499989|16584.46404523|167245.39529855
