situation elements:2
	8|Gen|4419
	31|Date|2018-01-17 20:17:15.501000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:942.68360062
			high24hr:1145.71807772
			highestbid:937.21405263
			percentchange:-0.10891230
			low24hr:860.00000000
			lowestask:942.68360059
			candle300|288
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516180706|942.84202291|672.75038682| 1
				1516180704|942.84202291|8.11046850| 1
				1516180704|942.84202294|94.52050679| 1
				1516180703|942.84202297|94.52050679| 1
				1516180703|930.00000000|336.79064640| 1
				1516180703|930.00000000|465.00000000| 1
				1516180703|930.00000000|413.47744200| 1
				1516180702|926.62598755|136034.56764986|-1
				1516180702|927.15991142|9317.00740133|-1
				1516180702|927.49077473|18.86701733|-1
				1516180702|927.49077474|2097.59414114|-1
				1516180702|928.15009282|7.60000853|-1
				1516180702|928.15009283|1.01000364|-1
				1516180702|929.20000000|2.42292616|-1
				1516180702|929.25600007|1.01000834|-1
				1516180702|930.00000000|1625.99999370|-1
				1516180702|930.00000000|984.09810000|-1
				1516180702|930.00000000|417.17363400|-1
				1516180702|930.00000000|93.00000000|-1
				1516180702|930.00000000|3.49999920|-1
				1516180702|930.21945440|1.31144199|-1
				1516180702|930.66000000|76.66189833|-1
				1516180702|930.66009900|25.55995607|-1
				1516180702|931.00000000|372.40000000|-1
				1516180702|931.30485151|30.00000211|-1
				1516180702|931.69899242|15097.90266246|-1
				1516180702|931.69899243|12.50504026|-1
				1516180702|931.69899244|2484.14671509|-1
				1516180702|931.86888068|20.83379256|-1
				1516180702|932.08409458|140.76000310|-1
				1516180702|932.18602071|6.86353652|-1
				1516180702|932.52798184|1799.99999543|-1
				1516180702|933.00000000|1119.91928193|-1
				1516180702|933.03509331|7.22000282|-1
				1516180702|933.03509332|1.01000115|-1
				1516180702|933.08583086|8.20523021|-1
				1516180702|933.46051032|1.89600765|-1
				1516180702|933.88102890|3.06143011|-1
				1516180702|934.17948086|165.45252785|-1
				1516180702|934.25200007|1424.71493306|-1
				1516180702|934.25200007|1.01000115|-1
				1516180702|934.45937212|12.71238529|-1
				1516180702|934.69878125|164.39996248|-1
				1516180702|935.01000000|46.75050000|-1
				1516180702|935.21367840|3.07048419|-1
				1516180702|935.23100037|147.29327117|-1
				1516180702|935.67856274|48.05188487|-1
				1516180702|935.99900000|187.19980000|-1
				1516180702|936.00000000|1885.26154752|-1
				1516180702|936.67716937|16.36198919|-1
				1516180702|937.21405210|112.68618460|-1
				1516180702|937.22000000|131.21080000|-1
				1516180702|937.22000003|8743.12271582|-1
				1516180702|937.22000004|10097.60828043|-1
				1516180702|939.00000014|20665.51200308|-1
				1516180685|939.00000009|1.20192000|-1
				1516180684|939.00000009|207.89759542|-1
				1516180652|938.15126666|1.31341177| 1
				1516180627|942.68360062|24.74355914| 1
				1516180621|937.21405261|5.15244671|-1
				1516180621|941.00000000|1139.02074650|-1
				1516180615|937.21405256|818.91888547|-1
				1516180615|940.00000000|1.49999560|-1
				1516180611|940.67150407|767.67980389|-1
				1516180611|940.77150410|50.43942656|-1
				1516180611|940.77150410|1.89022632|-1
				1516180611|941.68360065|1199.99999320|-1
				1516180576|940.67150410|8.64365172| 1
				1516180572|940.67150404|0.00019754| 1
				1516180571|937.21405215|1627.20285561|-1
				1516180571|940.67150404|1977.08641629| 1
				1516180571|940.67150404|916.56305287| 1
				1516180569|940.67150404|1044.81665148| 1
				1516180569|940.67150401|6967.81851634| 1
				1516180557|937.21405210|1687.31380604|-1
				1516180557|937.68298105|17.96881896|-1
				1516180557|937.88973953|2.77673512|-1
				1516180557|937.92009380|6.84000738|-1
				1516180557|937.92009381|1.01000863|-1
				1516180557|937.99363200|3.07369257|-1
				1516180557|937.99999976|88.16406449|-1
				1516180557|938.96446119|5.54733630|-1
				1516180557|940.00000000|0.99286560|-1
				1516180557|940.00000000|2.50713040|-1
				1516180557|940.19463072|5.87038723|-1
				1516180557|940.67150404|1999.99999828|-1
				1516180509|940.67150410|1.86183348|-1
				1516180503|940.67150410|1.20405952|-1
				1516180462|942.68360062|12.21906483| 1
				1516180461|942.68360062|4254.24907612| 1
				1516180448|942.68360065|31.16040641| 1
				1516180443|942.68360065|37.70734402|-1
				1516180443|943.10433490|1.91559580|-1
				1516180443|943.23242630|3.06360948|-1
				1516180443|944.97869100|1.83631094|-1
				1516180415|944.97869100|1.22847229|-1
				1516180409|947.00000000|431.16061488|-1
				1516180386|947.00000000|28.40969696|-1
				1516180386|947.00001000|0.00030304|-1
				1516180381|947.84355280|1826.49452624| 1
				1516180381|947.84355279|47280.33210027| 1
				1516180377|947.00001000|5195.76574586|-1
				1516180371|947.00001000|28.41000030|-1
				1516180369|947.00001000|100.88580506|-1
				1516180368|947.00001000|372.06942870|-1
				1516180367|947.00001000|397.81494978|-1
				1516180365|947.00001000|372.06999690|-1
				1516180361|947.00001000|2163.92153885|-1
				1516180343|947.00000000|480.83070806|-1
				1516180339|947.84355291|2.02860320| 1
				1516180336|947.00000000|1.23110000|-1
				1516180318|947.00000001|23.32155119|-1
				1516180317|947.84355291|953.52682285| 1
				1516180310|947.00000000|5.36788010|-1
				1516180310|947.00000000|1238.15307607|-1
				1516180282|947.84355291|1.92522191|-1
				1516180280|950.00000012|7.49999350| 1
				1516180265|952.60658581|7515.61399784|-1
				1516180264|952.60658581|1570.95495193|-1
				1516180264|952.60658581|11.43127902|-1
				1516180263|952.60658581|36949.09458218|-1
				1516180256|952.60658581|11.43127902|-1
				1516180256|952.60658581|14026.10851458|-1
				1516180256|952.60658584|5097.60872887|-1
				1516180254|952.60658584|3603.76787062|-1
				1516180252|952.60658584|190.52131716|-1
				1516180248|952.60658581|5186.94285973|-1
				1516180248|952.60658581|11.43127902|-1
				1516180247|952.60658581|2152.72116754|-1
				1516180247|952.60658584|5336.65477765|-1
				1516180247|952.60658584|955.79358832|-1
				1516180246|952.60658580|48622.94535240| 1
				1516180246|951.68775889|6.99661806| 1
				1516180246|951.68775862|965.54606445| 1
				1516180246|951.68775858|6286.37904715| 1
				1516180246|951.68775857|51.36713739| 1
				1516180232|947.00000017|191.33458845|-1
				1516180219|947.00000013|6.46596448|-1
				1516180201|947.00000004|1776.93991904|-1
				1516180201|947.00000004|1.23110000|-1
				1516180192|945.25000036|380.18900264|-1
				1516180162|945.25000020|448.57258450|-1
				1516180148|945.25000008|7.58226616|-1
				1516180148|945.25000011|23.11845187|-1
				1516180145|945.25000011|1316.27986099|-1
				1516180145|945.25000011|3324.59976291|-1
				1516180145|945.25000011|1579.85632020|-1
				1516180145|950.10000000|30.77143025|-1
				1516180144|950.00000000|0.37090850| 1
				1516180129|942.68360069|408.71796185|-1
				1516180127|950.00000000|3.12908150| 1
				1516180127|949.47529693|1.46219195| 1
				1516180127|948.56700482|6.59982567| 1
				1516180127|944.84870222|6.94633868| 1
				1516180127|943.95460920|3.05442000| 1
				1516180126|943.95460920|0.05281426| 1
				1516180126|942.68360065|21.04359200| 1
				1516180126|942.00000000|188.23244646|-1
				1516180111|937.99363247|917.99347898|-1
				1516180111|940.10000000|24.65130220|-1
				1516180109|942.05695523|572.09248908| 1
				1516180105|942.05695523|1578.60672399| 1
				1516180105|942.05695523|88.19939473| 1
				1516180105|940.90141244|6.23475148| 1
				1516180105|940.00000000|104.96170660| 1
				1516180104|940.00000000|235.34090040| 1
				1516180098|937.99363233|53938.63374522|-1
				1516180097|940.00000000|4.75768780| 1
				1516180096|940.00000000|94.23559220| 1
				1516180092|940.00000000|94.23559220| 1
				1516180090|940.00000000|94.23559220| 1
				1516180086|943.95460916|6303.72887997| 1
				1516180079|937.99363217|4363.95859691|-1
				1516180079|937.99363218|151.47814873|-1
				1516180079|941.93977870|168.20112189|-1
				1516180078|941.93977870|1.31871569| 1
				1516180076|937.99363217|594.53694582|-1
				1516180075|937.99363215|5.11562967|-1
				1516180070|937.99363208|2189.67569076|-1
				1516180065|937.99363204|67207.64372429|-1
				1516180062|941.93977795|2104.69414628| 1
				1516180062|941.50000000|94.15000000| 1
				1516180062|938.00000018|2612.98999606| 1
				1516180054|938.00000000|116.55486696| 1
				1516180054|937.99999997|780.28081541| 1
				1516180048|938.00000000|3307.04480456|-1
				1516180048|938.00000019|3.08604814|-1
				1516180042|938.00000000|1382.95519544|-1
				1516180037|941.93977812|6681.17884620| 1
				1516180029|938.00000018|626.95638612|-1
				1516180027|941.93977817|11.37868903| 1
				1516180024|941.93977821|56.29712195| 1
				1516180021|938.00000018|16.67250914|-1
				1516180009|938.00000018|29090.24565186|-1
				1516180003|938.00000017|292.74166759|-1
				1516179993|938.93342166|6.91321655|-1
				1516179980|940.99999991|475.18069392| 1
				1516179968|940.99999997|940.99999997| 1
				1516179957|941.93977862|94.19397786| 1
				1516179951|941.93977867|28.25819336| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				937.21405211|0.59200000|942.68360059|0.87377999
				937.21405210|0.12023527|942.68360065|0.30084994
				936.67716937|0.01746812|944.87993730|0.00589907
				936.00000006|30.31200000|945.37486154|13.01684115
				936.00000003|9.32878376|945.37486155|6.68600000
				936.00000000|2.01416832|945.37486157|0.00752926
				935.99900000|0.20000000|946.11785689|0.00623443
				935.67856274|0.05135512|946.99999999|60.67500000
				935.31700000|0.15000000|947.00000000|0.77274631
				935.23100037|0.15749400|947.84355291|0.10598656
				935.21367840|0.00328319|950.00000000|0.00263908
				935.01000000|0.05000000|950.00000021|5.00000000
				934.69878125|0.17588550|952.21012285|0.00210542
				934.45937212|0.01360400|952.60658591|0.02343923
				934.25200007|1.52606035|956.53984476|0.01204986
				934.17948086|0.17711000|956.53984479|288.50564065
				933.88102890|0.00327818|956.53984480|10.05961781
				933.08583086|0.00879365|956.53984527|0.17969752
				933.03509332|0.00108249|956.60100000|0.11958696
				933.03509331|0.00773819|956.76166470|0.00730557
				933.00000000|1.20034221|957.93821507|0.07015477
				932.52798184|1.93023698|958.28818454|16.20470000
				932.18602071|0.00736284|958.43835613|0.01703264
				932.08409458|0.15101642|958.57631840|0.00735180
				931.86888068|0.02235700|959.04943200|0.04110761
				931.69899242|16.20470000|959.04943379|9.44759920
				931.30485151|0.03221287|960.00000000|0.00729166
				931.00000000|0.40000000|960.61094399|0.06022191
				930.66009900|0.02746433|960.99877995|7.56920761
				930.66000000|0.08237369|960.99878149|0.16044408
				930.00000000|3.35889433|961.70876245|6.63125078
				929.25600007|0.00108690|962.52957118|0.02461119
				929.20000000|0.00260754|962.89523680|0.00323988
				928.15009283|0.00108819|963.05278701|0.00948131
				928.15009282|0.00818834|965.10793929|0.01572761
				927.49077474|2.26157952|965.25246510|0.15714560
				927.49077473|0.02034200|965.56387301|0.00767084
				926.62598756|2.67312916|966.48700000|0.14900000
				926.62598755|162.04700000|966.51999990|0.01300000
				925.48710820|0.00736284|967.42329038|0.05006237
				925.00000000|93.75293669|968.81766783|92.39816000
				924.66577569|10.02172294|970.00000000|0.01627480
				924.60000026|0.00190840|972.05378510|0.00319627
				924.36777770|0.00332079|972.26458680|0.03098471
				924.26000007|0.00109277|972.45255645|0.02584175
				924.00000000|4.77414359|974.90008696|0.12049278
				923.75497255|0.00872964|975.00000000|0.10000000
				923.26509235|0.00109395|975.05564135|0.06894784
				923.26509234|0.00864324|975.07098225|0.00805439
				923.00000000|0.00541711|976.50797681|0.06763243
				922.59274361|0.16523900|976.50797683|0.07419456
				921.87856341|0.02000000|977.00000000|0.17092272
				921.84000040|0.00159065|977.18573890|0.00318572
				921.25200280|0.61958675|977.34460009|18.53080651
				920.11110993|2.75000000|978.07617617|0.36469238
				920.07054964|0.00681370|978.65938430|0.00317289
				920.00000003|1.36473429|979.10000000|7.98800004
				920.00000000|63.19605995|980.00000000|1.00207143
				919.26400007|0.00109871|981.31874999|7.80001848
				918.88102890|1.01645500|981.49426309|0.01353168
				918.38009186|0.00109977|982.37554172|0.02713383
				918.38009185|0.00910299|983.18187206|0.02654690
				917.29856842|0.02159700|983.51213417|0.55917723
				916.00000000|0.02000000|985.00000000|0.10000000
				915.94109452|0.00218355|985.40579837|0.00845711
				915.25000000|0.34940743|986.37555196|0.65550801
				915.10000000|0.64294612|987.10691491|1.30462487
				915.00000000|2.27268441|988.10554650|0.00314839
				914.51742282|0.00893294|988.49028493|0.00110000
				914.26800007|0.00110471|989.21832170|0.00313990
				913.49509137|0.00110565|990.00000000|1.30506292
				913.49509136|0.00956765|990.08609700|0.06398713
				913.45870181|0.00681370|990.20000000|1.00000000
				911.00000000|2.54335199|991.11547100|0.00313311
				910.99999900|0.67727771|992.14349991|0.12809618
				910.99990000|0.14175680|992.29852699|0.02849052
				910.80000013|0.00170538|992.57509534|0.29955000
				910.66000000|0.16506430|994.99999973|0.09796884
				910.00545411|53.92600295|995.00000000|0.10000000
				910.00000000|0.10000000|995.05120903|0.00130000
				909.95448684|0.17339800|996.72630859|0.00887996
				909.03916050|0.00171046|997.12830500|0.00311958
				908.00000000|25.00000000|997.63144365|4.33480767
				907.12000000|0.00160109|997.85564958|0.02263058
				907.10636210|0.02293100|998.23334218|0.12718125
				907.00000000|0.33081853|999.00000000|1.20893953
				906.99999973|0.20158575|999.99900000|0.52334007
				906.47999952|0.11031682|999.99999997|0.00349999
				906.20000011|0.00227700|1000.00000000|16.91861631
				906.00000000|5.00000000|1000.09948834|0.17711000
				905.37224859|0.00877777|1000.12738613|0.50504999
				904.00000000|0.01106194|1000.20000000|1.00000000
				903.50566998|0.00169676|1000.31827461|0.20324124
				903.00000000|1.33184402|1000.57509528|1.39815896
				902.52738561|0.23214257|1001.00000000|1.13878760
				902.00000000|4.78395676|1001.11601650|0.00310677
				901.99999991|0.36400000|1001.61612500|0.16518729
				901.00000000|4.24587287|1002.22151226|0.02991505
				900.99877988|2.00000000|1004.00000000|2.00000000
				900.99349961|0.50000000|1005.00000000|3.12296314
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10477.05630929
			high24hr:12097.99999979
			highestbid:10477.05630929
			percentchange:-0.09680549
			low24hr:10000.00000000
			lowestask:10502.78721080
			candle300|288
				1516180500|10513.00000000|10389.96387571|10480.00000031|10458.00000000|10448.36273242|196253.78644862
				1516180200|10563.82753790|10452.45921197|10463.17288025|10504.47000260|10504.60783761|278313.02904705
				1516179900|10524.14551541|10369.76457025|10504.47000260|10485.45921205|10443.67683525|233399.90330397
				1516179600|10672.78034988|10482.00000003|10485.45921204|10646.22544816|10576.83623160|147973.91249180
				1516179300|10650.13140717|10600.00000000|10650.13140717|10627.39937339|10623.03279051|217302.16610548
				1516179000|10671.62942537|10540.00000014|10627.39937339|10542.30030000|10617.18733805|191832.08668135
				1516178700|10707.32902210|10531.64210941|10542.30127200|10707.32902210|10582.20567053|230254.08390268
				1516178400|10798.93103737|10677.98515930|10707.32902210|10677.98515930|10741.45702600|451942.25396569
				1516178100|10772.42698456|10650.00000004|10675.73298698|10698.86146107|10726.24242544|431341.11898059
				1516177800|10698.86146107|10517.50306560|10698.86146107|10525.58228193|10617.50363152|370109.97566485
				1516177500|10591.94641513|10500.00000004|10530.00000000|10500.00000004|10547.36492238|233061.05341114
				1516177200|10558.38182308|10354.79947193|10541.58337526|10402.49179074|10470.52817962|351871.60598288
				1516176900|10600.15883460|10400.00000000|10443.08058018|10540.00000000|10476.55561052|787975.81345456
				1516176600|10719.34048749|10493.00000077|10493.00000077|10679.99999969|10594.02581658|557770.44350188
				1516176300|10799.99999904|10621.00000000|10640.26822490|10799.99999904|10699.33065880|451712.65288668
				1516176000|10910.62189603|10799.99999916|10799.99999916|10864.00000144|10851.73812560|125284.74789586
				1516175700|10921.38676304|10864.00000004|10870.00000000|10887.99999999|10886.91953077|65011.15146735
				1516175400|10908.28301492|10860.54380170|10886.99999999|10905.22095262|10887.25089051|173963.60312367
				1516175100|10921.38676321|10860.00000094|10885.00000015|10902.34825529|10893.42694916|151529.53567118
				1516174800|10920.94157508|10798.95824464|10883.22954148|10835.64210944|10828.90393683|156725.99085378
				1516174500|10980.00000000|10835.64210945|10840.00000000|10896.94301050|10908.04710481|452045.74606604
				1516174200|10953.99989994|10873.68416607|10873.68416625|10905.40000000|10921.46887959|237756.07368560
				1516173900|10976.92853437|10870.20000001|10905.40000000|10941.84398845|10915.14499411|58742.35901225
				1516173600|11025.00000000|10858.63558640|10941.84398845|10996.71774574|10919.32039554|466053.35017915
				1516173300|11109.31800065|10980.00000003|10998.17067596|11088.00199006|11063.36596530|120050.59540942
				1516173000|11108.99999997|11008.86435844|11064.33539150|11030.80868865|11038.14961837|370180.59505661
				1516172700|11065.99999981|10981.76391260|11030.80868865|10981.76391261|11018.43250664|195682.64432708
				1516172400|11057.99542178|10949.99999998|10999.99999999|10949.99999999|11002.75012932|293911.77560267
				1516172100|11130.74498683|10932.00000000|10932.00000000|11130.74498683|11019.64425274|233876.22125693
				1516171800|11177.28962416|11100.00000001|11100.00000001|11105.00000000|11141.10740416|314915.23865107
				1516171500|11210.60805994|11102.85000015|11102.85000019|11210.60805994|11159.85856776|139146.07093050
				1516171200|11236.73656919|11109.64654345|11210.14887189|11180.07299484|11188.92485505|431179.18485782
				1516170900|11265.25391399|11102.84999998|11150.00000006|11195.00000003|11207.44755904|259184.10693886
				1516170600|11224.89264434|11100.00000001|11195.00000003|11116.00000000|11148.25986834|393491.53605167
				1516170300|11161.92750069|11100.00000001|11116.64044560|11133.90727252|11127.54791963|275515.66980919
				1516170000|11187.81000000|11030.00000002|11133.90727256|11030.00000478|11107.10021095|440403.47074428
				1516169700|11086.62015750|10976.52122649|11040.00000000|10999.66613667|11031.76640956|248927.26206858
				1516169400|11087.72893039|10905.06307440|10999.99999998|11025.79110037|10999.39046844|420030.81447968
				1516169100|11033.00100270|10905.47434838|11029.99999983|10930.00000000|10954.87990170|439567.78895060
				1516168800|10994.71496037|10885.00000035|10933.00000000|10934.35999999|10937.98493358|181208.36007432
				1516168500|10956.21214389|10820.00000000|10934.35999999|10826.84139113|10889.94803888|263176.58244767
				1516168200|10900.00000000|10750.14061965|10849.99999898|10827.72321353|10859.93327774|141170.99700020
				1516167900|10844.57836507|10726.26502412|10827.72321325|10778.20846967|10793.61704288|170463.16070254
				1516167600|10863.41000004|10697.01105714|10778.20846965|10863.41000004|10772.15357851|352952.86238980
				1516167300|11037.87522110|10860.19540242|10863.41000005|11037.87522110|10920.88028567|237750.02680536
				1516167000|11055.31557979|10779.03400019|11014.31558006|10839.51920608|10896.55015660|431027.18462189
				1516166700|10850.22762698|10614.26000000|10850.22762698|10614.26000000|10738.32947572|631620.23033549
				1516166400|10779.99999996|10598.91408826|10614.26377261|10674.20406384|10698.61649952|447661.70949456
				1516166100|10828.63777569|10590.00000000|10674.20406384|10828.63777569|10702.66939230|395246.70324531
				1516165800|10900.00000000|10816.94000005|10828.63777569|10880.00000148|10856.21085243|145865.32526951
				1516165500|10915.21270390|10816.94000000|10880.00000137|10827.09466181|10847.00835234|287242.17820168
				1516165200|10922.41270374|10825.34214327|10829.99999997|10920.05470790|10852.77576011|208854.68064149
				1516164900|10999.66000001|10860.82300034|10922.41270374|10903.80901164|10931.00857694|467762.82080748
				1516164600|11137.00000001|10903.80901207|10920.00000000|11039.43158001|11023.69379681|529068.56830392
				1516164300|11104.00000000|10903.27232000|11039.43158001|10919.99999994|11012.77644830|471160.26366045
				1516164000|10989.36791088|10845.00000000|10880.00000007|10845.00000013|10902.24215631|545680.24109790
				1516163700|10900.00000000|10793.85874100|10845.00000016|10850.00000000|10832.48040246|422368.65906858
				1516163400|11004.42572838|10600.00000000|10863.24825803|10606.19885026|10882.54232499|1015172.98169730
				1516163100|10627.08191980|10520.55654027|10582.11000115|10555.55707039|10577.54232822|180507.90485104
				1516162800|10578.99329890|10462.91632670|10524.80484485|10549.99995480|10502.22468514|352036.11128233
				1516162500|10635.29326360|10459.62000013|10549.99999968|10459.62000013|10563.41361916|305882.66752959
				1516162200|10561.63181069|10344.65111115|10459.62000006|10477.32650353|10441.72239709|483890.29191273
				1516161900|10663.00000000|10417.64210944|10425.20050151|10629.55600774|10520.28255357|512398.83754285
