situation elements:2
	8|Gen|4358
	31|Date|2018-01-16 13:47:20.816000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1242.05908951
			high24hr:1347.49437329
			highestbid:1241.50016292
			percentchange:-0.07082854
			low24hr:1194.58277080
			lowestask:1242.05908951
			candle300|288
				1516070402|1241.27049954|449.63534321|-1
				1516070399|1242.37049948|0.62118524| 1
				1516070396|1242.37049948|422.40596982| 1
				1516070384|1241.17049954|2258.97257101| 1
				1516070382|1236.97049964|8.58297957|-1
				1516070378|1242.07049954|6439.85218657| 1
				1516070377|1236.97049961|5.91553928|-1
				1516070365|1243.00209216|553.97201150|-1
				1516070365|1243.00209216|458.61178719|-1
				1516070364|1243.00209216|304.88626290|-1
				1516070364|1243.00209216|999.99998113|-1
				1516070364|1243.00209216|26.10304393|-1
				1516070363|1243.10861291|41906.90307689| 1
				1516070363|1243.10861291|17.70302273| 1
				1516070362|1243.00209216|3.99352955| 1
				1516070362|1241.34769982|2.03440750| 1
				1516070358|1236.40861292|942.47410234|-1
				1516070358|1242.70861293|26.59999145|-1
				1516070358|1239.56983493|1.09999427|-1
				1516070358|1240.18992989|1.09423197|-1
				1516070358|1242.70861292|6290.57659560|-1
				1516070357|1242.70861292|466.44903748|-1
				1516070357|1242.70861292|58.21478438|-1
				1516070356|1242.70861292|342.52660683|-1
				1516070355|1242.70861292|198.83337806|-1
				1516070355|1242.70861292|224.80281917|-1
				1516070354|1242.70861292|16.15521196|-1
				1516070354|1242.70861292|6213.54306460|-1
				1516070353|1242.70861292|813.05599105|-1
				1516070353|1242.70861292|504.87848406|-1
				1516070353|1242.70861292|198.83337806|-1
				1516070352|1242.70861292|454.61152960|-1
				1516070351|1242.70861292|7083.31233736|-1
				1516070351|1242.70861292|24.20575175|-1
				1516070351|1242.70861292|1000.38043340|-1
				1516070350|1242.70861292|397.66675613|-1
				1516070349|1242.70861292|566.12609882|-1
				1516070349|1242.66751560|220.08884368| 1
				1516070349|1242.63930071|101.15420663| 1
				1516070349|1241.44931794|10.30451350| 1
				1516070349|1241.39982619|25.83104758| 1
				1516070349|1240.74826664|6563.68451462| 1
				1516070344|1240.18992989|18.90576533|-1
				1516070333|1240.74826661|906.74155047| 1
				1516070333|1240.67751215|97.83754576| 1
				1516070333|1240.41257051|4.20364656| 1
				1516070333|1240.14102240|4.24148071| 1
				1516070333|1240.08576424|5.51115195| 1
				1516070333|1239.30000000|3.80225915| 1
				1516070333|1237.98350634|2.23200998| 1
				1516070333|1237.75260180|3.10972963| 1
				1516070333|1237.73278820|4.20476394| 1
				1516070333|1237.45541260|51.67196780| 1
				1516070333|1237.28068645|4.23120300| 1
				1516070333|1237.24020451|7.73626504| 1
				1516070333|1237.21582166|4.20426968| 1
				1516070333|1236.74270000|5.80933911| 1
				1516070333|1236.58939597|9.41039583| 1
				1516070333|1236.37023275|42.34769575| 1
				1516070333|1236.33076700|3.10825918| 1
				1516070333|1235.63738700|3.10608348| 1
				1516070333|1235.55360090|4.19636011| 1
				1516070333|1234.74718690|3.10799449| 1
				1516070333|1234.34769982|2.02293541| 1
				1516070333|1234.34769982|2.02293541| 1
				1516070333|1234.34769981|2.00629640| 1
				1516070333|1233.34769982|2.02129654| 1
				1516070333|1233.00000000|1233.00000000| 1
				1516070333|1232.34769982|2.01965767| 1
				1516070326|1232.11165686|1427.64473348| 1
				1516070324|1232.11165686|98.56893254| 1
				1516070322|1232.11165686|98.56893254| 1
				1516070321|1232.11165686|1232.11165686| 1
				1516070320|1232.11165686|86.24781598| 1
				1516070318|1232.11165686|563.17116885| 1
				1516070317|1232.11165686|86.24781598| 1
				1516070315|1232.11165686|86.24781598| 1
				1516070313|1232.11165686|73.92669941| 1
				1516070311|1232.11165686|73.92669941| 1
				1516070309|1232.11165686|73.92669941| 1
				1516070307|1232.11165686|73.92669941| 1
				1516070306|1231.73000000|1.74180171|-1
				1516070302|1232.11165686|720.83935968| 1
				1516070302|1231.51080964|269.97074058| 1
				1516070299|1231.51080964|646.59736153| 1
				1516070297|1231.51080964|73.89064857| 1
				1516070296|1231.51080964|160.09640525| 1
				1516070295|1231.51080964|49.26043238| 1
				1516070293|1231.51080964|73.89064857| 1
				1516070292|1231.51080964|160.09640525| 1
				1516070291|1231.51080964|73.89064857| 1
				1516070288|1232.11165686|110.89004911| 1
				1516070286|1231.51080964|52.36579772|-1
				1516070286|1231.51080964|1.73989078|-1
				1516070286|1232.11165686|73.92669941| 1
				1516070283|1232.11165686|61.60558284| 1
				1516070282|1231.21088019|1.73736167|-1
				1516070279|1232.11165686|61.60558284| 1
				1516070277|1232.11165686|61.60558284| 1
				1516070273|1232.11165686|61.60558284| 1
				1516070270|1232.11165686|61.60558284| 1
				1516070269|1232.11165687|26.59999695|-1
				1516070261|1232.11165683|1.73810295|-1
				1516070260|1232.11165683|17.40013956|-1
				1516070246|1230.00000000|1.73503800|-1
				1516070241|1229.71172729|1.73268841|-1
				1516070226|1228.43000000|1.73521879|-1
				1516070224|1228.21186838|36.84635605| 1
				1516070222|1228.21186838|110.53906815| 1
				1516070222|1228.21186838|147.38542420| 1
				1516070220|1227.61172738|1.73497137|-1
				1516070218|1228.21186838|110.53906815| 1
				1516070216|1228.21186838|110.53906815| 1
				1516070214|1228.21186838|110.53906815| 1
				1516070212|1228.21186838|110.53906815| 1
				1516070207|1233.00000000|3.70698984| 1
				1516070205|1228.21186839|1.73279815|-1
				1516070198|1233.10900954|73.98654057| 1
				1516070193|1228.01186838|1.73181601|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1241.50016293|0.01407420|1242.05908951|13.21567253
				1241.50016292|0.01610954|1243.40851907|0.00130000
				1237.75908973|9.54991432|1243.72304530|0.00249915
				1237.75908970|73.03800000|1244.09397916|25.19300000
				1237.75908969|5.96869646|1244.09397917|81.72745592
				1237.75908965|11.13462108|1244.09397963|0.00087709
				1237.75908953|20.00000000|1244.50008758|0.00179350
				1235.02970710|0.00163528|1245.13053402|0.00313526
				1233.83682826|5.25989592|1245.66088150|0.00499326
				1233.45908953|0.00340646|1246.00000000|0.35000000
				1233.43041186|0.01799858|1246.09825000|0.44213872
				1233.02970710|0.00163528|1247.18958787|16.20470000
				1232.04877230|0.00088835|1247.80143468|0.01220000
				1231.85908956|0.00341089|1247.92285666|0.00320357
				1230.78564726|0.00211248|1248.05300000|0.10500000
				1230.53800000|0.10600000|1249.00000000|4.15695255
				1230.00000000|3.86927469|1249.42285666|0.00320357
				1229.67310937|0.00093069|1250.00000000|2.83068765
				1229.50209216|0.00341153|1250.40791283|0.00110000
				1227.70861292|0.00341661|1251.00377716|0.90627657
				1226.76910566|0.00202358|1251.61014844|150.47219000
				1225.50038499|0.00342277|1252.15993916|0.03103204
				1225.41311418|0.02010913|1252.24603545|0.00320413
				1225.19042833|0.17711000|1252.56000000|0.00304705
				1224.75441693|0.00095311|1252.62166842|0.00822636
				1224.60079477|16.20470000|1252.76960194|0.00180000
				1224.60079476|0.00261310|1253.67341574|5.25703503
				1223.95069802|0.08056972|1253.81382445|0.02122416
				1222.63608375|2.65785434|1254.05146231|3.62526205
				1222.63608374|0.00343141|1254.26550273|8.20875959
				1221.41017155|0.00090059|1254.35745214|0.00320658
				1221.07506471|0.00343590|1255.00000000|0.35282127
				1220.00000000|9.61229508|1255.21075349|22.79573479
				1219.45845529|0.00090093|1255.21075350|0.02262437
				1218.69191067|0.00344293|1255.25270794|0.00099238
				1218.43965810|0.00252289|1256.12566612|0.00339961
				1218.41594226|0.00311881|1256.65711353|0.01451775
				1217.44792894|0.02246717|1256.66058548|0.00089297
				1216.50633299|0.00344935|1257.36117955|0.00819536
				1215.18463760|21.56650326|1257.46455514|0.07785080
				1215.18463759|162.04700000|1257.99999999|0.01000000
				1214.51850063|0.00345520|1258.12970718|0.04031366
				1212.33742623|0.00346141|1258.17186178|0.00312261
				1212.23108976|0.00362968|1258.54127380|0.00246753
				1211.02616941|5.00000000|1258.61000000|0.03917410
				1210.75329619|0.00346615|1258.76056621|0.01082341
				1210.02874974|0.03858953|1259.00000000|0.75954725
				1210.00000000|4.00000000|1259.57308917|0.03874483
				1209.26151134|4.28000000|1259.89517649|0.00339022
				1209.08191785|0.00340080|1259.99999997|0.03326640
				1207.95914179|0.17711000|1260.77708277|0.42609427
				1207.48633114|0.01258924|1261.06343999|0.25104267
				1207.01309378|0.00347700|1261.50000001|0.00338672
				1206.71260241|0.20000000|1263.04073710|0.17711000
				1206.04623727|0.00414578|1263.75000000|0.03116049
				1205.51309364|0.00348133|1264.08506214|0.00815176
				1205.00000000|0.09000000|1264.47913367|0.05320560
				1203.60957044|0.33731103|1265.01753802|0.03067143
				1202.65000000|0.00348961|1265.82000000|0.00301547
				1201.64651678|0.04250000|1265.99970344|0.02963208
				1201.51850064|1.06306561|1266.35196269|0.02164864
				1201.00000000|0.55016574|1266.48394975|0.02402378
				1200.00000010|0.00491224|1266.48394977|0.04808643
				1200.00000000|80.96583334|1267.14791487|0.02915657
				1199.33000000|0.32119082|1268.00000000|1.35000000
				1199.19214526|13.44202382|1268.21607264|0.00340203
				1199.00000000|2.79600000|1268.27330508|0.40168564
				1198.67812800|0.00256320|1268.61280003|0.00242152
				1198.50000001|0.00340876|1268.97000534|0.00820041
				1198.00000000|0.00834724|1269.22333390|0.00110000
				1197.93761200|0.00256337|1269.29120767|0.00482360
				1197.65611983|0.00626223|1269.35412675|0.00086467
				1197.00000000|0.00341303|1270.00000000|4.33000000
				1196.46605960|0.00256927|1270.24435330|0.00244862
				1195.41146783|0.01309951|1270.61607266|0.00339541
				1195.22000010|0.01924992|1270.88000001|0.00171735
				1195.19214526|0.00350575|1271.01512000|0.71300000
				1195.08413673|1.00000000|1272.02145000|0.47924112
				1195.00000000|0.00123000|1272.47049961|0.00339651
				1194.99999999|0.63067487|1273.52411519|0.00300000
				1194.84377204|0.01000000|1273.53224262|0.00405423
				1194.49118390|0.00514222|1274.12313041|0.87716981
				1194.07499973|0.00167494|1275.00000000|1.30880797
				1194.00000000|0.01000000|1275.14805608|0.03214667
				1193.95305025|0.00315242|1276.03008075|0.02867880
				1193.93293340|0.00890000|1276.08000000|0.00211298
				1193.67023805|0.00167550|1276.27398923|0.00858301
				1193.00000003|0.00351220|1276.42976260|0.54917367
				1193.00000000|0.01000000|1276.91980160|0.00243239
				1192.99339426|0.08382276|1276.93743772|0.00130000
				1192.82686362|0.63714192|1277.39847755|0.05949212
				1192.72977602|0.00494664|1277.56029974|0.02718627
				1192.44935140|0.00515124|1278.38164084|0.00806060
				1192.35172001|0.01355305|1279.00000000|1.00000000
				1192.10000003|0.00167772|1279.07496013|0.08229375
				1192.00153846|0.00769800|1279.08000000|0.00298794
				1192.00000000|0.01000000|1279.80000000|0.70000000
				1191.98398502|0.00417051|1279.97053731|0.00115551
				1191.54658659|0.00420311|1280.00000000|0.18767055
				1191.43247485|0.15000000|1280.02186582|0.42901402
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:13020.21621595
			high24hr:14300.00000000
			highestbid:13009.39464201
			percentchange:-0.03333146
			low24hr:12670.91000001
			lowestask:13020.21621595
			candle300|288
				1516070700|13020.21621595|12950.64769265|12985.39450842|12985.38450903|12996.78396085|189682.98068598
				1516070400|13091.10295779|12985.38450903|12985.38450903|13080.00000000|13042.20086418|303729.42168321
				1516070100|13134.48675764|12945.37289801|13084.02878308|12989.99999987|13034.48596952|449677.57779197
				1516069800|13058.16668805|12862.04275028|12983.00000000|12889.01738692|12969.06228788|577816.65468518
				1516069500|12980.00000000|12859.76795230|12890.01738695|12862.89049448|12914.87731517|677258.61713501
				1516069200|12867.89132657|12671.84100330|12841.89049448|12758.32118133|12753.94744221|711263.79948058
				1516068900|12980.53352805|12693.60686710|12758.32118133|12980.41405391|12815.97237301|681271.40186113
				1516068600|13000.00000000|12946.41282488|12980.41405393|12991.00000000|12975.88600008|297685.58304232
				1516068300|12996.48315572|12917.36186874|12975.41282489|12952.48315559|12969.35935879|317710.94546475
				1516068000|13067.89255891|12863.79421731|12952.48315559|13067.89255890|12953.54009849|474951.14265743
				1516067700|13070.00000000|12950.15090192|13050.11080000|13026.02557449|13017.45299832|276049.59370411
				1516067400|13059.25660636|12834.34108820|13026.02557448|13059.25660636|12936.38933708|555193.71091379
				1516067100|13076.91354726|12760.00000000|13059.25660636|12859.39316382|12915.82363012|762670.16191071
				1516066800|12890.41574112|12670.91000001|12865.14706579|12800.00000000|12753.70460856|1805386.72079110
				1516066500|12973.09132153|12800.00000000|12801.90999988|12860.12964468|12856.52241757|1874639.99736510
				1516066200|13099.99999953|12850.00000000|12860.12964468|13089.38487740|12922.93668769|1348189.31027600
				1516065900|13205.69923727|12999.99000000|13099.99999950|13205.69923727|13046.09032123|1269144.00465230
				1516065600|13375.85648941|13205.69923727|13205.69923727|13375.85648934|13284.95725687|469286.23739403
				1516065300|13375.85648937|13223.60165673|13334.00000051|13280.00000000|13341.59331333|848719.87770594
				1516065000|13313.41661497|13195.65739477|13299.79573259|13245.97284070|13259.70534002|271832.92647886
				1516064700|13249.96989210|13080.00000046|13249.96989210|13100.00000000|13155.92723528|389969.46778280
				1516064400|13221.68872780|13075.95955808|13080.00000001|13200.00000000|13145.59850643|598597.13713459
				1516064100|13318.55263174|13200.00000000|13200.00000000|13301.54887738|13283.14775314|451579.58536847
				1516063800|13396.30401376|13266.36276703|13301.54887753|13379.38523615|13339.28528521|351206.69211288
				1516063500|13399.99999996|13154.16399943|13379.38523615|13200.00000015|13284.40295671|660464.83097617
				1516063200|13241.10434154|13125.29689930|13200.00000009|13216.86636247|13158.16778020|551617.03916242
				1516062900|13235.07983275|13096.89223531|13217.23512775|13200.00000000|13157.19431178|1420684.54387250
				1516062600|13364.14157936|13192.00000000|13195.00000106|13312.22131553|13270.63853340|756552.03524546
				1516062300|13406.24168115|13222.00000000|13301.29249264|13406.24168115|13279.95013576|610859.23277210
				1516062000|13414.22423145|13315.68176272|13406.24168115|13364.76644083|13369.75585289|397842.39996590
				1516061700|13408.52512951|13278.00000000|13350.76644085|13392.87774050|13324.25933750|576921.29141360
				1516061400|13468.65358697|13371.04000000|13421.52512930|13410.00000000|13401.44103100|564553.97495589
				1516061100|13523.29338150|13410.00000000|13410.00000000|13520.11595060|13469.05398466|566300.94419722
				1516060800|13589.88232828|13523.29338150|13523.29338150|13580.00000000|13556.77756743|95595.51506978
				1516060500|13588.28095409|13515.76257690|13580.00000000|13515.76257733|13526.37222777|97252.26367581
				1516060200|13519.44812560|13468.28813770|13515.76257771|13500.00000000|13512.46169245|412333.32944745
				1516059900|13568.90150817|13463.22560003|13500.00000000|13521.92548551|13503.29223590|230187.50969640
				1516059600|13543.28198571|13448.00000000|13521.92548551|13530.00000010|13479.32439818|786994.77566748
				1516059300|13640.83235388|13520.00000000|13530.00000011|13640.83235388|13542.90978661|1055070.01092440
				1516059000|13683.16673555|13578.93354733|13619.02683461|13594.03919526|13629.31237244|341904.77657286
				1516058700|13617.94319167|13550.13144064|13594.03919603|13594.99999877|13572.29535255|194654.20088243
				1516058400|13615.09127917|13595.88706666|13595.88706666|13601.00000001|13600.32271380|912707.31550186
				1516058100|13722.99999998|13601.00000001|13601.00000001|13716.82465132|13651.89397614|372061.98217179
				1516057800|13773.87009769|13705.25284579|13716.82465141|13762.73572372|13746.50670119|112894.24270263
				1516057500|13779.86060274|13720.99999947|13755.35135803|13761.79349595|13750.58184681|59469.01400465
				1516057200|13795.58850893|13752.00000000|13755.58850844|13752.00000016|13765.41049721|120310.72717177
				1516056900|13832.52751861|13750.00000000|13752.00000056|13832.52751861|13770.29660927|130886.67808413
				1516056600|13845.31289738|13801.00000037|13832.52751998|13812.61052063|13815.30740746|32295.70689477
				1516056300|13823.65393981|13750.35904873|13812.61052073|13770.00000013|13783.18708161|62613.06451538
				1516056000|13853.66724381|13770.00000009|13770.00000010|13853.66724381|13813.40678846|41120.35311191
				1516055700|13864.61603807|13813.46585132|13833.66724462|13828.35905453|13847.38990749|80299.17486321
				1516055400|13864.46585050|13815.35904986|13828.35905448|13833.62288683|13845.45111029|42779.05428747
				1516055100|13914.21300561|13817.21300568|13867.21300561|13914.21300561|13861.71096848|127117.61155665
				1516054800|13924.15213196|13870.00000000|13895.16683875|13896.51601036|13893.46476962|35022.24877710
				1516054500|13902.13806869|13851.00000281|13872.65578953|13875.14725633|13880.77158566|106502.89745307
				1516054200|13880.73792431|13850.99999943|13850.99999943|13869.00000000|13857.92556201|66760.62291303
				1516053900|13869.00000000|13851.11044463|13859.61212030|13851.11044546|13858.74015855|5046.31722491
				1516053600|13889.00000000|13851.11044502|13851.11044502|13889.00000000|13868.71523934|73335.99501203
				1516053300|13926.90907175|13867.61211990|13867.61211990|13921.77988901|13907.85809747|151447.23221689
				1516053000|13917.81268811|13850.99999943|13917.81268811|13851.00000009|13871.75438978|63453.10916961
				1516052700|13863.31671000|13850.99999943|13850.99999943|13850.99999943|13851.61776763|36825.98316395
				1516052400|13851.33747890|13797.61181186|13850.99999943|13851.33747890|13842.95503810|51578.71744117
				1516052100|13851.33747890|13770.00000036|13850.99999944|13795.79999390|13815.44924466|96173.22972140
				1516051800|13795.99999439|13746.00000010|13766.95397507|13774.95395223|13772.70633696|46842.40578711
				1516051500|13802.29722133|13740.85527486|13774.95395748|13766.29722142|13790.04053228|97502.64761561
				1516051200|13799.00000000|13734.00000000|13798.99999999|13753.79599988|13775.87558500|97193.64213057
				1516050900|13736.07504000|13706.75625790|13736.07504000|13736.07504000|13720.72284007|83028.77102530
				1516050600|13736.07504000|13690.00000004|13736.07503997|13698.80735720|13711.01427470|137568.61781233
				1516050300|13792.97110319|13700.00000000|13700.00000000|13725.39718564|13755.84131836|168250.85749524
				1516050000|13749.99999997|13697.63340050|13725.39718563|13697.63340050|13718.82905330|80582.68014604
				1516049700|13714.85583104|13608.94358850|13697.63340026|13714.85583104|13663.66640870|913149.86424804
				1516049400|13837.53877526|13706.78036309|13714.85583108|13837.53877526|13771.62676262|321365.58225474
				1516049100|13862.37159361|13816.51509297|13837.53877539|13838.51517997|13831.10938166|70793.29313445
				1516048800|13862.98053462|13820.71060621|13850.00000000|13862.98053462|13842.34248558|194767.44119212
				1516048500|13919.99999998|13820.00000000|13862.98053466|13895.89882315|13897.94664907|110838.55583319
				1516048200|13895.89882315|13848.00000065|13895.89882315|13869.99223575|13877.37196232|113111.33909290
				1516047900|13909.67015678|13844.10989447|13869.99223575|13909.67015678|13868.23128514|28597.84878684
				1516047600|13936.51652328|13894.77601727|13909.67015683|13919.99999971|13908.64776876|76194.32625047
				1516047300|13961.00000000|13894.77601723|13919.99999991|13947.99999999|13925.72550738|126674.30414058
				1516047000|13980.00000000|13900.00000000|13947.58282400|13900.00000000|13958.04067017|732615.62775426
				1516046700|13900.00000000|13855.06800331|13900.00000000|13855.06800331|13893.38346285|120295.18146565
				1516046400|13880.55782205|13829.55782624|13870.99999984|13857.06800320|13852.31729846|45714.98521756
				1516046100|13877.51320800|13805.00000000|13829.55782445|13812.00000041|13838.27870478|143396.18867869
				1516045800|13847.70136538|13801.32170634|13812.00000041|13830.99999969|13824.42564052|73902.78628849
				1516045500|13832.00000000|13798.24040651|13801.30790463|13830.14093407|13810.38933839|49845.34037454
				1516045200|13829.51820000|13780.00000000|13829.51819997|13802.46970361|13808.72747957|171012.52359039
				1516044900|13867.97027339|13800.00000019|13800.00000019|13865.54780662|13834.28592395|144488.82487375
				1516044600|13874.54780670|13823.54780702|13863.54780672|13838.36430003|13845.78153546|320513.06173581
				1516044300|13838.36430004|13763.64896041|13838.36430003|13778.00000000|13809.64756353|277299.22211299
				1516044000|13800.64896072|13749.22860000|13778.00000000|13790.00000001|13766.93747342|288568.71663191
				1516043700|13867.98763789|13767.57251098|13790.00000004|13838.36430001|13799.05511765|208663.78634758
				1516043400|13956.71428286|13838.36421455|13867.98763795|13956.71428286|13875.36796166|314669.92499830
				1516043100|13960.00000000|13900.71428361|13959.99999999|13919.99999981|13934.92774045|72564.08080656
				1516042800|13928.71428283|13887.11071881|13919.99999994|13887.11071886|13901.37296204|138055.47600905
				1516042500|13945.99999997|13877.71428286|13906.71428246|13928.78598014|13897.62026777|165995.93626773
				1516042200|13950.00000000|13911.71428331|13912.00000021|13928.77205080|13932.08471778|109005.25582528
				1516041900|13928.77205080|13874.60761533|13928.77205079|13916.60761551|13903.92516924|37077.41538548
				1516041600|13920.59268789|13850.00000008|13865.59268821|13870.00000000|13860.70383194|546463.01263685
				1516041300|13958.00000010|13856.90666907|13874.20636975|13940.00000105|13886.15284452|307352.98239863
				1516041000|13971.04204843|13940.00000020|13958.00000023|13971.04204843|13947.01604696|18721.42148120
				1516040700|13987.30608758|13951.00000003|13971.04204861|13974.82835499|13968.30207270|36583.72875638
				1516040400|13986.75235258|13945.00000001|13974.00000000|13969.11427531|13965.72306988|180527.46174579
				1516040100|13969.11427531|13928.25979993|13960.06000003|13944.99999990|13941.37311793|106570.25375081
				1516039800|13983.72020825|13903.72768894|13940.00000000|13903.72768894|13959.93449007|618052.37422060
				1516039500|13928.25979993|13877.45109601|13900.23443326|13889.99999909|13903.22217278|171474.85928691
				1516039200|13920.00000000|13860.00000000|13889.99999909|13899.00000000|13885.10136831|224737.93858045
				1516038900|13957.45109596|13899.00000000|13899.00000000|13951.00000007|13934.27304726|107779.52818270
				1516038600|13976.57319158|13909.68720500|13961.86641967|13951.00388876|13931.20469210|122186.45655768
				1516038300|14004.00000000|13940.00000000|13940.00000000|14004.00000000|13965.71280497|509588.23066131
				1516038000|14008.00000000|13990.00000000|13997.35695785|13990.00000001|13995.33519075|76904.48891253
				1516037700|14009.99999991|13981.00000000|13990.00000000|14009.99999991|13997.25656903|109717.29811512
				1516037400|14078.95955808|13954.91629964|14010.00000000|14078.95955808|14001.22887379|228529.55874988
				1516037100|14100.00000000|14047.11000010|14055.95955808|14100.00000000|14079.16081242|127816.29111088
				1516036800|14133.95955807|14086.00000015|14104.99999993|14128.00000000|14113.12437655|100484.11271758
				1516036500|14136.95955782|14100.58880862|14128.00000000|14100.58880862|14128.60965687|89649.22868555
				1516036200|14139.99999724|14083.99999972|14100.58880862|14137.75536210|14102.43013722|110655.50273097
				1516035900|14189.99999944|14120.00000000|14130.00000000|14165.85958396|14162.38490922|150347.72949125
				1516035600|14188.70208205|14133.04758192|14171.93402000|14135.00000000|14175.24130276|184942.65623016
				1516035300|14136.76279340|14100.58880862|14135.00000000|14108.58880857|14125.34867326|39978.99511420
				1516035000|14136.76279310|14071.90343854|14100.58880862|14127.56783867|14086.76777413|274209.68532214
				1516034700|14187.58109993|14121.70000011|14125.03304756|14167.03304754|14164.73327041|219999.64176091
				1516034400|14176.99999999|14112.85736891|14150.89949808|14134.99999995|14149.86806126|218196.82199356
				1516034100|14135.00000000|14064.00000006|14112.85736890|14073.36770640|14100.97700147|276629.52321526
				1516033800|14109.99999993|13992.00000000|14075.00000001|13992.00000000|14056.56779392|316041.09093659
				1516033500|14019.99999991|13978.00000017|13980.11170369|14004.94530000|13995.29020859|939164.79677719
				1516033200|14075.05628442|14004.94530000|14005.75525050|14049.00000000|14023.13259101|563401.62394431
				1516032900|14050.73442140|14012.11719185|14049.00000000|14050.73442085|14041.64280962|146546.33506720
				1516032600|14086.72033010|14032.41183319|14050.73442141|14060.00000006|14048.01293814|49170.92428326
				1516032300|14088.11999929|14025.00000018|14045.01404515|14033.14952094|14055.73566048|73407.99120747
				1516032000|14063.00000000|14012.00000000|14025.00000002|14051.00000000|14040.10965402|141879.20572871
				1516031700|14068.32974297|14050.00000000|14051.00000000|14050.00000000|14050.91057329|43185.76773259
				1516031400|14074.32974392|14050.00000000|14050.00000000|14050.00000077|14055.89884222|109217.23443879
				1516031100|14065.32974392|14050.00000000|14050.32960134|14065.32974392|14052.43777426|182526.91330009
				1516030800|14103.99673951|14050.00000000|14066.32960132|14090.07433998|14062.36924974|133345.65985522
				1516030500|14106.99673951|14042.07520877|14090.07433988|14059.99999992|14083.91419698|164648.04680516
				1516030200|14099.99999999|14050.00010000|14059.99999995|14099.99999999|14063.62109666|384399.79181113
				1516029900|14135.53767841|14068.00000000|14110.88093664|14112.00000000|14106.78612109|308539.32459925
				1516029600|14126.07901703|14099.10000000|14112.00000000|14126.07901703|14114.35782619|125063.27881720
				1516029300|14126.07901703|14059.00000000|14092.93504431|14090.99999997|14090.53583572|148203.38963397
				1516029000|14099.99999997|14058.00000000|14091.99999955|14065.96955962|14077.38047864|440434.61891665
				1516028700|14101.00000000|14057.39138480|14065.96955962|14079.73518382|14076.62906116|305681.28148120
				1516028400|14122.21863706|14066.00000000|14066.00000000|14119.85880140|14101.85155046|284019.81324437
				1516028100|14173.85178790|14122.21863703|14122.21863703|14160.00000000|14139.09537705|202438.70347701
				1516027800|14180.64315277|14142.57228320|14160.00000000|14180.64315273|14164.87857110|143165.56303321
				1516027500|14196.26975531|14128.68404726|14180.64315273|14149.99999998|14161.62933700|227091.81445551
				1516027200|14232.36552031|14122.21863707|14150.49784439|14222.67311228|14194.99737367|268140.12439255
				1516026900|14296.51497397|14222.67311227|14232.41554669|14268.68609530|14276.89794750|123867.86966440
				1516026600|14300.00000000|14247.99999983|14276.87945634|14259.54614826|14276.21120001|220261.12438575
				1516026300|14265.35339698|14204.89112200|14250.00000000|14204.89112200|14235.02328156|88257.17039580
				1516026000|14222.68733497|14200.00000000|14220.00000002|14200.00000005|14214.57571892|142420.75180257
				1516025700|14283.99999963|14200.00000000|14200.00000005|14238.68720499|14237.84686843|438243.95058685
				1516025400|14300.00000000|14206.54106665|14214.56538754|14289.99999998|14262.73724264|456648.86693116
				1516025100|14290.00000000|14244.86214623|14290.00000000|14256.95285456|14276.25351276|219813.36508369
				1516024800|14256.86480172|14150.00000046|14256.86480172|14175.00000044|14226.65551882|370615.69413903
				1516024500|14204.14486757|14175.00000020|14180.00000000|14175.00000020|14192.81784739|269740.74036553
				1516024200|14187.68892360|14142.00000000|14175.00000015|14148.00000000|14161.56659717|131267.21192428
				1516023900|14208.99999995|14139.99999982|14142.00000000|14185.24000006|14177.35235622|178101.27989522
				1516023600|14210.00000000|14127.05750001|14185.00000001|14135.00000004|14193.45351873|620019.91839728
				1516023300|14180.00000000|14112.25609054|14161.01399994|14170.00000000|14155.91498755|249926.01310638
				1516023000|14189.99999999|14095.77642855|14170.00000000|14095.77642855|14148.02973208|180597.33414756
				1516022700|14133.99999994|14089.93717818|14115.99999967|14100.00430000|14107.90830195|174736.90096026
				1516022400|14144.99999969|14071.31695475|14097.00000063|14144.99999969|14102.18407102|134700.86217881
				1516022100|14199.14005272|14100.87604246|14130.00430088|14199.02430000|14144.06849410|274764.00311890
				1516021800|14200.00000000|14112.33077807|14199.00000000|14112.33077807|14188.73971521|590659.87442136
				1516021500|14126.74005298|14043.86277286|14121.99999993|14089.74218829|14071.20245505|323561.48510753
				1516021200|14159.00000000|14080.50854805|14126.74005273|14147.20000000|14122.94686474|415430.55550806
				1516020900|14150.14952098|14033.14952094|14149.99999997|14033.14952094|14114.88171852|380306.57311736
				1516020600|14033.14952094|13918.22891460|14030.32240754|13940.44509427|13982.91345254|935664.80541572
				1516020300|13998.00000001|13936.59177614|13936.59177614|13944.00000000|13975.28635263|486236.34181731
				1516020000|13948.00000000|13825.03011536|13944.00000000|13825.03011536|13888.17698777|215638.42370272
				1516019700|13850.00000000|13749.22860000|13850.00000000|13749.22860000|13777.84203240|304955.54117469
