situation elements:2
	8|Gen|6709
	31|Date|2018-03-03 04:02:29.573000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:855.83267893
			high24hr:881.00000000
			highestbid:853.66670010
			percentchange:-0.01424114
			low24hr:850.25145462
			lowestask:855.63179909
			candle300|288
				1520009685|854.87999999|8.49994360| 1
				1520009685|854.87999998|9.49909315| 1
				1520009685|854.87999997|0.36758985| 1
				1520009685|854.87999996|12.49900385| 1
				1520009685|854.87999995|5.49932335| 1
				1520009685|854.87999994|18.49720098| 1
				1520009685|854.87999993|10.49953357| 1
				1520009685|854.87999992|5.49807523| 1
				1520009685|854.87999991|18.49952625| 1
				1520009641|854.87999997|15.12985431| 1
				1520009641|854.87999996|15.49858970| 1
				1520009641|854.87999995|5.49807523| 1
				1520009641|854.87999994|8.49879806| 1
				1520009641|854.87999993|10.49702022| 1
				1520009641|854.87999992|18.49806441| 1
				1520009641|854.87999991|15.49776046| 1
				1520009499|854.88000000|1537.83530546| 1
				1520009499|854.87999999|12.49827720| 1
				1520009499|854.87999998|8.49701991| 1
				1520009499|854.87999997|15.49786305| 1
				1520009499|854.87999996|5.49699808| 1
				1520009499|854.87999995|11.49705885| 1
				1520009499|854.87999994|18.49811570| 1
				1520009499|854.87999993|11.49903362| 1
				1520009499|854.87999992|26.49780918| 1
				1520009499|854.87999991|17.49816257| 1
				1520009471|854.88000000|2282.62572270| 1
				1520009471|854.00000000|574.24628716| 1
				1520009471|853.99999999|16.49974969| 1
				1520009471|853.99999998|5.49716383| 1
				1520009471|853.99999997|13.49842647| 1
				1520009471|853.99999996|36.49955861| 1
				1520009471|853.99999995|10.49723989| 1
				1520009471|853.99999994|11.49747031| 1
				1520009471|853.99999993|10.49971649| 1
				1520009471|853.99999992|8.49896529| 1
				1520009471|853.99999991|19.49957841| 1
				1520009341|853.00000511|2.30312560| 1
				1520009213|853.00000506|817.17400484|-1
				1520009143|854.00000000|1346.52512274| 1
				1520009143|853.99999999|4.49772763| 1
				1520009143|853.99999998|4.49889761| 1
				1520009099|853.00000500|1179.12521087|-1
				1520009030|853.99999994|158.32606606| 1
				1520009029|853.99999994|1054.40928158| 1
				1520009026|853.99999995|381.79420171| 1
				1520009026|853.99999995|88.90764273| 1
				1520008961|853.00000500|1032.32918155|-1
				1520008947|853.99999979|96.74115413| 1
				1520008939|853.99999983|434.97000615| 1
				1520008903|853.00000500|11.23864185|-1
				1520008894|853.00000500|34.04750372|-1
				1520008881|854.86200000|1073.68532609|-1
				1520008833|853.00000500|2.04329327|-1
				1520008831|854.60949939|315.20855297|-1
				1520008829|854.60949939|1.85157130|-1
				1520008759|853.00000500|642.32115901|-1
				1520008651|853.00000500|1153.76671492|-1
				1520008651|853.00000503|7376.23333533|-1
				1520008619|854.87839999|16857.09067168| 1
				1520008619|854.87839999|17.49824095| 1
				1520008619|854.87839998|5.49780847| 1
				1520008619|854.87839997|8.49816664| 1
				1520008619|854.87839987|14.49872911| 1
				1520008619|854.87839983|25.49852642| 1
				1520008619|854.87839982|10.49977038| 1
				1520008619|854.87839981|2.14863427| 1
				1520008619|854.87839981|12.49893771| 1
				1520008619|854.87839977|7.49859152| 1
				1520008619|854.87839976|16.49716124| 1
				1520008608|854.87839964|150.45859833|-1
				1520008606|854.87839964|14611.73121036|-1
				1520008602|854.87839964|140.02956914|-1
				1520008602|854.87839964|900.67741565|-1
				1520008602|854.87839970|1103.86282785|-1
				1520008600|854.87839970|846.32961570|-1
				1520008596|854.87839970|854.87839970|-1
				1520008588|854.87839970|313.41746802|-1
				1520008588|854.87839971|17.59999712|-1
				1520008581|854.87839970|571.75060699|-1
				1520008581|854.87839971|17.59999712|-1
				1520008575|854.87839969|7.49705274| 1
				1520008575|854.87839965|7.49913865| 1
				1520008575|854.87839964|18.49731168| 1
				1520008554|854.87839961|1709.75679922|-1
				1520008544|854.87839961|852.82593915|-1
				1520008543|854.87839961|5154.64306887| 1
				1520008397|854.87839973|484.90903289| 1
				1520008334|853.00000533|17.17382442|-1
				1520008111|855.05459947|480.46942465| 1
				1520008111|855.05459944|558.68769885| 1
				1520008111|854.61659944|9.49782430| 1
				1520008111|854.61659943|17.49722369| 1
				1520008111|854.45409999|6.49743986| 1
				1520008111|854.45409996|19.49939448| 1
				1520008111|854.45409995|4.49833342| 1
				1520008111|854.45409994|6.49920004| 1
				1520008037|853.00000030|18.72153311|-1
				1520007853|853.00000144|599.87231925|-1
				1520007768|853.00000084|68.35184542|-1
				1520007400|853.93020005|10.64159276|-1
				1520007357|855.71779994|1.09521609| 1
				1520007357|855.32212012|1.62289674| 1
				1520007357|855.32212011|7.49701812| 1
				1520007357|855.32212010|4.49989243| 1
				1520007357|855.32212009|4.49712974| 1
				1520007357|855.32212008|5.49969557| 1
				1520007357|855.32212007|7.49754842| 1
				1520007357|855.32212006|20.49929997| 1
				1520007357|855.32212005|11.49978024| 1
				1520007357|855.24551960|10.49865190| 1
				1520007357|855.24551959|5.49823660| 1
				1520007355|854.92269965|110.33879434|-1
				1520007355|854.92269966|21.23360395|-1
				1520007349|855.20800000|1710.41600000|-1
				1520007349|855.20800001|22.59999172|-1
				1520007279|855.20799999|17.49848785| 1
				1520007199|854.92269965|5.49851228| 1
				1520007057|854.92269963|12.49727712| 1
				1520007011|854.92269959|12.49901261| 1
				1520006904|852.93580034|390.80506789|-1
				1520006904|854.44319925|99.83474120|-1
				1520006803|854.92269944|294.50036891| 1
				1520006765|854.92269986|1228.53458058| 1
				1520006765|854.46699991|5.49843533| 1
				1520006765|854.44319935|8.49841168| 1
				1520006765|854.44319925|5.49829926| 1
				1520006765|854.44319921|16.49922127| 1
				1520006765|854.44319920|6.49803198| 1
				1520006765|854.44319919|11.49952379| 1
				1520006765|854.44319909|11.49710572| 1
				1520006765|852.82160000|48.25081256| 1
				1520006675|852.55750000|502.22923558| 1
				1520006560|852.43740006|85.24374000|-1
				1520006537|852.82160000|594.53986233|-1
				1520006480|852.78880016|2276.39150228|-1
				1520006480|852.90000000|303.41945645|-1
				1520006419|852.90000000|361.84254354|-1
				1520006266|854.75409966|128.71675315| 1
				1520006210|854.84769748|854.84769748| 1
				1520006182|854.84769780|845.34872421| 1
				1520006182|854.84769779|9.49897358| 1
				1520006160|854.84769800|11.08872530| 1
				1520006096|852.00000013|10133.07017374|-1
				1520006096|852.71340000|844.18626600|-1
				1520006096|852.99999991|3931.52702803|-1
				1520006021|852.99999995|1243.93913791|-1
				1520006020|852.99999996|2659.74648213|-1
				1520005959|852.99999991|4.47569099|-1
				1520005959|854.00000000|2135.00000000|-1
				1520005959|854.53489990|12.49636801|-1
				1520005959|854.53489999|530.95842382|-1
				1520005887|854.54009994|1702.58891673|-1
				1520005864|854.54009994|0.99345413|-1
				1520005864|854.84769987|1163.24612933|-1
				1520005864|854.84769988|22.59999332|-1
				1520005767|854.84769987|2102.13593257|-1
				1520005767|854.84769988|22.59999332|-1
				1520005695|854.84769987|666.82869268|-1
				1520005695|854.84769988|22.59999332|-1
				1520005668|855.44905542|6014.84317625| 1
				1520005668|855.44905538|12.49734934| 1
				1520005668|855.44905533|11.49981020| 1
				1520005668|855.44579999|5.49846342| 1
				1520005668|855.44579998|19.49747465| 1
				1520005668|855.44579993|36.49914341| 1
				1520005668|855.44579992|14.49902785| 1
				1520005668|855.44579991|7.49749483| 1
				1520005668|855.44579989|12.49735311| 1
				1520005602|855.44579952|3.11199205| 1
				1520005589|854.84769987|4.12470853|-1
				1520005581|854.84769987|4251.63850602|-1
				1520005581|854.84769988|22.59999332|-1
				1520005572|854.84769987|178.97309430|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				853.66670010|18.90000000|855.63179902|7.44229569
				853.66670001|29.69412801|855.63179903|76.92300000
				853.01700003|4.14180777|855.63179906|8.43161556
				853.01700000|1.00000000|855.63179910|2.27106429
				853.00000500|3.44634035|855.83267945|0.02161487
				853.00000000|2.35750320|855.83267969|0.01460364
				852.61659962|0.00979339|855.83267973|0.03680613
				852.22366325|0.01283732|855.83267974|0.01927649
				852.00000000|0.45246478|855.83267975|0.00759284
				851.70180037|1.98704386|855.83267976|0.01694032
				851.70180000|0.10363800|855.83267984|0.01226542
				851.44803306|0.01283732|855.83267985|0.01109780
				851.36690021|0.00234916|855.83267989|0.00992954
				851.36690019|0.00234916|855.83267990|0.00235302
				851.36690018|0.00234916|856.00000000|0.01000000
				851.36690014|0.00234916|856.45060000|0.99000000
				851.36690008|0.00234916|856.48374553|0.09021645
				851.20871901|5.00000000|856.74340496|0.03390029
				851.04330030|0.00235005|857.00000000|1.66353982
				851.04330019|0.00235005|857.01861681|0.00543682
				850.93984010|0.00233687|857.32646838|0.00469832
				850.67310879|0.01283732|857.34178763|0.00541992
				850.36382937|15.44929028|857.42923554|0.02901915
				850.36382936|33.96459000|857.49000000|0.01000000
				850.35992719|3.99000000|857.53395000|0.00234385
				850.25145462|1.22011312|857.89000000|0.05000000
				850.15699998|0.23525066|857.97432003|0.03507092
				850.14381791|0.00708062|858.17882640|0.00234542
				850.08287493|0.01029312|858.49000000|0.05000000
				850.08178214|0.00323499|858.89000000|0.00348452
				850.08178141|0.01588083|859.17378974|0.00541532
				850.00010000|0.20943367|859.32863100|0.09900000
				850.00000014|0.20889632|859.54000000|0.99850000
				850.00000000|29.42541657|859.69993726|165.42426343
				849.92999623|0.02412572|859.69993753|4.00000000
				849.89888979|0.01283732|859.90889407|0.05670830
				849.70047171|0.05680870|860.00000000|0.08826394
				849.58000000|3.51242814|860.29830207|0.48649311
				849.50524042|4.60000000|860.57761368|4.60000000
				849.21000000|0.03099297|860.67700537|0.00800000
				849.00000000|0.15000000|860.76616426|0.08976762
				848.90000000|0.57800000|861.00000000|1.04731071
				848.74999993|0.04930718|861.10000003|0.24729256
				848.43669430|0.00234418|861.21032414|0.00154000
				848.23500000|0.00630722|861.41443907|4.50000000
				848.00000000|0.02101934|861.83954000|0.00233513
				847.98271878|0.09080374|862.08635365|33.96459000
				847.62999961|0.15315600|862.60000000|0.06650333
				847.54659461|0.02363180|862.91184470|0.04174955
				847.53000000|0.51500000|864.03747450|3.51242814
				847.29342961|0.00447220|864.34488750|0.00232581
				847.26561489|0.00236054|865.00000000|0.82410000
				847.20000112|0.00354108|865.06999508|0.08932101
				847.18449428|0.00850000|865.10587038|0.01293916
				847.15181201|0.00140982|865.30000001|0.01159080
				847.00000000|1.51400000|865.76175659|0.03559531
				846.89274530|0.00132000|865.79999900|0.38004451
				846.80999992|0.02409041|865.80000000|0.49898741
				846.00000000|4.33061465|866.25388622|0.00445896
				845.99449257|0.05513900|866.31028250|0.00232390
				845.82448143|0.04176347|866.87079304|0.18182548
				845.69991729|0.00357692|867.00000000|0.00700000
				845.69203072|0.00136033|867.01557914|0.05840954
				845.69203066|339.64600000|867.20000112|0.00352030
				845.22676039|0.00137573|867.30816244|339.64600000
				845.19213440|0.00235459|867.50000000|15.00000000
				845.00000000|1.13779303|867.60884838|0.02045835
				844.99999856|0.87820852|868.10000673|0.00169400
				844.58174000|0.00235612|868.51000000|0.00065482
				844.37499993|0.05487294|868.99999900|0.42639364
				844.36389284|0.01920483|869.00000000|0.57984901
				844.00000000|1.00400000|869.18368479|0.00507489
				843.94963400|5.72705356|869.31008540|0.00231303
				843.84872075|0.00130356|869.39534506|0.08887662
				843.84000000|0.00639932|870.00000000|7.58381111
				843.83999905|0.00518464|870.16120004|0.11275286
				843.76389928|0.09125776|870.22222200|0.03490787
				843.69000000|0.02393114|871.41717160|0.00120000
				843.56049993|0.01244725|872.00000000|0.08095653
				843.43434341|0.00967416|872.04980515|0.01240334
				843.19640330|0.00235978|872.11000000|2.42658114
				842.94999970|0.30000000|872.15768081|0.00120000
				842.64458360|0.00236027|872.20000112|0.00349977
				842.47004107|0.14804519|872.87255400|0.17153340
				842.44499992|0.02724214|872.87255533|0.10947541
				842.20000112|0.00356210|873.00000000|44.31231269
				842.07872004|0.16078854|873.34499900|0.16894148
				842.06688001|0.02775505|873.34500000|0.05000000
				842.00000000|0.08215962|873.72581050|0.00230159
				841.43185512|0.00132000|873.74232179|0.08843445
				841.31805243|0.00392242|874.00000000|1.36554655
				841.31805171|0.01925551|874.12226422|0.06016183
				841.09989900|1.00000000|874.65980400|0.00229860
				841.00000000|2.08667785|874.78010822|0.03737507
				840.97646543|0.02118890|874.90000000|0.87952697
				840.78280000|0.10000000|875.00000000|1.60792646
				840.73757655|0.04812100|875.04480678|0.00186340
				840.73000000|7.55000000|875.50000000|0.01352255
				840.59700387|0.10198961|875.55550000|1.00000000
				840.04447997|0.00136478|875.59469950|0.00229556
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10850.81349738
			high24hr:11193.00000028
			highestbid:10850.81349738
			percentchange:0.00906471
			low24hr:10720.07271900
			lowestask:10857.35379273
			candle300|288
				1520010000|10859.99999664|10844.00973022|10850.81349738|10844.00973022|10855.57452598|893.66096492
				1520009700|10870.81349331|10840.85743697|10844.00972385|10850.95733352|10856.66491796|36468.06465908
				1520009400|10880.00000000|10844.95732860|10868.08169441|10856.46699502|10865.02433927|95586.49352218
				1520009100|10856.46699972|10817.08629966|10850.43999742|10817.08629966|10843.99964241|123774.27542622
				1520008800|10817.08629966|10799.99999692|10817.08629966|10799.99999692|10805.47310461|118721.25613986
				1520008500|10806.00000000|10787.00000000|10799.99999692|10800.00000000|10793.94864822|23705.85038810
				1520008200|10824.34443587|10800.00000000|10800.00000000|10803.00000343|10806.60004178|85519.81219544
				1520007900|10824.83349742|10803.00000014|10803.00000317|10819.19859948|10810.02431357|70973.66021995
				1520007600|10819.19859995|10787.99999999|10819.19859985|10798.81349070|10807.60357630|77645.98707298
				1520007300|10845.99998613|10788.00000000|10798.81349115|10845.99998613|10810.88463383|409676.05437177
				1520007000|10845.99998983|10843.00000000|10845.99998829|10843.00000000|10843.13219961|23407.64763512
				1520006700|10850.00000000|10842.23860312|10843.00000000|10846.43999735|10848.81067632|46231.59514968
				1520006400|10846.43999735|10832.22530057|10846.43999735|10843.81349848|10843.62082783|67536.75203476
				1520006100|10846.43999733|10829.99999993|10846.39999996|10830.10000000|10832.12815177|48857.63366261
				1520005800|10837.99999944|10819.98000000|10837.99999752|10819.98000040|10828.38846980|8761.36789834
				1520005500|10846.43999737|10819.98000013|10819.98000021|10846.43999737|10845.11636902|123849.51367071
				1520005200|10846.43999737|10845.00000208|10846.43999737|10845.00000208|10846.43978830|12810.15354569
				1520004900|10846.43999737|10833.00000076|10845.00000087|10846.43999731|10843.14136819|23392.48095775
				1520004600|10846.43999737|10833.83350513|10846.43999732|10840.00000000|10844.58024297|50823.09407630
				1520004300|10840.26082610|10819.97620127|10840.26082610|10829.99998474|10827.35502971|104090.29232509
				1520004000|10834.99998702|10825.00000000|10829.99998814|10831.00000003|10832.48410169|21753.85426000
				1520003700|10838.99999916|10823.81350836|10830.00000000|10832.18169928|10834.50200179|47271.42585376
				1520003400|10832.18169928|10806.81350026|10832.18169928|10819.99999491|10819.54199379|56861.12194051
				1520003100|10829.99999844|10815.82953048|10819.99999776|10828.03689432|10826.53236747|78271.87224408
				1520002800|10821.13287395|10778.32580010|10821.13287395|10778.32580010|10800.14168816|431249.51709840
				1520002500|10823.34949840|10777.99999986|10778.00000201|10823.00000000|10797.14800971|208544.95552897
				1520002200|10846.43998720|10823.57330043|10823.57330043|10830.00000263|10830.32478138|49067.73115127
				1520001900|10846.43999737|10822.60000000|10825.73844815|10832.99999760|10835.03573818|46544.22988005
				1520001600|10835.26139996|10822.03689532|10822.60000120|10832.03689480|10829.96544236|66861.65585938
				1520001300|10835.26139996|10808.56760000|10832.03689484|10810.00000000|10823.99296520|70125.36187603
				1520001000|10810.00000000|10777.00000001|10810.00000000|10805.60194696|10797.40825906|249906.47887648
				1520000700|10830.00000000|10805.60194696|10805.60194696|10820.99999987|10820.82239128|123269.71783442
				1520000400|10855.00000000|10800.00000000|10830.00000000|10855.00000000|10809.70153189|492760.54505719
				1520000100|10880.15524825|10855.71970000|10855.71970000|10880.15524825|10869.97775941|107992.07595253
				1519999800|10897.33449523|10870.00000005|10880.15524912|10885.13310011|10889.18152426|32988.07231331
				1519999500|10949.99999920|10870.00000000|10885.13310007|10949.99999920|10894.94236102|266919.76518317
				1519999200|10967.99998985|10949.53570375|10966.97998773|10960.99999562|10965.22252066|25862.59302637
				1519998900|10969.29999645|10954.06990220|10967.99999004|10961.95899239|10966.23086711|15352.03793419
				1519998600|10961.95899304|10941.55811601|10961.95899192|10961.95899304|10954.46328243|4227.40187104
				1519998300|10970.01529740|10941.95267357|10963.95899246|10941.95267357|10960.04260777|9989.30231796
				1519998000|10976.06271421|10941.95267355|10941.95267355|10960.00000000|10970.88292373|33004.63907597
				1519997700|10957.88858891|10940.87806671|10957.65790062|10940.87806671|10953.80267262|74032.40393320
				1519997400|10969.99999840|10948.73449696|10962.21419808|10962.00000029|10958.27745133|92129.74649710
				1519997100|10964.28058663|10940.09640000|10961.28058602|10945.56662833|10957.68641069|37043.62426130
				1519996800|10983.99999989|10945.56662917|10945.56662967|10983.99999989|10963.35249400|139607.81436171
				1519996500|10999.36479884|10969.87233604|10983.99999989|10981.08274490|10974.82969699|86006.25077848
				1519996200|11020.33119999|10983.81772980|10983.81772980|11020.00000000|10991.27375328|75312.23875289
				1519995900|11039.83398690|11010.00000000|11010.00000448|11036.00000000|11021.18144003|110572.32903786
				1519995600|11045.38118409|11000.00000414|11039.83398920|11000.00000414|11024.86966897|77522.36574117
				1519995300|11000.97021808|10998.99999978|11000.97021808|10998.99999991|10999.93047836|40115.67671136
				1519995000|10999.00000000|10976.06271481|10998.99999978|10976.06271481|10992.55379369|86677.91861782
				1519994700|10997.06691840|10976.06271485|10976.06271545|10978.00000008|10984.93511949|40436.39772701
				1519994400|10994.00000000|10978.00000000|10989.15460417|10989.99999989|10989.27735191|73309.61702037
				1519994100|10990.00000000|10977.00000000|10989.99999988|10977.99999682|10981.80882531|29765.77188827
				1519993800|10978.69999965|10963.00000107|10977.99999864|10963.00000107|10973.97083185|8114.78328055
				1519993500|10963.42805958|10926.14535297|10963.42805958|10926.14535297|10954.10193256|10581.67802168
				1519993200|10935.84682333|10911.34673131|10925.00000000|10934.87440649|10926.63346903|39200.56757278
				1519992900|10943.68169989|10930.00000000|10939.84682320|10930.00000305|10933.03814020|86239.01723386
				1519992600|10955.48609992|10930.00000000|10930.00000255|10955.48609992|10945.22222233|29012.31184911
				1519992300|10960.13089999|10944.57499999|10944.57499999|10950.48609999|10954.94798749|162904.89499842
				1519992000|10950.48610000|10911.74547046|10950.48609998|10911.74547046|10932.91603617|37575.04349866
				1519991700|10932.06250000|10900.02000000|10900.02000459|10920.00000000|10908.39016723|10492.52666362
				1519991400|10934.99999396|10915.02000153|10920.02367388|10915.02000153|10923.64331786|34053.67438126
				1519991100|10935.33320290|10900.02000070|10920.48609999|10900.02000070|10920.05495701|47415.37352025
				1519990800|10919.99998657|10900.02000000|10900.02000001|10919.99998657|10915.98923147|48912.16980712
				1519990500|10919.99999846|10875.52358937|10919.99998782|10875.52358937|10901.47697221|27941.95946847
				1519990200|10891.23749678|10852.59960000|10875.52358960|10883.30289979|10873.46985224|32190.48158376
				1519989900|10891.23749931|10846.00001329|10891.23749931|10862.96789804|10864.53918465|22493.32840738
				1519989600|10869.99999882|10836.82004810|10846.00000451|10861.00000000|10848.33184856|63208.13064017
				1519989300|10905.00000000|10861.00000000|10863.84364650|10902.01379897|10875.81383430|61153.04447760
				1519989000|10902.01379896|10870.00000000|10902.01379896|10870.00000000|10877.37269631|20466.94626323
				1519988700|10892.51269988|10869.99999863|10870.00000001|10869.99999930|10871.32987217|55267.87455528
				1519988400|10925.69389850|10861.69352419|10861.69352419|10925.69389850|10880.18646104|104502.59527016
				1519988100|10933.00007223|10906.00000401|10925.69389868|10918.42419451|10926.26310278|14418.14895809
				1519987800|10936.39401583|10884.13639918|10905.37381444|10895.73549995|10917.75104454|127835.63418705
				1519987500|10895.73549979|10849.99460077|10884.00000053|10863.00000000|10891.42234160|58105.63733787
				1519987200|10863.99999878|10833.99459910|10863.99999878|10847.00000000|10844.39182333|34497.56092117
				1519986900|10878.22579974|10847.00000000|10847.00000000|10850.00000000|10858.43159960|25036.75634362
				1519986600|10899.99999376|10841.05175870|10847.00000047|10899.99999376|10861.17795472|145260.07005211
				1519986300|10912.63849990|10886.35081001|10897.79946505|10895.00000000|10899.47852881|98641.07580270
				1519986000|10926.69882004|10895.00000000|10905.61799379|10926.69882003|10914.63435487|52587.33765962
				1519985700|10920.47939993|10900.12409972|10920.47939993|10900.12409972|10905.16840251|26804.71472870
				1519985400|10940.00000001|10891.65169929|10894.69794312|10940.00000001|10901.17227428|367780.81951877
				1519985100|10947.94979988|10926.87107218|10940.00000001|10926.87107218|10943.44465570|60955.13041970
				1519984800|10926.58000001|10890.00000327|10918.65169930|10903.64772316|10905.16106215|167635.28328853
				1519984500|10923.31509994|10890.00000002|10900.64771951|10893.00000000|10907.93537373|112706.77139303
				1519984200|10923.31509988|10893.00000000|10893.00000000|10905.30137270|10910.11535238|72424.41559742
				1519983900|10901.06780000|10874.00738143|10901.06780000|10899.99999658|10884.13377295|103234.29926555
				1519983600|10957.59444434|10871.99999611|10899.99999917|10950.00000000|10895.20426883|344132.60237570
				1519983300|10979.78817473|10934.54356953|10942.00000013|10979.78817472|10947.52816514|39585.62163373
				1519983000|10979.78818190|10938.27590000|10979.78817473|10938.27590000|10969.43192461|68944.14266661
				1519982700|11026.99999800|10938.27590000|10963.59444010|11026.99999800|10980.34621081|284169.87396552
				1519982400|11032.32196005|11005.00000005|11026.99999800|11032.32196005|11009.95257628|126790.99261085
				1519982100|11056.06659981|11008.81143373|11044.72592827|11020.56999998|11027.40172610|62468.52252360
				1519981800|11090.00000005|11020.56999998|11027.99999964|11087.34770133|11069.41256198|105191.98200844
				1519981500|11109.99999800|11082.99191778|11089.89999997|11098.00000000|11090.22678500|52189.13934779
				1519981200|11119.99899000|11098.40240080|11109.99898987|11119.00000000|11116.01731041|28435.64944496
				1519980900|11119.99900000|11092.17600522|11119.99899921|11096.09408500|11103.45165315|31526.46608927
				1519980600|11119.99999998|11096.09408574|11096.09408574|11110.99999976|11103.80996170|20531.14049039
				1519980300|11130.99999993|11096.09408600|11110.99999984|11122.00000002|11113.42543733|18324.69382169
				1519980000|11139.99999879|11119.15499932|11132.29999975|11119.15499932|11129.86678917|10731.38283293
				1519979700|11119.15499941|11090.00000000|11100.59191814|11095.06880000|11096.05473409|41968.54057869
				1519979400|11127.84079999|11084.61250000|11100.59191797|11118.00000000|11102.12667927|28044.50600415
				1519979100|11135.32190609|11089.18947009|11134.30099880|11130.66018352|11128.25014561|208867.91852010
				1519978800|11149.99191782|11119.62986263|11130.66018350|11135.94169974|11139.43301704|112490.06183591
				1519978500|11173.00000000|11105.39191824|11135.94169974|11106.16250331|11151.56419546|366333.95298744
				1519978200|11106.00000000|11060.00000000|11106.00000000|11060.00000000|11079.99102210|16905.93606065
				1519977900|11084.37732388|11035.62000018|11048.74414093|11084.37732388|11049.46654575|113251.55443143
				1519977600|11099.99999923|11083.04844030|11084.05889958|11099.99999923|11086.74627556|24016.84172911
				1519977300|11106.39349934|11086.68903548|11099.99999934|11094.99999972|11096.30377250|45590.95632432
				1519977000|11106.59730000|11086.68903548|11095.99609964|11097.99999995|11097.96101861|49359.63413141
				1519976700|11104.16100000|11077.57307770|11097.00000000|11077.57307770|11088.36233793|31990.39471532
				1519976400|11077.57307772|11057.50000000|11077.57307770|11057.50000000|11076.75185075|85252.91945159
				1519976100|11057.99999983|11029.99999996|11057.00000012|11038.00000000|11043.90855093|135344.08429793
				1519975800|11077.56999999|11038.00000006|11053.39237194|11060.98160532|11058.53628408|215328.13835348
				1519975500|11131.08941463|11038.00000000|11060.98160534|11119.30000031|11089.98217301|215366.62116415
				1519975200|11137.91000057|11119.29630151|11119.30000024|11136.23149942|11134.87218506|12686.75368548
				1519974900|11150.36276022|11116.12009661|11117.91000069|11149.99000000|11137.34708273|23404.48079796
				1519974600|11150.36276074|11111.00000000|11150.36276046|11111.00000000|11142.03350073|39375.82048661
				1519974300|11123.98999966|11098.12239835|11123.98999966|11110.00000000|11103.68057635|36624.58409869
				1519974000|11124.96229999|11105.61310040|11120.99999983|11105.61310042|11119.74539384|23724.18773933
				1519973700|11125.61310093|11105.61310040|11105.61310040|11108.00000000|11110.83707201|57197.88170864
				1519973400|11128.00000000|11100.53080001|11108.00000000|11111.45033380|11118.02986264|73278.93382406
				1519973100|11122.12239922|11083.63999960|11100.00000006|11091.88619763|11092.95569385|33791.77861883
				1519972800|11124.12239748|11083.63999960|11083.63999960|11099.61080000|11098.02186994|101986.24493744
				1519972500|11132.49500000|11099.61080001|11100.00000000|11132.00000001|11127.80375139|238589.82121606
				1519972200|11138.02879998|11088.68576677|11128.49999999|11107.44919956|11113.65804156|172245.22809174
				1519971900|11107.99900001|11053.05000000|11107.44919956|11055.86629685|11083.87604964|77316.05897872
				1519971600|11055.86629686|11037.53996272|11055.86629685|11040.64160340|11049.18626901|14201.84749337
				1519971300|11064.50999071|11028.00000000|11037.53995508|11064.50999071|11039.19896183|35697.96515484
				1519971000|11067.67946080|11039.35419611|11064.50999090|11059.02339731|11052.27747928|40948.36257117
				1519970700|11062.48300000|11028.20999990|11062.35000282|11028.20999990|11052.50398269|125627.88476075
				1519970400|11028.21256952|10993.89240000|11028.21256952|10993.89240000|11005.87111134|47209.53170079
				1519970100|10996.00000000|10977.44339041|10994.29831359|10992.29831359|10985.98123304|29991.53717069
				1519969800|11027.67050342|10990.00000007|10994.59662084|11026.00089271|11008.73585252|29513.64107185
				1519969500|11028.21256954|11006.82300010|11007.07700079|11028.21256920|11023.54591654|62147.52870286
				1519969200|11028.21256952|11000.00000019|11020.00000003|11019.50000253|11010.74146276|30301.98750209
				1519968900|11028.21256826|11016.21437957|11020.00000000|11016.21437957|11016.59217492|57107.69638446
				1519968600|11016.21438137|10974.67050453|11016.21438137|10985.00000000|11009.15170020|183725.43692109
				1519968300|10985.00000000|10965.67050605|10984.85719566|10983.00000001|10981.81033622|23494.45055044
				1519968000|10983.89480334|10932.00000000|10983.89480334|10932.00000000|10946.79811180|101026.30083081
				1519967700|10944.99998894|10922.98933739|10932.00000000|10924.08174340|10930.37612887|19822.61989147
				1519967400|10944.99999542|10900.00000000|10921.67050346|10944.99999542|10914.96504285|154424.53663521
				1519967100|10960.45039906|10923.36839682|10928.56721903|10928.21602033|10939.39965929|40315.87994124
				1519966800|10998.99999998|10917.38100001|10928.21602033|10992.00000000|10946.26054620|150680.25215066
				1519966500|11010.46329350|10991.52423004|10992.00000038|11010.46329342|10996.85712039|47416.76769332
				1519966200|11010.46329351|10970.10669300|11010.46329342|10970.10669300|10992.52733489|71488.02575763
				1519965900|10998.21438137|10958.21438486|10970.10669232|10958.21438486|10979.20919224|185482.74889499
				1519965600|11039.99999997|10958.21437922|10958.21438462|11039.99999995|10984.93138733|263235.38547845
				1519965300|11040.00000000|10999.61823112|11039.99999998|10999.61823274|11021.35458644|133348.35764667
				1519965000|11084.46329304|10994.95099019|10999.61823274|11084.46329304|11026.68390829|469107.10940894
				1519964700|11110.99999791|11090.00000344|11104.72172692|11102.67223394|11102.07106479|27668.55286433
				1519964400|11102.67224661|11071.34807331|11102.67223487|11089.56307689|11080.19158578|68826.65255760
				1519964100|11104.49302933|11089.90399984|11089.90399984|11104.49302871|11100.63921795|37824.27522280
