situation elements:2
	8|Gen|7034
	31|Date|2018-03-09 10:25:39.959000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:700.86120015
			high24hr:772.85210000
			highestbid:700.86120018
			percentchange:-0.06394957
			low24hr:686.41379544
			lowestask:702.75660000
			candle300|288
				670.00000000|5.41300009|741.00000000|46.02023620
				669.99999884|74.40476203|742.91468040|0.04770109
				669.39999884|149.75918758|743.12984631|0.00141877
				669.36154216|0.00664173|744.00000000|2.45936559
				669.00000000|373.70553063|744.27330001|0.00611261
				668.93484081|0.00518152|744.44999248|0.07183620
				668.57210677|0.00814878|744.65211110|0.00540164
				668.00000000|0.10000000|745.01700000|0.00527137
				667.04627809|0.03576130|745.58003168|0.01253986
				667.00000000|2.01400000|746.52113788|0.00818892
				666.95888187|0.10880950|747.00000000|0.00350000
				666.00000000|0.00538783|747.33763696|0.00624723
				665.92202000|0.10000000|747.36430010|0.00269030
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9340.00000379
			high24hr:10109.77083479
			highestbid:9340.00000398
			percentchange:-0.05369807
			low24hr:9070.00000001
			lowestask:9356.56138923
			candle300|288
				1520551500|9356.56138934|9340.00000379|9354.37970000|9353.25790026|9353.14655146|4592.38607128
				1520551200|9353.25790028|9332.00000000|9332.00000503|9339.00000000|9339.55592784|28188.01149087
				1520550900|9350.63324124|9330.00000000|9331.00000951|9344.41577558|9339.33342028|19100.91304743
				1520550600|9344.41577559|9302.26281696|9344.41577558|9312.08146201|9323.43202752|57965.92969557
				1520550300|9344.56138952|9299.63650000|9331.99999890|9306.00000000|9334.67725165|134238.84030205
				1520550000|9310.12010052|9261.00000001|9299.43070000|9269.88569864|9275.19724085|149988.05944878
				1520549700|9309.49469888|9261.00000000|9261.00000000|9291.57651687|9277.65354569|48771.86188106
				1520549400|9311.56138743|9291.57650048|9291.57651632|9291.57650048|9301.05457008|81667.06093142
				1520549100|9309.79420000|9270.53324145|9309.79420000|9291.09359653|9282.80745401|108181.26151396
				1520548800|9293.49559993|9235.00000001|9266.63324145|9242.74701633|9259.27862628|231666.67752495
				1520548500|9320.09329996|9224.99999544|9242.74701633|9310.00000000|9253.24962606|380694.71892795
				1520548200|9351.37349901|9276.30000257|9310.00000000|9351.37349901|9286.86522587|162626.64368747
				1520547900|9400.45539990|9332.41025563|9354.96756304|9390.67860005|9376.73856327|96983.35988293
				1520547600|9423.32667219|9387.91924511|9395.59080482|9409.67239765|9405.37727923|49230.42464770
				1520547300|9416.56138927|9370.00000173|9400.00000000|9370.00000173|9396.85351980|46162.52253143
				1520547000|9394.95410248|9367.97380266|9381.95410239|9394.95410248|9378.44255270|57222.73473431
				1520546700|9397.15351997|9340.00000054|9394.95410567|9353.85114300|9370.36638223|55640.29844737
				1520546400|9353.85114339|9309.56138955|9353.85114314|9326.89999813|9325.18059644|30280.15041638
				1520546100|9360.99999452|9324.56138955|9326.89999813|9350.00000000|9332.70381366|43714.23496664
				1520545800|9389.10509855|9331.41025560|9360.99999496|9381.32667563|9345.32523231|78971.18599693
				1520545500|9398.69078919|9368.36600111|9381.32667330|9380.00000000|9382.34247249|30341.12535876
				1520545200|9391.32667107|9356.61851547|9375.20340766|9382.92985827|9370.67575569|188883.28395984
				1520544900|9413.72953839|9376.41025574|9392.92985737|9391.36640003|9397.71772605|34205.93449177
				1520544600|9451.12981698|9382.41025576|9398.99999997|9437.69400086|9418.57403787|220065.35047273
				1520544300|9450.00000000|9422.96670007|9437.69400072|9449.99999999|9439.15099397|34883.06608156
				1520544000|9450.00000000|9422.00000000|9434.14880064|9449.99999999|9434.38050644|9715.92647842
				1520543700|9450.00000000|9421.10874701|9439.00000000|9434.64189209|9438.97838857|91296.93686830
				1520543400|9451.12981698|9421.10873900|9434.64189209|9445.71240030|9444.39309893|66934.22381561
				1520543100|9450.00000000|9426.00000000|9450.00000000|9434.98000266|9435.11378866|325130.12709723
				1520542800|9435.00000249|9374.41349812|9435.00000249|9386.56138887|9408.90972969|136617.77169420
				1520542500|9386.56138946|9350.52000000|9370.00000025|9364.99999819|9379.37050206|78950.08462521
				1520542200|9365.00000000|9350.51830000|9350.51830000|9359.99999945|9352.31784136|58354.61737647
				1520541900|9379.99469997|9349.99999983|9350.00000000|9354.02220000|9361.53143585|37993.88654741
				1520541600|9384.00000000|9317.42753065|9350.00000009|9317.42753065|9338.37528009|67961.09244999
				1520541300|9317.56138954|9250.00000000|9317.56138954|9293.00000000|9282.46296892|301991.65543029
				1520541000|9327.20509958|9290.00000000|9304.43119823|9292.00000000|9313.30238628|94704.90096704
				1520540700|9324.74689092|9290.00000000|9292.00000000|9324.74689092|9302.94576266|55161.46003870
				1520540400|9332.53408001|9303.95230007|9304.94730021|9327.67510060|9322.75868257|66199.99446946
				1520540100|9347.17590373|9312.61440002|9327.67510060|9347.17590373|9327.20362372|49141.21295246
				1520539800|9347.17590373|9270.44686089|9338.56139101|9280.99999388|9306.57761663|310466.89323211
				1520539500|9315.00000010|9259.99999706|9280.99999395|9315.00000005|9294.30608535|268325.12253160
				1520539200|9383.02745685|9291.00000217|9310.00000000|9370.10000005|9334.53674564|102857.55835865
				1520538900|9370.10000005|9331.41026312|9370.10000005|9343.00000000|9347.66221452|38780.41852033
				1520538600|9360.29387601|9325.41025566|9331.41025822|9354.00000000|9346.89597955|82874.02990541
				1520538300|9362.99999849|9343.05000242|9345.00000893|9343.05000242|9353.85319381|18378.19268239
				1520538000|9390.41025563|9358.99999907|9369.29772012|9358.99999907|9377.54171194|217908.61554905
				1520537700|9359.00000000|9330.00000000|9358.99999905|9358.99999894|9351.42003446|80866.36986719
				1520537400|9359.00000000|9290.00000310|9343.50449845|9290.00000315|9308.45035220|119354.40132410
				1520537100|9318.04132995|9285.00000045|9290.00000220|9316.85531665|9301.34692547|14655.03786098
				1520536800|9326.56138952|9290.06906184|9316.85531665|9317.56138322|9311.52802592|35634.91457184
				1520536500|9317.56138487|9266.00000001|9317.56138442|9275.00000000|9303.19039636|76538.34450686
				1520536200|9358.99999831|9250.56139389|9273.65245882|9348.99999355|9319.81502831|158723.43429470
				1520535900|9360.00000000|9325.80165084|9359.99999076|9348.99999670|9346.99798980|57153.32430420
				1520535600|9356.70165506|9315.11302517|9349.99999073|9350.00000433|9336.89985370|55865.25217035
				1520535300|9368.80165292|9321.06225226|9350.00000433|9330.74244457|9337.49070263|55362.47268758
				1520535000|9380.41025607|9313.81579473|9340.07318760|9359.15315376|9328.14532618|188170.04997688
				1520534700|9398.02941920|9337.41025564|9359.99999999|9398.02941920|9370.04516675|47170.02257060
				1520534400|9431.99999982|9352.33537026|9398.02941924|9375.04999710|9407.78728902|215055.57459795
				1520534100|9394.57000000|9270.73130992|9375.04999713|9290.56139967|9354.88082115|414835.05673060
				1520533800|9308.56138952|9237.59167054|9290.56139966|9237.59167054|9293.17369259|115225.09979324
				1520533500|9258.02093944|9186.06864368|9258.02093944|9243.13917327|9216.93502626|311584.13633206
				1520533200|9323.66786583|9232.35319003|9243.13916941|9232.35319003|9284.31402522|176705.06516593
				1520532900|9258.17125957|9188.02941998|9243.13916940|9199.99999830|9210.06026400|318020.28790144
				1520532600|9298.11134400|9198.38098266|9199.99999845|9298.11134400|9240.87290548|196165.88248301
				1520532300|9339.99999972|9298.78098593|9298.99999974|9328.78039162|9317.80198523|127897.97382267
				1520532000|9334.04738428|9263.13006902|9327.96849676|9291.00000000|9315.81818255|341412.21071396
				1520531700|9295.35464514|9259.36937129|9285.00000600|9295.35464514|9276.82747687|37795.78863825
				1520531400|9318.99999999|9280.13049912|9295.35464534|9301.98286355|9302.39300957|228079.42532143
				1520531100|9302.00000460|9223.68804392|9276.93049914|9301.98286426|9275.58805387|302335.51416044
				1520530800|9335.56138918|9281.48165451|9301.98286301|9281.48165451|9311.89722814|841773.84520250
				1520530500|9335.75924034|9230.34878813|9282.00000000|9325.61195715|9297.30904995|602558.19890664
				1520530200|9325.61195715|9200.00000000|9320.00000037|9279.99999997|9275.32220739|865198.46595624
				1520529900|9284.56138938|9182.54523620|9269.99999909|9218.67911802|9231.64550990|992003.34593026
				1520529600|9258.67911732|9144.00000007|9220.00000000|9181.36541861|9202.18158231|472376.74976868
				1520529300|9280.90029989|9070.00000001|9144.00000084|9280.90029989|9141.46527744|1834276.22184920
				1520529000|9340.98399954|9277.95310129|9281.71828129|9280.00000000|9299.99178125|658676.17060751
				1520528700|9381.64624336|9277.00000000|9277.95310079|9280.41392693|9310.64080617|782394.99631657
				1520528400|9441.00000000|9250.00000000|9279.88717976|9441.00000000|9331.49370293|1384961.75800450
				1520528100|9505.56478427|9400.00000000|9441.00000000|9504.00000000|9428.23021778|989930.23255882
				1520527800|9644.73049901|9504.00000000|9504.00000000|9644.73049901|9558.47780806|582801.78555152
				1520527500|9773.77089959|9616.50000000|9635.03895301|9770.00000000|9663.45726709|313880.24211893
				1520527200|9832.76939998|9770.00000000|9774.11509967|9816.00000000|9805.12833236|52110.13030411
				1520526900|9848.56138950|9815.00000004|9816.99010991|9827.99999997|9820.45510716|50267.07097590
				1520526600|9842.56138948|9800.00000003|9833.82400000|9811.00000000|9814.92150786|50697.90947987
				1520526300|9828.80203330|9768.49210987|9810.52569982|9776.88255314|9794.88755302|197840.29882252
				1520526000|9818.75359954|9768.49210946|9786.00553785|9818.75359954|9778.25055613|231945.25730746
				1520525700|9845.86080000|9809.00000000|9809.00000000|9840.00000000|9816.75188692|19385.94345225
				1520525400|9839.94079976|9800.10673109|9826.10581812|9802.29800157|9812.44434368|113982.62479648
				1520525100|9890.18619144|9802.29800157|9802.29800157|9890.18619144|9846.50088187|34326.89155972
				1520524800|9898.96142115|9868.78240013|9872.94570219|9898.95142115|9879.65625137|48099.23677249
				1520524500|9900.00000000|9879.99998172|9898.95142115|9879.99998708|9896.11458785|9298.91465146
				1520524200|9888.99999997|9856.29106611|9879.99999277|9886.33849989|9870.31041902|67149.83935699
				1520523900|9894.53930000|9856.29106560|9871.66270261|9894.53930000|9876.25519302|43245.02913597
				1520523600|9905.06339929|9870.00000313|9887.00515943|9870.00000313|9894.39699978|50890.48345049
				1520523300|9900.06779994|9868.89940000|9879.99999999|9891.00000000|9882.06788442|28488.85766379
				1520523000|9926.68184925|9890.10989011|9897.56169999|9909.29824793|9905.39510497|74362.25075630
				1520522700|9926.68184945|9850.86540001|9926.68184935|9919.99999930|9903.24690908|207726.30987181
				1520522400|9922.87931066|9850.37000440|9913.00000007|9876.00000000|9885.50244401|315124.88025254
				1520522100|9876.21309950|9816.60010014|9872.00000052|9818.00673770|9848.44169617|41817.11482555
				1520521800|9824.99999997|9798.00000000|9814.74100020|9812.06879988|9803.76345697|13958.76036821
				1520521500|9831.00000000|9778.00000285|9812.06879988|9778.00000285|9810.83707338|25840.58678007
				1520521200|9781.23840000|9733.29106571|9780.00000000|9754.21859923|9776.23229227|58085.24151849
				1520520900|9795.41276970|9733.29106567|9733.29106567|9780.85746150|9775.88631449|28872.65527208
				1520520600|9795.41277291|9759.00000413|9795.41277010|9759.00000413|9783.71983501|39789.97129336
				1520520300|9760.00000000|9720.00000268|9760.00000000|9737.99999680|9738.41659226|61501.23002552
				1520520000|9792.09999515|9702.12272098|9717.90751268|9792.09999515|9732.51803795|163572.12483567
				1520519700|9792.29329996|9772.29106560|9775.49726173|9772.29106560|9776.80319355|8448.06769077
				1520519400|9798.93059987|9760.29106645|9779.49178687|9760.29106645|9778.02104837|77492.18318899
				1520519100|9820.18570000|9760.29106569|9760.29106645|9820.18570000|9771.73178244|67199.95155907
				1520518800|9831.75109973|9815.66159699|9821.00000000|9821.29200000|9820.81045901|28783.69689952
				1520518500|9821.29200000|9779.20204047|9815.66159696|9821.29199567|9798.79513627|332320.55516322
				1520518200|9850.14984838|9805.29106562|9817.44349433|9850.00000000|9831.29470239|32892.94817085
				1520517900|9879.26138216|9850.00000000|9850.14984931|9874.00000000|9865.58149910|75181.51412838
				1520517600|9895.96245833|9860.00000000|9879.26138206|9883.91073224|9881.89858435|109100.02488538
				1520517300|9883.91073224|9799.59040019|9869.26138149|9799.59040019|9857.31596508|83910.14487684
				1520517000|9842.10919694|9790.00000000|9795.46620012|9840.00000001|9824.09868566|70974.69628561
				1520516700|9857.35053018|9821.55310233|9821.55310295|9834.99999946|9847.72846320|157548.10663591
				1520516400|9839.99999998|9805.00000101|9826.08841396|9805.00000101|9820.52344647|136642.06362011
				1520516100|9826.41991606|9765.60947765|9813.70947693|9775.76000920|9808.08198144|140331.42549054
				1520515800|9776.87369832|9750.39001560|9765.60947744|9758.64029999|9763.18948498|18138.29399020
				1520515500|9758.64030000|9692.20000000|9758.64029998|9727.25439559|9721.47563469|292152.42136301
				1520515200|9750.39001561|9722.85955419|9736.98164999|9727.47406292|9745.91345842|176330.71614975
				1520514900|9748.74379895|9694.58490022|9727.47406112|9706.51919978|9705.99408504|140341.82824970
				1520514600|9720.74830000|9668.33666110|9706.51919978|9699.99999959|9697.97513050|170263.07372301
				1520514300|9782.14943612|9693.55460000|9693.55460000|9764.91980339|9734.70403619|123386.90707441
				1520514000|9784.99999994|9750.00000003|9764.74610015|9769.10389113|9763.48245168|207527.06447738
				1520513700|9794.36631034|9757.85750002|9769.10389113|9775.05370043|9785.97513207|158003.46219725
				1520513400|9792.11299649|9712.39214186|9787.37429997|9766.16810004|9755.17495430|132155.07718697
				1520513100|9795.94080000|9756.01402178|9768.71330058|9756.01402178|9774.29653177|74529.42841724
				1520512800|9793.85786101|9726.15724337|9760.00000000|9730.11363792|9767.84738940|156416.08890557
				1520512500|9778.99999682|9721.00000001|9726.15724337|9769.49999880|9751.63576936|235867.34935192
				1520512200|9780.87664000|9720.26456016|9769.49999880|9779.89569938|9750.99750300|197447.72114265
				1520511900|9861.14274508|9737.80957541|9776.76081429|9861.14274508|9797.44644089|277573.76937170
				1520511600|9938.20220000|9850.98999994|9851.09152749|9909.52159720|9902.02037866|107602.00155203
				1520511300|9940.00000000|9900.00000004|9909.52159720|9939.99999997|9923.67401003|86117.64266217
				1520511000|9970.02424820|9932.64974679|9939.52723254|9957.52425823|9955.39349376|80374.90023365
				1520510700|9957.52426043|9928.48622581|9957.52426043|9944.19102964|9945.21983166|18177.96032624
				1520510400|9952.53413110|9925.29106560|9944.19102964|9932.52310000|9935.51947947|104189.63675350
				1520510100|9969.99999823|9928.29106567|9938.16439959|9957.52425820|9948.96431858|18928.90995896
				1520509800|9967.72424160|9950.00000007|9957.52425820|9956.02424826|9961.69218958|10553.18509630
				1520509500|9995.56138952|9952.92424826|9967.72424222|9987.29379999|9984.53760816|21221.00803092
				1520509200|9989.99999999|9935.18035560|9989.99999999|9940.00000000|9969.37916100|51710.52867706
				1520508900|9960.00000000|9906.98114000|9949.99999685|9926.88323156|9935.22358945|59702.02499198
				1520508600|9997.87893462|9920.00000000|9920.00000000|9979.99999668|9954.15730650|84817.37451902
				1520508300|10004.46779783|9970.00000000|9979.99999670|10004.46779783|9994.64418815|30392.55179840
				1520508000|10025.56138940|9986.84498565|10000.00000000|9986.84498565|10002.48813698|69226.28706393
				1520507700|9995.35720006|9969.07810010|9995.35720006|9979.99999921|9984.54812172|23979.48664696
				1520507400|9996.49999943|9960.00000004|9963.22050000|9996.49999943|9972.85587075|76929.32528429
				1520507100|9999.14672313|9970.29106625|9980.00000170|9981.35770003|9984.33940400|33455.35134650
				1520506800|10024.99999098|9965.00000000|9981.35770003|10015.51761210|9987.03947193|51224.36765857
				1520506500|10039.99999978|10015.51761210|10015.51761210|10023.00000000|10023.90717171|36446.26159057
				1520506200|10023.00000000|10001.00000101|10020.74497557|10020.00000000|10007.35190459|32500.71826409
				1520505900|10023.01199999|9964.50010430|10023.01199999|9979.99999928|9995.30239900|76260.23724677
				1520505600|9984.12939313|9926.88323442|9962.72250019|9932.74311531|9951.93037420|85267.40977067
				1520505300|9989.99999765|9932.74311531|9932.74311531|9989.99999765|9971.69471745|84937.73340230
				1520505000|10004.21890000|9973.48780008|9989.29578755|9989.99999762|9996.36049247|64879.74367133
				1520504700|10007.56138944|9971.29320039|9989.99999762|9986.29579011|9997.66993896|118365.52718188
				1520504400|9989.99999680|9943.24940000|9977.81200011|9967.29106485|9968.77282227|52372.62726159
				1520504100|10004.39319932|9966.57496678|9967.29106496|9975.95233139|9979.78210490|53455.20517901
				1520503800|10050.00000000|9968.57122780|9975.95233139|10050.00000000|10011.82332379|117814.83189048
				1520503500|10070.00000000|10044.19999999|10050.00000000|10050.00000000|10050.70670526|118271.23445011
				1520503200|10055.00000000|10041.00000268|10050.00000000|10050.00000000|10052.80776231|21280.21212299
				1520502900|10061.29430000|10030.07507669|10041.00000228|10061.29430000|10049.22349976|13961.40801503
				1520502600|10069.99999998|10048.00000000|10058.52530000|10055.00000000|10064.55171824|46292.28043197
				1520502300|10070.00000000|10044.94499999|10048.00000033|10066.80419973|10053.77695937|68172.25338033
				1520502000|10067.45192789|10030.00000000|10057.58619993|10040.47420000|10052.35958949|43260.49475416
				1520501700|10081.93119998|10030.00000000|10030.00000000|10075.18875082|10068.46725395|69039.36900584
				1520501400|10109.77083479|10045.29106619|10065.07507691|10093.56085603|10087.84064189|208826.01455110
				1520501100|10093.56085603|10027.75432045|10093.56085603|10054.99999988|10071.33930031|51092.95551690
				1520500800|10074.99999989|9976.75960014|10051.81394483|9987.64534158|10043.91259487|171144.42088540
				1520500500|9988.54496510|9960.00000007|9960.00000067|9974.80900016|9977.83771864|108463.22602829
				1520500200|9995.17334932|9925.10380026|9991.68929984|9951.61819985|9983.89508945|165020.23049469
				1520499900|9953.11149984|9925.07335445|9936.00000004|9946.65812183|9943.49641031|21418.56481339
				1520499600|9968.45612247|9901.00000312|9945.00000000|9911.00000000|9951.16871940|143450.63273345
				1520499300|9911.00000000|9889.29106888|9901.00000304|9910.99999906|9903.56135360|26248.97193261
				1520499000|9943.00000301|9889.29106569|9900.00000521|9943.00000301|9906.93886594|44541.07128097
				1520498700|9952.00000000|9926.63057135|9930.00001018|9933.00000052|9943.92574117|44859.14499910
				1520498400|9944.56138954|9925.99999999|9933.00000052|9926.56138880|9928.24137648|28436.47024120
				1520498100|9925.63056088|9860.36999704|9895.23056140|9860.36999704|9889.80436942|124552.81889066
				1520497800|9876.87806065|9850.00000071|9850.00000692|9867.00000266|9862.91812610|22677.07532568
				1520497500|9889.99999972|9838.62917334|9867.00000000|9856.62953283|9852.67870148|57276.56990291
				1520497200|9949.99999557|9856.62953199|9856.62953284|9949.99999557|9887.57615001|112907.67831284
				1520496900|9953.21986660|9937.00000587|9949.99999779|9951.67775918|9945.65420597|15904.18644459
				1520496600|9967.38990972|9947.25551033|9953.67775132|9948.00000000|9961.61580951|45096.62576307
				1520496300|9948.00000000|9935.00000000|9947.25551033|9935.00000000|9941.08789576|15422.97386819
				1520496000|9953.53138511|9935.00000000|9935.00000000|9953.53138511|9937.69431178|60140.07753360
				1520495700|9966.23093204|9925.91000652|9945.00000000|9930.00000006|9949.81053640|99711.20344127
				1520495400|9944.31174920|9910.00100027|9925.91000589|9934.03321058|9925.05189292|38367.29047133
				1520495100|9966.17908270|9908.15645780|9925.00000000|9954.17764989|9938.85958539|26558.26278515
				1520494800|10000.00000000|9918.78372744|9983.07764752|9925.00000003|9984.85320046|330522.68026825
				1520494500|9963.54995773|9916.16200010|9939.99999906|9956.00000194|9948.45465092|45477.76390869
				1520494200|9971.04811731|9904.00000320|9946.00000134|9904.00000320|9949.95439080|247256.19587036
				1520493900|9919.99999999|9884.00000000|9919.99999995|9899.99900000|9904.21198078|48721.68758752
				1520493600|9900.00000000|9850.00000029|9896.55099845|9850.00000029|9879.34979886|70910.51300917
				1520493300|9850.00001370|9838.62917361|9850.00000029|9850.00000000|9849.98217543|72280.65073915
				1520493000|9850.00000000|9796.76462825|9849.58000261|9814.99999806|9834.19376316|45618.49514683
				1520492700|9815.56138955|9727.68708044|9815.00000000|9737.33815733|9772.08273088|27503.53202527
				1520492400|9757.33815894|9685.00000000|9712.39332970|9740.00000000|9706.09598928|91903.40944009
				1520492100|9771.04404904|9737.33815713|9758.04406050|9751.34081899|9749.12435699|25891.56165694
				1520491800|9773.99999983|9751.34081245|9771.04406552|9773.99999983|9771.00087550|510.50118350
				1520491500|9774.00000000|9732.64406601|9768.87203470|9738.00000000|9748.99060647|25559.35831100
				1520491200|9751.00009678|9712.29106563|9725.00000601|9741.06466575|9724.54708444|34135.69137151
				1520490900|9792.53814816|9741.06466575|9751.00009736|9780.00000000|9765.22104721|36583.73744093
				1520490600|9796.99999927|9750.00000000|9780.00000000|9750.00000000|9784.58298463|29548.41352591
				1520490300|9789.99998654|9750.00000000|9759.99999883|9780.00000000|9761.31263633|44701.48776164
				1520490000|9814.99999828|9780.00000000|9780.00000000|9814.99999828|9781.36027580|140611.57070339
				1520489700|9820.35136687|9790.00000323|9800.01900021|9799.69959964|9809.15871542|46546.90470503
				1520489400|9822.99999984|9790.00000003|9799.69959961|9822.99999984|9817.22338697|76352.32119922
				1520489100|9846.99998961|9820.00000000|9820.00000003|9846.99998961|9824.94673451|24685.94432857
				1520488800|9849.58000112|9780.00000003|9846.70261426|9780.00000003|9840.89124256|65695.46443437
				1520488500|9799.00000000|9779.00000000|9790.55179839|9795.00000000|9788.74854240|86537.45909341
				1520488200|9799.00000000|9772.17134502|9785.36981208|9789.90999316|9794.05675464|32246.03649201
				1520487900|9814.39763052|9778.08468120|9778.08468147|9811.97927622|9791.73972208|111693.00612457
				1520487600|9811.14003819|9736.18381893|9806.58976402|9745.99999621|9771.22460283|66482.87595287
				1520487300|9746.56138923|9700.00000000|9746.00000000|9700.00000000|9721.68428121|78716.56939768
				1520487000|9708.99999917|9685.00000000|9685.00000243|9708.99999917|9704.33807645|30317.17536983
				1520486700|9741.38999137|9708.00000000|9708.00000000|9741.38999137|9710.49239333|72329.49265545
				1520486400|9759.98000000|9703.29106563|9741.38999405|9759.97999999|9722.19878214|249286.20325250
				1520486100|9780.87664000|9748.56955978|9748.56956031|9759.90630490|9763.39677873|26846.02109845
				1520485800|9769.86853614|9729.18928087|9759.90630490|9729.18928087|9751.79492020|36555.13229325
				1520485500|9777.89411271|9729.18926992|9736.06853619|9770.00000865|9750.12224931|55763.29863081
				1520485200|9789.99999999|9760.00000864|9770.00000865|9760.97600817|9784.66779012|76214.81253036
				1520484900|9780.70055578|9741.40000000|9760.00000169|9741.40000007|9760.29207466|312286.64813711
				1520484600|9760.00000000|9735.00000054|9741.40000000|9735.00000054|9749.90369249|52337.33355529
				1520484300|9735.48548281|9700.00000352|9735.00000029|9700.00000352|9717.27192915|27689.52135262
				1520484000|9728.96826051|9685.00000022|9700.00000345|9716.66666666|9706.23927589|44330.62089898
				1520483700|9716.66666667|9690.25686576|9716.66666666|9715.00000000|9706.40461511|15596.56231703
				1520483400|9728.96826393|9680.00000000|9715.00999972|9698.43216770|9715.74233932|234922.83351835
				1520483100|9697.00000000|9618.90645006|9691.00388854|9618.90645006|9666.35850848|46845.72679738
				1520482800|9620.00000000|9587.00000818|9618.40645007|9600.00000000|9602.53050309|79720.79600759
				1520482500|9622.82608649|9580.00000003|9611.99999337|9620.49104397|9604.02062564|68327.40521392
				1520482200|9620.49104397|9581.01970033|9610.00000224|9599.08939813|9601.58092099|64488.14047935
				1520481900|9610.88016381|9560.00000104|9584.91969950|9580.44883459|9581.71308390|78754.63113356
				1520481600|9590.84651788|9512.68866332|9571.00000000|9545.15538668|9558.94836888|132033.72596526
				1520481300|9608.11999639|9495.99720033|9546.10999756|9608.11999639|9529.30040736|461922.00309938
				1520481000|9667.14825601|9599.99999994|9599.99999994|9667.14825601|9617.58971513|132207.40433740
				1520480700|9680.19187583|9650.00000032|9650.98863660|9669.71228749|9665.45059752|9589.61817845
				1520480400|9680.19188561|9650.00000000|9664.09188750|9674.57999875|9657.11027016|145292.92395570
				1520480100|9666.72388840|9634.57999875|9660.00000003|9646.09090057|9654.72802156|52784.41689750
				1520479800|9684.98888064|9634.57999875|9634.57999875|9662.88798826|9658.88855926|172752.26327335
				1520479500|9684.88888019|9661.28888217|9662.88798826|9684.88888019|9674.05293246|9672.08726164
				1520479200|9684.88888074|9634.57999879|9684.88888065|9645.73826096|9653.09408718|56780.82131551
				1520478900|9645.73826369|9634.57999875|9634.57999879|9635.00000000|9642.08906322|127553.26596759
				1520478600|9655.25193302|9621.73826397|9645.73825779|9655.25193302|9639.95403671|78738.34657648
				1520478300|9666.37053340|9608.20088372|9645.73826369|9636.73768627|9647.66328771|84131.66324904
				1520478000|9636.73770438|9601.00000000|9636.73769215|9610.46145477|9623.64067431|208946.52242437
				1520477700|9664.55168447|9571.51006083|9601.00000000|9661.73826185|9612.55855107|227265.06492301
				1520477400|9734.58982890|9650.99999933|9650.99999933|9720.79016833|9700.76813255|69620.96155543
				1520477100|9744.84082385|9720.00000000|9739.01898921|9725.60094949|9727.47058950|64198.01917295
				1520476800|9735.49119772|9635.00000000|9735.33628578|9635.00000000|9677.28793493|109821.69994961
				1520476500|9681.63070608|9631.74769599|9635.00000000|9631.74769599|9655.52158007|150563.57910421
				1520476200|9664.53668897|9609.59997157|9654.99999896|9647.99999933|9640.83491795|12748.79936385
				1520475900|9647.99999933|9570.00000297|9647.99999933|9570.09999965|9597.30782684|375737.07282374
				1520475600|9668.09503584|9570.00000000|9570.00000000|9659.09503567|9610.64444693|1607252.72310810
				1520475300|9676.49327159|9634.48683711|9653.09503623|9667.81648237|9653.38248511|72160.68403240
				1520475000|9700.25999618|9615.00000000|9679.99999769|9629.40271190|9659.71414521|247537.30490271
				1520474700|9750.00000000|9625.00000000|9651.99999778|9750.00000000|9667.17643676|426084.63332572
				1520474400|9850.00000000|9701.79409837|9750.00000000|9850.00000000|9769.34322407|264564.92850355
				1520474100|9866.10949392|9840.00000053|9843.00000012|9840.00000053|9851.61688742|17591.57929853
				1520473800|9855.96859806|9822.35210002|9853.84929977|9836.40639987|9845.33892984|19070.14820050
				1520473500|9870.63220000|9813.64540060|9814.03900004|9824.99999641|9844.26917697|82270.38608497
				1520473200|9871.65889997|9800.00000000|9824.99999626|9871.65889997|9823.34228849|235702.54876106
				1520472900|9950.48404467|9838.90949550|9877.66319982|9950.48404467|9859.27422464|348044.14993420
				1520472600|10005.83610738|9923.29875101|9938.10040000|10005.83610738|9976.29269458|115849.44292414
				1520472300|10020.00000000|9978.65566075|10000.00000000|9999.97529858|10008.27860096|598300.57736621
				1520472000|10002.89814964|9983.19480586|9999.97529828|9989.11850133|9998.71622855|39148.11933095
				1520471700|10023.61904759|9974.69200007|10005.42849723|10015.97217897|10002.38127373|131866.12775905
				1520471400|10015.64973829|9988.86350007|10000.38149377|10008.23298930|10002.38069609|288126.83221616
				1520471100|10015.66124134|9941.94827549|10000.75500000|9941.94827552|9978.06982235|137763.15894086
				1520470800|9961.99999990|9924.75970000|9941.94827552|9931.61840002|9947.87255437|137491.63642309
				1520470500|9980.45179985|9931.61840002|9931.61840002|9956.02020018|9964.04784502|55039.17781506
				1520470200|9966.67589942|9943.05430283|9966.67589942|9943.05430307|9955.83755162|80769.70564753
				1520469900|9959.71889675|9909.75430023|9943.05430306|9959.71889675|9935.39665937|62133.46360974
				1520469600|9972.92949708|9830.00000000|9943.05430202|9972.92949708|9904.52534320|2233078.96406420
				1520469300|9999.99999960|9949.30761641|9972.92949911|9993.56085358|9993.27159466|108704.93526788
				1520469000|10025.56138922|9968.80680000|9983.13330036|10020.00000000|10004.82867704|78839.88295976
				1520468700|10020.00000000|9973.98450022|10018.00000000|10019.80703603|10003.85071853|112316.23117140
