				1521288331|594.00000011|1.49990940|-1
				1521288331|594.00000011|1.49990940|-1
				1521288331|594.00000011|2.49984900|-1
				1521288330|594.07649931|12.02482123| 1
				1521288327|594.00000008|1.49990940|-1
				1521288327|594.00000008|1.49990940|-1
				1521288327|594.00000008|2.49984900|-1
				1521288326|594.07649931|7.01448103| 1
				1521288322|594.00000003|2.49984900|-1
				1521288322|594.00000003|1.49990940|-1
				1521288322|594.00000003|1.49990940|-1
				1521288322|594.00000003|2.49984900|-1
				1521288321|594.00000003|2.49984900|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				588.00000041|0.37008000|591.40282358|90.68209281
				588.00000040|0.03394557|591.40282359|6.21238114
				588.00000003|35.95000000|591.40282364|10.22492177
				588.00000000|74.90249894|591.40282461|0.18956423
				587.57423420|0.01967666|591.59999963|6.80007083
				587.43482070|6.00000000|591.94512000|0.10000000
				587.09999592|0.03406575|592.00000000|0.09377393
				587.00000000|0.53730910|593.91273200|5.02481576
				586.98665996|0.01969636|594.00000003|0.73648734
				586.82667761|14.01450000|594.99999999|14.01450000
				586.82667760|5.40000000|595.00000000|1.71027666
				586.39967330|0.01971608|597.91999716|64.45811446
				586.29960540|0.00339054|597.91999717|140.14500000
				586.08464144|0.00691030|597.91999719|0.00947179
				585.99999988|0.00253004|598.15542350|0.00336126
				585.81327363|0.01973581|599.02685945|0.00684900
				585.79367787|2.12532167|599.77688440|0.00336066
				585.22746035|0.01975557|601.28340000|0.00334305
				585.04818220|0.00339850|602.49682937|55.58684000
				585.00000000|0.87021367|602.67119802|0.01758814
				584.64223289|0.01977534|602.67119811|0.00196104
				584.32975640|108.58795806|603.00000000|0.00258549
				584.32975639|6.80097234|604.46811726|0.02330000
				584.28881239|38.57700000|605.24062593|0.00200000
				584.28881238|5.02481576|606.61800000|0.05000000
				584.05759066|0.01979514|606.93929638|0.00992000
				583.47353307|0.01981495|607.00000000|0.18307867
				583.06722692|10.12400969|607.53911180|7.97331044
				583.06722686|140.14501000|607.69296147|0.00950000
				583.00000000|0.00200000|609.78664960|0.00330937
				582.89005954|0.01983479|609.95486761|0.36076635
				582.30716948|0.01985464|610.00000000|0.42786885
				581.72486231|0.01987452|610.30329743|0.01100408
				581.14313745|0.01989441|610.85312036|0.00992000
				580.92000000|0.52948771|610.91421180|0.00000103
				580.56199431|0.01991432|610.91421204|0.01892492
				580.46210771|1.47296436|611.16763500|0.04217200
				580.35069576|15.92833566|611.30479000|0.00329103
				580.15904010|0.00342473|611.52573778|0.01890599
				580.13999988|0.00254841|612.00000000|0.50971711
				580.00000000|27.79505718|612.00000219|11.94450003
				579.98143231|0.01993426|612.13787566|0.01888708
				579.40145088|0.01995421|612.75062628|0.01886820
				578.82204943|0.01997419|613.36399027|0.01884933
				578.24322738|0.01999418|613.97796824|0.01883048
				578.14000000|2.70315148|614.00000000|0.00330593
				577.66498415|0.02001420|614.31120700|0.00327766
				577.65180310|0.00344063|614.59256080|0.01881165
				577.45098040|0.00346350|614.90000000|0.99736033
				577.08731917|0.02003423|614.93850000|0.00992000
				577.04208113|0.26456691|615.00000000|2.23251777
				576.84465783|140.14501000|615.09983028|0.03739412
				576.71756377|26.00926509|615.20776857|0.01879284
				576.51023185|0.02005428|615.31334600|0.00326756
				576.17000000|4.43000000|615.82359216|0.01877405
				576.00000000|14.51536811|616.00000000|2.00000000
				575.93372162|0.02007436|616.21527110|0.00326328
				575.35778790|0.02009445|616.38854672|1.40183867
				575.24062482|0.00886585|616.44003219|0.01875527
				575.19000000|0.75306233|617.00000000|0.01668603
				575.10000000|0.90000000|617.05708928|0.01873652
				575.00000000|12.05339122|617.67476405|0.01871778
				574.99950000|7.71265709|617.90000000|0.61405878
				574.78243011|0.02011457|618.00000000|2.61548760
				574.33859988|0.00256061|618.29305710|0.01869906
				574.20764768|0.02013470|618.91196907|0.01868036
				573.87978978|0.20422261|619.53150057|0.01866168
				573.63344003|0.02015486|619.70007590|0.14361103
				573.59757500|0.00346979|619.90000000|1.45742901
				573.25495161|1.74442453|620.00000000|42.55939099
				573.05980659|0.02017503|620.15165223|0.01864302
				572.48674678|0.02019523|620.43928069|3.76674332
				571.91426004|0.02021544|620.56056849|1.64140852
				571.34234578|0.02023568|620.77242465|0.01862438
				570.77100343|0.02025593|621.00000000|0.32003683
				570.53529660|0.50000000|621.39381847|0.01860575
				570.20023243|0.02027621|622.00000000|2.00000000
				570.11749373|0.88969754|622.01583430|0.01858715
				570.00000000|5.76758209|622.03778999|0.00992000
				569.63003220|0.02029651|622.25000000|0.05347681
				569.30670038|0.00526956|622.63847278|0.01856856
				569.06040216|0.02031682|622.65521670|0.00322871
				568.99999968|2.37961335|623.00000000|0.16070896
				568.75277996|0.00019361|623.05106160|0.00322991
				568.59521388|0.00250066|623.15000000|1.99500000
				568.49134176|0.02033716|623.26173451|0.01854999
				568.00000000|3.74639375|623.44999997|0.15164346
				567.92285042|0.02035752|623.59622530|0.00322578
				567.35492757|0.02037790|623.88562013|0.01853144
				567.00000000|0.08818342|623.91000126|0.10000000
				566.78757264|0.02039829|624.00000000|0.00600111
				566.22078507|0.02041871|624.12104550|0.00322371
				566.00000000|0.10000000|624.21821366|1.15000000
				565.65456428|0.02043915|624.21821394|4.98476821
				565.08890972|0.02045961|624.30000000|1.00000000
				565.00000000|6.21240706|624.51013026|0.01851291
				564.52382081|0.02048009|624.53302480|0.00321827
				563.95929699|0.02050059|624.66288651|0.04278115
				563.87130922|0.08867271|624.99999316|3.00376659
				563.61363338|0.00532279|625.00000000|16.01303990
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8041.75579749
			high24hr:8589.58559982
			highestbid:8025.44432109
			percentchange:-0.01674835
			low24hr:8000.00000000
			lowestask:8041.75579749
			candle300|288
				1521289500|8047.13249909|8025.44432111|8025.44432227|8041.75579802|8039.55867037|18506.96678055
				1521289200|8104.99999995|8000.00000000|8041.75579877|8101.56180000|8020.24091328|568940.16951307
				1521288900|8113.99999965|8096.68120250|8096.68120250|8100.22999512|8102.92705186|111651.87504018
				1521288600|8117.59999874|8087.52380000|8098.36200001|8112.60000000|8098.59552032|138149.60053889
				1521288300|8122.84735800|8100.60230001|8112.60000000|8111.94213909|8114.38088603|67059.68022851
				1521288000|8181.70224218|8081.72545000|8111.94213909|8181.70224218|8127.64433796|153555.15777579
				1521287700|8248.23189910|8177.51816640|8177.51816640|8237.85762642|8222.03546636|126281.59491370
				1521287400|8283.99999995|8237.85762625|8237.85762625|8283.99999995|8264.91220417|21234.63245781
				1521287100|8283.99999999|8275.00000149|8280.00001351|8280.00000262|8279.46003948|3894.01543367
				1521286800|8288.80469999|8275.00000001|8280.00000259|8276.00002171|8276.69575692|6171.59665422
				1521286500|8295.66999312|8280.00000000|8290.93850391|8281.00000121|8286.68619585|19291.16200110
				1521286200|8288.38379985|8275.00000007|8280.00000582|8285.63765364|8280.28903469|38139.85455845
				1521285900|8295.75219994|8275.00000074|8281.00002025|8280.00000893|8288.64826760|16371.86528893
				1521285600|8281.99999999|8250.00000195|8281.99999999|8253.58189434|8269.59662869|31051.80790587
				1521285300|8264.30281256|8250.00000000|8250.00000150|8262.14259946|8259.55012441|12092.78148476
				1521285000|8264.30281062|8239.01460096|8264.30281051|8248.99999953|8246.23575920|26184.88402951
				1521284700|8253.86986001|8232.50130033|8235.36460000|8242.34655664|8239.67073732|141848.05658937
				1521284400|8257.08460037|8232.16610290|8232.16610700|8246.66316232|8251.18152892|79538.31893159
				1521284100|8256.01808542|8230.73480169|8246.66316535|8249.98000001|8245.06025996|33251.09250615
				1521283800|8254.11808541|8230.73480092|8249.98000001|8248.35999551|8248.03734246|184976.12643971
				1521283500|8253.10279998|8222.00000425|8248.35999603|8237.11539793|8246.64846042|108505.29509578
				1521283200|8270.04850015|8223.89600008|8224.96580004|8266.99999999|8256.92825281|186321.24475222
				1521282900|8268.97379999|8250.34069925|8268.97379998|8250.34069925|8265.73524827|63084.51346330
				1521282600|8258.05691944|8232.00000005|8250.34069925|8232.00000005|8251.58522373|115275.43376702
				1521282300|8248.99999999|8231.65069956|8244.99999835|8245.00000000|8242.32274463|40982.58545501
				1521282000|8245.00000000|8207.98387619|8243.90399956|8244.99999982|8229.79170280|232765.07257165
				1521281700|8278.52490509|8233.00000027|8240.85840004|8257.00410000|8257.38949228|226575.78323789
				1521281400|8279.82682020|8252.06740521|8272.47089901|8269.00000682|8274.28369561|176685.02139843
				1521281100|8274.52448209|8246.00001724|8271.23489999|8246.00001724|8262.72045963|43447.48993109
				1521280800|8269.99999996|8245.00000014|8246.00001610|8256.00000212|8257.17335077|7539.27876331
				1521280500|8270.00000000|8255.83670123|8268.71019610|8270.00000000|8267.75100172|41374.10212447
				1521280200|8270.00000000|8245.00000001|8270.00000000|8257.26098208|8268.25854430|152693.61983464
				1521279900|8257.26099996|8245.00000000|8257.26098835|8249.99999933|8248.94702259|38645.38442237
				1521279600|8268.67717718|8245.31370015|8245.31370015|8263.00000000|8259.67298330|36351.29275725
				1521279300|8268.67717718|8258.00000000|8258.00000755|8258.24740001|8259.43336584|7309.50990505
				1521279000|8287.24677820|8258.12960000|8258.12960000|8287.24677820|8272.23658111|31086.62052183
				1521278700|8301.81686125|8285.00001312|8287.24677837|8285.00001312|8298.53000933|44589.66833392
				1521278400|8300.53400825|8285.00000000|8295.53400825|8300.53400825|8293.47206669|18842.25152047
				1521278100|8303.84985762|8285.29999771|8298.00000853|8292.53401562|8296.04384913|51637.49795408
				1521277800|8317.92192146|8292.53400001|8303.84986317|8298.00001386|8306.43448983|75178.37456357
				1521277500|8310.92161997|8290.59230828|8298.00001281|8305.00000000|8299.67807105|63970.92886165
				1521277200|8330.45228582|8305.00000000|8305.00000000|8305.00000000|8311.00257432|60236.15575806
				1521276900|8337.79647957|8305.00000000|8305.00000000|8326.22161932|8320.34380039|77899.32300193
				1521276600|8353.70899998|8204.56680013|8311.00000302|8204.56680013|8316.08671063|340899.64114103
				1521276300|8229.56045724|8181.33460002|8213.63700509|8189.68995623|8207.25075471|98064.96152761
				1521276000|8189.76999626|8175.50760069|8189.68997292|8189.76999626|8182.68640078|13814.03949389
				1521275700|8189.76999823|8175.10000010|8180.00000000|8185.36949971|8184.96741573|378.88508826
				1521275400|8191.11998832|8173.99999996|8174.80000546|8175.00000000|8178.12336890|25782.35083322
				1521275100|8175.00000000|8168.00000000|8174.00000021|8169.99998285|8171.05964043|7954.90046765
				1521274800|8170.00000000|8165.00000000|8168.00000000|8165.00000000|8168.22022993|1663.36877117
				1521274500|8175.00000000|8162.01860022|8165.00000000|8170.89540114|8172.17400824|11877.55039785
				1521274200|8177.92287183|8155.02970000|8161.29580028|8159.04490005|8165.41911109|113291.89174541
				1521273900|8179.99999881|8168.15220090|8171.81998011|8179.99999881|8179.82503882|17404.31590111
				1521273600|8193.49999985|8150.40503588|8179.99999919|8193.49999985|8174.58701231|49020.97918985
				1521273300|8193.50000000|8187.50000000|8187.50000000|8193.00000976|8193.10844904|6216.00839291
				1521273000|8193.50000000|8187.16821044|8193.00000976|8193.50000000|8192.99841714|15695.87362265
				1521272700|8193.50000000|8186.36130000|8187.16820995|8193.50000000|8191.77502794|14370.74180500
				1521272400|8193.50000000|8180.44229983|8193.50000000|8180.64700520|8192.17493723|11142.86887938
				1521272100|8190.24049868|8180.64700000|8188.04229906|8188.44229906|8186.27961965|5274.28586768
				1521271800|8193.50000000|8178.21540048|8190.99999944|8193.44231765|8192.72407794|84243.32117265
				1521271500|8193.50000000|8193.44230315|8193.44231765|8193.44230315|8193.44609304|12766.10880719
				1521271200|8202.85734015|8193.44229906|8193.50000000|8193.44229906|8193.52931715|22979.40886197
				1521270900|8212.00000009|8193.44229906|8193.44229906|8211.99499936|8205.47576401|49507.14148410
				1521270600|8233.00000014|8211.99499837|8211.99499936|8229.58910000|8222.69010778|159704.21526697
				1521270300|8231.64300421|8203.44229983|8230.00000000|8211.99499999|8218.21003160|19386.43358489
				1521270000|8212.74229903|8193.44229906|8202.15050125|8195.00000000|8195.27322759|15435.32704330
				1521269700|8195.00000000|8169.71480014|8193.44229906|8169.71480014|8190.63993664|17320.41987703
				1521269400|8198.92480000|8167.58400000|8174.00000000|8198.92480000|8183.84920145|34516.12120829
				1521269100|8219.29999271|8146.00000000|8219.29999271|8146.00000000|8196.64698231|173518.89911199
				1521268800|8159.50645464|8146.00000000|8146.00000000|8149.29790000|8146.57260265|16650.68679017
				1521268500|8163.97380000|8145.72130326|8146.00000000|8163.97380000|8147.94239979|33342.42502911
				1521268200|8165.72130349|8145.72130351|8165.72130349|8163.08659221|8157.71476786|16123.64932979
				1521267900|8163.08659895|8135.98320001|8155.00000000|8150.56880012|8144.32428059|31490.23335757
				1521267600|8166.64229972|8131.66739899|8151.08080024|8131.66739899|8150.07187672|81163.58362751
				1521267300|8146.03129707|8122.84735765|8135.99999967|8131.66739928|8131.34695595|4618.22826436
				1521267000|8149.32899997|8122.84735765|8122.84735765|8145.00000000|8132.39057888|21199.55739886
				1521266700|8166.87888837|8136.51033351|8138.99999999|8166.04810000|8155.93099603|38178.83094249
				1521266400|8166.87888864|8150.17815143|8156.82600199|8153.56190322|8156.84154293|4331.01180745
				1521266100|8174.52669999|8150.17815143|8155.00000000|8174.17815144|8161.66218481|1101.51155843
				1521265800|8174.17815142|8142.11820003|8160.00000002|8171.21159982|8164.55679302|13067.78782507
				1521265500|8174.31353934|8159.40017076|8174.17815103|8160.00000650|8162.54102494|25346.68056295
				1521265200|8182.02470681|8160.00000000|8174.17559930|8165.68950179|8176.84452347|7786.53511541
				1521264900|8179.99909853|8159.40017076|8163.17815301|8179.99909853|8164.89964299|18358.25372215
				1521264600|8179.99999991|8161.71350176|8171.89650298|8178.85068852|8167.98534521|4351.57513739
				1521264300|8179.68948522|8167.69880002|8172.55119600|8169.27090688|8176.41392125|9319.77151070
				1521264000|8180.00000000|8166.51510008|8169.27090294|8179.99999671|8179.39565085|16911.92669511
				1521263700|8195.98948461|8169.29180146|8169.29180185|8182.94253242|8179.31695254|26715.08520968
				1521263400|8172.55119953|8159.40017076|8166.00000101|8166.00000000|8167.27587765|219645.77069807
				1521263100|8167.63058201|8159.40017076|8161.50960465|8167.63058201|8165.86226240|121671.05814832
				1521262800|8211.59999958|8166.76070221|8166.76070221|8211.59999958|8199.39296188|5125.13806487
				1521262500|8205.06459693|8178.93090000|8198.32110106|8190.69435694|8193.58967307|21855.84664819
				1521262200|8205.06459771|8178.65670060|8190.69437032|8205.06459771|8199.51688079|4830.99520959
				1521261900|8207.79208279|8143.06870014|8205.00000000|8150.18920004|8175.37247896|180527.94067160
				1521261600|8174.00000162|8149.68948622|8152.34980000|8160.72710022|8158.97332376|97329.87510143
				1521261300|8165.48800000|8139.90570001|8160.72710000|8150.00000635|8143.58821569|140078.37158255
				1521261000|8176.35429966|8150.00000012|8150.00000329|8165.21135396|8169.57805262|110291.56668355
				1521260700|8165.21135399|8128.33630172|8156.29010038|8136.51033350|8144.52607323|54845.82490162
				1521260400|8136.51033350|8096.63857257|8128.33630133|8110.77510119|8104.22491702|76498.75064903
				1521260100|8157.03270000|8106.00000000|8107.00009998|8150.99999900|8126.02340209|151418.67699274
				1521259800|8171.15749990|8150.99999900|8157.03270000|8158.43911126|8154.33464612|158854.96312178
				1521259500|8172.00000000|8158.64770047|8171.99999854|8158.64770047|8171.56843871|10038.87625961
				1521259200|8200.00000000|8159.40017076|8169.19890015|8199.99999935|8175.30631698|70276.31660786
				1521258900|8200.00000000|8190.99998772|8199.99999934|8200.00000000|8199.73118008|5089.68564379
				1521258600|8200.00000000|8188.83352786|8190.99998772|8199.99999993|8198.28473636|35129.81955388
				1521258300|8200.00000000|8184.39940119|8199.99999995|8198.90549141|8199.12214908|5461.35573201
				1521258000|8200.00000000|8175.06430003|8184.21340064|8184.51540002|8188.08994732|6622.04544406
				1521257700|8192.44369723|8168.71490040|8181.97110000|8186.99998312|8182.26893400|5643.23290676
				1521257400|8218.03682072|8167.45360000|8186.99999078|8218.03682072|8185.12781357|17889.39202174
				1521257100|8210.93681880|8196.11747153|8196.48570000|8210.93681880|8200.72390873|11120.20433624
				1521256800|8224.72113223|8196.11747153|8205.00000000|8224.72113223|8214.30573733|14532.41045967
				1521256500|8224.72114082|8196.11747258|8210.16440276|8196.11747258|8213.33383471|9001.71811537
				1521256200|8214.76469999|8196.11747153|8209.93203644|8209.31879999|8205.73921279|29136.10878625
				1521255900|8219.00000000|8203.73680579|8209.31879999|8216.59329997|8218.40784988|17514.04885065
				1521255600|8229.90000000|8210.00000070|8210.00000508|8224.23850000|8217.14490547|5042.15663311
				1521255300|8233.00000014|8151.83725219|8216.00000006|8159.40017076|8178.41734125|223154.41077534
				1521255000|8159.40017076|8135.00001261|8159.40017076|8135.00001261|8151.73666546|19060.10405611
				1521254700|8158.38770000|8105.91277961|8135.00000907|8130.00000000|8131.30776668|284542.99037680
				1521254400|8164.79996156|8131.31509951|8131.31509951|8164.79996156|8147.05569287|27451.38374365
				1521254100|8164.79999929|8144.84814651|8158.84814257|8151.84814036|8152.72887292|23433.62983869
				1521253800|8180.82720000|8143.82990000|8144.84814651|8164.29999942|8174.37364467|30199.50727337
				1521253500|8164.29999942|8134.16200022|8161.05160004|8149.99999803|8147.66635120|77264.74743502
				1521253200|8150.00000000|8127.53857310|8142.99999368|8139.99999986|8139.78390254|110848.51448094
				1521252900|8151.99999952|8115.64064833|8127.53857306|8151.99999952|8132.45245231|394704.77061383
				1521252600|8152.00000000|8136.55500070|8146.00000000|8151.99999999|8145.96978864|192027.17456501
				1521252300|8153.14500007|8133.54500012|8152.00000000|8153.14500007|8142.17920337|96892.50719513
				1521252000|8154.00000010|8130.00000003|8145.00000000|8144.99999957|8142.29871616|65254.07624226
				1521251700|8145.00000000|8122.84735765|8135.66870000|8122.86750011|8133.93366191|132624.72701349
				1521251400|8150.17579990|8122.86750039|8131.43915697|8122.86750039|8133.25692956|130178.01749652
				1521251100|8148.16289956|8122.84735765|8135.68929812|8132.07719910|8132.56323714|561738.60086294
				1521250800|8170.00000000|8122.86750002|8122.86750010|8152.00000004|8152.28709091|51414.68101622
				1521250500|8155.72699475|8118.81790001|8152.00000004|8137.53770006|8135.66385269|16171.31647779
				1521250200|8159.40017065|8117.81850021|8138.24699749|8125.40000097|8134.27120833|55183.17276794
				1521249900|8175.29205216|8086.45829532|8125.40000097|8167.08989773|8114.59843814|170145.95056193
				1521249600|8260.18830000|8050.00000000|8167.08989773|8260.18830000|8136.55474215|1378273.36808350
				1521249300|8288.69150000|8260.00000032|8260.00000455|8287.00000000|8273.64268660|19259.66699793
				1521249000|8306.67329987|8264.32261773|8285.00000016|8306.67329987|8289.92220347|17561.86701608
				1521248700|8307.26371840|8299.29909988|8299.29909988|8307.26371355|8304.70968562|5632.22130519
				1521248400|8307.26371835|8274.70320000|8307.26371744|8274.70320000|8299.01179398|24881.24742491
				1521248100|8290.59279740|8270.72612193|8290.59279455|8280.00000000|8277.26016431|26912.53594915
				1521247800|8291.05850000|8270.72612165|8273.95020005|8290.00000011|8283.21413513|11435.22055722
				1521247500|8294.69656882|8270.69750000|8282.14074075|8280.92469906|8289.16683720|130799.81170980
				1521247200|8313.27755407|8270.04850015|8270.92470000|8300.99999001|8296.29349881|310662.93923942
				1521246900|8314.78639971|8277.95470000|8299.00000006|8305.00000016|8301.43527542|58825.32897457
				1521246600|8318.57490000|8258.10000017|8306.00000000|8258.10000017|8292.12126616|58013.78408924
				1521246300|8266.99525077|8250.19910000|8262.87289467|8266.99523568|8259.48918519|13254.34531207
				1521246000|8266.99524691|8244.69250044|8266.99523597|8261.93270000|8260.42394997|17895.67379038
				1521245700|8272.37379997|8233.00000014|8261.18395506|8265.55570885|8239.85572860|43004.19259042
				1521245400|8292.32049897|8253.06160525|8265.55570889|8286.27138864|8267.47001044|35659.24536575
				1521245100|8287.19329931|8267.37755623|8287.19329931|8283.93409767|8269.23912902|38358.00991462
				1521244800|8283.93409998|8240.00000000|8267.37755571|8258.66373104|8257.57321108|168601.64346072
				1521244500|8307.26371840|8258.66373104|8258.66373104|8294.60380000|8272.28902400|87961.48453014
				1521244200|8307.26371840|8269.99999785|8284.29590011|8269.99999785|8288.03435681|137720.57399333
				1521243900|8325.26001717|8250.21370000|8259.63540001|8320.05100017|8282.98767848|131103.12433665
				1521243600|8359.99999584|8298.18314381|8320.05099999|8350.00000000|8322.28077341|280204.87777887
				1521243300|8509.70344536|8350.00000000|8359.99999633|8509.70344536|8426.00708572|292041.56973568
				1521243000|8514.90535340|8481.30740173|8499.63490041|8481.30740173|8510.22404487|53420.23914721
				1521242700|8513.61598566|8481.07600017|8491.30740100|8499.00000000|8508.43861185|49753.85135319
				1521242400|8499.99999790|8480.00000019|8499.99999276|8497.09779608|8496.93286436|7501.24179371
				1521242100|8510.41329968|8495.00000000|8497.09779664|8510.41329968|8496.09047629|56854.42728628
				1521241800|8517.36689455|8501.00000002|8501.00000002|8517.36689455|8509.72872483|8921.58980892
				1521241500|8543.59999964|8489.25730001|8500.00000432|8500.00000000|8524.39009990|151822.40241513
				1521241200|8500.00000000|8480.00000388|8497.94557565|8485.00000000|8489.85507102|16672.54251615
				1521240900|8495.27349991|8461.90000858|8480.00000352|8475.99999975|8481.55502597|10447.19484247
				1521240600|8498.99999973|8461.90000200|8461.90000200|8495.27349993|8472.89206468|64629.48033739
				1521240300|8500.00000000|8480.00000002|8495.27349996|8499.99999067|8486.85408298|14298.55755493
				1521240000|8500.00000000|8481.85731179|8499.99999067|8483.39060531|8496.75314105|4834.15156869
				1521239700|8492.49419972|8480.00000000|8490.00000003|8487.18711071|8483.84317476|5295.73546509
				1521239400|8505.34120133|8487.18711066|8502.42989953|8495.44910165|8498.05896592|35417.81661307
				1521239100|8503.33170144|8491.69600755|8503.33170144|8503.33170144|8501.58524526|12625.24524715
				1521238800|8505.34120133|8495.34120276|8505.34120133|8495.34120276|8502.45046955|21259.89828604
				1521238500|8524.99998734|8480.85944560|8503.33170144|8514.63429996|8497.88866821|17946.88839937
				1521238200|8527.96557314|8493.93510013|8507.03380000|8500.03242010|8512.15097431|50403.34030563
				1521237900|8530.00000000|8500.03242010|8500.03242010|8516.09843540|8514.84979013|37832.91569055
				1521237600|8516.09844334|8501.50000000|8511.29259610|8508.31990000|8502.84548892|25860.14545320
				1521237300|8508.83789951|8490.00000006|8508.31990000|8500.00000000|8500.05776496|42982.52642701
				1521237000|8500.00000000|8489.95218125|8491.41460637|8500.00000000|8499.05493567|81904.62852005
				1521236700|8500.00000000|8487.96557358|8489.95218067|8499.00000000|8499.60610732|59735.03368147
				1521236400|8499.00000000|8483.75699808|8495.50617577|8498.99999062|8487.14223805|3319.45143719
				1521236100|8498.99999986|8472.00000000|8483.75700214|8485.13290000|8483.87072389|42826.46666356
				1521235800|8500.00000000|8472.87652090|8477.58296672|8490.15060000|8486.74841557|111632.75817774
				1521235500|8500.00000000|8459.37878269|8498.32220000|8473.54619948|8483.78766381|126785.85487684
				1521235200|8490.79199981|8457.80682927|8465.62541668|8481.00000111|8464.99654733|98377.08262683
				1521234900|8508.83789951|8481.00000111|8481.00000111|8508.83789509|8502.71224271|71845.64159467
				1521234600|8519.18139954|8492.48650153|8501.50000000|8502.64205424|8504.63255704|54560.03254662
				1521234300|8508.37919947|8481.00000111|8492.48650099|8506.01770000|8489.26649640|53392.07511900
				1521234000|8533.21358496|8499.52712509|8499.52712509|8519.99899999|8516.42548070|17477.16812314
				1521233700|8522.83698671|8502.64205431|8519.99899996|8522.83698671|8516.13118809|27378.67477340
				1521233400|8522.83699669|8509.82918059|8522.83698774|8509.83790944|8515.08093010|5270.59667346
				1521233100|8520.82919990|8500.00000246|8520.82919744|8515.00000000|8514.01206211|12030.48669259
				1521232800|8527.03829990|8502.26940001|8519.49308116|8508.73030098|8515.43042389|37919.67738651
				1521232500|8519.85765604|8485.00000007|8508.73030098|8499.33590000|8494.23444424|218751.68955664
				1521232200|8543.90089971|8488.64686061|8492.70470013|8543.90089971|8518.28064954|82021.56674936
				1521231900|8533.11360000|8530.00000000|8530.00000334|8530.52000035|8530.68537202|7558.98289663
				1521231600|8553.49849813|8530.00000000|8533.11360000|8550.00000000|8540.91336491|30544.35251038
				1521231300|8550.99999999|8541.82580000|8541.82580425|8550.99999999|8547.56122355|21357.03545392
				1521231000|8572.50180394|8533.11360182|8541.82580000|8544.83259986|8565.67622473|45245.87740663
				1521230700|8544.83259986|8533.77950007|8536.07670018|8544.83259986|8540.64725440|1218.05985187
				1521230400|8544.89739825|8511.34860011|8521.93960000|8544.89739825|8525.53231238|85627.18629675
				1521230100|8569.21939996|8540.00000000|8540.00000000|8561.48909796|8548.80077576|24720.55643177
				1521229800|8567.98330000|8539.66090000|8560.98359613|8555.21470047|8561.16317158|32391.40331184
				1521229500|8585.88161485|8536.14640001|8554.88000000|8565.18360000|8573.09654598|104248.09810928
				1521229200|8589.58559982|8543.67190008|8575.50180691|8543.67190008|8578.80572147|58724.78096213
				1521228900|8553.00000000|8527.74720244|8543.67190007|8540.92730480|8543.15932910|25197.03488077
				1521228600|8562.28069966|8504.97040002|8550.00000000|8532.65890002|8551.44474387|74364.69452510
				1521228300|8559.91860068|8503.28161487|8529.07500000|8506.37800000|8531.75610699|116064.87612382
				1521228000|8511.81803784|8487.84450489|8511.81803784|8487.84450489|8497.75681273|27106.48612112
				1521227700|8516.99999673|8487.84450481|8501.28161485|8504.28161481|8505.74008387|26112.40941398
				1521227400|8518.99999946|8487.82440001|8506.00000000|8518.99999946|8501.16870435|62650.52615167
				1521227100|8519.99999982|8505.33170000|8519.04839689|8517.20199837|8512.71605149|17546.86830946
				1521226800|8517.20199837|8497.69630001|8510.98010028|8509.00000000|8508.60168578|21557.82308566
				1521226500|8509.00000000|8492.84730000|8500.70750015|8499.80304793|8503.77863116|8196.27757389
				1521226200|8500.00000000|8481.63970049|8499.60609988|8497.64750006|8495.89567758|18688.51237318
				1521225900|8517.20199967|8485.34280011|8517.20199837|8499.99999401|8511.06045949|47185.28097279
				1521225600|8504.99999994|8481.63970000|8493.71634546|8492.60000000|8493.45154342|13259.47526608
				1521225300|8508.00000000|8495.86695999|8496.24549906|8507.99999978|8496.71221339|45486.16814385
				1521225000|8539.21249970|8491.83596677|8508.89999775|8519.00061896|8531.87217939|37188.92026201
				1521224700|8534.09836117|8488.00000000|8519.00061896|8496.99999906|8498.78689047|231211.08960308
				1521224400|8499.90109707|8496.49649892|8496.49649892|8497.00000000|8497.03968845|8482.88166601
				1521224100|8505.93340000|8486.68400031|8499.90109755|8504.09119515|8499.29895470|19872.52289526
				1521223800|8523.26619980|8479.27001497|8501.30883415|8487.75777215|8509.78737890|104328.12077171
				1521223500|8495.86695999|8472.00000005|8479.27001069|8490.00000002|8481.10652432|210155.98628291
				1521223200|8494.43290000|8439.85361813|8494.43290000|8440.00000000|8459.84231037|172232.72398480
				1521222900|8545.63089932|8439.85361869|8440.00000000|8536.60890093|8505.58733714|147756.25578173
				1521222600|8559.00000000|8528.47152937|8536.60890093|8539.53449882|8553.01489861|30765.42287030
				1521222300|8549.61730000|8510.03937449|8526.93255746|8525.00000001|8526.09489689|252319.99836075
				1521222000|8554.03937425|8525.00000000|8525.00000000|8539.99999982|8527.63411113|60399.99411138
				1521221700|8570.00007778|8520.00007976|8530.99999958|8524.00000000|8546.67892917|539081.70696446
				1521221400|8525.99999331|8510.00010175|8520.00007880|8525.99999331|8523.16030913|79665.70538990
