situation elements:2
	8|Gen|4388
	31|Date|2018-01-17 04:47:45.441000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1036.60000000
			high24hr:1321.42348450
			highestbid:1036.60000000
			percentchange:-0.20880334
			low24hr:961.27425653
			lowestask:1036.60000004
			candle300|288
				1001.99938267|0.82075439|1124.04000000|0.00339584
				1001.69546079|0.10058539|1124.05839101|0.10000000
				1001.12500000|3.11449619|1124.72135432|0.50000000
				1001.09000000|1.49276394|1125.00000000|79.07490260
				1001.00000000|2.39991701|1126.62009521|0.03884285
				1000.38947355|0.05080772|1129.75000016|9.98500006
				1000.27787505|0.00650000|1130.00000000|2.74068720
				1000.10000000|2.77733893|1130.10000001|1.23891687
				1000.09948834|0.17711000|1130.20750148|2.90955219
				1000.09780708|0.00999902|1130.27626016|0.01536982
				1000.00000003|3.00000000|1130.42943975|25.04384669
				1000.00000000|63.26737019|1131.26699984|0.35939778
				999.36660394|162.04700000|1131.86378486|0.00887898
				999.00000000|2.57054639|1132.92000000|0.19900000
				998.86343160|0.00303496|1133.00000000|0.13971549
				997.86556600|0.00307478|1135.00000000|16.36297350
				996.40750172|10.00000000|1135.29897492|0.10000000
				996.00000000|0.02000000|1136.28000000|0.00340092
				995.17277152|0.00902544|1137.00000000|1.99700000
				995.00000000|0.07005889|1137.03518798|0.00160000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11237.13517623
			high24hr:13998.99999990
			highestbid:11237.13517623
			percentchange:-0.19688332
			low24hr:10957.86700000
			lowestask:11296.99999930
			candle300|288
				1516124700|11357.00000017|11200.00000000|11200.13517623|11357.00000017|11255.06384052|192216.30860355
				1516124400|11414.35839967|11254.93137682|11357.00000014|11299.00000000|11340.33062510|480164.00757743
				1516124100|11499.00000000|11257.39300672|11299.00000000|11418.05589230|11380.13867164|589408.33498503
				1516123800|11440.12411740|11291.79701879|11418.05589230|11295.00000003|11374.72488845|385784.36193894
				1516123500|11348.00000000|11200.00000000|11300.00000000|11200.00000000|11246.05264225|444274.27713203
				1516123200|11472.72815981|11200.00000000|11229.99999979|11472.72815981|11296.28454023|848376.93415967
				1516122900|11589.99999972|11369.90000000|11452.74392006|11589.99999972|11474.37387395|500959.80703420
				1516122600|11639.99999950|11510.00000003|11589.99999972|11616.71999975|11565.79593606|349104.34904557
				1516122300|11710.02639999|11589.88789814|11616.71999981|11710.02639999|11645.37850820|260193.87273374
				1516122000|11747.30381074|11665.67195419|11724.99999988|11674.23053424|11706.27329556|125052.16965904
				1516121700|11710.00000000|11620.94684925|11674.23053427|11620.94684925|11669.76496620|369125.59041476
				1516121400|11710.00000000|11616.57395356|11618.00000033|11700.00000001|11639.89608952|356104.03741573
				1516121100|11766.28999972|11700.00000000|11710.00000000|11766.28999972|11729.59797663|170795.63245197
				1516120800|11770.00000000|11714.58857403|11766.28999985|11742.90205641|11738.33240490|307431.43379089
				1516120500|11774.99999804|11713.00000000|11726.93182051|11774.99999804|11750.52956085|148471.74112272
				1516120200|11864.18613406|11736.72719363|11736.72719363|11864.18613406|11768.35372891|226240.57174608
				1516119900|11886.00000021|11771.50000000|11820.00000007|11886.00000021|11819.73012287|333612.19156778
				1516119600|11918.91709455|11855.30436999|11886.00000021|11855.30436999|11904.68450825|158340.68164341
				1516119300|11871.00000001|11830.00000012|11850.00000000|11849.00000051|11849.73336162|137736.06704234
				1516119000|11887.81634169|11770.00000000|11850.00000000|11785.00000000|11806.38362763|153752.45641330
				1516118700|11979.99999990|11780.00000000|11787.52932855|11962.00000004|11838.18499714|295777.03913171
				1516118400|12000.76139449|11944.76139461|11979.99999992|12000.76139449|11977.12894729|189087.29568342
				1516118100|12070.76898238|11980.00000000|12009.39317290|12009.39317294|12034.82145885|625034.40187987
				1516117800|12009.39317293|11910.00000001|12009.39317293|11929.00000002|11986.06445753|275599.02067191
				1516117500|12010.99999971|11900.00000000|11929.92324455|11997.78789085|11955.24410925|499499.93601805
				1516117200|12000.00000000|11739.94017350|12000.00000000|11750.81087608|11918.85059460|698091.39228129
				1516116900|11800.00000000|11623.74708893|11750.81087608|11712.00000001|11733.14308105|260335.20442803
				1516116600|11799.99999999|11694.38147824|11712.00000001|11725.02629999|11726.34189068|163485.56698984
				1516116300|11733.58729884|11610.00000005|11725.02629999|11710.12012422|11676.49980293|371391.52575344
				1516116000|11746.62977216|11684.00000000|11733.58729884|11697.92324483|11708.75958599|263640.27233832
				1516115700|11764.72487518|11650.00000025|11697.92324479|11659.99990000|11700.21124089|194950.55117325
				1516115400|11659.99989997|11568.00000010|11659.72418484|11627.17661870|11599.01593207|138486.94866677
				1516115100|11800.99999996|11580.00000000|11627.17661876|11788.78966579|11712.48894056|474745.76788953
				1516114800|11801.00000000|11661.57089654|11790.00000000|11677.96341723|11733.20237115|226078.16699984
				1516114500|11678.96341734|11616.62146994|11677.96341723|11622.29443414|11664.46550159|305985.19545042
				1516114200|11667.18848227|11550.00000000|11600.00000000|11667.18848227|11603.58423198|667202.85779568
				1516113900|11818.00000024|11600.00000000|11650.00000004|11818.00000021|11700.69373116|318600.20434839
				1516113600|11845.28297998|11743.36483865|11792.77525940|11800.00000048|11797.01346479|484982.10662328
				1516113300|11890.36921360|11793.31474666|11800.00000048|11799.43173989|11846.59826012|516492.26507894
				1516113000|11826.55841565|11663.41286521|11799.43173986|11750.00000000|11750.25723245|1649391.59284230
				1516112700|11757.48406491|11569.65637311|11750.00000000|11657.91973760|11713.00586587|624600.28575384
				1516112400|11798.98334073|11645.39720079|11657.91973757|11668.30668904|11717.59136734|547645.41551360
				1516112100|11693.26520791|11500.00000000|11693.26520789|11539.98334073|11622.57906464|345127.40404926
				1516111800|11609.48418289|11456.99788365|11539.98334093|11609.48418278|11530.70136851|228388.38038609
				1516111500|11647.41452021|11407.00000012|11609.48418278|11429.91000000|11602.23340721|1230127.18173040
				1516111200|11480.72991637|11339.06518130|11440.00000000|11480.72991637|11407.47565862|607255.82315892
				1516110900|11500.00000000|11300.18870751|11500.00000000|11442.62280149|11367.86986724|566615.08652101
				1516110600|11625.47678477|11341.26271823|11442.62280149|11591.25400000|11463.13049613|802704.70286098
				1516110300|11646.49142135|11500.00000018|11577.00000004|11575.24056537|11589.90948598|546931.94630679
				1516110000|11701.00000010|11450.00000000|11500.00000008|11683.81183733|11575.12242659|792698.44067697
				1516109700|11750.17870755|11614.37000000|11683.81183733|11614.37461800|11690.24433347|378384.51630505
				1516109400|11908.46339345|11546.17362453|11656.86603015|11894.99999997|11706.10414156|394111.77487435
				1516109100|11929.99999999|11800.02000000|11864.99999980|11830.00000012|11875.19355563|249098.53400215
				1516108800|11928.99999992|11814.99542671|11900.00000000|11873.71130513|11853.93639917|413170.74254477
				1516108500|11938.00000000|11756.78255952|11852.00000005|11910.00000000|11876.34442262|350918.09238816
				1516108200|11910.00000000|11770.00000000|11910.00000000|11849.99999995|11818.87387782|218075.07144145
				1516107900|11900.00000000|11817.67749316|11849.99999995|11861.79134781|11867.16185194|162252.04517273
				1516107600|11918.89296731|11750.18870750|11861.79134786|11750.18870750|11869.02385036|335049.88557529
				1516107300|11778.90831900|11559.19337239|11725.00000004|11575.24056560|11636.85569177|241961.23367393
				1516107000|11694.96213000|11500.79804983|11559.19337232|11694.96213000|11588.70575136|257458.36638635
				1516106700|11694.96213000|11582.00399875|11694.96213000|11622.00000016|11629.09276522|323508.58558881
				1516106400|11700.00000000|11546.86479122|11622.00000013|11595.10000000|11627.06957397|417023.84343757
				1516106100|11703.86178401|11519.08298667|11574.00525554|11624.90191898|11603.53588479|670449.61871330
				1516105800|11754.93757239|11595.10000006|11719.99999993|11737.76287482|11644.47658849|625944.77450989
				1516105500|11805.99989997|11600.00000000|11754.93757242|11634.07454511|11679.71629114|818671.08252814
				1516105200|11949.99999998|11634.07454511|11669.99999993|11949.99999998|11820.19784219|718863.39268079
				1516104900|12051.10767704|11908.72343065|11949.99999999|11969.99999999|11988.02935350|630984.13408431
				1516104600|12051.50292187|11960.00000000|11970.00000000|12022.59999996|12021.20453695|451345.18556318
				1516104300|12047.49260565|11739.98025722|12022.59999996|11944.70987089|11890.82216656|674830.35914143
				1516104000|12080.09999903|11899.99999977|11899.99999977|12070.00000000|12032.71717088|712408.96449954
				1516103700|12097.99999979|11899.99999988|12065.00000000|11899.99999988|12037.85891972|341935.33771352
				1516103400|12000.00000019|11849.64211297|11920.41016919|11962.55999970|11907.19983018|463544.29972926
				1516103100|12071.99999982|11947.03835763|11963.18602320|11963.00000003|12014.04024732|681601.41027153
				1516102800|11999.00000000|11857.00000000|11962.56000002|11860.00000001|11914.76946007|458936.22114532
				1516102500|11860.00000001|11719.17574648|11860.00000001|11719.17574648|11788.31413625|308108.24413824
				1516102200|11799.91846442|11650.48984472|11719.17574630|11738.99999972|11740.12187360|491770.72446632
				1516101900|11949.99999999|11650.48984473|11700.00000000|11880.00000000|11804.66405437|597011.73133145
				1516101600|11984.60726135|11784.96310065|11841.70238839|11984.60726135|11872.20294419|429131.25085619
				1516101300|12000.00000000|11733.08989691|11985.60726136|11797.99999979|11891.16949603|714948.82598685
				1516101000|11823.23592180|11774.00000010|11774.00000084|11798.00000000|11791.36081388|196908.32639502
				1516100700|11850.00000000|11758.58730754|11797.99999999|11782.61413333|11796.20295375|417901.16790884
				1516100400|11799.99999997|11548.41208101|11780.00000000|11550.00000000|11651.60543065|699591.71400118
				1516100100|11550.00000000|11492.54022565|11550.00000000|11510.38524159|11535.86693738|850302.48001926
				1516099800|11692.84707690|11367.93492319|11501.00000008|11692.84707690|11508.88410625|842200.47343502
				1516099500|11791.05871911|11618.85863105|11659.36064200|11750.00000000|11715.34757222|534203.23177599
				1516099200|11957.62991165|11728.58894646|11761.10339204|11937.99999993|11839.79874178|911448.20301838
				1516098900|11950.00000000|11724.47923128|11926.06200000|11810.28793702|11797.28913656|449690.14652348
				1516098600|11825.77850169|11616.43015988|11781.50000151|11780.80000001|11717.39547720|617130.98633582
				1516098300|11850.00000000|11715.28091934|11786.06311642|11757.96405477|11775.67762533|698713.45233144
				1516098000|11775.13325000|11455.66439243|11757.96405477|11499.99999983|11633.56175539|594822.90410750
				1516097700|11661.57868441|11431.75294708|11500.00000000|11645.83955450|11480.52734230|644253.46362769
				1516097400|11731.43560044|11474.98260003|11645.83955451|11540.89953855|11622.91368388|1392866.77468100
				1516097100|11568.49999999|11342.75006343|11540.89953854|11375.66745252|11424.46833318|970428.26003842
				1516096800|11482.54978192|10999.99999997|11399.99999992|11212.12360332|11264.18291169|2007738.29932030
				1516096500|11434.61714221|11104.26064633|11230.07058797|11249.88750112|11314.56020123|1042597.78065610
				1516096200|11272.16590613|10957.86700000|11249.99999997|11100.00000020|11050.22589783|2380733.37438020
				1516095900|11525.60063887|11056.00000001|11100.00000020|11500.99999985|11214.41365971|1597225.79637690
				1516095600|11833.70879382|11500.99999980|11532.95228112|11699.00000000|11625.91005008|478101.19129947
				1516095300|11849.99999968|11500.70000000|11699.00000000|11820.00000011|11658.58938142|536495.99918372
				1516095000|11872.16590610|11688.21806676|11820.00000009|11842.73656590|11770.44531945|873058.26119627
				1516094700|11942.27141684|11590.24056579|11799.39740499|11591.00000000|11755.68258517|1630330.82053240
				1516094400|11599.00100231|11508.60873482|11590.24056579|11546.32431744|11565.62361326|846479.03780234
				1516094100|11600.82463622|11400.00000001|11546.32431743|11410.77865943|11555.74982854|1632492.29762710
				1516093800|11527.02255555|11337.92315370|11405.82463622|11477.00000011|11426.22013732|821661.24080075
				1516093500|11553.26486945|11023.00000000|11524.64155206|11350.00000000|11253.14205135|1644425.26011100
				1516093200|11889.18999996|11120.00000000|11190.00000000|11789.99999990|11431.19270123|3474993.91673010
				1516092900|11951.00000008|11311.00000000|11789.99999993|11751.00000004|11680.71295522|3305677.12209580
				1516092600|12084.71685573|11715.00000003|11779.99999960|12050.99999980|11910.63870872|1224428.51908860
				1516092300|12083.00000000|11820.00000000|12018.56195954|11820.00000003|11977.52024362|1623603.80079380
				1516092000|11974.09569227|11668.80672209|11820.00000000|11880.00000000|11830.32590778|1427318.01980460
				1516091700|11894.98289804|11311.00000005|11894.98289804|11599.98999998|11462.70728577|3642820.97301460
				1516091400|11750.00000000|11300.00000000|11506.00000001|11725.00000000|11501.22454907|4259174.63525160
				1516091100|11999.43694965|11725.00000000|11725.00000000|11999.43694965|11870.94682193|2107294.25433010
				1516090800|12195.59180324|11988.83803021|11999.43694965|12104.48289996|12113.71157679|906398.95959159
				1516090500|12293.02733734|12008.00000010|12127.66342184|12009.02991906|12146.92097412|1748468.03731850
				1516090200|12169.25322520|11980.00000000|12008.00000010|12000.00000001|12058.00252796|1494346.82284930
				1516089900|12384.99999981|11980.00000000|12000.00000000|12350.00000020|12161.74592383|2865427.63719970
				1516089600|12541.00000000|12333.97275102|12369.41800019|12394.63999999|12434.87471311|1630321.03100230
				1516089300|12638.00850550|12370.00000004|12394.63999999|12609.28434999|12485.82678091|1340873.02732370
				1516089000|12700.00000000|12510.00000000|12609.28434999|12699.52746827|12591.31060305|1550709.53956500
				1516088700|12850.00000000|12671.31000997|12688.48927590|12849.99999997|12732.44122459|2270049.58703140
				1516088400|13044.18427563|12820.17414414|12850.00000000|13026.41133986|12945.49050439|372191.55447776
				1516088100|13080.92036671|13026.41133986|13026.41133986|13053.00000190|13053.06180148|156167.00304078
				1516087800|13089.99999990|13015.18774835|13053.00000219|13089.99999990|13052.42884628|191299.18112367
				1516087500|13098.41133950|13052.08160330|13089.99999997|13052.08160330|13080.76366711|91817.43134519
				1516087200|13113.00100078|13041.70060000|13079.99999991|13064.28935301|13072.62677887|121580.57769762
				1516086900|13160.34563995|13064.28935268|13085.33765119|13160.34563995|13109.00266378|178349.76498280
				1516086600|13186.33765101|13151.55367483|13160.34564054|13186.00000000|13170.61434873|42360.80431866
				1516086300|13187.00000000|13149.54260626|13186.16882560|13149.54260626|13166.03090056|128885.44252105
				1516086000|13161.55238867|13101.57741499|13151.55367486|13141.57741465|13132.56647743|108000.83334512
				1516085700|13184.90716156|13097.85421516|13141.57741465|13139.61889134|13142.51514484|142411.81059635
				1516085400|13171.00388855|13110.72108353|13156.99999986|13110.72108353|13141.02109597|138658.05402025
				1516085100|13110.72108352|13040.00000262|13110.72108352|13040.00000310|13067.10092339|106161.94417375
				1516084800|13077.63196964|13037.00957210|13057.03011252|13057.03011252|13069.50521191|56288.20470119
				1516084500|13100.28169218|13034.24129950|13057.03011265|13100.28169218|13066.65111047|85140.39952875
				1516084200|13100.28169234|13023.36000076|13100.28169217|13052.99999981|13052.54748255|110739.44584620
				1516083900|13055.68742347|13009.08594940|13052.99999992|13040.37523136|13041.55971086|216228.07810717
				1516083600|13040.37523136|13000.00000037|13040.37523136|13030.00000000|13022.49072687|89590.87711596
				1516083300|13049.99999986|13022.70054930|13030.00000000|13022.70613750|13028.65335466|28787.49124627
				1516083000|13068.99999961|13022.70613743|13022.70613743|13064.13364556|13045.87950284|135757.66860708
				1516082700|13072.31995024|13042.90722731|13068.99999930|13072.31995024|13061.15409043|107897.62395229
				1516082400|13149.38799992|13072.31995030|13072.31995030|13123.72678038|13101.16359563|111251.41738271
				1516082100|13123.72678270|13051.00000293|13123.72678210|13055.99999991|13077.54871782|65884.45190593
				1516081800|13070.20049994|13041.79640351|13055.99999991|13053.24597931|13061.44876591|78557.18040342
				1516081500|13080.20049985|13045.34804344|13048.34804300|13080.20049985|13061.99318825|115197.01568863
				1516081200|13108.71712511|13041.79640342|13045.34804336|13108.71712511|13069.98464460|216659.15992539
				1516080900|13122.50492285|13054.40969162|13108.71712515|13069.69283628|13083.35485516|380762.18340298
				1516080600|13069.69283644|12928.98108676|13069.69283644|12975.99999988|12990.51766728|167362.20886802
				1516080300|12993.54380933|12913.37839686|12975.99999990|12946.04130461|12956.14817835|112818.54430162
				1516080000|12933.21893638|12889.99999999|12897.00000044|12929.85000000|12900.12079586|309414.22386902
				1516079700|12993.54380949|12920.00000000|12920.00000000|12966.29230090|12949.20563544|121935.38722417
				1516079400|12972.03749991|12930.45464329|12966.29230038|12935.99999999|12944.90037790|270051.89100165
				1516079100|12968.59938480|12910.00000002|12935.99999999|12912.38042406|12920.96438738|186676.88373613
				1516078800|13001.93285390|12911.00000004|12912.38042400|12981.40847336|12980.16365018|147866.60675558
				1516078500|13019.64019081|12950.17571278|12951.55000504|13010.49999990|12977.21879064|241432.57402463
				1516078200|13021.99999936|12990.00000000|13010.49999990|13021.99999936|13009.18320502|58063.38628525
				1516077900|13050.55608679|12983.67583579|12990.78312110|13002.21034100|13013.78798463|325486.30459498
				1516077600|13044.93306509|12976.78312117|13002.21034099|13036.64032855|13006.93326523|280516.60658013
				1516077300|13036.64032855|12963.00000042|13036.64032855|12980.00000013|13020.76253746|394472.54529676
				1516077000|12980.00000000|12911.00000092|12965.01000039|12911.00000092|12932.34592382|131108.54599273
				1516076700|12946.38312444|12826.34156945|12911.00000060|12870.83552601|12904.09847083|247483.04335369
				1516076400|12907.67384177|12789.94540379|12814.51406030|12885.00000000|12830.83551102|235882.89107183
				1516076100|12985.33945580|12790.00000000|12907.67384214|12915.48575768|12834.01425858|1456070.25022880
				1516075800|12913.12614413|12865.28249042|12913.12614413|12892.26778522|12895.90523744|70778.03615561
				1516075500|12915.48575767|12841.47000003|12898.26778521|12905.99999992|12870.74759099|229625.65582763
				1516075200|12959.99999982|12871.30377158|12906.00000000|12871.30377158|12912.70070213|405971.40049663
				1516074900|12965.00000000|12865.18820635|12865.18820667|12957.62309696|12926.14210316|97206.75581279
				1516074600|12964.99999997|12904.84519641|12957.62309706|12942.71281607|12937.68745807|100086.17813774
				1516074300|12950.00000000|12811.37057159|12904.84519641|12838.37057129|12893.66264418|303074.37364189
				1516074000|12891.60668937|12770.30821326|12802.81605279|12800.00000000|12826.54208594|440023.99160493
				1516073700|12969.09869099|12800.00000000|12822.30435779|12922.00000000|12897.06141211|130062.70736035
				1516073400|12989.15348573|12805.75000007|12922.00000000|12842.51549277|12916.12480576|228446.99222337
				1516073100|12990.99999927|12767.31210004|12779.95759697|12926.00000001|12868.77286668|430252.61681861
				1516072800|13069.99999987|12925.56201119|12925.60920144|13020.31498000|12984.03757786|419891.61376924
				1516072500|13104.10685700|13020.31498000|13020.31498000|13087.92625609|13077.61830011|313713.32161568
				1516072200|13128.00986156|13046.42921710|13087.92625609|13083.01543635|13089.48165886|184730.40865650
				1516071900|13126.87094541|13076.00000000|13083.01543625|13076.10474788|13104.91030750|235040.13142490
				1516071600|13180.80702770|13080.00000000|13080.00000000|13162.09362600|13121.78150395|265923.13795462
				1516071300|13215.72572451|13027.80702665|13150.00000001|13055.67347920|13143.51636200|597435.47865877
				1516071000|13079.00000014|12972.18992269|13057.74938859|13005.55447443|13002.60214199|215374.94584876
				1516070700|13020.21621595|12950.64769265|13005.55447443|12985.38450903|12995.33041098|219538.33500963
				1516070400|13091.10295779|12985.38450903|12985.38450903|13080.00000000|13042.20086418|303729.42168321
				1516070100|13134.48675764|12945.37289801|13084.02878308|12989.99999987|13034.48596952|449677.57779197
				1516069800|13058.16668805|12862.04275028|12983.00000000|12889.01738692|12969.06228788|577816.65468518
				1516069500|12980.00000000|12859.76795230|12890.01738695|12862.89049448|12914.87731517|677258.61713501
				1516069200|12867.89132657|12671.84100330|12841.89049448|12758.32118133|12753.94744221|711263.79948058
				1516068900|12980.53352805|12693.60686710|12758.32118133|12980.41405391|12815.97237301|681271.40186113
				1516068600|13000.00000000|12946.41282488|12980.41405393|12991.00000000|12975.88600008|297685.58304232
				1516068300|12996.48315572|12917.36186874|12975.41282489|12952.48315559|12969.35935879|317710.94546475
				1516068000|13067.89255891|12863.79421731|12952.48315559|13067.89255890|12953.54009849|474951.14265743
				1516067700|13070.00000000|12950.15090192|13050.11080000|13026.02557449|13017.45299832|276049.59370411
				1516067400|13059.25660636|12834.34108820|13026.02557448|13059.25660636|12936.38933708|555193.71091379
				1516067100|13076.91354726|12760.00000000|13059.25660636|12859.39316382|12915.82363012|762670.16191071
				1516066800|12890.41574112|12670.91000001|12865.14706579|12800.00000000|12753.70460856|1805386.72079110
				1516066500|12973.09132153|12800.00000000|12801.90999988|12860.12964468|12856.52241757|1874639.99736510
				1516066200|13099.99999953|12850.00000000|12860.12964468|13089.38487740|12922.93668769|1348189.31027600
				1516065900|13205.69923727|12999.99000000|13099.99999950|13205.69923727|13046.09032123|1269144.00465230
				1516065600|13375.85648941|13205.69923727|13205.69923727|13375.85648934|13284.95725687|469286.23739403
				1516065300|13375.85648937|13223.60165673|13334.00000051|13280.00000000|13341.59331333|848719.87770594
				1516065000|13313.41661497|13195.65739477|13299.79573259|13245.97284070|13259.70534002|271832.92647886
				1516064700|13249.96989210|13080.00000046|13249.96989210|13100.00000000|13155.92723528|389969.46778280
				1516064400|13221.68872780|13075.95955808|13080.00000001|13200.00000000|13145.59850643|598597.13713459
				1516064100|13318.55263174|13200.00000000|13200.00000000|13301.54887738|13283.14775314|451579.58536847
				1516063800|13396.30401376|13266.36276703|13301.54887753|13379.38523615|13339.28528521|351206.69211288
				1516063500|13399.99999996|13154.16399943|13379.38523615|13200.00000015|13284.40295671|660464.83097617
				1516063200|13241.10434154|13125.29689930|13200.00000009|13216.86636247|13158.16778020|551617.03916242
				1516062900|13235.07983275|13096.89223531|13217.23512775|13200.00000000|13157.19431178|1420684.54387250
				1516062600|13364.14157936|13192.00000000|13195.00000106|13312.22131553|13270.63853340|756552.03524546
				1516062300|13406.24168115|13222.00000000|13301.29249264|13406.24168115|13279.95013576|610859.23277210
				1516062000|13414.22423145|13315.68176272|13406.24168115|13364.76644083|13369.75585289|397842.39996590
				1516061700|13408.52512951|13278.00000000|13350.76644085|13392.87774050|13324.25933750|576921.29141360
				1516061400|13468.65358697|13371.04000000|13421.52512930|13410.00000000|13401.44103100|564553.97495589
				1516061100|13523.29338150|13410.00000000|13410.00000000|13520.11595060|13469.05398466|566300.94419722
				1516060800|13589.88232828|13523.29338150|13523.29338150|13580.00000000|13556.77756743|95595.51506978
				1516060500|13588.28095409|13515.76257690|13580.00000000|13515.76257733|13526.37222777|97252.26367581
				1516060200|13519.44812560|13468.28813770|13515.76257771|13500.00000000|13512.46169245|412333.32944745
				1516059900|13568.90150817|13463.22560003|13500.00000000|13521.92548551|13503.29223590|230187.50969640
				1516059600|13543.28198571|13448.00000000|13521.92548551|13530.00000010|13479.32439818|786994.77566748
				1516059300|13640.83235388|13520.00000000|13530.00000011|13640.83235388|13542.90978661|1055070.01092440
				1516059000|13683.16673555|13578.93354733|13619.02683461|13594.03919526|13629.31237244|341904.77657286
				1516058700|13617.94319167|13550.13144064|13594.03919603|13594.99999877|13572.29535255|194654.20088243
				1516058400|13615.09127917|13595.88706666|13595.88706666|13601.00000001|13600.32271380|912707.31550186
				1516058100|13722.99999998|13601.00000001|13601.00000001|13716.82465132|13651.89397614|372061.98217179
				1516057800|13773.87009769|13705.25284579|13716.82465141|13762.73572372|13746.50670119|112894.24270263
				1516057500|13779.86060274|13720.99999947|13755.35135803|13761.79349595|13750.58184681|59469.01400465
				1516057200|13795.58850893|13752.00000000|13755.58850844|13752.00000016|13765.41049721|120310.72717177
				1516056900|13832.52751861|13750.00000000|13752.00000056|13832.52751861|13770.29660927|130886.67808413
				1516056600|13845.31289738|13801.00000037|13832.52751998|13812.61052063|13815.30740746|32295.70689477
				1516056300|13823.65393981|13750.35904873|13812.61052073|13770.00000013|13783.18708161|62613.06451538
				1516056000|13853.66724381|13770.00000009|13770.00000010|13853.66724381|13813.40678846|41120.35311191
				1516055700|13864.61603807|13813.46585132|13833.66724462|13828.35905453|13847.38990749|80299.17486321
				1516055400|13864.46585050|13815.35904986|13828.35905448|13833.62288683|13845.45111029|42779.05428747
				1516055100|13914.21300561|13817.21300568|13867.21300561|13914.21300561|13861.71096848|127117.61155665
				1516054800|13924.15213196|13870.00000000|13895.16683875|13896.51601036|13893.46476962|35022.24877710
				1516054500|13902.13806869|13851.00000281|13872.65578953|13875.14725633|13880.77158566|106502.89745307
				1516054200|13880.73792431|13850.99999943|13850.99999943|13869.00000000|13857.92556201|66760.62291303
				1516053900|13869.00000000|13851.11044463|13859.61212030|13851.11044546|13858.74015855|5046.31722491
				1516053600|13889.00000000|13851.11044502|13851.11044502|13889.00000000|13868.71523934|73335.99501203
				1516053300|13926.90907175|13867.61211990|13867.61211990|13921.77988901|13907.85809747|151447.23221689
				1516053000|13917.81268811|13850.99999943|13917.81268811|13851.00000009|13871.75438978|63453.10916961
				1516052700|13863.31671000|13850.99999943|13850.99999943|13850.99999943|13851.61776763|36825.98316395
				1516052400|13851.33747890|13797.61181186|13850.99999943|13851.33747890|13842.95503810|51578.71744117
				1516052100|13851.33747890|13770.00000036|13850.99999944|13795.79999390|13815.44924466|96173.22972140
				1516051800|13795.99999439|13746.00000010|13766.95397507|13774.95395223|13772.70633696|46842.40578711
				1516051500|13802.29722133|13740.85527486|13774.95395748|13766.29722142|13790.04053228|97502.64761561
				1516051200|13799.00000000|13734.00000000|13798.99999999|13753.79599988|13775.87558500|97193.64213057
				1516050900|13736.07504000|13706.75625790|13736.07504000|13736.07504000|13720.72284007|83028.77102530
				1516050600|13736.07504000|13690.00000004|13736.07503997|13698.80735720|13711.01427470|137568.61781233
				1516050300|13792.97110319|13700.00000000|13700.00000000|13725.39718564|13755.84131836|168250.85749524
				1516050000|13749.99999997|13697.63340050|13725.39718563|13697.63340050|13718.82905330|80582.68014604
				1516049700|13714.85583104|13608.94358850|13697.63340026|13714.85583104|13663.66640870|913149.86424804
				1516049400|13837.53877526|13706.78036309|13714.85583108|13837.53877526|13771.62676262|321365.58225474
				1516049100|13862.37159361|13816.51509297|13837.53877539|13838.51517997|13831.10938166|70793.29313445
				1516048800|13862.98053462|13820.71060621|13850.00000000|13862.98053462|13842.34248558|194767.44119212
				1516048500|13919.99999998|13820.00000000|13862.98053466|13895.89882315|13897.94664907|110838.55583319
				1516048200|13895.89882315|13848.00000065|13895.89882315|13869.99223575|13877.37196232|113111.33909290
				1516047900|13909.67015678|13844.10989447|13869.99223575|13909.67015678|13868.23128514|28597.84878684
				1516047600|13936.51652328|13894.77601727|13909.67015683|13919.99999971|13908.64776876|76194.32625047
				1516047300|13961.00000000|13894.77601723|13919.99999991|13947.99999999|13925.72550738|126674.30414058
				1516047000|13980.00000000|13900.00000000|13947.58282400|13900.00000000|13958.04067017|732615.62775426
				1516046700|13900.00000000|13855.06800331|13900.00000000|13855.06800331|13893.38346285|120295.18146565
				1516046400|13880.55782205|13829.55782624|13870.99999984|13857.06800320|13852.31729846|45714.98521756
				1516046100|13877.51320800|13805.00000000|13829.55782445|13812.00000041|13838.27870478|143396.18867869
				1516045800|13847.70136538|13801.32170634|13812.00000041|13830.99999969|13824.42564052|73902.78628849
				1516045500|13832.00000000|13798.24040651|13801.30790463|13830.14093407|13810.38933839|49845.34037454
				1516045200|13829.51820000|13780.00000000|13829.51819997|13802.46970361|13808.72747957|171012.52359039
				1516044900|13867.97027339|13800.00000019|13800.00000019|13865.54780662|13834.28592395|144488.82487375
				1516044600|13874.54780670|13823.54780702|13863.54780672|13838.36430003|13845.78153546|320513.06173581
				1516044300|13838.36430004|13763.64896041|13838.36430003|13778.00000000|13809.64756353|277299.22211299
				1516044000|13800.64896072|13749.22860000|13778.00000000|13790.00000001|13766.93747342|288568.71663191
				1516043700|13867.98763789|13767.57251098|13790.00000004|13838.36430001|13799.05511765|208663.78634758
				1516043400|13956.71428286|13838.36421455|13867.98763795|13956.71428286|13875.36796166|314669.92499830
