situation elements:2
	8|Gen|7392
	31|Date|2018-03-16 21:25:10.509000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:598.99999396
			high24hr:620.85282135
			highestbid:597.99999443
			percentchange:-0.02293951
			low24hr:583.00000067
			lowestask:598.99999843
			candle300|287
				594.00000000|0.13534261|605.07669650|0.00332925
				593.99999997|0.03501273|606.06820347|0.00950000
				593.88761418|0.00335417|606.87112660|0.00666720
				593.78870000|4.99068406|607.90000041|2.00000000
				593.73001180|0.00334212|608.00000000|2.00000000
				593.69160469|5.90000000|608.32445638|0.00674368
				593.50000000|5.36796810|609.30277322|0.03793196
				593.07632987|6.40000000|610.00000000|2.80071844
				593.00999624|0.03504343|610.56571469|62.28983000
				593.00000000|0.03937500|610.78878860|0.00329128
				592.47430647|6.00000000|612.00000000|13.61858399
				592.25246631|14.01450000|612.60757070|0.00328200
				592.00000000|22.53198009|613.22298430|0.00327932
				591.91919180|0.00268999|613.53599947|0.04298659
				590.60000033|0.51303759|614.00000000|0.42045139
				590.09448826|81.09075825|614.41793480|0.00327245
				590.09448825|9.98709279|614.84835350|0.00327220
				590.09448820|0.00337107|615.00000000|5.28266115
				590.00000000|17.12279936|615.00000009|0.08086391
				589.91244240|140.14501000|616.00000000|5.00000000
				589.30000000|5.00000000|616.88483595|0.50000000
				588.87288329|5.63454920|617.00000000|2.00350000
				588.42000000|5.00000000|617.90928690|0.00325832
				587.50000000|0.25673036|618.00000000|73.41894708
				586.29960540|0.00339054|618.31976300|0.00325133
				586.00000000|6.81207515|618.88483595|0.50000000
				585.99999989|0.00271973|619.00000000|5.00000000
				585.55713296|11.94531415|619.15268774|0.83802118
				585.52941559|0.00341571|619.80000000|5.00000000
				585.04818220|0.00339850|619.99000000|0.03455738
				585.00000000|8.88710054|620.00000000|8.85096833
				583.00000000|0.00200000|620.32404100|0.00325100
				582.00000000|0.50000000|620.88483595|0.50000000
				581.99999765|12.54400452|620.90000000|0.13336488
				581.00000000|3.00000000|620.94436504|0.10000000
				580.92000000|0.52948771|620.97999999|0.01937391
				580.71720239|1.81222625|620.99980000|0.16172941
				580.38412856|140.14501000|621.32618000|0.00323892
				580.15904010|0.00342473|622.37999998|0.05316345
				580.13999990|0.00276919|622.38000000|0.00374364
				580.00000000|18.78017386|622.65521670|0.00322819
				579.59404144|0.31573824|622.72715509|0.03955358
				579.11000000|143.72917062|622.88483595|0.50000000
				578.89999431|0.41384856|623.44245336|0.00188014
				578.14000000|2.70315148|623.67485109|0.04113572
				577.65180310|0.00344063|624.62450668|0.04602664
				577.04208113|0.26456691|624.66288651|0.04278115
				576.00000000|0.01736111|624.88483595|0.50000000
				575.90000000|0.49595324|625.00000000|10.14086977
				575.19000000|0.75306233|625.00000020|1.15817127
				575.10000000|0.90000000|625.00000043|0.11013204
				575.00000000|48.03143141|625.69484877|0.04449240
				574.99950000|7.71265709|626.00000000|0.00398872
				574.33859990|0.00267178|626.11137378|0.23394890
				573.59757500|0.00346979|626.19982873|7.00000000
				570.76000000|1.00200000|626.55713282|0.15960236
				570.53529660|0.50000000|626.77482620|0.04627210
				570.00000000|6.29477506|626.88483595|0.50000000
				568.99999968|2.37961335|627.00000000|0.00350000
				568.75277996|0.00019361|627.00000242|0.04416963
				568.59521390|0.00263275|627.16255664|0.37373706
				568.00000000|3.52112676|627.90750587|0.04812298
				567.38930722|1.76245831|628.88483595|0.50000000
				565.07900000|0.04379121|629.09829653|0.05004790
				565.00000000|5.76992919|629.70028617|2.24850524
				563.87130922|0.08867271|629.89000000|1.00000000
				562.05737200|0.00615353|630.00000000|7.35077273
				562.00000000|5.19395018|630.35348481|0.05204982
				561.99999388|2.03000000|630.60000000|0.24273946
				561.37260598|0.28593589|630.63144913|0.67613344
				561.00000000|2.67589679|630.71720520|0.52380811
				560.99999921|16.47775525|630.88483595|3.00000000
				560.34327467|0.06223654|631.00000000|0.00630000
				560.11000000|1.00000000|631.68043615|0.05413181
				560.00000000|10.58566085|631.93006318|0.04366905
				559.00000000|0.14297041|632.00000000|1.99700001
				558.99999968|2.55850422|632.88483595|0.50000000
				558.75999303|0.91929989|633.08785664|0.05629708
				558.35994677|10.00000000|633.73298874|0.00382630
				558.00000000|0.17921146|634.20000000|0.08278146
				557.00000000|0.19407095|634.51621197|0.50458106
				556.09265728|1.79466494|634.58613959|0.05854896
				555.99998948|3.59712237|634.85600000|0.44349856
				555.55555554|0.00202848|634.86517810|0.00317087
				555.55555550|700.90127664|634.88483595|0.50000000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8110.44970034
			high24hr:8437.00000000
			highestbid:8110.44970034
			percentchange:-0.00653132
			low24hr:7906.94368489
			lowestask:8116.99999778
			candle300|288
				1521195900|8119.62430127|8110.44970034|8110.44970180|8116.99999778|8117.01359639|22760.43794780
				1521195600|8132.84059998|8110.44970034|8110.44970034|8123.41179876|8122.62953687|77423.03142343
				1521195300|8134.08842105|8096.69895712|8110.00000071|8131.25899990|8111.06613628|223605.67082077
				1521195000|8156.10339999|8130.00000000|8130.00000000|8150.00000971|8143.10960898|26341.56678760
				1521194700|8160.00000422|8140.49895704|8150.00000845|8150.00000521|8152.23687344|17432.73289530
				1521194400|8196.11747153|8146.85314710|8149.00000028|8186.76761880|8169.78250937|28697.67672594
				1521194100|8184.00000000|8123.37060355|8184.00000000|8137.99999997|8162.77821820|57746.85422113
				1521193800|8171.95815677|8100.00000001|8130.97899997|8171.95815677|8114.65031207|204547.06114446
				1521193500|8189.07919998|8150.00000006|8153.70958919|8177.46280311|8175.20900480|132266.83238697
				1521193200|8196.11747152|8166.12510013|8174.91630071|8166.12510013|8182.97536665|38928.07831818
				1521192900|8175.71959999|8163.42020151|8175.71959999|8171.75128565|8163.95283419|9578.63115513
				1521192600|8199.99999999|8143.90938297|8173.75128554|8164.69770050|8180.05404575|79955.76477124
				1521192300|8200.50553075|8138.43220064|8159.40017291|8157.71399989|8160.32490575|69844.60758617
				1521192000|8167.43285000|8077.12600012|8140.04760062|8087.67906811|8134.34931416|95709.07086334
				1521191700|8110.00000000|8042.33919862|8042.33919862|8104.00000000|8066.97673035|216190.48839170
				1521191400|8122.84735765|8077.67906810|8104.04080000|8077.67906810|8103.67039283|34865.76285579
				1521191100|8141.66110000|8077.02073399|8081.09505067|8097.02720832|8111.98565243|105168.26176107
				1521190800|8202.30309775|8097.02720832|8097.02720832|8185.00000058|8155.69316721|512084.89698823
				1521190500|8233.00000014|8185.43220008|8202.44499988|8230.00000000|8210.61458678|52768.63976612
				1521190200|8233.00000014|8210.60070021|8220.70160000|8224.01399810|8222.46737890|4510.52032325
				1521189900|8230.72459847|8186.52138150|8209.99750001|8227.99999994|8217.41952553|58794.33407988
				1521189600|8228.00000000|8189.11490094|8211.00000010|8228.00000000|8203.67792682|23054.45349215
				1521189300|8230.72459847|8188.65350000|8229.65549260|8207.60519764|8215.71956876|24484.83210826
				1521189000|8221.97859866|8150.00000000|8196.70169972|8199.99999986|8171.33080299|92898.65397423
				1521188700|8279.59440000|8196.11747155|8200.00000000|8270.00000110|8255.57741887|49848.93571872
				1521188400|8280.00000000|8248.82490212|8271.00000000|8265.27959750|8270.08286917|12599.56346261
				1521188100|8272.77106994|8241.00000106|8265.27959940|8255.33980168|8262.86961669|77783.96095868
				1521187800|8255.33980188|8197.74230114|8235.72250104|8204.39212384|8235.26241130|56483.59791059
				1521187500|8211.04194750|8175.00000001|8197.74230104|8199.99999872|8186.59698779|81234.86871825
				1521187200|8249.00000100|8196.18506673|8196.18506673|8249.00000000|8214.45494184|105301.49079686
				1521186900|8284.83089156|8249.00000000|8249.00000001|8268.00000001|8276.33835663|84890.51135786
				1521186600|8290.00000000|8258.80950169|8272.50540771|8258.80950169|8279.85045617|30904.17188396
				1521186300|8268.00000000|8255.33981475|8258.80950169|8255.33981475|8257.19928160|1476.16577346
				1521186000|8280.20429985|8257.56776980|8263.61775510|8270.57000767|8269.91102846|11918.92830735
				1521185700|8287.68952987|8243.00000000|8270.57000582|8243.00000000|8259.20461271|214107.16148318
				1521185400|8249.99999961|8231.71900014|8245.51020000|8241.00010144|8243.32871272|35396.34405472
				1521185100|8250.00000000|8210.00000807|8241.00010125|8210.00000807|8225.46384355|71742.87014887
				1521184800|8235.16839996|8200.36950047|8210.00000512|8226.00000000|8213.86077361|60866.92714270
				1521184500|8242.45559979|8225.14100051|8238.81089576|8240.00000000|8234.58390146|16540.47617036
				1521184200|8240.14539998|8205.61620000|8221.26810155|8205.61620000|8224.14954295|21885.78774895
				1521183900|8215.00000000|8200.00000000|8215.00000000|8200.00000000|8202.95118770|74907.52730425
				1521183600|8214.50229895|8200.00000000|8200.00000000|8204.50230021|8204.13267513|76318.91246043
				1521183300|8254.03191911|8166.00000004|8217.53959806|8173.73510015|8215.26355669|547455.32473612
				1521183000|8200.73509997|8159.40017151|8174.73509859|8197.66709370|8177.29459591|34908.22495077
				1521182700|8237.45439965|8200.37910000|8200.73510000|8233.00000014|8216.85285559|36369.55810172
				1521182400|8263.97020000|8233.00000014|8237.45439962|8263.97020000|8239.02547752|17227.75201544
				1521182100|8290.00000000|8199.00000603|8260.00000000|8200.00000000|8265.34411460|247782.13204166
				1521181800|8200.00000000|8190.00000000|8200.00000000|8190.00000000|8199.43915337|197358.18727788
				1521181500|8199.99999985|8190.00000000|8190.00000000|8199.99999985|8191.24532087|3746.15202536
				1521181200|8200.00000000|8185.48019458|8190.00000317|8199.99999999|8197.78878855|16501.64548712
				1521180900|8200.00000000|8185.00000268|8191.08019910|8185.00000268|8199.54643948|36718.87784960
				1521180600|8200.00000000|8185.00000143|8186.48631410|8200.00000000|8199.98642875|384212.05011842
				1521180300|8200.00000000|8181.34400676|8194.89999733|8190.22010191|8189.67453340|35996.63673231
				1521180000|8211.08520000|8188.91730029|8196.11747153|8192.66627214|8201.02381284|26103.13193953
				1521179700|8211.08520000|8181.90000000|8188.75000023|8211.08520000|8198.71323476|34003.05754470
				1521179400|8214.08430000|8197.81640021|8209.29889998|8208.84529987|8204.23294941|33296.45469206
				1521179100|8238.00000000|8196.11747153|8196.11747162|8238.00000000|8205.46668361|185930.40093781
				1521178800|8244.17469887|8230.00000000|8230.00000000|8234.11970002|8234.36878985|5545.94701582
				1521178500|8251.00388855|8230.00000000|8249.79922307|8249.99999999|8246.97447436|679529.62863666
				1521178200|8249.99999997|8217.10589287|8240.00000087|8229.99999997|8227.98284923|111279.92399680
				1521177900|8236.40469983|8215.00000000|8216.27500000|8215.00009971|8228.90295409|249221.79241243
				1521177600|8233.00000014|8194.37370000|8205.00000000|8196.99750000|8217.33672967|419455.50972960
				1521177300|8200.00000000|8180.21430046|8196.99750000|8200.00000000|8189.59267355|236891.96603871
				1521177000|8223.71719947|8165.51518993|8200.00000000|8174.30294804|8208.79940669|588393.39141901
				1521176700|8192.58949999|8165.51518993|8174.49265246|8185.68340001|8181.07419216|5103.38058775
				1521176400|8204.00000000|8180.30360525|8180.51470001|8180.30360546|8187.28213025|4753.58905841
				1521176100|8208.50850000|8180.30360016|8190.00000000|8208.50850000|8186.63209766|6807.86522580
				1521175800|8211.20650000|8179.54693738|8204.63860000|8190.42842560|8198.87876841|15222.47901117
				1521175500|8239.99999985|8190.42842560|8190.42842560|8230.00000000|8212.73396420|105170.33795018
				1521175200|8250.61038689|8158.96610170|8220.00000256|8179.43406580|8221.25387716|155089.37252347
				1521174900|8183.01273441|8107.59780007|8161.97560000|8117.07610000|8144.78064620|103457.62044175
				1521174600|8141.94023768|8096.25512560|8120.00000000|8100.00000000|8109.93190295|92722.54277281
				1521174300|8100.00000000|8092.15320017|8096.25512509|8099.99999998|8098.82996587|32504.69772071
				1521174000|8122.84735640|8088.60856990|8092.15320000|8116.99999998|8112.70210549|28038.65826847
				1521173700|8122.84735765|8080.28225185|8112.70998881|8080.28225406|8106.93428869|27541.53715106
				1521173400|8104.38543259|8080.28225185|8096.00224375|8104.38543259|8096.46031671|42365.11165073
				1521173100|8107.49279909|8050.21614795|8086.45830773|8050.21614795|8097.79064406|94122.31438986
				1521172800|8050.23225018|8012.14510007|8050.23224840|8024.69389986|8034.07090157|79589.67972950
				1521172500|8027.21409997|8010.99149960|8017.96270006|8020.00000000|8021.08390138|63617.51791147
				1521172200|8050.23225020|8014.16849203|8014.16849203|8050.23225020|8028.38771828|49816.68353338
				1521171900|8062.79259939|8050.23225019|8059.23225003|8053.09129249|8054.70708566|35747.26801248
				1521171600|8089.63329369|8050.23225019|8053.09129249|8089.63329369|8067.19762407|86509.73426213
				1521171300|8090.30589515|8067.54490002|8067.95840001|8090.30589515|8088.24601650|721.34528715
				1521171000|8096.28097936|8066.28099429|8096.28097936|8068.00000000|8076.67262130|13947.14606398
				1521170700|8093.19658708|8060.00000000|8081.59758604|8093.19658708|8067.16637550|14362.23920727
				1521170400|8095.29930000|8060.13894022|8093.19659869|8060.13894022|8071.49048744|11509.50448957
				1521170100|8088.78349981|8060.03340079|8060.03340079|8088.07630000|8082.18705401|30345.85805928
				1521169800|8109.93469993|8084.85310280|8084.85310280|8086.63320002|8092.98340425|57514.23067426
				1521169500|8146.18520000|8096.00360004|8098.53020000|8128.75579998|8115.60032801|68011.79057352
				1521169200|8150.00000000|8097.89780014|8124.56179983|8109.99999990|8122.44340587|100613.73858744
				1521168900|8119.99999974|8083.93680003|8102.14660922|8096.53508737|8104.90469503|35683.89670275
				1521168600|8121.60974352|8072.87170003|8092.88826830|8118.99999594|8105.64731674|62156.24878435
				1521168300|8122.84735764|8070.00000000|8122.84735764|8074.19614240|8099.67788956|107510.72051118
				1521168000|8074.17369999|8038.87810016|8070.00000000|8052.64409998|8051.94932472|2023.98089915
				1521167700|8051.98599982|8019.71443444|8048.52099915|8030.79760000|8040.13753452|50821.20298784
				1521167400|8062.96899977|8019.71443447|8030.81670000|8060.91690021|8042.32499093|74064.81405727
				1521167100|8074.19614221|8037.76940004|8060.00000000|8071.13849871|8057.82955901|96920.20873163
				1521166800|8071.51619741|8044.00000004|8060.00000005|8050.23225019|8066.64559672|60556.37343109
				1521166500|8050.23225019|8000.65889988|8044.00000005|8007.54649982|8039.18041008|44523.21455614
				1521166200|8050.00000000|8000.65889991|8000.65889991|8035.00000000|8029.19021845|22894.57085010
				1521165900|8089.99999953|8000.65889988|8035.00000001|8000.65889988|8046.14076349|83811.89563885
				1521165600|8014.16849198|7965.28510001|8000.65889988|8000.20680194|7996.29332815|103854.11959177
				1521165300|8000.20680194|7926.86713287|8000.00000000|7936.20680442|7968.50247153|105404.16488614
				1521165000|7952.04795184|7906.94368489|7936.20680442|7920.00000000|7931.60128064|83872.27745896
				1521164700|8022.00000000|7915.00000000|7915.00000000|8022.00000000|7962.12081096|120283.97080401
				1521164400|8028.88910000|8000.00000000|8020.91179999|8015.56419998|8011.85143314|15532.23835342
				1521164100|8048.71792930|8006.31750012|8020.78819933|8018.83490000|8028.33285388|49309.44869095
				1521163800|8029.20000000|7997.77270325|8020.28889998|8007.78999808|8014.87748161|38868.80524643
				1521163500|8022.80478830|7981.41135222|8007.83539685|8008.88440043|8004.81224124|217695.95932079
				1521163200|8044.15499902|8000.00000000|8008.63640011|8043.23382640|8010.00551764|418602.11242312
				1521162900|8089.90599875|8043.23382704|8069.99999948|8089.90599875|8084.38489648|240250.85403812
				1521162600|8091.80982312|8055.31660327|8089.25899644|8071.28240000|8081.81687147|40077.43310131
				1521162300|8072.61590385|8036.35870155|8071.28240000|8049.00000000|8059.77889836|10488.65557148
				1521162000|8079.71400000|8030.00000000|8057.09300000|8051.88319742|8053.03539944|112684.46123152
				1521161700|8068.65250000|8036.57210002|8046.70920000|8068.65250000|8049.00647596|75703.69046023
				1521161400|8098.99999990|8050.23225019|8068.78929909|8098.99999990|8069.06354059|157831.94369381
				1521161100|8160.56128293|8074.81181720|8077.50067626|8160.56128293|8108.07214755|351986.23023811
				1521160800|8269.77180000|8134.99999990|8160.56128292|8269.77180000|8188.52762219|163840.33687787
				1521160500|8305.83051693|8269.77180000|8269.77180000|8305.83051693|8285.62508920|16606.65573154
				1521160200|8310.28450017|8288.27830093|8288.27830093|8307.73052170|8305.08379286|27235.81412419
				1521159900|8326.59990000|8300.00000000|8306.16025328|8300.00000000|8307.95639440|83824.68012767
				1521159600|8300.00000000|8271.33200000|8300.00000000|8281.40000035|8287.40499586|17218.51577674
				1521159300|8297.19030872|8270.16310000|8282.78510000|8279.48052153|8281.03299327|7873.28908925
				1521159000|8300.19949892|8268.99312740|8279.48052155|8300.00000000|8291.08762152|108053.41370711
				1521158700|8314.33361390|8300.00000000|8300.00000000|8303.66380033|8304.08956137|40860.22062011
				1521158400|8311.57200001|8250.00000000|8303.66380033|8250.00000000|8271.65113934|90759.30546689
				1521158100|8260.30879999|8233.00000014|8259.82240000|8240.00000371|8247.22752773|5710.25283806
				1521157800|8279.99999998|8240.00000009|8240.00000371|8267.00000049|8264.42281806|65571.32154084
				1521157500|8270.04850015|8260.00000000|8267.00000049|8268.00000000|8268.08663671|16349.37925455
				1521157200|8268.00000000|8240.00000025|8258.44136988|8253.25000002|8248.60605008|6927.02502943
				1521156900|8268.00000000|8253.24500405|8253.25000002|8253.25000000|8260.45944291|48165.28393171
				1521156600|8280.00000000|8224.17372491|8253.24500405|8270.01880228|8240.19254933|103329.93021190
				1521156300|8290.76460100|8264.04150252|8273.12490454|8272.30554384|8275.43399606|27385.19966251
				1521156000|8299.99999970|8263.32780182|8280.89201071|8291.07530000|8277.68164199|42608.00217303
				1521155700|8317.97999992|8290.23510139|8291.07530000|8310.95800009|8299.45385961|37034.21458059
				1521155400|8319.54410658|8289.97990153|8317.97999992|8299.87000001|8306.82048757|18201.86841929
				1521155100|8299.87000001|8270.04850015|8289.97990113|8286.25120831|8284.69561468|48494.57472432
				1521154800|8333.38144688|8281.25120751|8281.28730057|8317.32150000|8311.71476256|52159.36116912
				1521154500|8327.95799996|8275.00000510|8317.32150000|8289.00000000|8300.21692386|48832.19776392
				1521154200|8289.00000000|8272.96940100|8275.00000376|8278.54869976|8278.62830000|33778.93645261
				1521153900|8298.67839960|8257.00000000|8272.96940100|8298.67839960|8267.96970975|30197.38175575
				1521153600|8311.89270000|8292.31300000|8298.67839993|8304.73517612|8299.12442300|4841.56080003
				1521153300|8330.82149208|8304.73517612|8313.03991129|8313.03990104|8315.41435143|12070.77222096
				1521153000|8325.18559956|8298.67840030|8321.76185450|8298.67840030|8308.88858257|6560.73274051
				1521152700|8342.99998998|8284.61071543|8298.67840031|8342.99998998|8316.01940299|141346.71310151
				1521152400|8347.29810000|8337.18999972|8337.18999972|8345.72991340|8343.24445475|156458.76560147
				1521152100|8345.56249913|8316.31141362|8343.53353498|8320.88646689|8332.59529538|7141.86517787
				1521151800|8354.99999985|8320.88646689|8320.88646689|8354.99999985|8340.02446517|66138.90519023
				1521151500|8369.99999889|8344.64640513|8349.99999500|8357.49879787|8351.57538007|60788.86184863
				1521151200|8370.00000000|8300.00000042|8357.49879787|8307.47937981|8336.51096269|106132.78973756
				1521150900|8310.00000000|8291.70829254|8307.47937980|8300.00000000|8303.83455816|63588.02536227
				1521150600|8300.78504439|8261.20150033|8300.00000001|8261.20150033|8286.01837181|91621.98857930
				1521150300|8270.04850015|8217.19010019|8261.20150032|8217.19010019|8261.53331790|111110.30390302
				1521150000|8241.83869689|8215.80540082|8217.19010019|8215.80540082|8230.79080407|45453.01244074
				1521149700|8241.83869689|8200.83452426|8215.80540054|8211.52369987|8230.69367808|41024.95936004
				1521149400|8224.47772054|8164.37848362|8200.58850409|8164.37848362|8191.52121935|42976.40084912
				1521149100|8240.99699998|8150.00000022|8172.68129900|8240.99699998|8190.58390502|128531.37671320
				1521148800|8250.14319986|8222.00000000|8230.23023023|8230.00000000|8238.61375496|39537.91042773
				1521148500|8248.86170000|8229.98910003|8243.17159998|8244.65302942|8237.85992100|26363.58422250
				1521148200|8249.43789998|8220.96040719|8244.65302945|8234.99999989|8235.73825537|29155.21757963
				1521147900|8238.22999000|8220.96040720|8234.99999996|8238.22999000|8234.04370625|31233.17013526
				1521147600|8255.00000000|8235.01000000|8235.01000026|8254.99999999|8242.99350295|26443.93316398
				1521147300|8270.04850011|8227.00000038|8249.30179883|8233.00000000|8245.39178444|68679.35869431
				1521147000|8238.22999517|8211.00000078|8227.00000021|8219.82170082|8231.14455216|22338.25634809
				1521146700|8247.79639964|8211.00000000|8233.45330000|8228.32811054|8225.32583086|156560.96784175
				1521146400|8269.99999999|8240.00000000|8247.79639971|8245.92848663|8259.29355504|49384.73523008
				1521146100|8269.99999995|8240.10000030|8245.92848438|8246.23359861|8245.57317150|93279.29133679
				1521145800|8254.00000000|8210.49850038|8246.23359650|8210.49850038|8236.81047779|63240.81049292
				1521145500|8254.00000000|8209.99900027|8210.49850026|8254.00000000|8232.59507088|89634.95909417
				1521145200|8279.99999984|8253.00000010|8253.00000010|8279.99999984|8254.15519671|274327.50127916
				1521144900|8282.39800012|8253.00000000|8279.99999998|8253.00000003|8265.76287534|27784.17056105
				1521144600|8270.36144379|8233.00000006|8254.63310003|8233.00000012|8247.07641932|251469.36957982
				1521144300|8248.24000000|8215.00000119|8233.00000012|8219.00000000|8222.90414220|381554.82983561
				1521144000|8220.00000000|8215.00000000|8215.00000756|8218.67110000|8218.45137296|80682.50651593
				1521143700|8240.00000000|8209.34980441|8220.00000000|8219.99999955|8220.28509851|50904.29944251
				1521143400|8281.06782463|8220.00000000|8220.00000000|8281.06782463|8253.36880340|101753.59452353
				1521143100|8346.81321499|8262.91891954|8264.05140346|8300.00000000|8306.22114761|167398.95544064
				1521142800|8318.10630963|8245.62631776|8300.00000000|8247.77489356|8292.15640961|233489.58915450
				1521142500|8247.00000000|8215.78443605|8242.23000001|8234.98443668|8233.06855915|95978.84192364
				1521142200|8236.07435269|8169.67379998|8235.99999999|8200.00000000|8202.27787531|194625.14666917
				1521141900|8224.99999899|8198.00000000|8198.00000000|8209.99999979|8207.85626005|141633.77176435
				1521141600|8221.96809988|8200.00000000|8202.30289171|8210.80320170|8207.90149208|198026.39382277
				1521141300|8236.07435269|8150.00000000|8210.80320170|8150.00000000|8200.06852821|157494.88875749
				1521141000|8163.61127775|8150.00000000|8153.92119596|8163.61127775|8151.14169082|44277.06597708
				1521140700|8191.48277504|8152.00000000|8152.00000000|8167.70000000|8185.19046709|36103.64106920
				1521140400|8171.77489348|8120.58277507|8152.00000542|8145.85850131|8151.93924126|108498.78281586
				1521140100|8146.94350000|8108.60000015|8146.94350000|8108.60000015|8126.06162215|28004.77287135
				1521139800|8127.47979978|8108.52920632|8108.60000015|8127.47979978|8113.80167029|21732.97209839
				1521139500|8127.47979983|8070.00000005|8127.47979979|8111.00659993|8100.38404938|69038.06309828
				1521139200|8125.00000000|8102.67660002|8102.74000000|8124.99999998|8114.32229549|10987.34164657
				1521138900|8136.98670000|8102.14130625|8102.67660013|8119.99999997|8124.19084348|13631.30952446
				1521138600|8124.14188196|8070.00000001|8117.29860004|8092.80018061|8102.79522834|68315.88741836
				1521138300|8164.51049970|8090.85459994|8092.20360004|8155.50130001|8100.07472889|134929.87526412
				1521138000|8179.29998860|8121.66366502|8153.49050000|8179.27754873|8153.30917904|121356.72239969
				1521137700|8232.24137549|8179.27754552|8179.27754873|8222.00000000|8184.32189531|134582.29398838
				1521137400|8232.24137554|8148.32638235|8232.24137554|8163.53184188|8201.30771203|113556.15205359
				1521137100|8167.95386210|8125.33184191|8155.85890000|8131.38940012|8131.80952235|113529.07626265
				1521136800|8177.28729993|8141.27312040|8141.27312040|8150.00000000|8161.65728745|150923.15866807
				1521136500|8166.73609989|8127.29980000|8143.92450013|8143.59359921|8146.27786219|24820.28378064
				1521136200|8169.99999702|8140.83708000|8140.83708000|8169.99999702|8148.05334795|8252.97900865
				1521135900|8187.49999922|8119.20008008|8151.55930077|8175.26880030|8141.20208504|65317.26186320
				1521135600|8200.00000000|8172.66010019|8172.66010019|8189.00000001|8190.06106024|69936.83803968
				1521135300|8201.08459878|8165.59060000|8180.99862309|8180.56960240|8181.74375668|47751.32626700
				1521135000|8220.99186100|8170.00000000|8198.06783725|8210.00000000|8199.88516731|237229.34390515
				1521134700|8232.24137554|8175.22660032|8207.26890226|8185.78210044|8206.59373710|123527.46258814
				1521134400|8196.78210044|8163.07560181|8185.78210044|8196.78210044|8176.83484566|43781.98030949
				1521134100|8197.95869996|8148.13560016|8196.78210044|8164.87590478|8184.68847078|53554.45898966
				1521133800|8177.72879921|8141.47590492|8141.47590516|8167.33030000|8168.58683037|692560.26758320
				1521133500|8167.33030000|8082.52010013|8167.00000090|8099.99999999|8127.52727593|53122.08598328
				1521133200|8100.00000000|8067.26582257|8092.60622349|8070.41290039|8082.95905893|73793.64898338
				1521132900|8126.92676174|8070.41290001|8070.41290001|8089.00000000|8109.64837807|212152.33207382
				1521132600|8089.00000000|8034.02418285|8078.12291269|8034.02418285|8062.58157383|191944.98595235
				1521132300|8069.00000000|8006.78504438|8041.92418420|8010.00000000|8047.62726450|122031.29605553
				1521132000|8014.52620599|7986.06218495|8006.78504438|7996.99999987|7997.74558162|142108.94096562
				1521131700|8010.00000000|7960.00000001|7986.81799938|8008.00000000|7989.83482349|162530.54269677
				1521131400|8036.99240052|7984.56560069|7998.40460086|8036.99240021|8005.85444696|155789.87241252
				1521131100|8073.97180011|8027.64600012|8036.99240020|8057.48470012|8054.82167949|188865.40523230
				1521130800|8096.48283112|8057.87722303|8071.39590011|8069.86390000|8075.91855385|307038.17160539
				1521130500|8087.26173000|8045.26173016|8059.00000133|8087.26173000|8056.59453434|170013.72808069
				1521130200|8085.46200001|8056.00001047|8075.00000039|8066.00000604|8066.94723142|48076.03952478
				1521129900|8070.00000000|8030.00000015|8067.22169998|8055.00000001|8047.83679249|131686.46210396
				1521129600|8131.00388855|8055.00000001|8055.29679969|8109.39419996|8119.50189115|225218.61573721
				1521129300|8123.90523641|8079.99999998|8100.00000274|8079.99999998|8098.64844154|125158.51313890
				1521129000|8095.00000001|8055.40028964|8067.59930013|8092.65177352|8075.18731278|60475.62229531
				1521128700|8100.00000000|8032.64370000|8092.65177352|8032.64370000|8080.11686816|113026.96748505
				1521128400|8038.02352710|8004.81530414|8038.02352710|8014.97448275|8022.57863415|118862.43422800
				1521128100|8036.86790000|7942.76025623|8020.00000000|7942.76025623|7977.10577126|284227.74619840
				1521127800|8034.37549751|7940.86025630|7950.00000000|8034.37549751|7987.31660295|176893.43465139
				1521127500|8038.97508941|8003.77960238|8030.00000000|8003.77960238|8016.51097246|122635.26678201
				1521127200|8068.19520000|7975.22320005|8005.00000000|8050.00000008|8013.68688706|493168.46934231
				1521126900|8065.99999972|8026.35582850|8050.00000006|8028.02670000|8044.91790730|191331.58203807
				1521126600|8072.22964499|8015.00000000|8026.35582855|8050.00000000|8032.43325175|433609.07589819
				1521126300|8142.56251716|8050.00000000|8054.98999996|8112.98707169|8081.54954594|598690.28841058
				1521126000|8296.91059981|8085.78707169|8100.00000005|8296.91059981|8164.61117185|477408.34497432
				1521125700|8300.00000000|8277.49444418|8298.83109931|8294.31039997|8288.30471342|22355.29860474
				1521125400|8305.53606232|8278.01550024|8279.00830708|8305.00000000|8295.20303155|64618.60019030
				1521125100|8322.00000000|8286.00000000|8300.00000002|8322.00000000|8307.78867754|291186.23364137
				1521124800|8327.82499996|8284.07658985|8317.13199974|8298.32780000|8306.35379225|88112.14116954
				1521124500|8300.00000000|8275.10741083|8296.00000000|8275.10741083|8281.48562472|64243.58688744
