situation elements:2
	8|Gen|6197
	31|Date|2018-02-22 17:51:41.999000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:866.15202027
			high24hr:895.42247389
			highestbid:865.00000000
			percentchange:-0.02671544
			low24hr:796.00000001
			lowestask:865.97921707
			candle300|288
				1519272300|10667.79090026|10650.00000000|10667.79089993|10667.79090013|10657.10458650|19506.60853483
				1519272000|10728.36833892|10667.79089994|10667.79090023|10713.64280012|10686.76171364|215161.47634649
				1519271700|10748.36833956|10698.23431564|10711.93500154|10733.00000000|10719.47607808|24444.78811583
				1519271400|10760.00000000|10733.00000000|10733.00000000|10740.38003418|10745.80097472|78348.15833466
				1519271100|10745.01715007|10730.99999999|10740.38003238|10730.99999999|10734.81726202|3670.92845721
				1519270800|10745.01715007|10730.99999999|10745.01715004|10745.01715003|10733.47012806|13595.51816663
				1519270500|10745.80776108|10730.99999999|10745.01715007|10745.80776108|10740.44641342|107464.83403545
				1519270200|10781.56138951|10744.80776101|10745.80776108|10778.56138947|10771.06564970|73202.56819602
				1519269900|10778.00000000|10742.56138955|10767.79089995|10768.40720000|10763.03868832|56171.95934049
				1519269600|10768.29579999|10700.00000003|10768.29579999|10709.73586340|10732.27342704|63330.89532371
				1519269300|10728.13019266|10685.00000004|10709.73586343|10728.13019266|10705.42223191|23359.84526601
				1519269000|10736.56138951|10700.00000000|10719.69899574|10704.56372391|10708.98268076|125760.22564295
				1519268700|10705.56372397|10659.94462500|10705.56372394|10679.71341577|10679.88376050|61795.83287826
				1519268400|10744.42899996|10679.71341586|10679.71341586|10729.72000204|10721.44935231|52077.46062044
				1519268100|10759.96059987|10715.71341586|10730.72000170|10715.71341586|10740.45410376|27869.45210520
				1519267800|10730.71999990|10698.23431573|10715.71341586|10722.23192720|10706.78218196|122360.16356181
				1519267500|10765.29310000|10715.71341590|10720.00000024|10755.00000000|10750.15616979|144255.55378603
				1519267200|10777.41250000|10720.00000002|10765.29310000|10777.41249981|10752.92470649|242940.03185481
				1519266900|10793.33580000|10743.67349628|10777.41249983|10744.10000000|10777.26448323|90735.33018653
				1519266600|10748.00000000|10703.28820315|10748.00000000|10731.89743150|10726.56164995|233988.40855112
				1519266300|10731.89743141|10674.29530000|10719.28820387|10700.00000000|10704.54882787|58493.57084059
				1519266000|10708.99088774|10680.23431572|10700.00000000|10700.00000000|10697.07263096|88154.42129997
				1519265700|10745.85467346|10700.00000000|10700.00000000|10700.18237995|10725.60045869|225842.70414281
				1519265400|10700.18237992|10610.00000021|10700.18237992|10610.00000021|10663.94225382|188412.54850527
				1519265100|10639.31241569|10590.99999967|10628.31241572|10590.99999967|10599.79391990|270804.78011757
				1519264800|10640.55577570|10590.55999995|10590.99999967|10614.29560010|10620.73813079|160185.08882562
				1519264500|10640.00000000|10605.31361871|10613.19740007|10632.82446646|10618.86489678|114399.84808074
				1519264200|10640.00000000|10620.74350055|10621.00000000|10620.74350055|10631.45204350|38737.60375983
				1519263900|10640.00000000|10600.00000000|10638.72052450|10600.00000000|10624.70689430|115887.05207813
				1519263600|10600.00000007|10570.00000000|10600.00000007|10573.71470000|10586.08391239|35241.02676560
				1519263300|10599.74948121|10531.97950009|10579.63469994|10533.09350000|10589.43293012|51994.23418268
				1519263000|10540.00000000|10503.00000000|10531.00000091|10515.00000000|10529.53438568|25923.14464151
				1519262700|10587.62188950|10515.00000000|10515.00000000|10585.00000000|10583.35952449|523230.53076781
				1519262400|10594.99999999|10540.15520000|10585.00000000|10540.15520000|10578.48150667|310261.57610047
				1519262100|10599.00000000|10530.00000000|10549.99999988|10547.89395357|10561.88667609|135192.04140594
				1519261800|10562.56138953|10531.00000000|10542.89395357|10536.25114000|10550.15384708|66689.74728387
				1519261500|10555.00000000|10508.94000004|10529.97220012|10520.00000000|10531.68985474|126512.14375522
				1519261200|10518.94836629|10455.79216155|10518.94836629|10455.79216155|10487.75546733|17934.59651492
				1519260900|10480.00000000|10442.88920001|10480.00000000|10450.00000000|10468.07070698|84601.76006057
				1519260600|10460.79215941|10364.79215959|10450.00000000|10397.41309991|10420.44701415|70081.29806666
				1519260300|10399.99999999|10336.82577892|10380.79215989|10350.62453594|10364.05125782|59227.35158668
				1519260000|10409.99999991|10229.25000000|10350.62453597|10409.99999991|10289.07791592|612469.89072109
				1519259700|10428.70990929|10409.69040941|10410.84582528|10420.00000000|10411.97149104|253996.52080046
				1519259400|10420.42212230|10360.00000003|10420.00000000|10380.00000996|10406.99481946|29067.86298387
				1519259100|10397.41738377|10360.00000000|10360.00000000|10367.56138956|10374.64209884|57249.73845646
				1519258800|10391.56138889|10346.59913754|10389.99999892|10346.59913754|10366.11335391|42277.19308766
				1519258500|10340.00000000|10300.00000000|10340.00000000|10326.99999997|10310.03290752|347816.69709343
				1519258200|10350.00000000|10298.99999993|10327.00000000|10327.90860810|10306.14340016|76346.78714494
				1519257900|10409.06489997|10304.84582549|10339.28320000|10398.18039680|10362.82365952|216799.46537264
				1519257600|10448.10249994|10398.67405560|10398.67405560|10441.06050012|10423.81674430|69541.14977965
				1519257300|10456.50740483|10415.83570000|10441.06050012|10445.67799994|10438.30635696|116633.76126413
				1519257000|10472.56138946|10420.42212238|10447.10769996|10463.12789835|10450.39188437|41881.23683154
				1519256700|10471.26470006|10434.09996968|10469.11599456|10434.09996971|10460.40739324|27078.54155142
				1519256400|10461.32902100|10419.99999991|10434.09996950|10419.99999997|10426.01459934|105519.43121057
				1519256100|10422.24279969|10381.28920000|10419.50756089|10381.28920000|10407.05392712|44846.63356013
				1519255800|10441.06050013|10377.68819997|10380.00000194|10441.06050013|10397.49796241|130203.92196470
				1519255500|10489.32084182|10440.00000000|10440.00000000|10484.32084150|10451.93330579|126927.33592836
				1519255200|10484.32084177|10441.06050013|10452.77420125|10460.00000000|10448.66127163|131943.82861621
				1519254900|10492.21758707|10430.00000000|10460.00000000|10492.21758707|10450.56557608|111846.65554976
				1519254600|10549.00000000|10467.67405563|10492.21758711|10537.15189582|10515.58917056|115376.28199926
				1519254300|10545.08000066|10486.35961242|10532.20386729|10486.35961242|10530.10035196|65487.53154776
				1519254000|10486.35961237|10434.42602879|10486.35961237|10434.42602879|10464.96548019|59911.44943912
				1519253700|10470.00000000|10420.00000000|10434.42602878|10431.72798020|10439.92274195|47644.56277069
				1519253400|10490.00000000|10423.81671216|10439.07416455|10485.57136750|10464.30035762|104549.69958386
				1519253100|10498.60460281|10410.69180027|10471.00000095|10417.55142475|10467.35294346|183726.77997820
				1519252800|10417.55142475|10384.31190000|10417.55142475|10412.13549000|10398.45405279|126001.98485539
				1519252500|10417.55142475|10358.52880115|10412.13549000|10387.62865169|10383.05402017|84456.40857582
				1519252200|10411.75480548|10322.56139053|10376.00000000|10322.56139053|10363.65346567|304794.44950987
				1519251900|10322.56138955|10289.41845577|10322.56138955|10299.99999729|10304.11961794|263769.65652410
				1519251600|10300.00000000|10250.00000000|10280.42210010|10300.00000000|10274.70804565|441043.87334737
				1519251300|10319.90000000|10293.02950981|10300.00000000|10302.56138914|10311.44324122|32080.76113895
				1519251000|10320.00000000|10254.99999861|10309.30100000|10255.00000000|10299.07356471|277226.47276599
				1519250700|10285.75771804|10230.00000001|10260.26540449|10230.00000127|10252.93561882|367677.40917976
				1519250400|10295.56138843|10230.00000030|10240.00000000|10250.00000000|10269.98419430|72367.58011327
				1519250100|10279.99999994|10229.25000000|10248.67405626|10251.26517452|10261.54705717|291486.26777741
				1519249800|10320.00000000|10251.26517452|10251.26517452|10301.19542172|10287.20227349|241745.97263247
				1519249500|10338.99999997|10300.00000000|10301.19542160|10300.00000001|10311.53307084|85249.84702439
				1519249200|10340.00000000|10300.00000000|10300.00000000|10338.43069968|10321.21590187|237263.80265116
				1519248900|10391.56138882|10320.00000000|10320.00000000|10388.56138959|10339.43323081|118816.89818958
				1519248600|10388.56138955|10341.24860736|10388.56138955|10355.99999825|10361.63709935|28921.40312957
				1519248300|10379.99999828|10322.67535238|10355.99999826|10371.34550032|10347.03691459|57736.35071743
				1519248000|10407.33540033|10367.00000000|10371.34550028|10367.00000000|10379.36183522|43738.92367922
				1519247700|10367.55142475|10341.68289207|10359.79758349|10352.09703338|10358.99956802|103913.67847105
				1519247400|10367.56138954|10299.67405593|10352.09703078|10363.63989990|10315.81052115|80432.43559992
				1519247100|10369.99999993|10355.06049838|10369.06393171|10361.06049921|10360.58330135|152275.34796004
				1519246800|10375.06049971|10360.00000000|10361.06049921|10375.00000000|10365.34910186|195272.73699596
				1519246500|10375.00000000|10287.46393207|10375.00000000|10287.46393207|10360.56459282|269345.27675268
				1519246200|10329.77560978|10280.99162217|10287.46393192|10326.69280000|10307.61720766|172375.04213211
				1519245900|10337.75542418|10250.56138955|10329.77561140|10250.56138955|10280.46322266|309828.05859324
				1519245600|10265.80065699|10224.30217055|10250.56138955|10233.67405560|10245.85982400|553969.23350894
				1519245300|10289.00000000|10233.99999964|10233.99999964|10287.89579936|10243.74731740|166449.30064928
				1519245000|10300.00000000|10250.27296204|10287.89579957|10251.28000001|10280.58729749|233968.78365156
				1519244700|10300.00000000|10240.25629787|10251.27296349|10292.92911221|10260.57600956|769696.85017530
				1519244400|10347.20692309|10292.92911221|10292.92911221|10330.56386936|10305.93277629|205714.33616001
				1519244100|10347.20692384|10285.00000000|10340.00000000|10307.00000000|10304.43559104|674578.12782015
				1519243800|10449.96719828|10305.06999980|10307.00000000|10428.26070660|10353.13083011|161349.36215081
				1519243500|10459.56138953|10420.42212258|10451.15839907|10420.42212258|10449.05853806|47472.43703794
				1519243200|10437.81132387|10392.00000009|10420.42212324|10399.99999927|10415.09370959|45907.00775433
				1519242900|10423.24773897|10371.99999997|10399.99999930|10400.00000000|10397.84610421|265184.55482345
				1519242600|10400.00000000|10373.49720094|10399.53253215|10373.49720094|10398.98145270|569441.99338421
				1519242300|10400.00000000|10361.14561127|10372.65110040|10380.00000000|10383.10405652|181781.98733428
				1519242000|10420.00000001|10380.00000000|10380.00000000|10401.89598000|10391.59524045|100900.73741723
				1519241700|10479.00000000|10399.98900000|10402.00000000|10479.00000000|10419.12346829|157240.15524826
				1519241400|10499.99999996|10455.67405560|10479.00000000|10455.99999949|10476.71865390|106920.48611543
				1519241100|10489.94640002|10457.72870003|10457.72870003|10489.94640002|10474.47644414|100939.42108662
				1519240800|10506.90169997|10455.67405563|10499.99999943|10491.67405560|10485.29251213|78775.91918074
				1519240500|10549.97559802|10494.67405560|10494.67405560|10528.12680016|10536.39922745|105084.88895938
				1519240200|10565.99000000|10508.00000001|10550.97559859|10508.00000001|10547.38579447|99751.15766601
				1519239900|10530.00000000|10461.00000020|10507.81040000|10461.00000020|10492.86042908|183940.97329798
				1519239600|10529.27679979|10458.67405560|10460.94640003|10519.17291035|10473.60842233|94717.74648717
				1519239300|10590.17291033|10508.17291036|10519.17291034|10583.00000000|10537.30171016|92760.47780191
				1519239000|10599.17291033|10562.10270021|10583.00000000|10562.10700003|10586.97234107|33093.73066301
				1519238700|10599.99999999|10550.00000003|10562.10700003|10599.99999999|10565.62156246|72914.31999470
				1519238400|10614.60329997|10562.00000044|10600.00000500|10562.00000046|10594.71308042|58382.53957549
				1519238100|10614.17170010|10561.29110542|10585.74379988|10614.17170010|10593.69089379|93792.14978377
				1519237800|10650.00000000|10614.17170003|10614.17170003|10640.00000000|10640.24100108|76175.83990573
				1519237500|10646.53374046|10610.00000000|10640.00000000|10610.00000001|10630.62985795|75168.03221580
				1519237200|10651.49700000|10610.00000000|10611.61169119|10651.49700000|10632.55917231|191538.47199213
				1519236900|10655.69469504|10585.00000000|10650.00000000|10589.00000000|10628.88288892|304380.64779414
				1519236600|10580.00000000|10561.25460312|10580.00000000|10569.15300156|10571.25318904|96775.70057978
				1519236300|10589.56138940|10552.92970000|10573.17179776|10553.56138955|10576.42852600|336844.22991887
				1519236000|10552.55378061|10520.00000001|10552.55378061|10527.00000000|10535.78599586|164971.01305073
				1519235700|10527.00000000|10485.00000463|10527.00000000|10486.00000448|10498.58478135|178296.24635105
				1519235400|10498.99999909|10475.00000000|10486.00000448|10498.99999909|10487.67607742|55373.70546238
				1519235100|10500.00000000|10465.96790004|10498.99999947|10465.96790004|10491.48815650|106628.01746670
				1519234800|10489.00000000|10446.16528504|10455.00000003|10467.99999999|10452.54737951|74929.83178384
				1519234500|10489.99985946|10441.26194543|10460.00000000|10489.99985946|10461.77422398|79585.40781329
				1519234200|10523.09369833|10471.21147848|10489.00000000|10518.59637610|10492.40444464|62546.55805299
				1519233900|10544.99999992|10487.80269545|10523.09369895|10487.81193460|10525.72497173|532448.86256867
				1519233600|10487.80269545|10451.14561352|10487.80269545|10451.14561352|10471.16564110|91439.10956433
				1519233300|10455.99999880|10409.59040959|10441.07940003|10420.00000000|10443.53652346|140511.36208816
				1519233000|10445.14561379|10397.99910000|10401.00000000|10410.68099882|10406.87039225|187241.53468664
				1519232700|10455.99999994|10400.00000000|10400.00000000|10430.05814613|10444.06193724|917505.94469758
				1519232400|10482.67405576|10430.05814610|10430.05814610|10463.56138964|10455.78275551|120805.36354567
				1519232100|10464.05814607|10394.31167436|10459.64479960|10413.40250048|10430.72354209|110020.00189016
				1519231800|10449.99999880|10360.64377401|10420.00020400|10379.99999952|10407.04870442|331165.52306566
				1519231500|10380.00000004|10319.70513051|10379.99999952|10345.43250000|10341.69676509|528283.30136833
				1519231200|10413.21870007|10333.00000000|10354.64377369|10393.00000000|10383.91807757|322804.74591225
				1519230900|10429.83169987|10355.22330000|10393.27653240|10413.21870000|10388.90934447|543575.20569877
				1519230600|10487.00000000|10395.00000000|10441.72325819|10482.67405576|10416.51431573|618801.47269867
				1519230300|10514.20999918|10482.00000000|10482.00000000|10505.56847487|10500.86177622|515978.89099277
				1519230000|10538.71230000|10497.25000012|10506.35360424|10498.21319916|10511.10761247|366920.38240190
				1519229700|10550.98780151|10498.21319914|10498.21319943|10550.98780151|10513.82632961|163213.86250340
				1519229400|10574.56138949|10549.98780054|10567.99999954|10560.88300000|10558.18894109|161430.06774063
				1519229100|10564.09496820|10512.54655134|10564.09496820|10536.95350000|10537.28076064|37322.52538357
				1519228800|10568.63910058|10500.55382038|10536.95349962|10568.63910051|10539.06286339|298156.88947336
				1519228500|10568.63910058|10480.00000016|10568.63910051|10487.00000000|10524.77803607|376248.34303312
				1519228200|10518.94836496|10480.00000000|10485.00000007|10480.00000112|10494.17962534|72525.65087253
				1519227900|10518.94836603|10400.00000000|10498.85280096|10404.00000004|10455.66351855|547413.70376416
				1519227600|10499.98560157|10400.34945167|10404.00000004|10461.32166311|10445.45361485|201559.57832888
				1519227300|10505.56138955|10447.54015248|10482.34945168|10480.90000024|10471.14824871|252668.24912930
				1519227000|10498.86267237|10370.64912734|10480.86267196|10460.00000000|10416.73056952|1070999.43654650
				1519226700|10502.34659700|10443.00000000|10470.86267163|10464.62919996|10461.75540746|326672.28042810
				1519226400|10551.24569984|10443.40000001|10464.62919996|10551.24569984|10491.21217087|251925.88365941
				1519226100|10595.33879991|10551.87734568|10551.87734568|10576.00000042|10565.36840331|114047.05675279
				1519225800|10599.00000000|10535.84919998|10591.58287278|10560.87481117|10567.34408636|91155.83397964
				1519225500|10606.52162504|10538.88843063|10538.88843063|10583.00000000|10581.72502609|173928.09435425
				1519225200|10650.18237897|10567.93740000|10583.88271120|10622.29379782|10621.99722756|127061.10178071
				1519224900|10674.96269998|10585.59300012|10622.29379782|10600.00000004|10644.91630098|471215.66812874
				1519224600|10628.53678594|10522.73999814|10600.00000003|10565.56709982|10584.87504116|166002.07269525
				1519224300|10580.00000000|10500.00000000|10560.00000001|10500.00000000|10539.29590613|1068375.88308340
				1519224000|10519.99999996|10469.99999928|10500.00000000|10491.99999981|10491.81755248|803402.13253171
				1519223700|10630.00000002|10491.99999981|10491.99999981|10630.00000002|10528.72730447|812472.13443023
				1519223400|10645.53349512|10565.00000011|10638.91258049|10594.99999970|10608.85055458|348723.37688888
				1519223100|10621.00000000|10565.00000000|10594.99999996|10600.70196774|10600.66918779|423891.40947497
				1519222800|10600.70196774|10565.00000000|10600.00000004|10600.00000003|10582.26822827|218861.88978990
				1519222500|10600.70196774|10524.28666603|10600.70196774|10535.00000000|10563.94463708|934151.74309130
				1519222200|10692.40000000|10532.00000000|10532.00000000|10690.00000000|10583.12984247|1482950.49747610
				1519221900|10750.00000000|10690.00000000|10692.67405560|10740.00000000|10732.88310991|489248.97957385
				1519221600|10767.64912291|10699.89407335|10743.67839962|10723.50876103|10738.95646358|572732.39910313
				1519221300|10767.64912506|10698.67405562|10728.69976369|10767.64912506|10705.47413107|520840.15586332
				1519221000|10814.02354470|10718.78208500|10767.64912506|10789.20605680|10757.38646989|485100.37327689
				1519220700|10879.97797921|10789.14949111|10789.14949111|10871.50055445|10820.80060002|522798.29415969
				1519220400|10892.83395354|10845.00000009|10871.50055696|10874.38869463|10857.81029132|184004.04367488
				1519220100|10877.56138952|10829.04637555|10845.47170899|10829.04637555|10846.90182679|251401.47240323
				1519219800|10904.96394058|10800.00000062|10843.99999855|10899.00000000|10828.58805888|443910.06433735
				1519219500|10940.00000000|10873.00000000|10898.35857109|10873.00000088|10906.30380966|91110.72619926
				1519219200|11056.02379215|10873.00000000|10873.00000073|11031.02290000|10935.08891907|113982.12603241
				1519218900|11116.85613267|11025.49130789|11056.02379367|11099.89999999|11100.87839966|327444.61042216
				1519218600|11099.90000000|11060.37000000|11090.53608850|11070.00000003|11080.31879157|135162.93636944
				1519218300|11070.00000004|11025.49130789|11070.00000004|11026.49131164|11036.32520885|56326.02090124
				1519218000|11058.56100000|11005.00000000|11025.49130976|11005.00000000|11041.86475128|282983.03551519
				1519217700|11005.00000000|10964.24556719|11005.00000000|10986.53608823|10974.01492884|110257.06061815
				1519217400|10989.23065524|10963.62770033|10986.53608847|10976.00000000|10976.91452915|50459.01100296
				1519217100|10997.99999992|10967.59940045|10976.75160031|10989.23065526|10977.70818549|36741.57453133
				1519216800|10999.22474445|10940.00000007|10967.59940032|10950.00000000|10957.70620787|43855.61565559
				1519216500|11047.92072329|10950.00000000|10950.00000000|11012.55357127|11024.56660305|78121.84861266
				1519216200|11020.00000000|10985.00000000|11007.04390032|11015.14795923|11008.71809082|120040.77578945
				1519215900|11015.14795926|10985.24539808|11015.14795926|10999.99999977|11003.54701414|4398.97777878
				1519215600|11021.56138704|10973.12489056|10999.99999997|11011.00000000|11004.55487659|40084.84054817
				1519215300|11020.00000000|10985.92500034|11010.99999999|10996.59561370|11015.82146325|51795.55564827
				1519215000|11000.00000000|10960.34000000|10996.59561054|10960.34000000|10984.43309679|257170.94701477
				1519214700|10985.60999996|10950.00000080|10960.34000000|10952.56138955|10959.23068571|27031.46688549
				1519214400|10952.23000000|10928.00000000|10952.23000000|10928.00000000|10930.64661336|162907.14504574
				1519214100|10930.00000000|10899.07965452|10928.00000000|10929.99999421|10908.36025679|150392.41191933
				1519213800|10980.00000000|10878.45769562|10929.00000000|10980.00000000|10901.82268334|465334.52720955
				1519213500|11020.00000000|10970.59350000|10970.59350000|11015.94639234|11008.40914345|32250.20460312
				1519213200|11027.00000000|11004.60640000|11015.94639234|11016.99999711|11017.63963634|10155.04615323
				1519212900|11040.57650039|11013.53529889|11027.57589982|11040.57650039|11030.03651348|22836.51237267
				1519212600|11064.99999999|11028.33978809|11040.57650039|11059.48257045|11050.88440984|39528.38971159
				1519212300|11059.48257045|10988.09564564|11059.48257045|10988.09564574|11023.79533622|121935.64796903
				1519212000|10997.16052076|10976.56138955|10988.09564580|10990.00000000|10989.87187013|100954.68104571
				1519211700|10990.00000000|10942.37144368|10990.00000000|10953.45910000|10967.55774715|36212.02301932
				1519211400|10967.37144512|10922.02804705|10967.37144512|10935.51440156|10950.40769567|124592.46402442
				1519211100|10959.18199164|10916.36149245|10934.44260012|10916.36149245|10934.03442602|45204.86073495
				1519210800|10959.18199147|10915.00000000|10928.36149098|10945.96911051|10935.52168475|66753.56253041
				1519210500|10945.88740366|10929.88740367|10945.88740366|10945.17557902|10938.81118229|15777.13280034
				1519210200|10945.99999637|10915.00000000|10941.23354570|10945.99999629|10925.75172633|48224.16338323
				1519209900|10946.56138952|10882.00000017|10945.99999778|10891.04500013|10899.68724765|366998.15021850
				1519209600|10915.83342890|10871.34350001|10891.04500013|10915.83342890|10887.57513437|67296.50659673
				1519209300|10939.30993086|10890.09930900|10911.34652369|10920.00000003|10915.64364252|155211.06416073
				1519209000|10920.00000004|10867.04996213|10910.00000057|10892.92130082|10885.90128348|165247.68135897
				1519208700|10936.51193987|10856.56789000|10892.92130085|10935.48287059|10891.65812845|378145.18619448
				1519208400|11040.00000050|10927.00000001|10927.00000001|11039.99999998|10989.24345714|124974.66604088
				1519208100|11065.96448410|11017.24319399|11040.00000029|11022.00000000|11048.93015230|28472.25593553
				1519207800|11047.47104031|10999.99999988|11013.90700051|11016.73985809|11001.00541532|169061.56840057
				1519207500|11090.96832171|10984.22427920|11027.24046905|11082.85500000|11035.64416954|183529.35258486
				1519207200|11184.57708647|11080.27163827|11082.85484141|11171.59332994|11147.95818779|88844.27605997
				1519206900|11180.02899022|11149.99999994|11175.00000015|11149.99999994|11167.63534515|33782.52229431
				1519206600|11159.99159980|11135.00000000|11149.99999997|11136.70341655|11145.20869312|74438.79424984
				1519206300|11151.00000000|11135.00000000|11135.48030000|11150.99999985|11142.64965553|128878.29473389
				1519206000|11175.00000000|11116.66000000|11150.99999991|11126.56138955|11147.00852413|117035.95971051
				1519205700|11126.10000000|11048.02031967|11126.10000000|11048.02031967|11103.56715667|68447.61706766
				1519205400|11074.90347990|10990.00000001|11048.02031967|10990.00000001|11001.13025123|405451.13550948
				1519205100|11000.38760826|10985.91334291|10990.00000003|10990.99999965|10993.37543066|101206.12993241
				1519204800|10991.00583490|10965.48958213|10991.00583230|10981.39715401|10977.71603734|78116.98118736
				1519204500|10981.39715888|10958.17039936|10981.39715441|10958.17039936|10969.53348024|71095.70934838
				1519204200|10991.00583490|10953.11700952|10958.17039936|10991.00583490|10958.19021798|43801.51425003
				1519203900|11000.38760826|10999.11219916|10999.11219916|11000.38760826|11000.30195994|96459.15950845
				1519203600|11000.38760826|11000.00000075|11000.38760826|11000.38760826|11000.37585784|221931.38422100
				1519203300|11010.35701110|10980.00000008|11000.38760826|10997.42499779|11000.97611036|262601.63750420
				1519203000|11014.83398187|10979.08348650|10980.00000020|11000.91116907|10999.53675199|44486.21449290
				1519202700|11000.91116907|10931.87419868|11000.91116907|10931.87419868|10984.44952761|145227.49227285
				1519202400|10967.81679366|10899.68384120|10931.87419803|10955.00000000|10919.21853364|120992.69661851
				1519202100|10984.79999986|10950.00000000|10955.00000000|10955.00000136|10959.48237508|91631.49237300
				1519201800|11020.01000000|10929.45769561|10953.20789485|11020.01000000|10958.16723379|394447.60008623
				1519201500|11040.00000000|11020.01000000|11029.99999724|11030.00000000|11033.22863539|178837.38791346
				1519201200|11050.00000122|11004.89928940|11030.00000090|11036.39316000|11024.73829130|87086.45208025
				1519200900|11059.89928966|11039.89928716|11039.89928716|11059.89928966|11049.59636610|281407.12725927
				1519200600|11060.00000062|11001.29100009|11060.00000003|11001.77320146|11034.25990782|287148.32304986
				1519200300|11060.00000062|11001.00000066|11001.77320103|11060.00000062|11037.58312985|848869.24738881
				1519200000|11119.11193337|11023.46000008|11060.00000062|11101.91909650|11077.21433941|171720.98919796
				1519199700|11120.11193356|11101.91909608|11101.91909641|11115.11193356|11113.77602398|58986.15464100
				1519199400|11108.11193330|11086.00000000|11100.11193268|11108.11193330|11098.85108268|19530.04769136
				1519199100|11117.42452556|11079.00000000|11097.93835647|11099.97727939|11093.69675330|81116.82111467
				1519198800|11128.27176417|11080.00000002|11099.97728024|11119.99999810|11094.60878287|179341.59529619
				1519198500|11128.27176429|11043.26794023|11119.99999891|11043.26794023|11065.45878217|600873.80187555
				1519198200|11060.00000060|11043.26794023|11043.26794023|11054.02500000|11056.09363812|70219.43880723
				1519197900|11060.00000062|11037.50586828|11046.00000022|11060.00000062|11058.78390910|84083.44478247
				1519197600|11060.00000062|11009.99000333|11060.00000062|11009.99000333|11050.73477780|160643.46186438
				1519197300|11009.98999949|10986.05377885|11009.98999949|11003.19949974|10996.58929385|186722.74237622
				1519197000|11040.40339990|10999.98999956|10999.98999956|11015.52777177|11020.73551308|49383.80661865
				1519196700|11041.43919958|10968.17742096|11000.00000007|11026.27176423|11007.58970503|137914.88693286
				1519196400|11078.91249976|11006.45719304|11029.99999993|11078.39280000|11051.86567857|299572.68107479
				1519196100|11080.00000005|11031.92307115|11072.27163812|11031.92307115|11070.64963919|125002.14948739
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1519272000|10912.00000000|10600.00000000|10833.53840443|10713.64280012|10799.54433918|2524239.33615690
				1519257600|10793.33580000|10229.25000000|10711.93500154|10441.06050012|10555.40102145|6018744.32864600
				1519243200|10549.00000000|10224.30217055|10441.06050012|10399.99999927|10325.39644090|8630503.72902100
				1519228800|10655.69469504|10319.70513051|10399.99999930|10568.63910051|10469.58494433|10186461.98748800
				1519214400|11116.85613267|10370.64912734|10568.63910051|10928.00000000|10642.30900883|15796162.07718300
				1519200000|11184.57708647|10856.56789000|10928.00000000|11101.91909650|10989.70439759|7363034.19727900
				1519185600|11128.27176429|10659.11000006|11101.91909641|10900.00000022|10860.07379506|10482762.09394500
				1519171200|11272.56700835|10855.00000000|10900.00000015|11217.16508497|11036.16121507|13918166.30206200
				1519156800|11777.00000000|11080.99999997|11217.16508497|11650.00000104|11388.38334390|13953154.93941300
				1519142400|11727.43055836|11490.64310756|11650.00000065|11500.00000000|11644.13454844|7132009.95858300
				1519128000|11600.00000000|11375.84838815|11510.00000000|11400.29100508|11478.75118776|7493763.89648830
				1519113600|11560.00000000|11200.92000100|11400.44327982|11542.61025654|11346.54440405|6862973.07325050
				1519099200|11646.98623218|11370.00000000|11532.00000004|11424.01949640|11502.15733837|7490897.24341980
				1519084800|11500.96570378|11152.43276121|11424.33067561|11178.99999824|11386.00315949|8518811.34894210
				1519070400|11223.54878619|10990.00000001|11155.99999985|11127.19892773|11126.84858683|3557839.12428620
				1519056000|11246.98765432|10898.72331950|11127.19892771|11172.59626500|11080.08348920|7404016.89508970
				1519041600|11200.00000000|10798.06373301|11172.59626500|10940.00000003|10972.26775707|7188843.98068000
				1519027200|11042.24559212|10719.99990113|10948.32814368|10820.00000175|10881.00639297|5258833.66327010
				1519012800|10859.99999910|10400.00000000|10820.00000149|10521.22470001|10639.27483015|5793787.01872570
				1518998400|10655.43141542|10289.99999911|10516.77110124|10399.99999946|10462.47388508|4249056.39443540
				1518984000|10849.99999996|10350.56453364|10379.00000001|10849.99999996|10580.40753322|4587404.63554490
				1518969600|10850.00000000|10444.19184469|10846.19936004|10630.00000000|10653.46370304|6138702.26703520
				1518955200|10848.00000000|10386.99970000|10630.00000000|10560.00000000|10646.21322269|7257872.45512110
				1518940800|10580.00000019|10080.00000000|10570.00000000|10576.35319988|10340.99831998|11029932.58781700
				1518926400|10918.41993755|10381.00000000|10573.00000149|10792.44933177|10596.41537363|11378544.12253800
				1518912000|11248.00000000|10760.00000001|10792.44933177|11049.00000000|11053.52219637|10837316.07596000
				1518897600|11069.43999976|10652.99999949|11049.00000000|10700.00000000|10898.37939481|9013604.36050980
				1518883200|10849.00000000|10686.75218560|10706.00425610|10733.58467945|10761.94977528|4353679.57935070
				1518868800|10855.10000002|10512.00000000|10732.56161710|10709.14719993|10693.93926269|6178641.63382210
				1518854400|10850.73550013|10603.00000000|10675.46962860|10721.60000000|10735.11920401|7613856.62297300
				1518840000|10778.00000000|10461.10000070|10721.60000000|10469.00000000|10639.52447226|6908162.08314200
