				1511355956|365.22000000|0.03652200|s
				1511355952|365.99999982|4015.39151730|b
				1511355952|365.99999981|17.87349653|b
				1511355909|365.21688659|1068.45149005|s
				1511355909|365.30000000|1826.50000000|s
				1511355909|366.06049931|0.05735435|s
				1511355860|365.23000010|4798.13589769|s
				1511355860|365.23000011|1047.99073587|s
				1511355860|365.23000013|637.80155828|s
				1511355857|365.23000010|18.23424654|s
				1511355856|365.23000010|68.21721749|s
				1511355828|365.00000059|365.00000059|s
				1511355804|366.61688673|365.38224570|b
				1511355800|366.61688679|1418.58715444|b
				1511355799|365.00000032|200.12412737|s
				1511355799|365.00000033|37.92552213|s
				1511355789|365.00000025|52.40963463|s
				1511355759|365.00000000|115.30968310|b
				1511355747|364.71725061|2.49875082|s
				1511355747|364.71725061|1.49925049|s
				1511355746|364.71725061|1.49925049|s
				1511355746|364.71725061|1.49925049|s
				1511355746|364.71725061|0.49975016|s
				1511355746|364.71725061|369.39812298|s
				1511355746|364.71725061|2.49875082|s
				1511355745|365.08196760|10.00499830|b
				1511355741|364.71725058|1.49925049|s
				1511355741|364.71725058|2.49875082|s
				1511355741|364.71725058|1.49925049|s
				1511355741|364.71725058|0.49975016|s
				1511355740|365.08196760|6.00299898|b
				1511355738|364.71725055|2.49875082|s
				1511355738|364.71725055|1.49925049|s
				1511355738|364.71725052|0.49975016|s
				1511355738|364.71725052|0.49975016|s
				1511355737|364.71725052|2.49875082|s
				1511355736|365.08196763|7.50374872|b
				1511355734|364.71725052|0.49975016|s
				1511355734|364.71725052|0.49975016|s
				1511355734|364.71725052|2.49875082|s
				1511355733|364.71725052|1.49925049|s
				1511355733|364.71725052|1.49925049|s
				1511355732|365.08196767|6.43023250|b
				1511355732|365.08000000|0.07301600|b
				1511355729|364.71725052|2.49875082|s
				1511355729|364.71725049|1.49925049|s
				1511355729|364.71725049|0.49975016|s
				1511355728|364.71725049|1.49925049|s
				1511355727|365.08196768|6.00299898|b
				1511355717|364.71725046|1.49842988|s
				1511355717|364.71725046|1.49842988|s
				1511355717|364.71725046|1.49842988|s
				1511355717|364.71725046|2.27971623|s
				1511355717|365.08196771|0.21788456|s
				1511355717|365.08196771|1.49992831|s
				1511355716|365.08196771|0.49997610|s
				1511355715|365.11647392|9.00042047|b
				1511355713|365.08196771|1.49992831|s
				1511355713|365.08196771|0.49997610|s
				1511355713|365.08196771|2.49988051|s
				1511355713|365.11647392|2731.68276215|b
				1511355712|365.08196771|1.49992831|s
				1511355712|365.08196771|0.49997610|s
				1511355711|365.11647395|6.50030367|b
				1511355708|365.08196771|0.49997610|s
				1511355708|365.08196771|2.49988051|s
				1511355708|365.08196771|1.49992831|s
				1511355707|365.11647398|4.50021023|b
				1511355705|365.08196771|1.49992831|s
				1511355704|365.08196771|2.49988051|s
				1511355704|365.08196771|0.49997610|s
				1511355704|365.08196771|1.49992831|s
				1511355704|365.08196771|2.49988051|s
				1511355702|365.11647405|8.50039712|b
				1511355699|365.08196771|1.49992831|s
				1511355699|365.08196771|2.49988051|s
				1511355699|365.08196771|2.49988051|s
				1511355699|365.08196771|0.49997610|s
				1511355699|365.08196771|1.49992831|s
				1511355698|365.08196771|1.49992831|s
				1511355697|365.11647409|10.00046720|b
				1511355694|365.08196771|1.49992831|s
				1511355694|365.08196771|0.49997610|s
				1511355694|365.08196771|2.49988051|s
				1511355693|365.11647412|4.50021024|b
				1511355689|365.08196771|0.49997610|s
				1511355689|365.08196771|1.49992831|s
				1511355689|365.08196771|0.49997610|s
				1511355689|365.08196771|0.49997610|s
				1511355689|365.08196771|2.49988051|s
				1511355689|365.08196771|0.49997610|s
				1511355688|365.11647419|6.00028032|b
				1511355685|365.08196771|0.49997610|s
				1511355685|365.08196771|0.49997610|s
				1511355685|365.08196771|2.49988051|s
				1511355685|365.08196771|2.49988051|s
				1511355685|365.08196771|0.49997610|s
				1511355682|365.11647423|6.50030368|b
				1511355678|365.08196771|0.49997610|s
				1511355678|365.08196771|1.49992831|s
				1511355678|365.08196771|0.49997610|s
				1511355678|365.08196771|1.49992831|s
				1511355677|365.08196771|2.49988051|s
				1511355676|365.11647430|6.50030368|b
				1511355673|365.08196771|0.49997610|s
				1511355673|365.08196771|0.49997610|s
				1511355673|365.08196771|0.49997610|s
				1511355673|365.08196771|2.49988051|s
				1511355673|365.08196771|0.49997610|s
				1511355671|365.11647437|4.50021024|b
				1511355667|365.08196771|0.49997610|s
				1511355667|365.08196771|2.49988051|s
				1511355667|365.08196771|1.49992831|s
				1511355667|365.08196771|1.49992831|s
				1511355667|365.11647441|2881.73069988|b
				1511355666|365.11647441|362.71703482|b
				1511355664|365.11647444|710.91200737|b
				1511355663|365.11647444|8.50039712|b
				1511355662|365.11647444|0.00393960|b
				1511355658|364.71725046|91.64807640|s
				1511355658|364.79292293|12.76775230|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				365.60000037|28.35782861|366.00000000|2.16259147
				365.60000036|10.33105450|366.00548998|0.00055345
				365.60000033|32.13075092|366.01281009|0.00065204
				365.60000000|0.06873632|366.61688754|0.03500000
				365.21688659|1.15152946|366.98460761|41.73294372
				365.01000001|1.23354505|366.98460762|0.03500000
				365.01000000|0.34310410|367.29960063|0.01767510
				365.00000100|7.10000000|367.31377940|0.13965000
				365.00000021|0.01416136|367.32007681|0.02186863
				365.00000001|8.90800000|367.35232766|0.03500000
				365.00000000|15.69625133|367.43212937|0.00601176
				364.71725046|0.31058267|367.43212938|0.03500000
				364.69000000|0.19493062|367.70166194|0.03500000
				364.65000001|9.52800000|367.79184212|0.03500000
				364.65000000|3.05995305|367.80000000|0.39209885
				364.61700000|0.30168643|367.89999995|72.41600000
				364.61100000|0.00170000|367.89999996|2.41999577
				364.57381698|0.04114393|367.90000000|7.10187074
				364.55759998|0.06309017|368.00000000|17.43852378
				364.52564885|0.24068800|368.00180000|0.02736366
				364.50000000|2.21141516|368.01553159|0.22475586
				364.43614327|0.03500000|368.04677796|0.20036192
				364.41100000|0.00170000|368.09948420|0.00446704
				364.30334303|0.06950812|368.10100000|0.00272479
				364.30000000|0.20200000|368.16994490|0.03500000
				364.27776417|0.01041672|368.39911002|41.53290000
				364.24129938|1.68727700|368.40000002|0.02791334
				364.21100000|0.00170000|368.41649320|0.02156981
				364.18216962|5.72670389|368.49760000|14.30716767
				364.10000000|1.00000000|368.50000000|11.78737700
				364.01100000|4.76813981|368.53885268|0.03500000
				364.00000000|11.81150872|368.55581836|0.26945714
				363.98144390|0.00442669|368.56004634|1.58571841
				363.97669378|0.16121435|368.57000069|12.18815685
				363.91999981|7.99559157|368.63000000|0.79311598
				363.89999922|10.00000000|368.65687390|2.09496758
				363.84080752|0.11804000|368.80025215|0.04500000
				363.81100000|0.00170000|368.85999999|24.16081856
				363.80400050|0.00384823|368.87000000|0.00589756
				363.78139512|0.03500000|368.88888800|107.00578718
				363.61100000|0.00170000|368.89941332|0.00115476
				363.57473634|0.07298353|368.90000000|1.85020160
				363.55000556|25.87972144|368.91355007|0.50000000
				363.55000000|0.50000000|368.92745150|0.00441111
				363.50000000|7.50898300|368.93542988|0.03500000
				363.43000000|2.00000000|368.95000000|0.13314605
				363.42786504|0.01901379|368.95800000|0.00169575
				363.41100000|0.00170000|369.00000000|12.14880419
				363.39944308|0.01297731|369.00000003|0.22500040
				363.39944307|0.03500000|369.00000006|99.00000000
				363.39879830|1.79266000|369.02063028|0.24610271
				363.21100000|0.00170000|369.02589244|0.20000022
				363.20000104|0.17905438|369.03936000|0.00115435
				363.20000100|0.03904070|369.05290131|0.10158557
				363.19981467|20.42814420|369.11084000|0.01648030
				363.19981466|41.53290000|369.15644730|0.27402575
				363.11000000|12.80000000|369.15900000|0.00169575
				363.10000000|0.05043818|369.17930665|0.00115392
				363.06290889|0.03500000|369.18230035|0.45207914
				363.01100000|0.00170000|369.19595265|0.55720700
				363.00000000|34.83159595|369.19698483|415.32900000
				362.93775656|0.12188300|369.26396432|0.11534450
				362.84758687|0.07663271|369.30247380|0.10000000
				362.81100000|0.00170000|369.30374982|0.00607627
				362.81000056|0.45000000|369.30806007|20.00000000
				362.77550000|0.31700046|369.31210000|0.01646951
				362.70600050|0.00441129|369.31556478|0.09975000
				362.61100000|0.00170000|369.31925332|0.00115347
				362.56764061|0.00141576|369.34229161|0.01628020
				362.55629722|1.90463500|369.35699989|0.37191987
				362.54000000|0.01311266|369.36100000|0.00169575
				362.52085700|0.23885647|369.37816013|0.10000011
				362.52075778|0.25272240|369.37816038|0.10000011
				362.50000000|0.66117166|369.37816056|0.10000011
				362.48778017|0.03500000|369.38550879|0.22888283
				362.41110000|0.00975556|369.38844975|0.02273634
				362.41100000|0.00170000|369.41000000|0.00589756
				362.30000000|0.55233361|369.42000000|2.99550001
				362.24059447|0.11691125|369.45000000|0.01384263
				362.21100000|0.00170000|369.45920000|0.00115303
				362.20000000|0.33490362|369.46000000|0.24630356
				362.17699337|12.23588718|369.47777773|1.15918273
				362.17570547|0.01190010|369.49000000|0.44247141
				362.16422973|0.07194091|369.50000000|6.29622988
				362.16000000|0.01311266|369.51492898|0.08686170
				362.15367085|0.04773065|369.52000000|1.00000000
				362.15000000|8.28386027|369.53000000|1.00000000
				362.12529239|0.03500000|369.54000000|1.00000000
				362.12189170|0.08046435|369.55000000|1.00000000
				362.10000000|1.68685447|369.56200000|0.00169575
				362.01100000|0.00170000|369.59914665|0.00115259
				362.00000000|10.96847307|369.70000001|0.05000000
				361.99999999|1.33218450|369.73696740|0.40000000
				361.97640501|0.12587300|369.73909332|0.00115215
				361.93865805|0.00358552|369.76400000|0.00169575
				361.92037851|0.58569500|369.80000000|0.99850006
				361.90146841|0.01471356|369.82096564|0.18029639
				361.83790374|0.61431600|369.87777777|0.29955010
				361.81100000|0.00170000|369.87904000|0.00115171
				361.77184890|0.03500000|369.90000000|0.85659315
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8240.00000003
			high24hr:8389.16699997
			highestbid:8236.00000001
			percentchange:0.00109342
			low24hr:8000.42056597
			lowestask:8240.00000003
			candle300|288
				1511356200|8241.82414822|8236.00000000|8236.00000000|8240.00000003|8239.60688912|23075.34843008
				1511355900|8244.99999996|8235.47046441|8240.00000003|8244.99999986|8240.62638911|94300.31356380
				1511355600|8248.46565589|8208.95483543|8244.99999985|8240.00000000|8225.91870895|275643.95931506
				1511355300|8289.30543860|8240.00000000|8240.00000000|8282.32119979|8274.85178376|364805.80354492
				1511355000|8290.00000000|8280.00000000|8280.00000000|8289.15252892|8282.16454250|161387.41918630
				1511354700|8290.00000000|8279.00000000|8287.00000007|8281.00000000|8284.26367070|323148.73043417
				1511354400|8281.65092298|8270.00000000|8279.00000006|8270.00000000|8278.31974410|117777.02911760
				1511354100|8278.99999999|8262.42080418|8270.00000000|8270.00000001|8272.95860576|128306.13271605
				1511353800|8278.00000000|8255.48178940|8269.90641812|8255.48178940|8269.29824985|117560.61178750
				1511353500|8278.99999938|8255.01000000|8255.48178939|8278.30000000|8266.12903018|135886.92314935
				1511353200|8279.99999997|8255.60352146|8269.74668417|8255.60352146|8267.90158894|124829.70989969
				1511352900|8273.86859877|8255.01000000|8268.99999928|8268.00000000|8269.01314536|109553.92376980
				1511352600|8268.45574373|8251.42975108|8268.22996063|8251.42975108|8262.76661127|83596.78452543
				1511352300|8254.50000000|8239.99999996|8254.50000000|8245.00000000|8244.21046237|122891.77575936
				1511352000|8280.00000110|8239.99999996|8244.99999997|8280.00000110|8261.75337873|331068.30303068
				1511351700|8286.31096100|8270.00000000|8270.00000004|8276.00000028|8281.41394151|89300.85617515
				1511351400|8289.99999993|8276.00000000|8285.99999995|8282.82763736|8281.95601386|280005.12857610
				1511351100|8305.00000000|8280.71292810|8280.71292810|8299.00000000|8291.17324141|174655.52038407
				1511350800|8299.00000000|8284.99999953|8299.00000000|8284.99999973|8296.33020311|100882.25443568
				1511350500|8300.00000000|8284.99999953|8284.99999953|8292.26285401|8294.17897951|120069.52039717
				1511350200|8316.47754890|8291.38000003|8291.38000004|8300.00000055|8306.18693027|160025.88104708
				1511349900|8319.00000000|8300.00000000|8300.00000039|8309.99999965|8307.88315232|203880.77242804
				1511349600|8314.00000000|8300.00000000|8309.99999964|8300.00000195|8305.31258899|125240.62378356
				1511349300|8312.28241326|8298.91666546|8300.00000188|8298.91666546|8305.50259588|70324.50506553
				1511349000|8300.27171970|8284.73313701|8298.91666546|8288.99999979|8295.11065634|80363.59527670
				1511348700|8305.00000000|8280.00000000|8288.99999987|8305.00000000|8290.32303023|107205.59158768
				1511348400|8314.00000000|8301.49291662|8305.00000000|8307.83148451|8305.51513154|275838.12377267
				1511348100|8312.00000000|8305.00000000|8306.94302940|8305.00000008|8305.71681770|207699.21825242
				1511347800|8318.99999995|8300.60201077|8305.00000008|8300.60201077|8311.43808412|205681.35485201
				1511347500|8301.00000005|8288.64299742|8301.00000005|8288.64299742|8299.83016725|118734.35521041
				1511347200|8299.99999955|8284.65997524|8294.99999997|8299.99999955|8292.83978616|180324.11722197
				1511346900|8300.25100000|8291.27171953|8294.00000000|8291.27171953|8296.84313646|76167.54463916
				1511346600|8293.92278257|8281.00000081|8291.27171953|8293.69903042|8285.84226867|136173.21556311
				1511346300|8293.69903043|8273.72627386|8293.69903043|8273.72627389|8287.33922940|100291.80815759
				1511346000|8287.68953000|8271.00000016|8271.00000051|8287.68952999|8285.36233198|61191.30107320
				1511345700|8287.68953000|8269.40068839|8287.68953000|8273.57685097|8282.31419234|143433.13921393
				1511345400|8273.57685097|8257.00000090|8273.23891700|8268.00000187|8266.38531403|55630.52578130
				1511345100|8272.00000000|8256.00000001|8257.00000079|8265.43485632|8267.07427725|102630.94969253
				1511344800|8266.19138214|8250.10000251|8265.43485636|8258.00000000|8255.84932256|183543.84259536
				1511344500|8271.99999992|8250.10000324|8258.00000000|8250.10000326|8258.14690688|98568.15594720
				1511344200|8272.21504744|8250.10000221|8272.00000000|8262.04674055|8268.37449510|40437.20357665
				1511343900|8268.31149993|8249.22432535|8262.04674060|8268.31149993|8254.83472140|160631.94068744
				1511343600|8279.84697992|8261.68525193|8261.68525193|8276.00000000|8272.56565971|63427.64730621
				1511343300|8284.99999955|8275.00000093|8279.84697987|8275.00000093|8279.49936063|42765.02121578
				1511343000|8285.14416539|8270.00000016|8284.99999969|8275.10000028|8277.11230896|27049.57720111
				1511342700|8287.07516290|8275.00000000|8275.10000028|8275.00000000|8279.07310535|50173.30643515
				1511342400|8287.07516291|8265.00000000|8275.00000000|8272.20000000|8274.96870595|146789.38910518
				1511342100|8286.85634800|8265.00000000|8279.20000000|8268.00000000|8274.99662214|110595.94675593
				1511341800|8294.64314773|8267.99999999|8268.00000003|8294.64314773|8285.53576863|123457.43972891
				1511341500|8300.00000000|8282.28419781|8294.64314764|8293.85000000|8295.62479968|404102.81475865
				1511341200|8293.85000000|8272.16609627|8292.45800000|8288.00000020|8289.35984420|76011.33977508
				1511340900|8288.65340800|8268.00000045|8281.00000012|8268.00000045|8280.51326778|71963.61133634
				1511340600|8275.47999994|8251.00000005|8275.00000000|8270.00000000|8258.81368735|142152.81775545
				1511340300|8280.00000000|8266.92701097|8275.49999967|8275.00000000|8273.57492315|275760.23826029
				1511340000|8279.99999994|8272.00000000|8275.00000000|8272.10000000|8274.24855194|52092.74751981
				1511339700|8272.20000000|8272.00000000|8272.10000000|8272.00000001|8272.01483310|91381.26592031
				1511339400|8274.65549057|8272.00000000|8272.00000000|8274.65549057|8272.22416040|109893.31175845
				1511339100|8287.00662600|8272.00000001|8274.65549057|8287.00662600|8278.63913880|174402.94526831
				1511338800|8288.65340800|8279.00000000|8280.00662658|8285.00000000|8282.25721744|41604.94654639
				1511338500|8285.00000000|8276.00000000|8279.00000000|8276.00000000|8280.21287476|126438.57428699
				1511338200|8279.43028646|8272.00000001|8279.00000000|8275.03500000|8273.98371683|194161.29757148
				1511337900|8275.13609987|8243.00000015|8275.13609987|8248.99999991|8252.76006093|255635.97953290
				1511337600|8250.00000000|8235.00000000|8248.99999991|8240.00000000|8244.79137217|121417.24061740
				1511337300|8240.00000000|8230.90085002|8235.00000001|8239.16700012|8238.25363262|92596.35168438
				1511337000|8239.16700012|8220.85400780|8239.13999000|8225.99999998|8226.23381536|45784.03213632
				1511336700|8225.99999999|8219.00000000|8225.99999999|8219.00000007|8221.85150145|48806.42086674
				1511336400|8233.32038242|8219.00000000|8219.00000001|8233.08299958|8221.16755556|71577.03718748
				1511336100|8238.99999991|8220.24423366|8220.24423366|8230.71965720|8227.13326962|48370.06147515
				1511335800|8239.07600003|8220.87599996|8230.71965720|8230.00000007|8232.80324814|70147.49239072
				1511335500|8237.12800000|8220.87599997|8237.09000000|8225.43028652|8231.69312649|53871.44903367
				1511335200|8230.00000000|8220.24423366|8225.43028652|8229.00000100|8226.33500373|138316.35844255
				1511334900|8229.98000000|8220.24423366|8229.31973486|8220.24423366|8224.50434552|98616.61629954
				1511334600|8229.97999998|8220.24423366|8220.24423366|8220.24423366|8224.31588535|68084.92635399
				1511334300|8229.07272830|8199.99999952|8224.99999888|8200.99999989|8221.05899786|91398.73662231
				1511334000|8200.99999989|8181.10000750|8199.99999951|8187.15723633|8193.90035875|178212.02962867
				1511333700|8187.15723633|8181.10000730|8181.10000750|8185.00000000|8186.49273116|92741.68280318
				1511333400|8187.15723633|8180.11000027|8185.00000000|8187.15723633|8185.61086754|37317.66722558
				1511333100|8187.15723633|8178.37999895|8187.15723633|8178.37999895|8182.75147037|30107.15196176
				1511332800|8181.19999895|8178.36000002|8180.00000000|8178.36000005|8180.29621860|36339.32948287
				1511332500|8181.99999895|8178.36000000|8178.36000005|8178.36458200|8178.86487422|16111.02745748
				1511332200|8178.36458200|8171.45902729|8178.36458200|8178.36458169|8178.34118507|49976.32475474
				1511331900|8183.00692599|8168.00000000|8178.36458166|8183.00692599|8173.75951982|105051.30377798
				1511331600|8183.00692599|8167.99999997|8176.90000010|8167.99999999|8171.17686920|66814.42155981
				1511331300|8168.00000000|8162.99999976|8167.99999997|8163.00000000|8165.25667599|47309.91058764
				1511331000|8169.99999955|8150.99999902|8162.99999995|8150.99999903|8157.92920742|94355.04892544
				1511330700|8163.99999969|8142.68000000|8150.99999903|8145.10000067|8149.95407378|122075.60534919
				1511330400|8163.99999996|8142.68000003|8145.10000062|8148.57885734|8148.81417392|82151.58396432
				1511330100|8170.00000000|8147.76408090|8163.99999964|8169.00000000|8160.67941546|54083.28782757
				1511329800|8169.00000000|8150.00000098|8163.60450116|8150.00000098|8163.89226598|60525.94639609
				1511329500|8168.99989999|8140.00000056|8150.00000086|8161.00020000|8152.71457924|91287.25667102
				1511329200|8169.99999847|8155.00000018|8161.00020000|8155.00000018|8162.79867929|107146.99265060
				1511328900|8169.99999845|8149.21462735|8169.99999842|8169.99999844|8164.40242661|31272.66220169
				1511328600|8169.99999847|8145.00000164|8169.99999845|8145.00000164|8169.09839622|14702.58081015
				1511328300|8169.99999753|8145.00000000|8157.37199876|8169.99999753|8155.62368812|64982.40949516
				1511328000|8170.00000000|8150.37200375|8157.37199876|8150.37200466|8151.54895173|34121.36668018
				1511327700|8176.24886609|8150.37200258|8150.37200375|8168.67514284|8154.14092495|109998.84687752
				1511327400|8176.24886610|8150.37200112|8168.67514284|8168.81532880|8164.02223432|96675.51968942
				1511327100|8183.00692599|8158.45790521|8161.00000008|8183.00692599|8176.45813698|77677.77745804
				1511326800|8183.00692599|8179.00000000|8183.00692598|8179.99999996|8180.92672600|79692.59449058
				1511326500|8181.99999997|8139.23680001|8177.00000000|8153.28883204|8166.04223456|49425.33703500
				1511326200|8154.00000000|8136.05101632|8153.28883204|8152.75792062|8151.93463011|83181.67886557
				1511325900|8154.00000000|8130.10000131|8152.85758796|8130.10000131|8146.58958001|35060.91724695
				1511325600|8148.99999956|8118.89683726|8136.00000000|8141.99999992|8127.26452184|218675.32878368
				1511325300|8149.42934496|8113.89904690|8135.59018769|8121.80689520|8137.00578482|49698.57079212
				1511325000|8145.08218950|8100.00000000|8113.89904684|8145.08218860|8122.43546686|227969.02616890
				1511324700|8151.80400000|8131.00000065|8140.80399998|8151.80399963|8148.69947805|84959.75700214
				1511324400|8158.99999989|8131.00000028|8144.00000001|8152.80483488|8143.88004178|297958.35875500
				1511324100|8160.90885255|8131.00000000|8158.99999990|8153.21419924|8148.66564306|349757.09363199
				1511323800|8168.91570070|8153.21419921|8160.90885254|8164.00000000|8163.52552925|53734.79368365
				1511323500|8170.00000000|8164.00000000|8168.91570049|8169.00000000|8167.82167803|41064.25063751
				1511323200|8169.00000000|8157.10000114|8165.00000014|8162.50000000|8164.25302650|31173.78196931
				1511322900|8167.99999996|8155.10000149|8162.49999985|8166.00000000|8159.12578719|36249.51303300
				1511322600|8174.37981275|8155.10000000|8162.47931987|8171.03619791|8164.91796164|85176.60723330
				1511322300|8185.10000000|8168.80000000|8168.80000004|8180.00000000|8179.70467906|56617.21632235
				1511322000|8180.00000000|8159.11370379|8176.18645970|8168.00000000|8174.05863500|76132.78396799
				1511321700|8174.97999998|8159.11370031|8174.64802023|8159.11370031|8170.40538591|23277.96291317
				1511321400|8175.00000000|8159.11370009|8167.64802126|8174.99999953|8168.34274137|103263.58921679
				1511321100|8175.00000000|8146.49533466|8174.99999964|8146.49533476|8160.73823213|62219.45770657
				1511320800|8160.78849406|8138.56686269|8146.49533466|8156.10701590|8147.16279704|122190.30692430
				1511320500|8175.30144679|8156.10701590|8156.10701590|8175.30144679|8167.84529710|102470.48908495
				1511320200|8175.30144735|8160.32979320|8167.32979349|8160.32979323|8168.50964722|62361.77109522
				1511319900|8167.32979381|8156.10701590|8160.32979323|8161.00010000|8164.97714361|64713.47900601
				1511319600|8178.10000003|8161.00010000|8163.00008596|8178.09999909|8171.77183198|81390.33425927
				1511319300|8178.10000003|8165.70200001|8178.10000003|8178.09999959|8173.62367897|64155.80205112
				1511319000|8178.10000003|8145.00000004|8178.09999962|8145.00000004|8160.71602172|68604.96582475
				1511318700|8151.90107951|8141.00000192|8149.00000000|8141.00000192|8148.46802974|56035.38372471
				1511318400|8161.00000018|8141.00000083|8159.91028634|8141.00000083|8156.24229104|83666.64761784
				1511318100|8161.00000017|8141.00000083|8141.00000089|8150.65399987|8155.09899445|50248.89939971
				1511317800|8157.65399997|8132.34593572|8141.00000068|8132.34593572|8143.90304261|28447.81114656
				1511317500|8145.83351953|8120.00000025|8132.34593572|8132.34593667|8130.66768721|42750.25690230
				1511317200|8145.83351953|8100.00000002|8145.83351953|8138.65470091|8126.46876753|128769.87358286
				1511316900|8175.35336895|8129.56369072|8139.99999999|8174.83151365|8159.35217483|143284.73208945
				1511316600|8175.35336894|8160.00000000|8174.83151365|8174.99999999|8169.02273275|98655.20427934
				1511316300|8175.35336884|8158.00083357|8174.99999999|8162.00000000|8167.01627746|43517.28348111
				1511316000|8179.78599999|8150.63600032|8167.19187534|8150.63600032|8160.28776203|178668.03471729
				1511315700|8157.65400000|8140.61181437|8156.05783309|8147.44458592|8150.79596163|169685.17199153
				1511315400|8147.44458637|8124.70000000|8140.61181438|8138.34628072|8137.80702658|55505.61940432
				1511315100|8140.99999887|8124.66676233|8124.66676233|8140.99999887|8131.38104413|80383.77535907
				1511314800|8144.57599989|8133.00000000|8133.00000000|8141.55800000|8137.83486800|68257.04436066
				1511314500|8144.57599997|8118.11087612|8144.57599994|8118.11087612|8124.00299457|77602.82687823
				1511314200|8126.46799978|8086.00000000|8109.88225264|8105.46803200|8103.87740299|64985.75433492
				1511313900|8122.09999981|8099.00000000|8099.00000000|8122.00000000|8111.83174305|56530.60758755
				1511313600|8122.10000000|8101.58146603|8109.52057915|8116.99999990|8111.99812953|173695.63979424
				1511313300|8117.66752914|8077.82440350|8101.58146604|8086.00000000|8098.39379750|70071.42651422
				1511313000|8096.79920084|8080.00000018|8084.44664400|8085.05436917|8084.90150357|91637.86552070
				1511312700|8115.66462509|8080.00000000|8085.05436917|8115.66462509|8084.39523122|358419.49086505
				1511312400|8144.41461874|8104.00000000|8115.66462510|8134.22796023|8131.01626080|73035.95354047
				1511312100|8151.51271647|8131.06232181|8144.41461829|8142.90000070|8142.60494957|66531.61476144
				1511311800|8167.35155297|8142.90000001|8142.90000040|8150.93989014|8156.85210035|87670.16245266
				1511311500|8151.71076491|8141.00000118|8151.71076491|8141.00000118|8150.41803636|128371.87013010
				1511311200|8150.80294903|8139.00000000|8141.00000102|8149.57783845|8143.27506379|70584.52405906
				1511310900|8149.57783904|8132.00000003|8149.57783851|8145.34087300|8139.62133186|40491.93656270
				1511310600|8175.13440467|8145.34087300|8145.34087300|8174.00000011|8162.70308620|78918.19760074
				1511310300|8187.34087300|8166.00000000|8175.13440468|8172.99999981|8179.85284921|93747.87888112
				1511310000|8173.00000000|8127.55732986|8172.99999985|8127.55732986|8156.86059411|62439.51528043
				1511309700|8127.57495646|8115.69218727|8127.55732986|8121.59530002|8124.34765489|98758.82525274
				1511309400|8121.59594672|8104.33941516|8121.59530002|8121.59594652|8111.98224915|41171.90230581
				1511309100|8121.59594685|8092.00000015|8121.59594660|8096.00000000|8117.72007325|86473.67497732
				1511308800|8107.00000000|8082.71108535|8096.00000000|8107.00000000|8093.13723006|63982.27708670
				1511308500|8109.98999967|8082.07390000|8107.00000000|8109.98999967|8097.44772104|26756.00078236
				1511308200|8115.58417974|8060.00000000|8095.96243907|8065.40502796|8083.03371444|45393.61152981
				1511307900|8087.99999929|8052.06718393|8060.00000000|8087.99999929|8059.67898695|195026.17038852
				1511307600|8090.90423796|8064.94210420|8064.94210420|8082.31837750|8078.08549388|37858.04678518
				1511307300|8121.59594641|8056.86206903|8056.86206903|8108.28741877|8097.08240967|194686.72078927
				1511307000|8149.90223731|8112.34542103|8121.59594666|8147.39006979|8131.94323585|228711.83136319
				1511306700|8147.39006997|8100.38400002|8147.39006985|8100.38400002|8127.17578158|59701.01933527
				1511306400|8139.59683076|8100.38400000|8121.87680620|8130.00000000|8127.61998189|120757.13787987
				1511306100|8151.13146252|8070.00000000|8128.94777914|8075.65882163|8120.62200685|680480.83977804
				1511305800|8085.99999974|8065.83901864|8075.65882163|8085.99999974|8077.68086756|100093.19343240
				1511305500|8096.93832665|8075.33105454|8085.99999974|8088.00000000|8084.75679970|108684.96469232
				1511305200|8091.00000010|8000.42056597|8088.00000000|8002.77521740|8027.29208294|378849.16444402
				1511304900|8039.39400113|8002.77521740|8002.77521740|8039.39400104|8022.13857762|357697.55707759
				1511304600|8081.24230885|8030.00000000|8032.20448039|8081.24230885|8056.66955088|440223.26952888
				1511304300|8089.57195717|8065.00000000|8089.57195717|8067.00000087|8071.02376915|71244.44287145
				1511304000|8090.06578047|8052.00000003|8071.88780271|8062.39000000|8065.52374660|407462.39708308
				1511303700|8114.69400000|8060.96429100|8062.64829526|8072.49620411|8091.20407555|179732.15593741
				1511303400|8080.81776375|8060.00000000|8072.49620411|8079.99999988|8068.95351507|274465.39370152
				1511303100|8100.00000000|8071.00000000|8079.99999991|8099.90938272|8085.34156104|117623.56658511
				1511302800|8134.11646223|8071.50464534|8091.74200421|8133.00001000|8098.99311971|188655.81861100
				1511302500|8145.52500000|8124.87512488|8125.00000000|8138.52499991|8126.58585376|107359.16889462
				1511302200|8145.52500000|8112.36906805|8133.33333015|8120.99999997|8130.57024891|97282.46377142
				1511301900|8127.03126619|8099.00000000|8121.00000000|8101.00000000|8107.45048124|231310.58860608
				1511301600|8147.92999992|8100.00132380|8107.99999994|8147.92999992|8116.26879229|164216.54203698
