situation elements:2
	8|Gen|7081
	31|Date|2018-03-10 09:55:17.262000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:708.65748390
			high24hr:709.99999997
			highestbid:705.05562647
			percentchange:0.02130792
			low24hr:638.45310507
			lowestask:707.01946280
			candle300|287
				1520577900|666.10716142|664.57000000|664.75600000|664.80959994|665.34242211|21816.15592132
				1520577600|665.34569998|662.68930000|664.80959994|665.11420000|664.92814716|1476.75234693
				1520577300|666.10716209|662.53830001|666.10716209|662.72650002|664.42337531|33979.51479031
				1520577000|664.68542749|657.99140004|662.72370004|658.06808818|661.74770925|20420.70954500
				1520576700|658.06808817|655.63970006|657.17400000|656.29730002|657.28065928|18790.16329030
				1520576400|658.06808817|652.10220000|658.06808817|652.58220000|655.67117047|63568.47984045
				1520576100|653.39913759|647.12789999|652.58220000|647.12789999|651.74086637|39269.29824651
				1520575800|647.88209987|638.45310507|647.00000000|640.92763158|643.74149481|35571.18547020
				1520575500|643.99999897|639.00000000|640.92763161|643.99999897|639.61931323|163488.58985114
				1520575200|651.50000000|641.29320785|643.99999926|650.18200003|647.15206337|56189.39860280
				1520574900|651.60579990|649.02550003|650.00000001|650.10000001|650.38435702|14013.60289653
				1520574600|655.10000000|646.79006955|651.26650000|655.10000000|649.89049944|92598.12367110
				1520574300|660.30449997|652.00447688|656.02959963|660.30449997|655.24812209|122766.96125899
				1520574000|659.89610000|655.00000029|659.22700005|655.28860000|657.60609626|16473.24018616
				1520573700|659.19410000|655.00000000|655.00000000|658.85840000|657.83117530|15147.75790654
				1520573400|660.68589998|658.28676997|659.55429997|658.28676997|659.51656697|11209.73626669
				1520573100|663.95840000|658.98109528|659.33219999|663.95840000|662.32668871|7507.85130444
				1520572800|664.60969991|661.25310003|663.68580000|661.96280000|661.58320232|28664.45061668
				1520572500|664.44269997|660.45157329|663.42109991|660.52100003|661.80239221|11738.68030316
				1520572200|665.54952760|659.72840791|659.72840791|664.36120000|663.44944611|36873.22513523
				1520571900|665.39769986|656.86590000|661.32030004|657.82480000|662.34115112|86163.74717589
				1520571600|658.71609992|655.86910000|656.82484985|657.99220006|657.57066645|10931.46843661
				1520571300|661.64739997|658.75780005|658.75780005|660.25000021|659.77702066|14958.51352844
				1520571000|661.30730000|659.58060004|660.13580012|660.64739998|659.92669242|14301.71225522
				1520570700|661.85087730|659.72330025|659.72330028|660.28109998|661.35363263|37650.41734700
				1520570400|660.61719911|658.09510001|660.28109997|659.12480000|659.74468453|15870.99649325
				1520570100|660.43816194|656.11170001|659.45910000|656.11170001|657.43705161|16446.21011793
				1520569800|661.93869992|655.00000006|656.23680000|659.89196994|657.16675824|131621.22539382
				1520569500|666.16580000|658.00000012|660.00000000|665.02713440|660.39207348|47676.21426530
				1520569200|666.10720000|661.28290000|665.82060000|666.09162890|663.76457400|42471.85097644
				1520568900|667.18329991|660.00000001|665.20949993|665.00000000|664.17113592|129710.27302120
				1520568600|670.42419988|665.00000000|665.00000000|670.00000000|667.40075808|17129.86110548
				1520568300|676.85630000|667.33200002|669.13420005|676.85630000|671.72549797|17275.61280566
				1520568000|681.45689995|675.64596694|675.64596694|681.41990012|678.54606490|58873.97549583
				1520567700|682.74422011|677.53550000|681.41990009|679.42199979|680.53278493|22482.74803915
				1520567400|679.11039984|677.00000007|677.32770009|677.32770004|677.33446948|111082.96352960
				1520567100|679.94028792|675.99230769|679.94028788|677.99999999|677.62786158|16827.48637757
				1520566800|678.00000000|675.16160000|677.39150000|675.16160000|676.28510746|1956.19769860
				1520566500|676.92739990|671.06600012|676.92739990|671.06600015|674.61240017|26917.17501890
				1520566200|673.29200000|669.85160000|672.77139988|669.93400056|671.98781334|13985.76467695
				1520565900|672.00000000|668.64280000|669.93400056|669.81879997|670.09994387|56403.36634956
				1520565600|672.08479992|667.00000000|669.99999994|670.58282363|669.79483110|22462.74268605
				1520565300|673.84639997|671.16610003|671.16610003|673.01720065|672.79087863|6558.88134057
				1520565000|674.63970003|672.01720007|672.01720038|674.50000000|673.73649112|6076.61046670
				1520564700|674.63969999|670.94540001|674.63969999|672.97299972|672.97756415|17826.09048476
				1520564400|673.44420015|670.86580000|671.00000000|673.44420015|672.47247960|14592.01439575
				1520564100|675.99999993|673.54910000|675.93879985|674.32180000|675.01547495|12484.77578511
				1520563800|676.20879999|672.13950007|674.32180000|675.11762370|674.69542174|15361.82147992
				1520563500|680.69522193|675.11762376|675.11762376|680.50010000|678.83016804|31447.00254895
				1520563200|680.51097047|677.63820000|680.51097034|677.63820000|679.31961986|15949.18662128
				1520562900|678.57750000|675.00000000|676.56169999|676.50000000|675.90034394|5346.98902718
				1520562600|677.34599999|674.88840006|676.54989999|677.00000001|676.89897676|44943.49171590
				1520562300|678.16759571|670.96909997|677.34599999|671.34220000|674.80510187|36200.37637781
				1520562000|674.55309994|670.96909997|671.86079995|673.51740000|672.72873396|23520.50445199
				1520561700|674.55309994|668.11540832|673.51740000|670.65979999|671.73442229|77111.75728627
				1520561400|674.82079984|668.35800000|670.00000000|672.44000006|669.95864502|658122.83710834
				1520561100|682.52069984|671.99999884|671.99999884|680.99999884|678.22654795|279549.13569169
				1520560800|685.06179999|680.99999884|680.99999884|683.43310003|682.53738893|29882.42326080
				1520560500|684.31100000|682.00000000|684.31100000|683.28729999|682.03522908|41595.44702971
				1520560200|687.54219993|681.14265734|682.08935378|682.10139000|683.91734280|44831.08414662
				1520559900|684.54002504|680.99999884|682.10139000|684.54002504|681.13219608|208516.30219383
				1520559600|693.99090000|685.00000000|685.00000000|693.99090000|685.60160697|140765.07138003
				1520559300|696.97959946|693.89726406|693.89726406|696.17568050|695.92809057|21260.03831002
				1520559000|698.18270034|697.21100003|697.21100003|698.17090000|697.71214875|9610.60810549
				1520558700|699.24130000|696.34660024|697.66480000|697.11830090|697.25798028|2492.67077674
				1520558400|700.68320000|696.01540012|697.99490000|700.58060000|697.95054149|34756.53206193
				1520558100|701.00000000|700.00000000|700.00000000|701.00000000|700.43306737|3934.00462472
				1520557800|702.33650000|700.28980000|700.28980003|702.33649933|701.34209477|1955.76690679
				1520557500|701.76430000|700.99760000|700.99760000|701.76430000|701.67263252|1029.19503356
				1520557200|704.06959937|701.08020003|702.40050000|704.06959937|703.93854630|4076.48736252
				1520556900|704.82239980|702.23179992|702.33510012|704.82239980|702.59577209|2891.80731288
				1520556600|705.14819993|702.34880006|705.14819993|704.09317804|704.79620382|2149.38331468
				1520556300|704.91979988|702.23179992|704.77730000|702.73609993|703.46868135|847.34924330
				1520556000|702.78149977|700.00000033|700.56080006|700.31087669|700.43472663|3259.41272098
				1520555700|703.90769968|703.86319884|703.86319884|703.90769967|703.87831793|588.64613103
				1520555400|705.23769979|702.42750006|702.42750009|704.92030620|704.47031493|17166.27243127
				1520555100|704.66789984|702.08930000|703.41570000|703.11559996|703.88619350|8561.18290995
				1520554800|704.58039971|702.31340000|702.54850000|703.58460001|703.53476818|15382.24329714
				1520554500|705.72429997|703.58460001|704.41100000|705.00000001|704.95797060|12164.70719138
				1520554200|706.02349997|703.83180000|705.72429997|704.05348126|704.95860173|4649.40880623
				1520553900|703.79010000|698.69180001|703.79010000|699.69912514|700.87491638|5227.31873609
				1520553600|700.67829992|699.05729997|699.20988798|699.05729997|699.86086813|8125.09354389
				1520553300|699.75960000|697.13299999|699.26810000|699.75960000|698.26700424|2307.12065866
				1520553000|698.74432580|697.77900009|697.77900034|698.25575625|697.78809018|16843.46186915
				1520552700|700.10763380|698.29220003|698.85100000|699.07893820|698.96454946|1101.85969602
				1520552400|696.29620001|696.00000007|696.29620001|696.00000007|696.28840887|717.75926269
				1520552100|698.03189999|696.00000000|696.00000000|698.01290000|696.45350773|7528.40544821
				1520551800|700.00000016|696.00000000|698.17870000|700.00000013|697.42908431|59106.85294809
				1520551500|700.86120040|700.00000001|700.00000005|700.86120005|700.39001354|14908.13461378
				1520551200|702.90879999|698.45640000|700.86120006|699.21381684|701.24229175|44353.37664217
				1520550900|699.21381684|695.00060071|697.56871101|696.59240006|696.01982345|14108.01165415
				1520550600|698.63790000|695.91600003|696.59240006|698.28255109|696.32822542|2856.02703841
				1520550300|697.41290001|693.99470000|694.82450003|695.00000000|695.30555067|20376.57190989
				1520550000|693.27729988|691.47410000|692.35720000|692.67293549|691.70982641|1395.51260129
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520625600|708.65748392|684.26841069|708.65748392|686.00000000|699.39050635|464721.36720762
				1520611200|703.93299989|677.87130000|684.00216946|697.01229996|687.59748822|826986.74631200
				1520596800|709.99999997|682.88060000|698.00579966|684.93149842|696.18528105|1002701.04255270
				1520582400|685.00000000|650.00000014|684.93149875|670.44720000|667.04559592|863754.50533212
				1520568000|681.45689995|638.45310507|670.14790000|681.41990012|661.12276596|1979945.01982240
				1520553600|706.02349997|667.00000000|681.41990009|699.05729997|677.34290670|2142928.37599040
				1520539200|713.00000000|686.41379544|699.26810000|712.39999984|697.14829529|839271.90522901
				1520524800|750.10000000|695.66994788|711.41840001|750.10000000|710.65924648|1654104.85525820
				1520510400|762.54169484|735.00000000|750.10000000|761.60770000|746.88354399|551691.71275603
				1520496000|772.85210000|754.00000002|761.60770000|756.97906521|763.04531005|329920.03529721
				1520481600|756.97906562|732.00000005|754.92450052|732.00000005|747.41037976|374603.18270695
				1520467200|761.00000000|732.00000000|732.00000001|751.50070000|750.14328076|613257.18648481
				1520452800|769.12157856|734.50540000|750.75620000|741.62174300|747.92162500|1337944.79047640
				1520438400|788.07815553|723.12351985|739.97580003|786.40399984|744.03551325|3152628.46641000
				1520424000|794.69459999|780.00000000|786.38850000|791.01819997|787.98450002|862799.98333343
				1520409600|792.12100000|775.67000000|789.73531720|785.68080000|783.09602070|518899.01926194
				1520395200|814.48009960|778.00000000|786.22430000|810.92490004|793.40120131|1058322.24752790
				1520380800|825.16600008|810.72069336|811.44980001|815.30948079|816.64765506|264589.79816239
				1520366400|820.63970132|805.95980559|814.14930003|812.21898157|813.68306590|316905.11738887
				1520352000|831.39209815|803.18008157|812.21898158|829.66433952|815.67361460|743181.86295607
				1520337600|834.63750000|821.00000000|829.66433952|833.86429954|827.96850154|932547.84622886
				1520323200|849.03879852|828.31950001|832.10000000|847.44680005|833.89778948|903495.34933827
				1520308800|852.18080000|844.68401437|847.42310015|844.68401437|847.86142465|333193.08013569
				1520294400|850.51000000|838.60000000|844.68401437|850.51000000|842.58645292|596489.25560318
				1520280000|860.37224491|850.00000000|850.00000000|859.16989866|855.44279001|491835.46158159
				1520265600|863.70629986|853.84466749|856.48600000|860.00000000|857.87592582|865213.65583073
				1520251200|870.45839999|857.00000000|860.00000000|867.50000030|864.04020725|686199.81845759
				1520236800|868.39900000|859.17079542|867.49999998|866.23079993|863.85339761|478223.05440488
				1520222400|870.00000000|863.60345263|866.23079994|866.58120006|866.86712337|532650.70003604
