				1518088548|839.00000000|2206.49616800|s
				1518088546|839.00000000|9037.83529308|b
				1518088544|839.00000000|6042.79077920|b
				1518088542|839.00000000|66.66119285|b
				1518088519|839.00000000|480.64608508|b
				1518088496|839.00000000|1678.00000000|b
				1518088462|836.03906173|3.10595199|s
				1518088458|838.99999914|235.77439540|b
				1518088458|838.99999911|830.05589834|b
				1518088440|835.60574953|0.13532635|b
				1518088440|835.60574953|211.40825463|b
				1518088439|835.60574953|89.42087026|b
				1518088427|835.60574953|233.96960986|b
				1518088401|835.60574956|83.56057495|s
				1518088372|835.60574956|208.90143739|s
				1518088372|835.60574956|133.06851098|s
				1518088368|835.60574953|99.90046936|s
				1518088326|835.60574952|606.34925689|s
				1518088326|835.70574939|3.99999692|s
				1518088326|839.00000000|208.48005604|s
				1518088313|839.00000000|2430.42082969|s
				1518088309|839.00000000|12.33196599|s
				1518088292|839.67574938|932.38560838|b
				1518088284|839.00000000|348.76714854|s
				1518088284|840.00000000|468.10589280|s
				1518088284|840.00000000|532.04089680|s
				1518088283|840.00000000|346.92000000|s
				1518088276|840.00000000|84.00000000|s
				1518088268|840.00000000|11.43910320|s
				1518088258|839.11574938|704.85722947|b
				1518088229|835.60574952|100.41008859|s
				1518088186|839.10574919|4166.05811016|b
				1518088186|839.10574918|21.07957829|b
				1518088130|835.08020028|319.03755540|s
				1518088128|839.41574935|1011.10053760|b
				1518088128|836.64143900|828.69270948|b
				1518088108|835.08020016|291.25676697|s
				1518088086|836.64143900|7844.29958218|b
				1518088086|835.16000000|0.00035076|b
				1518088086|835.16000000|1110.76612393|b
				1518088086|835.08020001|4.22218219|b
				1518088077|835.08020001|75.38451012|b
				1518088072|835.08020001|2.50443057|s
				1518088068|835.16000000|178.19761315|b
				1518088051|835.16000000|23.86925697|b
				1518088050|835.16000000|5587.17786530|b
				1518088047|835.16000000|27.87262984|b
				1518088046|835.16000000|199.89992223|b
				1518088043|835.16000000|27.87179468|b
				1518088042|835.08020000|191.30874013|s
				1518088041|835.16000000|1670.32000000|b
				1518088041|835.16000000|409.88288148|b
				1518088038|835.16000000|7049.76156161|b
				1518088037|835.16574939|417.58287469|s
				1518088030|836.64143900|2095.31854484|b
				1518088027|836.64143900|359.16868054|b
				1518088025|835.16574939|98.47522867|s
				1518088025|835.16574939|2390.16856675|s
				1518088021|835.08020003|1.67074495|s
				1518088015|835.08020003|434.45030704|b
				1518088014|835.08020003|1.67074495|b
				1518088003|835.08020003|1.54271045|b
				1518087999|835.08020003|27.10443187|b
				1518087995|835.63402756|30.68375449|s
				1518087995|836.22950550|0.98960235|s
				1518087995|836.22950550|0.50282480|s
				1518087995|836.22950550|1.49242716|s
				1518087995|836.64143902|0.51368947|s
				1518087984|836.64143902|7.94637018|s
				1518087984|837.50000000|0.42047525|s
				1518087979|837.50000000|132.32500000|s
				1518087974|837.50000000|704.75452475|s
				1518087974|837.67142120|1.02299784|s
				1518087966|837.67142120|0.46756305|s
				1518087966|837.67142120|1.49056090|s
				1518087966|837.77000000|0.55495560|s
				1518087964|837.77000000|345.99901000|s
				1518087963|837.77000000|2242.00239110|s
				1518087963|837.89574938|199.60503362|s
				1518087963|837.91512062|2.56653401|s
				1518087963|838.00000000|10.00000484|s
				1518087959|839.61574934|390.35915829|b
				1518087952|839.61574939|199.90476027|b
				1518087933|840.01574938|1286.33734422|b
				1518087924|840.01574938|365.91338047|b
				1518087923|838.11574949|11465.55151710|s
				1518087923|839.00000000|48.88686039|s
				1518087923|839.11574941|4726.22680339|s
				1518087923|840.00000000|486.51927240|s
				1518087915|840.01574938|2520.04724814|b
				1518087905|840.83574938|350.41787813|s
				1518087901|842.12574934|2426.66955929|b
				1518087891|840.83574938|69.99999655|s
				1518087891|842.12574937|10.83180876|b
				1518087845|840.83574932|40.58630078|s
				1518087840|840.83574932|208.31205392|b
				1518087839|840.83574932|55.90273776|b
				1518087839|840.83574932|364.51513689|b
				1518087830|840.00000009|837.90000008|s
				1518087828|840.00000006|2492.12364257|s
				1518087824|840.00000006|2199.92804655|s
				1518087816|840.00000000|513.48073560|s
				1518087816|840.00000000|200.00000160|s
				1518087795|840.83574932|55.90273776|b
				1518087785|840.83574932|548.45053842|s
				1518087783|840.83574932|1476.53419666|b
				1518087775|840.83574932|1123.94256475|b
				1518087775|840.83574931|6967.16501878|b
				1518087775|840.83574928|420.41787464|b
				1518087775|840.83574928|4507.42424227|b
				1518087738|841.83574935|180.30815221|b
				1518087729|839.00000003|206.05510273|s
				1518087723|839.00000000|1307.80250938|b
				1518087716|839.00000000|453.06000000|s
				1518087716|839.86872120|1.49015387|s
				1518087702|841.66520798|3381.85006092|b
				1518087698|841.00000000|0.00022707|s
				1518087683|841.66156225|102.28239110|b
				1518087662|842.98790233|1859.79991012|b
				1518087662|842.98790232|421.49395116|b
				1518087657|841.00000000|1307.99976464|s
				1518087657|841.18858989|896.12994780|s
				1518087644|841.99999900|188.73454395|b
				1518087640|841.18858989|84.11885898|s
				1518087623|841.18858989|96.65256897|s
				1518087604|841.18858989|1289.10977101|b
				1518087597|841.18858989|50.47298094|b
				1518087588|840.68138341|6159.98507839|s
				1518087588|841.18858989|6.67522681|s
				1518087567|841.18858989|247.63357221|s
				1518087558|841.18858989|995.69120392|b
				1518087551|841.18858989|114.26569532|b
				1518087548|842.98790232|3059.91950235|b
				1518087547|838.76456549|1766.49645228|s
				1518087541|841.06000000|1705.49810376|s
				1518087541|841.18858989|199.99999811|s
				1518087536|842.47709767|199.50499640|b
				1518087522|839.45709797|70.86356001|s
				1518087517|841.18858989|42.82213518|b
				1518087505|842.47709787|121.85717642|b
				1518087502|838.01818026|996.92259260|s
				1518087495|841.27709785|3597.06182993|b
				1518087483|838.01818009|1329.30129329|s
				1518087481|838.01818005|21.06643621|s
				1518087480|838.98820298|2196.98938358|s
				1518087477|838.98820298|29.03392507|s
				1518087477|839.06805447|11.93255461|s
				1518087477|839.14790596|480.55093765|s
				1518087477|841.18858989|348.27367793|s
				1518087449|841.18858989|37.38126850|s
				1518087441|842.99999976|842.99999976|b
				1518087437|842.99999982|1999.99999889|b
				1518087423|842.99999985|12.92185805|b
				1518087423|841.60319330|76.45856444|b
				1518087413|841.60319330|2.76868093|b
				1518087411|841.60319330|4.93307394|s
				1518087397|839.46319351|2688.95578358|s
				1518087397|839.60319348|475.52268548|s
				1518087397|839.83319352|88.37168294|s
				1518087397|839.83319353|24.54700570|s
				1518087395|839.91998706|54.43286258|s
				1518087395|840.00000000|65.52000000|s
				1518087395|840.00000000|61.19118600|s
				1518087394|840.00000000|3451.28074200|s
				1518087385|841.60319338|65.68123802|b
				1518087380|841.60319338|133.02052690|b
				1518087379|839.91998706|23.29178756|s
				1518087379|840.00000000|1362.53023200|s
				1518087377|841.60319338|26.19807223|b
				1518087375|840.00000000|107.64384960|s
				1518087365|840.00000000|980.82591600|s
				1518087365|840.00000000|4200.00000000|s
				1518087347|841.62319350|4.57403689|b
				1518087343|843.27319350|337.30927740|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				837.60574952|0.45013788|839.14895019|76.69600000
				837.20920990|0.00178259|839.14895020|70.31800000
				836.30895054|1.27302130|839.14895022|7.06354410
				835.85895028|0.00478550|839.14895027|15.00000000
				835.46487755|0.00307209|839.66319353|20.02130022
				835.08020006|0.10691838|840.00000000|2.11754196
				835.08020000|0.07189539|840.01574938|2.10204675
				835.00000000|32.18969304|840.08020036|0.10544518
				834.86895027|15.00000000|840.35770018|0.03181812
				834.81084171|10.16219651|841.26678110|0.00305841
				834.21561320|0.00178398|841.79676000|0.00179144
				834.00000000|0.01199041|842.12574936|0.06584864
				833.97000013|0.00206540|842.12574937|0.48713754
				833.91659989|0.00275807|842.98790240|0.00178825
				833.39193915|0.31197806|842.99999999|0.50000000
				833.21774760|0.00179025|843.00000000|0.10015270
				833.00000000|0.25907079|843.48574937|0.50000000
				832.76067303|0.00134894|844.51913834|0.49917019
				832.32100000|0.17200000|844.93660000|0.05776951
				832.14981720|0.13356971|845.00000000|2.60204361
				832.01818000|0.00200000|845.01109519|0.10506745
				832.00000000|0.24038462|845.08020000|0.22874663
				831.80567593|0.03654200|845.67142120|0.56551644
				831.79574674|0.00251324|845.73911551|0.04828541
				831.61308000|0.00179467|845.77400000|0.05199256
				831.51099387|0.00849296|845.94283478|0.01139261
				831.43486159|0.04428549|846.05000000|0.16200000
				830.99999994|5.83968068|846.54468781|0.15341827
				830.83516057|0.00387005|846.69162710|189.29855036
				830.83516056|0.00182682|846.69162712|27.45260000
				830.51756200|0.01180643|846.99999999|43.54924359
				830.20798500|0.06055460|847.00000000|1.09419900
				830.00000001|3.55569836|847.51777773|0.01995661
				830.00000000|3.30500000|847.66423400|0.04290496
				829.90522791|0.00120617|848.00000000|3.87809927
				829.90000000|0.00401112|848.27955000|4.77743239
				829.76111000|4.77743239|848.43001830|0.00177773
				829.74920914|0.01709900|848.50338604|0.01624244
				829.70961331|0.00138839|848.51657493|5.46097547
				829.70489989|0.00346509|848.56631154|0.00129867
				829.41085074|0.00133951|849.00000000|0.10000000
				829.10046607|0.00147414|849.00508019|0.08891291
				829.08713216|27.45260000|849.00508100|1.00000000
				829.01878550|26.67582759|849.36024795|0.28434949
				829.01878549|0.01311430|849.51323030|0.00177530
				828.79617516|0.03861022|849.99999999|0.00231842
				828.43301831|0.00129867|850.00000000|33.65861555
				828.27502463|0.02046685|850.16869871|0.00154672
				828.09421269|0.00122499|850.20067303|0.08410952
				827.90727297|0.00127784|850.40000023|0.50000000
				827.48873812|1.76452492|850.52475999|0.03769356
				827.23569563|0.05192868|850.52476000|0.00930730
				827.00000000|0.14263078|850.84400000|10.45419687
				826.66240372|0.05806480|851.00000000|0.25000000
				826.64131754|0.00172990|851.12534502|0.01608987
				826.03775130|0.00126290|851.81815000|0.00024070
				825.49319989|0.00417932|851.93703078|0.01619193
				825.25979442|0.00130216|851.99999997|0.91000100
				825.22190705|0.00140751|852.00000000|0.00130331
				825.05193915|0.00128980|852.15618274|0.00315000
				825.00000000|18.00000000|852.60000420|5.34593132
				824.82137222|0.00418754|852.76500000|0.89028454
				824.00000000|0.60488035|853.03106640|274.52600000
				823.03652966|0.05964985|853.84325041|0.00119088
				823.00000000|0.49682530|853.99000000|6.46000000
				822.73461743|0.09151112|854.91350989|0.00247404
				822.30835261|274.52600000|855.00000000|4.55389923
				822.00000000|5.20000000|855.10000000|25.26050000
				821.93813773|0.00121786|855.24125923|0.06196076
				821.56967425|0.00301652|855.63661400|0.31177001
				821.28149989|0.00490088|855.89798497|0.00154507
				821.20000000|2.54383828|855.91149999|1.18386984
				821.10320250|0.01175100|856.37538754|10.16701650
				821.03296336|0.00147619|856.82884500|0.00176061
				820.99999994|0.01021925|857.00000000|0.05700000
				820.98291065|0.01814600|857.00000001|4.99250000
				820.33249419|0.04075900|857.36760005|0.01310280
				820.10232486|0.03863849|858.07201101|0.01398773
				820.00000000|5.94627202|858.33000000|0.06130705
				819.74366041|0.10735064|859.00000000|0.07730559
				819.74351900|5.02604633|859.49781621|0.00632346
				819.57508178|0.00136250|859.56000144|1.10944445
				818.83736369|0.06745021|859.78834460|0.00401367
				818.39577969|0.11730264|860.00000000|33.65235354
				818.24976410|0.00182366|860.00000013|0.17118132
				817.53000018|0.00130427|860.00000016|0.50000000
				817.17112049|0.20035457|860.00232524|0.29097317
				817.06979989|0.00562988|860.01663000|0.16906157
				817.00000000|0.34491773|860.16154234|0.01607176
				816.84401967|0.00154559|860.17106204|0.05063378
				816.35804403|0.01134502|860.29824220|0.00500706
				816.04198660|0.00182911|860.47273062|0.20000000
				815.00000000|20.83259517|860.82601716|0.99897429
				814.70664018|0.03927794|861.00000000|11.44874060
				814.63819772|0.07533099|861.23009089|0.00128021
				814.42270768|0.00138818|861.49995709|0.00456789
				814.28502666|0.01205109|861.53670107|0.01202342
				814.04753161|0.00122966|862.00000000|1.30668204
				814.00000000|1.00000000|862.21164456|0.04886090
				813.87366026|26.45810269|862.57599999|0.00435037
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8500.00000000
			high24hr:8640.00000000
			highestbid:8500.00000000
			percentchange:0.04105890
			low24hr:7537.95986529
			lowestask:8511.19571433
			candle300|288
				1518088500|8544.68719472|8487.35781560|8487.35781560|8531.71208010|8518.03896003|65411.87239952
				1518088200|8535.56138936|8480.00000221|8526.20166064|8500.00000000|8514.26934356|160115.77404830
				1518087900|8520.99999982|8463.04665190|8480.00000056|8520.99999982|8477.79629381|178048.11712904
				1518087600|8567.29105432|8484.99000000|8520.99999982|8567.29105432|8510.85645331|194786.47143833
				1518087300|8615.56138955|8513.19033574|8555.14775483|8601.23328081|8571.30635409|372343.61102133
				1518087000|8613.47579801|8480.00000000|8613.47579801|8480.00000000|8572.32607092|399204.39974183
				1518086700|8500.00000001|8472.00000000|8480.00000000|8500.00000001|8485.49106378|105336.09009655
				1518086400|8506.41338147|8455.00000004|8505.00000000|8499.99999943|8478.60354965|359856.18302953
				1518086100|8555.30439794|8488.25703859|8499.99999979|8540.00000000|8513.84828193|270875.68944681
				1518085800|8580.56138884|8517.00000000|8555.30439818|8517.00000000|8564.75723090|238445.03988150
				1518085500|8579.35353787|8513.21300552|8548.73270101|8560.00000000|8564.92670965|980342.67044943
				1518085200|8560.00000000|8399.66669278|8560.00000000|8410.00000000|8494.08744147|353235.31290220
				1518084900|8495.98078359|8410.00000000|8410.00000000|8458.87884354|8464.60133820|301307.06486917
				1518084600|8500.85627388|8420.87884297|8483.25505340|8433.12099553|8487.20771206|860153.15703309
				1518084300|8439.99999999|8350.20618952|8421.38222828|8350.20618953|8412.18546153|548019.89085998
				1518084000|8400.03344332|8304.30985647|8350.20618933|8333.00000017|8371.77656676|358267.53939068
				1518083700|8355.00000000|8312.00000022|8333.00000023|8312.00000022|8341.61408505|217220.97432943
				1518083400|8316.93884078|8203.03344415|8316.93884078|8209.00000000|8271.18271148|130284.30047414
				1518083100|8249.99999996|8203.03344336|8209.00000000|8235.57126410|8229.10772245|67592.24871377
				1518082800|8249.99999996|8216.36598503|8235.57126406|8217.99999000|8234.84592405|31466.73277682
				1518082500|8227.34392629|8194.00000000|8207.49328713|8194.00000000|8215.58253841|44159.61508311
				1518082200|8200.00000004|8162.54095933|8194.00000000|8200.00000004|8181.69497223|62409.11352471
				1518081900|8220.56138912|8153.45000108|8200.00000017|8153.45000108|8198.89014514|83349.17488798
				1518081600|8179.53501471|8154.00000000|8164.69105648|8167.99999950|8161.67083279|126311.09261882
				1518081300|8228.00000000|8167.99999950|8167.99999950|8228.00000000|8197.61912278|215942.09150173
				1518081000|8293.92502419|8229.99999999|8229.99999999|8290.56138955|8285.02837271|165541.48024507
				1518080700|8285.56138955|8234.76000300|8285.56138955|8260.56138932|8276.53585503|47231.21752404
				1518080400|8254.99999997|8223.00000000|8254.99999984|8234.75999994|8242.81591512|135893.03675416
				1518080100|8257.72237800|8220.27290437|8234.76000046|8220.27290438|8243.99380154|104607.41476145
				1518079800|8220.27290438|8194.75999959|8220.27290438|8194.75999959|8204.26012721|315960.71309723
				1518079500|8265.49999995|8194.75999959|8194.75999959|8265.49999995|8215.46034981|220140.40004766
				1518079200|8270.00000000|8250.00000000|8265.49999998|8270.00000000|8259.41096838|48441.26932151
				1518078900|8349.99999987|8253.26520438|8265.00000114|8346.24322637|8290.29776433|195111.34278149
				1518078600|8374.99999999|8328.00000000|8346.24322584|8349.04176376|8357.07875619|248231.42914103
				1518078300|8365.56138955|8287.10000028|8340.69272206|8300.35353788|8332.06697663|407687.98400837
				1518078000|8305.35352867|8262.35781584|8300.35353787|8263.40923401|8287.58575035|99099.96339114
				1518077700|8315.35352661|8262.35781500|8284.99999654|8300.00000008|8294.08136084|98981.29093328
				1518077400|8329.99999885|8248.55627381|8300.35353783|8248.55627381|8299.15347404|62945.83155890
				1518077100|8297.35627251|8225.00000000|8229.75627370|8289.00000000|8246.09872068|110333.64973619
				1518076800|8329.99999981|8263.62601137|8297.35627298|8329.99999981|8294.82431854|170663.14581935
				1518076500|8330.31111541|8258.00000304|8330.31111537|8258.00000304|8300.58196783|628779.96347060
				1518076200|8275.00000000|8220.00000000|8250.00000000|8220.00000000|8254.17041155|149592.13547321
				1518075900|8219.61876690|8167.20000066|8219.61876690|8167.20000066|8189.75927110|84937.87810994
				1518075600|8218.08615329|8155.56138975|8167.20000060|8159.10206850|8191.24876194|159749.92031217
				1518075300|8159.10206850|8090.00000442|8159.10206849|8109.99999579|8117.51996985|127562.11288826
				1518075000|8119.80000101|8090.00000389|8109.99999582|8110.00000000|8108.67216127|26722.07469830
				1518074700|8119.80000101|8069.92430277|8110.00000000|8100.00000000|8098.64706819|74350.22652283
				1518074400|8117.32589806|8069.92430277|8091.58680939|8100.00000193|8095.71813813|54665.53573737
				1518074100|8150.00000000|8099.29999989|8100.00000000|8141.00000000|8117.71029989|90843.68265238
				1518073800|8181.00000000|8127.35781560|8140.00000028|8167.00000001|8168.08124324|192587.82190384
				1518073500|8167.43285000|8100.00000008|8167.43285000|8100.00000008|8119.95149312|228001.84590119
				1518073200|8100.00000004|7997.35781560|8100.00000004|8017.35781560|8047.50212903|67520.80268166
				1518072900|8050.13552387|8017.35781568|8019.99999979|8049.99999738|8039.36816007|45353.69390860
				1518072600|8072.24388970|7989.79755393|8050.13552387|7989.79755421|8033.33202742|179366.34919330
				1518072300|7989.79755428|7901.00000008|7989.79755421|7911.07999899|7961.82619809|102874.68608234
				1518072000|7920.00000012|7894.82193947|7911.00000000|7896.12718756|7901.20712590|112661.06506794
				1518071700|7931.59649089|7900.00000000|7900.00000000|7919.44911792|7918.75177724|71025.15470333
				1518071400|7919.44911793|7880.97565746|7900.00000000|7916.00000000|7894.60139150|275749.28552526
				1518071100|7982.38786569|7908.22000000|7908.22000000|7982.38786569|7939.51375669|181667.56473809
				1518070800|8039.99999978|7982.38786561|7982.38786572|8025.22014558|8014.11754193|36297.24761379
				1518070500|8039.99999990|7984.92674530|8024.85137905|7984.92674530|8026.71967464|83966.61985829
				1518070200|8017.97905064|7969.73277202|7977.00000000|7985.47856998|7983.26344250|142636.62169311
				1518069900|7993.26287531|7922.92043461|7993.26287383|7953.66391410|7956.53624279|85864.79866490
				1518069600|8015.56138717|7953.66391414|7955.00000000|7996.72527077|7978.95474228|57004.68260713
				1518069300|8060.00000071|7965.97732557|7996.72527077|8058.99989660|8003.19813496|81411.95175567
				1518069000|8065.56138923|7995.00000004|8058.99989660|8009.99999985|8031.11748437|211739.29775652
				1518068700|8090.88002279|8009.99999985|8018.67000000|8090.88002279|8047.38880515|90646.32216975
				1518068400|8099.99999964|8071.00000127|8071.00000127|8099.99999964|8085.98029885|35994.35487134
				1518068100|8134.04757960|8090.69400918|8108.99999989|8134.04757958|8114.37395826|54426.62469293
				1518067800|8134.04757961|8065.86894526|8134.04757961|8065.86894526|8093.28557666|25680.54118872
				1518067500|8107.00000000|8031.07500001|8080.99999903|8105.14099299|8054.82556543|110592.04095314
				1518067200|8149.99999854|8072.84959461|8100.00000000|8149.00000000|8103.48956072|192692.36231527
				1518066900|8197.99999996|8119.61876696|8149.99999854|8197.99999996|8151.51065497|71118.73010005
				1518066600|8204.53012790|8179.00000400|8181.00000047|8198.00000000|8190.16821766|26945.12377794
				1518066300|8220.56138955|8175.99999611|8210.56138972|8214.99999991|8203.41015188|120138.80139603
				1518066000|8215.00000000|8153.99999473|8196.30132331|8177.99999849|8189.00024868|93189.58588159
				1518065700|8178.99999036|8153.99999472|8153.99999472|8162.00000000|8168.13898461|95618.92831608
				1518065400|8186.99999848|8148.67502832|8162.00000000|8186.99999848|8167.17316675|55145.71253811
				1518065100|8214.99999654|8186.99999848|8186.99999848|8186.99999848|8199.20595811|37875.14429882
				1518064800|8199.99999868|8164.99491571|8186.99999839|8170.44548350|8186.14049811|36913.20513521
				1518064500|8226.30346821|8165.05757975|8197.63012571|8205.01646537|8202.73587080|67603.24321512
				1518064200|8262.24855996|8205.01646548|8205.01646548|8225.54999999|8241.49578692|160598.52765969
				1518063900|8225.54999999|8132.55971082|8220.00000001|8155.18038645|8173.17898980|106497.13587945
				1518063600|8218.49001638|8155.18038612|8179.99999868|8190.00000016|8183.61443859|127716.76716687
				1518063300|8223.99999999|8127.65052345|8190.00000017|8149.99999968|8186.44804840|341170.17428078
				1518063000|8150.20000003|8071.32512585|8149.99999988|8071.32512585|8135.37698341|181342.68093258
				1518062700|8075.56138767|8017.35781550|8075.56138767|8040.20000003|8049.06053875|40292.08842157
				1518062400|8049.69999953|7962.96721735|8027.27284445|8003.93258792|8002.57881792|98712.38454429
				1518062100|8017.35782000|8000.36038760|8000.36038760|8017.35782000|8006.55458211|36108.74305560
				1518061800|8059.99999652|8017.35781564|8017.35782000|8048.70103210|8025.99825803|63593.80754318
				1518061500|8084.72511420|8059.99999866|8059.99999866|8065.55138905|8071.90805549|54379.12739589
				1518061200|8070.00000000|8006.31675830|8070.00000000|8006.31675830|8042.62433050|111748.29716318
				1518060900|8029.99999989|7982.35781578|8006.31675830|8020.00000000|8005.74120060|91041.52590321
				1518060600|8035.00000000|7937.90831912|8020.00000000|7949.99999967|8006.10164430|72069.85810739
				1518060300|8015.00000053|7948.00000000|7948.00000000|8013.47575446|7993.23642271|132762.34563558
				1518060000|8015.56138942|7940.00000000|8013.47575446|7960.97148550|7996.73971867|126762.03183255
				1518059700|7978.00000000|7880.97565746|7960.97148550|7907.24983177|7904.63132033|312806.04355509
				1518059400|8078.31315894|7900.00000000|7907.24983177|8078.31315894|7975.13903199|492411.65093753
				1518059100|8098.99999461|8069.61195732|8080.17407197|8081.87144661|8085.24520600|215565.48844692
				1518058800|8111.86774053|8031.00000016|8081.87144662|8047.38786499|8085.69069622|127676.72263076
				1518058500|8099.99999996|8026.54243592|8030.21128206|8099.26068096|8075.57695916|79843.81035228
				1518058200|8134.76774031|8087.50000000|8099.26068170|8092.38786560|8104.47652334|188948.89721221
				1518057900|8147.75571997|8087.50000032|8099.99999997|8087.50000033|8119.77582076|85644.42295110
				1518057600|8089.99999976|8015.00000107|8087.50000032|8015.00000107|8044.60364149|104063.22410029
				1518057300|8034.27144536|8000.62005863|8013.99999353|8005.00000105|8018.54833462|75487.62933078
				1518057000|8005.14945779|7932.27406500|8005.00000019|7975.00000000|7967.43463587|267072.17567885
				1518056700|8050.00000000|7976.00000000|7976.00000000|8050.00000000|8013.11754361|88847.25918162
				1518056400|8060.56138949|8008.43136893|8050.00000000|8030.00000000|8030.94295055|79646.07859700
				1518056100|8086.99999999|8010.01985505|8030.00000000|8071.90475354|8051.87154332|198203.59803681
				1518055800|8085.56138919|7976.00000001|8070.00000000|7998.99999982|8036.52618029|505406.55613353
				1518055500|7998.99999995|7967.00505043|7995.00000000|7989.39800010|7984.51700316|100623.72145026
				1518055200|7989.39800014|7881.16246512|7989.19899969|7881.16246512|7951.04664814|109075.64803815
				1518054900|7899.65628668|7860.00000000|7881.16246490|7889.58548882|7876.23309862|49917.23015470
				1518054600|7936.33545797|7860.00000000|7889.58548889|7936.33545797|7888.18505031|168438.73190259
				1518054300|7943.23407999|7893.09900006|7937.71808150|7901.00000000|7908.27034758|325990.17554345
				1518054000|7932.31000084|7860.00000001|7904.77000000|7870.00112132|7897.99553157|168604.00019324
				1518053700|7883.00112132|7817.60722002|7870.99999850|7817.60722002|7870.31928481|149939.98756747
				1518053400|7818.00000000|7765.47337125|7817.60721928|7780.00000000|7786.84561695|51387.15818044
				1518053100|7785.09999951|7760.63115833|7780.00000099|7781.00000000|7775.92805141|124354.67612525
				1518052800|7785.10000001|7692.47579801|7785.09999998|7696.29000007|7753.17715223|98134.12573201
				1518052500|7696.29000048|7627.70461253|7696.29000048|7627.70461253|7685.91726600|360650.75293606
				1518052200|7638.00004661|7580.42567299|7638.00004661|7609.99999956|7608.31181479|95242.80910079
				1518051900|7664.24976657|7608.68327719|7609.99999990|7658.00000010|7639.21937607|76852.68445329
				1518051600|7722.99999715|7611.01636124|7650.81984580|7722.99999715|7667.99496937|162022.02705409
				1518051300|7763.99999904|7722.99999819|7722.99999819|7745.43252372|7728.68091368|61945.98422466
				1518051000|7789.00518951|7745.43252348|7764.99999517|7785.00711776|7782.11675164|150743.65347198
				1518050700|7799.99999993|7741.13850371|7787.95131718|7763.93828967|7768.58837611|193922.14653980
				1518050400|7769.00000007|7710.29731551|7762.93828983|7722.97000000|7739.95272442|94256.97941700
				1518050100|7750.00000000|7700.13895541|7720.00000025|7736.54138779|7724.23027728|83226.98842420
				1518049800|7812.66926897|7704.04205791|7735.54138706|7812.66926897|7755.89891135|421297.63844739
				1518049500|7835.51078409|7786.00000000|7818.26958974|7818.78643524|7812.94142074|350735.13942603
				1518049200|7818.78643599|7766.00000014|7818.78643524|7766.00000014|7791.58470980|513757.29726974
				1518048900|7779.99999936|7652.30571290|7779.99999833|7680.43379885|7751.63161532|316380.72864903
				1518048600|7744.12152390|7680.43379885|7686.56772544|7734.83751758|7708.58927026|198627.32494904
				1518048300|7744.12152384|7672.50000000|7744.12152384|7685.00000001|7701.92514251|399754.11334391
				1518048000|7694.99999996|7568.39928203|7693.71152205|7584.00167162|7639.43020137|412545.25366229
				1518047700|7600.00000000|7537.95986529|7568.39928201|7560.00000001|7566.07545714|319438.11919477
				1518047400|7679.99999961|7560.00000001|7560.00000001|7662.19999990|7613.73529333|255190.00902214
				1518047100|7662.19999990|7583.00000003|7662.19999990|7583.00000006|7630.96890155|192530.13572565
				1518046800|7644.18400002|7568.56138956|7583.00000003|7575.00000002|7591.65276907|304133.90521822
				1518046500|7668.81912165|7575.00000000|7575.00000001|7664.96407574|7607.95902023|747055.62972453
				1518046200|7716.46407578|7650.51910835|7664.96407574|7662.59283953|7673.70876437|130519.27003153
				1518045900|7759.28668861|7650.51910835|7650.51910835|7738.79101270|7691.94807861|322528.16894342
				1518045600|7750.00000085|7657.24947432|7750.00000085|7657.26534111|7706.20404715|292481.39917982
				1518045300|7707.89800162|7650.51910835|7668.40644525|7689.00000000|7666.18587824|600242.55197146
				1518045000|7758.21044971|7683.00000001|7683.00000001|7709.86500011|7719.61566576|360066.72973019
				1518044700|7773.24665611|7704.00000000|7710.09999999|7773.24665611|7727.16666513|599573.22056804
				1518044400|7852.81663795|7726.11016139|7773.24665615|7852.81663795|7769.64794684|895275.94699916
				1518044100|7899.99999999|7850.00000000|7856.61663795|7852.59613066|7881.97724697|180525.00341663
				1518043800|7852.59613065|7765.00000000|7852.59613065|7815.00000006|7791.57173745|441029.25595952
				1518043500|7861.08207112|7767.42220404|7812.56981858|7849.99999990|7804.47333145|451542.60608745
				1518043200|7915.69746754|7835.00000005|7849.99999990|7909.51575543|7874.29101166|260519.25058236
				1518042900|7930.00000000|7848.48580639|7881.00000013|7855.00000000|7889.04124338|383162.95546427
				1518042600|7912.37859986|7800.00000000|7855.00000000|7874.36872616|7855.24790305|762267.65839189
				1518042300|8001.00000000|7874.00000000|7874.00000000|8000.00000000|7921.47816762|464933.48173549
				1518042000|8054.03782031|7990.00000000|8000.00000000|8050.00000016|8005.46165351|89812.27801104
				1518041700|8069.00000000|7993.73834677|8050.00000008|8010.00000000|8017.59517077|158890.80084414
				1518041400|8081.91696639|8010.00000000|8010.00000000|8077.22379186|8030.98442767|56554.78687347
				1518041100|8080.00000000|8038.17350804|8062.00000000|8064.11449497|8053.02092026|108127.33618587
				1518040800|8102.54586173|8030.25000118|8064.11449491|8088.16655137|8074.83801897|159771.72748482
				1518040500|8123.69891052|8087.35781563|8107.84147620|8123.69891052|8110.28470805|72345.66692394
