situation elements:2
	8|Gen|1866
	31|Date|2017-11-22 04:39:26.531000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:368.40000000
			high24hr:373.60000000
			highestbid:367.82862412
			percentchange:0.00837575
			low24hr:350.70488199
			lowestask:368.40000000
			candle300|287
				1507852800|304.02527602|296.61162893|302.90000000|302.60000002|300.64997132|3071982.62584130
				1507838400|306.48999817|302.25551926|304.58999955|305.90000000|304.53420762|610703.12259477
				1507824000|308.08000013|302.00000008|305.90000000|308.08000013|304.43574815|3685126.77478840
				1507809600|308.68673923|306.07000019|308.08000013|306.99999998|307.11600803|1015572.31346010
				1507795200|308.80000000|303.03030304|306.99999999|307.69199997|306.48169059|1840298.86885110
				1507780800|309.74627848|305.04141252|307.45351369|308.26463542|308.22466677|1070997.04832010
				1507766400|308.49986044|302.40000025|308.00000000|303.73994378|306.41437924|790908.27625936
				1507752000|303.74999895|300.21100003|302.30000160|303.09999844|302.26222293|249850.69075434
				1507737600|305.45000010|299.36943790|303.09999935|300.72699157|302.55426091|718920.95338835
				1507723200|301.83000142|299.36942878|300.00000000|300.99999927|300.40800759|394053.12861211
				1507708800|302.50000069|297.03000000|301.11116663|301.27851827|299.61114559|368812.38415357
				1507694400|303.23507500|300.00000963|301.27851827|301.82055501|301.86306105|174962.20940688
				1507680000|303.20000000|297.80048642|301.39899887|299.72655189|301.48844345|459062.24872739
				1507665600|302.36316137|297.03010000|297.60000434|301.30204975|299.83122385|583898.34808081
				1507651200|307.30000000|300.00000000|300.01000000|304.59999922|303.92686365|984486.30154551
				1507636800|305.54880000|299.99985928|304.59999928|299.99985997|303.09977723|1310187.37467000
				1507622400|301.30600000|295.10007038|299.01492104|295.87298999|298.85680840|392069.50086617
				1507608000|301.19999999|295.63000001|296.80000000|298.00000000|298.50808532|444139.70271866
				1507593600|298.64999999|292.50000000|297.55014243|297.69829814|295.77542903|799635.35471840
				1507579200|299.99999999|291.53314669|296.90000000|292.15872345|296.24005886|1626060.66428300
				1507564800|300.19999996|286.00000000|293.07330000|299.19999940|292.12551395|2863590.67778830
				1507550400|306.89998881|297.41100000|299.19999940|305.99992793|301.70459811|1236739.61223550
				1507536000|307.64566679|303.35028377|305.50000000|305.20000000|305.65745660|383163.28937602
				1507521600|310.99999996|301.00000002|305.04993000|305.40085514|304.91369889|1054778.27502120
				1507507200|310.50000000|305.20000000|305.40085514|310.49999999|307.28998690|600216.25824767
				1507492800|312.79999658|308.46540000|310.49999999|312.09999946|310.46945832|978447.21025301
				1507478400|314.40299677|311.17999981|312.09999989|314.40299677|312.65898636|650711.50524329
				1507464000|314.99999999|310.62100000|314.07134330|311.70000000|312.80734813|1270029.16224590
				1507449600|313.00000000|310.20007008|311.34343560|312.38992987|311.82967378|341147.89968698
				1507435200|312.40000000|309.38000000|312.38992987|311.80050497|310.95571701|371964.07175103
				1507420800|314.00000000|310.40000006|311.80599947|312.40500000|312.05199353|504868.11438960
				1507406400|315.54999998|306.30000000|311.50000000|308.00000408|312.47355691|2232940.60837080
				1507392000|310.00000000|307.69287752|308.00000364|309.99999000|308.63032205|406335.46998525
				1507377600|310.00000000|305.00000000|310.00000000|305.20000000|307.90036968|512328.75218353
				1507363200|308.00000000|305.00000000|305.00000001|306.89999837|305.95055751|1106091.55566220
				1507348800|311.54839745|305.98999857|306.00000001|309.99999882|308.60877961|901439.27387077
				1507334400|314.20007219|307.56778003|309.99999945|308.99999989|311.33364400|1537816.49366920
				1507320000|309.51476805|300.78000011|309.51476805|301.77999983|305.84290990|1275404.36592880
				1507305600|303.80000000|300.00042000|301.79539754|301.73778997|301.64473851|373856.13819700
				1507291200|303.00000000|299.00000005|301.01266203|301.99999935|301.13192521|615927.71667372
				1507276800|302.39971999|298.50000040|301.10288900|299.49999999|300.56953829|622989.06994439
				1507262400|300.00000005|295.17490435|299.49999999|296.21766153|298.00277865|873986.64784712
				1507248000|296.21766153|293.45592963|296.21766153|295.75308998|294.91278745|359807.23259523
				1507233600|297.64452699|294.02661001|294.86673798|297.00000000|296.42409808|746416.10720020
				1507219200|297.00000000|293.31000000|296.95493997|294.01955047|295.12414046|627290.01687332
				1507204800|294.76000000|291.09272000|293.48877243|291.17246952|293.28903178|726510.79660073
				1507190400|291.69950927|287.08461000|290.12030016|288.04645668|289.76573139|397585.27547826
				1507176000|290.26475489|285.97999568|288.04645668|290.26475489|287.24782018|877275.82887586
				1507161600|294.72446994|288.45550002|290.26475493|290.87584001|292.40484791|561780.70672751
				1507147200|292.69209372|289.50000376|292.00010300|291.50000000|291.26083184|224729.32639325
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1511285976|367.82862421|59.41342289|-1
				1511285970|367.82862415|190.85877304|-1
				1511285917|368.40000000|432.12214800| 1
				1511285900|368.39999999|499.57548434| 1
				1511285900|368.39999999|7.50182129| 1
				1511285897|368.22000257|1.49963119|-1
				1511285897|368.22000257|0.49987706|-1
				1511285897|368.22000257|2.49938532|-1
				1511285897|368.22000257|0.49987706|-1
				1511285896|368.22000257|1.49963119|-1
				1511285894|368.40000000|6.50157846| 1
				1511285892|368.22000257|0.49987706|-1
				1511285892|368.22000257|1.49963119|-1
				1511285891|368.22000257|2.49938532|-1
				1511285889|368.39999999|4.50109277| 1
				1511285888|368.22000257|1.49963119|-1
				1511285888|368.22000257|1.49963119|-1
				1511285887|368.22000257|1.49963119|-1
				1511285887|368.22000257|2.49938532|-1
				1511285887|368.22000257|0.49987706|-1
				1511285885|368.40000000|7.50182130| 1
				1511285883|368.40000000|442.08000000| 1
				1511285882|368.22000257|2.49938532|-1
				1511285882|368.22000257|0.49987706|-1
				1511285882|368.22000257|1.49963119|-1
				1511285882|368.22000257|1.49963119|-1
				1511285880|368.40000000|6.00145704| 1
				1511285877|368.22000257|1.49963119|-1
				1511285877|368.22000257|1.49963119|-1
				1511285877|368.22000257|0.49987706|-1
				1511285877|368.22000257|2.49938532|-1
				1511285877|368.22000257|2.49938532|-1
				1511285874|368.40000000|8.50206414| 1
				1511285846|368.71304947|129.25407032| 1
				1511285846|368.55728031|12.89950481| 1
				1511285846|368.50000051|11.05500001| 1
				1511285846|368.22000257|34.77667070| 1
				1511285824|368.18835409|9.75033453| 1
				1511285806|367.50010122|2.49889043|-1
				1511285806|367.50010122|0.49977808|-1
				1511285806|367.50010122|2.49889043|-1
				1511285805|367.50010122|1.49933426|-1
				1511285805|367.50010123|0.49977808|-1
				1511285805|367.50010123|0.49977808|-1
				1511285803|368.18835409|3.13625785| 1
				1511285803|367.82862361|4.87040409| 1
				1511285801|367.50010122|1.49933426|-1
				1511285801|367.50010122|0.49977808|-1
				1511285801|367.50010122|1.49933426|-1
				1511285800|367.50010122|0.49977808|-1
				1511285800|367.50010122|1.49933426|-1
				1511285800|367.50010122|2.49889043|-1
				1511285799|367.82862361|8.00359773| 1
				1511285794|367.50010119|2841.20073359|-1
				1511285792|367.50010118|31.00581081| 1
				1511285791|366.99891052|474.56629119|-1
				1511285788|366.99891052|26.99999974|-1
				1511285788|367.00000000|1.00000160|-1
				1511285754|366.99891017|0.00005504| 1
				1511285737|366.99891017|470.04229517| 1
				1511285695|367.50010118|387.88034114| 1
				1511285695|366.90888997|28.83815083| 1
				1511285692|367.50010118|2761.74334186| 1
				1511285692|367.50010115|416.76503320| 1
				1511285690|367.50010115|3178.50837484| 1
				1511285677|367.82862355|8028.51697826| 1
				1511285671|367.82862355|140.91386196| 1
				1511285656|365.90888996|414.86575405|-1
				1511285656|365.99243817|36.59928407|-1
				1511285656|365.99863046|12.80995206|-1
				1511285656|366.05777491|36.60581775|-1
				1511285656|366.15895808|36.61593608|-1
				1511285656|366.15895808|36.61593608|-1
				1511285656|366.15895816|36.61593609|-1
				1511285656|366.15895825|36.61593610|-1
				1511285656|366.35657123|12.82247999|-1
				1511285656|366.56255297|36.65629561|-1
				1511285656|366.72366200|12.83532817|-1
				1511285656|367.00000010|14.99999831|-1
				1511285656|367.20040013|389.44000252|-1
				1511285656|367.21000000|115.51828047|-1
				1511285656|367.22000000|69.98475087|-1
				1511285656|367.22000257|86.01100344|-1
				1511285656|367.50000064|367.50000064|-1
				1511285656|367.55001011|183.77500505|-1
				1511285656|367.55001014|6146.30635889|-1
				1511285594|367.50010115|441.34012512|-1
				1511285593|367.50010115|58.47858222|-1
				1511285592|368.18000000|1840.90000000| 1
				1511285583|367.50010106|368.16795899|-1
				1511285583|367.50010106|318.07566294|-1
				1511285583|368.00000000|841.59897632|-1
				1511285583|368.00000000|222.11457696|-1
				1511285581|368.00000000|0.49986544|-1
				1511285581|368.00000000|0.49986544|-1
				1511285581|368.00000000|1.49959632|-1
				1511285580|368.00000000|1.49959632|-1
				1511285580|368.00000000|0.49986544|-1
				1511285579|368.18999982|4.50111170| 1
				1511285577|368.00000000|2.49932720|-1
				1511285577|368.00000000|1.49959632|-1
				1511285577|368.00000000|1.49959632|-1
				1511285576|368.00000000|2.49932720|-1
				1511285575|368.18999985|8.00197635| 1
				1511285573|368.00000000|0.49986544|-1
				1511285573|368.00000000|0.49986544|-1
				1511285573|368.00000000|2.49932720|-1
				1511285572|368.00000000|0.49986544|-1
				1511285572|368.18999991|4.00098818| 1
				1511285568|368.00000000|1.49959632|-1
				1511285568|368.00000000|0.49986544|-1
				1511285568|368.00000000|2.49932720|-1
				1511285568|368.00000000|1.49959632|-1
				1511285568|368.00000000|1.49959632|-1
				1511285566|368.18999994|7.50185283| 1
				1511285564|368.00000000|2.49932720|-1
				1511285564|368.00000000|1.49959632|-1
				1511285564|368.00000000|2.49932720|-1
				1511285564|368.00000000|0.49986544|-1
				1511285563|368.00000000|2.49932720|-1
				1511285563|368.18999997|9.50234693| 1
				1511285560|368.00000000|0.87045984|-1
				1511285559|368.00000000|2.49932720|-1
				1511285559|368.00000000|0.49986544|-1
				1511285559|368.00000000|2.49932720|-1
				1511285559|368.00000000|1.49959632|-1
				1511285559|368.00000000|0.49986544|-1
				1511285558|368.19999949|7.50205657| 1
				1511285555|368.00000000|1.49959632|-1
				1511285555|368.00000000|2.49932720|-1
				1511285555|368.00000000|2.49932720|-1
				1511285555|368.00000000|1.49959632|-1
				1511285555|368.00000000|1.49959632|-1
				1511285555|368.00000000|1.49959632|-1
				1511285552|368.19999952|11.00301631| 1
				1511285549|368.00000000|1.49959632|-1
				1511285548|368.00000000|0.49986544|-1
				1511285548|368.00000000|1.49959632|-1
				1511285548|368.00000000|0.49986544|-1
				1511285546|368.19999955|4.00109684| 1
				1511285544|368.00000000|2.49932720|-1
				1511285544|368.00000000|0.49986544|-1
				1511285543|368.00000000|0.49986544|-1
				1511285543|368.00000000|0.49986544|-1
				1511285541|368.19999958|4.00109684| 1
				1511285538|368.00000000|1.49959632|-1
				1511285537|368.00000000|2.49932720|-1
				1511285537|368.00000000|2.49932720|-1
				1511285537|368.00000000|2.49932720|-1
				1511285535|368.19999964|9.00246789| 1
				1511285535|368.00000000|0.18400000|-1
				1511285532|368.00000000|2.49932720|-1
				1511285532|368.00000000|2.49932720|-1
				1511285531|368.00000000|1.49959632|-1
				1511285531|368.00000000|1.49959632|-1
				1511285531|368.00000000|2.49932720|-1
				1511285529|368.19999967|10.50287921| 1
				1511285527|368.00000000|0.86971648|-1
				1511285527|368.00000000|2.49932720|-1
				1511285527|368.00000000|0.49986544|-1
				1511285526|368.00000000|2.49932720|-1
				1511285526|368.00000000|2.49932720|-1
				1511285526|368.00000000|1.49959632|-1
				1511285526|368.00000000|2.49932720|-1
				1511285524|368.19999970|12.00329053| 1
				1511285522|368.00000000|2.49932720|-1
				1511285521|368.00000000|2.49932720|-1
				1511285521|368.00000000|0.49986544|-1
				1511285519|368.19999973|5.50150816| 1
				1511285514|368.00000000|2.49932720|-1
				1511285514|368.00000000|2.49932720|-1
				1511285514|368.00000000|2.49932720|-1
				1511285514|368.00000000|0.49986544|-1
				1511285514|368.00000000|0.49986544|-1
				1511285512|368.19999979|8.50233079| 1
				1511285509|368.00000000|1.49959632|-1
				1511285509|368.00000000|0.49986544|-1
				1511285509|368.00000000|0.49986544|-1
				1511285509|368.00000000|2.49932720|-1
				1511285509|368.00000000|0.49986544|-1
				1511285509|368.00000000|1.49959632|-1
				1511285507|368.19999982|336.77756514| 1
				1511285506|368.19999982|7.00191948| 1
				1511285505|368.19999982|278.38241119| 1
				1511285503|368.00000000|0.49986544|-1
				1511285503|368.00000000|1.49959632|-1
				1511285503|368.00000000|0.49986544|-1
				1511285503|368.00000000|2.49932720|-1
				1511285501|368.19999985|5.00137105| 1
				1511285499|368.19999985|4.99999767| 1
				1511285498|368.00000000|2.49932720|-1
				1511285498|368.00000000|1.49959632|-1
				1511285498|368.00000000|0.49986544|-1
				1511285497|368.00000000|2.49932720|-1
				1511285497|368.00000000|0.49986544|-1
				1511285497|368.00000000|2.49932720|-1
				1511285494|368.19999988|10.00274211| 1
				1511285492|368.00000000|2.49932720|-1
				1511285492|368.00000000|2.49932720|-1
				1511285491|368.00000000|2.49932720|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				367.82862415|22.20988340|368.40000000|3.62772252
				367.82862412|9.82863866|368.71304947|43.35044536
				367.82862361|1.18779150|368.71304964|1.49690362
				367.68000000|7.07290469|368.82862364|1.00000000
				366.99891053|75.21400000|368.94465350|0.03500000
				366.99891052|2.75063158|368.96233630|0.01782497
				366.99891045|28.35160952|368.99999006|0.04367471
				366.99891017|0.99999985|369.00000000|0.87987898
				366.71449391|0.03500000|369.10000000|1.00000000
				366.70000000|12.76548841|369.18800760|0.00440953
				366.34741232|0.03500000|369.19217510|0.44142606
				366.20000000|0.38168502|369.23699312|0.71228630
				365.98948049|0.03500000|369.26612347|0.97851486
				365.90891041|41.53290000|369.31979618|0.02625978
				365.90888995|0.03500000|369.34784994|1.33001580
				365.64600565|5.00000000|369.41000000|2.00000000
				365.64067153|0.03500000|369.57157177|0.13556085
				365.57429726|0.02735422|369.62143657|0.01404049
				365.56125890|0.03500000|369.70701617|0.01429177
				365.44319552|22.56717061|369.71750690|0.71206067
				365.41456057|0.02007466|369.76654999|1.12206599
				365.41456056|0.10000011|369.76655000|0.07917122
				365.41456038|0.10000011|369.78929100|0.00440284
				365.41456013|0.10000011|369.84094986|0.24395317
				365.37745780|0.00440904|369.89999900|0.23116225
				365.37400000|0.40000000|369.90000000|0.23803401
				365.19533171|0.03500000|369.96230634|0.10000011
				365.06607244|0.30000033|369.98707316|0.20000022
				365.00000000|2.16529450|369.98707350|0.50000055
				364.83740255|0.00140695|369.99999999|1.00876152
				364.82940452|0.03500000|370.00000000|52.55464787
				364.60330000|0.05485414|370.02835177|0.10000011
				364.46347734|0.03500000|370.03650003|1.54351477
				364.20000000|0.08237231|370.08269500|0.00975517
				364.10920002|0.68662763|370.08269600|0.20000022
				364.10920001|0.15000000|370.09806962|0.30000033
				364.01000000|0.09815069|370.13063246|0.20000022
				364.00000001|74.22399769|370.13063254|0.10000011
				364.00000000|4.62679790|370.13063263|0.10000011
				363.92426785|10.91375064|370.18334534|0.01775334
				363.92426784|415.32900000|370.23023131|0.03500000
				363.81777553|0.03500000|370.36401151|22.57115467
				363.72199880|0.00442916|370.38464000|2.00000220
				363.51899999|0.95038990|370.38464003|0.50000055
				363.50000000|0.10380535|370.38464004|0.10000011
				363.44905660|0.02872193|370.38464018|0.20000022
				363.43578527|0.03500000|370.38464021|0.10000011
				363.40000000|0.10000000|370.38464026|0.10000011
				363.30750049|0.27000000|370.38464027|0.30000033
				363.26000000|0.00115393|370.39999999|0.03520530
				363.22306600|0.00442952|370.40000000|0.20021717
				363.18235372|0.38532132|370.48527735|0.30000033
				363.12333333|0.00115437|370.48528829|1.10000121
				363.09013997|0.03500000|370.48528832|0.20000022
				363.04777093|0.09235363|370.50000000|1.99850000
				363.01000000|0.01310000|370.53860509|0.10000011
				363.00000000|17.59120937|370.58093010|4.15360390
				362.98666666|0.00115481|370.60120349|0.03500000
				362.88588614|0.13292300|370.62945297|0.50000055
				362.85000000|0.00115525|370.68657373|0.90000099
				362.73000000|2.00000000|370.69432435|0.02626210
				362.71333333|0.00115569|370.70000000|0.05425000
				362.70009900|0.28049225|370.71677837|0.10000011
				362.70000000|1.00000000|370.78723155|0.20000022
				362.68000000|0.01310000|370.78723173|0.20000022
				362.66552877|1.95849197|370.78723200|0.60000066
				362.63000000|0.27576317|370.84134141|41.53290000
				362.57666666|0.00115612|370.88786920|0.10000011
				362.57664870|0.00444392|370.88788000|0.10000011
				362.51496810|0.03500000|370.88788002|0.10000011
				362.49999999|14.89815863|370.90000094|0.81696474
				362.49999997|1.06267349|370.92496888|0.70000077
				362.44000000|0.00115656|370.92496889|0.10000011
				362.43583700|0.01185156|370.92496891|0.20000022
				362.43573728|0.02355587|370.92496894|0.10000011
				362.40841338|0.01215124|370.92496897|0.70000077
				362.33174681|3.38088170|370.92496900|0.20000022
				362.32167539|0.09697131|370.96290136|0.03500000
				362.30333333|0.00115700|370.98852800|0.20000022
				362.28704807|0.08121600|370.99000000|0.19369107
				362.16666666|0.00115741|370.99556489|0.05829082
				362.15367085|0.04851287|371.00000000|315.96359594
				362.15245314|0.03500000|371.03371191|0.29988220
				362.10000000|0.03037834|371.03885200|0.10000011
				362.09000000|0.29358972|371.04480032|0.27125781
				362.04000000|0.01310000|371.13069494|0.30000000
				362.03000000|0.00115783|371.20713965|0.04251444
				362.02020000|4.70341157|371.23965131|0.03431960
				362.00000000|33.38966627|371.26824656|0.02295775
				361.92454481|0.45000000|371.31954544|0.02255530
				361.92197880|0.55260529|371.32756100|0.10000011
				361.89333333|0.00115828|371.32756101|0.40000044
				361.88869925|0.11053122|371.33274443|0.60000066
				361.78993817|0.03500000|371.35476646|0.20000022
				361.75666666|0.00115870|371.35476655|0.40000044
				361.70750153|1.42008636|371.35476658|0.30000033
				361.68351145|0.13736600|371.35476661|0.10000011
				361.66600000|0.00520000|371.35476667|0.10000011
				361.62000000|0.00115914|371.35476668|0.10000011
				361.59703204|0.10181988|371.39011343|0.30000033
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8300.00000009
			high24hr:8389.16699997
			highestbid:8300.00000012
			percentchange:0.00319742
			low24hr:7807.00000000
			lowestask:8307.99999952
			candle300|288
				1511286000|8307.99999943|8300.00000042|8300.00000048|8307.99999943|8304.09463417|35.84736483
				1511285700|8310.00000000|8296.00000001|8300.00000036|8310.00000000|8302.03141618|43394.09182415
				1511285400|8310.00000001|8294.04300000|8309.99999998|8300.00000000|8304.83282559|79534.94763477
				1511285100|8319.00000000|8294.04300003|8294.04300006|8305.84753365|8304.80834401|62738.02935124
				1511284800|8319.00000000|8292.00000138|8305.84753365|8297.00000021|8308.93874646|43920.48362726
				1511284500|8320.83500000|8281.11395200|8297.00000021|8298.99999966|8299.51153906|133967.70818450
				1511284200|8318.99999982|8281.51328862|8298.99999969|8318.99999982|8293.79004274|71442.27822458
				1511283900|8319.19099665|8300.00000000|8318.99999987|8305.83500082|8308.12369446|95462.23525236
				1511283600|8305.83500082|8264.90000000|8305.83500000|8269.20761630|8284.61297717|249466.34740653
				1511283300|8291.44061323|8264.99999999|8269.20761630|8268.44949413|8273.96238767|272846.44155984
				1511283000|8300.00000000|8267.26999999|8272.00000000|8286.74267677|8283.43272080|311946.85253236
				1511282700|8317.99999997|8271.88635000|8286.74267677|8317.99999970|8282.41236889|503495.69226067
				1511282400|8364.66239589|8317.99999970|8317.99999970|8356.99999997|8348.14251026|256987.76470599
				1511282100|8365.16997403|8350.00000000|8356.99999997|8356.75224271|8358.29001429|102286.93635341
				1511281800|8363.96733400|8337.00000081|8356.75224274|8349.00000000|8350.27345439|71459.19568020
				1511281500|8364.82096889|8330.00000000|8357.39999997|8336.75224295|8347.78932187|161520.24037310
				1511281200|8349.68958000|8336.75224295|8340.40000000|8340.00000000|8342.80544763|89899.49391055
				1511280900|8348.96818081|8323.46675208|8348.96818075|8327.29869170|8335.19773491|124167.42120537
				1511280600|8347.99999999|8327.29869170|8329.99999994|8347.99999956|8336.31221148|59495.32391877
				1511280300|8348.96818081|8334.96818051|8340.06895827|8334.99099903|8344.46481550|63921.43535176
				1511280000|8370.78724120|8327.29869170|8334.99099897|8370.78724119|8347.51915829|124440.23290725
				1511279700|8379.44103363|8350.00000000|8370.78724119|8358.01000000|8367.91845184|281981.74152581
				1511279400|8359.00000000|8336.00000004|8358.01000000|8336.00000004|8349.46899362|121610.88974751
				1511279100|8360.00000000|8329.99999999|8336.00000004|8359.99999996|8345.96507301|316681.24350720
				1511278800|8371.00000000|8359.00000000|8359.00000000|8370.00000000|8366.04662243|168471.41921680
				1511278500|8382.99999998|8363.24000003|8371.00000000|8382.99999998|8371.16919640|103198.02051191
				1511278200|8389.16699997|8362.18669990|8382.99999998|8383.46557512|8376.56666775|415902.70330636
				1511277900|8385.91119390|8356.98710648|8385.91119390|8356.98710648|8374.44616366|330596.22543620
				1511277600|8357.00000000|8338.54029495|8357.00000000|8353.00000002|8351.63282369|392172.50469995
				1511277300|8353.00000003|8322.50366554|8350.00000000|8322.50366554|8345.59485388|413796.92591769
				1511277000|8330.50000005|8319.00000000|8329.00000000|8330.10000000|8325.25488755|122415.28956363
				1511276700|8340.00000000|8319.00000000|8330.10000000|8319.99999999|8326.18972180|92869.98977375
				1511276400|8350.00000000|8320.00000000|8320.00000000|8350.00000000|8335.22314670|189420.41806937
				1511276100|8350.00000000|8327.16666669|8350.00000000|8339.99999996|8339.72927431|448471.20246033
				1511275800|8340.00000000|8300.20085690|8340.00000000|8319.08159737|8322.86368063|334924.74002609
				1511275500|8320.00000000|8284.32837452|8312.00174009|8284.95221658|8302.66040445|919228.57591833
				1511275200|8284.95221658|8250.00000003|8282.42071000|8259.00000000|8269.77972794|349022.08847222
				1511274900|8259.90000000|8247.60000000|8259.00000000|8256.10000000|8256.87323884|164944.01936524
				1511274600|8257.77000000|8248.12397870|8256.10000000|8250.00000000|8254.67725136|75676.76652236
				1511274300|8255.00000000|8247.60000000|8253.99999988|8250.00000000|8249.17304588|41329.63706656
				1511274000|8253.15999991|8247.60000000|8247.60000000|8247.60396825|8249.20258598|89503.37554362
				1511273700|8247.60396967|8233.44926347|8247.60396825|8233.47094318|8240.03760402|103542.33624160
				1511273400|8250.19999670|8226.32290118|8238.59159320|8226.32290119|8237.16966421|138814.96397198
				1511273100|8245.99999912|8220.99999686|8226.32290119|8245.99999912|8229.66708821|105800.59679423
				1511272800|8248.00000000|8225.00000000|8239.99999919|8239.99999968|8231.74379350|96022.61000977
				1511272500|8243.02076419|8220.99999686|8225.00000042|8225.00000003|8231.43835345|92491.90586952
				1511272200|8239.99999737|8220.99999686|8229.99999997|8230.00000000|8226.66844390|96311.62720219
				1511271900|8250.19358237|8226.00000033|8226.19999670|8250.19358237|8241.56530686|110143.38879806
				1511271600|8254.05447959|8245.00000000|8250.19358237|8245.01100042|8248.33080257|98869.77341607
				1511271300|8259.88289986|8245.00000009|8246.01210018|8245.00000009|8252.03294326|130579.84465927
				1511271000|8259.88289985|8241.49243364|8245.00000006|8241.49243364|8248.67404175|169759.05235373
				1511270700|8245.00000000|8234.00000000|8241.49243364|8239.00000000|8240.60461843|72945.00118226
				1511270400|8240.00000000|8219.93803265|8240.00000000|8231.99999993|8232.74497295|33973.47839209
				1511270100|8240.00000000|8215.00000028|8215.00000028|8233.00000000|8230.53005172|57474.97136231
				1511269800|8240.00000000|8221.00000015|8240.00000000|8230.99999948|8233.69343745|143456.30579618
				1511269500|8236.99999974|8218.49787903|8220.00000000|8220.00000000|8223.59947120|51760.50833270
				1511269200|8225.00000000|8199.93225208|8218.88072400|8215.51758497|8210.73115098|87429.58683968
				1511268900|8229.18648000|8205.07034023|8218.99999993|8209.52635646|8218.86014240|172218.89374538
				1511268600|8245.00000027|8209.52635646|8210.00000000|8239.99999999|8227.04393384|129671.19574216
				1511268300|8263.00000000|8233.24802830|8238.00000106|8256.99999997|8249.39357469|125127.36005998
				1511268000|8263.79129545|8247.07000003|8257.00000000|8256.99999892|8257.38759321|83592.09381828
				1511267700|8263.76259238|8247.00000000|8250.07034023|8261.98365209|8254.07679729|58361.54514618
				1511267400|8261.98365209|8245.10000001|8261.98365209|8245.10000001|8254.19506488|99048.55729470
				1511267100|8251.07034023|8245.10000000|8245.10000001|8250.00000000|8249.90460569|258714.95948826
				1511266800|8250.00000000|8227.07000018|8249.00000228|8239.98999988|8242.28229765|166970.55916248
				1511266500|8240.87033978|8221.00000003|8235.00000000|8227.22513181|8233.73594370|82931.80487202
				1511266200|8238.99999997|8218.34545323|8227.22513181|8218.34545332|8230.68460456|134385.15074420
				1511265900|8239.54999996|8218.34545326|8218.34545332|8234.00000000|8230.88749295|96790.71988836
				1511265600|8239.55000000|8210.00000000|8234.00000000|8215.15272533|8227.78215211|170903.66453371
				1511265300|8229.84917027|8203.15272545|8210.00000005|8229.84917026|8213.18280318|64461.12950345
				1511265000|8237.99999991|8210.51442019|8229.84917027|8234.90000000|8229.61287823|356502.99653130
				1511264700|8245.49345125|8208.44692441|8234.90000000|8230.76600052|8237.23787794|284304.31222449
				1511264400|8233.40000000|8210.00000000|8230.80000000|8212.16000000|8220.62233698|431718.50187000
				1511264100|8214.00000027|8194.55618539|8212.16000000|8195.00000020|8210.20003458|186445.63931832
				1511263800|8205.00000003|8180.00000003|8188.33333339|8194.99999973|8197.45553387|67354.90737455
				1511263500|8195.00000000|8172.50605305|8186.45306370|8184.99999928|8182.87901933|178774.85603434
				1511263200|8186.00000114|8176.00000000|8184.99999949|8184.99999997|8182.56218872|39883.79180640
				1511262900|8189.87745131|8175.00000003|8186.00000018|8180.00000186|8181.85622940|58861.66700260
				1511262600|8199.99999999|8176.63235723|8180.00000186|8197.40000000|8187.05059754|26944.30495940
				1511262300|8198.00000000|8171.00000026|8198.00000000|8182.00001916|8186.75541748|48807.77863600
				1511262000|8195.99999983|8169.60433735|8182.00001916|8190.00000000|8185.17050277|83878.70152329
				1511261700|8197.63799997|8180.00000048|8190.00000000|8189.09947198|8189.30827961|68477.14611511
				1511261400|8190.00000000|8170.00000000|8180.00000009|8170.00000000|8180.68873692|162019.18801818
				1511261100|8188.00000000|8160.50000000|8171.99998200|8175.00000005|8170.28245727|191933.68477146
				1511260800|8189.01999991|8167.52585756|8175.00000005|8189.01999991|8178.85059929|81670.08686878
				1511260500|8207.97999900|8174.92682994|8189.01999997|8199.99999970|8188.89283832|132305.26308392
				1511260200|8207.99999892|8187.03359071|8199.99999970|8197.00000026|8196.78026369|36798.88507179
				1511259900|8218.30300000|8190.66849856|8197.00000026|8213.00000000|8202.10365542|49641.78683573
				1511259600|8220.00000000|8200.59491566|8214.98085954|8212.25619000|8213.90964103|36170.54784481
				1511259300|8220.00000000|8175.00000000|8220.00000000|8182.00000000|8199.33422291|127090.88838112
				1511259000|8207.99630916|8182.00000000|8182.00000000|8207.99630916|8196.09464139|60774.21298235
				1511258700|8220.00000000|8191.69301799|8205.66523833|8206.00000000|8208.41318201|168878.02284820
				1511258400|8215.26157887|8205.00000210|8206.00000000|8212.99999997|8210.61606045|79841.16782424
				1511258100|8217.00000000|8200.00000024|8210.34930450|8201.00000000|8211.77066439|145884.24198095
				1511257800|8201.00000000|8174.53817499|8200.00000024|8174.53817499|8193.78481886|188499.64057046
				1511257500|8175.00000000|8162.00000030|8175.00000000|8169.89999991|8166.42511260|63813.06745815
				1511257200|8182.37390925|8162.00000056|8162.00000133|8169.01000034|8173.98623348|90654.52672908
