situation elements:2
	8|Gen|2128
	31|Date|2017-11-29 04:12:18.695000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:465.50000001
			high24hr:480.00000000
			highestbid:465.50000004
			percentchange:-0.00785016
			low24hr:456.50000001
			lowestask:466.50000001
			candle300|288
				1511885700|9876.49632192|9856.74700000|9856.74700004|9860.00000099|9869.47005725|97957.70677851
				1511885400|9878.43690934|9858.39999994|9859.10000000|9869.80369748|9864.21346101|181190.04640062
				1511885100|9883.99999977|9858.39999994|9858.39999994|9883.99999976|9878.96330452|107204.80763537
				1511884800|9883.99999977|9865.00000029|9880.99999976|9875.30000000|9878.63833012|37016.37875205
				1511884500|9881.99999999|9852.07100001|9881.99999999|9865.00000001|9867.81006879|186121.27707296
				1511884200|9872.00000000|9841.67607636|9865.00000000|9841.67607636|9863.12277319|144776.82989469
				1511883900|9850.00000000|9830.16983021|9850.00000000|9849.99899991|9843.83370739|87629.23081456
				1511883600|9849.99999961|9828.00000015|9838.50000012|9835.00000000|9840.75877858|150734.55342828
				1511883300|9853.32315919|9820.00000000|9840.00099997|9853.32315919|9825.87627651|251033.76111499
				1511883000|9865.00000014|9836.11675073|9837.00000011|9850.20000004|9847.79605367|76237.73741877
				1511882700|9865.00000014|9850.20000004|9850.20000004|9852.99999999|9850.80568771|79835.98384013
				1511882400|9861.99999999|9850.20000004|9850.20000004|9861.99999999|9852.20175992|288132.69425450
				1511882100|9880.00000003|9850.20000004|9851.00000028|9872.99999997|9859.16112685|158388.06070058
				1511881800|9880.00000003|9860.00000016|9879.99999997|9879.99999990|9871.26605501|106255.12969776
				1511881500|9880.00000000|9803.00000001|9879.99999994|9861.00099984|9850.27265898|560549.09238721
				1511881200|9876.99999939|9840.00000001|9857.00099992|9862.99000000|9857.41152339|582390.48749905
				1511880900|9879.00000000|9859.00000023|9862.99000000|9860.99900000|9868.68864010|139263.42784274
				1511880600|9879.00000000|9859.00000000|9860.99900000|9861.39000046|9868.77208374|250895.73101069
				1511880300|9881.99999936|9859.00000000|9861.39000046|9872.00000000|9868.64974338|248496.09877735
				1511880000|9885.00000000|9853.83020203|9874.00000000|9869.99999973|9873.80121850|226716.18594734
				1511879700|9870.00000000|9838.00000111|9851.99999944|9845.00000000|9853.56201401|96394.05682558
				1511879400|9856.00000017|9838.00000000|9844.00000000|9850.99999969|9846.14446414|98237.34905188
				1511879100|9869.99999923|9846.66700073|9850.99999936|9869.99999920|9855.43601995|129712.92097844
				1511878800|9872.32205031|9850.00000000|9869.99999937|9862.18734322|9855.77702980|190164.40692246
				1511878500|9889.99999933|9835.00000000|9853.00000005|9881.00000000|9855.25135817|372976.93271947
				1511878200|9890.00000000|9858.99999999|9875.99999969|9859.00000000|9870.04382176|310650.31009323
				1511877900|9871.92042584|9841.00000030|9858.99999999|9849.99999990|9854.54310486|297610.13093146
				1511877600|9850.00000000|9780.07695523|9842.00000009|9786.00000000|9805.29476359|235537.39074098
				1511877300|9790.89802998|9749.99999994|9780.07695529|9767.49228523|9766.12180864|472193.85350757
				1511877000|9780.00000000|9740.00000001|9765.75600000|9780.00000000|9759.45615638|472703.74594184
				1511876700|9805.00000000|9755.99999999|9770.00000020|9800.00000000|9781.02059147|186344.62428145
				1511876400|9815.00000000|9780.00000000|9791.00000000|9806.00000030|9797.47772007|264272.20522382
				1511876100|9825.00000000|9801.00000004|9806.00000022|9818.99999944|9810.99079675|347767.11914750
				1511875800|9825.99999991|9788.00000000|9810.99999998|9825.00000001|9803.12672889|460404.49206435
				1511875500|9837.99999996|9819.99999994|9825.00000000|9829.99999997|9829.86254720|130384.44868939
				1511875200|9829.99999997|9771.00049995|9827.99940000|9771.00049995|9809.73700179|235533.30140979
				1511874900|9784.99999978|9752.93466599|9774.99999975|9760.05947019|9767.33153179|466469.25404645
				1511874600|9784.99999979|9702.00000000|9784.99999948|9765.00000000|9749.88872575|954931.64201865
				1511874300|9839.99999988|9765.00000000|9765.00000000|9819.52360035|9804.00689287|755876.45701852
				1511874000|9859.99999995|9819.52360000|9830.00000000|9859.00000000|9842.13236091|344560.18339900
				1511873700|9859.00000000|9832.00000014|9853.77676731|9835.15484511|9845.73326947|235383.30585529
				1511873400|9860.00000000|9831.00000019|9835.15484511|9859.00000000|9849.20228142|269567.66777541
				1511873100|9888.01997789|9854.53614366|9859.00000000|9859.77307168|9874.48935602|202585.13906104
				1511872800|9899.99999994|9830.00000000|9854.53614357|9899.99999994|9858.74355327|390150.14905794
				1511872500|9913.53614371|9892.66985564|9892.66985564|9900.00000000|9901.14993506|205393.34718713
				1511872200|9905.00000000|9885.11488510|9898.00000000|9895.00000000|9898.14483719|162103.39955299
				1511871900|9910.00000000|9880.73000625|9895.10000000|9896.00000000|9897.66003541|165201.24385288
				1511871600|9897.25242305|9880.00000000|9890.00000010|9882.00000003|9890.55199072|164724.39086488
				1511871300|9886.87076920|9816.27832708|9882.00000003|9856.74311146|9831.60000052|598095.70524860
				1511871000|9900.00000000|9837.76161487|9843.47079762|9887.99999986|9874.11335690|442611.13409021
				1511870700|9939.99999995|9870.00000000|9887.46369003|9934.73651278|9911.69662924|455806.10053889
				1511870400|9934.73651293|9921.00000000|9930.00100000|9927.00000000|9927.90086240|369744.42165200
				1511870100|9927.00000000|9907.02999700|9926.99999993|9915.90000000|9920.32766155|438669.55023464
				1511869800|9917.00000000|9901.00000012|9915.00000000|9910.00000009|9912.37185637|128344.82549372
				1511869500|9919.93999920|9901.00000000|9906.85111191|9913.99899994|9909.37123418|218830.87942852
				1511869200|9919.94000000|9897.20346923|9919.93999960|9918.76949766|9906.24707278|218271.84989741
				1511868900|9919.94000000|9901.21000000|9918.76949766|9910.00000028|9911.10740288|366322.26513076
				1511868600|9919.94000000|9901.21000000|9910.00000024|9902.10000000|9913.34011303|275874.12952992
				1511868300|9910.00000000|9896.00000000|9902.10000000|9899.00000000|9900.67443382|586502.37616970
				1511868000|9899.00000000|9895.00000009|9898.99999999|9895.00000090|9897.75004075|145450.26028104
				1511867700|9899.00000000|9887.21203147|9895.00000090|9889.90000000|9896.59885647|494830.68140707
				1511867400|9889.90000000|9861.58900001|9887.21203147|9861.58900001|9882.96896860|272516.90029239
				1511867100|9870.90000008|9824.98436314|9870.90000008|9830.86011220|9845.32516509|475080.43970204
				1511866800|9845.99999980|9816.00000016|9830.86011204|9827.86500000|9839.62837064|190334.18219735
				1511866500|9850.00000000|9816.00000005|9844.09999958|9833.99999999|9834.82749317|162227.67837066
				1511866200|9840.00000011|9801.71966698|9833.00000000|9840.00000011|9822.93626433|205953.75101570
				1511865900|9840.00000011|9811.00000003|9838.00000024|9811.00000003|9829.96676582|118029.99132105
				1511865600|9835.99999998|9801.00000000|9824.99999918|9834.02958500|9809.68920350|218592.08860954
				1511865300|9835.32000000|9804.00000001|9835.32000000|9815.00000029|9812.54424541|262963.39326132
				1511865000|9831.29666747|9802.00000025|9815.00000026|9831.29666747|9812.86817171|225744.94260074
				1511864700|9834.81842900|9800.41413229|9831.29666747|9824.92321422|9816.71834820|234407.80904734
				1511864400|9837.92999989|9809.58927262|9835.31842826|9823.00000017|9821.48002682|204804.05352682
				1511864100|9839.99999947|9812.21842914|9823.00000016|9839.99999947|9822.95305792|142973.98910433
				1511863800|9843.99999999|9805.00000000|9839.99999955|9824.00000000|9825.75010091|137559.53406764
				1511863500|9844.99999988|9800.00000000|9823.98649731|9804.86317941|9809.92449183|238779.34164831
				1511863200|9842.99999979|9801.00000000|9804.86317941|9836.45500000|9810.91858138|254836.40583420
				1511862900|9849.70112001|9830.00000004|9832.00000009|9846.00000000|9843.65429234|97977.39019705
				1511862600|9869.43853203|9833.13111112|9849.70112001|9851.13111108|9852.50930917|124709.31927615
				1511862300|9883.99999999|9850.00000000|9850.00000000|9875.00000000|9866.15173675|401978.77527403
				1511862000|9885.00000000|9871.07917139|9872.19999775|9871.07917139|9879.48748029|197458.91565208
				1511861700|9877.19999787|9857.00000021|9871.07917139|9857.00000021|9867.13486355|216160.32309525
				1511861400|9866.00000000|9855.00000000|9857.00000018|9864.00000000|9861.21888181|144131.50733138
				1511861100|9866.00000000|9860.19999790|9864.00000000|9866.00000000|9864.90138073|152552.15655249
				1511860800|9866.00000000|9860.19999790|9860.19999855|9862.99999931|9862.78943952|67893.40997803
				1511860500|9865.99999998|9850.01000017|9862.99999931|9853.19999787|9860.09180011|91015.25259054
				1511860200|9853.19999787|9834.77106510|9850.01000014|9844.99999992|9847.32207998|71310.69686886
				1511859900|9852.03639140|9831.00000000|9834.77106488|9850.99999944|9846.45177999|115210.15384314
				1511859600|9850.99999970|9830.01000009|9850.99999940|9844.99999939|9843.97030155|60303.64250257
				1511859300|9844.99999993|9818.55200000|9830.01000006|9829.99999937|9825.16461793|126358.00521043
				1511859000|9856.38960000|9815.10521646|9823.61025321|9829.99999939|9831.79495724|98351.83691848
				1511858700|9839.99999987|9820.17982019|9829.99999939|9829.99999954|9830.65960773|74657.52789121
				1511858400|9829.99999978|9779.16566576|9829.99999971|9784.50000044|9804.77860841|105647.48635750
				1511858100|9800.00000037|9750.00000000|9779.16566534|9799.99999985|9782.39407458|187095.85179312
				1511857800|9800.00000002|9750.00000000|9799.99999994|9754.99999999|9766.96332792|313964.65677063
				1511857500|9784.99999959|9751.00000001|9754.99999999|9776.01319637|9767.53704723|150782.60135810
				1511857200|9831.82879388|9763.00000000|9776.01319639|9821.00000004|9796.00957735|205499.47205344
				1511856900|9831.82879397|9805.00000005|9831.82879369|9805.00000005|9812.59162669|105721.87975174
				1511856600|9813.60279180|9764.45686754|9805.00000008|9774.23372505|9781.08047452|224483.61236498
				1511856300|9866.00000000|9774.23372505|9775.01353575|9862.84631500|9830.18967491|756440.10932509
				1511856000|9871.99999965|9850.00000000|9863.35046400|9850.00000000|9862.45537651|90092.36471394
				1511855700|9857.99999970|9850.00000000|9854.99899992|9850.00000003|9855.89883049|89230.58880979
				1511855400|9860.89795924|9839.51300007|9857.99999970|9845.99999904|9852.80193639|67683.37913184
				1511855100|9849.00000000|9807.29795949|9845.99999904|9838.99999500|9827.80277219|160602.95139404
				1511854800|9838.99999997|9826.00000000|9838.99999937|9831.49999972|9831.24473703|55370.38310796
				1511854500|9840.99000000|9826.00000000|9826.00000000|9831.00000030|9832.46344743|145191.69516976
				1511854200|9845.01353597|9826.00000007|9845.01353569|9834.99999981|9835.70086984|83853.56264444
				1511853900|9841.00497999|9821.99999983|9840.00000000|9834.99999991|9829.83836777|122032.07113269
				1511853600|9839.99999979|9807.29795939|9834.99999994|9819.99999971|9819.57567410|109840.37783429
				1511853300|9839.99999961|9805.00000001|9807.29795939|9826.00000000|9821.97321685|131608.37338551
				1511853000|9862.49795896|9824.54400083|9830.00000040|9862.49795896|9839.85457094|153478.81546619
				1511852700|9864.00000072|9817.18200000|9849.68400034|9817.99999997|9831.53048636|201838.54033170
				1511852400|9849.33999976|9800.43510420|9817.99999996|9848.00000001|9823.80006400|221909.32727690
				1511852100|9852.00000000|9848.00000000|9849.34719993|9849.68400028|9849.14370242|84970.94641054
				1511851800|9869.99999997|9849.68400006|9849.68400025|9865.00000000|9856.57684312|153788.67087705
				1511851500|9865.00000000|9848.00000042|9865.00000000|9848.00000042|9859.54244517|138013.31897080
				1511851200|9861.08279955|9841.40437358|9848.00000042|9858.82874479|9854.69711988|225835.05371152
				1511850900|9879.00000023|9830.00000000|9858.82874518|9869.99999980|9846.89621530|234222.47593402
				1511850600|9879.00000022|9842.00000000|9879.00000022|9859.00000004|9861.19277980|281297.68050887
				1511850300|9866.69399997|9831.99999989|9859.00000000|9840.99999975|9852.95692958|213845.60968612
				1511850000|9878.00000000|9825.57946003|9840.99999975|9875.60999997|9851.02748049|364039.72932171
				1511849700|9879.00000023|9850.99999988|9875.61000000|9875.00000042|9872.42268208|379333.43996489
				1511849400|9875.00000000|9850.00000082|9875.00000000|9865.00000003|9862.68067596|133659.05996137
				1511849100|9878.00000000|9816.98911003|9865.00000003|9816.98911003|9859.81382298|248261.27333119
				1511848800|9873.83551303|9812.11347658|9829.99999956|9862.00000017|9846.34407482|272664.40173387
				1511848500|9874.00000007|9859.99999999|9862.00000014|9868.99999973|9868.00206687|315573.70410714
				1511848200|9869.00000000|9858.99900000|9868.99999973|9859.99999997|9862.13852009|150778.09117133
				1511847900|9860.00000000|9846.99999988|9860.00000000|9849.00000000|9851.39092432|367481.93326890
				1511847600|9849.00000000|9836.66666684|9849.00000000|9840.00000000|9846.49105672|148279.31464230
				1511847300|9840.00000000|9812.62500021|9840.00000000|9812.62500021|9824.06399004|117655.29821393
				1511847000|9824.00000000|9804.20361290|9821.99999994|9824.00000000|9811.87964171|107411.95867866
				1511846700|9840.00000000|9788.42300000|9825.17482452|9814.99999999|9820.70556296|438693.11566630
				1511846400|9815.00000000|9792.28613072|9814.99999999|9813.99999999|9801.37961783|216827.05446718
				1511846100|9829.99999999|9807.62726675|9807.99999978|9821.75099967|9819.85214784|284360.65198154
				1511845800|9829.99999998|9789.54000000|9821.75099970|9800.00000007|9808.38799340|275111.84081917
				1511845500|9846.36517662|9799.98999903|9800.00000007|9799.98999903|9826.71868446|650469.10229559
				1511845200|9812.12121212|9780.00000000|9812.12121208|9798.00000000|9800.08364026|477858.67963570
				1511844900|9800.00000000|9765.00000022|9798.00000000|9769.00000000|9792.01654662|680984.61040507
				1511844600|9769.99999910|9754.34650007|9765.00000020|9763.54354541|9764.71097364|116486.40565804
				1511844300|9770.45100000|9749.00000015|9763.54354541|9749.00000015|9758.26280409|307675.21417466
				1511844000|9750.00000000|9709.57467958|9749.00000015|9709.57467958|9741.30839467|668805.96746301
				1511843700|9720.00000000|9675.30415344|9714.99000000|9691.00200000|9700.51730968|290452.94467653
				1511843400|9695.87723435|9675.30415328|9692.99999987|9679.00000001|9681.43216605|77681.80415865
				1511843100|9679.99999996|9667.72700811|9679.99999732|9679.99999996|9676.59275672|62906.06060468
				1511842800|9679.99999996|9635.46500002|9675.63000000|9651.00100056|9655.93299238|144069.49697739
				1511842500|9677.99999963|9643.71506049|9651.00100046|9677.99999963|9654.28249139|141489.89390230
				1511842200|9701.41647879|9657.39999998|9661.54554594|9694.00000016|9674.79670979|228531.73758928
				1511841900|9708.17179279|9693.50177724|9694.00000013|9702.53894599|9700.29534501|148611.34611358
				1511841600|9707.98999979|9690.00000000|9702.53894615|9695.00000119|9698.18921010|90138.54701692
				1511841300|9708.17179260|9690.00000003|9695.00000116|9699.76247095|9704.25636699|103164.99725591
				1511841000|9699.99999997|9690.00000000|9699.76247095|9699.10627461|9695.44967396|76527.55734621
				1511840700|9699.10627461|9681.59800033|9690.88342764|9681.90242000|9689.49468188|42673.24811339
				1511840400|9714.99999999|9681.59800027|9689.99999991|9708.40198491|9707.35396480|322118.87169889
				1511840100|9715.00000000|9701.00000023|9705.67431383|9704.67431363|9706.44120283|163448.30450626
				1511839800|9706.67431360|9676.64433301|9706.67431360|9677.99999958|9690.24351704|315139.52599406
				1511839500|9679.99999999|9645.00000004|9677.99999958|9654.99999983|9669.54414386|133914.75774105
				1511839200|9668.99999959|9622.71000000|9650.00000000|9668.99999956|9649.69956478|209910.12625074
				1511838900|9678.34238761|9635.91739855|9668.99999967|9648.59899968|9659.44487489|163680.36956389
				1511838600|9653.22534450|9631.33584006|9648.59899968|9646.10923559|9644.40352458|84623.39010096
				1511838300|9646.10923586|9621.50392950|9631.33583988|9621.60588115|9629.77579289|100536.69413529
				1511838000|9635.01418167|9608.63698291|9634.73651344|9615.29881326|9620.87391286|306889.24236719
				1511837700|9640.91777329|9608.63698291|9629.50114227|9639.00000000|9623.65609764|367644.12118701
				1511837400|9669.13089951|9634.99999996|9639.00000000|9654.99999937|9644.13169341|160517.61601403
				1511837100|9669.13089998|9636.91777328|9637.00000071|9652.79173738|9649.84626024|196641.08726012
				1511836800|9659.56100279|9644.00000110|9652.79173738|9659.36099987|9654.47328906|92072.44874929
				1511836500|9669.76565949|9639.32998211|9659.36099996|9653.00000010|9653.80537917|196067.93366153
				1511836200|9676.31999992|9648.20802634|9653.00000010|9649.99999999|9659.09878258|167433.67845300
				1511835900|9679.06282621|9634.99999961|9649.99999999|9664.99999734|9649.26457951|229241.27370481
				1511835600|9664.99999995|9635.00000000|9664.99999744|9656.99999903|9647.46131236|334545.86297614
				1511835300|9659.76964509|9633.00000013|9656.99999903|9633.00000013|9646.55742093|157289.68656548
				1511835000|9659.76964503|9630.59331224|9633.00000009|9633.00000000|9641.35208747|210930.42778880
				1511834700|9667.97221202|9632.55919696|9632.55919718|9643.00000003|9648.59430977|143590.87664874
				1511834400|9678.72599999|9642.60000015|9642.60000048|9655.00000000|9661.16433398|103216.68421754
				1511834100|9678.00616330|9650.77000001|9660.03509500|9659.61199999|9660.86092011|125057.04450701
				1511833800|9667.91708882|9638.71823372|9650.77000011|9638.71823372|9652.71046970|172605.04641676
				1511833500|9657.59999996|9599.99999987|9657.58600378|9605.87565448|9619.99900140|302933.75296980
				1511833200|9653.76153990|9601.00000000|9605.87565451|9653.76000000|9618.79569790|231800.99033821
				1511832900|9699.99999972|9635.83685734|9635.83685770|9685.99999969|9664.10446751|352549.92761788
				1511832600|9712.40337676|9680.60000001|9699.99999975|9701.00000000|9691.01043084|148881.00736727
				1511832300|9722.00000029|9690.00000019|9712.40337682|9700.00000009|9714.70268545|244481.96206308
				1511832000|9712.42167918|9681.00000105|9700.00000009|9703.25999948|9696.57332442|171108.58173601
				1511831700|9703.63819539|9679.99999983|9703.25999960|9679.99999985|9691.67502034|185015.70385521
				1511831400|9680.66273999|9659.99999999|9679.99999986|9679.99999864|9674.68124457|48902.40927959
				1511831100|9686.67557397|9660.00000000|9666.00000021|9667.00000000|9667.77171925|57947.98338866
				1511830800|9695.96971138|9666.00000016|9667.00000000|9680.09218019|9676.93351963|107946.33246906
				1511830500|9703.72810850|9669.69993200|9674.07873202|9686.41783519|9676.01628247|165780.06380829
				1511830200|9720.92757488|9685.54516887|9685.83573523|9716.99999974|9712.10172739|296299.54782988
				1511829900|9720.92757488|9716.99999968|9716.99999974|9716.99999968|9718.01556561|183387.17652488
				1511829600|9719.99999976|9710.00000000|9719.99999965|9712.75635260|9714.39158804|85296.05437188
				1511829300|9719.00000000|9700.57747123|9712.75635260|9711.00000000|9713.82771398|114856.53862747
				1511829000|9725.00000000|9700.57746989|9719.99999991|9717.99999994|9717.24397730|192663.85901429
				1511828700|9718.00000000|9692.67834954|9710.87859938|9710.72690971|9712.44743001|74101.65923339
				1511828400|9710.72690995|9671.99999992|9692.67834947|9680.99999852|9691.58716312|109372.18154723
				1511828100|9704.50000001|9664.67173306|9680.99999852|9704.50000001|9674.40121853|99318.84545945
				1511827800|9723.99999996|9701.00000000|9704.50000001|9717.49500002|9709.88625377|204282.65617128
				1511827500|9729.86306299|9692.32281145|9715.49499981|9701.99999990|9710.13701439|162936.26291154
				1511827200|9729.90912182|9692.32281136|9701.99999990|9711.00000014|9715.72868171|167123.27521222
				1511826900|9730.00000016|9696.00000015|9711.00000013|9699.63108283|9720.60249483|199618.33897895
				1511826600|9699.63108327|9675.63108326|9699.63108327|9694.06354304|9692.04745833|211994.14126270
				1511826300|9724.00000000|9673.37221671|9673.37221694|9715.00000000|9710.82009170|383500.57831627
				1511826000|9725.00000000|9713.00000040|9715.99999999|9720.00000000|9720.95612235|145899.20840687
				1511825700|9720.00000000|9699.00000029|9720.00000000|9700.00000000|9709.14074127|298164.09288829
				1511825400|9700.00000000|9666.00000039|9700.00000000|9666.00000039|9697.10289940|489971.38436345
				1511825100|9688.00000000|9664.02968432|9666.00000038|9681.99999997|9675.21353673|218498.12360265
				1511824800|9684.54022000|9674.00003200|9674.54021017|9684.54021981|9679.29618605|116951.74058359
				1511824500|9684.54022000|9671.21802263|9680.00000000|9679.75875347|9677.84769752|185682.26009306
				1511824200|9679.75875353|9646.96690320|9673.20000011|9646.96690320|9656.59978902|467631.72670939
				1511823900|9651.00000006|9646.96690263|9651.00000006|9651.00000005|9650.91367089|731124.74072904
				1511823600|9651.00000006|9619.00000000|9651.00000005|9630.00000000|9633.26298883|127076.51872375
				1511823300|9640.00000143|9616.00000000|9633.14519791|9636.99999875|9630.20648848|122518.93841248
				1511823000|9636.99999981|9618.10000007|9636.99999885|9627.00000000|9623.31837890|145332.14519499
				1511822700|9630.00000000|9611.87519845|9629.80000000|9624.00000000|9624.76541951|41700.64999954
				1511822400|9641.00000000|9615.08788669|9615.77609413|9641.00000000|9623.40545818|196404.56499484
				1511822100|9648.94999990|9617.32500434|9634.94999996|9629.99999972|9634.73935445|79568.52261043
				1511821800|9650.00000000|9602.00000003|9620.48485288|9602.00000003|9627.90557897|233472.87944282
				1511821500|9605.00000000|9590.00000000|9602.00000003|9590.79480849|9596.37713577|92857.93172720
				1511821200|9600.29171170|9590.79480849|9590.79480849|9597.00000000|9595.05450693|68453.60780962
				1511820900|9597.99999993|9572.50871096|9592.98429616|9582.99999999|9582.13792192|206507.53465016
				1511820600|9599.27763660|9578.99999991|9583.00000000|9599.27763660|9582.76410149|65796.83181074
				1511820300|9619.99999987|9578.99999991|9589.84107313|9612.38095962|9595.33217397|218836.32176157
				1511820000|9631.00000000|9612.38095962|9612.38095962|9627.99999970|9622.81913392|90301.19843860
				1511819700|9651.00000006|9627.00000012|9631.00000000|9650.00000000|9639.88572596|166678.94570808
				1511819400|9660.76531920|9649.99997000|9651.00000002|9649.99999999|9652.62660282|159172.67031646
				1511819100|9650.00000000|9636.00000000|9649.99999999|9638.00000000|9644.38275481|263480.56028972
				1511818800|9640.00000000|9636.00000000|9637.99999992|9639.23881388|9637.87771447|25604.53298221
				1511818500|9639.99999968|9623.40000003|9636.00001000|9639.99999968|9634.87224663|86867.68762348
				1511818200|9655.28299997|9623.20438534|9639.99999974|9650.45690048|9646.94502479|303419.65203106
				1511817900|9660.00000000|9645.00000000|9650.45690048|9645.00000031|9650.19262940|149930.30087485
				1511817600|9654.99999993|9640.00000000|9645.00000028|9646.65334665|9648.31033411|103502.96781189
				1511817300|9663.32328956|9638.59871300|9640.00000015|9638.59871300|9653.84473828|211543.08147609
				1511817000|9640.00000016|9599.99997006|9640.00000016|9599.99997006|9617.33720039|180445.90646306
				1511816700|9610.00000016|9599.00000052|9599.99997006|9610.00000016|9606.91660136|230680.13897740
				1511816400|9610.00000016|9581.00000100|9610.00000001|9581.00000100|9596.51019925|101820.64694146
				1511816100|9587.99999988|9578.99999991|9586.99999985|9587.99999988|9582.26567864|102012.79159913
				1511815800|9591.00000058|9578.99999991|9587.99999988|9581.00000101|9581.29645408|141274.51036145
				1511815500|9597.77572030|9571.77437623|9580.38150617|9571.77437623|9586.34186791|68897.60459887
				1511815200|9573.13200000|9550.72127800|9571.77437623|9560.10438605|9563.47453834|58494.36732762
				1511814900|9587.99999998|9560.00000000|9560.10438611|9580.01000003|9580.67634619|244152.00576394
				1511814600|9590.00000000|9565.57858387|9583.71400000|9568.38150599|9573.78036025|203441.80720774
				1511814300|9568.38150600|9524.44360251|9565.57858387|9527.99999967|9545.28216894|140849.02431498
				1511814000|9540.62000000|9516.00000022|9524.44360251|9533.74360250|9527.81976147|48853.69688606
				1511813700|9536.88000000|9510.00000000|9516.00000006|9529.99999991|9525.06817522|101162.57114534
				1511813400|9530.00000003|9500.79100545|9525.00000000|9501.99990000|9517.73132613|187616.17201652
				1511813100|9504.79999972|9483.38439627|9501.99990000|9504.79999972|9489.21642310|206583.48485027
				1511812800|9529.00900000|9480.30865817|9504.79999979|9509.00000098|9512.71617440|192156.26057272
				1511812500|9525.30865820|9492.87836224|9509.00000101|9525.30865816|9510.63430595|55749.38101298
				1511812200|9535.87400000|9484.99997000|9523.22028998|9484.99997000|9517.41710791|132571.37279517
				1511811900|9499.99999958|9478.00000000|9484.99997000|9499.99999958|9487.99927197|44856.61663200
				1511811600|9517.15277044|9489.54085132|9492.00005006|9516.99999997|9508.43990968|59657.99611777
				1511811300|9534.91652887|9511.35247877|9513.00000012|9525.81400000|9522.41376453|166912.32929075
				1511811000|9526.39499997|9482.86261433|9525.81400000|9485.00000000|9498.31724348|120842.03718403
				1511810700|9500.00000000|9467.00000000|9482.86261434|9490.00000007|9478.57373903|398155.82906250
				1511810400|9535.96221542|9490.00000000|9493.39669343|9535.96221542|9512.95340327|151983.73581619
				1511810100|9543.68053611|9527.99999970|9531.01200001|9527.99999970|9531.95224285|97688.83995399
				1511809800|9529.99999947|9500.00400017|9527.99999973|9509.00400000|9516.21204415|104519.33323577
				1511809500|9514.99999967|9493.25924402|9500.00400013|9499.65924407|9502.11079079|177690.83115991
				1511809200|9527.20792770|9490.00000001|9499.65924407|9491.57607700|9504.21897168|69010.45101412
				1511808900|9518.66036314|9491.57607700|9493.77054418|9511.00000003|9507.05845372|197898.33163438
				1511808600|9529.99999974|9509.99999888|9511.00000000|9515.30000000|9518.21906164|74977.65180733
				1511808300|9515.30000000|9490.22759023|9515.30000000|9509.99999999|9506.07415827|213936.19064455
				1511808000|9532.68626426|9498.00000000|9501.00000016|9532.68626426|9506.53340751|220624.59378684
				1511807700|9557.99999990|9501.00000000|9518.00000004|9555.77594017|9541.08983302|146927.89113934
				1511807400|9567.00000000|9555.65699981|9555.77594017|9556.72112518|9560.66683964|55900.85800064
				1511807100|9567.00000000|9544.73543236|9566.99999906|9559.49119595|9554.31417416|121164.05005893
				1511806800|9594.99999992|9556.65699972|9559.49119595|9580.99999994|9572.27242792|74823.18415945
				1511806500|9604.81405767|9580.00000008|9580.00000009|9595.01730660|9596.71258157|118390.01769539
				1511806200|9595.01730660|9565.24116206|9595.01730660|9585.00000073|9583.34830728|123633.94400680
				1511805900|9596.26400000|9550.00000094|9585.00000073|9564.00000001|9580.43087615|139576.75077536
				1511805600|9581.97805959|9544.70557450|9564.00000072|9561.07337333|9569.38073648|255448.31521808
				1511805300|9581.97805959|9522.28987106|9581.97805959|9539.99999974|9544.51304421|160723.25323154
				1511805000|9556.65700000|9538.00000000|9538.00000001|9551.04191124|9545.68535204|122174.36484548
				1511804700|9551.04191124|9501.00000024|9551.04191124|9513.00000029|9524.55948392|119198.70327869
				1511804400|9520.89386438|9499.76770100|9514.99999992|9500.00010000|9511.04454708|213002.07991493
				1511804100|9500.99999985|9468.00000006|9500.00010000|9478.97999965|9487.89610192|268597.60219280
				1511803800|9480.00000032|9435.51786702|9468.00000000|9449.00000000|9467.80363083|615187.95229936
				1511803500|9478.69674019|9431.00000000|9449.00000000|9478.69674018|9447.93971001|500018.38955661
				1511803200|9500.00000000|9469.49699291|9478.69674018|9489.16349070|9482.11229884|321088.83246653
				1511802900|9537.99999950|9450.00000000|9498.99999998|9537.99999950|9483.45012983|421984.27006628
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1511884800|9919.53020200|9831.91900568|9910.99999999|9875.30000000|9882.11648040|2291565.70884490
				1511870400|9939.99999995|9702.00000000|9881.99999999|9927.00000000|9834.99588330|14021547.11145100
				1511856000|9927.00000000|9750.00000000|9926.99999993|9850.00000000|9850.23499225|10397698.26584300
				1511841600|9879.00000023|9635.46500002|9854.99899992|9695.00000119|9808.74576094|10780906.49978500
				1511827200|9729.90912182|9599.99999987|9695.00000116|9711.00000014|9670.42390376|8386467.64502090
				1511812800|9730.00000016|9480.30865817|9711.00000013|9509.00000098|9632.70543231|8816505.36965160
				1511798400|9658.90352070|9431.00000000|9509.00000101|9641.90220888|9527.41361583|9493612.29325350
				1511784000|9668.44100000|9510.99999997|9649.90000000|9596.99999998|9605.90700179|10065249.16954600
				1511769600|9715.99999949|9211.00000000|9596.99999997|9701.00000009|9474.48271861|21547603.65548600
