situation elements:2
	8|Gen|7007
	31|Date|2018-03-08 20:55:47.527000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:770.97512983
			high24hr:794.69459999
			highestbid:769.62030009
			percentchange:-0.00839211
			low24hr:723.12351985
			lowestask:770.97512983
			candle300|288
				723.06000000|8.03000000|789.17764185|60.61744000
				723.00000000|6.69114799|789.26439934|0.02000000
				722.89353110|0.00274776|789.28439934|0.02000000
				722.53946434|0.02076011|789.33168057|0.07183624
				722.50000000|0.04678808|789.50000000|2.50000000
				722.24062040|0.00276917|789.58293880|0.02319960
				722.00500077|0.03892004|789.85326266|0.00387170
				722.00000001|0.00139889|789.91840002|5.00000000
				721.58004060|0.00275805|790.00000000|4.03761649
				721.00000000|6.08987940|790.37331211|0.02317640
				720.97906286|0.00554801|791.16447659|0.02315322
				720.88677508|1.00066767|791.48180997|0.00144233
				720.51240000|1.76000000|791.57693210|0.03180544
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10060.35219984
			high24hr:10731.71570000
			highestbid:10051.10000000
			percentchange:-0.04167390
			low24hr:9424.00000000
			lowestask:10060.35219967
			candle300|288
				1520502900|10061.29430000|10037.95222538|10058.45110000|10061.29430000|10060.07311462|735.87925822
				1520502600|10069.99999998|10048.00000000|10058.52530000|10055.00000000|10064.55171824|46292.28043197
				1520502300|10070.00000000|10044.94499999|10048.00000033|10066.80419973|10053.77695937|68172.25338033
				1520502000|10067.45192789|10030.00000000|10057.58619993|10040.47420000|10052.35958949|43260.49475416
				1520501700|10081.93119998|10030.00000000|10030.00000000|10075.18875082|10068.46725395|69039.36900584
				1520501400|10109.77083479|10045.29106619|10065.07507691|10093.56085603|10087.84064189|208826.01455110
				1520501100|10093.56085603|10027.75432045|10093.56085603|10054.99999988|10071.33930031|51092.95551690
				1520500800|10074.99999989|9976.75960014|10051.81394483|9987.64534158|10043.91259487|171144.42088540
				1520500500|9988.54496510|9960.00000007|9960.00000067|9974.80900016|9977.83771864|108463.22602829
				1520500200|9995.17334932|9925.10380026|9991.68929984|9951.61819985|9983.89508945|165020.23049469
				1520499900|9953.11149984|9925.07335445|9936.00000004|9946.65812183|9943.49641031|21418.56481339
				1520499600|9968.45612247|9901.00000312|9945.00000000|9911.00000000|9951.16871940|143450.63273345
				1520499300|9911.00000000|9889.29106888|9901.00000304|9910.99999906|9903.56135360|26248.97193261
				1520499000|9943.00000301|9889.29106569|9900.00000521|9943.00000301|9906.93886594|44541.07128097
				1520498700|9952.00000000|9926.63057135|9930.00001018|9933.00000052|9943.92574117|44859.14499910
				1520498400|9944.56138954|9925.99999999|9933.00000052|9926.56138880|9928.24137648|28436.47024120
				1520498100|9925.63056088|9860.36999704|9895.23056140|9860.36999704|9889.80436942|124552.81889066
				1520497800|9876.87806065|9850.00000071|9850.00000692|9867.00000266|9862.91812610|22677.07532568
				1520497500|9889.99999972|9838.62917334|9867.00000000|9856.62953283|9852.67870148|57276.56990291
				1520497200|9949.99999557|9856.62953199|9856.62953284|9949.99999557|9887.57615001|112907.67831284
				1520496900|9953.21986660|9937.00000587|9949.99999779|9951.67775918|9945.65420597|15904.18644459
				1520496600|9967.38990972|9947.25551033|9953.67775132|9948.00000000|9961.61580951|45096.62576307
				1520496300|9948.00000000|9935.00000000|9947.25551033|9935.00000000|9941.08789576|15422.97386819
				1520496000|9953.53138511|9935.00000000|9935.00000000|9953.53138511|9937.69431178|60140.07753360
				1520495700|9966.23093204|9925.91000652|9945.00000000|9930.00000006|9949.81053640|99711.20344127
				1520495400|9944.31174920|9910.00100027|9925.91000589|9934.03321058|9925.05189292|38367.29047133
				1520495100|9966.17908270|9908.15645780|9925.00000000|9954.17764989|9938.85958539|26558.26278515
				1520494800|10000.00000000|9918.78372744|9983.07764752|9925.00000003|9984.85320046|330522.68026825
				1520494500|9963.54995773|9916.16200010|9939.99999906|9956.00000194|9948.45465092|45477.76390869
				1520494200|9971.04811731|9904.00000320|9946.00000134|9904.00000320|9949.95439080|247256.19587036
				1520493900|9919.99999999|9884.00000000|9919.99999995|9899.99900000|9904.21198078|48721.68758752
				1520493600|9900.00000000|9850.00000029|9896.55099845|9850.00000029|9879.34979886|70910.51300917
				1520493300|9850.00001370|9838.62917361|9850.00000029|9850.00000000|9849.98217543|72280.65073915
				1520493000|9850.00000000|9796.76462825|9849.58000261|9814.99999806|9834.19376316|45618.49514683
				1520492700|9815.56138955|9727.68708044|9815.00000000|9737.33815733|9772.08273088|27503.53202527
				1520492400|9757.33815894|9685.00000000|9712.39332970|9740.00000000|9706.09598928|91903.40944009
				1520492100|9771.04404904|9737.33815713|9758.04406050|9751.34081899|9749.12435699|25891.56165694
				1520491800|9773.99999983|9751.34081245|9771.04406552|9773.99999983|9771.00087550|510.50118350
				1520491500|9774.00000000|9732.64406601|9768.87203470|9738.00000000|9748.99060647|25559.35831100
				1520491200|9751.00009678|9712.29106563|9725.00000601|9741.06466575|9724.54708444|34135.69137151
				1520490900|9792.53814816|9741.06466575|9751.00009736|9780.00000000|9765.22104721|36583.73744093
				1520490600|9796.99999927|9750.00000000|9780.00000000|9750.00000000|9784.58298463|29548.41352591
				1520490300|9789.99998654|9750.00000000|9759.99999883|9780.00000000|9761.31263633|44701.48776164
				1520490000|9814.99999828|9780.00000000|9780.00000000|9814.99999828|9781.36027580|140611.57070339
				1520489700|9820.35136687|9790.00000323|9800.01900021|9799.69959964|9809.15871542|46546.90470503
				1520489400|9822.99999984|9790.00000003|9799.69959961|9822.99999984|9817.22338697|76352.32119922
				1520489100|9846.99998961|9820.00000000|9820.00000003|9846.99998961|9824.94673451|24685.94432857
				1520488800|9849.58000112|9780.00000003|9846.70261426|9780.00000003|9840.89124256|65695.46443437
				1520488500|9799.00000000|9779.00000000|9790.55179839|9795.00000000|9788.74854240|86537.45909341
				1520488200|9799.00000000|9772.17134502|9785.36981208|9789.90999316|9794.05675464|32246.03649201
				1520487900|9814.39763052|9778.08468120|9778.08468147|9811.97927622|9791.73972208|111693.00612457
				1520487600|9811.14003819|9736.18381893|9806.58976402|9745.99999621|9771.22460283|66482.87595287
				1520487300|9746.56138923|9700.00000000|9746.00000000|9700.00000000|9721.68428121|78716.56939768
				1520487000|9708.99999917|9685.00000000|9685.00000243|9708.99999917|9704.33807645|30317.17536983
				1520486700|9741.38999137|9708.00000000|9708.00000000|9741.38999137|9710.49239333|72329.49265545
				1520486400|9759.98000000|9703.29106563|9741.38999405|9759.97999999|9722.19878214|249286.20325250
				1520486100|9780.87664000|9748.56955978|9748.56956031|9759.90630490|9763.39677873|26846.02109845
				1520485800|9769.86853614|9729.18928087|9759.90630490|9729.18928087|9751.79492020|36555.13229325
				1520485500|9777.89411271|9729.18926992|9736.06853619|9770.00000865|9750.12224931|55763.29863081
				1520485200|9789.99999999|9760.00000864|9770.00000865|9760.97600817|9784.66779012|76214.81253036
				1520484900|9780.70055578|9741.40000000|9760.00000169|9741.40000007|9760.29207466|312286.64813711
				1520484600|9760.00000000|9735.00000054|9741.40000000|9735.00000054|9749.90369249|52337.33355529
				1520484300|9735.48548281|9700.00000352|9735.00000029|9700.00000352|9717.27192915|27689.52135262
				1520484000|9728.96826051|9685.00000022|9700.00000345|9716.66666666|9706.23927589|44330.62089898
				1520483700|9716.66666667|9690.25686576|9716.66666666|9715.00000000|9706.40461511|15596.56231703
				1520483400|9728.96826393|9680.00000000|9715.00999972|9698.43216770|9715.74233932|234922.83351835
				1520483100|9697.00000000|9618.90645006|9691.00388854|9618.90645006|9666.35850848|46845.72679738
				1520482800|9620.00000000|9587.00000818|9618.40645007|9600.00000000|9602.53050309|79720.79600759
				1520482500|9622.82608649|9580.00000003|9611.99999337|9620.49104397|9604.02062564|68327.40521392
				1520482200|9620.49104397|9581.01970033|9610.00000224|9599.08939813|9601.58092099|64488.14047935
				1520481900|9610.88016381|9560.00000104|9584.91969950|9580.44883459|9581.71308390|78754.63113356
				1520481600|9590.84651788|9512.68866332|9571.00000000|9545.15538668|9558.94836888|132033.72596526
				1520481300|9608.11999639|9495.99720033|9546.10999756|9608.11999639|9529.30040736|461922.00309938
				1520481000|9667.14825601|9599.99999994|9599.99999994|9667.14825601|9617.58971513|132207.40433740
				1520480700|9680.19187583|9650.00000032|9650.98863660|9669.71228749|9665.45059752|9589.61817845
				1520480400|9680.19188561|9650.00000000|9664.09188750|9674.57999875|9657.11027016|145292.92395570
				1520480100|9666.72388840|9634.57999875|9660.00000003|9646.09090057|9654.72802156|52784.41689750
				1520479800|9684.98888064|9634.57999875|9634.57999875|9662.88798826|9658.88855926|172752.26327335
				1520479500|9684.88888019|9661.28888217|9662.88798826|9684.88888019|9674.05293246|9672.08726164
				1520479200|9684.88888074|9634.57999879|9684.88888065|9645.73826096|9653.09408718|56780.82131551
				1520478900|9645.73826369|9634.57999875|9634.57999879|9635.00000000|9642.08906322|127553.26596759
				1520478600|9655.25193302|9621.73826397|9645.73825779|9655.25193302|9639.95403671|78738.34657648
				1520478300|9666.37053340|9608.20088372|9645.73826369|9636.73768627|9647.66328771|84131.66324904
				1520478000|9636.73770438|9601.00000000|9636.73769215|9610.46145477|9623.64067431|208946.52242437
				1520477700|9664.55168447|9571.51006083|9601.00000000|9661.73826185|9612.55855107|227265.06492301
				1520477400|9734.58982890|9650.99999933|9650.99999933|9720.79016833|9700.76813255|69620.96155543
				1520477100|9744.84082385|9720.00000000|9739.01898921|9725.60094949|9727.47058950|64198.01917295
				1520476800|9735.49119772|9635.00000000|9735.33628578|9635.00000000|9677.28793493|109821.69994961
				1520476500|9681.63070608|9631.74769599|9635.00000000|9631.74769599|9655.52158007|150563.57910421
				1520476200|9664.53668897|9609.59997157|9654.99999896|9647.99999933|9640.83491795|12748.79936385
				1520475900|9647.99999933|9570.00000297|9647.99999933|9570.09999965|9597.30782684|375737.07282374
				1520475600|9668.09503584|9570.00000000|9570.00000000|9659.09503567|9610.64444693|1607252.72310810
				1520475300|9676.49327159|9634.48683711|9653.09503623|9667.81648237|9653.38248511|72160.68403240
				1520475000|9700.25999618|9615.00000000|9679.99999769|9629.40271190|9659.71414521|247537.30490271
				1520474700|9750.00000000|9625.00000000|9651.99999778|9750.00000000|9667.17643676|426084.63332572
				1520474400|9850.00000000|9701.79409837|9750.00000000|9850.00000000|9769.34322407|264564.92850355
				1520474100|9866.10949392|9840.00000053|9843.00000012|9840.00000053|9851.61688742|17591.57929853
				1520473800|9855.96859806|9822.35210002|9853.84929977|9836.40639987|9845.33892984|19070.14820050
				1520473500|9870.63220000|9813.64540060|9814.03900004|9824.99999641|9844.26917697|82270.38608497
				1520473200|9871.65889997|9800.00000000|9824.99999626|9871.65889997|9823.34228849|235702.54876106
				1520472900|9950.48404467|9838.90949550|9877.66319982|9950.48404467|9859.27422464|348044.14993420
				1520472600|10005.83610738|9923.29875101|9938.10040000|10005.83610738|9976.29269458|115849.44292414
				1520472300|10020.00000000|9978.65566075|10000.00000000|9999.97529858|10008.27860096|598300.57736621
				1520472000|10002.89814964|9983.19480586|9999.97529828|9989.11850133|9998.71622855|39148.11933095
				1520471700|10023.61904759|9974.69200007|10005.42849723|10015.97217897|10002.38127373|131866.12775905
				1520471400|10015.64973829|9988.86350007|10000.38149377|10008.23298930|10002.38069609|288126.83221616
				1520471100|10015.66124134|9941.94827549|10000.75500000|9941.94827552|9978.06982235|137763.15894086
				1520470800|9961.99999990|9924.75970000|9941.94827552|9931.61840002|9947.87255437|137491.63642309
				1520470500|9980.45179985|9931.61840002|9931.61840002|9956.02020018|9964.04784502|55039.17781506
				1520470200|9966.67589942|9943.05430283|9966.67589942|9943.05430307|9955.83755162|80769.70564753
				1520469900|9959.71889675|9909.75430023|9943.05430306|9959.71889675|9935.39665937|62133.46360974
				1520469600|9972.92949708|9830.00000000|9943.05430202|9972.92949708|9904.52534320|2233078.96406420
				1520469300|9999.99999960|9949.30761641|9972.92949911|9993.56085358|9993.27159466|108704.93526788
				1520469000|10025.56138922|9968.80680000|9983.13330036|10020.00000000|10004.82867704|78839.88295976
				1520468700|10020.00000000|9973.98450022|10018.00000000|10019.80703603|10003.85071853|112316.23117140
				1520468400|10019.99999995|9978.10483599|10002.55330049|9978.10483599|9993.40145565|181797.90173986
				1520468100|9979.13649975|9902.81787712|9978.10483599|9915.00000359|9943.86835867|28556.98342355
				1520467800|9939.99999990|9915.00000000|9915.00000359|9939.99999990|9926.08455161|28507.91265909
				1520467500|9960.58548737|9900.00000002|9939.99999997|9900.00000003|9935.48002831|329432.98036388
				1520467200|9916.24680000|9855.09830000|9888.56660029|9909.60413712|9887.41895231|118361.76458655
				1520466900|9919.22099747|9851.50000000|9909.60413712|9868.67769995|9884.04372172|32694.22682157
				1520466600|9895.77249985|9847.11349752|9853.09200261|9887.89833903|9880.94385705|92122.18799295
				1520466300|9954.30413234|9878.24290000|9887.89833903|9934.07280226|9911.39776175|93280.12066850
				1520466000|9980.00000000|9926.31119998|9947.90413542|9970.00000000|9949.89356511|59988.30888681
				1520465700|9974.56138953|9903.51980003|9974.56138953|9915.79909993|9933.46051495|44745.48248561
				1520465400|9926.31119994|9839.09408182|9911.85869936|9847.11349568|9886.17266713|95193.72478112
				1520465100|9870.00000000|9830.00000000|9839.09408182|9870.00000000|9835.48270316|65606.81833507
				1520464800|9889.07889999|9843.47299704|9860.13986014|9843.47299704|9872.88195260|92240.25428728
				1520464500|9878.43519989|9808.76984840|9845.00000000|9852.11249988|9836.49482151|180597.88232581
				1520464200|9939.99999838|9849.00000000|9849.00000000|9939.99999838|9893.24711997|154514.56070365
				1520463900|9952.47857927|9913.85600001|9913.85600027|9920.88439994|9933.88275657|68638.56801030
				1520463600|9953.56138934|9880.00000001|9921.59819998|9934.29409863|9910.29854821|152274.13776489
				1520463300|9977.52612086|9889.80716276|9921.90374967|9977.52612086|9920.63170078|580493.40603875
				1520463000|10075.60000025|9977.52612086|9979.51280000|10075.60000025|10024.36077679|186556.78008190
				1520462700|10077.69280000|10010.00000148|10075.60000037|10015.00000000|10045.91830766|118974.34887847
				1520462400|10024.24219991|9973.28422539|10005.39787058|10005.39787035|10005.48637037|139402.76088018
				1520462100|10099.99999951|9961.36318603|10001.79574224|10099.99999951|10032.96724933|432947.05637731
				1520461800|10100.00000003|10070.00000003|10096.96709909|10077.01499698|10092.70113498|163387.84610615
				1520461500|10098.00000000|10070.00000000|10070.00000005|10089.99999929|10089.40801234|418090.03330020
				1520461200|10090.00000000|10028.02770000|10089.98561390|10036.06454110|10058.89546175|140865.22328851
				1520460900|10047.79574224|10026.00000000|10026.00000110|10035.34607402|10031.55285978|56052.63750594
				1520460600|10053.38670000|10000.00001144|10026.03850138|10029.71136986|10035.60526326|207962.11904543
				1520460300|10090.51536807|9944.07510095|10013.07524685|9961.88479694|10024.08267927|476166.36757813
				1520460000|9968.56138947|9923.62303959|9962.67100000|9924.61540123|9950.41190896|23638.88739795
				1520459700|9961.80722344|9923.62303794|9940.99999588|9961.80722344|9944.94360194|50390.41015830
				1520459400|9961.80722443|9903.06760015|9951.00000062|9933.80501550|9912.92422258|517844.07047480
				1520459100|9979.99999999|9930.00000000|9930.00000000|9940.00000000|9965.64297346|137867.02918180
				1520458800|9959.56138898|9912.48850015|9935.56100414|9917.71760000|9934.02620680|73971.12303678
				1520458500|9946.77932478|9896.93360002|9917.59409892|9928.49409943|9917.05339767|97556.45955501
				1520458200|9972.71955469|9908.00000008|9928.49409952|9925.86910630|9958.70505651|300808.35502558
				1520457900|9945.00000000|9868.99999963|9925.86910630|9870.05630000|9914.30171377|276409.41446676
				1520457600|9881.00000000|9836.02770111|9868.99999963|9850.00000037|9860.54732016|107358.84444699
				1520457300|9869.99999946|9785.60000000|9850.00000026|9786.47040071|9825.10801585|192884.96721775
				1520457000|9820.00000000|9786.47040012|9802.93732359|9819.99999816|9810.36323530|38924.72840537
				1520456700|9819.99999996|9785.60000000|9800.00000248|9813.40519984|9804.60820147|68508.57727822
				1520456400|9820.46999736|9760.00000110|9812.24809837|9760.00000110|9816.62105624|179548.50481117
				1520456100|9784.53693939|9760.00000005|9760.00000110|9761.67670007|9772.36326991|19260.59732539
				1520455800|9770.98489071|9760.00000000|9761.67670007|9770.98489069|9767.21505483|25839.74027471
				1520455500|9770.98489071|9734.10429127|9762.40080134|9734.10429127|9745.64929887|43298.52396555
				1520455200|9781.32028575|9699.99999999|9734.10429127|9781.32028575|9729.59440596|141276.09257926
				1520454900|9812.47260279|9770.00000000|9770.42220000|9812.47260279|9794.42379288|91905.50582206
				1520454600|9818.56138953|9792.55280004|9801.47260608|9799.92629778|9804.48543359|105030.25097445
				1520454300|9800.00000000|9750.91540065|9782.62980022|9770.99246248|9779.86914233|137767.61437041
				1520454000|9771.98489198|9745.00000000|9749.79190000|9754.74022139|9756.15483648|135398.90913102
				1520453700|9789.09999436|9730.95752846|9745.00000002|9789.09999436|9751.57000794|266577.80912119
				1520453400|9820.00000000|9780.00000000|9780.00000000|9789.99999669|9801.81508762|46650.11798340
				1520453100|9815.48729900|9741.25039581|9790.00000000|9809.15869997|9765.87658148|507096.70428077
				1520452800|9855.23205626|9775.51358080|9816.75769923|9841.70855624|9814.89458307|43225.43125829
				1520452500|9862.68896297|9740.85329480|9841.70855624|9745.90198862|9813.65929405|436502.77000560
				1520452200|9745.90198876|9702.61240236|9740.85329428|9719.99999482|9716.23486311|194486.27484740
				1520451900|9759.99999966|9700.99513351|9703.09750154|9749.80000000|9724.45893271|69145.81201573
				1520451600|9755.71980000|9710.55160353|9749.79000000|9740.55160349|9730.45241973|134630.24416561
				1520451300|9774.76499970|9710.20000010|9740.55160349|9710.20000010|9740.87848642|180497.30525948
				1520451000|9762.99513347|9675.00000001|9729.56139027|9676.52000000|9710.69054049|247239.92435471
				1520450700|9719.99999928|9661.92336227|9675.00000000|9661.92336227|9701.75655294|239512.87774983
				1520450400|9719.82410000|9638.42115953|9671.11789914|9719.82410000|9666.26629856|325022.36915093
				1520450100|9749.69643347|9673.36318560|9715.09220031|9749.69643347|9697.17499667|198506.47585780
				1520449800|9767.04643349|9697.24643355|9739.00000002|9751.58629989|9738.91315752|359701.47898214
				1520449500|9751.99999997|9672.98320232|9739.99999868|9700.00000000|9697.85217214|336844.31435780
				1520449200|9710.56138948|9610.36409059|9700.00000000|9677.97487560|9656.64380263|352575.97824928
				1520448900|9787.99999927|9680.00000000|9680.00000000|9781.36939986|9747.70327205|164979.93158934
				1520448600|9816.97192132|9759.71288554|9787.99999942|9779.87191985|9785.97349201|232907.95583310
				1520448300|9844.10506197|9736.40440000|9779.87191988|9837.10429984|9787.22629433|399465.95204560
				1520448000|9837.10429984|9750.68608684|9836.52047894|9793.76533690|9785.17292710|369060.22959512
				1520447700|9808.79999994|9669.67047928|9793.76533695|9686.87047896|9696.72207271|2690072.36725090
				1520447400|9763.99916173|9660.00000000|9686.87047896|9757.00000006|9705.77609786|566823.79185038
				1520447100|9779.99999983|9751.13958007|9757.00000006|9779.99999983|9760.51786228|160956.29846377
				1520446800|9843.73772500|9751.13958007|9779.99999972|9843.38744948|9788.47085263|286668.14081835
				1520446500|9850.50694713|9813.99593088|9828.83736854|9848.99999992|9836.39685601|181227.65541062
				1520446200|9912.00000000|9835.65000000|9850.50694691|9869.78008310|9894.69175191|955006.06979127
				1520445900|9871.98000000|9799.99999999|9869.78008284|9800.00000000|9844.90010492|536853.69108095
				1520445600|9820.00000000|9729.29699029|9799.99999999|9739.07517797|9783.80251989|175486.83997699
				1520445300|9791.13958506|9623.86111724|9739.07517797|9723.00000002|9731.35851675|459967.28127154
				1520445000|9800.00000000|9648.73361253|9764.26710945|9800.00000000|9738.04951306|974976.71902147
				1520444700|9888.89999919|9699.90000000|9800.00000000|9888.89999919|9792.71763075|1404100.90021030
				1520444400|9900.00000028|9700.14985013|9888.89999937|9700.14985013|9810.92755365|907499.68165665
				1520444100|9878.56138955|9700.14985012|9700.14985012|9789.99999998|9817.19637416|1096232.53824340
				1520443800|9799.62300008|9600.00000000|9789.99999998|9704.95506041|9675.60991580|686368.61465422
				1520443500|9800.00000000|9560.00000000|9704.95506037|9560.27787303|9672.69534060|1176985.62828420
				1520443200|9599.99999988|9424.00000000|9577.91346041|9599.99999978|9505.36755000|1418034.70222030
				1520442900|9779.33685428|9570.00000000|9600.00000000|9715.33500002|9669.70790752|1569877.57271550
				1520442600|9890.56700095|9652.00000003|9700.00000002|9890.56700095|9739.22314130|1668990.78700420
				1520442300|10077.85932901|9890.56700096|9890.56700096|10028.85483802|9994.05402610|953834.42511616
				1520442000|10095.19150175|9930.00000002|10028.85483802|9930.00000002|10031.15715636|859957.02900041
				1520441700|10042.83021484|9902.00000000|9930.00000002|10000.00000000|9955.85088848|731197.64148232
				1520441400|10102.56325900|9850.01000007|9999.57645505|9879.24422857|10014.61609256|1490986.69150090
				1520441100|10097.49999999|9850.01000003|9896.17122566|10097.49999999|9952.96403701|1699370.63443280
				1520440800|10251.98999999|10050.00000000|10099.99999983|10250.00000000|10162.01324242|1422506.36288100
				1520440500|10379.00000000|10250.00000000|10250.00000000|10351.00000000|10312.51971084|1009845.61835420
				1520440200|10445.29533085|10350.00000000|10351.00000000|10434.86046872|10382.75754183|831377.92562721
				1520439900|10548.99999959|10431.00000000|10445.29533104|10540.00000000|10487.73471894|683277.11054826
				1520439600|10577.51669945|10520.00000000|10540.00000000|10554.35570990|10544.23935460|89570.83057074
				1520439300|10664.99999997|10554.35570990|10554.35570990|10664.99999997|10609.23484086|79111.04643796
				1520439000|10677.19289955|10647.88570003|10654.47390000|10660.00000000|10659.35862948|20254.25441278
				1520438700|10695.01000000|10640.00000029|10659.99999989|10680.84610019|10679.06806532|97952.40808201
				1520438400|10688.38679887|10667.27960219|10685.30000000|10678.00000000|10676.34371756|10287.48875228
				1520438100|10688.38680000|10621.74310035|10674.10000000|10636.77709159|10664.83851876|71615.02542471
				1520437800|10640.96839993|10605.00000015|10636.77709243|10622.09691813|10628.44528592|69463.31388210
				1520437500|10633.17681888|10602.00000005|10618.00000000|10602.00000005|10630.07333568|59224.77411547
				1520437200|10619.99999984|10573.21089724|10609.55839774|10610.48101000|10594.70727433|198926.33873539
				1520436900|10669.83339597|10605.67536841|10619.99999984|10669.83339597|10640.14263295|33282.03152340
				1520436600|10690.99999902|10643.58088518|10669.83339759|10690.01000000|10668.90451083|91544.39763305
				1520436300|10714.62119931|10690.00000000|10690.01000000|10703.95762886|10698.04666808|60453.15404562
				1520436000|10709.52159996|10671.84499912|10700.00000000|10671.84499912|10688.58391340|57022.30314199
				1520435700|10691.99999875|10650.01000000|10671.84499912|10679.99999990|10669.74154363|139259.56986761
				1520435400|10731.71570000|10679.99999990|10679.99999990|10718.00000836|10714.62923925|428672.82584466
				1520435100|10718.00000844|10656.30630000|10716.97790159|10666.34749163|10689.62035221|166964.96536886
				1520434800|10684.80876758|10650.00000002|10666.34749170|10665.00000066|10664.65870175|271768.65971812
				1520434500|10683.74821326|10658.45480076|10683.74821193|10680.00000000|10680.63431085|66902.91646211
				1520434200|10680.00000000|10589.87360524|10680.00000000|10610.61148923|10644.40084810|104194.87223484
				1520433900|10625.97985634|10585.54280022|10610.61148971|10585.54280022|10614.21404953|3514.01048334
				1520433600|10611.42929834|10570.00000000|10603.29939972|10579.30269935|10582.91781013|30625.10821622
				1520433300|10597.99999998|10579.30269933|10590.00000836|10595.99999998|10585.68700866|53772.28991446
				1520433000|10638.17958083|10567.29770000|10597.54839944|10635.76008200|10618.31519144|188708.17940851
				1520432700|10646.22557060|10609.00000180|10635.76008200|10609.00000180|10637.31618720|486897.93271110
				1520432400|10639.99999635|10603.02600876|10626.08219042|10613.60768320|10624.00158179|65524.13330526
				1520432100|10613.66402350|10565.00000073|10608.03000000|10565.00000073|10589.09268521|15813.56538930
				1520431800|10595.02272579|10565.00000002|10565.00000033|10590.00000000|10586.39091426|107973.19216547
				1520431500|10591.41150000|10559.65000000|10590.00000000|10566.05135830|10581.66850969|30070.47765075
				1520431200|10573.62599836|10524.00000023|10560.00000000|10540.00000000|10538.99576207|5331.73107257
				1520430900|10554.99999983|10526.09950002|10547.97289698|10536.00000000|10539.66878282|56192.98705691
				1520430600|10554.99999990|10524.00000000|10531.50000002|10554.99999990|10542.93995137|96181.02220383
				1520430300|10564.54249999|10535.00000078|10535.00000701|10543.00000275|10540.75020618|58195.07585865
				1520430000|10567.29730030|10535.00000000|10543.00000275|10567.29730016|10553.74448346|79906.29012225
				1520429700|10629.00000000|10562.89520059|10567.29730016|10615.19160570|10594.88743436|131672.46821882
				1520429400|10633.99999909|10611.58690003|10615.19160230|10620.50191401|10620.76692808|45608.27458125
				1520429100|10646.22556952|10611.92790025|10620.00000000|10646.22556952|10626.92745152|33907.65867159
				1520428800|10650.00000000|10622.85330000|10623.50190678|10641.00000047|10644.14837418|254793.42526794
				1520428500|10650.00000000|10617.26614717|10649.30360159|10617.26614717|10635.25166595|32635.66572011
				1520428200|10620.00000000|10617.26614232|10620.00000000|10619.99999997|10619.88190375|49577.04489569
				1520427900|10620.00000000|10608.00000032|10619.99999997|10608.00000326|10619.32422640|55372.60970831
				1520427600|10619.99999846|10592.63209332|10619.99999594|10596.00000005|10601.21108604|36155.29863588
				1520427300|10618.99999515|10592.63209333|10596.00000005|10600.00000000|10604.31288026|12156.18344556
				1520427000|10623.10206991|10592.34787315|10619.00000000|10592.34787315|10615.65026510|55857.88631176
				1520426700|10650.00000000|10592.34787262|10609.99999480|10640.99999891|10638.70205477|169197.27075250
				1520426400|10641.37779978|10602.81620000|10631.26614055|10602.81620000|10620.09747778|37149.18498227
				1520426100|10613.64399996|10581.59327672|10598.38100013|10604.22729338|10595.88831515|27096.49178924
				1520425800|10608.57439969|10589.00000000|10604.22729517|10589.00000000|10592.56221356|38954.66127963
				1520425500|10596.11927978|10573.50258374|10574.00000107|10582.45745594|10589.01059078|31722.20933765
				1520425200|10599.99999374|10565.10000000|10596.11927968|10599.99999374|10579.41684356|56428.04806098
				1520424900|10632.63249970|10580.00000000|10580.00000000|10632.63249970|10605.64783370|113538.81739673
				1520424600|10647.99999922|10609.11609951|10620.99999593|10639.10909505|10637.15272663|101775.05305857
				1520424300|10654.11609927|10603.30960001|10615.35290953|10632.00000000|10622.27530887|135850.70069777
				1520424000|10674.09940000|10620.00000036|10627.89460134|10639.97510489|10651.21144568|295816.14980214
				1520423700|10639.97510489|10600.00000039|10639.97510489|10611.99999995|10615.44670533|154746.15249169
				1520423400|10624.00000000|10592.60920000|10611.99999995|10593.20000000|10603.61273549|135895.32769288
				1520423100|10600.10000000|10561.09720253|10599.99999574|10569.99999999|10570.27551534|520041.44731234
				1520422800|10635.22589513|10569.65273478|10569.65273724|10625.44493646|10584.09225102|148477.32449279
				1520422500|10639.97510488|10614.95109920|10620.09720279|10614.95109920|10629.20007611|153619.56617830
				1520422200|10614.95109922|10575.00000005|10614.95109920|10583.74821325|10597.02872317|76342.86911222
				1520421900|10583.74821326|10546.51000061|10575.00000053|10559.99999999|10563.11793857|36785.03328176
				1520421600|10559.99999999|10514.87841649|10559.99999999|10514.87841649|10534.66879699|106899.09224981
				1520421300|10515.84999994|10477.38430016|10515.84999990|10477.38430016|10498.88159905|17610.64834796
				1520421000|10507.09720220|10468.81031940|10475.63610003|10480.00000009|10499.98097899|26901.99255130
				1520420700|10521.38409940|10480.00000012|10487.53020000|10521.38409940|10495.73221984|21010.62125014
				1520420400|10523.59809983|10473.56900054|10516.99999998|10498.14449595|10496.08779830|28166.95988275
