situation elements:2
	8|Gen|6160
	31|Date|2018-02-21 23:21:27.624000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:888.99999773
			high24hr:947.17248951
			highestbid:884.59162011
			percentchange:-0.05513987
			low24hr:858.00000001
			lowestask:888.99999761
			candle300|288
				1519212249|885.00000000|132.75000000|b
				1519212249|885.00000000|8.85000000|b
				1519212249|884.93451324|9.56662880|b
				1519212249|884.81698380|2.01346298|b
				1519212142|884.14192843|18.38846340|b
				1519212135|883.00000097|318.73991873|s
				1519212043|884.14192843|4.64904813|b
				1519212026|884.14192843|0.92834902|b
				1519211995|884.00000000|884.00000000|b
				1519211988|884.14192843|0.97255612|b
				1519211969|882.87072077|9904.41579614|s
				1519211756|884.14192843|0.92156765|b
				1519211756|882.92835258|0.87725112|b
				1519211756|882.92835257|0.85123122|b
				1519211741|882.92835257|3.53171341|b
				1519211674|881.68332090|37804.75856355|s
				1519211674|881.68332091|163.99309768|s
				1519211674|881.68332091|24.87924296|s
				1519211666|882.92835257|40.61470421|b
				1519211646|881.68332064|277.56205609|s
				1519211631|882.92835257|1029.77291704|b
				1519211621|882.92835257|287.96201418|b
				1519211621|882.92835256|185.01433412|b
				1519211515|882.92835256|129.92220073|b
				1519211465|882.92835256|14.65043015|b
				1519211464|882.92835256|441.46417628|b
				1519211279|882.92835256|100.22425223|b
				1519211242|882.92835256|44.21263725|b
				1519211216|882.92835256|620.80730267|b
				1519211216|882.92835256|379.19270523|b
				1519211205|882.92835256|428.82238164|b
				1519211198|882.92835256|0.00562425|s
				1519211190|882.92835257|432.92667409|b
				1519211156|882.92835257|446.67345356|b
				1519211144|882.92835257|349.66788132|b
				1519211108|882.92835257|15383.79750726|b
				1519211107|882.92835257|30.42041345|b
				1519211083|882.92835257|604.44678157|b
				1519211065|882.92835256|40.61470421|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				884.59162015|70.86200000|888.99999757|69.93000000
				884.59162014|8.34880762|888.99999758|4.19742934
				884.59162011|70.55200000|888.99999761|76.14600000
				884.59162010|1.08818246|889.00000000|4.49932913
				884.59161999|6.30300000|889.78516248|0.01141723
				884.46767936|0.00369362|889.91475812|0.00712694
				884.24103387|0.02462950|889.99473540|0.00225874
				883.73449956|3.86000000|890.00000000|0.64464620
				883.29986041|0.24354000|890.31430398|0.00555602
				883.02866805|0.08445788|890.31430399|0.01297020
				882.84968990|3.70000000|891.00000000|1.11178600
				882.50007002|0.24999000|891.18928112|4.00000000
				882.48000000|0.95000000|891.50007002|1.00000000
				882.45997223|0.01109042|891.70199997|93.48578913
				882.09862298|0.01104271|891.70200000|0.00113492
				882.08740000|0.03400000|892.00000000|15.02179287
				882.00000000|0.00113492|892.05286422|3.49000000
				881.91287783|5.00000000|892.17448000|0.19721907
				881.54015000|2.02357200|892.42984389|0.01957437
				881.45000000|0.05005089|892.71300000|0.00113363
				881.41940000|3.37647721|892.71990302|33.96459000
				881.00000000|0.01113620|892.71990303|0.00800000
				880.23239049|0.01186678|892.92600000|0.95429793
				880.20084955|1.34904800|892.92835254|1.26500000
				880.00000000|0.01818295|892.96153182|4.31000000
				879.21410187|0.00320332|893.00000000|1.18859985
				879.00000000|1.41618251|893.04490779|0.00433361
				878.99116003|0.01186678|893.16378484|0.03102992
				878.40267419|0.00708062|893.62729724|0.02056998
				878.00000000|0.00114009|893.72400000|0.00226470
				877.98097394|0.00850000|893.79700000|0.16700000
				877.17224930|22.81108011|894.00000000|1.77079653
				877.17224929|1.09968800|894.47900680|0.00225540
				877.07992079|33.96459000|894.65515350|0.00169400
				877.00000000|0.00114139|894.73500000|0.00113107
				876.72471720|0.00296062|894.82975570|0.02078164
				876.31556140|0.00227095|895.00000000|0.64591307
				875.81977047|0.01286401|895.04752632|9.94381600
				875.31108600|0.16766509|895.12543084|0.03107841
				875.00000000|2.00114400|895.50000000|0.30000000
				874.77362660|0.00348788|895.65095534|0.03319975
				874.64952510|0.00227036|895.74600000|0.00112979
				874.00000000|0.01114530|896.00000000|0.10000000
				873.98769265|0.00131152|896.40932210|339.64600000
				873.98769264|339.64600000|896.57223695|0.00573986
				873.66993048|0.12632584|896.58211940|0.01842299
				873.49838105|0.00434713|896.75700000|0.00112852
				873.13237030|0.00227668|897.00000000|0.10175000
				873.04554249|10.00000000|897.33780870|0.00223988
				873.00000000|0.00114662|897.67471305|0.03196082
				872.88000000|0.10000000|897.68588922|0.06814500
				872.39600001|0.00694000|897.76800000|0.00112725
				872.39189129|0.02705266|897.80066180|0.03485974
				872.00000000|0.01192880|898.00000000|0.10000000
				871.88044810|0.00227893|898.77900000|0.00112598
				871.60947012|0.10225000|899.00000000|0.34694104
				871.59521263|0.01329984|899.55470931|0.00614478
				871.19830720|0.00228055|899.79000000|0.00112471
				871.00000000|0.00114925|900.00000000|16.35609180
				870.80000000|0.69638040|900.09873773|0.03660273
				870.33315134|0.00377534|900.11249863|0.02084267
				870.00000000|7.35948390|900.12141906|0.99773509
				869.15449707|17.25815151|900.80100000|0.00112345
				869.00000000|0.00115189|900.93567335|0.00900000
				868.00000000|0.12063502|901.00000000|0.10000000
				867.94500001|0.00813818|901.69009593|1.07719245
				867.79339030|0.52280647|901.81239473|0.00186340
				867.72023720|0.00172879|902.00000000|0.10000000
				867.06157277|0.01317750|902.18564126|0.03291965
				867.00000000|0.00815455|902.47308125|0.03376526
				866.00000000|0.19399652|902.56719197|0.03843287
				865.89267608|0.00406575|902.70000000|0.00477100
				865.00000000|0.00115722|902.92723900|0.00222908
				864.50352730|0.00228092|903.00000000|0.12615337
				864.47318405|0.05124508|903.99852560|0.00222636
				864.45265994|1.15680134|904.00000000|0.12500000
				864.14192900|11.77954022|904.50000000|2.00000000
				864.00000000|1.26515856|905.00000000|0.10000000
				863.49400001|0.00934872|905.23332567|0.04035451
				863.10222453|0.05793056|905.36340172|1.00000000
				863.00000000|0.00115990|906.00000000|0.10000000
				861.60947012|0.01160619|906.35905561|0.02319023
				861.46300634|0.00118403|906.59249986|0.06135223
				861.45220082|0.00435916|906.60749430|0.00221767
				861.39532209|0.00131820|906.69656946|0.03390724
				861.15798350|0.00230731|907.00000000|0.10175000
				861.00000000|0.02500000|907.99999900|0.75264342
				860.90876127|0.00131820|908.00000000|0.10000000
				860.68686868|0.01500000|908.04767273|0.03126979
				860.10000000|1.28785403|908.05319984|0.02223223
				860.08613310|0.00231023|908.13157800|0.04237223
				860.02866798|3.47591539|909.00000000|3.40366947
				860.02866590|0.05646434|909.02689389|0.00204974
				860.00000000|3.88160771|909.48076808|0.08106416
				859.46071390|0.00231379|909.48076810|0.75216984
				859.11356872|0.00560000|909.48076812|0.03597567
				859.04300001|0.01057181|909.96583196|0.02891133
				858.39095705|0.01442329|910.00000000|0.15000000
				858.17477688|0.00150000|910.09505300|2.00000000
				858.16438680|0.00230280|910.50000000|0.59850000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11021.56138261
			high24hr:11777.00000000
			highestbid:11001.00000012
			percentchange:-0.03993367
			low24hr:10659.11000006
			lowestask:11021.56138211
			candle300|288
				1519215600|11021.56138704|11000.50910000|11020.19831567|11011.00000000|11018.32407858|14563.58212759
				1519215300|11020.00000000|10985.92500034|11010.99999999|10996.59561370|11015.82146325|51795.55564827
				1519215000|11000.00000000|10960.34000000|10996.59561054|10960.34000000|10984.43309679|257170.94701477
				1519214700|10985.60999996|10950.00000080|10960.34000000|10952.56138955|10959.23068571|27031.46688549
				1519214400|10952.23000000|10928.00000000|10952.23000000|10928.00000000|10930.64661336|162907.14504574
				1519214100|10930.00000000|10899.07965452|10928.00000000|10929.99999421|10908.36025679|150392.41191933
				1519213800|10980.00000000|10878.45769562|10929.00000000|10980.00000000|10901.82268334|465334.52720955
				1519213500|11020.00000000|10970.59350000|10970.59350000|11015.94639234|11008.40914345|32250.20460312
				1519213200|11027.00000000|11004.60640000|11015.94639234|11016.99999711|11017.63963634|10155.04615323
				1519212900|11040.57650039|11013.53529889|11027.57589982|11040.57650039|11030.03651348|22836.51237267
				1519212600|11064.99999999|11028.33978809|11040.57650039|11059.48257045|11050.88440984|39528.38971159
				1519212300|11059.48257045|10988.09564564|11059.48257045|10988.09564574|11023.79533622|121935.64796903
				1519212000|10997.16052076|10976.56138955|10988.09564580|10990.00000000|10989.87187013|100954.68104571
				1519211700|10990.00000000|10942.37144368|10990.00000000|10953.45910000|10967.55774715|36212.02301932
				1519211400|10967.37144512|10922.02804705|10967.37144512|10935.51440156|10950.40769567|124592.46402442
				1519211100|10959.18199164|10916.36149245|10934.44260012|10916.36149245|10934.03442602|45204.86073495
				1519210800|10959.18199147|10915.00000000|10928.36149098|10945.96911051|10935.52168475|66753.56253041
				1519210500|10945.88740366|10929.88740367|10945.88740366|10945.17557902|10938.81118229|15777.13280034
				1519210200|10945.99999637|10915.00000000|10941.23354570|10945.99999629|10925.75172633|48224.16338323
				1519209900|10946.56138952|10882.00000017|10945.99999778|10891.04500013|10899.68724765|366998.15021850
				1519209600|10915.83342890|10871.34350001|10891.04500013|10915.83342890|10887.57513437|67296.50659673
				1519209300|10939.30993086|10890.09930900|10911.34652369|10920.00000003|10915.64364252|155211.06416073
				1519209000|10920.00000004|10867.04996213|10910.00000057|10892.92130082|10885.90128348|165247.68135897
				1519208700|10936.51193987|10856.56789000|10892.92130085|10935.48287059|10891.65812845|378145.18619448
				1519208400|11040.00000050|10927.00000001|10927.00000001|11039.99999998|10989.24345714|124974.66604088
				1519208100|11065.96448410|11017.24319399|11040.00000029|11022.00000000|11048.93015230|28472.25593553
				1519207800|11047.47104031|10999.99999988|11013.90700051|11016.73985809|11001.00541532|169061.56840057
				1519207500|11090.96832171|10984.22427920|11027.24046905|11082.85500000|11035.64416954|183529.35258486
				1519207200|11184.57708647|11080.27163827|11082.85484141|11171.59332994|11147.95818779|88844.27605997
				1519206900|11180.02899022|11149.99999994|11175.00000015|11149.99999994|11167.63534515|33782.52229431
				1519206600|11159.99159980|11135.00000000|11149.99999997|11136.70341655|11145.20869312|74438.79424984
				1519206300|11151.00000000|11135.00000000|11135.48030000|11150.99999985|11142.64965553|128878.29473389
				1519206000|11175.00000000|11116.66000000|11150.99999991|11126.56138955|11147.00852413|117035.95971051
				1519205700|11126.10000000|11048.02031967|11126.10000000|11048.02031967|11103.56715667|68447.61706766
				1519205400|11074.90347990|10990.00000001|11048.02031967|10990.00000001|11001.13025123|405451.13550948
				1519205100|11000.38760826|10985.91334291|10990.00000003|10990.99999965|10993.37543066|101206.12993241
				1519204800|10991.00583490|10965.48958213|10991.00583230|10981.39715401|10977.71603734|78116.98118736
				1519204500|10981.39715888|10958.17039936|10981.39715441|10958.17039936|10969.53348024|71095.70934838
				1519204200|10991.00583490|10953.11700952|10958.17039936|10991.00583490|10958.19021798|43801.51425003
				1519203900|11000.38760826|10999.11219916|10999.11219916|11000.38760826|11000.30195994|96459.15950845
				1519203600|11000.38760826|11000.00000075|11000.38760826|11000.38760826|11000.37585784|221931.38422100
				1519203300|11010.35701110|10980.00000008|11000.38760826|10997.42499779|11000.97611036|262601.63750420
				1519203000|11014.83398187|10979.08348650|10980.00000020|11000.91116907|10999.53675199|44486.21449290
				1519202700|11000.91116907|10931.87419868|11000.91116907|10931.87419868|10984.44952761|145227.49227285
				1519202400|10967.81679366|10899.68384120|10931.87419803|10955.00000000|10919.21853364|120992.69661851
				1519202100|10984.79999986|10950.00000000|10955.00000000|10955.00000136|10959.48237508|91631.49237300
				1519201800|11020.01000000|10929.45769561|10953.20789485|11020.01000000|10958.16723379|394447.60008623
				1519201500|11040.00000000|11020.01000000|11029.99999724|11030.00000000|11033.22863539|178837.38791346
				1519201200|11050.00000122|11004.89928940|11030.00000090|11036.39316000|11024.73829130|87086.45208025
				1519200900|11059.89928966|11039.89928716|11039.89928716|11059.89928966|11049.59636610|281407.12725927
				1519200600|11060.00000062|11001.29100009|11060.00000003|11001.77320146|11034.25990782|287148.32304986
				1519200300|11060.00000062|11001.00000066|11001.77320103|11060.00000062|11037.58312985|848869.24738881
				1519200000|11119.11193337|11023.46000008|11060.00000062|11101.91909650|11077.21433941|171720.98919796
				1519199700|11120.11193356|11101.91909608|11101.91909641|11115.11193356|11113.77602398|58986.15464100
				1519199400|11108.11193330|11086.00000000|11100.11193268|11108.11193330|11098.85108268|19530.04769136
				1519199100|11117.42452556|11079.00000000|11097.93835647|11099.97727939|11093.69675330|81116.82111467
				1519198800|11128.27176417|11080.00000002|11099.97728024|11119.99999810|11094.60878287|179341.59529619
				1519198500|11128.27176429|11043.26794023|11119.99999891|11043.26794023|11065.45878217|600873.80187555
				1519198200|11060.00000060|11043.26794023|11043.26794023|11054.02500000|11056.09363812|70219.43880723
				1519197900|11060.00000062|11037.50586828|11046.00000022|11060.00000062|11058.78390910|84083.44478247
				1519197600|11060.00000062|11009.99000333|11060.00000062|11009.99000333|11050.73477780|160643.46186438
				1519197300|11009.98999949|10986.05377885|11009.98999949|11003.19949974|10996.58929385|186722.74237622
				1519197000|11040.40339990|10999.98999956|10999.98999956|11015.52777177|11020.73551308|49383.80661865
				1519196700|11041.43919958|10968.17742096|11000.00000007|11026.27176423|11007.58970503|137914.88693286
				1519196400|11078.91249976|11006.45719304|11029.99999993|11078.39280000|11051.86567857|299572.68107479
				1519196100|11080.00000005|11031.92307115|11072.27163812|11031.92307115|11070.64963919|125002.14948739
				1519195800|11049.30235903|11028.12243200|11031.92307131|11038.00000020|11039.64042217|195177.76889688
				1519195500|11058.98650129|11009.99080092|11040.00000000|11009.99080092|11019.53334872|289111.81232960
				1519195200|11021.56138889|10984.40099794|11011.57741351|10984.40099794|11007.93453743|76428.84540828
				1519194900|11016.99999848|10950.00000000|10984.40099795|11016.99999848|10982.10853212|195287.69458123
				1519194600|11018.74080277|10989.52733147|11016.99999863|10989.99999998|11010.60554100|63342.93628966
				1519194300|11044.00000000|10990.00000000|10994.57742094|11015.56138955|11022.31049864|293229.21916626
				1519194000|11015.00000000|10950.00000000|11015.00000000|10961.06449871|10989.68335392|80888.11566651
				1519193700|10972.94620074|10877.00000011|10961.06449878|10877.00000011|10944.88488475|280707.75106403
				1519193400|10877.00000011|10770.23380012|10877.00000011|10785.00000000|10821.89534428|81682.45205842
				1519193100|10811.03869972|10723.50668882|10786.95311825|10807.64909999|10759.47617562|354250.11554720
				1519192800|10833.99368700|10777.08543070|10801.64204283|10833.99368700|10799.57530548|97496.25399285
				1519192500|10859.48830674|10833.99368703|10839.99999909|10837.71639962|10848.67124725|63981.15403260
				1519192200|10869.99999988|10791.00510056|10840.00000001|10810.09908169|10836.27552035|97600.05777724
				1519191900|10820.00000000|10759.00000000|10820.00000000|10759.00000000|10788.26952200|88221.51935593
				1519191600|10790.00000000|10709.28000003|10755.00000217|10739.25910174|10768.21341674|468697.61705089
				1519191300|10817.74502213|10711.34830000|10739.25910157|10812.05000000|10749.24566896|606412.74234246
				1519191000|10886.37828009|10812.05000000|10812.05000000|10869.70069586|10836.23599302|165508.11766347
				1519190700|10869.70069226|10844.38980039|10869.70069226|10860.40000001|10858.01606834|94945.16715669
				1519190400|10906.71175255|10860.05641424|10860.40000052|10906.71175254|10893.34481775|218778.55853110
				1519190100|10918.07220122|10866.21783404|10906.71175255|10866.21783404|10902.12254446|102634.46617446
				1519189800|10866.21783404|10830.50194680|10856.21570128|10830.50194680|10856.35688291|277248.18048466
				1519189500|10830.50194680|10794.00000000|10830.50194680|10795.34874267|10803.23877465|79580.21475273
				1519189200|10815.87946555|10766.74236270|10795.34874266|10769.38324035|10786.40032651|84746.13112403
				1519188900|10792.94789945|10770.00000002|10770.00000002|10774.37828015|10787.61872722|26401.63630409
				1519188600|10801.37000000|10734.12570618|10774.37828015|10754.66829213|10766.51479754|166913.70353775
				1519188300|10800.00000000|10724.50435553|10756.21130040|10769.94539984|10751.27443524|297270.93546837
				1519188000|10818.12060023|10754.66829193|10754.66829193|10810.00000000|10783.42955686|101194.10788204
				1519187700|10857.17519987|10800.00000000|10809.46060132|10857.17519987|10824.61275126|131132.91691909
				1519187400|10886.43502444|10810.49982640|10844.31180012|10820.00000102|10855.48649687|208261.96805647
				1519187100|10830.49976121|10779.99999964|10830.49976121|10779.99999964|10804.72262896|269117.00060912
				1519186800|10845.00000000|10730.00000000|10783.83549856|10730.00000000|10807.24766536|170337.39398819
				1519186500|10736.49000000|10659.11000006|10730.00000000|10719.99999929|10693.52783515|1148087.59809570
				1519186200|10782.95999978|10713.45769560|10719.99999999|10740.37541490|10748.45449287|220476.22690293
				1519185900|10756.00000000|10719.45769579|10740.37541491|10728.45769563|10743.38704540|270038.96675524
				1519185600|10927.60565777|10701.00000000|10728.45769563|10900.00000022|10774.90944003|1064181.71541550
				1519185300|10923.43323843|10860.42305489|10900.00000015|10900.24850787|10884.52480206|351149.40642638
				1519185000|10940.00000000|10855.00000000|10900.00000000|10940.00000000|10887.01892352|475472.91124815
				1519184700|11030.31189996|10935.00000000|10935.00000000|11015.30377560|10996.21631804|200901.25677824
				1519184400|11092.91433810|11015.30377559|11048.58753718|11092.91433810|11051.38154866|121576.51166081
				1519184100|11114.00000000|11036.67987361|11087.52322077|11037.00000003|11068.18706189|150489.86771372
				1519183800|11086.85169511|11036.67987361|11042.17989483|11086.85169511|11056.53816410|117936.69260042
				1519183500|11129.54729822|11086.87000000|11086.87000000|11117.40682399|11114.16080348|43567.50279203
				1519183200|11117.23476100|11086.87000003|11105.02696845|11086.87000003|11105.23035417|61589.48105567
				1519182900|11129.99999999|11054.15857791|11087.17989481|11129.99999999|11084.84985094|55088.82480197
				1519182600|11130.00000000|11084.15857800|11129.99999999|11130.00000000|11107.20529551|180570.20247163
				1519182300|11131.00388855|11045.84490754|11130.00000000|11060.00000008|11087.45561048|210055.25881592
				1519182000|11077.04487246|11037.23887220|11060.00000008|11042.56138955|11060.94911949|111903.78738185
				1519181700|11040.71340448|10969.00000000|11040.71340448|10969.99981820|10998.40419545|36576.29706180
				1519181400|11005.12361401|10969.99981820|10969.99981820|10989.42740000|10987.69310921|75506.34267111
				1519181100|11049.95006458|10969.00000000|10998.52056800|11026.36471080|11006.45476692|69962.82062658
				1519180800|11055.38212450|11026.00000003|11026.36471079|11041.70000005|11039.98693406|36523.76298497
				1519180500|11041.70000005|10950.00000000|11037.95315260|10950.00000000|11006.45147832|179658.99230202
				1519180200|10974.13093994|10895.53470457|10950.00000000|10900.00000005|10931.32292994|220016.69222467
				1519179900|11002.00000000|10900.00000039|10900.00000039|11002.00000000|10954.78123049|125884.26948836
				1519179600|11018.13470455|10980.75558159|11000.37595855|10980.75558159|10999.57184807|68629.04741432
				1519179300|11021.92410979|10925.58715193|11004.57489642|11010.91319660|10971.79602902|322382.27960007
				1519179000|11100.99999980|10982.38712112|11024.99999889|11082.43529538|11039.53251662|470052.96199707
				1519178700|11120.00000000|11082.43529537|11082.43529537|11114.43524880|11095.03334792|113263.53698200
				1519178400|11143.54516773|11082.43529596|11116.34527110|11082.43529596|11110.07369344|107487.16069017
				1519178100|11213.82078588|11082.43529537|11082.43529583|11213.80668104|11157.27219803|149046.62455345
				1519177800|11272.56700835|11200.56138950|11215.00000000|11262.08161442|11237.12748869|188879.25065147
				1519177500|11265.88235482|11190.00000038|11250.80995642|11209.99999997|11247.12890576|642758.68952381
				1519177200|11210.00000000|11149.34189010|11209.99999997|11149.34189010|11183.75300715|262314.01944491
				1519176900|11178.34552695|11120.00000000|11149.34189008|11128.45101871|11134.09869496|312287.10988060
				1519176600|11175.86031434|11123.50000018|11128.45101740|11129.67384759|11135.99193642|422504.94493499
				1519176300|11180.91978418|11123.50000000|11129.67474662|11173.84985001|11161.57260721|176142.21135328
				1519176000|11177.56138955|11123.20746424|11177.56138708|11138.00000031|11152.06737349|64770.77560873
				1519175700|11178.83528656|11137.96601837|11138.00000031|11157.00000000|11161.51386876|530204.21576839
				1519175400|11161.99999958|11093.94368802|11160.28597710|11116.17298277|11127.33022987|241238.41709721
				1519175100|11116.17298274|11029.00000164|11116.17298274|11045.78669125|11089.29241055|227885.33440945
				1519174800|11086.58945716|11003.68222863|11028.10315049|11075.59530619|11047.45527068|238815.90404578
				1519174500|11100.00000000|11062.00000209|11086.58945741|11062.00000212|11087.92465998|205915.41236881
				1519174200|11100.00000000|11030.00000001|11079.99999993|11099.80995523|11079.70221018|379021.59374173
				1519173900|11100.00000000|11027.21909031|11092.80995625|11040.00000000|11063.62023770|465424.11373079
				1519173600|11073.66343137|10956.12625083|11049.99999982|10979.56138955|11013.66066846|484896.96473289
				1519173300|10979.56138955|10855.00000014|10979.56138955|10855.00000014|10889.34681382|510695.38324263
				1519173000|10999.99999999|10855.00000000|10869.99999996|10976.52122747|10912.20270113|451411.22190490
				1519172700|11034.79509079|10946.00000000|10976.52122698|10957.91389505|10992.58799815|584788.76193026
				1519172400|10970.60000000|10887.51550924|10957.91389505|10907.32180584|10929.31710718|634040.39808027
				1519172100|11017.78169346|10876.00000000|10902.00000078|10961.00000000|10920.84786671|1099118.69062430
				1519171800|11114.08658296|10961.00000000|10961.00000000|11079.99999996|11033.71106477|968469.23145324
				1519171500|11111.56138944|11052.00000000|11079.99999999|11081.07368810|11072.21292186|199694.92912123
				1519171200|11225.93903970|11040.00000000|11079.15820560|11217.16508497|11093.38170202|571596.23606856
				1519170900|11234.93903966|11180.00000000|11217.16508497|11181.07368810|11202.29722975|229107.28352044
				1519170600|11225.93903960|11119.99555582|11181.07368810|11180.25421958|11164.69601363|426566.41581770
				1519170300|11207.03150281|11080.99999997|11180.25422000|11089.00000000|11120.03700201|896797.64901063
				1519170000|11238.34001290|11080.99999997|11090.00000000|11238.34001287|11126.28922190|986698.87019046
				1519169700|11332.21121416|11230.00000003|11238.34001290|11332.21121416|11252.29425681|560588.54315796
				1519169400|11332.21121572|11267.67000004|11321.91431457|11290.84318310|11303.53463239|156248.11899140
				1519169100|11394.79164870|11283.07701593|11285.00000000|11394.79164870|11369.06481507|838134.56212719
				1519168800|11394.79165068|11336.98212992|11394.79164971|11336.98212992|11373.85757173|189345.85546324
				1519168500|11393.56138898|11257.29306812|11336.98212992|11321.99999997|11330.73262844|362635.34113178
				1519168200|11339.56138955|11279.03235477|11321.99999997|11293.54501012|11305.64573617|471703.32740609
				1519167900|11334.54500986|11175.00000000|11293.54501007|11211.99999995|11243.06857169|964863.49766071
				1519167600|11379.99999993|11200.54159449|11211.99999995|11362.98000000|11292.28904237|1079574.24387290
				1519167300|11448.98000000|11234.56789000|11362.98000000|11260.00000000|11326.88399911|965077.80409415
				1519167000|11499.47308882|11250.00000000|11275.65159492|11480.00000000|11354.46068667|1190782.03316480
				1519166700|11539.99999997|11414.00000027|11480.00000000|11524.40752276|11462.28683925|849858.98261920
				1519166400|11672.48260465|11524.00000000|11540.00000000|11671.00000000|11610.50853169|752489.13542230
				1519166100|11724.00000000|11670.00000005|11670.00000006|11720.55000026|11684.70142671|158952.31016364
				1519165800|11767.99999998|11700.00000000|11724.00000000|11767.11349991|11737.64756242|167861.99964131
				1519165500|11775.00000000|11756.00000001|11768.50000000|11756.00000001|11768.39261676|93070.04386030
				1519165200|11777.00000000|11729.00000002|11755.00000007|11730.99000000|11747.73155847|174944.36684196
				1519164900|11740.00000000|11723.00000004|11740.00000000|11731.00000001|11731.30613181|36864.30998190
				1519164600|11740.00000000|11710.00000014|11731.00000001|11710.00000014|11732.28441656|135212.80480075
				1519164300|11710.00000000|11693.00000004|11710.00000000|11700.00000000|11699.83380814|108184.05476016
				1519164000|11705.00000000|11693.00000000|11699.00000000|11699.00000000|11698.58902987|37816.57310144
				1519163700|11734.59625071|11693.00000000|11699.00000000|11734.59625071|11707.72514245|50680.02255422
				1519163400|11734.59625071|11702.19050380|11734.59625071|11713.00000000|11721.20054385|70464.89560506
				1519163100|11713.89722484|11695.00000000|11712.00000000|11704.37490931|11708.02476620|40074.38429146
				1519162800|11705.60172360|11691.60172361|11704.37490931|11702.19050360|11703.15030601|71751.01484309
				1519162500|11702.19050367|11675.00000290|11691.60172503|11675.00000290|11694.55623716|47516.37130487
				1519162200|11715.43950212|11675.00000025|11675.00000036|11705.00000000|11692.64482279|120587.27243784
				1519161900|11721.00000000|11705.00000000|11705.00000000|11705.00000001|11715.63626310|205569.23365960
				1519161600|11721.27163820|11688.43638626|11705.00000002|11704.37490977|11702.01779344|84980.46641427
				1519161300|11704.37490977|11673.00000000|11698.00000000|11674.91179560|11689.44417758|60688.21884302
				1519161000|11710.74981949|11680.27163824|11680.27163824|11700.00000296|11694.69391242|155420.08667197
				1519160700|11724.00000000|11698.20245369|11700.00000030|11698.20245369|11709.94787461|58077.05163579
				1519160400|11746.82931132|11698.20245283|11698.20245283|11739.99999989|11716.38697980|119565.19650195
				1519160100|11749.00000000|11699.00000018|11723.96251239|11739.30800000|11729.63476757|74505.87057958
				1519159800|11745.00000000|11697.02157606|11739.30800000|11719.99999997|11738.56120785|127087.46694611
				1519159500|11742.62132632|11697.02157579|11722.47523239|11727.56138955|11728.91940863|117119.43041051
				1519159200|11726.31683612|11673.03139141|11726.31683612|11700.56138963|11712.41719944|154832.79214365
				1519158900|11701.97710300|11668.94669745|11700.56138955|11685.03213510|11690.06049648|80462.95924331
				1519158600|11685.03213510|11660.09117070|11685.03213510|11665.94669693|11681.67714126|71169.91556388
				1519158300|11693.94479052|11660.09115858|11685.03213510|11683.88883985|11672.02407879|8186.36469181
				1519158000|11696.67183397|11645.09115541|11696.34528581|11662.09115520|11686.44108103|40136.75221830
				1519157700|11668.44020432|11645.09115521|11662.72565194|11668.44020431|11662.20777156|134023.63368798
				1519157400|11674.27299765|11646.00000096|11670.74325221|11669.99999985|11668.76181931|75425.11056632
				1519157100|11670.00000000|11614.29949393|11670.00000000|11636.00000000|11640.28154852|96151.48689844
				1519156800|11677.99999972|11636.00000000|11636.00000000|11650.00000104|11656.58479987|55300.81489770
				1519156500|11679.99999936|11643.48986462|11650.00000065|11679.99999936|11668.52275894|76880.45366101
				1519156200|11680.00000000|11620.00000005|11651.50064269|11625.00000000|11646.46152574|272353.71005185
				1519155900|11640.13901374|11619.99999998|11622.00000020|11629.99999897|11627.50771874|54434.90794159
				1519155600|11629.99999973|11611.00000000|11629.99999962|11629.00000000|11619.40658924|106975.46295177
				1519155300|11630.00000000|11590.96928249|11620.00000001|11613.89193104|11618.94002490|64371.90439421
				1519155000|11621.73328262|11577.00000000|11600.00000000|11578.00000000|11603.58109932|87405.12048431
				1519154700|11600.40975132|11540.00000893|11578.00000000|11550.00000000|11578.93763875|291238.79185395
				1519154400|11632.16434419|11550.00000000|11550.00000000|11631.00000000|11585.70398819|299685.61831532
				1519154100|11663.79177860|11631.00000000|11644.99999989|11647.60000010|11651.24947298|85144.66487664
				1519153800|11672.00000000|11628.28356827|11671.99999939|11650.00000000|11642.33619784|80845.04535602
				1519153500|11701.81025291|11603.49999815|11637.77034447|11700.33974700|11647.50696664|240437.97365074
				1519153200|11700.33974699|11670.00000009|11700.33974699|11677.00000000|11674.89471236|55421.86046636
				1519152900|11679.37633904|11670.00000012|11677.00000000|11677.77034176|11677.80040993|18554.81865138
				1519152600|11720.79999944|11665.00000009|11677.77034172|11720.79999944|11686.99851218|200158.51517711
				1519152300|11727.43055836|11706.37840903|11720.79999988|11707.54916389|11714.99805474|91361.41594601
				1519152000|11720.79019295|11663.80000359|11720.00000000|11663.80000359|11683.43099107|71595.20860099
				1519151700|11678.00000000|11644.88850062|11678.00000000|11670.00000000|11670.70278956|13723.43177586
