				1517904000|681.18350789|570.67213615|630.00000000|577.26495171|627.18665495|6940912.93953620
				1517889600|650.88899953|561.99733767|577.26495163|626.01242000|600.28191622|9050118.09617300
				1517875200|720.69410000|611.18536000|627.42362878|696.51380425|655.24567327|8696811.47380040
				1517860800|760.61210015|643.68132965|701.04380427|647.29223205|709.80063745|10582526.49162100
				1517846400|741.74026549|640.00000000|643.68132965|734.59478713|685.99587185|9180463.31305700
				1517832000|789.99999999|709.00000000|734.59478714|759.00000000|744.36179307|5668980.78373770
				1517817600|826.27191604|756.12543650|758.56856002|820.43061767|792.07030728|3636462.50333500
				1517803200|858.74914896|815.08061801|820.44061767|837.77029023|836.33844028|1177497.55367020
				1517788800|842.49011662|801.94128276|837.00000000|826.00000000|812.84774386|4741799.70631640
				1517774400|853.95728271|781.00000000|826.00000000|838.60560496|815.55793277|4028031.09736770
				1517760000|887.82063327|838.30500002|842.00000000|854.99999998|860.07418418|2464114.36952890
				1517745600|900.01000000|851.14065828|854.97744840|887.74231511|876.02743777|3220894.32380490
				1517731200|956.40250856|887.88540241|887.88540241|951.00000012|910.36444706|4597306.37031370
				1517716800|970.61945108|943.36283869|956.40250990|961.35881535|956.48293360|1168912.44899740
				1517702400|971.99000001|935.77849500|961.35881541|971.98999999|953.56062088|1858789.95430290
				1517688000|991.11246700|951.29965593|971.99999998|978.94140732|971.14665202|1409159.56145760
				1517673600|985.34246442|946.30496586|976.99468319|958.17542287|971.39661923|2337958.68618460
				1517659200|998.21812647|952.29759912|959.17542278|968.99979998|978.93511147|4784085.27635330
				1517644800|968.99980000|908.81650213|968.83000000|925.00000000|946.82387304|1978945.26450760
				1517630400|935.00000000|850.26999983|927.99999970|861.75999876|902.82363446|2111380.11450390
				1517616000|928.82999999|847.80398615|861.75999937|928.82499999|880.43999818|2225154.74878710
				1517601600|935.00000000|879.22821256|928.85052977|896.00000000|907.70508617|2596520.76801100
				1517587200|985.00519137|872.69975679|894.47632196|967.00000000|919.94323370|5753314.54460560
				1517572800|981.00000000|776.99000004|968.99701366|844.50362574|894.08838197|18495335.41757300
				1517558400|933.73024068|840.00000000|844.84445310|933.73024068|882.59617428|8090974.29216200
				1517544000|980.00000000|901.12000000|934.63024062|977.80999996|942.98373605|6733680.89293040
				1517529600|1040.49083415|961.55290152|976.51810336|1039.79083414|983.24724529|5981466.97824010
				1517515200|1060.95789425|981.00000006|1039.19083415|1015.00001002|1025.05077305|6153611.59009060
				1517500800|1083.38575816|1010.35000000|1015.00001002|1074.12999977|1043.82332146|6756084.64108700
				1517486400|1150.00000011|1069.63360405|1074.12999977|1116.86002757|1121.26588263|7519650.08736230
				1517472000|1140.99999943|1091.17626200|1117.00000000|1139.80465830|1108.48846229|4545514.74787740
				1517457600|1162.48296447|1133.00000000|1140.37456063|1136.73239442|1147.92693037|1472776.88924140
				1517443200|1161.99999999|1116.99999990|1136.73239443|1123.15663546|1136.71731679|2098576.23103400
				1517428800|1124.25512243|1095.95884857|1124.15663543|1100.60937849|1108.43278178|2481322.72233000
				1517414400|1121.00000000|1084.99999992|1098.70000022|1100.91053159|1104.94046428|1798296.23546280
				1517400000|1130.31046565|1084.99999992|1100.91053168|1111.28595943|1109.64278275|2997184.79352870
				1517385600|1116.32613225|1072.53218631|1111.28595943|1107.00000000|1097.66623100|2046335.49857940
				1517371200|1109.87503878|1052.93393158|1106.99999999|1076.99999979|1081.67329086|2814169.23121160
				1517356800|1097.15084397|1027.12917404|1075.88700000|1076.40000000|1060.95300657|4064553.09148570
				1517342400|1117.26350677|1062.72961574|1076.40145830|1105.30707039|1089.04808726|4866886.62067460
				1517328000|1126.80836781|1043.25000000|1114.67404069|1112.99949959|1078.86178887|9056078.91327990
				1517313600|1170.21923890|1102.86414036|1110.06886524|1166.99304355|1129.77998885|5279076.82971740
				1517299200|1180.00000000|1152.67775293|1167.49304344|1170.90914353|1166.23249128|1643778.67901960
				1517284800|1172.73657467|1130.00000000|1170.90914353|1130.89999996|1154.84216976|4359874.90077340
				1517270400|1178.13775780|1115.00000000|1133.24247018|1177.83973336|1141.70391420|3851154.23651340
				1517256000|1180.48466706|1156.00000001|1177.83973336|1172.00000000|1170.27655235|1940796.88891670
				1517241600|1203.68833362|1170.00000000|1172.76510743|1200.00000000|1190.53165148|1869470.92496690
				1517227200|1202.43744208|1175.89999997|1200.00000029|1179.07849706|1187.61368392|2185090.50961710
				1517212800|1205.00000000|1162.50000003|1179.07849705|1179.78492553|1184.49915933|3253577.04528770
				1517198400|1222.18718136|1177.58296875|1180.00000000|1200.09999900|1200.06475222|3350465.42687150
				1517184000|1259.70000000|1181.03265012|1201.86496819|1245.00000001|1213.07397034|6237596.17269950
				1517169600|1266.27988424|1227.01584564|1245.00000000|1232.53307824|1245.70098211|3666061.23296770
				1517155200|1240.83615600|1207.00000001|1232.53307824|1218.00000000|1224.67958188|2740639.36670950
				1517140800|1270.03453051|1207.46011958|1218.00000000|1257.28519391|1234.90287964|7191936.81708350
				1517126400|1257.28519391|1172.74371806|1256.99999999|1178.99000000|1215.71674407|6076658.80683640
				1517112000|1200.00009026|1127.46254443|1178.99000000|1129.10000001|1180.66243701|10696590.76507300
				1517097600|1129.99000000|1110.88858901|1129.98999991|1113.00000000|1119.77928947|1637191.41565400
				1517083200|1128.72306132|1099.79426453|1113.23690682|1107.44545402|1114.39555382|2988685.48805560
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1521228356|622.10000000|2.51370080|b
				1521228356|621.42000000|12.42840000|b
				1521228356|621.32618000|2.01029464|b
				1521228356|620.12440822|1.24024881|b
				1521228356|618.19999877|0.44747788|b
				1521228338|618.19999877|203.38779959|b
				1521228334|619.81432759|8162.46974543|b
				1521228334|619.81432757|5642.48266275|b
				1521228334|619.81432754|3869.38756956|b
				1521228334|618.19999877|0.18471197|b
				1521228332|618.19999877|8.65479998|b
				1521228324|618.00000000|3342.42895980|b
				1521228292|618.00000000|612.36748620|s
				1521228288|618.00000000|3.83983176|s
				1521228265|618.00913161|25.00000203|b
				1521228258|618.00000000|1.79268204|s
				1521228222|618.00913161|23.01631014|s
				1521228183|618.19999878|301.98127803|s
				1521228172|619.00716407|24.99999708|b
				1521228097|618.19999878|61.97936565|s
				1521227992|618.19999878|0.66130090|s
				1521227992|618.19999895|802.51626681|s
				1521227967|618.19999895|1.48680190|s
				1521227963|619.00716545|0.03335210|s
				1521227963|619.00716545|1.32756609|s
				1521227963|619.41074846|1.17076683|s
				1521227962|619.81433114|11.02564780|b
				1521227745|619.81433402|328.50159703|b
				1521227679|618.19999895|195.99692811|s
				1521227679|618.30999896|1.39265670|s
				1521227667|619.81433514|199.99999756|b
				1521227534|620.12439894|53.95082270|b
				1521227454|619.21720111|2429.75113102|s
				1521227362|619.21720111|14.09465908|s
				1521227357|619.21720111|61.92172011|s
				1521227335|619.21720111|61.92172011|s
				1521227328|619.21720111|526.14885578|s
				1521227327|619.21720111|2476.86880444|s
				1521227316|619.21720111|2476.86880444|s
				1521227314|619.21720111|61.92172011|s
				1521227310|619.21720111|380.38512664|s
				1521227309|619.21720111|1.49853039|s
				1521227308|619.21720111|2.49755065|s
				1521227308|619.21720111|2048.12137161|s
				1521227308|619.21720111|374.95300039|s
				1521227308|619.52696459|53.82134309|s
				1521227308|619.52696459|0.07636908|s
				1521227308|619.52696459|2.42243097|s
				1521227306|620.12440190|7.01739594|b
				1521227302|619.52696459|2.49880005|s
				1521227302|619.52696459|2.49880005|s
				1521227302|619.52696459|2.49880005|s
				1521227302|619.52696459|1.49928003|s
				1521227302|619.52696459|1.49928003|s
				1521227301|619.52696459|1.49928003|s
				1521227301|620.12440196|12.53105843|b
				1521227299|619.52696459|1.49928003|s
				1521227298|619.52696459|2.49880005|s
				1521227298|619.52696459|2.49880005|s
				1521227298|619.52696459|2.49880005|s
				1521227298|619.52696459|1.49928003|s
				1521227297|620.12440200|11.02733117|b
				1521227294|619.52696459|1.49928003|s
				1521227294|619.52696459|1.49928003|s
				1521227294|619.52696459|1.49928003|s
				1521227293|620.12440202|6.01490903|b
				1521227290|619.52696459|2.49880005|s
				1521227290|619.52696459|2.49880005|s
				1521227290|619.52696459|2.49880005|s
				1521227289|619.52696459|2.49880005|s
				1521227289|619.52696459|1.49928003|s
				1521227288|620.12440205|12.02981808|b
				1521227285|619.52696459|2.49880005|s
				1521227285|619.52696459|1.49928003|s
				1521227285|619.52696459|2.49880005|s
				1521227284|620.12440214|8.01987665|b
				1521227280|619.52696459|2.49880005|s
				1521227280|619.52696459|1.49928003|s
				1521227280|619.52696459|2.49880005|s
				1521227279|620.12440222|8.01987665|b
				1521227246|619.21720111|1.34831449|b
				1521227196|618.75210879|1.29421903|s
				1521227195|619.19421864|1.23838843|b
				1521226934|618.19999896|59.88006357|s
				1521226934|618.19999896|1.93993632|s
				1521226880|618.19999901|53.71380913|s
				1521226842|620.12440286|2.63536127|b
				1521226831|620.12440290|1.23156086|b
				1521226770|620.12440298|169.22731724|b
				1521226770|619.92820277|1.27011510|b
				1521226770|619.73200257|33.87372081|b
				1521226754|619.73200257|28.09947943|s
				1521226745|619.73200257|17.93497598|s
				1521226743|619.73200257|13.61908795|s
				1521226742|619.16220225|57.54679256|b
				1521226702|619.16220225|2.08940000|b
				1521226671|619.16220225|2.28002766|s
				1521226527|620.12440446|1364.27368981|b
				1521226455|620.12440533|54.01605414|b
				1521226391|620.12440606|213.75688276|b
				1521226377|620.12440623|211.52443496|b
				1521226371|618.19999896|446.77363380|s
				1521226371|618.19999896|2.12023435|s
				1521226245|618.19999911|4740.31769454|s
				1521226245|618.19999912|5359.57671979|s
				1521226223|618.19999912|57.84340368|s
				1521225605|618.20000193|340.65041298|s
				1521225605|618.74156403|22.49744326|s
				1521225605|619.12730220|1.23825460|s
				1521225513|619.12730223|624.38059738|s
				1521225474|620.22219993|714.81120845|b
				1521225444|620.22219995|3101.11099975|b
				1521225224|621.05599293|1.24211198|b
				1521225214|619.12730305|17.03226640|s
				1521225206|621.05599295|228.99999511|b
				1521225176|621.05599276|0.09465514|s
				1521225175|621.05599347|7.51499489|b
				1521225173|621.05599276|14.90534382|s
				1521225154|621.05599278|621.05599278|b
				1521225120|619.12730288|6.81040033|s
				1521225110|619.12730291|6.81040033|s
				1521225099|619.12730287|6.81040033|s
				1521224962|621.05599351|59.48998477|b
				1521224962|621.00000000|312.37660611|b
				1521224962|620.05599351|61.21396766|b
				1521224910|620.05599351|1.24011198|s
				1521224732|620.05599354|401.15029707|s
				1521224683|621.32617389|621.32617389|b
				1521224631|620.39418615|1.24078837|b
				1521224398|619.12730243|928.69095364|s
				1521224363|619.12730240|69.11822046|s
				1521224085|621.32617853|24.23172096|b
				1521224083|621.32617854|228.51822623|b
				1521224049|621.32617891|1863.97853673|b
				1521223968|621.32617970|6979.46317364|b
				1521223968|620.39418875|1.24078837|b
				1521223968|619.76308979|10.36431674|b
				1521223911|618.20000170|3416.07882879|s
				1521223842|620.39418833|615.68121498|b
				1521223842|619.29709504|1.08371417|b
				1521223813|618.20000154|267.83165165|s
				1521223780|618.20000153|44.60065731|s
				1521223743|618.41749943|5.27388298|b
				1521223666|619.12730095|1.23825460|s
				1521223641|621.32617895|621.32617895|b
				1521223496|620.57555783|12.41151115|b
				1521223496|620.55555500|66.36962048|b
				1521223496|619.06999980|0.03538604|b
				1521223496|618.41749944|0.47534042|b
				1521223486|618.41749944|1.23683499|b
				1521223444|618.63499941|1.23726999|b
				1521223440|619.06999980|11.76232999|b
				1521223400|618.19999903|634.51343152|s
				1521223356|618.19999901|51.21395052|s
				1521223254|619.06999981|1.23813999|b
				1521223229|618.19999878|10.15330441|s
				1521223224|618.19999878|123.63999975|s
				1521223219|618.19999878|2.44211254|s
				1521223214|618.19999878|67.50540598|s
				1521223212|618.19999878|15.22495538|s
				1521223204|619.99999982|2131.31199938|b
				1521223180|620.00000000|41.46174360|b
				1521223178|620.00000000|20.62735660|b
				1521223175|620.55555783|0.06821767|s
				1521223174|620.57555778|6.01212359|b
				1521223173|620.55555783|38.93191193|s
				1521223172|620.55555783|2.49997012|s
				1521223172|620.55555783|1.49998207|s
				1521223172|620.55555783|2.49997012|s
				1521223171|620.55555783|1.49998207|s
				1521223171|620.55555783|1.49998207|s
				1521223171|620.55555783|1.49998207|s
				1521223170|620.57555783|11.52323171|b
				1521223151|621.40000000|0.24856000|s
				1521223150|621.42000000|9.01812782|b
				1521223149|621.40000000|55.30460000|s
				1521223138|623.44999985|31.92914385|b
				1521223126|623.26173451|1750.84222704|s
				1521223126|623.26173451|100.96840099|s
				1521223125|623.26173451|11.56149894|b
				1521223125|622.01583435|5352.44625458|s
				1521223123|622.01583432|201.86217669|s
				1521223113|622.63847278|6481.92930488|s
				1521223112|622.63847278|2.50353590|s
				1521223111|622.63847278|2.50353590|s
				1521223111|622.63847278|1.50212154|s
				1521223111|622.63847278|11.56149984|b
				1521223111|622.01583429|10.14692564|b
				1521223110|622.01583429|7.51810634|b
				1521223063|621.50000047|2.49895827|s
				1521223062|621.50000047|0.52151308|s
				1521223060|622.01583430|3.54219357|b
				1521223057|621.50000047|2.49895827|s
				1521223057|621.50000047|1.49937496|s
				1521223057|621.50000044|1.49937496|s
				1521223057|621.50000044|2.49895827|s
				1521223056|622.01583430|8.01930804|b
				1521222992|621.50000020|62.15000002|s
				1521222922|621.39381847|11.56149803|b
				1521222881|621.00000026|23.30496252|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				617.50341330|5.71000000|618.19999877|0.01429879
				617.50341329|42.77503537|619.81432761|13.16921759
				617.50341318|5.50000000|619.81432762|69.30800000
				616.93238251|44.14200000|619.81432765|6.24281724
				616.93238250|5.90000000|619.81432769|9.10350473
				616.88049290|0.00322549|620.12440822|0.00200000
				616.45500000|0.04656020|620.58393319|6.87209130
				616.26599781|5.70000000|621.32618000|0.00323549
				616.19992757|0.00250248|621.42000000|0.02000000
				616.00000001|14.01450000|622.10000000|0.60679115
				616.00000000|1.00000000|622.65521670|0.00322871
				615.71987550|0.00322791|622.94595999|14.01450000
				615.19609580|0.00323078|622.94596000|4.85232750
				614.99998572|0.12817972|623.00000000|0.21618617
				614.99998555|0.41860923|623.44999997|0.15164346
				614.63285704|0.01881042|623.50000000|0.10000000
				614.44310651|33.32300000|623.59622530|0.00322578
				614.44310650|4.53416899|623.88562013|0.01853144
				614.27241110|0.00729195|623.91000126|0.10000000
				614.01822419|0.01882925|623.94672792|140.14500000
				614.00000000|2.00000000|624.00000000|1.66470563
				613.41215286|0.00655285|624.12104550|0.00322371
				613.40420596|0.01884809|624.20000000|0.10000000
				613.39713404|4.84472652|624.21821366|1.15000000
				613.38752364|0.00729927|624.21821394|4.98476821
				613.36387129|6.87607953|624.30000000|1.00000000
				613.19736821|0.00729198|624.51013026|0.01851291
				613.06824533|140.14501000|624.53302480|0.00321827
				613.02502889|0.00778859|624.66288651|0.04278115
				612.99999997|0.63388815|624.99999999|62.90996112
				612.79080176|0.01886696|625.00000000|21.66665007
				612.17801095|0.01888585|625.00000020|1.15817127
				612.00000000|1.00000000|625.00000043|0.11013204
				611.96670350|0.00324040|625.13526553|0.01849440
				611.56583295|9.90225764|625.49475973|0.00950000
				611.56583294|0.01890475|625.69484877|0.04449240
				611.42991553|0.00729198|625.76102655|0.01847590
				610.95426711|0.01892368|625.95569949|0.00180742
				610.88561943|0.13636245|626.00000000|0.00398872
				610.81433515|10.00000000|626.19982873|7.00000000
				610.34331284|0.01894262|626.38741397|0.01845743
				610.10000000|1.04648154|626.77482620|0.04627210
				610.03792830|0.00253603|627.00000000|0.00350000
				610.00000000|1.00150225|627.00000242|0.04416963
				609.73296953|0.01896158|627.00000851|1.37856687
				609.12323656|0.01898056|627.01442840|0.01843897
				609.00000000|0.94792174|627.13842429|0.00651867
				608.51411332|14.01899956|627.16255664|0.37373706
				608.00000000|4.06989537|627.64207047|0.01842053
				607.90559921|0.01901858|627.71500047|0.00700000
				607.29769361|0.01903762|627.90750587|0.04812298
				606.69039592|0.01905667|628.27034081|0.01840211
				606.66726300|1.49527125|628.87450000|1.06815013
				606.40290450|0.00326442|628.89924005|0.01838371
				606.08370552|0.01907575|629.09829653|0.05004790
				605.97393083|140.14501000|629.16000377|0.01897731
				605.89130550|0.00330092|629.52876882|0.01836532
				605.81433515|10.00000000|629.70028617|2.24850524
				605.50000000|1.39409015|629.89000000|1.00000000
				605.47762182|0.01909484|630.00000000|24.67783142
				605.00000000|0.78981253|630.10890899|0.00207085
				604.87214419|0.01911396|630.15892774|0.01834696
				604.66000000|0.06077400|630.35348481|0.05204982
				604.26727205|0.01913309|630.60000000|0.24273946
				604.00000000|38.28750716|630.78971746|0.01832861
				603.93754902|0.00253933|631.00000000|0.00630000
				603.66300478|0.01915224|631.42113860|0.01831028
				603.05934177|0.01917141|631.68043615|0.05413181
				603.00000000|1.77878330|631.93006318|0.04366905
				602.99998586|0.15950205|632.00000000|1.99700001
				602.45628243|0.01919060|632.05319179|0.01829197
				602.41783520|0.66791838|632.25000001|0.83670164
				601.85382615|0.01920981|632.68587767|0.01827368
				601.25197232|0.01922904|632.88483595|0.50000000
				600.81433515|17.00000000|633.08785664|0.05629708
				600.65072035|0.01924829|633.20000000|1.00000000
				600.05006963|0.01926756|633.31919687|0.01825541
				600.00000000|11.55605854|633.52800000|0.08006422
				599.45001956|0.01928685|633.73298874|0.00382630
				599.22470271|0.02423020|633.95315002|0.01823715
				598.85056954|0.01930615|634.20000000|0.08278146
				598.46174915|0.03333546|634.51621197|0.50458106
				598.25171897|0.01932548|634.58613959|0.05854896
				598.00000059|12.20837893|634.58773775|0.01821891
				597.89817353|0.00258995|634.86517810|0.00317087
				597.65346725|0.01934482|634.88483595|0.50000000
				597.05581379|0.01936419|634.88735601|33.52203000
				596.72360850|0.00333501|635.00000000|0.07875590
				596.45875797|0.01938357|635.22296072|0.01820070
				596.00000000|0.10032706|635.85881953|0.01818250
				595.86229921|0.01940297|636.18783174|0.06089092
				595.26643691|0.01942240|636.49531485|0.01816431
				595.00000000|1.44332679|636.54950119|0.18851636
				594.86737890|0.00334044|636.88483595|0.50000000
				594.67117048|0.01944184|637.00000000|0.00350000
				594.33671400|0.00334829|637.13244730|0.01814615
				594.07649931|0.01946130|637.75761806|0.23000000
				594.05956734|2.00000000|637.77021751|0.01812800
				594.00000000|3.00000000|637.90827263|0.06332656
				593.88761418|0.00335417|638.40862614|0.01810987
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8512.06329998
			high24hr:8578.99000000
			highestbid:8506.37800002
			percentchange:0.03688016
			low24hr:7906.94368489
			lowestask:8512.06329998
			candle300|288
				1521228300|8531.18600000|8506.37800000|8531.18600000|8506.37800000|8516.35178650|13960.90837015
				1521228000|8511.81803784|8487.84450489|8511.81803784|8487.84450489|8497.75681273|27106.48612112
				1521227700|8516.99999673|8487.84450481|8501.28161485|8504.28161481|8505.74008387|26112.40941398
				1521227400|8518.99999946|8487.82440001|8506.00000000|8518.99999946|8501.16870435|62650.52615167
				1521227100|8519.99999982|8505.33170000|8519.04839689|8517.20199837|8512.71605149|17546.86830946
				1521226800|8517.20199837|8497.69630001|8510.98010028|8509.00000000|8508.60168578|21557.82308566
				1521226500|8509.00000000|8492.84730000|8500.70750015|8499.80304793|8503.77863116|8196.27757389
				1521226200|8500.00000000|8481.63970049|8499.60609988|8497.64750006|8495.89567758|18688.51237318
				1521225900|8517.20199967|8485.34280011|8517.20199837|8499.99999401|8511.06045949|47185.28097279
				1521225600|8504.99999994|8481.63970000|8493.71634546|8492.60000000|8493.45154342|13259.47526608
				1521225300|8508.00000000|8495.86695999|8496.24549906|8507.99999978|8496.71221339|45486.16814385
				1521225000|8539.21249970|8491.83596677|8508.89999775|8519.00061896|8531.87217939|37188.92026201
				1521224700|8534.09836117|8488.00000000|8519.00061896|8496.99999906|8498.78689047|231211.08960308
				1521224400|8499.90109707|8496.49649892|8496.49649892|8497.00000000|8497.03968845|8482.88166601
				1521224100|8505.93340000|8486.68400031|8499.90109755|8504.09119515|8499.29895470|19872.52289526
				1521223800|8523.26619980|8479.27001497|8501.30883415|8487.75777215|8509.78737890|104328.12077171
				1521223500|8495.86695999|8472.00000005|8479.27001069|8490.00000002|8481.10652432|210155.98628291
				1521223200|8494.43290000|8439.85361813|8494.43290000|8440.00000000|8459.84231037|172232.72398480
				1521222900|8545.63089932|8439.85361869|8440.00000000|8536.60890093|8505.58733714|147756.25578173
				1521222600|8559.00000000|8528.47152937|8536.60890093|8539.53449882|8553.01489861|30765.42287030
				1521222300|8549.61730000|8510.03937449|8526.93255746|8525.00000001|8526.09489689|252319.99836075
				1521222000|8554.03937425|8525.00000000|8525.00000000|8539.99999982|8527.63411113|60399.99411138
				1521221700|8570.00007778|8520.00007976|8530.99999958|8524.00000000|8546.67892917|539081.70696446
				1521221400|8525.99999331|8510.00010175|8520.00007880|8525.99999331|8523.16030913|79665.70538990
				1521221100|8529.49999997|8510.00010016|8510.00010113|8515.00000000|8514.82887595|136034.96058014
				1521220800|8533.96768573|8510.00000000|8515.00000186|8533.00000000|8529.37651444|113283.44120683
				1521220500|8534.09836132|8515.00000831|8523.51580717|8520.00000000|8530.08430700|92794.54550618
				1521220200|8520.00000000|8497.00000004|8515.00000807|8500.00000000|8508.78057778|189880.76644012
				1521219900|8533.56300000|8484.56543483|8507.85490000|8493.05000000|8510.90941441|467539.90114143
				1521219600|8545.13789981|8480.50180394|8480.99452200|8526.50601298|8515.32893767|131353.65290166
				1521219300|8549.99999718|8523.48210000|8538.00000000|8549.99999718|8528.11992143|53237.84149127
				1521219000|8570.00000000|8536.08040024|8549.55685755|8569.99950000|8555.59086558|31226.68842878
				1521218700|8569.99950000|8517.01470000|8569.99950000|8517.01470000|8550.62582239|131980.21302605
				1521218400|8558.99999982|8520.14530133|8520.14530133|8548.99999293|8536.89593404|120528.88584424
				1521218100|8551.77649959|8523.58590014|8530.61450003|8535.15009826|8535.87664933|43525.62604582
				1521217800|8559.75999065|8522.12390008|8522.65786762|8559.75999065|8532.58821537|29277.18853092
				1521217500|8570.00000000|8535.15009828|8559.75999200|8542.52379821|8551.10152472|85952.19376746
				1521217200|8547.15009882|8506.53300121|8535.15009828|8519.21499985|8531.20125125|41242.45266699
				1521216900|8515.99999784|8481.85731106|8501.46550012|8515.99999772|8515.61742025|1200730.03201770
				1521216600|8532.29997074|8489.25000000|8515.99999771|8525.99999902|8513.33841975|205510.69772407
				1521216300|8541.23069673|8501.12330435|8525.99999902|8521.63819990|8516.02258809|72384.62615774
				1521216000|8550.00000000|8495.86696000|8513.50501103|8542.34470000|8538.75016897|220268.12085185
				1521215700|8558.99999950|8529.00388855|8540.15988528|8550.52179787|8545.43160613|116559.98380501
				1521215400|8574.80681930|8550.50180203|8550.50180203|8574.80681930|8559.68054315|522655.61544840
				1521215100|8578.99000000|8562.00000000|8570.50180222|8572.50180394|8571.50923978|566645.20373710
				1521214800|8572.50180394|8486.31530002|8572.50180394|8494.23659582|8519.84295937|376098.76334058
				1521214500|8496.28832163|8471.64690585|8478.53640011|8475.00000006|8484.53249187|50717.14651414
				1521214200|8494.83719973|8471.64689999|8471.64690436|8492.00000001|8487.97733339|52151.21003048
				1521213900|8500.00000000|8475.00000000|8492.00000001|8479.84660001|8492.48431316|84802.35704946
				1521213600|8480.00000000|8471.64689999|8475.00000000|8479.84660000|8473.65425038|26329.57541015
				1521213300|8500.00000000|8468.81880060|8482.79379974|8500.00000000|8490.11561579|53064.26815647
				1521213000|8500.00000000|8475.12476965|8496.24690273|8475.12476965|8492.79096318|172609.53760220
				1521212700|8493.52767730|8468.44460000|8475.12476485|8479.49543332|8484.17195505|65437.81794932
				1521212400|8488.48000000|8430.28022503|8479.49543317|8430.75270017|8457.03443916|27745.01106718
				1521212100|8460.00000000|8420.07454340|8430.28022459|8460.00000000|8442.98105413|40284.85508347
				1521211800|8465.97729923|8450.84923619|8450.84923655|8457.67536342|8455.33873571|29095.07585627
				1521211500|8468.07454988|8457.00000000|8457.67535812|8461.39647600|8458.09720908|27587.77524397
				1521211200|8462.99999833|8444.00000002|8457.00000001|8457.80682927|8453.05156098|30830.10811420
				1521210900|8485.73449970|8457.80682927|8462.99999891|8485.73449970|8469.90118040|36590.75817449
				1521210600|8511.99999999|8489.68049852|8489.68049852|8496.00000000|8496.72498377|73931.77403658
				1521210300|8499.00000000|8480.82310019|8495.40820078|8486.00000000|8495.03706679|84555.59312816
				1521210000|8490.28023229|8472.80700000|8486.00000000|8490.28022254|8481.64605018|94483.23787929
				1521209700|8492.00000000|8479.00000000|8479.00000001|8492.00000000|8483.82869893|57146.16014055
				1521209400|8549.99999986|8477.82137730|8482.20620028|8496.00000000|8520.01049234|489133.68248892
				1521209100|8496.00000000|8460.00000000|8496.00000000|8465.80682924|8469.48743103|228902.99578608
				1521208800|8471.80682926|8440.15100023|8460.00000000|8450.08096653|8455.73873977|58111.90323816
				1521208500|8450.08096653|8391.67847419|8450.08096653|8441.50230000|8416.45876831|874809.97430991
				1521208200|8471.80682881|8416.07162518|8441.50230000|8451.92134736|8441.51094248|179112.69071256
				1521207900|8479.80682926|8447.00000000|8468.00310000|8450.00000000|8468.67948455|135669.04080556
				1521207600|8455.80682707|8429.35220001|8447.00000000|8455.80682707|8444.56007770|97452.03997491
				1521207300|8475.80682919|8421.00000142|8438.94909178|8430.00000000|8454.85783730|521537.62431678
				1521207000|8517.61711163|8400.21069151|8436.90379098|8503.71990006|8465.93726919|473946.53304676
				1521206700|8503.71990006|8383.00000081|8503.71990006|8389.80843030|8446.98213903|688540.82772261
				1521206400|8400.00000000|8146.00000048|8389.80843030|8150.00000000|8287.03036660|941243.19725388
				1521206100|8158.85799955|8143.62928027|8145.76510118|8151.00000000|8155.49704543|40280.54273730
				1521205800|8159.40017076|8150.00000000|8153.63778701|8156.00000000|8155.68747711|51968.89744067
				1521205500|8187.96599501|8150.56809350|8156.00000000|8187.96599469|8165.34861657|104716.36578545
				1521205200|8189.89829831|8175.02039050|8187.96599834|8175.94960276|8176.10224132|111921.30651206
				1521204900|8193.40759983|8175.53460023|8187.18949351|8185.65730012|8181.23112239|17852.73493477
				1521204600|8200.59000000|8175.53450004|8200.48034700|8184.48034742|8196.17888743|15308.52515877
				1521204300|8197.66259992|8166.41250085|8184.48034742|8166.41250085|8186.32924704|15784.96461893
				1521204000|8197.83669999|8166.41250085|8170.17899841|8189.31706786|8175.10410300|127222.81778799
				1521203700|8199.85589999|8181.56430002|8189.31706786|8189.31706786|8195.16762170|27521.05534161
				1521203400|8190.00000000|8176.15790000|8189.30068926|8176.15790000|8188.16255449|4463.15885595
				1521203100|8189.30068957|8174.17830286|8174.17830286|8174.87720001|8184.32942713|32868.91575115
				1521202800|8223.40019998|8175.26520001|8189.30068951|8215.56600150|8200.74715630|55323.86791872
				1521202500|8229.35321500|8201.33420009|8215.56600147|8222.17870000|8215.84680207|31500.32473866
				1521202200|8230.00000000|8185.82870007|8220.00000006|8185.82870009|8203.70189883|67874.11611780
				1521201900|8199.08929998|8169.00050000|8199.08929998|8180.00000000|8178.91018126|107452.02125964
				1521201600|8207.51840974|8165.22630385|8174.50900011|8207.51840974|8198.51530326|99071.30123450
				1521201300|8207.94999999|8181.00000011|8201.35620131|8207.94999999|8197.75979568|89788.24420522
				1521201000|8218.08980420|8181.00000000|8200.00000000|8187.31409798|8205.39943288|234884.64217552
				1521200700|8190.87206995|8158.15000011|8181.00000000|8160.00000000|8184.81934742|48447.49117500
