situation elements:2
	8|Gen|4179
	31|Date|2018-01-12 20:17:10.243000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1174.16825481
			high24hr:1245.41000009
			highestbid:1174.16789196
			percentchange:-0.04756368
			low24hr:1076.11000006
			lowestask:1178.31114502
			candle300|288
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
				1511928000|475.60199982|450.16988713|467.53199999|472.00000018|463.90001606|6891206.18458620
				1511913600|480.49000000|463.12490094|472.00000018|464.47001011|472.04859785|6041923.40455870
				1511899200|471.79999830|463.11549754|465.30834049|465.02000011|466.73809679|2181987.92639990
				1511884800|467.96000000|461.30000000|465.58999941|467.00000000|464.99825719|1501617.93695490
				1511870400|469.89999997|456.50000001|466.00000159|467.00000001|463.08403061|3867773.25055030
				1511856000|475.69999897|464.00000000|467.99999739|473.69999898|470.54308914|3585687.10948350
				1511841600|480.00000000|471.53757732|473.24947881|474.00000071|475.40363203|4667185.44843880
				1511827200|478.07122667|468.75000012|474.00000075|472.99999962|472.97391740|3142568.35264660
				1511812800|477.12656922|466.71190084|472.60000002|467.14000282|473.39476851|1428179.91363680
				1511798400|477.00000000|461.21769000|468.07099997|476.25199974|468.99103392|3447306.47407610
				1511784000|482.21937538|467.50000000|475.50000012|474.59999973|475.95347239|3383144.27639620
				1511769600|488.00000000|452.07900319|473.98493165|486.52000009|467.98670425|5697741.91757690
				1511755200|488.00000000|465.10000000|486.52000000|466.01000090|480.65013916|4055897.78059530
				1511740800|472.20000003|461.97043190|466.01000090|468.61649700|469.05077719|3777180.10217400
				1511726400|469.00000000|447.10000000|469.00000000|450.87999987|458.95318652|3516219.20644000
				1511712000|454.98112395|445.38183973|450.87999990|454.00000000|450.01371287|4061068.10987550
				1511697600|462.24879407|453.80930221|454.00000000|459.80000000|457.75332414|1624384.58533970
				1511683200|462.96250000|451.82076458|459.80000000|454.32000084|457.38427112|1746991.95132250
				1511668800|457.72799997|445.00000000|454.32000060|456.62999925|451.08972378|3236541.60167760
				1511654400|462.19000000|449.73512973|453.04000009|460.55555859|455.58466014|4635055.06933870
				1511640000|470.00000000|460.55555859|461.80000000|465.12000003|465.15116472|2301629.45937540
				1511625600|475.63070564|462.38999988|465.10001014|472.60000000|467.94755654|2452148.10715360
				1511611200|475.00000053|461.70000000|473.00000000|466.10000395|469.84639102|3092188.33054210
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1515748676|1178.31114469|989.78136153| 1
				1515748660|1174.50000000|64.96746750|-1
				1515748649|1178.31114480|824.81780136| 1
				1515748633|1174.50000000|16.69168863|-1
				1515748631|1174.50000000|16.48326186|-1
				1515748630|1174.50000000|75.20922495|-1
				1515748626|1174.16825481|1606.94326061|-1
				1515748625|1174.16825484|7284.27918767|-1
				1515748624|1174.16825484|3547.38124502|-1
				1515748624|1174.50000000|28.99999057|-1
				1515748624|1177.94486215|2.91129072|-1
				1515748617|1177.94486215|28.27067669|-1
				1515748617|1177.94486215|19.52090225|-1
				1515748603|1177.94486215|23.55889724|-1
				1515748598|1178.31114506|1.24999959| 1
				1515748594|1178.31114505|14.49821134| 1
				1515748590|1175.00000000|0.00045825| 1
				1515748590|1174.99999999|16.10887399| 1
				1515748589|1174.99999999|218.89112599| 1
				1515748589|1174.99999999|205.16637399| 1
				1515748579|1173.10950373|527.89927667|-1
				1515748567|1174.99999999|4.95847649| 1
				1515748553|1174.99999999|40.98425849| 1
				1515748547|1174.99999999|14.09999999| 1
				1515748546|1174.99999999|322.29089099|-1
				1515748542|1174.99999999|15.49812074| 1
				1515748542|1174.99999998|13.49592074| 1
				1515748542|1174.99999997|1.09964724| 1
				1515748541|1174.99999997|9.39999999| 1
				1515748532|1174.99999998|4.00261399| 1
				1515748532|1174.99999997|19.49893699| 1
				1515748532|1174.99999996|16.49844524| 1
				1515748523|1175.00000000|715.57454175| 1
				1515748523|1175.00000000|923.55000000| 1
				1515748523|1174.99999999|6.49853724| 1
				1515748523|1174.99999998|6.49767949| 1
				1515748523|1174.99999997|6.49960649| 1
				1515748523|1174.99999996|6.49903074| 1
				1515748523|1174.99999995|17.49846424| 1
				1515748523|1174.99999994|15.49946024| 1
				1515748523|1174.99999993|2.88013649| 1
				1515748523|1174.99999992|10.49868374| 1
				1515748523|1174.99999991|13.49785949| 1
				1515748491|1174.99999993|3.61899999| 1
				1515748486|1172.00000003|382.30447792|-1
				1515748450|1169.37000000|6075.31167619|-1
				1515748450|1169.41297327|189.07457196|-1
				1515748450|1169.82472480|21.41715106|-1
				1515748450|1169.99999997|5.25000059|-1
				1515748450|1170.00000000|3510.00000000|-1
				1515748450|1170.00000000|96.00000930|-1
				1515748450|1170.00000000|1170.00000000|-1
				1515748450|1170.01420728|67.79661364|-1
				1515748450|1170.45735315|1239.36051548|-1
				1515748450|1170.50000000|1999.99999075|-1
				1515748450|1170.60108480|3.07246496|-1
				1515748450|1170.90000001|3.02136694|-1
				1515748450|1170.99951539|585.49975769|-1
				1515748450|1170.99951548|9.23875290|-1
				1515748450|1171.00000000|735.66248240|-1
				1515748450|1171.00000001|7482.69000006|-1
				1515748450|1171.00000001|28842.90100024|-1
				1515748450|1171.14070636|79.99998923|-1
				1515748450|1171.49417450|3.07156400|-1
				1515748450|1171.62277962|14.42255925|-1
				1515748450|1171.70911677|1.25799377|-1
				1515748450|1172.54400007|12.62829888|-1
				1515748450|1172.58973685|23.45179473|-1
				1515748450|1173.10500001|17.43672771|-1
				1515748450|1173.16015247|359.99999525|-1
				1515748450|1173.16015247|133.12105172|-1
				1515748449|1173.24700009|540.00000176|-1
				1515748449|1173.32746195|5.02810710|-1
				1515748449|1173.69414287|2.17987865|-1
				1515748449|1174.93755203|5.00000549|-1
				1515748449|1175.00000000|678.45068700|-1
				1515748449|1175.12114876|2.19879268|-1
				1515748449|1175.17977946|152.98584383|-1
				1515748449|1175.33886838|2.98212854|-1
				1515748449|1175.37280100|1.39718915|-1
				1515748449|1175.63821474|20.39732302|-1
				1515748449|1175.82321858|17.29586569|-1
				1515748443|1175.82321858|374.69275353|-1
				1515748434|1175.82321858|44.18535534|-1
				1515748434|1175.99999997|5.20000151|-1
				1515748432|1176.08000001|309.81823559|-1
				1515748427|1176.08000001|160.18175493|-1
				1515748427|1176.08000001|5.64552506|-1
				1515748403|1181.02628031|681.99999458| 1
				1515748388|1181.02628044|999.99998940| 1
				1515748386|1176.08000001|1.35447957|-1
				1515748386|1176.09000000|948.27173482|-1
				1515748370|1176.09000000|1051.72825580|-1
				1515748370|1176.11809112|23.52236182|-1
				1515748370|1176.12500000|100.84294515|-1
				1515748369|1181.02628064|1.37180926| 1
				1515748367|1181.02628062|800.00001526| 1
				1515748360|1181.02628068|1.37180926| 1
				1515748357|1176.12500000|46.38444115|-1
				1515748357|1179.46952225|3.02137630|-1
				1515748357|1181.02628069|2.52029827| 1
				1515748351|1176.12500000|17.77261305|-1
				1515748351|1176.31705510|6.94379957|-1
				1515748351|1177.72825800|11538.65641525|-1
				1515748350|1177.72825800|1559.02140893|-1
				1515748350|1181.02628071|1.37180926| 1
				1515748348|1177.72825800|1556.13116956|-1
				1515748348|1177.72825800|635.97325932|-1
				1515748347|1177.72825800|613.86779456|-1
				1515748347|1177.72825801|341.31763844|-1
				1515748347|1177.72825801|293.37210907|-1
				1515748341|1180.09999998|1.37180724| 1
				1515748335|1176.33000000|1172.01656257| 1
				1515748332|1176.33000000|1.38084673| 1
				1515748328|1176.34681475|13.04921521|-1
				1515748327|1176.34681477|8856.00358445|-1
				1515748327|1176.64390000|58.83219500|-1
				1515748327|1176.93987538|3.02136943|-1
				1515748327|1177.72825762|75.34697898|-1
				1515748327|1180.10000000|279.26133040|-1
				1515748326|1180.10000000|887.55321000|-1
				1515748326|1180.10000000|23.60200000|-1
				1515748325|1180.00000000|27.58711380| 1
				1515748319|1177.72825752|23.55456515| 1
				1515748319|1177.72825752|139.03727475| 1
				1515748319|1177.72825749|135.28023916| 1
				1515748317|1177.72825749|1.44735736| 1
				1515748315|1177.72825749|41.50297891| 1
				1515748312|1177.72825749|3.01584408| 1
				1515748308|1176.93987542|4575.54998511|-1
				1515748307|1177.72825749|1.44735736| 1
				1515748306|1177.72825749|5.26946243|-1
				1515748305|1177.72825752|652.87837046| 1
				1515748301|1177.72825752|33.26276761| 1
				1515748300|1177.72825752|45.52508579| 1
				1515748298|1177.72825752|3.01730446| 1
				1515748295|1177.72825752|1.47319672| 1
				1515748293|1178.19806164|299.99998924|-1
				1515748293|1178.19806164|5.04897928|-1
				1515748293|1179.32600009|520.00000094|-1
				1515748293|1179.47709900|3.07015529|-1
				1515748293|1179.47709900|3.06827993|-1
				1515748293|1179.65706231|23.59314124|-1
				1515748292|1179.75395913|56.29829543| 1
				1515748292|1179.75395913|137.33983020| 1
				1515748286|1179.75395913|1.46350838| 1
				1515748285|1179.75395913|44.05852507|-1
				1515748278|1179.88771758|589.94385879|-1
				1515748278|1180.00000000|137.82164000|-1
				1515748278|1180.00000000|2.99999660|-1
				1515748278|1180.00000000|103.81000440|-1
				1515748278|1180.00000000|96.69364860|-1
				1515748277|1181.98999996|1.47572633| 1
				1515748276|1180.00000000|3345.74080080|-1
				1515748276|1180.00000000|999.99999160|-1
				1515748276|1180.00000000|309.99999480|-1
				1515748276|1180.00000000|1271.42281280|-1
				1515748271|1181.98999998|1420.74914319| 1
				1515748269|1180.00000000|599.44000000|-1
				1515748269|1180.00000000|247.67374000|-1
				1515748265|1180.00000000|881.46344560|-1
				1515748265|1180.00953643|2.99999724|-1
				1515748265|1180.64939150|3.07305326|-1
				1515748265|1180.90000001|126.28412339|-1
				1515748265|1181.98999999|11277.66032623| 1
				1515748265|1181.80508300|542.15484271| 1
				1515748264|1181.80508300|1.47549546| 1
				1515748260|1180.90000001|74.32947136|-1
				1515748260|1181.00000000|886.34849537|-1
				1515748260|1181.02050000|1.99999916|-1
				1515748260|1181.02050003|7.00569550|-1
				1515748260|1181.19324026|19.42590402|-1
				1515748260|1181.50000000|140.99999733|-1
				1515748260|1181.61323130|3.02149137|-1
				1515748260|1181.80508393|77.60052450|-1
				1515748260|1181.80508500|3.39436874|-1
				1515748257|1181.99000000|108.99907539| 1
				1515748252|1181.99000000|1674.78224490| 1
				1515748251|1181.99000000|4546.52883744| 1
				1515748251|1181.98999994|789.19559836| 1
				1515748251|1181.98999991|4590.20300117| 1
				1515748250|1181.98999991|3.01812872| 1
				1515748249|1181.98999994|1.47572633| 1
				1515748240|1181.98999994|1.47572633| 1
				1515748236|1181.98999997|229.48903204| 1
				1515748234|1181.80508393|23.63610167|-1
				1515748231|1181.99000000|1.47572633| 1
				1515748227|1181.99000000|370.83893734| 1
				1515748223|1181.80508393|289.52243850|-1
				1515748223|1181.93541864|415.40302223|-1
				1515748223|1181.93551000|311.11470277|-1
				1515748223|1181.99999997|5.15000945|-1
				1515748223|1182.00000000|3627.34642200|-1
				1515748223|1182.19999991|13537.55421048|-1
				1515748222|1182.19999991|138.14957487|-1
				1515748222|1182.19999992|3.25765849| 1
				1515748214|1182.19999991|510.69621356|-1
				1515748210|1182.19999992|23.64399999| 1
				1515748207|1182.19999992|75.38839747| 1
				1515748202|1182.19999992|8391.25559943|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1174.50000000|0.14500426|1178.31114497|91.37147912
				1174.16789196|0.00257320|1178.31114498|1.36800000
				1173.10950339|0.00257552|1178.31114499|3.34613632
				1170.00000000|0.45116303|1178.31114506|0.01124340
				1169.65870817|0.06412126|1178.31114507|0.01145462
				1169.65827871|70.00800000|1178.31114508|0.00381669
				1169.65827853|16.26700000|1178.31114509|0.00636489
				1169.65827852|4.10000000|1178.31114513|0.00975782
				1169.50000000|5.00000000|1178.31114514|0.00721219
				1169.37000000|2.58630622|1178.31114515|0.00806171
				1169.36156487|0.39165200|1178.31114519|0.00891065
				1169.21039000|0.01604638|1179.37432082|8.92890866
				1169.21029503|0.00599181|1179.37432093|0.01229213
				1169.21029500|0.00171055|1179.37432094|0.05785819
				1169.10000000|0.10000000|1179.62527527|0.02000000
				1169.07196764|0.02000000|1180.16392507|5.67334995
				1169.06589675|0.00258443|1180.90000001|0.00255852
				1168.99899982|3.36950823|1181.64763488|0.00573338
				1168.20944107|0.00256803|1181.64763492|0.01058402
				1167.97331751|0.00183514|1181.99000000|7.50720054
				1167.86438238|4.00000000|1182.00000000|4.29500000
				1167.40156575|0.00515113|1182.19999992|0.61521511
				1167.18800140|0.24984881|1182.43917052|0.01794680
				1167.16800009|0.47979383|1183.00479230|0.02261092
				1166.87405690|0.00262991|1183.40243999|0.01077000
				1166.85356583|0.35422000|1184.43196870|22.94770000
				1165.82321858|0.00255796|1184.61999999|0.02472146
				1165.53631830|0.00525433|1184.62000000|0.51597264
				1165.36211079|0.00456375|1185.33628279|3.20000000
				1165.00000000|2.00000000|1185.33886838|0.00251584
				1164.46700227|0.04746121|1185.62070943|0.00427891
				1163.99999997|0.00455327|1186.93141205|0.20774437
				1163.84164665|0.38024284|1186.93987538|0.00254551
				1163.72754009|0.01932500|1187.10998534|1.18895203
				1163.56043633|0.01177500|1187.72825749|0.00253917
				1163.40038710|0.00263757|1187.72825752|0.00254039
				1163.18258187|0.00428612|1187.88405683|0.00420943
				1163.01230123|0.01719672|1189.46952225|0.00254010
				1162.69636300|22.94770000|1190.54233960|9.40634069
				1162.50806272|0.41365900|1190.54233961|0.00427891
				1162.45740410|0.00264463|1190.58204629|229.47700000
				1161.95720145|0.00187604|1191.43247494|0.23258331
				1161.62000001|0.31609225|1191.61323130|0.00253563
				1161.21200000|0.11900000|1191.98999991|0.00253200
				1161.08900009|0.49953104|1192.46500000|0.12300000
				1161.04021023|0.00619000|1194.27259013|0.00252988
				1161.00000000|0.33417887|1194.39625963|0.00130000
				1160.01504000|3.12868106|1195.19859601|0.21758616
				1160.01503999|0.01077000|1195.48439997|0.00427891
				1160.00010000|0.32184276|1195.98304548|0.03515177
				1160.00000000|1.38160659|1196.14647681|0.01120992
				1159.90655182|0.01240224|1196.33400043|0.00252552
				1159.90000000|2.10000000|1197.00000000|0.83268003
				1159.11989979|0.20000000|1197.04619291|30.59580388
				1158.00000000|0.02617255|1197.53361267|0.00252309
				1157.99999997|0.00462004|1198.92517066|0.12554901
				1157.55712245|0.11500172|1198.98484504|3.14697870
				1157.51819208|0.00605234|1199.11024899|0.00251977
				1157.51819205|0.00172783|1199.52000000|0.00307230
				1157.31754545|0.02040300|1200.00000000|0.64970000
				1157.30676398|0.15292570|1200.18595285|0.02591614
				1157.28200001|0.17334893|1200.31084499|1.19899260
				1156.90939681|0.00586800|1200.82321858|1.05728028
				1156.89796676|0.05350433|1201.03686618|0.00251563
				1156.70235644|0.04369985|1202.86192684|0.16930508
				1156.52734665|0.00259397|1203.06150074|8.94567694
				1156.00000000|0.50000000|1203.16196622|0.00251129
				1155.99999940|0.17333391|1203.46577997|0.22789420
				1155.85868252|0.01527200|1203.68655001|0.33586174
				1155.67321035|0.85908920|1204.50212000|0.47800875
				1155.21210144|0.43708500|1204.50213000|0.33540526
				1155.01000009|0.51947602|1204.92006836|0.01759193
				1155.00000000|1.62000000|1205.00000000|1.60000000
				1153.40314874|63.59085080|1205.00000004|0.00250745
				1153.40314873|229.47700000|1205.13928969|0.01151673
				1152.62120464|1.73517543|1205.50000000|0.83000000
				1152.31005515|0.00465502|1205.63484850|0.00515166
				1151.99999997|0.00468751|1205.99999000|0.02398809
				1151.32051000|0.01609900|1205.99999999|0.13676600
				1151.24500547|0.08686248|1207.00000000|0.00250302
				1151.00000000|0.20000000|1207.14944674|0.01735146
				1150.77405791|0.01250100|1207.22701951|0.00908711
				1150.56090012|0.02154900|1207.58400324|0.09335092
				1150.33762943|0.00189498|1207.67830309|0.52116044
				1150.24500517|0.01250032|1207.70777310|0.00257235
				1150.00000000|6.96812347|1207.95914179|0.17711000
				1149.87426981|0.00869660|1208.19742562|0.05376762
				1149.73000010|0.05740478|1208.31970744|0.00250057
				1149.37812998|0.06031691|1208.72250000|0.03241875
				1148.93100009|0.53963206|1209.33973046|2.47583123
				1148.30748630|0.01213681|1209.79278968|0.02376397
				1147.71789224|0.06970353|1210.00000000|2.65139256
				1147.41258404|0.46205800|1210.14452453|0.04061009
				1147.39347159|0.15671000|1210.24999998|0.03479301
				1147.16000001|0.00784546|1210.28732169|0.00249651
				1147.00000000|0.00871839|1210.61496885|0.02684956
				1146.59119179|5.67499086|1210.74178000|0.02278703
				1146.50000000|1.00000000|1210.74178145|0.20055588
				1146.03486946|0.43727927|1211.48122000|0.13889502
				1145.99999997|0.00475568|1211.68881317|0.61723694
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:13315.00000003
			high24hr:14300.00000099
			highestbid:13315.56570373
			percentchange:-0.02709177
			low24hr:12600.00000000
			lowestask:13330.00000000
			candle300|288
				1515748500|13385.80904778|13315.00000002|13332.69728635|13385.80904778|13332.40432246|135712.96996267
				1515748200|13500.48799900|13332.47943595|13376.28368315|13500.48799900|13389.24804919|357342.11967884
				1515747900|13570.01249997|13500.48799844|13500.48799844|13516.14549644|13523.78372000|332089.38131730
				1515747600|13567.28808460|13510.03487465|13516.14549644|13556.00000006|13530.75281325|609090.35561387
				1515747300|13636.68216831|13549.34346054|13555.01000003|13629.68216885|13598.29916114|504584.88939294
				1515747000|13644.99999986|13593.99752396|13629.68216885|13612.68216709|13625.34092079|203755.76581013
				1515746700|13664.62286773|13608.28000016|13612.68216881|13608.28000016|13655.84903211|479632.92629077
				1515746400|13649.99999984|13569.31700001|13608.28000008|13576.11240948|13613.10850865|101612.12940402
				1515746100|13576.11240952|13535.32990076|13576.11240952|13563.11240952|13563.61337634|62814.04042168
				1515745800|13576.10548045|13500.11043584|13563.11240952|13519.99999983|13520.92770166|127568.70907509
				1515745500|13576.10548058|13500.00000004|13506.00000003|13570.78923757|13525.41171092|286454.70003577
				1515745200|13605.85040552|13521.59186693|13573.48923757|13535.00000005|13570.32283863|308640.48466706
				1515744900|13581.81146887|13535.00000003|13574.47019166|13535.94192141|13558.67435540|165025.86542482
				1515744600|13554.49119381|13500.75661877|13544.99999898|13547.41116130|13532.91438036|437878.33174741
				1515744300|13579.56627445|13504.00000012|13547.41116100|13563.00000000|13518.77708105|197964.38897992
				1515744000|13639.12181128|13564.65999996|13564.65999996|13615.00000003|13604.65034931|297337.74488498
				1515743700|13673.21009946|13591.00388862|13629.09039978|13642.01000045|13628.09105990|279017.26967768
				1515743400|13699.99999995|13615.87564810|13642.01000047|13699.99999995|13660.67967576|182742.26626604
				1515743100|13781.99999996|13670.75825445|13670.76825461|13774.07800705|13725.64883535|189722.07978324
				1515742800|13780.00000000|13750.85043898|13750.86043946|13752.00000001|13763.29619919|135589.71176030
				1515742500|13777.77713034|13731.00000016|13752.01000007|13731.00000016|13765.57487729|266405.13205669
				1515742200|13772.45063958|13700.00000013|13764.61505399|13700.00000013|13739.10793973|150177.42196830
				1515741900|13717.25745596|13660.00000008|13700.00000013|13699.99999977|13688.57641530|112877.43143995
				1515741600|13760.09090973|13674.00000049|13699.99999978|13697.25745517|13712.38309047|187526.57153754
				1515741300|13704.09894283|13656.76629807|13674.00000000|13699.99999960|13685.45395736|206551.68208573
				1515741000|13800.00000000|13656.75629788|13656.75629793|13791.99999999|13750.95164221|257898.21606362
				1515740700|13793.38306180|13720.66153322|13790.01000001|13744.99999862|13762.38335883|129848.77510979
				1515740400|13762.07842830|13720.66153257|13744.99999862|13744.99999999|13742.94248188|218822.50837010
				1515740100|13748.34494100|13600.00000625|13744.99999999|13630.00000000|13695.23033708|366463.09923621
				1515739800|13693.39847288|13572.90000009|13655.07658078|13680.38412779|13619.71952311|141557.28651479
				1515739500|13724.38387930|13622.89339830|13701.10971947|13670.99999805|13677.12309211|443379.11971916
				1515739200|13719.64371000|13668.49878480|13680.38412751|13719.64371000|13687.02589465|174842.19295292
				1515738900|13756.40404420|13719.64370970|13719.64370988|13729.30429997|13740.15333953|165855.48410307
				1515738600|13739.26085493|13661.23106597|13700.00000000|13690.01000013|13695.06355040|167909.83914251
				1515738300|13729.30429973|13680.61828252|13688.60828252|13700.00000000|13692.76541448|252211.54383214
				1515738000|13730.41726346|13586.98873506|13700.00000000|13645.81161503|13651.36849823|262005.17859164
				1515737700|13730.02096279|13629.72095900|13645.81161507|13728.30216100|13703.77146394|277043.24835002
				1515737400|13730.02096280|13611.00895931|13728.30216100|13640.12288232|13688.89609509|120775.49346567
				1515737100|13640.12288520|13564.66000021|13640.12288038|13589.99999883|13603.67709113|57057.85493838
				1515736800|13593.68442830|13559.15693145|13589.99999914|13564.66958296|13578.99587956|55118.70097124
				1515736500|13583.59759859|13483.09110953|13581.94049677|13530.21578681|13528.10624586|183086.46339635
				1515736200|13636.65093748|13515.28825241|13530.21578689|13607.54441166|13572.07599406|254048.81586925
				1515735900|13651.00388855|13555.07086508|13651.00388855|13562.99999981|13597.06012317|236068.32158405
				1515735600|13562.99999997|13500.00000000|13562.99999983|13508.06229470|13518.71158884|128614.60491067
				1515735300|13508.06229470|13460.51214543|13508.06229470|13468.34531836|13494.87351327|61771.41688118
				1515735000|13500.00000000|13411.38301777|13468.34531774|13451.99999999|13450.02711102|147957.84866297
				1515734700|13475.01194496|13388.47887466|13451.99999999|13475.01194496|13414.28985288|228343.78077728
				1515734400|13552.79825937|13458.15783667|13475.01194500|13523.87067431|13495.63854288|273635.59673226
				1515734100|13654.22218036|13460.09090973|13523.87067430|13654.22218034|13550.94453371|409836.40587091
				1515733800|13768.49746205|13606.00000003|13606.00000003|13768.49746205|13682.83572760|213467.92951086
				1515733500|13797.82858064|13721.93138644|13768.49746217|13782.68620240|13774.94814371|447670.26785108
				1515733200|13819.90161419|13716.41419940|13760.00000009|13716.41419942|13785.99504445|675083.92419013
				1515732900|13720.19513564|13627.45001225|13716.41419940|13627.45001225|13672.49498778|265794.79778665
				1515732600|13674.51947376|13599.00000005|13656.54999973|13602.96200000|13635.09350192|274328.37266315
				1515732300|13602.96200000|13537.00000020|13602.96200000|13571.98345301|13583.36527122|142990.99859017
				1515732000|13607.00000000|13571.98345123|13571.98345301|13582.99999999|13589.18679033|137482.05375010
				1515731700|13583.00000000|13506.11043685|13583.00000000|13535.00000000|13538.26049281|180340.61362579
				1515731400|13606.35449962|13489.92587734|13535.00000000|13587.96071140|13553.29156929|523219.85226036
				1515731100|13629.99999859|13534.48641002|13587.96071140|13577.31267851|13571.98578145|199415.51223957
				1515730800|13608.95763717|13479.99999998|13565.90878811|13500.00000000|13521.69388892|237250.96827083
				1515730500|13628.21136199|13500.00000000|13500.76120929|13628.21136199|13560.64620401|250831.98070137
				1515730200|13660.00000000|13571.87746023|13629.09050009|13658.53220710|13636.44633216|285620.78468741
				1515729900|13673.04219936|13629.99999998|13658.53220710|13629.99999998|13656.05095221|323986.70427460
				1515729600|13630.00000004|13542.61197755|13629.99999860|13629.99999999|13607.80799685|334038.73501565
				1515729300|13699.62907257|13629.99999999|13629.99999999|13670.19814136|13684.00501358|153860.51511466
				1515729000|13699.62907266|13620.86497591|13670.20814180|13665.99999990|13667.16091697|149199.82092183
				1515728700|13675.73499549|13599.52196822|13637.00000006|13639.78312287|13639.60359151|238614.85541052
