situation elements:2
	8|Gen|5107
	31|Date|2018-02-01 04:17:23.699000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1111.99999999
			high24hr:1130.31046565
			highestbid:1110.70664189
			percentchange:-0.00679390
			low24hr:1027.12917404
			lowestask:1111.99999995
			candle300|288
				1517385000|1109.87503878|1104.99999992|1106.51431278|1104.99999992|1107.95574035|32481.44825819
				1517384700|1104.99999991|1102.00000000|1104.99999991|1102.99999991|1102.49746000|9532.20205761
				1517384400|1103.00000000|1098.85282506|1102.50737294|1099.99999954|1101.11280775|15119.33350739
				1517384100|1099.99999960|1095.86180928|1099.99999954|1097.44700010|1096.91458623|63208.88051057
				1517383800|1105.00000000|1096.59900001|1097.99999999|1104.00000001|1101.69915988|103249.94972172
				1517383500|1108.80000000|1103.98177022|1105.00000000|1107.50000000|1106.45533389|40793.72493812
				1517383200|1109.00000000|1102.13393953|1107.50000000|1102.13393953|1108.10166089|146244.41786075
				1517382900|1102.13394017|1098.65464882|1102.13393964|1098.65464882|1101.62029727|152350.09294601
				1517382600|1099.49615973|1096.32857505|1097.98011258|1097.30000003|1098.18307522|45329.31932159
				1517382300|1099.00000000|1094.29999995|1096.91453826|1094.29999995|1096.01285508|18966.85128531
				1517382000|1094.30000000|1090.10000000|1093.87133097|1092.99899992|1091.39327645|47991.77456545
				1517381700|1094.30000000|1092.99899987|1092.99899992|1094.30000000|1093.00270758|34436.47286739
				1517381400|1095.99999903|1090.51999886|1094.99999876|1092.49999989|1091.60652192|7532.29027786
				1517381100|1097.34220493|1090.09371700|1090.09371700|1090.10000004|1095.71347365|62970.58000552
				1517380800|1096.99999991|1090.00000051|1090.10000000|1090.76999999|1095.66432262|170674.19661676
				1517380500|1090.77000000|1085.10000028|1090.76999999|1085.10000029|1090.33071757|45143.53466532
				1517380200|1085.63827162|1075.00000091|1085.10000022|1076.69694566|1083.99579304|39190.87781914
				1517379900|1079.07749952|1074.79422835|1075.00000077|1079.07749952|1077.06970036|32530.78821504
				1517379600|1084.55399933|1079.00000000|1079.07749952|1084.55399933|1081.36971881|24650.44766396
				1517379300|1084.55399982|1076.69694573|1081.00000000|1076.69694573|1082.28785322|56333.88944369
				1517379000|1083.71999999|1076.69694573|1076.69694573|1079.00000014|1082.17229450|150108.46256016
				1517378700|1083.17813985|1079.00000007|1083.17813968|1083.17813958|1082.94243377|41414.19024543
				1517378400|1083.89060422|1073.46518895|1083.00000000|1078.85948685|1078.32410453|56602.76205484
				1517378100|1079.00000000|1073.99999949|1075.00000000|1074.99999932|1076.55504620|88489.47470959
				1517377800|1075.15729907|1069.62499992|1074.99999971|1070.87380534|1070.96982964|15859.23022281
				1517377500|1076.25508027|1069.62499953|1076.25508027|1074.99999954|1072.57462381|66027.59428598
				1517377200|1078.81628783|1071.10754945|1071.25508043|1076.63827162|1077.09357195|43456.12182895
				1517376900|1079.99999996|1065.33484893|1076.63827163|1065.33484893|1075.13708918|103777.48433350
				1517376600|1065.33484902|1053.99215636|1065.33484902|1058.22505656|1060.17841948|34657.38441401
				1517376300|1058.32505660|1052.93393158|1058.22505657|1055.00000000|1057.05814601|72759.99765670
				1517376000|1063.80999795|1056.35330715|1056.35330715|1058.22505701|1061.10784223|15495.17409992
				1517375700|1074.99999985|1058.22505701|1058.22505701|1071.75659860|1062.75288656|179352.31645788
				1517375400|1075.00000000|1070.00000000|1072.29274495|1070.99999955|1072.69475353|354612.88007143
				1517375100|1070.00000006|1069.99999480|1070.00000006|1069.99999626|1069.99999598|26962.17299164
				1517374800|1070.99999912|1066.12061500|1069.99999770|1070.99999912|1069.75543734|30948.93177320
				1517374500|1071.99999996|1066.12061501|1066.12061502|1067.76637700|1066.14892691|64766.16409388
				1517374200|1072.76637713|1072.76637561|1072.76637561|1072.76637713|1072.76637638|461.83916297
				1517373900|1073.86171958|1064.99999977|1066.44785420|1067.93349926|1068.32186298|51904.09987650
				1517373600|1066.44785420|1059.00000095|1066.44785420|1059.00000095|1064.67199734|53347.93142614
				1517373300|1060.12061500|1058.22505679|1060.12061498|1060.12061500|1058.87113864|32283.68570011
				1517373000|1065.44785420|1059.37850814|1060.12061500|1065.44785420|1059.47763537|27794.65607913
				1517372700|1067.44785431|1065.44785420|1065.44785420|1067.44785431|1066.86778888|8292.57558628
				1517372400|1067.44785453|1059.99999994|1067.44785453|1064.49021574|1062.15693101|50247.81332284
				1517372100|1073.39999972|1064.49021574|1067.93349916|1069.50000000|1068.93922698|14016.62415893
				1517371800|1073.42611253|1068.15848202|1073.42610984|1068.15848202|1072.44287029|5002.06925716
				1517371500|1073.52611333|1066.49003080|1068.00000000|1070.60000000|1068.02646690|34473.78176337
				1517371200|1076.99999979|1070.60000000|1070.60000000|1076.99999979|1072.92676993|8426.13518687
				1517370900|1082.15456344|1075.88656503|1075.88700000|1077.25066897|1078.77511534|16838.45160234
				1517370600|1084.55399000|1077.25066897|1077.25066897|1081.08289813|1081.79168081|110643.07033586
				1517370300|1081.08289657|1075.97598474|1077.25066838|1075.97598474|1079.78446537|13121.27149258
				1517370000|1081.38289868|1072.67200016|1081.08289763|1072.67200016|1076.21773786|26578.13098898
				1517369700|1074.99999997|1070.15899606|1072.67200000|1070.15899627|1072.22120458|55822.92811086
				1517369400|1070.15899978|1063.54408699|1070.15899665|1068.52901624|1065.18513776|55990.82684806
				1517369100|1075.62745659|1065.15900010|1068.52901648|1071.20400038|1069.42375502|57183.83744820
				1517368800|1078.81949199|1063.58000000|1071.20400019|1078.81949199|1068.47200685|114403.53941722
				1517368500|1082.63987553|1080.00000000|1080.00000000|1082.63987553|1080.12172799|1607.14129946
				1517368200|1087.99999999|1080.12292595|1080.12292596|1087.99999999|1084.16959967|21447.75305423
				1517367900|1090.83599999|1080.00000000|1085.38181988|1080.12292588|1085.26486801|44669.70313215
				1517367600|1094.37299991|1080.12292587|1080.12292587|1092.71282055|1085.55886168|58864.49210702
				1517367300|1097.15084397|1084.99999998|1092.71282050|1085.00000000|1092.35530756|75642.91881607
				1517367000|1085.00000000|1076.06695331|1085.00000000|1076.06695331|1083.21213389|56353.07835801
				1517366700|1076.06695331|1069.76971510|1076.06695331|1074.99999996|1074.04705555|16358.83826319
				1517366400|1074.95651424|1064.00000007|1074.95651424|1064.00000007|1067.92112241|61508.55037766
				1517366100|1066.02597882|1059.07303189|1066.02597881|1064.35999965|1064.27988207|67505.29480666
				1517365800|1070.00000001|1059.00000009|1064.35999983|1059.00000010|1067.17965610|89578.50809961
				1517365500|1061.99999994|1059.00000000|1059.00000000|1061.99999994|1059.46993797|10873.22542354
				1517365200|1061.99999998|1055.00000045|1061.99999990|1057.00000000|1058.92104701|12265.21824445
				1517364900|1065.79331702|1053.99424501|1053.99424505|1063.44500000|1061.08331825|65265.31441910
				1517364600|1070.00000000|1063.44306542|1063.44306542|1067.57199999|1065.76169826|23087.07297737
				1517364300|1069.99999999|1055.00000004|1067.57199997|1058.00000000|1059.16857782|106255.02662675
				1517364000|1058.20538653|1051.67852852|1058.20538653|1052.99000000|1054.40850971|97184.06052424
				1517363700|1058.20538549|1051.61919008|1053.00000000|1054.61919008|1054.20542914|4243.50632311
				1517363400|1058.20538637|1051.61919008|1054.61919008|1058.19538653|1053.73767410|48659.38282499
				1517363100|1063.51295178|1048.72502242|1061.99999987|1048.72502242|1058.39055012|61093.71552397
				1517362800|1048.00000049|1046.00000011|1048.00000049|1047.99999997|1047.09171080|43751.29751014
				1517362500|1048.72502264|1040.00000000|1048.72502263|1048.72502264|1041.67519917|106947.46002127
				1517362200|1058.89999990|1045.28011031|1053.99499763|1053.98990024|1051.54277955|58977.41985836
				1517361900|1058.89999999|1049.99999995|1058.89999999|1053.00000000|1057.36379715|45600.51815947
				1517361600|1054.99999992|1044.19576570|1050.70000000|1049.99999988|1049.50051485|117288.73692054
				1517361300|1066.98769518|1045.14196150|1050.39000000|1060.79805677|1057.01030881|82877.06379107
				1517361000|1065.00000000|1034.63398368|1060.79805677|1037.82999997|1057.70031842|277923.51555781
				1517360700|1037.83389969|1027.12917408|1037.82999994|1028.15700029|1034.51461010|42310.13832055
				1517360400|1047.29595155|1027.12917404|1037.83389969|1045.67000000|1035.85489484|259782.25210549
				1517360100|1054.11181151|1045.60800000|1047.39595150|1054.11181150|1047.59168905|183092.03012891
				1517359800|1059.16697857|1050.00000000|1054.11181155|1058.76715022|1053.55856565|235734.26046923
				1517359500|1062.48542424|1053.00000031|1056.76715019|1058.61905297|1058.63486626|140211.51183521
				1517359200|1068.49599998|1052.00000011|1058.61905297|1062.30012502|1058.14094329|112844.90144635
				1517358900|1076.22379145|1060.11500000|1062.30012502|1076.22379145|1064.75916680|625551.98482057
				1517358600|1080.39079588|1074.21915867|1074.21915867|1080.39079588|1076.17181705|51282.51586295
				1517358300|1083.68123472|1075.98123514|1080.39079588|1083.68123472|1080.31621590|34493.79285049
				1517358000|1086.78123513|1075.04418835|1079.28123527|1075.04418835|1081.83720287|12987.92981138
				1517357700|1077.40145820|1066.41915895|1075.04418826|1074.66915892|1072.07936839|22390.34168365
				1517357400|1075.00000000|1068.62747105|1074.66915891|1070.36915856|1074.13422247|74791.82076315
				1517357100|1073.31041070|1065.00000000|1068.62747100|1067.82122116|1070.65872880|75929.67766361
				1517356800|1077.40145821|1063.63651661|1064.00000001|1076.40000000|1068.75257851|86739.06445956
				1517356500|1076.40145830|1064.51792431|1076.40145830|1064.86726199|1066.07674134|45449.26995342
				1517356200|1069.86726147|1063.63651661|1064.86726199|1065.99999998|1065.52632281|188023.14299902
				1517355900|1076.38715580|1065.00000000|1066.00000000|1075.82627824|1071.86479842|96878.42303533
				1517355600|1081.27299942|1074.72627832|1075.42867689|1080.00000000|1079.65757891|258258.12777352
				1517355300|1081.00000003|1080.00000000|1080.00000000|1080.92489455|1080.09325231|332848.26077676
				1517355000|1080.92489459|1075.96730694|1080.92489455|1078.26878667|1080.18258558|39351.83006950
				1517354700|1078.26878673|1070.43012131|1078.26878673|1074.15770112|1075.38692549|71644.16391508
				1517354400|1083.60515206|1075.00000000|1075.00000000|1083.60515206|1078.67426899|68323.33770541
				1517354100|1091.03005272|1080.97312633|1080.97312636|1091.03005272|1085.96746974|100108.96093327
				1517353800|1091.03005837|1086.00000009|1088.00502793|1086.96677406|1088.09419310|23557.62583712
				1517353500|1091.16041822|1085.00000000|1086.96677406|1088.66041849|1089.10189892|22995.16305525
				1517353200|1093.41599619|1086.36041852|1088.66041851|1093.41599619|1088.78157248|48017.23721391
				1517352900|1097.04433878|1092.58900000|1094.58773155|1095.00000000|1095.61926604|14336.97996901
				1517352600|1097.86322344|1095.00000000|1095.00000000|1096.86322423|1097.15857470|10133.66463422
				1517352300|1099.89745924|1094.12652658|1098.00000001|1099.89745924|1096.12458780|7551.07988112
				1517352000|1105.28678267|1100.00000000|1100.00000000|1105.28678267|1100.59470289|41681.93942717
				1517351700|1110.18800000|1102.30884472|1105.93121485|1107.41913446|1107.81687948|46174.45782563
				1517351400|1117.05999973|1107.41913447|1107.41913447|1114.12999992|1115.86997452|291266.13221972
				1517351100|1117.26350677|1099.00000000|1114.12999991|1099.00000000|1111.94074607|650892.68561716
				1517350800|1099.00000000|1096.64216994|1099.00000000|1096.69770543|1098.49406251|70153.24798387
				1517350500|1096.69770586|1094.14276012|1096.32700000|1095.90315135|1096.40744643|159844.71266515
				1517350200|1096.50315135|1091.00000000|1096.50315135|1094.21537252|1094.59477586|105650.08375591
				1517349900|1094.93144033|1081.04974981|1094.21537252|1081.04974981|1089.96104068|23564.50813427
				1517349600|1081.04974981|1080.99999992|1081.00000002|1080.99999992|1081.00012665|20745.96714501
				1517349300|1081.04974987|1079.04975001|1080.65274142|1081.00000000|1080.76013335|18393.11856138
				1517349000|1081.54974972|1077.77777819|1080.34974998|1081.34137592|1079.80368355|37878.33431109
				1517348700|1081.70333896|1078.42713677|1080.04137619|1079.99999975|1079.85015626|52463.21145237
				1517348400|1085.55059508|1075.32713704|1080.00000000|1075.32713704|1081.28228280|134101.47244932
				1517348100|1089.55799990|1075.29830257|1075.29830257|1089.50000003|1086.09015321|55983.93427352
				1517347800|1089.32768360|1084.63183980|1089.32768360|1084.63183980|1085.77018391|6529.14998975
				1517347500|1086.68114246|1073.33183955|1084.63183984|1086.68114246|1081.20645135|109104.36703949
				1517347200|1086.68114232|1080.00000000|1084.00000000|1081.39450611|1082.79996563|35730.36843193
				1517346900|1089.45539138|1080.00000000|1080.00000000|1084.55399969|1087.89388177|103065.95296526
				1517346600|1084.55399973|1078.90650729|1084.55399969|1078.90650729|1081.63801921|77145.43973229
				1517346300|1078.90650773|1071.53183949|1078.90650735|1071.53183949|1075.90916886|34408.23281602
				1517346000|1075.00000000|1062.72961574|1070.42109805|1075.00000000|1070.73920515|84312.40731388
				1517345700|1078.54225244|1075.10000003|1075.74225229|1078.42060531|1076.40990842|29211.93497482
				1517345400|1085.36403692|1075.55374260|1075.94298157|1077.34102249|1079.78947022|82168.10375194
				1517345100|1088.40285212|1077.44102217|1077.44102217|1085.78699999|1085.65123260|90894.03010653
				1517344800|1086.31051652|1072.55306025|1083.74182540|1074.82540409|1082.20070168|114684.55226323
				1517344500|1078.45246305|1073.00000000|1074.82540409|1075.38765347|1074.93876058|122405.04985412
				1517344200|1075.00000017|1067.99473568|1075.00000001|1069.00000000|1071.15371391|98284.71824020
				1517343900|1084.40605426|1066.39119110|1069.49656610|1079.99999994|1074.76150957|199573.95189340
				1517343600|1089.00000000|1076.48566894|1079.99999994|1088.00000000|1085.50740987|78158.32510862
				1517343300|1095.49024046|1087.22678924|1087.22678924|1094.39024075|1091.98713559|142415.94285400
				1517343000|1098.79024045|1094.05886289|1098.79024045|1097.00000000|1096.27731910|153406.24198348
				1517342700|1101.51938318|1094.00000000|1096.00000000|1094.00000000|1097.57158975|141276.54971270
				1517342400|1114.67404063|1088.16686128|1093.32253349|1105.30707039|1099.82959657|127840.22806920
				1517342100|1117.00000000|1105.00000000|1114.67404069|1108.00000001|1108.91763842|114128.68243045
				1517341800|1108.42165271|1096.03665499|1108.00000000|1101.73660065|1105.00675196|288119.82419852
				1517341500|1108.00000000|1097.93902138|1100.63660084|1106.00000001|1101.79931524|101223.33470633
				1517341200|1111.24773063|1100.00000004|1106.01100000|1100.00000005|1106.75441931|190047.24981119
				1517340900|1113.57700000|1091.27388169|1101.40031153|1091.27388178|1108.31895900|643030.93650388
				1517340600|1095.00000000|1075.52678808|1091.27388168|1084.63500033|1084.27953947|151651.79377707
				1517340300|1094.99999999|1074.81999998|1084.63500030|1080.72999917|1088.39221733|305817.12512335
				1517340000|1080.72999918|1060.00000000|1080.72999917|1060.00000008|1065.20612298|183443.66476701
				1517339700|1063.99999999|1045.00000068|1058.52900003|1047.99999955|1058.60798399|272863.64229780
				1517339400|1059.89446151|1043.25000000|1044.14000024|1056.00000037|1049.27495893|277304.51658582
				1517339100|1062.84345066|1052.90150003|1059.89446198|1054.99999986|1057.66131138|206832.17120201
				1517338800|1068.92499981|1052.50685506|1052.50685506|1065.96300000|1061.48591008|692132.00990610
				1517338500|1074.02983849|1060.00000000|1065.86250000|1064.96164079|1065.75777318|279462.81037089
				1517338200|1067.34682957|1060.00000000|1060.28072553|1064.00666893|1060.95242936|338202.24508989
				1517337900|1064.99999996|1050.50000000|1064.99999976|1053.00000000|1057.97368162|1073669.29372130
				1517337600|1074.99999985|1053.00000000|1053.00000000|1074.99999985|1060.87645570|179631.40915687
				1517337300|1086.63050742|1072.80300024|1074.99999992|1078.59180031|1081.56962027|298135.26269218
				1517337000|1086.27975789|1064.46448628|1078.59180034|1064.46448642|1080.83329500|463271.89532026
				1517336700|1069.62000000|1056.18243601|1064.46448582|1066.30148929|1062.61104130|232246.21045113
				1517336400|1074.11308141|1052.00000000|1066.30148929|1057.52999993|1062.65776954|242013.65136512
				1517336100|1073.85642065|1052.00000000|1057.52999994|1073.85642065|1058.61112658|561407.85188296
				1517335800|1089.22392929|1071.00000000|1071.00000000|1085.29344436|1080.64347150|211521.20171824
				1517335500|1088.21271708|1075.99999990|1085.29344430|1088.21271708|1080.92667049|351470.07914376
				1517335200|1102.76112498|1086.00000000|1088.21271709|1100.00000006|1095.54743690|191474.49719621
				1517334900|1111.03293204|1100.00000000|1100.01000000|1110.14924474|1103.28163320|231853.64805783
				1517334600|1122.37741845|1110.00000000|1110.14924485|1122.09924453|1113.06367209|133583.91697093
				1517334300|1124.92959005|1118.39924511|1122.09924453|1124.92959005|1121.63737805|35528.15777404
				1517334000|1125.12959006|1121.99924515|1124.92959005|1124.32958982|1123.89414586|21485.07306362
