situation elements:2
	8|Gen|5151
	31|Date|2018-02-02 02:17:07.836000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1102.57436343
			high24hr:1162.48296447
			highestbid:1102.57436340
			percentchange:0.00448747
			low24hr:1084.99999992
			lowestask:1102.57436343
			candle300|288
				1517478300|9739.21901060|9690.00000000|9694.99999996|9714.99999978|9704.60272942|313844.12120033
				1517478000|9800.00000006|9700.00000000|9714.99999995|9800.00000006|9723.43931122|531127.86803922
				1517477700|9890.17187878|9790.00000000|9790.00000000|9890.17187877|9822.23473888|374809.57054231
				1517477400|9899.25000002|9850.00000001|9890.17187880|9860.29204398|9869.93761144|136381.37930879
				1517477100|9871.00000000|9844.39205091|9860.29204476|9870.99999999|9859.36779478|85534.24361246
				1517476800|9890.00000000|9850.00000000|9863.29205097|9851.21924951|9867.16817701|150538.53703833
				1517476500|9901.99999721|9827.98999998|9851.21924918|9884.61858306|9859.03739187|193593.13148172
				1517476200|9911.31858231|9875.00000000|9900.00000000|9875.00000097|9893.60581574|23385.17810110
				1517475900|9948.99999948|9869.46636560|9904.46636557|9948.99999943|9900.24117857|86453.84777572
				1517475600|9980.00000100|9940.21859820|9958.99999916|9954.52500025|9961.98000009|94215.99527770
				1517475300|9954.00000000|9880.00000000|9940.21859711|9924.62991471|9913.79387692|129913.17801522
				1517475000|9940.00000000|9885.99999999|9939.99999986|9932.55018322|9902.04480743|161131.80322183
				1517474700|9932.55019101|9850.00000000|9904.00000000|9891.00000003|9890.19130349|194611.10052446
				1517474400|9895.53624668|9810.00000000|9895.53624596|9870.94354211|9856.08030482|474412.98058816
				1517474100|9939.99999979|9869.16000000|9870.94354211|9922.46636698|9902.90912084|438851.56849456
				1517473800|9979.77493476|9900.00000000|9940.00000000|9979.77493476|9926.39171296|363374.21210431
				1517473500|10020.98999988|9954.78612048|9959.46636580|10009.46636560|9989.36129135|350950.48287003
				1517473200|10074.91499993|10009.46636563|10009.46636563|10030.00000000|10040.26842699|180442.67524318
				1517472900|10039.07326760|10000.84479011|10030.00000000|10000.84479014|10023.90835049|153437.55200601
				1517472600|10041.14111000|9980.88302408|10000.84479010|10031.11000001|10005.33395312|293010.53772727
				1517472300|10100.00000000|10031.11000000|10031.11000001|10092.01453005|10067.31643653|238708.63621781
				1517472000|10114.30462459|10092.01453004|10100.00000000|10109.24999959|10101.22285397|36822.55758060
				1517471700|10146.92423874|10109.24999959|10109.24999959|10146.92423874|10124.95780562|85863.91229137
				1517471400|10164.96577329|10146.92423874|10163.96577330|10150.00000000|10154.45792902|70237.38731186
				1517471100|10183.96358863|10150.00000000|10168.99999991|10183.96358863|10164.01870531|37095.23639348
				1517470800|10194.99999986|10172.00000000|10172.00000000|10173.96358882|10180.01338204|29533.26675189
				1517470500|10200.00000000|10158.06448873|10173.96358882|10158.06448873|10186.40215139|79322.13950731
				1517470200|10176.17600219|10138.06448872|10176.17600219|10158.06448864|10149.05138285|25839.59006642
				1517469900|10171.17600102|10134.07139504|10158.06448853|10171.17600102|10148.93429920|36103.55337986
				1517469600|10171.17600272|10148.00000056|10161.17600396|10171.17600271|10164.59202276|67110.49755458
				1517469300|10171.17600431|10150.00000000|10171.17600360|10150.00000000|10162.95307283|21421.88063110
				1517469000|10158.10666448|10143.07139508|10158.10666448|10143.07139508|10151.94012215|10117.90117451
				1517468700|10157.00000001|10140.10666440|10156.13633086|10145.99999999|10150.63466468|88065.14217050
				1517468400|10149.46628329|10131.00000014|10138.00000000|10131.00000014|10141.39242445|13599.71859367
				1517468100|10149.46628331|10111.00388856|10130.99999995|10114.46636560|10131.12603632|6734.97037167
				1517467800|10148.10666435|10114.46636561|10122.73318277|10134.00000000|10128.58365244|36744.03862468
				1517467500|10188.99999975|10134.00000000|10134.00000000|10188.99999975|10149.28978335|41617.09577135
				1517467200|10189.10666422|10150.00450015|10161.00000034|10152.55999991|10159.11133935|22428.84957959
				1517466900|10178.99999982|10150.55999990|10170.99999979|10173.55333218|10160.16943278|46652.90109603
				1517466600|10182.10666431|10162.10000020|10180.99999963|10177.99999997|10173.00394171|4487.87887846
				1517466300|10197.98999999|10168.02011067|10182.10666439|10197.98999999|10185.88318530|39405.24713540
				1517466000|10220.56138926|10179.10666473|10179.10666473|10215.56964069|10212.81164145|18491.87039454
				1517465700|10215.56964069|10199.99999796|10215.56964069|10199.99999796|10212.90050829|12862.37589065
				1517465400|10186.48829150|10157.85912450|10186.48829150|10157.85912450|10168.88230302|1084.22636553
				1517465100|10199.99999944|10157.85912444|10157.85912444|10170.10666441|10170.12747671|21946.17147516
				1517464800|10239.13981337|10167.13981338|10169.10666443|10226.12632041|10217.20729641|62468.25307540
				1517464500|10250.00000000|10218.32007758|10226.12632041|10234.46636554|10234.37557889|87066.67759200
				1517464200|10269.99999813|10232.27174809|10244.46636497|10260.49999916|10246.79790756|44011.39805768
				1517463900|10278.00000094|10250.00000001|10251.00900931|10278.00000094|10256.76988232|32100.74870548
				1517463600|10310.56138955|10268.00000017|10278.00000096|10284.72007758|10298.17930675|661540.45376673
				1517463300|10285.00000000|10251.82923177|10284.72007758|10255.92346441|10278.62873555|165234.53174397
				1517463000|10260.87999997|10213.00990092|10254.92346439|10242.92346435|10236.39205297|125809.65895605
				1517462700|10244.92346434|10233.00000000|10244.92346380|10233.00000009|10234.71409107|26370.31666067
				1517462400|10242.92346435|10211.00000000|10233.00000008|10225.92346420|10228.18161779|176523.13913843
				1517462100|10250.00000000|10204.13058920|10230.92346369|10248.00000000|10224.07135159|84341.26402371
				1517461800|10262.85182420|10239.00000001|10239.00000012|10247.00000001|10250.47291137|111740.92541843
				1517461500|10260.75270399|10232.00000003|10247.00000000|10250.00000000|10247.48563642|38566.61171122
				1517461200|10271.88302863|10229.85182526|10246.00000001|10250.00000001|10241.26670911|21260.06533904
				1517460900|10250.86708009|10225.85182422|10250.00000000|10229.99999970|10245.77751943|77999.13819321
				1517460600|10231.99999989|10158.86708004|10229.99999999|10184.99999838|10191.81183794|100523.71820279
				1517460300|10186.00000000|10172.86708028|10184.99998858|10184.99999832|10184.73656620|14924.51660239
				1517460000|10200.00000001|10150.86708056|10179.99999971|10178.92044707|10187.09189827|79331.42285945
				1517459700|10180.00000066|10078.92044915|10171.00388856|10082.00000000|10132.09114572|46979.29953190
				1517459400|10097.96044724|10081.00000053|10082.00000000|10097.96044699|10087.83661284|27426.92528521
				1517459100|10097.96044699|10057.72787423|10081.00000005|10079.99999841|10065.55080420|29116.41538654
				1517458800|10128.99999978|10067.91721355|10067.91721356|10128.99999978|10104.68899679|48603.39108594
				1517458500|10129.99999883|10095.92627035|10110.31482368|10129.00000000|10110.11500070|35212.29145177
				1517458200|10129.99999996|10020.00999987|10095.92627016|10020.00999987|10082.34347486|86115.54438467
				1517457900|10029.99999947|10009.99999994|10020.00999989|10023.00000004|10013.68118954|135047.01114690
				1517457600|10042.00810591|10020.20858200|10029.99999989|10042.00810591|10029.59801775|47305.40061623
				1517457300|10070.56138906|10050.00000000|10050.00000000|10063.91566824|10057.66084658|121553.95718371
				1517457000|10063.91566829|10010.00000006|10041.00400534|10010.00000006|10033.94019469|37898.84793368
				1517456700|10072.37169821|10003.93501350|10010.00000003|10072.37169821|10024.19167265|314062.19029765
				1517456400|10074.37170083|9980.00000000|10072.37169886|9996.37169812|10030.94666070|255654.88856685
				1517456100|10064.99999887|9982.83188811|9982.83188811|10038.17445700|10015.73915902|497572.73638667
				1517455800|10148.98499714|10033.41872254|10038.17445671|10148.98499714|10071.18613648|316736.98644555
				1517455500|10200.00000004|10148.98499885|10148.98499885|10194.72999996|10181.26218295|95799.48744328
				1517455200|10211.99999985|10180.00000014|10194.72999996|10196.98864571|10194.22538520|50186.29298456
				1517454900|10196.98864580|10177.00000000|10196.98864580|10177.00000000|10193.01710378|51160.49635946
				1517454600|10174.78612050|10165.09827863|10174.78612050|10165.09827863|10169.06719480|19545.29482882
				1517454300|10172.99999888|10160.00000479|10170.19653209|10172.99999888|10170.04422551|28234.82142950
				1517454000|10184.00000000|10160.00000000|10172.99999997|10184.00000000|10168.62261491|28490.25709596
				1517453700|10208.00000000|10184.00000000|10184.00000000|10208.00000000|10200.31529603|63076.29457480
				1517453400|10232.00000001|10200.00000001|10208.00000000|10232.00000000|10210.32825369|42020.46451503
				1517453100|10243.78914321|10219.00000007|10232.00000000|10243.78914321|10232.14548415|9208.59828869
				1517452800|10243.78914341|10204.03277840|10243.78914321|10205.00000000|10213.94533468|20276.90363529
				1517452500|10252.85924962|10205.00000000|10205.00000000|10252.85924962|10242.92013240|7324.95760704
				1517452200|10259.24999837|10230.97514877|10253.99999916|10255.56138949|10254.89922585|16881.70996341
				1517451900|10259.24999908|10218.80000000|10259.24999878|10252.85924481|10254.34833502|95458.98419314
				1517451600|10252.85924962|10230.97514927|10242.85924984|10240.48753060|10249.15060256|3551.40683497
				1517451300|10252.85924964|10226.80000001|10252.85924429|10234.80000386|10250.25019478|24785.12424146
				1517451000|10238.87461476|10205.00000000|10238.87461476|10225.00000001|10226.19011015|66032.00103108
				1517450700|10252.85924929|10225.85924958|10225.85924958|10252.85924521|10251.09764831|9163.68888774
				1517450400|10250.56138955|10207.80000005|10223.90293690|10214.89999608|10227.62176744|14143.01321837
				1517450100|10214.89999987|10183.90000001|10201.85000000|10200.00000000|10202.50654027|9634.35241681
				1517449800|10220.84999999|10181.80086411|10200.00000000|10189.99999980|10194.07621496|75882.28632872
				1517449500|10236.99998843|10150.00000001|10189.99999987|10213.05939680|10195.21634387|120967.72206161
				1517449200|10239.99999996|10200.00000001|10213.05939680|10239.99999996|10219.80088659|122633.25128086
				1517448900|10282.94825898|10228.12205161|10239.99999996|10282.94825898|10246.18565544|22621.03759041
				1517448600|10282.94827492|10265.00000017|10282.94826368|10282.94827492|10273.01521212|29293.55465338
				1517448300|10300.56138951|10246.00000000|10282.94827492|10283.00000022|10282.79959206|175508.19434024
				1517448000|10300.56138954|10282.94827900|10300.56138954|10297.27729508|10292.24364457|297242.43839290
				1517447700|10295.56138955|10233.80086420|10282.94827909|10246.08521155|10271.04268208|33435.20250401
				1517447400|10246.08521258|10198.64038375|10246.08521182|10229.16474024|10229.19305346|29991.59499192
				1517447100|10229.99999736|10201.00000000|10218.21000055|10229.99999736|10221.16556231|24989.99343361
				1517446800|10251.99999978|10214.04240101|10229.99999784|10243.97549853|10235.49244149|18430.79310027
				1517446500|10252.99999452|10212.00000059|10244.99999802|10252.99999452|10248.30571537|16917.67546006
				1517446200|10259.00000000|10236.80086418|10252.99999862|10255.74233916|10253.14051488|49242.41631620
				1517445900|10258.99999989|10203.60000174|10252.48467856|10207.69999980|10211.39314083|178087.34061291
				1517445600|10227.99999962|10200.00000000|10207.70000000|10207.70499941|10211.05782710|52572.78354073
				1517445300|10284.99999953|10201.97490283|10201.97490283|10224.92240807|10247.72064348|172655.86358236
				1517445000|10367.78412393|10222.87783250|10222.87783250|10309.00000025|10325.29582881|489903.31882570
				1517444700|10367.78412393|10288.10043331|10309.00000025|10308.25664901|10332.57544640|397080.45913932
				1517444400|10308.25665085|10288.10043292|10308.25664901|10288.10043293|10302.42621265|73596.33544870
				1517444100|10300.68092400|10279.80086417|10288.10043292|10288.10043297|10293.10707225|62370.91257100
				1517443800|10298.99999997|10236.90000229|10277.80086501|10236.90000229|10272.73764184|62434.55541580
				1517443500|10308.25665115|10232.26239434|10236.90000135|10297.28044205|10291.26360096|140210.75778925
				1517443200|10300.00000000|10194.64038378|10288.00000010|10261.25665108|10279.18673743|442241.86916188
				1517442900|10279.24999959|10194.25664943|10261.25665107|10194.25664943|10245.46591012|36437.54665978
				1517442600|10239.99999772|10190.00000136|10208.25665115|10217.25666856|10218.51441141|39510.48569633
				1517442300|10240.66561562|10181.25666909|10190.00000132|10217.61492320|10209.52470924|85491.02782801
				1517442000|10201.25666848|10170.00000000|10201.25666848|10190.00000900|10174.65818581|96180.88500405
				1517441700|10221.89999996|10170.00000000|10190.00000900|10190.00000899|10192.95458960|262445.70646894
				1517441400|10200.00000007|10190.00000000|10190.00000894|10200.00000005|10195.19521757|15718.77316272
				1517441100|10221.12040020|10170.00000010|10207.85630909|10201.55630730|10211.50207139|78057.48698162
				1517440800|10210.38674039|10148.77880000|10169.56234115|10160.08673880|10162.57603326|214607.08597069
				1517440500|10169.56233954|10126.08674219|10160.99499973|10152.08673901|10154.96339630|17454.40439912
				1517440200|10155.08673984|10115.00000006|10152.08673930|10139.99999610|10131.58275145|24762.10536055
				1517439900|10160.00000466|10106.08674044|10106.08674044|10159.24999959|10119.52030710|55632.12704607
				1517439600|10185.14136698|10159.81815350|10159.81815350|10185.14136698|10163.20527263|23316.39281096
				1517439300|10200.99999982|10164.08674040|10164.08674040|10176.08673889|10182.07438858|18925.45913610
				1517439000|10187.08674029|10160.58420014|10173.04336933|10182.00000000|10179.16341361|53499.41610406
				1517438700|10200.99999949|10180.00000067|10182.00000001|10180.00000067|10196.80849248|11775.67966829
				1517438400|10245.83995543|10180.00000003|10180.00000045|10227.98999999|10215.26928820|198219.16468861
				1517438100|10281.20446660|10179.00211239|10227.99000000|10190.00000000|10236.97028567|224660.31003716
				1517437800|10194.71420905|10154.48999880|10190.00000000|10154.48999893|10180.05011910|75642.92237049
				1517437500|10177.00211235|10122.88125930|10145.00211319|10129.99999992|10158.89614828|62477.03759485
				1517437200|10136.88125922|10105.00211865|10122.88125892|10120.84227432|10129.75557769|33389.93960000
				1517436900|10113.59131245|10095.00211629|10105.00211733|10096.75016560|10099.24569042|152314.82294342
				1517436600|10113.59131246|10096.75016591|10099.23999489|10099.24999997|10101.60847339|75024.50309312
				1517436300|10150.00000000|10101.87000000|10113.59131263|10103.18379609|10112.10483015|294294.68129129
				1517436000|10114.25861004|10085.91000000|10102.18379609|10100.00000000|10097.41211049|49338.19315838
				1517435700|10125.25766070|10085.89987121|10085.89987121|10125.25766070|10112.05804284|15775.56854670
				1517435400|10162.58757207|10077.00000178|10100.80916931|10077.00000178|10134.51410252|194752.95847537
				1517435100|10094.99999384|10080.00000213|10087.50000204|10080.00000213|10087.75717535|3075.03477847
				1517434800|10105.95766598|10076.10000103|10080.00000123|10093.95766327|10094.70912401|39749.39009481
				1517434500|10094.99999784|10072.00000008|10076.10000000|10093.29367390|10076.84019609|28190.63700761
				1517434200|10100.00000000|10071.75016600|10093.29367390|10086.87299967|10075.95963511|43161.31842355
				1517433900|10103.01071808|10071.75016565|10086.87299967|10103.01071804|10089.60832279|16344.49190066
				1517433600|10115.19999815|10071.75016563|10086.87299979|10115.19999815|10093.80314434|196848.77751078
				1517433300|10115.84944290|10090.20000003|10115.19999818|10107.92472197|10107.14762536|62817.00537143
				1517433000|10159.99999999|10097.53186832|10115.84944286|10141.00000000|10134.73506177|175709.20467607
				1517432700|10171.84944242|10141.00000000|10141.00000000|10150.13825883|10143.65740172|147766.97998908
				1517432400|10177.95000011|10141.00000017|10171.84944282|10168.79799990|10167.08227031|114364.42430756
				1517432100|10181.99999999|10154.00000029|10168.79799990|10177.79999995|10170.85626766|16760.47237150
				1517431800|10177.84944300|10153.84944291|10177.79999995|10153.84944291|10172.89072223|110289.80981905
				1517431500|10164.84944299|10140.00000000|10153.84944290|10140.00000000|10147.90039208|137251.83622297
				1517431200|10145.82999992|10135.11020000|10140.00000000|10145.82999992|10137.67297020|117539.24635294
				1517430900|10152.99999998|10135.00000000|10135.10000000|10149.89999997|10136.22887445|54890.99967967
				1517430600|10153.00000000|10125.00000069|10149.89999997|10150.00000001|10149.06744302|7168.71381372
				1517430300|10172.99999999|10121.01199941|10150.00000000|10121.01199941|10151.07230560|35842.76786296
				1517430000|10132.55000000|10098.99999993|10121.01199941|10111.00000002|10113.98481933|61121.87014822
				1517429700|10125.02100004|10080.00000002|10125.00000000|10103.85896206|10123.04846045|30686.96972435
				1517429400|10125.00000000|10071.87012494|10080.00000001|10071.87012494|10109.01675429|36803.14862357
				1517429100|10088.99999983|10051.02100000|10088.99999933|10057.98999517|10069.72189500|53307.56341961
				1517428800|10083.87008094|10057.98999517|10057.98999517|10068.00000000|10067.86815384|8989.31455390
				1517428500|10089.99999976|10057.98999829|10069.00000000|10076.87008084|10074.65532127|23404.48779193
				1517428200|10119.24999956|10066.48625485|10076.87008166|10066.48625485|10095.50023736|87920.61832549
				1517427900|10066.48625484|10005.00000000|10066.48625484|10026.88618360|10035.17237056|87072.28668123
				1517427600|10069.92616149|10026.88618218|10026.88618265|10050.02125881|10045.61783723|117459.38338851
				1517427300|10108.26599987|10014.14827376|10069.92616150|10018.02125910|10067.01479479|158645.87514659
				1517427000|10062.02125881|10007.02125882|10014.02125910|10007.02125882|10031.50865155|144996.25816320
				1517426700|10035.00000000|9988.14473538|10005.00000000|9988.14473538|10005.68931230|161950.32240547
				1517426400|10009.99999980|9978.09866197|9988.14473537|9979.75331210|9985.17389632|228950.75073176
				1517426100|10038.50053210|9979.99999999|9998.99999687|10020.57120066|9998.44185316|39794.99758875
				1517425800|10042.50052348|10016.14240131|10023.45999991|10025.00000033|10035.40472706|34661.37370191
				1517425500|10042.50053049|10016.14240001|10016.14240074|10026.10053181|10023.12295622|58561.29373515
				1517425200|10042.50053195|10021.00000003|10028.00000001|10026.10053210|10028.07987483|69599.54460870
				1517424900|10057.50049220|10000.93538950|10026.10053210|10057.50049220|10010.13049114|55889.81843113
				1517424600|10064.62276020|10011.91976838|10057.50049225|10039.99999919|10021.22551474|148798.17734141
				1517424300|10075.99999988|10020.00000000|10039.99999936|10065.94624571|10035.59157515|97215.63413337
				1517424000|10092.93538949|10029.79062083|10082.99999620|10079.99999438|10054.67010461|69744.44862820
				1517423700|10125.56138936|10074.31071230|10079.99999589|10099.99999997|10106.94133732|86029.28013445
				1517423400|10103.93538654|10085.18158088|10100.00000000|10085.18158089|10096.86808212|120304.93208326
				1517423100|10108.19158052|10082.56137579|10085.18158104|10082.56137579|10095.55021916|36411.97987228
				1517422800|10082.56137595|10068.93412076|10068.93412076|10082.56137594|10075.06606045|16471.47916687
				1517422500|10082.56138371|10060.00000001|10078.00000000|10070.03750000|10068.23399571|48323.16031158
				1517422200|10089.99999958|10060.94547024|10080.03749963|10071.49694994|10080.25096674|30633.90748534
				1517421900|10071.49694999|10033.94547037|10071.49694998|10050.10000000|10050.35226707|47106.78852087
				1517421600|10061.00000000|9998.00000000|10059.99910000|10011.18287110|10026.80132159|89567.27227511
				1517421300|10091.18202855|10005.00000000|10005.00000000|10091.18202855|10051.45969181|23913.29879255
				1517421000|10120.60176091|10070.39500116|10099.00000000|10081.28409020|10090.70979592|60401.99187624
				1517420700|10143.19412662|10081.28408974|10098.99999948|10130.99999994|10112.43438391|68975.79265474
				1517420400|10150.00000000|10121.00000101|10121.00000117|10135.00000000|10137.74701931|31126.96044700
				1517420100|10149.24999960|10118.32655941|10149.24999959|10118.32655941|10133.45830354|53352.56879374
				1517419800|10118.32655949|10085.27395131|10118.32655946|10096.45904632|10102.01297861|115866.16736429
				1517419500|10111.47865578|10085.27395134|10099.99999996|10106.42658290|10100.55869546|124909.28392355
				1517419200|10106.00000000|10085.00000000|10100.00000000|10085.27395033|10097.91397762|40881.71242186
				1517418900|10068.27395149|10049.99999999|10068.27395149|10050.00000000|10057.47169308|23066.49109819
				1517418600|10062.00000000|10044.27620391|10050.00000000|10050.00000000|10050.90156109|23923.20906498
				1517418300|10094.99999993|10021.75016563|10049.99999999|10079.99999912|10076.29127673|10118.60928178
				1517418000|10099.00000000|10066.00000022|10079.99999911|10083.99999994|10081.06965375|115663.54343120
				1517417700|10090.00000000|10001.00000696|10083.99999995|10035.99999997|10052.04569969|114249.08736480
				1517417400|10035.99999998|10001.00000095|10035.99999998|10001.99999500|10020.19267536|46921.09631410
				1517417100|10035.99999998|10000.00000000|10009.99999737|10035.99999997|10029.68313925|61317.66842488
				1517416800|10036.99999999|9980.56138975|10035.99999997|10001.10000000|10024.63906469|114312.01575144
				1517416500|10040.56138954|10001.10000000|10010.10000437|10020.52114338|10027.70924058|28521.74851371
				1517416200|10039.99999904|9930.02594922|10020.52114265|9930.02594922|9979.70553229|270529.81226171
				1517415900|9930.02594922|9899.99999982|9930.02594922|9899.99999982|9912.82089266|34288.90831477
				1517415600|9940.35029277|9875.34000004|9899.99999989|9915.56138955|9899.12138650|99876.75253857
				1517415300|9961.93318696|9848.99523884|9926.01346461|9914.98097500|9876.33355155|326406.68435475
				1517415000|9940.89523883|9861.75016563|9915.00000000|9934.99999943|9898.04860897|279140.08430154
				1517414700|10005.09512936|9916.75016583|9916.75016583|10000.00000000|9937.44530302|75970.48691430
				1517414400|10047.98987690|9988.63431573|10000.00000000|10047.98987690|10009.64657772|10437.24666794
				1517414100|10040.00000000|9999.00000000|10007.00000011|10005.85999986|10033.22174263|53550.86864215
				1517413800|10050.98985636|9996.75016566|9999.00000000|10025.98985748|10013.94332338|53132.22312305
				1517413500|10070.68979125|9990.00000000|10060.61909956|10023.74344152|10028.35905821|135071.06620453
				1517413200|10054.99999966|10000.97459593|10023.74344368|10054.99999966|10025.93237568|178873.86763941
				1517412900|10058.92800540|10026.67459872|10050.97459797|10058.92800540|10044.19080297|35479.35551877
				1517412600|10080.56138945|10006.00000252|10059.99999737|10010.00000152|10053.03981240|102380.17755560
				1517412300|10060.00000000|10005.00000000|10010.00000152|10019.06999990|10035.59746988|137512.04785415
				1517412000|10038.67459836|9937.00000448|10019.06999995|9937.00000448|9983.09600155|75619.60448710
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1517486400|9655.56138953|9250.00000000|9378.40291497|9589.99999996|9401.79665142|8480608.62351050
				1517472000|10114.30462459|9500.00000000|9590.00000000|10109.24999959|9727.86765955|10893496.46234100
				1517457600|10310.56138955|10009.99999994|10109.24999959|10042.00810591|10203.59504584|3182384.97034570
				1517443200|10367.78412393|9980.00000000|10050.00000000|10261.25665108|10198.18977958|5286764.11290560
				1517428800|10281.20446660|10051.02100000|10261.25665107|10068.00000000|10151.54503841|3908384.66074940
				1517414400|10150.00000000|9848.99523884|10069.00000000|10047.98987690|10016.12298266|4213685.29152550
				1517400000|10424.62688464|9879.48889988|10007.00000011|10288.58148394|10125.68990309|9503168.23853150
				1517385600|10380.00000000|10022.45000000|10288.58148394|10269.00000000|10202.34227616|5249739.22236520
				1517371200|10299.00000000|9791.75016560|10273.99999997|10014.59886072|10068.31546686|5717528.84080550
				1517356800|10344.18449999|9700.46388593|10014.59886075|10184.66464945|9963.41728373|13724383.29096700
				1517342400|10543.68019935|10026.58071741|10181.53934991|10325.46243934|10251.51226676|9800224.85132430
				1517328000|10495.43134942|9850.00000000|10350.00000000|10322.99999932|10141.92393140|23094852.50467100
				1517313600|11065.24314367|10224.42595026|10322.99999938|11015.56138309|10552.53166821|18890329.16705100
				1517299200|11155.31960521|10851.00000001|11013.00000016|11096.88311996|10979.88146158|5114479.26492230
				1517284800|11100.00000000|10910.00000001|11097.26587923|10970.39759961|11017.96324028|3555519.95171740
				1517270400|11271.32887049|10826.51080690|10970.39759961|11235.46599465|11028.01399156|6920140.48927630
				1517256000|11349.07283999|11100.00000000|11227.00000000|11228.00000000|11215.90974620|4260815.40103240
				1517241600|11450.00000000|11221.00000000|11224.00000003|11396.99999973|11353.73048568|4460416.71265030
				1517227200|11436.97993406|11193.18807577|11396.99999988|11244.87536969|11317.07872781|4111515.26856990
				1517212800|11492.92255743|11113.16756561|11235.00000001|11304.50000006|11326.93576834|6443519.23495390
				1517198400|11740.00000000|11276.99999604|11304.50000003|11555.84402410|11496.40406089|6428561.94190340
				1517184000|12000.00000000|11440.34416666|11555.84402409|11849.99989962|11700.83357064|10056626.24802100
				1517169600|11980.47579557|11810.99999900|11849.99989962|11872.39858574|11898.73364004|4676086.32382970
				1517155200|11885.00000000|11717.49243848|11885.00000000|11766.64799914|11803.85790951|5327236.42879940
				1517140800|12074.56825610|11660.00010000|11766.64800000|11990.99000076|11841.40530850|8586755.52657230
				1517126400|12035.56138936|11815.35263750|11990.99000075|11941.99999997|11924.73702491|8731202.40607590
				1517112000|12200.00000000|11522.47970501|11941.99999999|11539.99999984|11976.33449199|16185240.89911900
				1517097600|11624.20678152|11425.00000000|11539.99999985|11480.56138955|11520.29706025|5372191.88947210
				1517083200|11650.00000000|11378.99999997|11480.56138879|11499.99999999|11536.82131846|8530886.91508260
				1517068800|11603.00000000|11386.64791194|11500.00000000|11519.99999989|11492.95217773|10975927.37357700
				1517054400|11537.04268124|10904.93224935|11500.41944188|10972.53102862|11239.67615168|7247750.34246190
				1517040000|11360.00000000|10824.81809367|10972.00000000|11221.36240129|11114.27047858|6134250.73944110
				1517025600|11439.93000000|11000.20551916|11226.78725316|11016.99999857|11226.35730774|7172849.71771870
				1517011200|11210.49879212|10877.22283500|11017.00000011|11079.30982200|11043.40402080|4870895.17196520
				1516996800|11161.80190467|10732.47132220|11079.30982200|10915.00000069|10945.56914600|5088860.12739090
				1516982400|11284.37928656|10855.23751951|10918.00002799|11023.52899923|11077.30653511|8254994.53259040
				1516968000|11043.74041705|10370.00000004|11023.52899923|10511.21298755|10687.10546629|16286766.28540700
				1516953600|11053.99999988|10293.18573820|10511.21298758|11037.98999990|10564.45684036|23379643.15000000
				1516939200|11550.00000000|11029.52082810|11037.98999994|11548.02773678|11308.00524981|8172959.14420610
				1516924800|11635.62260994|11145.10147804|11523.37919707|11167.46487651|11462.94055137|6857769.30467770
				1516910400|11372.00000000|11064.99999999|11170.46487644|11215.67174174|11221.98567795|5946113.54010310
				1516896000|11304.08080745|10890.00000000|11227.96535597|10969.99999999|11065.98040638|9376512.66570900
				1516881600|11291.74538886|10921.00000001|10970.00000000|11169.00100000|11111.48096765|8654454.19599460
				1516867200|11439.62809058|11120.00000001|11169.00000001|11420.00000000|11285.54074875|6736962.00195840
				1516852800|11634.95545380|11353.40314913|11422.48864640|11634.95545380|11511.24550059|6289019.46750880
				1516838400|11722.64501562|11258.73909267|11635.00000000|11388.78385140|11475.06243583|6992368.44692920
				1516824000|11402.00000000|11074.10432219|11388.80000000|11211.00000013|11200.78719074|6017010.33586500
				1516809600|11246.99999996|10879.99999930|11232.87499977|11050.40000000|11070.32383491|8743098.79479050
				1516795200|11516.79592154|10949.39597515|11050.40000000|11046.35750942|11280.78515256|16791693.43431300
				1516780800|11213.83574349|10749.95737460|11014.40222674|10919.00000007|10983.74565514|7371410.95142950
				1516766400|11095.83000000|10350.00000000|10955.99990592|10777.40419575|10753.89062736|7674557.16405170
				1516752000|10910.00000000|10501.00000000|10769.56054323|10829.99999963|10699.93999329|6819237.18553770
				1516737600|11195.56138955|10735.40253332|10807.76998480|11000.56138955|10983.42565107|6901251.57610900
				1516723200|11400.00000000|10745.00499993|11000.56138967|10750.00000007|11125.14494885|22723903.40759900
				1516708800|10800.00000000|10011.86249249|10772.39562580|10154.00000003|10387.67316450|14261508.09435200
				1516694400|10698.90000000|9880.00000009|10164.12413712|10219.87833049|10295.33056405|11930696.53275800
				1516680000|10929.59999995|10113.49255818|10219.87833048|10839.65836556|10402.63900293|9984921.38309160
				1516665600|11000.00000000|10592.00000001|10839.65836560|10767.00000000|10791.02663461|6579088.28365320
				1516651200|10878.00000000|9947.99999998|10767.00000000|10562.54506000|10257.38955680|23848925.73298200
				1516636800|10719.99999999|10278.01532984|10576.27252840|10312.71832392|10508.98693361|13729836.24066900
				1516622400|11356.92999999|10180.00000000|10312.71832388|11256.03968144|10707.20517037|27524095.46535600
				1516608000|11896.06346557|11250.00000003|11276.11449592|11725.28302694|11664.87785643|12922863.62562100
				1516593600|11775.00000000|11350.00000100|11724.11061575|11475.07541880|11613.79347213|7662910.07458180
