				1517913795|633.50000008|296.04971602|s
				1517913795|636.48403217|2342.03813163|b
				1517913793|636.48403218|1788.27810100|b
				1517913790|636.48403214|4677.54696798|b
				1517913790|633.50000003|580.30288280|b
				1517913769|633.50000003|1429.91590272|s
				1517913764|633.50000003|70.62496196|s
				1517913755|635.36944500|0.21915798|s
				1517913739|636.60403248|1.01670120|b
				1517913733|636.65253226|44.46803385|b
				1517913729|636.83253226|244.12393696|b
				1517913729|635.36944503|10.80128056|b
				1517913729|635.36944503|127.21049343|b
				1517913724|635.36944500|1.27073889|s
				1517913699|635.36944503|2027.43430358|s
				1517913696|636.72850932|522.10846344|s
				1517913694|636.72850932|617.27608405|s
				1517913688|636.72850929|522.10851435|s
				1517913683|638.00000000|504.26945800|b
				1517913682|638.00000000|15.03731548|b
				1517913672|636.72850915|1273.45701830|s
				1517913672|637.18253226|9557.73798390|s
				1517913662|638.00000000|638.00000000|b
				1517913657|636.72850903|11802.21166838|s
				1517913655|636.72850902|632.14406375|s
				1517913644|637.61850903|11.03653877|s
				1517913641|638.71850899|553.06060846|s
				1517913640|637.61850902|924.03674327|s
				1517913640|639.96300000|243.12194370|b
				1517913638|637.61850902|80.26022982|s
				1517913638|639.96300000|661.23474935|b
				1517913638|639.31738100|1.50940915|b
				1517913624|638.99850899|9584.97763485|b
				1517913624|637.64279407|3082.93602059|b
				1517913624|637.52279409|546.99446170|b
				1517913624|637.52279406|4685.18087147|b
				1517913624|637.52279393|14.76945231|b
				1517913606|637.95279410|759.48044095|b
				1517913605|635.88279414|545.58743737|s
				1517913596|635.87279412|2526.42583862|s
				1517913596|635.87279414|4673.05495513|s
				1517913596|635.88279413|3074.42660551|s
				1517913573|639.00000000|2006.09061966|b
				1517913573|638.99999994|533.33477463|b
				1517913573|634.22279415|1619.29973095|s
				1517913571|638.99999994|2556.16319396|b
				1517913571|638.99999991|4696.03691717|b
				1517913571|636.43077490|0.04236083|b
				1517913571|636.43077461|2528.64288116|b
				1517913571|634.63000007|0.57116700|b
				1517913571|634.63000007|544.51254006|b
				1517913560|634.63000007|4531.95629349|b
				1517913556|633.00000001|2532.00000004|s
				1517913549|633.00000000|170.91000000|s
				1517913548|633.00000000|1770.17538480|s
				1517913537|634.78035990|27.15704640|s
				1517913522|635.11208724|635.11208724|s
				1517913515|636.42000000|87.34416460|b
				1517913514|636.43077490|157.33405025|b
				1517913513|636.43077490|1.49262109|s
				1517913508|636.83208703|9552.48130545|b
				1517913505|638.30000000|84.96960238|s
				1517913495|639.60208703|15.07469844|b
				1517913469|640.28160000|0.01024450|s
				1517913469|640.28160000|120.37294080|s
				1517913465|640.28160000|47.20428715|s
				1517913464|640.38208698|390.45604583|b
				1517913464|640.38208698|550.37360539|b
				1517913464|640.38208698|797.30040423|b
				1517913463|640.28160000|128.05632000|s
				1517913462|640.28160000|30.15726336|s
				1517913457|639.39208709|2540.44529399|s
				1517913457|639.39208714|4540.07612410|s
				1517913457|639.39208717|2032.51156169|s
				1517913445|639.39208708|319.69604354|s
				1517913445|642.00000000|0.04565262|s
				1517913444|642.00000000|145.47720000|s
				1517913442|642.00000000|46.22400000|s
				1517913439|640.28160000|0.85086381|b
				1517913436|639.29208713|158.81741532|s
				1517913423|637.79208706|160.88473135|s
				1517913423|640.28160000|1.37999252|b
				1517913423|638.90963799|0.53969336|b
				1517913421|637.78208704|15944.55217600|s
				1517913414|638.90963799|44.08476502|b
				1517913409|638.70208700|887.48485301|b
				1517913407|638.70208700|44.88861498|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				630.94492378|13.51900000|633.99999990|6.97600000
				630.94492377|15.00000000|633.99999991|4.83489510
				630.84879096|7.32500000|633.99999994|7.34904056
				630.84879095|6.91545568|633.99999996|3.97311259
				630.23000000|0.35000000|634.00000000|3.06784506
				630.22000000|0.36000000|635.13974052|0.04631443
				630.11000008|0.04000000|635.24492376|64.01700000
				629.87492378|75.52400000|635.57492377|15.00000000
				629.00216165|0.00205994|636.22916581|0.00880416
				627.56146960|0.00206202|636.32609630|0.00237291
				627.55429638|0.00366764|637.84543930|0.00236557
				627.14520000|0.11009697|638.26900000|0.22600000
				626.51987430|0.00237231|638.64442299|10.27523409
				626.46964043|0.00205885|640.18492375|177.85756677
				626.46024215|0.00205885|640.28160000|0.26174026
				626.00000000|3.00000000|640.36682100|0.00236410
				625.20122380|0.02079331|640.49460611|0.01287842
				625.16933550|0.05883100|640.72850915|0.40367930
				625.00000001|0.01060457|641.82542199|0.04863015
				625.00000000|10.00000000|644.96547946|0.00814958
				624.99489467|0.10286720|645.11964035|27.45260000
				624.99489466|0.04800039|645.11964037|0.00814958
				624.45429250|0.00238269|646.91039405|0.00205885
				623.85016299|0.00997827|648.51110347|0.05106167
				623.36281082|0.00205873|648.92745302|274.52600000
				623.03515364|2.21329652|648.92745303|0.00912493
				623.03515363|27.45260000|650.00000000|7.65390929
				622.25585786|0.00205885|651.51341356|0.04663094
				622.21000001|0.10350203|652.05436135|0.00344255
				621.69221624|0.00321703|652.94800485|0.09986500
				621.00000000|0.50000000|653.11000000|1.00000000
				620.10000009|0.03225286|653.94865142|0.00305987
				620.00000000|2.49354838|655.19678495|0.05361474
				619.85654163|0.00161489|656.40231561|12.32361720
				619.42582377|1.05628419|656.68027188|0.02498149
				619.37927696|0.01522334|657.00000000|2.00000000
				619.28421115|274.52600000|659.61464410|0.22137377
				618.74906920|0.00949376|660.00000000|0.46470121
				618.00000000|0.27928802|660.40960100|0.00228651
				617.68954909|0.00262998|661.53445578|0.00302478
				616.50108110|0.19955382|661.88246643|0.05629548
				616.30168535|0.06564500|663.00000000|14.67851525
				615.75000000|15.16194482|663.84954330|0.00227782
				615.00000000|0.93580292|665.72850915|0.99850000
				613.90591884|0.00163055|667.00000000|1.48072702
				612.02743184|6.81900000|667.38207884|77.50471000
				611.86228919|0.00265503|668.00000000|2.00000000
				610.99999999|1.00000000|668.56814791|0.05911025
				610.28293110|0.75374875|669.20118849|0.59000000
				610.00000000|10.10000000|669.49943447|0.00600000
				609.70208688|0.03280290|670.00000000|3.68208644
				609.22000000|18.19293522|670.00898171|0.12120334
				608.27840306|0.55000000|670.55206571|0.82210421
				608.01242202|0.00164635|675.00000000|0.05895671
				608.00000000|2.69386770|675.25382939|0.06206577
				607.43403520|0.07326400|676.00000000|0.06000000
				607.35151195|0.00600000|677.58456180|1.88410545
				606.25043060|0.00245797|677.59775996|0.04745979
				606.00000000|5.00000000|678.84631481|0.01085704
				605.00000000|22.56126040|679.00000000|0.90723582
				603.32467586|0.00269260|679.99899900|0.90000000
				603.11900008|2.00000000|680.00000000|8.72926157
				602.11735173|274.52600000|681.93951087|0.06516906
				601.55703660|0.00273140|682.00000000|0.00650000
				600.56279411|10.00000000|682.64055150|0.00222367
				600.53423690|0.00417776|683.19784771|0.00967009
				600.33000000|0.43276199|684.11739967|0.00408378
				600.05065445|1.02037151|684.88790241|0.27635047
				600.03264951|0.08332879|685.31151781|0.01085704
				600.00000000|14.08165145|686.46045844|0.01575760
				599.57091506|0.50000000|686.76117522|0.00153533
				598.56638505|0.08178400|687.43399997|0.00189796
				598.50000000|0.03424511|688.10000001|1.00000000
				598.00000000|1.19884972|688.31258137|0.11598113
				597.00000000|1.51250587|688.48923198|0.01565994
				595.41980254|27.95233114|688.62519235|0.06842751
				595.00000000|0.51438059|689.04811631|0.00145491
				594.89987205|0.00419000|689.09500008|0.00190043
				592.30504707|0.00274269|689.70000000|0.00187715
				591.00000000|0.10964970|690.00000000|3.16917003
				590.57091506|0.50000000|690.14029226|0.00260857
				590.42582376|0.03124864|690.67683295|0.00189578
				590.03264951|0.08474107|691.23600000|0.00190598
				589.69873490|0.09131600|692.88528306|0.03812368
				588.20000000|4.01860350|694.67822722|0.00152358
				586.29149859|0.00418164|694.70553784|0.01330298
				585.00000000|0.20000000|695.00932231|0.01085704
				584.68719410|0.00419125|695.31087383|0.07184889
				584.34394333|7.29289083|696.39509184|0.44140690
				583.00000000|0.27086516|698.00000000|1.10413841
				582.28010342|0.00419340|698.34359187|0.00604058
				581.61000000|0.01825242|698.49999996|0.00374623
				581.00000000|9.66812070|698.58443640|0.01327999
				580.83108475|0.10198100|698.68026055|0.01325395
				580.25002316|0.24612321|699.45840300|0.02036784
				580.20192800|1.10000000|699.48462295|0.00150635
				580.10000000|0.20978700|699.58840312|9.60200000
				580.03264951|0.09903005|699.99900000|1.00080278
				580.00000000|4.87586198|700.00000000|44.75583440
				577.98000000|0.00264377|700.13449528|27.74567684
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:6527.75550031
			high24hr:7810.09999961
			highestbid:6504.33988717
			percentchange:-0.16310826
			low24hr:6012.62120401
			lowestask:6527.75550031
			candle300|288
				1517913900|6555.75676925|6479.99999983|6518.25268276|6499.99999578|6518.57184597|157915.46461161
				1517913600|6564.86587590|6479.99999983|6499.99999595|6545.39735155|6517.06107103|349236.18649453
				1517913300|6629.57391722|6512.00000008|6540.85358867|6585.00000000|6592.52259551|850430.27885072
				1517913000|6655.55603245|6528.85895350|6587.18787763|6588.24358491|6576.54623644|277546.72233552
				1517912700|6678.77320252|6555.99175782|6587.92350056|6646.15553014|6610.80437560|249552.68686996
				1517912400|6718.93604170|6646.15553021|6647.73130930|6685.69929227|6672.00465459|108580.74004466
				1517912100|6739.99000000|6664.55664555|6685.69929227|6710.23477242|6704.08537897|405056.49475245
				1517911800|6860.63255598|6691.22043671|6700.00000000|6854.46606771|6773.17146633|526799.52193390
				1517911500|6854.93600332|6700.00000002|6846.00324180|6700.00000002|6784.12398709|512867.44985945
				1517911200|6700.38164391|6588.00000001|6700.38164391|6698.65671009|6657.92623434|522374.53868789
				1517910900|6776.77275176|6644.84466002|6698.65671009|6767.09406100|6702.08797322|626234.53354187
				1517910600|6846.42853401|6701.55000020|6767.09406100|6820.00000007|6788.79580881|512783.01927499
				1517910300|6962.43282196|6820.00000000|6840.00000001|6834.16718224|6917.98112801|1449217.69968200
				1517910000|6848.78548359|6700.00000000|6834.16718224|6770.00000002|6748.89091328|667372.06803949
				1517909700|6910.83224998|6743.00000000|6770.00000003|6760.00000001|6802.29069908|1203616.07667460
				1517909400|6760.00000000|6494.73054594|6760.00000000|6499.99999997|6576.31229690|1184437.87992350
				1517909100|6587.99999996|6453.00000067|6500.00000000|6480.00000000|6513.72765339|1227439.58225720
				1517908800|6480.00000000|6350.00000007|6480.00000000|6381.19125455|6401.27245260|251208.57874202
				1517908500|6489.99989999|6370.90764129|6381.19125452|6436.38231141|6426.49800535|623622.93581903
				1517908200|6436.38231141|6299.85230701|6436.38231141|6300.00000000|6389.17089164|3117679.48853490
				1517907900|6300.00000000|6200.00000262|6300.00000000|6226.30793070|6268.90657981|1079194.50540140
				1517907600|6235.66142289|6161.64191912|6226.30793070|6161.64192000|6203.63813578|770708.12906254
				1517907300|6220.00000000|6161.64191879|6179.99999976|6183.15055746|6183.02947095|77880.79352237
				1517907000|6200.00000000|6116.00000083|6183.15055739|6130.00000002|6155.89253607|263048.88770033
				1517906700|6165.49356531|6112.00000000|6129.99999956|6131.29153583|6129.41129331|233865.26457255
				1517906400|6222.07170100|6123.83503666|6131.29153583|6219.99999962|6170.04319060|544117.80949541
				1517906100|6268.92361500|6206.45559677|6208.00000014|6268.92361497|6221.35644910|156917.74029635
				1517905800|6300.00000001|6245.40211453|6245.40211490|6251.81806158|6270.56500501|121856.14232077
				1517905500|6306.11999965|6192.15727153|6241.91806153|6274.58940060|6247.50748268|312034.14783298
				1517905200|6307.05350437|6180.00000004|6274.58940046|6215.00000001|6246.61896166|554009.88045112
				1517904900|6240.00000040|6160.00000006|6215.00000004|6160.00000006|6209.39773029|407579.41913965
				1517904600|6247.90000000|6153.83877982|6180.64877962|6204.73228040|6188.17433367|379944.70351002
				1517904300|6325.00000000|6200.00000000|6201.00000004|6300.00000002|6258.77391005|526993.31742341
				1517904000|6300.00000003|6014.30000001|6300.00000002|6014.99739159|6157.76059020|1188925.70823810
				1517903700|6049.99999993|6012.62120401|6014.99739162|6040.18285999|6016.43075889|1390953.08018040
				1517903400|6102.21999930|6037.16427150|6049.99999996|6079.10500017|6059.32379726|643473.90464909
				1517903100|6161.67128446|6070.00000000|6102.21999933|6110.20000000|6107.88404158|270371.02701269
				1517902800|6175.50000000|6060.51000003|6119.99999952|6060.51000003|6120.32142442|297009.88824968
				1517902500|6102.40225669|6021.00000000|6067.09999997|6059.99999992|6055.90721175|586923.74037544
				1517902200|6183.76499980|6040.00000000|6042.66896055|6183.76499977|6102.19299918|899806.26180710
				1517901900|6199.99999990|6152.34942730|6183.76499977|6192.83680414|6173.58319162|565221.28613475
				1517901600|6218.84241786|6150.12345000|6174.11857488|6187.90290335|6180.35616577|385514.78626772
				1517901300|6300.36447726|6175.00000004|6187.90290335|6300.36447726|6235.65211779|151533.30694676
				1517901000|6373.38231999|6260.18839024|6300.36447726|6313.30718104|6334.30257221|916997.99092299
				1517900700|6333.00000000|6216.85627206|6333.00000000|6226.68113177|6287.16137410|380703.10930979
				1517900400|6289.42031305|6226.68113180|6226.68113180|6279.73627251|6257.68728196|193871.85330951
				1517900100|6299.38231999|6171.00000011|6279.73627251|6186.65569183|6241.38493172|185840.25061909
				1517899800|6186.65569183|6151.00000000|6170.90286602|6156.77714458|6158.53168288|345297.51260192
				1517899500|6202.95719499|6150.07224531|6156.77714458|6159.89999984|6170.81879977|168430.38723880
				1517899200|6222.81294759|6128.55398263|6150.07224510|6199.05353646|6164.68468508|203681.49916811
				1517898900|6261.81798640|6177.95884165|6186.50000000|6200.00000000|6230.44892315|468794.20855638
				1517898600|6200.00000000|6103.03974184|6200.00000000|6166.96037254|6159.53948638|398134.87303080
				1517898300|6200.00000000|6151.21799619|6166.96037254|6165.68823195|6182.05004319|299884.77814192
				1517898000|6289.42000001|6160.00000003|6165.68823192|6289.42000000|6200.91724733|840651.33314667
				1517897700|6351.38231999|6255.15484796|6289.42000004|6350.00000000|6331.15297270|471735.71341745
				1517897400|6376.38231141|6318.38231140|6350.00000000|6329.76154318|6356.05308781|409691.29935329
				1517897100|6399.00000000|6315.40804530|6320.28112150|6377.20047129|6363.64066465|466234.67111608
				1517896800|6588.40801167|6298.22809312|6390.37626276|6580.00000000|6435.06652610|1215001.87273470
				1517896500|6589.40801168|6499.41000004|6580.00000000|6540.00000000|6565.94640198|503168.01849025
				1517896200|6619.99999997|6498.03482905|6554.65772358|6512.00000000|6556.53043234|1016171.90205310
				1517895900|6549.44621605|6462.67916997|6513.90348996|6521.00000000|6514.88743306|358143.51528335
				1517895600|6666.00000000|6490.84773304|6520.00000000|6564.09302627|6601.27096934|1057970.50695030
				1517895300|6568.21170476|6353.42003743|6564.09302627|6367.01000015|6458.01712285|755895.12716551
				1517895000|6381.78123766|6280.05040000|6367.01000012|6280.05040000|6328.54099595|549553.15729198
				1517894700|6415.00000003|6280.05040000|6294.14055159|6394.99999998|6344.43759491|669138.22600769
				1517894400|6460.62115513|6294.53006000|6394.99999999|6383.36536909|6354.36417900|789488.47275320
				1517894100|6536.41988922|6341.29509077|6354.59063694|6399.99999997|6438.45858908|1573468.96762140
				1517893800|6433.00000004|6070.00000000|6399.99999997|6070.00000000|6168.06242727|1099138.27232610
				1517893500|6130.93518347|6070.00000000|6070.00000000|6108.57360497|6097.64251046|993600.49840530
				1517893200|6149.99989950|6101.00000000|6101.00000000|6111.04344773|6114.38478166|366038.79072894
				1517892900|6163.38423863|6111.04344709|6128.99999999|6163.38423863|6142.23744940|395974.82734606
				1517892600|6184.37423808|6150.00000000|6153.00000046|6179.99999810|6159.68252809|458442.36594301
				1517892300|6202.90560208|6170.00000000|6179.99999810|6170.00000000|6171.68946169|252323.62128461
				1517892000|6213.48830183|6170.00000000|6177.29724633|6170.00000000|6173.93244122|522413.03922291
				1517891700|6199.99999870|6170.00000000|6170.00000000|6199.99999870|6173.19537499|177621.48534727
				1517891400|6230.87957249|6170.00000000|6199.99999937|6200.00000016|6199.06545552|148744.38107407
				1517891100|6261.14999987|6180.78198650|6239.97957355|6188.88198652|6216.38441762|328813.17057340
				1517890800|6214.99999814|6170.00000000|6188.88198652|6214.99999814|6185.93655495|512410.13249741
				1517890500|6297.99999927|6206.08349100|6215.00000000|6297.99999927|6228.38640211|308726.17622707
				1517890200|6304.12265270|6245.00000000|6297.99999983|6262.46683387|6273.72396247|412678.35361709
				1517889900|6290.00000000|6236.27878342|6262.46683387|6260.00000000|6264.56827681|69656.15257921
				1517889600|6392.60426691|6257.20520000|6270.96683653|6376.05456772|6333.48975469|275829.73915485
				1517889300|6400.00000000|6231.09539920|6376.69223703|6231.09539920|6320.06164810|710507.62728378
				1517889000|6310.12000000|6231.09539764|6237.21396268|6290.00000000|6254.05921230|253214.85409029
				1517888700|6288.88602443|6234.61059668|6285.51602202|6242.43707271|6263.77684572|245331.01796748
				1517888400|6251.65905640|6208.64346780|6247.86737490|6210.00000000|6228.01266215|241742.77765012
				1517888100|6280.99999983|6208.64346780|6208.64346780|6223.00000111|6246.84262847|298695.73778590
				1517887800|6236.65978750|6215.14490232|6215.14490238|6236.65978750|6223.62161338|192332.10670268
				1517887500|6335.00000001|6225.66000000|6236.65978750|6325.28318792|6258.60568310|208119.24442102
				1517887200|6388.50911315|6260.00000012|6310.41008589|6274.75248444|6323.53863590|293905.24350308
				1517886900|6297.29100000|6250.00000000|6273.21623861|6291.00000000|6281.04104032|854747.46057736
				1517886600|6319.99999997|6291.00000000|6291.00000000|6301.39006017|6295.57252740|692431.56486679
				1517886300|6386.30708171|6300.00000000|6300.00000000|6347.00200420|6324.62948680|538518.84837238
				1517886000|6423.38530718|6342.00000000|6362.94344657|6390.00000000|6365.11276696|464250.82733125
				1517885700|6470.00000000|6374.60372500|6390.00000000|6435.83371190|6422.67681872|161430.82971722
				1517885400|6541.96136399|6429.04856797|6435.02718268|6517.02274902|6463.69293952|354385.69545668
				1517885100|6575.00000000|6500.00000011|6541.96136418|6575.00000000|6530.46453561|189052.91861753
				1517884800|6581.82274879|6480.09687570|6575.00000000|6541.40603179|6520.90297646|203363.43380973
				1517884500|6543.96766999|6442.80027023|6531.49457962|6504.99999911|6478.70880668|486035.09921188
				1517884200|6543.96766974|6419.16258170|6504.99999914|6435.22519785|6494.94056621|600965.24984908
				1517883900|6450.00000031|6350.00000000|6435.22519785|6450.00000031|6388.93241450|801139.06895373
				1517883600|6480.00000000|6424.11981107|6447.79999999|6460.00000000|6453.57417251|419989.47288759
				1517883300|6485.68357755|6424.11981107|6460.00000000|6446.21155640|6459.13798700|512648.78824505
				1517883000|6549.99999994|6440.00000000|6440.00000007|6489.99999999|6493.98862598|248667.45841385
				1517882700|6616.36426634|6490.00000000|6490.00000001|6611.96431859|6543.68420837|244621.90292843
				1517882400|6637.85423664|6456.19021203|6611.96431859|6469.99999990|6568.87673811|490428.24610565
				1517882100|6574.99999996|6460.00000001|6469.99999994|6500.99999970|6503.41759977|1143267.88424490
				1517881800|6537.64631087|6500.00000000|6500.00000000|6537.64631087|6504.60433980|859333.24451536
				1517881500|6568.64699987|6506.17285278|6506.17285279|6562.43282229|6542.79676126|541772.33220044
				1517881200|6628.99899998|6550.00000000|6562.43282230|6612.00000005|6591.06376261|1121668.78153860
				1517880900|6710.00000000|6612.00000005|6612.00000005|6700.00000000|6657.92312276|703695.79091611
				1517880600|6749.49170371|6655.00000000|6709.99999993|6680.00000000|6675.26636402|844874.51712683
				1517880300|6751.19441763|6678.00000001|6680.00000001|6719.09722880|6693.60981507|291057.68262991
				1517880000|6779.99999995|6705.40949542|6718.99722879|6771.37309939|6748.11952568|420491.52319989
				1517879700|6886.26999978|6771.37309935|6771.37309939|6886.26999978|6814.36622518|225157.03318097
				1517879400|6918.15635115|6840.00000000|6876.57468881|6851.99997510|6869.50322187|114007.26076315
				1517879100|6933.70263513|6841.00000012|6855.52707539|6933.70263513|6903.16482588|206232.02839472
				1517878800|7019.99999792|6900.00000000|6933.70263530|6992.41197187|6948.48133960|286174.22275815
				1517878500|7025.77746134|6983.00000000|6992.41197184|6996.52116871|7007.11769672|70729.69474704
				1517878200|7055.05855882|6950.00000000|7000.99999875|7039.99999945|7014.50088805|112178.41998495
				1517877900|7075.00000000|7039.99999982|7039.99999982|7042.79404234|7055.45663351|76355.61103853
				1517877600|7060.00000000|6988.57554003|7042.79404189|7003.52406138|7021.73317144|204550.52856598
				1517877300|7040.00000003|6981.87259369|7003.52406415|7025.54921127|7002.92633641|106503.46435143
				1517877000|7040.00000000|6892.17748587|7018.86852899|6931.06537969|6959.55062865|184489.90068128
				1517876700|7000.00000000|6921.70170796|6931.06537969|6980.00000000|6960.32665576|161810.03182377
				1517876400|7080.00000000|6957.00000007|6978.36812179|7060.00000009|7029.27672795|185165.49007434
				1517876100|7082.25000000|6985.83229498|7050.25000001|7017.50000000|7051.45494235|196875.82299028
				1517875800|7138.64811656|7000.00000000|7020.36656820|7128.40010025|7079.57256533|312266.17764588
				1517875500|7128.40000025|7041.99999999|7128.40000025|7064.38827160|7064.06772682|273311.97281505
				1517875200|7120.05326735|6931.05402844|7058.81506635|6957.00000001|7037.23625471|412038.47504065
				1517874900|6960.00000000|6891.57611851|6960.00000000|6921.47611853|6944.32561488|165434.86967553
				1517874600|6953.34850325|6850.16000000|6937.87611864|6880.00000000|6914.67432050|140195.68213047
				1517874300|6947.99999984|6837.00000000|6879.99999996|6947.99999983|6864.51186794|146684.73406407
				1517874000|6988.00000000|6913.95850322|6947.99999983|6930.00000010|6948.57416325|76222.63790682
				1517873700|6954.46766668|6908.17791053|6946.10380226|6929.97969544|6938.33467156|300818.12156272
				1517873400|6929.97969544|6775.22190675|6929.97969544|6835.55043293|6830.26815202|150066.28591893
				1517873100|6855.51277787|6750.00000000|6835.35043227|6800.00000000|6779.92160733|381161.79804860
				1517872800|6900.00000000|6797.00642546|6800.00000000|6878.20021603|6841.41974232|171748.50221893
				1517872500|7000.00000000|6863.14070710|6889.00000000|6955.01010104|6946.71104216|523194.32179777
				1517872200|6973.00000000|6848.01126465|6955.01000185|6869.72527829|6935.50616124|247300.01843226
				1517871900|6900.27951177|6830.70000005|6855.01000016|6855.06227442|6885.21375501|1145562.14010620
				1517871600|6855.06227457|6744.55000000|6855.06227442|6844.79002374|6811.17419643|793883.65487372
				1517871300|6926.99653500|6835.69265056|6844.99999821|6902.42855044|6888.47993386|300986.10990343
				1517871000|7072.97559621|6855.27951179|6902.68392670|6943.01400819|6921.97145750|926121.93914950
				1517870700|7109.53242811|6880.00000000|6885.00000000|7109.53242811|6981.03100876|1359797.60579770
				1517870400|7129.15435059|7031.00000000|7109.53242811|7117.17032106|7078.69948319|674994.21356631
				1517870100|7209.09490477|7101.51622815|7101.51622815|7190.77500009|7171.33087345|154385.70310239
				1517869800|7271.00588538|7155.00000003|7190.00000000|7255.48635883|7204.57674438|139506.81378804
				1517869500|7292.27302806|7199.00000000|7255.48635955|7274.43997610|7246.36280286|180372.72891053
				1517869200|7326.99999994|7266.00000000|7288.97302796|7326.99999992|7294.53078956|127809.23296713
				1517868900|7330.00000000|7240.00000000|7326.99999994|7248.45326170|7314.59216053|166968.00467450
				1517868600|7305.04690227|7180.34916263|7263.95769324|7186.81799190|7266.13265081|511664.10960074
				1517868300|7196.51460361|7150.00000000|7171.47823555|7168.28464994|7168.05426001|73974.43780615
				1517868000|7198.88000000|7123.00000000|7155.18464998|7135.03436787|7152.92228468|325714.29249960
				1517867700|7257.23688033|7135.03436787|7135.03436787|7257.23688033|7204.84029009|268413.55762844
				1517867400|7281.58899982|7240.08780000|7240.08780045|7255.17500015|7256.38075735|194223.50446047
				1517867100|7323.07241149|7201.92771904|7255.33262400|7201.92771904|7278.31538609|268882.74074986
				1517866800|7245.03553088|7149.99990008|7219.99999999|7230.90939568|7174.14457698|860341.78140137
				1517866500|7259.99999910|7165.82000019|7230.00000026|7245.63500005|7221.29028989|452324.14765858
				1517866200|7370.99999985|7230.22204288|7245.63500005|7318.78522192|7308.59790613|769302.08748050
				1517865900|7340.00000000|7189.91226709|7318.78512254|7232.75999998|7267.28777357|657196.46522743
				1517865600|7265.31623715|7132.72539431|7238.22000027|7265.31623715|7212.41952702|697778.69204328
				1517865300|7276.14135340|7023.00000000|7265.31613715|7060.00000000|7146.92581641|876713.47659139
				1517865000|7120.99999897|7023.00000000|7064.64162300|7106.79856110|7054.73329200|703701.04728649
				1517864700|7169.99999996|7084.94150497|7121.99999979|7132.21573895|7123.77196577|465062.89243553
				1517864400|7234.99999999|7069.08043764|7149.69221410|7185.62041625|7131.93431786|407671.67446358
				1517864100|7300.00000000|7165.25479683|7185.62041625|7299.99999999|7211.12102223|668568.27394241
				1517863800|7465.72164917|7289.89392021|7300.00000000|7465.00009985|7330.99526837|1785756.59463610
				1517863500|7465.72164917|7248.41108618|7465.00000000|7249.99900000|7389.25325852|1087813.49979080
				1517863200|7374.99999977|7246.26124453|7249.99900000|7336.36246608|7280.52256956|1120218.38228930
				1517862900|7375.99999998|7182.30565003|7374.99999980|7236.58000012|7318.83989219|859832.29381047
				1517862600|7370.00000000|7202.04080689|7274.11199966|7213.38000000|7306.56986148|1797112.54044560
				1517862300|7220.31938496|6980.00000002|7211.37999988|7047.56022039|7109.71949660|616205.81382390
				1517862000|7154.94738300|6934.99999997|7039.06322248|6950.54000001|7068.00171529|1209623.43049590
				1517861700|6972.29588647|6809.44325000|6950.54000001|6848.44760731|6876.80700657|1216489.95664830
				1517861400|7039.69999992|6842.35650959|6842.35650959|6974.75094428|6961.69175432|1033617.82387260
				1517861100|7140.40576923|6884.98214639|6974.75094428|6895.54589749|7022.43956181|2253034.93456950
				1517860800|6895.54589746|6669.80000000|6884.98214639|6715.10000000|6771.40378011|1042566.19012150
				1517860500|6767.86879600|6666.66666660|6715.10000000|6755.02455077|6699.67323679|733040.91927850
				1517860200|6780.00000000|6702.77776699|6755.02455095|6765.43862182|6751.78989236|1117473.19206720
				1517859900|6805.00000017|6760.10000000|6769.00000020|6803.00000000|6786.01322770|771646.20393861
				1517859600|6906.38281324|6801.00000022|6803.00000001|6902.86298926|6846.02534527|633233.63172344
				1517859300|6916.75795014|6800.00000000|6901.63000000|6801.00000003|6843.41465430|346152.23355113
				1517859000|6925.10000000|6800.00000000|6800.00000022|6925.10000000|6834.94914869|516002.49769397
				1517858700|6935.00000000|6850.10000000|6925.10000000|6887.23419993|6882.54280378|628945.54930606
				1517858400|6970.02000005|6850.10000000|6887.23419993|6970.02000005|6891.93313870|605372.55092818
				1517858100|7009.99999999|6966.00000000|6970.02000011|6988.21200252|6990.58099942|296195.47920836
				1517857800|7036.00000000|6944.45105519|6988.21200252|6999.99999994|6993.96439182|377310.33065199
				1517857500|7000.00000000|6931.39419955|6999.99999997|6950.00000021|6963.53129533|565549.38117855
				1517857200|7036.49999996|6910.15650144|6950.00000006|6910.15650144|6986.33514154|487003.99295518
				1517856900|7036.99999985|6900.10000000|6962.43282161|7022.97645650|6966.73290453|2625170.66111260
				1517856600|7080.00000000|7001.00000000|7037.99864634|7080.00000000|7037.49065840|227276.25076328
				1517856300|7136.66674729|7081.00000000|7081.99999963|7121.43396383|7105.91616484|261788.90507809
				1517856000|7180.00000000|7116.22200000|7121.43396383|7129.51706837|7148.45413784|576402.48756745
				1517855700|7229.43602133|7100.99999991|7129.51706836|7141.85436690|7140.43503891|3760382.38435590
				1517855400|7165.27485093|7050.14422930|7141.85436663|7080.26999988|7091.23457102|451763.19573354
				1517855100|7185.50977400|7074.86686293|7080.26999987|7100.00000000|7119.07467913|886422.20087412
