			history|200
				1510470000|300.53999998|2830.92106402|b
				1510469999|294.00000017|539.68768003|s
				1510469999|299.00000000|118.47351451|s
				1510469999|300.53999998|9632.34126993|b
				1510469999|300.53985717|2.18841402|b
				1510469999|300.50069900|1.43816028|b
				1510469999|300.50000000|300.50000000|b
				1510469999|300.49999998|351.63578447|b
				1510469999|300.34507417|0.29861808|b
				1510469999|300.25000000|600.50000000|b
				1510469999|300.00000000|300.00000000|b
				1510469999|299.93039837|1013.78259234|b
				1510469999|299.00000000|14531.08135869|b
				1510469997|294.00000017|45.87189392|s
				1510469997|295.85339088|0.03957334|s
				1510469997|296.50000009|0.20559013|s
				1510469996|299.00000000|1.01660000|b
				1510469996|299.01738057|395.50005391|s
				1510469995|299.01738057|59.80347611|s
				1510469990|299.94999998|42.14941492|b
				1510469990|299.93039837|0.08353961|b
				1510469988|299.00000002|9493.97875632|b
				1510469986|299.00000002|21.04960000|b
				1510469986|299.00000002|276.49231754|b
				1510469986|295.85339088|83.80832195|b
				1510469984|294.00000016|31.56090001|s
				1510469982|294.00000016|159.28812404|s
				1510469982|294.00000016|60.51901803|s
				1510469981|296.00139158|93.09938480|s
				1510469981|296.00139159|1.00872834|b
				1510469979|299.00000003|4.06640000|b
				1510469976|299.00000005|384.43446606|b
				1510469974|299.00000006|10.52480000|b
				1510469972|296.00139158|0.08015717|s
				1510469972|299.00000006|5.26240000|b
				1510469971|296.00139158|0.00000296|b
				1510469971|296.00139158|4.99211082|b
				1510469970|294.00000013|0.07961520|s
				1510469967|294.00000013|121.12452203|s
				1510469966|299.00000009|384.43460664|b
				1510469965|293.00000017|1301.47324042|s
				1510469965|293.00000018|1.00000021|s
				1510469965|293.00000019|9871.23427888|s
				1510469965|293.00000020|22014.84801502|s
				1510469964|299.00000009|2.03320000|b
				1510469962|293.00000019|100.47116506|s
				1510469961|300.01000000|297.96993200|b
				1510469961|300.00000000|352.05600900|b
				1510469961|299.00000010|2984.99965655|b
				1510469961|293.00000019|240.09181522|s
				1510469960|293.00000019|0.07934440|s
				1510469960|300.01000000|2.04006800|b
				1510469958|293.00000019|90.77257205|s
				1510469958|293.00000019|47.75900003|s
				1510469957|300.00000000|1500.00000000|b
				1510469951|293.00000016|228.53273372|s
				1510469951|298.99999993|129.83398658|s
				1510469950|299.95000000|299.95000000|b
				1510469950|299.94999999|67.30638039|b
				1510469950|299.94999997|710.24063575|b
				1510469950|299.94999997|357.75710184|b
				1510469950|299.33100502|148.64777709|b
				1510469949|299.33100502|1.01772541|b
				1510469948|293.00000014|0.07934440|s
				1510469947|298.99999999|0.50829999|b
				1510469947|293.00000013|64.75329302|s
				1510469940|293.00000010|292.03896302|s
				1510469939|296.57185385|0.06826194|b
				1510469937|293.00000010|482.28960296|s
				1510469936|293.00000010|0.15868880|s
				1510469934|299.00000000|2990.00000000|b
				1510469934|298.90000000|298.90000000|b
				1510469926|299.56664495|27.50957946|b
				1510469926|299.41047200|1.44948501|b
				1510469926|299.41047199|10576.86209950|b
				1510469926|299.41047197|1378.51185866|b
				1510469926|299.00000000|1067.43478998|b
				1510469923|298.99999996|950.60259099|b
				1510469923|295.63100502|263.91781569|b
				1510469918|293.00000003|152.86361134|s
				1510469914|293.00000000|0.15923378|s
				1510469906|298.59000000|89.57700000|b
				1510469906|297.00000000|568.24551729|b
				1510469900|299.00000000|149.50000000|b
				1510469900|298.99999999|41.06316499|b
				1510469900|298.77140000|3640.70280836|b
				1510469900|298.62201429|1135.62829941|b
				1510469900|298.24500000|338.29728139|b
				1510469900|296.11523860|1.44168737|b
				1510469900|295.63100502|0.31737762|b
				1510469900|295.63100502|0.03445874|b
				1510469900|295.63100502|248.14652535|b
				1510469900|295.63100502|277.68701304|b
				1510469900|295.63100501|40.73263113|b
				1510469900|295.63100501|88.18052054|b
				1510469900|292.63100501|46.66618826|b
				1510469895|292.00000001|3849.08188297|s
				1510469892|295.63100502|159.19057651|b
				1510469891|292.00000001|3526.77680896|s
				1510469891|292.90799659|371.86912377|s
				1510469891|295.48318952|55.07731008|b
				1510469889|292.00000001|1489.64760101|s
				1510469889|292.00000003|146.00000001|s
				1510469889|292.63100501|691.78504221|s
				1510469889|292.63100502|27.11611949|b
				1510469888|292.63100502|1.26344021|b
				1510469886|292.63100501|335.71488059|s
				1510469880|292.48468952|207.75465064|b
				1510469880|292.00000003|116.38804057|b
				1510469879|292.00000003|0.00187464|b
				1510469879|292.00000001|2799.25776065|s
				1510469878|292.00000001|244.38267232|s
				1510469877|292.00000003|78.07478480|b
				1510469876|292.00000001|6089.00884020|s
				1510469876|292.00000002|40.11132168|s
				1510469875|292.63100501|4.94268691|s
				1510469867|292.63100502|2933.02682721|s
				1510469867|293.00000000|561.43452840|s
				1510469863|295.48318952|14.77415947|b
				1510469859|295.48318952|142.49862378|b
				1510469855|292.63100502|3042.15647594|s
				1510469855|295.63100502|248.14654013|s
				1510469842|295.63100502|31.61862287|s
				1510469838|298.77140003|18.29089864|b
				1510469838|298.77140000|0.06891759|b
				1510469838|298.77140000|70.83036919|b
				1510469838|298.77140000|0.13783220|b
				1510469838|298.77139999|4733.21043169|b
				1510469838|298.62201432|615.07692308|b
				1510469837|295.63100501|0.03445874|b
				1510469836|292.00000001|514.14542985|s
				1510469834|293.00000000|879.00000000|s
				1510469834|295.63100502|4406.95809139|s
				1510469826|298.62201432|14.93110071|b
				1510469822|295.63100502|147.81550251|s
				1510469821|298.62201432|0.17455053|b
				1510469820|295.63100502|33.39245916|s
				1510469819|298.62201432|1234.20478518|b
				1510469819|298.62201432|117.35845162|b
				1510469818|295.63100501|40.73263113|s
				1510469816|295.63100501|121.70152893|s
				1510469815|295.63100501|702.43460819|s
				1510469814|295.63100501|100.34041504|s
				1510469814|295.63100501|87.41040177|s
				1510469809|298.77140003|310.55566408|s
				1510469808|298.77140003|14.93857000|s
				1510469807|298.77140003|466.90833968|s
				1510469806|298.77140003|298.77140003|s
				1510469805|298.77140003|0.03988598|s
				1510469804|292.00000000|80.72390808|s
				1510469804|292.00000000|292.00000000|s
				1510469804|292.00000000|49.99999804|s
				1510469804|292.00000000|1000.62083456|s
				1510469804|292.00000000|1775.36000000|s
				1510469804|292.00000000|776.99999880|s
				1510469804|292.00000000|986.96000000|s
				1510469804|292.00000000|584.00000000|s
				1510469804|292.00000000|58.40000000|s
				1510469804|292.00000000|299.99999992|s
				1510469804|292.00000000|79.99999920|s
				1510469804|292.00000000|1460.00000000|s
				1510469804|292.00000000|29.20000000|s
				1510469804|292.00000000|199.99997172|s
				1510469804|292.00000000|584.00000000|s
				1510469804|292.00000000|15.99999984|s
				1510469804|292.00000000|146.00000000|s
				1510469804|292.00000000|44.99999736|s
				1510469804|292.00000000|883.99281672|s
				1510469804|292.00000000|599.99999984|s
				1510469804|292.00000000|8744.99999796|s
				1510469804|292.01000000|5.84020000|s
				1510469804|292.01100000|0.49641870|s
				1510469804|292.01100000|5.13939360|s
				1510469804|292.05666666|0.39502124|s
				1510469804|292.06660000|1.48953966|s
				1510469804|292.07088463|0.24636763|s
				1510469804|292.09283817|154.99999927|s
				1510469804|292.09992054|0.06404582|s
				1510469804|292.19333333|0.39502493|s
				1510469804|292.21100000|0.49675870|s
				1510469804|292.21100000|5.14291360|s
				1510469804|292.30000000|157.28665923|s
				1510469804|292.33000000|19.89615227|s
				1510469804|292.33000000|0.39502260|s
				1510469804|292.33000000|105.72243075|s
				1510469804|292.39999981|8.42726331|s
				1510469804|292.41100000|0.49709870|s
				1510469804|292.41100000|5.14643360|s
				1510469804|292.42999900|100.68863166|s
				1510469804|292.46666666|0.39502010|s
				1510469804|292.47466666|4.43859554|s
				1510469804|292.49999980|233.99999984|s
				1510469804|292.50000000|190.79412592|s
				1510469804|292.50000200|149.17500102|s
				1510469804|292.50087600|682.99999944|s
				1510469804|292.52429070|1.41990998|s
				1510469804|292.60000000|29.26000000|s
				1510469804|292.60167738|0.54841454|s
				1510469804|292.60333333|0.39502035|s
				1510469804|292.61100000|0.49743870|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				298.99999993|0.43422738|300.00000000|5.00000000
				293.00000016|19.55281789|300.01000000|1.00000000
				293.00000014|35.32562515|300.34507417|0.00099425
				293.00000013|5.60025714|300.50000000|1.00000000
				293.00000011|0.00341297|300.50069900|0.00478588
				293.00000000|36.68136168|300.53985717|0.00728161
				292.70000000|1.70823369|300.53999998|750.00000000
				292.10000000|0.30000000|300.63100502|0.18209383
				292.00000003|107.69399805|300.64170000|0.00480106
				292.00000002|10.00000000|300.74684401|0.08020581
				292.00000000|55.87897326|300.76961825|0.00011362
				291.99999999|20.00000000|300.90000000|0.00034652
				291.92000000|0.00135319|301.00000000|3.39011196
				291.88281860|0.11066165|301.00000001|0.00334516
				291.85468091|0.00003849|301.01000003|0.65409047
				291.81100000|0.01930000|301.20000000|0.01346840
				291.78333333|0.00135376|301.51000000|0.00793464
				291.72300000|0.01028304|301.64383900|0.00478808
				291.71728568|0.08527620|301.84323784|0.08421610
				291.64666666|0.00135440|301.87920010|0.00074126
				291.61100000|0.01930000|301.90350000|0.00062308
				291.60000000|0.20000000|302.00000000|5.00000000
				291.55411123|0.01391042|302.14455973|0.01490321
				291.51000000|0.06115685|302.17666044|4.56626841
				291.50000000|367.09314310|302.43983958|1.57497248
				291.43000000|6.86271146|302.90845398|271.43700000
				291.41695967|0.00343150|303.00000000|0.30779348
				291.41100000|0.01930000|303.02743339|0.08842691
				291.41000000|0.25000000|303.06132741|0.17801453
				291.40000000|0.00087156|303.14704600|0.03326401
				291.39999998|346.30126891|303.14704750|0.00475674
				291.38681025|0.03431864|303.15469696|0.31560100
				291.37333333|0.00135568|303.31390852|0.01072617
				291.37000000|0.02160428|303.36399999|0.09712088
				291.30999888|0.10000000|303.41976780|0.55067871
				291.30000002|0.10000000|303.48267758|0.07454109
				291.30000001|13.59406528|303.57233273|0.61094523
				291.30000000|0.24262647|303.63449498|0.06395602
				291.23666666|0.00135632|303.86909188|0.00823958
				291.21100000|0.01930000|304.00000000|18.91214666
				291.20000000|0.20000000|304.03310991|0.54063461
				291.19999982|0.17170329|304.12162831|0.10326254
				291.13521368|0.11163198|304.20000000|4.00540707
				291.13481300|3.08093318|304.31472724|0.09284825
				291.12138466|0.00087948|304.38199895|0.17863172
				291.10000000|14.88682861|304.65025600|0.00473325
				291.06000000|5.00000000|304.77462140|0.00472166
				291.01100000|0.01930000|304.79444148|0.04070556
				291.01000000|3.02000000|304.79444163|0.04013378
				291.00000000|58.50598120|304.80384000|0.00131751
				290.99999994|0.30142492|304.91355007|0.50000000
				290.99999979|0.14729456|304.94378665|0.00131693
				290.99999918|0.06783212|304.97412016|0.00823134
				290.99999849|40.00000000|304.97412023|0.00707697
				290.96333333|0.00135760|304.99999999|95.63688264
				290.90799659|0.02062508|305.00000000|31.71208031
				290.89369110|0.00003908|305.00000005|0.50000000
				290.82666666|0.00135825|305.01000000|1.00000000
				290.81100000|0.01930000|305.08373332|0.00131635
				290.80038863|2.00000000|305.11177880|0.00550000
				290.80000000|0.20000000|305.22368000|0.00131575
				290.79999997|3.00000000|305.35997080|0.00472800
				290.79377777|0.01595000|305.36362665|0.00131514
				290.75272412|2.81074198|305.50000000|1.51697845
				290.73447441|0.02063739|305.50000003|11.65842351
				290.70000000|209.21000000|305.50357332|0.00131453
				290.69999997|1.71998624|305.59999967|0.15291049
				290.69330669|0.19729196|305.64352000|0.00131393
				290.69000000|0.00135889|305.65239499|0.09896831
				290.64450510|0.00861087|305.65239500|0.00470867
				290.61856376|0.00012386|305.72479811|0.09749066
				290.61100000|0.01930000|305.72789713|0.01238473
				290.57500000|0.04623045|305.78346665|0.00131332
				290.56009900|0.01630100|305.92341332|0.00131272
				290.55999997|224.21849198|306.00000000|0.88146449
				290.55333333|0.00135947|306.06336000|0.00131220
				290.54737341|0.55068472|306.14734860|0.00708407
				290.53999998|43.59570723|306.20330665|0.00131160
				290.51000000|1.31837114|306.24890969|0.00114201
				290.50000137|0.61317615|306.26438801|0.03791046
				290.50000000|11.60000000|306.34325332|0.00131099
				290.46238007|0.02447678|306.42500002|0.11925705
				290.41666666|0.00136012|306.48320000|0.00131039
				290.41100000|0.01930000|306.54015000|0.54772152
				290.40020765|0.00021671|306.56284743|235.16404000
				290.39999972|0.87096875|306.62314665|0.00130980
				290.38674169|0.50092380|306.65453400|0.00469505
				290.31617997|0.00010410|306.69115501|0.75672155
				290.31346078|0.04313611|306.76309332|0.00130919
				290.29507374|0.00869684|306.80000000|1.99469954
				290.28000000|0.00136076|306.86582849|0.00823959
				290.22826528|1.00000000|306.90304000|0.00130859
				290.21100000|0.01930000|306.91649993|0.23882477
				290.20000285|0.06892143|307.00000000|2.48078052
				290.20000033|7.24825078|307.04298665|0.00130798
				290.20000000|0.30000000|307.06921910|0.00468636
				290.14333333|0.00136141|307.18293332|0.00130739
				290.14292018|0.34465772|307.26296631|0.11667635
				290.12655205|5.00000000|307.28355915|0.10236520
				290.10010000|0.17235431|307.32288000|0.00130678
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:5361.46562173
			high24hr:6716.78526336
			highestbid:5254.49360443
			percentchange:-0.19786605
			low24hr:5175.00000000
			lowestask:5361.46562173
			candle300|287
				1510469700|5421.12310011|5151.00000000|5399.99999999|5302.64000000|5235.01089335|2257851.64068460
				1510469400|5422.15950574|5200.00000000|5252.00000003|5400.00000000|5295.57915245|2255058.12196920
				1510469100|5550.00000000|5374.99999881|5400.00000000|5547.00000000|5437.95070009|1058437.40616730
				1510468800|5550.00000000|5449.49999994|5547.00000000|5500.01000000|5496.53379106|884072.35161454
				1510468500|5622.30172178|5500.00000000|5549.99999997|5601.60099993|5525.77093765|1332468.49206080
				1510468200|5606.60099993|5535.00000000|5601.60099993|5551.10000000|5561.95992742|735619.04101386
				1510467900|5694.87607103|5540.20339163|5540.20339163|5561.86561841|5585.32423303|1829689.62557870
				1510467600|5645.88347603|5555.00000000|5555.00000000|5572.11000003|5585.83669302|1204171.96495090
				1510467300|5609.99999999|5555.55000000|5557.00000003|5600.00000000|5579.94415105|1322817.86590850
				1510467000|5676.45852011|5597.00000006|5600.00000000|5676.45852011|5621.41502558|1257631.24053600
				1510466700|5766.40442235|5665.00000100|5665.00000112|5757.33488424|5707.18551736|379042.12910715
				1510466400|5794.19279774|5705.00000000|5757.33488424|5750.00000001|5752.09294679|802901.33855145
				1510466100|5788.00000000|5705.00000000|5759.99999997|5729.99999979|5750.33219580|510607.20132676
				1510465800|5789.39978400|5634.09201101|5729.99999982|5658.47500000|5714.36015477|903555.66048574
				1510465500|5685.87133740|5633.00000000|5650.00000000|5684.00000000|5653.51805143|723610.95226049
				1510465200|5706.06609894|5617.00100000|5680.00000000|5670.79687987|5663.60444625|1153127.07513960
				1510464900|5761.91975211|5670.79687979|5670.79687986|5705.78212855|5721.22856364|1446717.06950080
				1510464600|5849.99999997|5700.00000000|5710.00000103|5820.84146635|5727.19438864|1360981.62114240
				1510464300|5880.00000009|5722.73226087|5820.84146635|5775.87195375|5779.23975857|1595294.74942370
				1510464000|5840.44976369|5740.11000000|5761.81625003|5785.00000003|5777.93913611|1597174.71651650
				1510463700|5899.00000000|5770.00000000|5785.00000003|5888.00110000|5820.29422518|2595106.74762770
				1510463400|5921.00000000|5885.00100000|5887.00100003|5888.00000000|5894.03509139|360937.79728823
				1510463100|5910.00000003|5887.00100000|5887.00100003|5910.00000003|5898.48749341|1258015.31981090
				1510462800|5970.13115906|5900.98999931|5920.99999999|5951.00000008|5937.13270698|641979.56110115
				1510462500|6018.90155105|5950.99999993|5959.92650005|6000.00000000|5977.82808012|723563.75399183
				1510462200|6067.99999987|6000.00000000|6000.00000000|6042.00000000|6024.38884953|308511.96415493
				1510461900|6072.00000000|6037.00000000|6042.00000000|6067.30650310|6054.91310507|123784.65036386
				1510461600|6100.00000000|6032.28348584|6072.00000000|6032.61676193|6082.48212457|513318.47216866
				1510461300|6096.85313971|6012.48296434|6096.85313947|6041.50633370|6042.87805101|621515.47943346
				1510461000|6047.00000001|6005.00000051|6041.50633367|6005.00000051|6030.65600078|261440.82435846
				1510460700|6043.51982432|6005.00000001|6005.00000051|6015.51982432|6021.22382727|142121.94384207
				1510460400|6047.00000000|5999.99100000|6015.51982432|6043.00000000|6013.33451805|321460.30165956
				1510460100|6081.61420677|6020.30072717|6043.00000000|6068.63336207|6059.93282385|249446.12791668
				1510459800|6120.00000049|6033.29980156|6050.00000003|6120.00000049|6080.57772506|485423.78606842
				1510459500|6161.95183113|6000.99999992|6120.00000049|6036.77443134|6121.01822554|984734.44745981
				1510459200|6060.99999999|5980.00000000|6036.77443128|5988.00000001|6007.87609575|769963.71073240
				1510458900|6009.00000000|5980.00000000|5988.00000000|5988.00000006|5990.81952856|359839.62733044
				1510458600|6033.99999991|5980.00000000|5988.00000000|5994.82213928|5991.07336610|910954.33386939
				1510458300|6067.93199975|5994.82213916|5994.82213925|6067.93199975|6026.40725876|480048.76955755
				1510458000|6071.38845188|5980.00000000|6040.00000000|5986.00000030|5988.69924552|1530073.07558230
				1510457700|5999.00000000|5980.00000000|5986.00000030|5985.00000000|5986.96173670|610177.77078071
				1510457400|6045.07499992|5980.00000000|5985.00000000|6006.10000000|6004.43819398|1661013.55109770
				1510457100|6039.99999991|6006.10000000|6006.10000000|6014.99999992|6013.92853032|641104.36959983
				1510456800|6097.99999931|6014.99999992|6015.00000000|6080.00000001|6042.39004671|726924.30300518
				1510456500|6100.00000000|6076.10000011|6080.00000001|6081.00000032|6087.07907918|236965.70951882
				1510456200|6100.00000000|6062.10000000|6096.00000002|6099.75470664|6086.27293386|147747.27794983
				1510455900|6117.99999993|6050.00000000|6109.72560000|6081.23694640|6092.33023410|213611.83151638
				1510455600|6148.00000003|6019.99000000|6117.99999993|6120.00000000|6066.17392835|1396008.58484020
				1510455300|6165.91096220|6100.00000000|6149.99999978|6165.91096220|6111.88406148|513682.97845508
				1510455000|6166.00000001|6120.00000004|6165.91096220|6120.00000004|6149.25073412|158010.30152655
				1510454700|6209.99999994|6119.98517103|6120.00000004|6200.00000003|6151.90197408|474241.72718970
				1510454400|6220.00000000|6167.24900000|6200.00000003|6167.24900000|6210.94209798|339865.18616697
				1510454100|6220.00000000|6112.00000006|6165.00000001|6133.62681326|6167.07112946|550593.58835299
				1510453800|6155.00000000|6109.83772327|6133.62681326|6131.96000120|6117.10983529|382252.65646093
				1510453500|6188.99999999|6113.98113257|6131.96000118|6170.80267463|6164.86277940|354132.41429933
				1510453200|6180.00000019|6112.00000004|6170.99999992|6112.00000004|6153.87183247|168062.12645220
				1510452900|6155.00000002|6110.00000000|6112.00000003|6130.00000009|6127.81562639|648376.48635098
				1510452600|6171.85496789|6124.32758759|6130.00000009|6150.65496803|6141.79026782|292557.43215984
				1510452300|6204.38517111|6130.00000007|6150.65496803|6130.42193809|6167.35664974|594017.33197726
				1510452000|6170.35859997|6130.42193807|6130.42193808|6154.99999999|6152.19432314|920694.60041722
				1510451700|6184.99999994|6151.71000011|6151.71000011|6177.50469507|6164.65709195|380380.62907276
				1510451400|6221.96798316|6175.21743670|6175.21743670|6187.65579809|6199.51103117|1491992.47203260
				1510451100|6225.43748986|6185.28171448|6187.65579809|6220.00000044|6204.06112071|285910.37177473
				1510450800|6254.34949860|6220.00000044|6220.00000044|6240.00000262|6235.04256310|120456.44966371
				1510450500|6258.35805488|6231.67045970|6241.00000009|6248.07999994|6241.97769741|84208.92828796
				1510450200|6250.00000003|6237.00000000|6248.07999994|6249.99999991|6242.60662465|182489.32296439
				1510449900|6280.07028256|6237.00000000|6237.00000000|6262.07198210|6263.04079394|489123.58544561
				1510449600|6279.69999997|6214.21581939|6262.07198210|6214.21581939|6246.49634883|107569.11875506
				1510449300|6243.32596996|6185.00000000|6239.99999959|6188.00000000|6217.24528186|252935.70821411
				1510449000|6203.46999993|6180.00000010|6180.01000000|6181.00000023|6189.75872325|273214.71630174
				1510448700|6209.99999969|6175.00000000|6181.00000023|6178.00000001|6189.69401441|140964.27414204
				1510448400|6218.99999997|6178.00000000|6178.00000001|6206.19648710|6195.12774543|266027.14174913
				1510448100|6220.00000000|6200.00000000|6200.00000052|6215.00000192|6205.75246997|260385.62699951
				1510447800|6232.99999988|6202.00000000|6215.00000192|6232.99999988|6205.61075520|148832.39077660
				1510447500|6233.00000006|6205.00000000|6227.00000000|6226.99999939|6217.43843075|104363.41083486
				1510447200|6249.33245220|6205.00000000|6226.99999958|6249.00000000|6222.39161326|223513.70890435
				1510446900|6259.99999997|6244.99523875|6244.99523875|6246.00000006|6248.30208086|231068.04317791
				1510446600|6274.99999969|6245.00000000|6246.00000003|6252.00000092|6257.28202920|49025.83986477
				1510446300|6282.69112899|6251.00000000|6275.51549353|6279.66020133|6268.95135785|26203.59843183
				1510446000|6300.48195905|6262.00000079|6262.00000079|6287.00000001|6281.37755066|195718.21428461
				1510445700|6303.00000000|6262.00000045|6299.66020119|6262.00000045|6292.17185127|83112.15513635
				1510445400|6291.78606636|6261.00010001|6262.00000037|6287.55714440|6277.86721761|43891.80972563
				1510445100|6300.00000041|6238.27493431|6287.55714451|6253.73451467|6258.26736590|490518.33804875
				1510444800|6318.99999999|6250.00000000|6250.00000000|6318.99999999|6271.65668918|230158.21724495
				1510444500|6322.04092617|6300.00000041|6300.00000041|6313.00000020|6313.29849721|108072.03884056
				1510444200|6324.00000000|6308.00000000|6312.00000027|6308.00000000|6314.46462506|64346.97196759
				1510443900|6322.40926791|6283.52182337|6308.00000000|6295.35999978|6303.40048594|63498.45415723
				1510443600|6331.27578543|6282.00000000|6289.22377181|6327.99999991|6303.83938571|67378.50683717
				1510443300|6327.88539855|6275.00000006|6327.88539855|6314.99999997|6304.11785359|98010.47878500
				1510443000|6314.99999997|6275.00000001|6314.99999997|6280.00000000|6298.48026052|142998.05607887
				1510442700|6315.00000000|6270.00000000|6280.00000000|6312.31999982|6300.95305989|78954.26912172
				1510442400|6312.32000000|6285.00000001|6286.55306621|6300.88189762|6300.51790532|132625.49596480
				1510442100|6300.88189762|6258.99999976|6300.88189762|6270.60997643|6273.55319758|67250.89717199
				1510441800|6269.33800991|6220.00000010|6269.33800991|6223.52800000|6246.92619781|119627.52817108
				1510441500|6261.35445044|6200.00000000|6235.99999938|6249.99999988|6221.19588669|996773.48424436
				1510441200|6305.00000000|6244.00000000|6244.00000000|6283.15746730|6261.93842136|501838.45300217
				1510440900|6344.99999959|6283.15746704|6293.99999982|6320.99999992|6301.29810920|79198.11330458
				1510440600|6351.00000001|6286.55306586|6345.03826264|6304.99999997|6326.74019814|147025.15449163
				1510440300|6327.99999985|6260.00000000|6300.00000000|6327.99999985|6286.99789030|225696.12592683
				1510440000|6331.49999997|6280.03608472|6329.75789224|6300.00000000|6297.84801064|160714.10869511
				1510439700|6351.00000001|6300.00000000|6300.00000000|6325.86999963|6323.41440761|141666.28617964
				1510439400|6400.00232594|6326.78761340|6326.78761340|6380.00000003|6365.92885426|245944.01990950
				1510439100|6404.14855224|6380.00000000|6381.00000000|6385.50000003|6388.94178290|141014.71537123
				1510438800|6404.14855225|6380.00000001|6381.00000000|6380.00000001|6392.08410458|91549.01557246
				1510438500|6404.10920054|6380.00000002|6380.00000007|6404.10920054|6386.14015423|90564.43793432
				1510438200|6421.19999988|6380.00000001|6400.00000000|6399.99999997|6393.34086070|121983.40020580
				1510437900|6457.63477641|6398.81879043|6398.81879043|6450.74308937|6435.66593965|277187.44079002
				1510437600|6472.15747622|6440.00000020|6450.00000014|6460.26100099|6450.64588187|159851.36520250
				1510437300|6473.07000003|6456.00000000|6460.26100096|6456.00000000|6465.94609981|94516.37815419
				1510437000|6456.99999991|6441.89041136|6455.00000000|6450.44772285|6448.24734308|77046.08366726
				1510436700|6472.49250788|6441.89041125|6450.44772285|6466.86369200|6456.41960388|112101.87262369
				1510436400|6473.07000003|6410.00000000|6472.49250793|6410.00000000|6440.46841009|398499.24829315
				1510436100|6410.00000000|6380.14326381|6398.81879073|6385.60939027|6389.23077854|60677.33899042
				1510435800|6400.00000000|6370.68391058|6385.60939020|6397.00000000|6388.59782248|191345.77769082
				1510435500|6410.90281927|6373.68760020|6397.00000000|6390.09999999|6392.86813586|202154.62961755
				1510435200|6390.10000000|6354.00000000|6390.09999999|6374.99999999|6367.96163165|231175.69566803
				1510434900|6378.00000000|6330.00000004|6374.99999999|6330.00000004|6353.18476603|148315.08152703
				1510434600|6384.99999990|6327.53000001|6348.99999979|6383.99999990|6357.28371885|207300.47209590
				1510434300|6414.99999984|6353.15769863|6383.99999990|6412.00000009|6388.28004932|601255.88668391
				1510434000|6449.99900004|6412.00000000|6414.99999997|6428.52052987|6441.43607415|622490.36229467
				1510433700|6428.52052988|6382.14197672|6428.52052988|6385.53768598|6404.95827024|633068.45282328
				1510433400|6390.28351126|6290.55218210|6381.00000006|6300.00000000|6357.33230688|317069.06378510
				1510433100|6307.00000077|6264.01514610|6307.00000077|6282.99999970|6295.80953647|266533.28704911
				1510432800|6290.50000054|6275.99999958|6282.99999970|6276.00000007|6281.77813850|77150.44569180
				1510432500|6277.00999933|6255.00000000|6276.00000007|6255.00000000|6268.24461521|54544.64254526
				1510432200|6277.00999988|6240.00000000|6277.00999948|6248.00000029|6257.06102546|250805.87020292
				1510431900|6280.00000000|6248.00000029|6248.99999974|6279.99999994|6265.46025044|85372.90467669
				1510431600|6280.00000000|6264.00000063|6280.00000000|6275.00000029|6277.59272255|114924.25746207
				1510431300|6297.03066054|6275.00000022|6275.00000029|6286.55306585|6292.02113239|45494.27947518
				1510431000|6313.28351101|6283.11974273|6283.11974273|6307.99999998|6301.69376662|295826.19405526
				1510430700|6312.99999997|6284.82400000|6309.99999994|6300.00000000|6296.85510480|154406.86427769
				1510430400|6304.99999991|6273.03669602|6299.00000000|6293.07597586|6289.91632863|124792.42434664
				1510430100|6308.32782092|6260.00000000|6293.07597586|6278.99999891|6282.61421307|230010.44792712
				1510429800|6287.99999984|6239.99999999|6278.99999930|6240.00000000|6253.19445369|312501.61991772
				1510429500|6300.00000012|6238.65000008|6240.00000000|6296.53172150|6267.09233338|339219.32580946
				1510429200|6340.09285181|6296.53172153|6296.53172210|6332.43118935|6322.17068668|235920.95620562
				1510428900|6400.56000033|6281.00000011|6340.09285188|6311.00462561|6365.04075954|1117117.15635790
				1510428600|6348.79999991|6281.00000000|6300.00000022|6335.00000001|6332.71029840|225524.51301987
				1510428300|6341.11999991|6267.24297923|6339.00000000|6280.00000019|6302.78146606|318175.40436546
				1510428000|6284.22586814|6265.36339065|6280.00000019|6279.00000000|6277.22600700|212054.69545587
				1510427700|6324.99999999|6250.00000000|6278.76500000|6313.00000000|6282.27396183|633302.30227735
				1510427400|6326.47900853|6151.71000012|6310.00000000|6162.99999994|6242.99180873|744865.94588067
				1510427100|6180.00000000|6154.00000000|6164.90000000|6170.01000000|6168.47896716|572410.92086980
				1510426800|6209.99999997|6165.00000003|6165.00000003|6198.00000000|6182.91853887|223225.01208126
				1510426500|6229.99999995|6191.75583749|6191.75583749|6209.99999987|6225.23265306|347786.21576819
				1510426200|6210.00000000|6169.00000009|6209.99999987|6206.75115858|6195.30164394|381962.53798175
				1510425900|6242.00000003|6185.62244113|6206.75115858|6192.99999993|6204.32528161|434421.15357531
				1510425600|6231.10049972|6185.62244091|6192.99999993|6219.99999985|6201.49157229|648235.83379935
				1510425300|6253.32751730|6200.00000000|6210.00000012|6246.00000000|6219.56375194|385755.73844220
				1510425000|6275.10000000|6229.89075826|6246.00000000|6243.19999963|6255.47467062|348787.30097251
