situation elements:2
	8|Gen|3500
	31|Date|2017-12-29 16:46:56.032000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:742.52930745
			high24hr:744.00000000
			highestbid:739.52930836
			percentchange:0.09679365
			low24hr:655.00000000
			lowestask:740.78357084
			candle300|288
				1514519400|737.99999817|735.00000000|737.11699986|736.10000000|736.83606926|29534.25759467
				1514519100|738.00000000|735.00000100|735.00000100|735.96019394|736.07012615|18069.18869920
				1514518800|735.96019411|732.68300020|735.96019394|732.68300020|734.41348444|20623.23526446
				1514518500|735.44832860|732.32908532|732.32908760|734.40200000|734.19129907|8406.12796295
				1514518200|735.00000000|732.32908359|732.32908518|734.90000000|734.03995468|9831.67478608
				1514517900|734.90000000|732.00000128|734.50000003|734.50000000|734.18020422|17372.32992184
				1514517600|734.79463114|730.79500049|734.50000000|732.79463353|732.88819605|57168.08470736
				1514517300|733.65499974|730.00000011|730.79463465|730.33000084|732.64922046|93103.94843767
				1514517000|732.00000065|730.33000025|730.33000025|732.00000000|730.80456589|32436.90800199
				1514516700|733.00000000|732.00000017|732.00000066|733.00000000|732.87353904|70206.57938130
				1514516400|734.00000001|730.79463247|733.00000000|734.00000001|733.54750314|125055.69461500
				1514516100|734.89999999|730.79463160|734.00000001|730.79463160|733.66300193|100651.48884463
				1514515800|734.41776380|730.00000010|730.79463160|732.16500034|732.33193262|89533.86575275
				1514515500|734.90000000|729.58656595|734.65617691|729.58656595|733.56625412|131536.75401444
				1514515200|733.88689789|726.44613454|729.58656571|727.00000000|731.32444743|68412.92734352
				1514514900|729.49999948|726.44613217|727.22400000|729.49999948|727.34121139|5869.35287218
				1514514600|730.00000000|727.99999999|729.49999948|729.49999996|729.10923400|162134.92726684
				1514514300|729.99995000|722.50071684|729.50000000|722.50071684|728.67436663|48733.91796540
				1514514000|726.62839899|722.50000003|724.80000000|722.50000003|725.11492710|80219.38476099
				1514513700|729.70000000|719.72966293|722.50000003|726.00000000|724.93766183|84749.39450063
				1514513400|727.63260874|721.30362238|726.00000000|721.43986610|723.90631204|93198.84030821
				1514513100|721.30362232|715.00000074|721.30362232|715.52724600|719.64464066|103538.45779995
				1514512800|715.00000032|711.58099805|715.00000032|712.87087580|714.64025731|27108.18226984
				1514512500|712.00000000|708.48455279|712.00000000|708.48455279|709.80163237|33769.66297406
				1514512200|711.58099902|708.48455224|711.58099902|709.77721577|710.01923348|8787.86912959
				1514511900|711.99999999|709.77721577|711.99999999|709.77721649|710.42556682|3196.26583540
				1514511600|711.34932734|709.77721577|710.28371118|709.77721578|711.20892602|3329.89679839
				1514511300|711.34932738|708.60010174|711.34932738|708.60010174|709.88846192|17335.86766567
				1514511000|711.34932842|708.60000532|708.60010050|711.00000000|710.08395299|5065.65449168
				1514510700|711.34932848|709.15587301|711.34932842|709.99999992|711.01931405|481.26026983
				1514510400|709.99999998|707.73615270|709.99999994|709.24999893|709.26622342|32612.40888363
				1514510100|709.83102129|704.88000172|709.24999903|709.83102129|708.15912450|8706.59668687
				1514509800|713.99999977|709.83102129|709.83102129|712.70631662|710.76091765|121416.83184869
				1514509500|714.57584957|710.00045513|714.57584794|711.42499998|713.69461177|14428.66958015
				1514509200|716.67263655|711.42499998|711.42500016|716.67263655|711.89451003|25621.07056645
				1514508900|716.67228406|714.00000032|714.00000032|716.67228406|715.62631244|6738.25726509
				1514508600|717.10859790|715.84998190|716.00000010|715.85817610|716.25476577|22172.08777621
				1514508300|715.85817610|712.00000194|715.85817610|715.00000009|714.33704151|6215.08542230
				1514508000|715.00000010|709.00000016|715.00000010|711.99999999|713.61483695|54367.43056055
				1514507700|712.00000000|708.67386003|708.67437462|711.00000003|710.80158988|17919.78028075
				1514507400|711.00000003|708.51000257|711.00000000|710.00000000|709.80215901|16105.28819932
				1514507100|713.00841022|709.99132952|711.00000003|712.20000000|711.84634932|27569.47624287
				1514506800|713.69241103|711.51000090|713.00841022|712.69999905|711.97346997|16536.45830744
				1514506500|712.69999905|711.00000026|711.51000011|711.00000026|711.50097657|18623.91782560
				1514506200|712.70000000|709.00000006|711.85099999|711.95000000|711.21870082|11942.79566158
				1514505900|711.95276086|708.48455213|708.51000055|709.00000074|708.97634230|116317.30319241
				1514505600|711.99999999|709.95276086|711.99999900|710.00000000|711.63594683|58725.64443397
				1514505300|710.00000000|705.90000005|710.00000000|707.95276085|709.65158394|84420.43803985
				1514505000|707.95276087|704.00000010|707.95276087|704.50000000|705.81462051|23398.51115527
				1514504700|704.00000000|702.79286203|703.79286206|703.07463202|703.38437563|4947.78091826
				1514504400|706.99999969|703.07463202|703.07463202|704.20000024|704.16430304|17849.14517007
				1514504100|707.29031505|703.50000014|704.15000049|704.00000000|704.15916849|59020.30445335
				1514503800|704.00000000|699.37904467|704.00000000|699.37904467|703.89449316|57076.92508083
				1514503500|702.25792347|697.96829888|699.37904474|699.67904453|699.77789994|61090.40944445
				1514503200|700.99999988|697.96829690|699.67904453|698.50000130|698.66384604|43631.49313890
				1514502900|701.00000000|698.00000016|701.00000000|700.75898775|700.81822054|2863.04825424
				1514502600|704.00099994|697.53689523|697.53689523|701.00000000|701.35988823|73838.25915915
				1514502300|701.00000001|700.00000001|701.00000001|700.00000010|700.01537020|89439.93288920
				1514502000|704.01999839|700.00000001|704.01999770|700.00000100|701.22603912|60990.06191419
				1514501700|704.90827931|700.00000046|700.00000046|700.00000066|700.77634539|17240.95673083
				1514501400|704.99999903|700.00000009|700.00000064|700.00000009|700.25444398|2166.56043693
				1514501100|706.07142382|700.00000009|700.00000009|705.70500004|704.41315490|94189.31520676
				1514500800|708.63303461|705.00000248|705.70500004|708.58999991|707.37863694|30638.42126349
				1514500500|708.63400000|705.00000000|705.00000168|705.00000000|707.79818902|30709.24958973
				1514500200|705.00000000|703.00000318|703.00000635|704.00000002|704.06310489|24788.06705920
				1514499900|704.00000204|700.49516563|703.00000005|700.49516563|702.98763951|21837.73995660
				1514499600|703.00000000|697.00000062|700.49516358|699.00000014|700.19317535|42925.36506357
				1514499300|699.00000014|691.40391584|699.00000014|694.24927390|696.13911307|53385.55885826
				1514499000|696.99999983|691.40358902|695.99999929|696.99999983|695.88711845|9519.08919005
				1514498700|697.50959217|691.40358907|693.00022425|694.99999974|693.41098959|34020.36695171
				1514498400|695.48446596|694.00000162|694.00000421|694.00000162|694.28263559|23555.22395713
				1514498100|697.15914811|691.24377916|694.00000131|697.15914794|694.80782753|28816.37054934
				1514497800|697.99999954|690.00000027|694.15944825|691.05814783|693.71049235|23374.62079708
				1514497500|698.00000000|688.99000000|688.99091460|688.99000000|695.86659372|12041.41770341
				1514497200|688.99000000|688.00618400|688.99000000|688.98999956|688.91135969|61241.96317527
				1514496900|691.49999993|688.07618400|688.98999960|689.50000000|688.66544203|28972.65292073
				1514496600|692.53619027|689.50000000|689.50000000|690.50000090|689.93923314|21361.26192268
				1514496300|695.13099842|690.00000000|690.50000090|695.13099842|690.39716223|14746.06124667
				1514496000|695.01000000|690.50000012|690.50000012|695.01000000|693.00596032|3435.91091087
				1514495700|695.01000000|690.50000008|695.01000000|695.01000000|694.67934329|24341.78666013
				1514495400|695.25107654|692.00245237|692.00274202|695.00000000|694.93389518|10231.09546651
				1514495100|697.52570452|690.60137168|695.00000000|690.60171443|692.21317328|7730.78537200
				1514494800|697.52570457|690.30037242|697.52570457|693.99999978|695.43549854|2313.31513397
				1514494500|694.00000049|690.10037025|693.99999966|693.70564526|693.94433397|44308.05776516
				1514494200|693.99999995|690.00000000|693.76399997|691.10000000|692.76558277|154153.12062361
				1514493900|694.00000002|689.99999987|690.52570481|694.00000002|690.65452121|25326.88000609
				1514493600|696.75377984|691.00000099|694.00000001|694.00000048|693.91340069|89438.60516782
				1514493300|695.59799986|691.00057190|694.00000050|694.00000008|694.61390091|52780.53176313
				1514493000|696.75378036|689.99999987|695.59800000|692.75744458|690.71194350|168387.15070039
				1514492700|694.32999991|690.00000000|690.00000009|694.32999991|690.82802492|19109.13767582
				1514492400|698.54858489|690.72649273|690.72649273|698.54858486|694.81805612|46959.42600659
				1514492100|698.54858487|690.28218865|698.50000000|690.28218865|695.14018752|12853.56866096
				1514491800|693.81065463|690.28218677|693.81065463|691.01000000|691.25107008|15607.78570663
				1514491500|693.81065383|688.00000018|691.00000000|688.15181108|691.39350820|28987.33654838
				1514491200|688.15181116|684.19672192|687.99999998|687.98999854|687.69227185|26087.95286081
				1514490900|687.98999854|683.00000162|687.98999854|684.99999995|683.98180544|2747.98983598
				1514490600|685.00000000|683.00000006|683.00000037|684.14060250|683.88549489|16465.85340914
				1514490300|688.00000000|682.00000042|685.00000000|688.00000000|687.71084067|32631.64386977
				1514490000|688.15181116|683.00000000|688.15181116|684.00000204|685.47097966|8665.66680589
				1514489700|687.86921092|681.00000002|681.00000146|687.86921092|683.07871600|14471.64544342
				1514489400|687.86921162|683.00000042|687.86921120|685.98970294|686.21263148|31481.77288733
				1514489100|685.98970294|681.00000002|683.00000009|684.46093574|684.10342896|47930.66533299
				1514488800|684.46093697|678.00000001|684.46093606|680.99999978|680.00688754|38143.96443543
				1514488500|681.66933343|676.00000014|680.99999992|679.00000026|680.34983158|24832.90186142
				1514488200|681.66933464|671.88722816|681.66933408|680.74560146|679.04454384|33694.95918864
				1514487900|680.74560172|677.00000000|680.74560155|678.75000000|678.19475412|58419.29291332
				1514487600|680.28081479|670.00000014|680.28081450|675.67198451|677.51945421|70222.64333879
				1514487300|683.47160938|667.00000000|675.67198458|683.47160938|674.75982853|215579.64299897
				1514487000|689.99999916|677.70000000|677.70000000|685.08360650|681.22634666|58330.89877573
				1514486700|694.98999961|685.08360650|685.08360650|690.01000010|690.98276339|9423.23843672
				1514486400|695.31204517|686.00000009|690.01000003|688.23200000|689.40055139|19883.96662890
				1514486100|695.31204606|687.20000000|687.20000000|690.00000014|692.10761508|14832.59318113
				1514485800|695.31204598|689.57683462|693.99999887|695.31204598|693.18398346|12969.49971137
				1514485500|695.53819373|686.11721496|689.54900008|692.07960579|690.63896065|51678.58757934
				1514485200|697.75102061|692.07510330|694.45189837|695.00000003|694.71303485|16083.45991306
				1514484900|696.00000000|688.79590309|696.00000000|688.79590309|693.86994414|15767.76355285
				1514484600|690.50417437|682.95960859|689.57683290|685.00099592|689.09275931|62839.98479571
				1514484300|697.75102052|682.63187357|685.00099592|696.00000053|690.69781047|58106.87111152
				1514484000|699.99977511|694.02373166|694.90192667|699.37496001|697.40150571|18859.65140953
				1514483700|700.00000000|695.50290311|699.37496001|699.99999997|698.17198927|6416.63220532
				1514483400|700.00000000|694.00000000|700.00000000|694.00000003|695.39741942|134912.47663235
				1514483100|696.62777788|693.60000004|694.99999994|695.00000010|695.12274961|36201.14575118
				1514482800|696.62777792|693.00000000|695.00000014|693.00000000|693.95922126|65431.35403192
				1514482500|693.74426031|689.57683412|693.00000000|691.99999975|692.16025048|59728.75987455
				1514482200|692.91276497|687.41050397|692.91276497|690.91276492|690.06165400|20339.55873657
				1514481900|692.91276526|687.41023058|690.91276492|691.75602266|690.44842170|48272.11722919
				1514481600|701.47131297|687.41023058|691.75602267|701.47105057|692.46474551|113449.24550392
				1514481300|701.47266351|696.70484408|697.00466542|700.00000000|698.50921367|24048.06149958
				1514481000|701.47266356|695.73823163|700.00000000|696.25287930|699.45666117|145243.73003180
				1514480700|699.99999975|695.73823135|699.84999999|699.99999971|699.13348471|21812.09976908
				1514480400|699.99999989|681.00000001|699.99999970|686.22805855|693.39963184|110524.32252798
				1514480100|703.50025130|684.52319067|689.57683351|703.50000000|696.09593626|109281.06592090
				1514479800|709.99822417|702.89711839|703.50000000|702.89711839|704.89628907|28335.17514624
				1514479500|711.98417900|700.11117883|703.28174720|711.98417900|703.10082221|60169.34638800
				1514479200|714.89999989|710.10000000|711.98417903|711.49289311|711.77984343|91064.51244154
				1514478900|711.59980629|707.72626932|711.49289163|707.72626932|709.83547044|34144.36180934
				1514478600|710.00000001|706.39232397|707.72605683|708.39232382|708.62807015|33416.94481842
				1514478300|708.39232379|705.17583298|708.00000003|706.00000006|706.97704073|19343.13727572
				1514478000|706.04342699|700.00000007|706.00000000|704.13662149|703.82856070|39119.95290397
				1514477700|704.19999992|699.19249737|700.00000000|699.99999975|700.86133974|83340.66436783
				1514477400|704.99999925|699.99999975|699.99999975|704.99999925|701.47951467|36099.17007976
				1514477100|704.99999968|697.76000000|700.10073014|704.99999968|700.95925631|46839.10899810
				1514476800|706.04342844|700.35000000|700.35000000|703.04342842|703.03971144|30915.94060139
				1514476500|710.30000029|701.03189313|703.04342842|707.30000003|705.25498525|34332.63437475
				1514476200|710.00000000|707.20021910|707.30000025|710.00000000|707.68694019|29732.11966053
				1514475900|711.60988764|707.13549585|710.00000000|707.13549585|708.57686626|28074.25712557
				1514475600|708.51026312|705.24858151|707.00000038|708.50923825|706.66464072|3862.70400931
				1514475300|708.00000000|704.00000005|704.99999985|707.00000041|706.77998195|65445.13543390
				1514475000|713.66697897|701.03253367|707.00000035|710.00000004|709.45233265|40647.48426394
				1514474700|713.66664561|701.03189313|710.00000000|709.00000000|707.90287375|63271.45164369
				1514474400|710.00000000|703.00000004|705.07811356|707.89999983|707.06160200|46446.94971047
				1514474100|709.99999983|701.61238619|705.00000000|709.99999983|703.60369100|89794.87089520
				1514473800|713.69241082|707.45355023|709.99999988|710.99992830|710.05780939|54028.88869665
				1514473500|710.99992888|706.00339160|710.99992830|710.99992888|710.48077256|87967.90527433
				1514473200|713.69241082|695.77200000|710.99992890|697.00000014|707.95485828|223768.50934714
				1514472900|702.80000003|697.00000003|697.00000014|702.10000000|701.58368563|55258.53334380
				1514472600|704.08150000|693.00000013|702.10000001|693.81408337|698.95534306|58331.95983856
				1514472300|692.80008339|690.00000007|692.80008339|691.80000000|691.60288260|39683.82198633
				1514472000|693.81408330|689.72607624|691.79999996|693.81408330|690.11589658|29882.83180323
				1514471700|696.12345874|691.20142493|693.81408339|692.81408350|694.11387726|17938.80290866
				1514471400|696.12346000|692.81408346|692.81408350|694.91408338|694.92943553|25044.07042459
				1514471100|695.00000004|692.47371700|694.91408339|692.47371700|693.64632215|28962.31257343
				1514470800|694.71408353|687.47659140|694.71408350|690.99999992|690.95005395|26411.40960236
				1514470500|691.00000000|684.54218205|691.00000000|684.71408355|689.18408123|58573.07400597
				1514470200|686.53150940|680.00000001|681.54218208|686.53150940|682.28861622|96741.38829849
				1514469900|692.00000000|686.53150940|686.53150940|690.52297173|690.06248054|12891.40699862
				1514469600|693.40100000|690.52297171|691.00000000|691.95000028|691.93148739|18251.03655869
				1514469300|693.50000300|688.65544808|692.00000023|693.50000292|690.14643394|98767.47541714
				1514469000|694.39000000|690.00000001|693.50000297|692.87500043|692.95388309|21555.25730412
				1514468700|693.89999984|691.95000022|692.87500040|691.95000023|692.75458116|8723.28583045
				1514468400|693.89999984|690.00000000|691.95000019|690.00000000|691.78769041|13524.68428569
				1514468100|693.89999948|684.90498851|690.00000000|693.89999948|687.96048120|33111.66338942
				1514467800|694.00010990|689.83333963|693.89999984|691.91063593|691.90464734|25192.94984256
				1514467500|692.05602185|690.00000100|691.91063590|690.00000137|690.90503681|12381.85819989
				1514467200|691.47000000|687.00000105|691.47000000|689.99999999|689.99370421|83543.06855832
				1514466900|690.00000000|685.19167807|690.00000000|686.29659803|688.31035058|34824.08177219
				1514466600|688.30926872|683.10000032|687.99999993|685.50000000|685.52628623|33571.57608978
				1514466300|686.29660004|681.66930000|683.10000023|686.29660004|683.60619358|17821.67904503
				1514466000|685.99999919|682.00000000|682.53106640|682.10999958|683.03641149|24929.32801978
				1514465700|686.36900001|682.10999957|682.10999957|686.36900001|683.89686942|59735.86812916
				1514465400|690.00000000|684.00006845|686.36900002|685.36900001|687.63131006|113509.52358889
				1514465100|685.36900001|681.66930000|685.36900001|681.66933601|683.40448820|12861.80312136
				1514464800|682.98999998|676.44382457|682.98999982|676.44382457|680.00706632|36922.41727737
				1514464500|676.44382457|672.00000026|676.44382457|674.00000001|673.66705062|5982.52250102
				1514464200|675.36900000|674.00000000|674.00000000|675.00000004|674.53316516|8578.94839552
				1514463900|675.00000000|672.00000000|675.00000000|672.09999998|673.45054622|13335.51032426
				1514463600|672.09999999|669.00000013|672.00000000|670.00000000|671.06707435|21320.70206101
				1514463300|672.09999999|666.91190970|670.00000000|670.00000043|670.14567621|63132.15090181
				1514463000|672.00000000|670.00000005|672.00000000|672.00000000|671.67387289|72847.59343747
				1514462700|672.00000000|670.00000000|672.00000000|671.00000000|671.28840003|47426.83307383
				1514462400|674.73804949|670.00000210|671.99999997|674.73804948|672.22057355|52933.85975074
				1514462100|674.99999999|666.00005040|670.00000065|668.00000043|671.85564754|99521.25592116
				1514461800|669.55325476|665.03079941|668.50000000|667.00000003|667.11554966|110109.46904278
				1514461500|670.00000001|666.55325469|669.55325496|669.99999930|668.22256955|35503.57795276
				1514461200|669.99999997|663.00000054|669.99999939|666.45325313|664.46058876|22997.95881064
				1514460900|668.42671287|663.00000000|666.45325316|668.42671287|665.00939273|33044.11911746
				1514460600|672.29999901|667.00000000|667.00000000|672.29999900|668.56627765|14696.47270073
				1514460300|672.29999999|667.57206370|667.57206376|669.00000000|671.85849369|92810.76443882
				1514460000|669.00000000|662.75728132|668.99999997|665.00000014|666.01624176|33342.33015562
				1514459700|668.42671286|663.58060138|665.00000000|665.00000002|666.29937804|104323.55794677
				1514459400|668.42671296|660.00000055|668.42671296|664.99999868|664.81425171|35437.55625166
				1514459100|665.00000000|655.00000000|660.00000030|662.00000004|659.73162453|137475.43266747
				1514458800|666.99999998|655.00000000|662.00000000|656.00000000|658.66102988|83105.63581642
				1514458500|674.99999964|656.00000000|656.00000000|669.61411172|664.34051890|191818.46394867
				1514458200|678.00500000|667.90000000|674.99999974|678.00000001|673.13590110|146116.77650942
				1514457900|679.99999966|677.00000000|678.00000002|678.99900000|678.29611880|5743.56211776
				1514457600|679.99999978|677.00000000|679.99999933|679.93224002|677.96237973|76843.65617486
				1514457300|686.62373353|680.00000000|680.00000000|686.62373350|683.14489002|87377.65817753
				1514457000|691.39999804|684.47010002|690.43377223|691.39999804|685.93525593|100805.32611006
				1514456700|691.46499985|685.83400142|687.72751428|688.00000002|687.10757911|110317.70867695
				1514456400|695.99939557|688.00000002|688.00000002|691.79999999|688.19002978|41006.13388217
				1514456100|695.99999839|691.46568473|691.80000000|692.00000093|691.92954843|26673.23159562
				1514455800|696.08150000|691.46568531|692.00000048|692.46568640|694.69441474|51426.25013835
				1514455500|692.46568653|688.50000006|692.46568653|689.46999997|691.51248844|3578.52076943
				1514455200|689.47000000|688.00000002|689.46999994|689.47000000|688.53567854|16747.45772859
				1514454900|695.46568750|689.47000000|689.47000000|695.46568736|693.49175061|9539.41971591
				1514454600|695.46568735|692.64198526|695.46568735|694.36503729|695.03723707|24792.47560124
				1514454300|697.08788839|692.64198509|694.36503729|697.08788831|694.06816201|15686.04820172
				1514454000|697.08788837|694.29999609|697.08788831|695.60000004|695.88013861|12871.64603830
				1514453700|697.89999999|694.94526315|695.60000004|696.86274995|695.88889610|9497.12666031
				1514453400|696.06986726|690.56774065|696.06986726|694.29999601|695.09602264|23032.28834229
				1514453100|694.48232685|690.56773666|694.29999601|692.99999651|693.92424714|12378.32561424
				1514452800|693.99999994|690.33226879|692.99999651|691.79999603|691.49033169|22246.27120707
				1514452500|691.99999927|688.00000000|691.79999600|688.00000000|688.62572219|49367.14127029
				1514452200|692.99999953|692.99999728|692.99999728|692.99999953|692.99999770|9003.85827751
				1514451900|695.61276031|688.00000000|688.00000003|692.44444966|691.75963530|54351.50945665
				1514451600|692.71415498|689.16300017|692.55449942|689.16300017|691.39838029|38871.11616525
				1514451300|690.47377095|688.90009798|690.47377089|689.90009833|689.81433763|47200.44761594
				1514451000|689.90009841|687.97400000|689.90009841|687.97400000|689.54555419|11099.44278562
				1514450700|688.99999915|686.90000053|687.97400000|686.90000053|688.16014678|8288.34678038
				1514450400|689.90020000|686.90000221|688.99999949|688.97619987|687.44937928|13642.94103256
				1514450100|690.99999993|688.87619987|688.97619987|690.99999992|690.55906746|7954.66904030
				1514449800|690.00000000|683.00000018|686.00000015|683.00000018|685.96571567|26848.94608109
				1514449500|685.99999992|682.47700002|682.99000000|683.00000000|683.76998204|26177.50803786
				1514449200|689.99999967|682.00000000|685.88389388|688.82124376|685.87888375|22535.21165227
				1514448900|693.20999902|686.61870044|687.35095020|693.20999902|689.72841388|28820.74453155
				1514448600|694.10190683|693.20999902|693.20999902|694.10000000|694.09729161|3436.13193908
				1514448300|694.13907556|687.77484166|694.10190759|692.00000000|690.75479453|36585.64907008
				1514448000|694.04351965|690.00000000|693.69999988|694.04351965|691.96518292|48847.09394958
				1514447700|694.11999962|691.02190681|694.10190717|692.00000000|693.77793546|26881.23213383
				1514447400|694.50000108|692.00000000|692.00000000|694.46831401|694.33420099|58302.85314181
				1514447100|697.79743719|692.50000106|694.46831402|697.25734345|697.55429954|123448.58237985
				1514446800|697.25734346|692.50000024|697.25734345|693.48018792|696.54798526|269865.73569450
				1514446500|692.50000004|690.00000231|692.50000004|692.09999987|691.93127255|4965.64941346
				1514446200|692.46691360|690.00000172|692.00000000|692.46691360|691.82492242|903.39716674
				1514445900|696.60000021|692.46691360|693.00000000|696.59999898|695.20380095|28270.02410082
				1514445600|696.59999900|692.00000101|696.59999900|693.00000000|694.09125363|12348.71050911
				1514445300|693.94799999|689.23124325|693.94799990|689.23124325|693.28889942|17112.13305761
				1514445000|688.56118870|686.00000004|688.56118870|686.00000006|687.69587432|18448.10994587
				1514444700|688.56118859|682.86000003|686.00000006|682.86000003|685.60935270|32706.86585212
				1514444400|684.99999781|680.32063750|682.86000003|681.75173382|683.31389800|60717.54542214
				1514444100|685.00000000|681.75173343|681.75173343|683.25042600|684.53420178|17783.24532798
				1514443800|684.99999997|680.01000002|683.25042600|680.01000002|682.40434648|140410.61184726
				1514443500|687.09151099|680.01000004|680.01000004|685.66924731|683.10434616|25051.14209224
				1514443200|687.09151160|685.85900000|687.09151100|686.50000000|686.96273150|23409.65848596
				1514442900|690.03403240|686.50000000|686.50000000|689.99999997|689.19849205|26445.64477091
				1514442600|692.59622567|682.84400037|692.59622567|682.84400038|688.27321927|31900.11363800
				1514442300|684.25042645|682.84400004|684.00000000|683.38509749|683.51609086|131505.74223533
				1514442000|688.60000058|683.38509738|683.38509738|688.60000058|686.11150340|25890.71052302
				1514441700|688.83539460|686.50000000|688.83539391|688.83539460|687.77968372|7788.07433531
				1514441400|688.83539547|684.14999956|688.83539468|684.14999956|686.32888190|31575.10377750
				1514441100|684.25042748|680.00000000|684.14999994|682.11000017|682.22066397|28446.05409830
				1514440800|685.00000000|678.00000001|682.11000008|678.00000002|683.45831898|56811.29792849
				1514440500|684.89999976|677.67795883|681.36995918|684.89999976|680.04457973|38201.05547130
				1514440200|685.55329686|679.98640000|684.99999937|679.98640000|682.18433006|41632.23655479
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1514520000|744.00000000|730.61472665|739.52930865|737.11699917|737.20242011|965296.78979314
				1514505600|738.00000000|704.88000172|737.11699917|710.00000000|724.04967963|2147485.37567920
				1514491200|710.00000000|684.19672192|710.00000000|687.98999854|697.24261560|1886149.01922630
				1514476800|714.89999989|667.00000000|687.98999854|703.04342842|692.15142381|2332514.04196180
				1514462400|713.69241082|666.91190970|703.04342842|674.73804948|693.31722576|2151878.19909530
				1514448000|697.89999999|655.00000000|670.00000065|694.04351965|676.94050323|2223897.23571910
				1514433600|712.00000029|674.08952881|694.10190717|699.79750334|691.16266981|2323987.14957690
				1514419200|739.89999891|672.00000000|696.00000019|736.20000059|698.29741931|4287277.24926300
				1514404800|740.22400285|711.28760981|736.20000001|719.29082696|726.56014015|1383605.72428830
				1514390400|741.78484597|703.63976990|719.59999836|736.58494977|723.17034062|2536322.86330080
				1514376000|756.99999998|724.99999998|736.58494989|748.00000000|739.60685273|2112474.17454400
				1514361600|763.00000000|731.99999997|751.78995700|762.99999994|749.81959901|2957232.70438790
				1514347200|765.00000000|755.00000265|761.73700000|757.99989999|761.61701187|1343595.22500560
				1514332800|760.40000052|745.87325664|757.99989999|749.74999956|753.91572150|2236115.91769340
				1514318400|749.74999956|734.16536637|749.74999956|742.41411499|741.94647106|1617342.54753180
				1514304000|746.63140889|729.39719822|742.41411502|744.58285995|739.68480271|1780500.90742810
				1514289600|746.59999993|722.50001101|742.00000004|730.99999996|736.99980482|3267974.95933950
				1514275200|749.89000000|730.99999995|730.99999999|740.70000000|741.59755818|2104249.24281480
				1514260800|747.00000000|717.46127229|740.00000004|742.00000000|734.80809808|4177907.25071090
				1514246400|742.82219984|705.00001000|741.00000003|711.20000004|726.45273942|2809026.72547220
				1514232000|729.89000000|700.50021681|711.20000003|720.00000023|713.92443189|2092159.99369340
				1514217600|722.00397999|697.33001000|721.00000000|705.50020106|712.34241603|1444385.75721200
				1514203200|740.29949992|683.00000000|705.50020112|718.46320672|715.70303946|5480492.05493700
				1514188800|723.91000483|689.04058121|718.46320674|694.89999995|710.65503317|3196848.36892990
				1514174400|705.00000000|662.52800004|694.89999994|674.99999982|692.12208377|3013887.52472440
				1514160000|699.15600000|654.30206732|674.99999983|659.93397189|676.37191357|4766654.62659330
				1514145600|660.00000000|593.73001192|659.99999993|595.00000000|633.34054575|1985623.51538500
				1514131200|628.00000000|589.50000000|597.28696777|608.99999975|608.84151581|1835079.11338890
