situation elements:2
	8|Gen|3591
	31|Date|2017-12-31 14:17:13.125000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:701.62799993
			high24hr:706.85999999
			highestbid:701.62799991
			percentchange:0.03140205
			low24hr:641.18991755
			lowestask:701.62799992
			candle300|288
				1514683500|12970.59078107|12795.43971620|12933.39010483|12812.98718598|12888.98178065|331001.23737055
				1514683200|12820.00000022|12755.65362825|12795.43971612|12768.29262457|12787.25074760|130442.72646265
				1514682900|12931.23443788|12740.00000000|12768.29262458|12930.23707765|12826.55240831|211273.16905058
				1514682600|12934.21846330|12862.20489533|12928.00000014|12894.20000041|12899.61147786|117744.65957008
				1514682300|12910.00000000|12822.70320056|12862.20489520|12898.25180000|12866.08986958|236925.90317787
				1514682000|12999.00009999|12874.20000067|12900.00000000|12911.99999997|12928.16796782|359672.43163434
				1514681700|12915.00700000|12700.98729900|12874.20000061|12700.98729900|12839.59231346|430194.60894421
				1514681400|12701.00000000|12600.99964513|12694.25796306|12667.02429171|12645.38805284|343009.25562910
				1514681100|12737.67100000|12613.26941387|12667.02429180|12649.25080000|12651.93594526|199066.99805536
				1514680800|12739.93553178|12611.87827459|12649.25080000|12611.87827459|12696.14858526|186154.48814502
				1514680500|12611.27000014|12550.00000000|12611.27000014|12561.33755170|12570.58590916|397804.85612600
				1514680200|12584.22288412|12463.34091934|12559.80519296|12516.71610985|12498.29598824|331896.13743775
				1514679900|12535.97462382|12474.81973214|12516.71610985|12489.05434901|12504.98565824|181179.47510428
				1514679600|12530.82376166|12321.76794390|12474.81973213|12420.99999981|12435.98159919|477591.78703530
				1514679300|12459.99999967|12213.80379249|12420.99999981|12251.99999996|12282.26110364|283065.71655513
				1514679000|12324.90646135|12205.00000000|12251.99999996|12311.00000000|12260.84868355|683654.54390911
				1514678700|12454.72923660|12311.00000000|12323.65362824|12339.46984668|12380.55380873|407994.65184289
				1514678400|12399.99999998|12329.68823622|12342.36100397|12390.00000000|12349.55155856|162588.00955921
				1514678100|12551.00000000|12340.00000001|12351.93000029|12549.00000000|12414.20495005|468694.99925555
				1514677800|12560.00000000|12507.15344082|12549.00000000|12533.90620110|12534.19116008|93084.77945823
				1514677500|12553.99999993|12501.00000000|12531.94227989|12553.99999993|12521.76117887|152609.83437950
				1514677200|12610.00000000|12535.70734635|12553.99999993|12610.00000000|12555.51624902|148820.94165178
				1514676900|12659.99999982|12610.00000000|12610.00000000|12659.99999982|12625.24381232|49844.44426443
				1514676600|12757.99999996|12620.00000000|12660.52873417|12745.00000002|12711.57765397|203900.52774641
				1514676300|12759.99999896|12739.00000000|12745.00000002|12741.27683765|12741.51458259|131160.96190169
				1514676000|12779.44610414|12706.06531227|12740.00000001|12740.75690797|12740.46598243|199476.91492420
				1514675700|12779.44610412|12647.93597061|12740.75690901|12660.25916376|12717.46335109|378594.04484013
				1514675400|12676.31116185|12603.63083931|12660.25916375|12630.57736940|12639.55094631|227245.75450741
				1514675100|12730.27660007|12505.65362824|12630.59000000|12708.66902850|12608.04184057|434694.65508186
				1514674800|12728.99999996|12603.26653530|12718.66902849|12715.52837193|12675.42982359|402987.52913463
				1514674500|12731.52836777|12704.00000008|12715.52837225|12728.98727035|12719.59339434|164868.13104178
				1514674200|12748.52837139|12703.00000028|12728.98727039|12730.00000000|12723.07943977|82926.23818188
				1514673900|12751.14475068|12625.00000007|12730.00000000|12625.00000007|12699.45769569|247511.51308023
				1514673600|12809.29356147|12625.00000007|12625.00000007|12800.00000002|12745.03530431|373011.58061109
				1514673300|12820.00004970|12780.00000011|12800.22803238|12801.15957435|12804.11667774|225237.38869354
				1514673000|12801.15957435|12705.15957435|12790.26708329|12753.00000015|12759.78819710|135888.89912158
				1514672700|12775.98000005|12728.29879627|12753.00000012|12773.44806896|12755.56030984|402309.50428415
				1514672400|12773.44806913|12705.10009914|12750.00000018|12742.99999997|12739.75223129|168732.19470798
				1514672100|12799.99999918|12670.83355095|12704.09336278|12799.99999915|12750.44581469|377014.45027535
				1514671800|12830.00000000|12727.16529910|12763.90099997|12803.74110380|12791.72068179|290245.91584206
				1514671500|12883.08411076|12777.77316878|12803.74110379|12850.00000000|12836.95359714|447941.37831936
				1514671200|12850.00000000|12750.00000000|12850.00000000|12754.38870342|12794.31631409|459001.22457871
				1514670900|12754.38870652|12660.00000000|12754.38870541|12700.78856909|12696.76122661|130923.33393459
				1514670600|12727.16529979|12642.20781919|12702.78856917|12677.00000000|12680.44034301|237426.84437361
				1514670300|12766.67890263|12641.76018284|12660.00000000|12732.68801665|12732.95459723|324403.35225577
				1514670000|12783.92362303|12722.78596660|12752.11428302|12750.11428310|12746.85033289|338395.46301971
				1514669700|12766.99999999|12692.00000751|12750.11428310|12698.93999988|12722.97692904|221427.35399961
				1514669400|12700.00000000|12620.13939607|12691.00000752|12622.13939608|12675.93847979|369607.68970413
				1514669100|12670.00000000|12599.03130757|12641.01271299|12650.93999999|12644.71121639|411056.88322908
				1514668800|12650.93999999|12570.64630723|12650.93999999|12610.01182401|12604.68772341|168782.82390850
				1514668500|12690.69475478|12534.30569676|12571.64630761|12670.00000000|12620.47540976|215602.54666547
				1514668200|12727.39215066|12651.90000000|12663.60731601|12701.00000008|12686.85304348|255862.24577251
				1514667900|12801.54027124|12622.99941009|12700.99999993|12622.99941009|12719.16180751|246562.28397091
				1514667600|12770.00000000|12622.99940993|12622.99941009|12740.31150089|12696.16604544|200081.31075641
				1514667300|12800.00000000|12670.45348023|12740.99999999|12744.32943570|12752.10008694|456523.83636321
				1514667000|12744.32943570|12615.01648548|12744.32943570|12641.99999900|12658.62147737|213470.96411480
				1514666700|12676.67958525|12530.00000004|12641.99999900|12584.81329881|12618.98420888|649151.06798032
				1514666400|12687.02644621|12584.81329880|12584.81329881|12672.99999997|12628.59081631|124658.79809034
				1514666100|12749.40257460|12656.32559728|12671.27500017|12708.99999999|12704.50695364|143534.40448770
				1514665800|12712.00554247|12593.00000000|12711.99999087|12664.00000003|12628.52923545|553614.08603432
				1514665500|12856.42452615|12664.00000003|12664.00000003|12751.00000051|12758.50132424|402702.54342738
				1514665200|12800.00000000|12714.00000000|12751.00000043|12760.00000000|12753.74143113|347984.82816822
				1514664900|12905.40574250|12750.00000000|12771.00000000|12900.00000000|12822.45058816|527472.53004470
				1514664600|12905.40574249|12850.00000000|12905.40574249|12850.00000001|12870.24112613|170472.40032242
				1514664300|12892.90199338|12780.00000000|12850.00000000|12892.90199338|12838.30249693|351375.93230702
				1514664000|13000.00000000|12877.86000000|12899.99999996|12989.16764476|12953.63066405|422154.68374988
				1514663700|13000.00000000|12734.01576398|12989.16764476|12835.99999995|12910.94851210|1046404.44897530
				1514663400|12880.00000000|12734.69954139|12879.99999990|12842.94000001|12834.66363878|736522.73468472
				1514663100|12859.99999912|12727.16529996|12853.56999900|12727.16529997|12807.40289785|387773.73460074
				1514662800|12767.25085996|12687.99999992|12727.16529999|12699.99999982|12713.92030195|401406.39361841
				1514662500|12734.99999995|12696.81607028|12699.99999983|12708.22576086|12724.20165923|430774.62286081
				1514662200|12834.99999998|12708.22576067|12708.22576067|12834.99999998|12750.26852425|380903.10024928
				1514661900|12900.00000000|12800.00000020|12834.99999998|12800.00000020|12859.41488731|630777.99858126
				1514661600|12832.21943116|12720.00000000|12800.00000014|12750.00000001|12800.47215532|868533.99315696
				1514661300|12917.81737355|12720.00000004|12750.00000000|12899.00000000|12848.98670033|664004.26559866
				1514661000|12929.99999999|12755.00000013|12900.80207998|12784.81329884|12855.67957869|1206101.01126150
				1514660700|12784.81329888|12619.05612047|12784.81329888|12639.99999997|12702.36680096|335140.31483485
				1514660400|12700.00000000|12475.10000007|12619.05612043|12475.10000007|12605.62409567|969807.99521043
				1514660100|12500.00000000|12441.51596604|12495.90999952|12469.99999978|12475.91059916|235387.34065337
				1514659800|12495.42068844|12411.50000000|12441.51596604|12420.61668366|12455.30868061|216390.50009015
				1514659500|12436.00005749|12370.99999999|12420.61668371|12370.99999999|12416.35507574|348379.58353360
				1514659200|12380.00000000|12324.45770477|12365.00000012|12349.82749842|12354.01471452|164634.65893122
				1514658900|12350.36499956|12201.00000016|12349.82749843|12201.00000016|12265.16415497|240941.99138416
				1514658600|12278.76081142|12197.95108073|12201.00000011|12267.00000000|12220.23757350|485402.96959505
				1514658300|12400.77704340|12246.00000039|12267.00000024|12400.77704337|12327.78664474|377326.33733251
				1514658000|12450.03337810|12370.40386247|12400.77704337|12449.99999972|12409.00771383|293184.80344631
				1514657700|12500.00000000|12400.00000004|12449.99999979|12489.99999997|12459.15938299|294565.24574694
				1514657400|12509.39346997|12371.00000005|12488.52803728|12399.00000000|12453.22893548|408503.29492249
				1514657100|12435.99999983|12352.75650013|12363.39347017|12410.00000039|12383.39393593|336669.03117626
				1514656800|12586.81511333|12400.00000000|12410.00000033|12586.24176703|12477.38860829|1088885.59291730
				1514656500|12586.81511348|12494.99999999|12586.81511339|12499.99999997|12515.85117913|326674.20130532
				1514656200|12500.00000000|12383.06169420|12494.99999999|12400.00000000|12461.42243009|387277.73206246
				1514655900|12405.99999987|12248.95452250|12400.00000000|12249.00000000|12325.10678116|294851.70430079
				1514655600|12299.99999999|12212.00000003|12248.95452249|12280.00000000|12269.59140309|443510.77622339
				1514655300|12300.00000000|12219.87780011|12285.67157135|12219.87780011|12272.10591130|209101.26028692
				1514655000|12273.85874417|12153.38232096|12219.99999999|12214.99999942|12229.54633808|487519.87603137
				1514654700|12245.59088900|12123.00000001|12214.99999945|12169.99999999|12184.00050115|591886.70923421
				1514654400|12180.59641407|12070.32807361|12179.37835426|12096.14647500|12133.28958613|557200.86411967
				1514654100|12220.14665533|12040.00000001|12174.00000000|12153.30935927|12149.14997120|1210452.71505280
				1514653800|12157.37899986|12048.45500020|12152.51233991|12100.99999997|12105.82802266|732103.83430972
				1514653500|12101.46804666|12019.99999982|12058.04270076|12019.99999982|12082.58135641|931652.87270344
				1514653200|12067.59641409|11850.00000000|12019.99999989|11894.27083633|11933.39403432|851215.40219515
				1514652900|11952.99999980|11777.45970141|11894.27083634|11940.00000017|11864.74963047|370409.67349197
				1514652600|11985.00000000|11805.78023589|11952.99999980|11974.99999999|11908.90094337|944985.61316824
				1514652300|11984.99999999|11721.81473707|11970.00000000|11740.39467076|11825.85943392|670855.85634061
				1514652000|11937.45469437|11701.00000003|11740.39467076|11898.38093258|11816.65212772|1462478.74317110
				1514651700|12050.99999999|11849.99999994|11912.38093260|12040.00000001|11913.65657477|1425041.92936450
				1514651400|12067.59641403|12017.56390836|12040.00000000|12027.06390854|12033.38163371|346344.39620862
				1514651100|12204.95145783|12023.50000004|12027.06390850|12183.38283200|12076.36881716|527245.16772336
				1514650800|12254.93941400|12127.00000007|12157.37820616|12168.09489415|12171.63066146|436261.55586607
				1514650500|12254.93941400|12075.00000010|12173.00000004|12100.26803548|12136.36873736|680216.28930247
				1514650200|12126.81452394|12005.00000000|12117.50561495|12106.26803544|12082.90082906|403153.17113780
				1514649900|12193.20950396|12074.42797477|12100.81998011|12116.00000015|12121.83413868|619914.40919948
				1514649600|12300.00000000|12113.09278025|12151.30646115|12240.00000000|12183.64964736|689756.60441811
				1514649300|12323.22091507|12209.90339555|12280.00000011|12230.47845800|12283.68456394|636425.72489131
				1514649000|12258.66010003|12088.43720932|12230.47845795|12174.00000066|12192.69782043|389923.16701369
				1514648700|12245.96095568|12174.00000008|12194.99999991|12210.00000000|12212.31700664|210429.85584396
				1514648400|12319.99999984|12130.40949460|12200.00000009|12277.01017001|12212.19493446|584040.72652902
				1514648100|12382.27041709|12245.20758291|12275.01516985|12382.27041709|12309.37152118|413760.73835288
				1514647800|12496.95141383|12350.00000000|12382.27041713|12350.00000000|12414.63544611|283923.15709649
				1514647500|12374.36527150|12313.85874448|12350.00000000|12347.32174854|12346.74622264|170059.50219824
				1514647200|12498.00000000|12249.51886664|12347.32174854|12464.65007295|12384.16995381|468426.34071874
				1514646900|12491.65007298|12325.99999999|12481.54884007|12352.36531396|12397.48834019|457227.70357812
				1514646600|12374.36525979|12232.68403159|12352.36531400|12249.51886662|12298.40863670|323297.17557031
				1514646300|12285.00000000|12209.79105548|12276.86949208|12244.99999988|12255.42483545|362052.82569325
				1514646000|12298.93278570|12209.79105529|12244.99999988|12285.59749515|12242.40686307|273027.11953965
				1514645700|12285.59749517|12253.22425713|12275.88607229|12281.24570858|12268.78384169|159228.17154562
				1514645400|12386.99999990|12243.19167979|12281.24570857|12333.25301129|12307.40088360|484072.18539806
				1514645100|12387.31547090|12110.24838410|12352.31547100|12136.15222136|12242.22512529|593217.10977402
				1514644800|12192.99999990|11922.00000000|12136.15222137|11952.03134518|12012.43730663|555593.92639439
				1514644500|12100.99999997|11925.27873413|11952.12529900|12089.62893253|11984.33923812|1196979.37305400
				1514644200|12158.49021790|11950.78693666|12050.00000000|12158.49021789|12027.32205514|1719742.01376960
				1514643900|12287.92697454|12158.49021791|12158.49021791|12208.79781105|12222.83745089|393407.71002432
				1514643600|12308.99999984|12156.07143669|12236.29989744|12282.87628327|12208.79952769|432158.88771680
				1514643300|12499.99999995|12260.99999997|12281.00000000|12489.29332537|12348.52195797|743939.35102918
				1514643000|12600.00000000|12364.10512825|12489.29332537|12528.00000000|12495.85243846|1082133.28567220
				1514642700|12544.17718588|12417.46298106|12528.00000000|12475.54555448|12505.21212732|1013713.15036080
				1514642400|12500.00000000|12335.99999993|12406.96298108|12335.99999993|12410.60255188|397440.16592202
				1514642100|12336.99999997|12250.00000005|12321.58013364|12306.00000000|12286.23671704|386079.15629694
				1514641800|12370.33816282|12300.00000001|12306.00000000|12317.22419028|12331.92394655|275011.38651778
				1514641500|12323.68242884|12121.28797040|12317.22419028|12136.78797824|12212.26353724|459880.60657279
				1514641200|12340.00000000|12001.00000000|12110.88276481|12312.37830000|12163.65683682|843369.21363014
				1514640900|12399.99999891|12249.53092219|12312.37830000|12395.62697576|12323.87062894|992637.69297952
				1514640600|12425.14591135|12131.00000001|12399.99999894|12193.54982702|12266.66673539|815765.17382917
				1514640300|12400.00000000|12059.99999992|12134.60110314|12060.00000009|12211.43311612|1570291.33837840
				1514640000|12163.85484743|11855.00000000|12060.00000009|11875.00000000|12036.85388805|1791627.93336560
				1514639700|12095.99999991|11855.00000000|11879.47262339|12093.81345200|11976.46248813|2328451.69436780
				1514639400|12250.00000000|12065.58784062|12067.99999993|12220.00000007|12131.93575536|892618.27452906
				1514639100|12325.66363363|12120.00000003|12220.00000007|12282.99999999|12200.45857608|1606259.40198020
				1514638800|12545.00000000|12273.90040738|12283.00000000|12510.59512921|12358.12053420|891545.72608682
				1514638500|12659.00001000|12469.86345413|12510.59512917|12593.46265905|12537.88500955|800744.49844690
				1514638200|12593.46265905|12326.00100001|12593.46265905|12375.00000012|12414.63476435|1684681.43309820
				1514637900|12522.00000000|12340.94629147|12375.00000012|12501.00000000|12453.78789414|1282151.01694690
				1514637600|12576.99999989|12501.00000000|12501.00000000|12560.34509432|12526.25570889|881724.19042754
				1514637300|12772.87477586|12552.87477586|12576.06000000|12772.87477586|12668.21000113|871524.96224397
				1514637000|12829.05888496|12758.99999995|12772.87477586|12829.05888494|12776.85286173|227467.67708756
				1514636700|12861.05700000|12800.00000000|12829.05888498|12839.40299981|12829.13007028|268323.98930763
				1514636400|12839.40300000|12755.39541498|12801.00000075|12775.35994894|12786.36537638|301528.20806081
				1514636100|12840.00000013|12750.00000000|12775.35994894|12790.00000000|12789.52728863|507580.16623332
				1514635800|12873.42458291|12750.00000000|12790.00000000|12845.28773942|12797.14462208|975130.02296877
				1514635500|12971.12556866|12843.56412262|12843.56412262|12959.28180076|12898.08084589|971304.49076253
				1514635200|13183.34433578|12958.29747377|12971.12556866|13154.86175664|13020.48864064|665529.47395041
				1514634900|13195.10929569|13113.00000029|13154.86175661|13140.39160450|13173.88426217|248729.17072789
				1514634600|13155.34433560|13111.34433650|13112.34433588|13155.34433556|13140.52320799|99120.86365522
				1514634300|13179.00000000|13108.50449570|13155.34433560|13175.95370940|13158.11610105|213187.02705636
				1514634000|13199.99999999|13112.64305321|13166.94516107|13113.64305433|13152.60225708|172279.00804314
				1514633700|13142.54905893|13070.69898093|13113.64305336|13070.69898093|13104.08202577|168504.44648933
				1514633400|13148.00000047|13032.99999999|13075.00000000|13118.00000207|13093.26291024|219655.95284706
				1514633100|13236.37827405|13101.00001000|13118.00000204|13101.20000013|13156.31203746|307426.71628719
				1514632800|13233.21460730|13101.20000002|13101.20000013|13174.27103339|13176.10602413|292098.22179439
				1514632500|13210.00000000|13062.65999901|13174.27103339|13062.65999901|13158.32715566|249592.10109883
				1514632200|13100.00000000|12975.00000052|13062.65999992|12988.99999996|13038.90456492|244061.58925734
				1514631900|13032.99999996|12879.99999984|12988.99999996|12891.00000000|12934.49116478|254159.30926114
				1514631600|12928.41853568|12800.98900000|12879.99999984|12920.87335770|12853.88093478|318702.14314503
				1514631300|13003.78948107|12900.08081044|12911.32692521|12987.93409400|12958.97324261|590437.80980972
				1514631000|13087.53203041|12987.93409400|13003.78948118|13045.97366862|13020.78832508|443597.86650933
				1514630700|13099.84257298|12994.63069265|13045.97366855|13000.00000000|13041.34275149|252985.28290708
				1514630400|13093.14287519|13000.00000000|13000.00000000|13010.21218198|13040.39615155|360654.80960835
				1514630100|13052.64951247|12917.29482062|13014.18492459|12917.29482062|12990.11827087|577570.66055985
				1514629800|12959.99239563|12800.00000000|12937.91083969|12864.64912148|12895.14650114|594185.04717962
				1514629500|12902.00000000|12830.64234721|12842.89305767|12900.00000144|12869.74826136|951563.27925569
				1514629200|13022.00000000|12900.00000000|12900.00000144|13000.00000001|12935.49535284|1278474.02430700
				1514628900|13106.43423852|13000.00000000|13000.00000001|13105.00000000|13033.31935582|963980.96319629
				1514628600|13222.40291252|13105.00000000|13107.71371700|13222.40291251|13145.51221980|559613.81098970
				1514628300|13225.90291241|13160.00000003|13225.90291241|13198.53489335|13200.34882590|374446.35975465
				1514628000|13222.10792257|13153.56497541|13198.53489335|13153.56497541|13189.34241808|435041.03073156
				1514627700|13254.99999996|13121.73553620|13148.61153218|13254.99999996|13194.99099972|272363.04473385
				1514627400|13272.00000000|13186.00000008|13255.99999663|13200.00400035|13227.97894224|240807.31337100
				1514627100|13289.99999995|13155.10000057|13200.00000029|13249.99999987|13227.64899574|199055.46347028
				1514626800|13324.25071376|13117.50000127|13249.99999987|13250.00000116|13200.10051281|736548.30235953
				1514626500|13324.25071349|13200.00000000|13250.00000122|13231.00000008|13255.28958089|292565.25280521
				1514626200|13284.84656489|13105.17752042|13255.52574985|13190.07999999|13194.75444373|238311.57298578
				1514625900|13246.08081047|13172.32220871|13190.07999999|13218.23479999|13202.99308988|176134.81397211
				1514625600|13280.52963984|13146.83920890|13218.23480000|13265.66999957|13206.35782610|213100.99519714
				1514625300|13281.81714530|13053.04000039|13200.00000006|13093.99999999|13166.96583289|280000.11343726
				1514625000|13180.25000019|13005.54284178|13053.04000038|13174.50000012|13063.40248899|537138.95283644
				1514624700|13199.17276896|13100.85547658|13174.50000009|13160.00000000|13165.61007522|393083.39028813
				1514624400|13317.46675401|13137.19716865|13160.00000000|13309.99999998|13234.53399159|575675.49646369
				1514624100|13376.14695168|13244.81312485|13256.01100007|13296.57999967|13298.56393040|446879.92250840
				1514623800|13438.18954307|13180.93237329|13296.57999970|13360.00000000|13320.96810253|1206113.10436060
				1514623500|13383.11791680|13220.00000000|13379.40256127|13329.59339633|13302.12234513|803721.31919798
				1514623200|13424.77273534|13323.33371791|13329.59339633|13419.66874279|13377.98761740|308147.53346358
				1514622900|13436.36380199|13350.00000007|13419.66874278|13392.00000006|13399.94275562|335129.55949510
				1514622600|13471.75108745|13328.23823772|13392.00000006|13328.23823772|13407.97518543|182798.63233902
				1514622300|13511.27000000|13287.24931477|13287.24931477|13327.61568098|13424.90371558|951859.17930952
				1514622000|13327.78032047|13222.88203254|13327.78032043|13292.26666500|13262.17072682|586724.80224477
				1514621700|13436.86851499|13222.88203238|13300.53620962|13408.18843882|13320.15115897|639622.10115851
				1514621400|13456.00000031|13330.00000000|13378.29218741|13427.08584717|13377.59667428|621558.08002427
				1514621100|13474.05546296|13370.47478121|13429.59130363|13474.05546296|13418.18965563|408617.55601198
				1514620800|13548.50160852|13322.13239616|13474.05546301|13430.18895654|13440.41486309|701488.34630750
				1514620500|13548.95520108|13350.41614600|13430.18895654|13534.82917373|13462.08758708|631361.08525809
				1514620200|13544.06103212|13471.20000047|13534.82917373|13471.20000047|13503.14422580|609993.76070581
				1514619900|13517.00209420|13471.18514109|13471.20000046|13502.65677259|13488.97196006|376625.61725643
				1514619600|13515.01911582|13426.67663070|13500.00000000|13469.99999948|13472.51968955|398148.45718529
				1514619300|13534.82917373|13406.24410869|13469.99999952|13484.19693409|13457.27390748|470947.94105890
				1514619000|13502.51844966|13395.00000007|13484.19693409|13395.00000008|13478.82258206|543117.72536369
				1514618700|13425.57196336|13230.65452176|13395.00000007|13303.99999993|13322.37223309|348082.99069026
				1514618400|13351.39991003|13237.87432998|13322.26198647|13280.00000001|13295.50960064|320486.49527426
				1514618100|13358.87157085|13220.00000034|13279.99999965|13319.99999985|13286.90011222|257260.50011336
				1514617800|13320.00000001|13201.95641101|13220.00000017|13318.42730997|13249.83522814|562918.45335277
				1514617500|13348.71954261|13182.36236961|13290.00000019|13260.25216900|13267.07404199|475631.70706637
				1514617200|13348.14647216|13195.89626540|13265.25216901|13232.11334333|13252.86511119|383075.06040149
				1514616900|13289.05152409|13171.82547120|13232.11334326|13199.22571941|13227.64845469|465169.00347151
				1514616600|13238.94000000|13160.61770986|13199.22571942|13228.23479994|13202.01175581|228990.76859031
				1514616300|13365.00000000|13165.24053145|13228.23479994|13311.11112808|13260.07014829|669118.56339880
				1514616000|13405.64333588|13311.11112600|13311.11112733|13386.17976939|13358.14520782|516877.00738185
				1514615700|13389.99999942|13261.90866211|13387.76489940|13343.53350530|13318.53124094|514147.24337776
				1514615400|13370.64905210|13250.41220102|13343.55350528|13322.39805913|13314.95356841|602464.59012617
				1514615100|13401.23411154|13288.85547673|13322.39805913|13329.09232172|13335.67988327|532213.89290447
				1514614800|13353.09232171|13250.41220109|13333.49862512|13260.00000001|13295.96232199|313455.84434531
				1514614500|13311.96720000|13234.28173138|13284.92824835|13304.23996317|13269.11437831|304045.25570260
				1514614200|13304.23996367|13212.41684702|13304.23996317|13240.67819529|13258.35555645|208798.61293799
				1514613900|13298.59190313|13173.36066370|13240.67819530|13294.99999999|13237.28269239|367240.63793744
				1514613600|13295.00000000|13200.00000012|13295.00000000|13201.34353375|13258.41895254|210186.78693497
				1514613300|13260.34353376|13100.00000112|13239.99999978|13200.80287933|13200.45489053|461116.29709939
				1514613000|13268.80287937|13128.02090032|13238.84353376|13156.10173666|13209.14946810|294744.22852506
				1514612700|13299.00000000|13010.17124950|13151.47162450|13079.00000000|13170.79663519|634278.56015457
				1514612400|13103.00000000|13014.49893572|13092.67539238|13090.00000000|13077.84220214|290502.00001740
				1514612100|13100.00000000|13034.70686560|13072.42993338|13077.91394984|13075.61587653|337753.12916341
				1514611800|13077.91394997|12969.85322863|13077.91394981|13065.58784033|13037.46309176|268531.51116392
				1514611500|13139.99999979|12999.99999000|13037.70022413|13139.99999977|13076.02593789|257044.35774941
				1514611200|13140.00000000|13015.00000013|13100.00000018|13040.32932809|13099.92880629|388992.55558526
				1514610900|13082.99999972|12979.24470805|13040.32932809|13082.99999971|13015.45352828|224197.66793971
				1514610600|13129.99999999|13021.00000000|13082.99999974|13033.00000000|13067.93815975|372674.10003260
				1514610300|13041.40244695|12921.32154262|13032.99999999|12921.32154262|12996.03553030|219325.57274371
				1514610000|12934.15748986|12800.00000000|12934.15748986|12863.48501130|12846.95028853|766126.60681032
				1514609700|13065.92521665|12864.61710320|12872.99999985|13000.67999934|12944.14954367|617912.00610954
				1514609400|13202.37856055|12962.10387487|13000.67999934|13202.37856055|13078.72052507|1508999.81592790
				1514609100|13345.00000000|13200.00000000|13202.37856055|13330.99999999|13284.77656278|293116.08631070
				1514608800|13344.99999984|13266.00000000|13321.43200733|13297.27523511|13319.62107549|265945.32445327
				1514608500|13393.34640408|13297.27523499|13297.27523508|13340.15099994|13342.87873635|367098.30705266
				1514608200|13339.63193551|13306.62338011|13328.82862148|13306.62338033|13325.79486725|205260.23396771
				1514607900|13319.51885977|13187.00000000|13306.62338038|13229.57435510|13260.98740147|342952.84789752
				1514607600|13284.02645203|13163.95085300|13221.71874977|13234.23167702|13240.17505405|294304.86418210
				1514607300|13250.00000000|13155.00000000|13249.99999984|13199.99999972|13213.17209622|221934.97164893
				1514607000|13310.00000000|13160.57975789|13199.99999979|13224.00860567|13212.38288645|283958.67573103
				1514606700|13278.34174996|13164.84146176|13224.00860569|13214.99999999|13223.64401065|513305.50671260
				1514606400|13444.06103212|13200.00000000|13236.93002559|13343.41005586|13318.38648625|565842.01769983
				1514606100|13430.73145042|13340.00000000|13346.55602013|13380.00000000|13359.52800435|456955.57510639
				1514605800|13393.31691905|13356.76266913|13384.97249781|13381.31691811|13384.95777674|597677.67621885
				1514605500|13432.00000000|13280.66888845|13381.31691835|13280.66888845|13353.00591712|364785.71934435
				1514605200|13375.00001023|13200.00000000|13280.66888845|13341.89480919|13289.12507582|717795.15557531
				1514604900|13360.91083815|13151.57170004|13335.65764025|13202.00000004|13264.34424538|684516.07039402
				1514604600|13250.00000000|13097.38735728|13202.00000004|13145.47422635|13178.95372194|504779.99354414
				1514604300|13182.27999984|13001.00000000|13145.47422638|13018.13658037|13109.08687202|337525.76879060
				1514604000|13106.43214880|12977.33460010|13018.13658038|13106.43214880|13043.58706112|699246.82144203
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1514678400|13211.20000011|12205.00000000|13199.99999993|12390.00000000|12887.52904269|18041530.55664200
				1514664000|13000.00000000|12340.00000001|12351.93000029|12989.16764476|12710.71027883|13749052.01256400
				1514649600|13000.00000000|11701.00000003|12989.16764476|12240.00000000|12317.84118579|28148533.32058000
				1514635200|13183.34433578|11855.00000000|12280.00000011|13154.86175664|12319.31823561|35635447.09575600
				1514620800|13548.50160852|12800.00000000|13154.86175661|13430.18895654|13164.88436204|21517512.34281400
				1514606400|13548.95520108|12800.00000000|13430.18895654|13343.41005586|13234.65323463|20306275.24551500
				1514592000|14365.38790685|12950.00000000|13346.55602013|14305.53422499|13535.24864073|45316478.67015300
				1514577600|14656.00000000|13976.23700000|14305.53422499|14611.99035903|14302.36998831|18782650.86922700
				1514563200|14800.00000003|14260.00000020|14649.99999989|14441.98275242|14532.59684066|16134655.00730700
				1514548800|14526.80029789|13852.87411951|14484.21101931|14280.99999991|14204.09196109|21114091.28646400
				1514534400|14698.34440429|13770.00000005|14280.99999996|14517.99999900|14204.31037511|19155752.87870100
				1514520000|15100.00000000|14425.00000000|14546.27985515|14802.00000021|14780.56203728|11869415.93894500
				1514505600|14949.00000000|14007.62220544|14826.99999993|14307.34585360|14536.25373158|13157164.27935100
				1514491200|14310.00000008|13696.70275894|14307.34585360|13760.18798677|13924.91346120|12058719.22582900
				1514476800|14279.08580450|13335.00000000|13743.00000001|14113.95821840|13822.70261020|20450345.74499600
				1514462400|14400.00000000|13501.00000000|14094.00000000|13738.94112886|13989.55756060|20722064.01310900
				1514448000|14370.00000018|13260.01051000|13751.94112881|14066.38000000|13786.12608318|19957050.59433200
				1514433600|14578.19999998|13560.00000000|14090.14993130|14276.95709156|13994.17164833|24267872.47622100
				1514419200|15464.07930619|13700.34830799|14276.95709156|15370.01000001|14541.84467736|33350932.90870400
				1514404800|15528.25747622|14620.22734020|15370.01000001|14803.00000001|15146.53884340|21917212.57391000
