				1510142400|300.00000000|296.10000000|298.51000721|297.69500004|298.44394814|1699808.21362880
				1510128000|299.00000000|295.00000000|297.69500000|296.00000000|297.56136645|733871.68236677
				1510113600|297.67229406|293.80000000|296.00000001|294.89989812|295.87406294|726597.98567028
				1510099200|295.28746665|289.38733824|294.01000021|290.86320114|293.31217167|1344328.14957320
				1510084800|294.42506669|288.10009548|291.10000003|289.96690553|291.19810105|1070142.19958310
				1510070400|293.00036455|286.17086175|289.90000000|290.28357902|289.47349477|2064135.05866200
				1510056000|302.95099997|285.67299981|290.20000000|302.81000000|291.87209315|5041658.61259540
				1510041600|302.95234200|298.28292780|302.95099997|298.99999873|300.38290753|641065.79533190
				1510027200|299.30375832|295.61100002|298.39997268|298.09999948|297.56960345|592791.22904313
				1510012800|301.17291652|295.00000001|298.09999947|297.09000000|298.73912066|740339.65756035
				1509998400|304.71431118|295.20000001|297.09000000|302.21781178|298.56107686|1250733.69115760
				1509984000|303.99999961|298.02659365|302.89499990|303.43719061|300.12184411|1726851.31249360
				1509969600|304.34345000|297.71319875|303.98999985|300.90000000|302.01719570|1501620.35306440
				1509955200|300.90000000|293.43567451|300.50916839|293.53567570|297.64658722|1642579.58136400
				1509940800|295.23760973|292.00000000|293.43567451|293.00000000|293.47915877|603448.83949954
				1509926400|296.19999994|292.03956261|292.99999997|295.35000000|293.99922254|693534.11961344
				1509912000|297.50000000|294.25400000|295.39999905|295.93599720|295.93542656|657879.19849782
				1509897600|297.75451248|295.00000000|295.00000000|295.00000002|295.94498181|471696.76309858
				1509883200|298.43699420|294.98112000|296.49999499|297.00000068|296.20196444|1176297.53555290
				1509868800|299.63999925|296.75000000|297.00000068|299.00000109|297.78865481|485593.30031914
				1509854400|300.36180586|297.00000000|299.00000109|298.58910255|298.67811273|861764.26822132
				1509840000|299.85000000|297.99997889|299.07299970|299.50000000|298.95761181|322844.01790296
				1509825600|299.85000000|294.41100006|299.49999999|296.55000106|295.92076100|1259332.89177880
				1509811200|299.79999968|296.20000856|296.55000105|299.50000031|297.86035810|507198.57912623
				1509796800|301.99399999|297.52000000|299.50000021|299.50000067|299.72987530|655035.63523888
				1509782400|302.86599990|297.00000010|299.79000000|297.39999603|299.66637663|848407.91528522
				1509768000|299.54571818|293.00000414|297.39999603|294.40999982|296.83432104|523233.93682647
				1509753600|302.99999998|291.13823998|294.40999986|302.20000000|295.27354172|2216673.88199540
				1509739200|305.00000000|296.00000000|302.12000000|299.97299957|302.13439516|2445770.73720900
				1509724800|299.97300000|295.50000001|299.97299961|297.80000001|297.53620578|980713.77321864
				1509710400|301.00000000|293.99800060|297.80000000|296.87657800|297.58741770|1871281.08337620
				1509696000|297.00000000|289.00000000|296.89999991|291.00000000|292.81678602|1832815.33150370
				1509681600|292.48853331|286.00000000|291.00000000|286.00000100|288.85823374|1387829.19960540
				1509667200|289.30100000|282.18007393|286.00000000|285.00000000|286.80560135|1647233.04282290
				1509652800|289.66000336|281.00000000|284.99999993|288.07638657|285.37768209|1204634.42721120
				1509638400|288.00305908|282.00000000|288.00305908|285.88509170|284.15642894|965833.09378824
				1509624000|288.99999954|278.00000000|285.00000000|285.90000000|283.88421081|2171076.26464660
				1509609600|288.99999999|272.00000000|285.89999994|281.70127185|280.05971520|3953038.19446200
				1509595200|286.44973921|275.99999981|281.70127186|284.05000750|282.79958952|1638250.79785530
				1509580800|291.65251300|273.68300000|285.38934044|288.78496726|283.40515816|4614416.18715460
				1509566400|297.96656810|288.04369902|288.78496725|296.63793153|291.41349045|2226403.86474680
				1509552000|298.23656640|295.00000000|296.63793044|297.70000100|296.19532010|706233.34502093
				1509537600|302.00000000|293.99501996|297.79999988|295.27999976|298.13393595|1246137.36164080
				1509523200|303.88432088|294.41100000|295.27911993|301.60000010|298.86303786|1690993.69440050
				1509508800|305.35094395|300.98999978|301.60000002|302.50000005|302.84016916|1041470.29147450
				1509494400|304.50000001|302.50000002|302.50000002|304.49999994|303.29318072|425824.42688664
				1509480000|307.00000000|303.50000000|304.49999995|306.00000051|305.29133449|573577.34821350
				1509465600|308.00000000|305.48570739|306.49998315|306.50100168|306.36136634|358386.33835261
				1509451200|309.20000000|304.80000000|306.50100175|308.42772671|306.69127449|1066254.46053660
				1509436800|308.59998934|306.50001071|308.56999994|306.87935073|307.60077708|417261.22835726
				1509422400|310.59999999|306.87935073|306.87935073|308.49999998|309.07667172|571181.40771662
				1509408000|309.00000000|306.12407225|308.20000000|306.80000000|308.00341020|318657.58858375
				1509393600|307.20000303|304.75682930|306.80000000|304.78546530|305.78051437|180924.09156861
				1509379200|307.35999976|304.00000000|304.78546530|306.99999910|305.33610885|306153.31144819
				1509364800|309.60999758|304.00000000|306.99999931|309.60999758|306.28101337|945138.95660599
				1509350400|311.64065525|307.55478601|308.32000003|310.09999946|310.01281273|810548.26643430
				1509336000|310.30000000|306.60258379|310.29999901|307.99869850|309.16696649|531429.76563827
				1509321600|309.69958092|303.10000057|307.32153034|304.52055313|305.91503621|652392.20493998
				1509307200|308.40746725|302.39051777|304.00000000|306.00000016|305.31999037|1026938.63386790
				1509292800|325.67890087|302.36026202|306.00000000|308.59999996|311.32405124|3332817.65695880
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1513428923|700.00000000|1303.03154100|b
				1513428920|700.00000000|2106.65363300|b
				1513428907|700.00000000|676.42418900|b
				1513428907|699.99999997|2092.28861091|b
				1513428907|699.99999997|84.58239999|b
				1513428904|699.99999997|425.59509998|b
				1513428904|699.99999960|699.99999960|b
				1513428897|700.00000000|3436.03441300|b
				1513428897|700.00000000|351.99514700|b
				1513428897|700.00000000|369.61677200|b
				1513428897|699.99999961|32.85676798|b
				1513428895|699.99999961|345.77724980|b
				1513428895|699.99000000|24.86702575|b
				1513428895|699.99000000|95.30882542|b
				1513428832|699.99999961|15.57403399|b
				1513428832|699.99999960|349.01626180|b
				1513428829|697.50000138|347.76977603|s
				1513428796|699.99999961|93.64637794|b
				1513428794|699.99999961|559.99999968|b
				1513428769|699.99999961|395.29086077|b
				1513428769|699.99999929|150.48648984|b
				1513428766|699.99999907|822.77360790|b
				1513428766|699.99999906|755.82802298|b
				1513428730|699.99999908|9.20716298|b
				1513428723|697.50000038|282.15876840|s
				1513428664|699.99999924|2.57000099|b
				1513428656|697.49999998|1291.71007773|s
				1513428639|697.32496587|199.67407388|s
				1513428639|699.99999929|143.49990185|s
				1513428637|699.99999929|2.50001499|s
				1513428637|699.99999929|2.50001499|s
				1513428637|699.99999929|2.50001499|s
				1513428636|699.99999952|8.01604999|b
				1513428633|699.99999929|2.50001499|s
				1513428630|699.99999956|5.01003299|b
				1513428628|699.99999929|2.50001499|s
				1513428628|699.99999929|2.50001499|s
				1513428628|699.99999929|1.50000899|s
				1513428626|699.99999957|8.01604999|b
				1513428615|697.32496571|277.64992776|s
				1513428615|697.99999952|209.39999985|s
				1513428541|697.32496553|0.00011157|b
				1513428541|697.32496552|1.50000876|s
				1513428541|697.32496552|2.50001460|s
				1513428541|697.32496552|2.50001460|s
				1513428541|697.32496553|1105.18336461|b
				1513428540|697.32496552|798.60048270|s
				1513428540|697.32496552|255.82429083|s
				1513428540|697.32496552|767.00565082|s
				1513428539|697.32496553|7.51504326|b
				1513428536|697.32496552|1.50000876|s
				1513428535|697.32496552|1.50000876|s
				1513428535|697.32496552|2.50001460|s
				1513428535|697.32496552|2.50001460|s
				1513428535|697.32496552|2.50001460|s
				1513428532|697.32496553|218.18521351|b
				1513428532|697.32496553|145.92703382|b
				1513428531|697.32496552|2.50001460|s
				1513428531|697.32496552|1.50000876|s
				1513428531|697.32496552|2.50001460|s
				1513428527|697.32496552|106.78761302|s
				1513428525|697.32496553|10.02005768|b
				1513428519|697.32496552|1.50000876|s
				1513428517|697.32496552|219.70662317|s
				1513428516|697.32496553|3.00601451|b
				1513428513|697.08367644|1.49951063|s
				1513428513|697.08367644|1.49951063|s
				1513428512|697.08367644|1.49951063|s
				1513428512|697.30217424|1.38540693|s
				1513428509|697.32496553|6.51312675|b
				1513428497|697.32496553|4.57199718|s
				1513428493|697.32496552|9338.74862379|s
				1513428493|698.00000000|349.00000000|s
				1513428493|698.00000000|696.50031908|s
				1513428493|698.00000002|376.00000111|s
				1513428441|698.00000001|19.99999642|s
				1513428384|700.31351747|1444.24609038|b
				1513428383|700.25000000|2657.94038152|b
				1513428383|700.00000000|609.51101400|b
				1513428383|700.00000000|4645.62485800|b
				1513428383|700.00000000|316.63567600|b
				1513428354|698.00000000|1.49968092|s
				1513428353|698.00000001|2.49946820|s
				1513428353|698.00000001|1.49968092|s
				1513428353|698.00000001|1.49968092|s
				1513428353|698.00000001|2.49946820|s
				1513428351|699.00999995|594.20149606|b
				1513428351|698.30000000|203.12302629|b
				1513428351|698.30000000|146.02697370|s
				1513428350|698.30000000|2.49872689|s
				1513428350|698.30000000|1.49923613|s
				1513428349|698.30000000|1.49923613|s
				1513428349|698.30000000|2.49872689|s
				1513428349|698.30000000|1.49923613|s
				1513428349|698.30000000|1.49923613|s
				1513428349|698.30000000|2.49872689|s
				1513428348|699.00999995|14.03511422|b
				1513428347|698.30000000|1.49923613|s
				1513428346|698.30000000|2.49872689|s
				1513428346|698.30000000|0.66094095|s
				1513428345|699.00999995|6.01505095|b
				1513428342|698.30000000|2.49872689|s
				1513428342|698.30000000|1.49923613|s
				1513428342|698.30000000|2.49872689|s
				1513428342|698.30000000|2.49872689|s
				1513428342|698.30000000|2.49872689|s
				1513428342|698.30000000|2.49872689|s
				1513428340|699.00999995|14.03511422|b
				1513428337|698.30000000|2.49872689|s
				1513428337|698.30000000|2.49872689|s
				1513428337|698.30000000|1.49923613|s
				1513428335|699.00999995|7.51881019|b
				1513428332|699.00999010|0.17724097|s
				1513428331|699.00999010|1.49937642|s
				1513428331|699.00999010|2.49896071|s
				1513428331|699.00999995|63.20441429|s
				1513428331|699.00999995|2.49896074|s
				1513428330|699.99999997|328.42704998|b
				1513428330|699.99999996|304.25464998|b
				1513428330|699.60000000|281.13365134|b
				1513428329|699.60000000|9.52307413|b
				1513428327|699.00999995|2.50000926|s
				1513428327|699.00999995|1.50000555|s
				1513428327|699.00999995|2.50000926|s
				1513428327|699.00999995|2.15281099|s
				1513428327|699.00999999|0.34719826|s
				1513428326|699.00999999|1.50000555|s
				1513428325|699.60000000|9.08030428|b
				1513428325|699.00999999|1.94939209|b
				1513428323|699.00999999|15.00538204|b
				1513428322|699.00999995|1.49925062|s
				1513428321|699.00999995|2.49875104|s
				1513428321|699.00999995|1.49925062|s
				1513428321|699.00999995|1.49925062|s
				1513428321|699.00999995|1.49925062|s
				1513428321|699.00999995|2.49875104|s
				1513428321|699.00999995|2.49875104|s
				1513428320|699.60000000|14.03282865|b
				1513428318|699.00999995|2.49875104|s
				1513428318|699.00999995|2.49875104|s
				1513428316|699.60000000|6.51524187|b
				1513428313|699.00999995|2.47134286|s
				1513428313|699.00999999|0.02740818|s
				1513428313|699.00999999|1.49925062|s
				1513428313|699.00999999|1.49925062|s
				1513428313|699.00999999|1.49925062|s
				1513428312|699.60000000|7.01641432|b
				1513428307|699.00999999|2.49875104|s
				1513428307|699.00999999|1.49925062|s
				1513428307|699.00999999|2.49875104|s
				1513428307|699.00999999|1.49925062|s
				1513428307|699.00999999|1.49925062|s
				1513428307|699.00999999|1.49925062|s
				1513428306|699.00999999|1.49925062|s
				1513428306|699.60000000|13.03048375|b
				1513428303|699.00999999|1.49925062|s
				1513428303|699.00999999|1.49925062|s
				1513428303|699.00999999|2.49875104|s
				1513428303|699.00999999|65.48982050|s
				1513428303|699.00999999|1.49925062|s
				1513428302|699.60000000|9.02110413|b
				1513428299|699.00999999|1.49925062|s
				1513428298|699.60000000|346.73869032|b
				1513428297|699.60000000|3.50820716|b
				1513428291|700.25000000|224.54160480|b
				1513428291|700.00999999|70.00852510|b
				1513428290|700.00000000|6.50544300|b
				1513428290|700.00000000|161.45616200|b
				1513428290|699.70900999|590.70181912|b
				1513428289|699.00999999|2.49875104|s
				1513428289|699.00999999|2.49875104|s
				1513428289|699.00999999|2.49875104|s
				1513428289|699.00999999|1.49925062|s
				1513428286|699.70900999|9.52376032|b
				1513428285|699.00999995|1.49925062|s
				1513428285|699.00999995|2.49875104|s
				1513428284|699.00999995|1.49925062|s
				1513428284|699.00999995|1.49925062|s
				1513428283|699.70900999|8.52125923|b
				1513428277|700.00000000|0.67741800|b
				1513428273|699.00999995|2.50000926|s
				1513428273|699.00999995|1.50000555|s
				1513428272|700.00000000|1355.10629100|b
				1513428272|700.00000000|525.00000000|b
				1513428272|700.00000000|54.10306300|b
				1513428272|699.00999999|314.36645931|b
				1513428268|699.00999995|2.50000926|s
				1513428268|699.00999995|2.50000926|s
				1513428268|699.00999995|1.50000555|s
				1513428268|699.00999999|24.00403136|b
				1513428268|699.00999995|2.50000926|s
				1513428267|699.00999999|10.02003573|b
				1513428264|699.00999995|1.50000555|s
				1513428264|699.00999995|1.50000555|s
				1513428264|699.00999995|2.50000926|s
				1513428263|699.00999995|2.50000926|s
				1513428263|699.00999999|8.01602998|b
				1513428259|699.00999999|1740.27274326|s
				1513428256|699.99999000|90.38480370|b
				1513428251|699.99999001|7803.69170763|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				697.50000177|74.28100000|699.99999961|0.54090574
				697.50000176|28.51900547|700.00000000|1.06639900
				697.50000175|140.75949904|700.79999994|13.34668714
				697.50000174|24.55957045|700.79999997|3.71780873
				697.50000173|1.63656930|700.80000000|0.05616002
				697.50000000|0.45327703|701.00000000|7.09985338
				697.49999995|0.30000000|701.49000000|3.14068464
				697.32496552|1.35485015|701.49730000|0.00457300
				696.73456586|0.45454400|701.50000000|5.36052192
				696.51016510|0.00455220|701.75294226|0.57214553
				696.31351739|0.87720240|701.75294227|0.05204845
				695.99999924|1.00000000|701.85279199|0.00085488
				695.90000100|0.42802111|701.89430113|0.00327442
				695.86382196|0.07113460|701.93525272|0.17108373
				695.80000000|0.02242024|701.93525274|0.82199004
				695.64325100|0.05081628|701.94715255|0.00572689
				695.45300000|0.19800000|701.94999998|0.00174127
				695.41382760|1.07416516|702.00000000|10.28510571
				695.11382772|0.00431584|702.13081319|0.02909806
				695.10420000|0.01730302|702.17550762|0.00436901
				695.00000000|0.42384926|702.30559910|0.00154324
				694.87271207|0.00086131|702.36925832|12.84521093
				694.58380909|0.60467865|702.40665994|0.05817884
				694.51086565|0.00198681|702.55464479|0.00085402
				694.29270885|38.02990000|702.57600002|0.01002798
				694.17853354|0.00086218|702.58671327|2.48088471
				694.00000000|1.42479266|702.74733024|0.03415018
				693.96036725|0.47917900|702.75294226|0.00596461
				693.92948510|0.00456863|702.75833095|0.40798734
				693.48569335|0.07158194|702.90000000|0.24780937
				693.48569302|0.02278688|703.00000000|14.08217958
				693.48569301|0.02872321|703.00000101|1.00000000
				693.48504849|0.00086304|703.00050850|0.00456604
				693.14101574|0.10371673|703.05406430|0.25389010
				692.99999999|1.50000000|703.07200000|0.00267034
				692.79225623|0.00086390|703.11069954|0.00431582
				692.75279535|2.00000000|703.25719943|0.00085317
				692.72876485|0.23885250|703.40000000|0.22036305
				692.24566849|0.00541584|703.50000047|0.15371797
				692.14705000|0.02331705|703.50000048|0.02136000
				692.10015608|0.00086476|703.56105098|0.03496056
				691.71955706|0.00198681|703.76744894|0.02620382
				691.51519796|0.07447414|703.96045663|0.00085232
				691.40874733|0.00086563|703.97000001|0.21633226
				691.34070712|0.07876000|704.00000000|0.45427851
				691.10000000|0.01446968|704.00999000|0.11485813
				691.09343819|0.63667223|704.08000000|0.00359953
				691.06283118|0.50524700|704.08799804|0.00229543
				691.02000015|0.00147606|704.35200000|0.21913908
				691.00000000|0.10000000|704.54741769|0.01196627
				690.90000100|0.42802111|704.54741774|0.00326413
				690.88832000|1.50000000|704.62532833|0.06415111
				690.81000000|0.08888888|704.66441709|0.00085146
				690.73682139|0.03152730|704.80000001|0.08458659
				690.73071258|0.12667744|704.85999999|0.04266966
				690.71802930|0.00086649|704.86000000|0.34177164
				690.57380155|5.33139287|704.97999998|0.03000000
				690.57380154|0.79643913|704.98990000|0.05888951
				690.40000033|0.21017233|704.99999973|1.00000000
				690.38650099|0.05171017|705.00000000|37.55653378
				690.27599995|0.00146236|705.00000010|2.99550000
				690.26425656|0.29674550|705.00000033|0.85959505
				690.23847060|0.01903332|705.00000091|1.17676246
				690.03000002|0.07644000|705.15709624|0.00266609
				690.03000001|0.01014448|705.26095621|0.05722012
				690.02800130|0.00086736|705.36908150|0.00085061
				690.00236889|0.00724635|705.42499998|0.00208420
				690.00000000|5.28985507|705.50585600|0.00454614
				689.99999030|0.00459513|705.54624078|0.00326109
				689.78326700|3.15241424|705.73682298|3.80645262
				689.61932245|0.00336667|705.89102900|0.27857696
				689.55852710|0.15827800|706.00000000|5.62822311
				689.50009900|0.10725330|706.03605496|0.00304951
				689.49999961|0.10333251|706.07445058|0.00084976
				689.33866263|0.00086823|706.12345600|9.98500002
				689.27284500|0.21535011|706.34402959|0.02751401
				689.27274533|0.00163297|706.46735530|0.03741098
				689.27274532|380.29900000|706.50000048|0.06320000
				689.10000020|1.27691450|706.50872363|0.32575854
				689.00000000|2.90055152|706.62710912|1.57072612
				688.98226720|0.00460233|706.69666615|0.00218089
				688.92824847|0.00198681|706.78052504|0.00084891
				688.79999980|1.88472706|706.82516873|38.02990000
				688.65001262|0.00086910|706.89999900|0.14147274
				688.34024122|0.02424973|706.99800000|7.07215579
				688.10000000|0.02906554|707.00000000|2.10037024
				688.03057800|0.43569534|707.00000077|0.00732653
				688.03047846|0.53284800|707.00407912|0.01570643
				687.96205057|0.00086997|707.07400016|0.00072956
				687.94538800|0.02965352|707.07417999|0.50000000
				687.87915196|0.20617101|707.20000000|0.00109673
				687.62916150|0.00461520|707.30000000|1.10000000
				687.60306729|0.66899062|707.39998880|1.55979368
				687.32541382|0.03891700|707.42612419|0.02640000
				687.27477580|0.00087084|707.48730556|0.50335617
				687.00000000|0.05822416|707.50000000|0.03164312
				686.84699252|0.08720282|707.54000000|0.72250362
				686.58818761|0.00087171|707.59899986|0.49819994
				686.50555000|0.02330649|707.70000000|1.50000000
				686.33193630|0.00462173|707.90000166|0.91098223
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:17990.00000001
			high24hr:18065.67838382
			highestbid:17990.00000001
			percentchange:0.00671516
			low24hr:17200.99999985
			lowestask:18000.00000000
			candle300|288
				1513428900|18000.00000004|18000.00000001|18000.00000001|18000.00000004|18000.00000003|874.24992000
				1513428600|18000.00000004|17965.00000006|17991.00000008|17978.00000000|17992.30481732|248120.95638591
				1513428300|17999.99999999|17922.00099990|17968.83549005|17996.00000000|17968.10252225|354190.34665813
				1513428000|18000.00000000|17932.00000011|17998.99999995|17949.00000000|17981.04007092|142230.58221556
				1513427700|17950.00000000|17921.58595494|17932.00000010|17949.99999984|17945.28289297|398958.26879992
				1513427400|17990.26655143|17944.51121773|17946.00000018|17965.00000015|17962.53655414|346448.21534532
				1513427100|18002.00000004|17944.51121770|17990.26655151|18002.00000004|17966.80636089|243027.69739120
				1513426800|18065.67838360|18000.00000000|18001.00000000|18055.00000000|18040.35191462|360460.82878540
				1513426500|18065.67838382|17981.00000087|18029.54702684|18000.00000000|18030.52570544|1026544.00747240
				1513426200|18000.00000000|17965.00000050|18000.00000000|17965.00000050|17998.98478124|687174.67748623
				1513425900|17988.93018918|17912.00000001|17965.00000042|17940.00000000|17936.43312954|355631.38263718
				1513425600|17944.99999999|17870.00000002|17926.00000011|17882.21778224|17922.79354901|307774.99226657
				1513425300|17947.99999985|17870.00000002|17870.00000002|17934.74431797|17922.30491096|305229.77282326
				1513425000|17972.00000000|17923.93018913|17934.74431797|17966.00000000|17942.02334085|295612.56538623
				1513424700|17999.99999999|17965.99999999|17970.99999997|17982.00000025|17994.02180835|511462.69271571
				1513424400|17985.00000000|17922.28015539|17985.00000000|17924.07592408|17966.08521712|525349.68533937
				1513424100|17944.79999953|17863.00000003|17942.00000000|17880.00000000|17903.92196067|146299.73353844
				1513423800|17882.00000000|17860.08000054|17863.00000000|17873.00000000|17873.32096421|92509.01525773
				1513423500|17873.00000000|17855.00000018|17869.99999990|17870.00000000|17868.15066036|146432.74112602
				1513423200|17872.00000000|17854.26501414|17855.00090006|17870.99999971|17867.67888036|90935.86030711
				1513422900|17872.99999989|17830.01000010|17854.26501441|17840.00000000|17849.14485066|100050.46812298
				1513422600|17872.99999973|17818.16709720|17830.01000043|17836.00310084|17844.66552061|94458.74957296
				1513422300|17899.99999998|17786.95371400|17872.99999986|17846.99999980|17829.69654695|355801.37453961
				1513422000|17867.87759400|17810.99999909|17846.99999983|17865.00000006|17853.33340658|212329.95950509
				1513421700|17877.00000000|17840.16783239|17850.05000000|17868.35351762|17862.30175805|215282.98034962
				1513421400|17876.99999999|17800.00000000|17868.35351767|17870.92204150|17850.11456341|190305.44513755
				1513421100|17900.00000000|17800.00000000|17870.92204150|17890.99999953|17839.07410834|153264.29923778
				1513420800|17925.50000000|17783.00000000|17855.00000025|17804.99999999|17834.48957595|309983.51242722
				1513420500|17835.99999951|17761.00000010|17804.99999999|17797.12544435|17796.44871262|592645.65201528
				1513420200|17892.02535513|17795.05800999|17797.12544435|17892.02535513|17810.38906673|737141.40593621
				1513419900|17960.00000010|17813.70139955|17874.15120400|17938.99999999|17901.21057549|952169.74122070
				1513419600|17939.00000000|17900.00000002|17938.99999999|17935.63199981|17933.22633017|456165.20494477
				1513419300|17939.00000000|17880.00000000|17921.00000003|17895.00050000|17916.51528969|386859.85005139
				1513419000|17895.00050001|17868.13837000|17895.00049999|17873.99999994|17882.40342594|124692.99195218
				1513418700|17873.99999994|17804.49600029|17873.99999994|17847.82999974|17844.02117345|220109.59032098
				1513418400|17877.93999976|17805.37109801|17847.82999985|17877.93999976|17849.75070228|105981.01610856
				1513418100|17878.00000000|17850.00000007|17877.93999982|17877.99999991|17872.98195823|98659.99319902
				1513417800|17878.00000000|17876.99999968|17876.99999968|17877.00000000|17877.54936887|130916.51814265
				1513417500|17876.99999968|17800.00000075|17876.99999968|17800.00000084|17836.46421596|193916.58421390
				1513417200|17853.14685292|17800.00000000|17834.99999971|17824.00000008|17830.70449165|89869.12479625
				1513416900|17874.99999997|17819.99493887|17824.00000008|17844.00000006|17838.10048923|122185.71326818
				1513416600|17876.99999972|17823.28200053|17844.00000006|17845.20000001|17842.41462311|216845.06015792
				1513416300|17878.00000000|17844.15584425|17845.20000001|17862.99999980|17859.05889712|246113.20182285
				1513416000|17879.31661229|17837.16283723|17856.99999997|17878.99999991|17864.47599644|155097.57807547
				1513415700|17885.96660092|17845.43587456|17846.90000007|17874.96660065|17873.63917698|166805.44895989
				1513415400|17888.00000000|17823.28200084|17860.00000000|17825.99999997|17866.05111767|66045.92980818
				1513415100|17886.95999991|17823.28200053|17823.28200076|17883.00000000|17850.61916148|126751.92361109
				1513414800|17883.00000000|17793.32293395|17883.00000000|17860.00000100|17831.01834831|344367.39791481
				1513414500|17885.00000000|17821.00000000|17860.00000100|17834.99999997|17854.32348896|272781.18346045
				1513414200|17835.00000000|17754.02562841|17834.99999997|17765.00000000|17796.28201026|226839.30546740
				1513413900|17790.00000000|17700.00100021|17765.00000000|17714.81110362|17740.09039541|260059.20000117
				1513413600|17747.21999997|17677.00000027|17714.81110362|17677.00000027|17702.90564385|201785.04239780
				1513413300|17698.99999999|17630.00000000|17698.99999999|17640.00000000|17648.85383375|393826.82872977
				1513413000|17749.44876396|17630.00000000|17639.99999997|17749.44876396|17663.54302239|154915.57483518
				1513412700|17792.97794494|17728.69999982|17749.44876393|17778.99999977|17762.50819596|119969.52214127
				1513412400|17783.75826426|17748.90000018|17753.00000059|17759.99999999|17766.52732253|61806.45979321
				1513412100|17791.51942606|17735.07700446|17749.00000000|17744.00000000|17756.66049090|255674.24652273
				1513411800|17800.52105709|17732.07700407|17744.00000000|17800.52105709|17756.38202574|258425.42213942
				1513411500|17856.77377935|17778.00011114|17800.52105719|17849.70000000|17820.24581446|149283.65471167
				1513411200|17869.99999999|17800.60000023|17846.20000011|17812.00000000|17835.32488057|203703.45019223
				1513410900|17812.00000000|17768.59426838|17810.00000000|17775.20384690|17798.46879829|207038.54714042
				1513410600|17826.00000000|17767.99426831|17768.29426835|17799.99999985|17804.98687104|130850.14329393
				1513410300|17884.99999904|17778.60000016|17799.99999992|17820.45070443|17830.04138851|258631.44569920
				1513410000|17820.45070443|17725.00000000|17820.45070443|17786.40000000|17755.22866104|357872.55513210
				1513409700|17884.99999924|17784.33900000|17784.33900000|17856.50000000|17814.18068314|327280.23671357
				1513409400|17885.00000000|17840.00000000|17856.50000000|17850.00000000|17860.67917803|475547.91653146
				1513409100|17868.99999000|17810.91001016|17841.00000010|17826.06206355|17854.12052314|349996.06146409
				1513408800|17835.00000000|17766.00000050|17810.91001013|17788.99999982|17800.06383927|321479.76284328
				1513408500|17789.99999999|17749.00000004|17788.99999982|17762.99999991|17779.27431079|247214.27718621
				1513408200|17765.28000147|17717.00000023|17749.00000014|17740.00000001|17752.35509888|161655.17433865
				1513407900|17740.62394000|17685.00000026|17740.62394000|17695.99999994|17712.87421469|104774.72735191
				1513407600|17698.00000000|17673.00000388|17688.00000000|17673.00000388|17692.49756119|41137.63692670
				1513407300|17698.98999999|17631.40000003|17694.00000224|17650.00000000|17671.15692889|250548.55186175
				1513407000|17743.00000000|17650.00000000|17650.89999999|17739.92999955|17685.83438877|352691.75723992
				1513406700|17743.98599996|17701.00000000|17712.80000033|17705.32998001|17728.37531453|545690.69916195
				1513406400|17739.92999982|17654.00000001|17705.32998001|17674.42190193|17699.68639751|391461.97248504
				1513406100|17682.00000000|17650.00000049|17654.00000005|17666.65999985|17664.67158032|199283.78240054
				1513405800|17666.66000000|17633.00000004|17650.00000046|17649.00999998|17655.95734279|153808.04588300
				1513405500|17649.98979897|17630.00000038|17632.70000001|17631.00000000|17638.96202867|131115.02158104
				1513405200|17646.98804276|17606.00000004|17646.98804267|17620.99900000|17635.83375079|197435.62574061
				1513404900|17620.99900000|17550.00000011|17620.99900000|17576.64740603|17597.20548780|236690.12191487
				1513404600|17576.64740661|17509.99999973|17576.64740609|17525.99999986|17543.59240998|210905.89379067
				1513404300|17549.99999685|17503.00000001|17515.00000004|17538.43463857|17529.61554566|105336.43358405
				1513404000|17538.43463860|17501.00000031|17510.00000405|17509.00000000|17508.65518763|160904.65445536
				1513403700|17522.00000100|17500.00000000|17510.00000000|17510.00000129|17508.34297644|103480.19329570
				1513403400|17552.46458497|17500.00000000|17500.00000000|17536.64450875|17521.05226621|188506.29800907
				1513403100|17557.58320671|17504.00000011|17536.64450882|17555.00000000|17530.98694649|96481.86046550
				1513402800|17557.58320684|17550.00000000|17550.00000000|17550.00000000|17550.28721571|204028.11108823
				1513402500|17550.00000065|17494.90000045|17550.00000000|17524.99999931|17534.77163906|319171.14538338
				1513402200|17541.89999986|17495.00000000|17524.99999950|17510.00000083|17506.11259316|62728.41942428
				1513401900|17531.00000000|17480.00000000|17531.00000000|17500.82119330|17495.30487465|137524.04400182
				1513401600|17515.00000080|17487.00000000|17489.00000000|17515.00000080|17498.38987157|211337.24760813
				1513401300|17555.82000000|17490.97778988|17515.00000080|17555.81999999|17534.37240859|281823.10371786
				1513401000|17555.81999999|17476.67423556|17555.81999999|17515.99888998|17533.64151347|426342.30388577
				1513400700|17526.00000000|17488.58759422|17515.00000000|17526.00000000|17508.56313912|352312.16786268
