				1511955900|473.67573750|469.98000061|473.09459989|473.67573750|470.95466125|66512.56825708
				1511955600|475.38439889|472.22529514|474.99999892|473.48286265|474.01404311|88536.02782053
				1511955300|475.41900000|472.22529510|473.48286283|472.22529510|473.35290037|99961.40977173
				1511955000|474.12178162|472.22529469|473.99999891|473.10982186|472.67553716|95340.62952161
				1511954700|475.35124899|471.31115200|471.31115223|473.35124000|472.52837329|137905.90029389
				1511954400|475.35124895|473.00000068|475.00002251|474.56292330|474.81572403|32280.23084926
				1511954100|474.99999900|472.00000000|474.99999900|473.00000152|472.97345513|44946.52304228
				1511953800|473.59999937|472.99999990|472.99999990|473.59999937|473.07092962|45341.47126738
				1511953500|475.35124900|472.99999990|473.59999955|475.00000000|474.37088211|211053.38207506
				1511953200|475.00000000|473.13923477|475.00000000|474.56292327|474.84469702|237431.36698697
				1511952900|475.00000000|472.99999998|474.56292327|474.99000000|473.99482056|206141.77790743
				1511952600|475.00000000|472.89999997|474.99000000|472.92256628|473.79375452|137631.86607286
				1511952300|473.33230116|471.50001100|473.33230116|471.50001100|473.02702030|60600.39837791
				1511952000|472.90000000|471.00000018|471.97999005|471.00000018|472.07383689|93338.93717708
				1511951700|472.53149107|469.98000061|472.00000000|470.00000002|472.21735857|35844.94709972
				1511951400|472.00000000|470.00010013|472.00000000|471.00000002|471.21237716|73071.80749871
				1511951100|471.56000002|470.00000007|471.00000002|470.30000012|470.97597702|21321.12838139
				1511950800|471.00000000|469.98000121|470.30000009|469.98000121|470.72137024|52021.96270025
				1511950500|471.00000000|469.98000061|471.00000000|470.00000036|470.29541237|65790.53572892
				1511950200|470.99529948|469.98000061|470.00000033|470.99529936|470.14673223|100300.35707442
				1511949900|470.99530000|469.95000076|470.99529936|470.99000033|470.48009952|64474.87847736
				1511949600|471.00000018|469.96000000|470.98999967|471.00000000|470.91826964|32820.00152120
				1511949300|472.00000000|469.95000000|471.00000000|470.45498810|470.65100495|35233.06089272
				1511949000|472.00000000|469.92727939|471.99999978|470.99999994|470.43593519|45482.48146386
				1511948700|471.90000000|467.80000001|471.22877094|471.00000000|469.46745062|124389.23591530
				1511948400|471.89999999|468.00010007|469.00000073|469.88999800|469.84911238|60918.34987477
				1511948100|469.88999861|467.20000002|469.88999800|469.00000000|467.95684544|56595.90819848
				1511947800|469.89000000|467.00000000|469.00000000|468.99000035|469.14474374|65465.24087733
				1511947500|469.88999864|467.79720004|468.99000029|468.99899928|469.26186693|37923.29941413
				1511947200|469.88999988|468.00000048|469.88999848|468.00000048|469.23260444|39586.72965027
				1511946900|469.00000000|468.00000000|468.99899925|469.00000000|468.78178370|25956.05920298
				1511946600|470.40000000|468.53149295|468.53149295|469.53046967|469.65744601|51223.09958887
				1511946300|470.00000000|469.10000013|469.53046967|469.99999999|469.52587339|50303.66113259
				1511946000|470.00000000|468.68000059|469.99999999|469.95218058|469.56675040|10307.83835912
				1511945700|469.53149228|468.53149265|468.68000012|468.53149265|468.99586910|15121.94146080
				1511945400|469.02689978|468.53149156|469.02689600|469.02689697|468.91960914|23731.49819352
				1511945100|469.95218014|468.00000082|468.53149215|469.95218014|468.62473749|26873.57815304
				1511944800|472.04000000|468.69951152|469.95218021|470.00020014|470.62580627|62201.39921304
				1511944500|471.79475632|470.00000017|471.00000000|470.00000017|470.76380963|37969.21495285
				1511944200|471.55100000|469.99999999|470.65440997|470.14128016|470.97873162|58105.71334435
				1511943900|470.14128016|468.00000200|469.99999999|468.00000200|469.91783146|47466.04885975
				1511943600|469.50000000|467.50000020|469.39999996|469.49999900|469.21774948|43031.77886038
				1511943300|469.49999900|466.35795057|467.50000000|468.23322430|467.73289919|56279.83917163
				1511943000|469.11647574|467.25000014|467.25000246|468.31000007|468.44133824|59842.02219058
				1511942700|468.31000007|466.50000039|468.00000002|466.89999950|468.02469430|62871.14654601
				1511942400|467.92999997|465.66374224|466.50000039|467.53199999|467.13998804|57625.12632039
				1511942100|468.00000000|466.00000151|467.53199999|467.99999999|467.73792039|61367.54376074
				1511941800|468.00000000|463.71838748|467.99999999|465.49999955|465.71769817|35601.90165180
				1511941500|468.00000000|463.25513202|465.49999961|463.71838716|466.52990362|128959.45992943
				1511941200|464.89000000|462.00000118|463.71838716|464.59290019|463.56837575|77109.18218658
				1511940900|465.49294617|462.00000102|462.00000102|464.12199967|463.82769312|59937.36769803
				1511940600|465.49294616|462.00000097|464.12199973|464.92682729|464.71919172|67996.74395632
				1511940300|464.92682729|461.14798141|464.92682724|464.92682708|463.41523087|41609.05608326
				1511940000|464.92682729|459.95000107|463.39100000|461.36810349|463.83947894|234271.69387110
				1511939700|462.00000000|458.33000003|459.95000033|458.70000000|459.94774852|93486.15128458
				1511939400|459.60000000|458.32165147|458.70000000|459.60000000|459.22283104|45249.74045354
				1511939100|460.23272752|456.65973033|459.30204301|459.54253504|459.23788371|100238.48211275
				1511938800|460.94187694|450.16988716|459.47499222|450.52000000|453.73975523|171477.42377060
				1511938500|456.99999958|450.16988713|450.52000000|456.99999958|453.12047259|408749.59755297
				1511938200|458.83399922|455.05000010|455.05000010|457.49999900|457.34115965|209206.26763109
				1511937900|458.83482348|456.37321348|458.83399992|456.37321348|457.99551250|87751.85064444
				1511937600|463.34999976|455.55500000|456.37321348|460.10000000|457.52997010|172424.22792566
				1511937300|464.99999881|459.67783004|463.32230133|463.61000000|462.36474031|76423.31231532
				1511937000|464.99999962|462.31000000|464.99999962|462.32000001|463.41917724|51428.87175254
				1511936700|466.99999961|462.31000000|462.31000000|466.99999961|463.80102871|81331.57049450
				1511936400|467.25375553|465.37441116|466.11111112|466.67800006|466.55399110|40732.66439547
				1511936100|467.00000000|462.90000012|467.00000000|464.29999999|464.13129442|52119.42304055
				1511935800|464.36314236|462.31000034|464.30000000|463.35000000|463.79687434|100972.40517361
				1511935500|467.00000000|462.31000006|463.35000000|465.59595088|464.57790845|131577.43749021
				1511935200|465.73199994|456.00000004|465.00000000|458.76247830|459.99137079|275340.24296813
				1511934900|462.98999976|456.33461768|459.72124487|461.00000004|458.67726750|371180.98809201
				1511934600|464.02134161|459.00010000|461.00000004|463.65032443|461.57733437|161932.11452235
				1511934300|463.65032453|460.00000001|463.65032436|461.71187666|462.60413424|141066.52538377
				1511934000|466.48647394|458.00000000|462.16988663|462.11999997|462.81066411|447755.03278584
				1511933700|467.99999928|458.07300000|462.11999997|466.00099976|461.74842045|451690.18276152
				1511933400|470.85771960|466.00099976|466.00099976|470.85771960|467.93663716|317285.15682830
				1511933100|470.85771969|467.89264447|470.85771960|467.89264460|469.38503746|142533.44227467
				1511932800|470.87130040|467.12056051|469.98999927|469.15000002|469.67531362|98005.50810862
				1511932500|470.87131541|467.12056054|469.14000004|469.00995079|469.22176827|60721.97765851
				1511932200|473.94998799|467.13424149|469.00995076|473.47850916|468.34086448|1052938.13816380
				1511931900|473.94999974|470.69398578|471.00000000|472.20010030|472.04791562|108406.96433009
				1511931600|474.00000018|472.20010000|472.20010030|474.00000018|472.43206791|12915.78515581
				1511931300|475.60199982|473.00000000|474.00000034|475.50232847|474.08150717|56202.81085817
				1511931000|475.50232847|474.00000000|475.50232847|474.48742874|474.29838360|67279.99037766
				1511930700|474.48742874|473.00000632|474.48742874|474.48299988|474.25144613|25053.44526456
				1511930400|474.48742874|473.00000066|473.00000340|474.43997997|473.68786725|24367.76219131
				1511930100|474.48742874|472.20020006|474.43997997|472.20020006|474.38811826|49523.18279476
				1511929800|475.60199972|472.00000111|474.48742948|472.00000111|473.68688347|125395.26166823
				1511929500|474.14922519|470.50096603|474.14922519|472.00000002|471.87168787|60626.53465097
				1511929200|472.26276200|470.50096579|472.00000024|471.50518763|471.76419759|61151.97476068
				1511928900|471.15021126|470.26276043|471.15021126|470.26276043|471.09745018|49136.44697048
				1511928600|471.15020935|470.00000000|470.26276025|470.26276227|470.27522940|48344.76263063
				1511928300|471.15021004|470.26276022|471.14999991|470.26276089|470.84984581|35018.83581252
				1511928000|473.39999997|470.26276074|471.99999930|472.00000018|472.31265764|117310.74239749
				1511927700|472.60199986|469.53000000|472.00000018|470.26276901|470.19576892|97800.53128935
				1511927400|472.26276914|470.00000000|470.26276908|472.26276914|470.20085091|158451.52974512
				1511927100|472.60199982|470.00000028|472.26276914|470.00000028|471.31009738|80913.41681145
				1511926800|473.49800016|469.99999999|471.77307353|473.49800016|471.38510053|260778.63362677
				1511926500|474.49999998|472.60000014|473.49800016|472.60000014|473.09697796|106455.01323869
				1511926200|473.99999995|472.31000001|473.49999986|473.99999995|472.82904214|70069.01583759
				1511925900|476.49999978|472.00000004|472.31000001|476.49999978|473.03058725|88381.00739654
				1511925600|476.61733066|474.00000040|475.00000001|474.90000004|475.52677010|114384.02839985
				1511925300|477.41499987|474.00000000|474.00000032|477.41499987|475.50235733|170425.95783935
				1511925000|478.65645963|475.50000024|476.65645951|475.99899998|477.10664400|57704.70727812
				1511924700|475.60000011|474.30441774|475.50000013|474.95250023|474.78682371|212944.44096859
				1511924400|476.99999968|474.81205587|475.99899976|475.00000009|475.51994480|283144.41396438
				1511924100|477.62094684|475.00000000|475.00000009|475.99999992|475.81737730|70502.10473696
				1511923800|479.95199997|475.37055049|475.37055052|477.22030756|477.47596354|122197.87914826
				1511923500|480.49000000|477.21940005|477.22030748|479.46000000|479.86256885|362173.31880897
				1511923200|479.46000000|477.89999999|479.46000000|477.89999999|479.02295495|271053.46781653
				1511922900|478.75993041|476.10000002|478.75993041|476.82755497|476.80314758|201823.47288053
				1511922600|476.82755534|473.99999961|476.82755497|474.00000000|475.44478770|313179.48610763
				1511922300|474.70000003|472.36536986|474.00000000|472.36536986|473.92130973|207473.78082634
				1511922000|473.00000000|467.71337997|473.00000000|467.91135029|470.98702790|218928.79855236
				1511921700|469.99999999|465.50000024|469.89999992|466.48000000|467.58362453|80132.52258447
				1511921400|467.16700000|463.12490094|465.10000009|464.23060012|464.39535183|276912.71662676
				1511921100|466.53350941|464.23060000|464.23060011|466.53350867|465.41720221|97146.93062001
				1511920800|466.53350941|465.70000001|466.53350881|465.99999999|465.98237678|88776.65246614
				1511920500|466.99900939|465.50000003|465.70000001|465.50000011|465.88063860|63334.91003983
				1511920200|468.89124655|465.00000000|466.06879899|468.89124655|466.90494835|111623.30011011
				1511919900|468.89124658|465.70000083|468.89124658|465.70000083|467.11116726|35499.83697880
				1511919600|467.89124443|465.50000000|467.88999991|467.89124443|467.73526542|41138.40371380
				1511919300|468.89124658|465.41479852|465.41479852|467.80093826|467.46739394|192968.00811857
				1511919000|467.80093998|466.46210525|467.80093877|467.80093998|467.38347695|75817.97789101
				1511918700|470.99999839|466.63848000|467.00000000|470.99999839|467.18091876|17191.59103116
				1511918400|471.00000128|468.96340044|468.96340044|471.00000128|470.17971317|43676.28899106
				1511918100|472.00000034|470.10000000|470.10000000|472.00000034|471.07521762|49997.66545771
				1511917800|472.00000036|471.00000001|471.00000015|472.00000036|471.45181390|17957.58524066
				1511917500|472.00000014|470.10000018|471.00000017|471.11399816|471.45248613|43086.68393516
				1511917200|471.11399816|470.10000000|471.11399814|470.10000036|470.11938490|75470.03117246
				1511916900|471.11399991|470.10000000|470.10000004|470.10000000|470.30592162|77199.96905978
				1511916600|471.19999999|470.10000000|470.10000000|470.10000245|470.12414066|68650.80378045
				1511916300|471.30000000|470.00000120|471.29999999|470.89000001|470.79649503|40227.20483714
				1511916000|471.99999999|470.00000125|470.89000001|471.85000000|471.12401485|90042.37239144
				1511915700|472.00000000|470.84915130|471.85000000|471.32000030|471.67881110|91160.40978602
				1511915400|471.40000000|469.20000011|471.32000030|469.75000000|469.94929356|48194.20352289
				1511915100|471.00000000|469.20000001|469.76599997|470.89689999|469.95657829|85623.74330860
				1511914800|470.89690000|469.20000000|470.46102382|469.31000002|470.03794582|354368.46413757
				1511914500|469.74272364|468.16444902|469.41999999|468.20000000|469.05930452|71455.84158652
				1511914200|468.61969120|466.58000001|468.16444912|466.58000001|467.46984560|207166.57508261
				1511913900|466.70000000|465.19600004|466.58000001|465.19600004|466.30940075|75837.24667719
				1511913600|466.00039999|464.47001011|465.33600004|464.47001011|465.42198525|52480.46013715
				1511913300|465.76790000|463.53500034|465.30834049|463.54000000|463.74056199|39070.20055239
				1511913000|463.54000000|463.20000000|463.54000000|463.20000000|463.52152803|136597.22975870
				1511912700|463.54000000|463.11549754|463.11549758|463.12490095|463.21848903|32411.15352447
				1511912400|463.99999993|463.12490095|463.12490095|463.53000000|463.53567806|64553.92267948
				1511912100|465.30833926|463.53000000|463.99999985|464.03640003|464.08034599|34504.88128924
				1511911800|465.30834040|463.57756440|465.30834023|464.00000000|464.03941830|44129.88770009
				1511911500|465.28298870|463.63854871|463.69000000|464.30000000|464.37032297|26713.73303946
				1511911200|465.35549988|464.00000063|464.30000000|464.00000063|464.94401621|4705.74021916
				1511910900|465.76790110|463.57999930|464.00000015|463.63854865|464.03117280|13597.81813008
				1511910600|466.57999928|463.63854865|463.63854865|465.00000000|464.81568756|40627.45773559
				1511910300|466.57999957|465.00000000|465.40000000|465.09000000|465.09349279|54855.38407627
				1511910000|466.46999978|465.00000000|465.00001000|465.22000000|465.61648060|30162.90426932
				1511909700|466.58000000|465.03982255|465.22000000|466.57000000|465.69836823|28066.83934965
				1511909400|466.58000000|465.03982135|466.58000000|466.58000000|466.57847602|182125.27674194
				1511909100|466.58000000|465.00000000|466.58000000|465.10000026|465.98667046|66594.90375326
				1511908800|466.49999995|464.96944902|465.10000021|465.99999791|465.90120084|49616.17216381
				1511908500|465.99999798|464.83000000|465.99999798|464.90000004|464.86327358|12310.55005863
				1511908200|466.00000000|464.83000000|464.83000000|465.04650200|465.76661045|60652.45887977
				1511907900|466.58000000|465.00000003|465.04650197|465.41883657|465.92620686|37160.56389104
				1511907600|466.57999999|465.27925215|466.57999990|466.12299973|466.36828910|48881.25900306
				1511907300|467.99999975|465.25905200|465.97179935|467.27925216|466.79142667|38632.83339999
				1511907000|468.00000000|467.27925175|467.99999969|468.00000000|467.99946065|13380.88037342
				1511906700|468.75743583|467.62957954|467.99999991|468.75743583|468.21188749|14411.10448215
				1511906400|471.29999997|468.75743553|468.75743580|471.29999997|470.18378879|29525.52233738
				1511906100|471.14200000|470.00000000|470.50000000|470.10000008|470.71480808|3266.77870702
				1511905800|470.89690000|468.00000026|470.10000009|468.00000026|470.04060456|20701.51255523
				1511905500|469.99999902|467.65000034|469.99999855|468.64499980|467.87923199|147631.94564867
				1511905200|470.00000013|467.65000023|467.65000023|470.00000010|469.33568050|81597.11198889
				1511904900|471.42699996|470.00000003|470.00000010|470.00000329|471.08838846|41672.04161663
				1511904600|471.79999830|469.70000001|470.00000305|470.00000000|470.10171785|55533.75904771
				1511904300|471.78252303|469.60110116|471.70000000|471.50000000|470.28782255|19723.26791294
				1511904000|471.50000000|469.03196250|471.50000000|469.03196250|470.32041217|77671.19436162
				1511903700|470.99999991|469.03000004|469.03196247|470.31000004|469.92248426|41163.32075868
				1511903400|471.05548405|469.92548186|470.31000004|469.92548186|470.55914008|68926.16914380
				1511903100|470.00000000|469.10000085|470.00000000|469.50000000|469.85991328|48159.00327432
				1511902800|469.45211513|467.99000036|469.45211513|468.46660689|468.66499683|31008.14570073
				1511902500|468.70000000|467.65000000|467.98524499|468.09040892|468.23572513|32607.25902646
				1511902200|468.09040892|467.00000000|467.99000006|467.00000000|467.64959972|18300.15500996
				1511901900|467.50000000|466.20000000|467.49999997|466.20000000|467.05783307|24271.86720109
				1511901600|466.87799728|465.00000000|466.00000005|465.99999938|465.44001111|19196.32134006
				1511901300|465.99999898|464.60200053|465.99999898|464.60200053|464.63243420|1988.33318464
				1511901000|467.07703720|464.60200017|464.60200047|466.00000000|466.82745977|136482.21750071
				1511900700|466.92319996|465.00000008|466.00000000|465.95999562|466.20460372|86645.32008428
				1511900400|465.95999542|464.00000137|465.95999492|464.00000137|465.56194351|31317.07233417
				1511900100|464.00000135|463.63854865|464.00000135|464.00000000|463.77213676|1643.30099494
				1511899800|465.39999889|464.00000000|464.00000000|464.30000161|464.10340383|16977.96229237
				1511899500|465.39999928|464.30000119|464.30000143|464.30000119|464.98246118|1372.57157194
				1511899200|466.00000000|463.62494005|464.00000194|465.02000011|464.71083572|70842.61773441
				1511898900|465.59000000|464.70000000|465.58999941|464.70000000|465.53912194|21353.40420278
				1511898600|465.58999744|464.20000103|465.00000000|465.13000000|465.19485103|15840.45847242
				1511898300|465.58999744|464.00000099|465.13000000|464.00000099|464.84583960|12769.80849913
				1511898000|465.58999865|463.00000302|463.00000397|464.85000001|463.66636396|26420.93251017
				1511897700|466.00000000|463.00000259|464.85000001|464.50000000|464.89159048|150150.56679515
				1511897400|464.85000000|462.99332854|464.50000000|463.21842429|464.12399556|19216.57357974
				1511897100|464.49999988|462.99332854|462.99332854|464.10000000|463.92781093|2945.14368069
				1511896800|465.00000000|463.27000003|464.19999967|465.00000000|463.93570078|22512.12803166
				1511896500|465.23500464|461.34000000|465.16835255|462.23000015|464.00632347|59750.67192054
				1511896200|464.63252087|461.30000000|462.23000015|462.01001106|462.53024196|30732.67001865
				1511895900|464.59999881|462.01001009|464.59999844|463.60000000|463.72117738|7545.72485497
				1511895600|464.11445949|463.08363383|464.11445949|463.08363384|463.93010166|7972.89007549
				1511895300|465.17799997|462.00000000|462.01000127|464.55555547|463.81985979|36986.44287742
				1511895000|464.49999876|463.04700006|464.00000000|464.00000001|464.19316183|2924.96418011
				1511894700|465.99999976|463.68906557|464.00000000|464.03000004|464.35307251|22793.97076859
				1511894400|466.00000000|464.02000093|465.99999993|465.32500000|465.59005532|6144.65346342
				1511894100|466.61506560|464.02000003|464.02000049|465.19000000|465.16933899|18338.36850205
				1511893800|466.61506751|465.17000093|465.18500000|466.61506751|465.35517540|27000.42101537
				1511893500|466.61506761|464.50000016|465.17000076|465.19300000|465.53143879|21054.41673000
				1511893200|465.19300000|464.01000000|465.00000001|465.00000000|464.80170071|19115.94680647
				1511892900|465.00000000|463.91000026|465.00000000|463.91000026|464.33862823|73564.79777196
				1511892600|464.89999987|463.50000013|464.89999813|463.50000013|464.09872503|8311.03927116
				1511892300|464.99999704|463.33896004|464.99989525|463.33896136|464.53777509|10605.65225538
				1511892000|464.99999954|463.33896121|464.09999991|464.99999954|464.10600031|42713.76463298
				1511891700|465.00000000|464.00000076|464.99999987|465.00000000|464.42116815|13987.09658191
				1511891400|465.16000000|464.00000000|464.00000000|464.75999996|464.37558420|12829.52166701
				1511891100|465.38989996|464.00000018|464.77000018|465.38989996|464.88341459|10584.50586567
				1511890800|465.38989981|461.83211586|464.16000000|465.38989976|463.50423210|44838.15289355
				1511890500|465.49999919|464.49999997|464.99999997|464.60000000|464.77944776|49414.62680622
				1511890200|465.73674851|464.50000000|465.49999947|465.00000003|465.08218730|24348.77281201
				1511889900|465.00000000|464.13674832|465.00000000|465.00000000|464.86423761|58424.24063441
				1511889600|465.50000000|464.60000066|464.99999997|464.60000066|465.00838871|51746.41321757
				1511889300|465.50000000|464.57240672|464.60000012|465.00000000|464.94349454|19193.68982352
				1511889000|466.00000000|464.57240675|464.57240675|465.20000000|465.58962869|48933.85429226
				1511888700|467.15677934|465.11230098|466.13299730|466.01000021|466.11093140|20342.19219906
				1511888400|467.15677945|465.00000057|466.99999968|467.15677942|466.29246132|12814.83048345
				1511888100|467.93999912|466.11125092|467.15677945|467.13000000|467.22821821|21047.47681254
				1511887800|467.93999954|465.73674885|467.12000000|465.73674885|467.19954042|22023.27528928
				1511887500|466.29999900|464.13674914|466.29999900|464.13674914|465.72527445|16647.59792490
				1511887200|465.99999997|464.13674668|465.89821803|465.00000000|464.61276080|65331.99461698
				1511886900|466.01000000|464.50000000|465.00000000|466.00000000|465.04824152|130707.43375865
				1511886600|466.30000000|465.00000000|466.00000000|465.00000009|465.87992329|72237.13090716
				1511886300|466.99999947|465.00000000|465.00000000|466.99999900|466.04002425|17841.33214502
				1511886000|467.39999998|466.00000159|466.99999900|466.99999997|466.61092987|56349.04310389
				1511885700|467.95999901|466.00000389|466.10000015|467.00000004|467.15055590|17285.56082494
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1511971200|485.10000023|482.00000000|482.99999947|485.00000000|483.90918988|565264.76978440
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
				1511928000|475.60199982|450.16988713|467.53199999|472.00000018|463.90001606|6891206.18458620
				1511913600|480.49000000|463.12490094|472.00000018|464.47001011|472.04859785|6041923.40455870
				1511899200|471.79999830|463.11549754|465.30834049|465.02000011|466.73809679|2181987.92639990
				1511884800|467.96000000|461.30000000|465.58999941|467.00000000|464.99825719|1501617.93695490
				1511870400|469.89999997|456.50000001|466.00000159|467.00000001|463.08403061|3867773.25055030
				1511856000|475.69999897|464.00000000|467.99999739|473.69999898|470.54308914|3585687.10948350
				1511841600|480.00000000|471.53757732|473.24947881|474.00000071|475.40363203|4667185.44843880
				1511827200|478.07122667|468.75000012|474.00000075|472.99999962|472.97391740|3142568.35264660
				1511812800|477.12656922|466.71190084|472.60000002|467.14000282|473.39476851|1428179.91363680
				1511798400|477.00000000|461.21769000|468.07099997|476.25199974|468.99103392|3447306.47407610
				1511784000|482.21937538|467.50000000|475.50000012|474.59999973|475.95347239|3383144.27639620
				1511769600|488.00000000|452.07900319|473.98493165|486.52000009|467.98670425|5697741.91757690
				1511755200|488.00000000|465.10000000|486.52000000|466.01000090|480.65013916|4055897.78059530
				1511740800|472.20000003|461.97043190|466.01000090|468.61649700|469.05077719|3777180.10217400
				1511726400|469.00000000|447.10000000|469.00000000|450.87999987|458.95318652|3516219.20644000
				1511712000|454.98112395|445.38183973|450.87999990|454.00000000|450.01371287|4061068.10987550
				1511697600|462.24879407|453.80930221|454.00000000|459.80000000|457.75332414|1624384.58533970
				1511683200|462.96250000|451.82076458|459.80000000|454.32000084|457.38427112|1746991.95132250
				1511668800|457.72799997|445.00000000|454.32000060|456.62999925|451.08972378|3236541.60167760
				1511654400|462.19000000|449.73512973|453.04000009|460.55555859|455.58466014|4635055.06933870
				1511640000|470.00000000|460.55555859|461.80000000|465.12000003|465.15116472|2301629.45937540
				1511625600|475.63070564|462.38999988|465.10001014|472.60000000|467.94755654|2452148.10715360
				1511611200|475.00000053|461.70000000|473.00000000|466.10000395|469.84639102|3092188.33054210
				1511596800|469.00000000|456.16800004|468.46999998|465.60049615|462.37176645|3372356.06161790
				1511582400|474.00000000|457.88540004|465.00001026|458.00000000|466.64405333|2323187.25600120
				1511568000|482.53200000|455.45127901|457.88540004|470.89999888|470.61845546|8477182.31611980
				1511553600|478.65967355|443.88000001|470.89999888|457.37136343|465.91161062|6409927.67896760
				1511539200|466.73997875|446.31588524|457.13429584|455.00000008|454.96200392|7330069.51569220
