situation elements:2
	8|Gen|3939
	31|Date|2018-01-07 20:17:23.941000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1080.00000000
			high24hr:1086.11293146
			highestbid:1076.69694788
			percentchange:0.08001080
			low24hr:983.88428076
			lowestask:1078.00000000
			candle300|288
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
				1511928000|475.60199982|450.16988713|467.53199999|472.00000018|463.90001606|6891206.18458620
				1511913600|480.49000000|463.12490094|472.00000018|464.47001011|472.04859785|6041923.40455870
				1511899200|471.79999830|463.11549754|465.30834049|465.02000011|466.73809679|2181987.92639990
				1511884800|467.96000000|461.30000000|465.58999941|467.00000000|464.99825719|1501617.93695490
				1511870400|469.89999997|456.50000001|466.00000159|467.00000001|463.08403061|3867773.25055030
				1511856000|475.69999897|464.00000000|467.99999739|473.69999898|470.54308914|3585687.10948350
				1511841600|480.00000000|471.53757732|473.24947881|474.00000071|475.40363203|4667185.44843880
				1511827200|478.07122667|468.75000012|474.00000075|472.99999962|472.97391740|3142568.35264660
				1511812800|477.12656922|466.71190084|472.60000002|467.14000282|473.39476851|1428179.91363680
				1511798400|477.00000000|461.21769000|468.07099997|476.25199974|468.99103392|3447306.47407610
				1511784000|482.21937538|467.50000000|475.50000012|474.59999973|475.95347239|3383144.27639620
				1511769600|488.00000000|452.07900319|473.98493165|486.52000009|467.98670425|5697741.91757690
				1511755200|488.00000000|465.10000000|486.52000000|466.01000090|480.65013916|4055897.78059530
				1511740800|472.20000003|461.97043190|466.01000090|468.61649700|469.05077719|3777180.10217400
				1511726400|469.00000000|447.10000000|469.00000000|450.87999987|458.95318652|3516219.20644000
				1511712000|454.98112395|445.38183973|450.87999990|454.00000000|450.01371287|4061068.10987550
				1511697600|462.24879407|453.80930221|454.00000000|459.80000000|457.75332414|1624384.58533970
				1511683200|462.96250000|451.82076458|459.80000000|454.32000084|457.38427112|1746991.95132250
				1511668800|457.72799997|445.00000000|454.32000060|456.62999925|451.08972378|3236541.60167760
				1511654400|462.19000000|449.73512973|453.04000009|460.55555859|455.58466014|4635055.06933870
				1511640000|470.00000000|460.55555859|461.80000000|465.12000003|465.15116472|2301629.45937540
				1511625600|475.63070564|462.38999988|465.10001014|472.60000000|467.94755654|2452148.10715360
				1511611200|475.00000053|461.70000000|473.00000000|466.10000395|469.84639102|3092188.33054210
				1511596800|469.00000000|456.16800004|468.46999998|465.60049615|462.37176645|3372356.06161790
				1511582400|474.00000000|457.88540004|465.00001026|458.00000000|466.64405333|2323187.25600120
				1511568000|482.53200000|455.45127901|457.88540004|470.89999888|470.61845546|8477182.31611980
				1511553600|478.65967355|443.88000001|470.89999888|457.37136343|465.91161062|6409927.67896760
				1511539200|466.73997875|446.31588524|457.13429584|455.00000008|454.96200392|7330069.51569220
				1511524800|459.00000000|416.00000065|455.88999988|417.72000001|439.52429173|13712325.82067500
				1511510400|419.97000000|399.50000103|417.72000001|408.00000000|409.15958375|4223217.76258860
				1511496000|414.55103999|404.95019335|407.56134200|409.00000023|409.14099300|2453019.47090480
				1511481600|414.55103871|397.04177506|409.00000003|406.36539711|406.32403406|5319193.30321050
				1511467200|425.52110994|401.55263043|407.00000007|419.11999932|416.32267471|6156138.90343040
				1511452800|423.49999997|407.00000000|419.11999952|411.27000001|417.50803219|10957147.00669700
				1511438400|418.00000000|391.21000012|411.21776694|398.49999991|406.96476305|8992108.08483220
				1511424000|402.00000000|375.67734682|398.49999991|378.65861575|393.16770681|11732210.54888900
				1511409600|383.41553075|376.73268357|378.98934200|378.16155642|380.55731238|2122349.72102180
				1511395200|384.70000000|374.63696801|378.16155645|379.99000000|380.22451407|4776091.54113700
				1511380800|382.99999990|366.36000000|379.99000000|367.50000000|375.87920455|4944230.27367240
				1511366400|370.00000000|363.80762767|367.99999938|364.85254944|366.78015563|1841948.76387440
				1511352000|367.90000000|360.00000000|364.85248223|366.99000000|363.90514104|2543773.83011080
				1511337600|368.88888800|365.49760000|367.18799958|367.00020003|367.33499113|1431135.79844830
				1511323200|367.99999999|363.19999681|367.70000000|363.79999969|365.77943645|1270669.70856620
				1511308800|364.38592191|359.33000000|363.80000000|360.39999939|361.63772926|760153.11512486
				1511294400|367.79111724|358.55740451|360.39999939|363.50000000|362.58629488|1676222.50790380
				1511280000|370.99999998|362.00000000|363.50000000|370.99999998|367.22092015|2086770.50857520
				1511265600|372.30000000|365.78989082|370.99000000|369.11000009|369.83726846|1971649.49938020
				1511251200|370.00000000|360.29000001|369.46304988|362.99999999|364.80730908|1902985.24379980
				1511236800|362.99999999|350.70488199|362.68100000|353.50000002|356.82321106|4506867.02006270
				1511222400|373.60000000|352.00000000|354.82793092|368.41999997|362.84980172|4677724.01856920
				1511208000|373.60000000|365.79000001|367.41000040|366.27000042|370.02835003|2214150.00404320
				1511193600|367.12354700|362.26000029|366.27000023|363.48999872|365.33890908|2202587.62623100
				1511179200|364.13439905|355.99073274|363.48999984|360.00000000|360.58573310|2093185.25537530
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1515316701|1080.00000000|89.95502520| 1
				1515316677|1080.00000000|27.08643240| 1
				1515316677|1080.00000000|674.74815480| 1
				1515316669|1076.69694776|990.91934441| 1
				1515316668|1076.69694776|307.56757044| 1
				1515316664|1076.69694776|258.34859824| 1
				1515316663|1076.69694776|1265.60832621| 1
				1515316663|1076.69694776|237.97263609| 1
				1515316661|1076.69694776|149.64041849| 1
				1515316659|1076.69694788|20.03394937|-1
				1515316652|1076.69694788|1.49998958|-1
				1515316649|1078.00000000|589.80721800| 1
				1515316616|1080.00000000|423.47594880| 1
				1515316594|1080.00000000|145.87319160| 1
				1515316576|1078.80200000|0.95039219|-1
				1515316575|1078.80200000|20.10283877|-1
				1515316570|1078.80200000|3.13439448|-1
				1515316570|1078.99999940|349.99999898|-1
				1515316570|1078.99999941|177.29339241|-1
				1515316570|1079.00000000|163.48124299|-1
				1515316570|1079.99000000|497.14203359|-1
				1515316559|1080.00000001|350.00370000|-1
				1515316555|1080.00000001|1207.42907041|-1
				1515316553|1080.00000001|471.58230240| 1
				1515316553|1079.99999999|31.95602279| 1
				1515316549|1079.99000000|2.85795593|-1
				1515316549|1079.99999999|1082.80799998|-1
				1515316541|1080.00000001|31.99932000| 1
				1515316539|1080.00000000|599.99999400| 1
				1515316539|1080.00000000|54.00000000| 1
				1515316532|1079.99999999|2.02626359| 1
				1515316501|1079.00000000|7.50176908|-1
				1515316482|1079.99900000|1294.09678136| 1
				1515316482|1079.99000000|5.72040463| 1
				1515316468|1079.99000000|44.27959000|-1
				1515316466|1079.99000000|496.79540000| 1
				1515316438|1079.98999999|14887.68947360| 1
				1515316438|1079.67329190|3.00471997| 1
				1515316438|1079.51058106|323.85317431| 1
				1515316438|1079.50658514|21.73466683| 1
				1515316438|1079.40432055|62.56626821| 1
				1515316438|1079.19820000|1.03603027| 1
				1515316438|1079.19819997|2423.03933588| 1
				1515316438|1079.13126964|13.49709406| 1
				1515316438|1079.00000000|342.82767038| 1
				1515316438|1078.99999941|272.70661091|-1
				1515316421|1079.00000000|499.51374902| 1
				1515316388|1078.99999996|1761.63160504| 1
				1515316385|1079.00000000|7.51179299| 1
				1515316384|1078.99999939|2894.90282177|-1
				1515316384|1078.99999992|4375.39917626|-1
				1515316366|1078.99999940|20.21699639|-1
				1515316366|1078.99999940|5.19869752|-1
				1515316353|1079.00000000|1284.36935016| 1
				1515316353|1078.99999947|2.82046283| 1
				1515316347|1078.99999940|593.44999967| 1
				1515316345|1078.99999939|732.87910251| 1
				1515316329|1078.99999918|806.12407164| 1
				1515316314|1075.79999980|91.58133710|-1
				1515316283|1078.99999948|182.27934352| 1
				1515316269|1075.74000154|36.66496282|-1
				1515316265|1078.99999958|200.00000870| 1
				1515316254|1078.99999964|3320.00000221| 1
				1515316243|1078.99999974|1405.13188223| 1
				1515316224|1078.99999984|8276.74345687| 1
				1515316205|1079.13126850|23.78033015|-1
				1515316204|1079.13126851|64.96370236| 1
				1515316201|1079.13126851|1163.65638337| 1
				1515316200|1079.13126851|215.82625370| 1
				1515316194|1075.74000097|140.92194012|-1
				1515316181|1079.13126866|2.23837724| 1
				1515316153|1075.74000063|2968.86903548|-1
				1515316152|1079.13126868|1176.73469914| 1
				1515316137|1079.13126880|1161.27002517| 1
				1515316121|1075.74000042|162.09035178|-1
				1515316108|1079.13126900|262.75721945| 1
				1515316099|1079.13126905|1897.92975969| 1
				1515316093|1075.74000024|22.03118747|-1
				1515316080|1075.74000018|559.38480009|-1
				1515316071|1075.74000012|1073.05066087|-1
				1515316051|1073.74000055|1073.74000055|-1
				1515316035|1073.74000046|913.55345424|-1
				1515316027|1073.74000040|41.73697174|-1
				1515316027|1079.13126963|1382.63210470| 1
				1515316027|1079.13126963|22.49967114| 1
				1515315982|1073.74000014|217.34243504|-1
				1515315981|1079.13126962|1836.35715273|-1
				1515315980|1079.13126962|8.51202558| 1
				1515315955|1077.51257275|25.00000493|-1
				1515315952|1079.13126961|2.03460488| 1
				1515315951|1079.13126961|19.54802050| 1
				1515315946|1079.13126962|3.98508070| 1
				1515315946|1079.13126961|5.49615584| 1
				1515315944|1078.88653733|4934.52385463|-1
				1515315943|1079.13126961|0.99980432| 1
				1515315943|1079.13126960|5.49953352| 1
				1515315942|1078.88653733|2435.89599845|-1
				1515315941|1078.88653733|50997.34181646|-1
				1515315941|1079.13126961|0.00203955| 1
				1515315941|1079.13126960|6.49729829| 1
				1515315932|1079.13126965|14.60517842| 1
				1515315932|1078.99999997|2.02628646| 1
				1515315932|1078.94200000|144.57822800| 1
				1515315932|1078.88653733|47.40309173| 1
				1515315932|1078.24908595|874.71466957| 1
				1515315932|1078.24086759|925.73360590| 1
				1515315932|1078.11119443|12.49575076| 1
				1515315932|1078.00092230|3.00776271| 1
				1515315932|1078.00000000|115.92665392| 1
				1515315932|1077.91951419|91.94694416| 1
				1515315932|1077.79771546|1.14572052| 1
				1515315932|1077.36878383|7.62621957| 1
				1515315932|1077.36878382|191.98117020| 1
				1515315932|1077.36878382|95.95981544| 1
				1515315932|1077.29862330|3.01490638| 1
				1515315932|1077.29862330|3.01304265| 1
				1515315932|1076.29728600|3.00535567| 1
				1515315932|1076.00000000|473.96790712| 1
				1515315932|1075.99999999|10.49924215| 1
				1515315932|1075.99999998|7.49961239| 1
				1515315932|1075.99999997|4.49767999| 1
				1515315928|1075.99999997|3543.90226962| 1
				1515315928|1075.99999996|9.49990715| 1
				1515315928|1075.99999995|5.49936067| 1
				1515315928|1075.99999991|17.49966587| 1
				1515315928|1075.99999987|19.49766875| 1
				1515315928|1075.99999985|12.49913879| 1
				1515315928|1075.99999978|9.49743235| 1
				1515315928|1075.99999977|12.49997807| 1
				1515315925|1075.99999979|306.50002026| 1
				1515315925|1075.99999978|8.49996959| 1
				1515315917|1075.99999982|63.94560398| 1
				1515315913|1073.50000010|1281.33902544|-1
				1515315913|1075.69999897|337.19311690|-1
				1515315912|1075.69999900|440.09546089|-1
				1515315912|1075.99989985|473.35480130|-1
				1515315912|1075.99989985|208.89538451|-1
				1515315912|1075.99999984|704.67764001|-1
				1515315908|1075.99999984|13.49957131| 1
				1515315892|1075.69999995|574.47897262| 1
				1515315892|1075.69999900|199.71581719| 1
				1515315890|1075.69999897|499.99999979|-1
				1515315877|1075.69999894|1981.14088054| 1
				1515315866|1075.69999897|399.99999123| 1
				1515315864|1075.69999897|1990.04499809| 1
				1515315861|1073.49999960|535.67649980|-1
				1515315834|1075.69999994|376.48599637|-1
				1515315829|1075.69999995|150.59799999| 1
				1515315816|1075.69999995|22.76305981|-1
				1515315816|1075.69999995|191.98485828|-1
				1515315795|1075.69999997|547.03091661| 1
				1515315793|1075.69999995|59.28496804|-1
				1515315792|1075.69999995|27.58476673|-1
				1515315790|1075.69999995|27.58476673|-1
				1515315789|1075.69999995|58.56063468|-1
				1515315786|1075.69999994|21.51399999|-1
				1515315755|1075.69999994|2151.39999988| 1
				1515315716|1075.69999985|3489.97537028| 1
				1515315716|1075.69999982|6672.56709888| 1
				1515315674|1075.99999981|100.00000754| 1
				1515315662|1075.99999991|6153.11568348|-1
				1515315662|1075.99999991|4374.88365163|-1
				1515315661|1075.99999987|5788.11561966|-1
				1515315661|1075.99999988|364.99999903|-1
				1515315653|1076.00000000|602.03209288| 1
				1515315653|1075.99999999|10.49904847| 1
				1515315653|1075.99999998|11.49763027| 1
				1515315653|1075.99999988|16.49794215| 1
				1515315652|1075.99999987|3746.18438354|-1
				1515315649|1075.99989987|301.42589907| 1
				1515315649|1075.99900000|262.26258670| 1
				1515315649|1075.99899999|16.49873382| 1
				1515315649|1075.99899998|10.49984572| 1
				1515315649|1075.99899997|17.49917617| 1
				1515315649|1075.99899996|15.49819463| 1
				1515315649|1075.99899995|10.49846844| 1
				1515315649|1075.99899994|21.51997999| 1
				1515315649|1075.99899994|13.49836441| 1
				1515315649|1075.99899993|18.49835960| 1
				1515315629|1075.37255217|260.21865017|-1
				1515315603|1075.37255216|448.27939345| 1
				1515315602|1074.00000059|108.09439475|-1
				1515315595|1074.00000056|2749.58954519|-1
				1515315595|1075.37255216|64.13199289| 1
				1515315571|1075.37255216|4.97198499| 1
				1515315555|1075.37255216|27.10000127| 1
				1515315549|1075.37255216|101.94531794| 1
				1515315506|1075.37255216|1259.20139258| 1
				1515315506|1075.29514700|3.00721341| 1
				1515315506|1075.00000000|299.99999200| 1
				1515315506|1073.99999828|106.82811630| 1
				1515315431|1072.00000009|3.26960000|-1
				1515315410|1070.65000099|27.03628936|-1
				1515315390|1070.65000081|3.55232034|-1
				1515315367|1072.12678116|2403.12886604| 1
				1515315352|1072.12678116|335.86354854| 1
				1515315343|1072.12678116|474.62908936| 1
				1515315337|1072.12678116|164.94877448| 1
				1515315335|1072.12678116|174.86999985| 1
				1515315328|1072.12678116|281.73809641| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1076.69694788|9.80438636|1078.00000000|24.17579761
				1076.69694570|0.00276164|1080.00000000|3.54135238
				1076.10000003|15.65501820|1080.00000001|0.39442081
				1076.10000000|10.00000000|1080.80036296|0.01867423
				1075.79999980|1.69049441|1080.80671110|0.00278269
				1075.13126964|22.65100000|1080.93757042|0.21054904
				1075.13126963|1.58120226|1080.96348231|0.00589988
				1074.60000000|0.00231481|1080.99999999|65.07900000
				1074.11939330|7.78357479|1081.00000000|0.99794105
				1073.74000000|1.00000000|1081.43280000|0.13500000
				1073.60499941|0.44010600|1081.56312919|0.05970261
				1073.50000000|0.06721023|1081.77777700|1.13042409
				1073.49999930|0.02885701|1082.00000000|0.31921198
				1072.65648201|0.26803462|1082.03697878|0.00475812
				1072.65648198|0.10791224|1082.37799981|0.00187200
				1072.26610645|32.28400000|1082.55300000|0.13400000
				1072.26610644|5.30000000|1082.62671117|2.08437500
				1071.15715951|18.69060000|1082.67222559|0.00180000
				1070.65000031|0.02800000|1082.70491365|0.02008088
				1070.63712637|4.70000000|1082.75885764|0.30000000
				1069.71188680|0.00277823|1082.89829959|0.89750366
				1068.82235750|0.01000000|1083.23185684|0.02316679
				1068.82235749|0.30000000|1083.31788821|0.00184986
				1068.57500000|0.12600000|1083.59005058|11.85100000
				1068.20999942|0.46339203|1083.65458110|0.00130000
				1068.11530180|0.00278096|1083.72625545|0.06149369
				1067.62416387|5.11000000|1083.96414769|7.78079408
				1066.73744702|0.02624826|1084.00000000|6.61182116
				1065.99999999|0.00187617|1084.10000000|1.26210401
				1065.80000000|0.06750710|1084.11439708|0.00186896
				1065.34435000|0.13500000|1084.19097494|5.00000000
				1065.22071518|0.02484573|1084.40878586|0.41642725
				1065.21525000|0.00103523|1084.80000000|0.50000000
				1065.00000000|1.00000000|1084.99999999|0.04396907
				1064.99999997|0.00187793|1085.00000000|9.43323251
				1064.14534911|0.06700000|1085.18911339|1.02238441
				1063.34141320|0.00279301|1085.50000000|0.42361355
				1063.20266239|0.42884514|1085.53950000|20.35566785
				1063.20266238|0.01389174|1085.65310544|5.41000000
				1063.20266237|0.00471632|1085.74000000|0.99914101
				1063.20266233|186.90600000|1085.86361212|0.06773443
				1062.94429947|0.24894197|1085.89370796|0.06333850
				1062.81509000|0.38126752|1086.11000000|1.00000000
				1062.81499996|0.03867809|1086.22041018|0.00898404
				1062.81499942|0.48691447|1086.42600016|0.00188322
				1062.81499940|0.13898985|1086.73475000|0.00103105
				1062.81499919|0.14407603|1086.80000000|0.08813703
				1062.72000001|0.00103746|1086.99999997|9.21513384
				1062.04162176|1.12989921|1087.00000000|0.09247946
				1061.72449686|0.17711000|1087.00000007|0.00186220
				1061.72449683|0.00188373|1087.00000018|0.28624347
				1061.61000000|0.01883931|1087.11129612|0.99954320
				1061.08199990|0.02591693|1087.11468007|18.69060000
				1060.82794094|0.00486057|1087.20834977|0.00311169
				1060.00010000|0.37020017|1087.25082866|5.30000000
				1060.00000000|0.09338707|1087.30549246|0.00582872
				1059.99999995|0.00188679|1087.32000000|0.00304363
				1057.79999985|0.00189072|1087.80000000|0.20000000
				1057.41999942|0.51067693|1088.00000000|0.74082410
				1057.33069990|0.13906968|1088.06549538|0.06523866
				1056.66785103|0.00235056|1088.09135989|0.13698647
				1056.07007255|0.02969500|1088.17116738|0.30450224
				1056.00000000|0.25000000|1088.34379997|1.16966010
				1055.75343636|0.00275860|1088.48790000|0.44155615
				1055.62660001|0.05683828|1088.63000000|19.00000000
				1055.56774110|0.00563060|1088.75100000|0.18993665
				1055.25000000|0.02890000|1088.89230637|0.01411335
				1055.00000000|3.21247876|1088.90000000|0.60000000
				1054.90364586|0.14438800|1089.00000000|0.54158847
				1054.56850803|0.02542147|1089.12232432|0.41895000
				1053.87393414|0.08679900|1089.13000000|6.62620000
				1053.40643010|0.02933341|1089.19000000|2.98000000
				1053.27056078|0.00180000|1089.22326791|0.00180000
				1053.00855435|0.00473658|1089.43000000|9.36880000
				1053.00000000|2.46271724|1089.49999996|0.61923049
				1052.88000000|0.00189955|1089.50000013|1.00000000
				1052.70000000|1.20000000|1089.78999940|0.00200221
				1052.66123222|0.41754100|1089.95862912|0.00130000
				1052.02499942|0.53468311|1089.99000000|0.60258872
				1051.97684210|0.01098900|1090.00000000|21.55724322
				1051.65000020|1.00000000|1090.00000003|0.01964339
				1051.38000015|0.00190226|1090.18101525|0.20086892
				1051.30405483|0.00254429|1090.24162637|0.06719582
				1051.21649179|0.10701887|1090.30000000|0.50000000
				1051.10000000|1.52804879|1090.35281349|0.01030570
				1051.09859265|0.00936357|1090.99999892|0.01310305
				1051.00000000|11.24165204|1091.00000000|2.79354004
				1050.97231539|0.12608208|1091.17000000|0.00185500
				1050.51010507|0.01903837|1091.99000000|0.21900000
				1050.47117990|0.02617872|1092.34000003|1.00000000
				1050.24075001|0.05951017|1092.40546318|0.01122149
				1050.00000000|0.61904761|1092.80000000|0.20000000
				1049.99990000|0.00190476|1092.80658352|0.20097744
				1049.79533035|0.00495778|1093.00000000|0.20000000
				1049.55692230|0.09151400|1093.10091152|0.66566667
				1048.82999999|0.00190689|1093.16749998|1.12749279
				1048.80843460|0.00753710|1093.19498315|186.90600000
				1048.05918934|0.02976932|1093.60416999|0.06000000
				1047.82999999|0.00190871|1093.99999951|6.54733566
				1047.21755404|0.44069700|1094.00000000|0.05000000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:16829.00009982
			high24hr:17257.08719135
			highestbid:16811.00010003
			percentchange:0.01897150
			low24hr:16200.00000000
			lowestask:16829.00009975
			candle300|288
				1515316500|16852.94443681|16802.76220028|16829.00009952|16829.00010003|16828.16427126|124154.35227239
				1515316200|16856.14001791|16802.60070003|16852.94443689|16855.97798000|16836.53817303|191454.83777465
				1515315900|16855.97798000|16800.00000003|16855.97798000|16800.90000004|16829.65349307|210487.26618583
				1515315600|16800.90000004|16770.43746239|16800.00000014|16778.32200000|16793.10844254|44512.73030946
				1515315300|16817.45991333|16750.00000000|16780.00000000|16817.45991333|16780.51178530|103098.23154469
				1515315000|16834.47276799|16779.40596571|16817.45991350|16815.37120743|16808.60687195|128485.94296871
				1515314700|16815.37120747|16770.00000000|16815.37120742|16779.47992555|16795.49206949|92282.62492720
				1515314400|16839.99999999|16769.47992584|16779.47992558|16824.00000000|16798.66800777|249361.01084586
				1515314100|16905.00000000|16815.49999997|16823.99999989|16905.00000000|16863.74872964|141628.43009504
				1515313800|16917.71506623|16892.89527759|16905.00000000|16892.89527760|16905.90854116|359307.23254371
				1515313500|16890.19082879|16836.00000092|16890.19082879|16857.60952019|16879.49663258|207575.26127764
				1515313200|16857.60952019|16793.00000021|16857.60952019|16802.33437618|16809.37376711|48952.63447837
				1515312900|16807.02468849|16769.47992738|16793.00000000|16792.00000000|16789.69130540|187364.19360369
				1515312600|16824.57019590|16752.36800039|16792.00000000|16752.36800039|16793.32490979|243602.15225647
				1515312300|16771.31000000|16752.00000000|16766.12945201|16752.00000000|16762.88833466|103807.58971686
				1515312000|16762.77905294|16716.21260036|16762.77905294|16752.36799984|16749.16599334|172631.15475034
				1515311700|16785.75599976|16682.78958270|16716.21260020|16682.78958270|16748.85211654|253934.39085568
				1515311400|16721.96049999|16669.00760001|16670.49483121|16709.10497704|16697.20585493|76787.77283080
				1515311100|16717.46030945|16632.00000000|16709.10497700|16649.00000000|16692.51169613|204448.37592040
				1515310800|16650.00000000|16583.00000000|16650.00000000|16623.20440714|16608.81981189|173307.08662053
				1515310500|16624.04241779|16540.00000006|16623.00000000|16599.99999858|16600.48851622|147193.88671753
				1515310200|16620.00000000|16557.69759211|16599.99999915|16615.00000000|16583.96671867|364913.93170868
				1515309900|16624.99999999|16562.29799990|16614.99999991|16624.99999999|16604.82059585|159431.49712169
				1515309600|16625.00000000|16540.00000003|16621.00000074|16559.99999991|16586.17761574|113697.61943735
				1515309300|16557.26964695|16505.41971467|16525.31028025|16540.70909731|16536.85452764|94799.92833014
				1515309000|16540.72478698|16469.67845088|16540.70909734|16486.61599994|16498.00359156|277972.05273934
				1515308700|16514.34656740|16459.00000020|16486.61599994|16482.94300000|16486.16830784|87389.26982397
				1515308400|16521.75396019|16390.73375274|16494.64375281|16404.64030000|16432.04548321|294693.46560594
				1515308100|16415.00000000|16390.00000000|16403.00000000|16414.99999999|16405.62004303|466781.98540469
				1515307800|16552.76888680|16403.99989993|16414.99999999|16535.00001004|16450.44045255|586659.58957712
				1515307500|16581.95322365|16531.14407475|16531.14407475|16564.86197402|16557.86584533|156397.97322854
				1515307200|16595.42183997|16560.00000000|16581.85413585|16570.00000011|16574.09269375|132215.63320788
				1515306900|16605.97045517|16560.00000004|16570.00000010|16599.43039600|16586.40511726|69165.54934426
				1515306600|16605.97044271|16554.76107351|16581.68472883|16589.99999997|16581.08818162|311763.35257049
				1515306300|16620.00000047|16564.00000000|16599.43039595|16598.16324452|16587.08434454|154724.53093379
				1515306000|16600.00000000|16578.63929790|16598.16324451|16580.00000001|16583.15366072|212476.12361379
				1515305700|16630.00000000|16580.00000000|16580.00000001|16614.86145975|16597.50038454|233174.84141071
				1515305400|16629.86145975|16575.86146002|16614.10104551|16607.05149996|16612.25137159|186407.19596113
				1515305100|16660.56087497|16563.00000001|16629.86145979|16565.00000001|16611.91215173|295191.74514372
				1515304800|16640.75419887|16557.00001000|16565.00000002|16640.75419887|16604.02927955|322194.78017674
				1515304500|16651.47177483|16615.00000000|16640.75419886|16616.09619593|16630.49952263|61603.11508772
				1515304200|16625.93034240|16600.99999976|16615.99999981|16625.93034237|16609.74169454|66988.35956373
				1515303900|16667.57584797|16604.65435181|16625.93034237|16622.09999991|16638.26923051|136032.58963747
				1515303600|16656.86879668|16567.17698190|16622.10000000|16635.86879659|16619.92492079|122030.64381234
				1515303300|16694.83857274|16603.89198253|16603.89198253|16639.40771495|16654.16190151|141781.90865872
				1515303000|16717.59002919|16639.40771449|16639.40771485|16670.00000094|16697.62577544|357546.47930155
				1515302700|16739.62782918|16600.00000004|16670.00000089|16733.60634732|16715.05657311|334854.87704969
				1515302400|16760.00000000|16702.92247219|16727.01840235|16759.99999992|16730.28620290|333770.50483934
				1515302100|16760.60634716|16709.26189702|16759.99999992|16750.70999996|16742.58015678|97552.26547211
				1515301800|16796.00299710|16750.70999994|16760.60634725|16750.70999996|16778.33328797|135412.43725766
				1515301500|16768.86479177|16654.23715692|16750.70999996|16654.23715705|16734.98202787|233031.81326116
				1515301200|16702.92247219|16538.67497542|16702.92247218|16538.67497542|16597.63262192|412088.89910697
				1515300900|16591.99999916|16501.00000000|16538.67497541|16591.99999916|16551.35119671|280448.75067244
