situation elements:2
	8|Gen|4715
	31|Date|2018-01-24 00:17:34.998000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:930.00000000
			high24hr:1012.73515803
			highestbid:929.99999998
			percentchange:-0.05583804
			low24hr:902.00000000
			lowestask:930.00000000
			candle300|288
				1516696800|966.27901839|961.00000037|966.27901839|961.00000037|962.77009406|5250.09642658
				1516696500|964.91999988|960.00000000|963.00000000|964.91999988|961.14805742|22777.97336675
				1516696200|965.18708940|953.05423329|961.00000004|956.99838903|959.25063281|49563.74928689
				1516695900|956.99838909|956.99838903|956.99838904|956.99838903|956.99838907|1108.19554070
				1516695600|958.99999977|954.28261061|954.28261061|958.99999977|956.68027983|5719.78077999
				1516695300|962.19482050|956.75506426|959.17780000|959.00000000|960.67773561|43998.66731779
				1516695000|960.00000000|948.08836348|960.00000000|950.00000000|953.56451842|80865.78524823
				1516694700|950.00000000|937.30016840|947.66842326|940.99999997|941.47578696|15760.43536011
				1516694400|948.63874303|938.00000005|938.00000005|944.10000000|940.48530975|60481.59289098
				1516694100|950.00000000|943.52959083|944.10000000|950.00000000|946.68895688|38455.12444955
				1516693800|951.48899997|946.60300079|946.60300187|949.12874335|947.81554522|44055.78432774
				1516693500|950.09600075|945.54688297|948.40000000|950.09600071|948.81317931|57688.42213710
				1516693200|952.00000000|945.54783657|951.54784600|950.44874334|951.31819563|6816.12730907
				1516692900|951.56874330|940.99940842|950.44874335|945.00000000|943.71812758|21386.09347014
				1516692600|946.02258243|940.10000128|945.00000000|940.10000128|944.19425988|9127.89606276
				1516692300|946.02258259|940.10000015|946.02258259|940.93999997|943.09895348|13594.42874890
				1516692000|940.00000014|934.64328878|940.00000014|937.75619861|939.80019498|141458.39050809
				1516691700|940.00000000|931.55804699|937.75619869|940.00000000|932.98089111|199923.87847229
				1516691400|947.98146342|938.81895561|940.00000000|947.98146342|941.63142063|217843.26887049
				1516691100|957.67657190|940.00000000|949.04303230|957.32644053|944.18603891|106757.58718856
				1516690800|958.54644045|950.42233424|957.32644052|950.42233424|953.46917957|32564.36314292
				1516690500|950.02777200|944.10000122|950.02777200|948.00000000|947.33418823|23029.25843708
				1516690200|949.07993929|941.24788716|944.10000003|946.03950014|945.56711209|48426.52760413
				1516689900|953.08070405|943.76977314|945.18900032|953.08070405|947.90559014|108444.08799389
				1516689600|961.86332672|953.08070401|953.08070404|961.86332672|957.94725724|15485.20097504
				1516689300|962.93955227|959.50191355|962.19482038|962.29482045|960.88807548|13751.99103854
				1516689000|967.42000000|962.29482056|962.29482056|967.42000000|964.19161035|18998.04784823
				1516688700|972.56249938|967.42000000|967.42000000|971.28813818|969.35431548|26713.64845509
				1516688400|971.88000100|969.11941473|971.28813728|971.88000100|970.32163620|3555.40721564
				1516688100|975.00000000|964.82841700|971.88000000|965.35017670|969.96396216|56911.53731591
				1516687800|964.92841700|959.65507779|964.92841700|962.01507762|963.38217679|28257.78068358
				1516687500|962.01507757|954.67895789|959.65507772|954.67895789|960.24241369|9996.75283107
				1516687200|956.89086786|948.00000000|952.53895857|955.79881942|954.09871827|13720.62292285
				1516686900|954.78511715|950.00000001|953.09000012|951.20000000|950.92021092|119614.70544286
				1516686600|952.87935845|949.40389218|951.00000000|949.73044007|951.32583061|2351.05435387
				1516686300|952.43837530|941.00000003|948.29366960|947.47285720|947.98200764|50222.18757761
				1516686000|957.00000000|947.47285715|950.84549484|950.83886280|951.33578701|78690.32822408
				1516685700|958.64702435|947.72095918|952.83277574|955.00000009|951.45904124|119633.84630257
				1516685400|954.52156799|945.78515322|954.52156799|945.78515322|950.06289075|60094.90855551
				1516685100|950.44482500|943.30000000|947.67835310|945.99999998|946.70422111|46696.56406651
				1516684800|959.03654489|942.93964802|945.99999999|955.27261219|953.13621575|101182.45563848
				1516684500|954.88211133|946.00000000|954.88211133|947.24433923|950.62306677|85016.31881988
				1516684200|958.67308615|943.99206393|947.24433924|955.00000000|951.44076356|283986.70132158
				1516683900|967.00000000|955.00000000|955.00000000|967.00000000|959.18489666|79728.04767899
				1516683600|975.85499995|967.19956525|967.19956525|971.99000003|970.83437706|54793.86245662
				1516683300|983.73409215|971.00000003|971.00000003|983.73409215|973.21019246|47243.90893510
				1516683000|988.00000019|984.00000000|984.00000000|988.00000019|987.65369183|1110.70083320
				1516682700|991.09953696|989.02840920|989.28409210|989.28409218|989.55021695|23480.76834628
				1516682400|990.14854046|985.00000000|989.56409198|985.00000000|987.99966221|13539.55583819
				1516682100|988.98409209|985.08000034|988.98409209|985.08000034|987.71222460|8087.61484915
				1516681800|988.00000000|983.89403610|988.00000000|983.89403610|985.94678256|25980.19877867
				1516681500|986.40924655|981.74525662|983.69403608|983.52320245|983.67901909|22042.58473484
				1516681200|984.90569223|975.00000000|980.34509038|984.90569223|981.07534841|41998.27562847
				1516680900|995.08380650|985.00000000|985.00000000|995.08380650|988.64972532|43712.28575967
				1516680600|1002.32763069|995.08380651|995.08380651|1001.03763038|997.28295508|13788.08370173
				1516680300|1004.54900315|999.13763032|1001.03763036|1004.54900315|1000.21721193|7421.28885241
				1516680000|1006.13763063|995.67472015|1000.00000000|1003.77999975|1002.60842846|19541.29379581
				1516679700|1012.73515803|1002.54915300|1003.77999992|1010.99999993|1009.31510044|164290.08864436
				1516679400|1011.00000000|1003.63515812|1011.00000000|1006.99999999|1007.85849053|60309.09400406
				1516679100|1007.00000000|1003.92328768|1005.73515805|1004.00000015|1005.74803565|17401.36008466
				1516678800|1006.23515805|999.23515817|1005.93515800|1004.23515781|1003.45003781|35487.61341007
				1516678500|1004.23515798|999.07265239|1004.23515785|999.07265239|1000.16380243|33677.99387385
				1516678200|1001.70000000|999.07265167|999.07265167|1001.70000000|1001.19094742|1450.06025126
				1516677900|1001.88208663|994.90515831|1001.88208663|998.56934371|999.62277033|2840.35195064
				1516677600|998.56934377|993.12515872|998.56934377|995.99989994|996.46210733|29328.75333649
				1516677300|995.99989994|993.02666498|993.12515819|995.80000000|993.85395905|4904.66494481
				1516677000|995.99989992|993.02666315|993.02666406|995.29999992|993.44612846|8412.24152301
				1516676700|995.99989994|994.40599947|995.99989994|994.60599947|994.59749969|38016.22485669
				1516676400|994.80599947|993.02515792|994.60599947|994.80599947|994.47020594|6960.10134918
				1516676100|994.80599954|990.53226921|993.33515805|992.67704187|992.22311897|2538.77550663
				1516675800|995.99989988|992.94106176|995.00600000|992.94106176|995.82446762|377.32993030
				1516675500|999.00000000|992.82123691|992.94106175|998.00000011|998.20064036|83425.82025263
				1516675200|998.00000000|993.00000026|998.00000000|995.99999985|997.19152145|12063.06102587
				1516674900|995.99999997|992.22704185|995.99999997|993.00000001|993.81618343|5957.21928959
				1516674600|998.00000000|992.44704185|992.98704190|995.13684303|994.87685039|40188.00731347
				1516674300|996.00000000|989.15684308|995.06684303|989.62753409|994.44021159|4757.87214359
				1516674000|989.62753416|987.00000000|987.00000001|989.62753414|988.36867945|64385.48265667
				1516673700|989.62753414|985.20756290|989.62753414|985.20756290|987.39115993|38436.06611192
				1516673400|989.00000000|983.46756279|985.20756273|986.00000004|985.29274439|39878.05762037
				1516673100|989.62753416|978.58788677|985.97938651|980.70683336|981.37010319|39706.75239151
				1516672800|985.00000000|980.70683336|980.70683336|984.43412000|984.21641440|51524.30038580
				1516672500|991.87837233|983.72518306|984.43412000|988.18299645|986.92703341|67612.18184804
				1516672200|991.87837263|987.27299643|990.99999974|991.87837263|989.87348963|70835.08173099
				1516671900|994.99999999|991.87837263|991.87837263|994.99999998|992.37555843|11173.66958967
				1516671600|995.27819164|992.09337920|994.99999998|995.27819164|993.71710240|32979.53094273
				1516671300|999.00000000|995.27819164|995.91819167|998.97268243|997.35535093|7166.10321800
				1516671000|1000.00000001|998.96819163|998.97268243|1000.00000001|999.70853936|4039.71351924
				1516670700|1001.53869116|999.99769990|1000.00000001|999.99769990|1000.45096667|19828.43652334
				1516670400|999.99770000|993.10630201|996.77819163|996.36800000|995.73037828|35949.38214185
				1516670100|1003.46819125|996.10819181|996.36819172|999.10000000|1000.31610181|19637.28640037
				1516669800|1004.39116747|998.99999998|1001.00000000|1004.39116747|1002.15718337|44429.30454301
				1516669500|1004.65606788|993.50985793|1004.65606788|993.50985793|1000.98760000|67759.69856419
				1516669200|994.33209855|991.00000000|991.04444194|994.33209855|991.39196305|18499.10469912
				1516668900|994.57160502|982.25000008|994.33209855|983.54209833|986.65604338|72603.49243176
				1516668600|988.99999993|979.51000001|980.78936720|988.99999993|981.52264734|19579.01745004
				1516668300|992.66312888|983.00000000|983.50000000|992.66312888|987.32946709|49636.26099328
				1516668000|996.00000000|991.13312894|996.00000000|991.13312894|993.71251400|23159.73332642
				1516667700|994.31079113|991.13312920|994.00000000|994.20000000|993.40149660|11074.66610153
				1516667400|993.98504292|986.20222870|993.98504292|988.07222871|989.26937385|23816.18116149
				1516667100|993.01979017|983.12222870|987.00000000|983.41447616|989.00449280|41459.57018902
				1516666800|999.67219077|981.50222871|981.50222871|998.00000000|991.18866676|52395.07714037
				1516666500|1003.24764953|997.28882450|1001.18659757|1002.74638140|999.04126546|38854.54796474
				1516666200|1007.92915365|995.00000032|1003.14638139|998.06621577|1003.62696373|162349.50350408
				1516665900|998.06621634|989.51000030|998.06621577|990.54018644|991.35578898|49504.93855287
				1516665600|999.00000000|986.54289699|990.54018644|995.11976000|993.43782272|78677.40599515
				1516665300|1000.78156371|984.45184001|995.11976000|1000.11999993|992.07083371|113465.80971364
				1516665000|1000.12000000|990.02499998|1000.12000000|990.95656051|995.39099672|234475.22487991
				1516664700|1000.00000000|983.41447616|990.95656051|1000.00000000|993.82266529|424298.47415763
				1516664400|1000.00000000|985.99999992|1000.00000000|985.99999992|998.15847103|182586.25064738
				1516664100|985.99999992|977.57767640|985.99999992|978.52567528|979.65627550|30391.72954929
				1516663800|978.21000051|963.27967320|977.57767590|978.21000042|976.61691483|621701.57516446
				1516663500|978.21000051|975.00000000|978.21000042|975.54727769|975.61144574|10134.36173691
				1516663200|980.10000000|971.00716413|976.14727767|980.10000000|977.25841062|91612.47631762
				1516662900|982.99999990|978.00234842|980.91390000|978.00234842|979.17773641|4572.28058448
				1516662600|983.00000000|976.99999999|982.38234827|980.39939392|980.49790549|22021.18025310
				1516662300|989.29737429|975.64480003|982.99999999|989.00000000|982.90134682|54961.33356455
				1516662000|989.00000000|980.00000038|989.00000000|981.87804695|984.36654241|253041.30524933
				1516661700|985.50000000|978.99999997|981.67804695|978.99999997|981.56311863|247868.06096693
				1516661400|980.00000000|971.00716400|979.00000000|971.45958037|976.39128658|386236.57569408
				1516661100|974.99999988|969.49940639|971.65958037|973.99999994|970.72755258|48407.88549072
				1516660800|975.72509958|969.49940649|973.99999995|974.32509968|975.19034379|45952.19350699
				1516660500|974.32509968|963.99999999|972.37126270|963.99999999|969.27676478|30052.84063236
				1516660200|964.00000000|956.00000000|963.55509971|957.31455291|962.27707180|136934.97597577
				1516659900|959.86342785|955.99999998|958.79999995|958.00000000|957.59651195|18984.48918390
				1516659600|962.38977596|957.06977628|958.00000000|962.38977596|958.12756603|50759.24179011
				1516659300|969.00000000|954.93091012|963.65750014|969.00000000|959.85679343|98441.26292349
				1516659000|971.09239853|957.52100008|968.97050004|958.04488400|968.32976795|36302.71136290
				1516658700|958.00000000|949.22066972|958.00000000|949.22066972|957.31720092|116489.18998732
				1516658400|955.00000000|948.00000000|952.23067016|948.00000000|952.51982957|144943.32136383
				1516658100|948.00000000|932.21779091|947.73154240|932.21779091|944.56716005|157954.64389033
				1516657800|932.00000012|910.00000010|932.00000012|912.00000000|920.71074796|122114.09686436
				1516657500|921.00000000|902.00000000|913.66639584|917.66407061|912.36807213|1297434.32998670
				1516657200|922.92725380|917.66407069|917.66407069|921.00000001|919.82649389|120825.39134469
				1516656900|930.17550685|921.00000000|921.00000000|928.33126820|922.99531868|88606.42639480
				1516656600|930.75385608|926.00000000|928.33126813|929.99999999|928.92300234|61894.44467695
				1516656300|932.63546204|922.20000000|930.00000000|931.00000000|927.98228434|220249.51781216
				1516656000|934.51218226|922.20000000|930.90384942|927.80000000|927.34736413|287634.43741445
				1516655700|938.27635632|927.22241397|929.63119044|938.27635632|929.60549835|341311.19198950
				1516655400|941.00010010|934.00000000|938.56635643|936.00000002|937.96080335|62682.51633284
				1516655100|956.00000000|936.00000000|936.00000000|956.00000000|946.30014605|90507.44143980
				1516654800|956.00000000|953.81011993|955.99999999|953.99999997|955.39195384|36026.13571401
				1516654500|955.99999997|953.61011973|955.56999986|953.61011973|955.12755666|44020.55711481
				1516654200|956.00000000|949.00000000|952.13000000|956.00000000|952.60805546|37383.27220512
				1516653900|960.00000000|953.11527960|956.00000000|959.98144287|957.91655972|14499.84145152
				1516653600|960.00000000|956.00000003|959.98144287|960.00000000|959.70489448|20650.44312835
				1516653300|960.41787686|955.12144332|960.00000000|957.01091782|957.12531758|78291.13372308
				1516653000|958.51844726|950.28673549|957.01091782|954.31144327|953.15023772|102664.69713390
				1516652700|961.08673535|948.00000005|954.31144330|960.00000000|953.14263620|126635.33788213
				1516652400|966.90673542|960.00000000|961.28673541|964.46000000|964.27044564|13779.11588952
				1516652100|977.93300000|964.46000000|964.46000000|973.89999998|971.75433658|94924.35164780
				1516651800|973.78156375|971.16156346|973.76000001|971.16156361|972.92481211|13669.10585378
				1516651500|974.41946560|968.60000024|972.26946564|973.10000000|973.32704976|30377.31517800
				1516651200|974.86060400|971.30060369|974.38060360|971.30060372|973.24734259|16769.73059192
				1516650900|973.40060349|968.53360053|973.01060355|973.01060355|970.82683350|11778.14741221
				1516650600|975.07060360|969.15088681|973.01060355|973.01060355|972.06829501|2669.18714756
				1516650300|976.30934502|969.15088673|970.18060362|971.22391649|971.91230909|20872.81725623
				1516650000|971.22391648|962.87105198|971.22391648|963.97907716|968.34921368|41715.28231689
				1516649700|963.97907716|960.00000000|963.97907716|960.31168080|961.46992920|21171.55821688
				1516649400|967.25502079|960.00000001|963.88907724|965.25502094|964.60304571|12893.01587121
				1516649100|968.13500000|963.05248542|965.25502094|967.00000000|966.22974344|25655.19752317
				1516648800|973.00000000|968.13500000|968.13500000|972.99220032|969.62975835|1235.87898773
				1516648500|973.22001423|965.55347919|973.22001423|968.00000008|969.10056725|35211.13749239
				1516648200|969.50955481|965.00000003|966.01411437|968.48113832|965.62376516|13864.20715192
				1516647900|968.48113832|960.03162088|968.48113832|960.39107243|961.44632597|36593.49097027
				1516647600|961.51731490|952.14900001|960.39107244|961.51731490|957.11187957|145640.09591363
				1516647300|971.80000000|958.94880890|963.98395316|971.80000000|965.07111096|35775.42970611
				1516647000|975.99876541|970.43486622|970.43486625|975.99876541|974.30390531|42055.51892640
				1516646700|982.15346850|972.87530267|974.78031848|981.22999995|976.46850090|23311.36415972
				1516646400|984.15347012|981.22999995|984.15346962|981.22999995|981.54046842|14704.73053741
				1516646100|985.50000000|978.26347034|981.23000000|978.26347034|980.58108344|183692.35913769
				1516645800|978.26347015|974.12878584|978.26347015|976.99999997|977.05089105|3357.35246249
				1516645500|980.64221158|976.20000003|977.00000000|977.81022142|978.64619815|13414.46354458
				1516645200|977.03561519|968.89972390|977.03561519|968.89972390|973.77643158|56191.09754605
				1516644900|974.20000000|968.89972390|968.89972390|973.28056617|973.22561825|23076.99530195
				1516644600|973.28056617|970.00000000|973.28056617|970.32873399|970.87174057|18281.00972073
				1516644300|970.32873402|965.63670190|970.32873400|970.00000000|968.26759372|89469.28231926
				1516644000|981.85158828|970.00000000|970.00000000|977.18149464|977.49380465|45207.00756687
				1516643700|977.18149464|975.05663543|977.18149464|976.78999997|976.49192597|23013.02210162
				1516643400|982.22470878|975.05663537|975.78158835|982.22470878|978.68547193|24346.95635595
				1516643100|989.61852901|980.05429796|980.05429796|989.61852901|984.76374877|31318.67717596
				1516642800|992.14617087|988.00000000|988.63852917|988.00000000|990.96003657|50422.28189016
				1516642500|993.36854596|984.58391264|988.00000000|988.76325552|990.20465854|107286.38548954
				1516642200|993.99999998|974.82808628|990.00000000|974.82808628|984.76557703|22370.93044601
				1516641900|979.16558608|974.82808627|974.82808627|977.28558524|977.67668109|5847.25362504
				1516641600|977.89641305|973.00000008|977.28558567|976.78641310|976.19234266|8841.37344226
				1516641300|980.28641309|975.58641312|979.50641307|975.99999999|976.05057392|125112.72047261
				1516641000|977.69641298|975.21000000|976.00000000|977.69641286|977.23353979|24240.98339018
				1516640700|980.07528520|969.23528524|977.69641286|970.79528520|975.52402888|38169.56711572
				1516640400|972.46546610|964.00000003|969.23528524|965.20668943|970.70724063|60995.74654317
				1516640100|967.61988357|960.99999992|964.20668977|961.50367719|962.08380244|26208.06615603
				1516639800|975.46546611|960.99999992|962.06668944|975.46546611|964.15391315|151727.29496472
				1516639500|978.14994419|970.12499994|975.46546691|970.57279359|971.99201189|66110.50607382
				1516639200|975.46546699|970.57279352|970.57279355|973.38342067|974.12278650|32966.17352683
				1516638900|973.38342091|967.93472014|973.38342066|972.65972100|971.04350221|51378.43087066
				1516638600|972.65972100|957.35487838|972.65972100|957.65000000|961.93778784|44051.59258042
				1516638300|962.00000000|957.35487890|961.00000000|960.00000003|961.40079156|34357.63489760
				1516638000|963.87635727|952.56810364|961.00000000|952.56810397|958.58036764|74817.87800907
				1516637700|957.35487802|950.00000000|952.56810397|955.49999992|953.53277954|35369.18329254
				1516637400|957.35487775|947.47382009|955.49999992|957.35487775|953.55298294|38447.19093491
				1516637100|959.56416739|944.00000003|947.00000041|954.39051659|951.96369030|172998.87244401
				1516636800|960.00000000|948.63744538|952.56416770|948.63744538|956.40645009|184085.47923625
				1516636500|949.60436109|934.83960941|947.73769650|949.60436109|939.65295551|400994.75994475
				1516636200|957.51436112|946.44000001|949.60436113|950.01000100|949.79106917|427614.81856823
				1516635900|967.89799995|950.01000010|950.01000010|966.99999993|957.71175921|180516.22747851
				1516635600|971.99999997|965.20419133|965.20419133|971.00000005|967.35281098|15899.71229617
				1516635300|974.94436083|968.38300000|971.99999996|974.11436081|972.96006627|46193.20375866
				1516635000|982.89572647|970.00000000|970.97300000|976.00000000|974.79233971|68300.28679773
				1516634700|976.48690867|971.42283952|976.48690867|976.30436104|973.10745988|26590.25643333
				1516634400|980.69419170|968.20419177|968.20419190|974.50419159|976.07085063|103083.18751843
				1516634100|981.37911174|964.00000006|973.18271155|964.83174994|967.51316668|190983.79723270
				1516633800|973.00000000|964.00000000|965.51174994|967.99999999|969.22299276|114957.51527962
				1516633500|976.68774991|962.79363868|963.00000006|973.33568674|969.01021679|137437.51886787
				1516633200|984.18207766|970.43447122|974.39176693|984.18207766|978.31563629|104774.20413942
				1516632900|987.49665374|978.79139597|984.18207766|980.79139583|982.57751540|61519.73460414
				1516632600|982.97139561|976.27447156|978.79139584|977.00000000|979.77276518|139253.42743011
				1516632300|989.00000000|979.63118967|979.64118966|989.00000000|981.67249330|29704.96681484
				1516632000|994.37311381|974.28818658|989.67447109|990.26041202|982.23196275|134512.34606818
				1516631700|1000.00000000|990.26041202|990.26041202|996.68198071|997.17319088|122238.32924979
				1516631400|999.99999999|991.16220668|996.69198071|991.16220669|996.65560382|61334.90021254
				1516631100|991.16220672|985.00000000|991.16220672|987.10462092|987.67239368|40052.87774770
				1516630800|991.16220671|981.44769472|987.10462092|981.44769472|986.65164825|44712.77209292
				1516630500|986.37959265|974.28818653|986.37959265|974.28818653|979.33177611|86785.94644070
				1516630200|985.14548723|974.26800003|975.51738649|985.14548723|980.46986486|127279.98698155
				1516629900|992.27387614|977.04989077|984.00000000|983.28764410|985.24961095|82727.13770067
				1516629600|987.08999999|967.00000000|983.28764409|980.00000001|979.23743065|398254.55152650
				1516629300|987.00000000|963.78240000|980.64768504|963.78240000|981.40867743|344909.33826969
				1516629000|972.01289772|956.87194727|963.78240000|958.00000000|964.85299703|239831.37023937
				1516628700|974.76528109|956.94234728|958.00000000|959.00000000|963.68210893|235827.42261232
				1516628400|982.78366983|958.53073284|959.00000000|982.00000000|969.11445843|778242.42795381
				1516628100|989.47997583|975.10000013|982.78366986|984.87806862|984.81753042|201622.27917732
				1516627800|989.62819225|972.71281954|984.87806863|976.00000000|981.22391335|180037.13386338
				1516627500|988.68004612|974.35566244|976.00000000|984.00000000|983.03217524|242759.35719608
				1516627200|1004.57078531|980.01000009|983.24000000|983.85361051|993.65772133|361548.72868046
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1516708800|945.30381088|918.48762774|933.96835383|933.60945255|929.75637894|1335380.58248710
				1516694400|975.15036150|904.74803730|933.59945253|944.10000000|938.90571401|2579962.10120030
				1516680000|1006.13763063|931.55804699|944.10000000|1003.77999975|952.46664636|2606919.76850100
				1516665600|1012.73515803|978.58788677|1003.77999992|995.11976000|995.60462262|1809337.18138900
				1516651200|1000.78156371|902.00000000|995.11976000|971.30060372|952.84458595|6885540.22635740
				1516636800|993.99999998|944.00000003|973.01060355|948.63744538|968.51835059|2352320.82822460
				1516622400|1046.29081934|934.83960941|947.73769650|1038.22231400|981.47243373|7494935.24347720
				1516608000|1084.66763785|1038.23730000|1038.23730000|1071.51052991|1073.07734677|1773375.04411100
				1516593600|1071.51052994|1039.71752732|1071.51052991|1048.19732851|1057.84475846|1379046.72815760
				1516579200|1068.23000000|1021.00000000|1048.19732851|1045.83479998|1041.56260443|1772647.16049950
				1516564800|1046.02160300|996.00101001|1045.83479999|1046.00000000|1014.38574857|3239068.22001010
				1516550400|1054.99999787|1011.00000001|1046.00000000|1044.72683174|1028.56368998|3848175.56043750
				1516536000|1117.77741364|1044.72683173|1044.72683173|1105.79677482|1089.01967215|2424917.96424120
				1516521600|1106.57741109|1045.10000001|1105.79677484|1073.83899976|1070.14212235|2483068.49308050
				1516507200|1126.70029849|1047.10654277|1073.83899981|1120.00000000|1085.90554090|3156711.66921650
				1516492800|1149.17254011|1100.98000004|1120.00000000|1148.47672829|1123.50522872|2742303.55647690
				1516478400|1157.11212418|1124.34999986|1148.47672831|1138.10235391|1145.80031632|1840592.09844880
				1516464000|1170.17000000|1122.00500018|1141.41599997|1126.82052116|1152.44472498|3307151.61760210
				1516449600|1134.17258921|1093.80658049|1126.82052116|1099.99999981|1117.57076089|1452584.95245360
				1516435200|1129.99000000|1091.48000001|1099.99999987|1118.99999993|1114.54467730|2068223.93257440
				1516420800|1122.00000000|1045.00000000|1118.00000007|1059.45531758|1095.53777479|4631575.24982550
				1516406400|1069.36971000|1024.90000000|1056.56560324|1025.00000000|1048.14815814|2347091.20404430
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
				1516377600|1048.49999996|997.69792460|1013.99999997|1034.79086079|1020.81231362|3193001.97864880
