				1513415630|693.29999980|1.49991988|s
				1513415630|693.29999980|1.49991988|s
				1513415629|693.29999980|2.49986647|s
				1513415629|693.29999980|2.49986647|s
				1513415629|693.29999980|1.49991988|s
				1513415629|693.29999980|2.49986647|s
				1513415628|694.00000000|7.70428138|b
				1513415628|693.48504849|0.59999632|b
				1513415628|693.48018800|3.20923213|b
				1513415628|693.36669723|1.01968586|b
				1513415614|693.30000000|2006.55084283|b
				1513415614|693.29999973|1412.22680093|b
				1513415614|693.29999972|498.99687187|b
				1513415604|690.58828716|138.11765743|s
				1513415586|693.29999984|362.64325923|b
				1513415581|693.29999988|1659.01985237|b
				1513415552|693.36669699|6.02248605|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				688.65001385|0.00261558|691.24566781|46.00600000
				688.65001381|104.56600000|691.24566782|11.06163031
				688.65001380|17.45719259|691.24566784|2.56426491
				688.65001379|6.70400000|692.17032466|12.91247293
				688.65001378|17.60917540|692.24566849|0.02640000
				688.65001375|7.07700000|692.99999997|10.66820378
				688.65001373|8.03862471|693.00000000|6.08377189
				688.65001304|0.31000000|694.00000000|3.15602526
				688.65001262|0.00086910|694.99999996|2.35476242
				688.52724050|0.00460502|694.99999997|0.23712500
				688.29999993|1.50000000|694.99999999|0.01380229
				688.00000000|2.91619141|695.00000000|2.67717103
				687.96205057|0.00086997|695.01000000|0.71137500
				687.52937500|0.00461450|695.01800146|262.10834106
				687.27477580|0.00087084|695.01800148|5.95420907
				687.12900000|0.21400000|695.02800148|68.10846364
				687.10000046|0.08450770|695.11948297|0.15724766
				686.58818761|0.00087171|695.18576175|0.00739119
				686.30000047|0.02634177|695.51134052|0.14637448
				686.28656756|0.67027394|695.56758478|0.00086260
				686.27395013|0.01020000|695.65001323|0.20889952
				686.11087824|0.00145749|696.00000000|17.44440349
				686.07000000|0.00148672|696.00000027|0.85369947
				686.00000000|10.15181730|696.26315237|0.00086174
				685.99999981|0.02255244|696.31486179|0.13632524
				685.99999980|1.00150000|696.39000000|1.49625000
				685.90228532|0.00087258|696.40000038|1.80697607
				685.21706825|0.00087345|696.60621320|1.81510960
				685.08750952|56.90914476|696.95941552|0.00086088
				685.08750951|38.02990000|696.96842406|1.09311000
				685.08000007|0.00717441|696.99999993|0.00073580
				685.00000000|3.27639130|696.99999999|0.01439077
				684.93489649|0.02978385|697.65637493|0.00086002
				684.53253572|0.00087432|697.77801752|0.00328140
				684.51140164|0.07954579|697.81822571|0.00660749
				684.49764243|0.00755034|697.84970871|0.10000000
				684.44649641|0.00730517|698.00000000|1.78263545
				684.05894946|0.26242982|698.20931348|0.21507438
				683.84868703|0.00087520|698.29035822|0.02294799
				683.82945318|0.03128961|698.34056220|0.00459218
				683.45739900|0.43091631|698.35403131|0.00085916
				683.45729900|0.09855270|698.46940580|0.02880619
				683.45720000|0.18346755|698.55306836|38.02990000
				683.45710000|0.03161818|698.61888909|0.79237537
				683.16552151|0.00087607|698.71998672|0.50668292
				683.12846672|0.29984630|698.75165832|0.01008441
				683.12772130|0.07721200|698.75833150|0.54876706
				682.86850047|0.03661027|698.88484367|0.00145478
				682.80287940|0.70298473|698.96700758|0.02205818
				682.80000000|1.99000000|698.97979848|0.02376763
				682.50000000|0.09968302|698.99999800|0.54899496
				682.48303847|0.00087695|699.00000000|3.07559529
				682.38840952|0.15384600|699.05238534|0.00085830
				682.24779624|0.00101847|699.10000004|0.03847840
				682.08622645|0.07776876|699.12200065|0.03000000
				682.04111440|0.00465329|699.24875841|0.00556745
				682.02800137|5.53212735|699.30000020|0.04186411
				682.02800136|0.00500000|699.49790000|1.00848500
				681.97095816|0.08798028|699.51600000|0.00155271
				681.80123723|0.00087783|699.75143773|0.00085744
				681.63130277|4.10167827|699.90000000|19.60934138
				681.59000000|0.10225397|699.90900000|0.99750000
				681.12011712|0.00087871|699.98800000|0.05051538
				681.04324880|0.00465901|699.98990000|2.93676473
				681.00000000|3.00000000|699.99000000|17.87981188
				680.99999962|25.83994127|700.00000000|92.33680293
				680.98000222|0.30000000|700.00000100|5.00000000
				680.82787501|0.07344000|700.11324580|0.00458000
				680.54431600|0.00465481|700.12113954|0.00300000
				680.43967744|0.00087958|700.14411427|0.00714138
				680.39999957|1.27021405|700.27309055|0.36450979
				680.22946740|0.11034600|700.30000024|0.01703146
				680.01999922|0.96336169|700.40874809|1.40700003
				680.00000000|5.08371055|700.45118916|0.00085659
				679.85000000|1.73115846|700.50825000|0.07331625
				679.75991752|0.00088046|700.52160764|5.46850100
				679.75156725|0.00735560|700.61608308|0.11966275
				679.43700047|0.04415420|700.66946012|0.00000041
				679.42790388|0.00336667|700.84163934|135.20272676
				679.41121063|0.01030303|700.84163935|0.00649405
				679.37756613|0.08816158|700.90000100|9.27379082
				679.36391011|0.00770135|700.97334643|0.17462081
				679.32000003|0.02944119|701.00000000|8.89997320
				679.31919124|0.73603102|701.02036788|0.05757167
				679.27520432|380.29900000|701.15164035|0.00085573
				679.20930000|0.00300348|701.31660631|0.02495602
				679.08083669|0.00088134|701.45000000|0.43000000
				679.00000000|0.29455081|701.50000000|7.97000000
				678.49999910|0.02143805|701.68800007|0.00433761
				678.40243425|0.00088223|701.75294227|0.05204845
				678.00000000|6.28884001|701.85279199|0.00085488
				677.72470954|0.00088311|701.89430113|0.00327442
				677.50000000|2.00000000|701.93525272|0.17108373
				677.40000000|0.00200000|701.93525274|0.82199004
				677.13000000|0.11569256|701.94715255|0.00572689
				677.11041948|17.72235422|702.00000000|0.62602052
				677.04766188|0.00088399|702.00900001|0.00073410
				677.01000000|10.00000000|702.13081408|0.00279580
				677.00000000|2.67989500|702.23122325|0.00144041
				676.99115865|0.03144379|702.30401858|0.00174127
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:17865.00000000
			high24hr:18000.00000000
			highestbid:17844.15584433
			percentchange:0.02220060
			low24hr:17200.99999985
			lowestask:17865.00000000
			candle300|287
				1513416000|17879.31661229|17837.16283723|17864.99999985|17878.99999991|17864.48453585|154923.00901294
				1513415700|17885.96660092|17845.43587456|17846.90000007|17874.96660065|17873.63917698|166805.44895989
				1513415400|17888.00000000|17823.28200084|17860.00000000|17825.99999997|17866.05111767|66045.92980818
				1513415100|17886.95999991|17823.28200053|17823.28200076|17883.00000000|17850.61916148|126751.92361109
				1513414800|17883.00000000|17793.32293395|17883.00000000|17860.00000100|17831.01834831|344367.39791481
				1513414500|17885.00000000|17821.00000000|17860.00000100|17834.99999997|17854.32348896|272781.18346045
				1513414200|17835.00000000|17754.02562841|17834.99999997|17765.00000000|17796.28201026|226839.30546740
				1513413900|17790.00000000|17700.00100021|17765.00000000|17714.81110362|17740.09039541|260059.20000117
				1513413600|17747.21999997|17677.00000027|17714.81110362|17677.00000027|17702.90564385|201785.04239780
				1513413300|17698.99999999|17630.00000000|17698.99999999|17640.00000000|17648.85383375|393826.82872977
				1513413000|17749.44876396|17630.00000000|17639.99999997|17749.44876396|17663.54302239|154915.57483518
				1513412700|17792.97794494|17728.69999982|17749.44876393|17778.99999977|17762.50819596|119969.52214127
				1513412400|17783.75826426|17748.90000018|17753.00000059|17759.99999999|17766.52732253|61806.45979321
				1513412100|17791.51942606|17735.07700446|17749.00000000|17744.00000000|17756.66049090|255674.24652273
				1513411800|17800.52105709|17732.07700407|17744.00000000|17800.52105709|17756.38202574|258425.42213942
				1513411500|17856.77377935|17778.00011114|17800.52105719|17849.70000000|17820.24581446|149283.65471167
				1513411200|17869.99999999|17800.60000023|17846.20000011|17812.00000000|17835.32488057|203703.45019223
				1513410900|17812.00000000|17768.59426838|17810.00000000|17775.20384690|17798.46879829|207038.54714042
				1513410600|17826.00000000|17767.99426831|17768.29426835|17799.99999985|17804.98687104|130850.14329393
				1513410300|17884.99999904|17778.60000016|17799.99999992|17820.45070443|17830.04138851|258631.44569920
				1513410000|17820.45070443|17725.00000000|17820.45070443|17786.40000000|17755.22866104|357872.55513210
				1513409700|17884.99999924|17784.33900000|17784.33900000|17856.50000000|17814.18068314|327280.23671357
				1513409400|17885.00000000|17840.00000000|17856.50000000|17850.00000000|17860.67917803|475547.91653146
				1513409100|17868.99999000|17810.91001016|17841.00000010|17826.06206355|17854.12052314|349996.06146409
				1513408800|17835.00000000|17766.00000050|17810.91001013|17788.99999982|17800.06383927|321479.76284328
				1513408500|17789.99999999|17749.00000004|17788.99999982|17762.99999991|17779.27431079|247214.27718621
				1513408200|17765.28000147|17717.00000023|17749.00000014|17740.00000001|17752.35509888|161655.17433865
				1513407900|17740.62394000|17685.00000026|17740.62394000|17695.99999994|17712.87421469|104774.72735191
				1513407600|17698.00000000|17673.00000388|17688.00000000|17673.00000388|17692.49756119|41137.63692670
				1513407300|17698.98999999|17631.40000003|17694.00000224|17650.00000000|17671.15692889|250548.55186175
				1513407000|17743.00000000|17650.00000000|17650.89999999|17739.92999955|17685.83438877|352691.75723992
				1513406700|17743.98599996|17701.00000000|17712.80000033|17705.32998001|17728.37531453|545690.69916195
				1513406400|17739.92999982|17654.00000001|17705.32998001|17674.42190193|17699.68639751|391461.97248504
				1513406100|17682.00000000|17650.00000049|17654.00000005|17666.65999985|17664.67158032|199283.78240054
				1513405800|17666.66000000|17633.00000004|17650.00000046|17649.00999998|17655.95734279|153808.04588300
				1513405500|17649.98979897|17630.00000038|17632.70000001|17631.00000000|17638.96202867|131115.02158104
				1513405200|17646.98804276|17606.00000004|17646.98804267|17620.99900000|17635.83375079|197435.62574061
				1513404900|17620.99900000|17550.00000011|17620.99900000|17576.64740603|17597.20548780|236690.12191487
				1513404600|17576.64740661|17509.99999973|17576.64740609|17525.99999986|17543.59240998|210905.89379067
				1513404300|17549.99999685|17503.00000001|17515.00000004|17538.43463857|17529.61554566|105336.43358405
				1513404000|17538.43463860|17501.00000031|17510.00000405|17509.00000000|17508.65518763|160904.65445536
				1513403700|17522.00000100|17500.00000000|17510.00000000|17510.00000129|17508.34297644|103480.19329570
				1513403400|17552.46458497|17500.00000000|17500.00000000|17536.64450875|17521.05226621|188506.29800907
				1513403100|17557.58320671|17504.00000011|17536.64450882|17555.00000000|17530.98694649|96481.86046550
				1513402800|17557.58320684|17550.00000000|17550.00000000|17550.00000000|17550.28721571|204028.11108823
				1513402500|17550.00000065|17494.90000045|17550.00000000|17524.99999931|17534.77163906|319171.14538338
				1513402200|17541.89999986|17495.00000000|17524.99999950|17510.00000083|17506.11259316|62728.41942428
				1513401900|17531.00000000|17480.00000000|17531.00000000|17500.82119330|17495.30487465|137524.04400182
				1513401600|17515.00000080|17487.00000000|17489.00000000|17515.00000080|17498.38987157|211337.24760813
				1513401300|17555.82000000|17490.97778988|17515.00000080|17555.81999999|17534.37240859|281823.10371786
				1513401000|17555.81999999|17476.67423556|17555.81999999|17515.99888998|17533.64151347|426342.30388577
				1513400700|17526.00000000|17488.58759422|17515.00000000|17526.00000000|17508.56313912|352312.16786268
				1513400400|17526.00000000|17500.00000000|17510.00000006|17504.82119330|17504.25571078|174451.80073059
				1513400100|17504.82119330|17430.73207676|17500.00000000|17430.73207676|17491.09639617|124912.62538339
				1513399800|17479.99996764|17430.73207626|17430.73207642|17479.99996764|17448.26358929|144791.22498076
				1513399500|17480.73207638|17441.22769070|17479.99996765|17468.00000000|17453.49623322|55682.69346449
				1513399200|17499.99999976|17441.22768995|17468.00000000|17499.99999976|17472.27592275|108957.36949678
				1513398900|17520.00000000|17484.94004024|17485.00000000|17510.00000003|17504.57442449|286154.20660282
				1513398600|17538.00000000|17476.64740678|17510.00000003|17500.00000031|17510.35267526|179798.87984416
				1513398300|17500.00000062|17456.00000041|17500.00000031|17500.00000000|17497.36743907|284156.40191280
				1513398000|17500.00000000|17403.12798964|17499.99999999|17437.99999968|17463.92967279|124865.80081296
				1513397700|17440.06707163|17400.12798708|17403.12798960|17440.06707163|17427.80694422|158345.18352785
				1513397400|17451.00000008|17350.00000008|17440.06707163|17376.77527114|17401.93934000|335622.16844164
				1513397100|17376.77527128|17315.00000033|17360.00000000|17330.00000000|17343.17388496|230514.57541887
				1513396800|17330.00000000|17250.99999998|17315.00000013|17299.99999984|17280.86606569|328667.74724994
				1513396500|17309.67366367|17263.07429181|17270.00000087|17263.07429181|17285.92639223|161875.62605216
				1513396200|17311.72863914|17263.07429181|17263.07429181|17289.99999962|17288.43178605|168072.51733120
				1513395900|17329.99999982|17250.99999998|17289.99999964|17329.99999982|17281.64990315|411894.52080837
				1513395600|17377.96212087|17300.00000000|17329.99999982|17341.58664458|17330.54368897|202706.26128943
				1513395300|17407.99999997|17300.00000000|17374.82466539|17360.86938581|17345.85809713|407266.51497691
				1513395000|17407.99999999|17288.33826638|17360.86938581|17386.22510011|17324.32927696|544867.93190836
				1513394700|17492.73569429|17360.00000002|17386.22510011|17399.99999976|17401.19537280|204364.59814688
				1513394400|17400.00000000|17367.73963238|17399.99999979|17399.99999999|17391.33771920|226644.33959234
				1513394100|17400.00000000|17313.00000000|17400.00000000|17347.64036594|17366.96541333|101329.08626035
				1513393800|17399.99999993|17301.00000000|17399.99999974|17315.00000000|17319.89746622|517556.72545230
				1513393500|17391.64036543|17300.00000001|17302.00000000|17325.64036539|17327.31978836|293224.68855594
				1513393200|17474.00000000|17300.00000001|17381.64036518|17362.99999989|17339.28895906|894486.05177090
				1513392900|17383.76843798|17321.34744755|17362.99999947|17339.99999951|17352.15847305|423524.62105807
				1513392600|17398.99999987|17334.99999993|17350.00000000|17370.00000003|17359.52180557|227687.87459843
				1513392300|17427.99999976|17364.20200065|17398.99999993|17364.20200065|17388.69006580|263879.94728172
				1513392000|17400.00000000|17337.10100000|17364.20200058|17389.99999993|17383.56473223|281519.99179643
				1513391700|17448.99999968|17337.10100000|17399.99999992|17399.00000021|17379.09130292|260888.54381502
				1513391400|17498.90000997|17382.82652041|17399.00000021|17467.00000000|17427.67919425|264910.25163912
				1513391100|17500.00000030|17464.35121766|17467.00000000|17498.75422763|17489.30753771|314559.65220279
				1513390800|17500.00000030|17460.00000010|17498.75422763|17481.10000000|17482.63957947|334162.36190243
				1513390500|17500.00000030|17462.64740519|17481.10000000|17462.64740519|17495.23614135|213649.55112706
				1513390200|17500.00000035|17451.75445819|17500.00000031|17489.08380287|17478.72925589|187699.35352300
				1513389900|17497.34693973|17430.00000000|17451.75445789|17469.99999934|17463.44486718|107620.98936423
				1513389600|17480.00000001|17422.55606072|17433.92179702|17480.00000001|17454.69262418|119918.31878856
				1513389300|17509.99999997|17450.28276983|17461.00000000|17489.00000031|17472.70184246|58062.25876236
				1513389000|17500.00000000|17430.00000040|17489.00000031|17430.00000040|17481.44887466|177863.43471305
				1513388700|17478.79999970|17399.00000000|17430.00000018|17405.80000000|17414.37492423|184702.63505318
				1513388400|17499.35121750|17400.99999769|17400.99999771|17499.35121750|17430.51237339|138977.73412449
				1513388100|17505.80722416|17430.00000001|17454.99999987|17494.05760992|17479.95848468|271303.19870214
				1513387800|17574.40723107|17464.58760000|17494.05760996|17567.00000002|17528.98393538|197266.08550153
				1513387500|17574.40723108|17510.49848480|17574.40723108|17527.79999890|17555.43622293|289218.02962347
				1513387200|17547.79999927|17492.58337204|17527.79999897|17547.79999927|17514.39906064|110778.31309405
				1513386900|17575.95913794|17510.34537911|17547.79999934|17571.95913798|17537.09811962|158437.48123304
				1513386600|17576.95913799|17501.00000000|17530.00000028|17549.95913797|17528.85908516|118569.16209547
				1513386300|17565.95913797|17492.13227980|17551.95913744|17565.19599005|17538.82133307|103116.72643862
				1513386000|17582.94286348|17463.00001001|17565.19599005|17563.43756305|17531.87052698|205671.44880391
				1513385700|17619.70109984|17546.85712159|17563.43756305|17619.70109984|17588.19171211|206289.18550225
				1513385400|17620.00000000|17599.00000017|17619.70109997|17618.99999999|17613.15648005|146817.00935543
				1513385100|17618.99999999|17564.00000469|17618.99999999|17564.00000469|17600.00484238|92196.53592653
				1513384800|17595.00000000|17545.85712159|17564.00000469|17585.53517192|17579.98104832|93013.71235099
				1513384500|17585.53517199|17451.00000052|17545.77393650|17512.99999670|17495.52173380|417022.58806802
				1513384200|17529.99999859|17492.58337212|17500.49999936|17529.99999859|17514.25820572|90954.79806237
				1513383900|17529.99999996|17465.00000002|17529.99999868|17520.44105559|17504.43714040|85811.30446651
				1513383600|17550.54949830|17460.66946100|17482.32750122|17504.00000046|17531.53338944|183689.83954090
				1513383300|17544.93771940|17450.00000000|17504.00000046|17504.99999966|17487.92913622|252635.41669401
				1513383000|17505.00000013|17433.00000235|17504.99999966|17464.99999986|17479.30265842|191080.62726878
				1513382700|17490.66946089|17433.00000121|17464.99999986|17464.93854106|17458.30877138|128423.39107595
				1513382400|17550.54949830|17402.00000000|17495.66946090|17540.00000005|17496.47871642|182085.33050715
				1513382100|17549.99999998|17490.00000000|17540.00000000|17498.99999990|17515.32036780|107093.70245668
				1513381800|17498.99999990|17435.00000000|17487.00000021|17450.00000000|17471.17403246|172628.28395237
				1513381500|17451.29093647|17400.00000012|17451.29093647|17400.00008006|17418.22001548|218721.43299557
				1513381200|17469.99999989|17400.00000000|17400.00008006|17463.99999984|17415.67842599|135357.23129221
				1513380900|17498.99999968|17425.36000203|17463.99999997|17498.99999968|17464.71874830|157266.73181119
				1513380600|17543.45654343|17464.00000000|17464.00000031|17543.45654343|17491.11841121|178476.77973445
				1513380300|17575.36000202|17528.64473976|17530.00000003|17575.36000194|17561.55506259|441621.87240675
				1513380000|17633.53909571|17559.00000000|17560.00000001|17629.99999992|17601.63643974|225871.58285727
				1513379700|17630.00000000|17500.00000000|17629.99999985|17586.68452635|17587.48929269|339554.33990618
				1513379400|17586.00000004|17381.36648770|17586.00000004|17413.22905351|17519.03887703|483931.31906082
				1513379100|17560.00000000|17409.00000000|17499.99999997|17560.00000000|17495.63738200|436175.22096888
				1513378800|17562.65400000|17482.49327688|17560.00000000|17504.64999982|17523.16513456|234404.24335856
				1513378500|17504.64999982|17462.64740512|17504.64999982|17499.00000000|17496.78681557|152661.86902436
				1513378200|17500.00000009|17370.00000004|17490.00000001|17370.00000004|17407.30567049|710159.37757711
				1513377900|17400.00000000|17357.00000000|17370.00000004|17362.19208000|17376.44146142|185764.58873653
				1513377600|17389.99999970|17350.00000000|17350.00000000|17389.99999970|17366.65406279|131974.39546344
				1513377300|17457.99999979|17350.99999997|17389.99999982|17430.00000010|17389.37980559|498434.91163125
				1513377000|17463.17761643|17318.38746444|17457.99999979|17359.21057141|17366.31707059|714045.17899012
				1513376700|17359.21057162|17303.00000011|17359.21057141|17303.00000011|17344.34560753|284845.15453638
				1513376400|17320.68262150|17200.99999985|17320.68262146|17258.03586349|17253.49802500|746117.02540813
				1513376100|17475.39999976|17244.13111111|17258.03586349|17449.99999943|17345.61755890|766249.02410830
				1513375800|17500.00000010|17405.00000000|17449.99999944|17500.00000009|17480.35157222|382422.77116583
				1513375500|17581.16389824|17500.00000000|17500.00000000|17569.99999997|17542.23195543|309270.89188139
				1513375200|17579.99999996|17550.00000000|17550.00000067|17579.99999996|17559.44143346|162690.90181791
				1513374900|17580.00000000|17530.00000000|17560.00000032|17534.38791837|17549.28586070|189733.58462412
				1513374600|17534.38791837|17450.00000022|17530.00000033|17487.99999991|17494.14763611|201197.74295722
				1513374300|17534.38791837|17409.00000117|17436.36948769|17423.00000002|17481.32104282|458869.83450892
				1513374000|17511.99999989|17350.00000000|17423.00000002|17511.99999989|17438.02543897|236314.11143105
				1513373700|17565.00000000|17460.00000016|17511.99999995|17489.58773471|17537.73960961|613636.18552723
				1513373400|17500.00000009|17302.00000000|17489.58773471|17446.00000000|17374.63118625|1922073.76460850
				1513373100|17571.70892906|17446.00000000|17446.00000000|17550.00000000|17484.83023191|919277.38727717
				1513372800|17618.94819915|17522.86510100|17550.00000000|17592.38881925|17568.02713044|289467.94734122
				1513372500|17701.50000000|17592.38881895|17601.00000000|17699.99999985|17619.79069801|562576.54363042
				1513372200|17754.99999992|17701.50000008|17701.50000008|17754.99999992|17733.03418298|168898.02552823
				1513371900|17779.99999996|17735.00000023|17763.14212448|17749.99999974|17765.82051886|190073.81528089
				1513371600|17750.00000000|17690.00000000|17750.00000000|17710.45904656|17717.70870591|129087.32702666
				1513371300|17735.85602199|17692.44539488|17734.99999956|17699.99999998|17707.71505841|306953.79240922
				1513371000|17798.99999990|17666.80000002|17700.00000000|17791.99999988|17716.13825246|207312.85982218
				1513370700|17815.00000000|17789.99999987|17791.99999988|17814.99999994|17797.14526487|179366.42475149
				1513370400|17849.11111111|17812.36896304|17814.80000006|17842.00000000|17833.49690201|137626.73989458
				1513370100|17845.00000000|17771.51432629|17842.00000000|17790.00000000|17806.47561605|368015.94466661
				1513369800|17800.00000000|17752.02841949|17800.00000000|17789.99999985|17786.17476049|241818.22370115
				1513369500|17795.00000000|17720.00000022|17789.99999995|17720.00000022|17758.22589859|141660.45117628
				1513369200|17793.00000012|17664.99999951|17720.00000014|17766.00000000|17752.42598350|169185.32792120
				1513368900|17770.00000000|17644.00000002|17770.00000000|17644.00000003|17737.23825491|321641.49217149
				1513368600|17685.03108816|17641.00000054|17650.00000000|17642.00000000|17660.85488004|163189.14602140
				1513368300|17665.10000070|17640.00000348|17642.00000001|17665.10000014|17650.51477138|334406.74587686
				1513368000|17709.99999964|17640.00000000|17665.10000018|17709.99999964|17672.44839429|102734.77186602
				1513367700|17727.60303350|17688.76673590|17693.00000000|17700.00010000|17703.98921421|217124.64346498
				1513367400|17702.33380597|17665.10000000|17700.00010000|17680.00000000|17693.19972788|165582.36716611
				1513367100|17712.34221072|17666.83249308|17683.13111088|17668.99999992|17688.10430246|124889.49807765
				1513366800|17725.83249308|17668.99999992|17668.99999992|17698.99999989|17707.62955009|183228.90541565
				1513366500|17725.83249308|17695.04059866|17698.99999989|17712.00000000|17714.13545923|100408.90541897
				1513366200|17748.88435891|17669.88435824|17724.83249277|17701.99999970|17725.32764700|201323.06502891
				1513365900|17703.88435897|17642.68551053|17669.88435816|17658.00000000|17677.76886429|294564.41845582
				1513365600|17690.75976699|17642.68551053|17650.00000000|17686.99999988|17657.75862363|353948.57494439
				1513365300|17750.00000000|17650.00000000|17686.99999992|17700.00000005|17713.80365440|330818.49756646
				1513365000|17850.00000020|17700.00000000|17700.00000000|17849.99999975|17822.91999039|571969.46201736
				1513364700|17850.00000000|17801.00000006|17832.00000022|17810.00000000|17835.79188890|396084.11219385
				1513364400|17823.56039725|17770.19999910|17823.00000000|17791.00000000|17788.65919134|385293.13875621
				1513364100|17793.99916964|17651.00000000|17793.99916964|17659.00000010|17730.53068523|595979.45895712
				1513363800|17663.99999999|17638.84999993|17659.00000011|17641.00000001|17653.40787004|122612.22859438
				1513363500|17664.07096625|17638.84999993|17639.00900000|17664.07096625|17643.69190712|129945.78454426
				1513363200|17670.07079999|17623.00000304|17664.07096625|17648.99999997|17655.75208410|768613.58600498
				1513362900|17646.57880498|17611.35609293|17646.57880498|17611.35609293|17634.13956537|113428.19936532
				1513362600|17649.00000000|17526.40897094|17611.35609293|17553.40897105|17619.62235398|614164.74717555
				1513362300|17579.05081130|17460.00000000|17579.05081127|17470.00000012|17517.31327925|242311.82908657
				1513362000|17555.00000000|17448.99999988|17470.00000012|17487.20529268|17470.51741853|255545.86281043
				1513361700|17517.38971991|17448.99999988|17483.20529258|17449.99999988|17461.48456029|251785.46871688
				1513361400|17480.22124040|17429.33539256|17449.99999988|17480.00000000|17454.69563998|612039.65651456
				1513361100|17549.00000000|17465.00000000|17473.50000001|17533.99999932|17506.59071732|262040.18711057
				1513360800|17534.99999918|17499.00000000|17533.99999932|17534.99999918|17520.72939115|177371.62470743
				1513360500|17551.00000006|17499.00000000|17534.99999918|17550.99999939|17517.91804408|508066.42484917
				1513360200|17624.99999991|17550.00000000|17550.99999936|17611.00000023|17574.59074648|226441.16191697
				1513359900|17630.21247483|17572.33210001|17611.00000023|17601.11999992|17610.73532700|197003.71274443
				1513359600|17635.00000000|17550.60000000|17601.11999992|17587.56511787|17607.00389524|396181.40129183
				1513359300|17600.00000000|17561.43609622|17562.00000025|17580.80000062|17585.72325235|406122.59745095
				1513359000|17600.00000000|17561.79999991|17580.80000062|17596.99999996|17577.72207434|155796.72337571
				1513358700|17600.99999900|17560.00000000|17597.99999997|17598.79999991|17589.07919221|213873.29504897
				1513358400|17633.99999991|17570.00000000|17570.00000027|17633.99999991|17593.95898899|165058.82622961
				1513358100|17648.00000000|17600.00000006|17633.99999991|17647.99999966|17630.24255246|115483.24203853
				1513357800|17649.00000000|17551.00000000|17647.99999966|17587.49999963|17602.88312065|242824.64312964
				1513357500|17630.29999996|17550.00000000|17587.49999966|17621.00060935|17578.95406426|464272.02610696
				1513357200|17649.99999988|17582.39127290|17621.00060936|17637.99999984|17605.52101379|270057.80632977
				1513356900|17650.00000000|17585.50000003|17637.99999984|17601.00000003|17616.90127671|189616.64410386
				1513356600|17698.99999963|17585.50000000|17585.50000003|17676.12457733|17627.83479608|334090.33181870
				1513356300|17699.00000000|17620.99999952|17698.99999970|17658.69131827|17646.79179660|294257.51919085
				1513356000|17685.99999995|17620.99999952|17620.99999958|17665.21411486|17648.46580820|211515.63084841
				1513355700|17702.99999976|17620.99999952|17620.99999952|17702.99999976|17665.43577984|280235.72422765
				1513355400|17777.94585999|17670.00000000|17676.00000006|17777.94585840|17738.00362268|192659.44824797
				1513355100|17843.84000000|17719.82179819|17750.00000000|17784.94801156|17769.48189198|656628.48210748
				1513354800|17784.94801158|17673.72340397|17784.94801156|17673.72340397|17731.19860837|361043.87054410
				1513354500|17680.00000000|17630.00010010|17680.00000000|17646.99999999|17649.89926155|191659.49148761
				1513354200|17679.99999999|17609.00000000|17630.00010005|17628.05342500|17654.44430654|279254.41407025
				1513353900|17666.70843100|17590.99999888|17649.99999999|17590.99999888|17641.09776151|343326.59202155
				1513353600|17627.99999939|17571.00000000|17581.00000006|17627.99999939|17599.54888171|440932.64111209
				1513353300|17643.89999985|17601.00000000|17603.00000012|17605.00000005|17620.13493534|179992.06818345
				1513353000|17649.99999991|17600.00000000|17605.00000004|17620.99999950|17612.38172066|299986.33399725
				1513352700|17699.99999967|17620.99999950|17620.99999950|17680.00000026|17677.56899307|249153.68367166
				1513352400|17700.00000000|17653.90000000|17694.50500000|17670.31512871|17672.64775938|326167.60486931
				1513352100|17670.31512919|17629.89999996|17670.31512871|17629.89999997|17644.48771530|302148.50336383
				1513351800|17642.92447029|17600.00000000|17610.90000003|17610.92169757|17615.82827445|567246.22667369
				1513351500|17678.99999978|17610.77009403|17610.92169757|17652.92447046|17643.27791676|949990.64569045
				1513351200|17708.12512500|17652.92447027|17652.92447046|17688.00000002|17679.00350163|330883.24256908
				1513350900|17765.49000984|17651.97756172|17661.53573631|17739.00000017|17722.64846819|832062.02479500
				1513350600|17767.92447000|17707.12466867|17739.00000014|17745.00024667|17752.96936797|243471.33108902
				1513350300|17749.99999993|17650.00000000|17745.00024672|17650.00000000|17671.53028860|626221.26784632
				1513350000|17767.92446999|17650.00000000|17650.00000000|17676.00000050|17672.88599521|594705.34122130
				1513349700|17789.99999980|17650.00000000|17676.00000050|17789.99999980|17697.48173872|387455.06732747
				1513349400|17850.00000016|17726.16222600|17789.99999980|17727.12500011|17786.57487667|480481.91792454
				1513349100|17740.00000000|17700.00000001|17727.12500011|17717.99999947|17720.61314474|281103.55854361
				1513348800|17739.99999907|17700.00000007|17717.00000000|17739.99999907|17719.53421734|206350.05783675
				1513348500|17745.82500000|17700.00000000|17739.99999913|17737.00000000|17733.56261831|145893.55716952
				1513348200|17798.99999909|17735.06470450|17735.06470450|17798.99999909|17759.08750627|197636.40264118
