situation elements:2
	8|Gen|6432
	31|Date|2018-02-26 05:55:52.461000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:830.50000031
			high24hr:848.24989999
			highestbid:830.50000028
			percentchange:0.01280487
			low24hr:807.50000015
			lowestask:831.00000000
			candle300|288
				1519580100|9375.57869999|9361.87284668|9366.00000003|9370.31035316|9371.89629689|54577.72598591
				1519579800|9370.00000000|9348.81028089|9364.53024075|9354.00000003|9355.59202911|52521.99492739
				1519579500|9371.33332533|9348.07000000|9364.40996190|9348.07000000|9366.00358256|15636.96754204
				1519579200|9364.40999965|9327.96853939|9347.00000000|9353.62720027|9337.71085671|68061.30534633
				1519578900|9386.36463266|9352.19341995|9352.19341995|9372.15612036|9369.38101120|59215.37808199
				1519578600|9380.65924713|9361.26984437|9364.41000132|9365.00000000|9368.95007364|72944.47579930
				1519578300|9360.00000000|9330.00000000|9360.00000000|9339.41000000|9340.35276875|200357.12241636
				1519578000|9394.57700000|9325.00000001|9350.00000000|9376.58150582|9345.59735386|28572.00386152
				1519577700|9405.76050307|9346.46149450|9373.16301163|9396.32105427|9374.67411087|132891.55907865
				1519577400|9435.13868479|9400.00000000|9400.00000000|9415.00000000|9418.11818861|113308.34581780
				1519577100|9407.60638770|9392.00000020|9407.60638770|9405.25150000|9394.06425092|373125.18208318
				1519576800|9447.45229728|9405.25150000|9405.25150000|9432.29990017|9424.99467206|16384.51347035
				1519576500|9465.69392994|9427.97188053|9438.84920014|9450.73095896|9453.76765806|118849.44286345
				1519576200|9450.73100154|9394.73100343|9450.73100154|9411.95158961|9425.95534274|64236.03751374
				1519575900|9447.25125018|9394.73100003|9427.67187806|9420.00000004|9420.73035045|93050.84168422
				1519575600|9439.12268110|9398.92268111|9408.62033031|9428.06273958|9418.96117422|123512.97117814
				1519575300|9420.00000000|9379.00000000|9420.00000000|9380.00000000|9396.08094976|35982.25779539
				1519575000|9392.07399999|9370.00000031|9379.00000000|9390.00000000|9377.72083342|38636.26910089
				1519574700|9421.29820691|9371.22268113|9379.19940000|9421.29820691|9378.83891301|47206.39604177
				1519574400|9447.60225609|9392.37991287|9398.00000024|9401.71000001|9424.08034711|219435.92588913
				1519574100|9465.71370146|9409.00000037|9412.56482792|9409.00000037|9438.10794258|203558.74144169
				1519573800|9407.00000000|9330.90000000|9390.00000012|9330.90000000|9382.03891054|83707.08696812
				1519573500|9359.52049994|9330.90000004|9334.99999991|9350.77080000|9349.88564569|40434.91283350
				1519573200|9350.77080000|9305.87901535|9350.77080000|9345.19602319|9314.05755288|136491.57740235
				1519572900|9372.12473581|9305.87901571|9345.29602314|9335.99140000|9337.37324226|94114.56409758
				1519572600|9344.71432635|9247.71854949|9344.71432635|9301.00000000|9269.63312738|708397.12388550
				1519572300|9320.12293382|9300.00000000|9311.18209997|9320.12293381|9313.56750383|177753.63203847
				1519572000|9343.92085089|9300.00000000|9320.12293382|9300.50000001|9306.62167729|265498.30926267
				1519571700|9346.24999998|9300.00010000|9300.00010000|9345.25000022|9313.01154474|109261.59531048
				1519571400|9351.00000026|9338.66790025|9346.25000022|9351.00000025|9349.52688796|15169.08576561
				1519571100|9375.99999998|9313.99999993|9351.00000026|9318.00000000|9338.50881967|130598.96665266
				1519570800|9387.09386967|9313.99999987|9318.00000000|9387.00000000|9348.59754640|437417.54698204
				1519570500|9413.10159871|9385.44064521|9387.00000000|9413.10159871|9392.19200233|50665.34704485
				1519570200|9413.10159897|9384.38835554|9413.10159897|9384.38835555|9387.22872736|83596.62840856
				1519569900|9435.44064413|9384.38835554|9389.94160000|9435.44064413|9410.21761162|274287.13233681
				1519569600|9474.99999946|9422.01002483|9435.44064465|9474.99999899|9439.61232422|108741.56344883
				1519569300|9485.30079997|9460.01503210|9460.01503213|9476.80970010|9472.16716140|13402.74749775
				1519569000|9497.03395728|9463.16649203|9489.99999994|9490.25097620|9484.00162623|379650.48405237
				1519568700|9490.25097630|9449.99999999|9490.25097623|9449.99999999|9461.97945023|36626.35136889
				1519568400|9465.17959997|9437.81252320|9450.00000000|9455.36979978|9446.76639453|23567.54151710
				1519568100|9460.00000000|9440.00000000|9455.00000000|9460.00000000|9449.55148543|16160.90067270
				1519567800|9460.00000000|9428.08628724|9460.00000000|9441.08628611|9440.02108880|35235.94024432
				1519567500|9459.99999963|9425.29820686|9441.08628626|9455.00000000|9447.27368633|62140.96651709
				1519567200|9472.99999996|9440.00000000|9460.00000000|9455.98628725|9456.81162646|33701.09878130
				1519566900|9482.80974269|9450.00000001|9455.18628725|9469.99999999|9467.63627004|46924.40862675
				1519566600|9479.99999999|9430.00000007|9470.00000000|9432.16367842|9459.91556230|53234.04204545
				1519566300|9442.16367910|9425.29820696|9425.29820711|9428.00043334|9433.01043249|45148.48007731
				1519566000|9442.16367916|9400.00000000|9428.00043321|9425.00128171|9408.33257535|120269.80519539
				1519565700|9458.81995756|9422.29094000|9422.81679200|9450.81995756|9432.53630555|119253.99297390
				1519565400|9472.87756306|9448.15918266|9450.81995756|9461.62540162|9450.84570979|176234.06991149
				1519565100|9536.00000006|9456.00000000|9467.25080320|9523.00000039|9482.33159051|66542.99672229
				1519564800|9564.28120639|9508.53690908|9523.00000039|9563.67455211|9520.30271708|103192.12543142
				1519564500|9572.82599997|9542.23690926|9564.28120629|9572.82599997|9564.60745475|13296.45789145
				1519564200|9572.82599997|9542.53691043|9572.82599997|9554.22985388|9565.53051181|30951.63120466
				1519563900|9572.82599998|9550.65875750|9559.23274048|9550.65875750|9557.86366288|54211.10497522
				1519563600|9555.43647537|9520.00000000|9555.43647537|9530.79363782|9544.18364000|132653.04765201
				1519563300|9539.99999987|9500.13647537|9500.13647585|9535.89535801|9523.04388844|69304.20711574
				1519563000|9555.43647477|9525.00000000|9535.89535800|9525.00000000|9538.44582811|20075.65497429
				1519562700|9535.67010166|9508.99999999|9535.67010043|9510.00000000|9513.88466439|39055.18839702
				1519562400|9523.20810940|9500.99999985|9510.00000000|9523.20810939|9507.68437939|129927.84180613
				1519562100|9576.86032895|9521.00000000|9523.20810944|9558.73647540|9534.88979750|57949.84874298
				1519561800|9599.99999988|9550.00000003|9556.00000010|9599.99999988|9559.20750190|83910.75891640
				1519561500|9610.00000000|9588.05214653|9599.99999991|9600.00000000|9598.47352782|45633.11247007
				1519561200|9615.00000000|9580.46766597|9600.00000000|9602.98000000|9599.95042472|22135.87298373
				1519560900|9620.00000000|9599.46674500|9614.39472489|9620.00000000|9602.79757281|91205.37617339
				1519560600|9699.99999997|9620.00000003|9630.01941542|9691.54999297|9667.13366766|95237.32064206
				1519560300|9690.00000000|9662.14954657|9690.00000000|9662.14954657|9677.51737562|60057.20572146
				1519560000|9662.14954656|9633.80447178|9662.14954656|9648.30447210|9651.77053426|18280.25475846
				1519559700|9652.48739697|9620.65058788|9648.30447181|9652.48739674|9650.35729510|12430.04167471
				1519559400|9655.53691048|9613.00000034|9625.22644490|9655.53691048|9619.98382042|107379.00783827
				1519559100|9665.25902922|9645.81479406|9652.48739697|9652.48739700|9660.05582367|7509.04269256
				1519558800|9652.48739698|9631.24447045|9652.48739698|9640.00000000|9635.81546960|29652.36017909
				1519558500|9700.00000073|9640.99999994|9640.99999994|9700.00000073|9652.24571701|39495.42484499
				1519558200|9723.08384583|9671.10000000|9671.10000000|9723.08384583|9694.24006621|48044.32968970
				1519557900|9738.69731309|9700.00000103|9723.08384593|9720.00000000|9725.07070393|46117.81687944
				1519557600|9720.00000000|9695.63516388|9720.00000000|9708.99999997|9701.45195043|28507.64204920
				1519557300|9749.00000000|9695.63516391|9709.99999984|9730.00000002|9726.40219184|85468.33699760
				1519557000|9731.56138937|9692.96995587|9731.00000000|9692.96995587|9722.61294017|24711.33372909
				1519556700|9692.96995582|9644.50000018|9675.00000063|9659.33715694|9679.19860445|14912.50560139
				1519556400|9664.33715741|9642.93730179|9659.33715691|9643.90159482|9650.34433704|18988.97483172
				1519556100|9688.99999967|9646.00000000|9646.00000000|9688.99999966|9667.70680089|64211.92333556
				1519555800|9716.40585827|9665.13715910|9679.99999961|9715.08992120|9694.76028881|83552.19563895
				1519555500|9716.41585843|9665.56138948|9716.40585843|9665.56138948|9703.87440168|45211.92490293
				1519555200|9665.31283007|9636.00000019|9665.31283007|9645.64564569|9651.11678135|14451.70184574
				1519554900|9659.11943816|9620.00000021|9645.64564569|9659.11943816|9648.72941851|50560.48880800
				1519554600|9661.65443039|9627.00000012|9659.11943819|9627.00000017|9653.56736782|45691.17797717
				1519554300|9632.60907253|9600.00000000|9626.15424866|9619.18789451|9612.60481445|31829.98800408
				1519554000|9628.50687941|9612.04890344|9623.80766814|9628.50687941|9620.15633219|29977.64033895
				1519553700|9646.66622508|9587.30311425|9638.36828271|9599.09759660|9620.67836184|92319.85379043
				1519553400|9599.39759669|9568.34127003|9599.09759676|9568.34127011|9577.66851724|26191.24518684
				1519553100|9618.64547607|9569.99999992|9580.64547577|9605.69394202|9586.19980663|32319.52160143
				1519552800|9625.00000000|9605.69394212|9605.69394212|9617.82847355|9617.22723512|29940.60812749
				1519552500|9617.82847356|9571.00000027|9617.82847355|9589.99999976|9599.08645461|72697.69390202
				1519552200|9571.00000000|9547.00000000|9571.00000000|9568.34127107|9560.47009017|8774.00287542
				1519551900|9573.12783585|9536.00000000|9570.06391732|9536.00000000|9563.33461567|31132.75062840
				1519551600|9599.99999985|9535.00000001|9538.90282691|9570.00000000|9573.13353744|104885.03384090
				1519551300|9601.00000000|9533.77883167|9566.00000037|9601.00000000|9562.46441836|103704.42458773
				1519551000|9620.00000096|9601.00000000|9601.00000000|9620.00000096|9618.58283923|17984.76117118
				1519550700|9630.17185061|9619.99999991|9630.17185056|9619.99999992|9620.63954991|3243.34858383
				1519550400|9643.50426240|9608.44753503|9620.00000000|9629.99999939|9625.44384646|72802.78463308
				1519550100|9629.99999938|9600.00000004|9629.99999938|9602.99999991|9615.57142980|45539.20475034
				1519549800|9649.99999999|9600.00000000|9605.99999981|9649.99999997|9622.70334614|45278.76464821
				1519549500|9649.99999999|9580.71383034|9649.99999999|9589.99999900|9618.65882698|125711.99252931
				1519549200|9617.35691495|9571.00000000|9589.99999905|9607.35691498|9596.76385102|68168.52020914
				1519548900|9629.99999997|9594.86059750|9607.35691508|9629.99999997|9618.27946085|83304.27457532
				1519548600|9670.64134865|9570.00000001|9603.77883198|9661.82067433|9626.47308589|378908.80062403
				1519548300|9670.64134944|9645.25903060|9670.64134865|9650.00000000|9652.18873153|46908.13786427
				1519548000|9739.99999998|9650.00000000|9650.00000000|9739.99999998|9694.25960999|223324.83495131
				1519547700|9767.45981613|9733.57868523|9750.51925063|9767.45981610|9749.71170902|216803.53423985
				1519547400|9782.00000000|9748.40258265|9767.45981611|9765.00000000|9770.66939082|33091.41301287
				1519547100|9762.68638573|9712.44572558|9738.69184113|9712.44572558|9757.03651323|31950.55295246
				1519546800|9726.61460975|9700.00000000|9712.35011095|9700.00000002|9704.11222780|44816.08005208
				1519546500|9767.99999967|9700.00000001|9703.00000000|9765.56849857|9718.53929862|252873.88691648
				1519546200|9794.19814338|9749.03792543|9769.99999919|9767.98999971|9774.54179065|111281.14238505
				1519545900|9797.00000000|9718.01270519|9770.99999938|9720.00000000|9731.15548622|140221.99299285
				1519545600|9755.10224696|9708.00000004|9718.01270510|9730.88360839|9741.16289876|28525.89684326
				1519545300|9765.99999998|9697.48210214|9706.66496900|9765.99999998|9708.95530675|112440.46133390
				1519545000|9770.99999984|9710.71375011|9728.95519405|9714.47059527|9727.52893557|53755.56000233
				1519544700|9814.59000000|9694.06877771|9723.95519319|9814.59000000|9747.95693570|63794.31608472
				1519544400|9828.89999905|9781.94260135|9814.59463243|9800.11996480|9805.33378900|17975.78132800
				1519544100|9816.99999810|9800.00000138|9816.99999638|9806.00000006|9802.40024445|7757.91097881
				1519543800|9815.99999900|9780.00000000|9800.00000051|9780.00000000|9787.36223362|31468.08442482
				1519543500|9816.99999904|9756.02207310|9780.00000000|9816.99999904|9789.97180241|103204.45712540
				1519543200|9816.99999905|9810.00000087|9816.99999905|9816.99999871|9816.96732812|15130.68647005
				1519542900|9839.99999999|9794.77999987|9799.00000021|9824.00000075|9828.25117918|48902.04982520
				1519542600|9844.99999999|9824.00000060|9840.99999994|9844.99999979|9841.89693078|30010.51041027
				1519542300|9844.99999999|9789.18538146|9844.99999992|9809.99999999|9829.24035827|72571.46925918
				1519542000|9836.59177043|9778.66658860|9812.32347310|9779.99998453|9792.15880487|191939.59142836
				1519541700|9784.00000215|9769.26534894|9779.99998453|9777.25696571|9779.16554861|20964.84109642
				1519541400|9836.59177057|9777.25696572|9782.14559417|9836.59177055|9810.02718843|56686.07716765
				1519541100|9836.86038693|9786.24136803|9836.59177489|9786.24136803|9818.65476314|230028.06754830
				1519540800|9804.99999977|9780.77652037|9799.99999996|9804.99999977|9794.87933946|6271.17228068
				1519540500|9805.00000000|9772.92885383|9805.00000000|9789.95307327|9803.56000304|117591.75495544
				1519540200|9821.47752427|9789.95307327|9789.95307328|9808.99999968|9810.66887875|336039.46632900
				1519539900|9809.99999940|9808.99999867|9808.99999968|9808.99999883|9809.00052799|272433.73883955
				1519539600|9810.89380965|9789.95307328|9801.70276735|9807.99999698|9798.73055370|8028.70325048
				1519539300|9818.56138955|9789.95307327|9807.99999797|9807.13106098|9810.15990775|235140.23334973
				1519539000|9807.13106104|9777.00000030|9800.56139088|9789.95287335|9796.08261355|139358.12211794
				1519538700|9789.95287334|9728.63900157|9789.95287334|9732.23899700|9760.72100969|58512.77451734
				1519538400|9740.31002474|9725.00000737|9732.26534894|9729.53974220|9736.89903462|33051.63318459
				1519538100|9734.40694753|9708.20338620|9734.40694567|9708.20338620|9721.47070117|67235.81035829
				1519537800|9708.20338631|9664.06392379|9700.00001593|9664.06392379|9702.52648802|8552.73760991
				1519537500|9683.63899678|9639.63964027|9664.06392379|9653.65673577|9655.69407906|33330.86522558
				1519537200|9703.20153707|9630.00000000|9639.63963966|9703.20153707|9656.87681151|68230.45433009
				1519536900|9708.20338586|9670.00001528|9680.68068350|9670.00001528|9705.18653987|52106.30528702
				1519536600|9708.20338815|9670.00000003|9682.81753304|9675.78491288|9698.50128426|106738.69772635
				1519536300|9715.00000000|9675.78491288|9675.78491288|9715.00000000|9696.95565041|196476.57202365
				1519536000|9730.00000000|9721.15589309|9721.15589309|9726.99999949|9725.20527080|72809.14881413
				1519535700|9728.99999878|9711.43473545|9727.99999105|9711.43473545|9726.58925988|104802.98381934
				1519535400|9730.09999996|9701.55073887|9728.99999910|9721.00000020|9726.85964289|84466.01457165
				1519535100|9721.00000024|9711.78020992|9721.00000004|9719.99999998|9719.71774260|52712.13538658
				1519534800|9730.99999998|9697.30638901|9719.99999998|9699.99999992|9717.81013171|45884.59721796
				1519534500|9700.00000000|9690.86842906|9699.99999998|9695.61199006|9697.97680428|11864.66532387
				1519534200|9709.99999432|9679.86842920|9690.14047765|9698.66359082|9692.19514598|8593.04749088
				1519533900|9724.22768460|9700.00000000|9700.00000000|9711.22768833|9707.19728482|3374.41824987
				1519533600|9732.99999994|9711.22768839|9730.34769071|9725.99185992|9731.19846191|28557.48436114
				1519533300|9731.84809073|9660.00000003|9731.84809073|9660.00000003|9695.14737714|25909.09768486
				1519533000|9689.99999562|9660.00000003|9682.99999272|9674.54769072|9688.64700548|8598.12613061
				1519532700|9709.99898972|9667.24769072|9667.24769072|9709.99898972|9690.16385434|26163.22680058
				1519532400|9709.99899720|9660.54538692|9700.15774625|9691.00398952|9672.67175584|57475.38555295
				1519532100|9723.00000000|9691.00398951|9709.99899894|9693.00000005|9702.29741967|32771.92142905
				1519531800|9705.17817414|9661.84839180|9692.00000009|9661.84839180|9691.60582170|61319.33644665
				1519531500|9670.60294770|9571.62390400|9661.84839106|9571.62390400|9613.20863921|85963.27216963
				1519531200|9582.44785250|9551.19390053|9571.62390400|9571.62392846|9562.71934504|48619.19338549
				1519530900|9598.92040017|9571.62392843|9571.62392843|9589.00009890|9593.31428551|9229.48438764
				1519530600|9589.00009890|9571.62392833|9589.00009890|9571.62392833|9587.37185774|4829.45708438
				1519530300|9589.00009742|9565.81196801|9571.62392836|9589.00009742|9586.74756716|46181.33166963
				1519530000|9589.00009998|9560.00000443|9589.00000000|9570.00000000|9573.28479160|104135.40479689
				1519529700|9580.00000000|9554.56138951|9570.00000001|9554.56138951|9577.62647307|47847.85346568
				1519529400|9559.15529027|9520.04290745|9545.00000032|9520.04290745|9547.00817088|85600.29386972
				1519529100|9518.39209264|9489.81013455|9518.39209264|9490.83283242|9500.77574246|20485.56344015
				1519528800|9559.04679625|9479.99990060|9490.92773758|9559.04679625|9517.40720353|198185.28310740
				1519528500|9570.42198471|9559.04679625|9559.04679625|9568.42199441|9559.85208513|56604.34574573
				1519528200|9587.99998575|9568.99999480|9579.99999497|9582.99999024|9579.08664997|24361.63470653
				1519527900|9577.99999480|9560.00000000|9577.99999480|9577.99999118|9564.22795092|23608.95286285
				1519527600|9611.99998617|9559.04679625|9577.99999462|9611.99998617|9569.09008088|102760.92196557
				1519527300|9612.03870000|9587.03694874|9611.99998648|9600.00000000|9593.57066747|18785.47157836
				1519527000|9664.04128472|9587.00000001|9590.55876652|9664.04128472|9615.36772937|53196.96378978
				1519526700|9670.60294770|9659.38769534|9668.69486824|9670.60294081|9666.43600763|8792.98728973
				1519526400|9670.60294131|9647.62951529|9670.60294131|9665.23219114|9659.24310642|10354.20053390
				1519526100|9714.99997854|9648.00000000|9682.46438229|9698.01851292|9673.23186230|42073.51855704
				1519525800|9714.99999479|9676.96477885|9714.99999341|9680.00000000|9708.70168084|9964.33587375
				1519525500|9714.99999816|9680.50000000|9680.50000000|9702.09780013|9686.81842967|4440.12884926
				1519525200|9725.00000000|9712.10827477|9712.56637462|9723.20000000|9715.89575709|11681.01592726
				1519524900|9723.37277621|9678.00000209|9722.97277525|9678.00000209|9703.86466386|26777.69857875
				1519524600|9746.04999329|9668.67811472|9689.48261736|9703.00000000|9681.52610291|42144.19130931
				1519524300|9755.80250156|9690.00000000|9690.00000000|9746.40305811|9735.17419806|55936.87140187
				1519524000|9760.90251018|9724.40000046|9746.40305834|9760.90251018|9743.17626832|10529.13637573
				1519523700|9762.00000000|9742.90252853|9760.90251300|9762.00000000|9761.00116878|13543.08086926
				1519523400|9765.03568989|9740.81022657|9761.03568412|9740.81022657|9759.96230840|6233.82612744
				1519523100|9761.03569068|9737.74058353|9737.74058465|9748.41157588|9748.76679648|21579.50002001
				1519522800|9749.41159344|9719.41158334|9748.41158853|9742.10069987|9744.62360061|10859.54340611
				1519522500|9743.99999993|9719.41158641|9739.41159352|9740.20139861|9728.80658352|26992.38298679
				1519522200|9774.00000000|9708.00000118|9740.20139871|9764.00554642|9749.10848960|82425.36950530
				1519521900|9764.00554643|9708.00000002|9764.00554643|9708.00000003|9722.36463758|76003.03901778
				1519521600|9710.00000000|9700.73247730|9708.00000003|9709.99999998|9706.09210729|11259.03976446
				1519521300|9710.00000000|9680.00000001|9709.99999999|9682.73104409|9695.41063571|480336.03963390
				1519521000|9682.73104410|9655.71739057|9682.73104409|9658.16770087|9673.99642718|165775.51890475
				1519520700|9679.99999997|9650.00000000|9658.16770094|9670.00000000|9661.62776500|36264.30176163
				1519520400|9670.03298412|9630.00000000|9670.00000000|9640.36197610|9656.78530133|83420.73159342
				1519520100|9658.85303644|9625.33292201|9640.36197636|9649.18427910|9630.45093767|21344.56338242
				1519519800|9658.87742600|9611.00000370|9641.23563727|9611.00000370|9644.26600617|24567.46962895
				1519519500|9618.99999985|9600.00000002|9610.99999935|9609.99999998|9602.96180082|4398.76571667
				1519519200|9622.99999972|9600.00000083|9618.99999992|9622.99999969|9606.52304379|93802.50500482
				1519518900|9620.00000000|9600.00000000|9620.00000000|9600.54462329|9606.47729922|150299.83843375
				1519518600|9635.00000000|9615.00000000|9619.99999997|9624.65079845|9625.30640282|11659.21815593
				1519518300|9636.99999991|9620.53439997|9620.53440000|9620.53439997|9621.02177358|100108.46516604
				1519518000|9620.53439998|9600.00000095|9620.53439997|9605.56553236|9609.90669342|12981.50603526
				1519517700|9620.34016307|9605.56553296|9618.93272522|9620.00000000|9618.72597889|50681.66498659
				1519517400|9620.53439934|9576.10000343|9620.00000000|9593.77373150|9586.98421863|58672.02110361
				1519517100|9614.17373142|9571.18637549|9593.77373154|9583.97363144|9581.65823839|351134.32400584
				1519516800|9690.61347383|9580.79948714|9583.97373173|9690.61347383|9629.51965479|954690.28731390
				1519516500|9700.73247731|9627.52223844|9700.00000000|9686.22890117|9681.62838777|499047.57041830
				1519516200|9700.71512130|9668.18485753|9695.53566961|9688.86512136|9693.83184374|535967.11068408
				1519515900|9705.00000000|9668.18485726|9688.86512136|9703.31512052|9695.90676593|202933.49957518
				1519515600|9705.99999623|9650.00000020|9700.00000000|9705.99999623|9696.17824113|195811.91386089
				1519515300|9710.50852324|9668.21507509|9700.00000000|9668.21507629|9693.07276967|286161.13582938
				1519515000|9672.13106003|9611.13106272|9668.21507577|9620.56552465|9660.55178908|176716.31501010
				1519514700|9630.29776466|9611.13106170|9620.56552465|9630.00000000|9627.55345645|23545.60589290
				1519514400|9630.29777262|9611.13106012|9615.00000001|9628.09777262|9619.62409450|8485.14113402
				1519514100|9640.99999967|9606.19367427|9615.23740228|9627.74531849|9619.84186600|8889.98523321
				1519513800|9647.99999996|9593.63106088|9647.99999996|9610.00999891|9607.37582412|62417.13795913
				1519513500|9627.74531804|9590.00000000|9609.99999888|9627.74531804|9598.93254975|23322.44751292
				1519513200|9627.74531841|9581.51757109|9627.74531841|9590.55841839|9594.51109137|36477.43024480
				1519512900|9639.99999887|9559.04679623|9596.23105938|9620.00000000|9603.65919156|473190.59745677
				1519512600|9640.00000000|9625.82131884|9625.82131884|9632.61061877|9635.22448597|34883.79877249
				1519512300|9637.99999997|9611.56138984|9637.63757473|9619.00000000|9615.12856991|21216.01147184
				1519512000|9647.99999846|9611.56139009|9620.49999997|9647.99999846|9629.36998298|55160.85807047
				1519511700|9649.00000000|9623.00601298|9639.00000000|9623.00601298|9644.43108376|396138.39695466
				1519511400|9629.00000000|9580.00000108|9629.00000000|9599.30611304|9610.16593789|194330.67035375
				1519511100|9618.99999998|9520.40621077|9580.00000112|9520.40621077|9576.45607432|147294.56858544
				1519510800|9523.98251433|9496.68325444|9520.00000000|9520.60621296|9517.71124352|15838.41880703
				1519510500|9520.60621297|9490.00000000|9520.60621297|9500.02208984|9504.28877200|83447.26659772
				1519510200|9500.02208988|9463.80095993|9500.02208983|9470.09810143|9485.53696781|146489.23622957
				1519509900|9470.09810208|9418.00000001|9470.09810143|9458.00000000|9460.27958411|17046.40635750
				1519509600|9475.25998526|9473.80096182|9473.80096182|9473.80096301|9474.91294233|91171.11748046
				1519509300|9480.39098988|9473.80096182|9479.99998525|9473.80096182|9476.73090261|6080.06262764
				1519509000|9473.80296213|9446.07072905|9472.00000000|9452.23905364|9470.49668973|38250.90579047
				1519508700|9480.39999300|9434.76338003|9471.99999297|9480.00000004|9456.29402593|158416.93720728
				1519508400|9480.40100601|9446.00790019|9480.00000000|9462.47043891|9473.40461864|313355.98054252
				1519508100|9496.59279238|9420.86787294|9468.00000000|9433.54750000|9461.74123051|206301.29190015
				1519507800|9440.00000064|9404.60225294|9425.42611953|9404.60225294|9418.72476067|56282.45246843
				1519507500|9430.99999967|9386.58720050|9404.60225282|9416.09506130|9401.15582534|71266.79604007
				1519507200|9452.99999992|9416.09505921|9416.09505921|9440.00000286|9436.94148726|42571.87579745
				1519506900|9464.16994615|9435.53699409|9453.00000000|9462.23041048|9453.18243073|64306.55571475
				1519506600|9462.23041049|9426.07722122|9462.23041048|9444.67554080|9449.95436516|157002.46319337
				1519506300|9442.24200000|9400.00000188|9442.24200000|9414.52285773|9429.97988983|34091.07498101
				1519506000|9420.10660001|9370.00000031|9399.00000338|9390.00000000|9400.58462206|59650.89635336
				1519505700|9414.52285784|9365.00000000|9386.00000000|9365.00000005|9391.56858835|91161.29302618
				1519505400|9420.10659991|9360.00000009|9374.99999974|9417.24100685|9395.44009392|52774.05603511
				1519505100|9419.99999711|9370.00000006|9417.24100685|9387.26817092|9388.12300173|360435.10757416
				1519504800|9455.83854809|9387.26817019|9387.26817092|9432.50811737|9428.24496002|116446.69944371
				1519504500|9448.26351254|9360.11111111|9412.93900120|9407.60000000|9397.92535509|693434.79518911
				1519504200|9426.99999881|9407.60000000|9407.60000000|9420.00000012|9410.20192427|46893.19526538
				1519503900|9429.82959927|9410.00000000|9419.59999883|9410.99998724|9417.66711349|140673.91181741
				1519503600|9429.82959659|9410.99998724|9410.99998724|9415.20000000|9413.46417093|35698.64807550
				1519503300|9449.99999996|9410.99998724|9424.99998724|9417.99999989|9419.15999542|138574.82690771
				1519503000|9450.00000000|9413.33330000|9418.00000000|9428.88073191|9428.09216206|345225.05667942
				1519502700|9516.99999874|9428.88073193|9429.00000019|9511.20779184|9463.56581999|1011957.72320280
				1519502400|9582.45310729|9505.00000000|9517.41558238|9552.93066633|9524.23529913|223456.16728567
				1519502100|9590.54107128|9539.53749113|9552.93066383|9562.00000000|9552.31377648|55995.95193316
				1519501800|9600.19114004|9551.00000000|9590.54107449|9584.19114395|9578.09505923|202224.39186552
				1519501500|9609.41259863|9563.11393454|9583.36881374|9591.05408137|9579.01111770|24400.71569553
				1519501200|9609.41259928|9562.11111144|9575.99115049|9581.00557486|9584.45685724|89173.37763098
				1519500900|9600.00000000|9562.11111113|9589.99999886|9600.00000000|9584.65053181|61589.72761001
				1519500600|9627.02800406|9580.00000000|9600.00000000|9620.00000000|9611.33445451|35218.02365499
				1519500300|9641.99999257|9617.00000015|9617.00000015|9627.02801279|9627.75397409|11355.40724875
				1519500000|9646.78883840|9563.22248597|9646.78883840|9587.59561439|9583.65898645|214869.42548440
				1519499700|9617.33502557|9588.72803780|9600.32803814|9609.99999998|9615.68242261|80921.48266097
				1519499400|9611.60649681|9570.00000055|9603.22803723|9599.99999997|9594.02359262|52900.75311339
				1519499100|9600.00000000|9572.73393844|9599.99999998|9589.88999995|9586.63399836|42634.17722247
				1519498800|9589.89000000|9520.00000000|9589.88999999|9560.01000000|9554.49482804|521276.61280623
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1519574400|9465.69392994|9276.62280424|9430.05000000|9401.71000001|9360.68219376|3867764.49771850
				1519560000|9699.99999997|9247.71854949|9412.56482792|9648.30447210|9411.59451369|5214864.64994050
				1519545600|9797.00000000|9533.77883167|9648.30447181|9730.88360839|9664.16340558|3301408.91633500
				1519531200|9844.99999999|9551.19390053|9706.66496900|9571.62392846|9758.35930275|3555612.96070450
				1519516800|9774.00000000|9479.99990060|9571.62392843|9690.61347383|9629.61127491|3867540.04969180
				1519502400|9710.50852324|9360.00000009|9700.00000000|9552.93066633|9528.37590605|8200291.41361150
				1519488000|9789.00000158|9520.00000000|9552.93066383|9740.43000000|9634.00123410|4496708.58051880
				1519473600|9834.99999999|9565.00000000|9744.42999966|9760.00000118|9718.91679549|7929379.42926240
				1519459200|10136.56138955|9669.69960140|9770.00000000|10105.00000109|9833.92779693|9351208.25674590
				1519444800|10490.00000000|9930.00000004|10105.00000135|10406.99999998|10189.55522877|7565748.22151140
				1519430400|10445.00000000|10086.41370000|10406.99999999|10148.00000000|10335.72847506|4229467.94724080
				1519416000|10213.47895750|9858.73012848|10149.24000003|10025.03719999|9990.68557506|6337737.36964530
				1519401600|10310.08464736|9990.00000001|10028.52379770|10310.08464736|10127.65211940|6745626.07548190
				1519387200|10405.49959884|10115.00000000|10300.00000568|10198.99999980|10265.98085595|9276860.56040890
