				1520106536|859.00000000|4.99999848|b
				1520106529|859.00000000|2.12776018|b
				1520106445|859.00000000|5.24167813|b
				1520106413|859.00000000|140.04734847|b
				1520106413|858.99999998|715.45358373|b
				1520106413|858.99999998|3.49906777|b
				1520106330|858.81820002|1095.36661917|s
				1520106330|858.99000000|17.22274950|s
				1520106197|858.99999998|5.99999473|b
				1520105997|859.00000000|57.28671000|b
				1520105997|859.00000000|20.84100646|b
				1520105973|859.00000000|789.12035000|b
				1520105838|859.00000000|5.24199596|b
				1520105808|859.00000000|199.99999933|s
				1520105808|859.68233990|1.98674308|s
				1520105808|860.00000000|149.99999600|s
				1520105808|860.00000000|172.00000000|s
				1520105787|860.16990059|81.57674142|s
				1520105723|860.16990062|24.99999519|s
				1520105620|860.16990202|11.66316412|s
				1520105582|860.16990208|5.99999472|b
				1520105502|860.16990548|49.99999927|b
				1520105491|860.16990548|1.00992548|b
				1520105415|860.17001366|10.55039809|b
				1520105376|860.16990197|97.49253406|s
				1520105352|860.16990195|58.54221733|s
				1520105271|860.16990162|43.00849508|s
				1520105215|860.39866349|35.52193739|b
				1520105133|860.16990108|1075.51658403|s
				1520105132|860.16990108|116.70547810|s
				1520105132|860.16990107|250.12171773|s
				1520105040|861.99999854|2111.96844784|s
				1520105037|861.99999854|17.49748799|b
				1520104959|861.99999859|252.60197946|b
				1520104959|861.99999858|13.49905789|b
				1520104959|861.99999857|7.49776218|b
				1520104945|861.00000000|757.40679609|s
				1520104799|861.70000000|690.17652968|s
				1520104793|861.99999872|520.98197250|s
				1520104788|861.99999872|31.49840229|b
				1520104675|861.99999867|133.30504143|b
				1520104618|861.99999853|1223.02533771|b
				1520104609|861.00000000|43.05781788|s
				1520104603|861.99999855|500.54467651|b
				1520104603|861.99999854|430.99999927|b
				1520104603|861.99999854|4816.55536934|b
				1520104519|861.00000000|92.69956500|s
				1520104365|861.99999864|5.99999409|b
				1520104357|861.00000000|31.34108019|s
				1520104206|860.18870355|21.85318863|s
				1520104206|860.18870355|1.99999894|s
				1520104206|860.18870355|24.99999976|s
				1520104206|860.18870357|4137.13790345|s
				1520104206|861.00000000|86.10000000|s
				1520104114|860.18870355|723.76907174|s
				1520104082|860.18870342|130.29170767|s
				1520104071|861.99999992|4.99999651|b
				1520104025|860.18870306|75.46420868|s
				1520103999|860.18870281|75.96327294|s
				1520103988|860.18870274|76.70574481|s
				1520103963|861.99999994|1.72089679|b
				1520103947|860.18870241|76.10823191|s
				1520103946|860.18870241|76.70677701|s
				1520103925|860.18870230|81.95243136|s
				1520103904|860.18870217|68.81509617|s
				1520103900|860.18870217|99.67955280|s
				1520103900|860.18870216|83.12522122|s
				1520103894|860.18870211|79.16010398|s
				1520103893|860.18870211|43.23723027|s
				1520103893|862.00000000|1.99999516|s
				1520103893|862.00000000|54.56117786|s
				1520103888|862.00000000|82.12499844|s
				1520103878|862.00000000|92.17176360|s
				1520103877|862.00000000|68.79802158|s
				1520103877|862.00000000|73.28835198|s
				1520103877|862.00000000|83.24887404|s
				1520103874|862.00000000|118.05644266|s
				1520103874|862.00000000|81.78502564|s
				1520103873|862.00000000|94.70625910|s
				1520103873|862.00000000|6.16143808|s
				1520103852|862.00000000|241.99487162|s
				1520103852|862.00000000|62.89372672|s
				1520103851|862.00000000|96.91790974|s
				1520103848|862.00000000|96.31909558|s
				1520103848|862.00000000|59.19745348|s
				1520103848|862.00000000|90.44805668|s
				1520103848|862.00000000|93.46922014|s
				1520103846|862.00000000|262.25272500|s
				1520103835|862.00000000|113.50011754|s
				1520103834|862.00000000|203.45411892|s
				1520103832|862.00000000|801.77491322|s
				1520103831|862.00000000|14.65400000|s
				1520103823|862.00000000|135.49299590|s
				1520103823|862.00000000|76.05334628|s
				1520103822|862.00000000|94.71733580|s
				1520103822|862.00000000|88.53784744|s
				1520103800|862.00000000|72.58464104|s
				1520103799|862.00000000|70.69979184|s
				1520103798|862.00000000|80.31900500|s
				1520103796|862.00000000|96.03819564|s
				1520103795|862.00000000|89.16529724|s
				1520103795|862.00000000|115.38357030|s
				1520103785|862.00000000|43.10000000|s
				1520103781|862.00000000|85.83232252|s
				1520103771|860.18870119|43.00943505|s
				1520103769|860.18870116|70.48221921|s
				1520103768|860.18870116|147.95787578|s
				1520103768|860.18870116|121.59420174|s
				1520103761|862.53118882|5.99999983|b
				1520103757|860.18870112|125.22628831|s
				1520103752|860.18870108|64.46868300|s
				1520103746|860.18870108|83.29406756|s
				1520103746|860.18870107|68.66761673|s
				1520103743|860.18870104|121.16106230|s
				1520103742|860.18870104|131.89417004|s
				1520103742|860.18870104|114.49163222|s
				1520103741|860.18870104|111.52915093|s
				1520103736|860.18870100|130.78647064|s
				1520103720|860.18870088|237.01423556|s
				1520103720|860.18870088|104.21469113|s
				1520103705|860.18870078|90.45683304|s
				1520103694|860.18870072|96.72505390|s
				1520103680|860.18870060|88.85923035|s
				1520103667|860.18870047|92.04804447|s
				1520103666|860.18870047|87.33144058|s
				1520103666|862.53118919|52.68355166|b
				1520103666|860.18870047|88.76250212|s
				1520103665|860.18870047|83.87219172|s
				1520103652|860.18870035|80.31386632|s
				1520103640|860.18870027|77.15085784|s
				1520103639|860.18870027|80.69276223|s
				1520103634|860.18870024|341.98562584|s
				1520103631|860.18870024|70.15001426|s
				1520103630|860.18870024|72.88771103|s
				1520103613|860.18870011|63.49976638|s
				1520103612|860.18870010|81.60615358|s
				1520103604|862.53118924|8.60977770|b
				1520103576|860.00000094|131.00613934|s
				1520103575|860.00000094|643.49909430|s
				1520103556|860.88720000|796.35809998|s
				1520103547|860.00000070|20.05167401|s
				1520103547|860.89000000|177.34334000|s
				1520103547|860.89000000|535.81641222|s
				1520103546|860.89000000|66.08485203|s
				1520103520|860.89000000|60.43190393|s
				1520103520|860.89000000|56.92002370|s
				1520103504|860.89000000|58.76967170|s
				1520103497|860.89000000|74.25823639|s
				1520103486|862.42759999|4.99999300|b
				1520103466|860.00000011|79.04811261|s
				1520103464|860.00000011|119.25926161|s
				1520103464|860.00000011|139.33949621|s
				1520103464|860.65905070|1.99009331|s
				1520103450|862.50000011|237.58097253|s
				1520103448|862.50000011|109.49678138|s
				1520103438|862.50000011|76.62162788|s
				1520103434|862.50000011|576.60153607|s
				1520103434|862.50000011|285.89846403|s
				1520103428|862.50000011|853.87500010|s
				1520103423|862.50000011|853.87500010|s
				1520103422|862.50000011|853.87500010|s
				1520103415|862.50000011|327.63426116|s
				1520103392|862.50000011|627.94059795|s
				1520103389|862.53118924|5676.55425381|s
				1520103350|862.53118924|7.49898416|s
				1520103348|862.53118924|17.49961928|b
				1520103255|862.50000011|252.02508753|s
				1520103151|862.50000011|11.93411062|s
				1520103126|862.50000012|371.36523642|s
				1520103126|862.50000012|66.49140150|s
				1520103119|862.53118933|143.05451525|b
				1520103119|862.53118932|9.49867647|b
				1520103119|862.53118931|5.49855870|b
				1520103119|862.53118930|19.49979461|b
				1520103119|862.53118929|7.49957068|b
				1520103119|862.53118928|15.49990110|b
				1520103119|862.53118927|13.49742281|b
				1520103119|862.53118926|18.49762825|b
				1520103119|862.53118925|12.49987962|b
				1520103119|862.50000024|14.49749512|b
				1520103104|862.50000025|144.58413529|b
				1520103104|862.50000025|14.49957375|b
				1520103104|862.50000025|780.04040310|b
				1520103051|862.50000025|4.31250000|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				858.98000164|0.50000000|860.16990055|0.25528744
				858.76380044|0.00232892|860.16990056|0.01452911
				858.74000000|1.02414874|860.16990057|0.00639180
				858.73719571|0.66280199|860.16990058|0.01801948
				858.73526614|4.46309528|860.16990059|0.01801664
				858.73526613|69.07500000|860.98000074|5.81957288
				858.73526570|0.00231321|860.98000076|0.04461631
				858.26614805|0.17910122|861.85860000|1.00000000
				858.23842501|0.02786403|862.00037351|4.90000000
				858.12280000|1.00000000|862.53118921|0.05020797
				858.09310000|0.00874031|862.53118933|0.17777202
				857.50011000|0.00117900|862.54345310|0.05822959
				857.49999994|0.13658854|862.82887714|4.90000000
				857.39618206|0.17907408|862.99000000|0.00399944
				856.48374553|0.08990247|863.16990202|1.99500000
				856.47887276|0.01370000|863.36399380|0.00232957
				856.35000000|0.05369744|863.72503306|5.10000000
				856.27634348|0.00128464|863.82419997|0.03032728
				856.06736027|0.00543182|864.22499994|0.01576986
				856.00000000|9.56471327|864.34488750|0.00232526
				855.87275933|0.00366573|864.89603219|0.00629752
				855.75273241|0.00153433|864.99999996|157.84307176
				855.66370972|0.04908471|865.00000000|6.42221780
				855.64976421|0.05270849|865.06999508|0.08932101
				855.10822500|3.47725297|865.20445261|33.96459000
				855.00000000|0.56998282|865.50000018|1.11900661
				854.96015600|0.17374761|866.21002447|0.00232507
				854.96005600|0.17427322|866.45118933|0.00232106
				854.95995600|0.19796158|866.63717047|339.64600000
				854.87079185|0.00473289|866.78999900|0.00905366
				854.70499998|0.01506680|866.79999992|0.01326610
				854.37900663|0.00466650|866.99000000|0.00215774
				854.28272625|0.04051098|867.18514045|0.00124416
				854.08451791|0.00582495|867.91143110|0.00800000
				854.00000000|6.04275594|868.00000000|2.09415517
				853.90388751|0.03325650|868.01572270|0.00464216
				853.84466747|0.00446598|868.03400000|0.00231670
				853.66062030|0.00233001|868.31189330|1.71100294
				853.45576669|4.10000000|868.43695584|0.00662152
				853.36764996|0.05420768|868.47507500|3.47725297
				853.31886550|0.48346844|868.50000000|0.18109247
				853.18337536|0.17042900|868.50414422|36.75600000
				852.60260341|23.99874064|868.60212640|0.00120000
				852.60260340|4.01000000|868.71441400|0.00232080
				852.53688060|33.96459000|868.76020681|0.00860000
				852.42837305|0.00850000|868.89963490|0.00117110
				852.22263237|0.09035198|868.90722977|0.00132000
				852.20000112|0.00352030|869.00000000|2.19874325
				852.13573171|0.00130000|869.00619878|0.00126988
				852.00000000|1.19718309|869.06470904|0.00500662
				851.97259995|0.10062784|869.10000000|0.01500000
				851.95388223|0.00835050|869.16873695|0.00124416
				851.87024990|0.00467164|869.27213840|0.01563348
				851.85225468|0.01370000|869.31008540|4.62493781
				851.81575288|0.00368319|869.39534506|0.08887662
				851.81575285|0.00548944|869.46841692|0.00464191
				851.77288550|5.20000000|869.46841698|0.00464190
				851.76551424|0.00727900|869.50000018|0.62238627
				851.53572736|0.00132000|869.52250638|0.03970698
				851.40880991|0.00166078|869.86887810|0.00231447
				851.29650916|0.13968106|870.00000000|31.97350381
				851.24366979|0.00124416|870.00350004|0.01265949
				851.18921036|0.00124416|870.08491975|0.01667497
				851.02220000|1.34880769|870.20000000|0.87747842
				850.58886618|0.00130000|870.22222200|0.03490787
				850.22442107|0.01370000|870.90000000|1.15885589
				850.13439997|1.00000000|870.91569990|0.00134878
				850.03000000|3.00000000|871.00000000|12.60237728
				850.00000000|45.90846014|871.04508860|0.00231178
				849.82083602|0.00132000|871.11471314|0.05672349
				849.64379898|0.01176964|871.16410486|0.00120000
				849.56935001|0.03870399|871.20935174|0.04388772
				849.47414079|0.00135295|871.39990495|0.01851500
				849.47414078|339.64600000|871.41361249|0.00860000
				849.36608434|0.00124416|871.54096314|0.04049748
				849.11016199|0.00124416|871.64566736|0.00132000
				849.00000000|0.05000000|871.65253477|0.04739041
				848.63866967|0.01235104|871.99999900|0.00200000
				848.60000000|0.03535234|872.00000000|0.02293577
				848.43669430|0.00234418|872.13369986|12.84266978
				848.23500000|0.00630722|872.20000112|0.00349977
				848.00000000|7.00000000|872.61352521|2.99250000
				847.98271878|0.09080374|872.82486653|0.00442554
				847.93364393|0.01771268|872.87255533|0.10947541
				847.88716970|0.00234731|872.96066735|0.02852921
				847.62708748|0.00129775|872.99999900|0.00200000
				847.61163718|0.00548724|873.00000000|1.36993151
				847.58281889|0.00708062|873.34499900|0.16894148
				847.54659461|0.02363180|873.34500000|0.05000000
				847.53000000|0.51500000|873.48451101|0.10017695
				847.46366821|0.00914494|873.61156428|0.00324873
				847.44312841|0.05805700|873.72581050|0.00230159
				847.26561489|0.00236054|873.74232179|0.08843445
				847.20000112|0.00354108|873.87694705|0.02555801
				847.06488741|0.00178853|873.89030084|0.29955000
				847.00000000|3.24632714|873.99999900|0.00199500
				846.00000000|4.75376245|874.00000000|9.06068032
				845.82357705|0.06981599|874.12226422|0.06016183
				845.69991729|0.00357692|874.20832193|0.01000000
				845.23669911|1.00002500|874.33380003|0.14841898
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11480.00000000
			high24hr:11539.43999433
			highestbid:11479.99000752
			percentchange:0.04930630
			low24hr:10888.97470002
			lowestask:11480.00000000
			candle300|288
				1520107200|11480.00000000|11470.85820000|11479.99000879|11479.99000000|11478.88054042|11925.35825679
				1520106900|11495.53321926|11477.32500004|11479.99000446|11495.53321926|11483.74696533|48549.28375842
				1520106600|11500.00001337|11491.42200000|11491.42200000|11500.00001333|11497.81593477|3587.06435493
				1520106300|11500.00001342|11491.42200006|11500.00001342|11497.99999999|11499.79139161|82319.46880432
				1520106000|11507.99999613|11495.30283810|11499.99999999|11500.00001401|11499.08423470|17733.36875308
				1520105700|11507.99999981|11500.00000000|11507.99999981|11500.00000000|11501.80531842|6507.71282281
				1520105400|11500.30283810|11495.07828381|11499.99999998|11499.99999223|11495.34410977|47945.38241952
				1520105100|11512.19800293|11493.55448729|11495.07828381|11508.99999950|11497.93703946|40628.29730354
				1520104800|11512.29800591|11498.00000000|11500.29800422|11500.50000000|11502.91219540|120783.58744365
				1520104500|11510.99999573|11500.00000020|11509.99997717|11505.42975264|11505.57400878|9649.30105582
				1520104200|11516.99999753|11500.00000020|11500.00000079|11516.99999752|11505.67025039|14950.18097195
				1520103900|11516.99999994|11509.04950110|11516.99999990|11513.00000000|11513.64830776|20995.42806342
				1520103600|11513.67249097|11500.29800218|11513.00000000|11513.67249097|11503.14148313|17215.91511929
				1520103300|11513.67249524|11504.67250138|11513.67249155|11504.67250138|11509.64632096|59261.88627163
				1520103000|11526.20534437|11504.67250138|11510.00000000|11506.00000108|11516.25953842|23157.33425549
				1520102700|11514.90229981|11501.05020003|11502.06390373|11508.00000000|11506.04463639|5222.79973371
				1520102400|11514.99999812|11505.00000298|11506.00000575|11514.99999812|11511.87965988|37090.13278912
				1520102100|11514.99999811|11500.00000000|11514.99999811|11500.99999646|11501.91050209|33281.70681709
				1520101800|11516.08222372|11500.00000000|11500.99999647|11516.08222372|11501.68163741|197643.98666917
				1520101500|11522.00000000|11516.40000000|11517.99999978|11521.49999998|11517.57695609|18589.22615883
				1520101200|11524.99999992|11521.49999997|11521.49999998|11521.49999997|11522.21211666|10101.46194929
				1520100900|11521.51755204|11514.00000000|11521.49999997|11516.66909761|11515.36235499|25923.54402740
				1520100600|11530.10625404|11514.76090356|11515.51754586|11525.52374400|11516.44251907|34083.42665052
				1520100300|11533.97479893|11506.93999999|11527.72039255|11506.93999999|11527.44976950|51015.29691237
				1520100000|11539.43999433|11506.94000000|11506.94000000|11538.00000140|11524.33766992|25430.83499318
				1520099700|11538.00000005|11535.00000034|11538.00000005|11535.00000137|11536.05112496|57707.40710545
				1520099400|11538.00000000|11505.48708810|11535.00000150|11505.48708810|11522.44926670|81738.75314675
				1520099100|11505.00000000|11498.49791602|11505.00000000|11498.49791602|11499.73818162|50189.43213545
				1520098800|11498.49791611|11481.57328896|11498.49791602|11487.99999993|11489.69144920|24020.25737086
				1520098500|11487.99999993|11469.99999992|11487.99999993|11469.99999992|11475.79631177|7434.19792230
				1520098200|11469.99999991|11468.82900689|11469.99999991|11469.57018371|11469.42562866|2528.58054154
				1520097900|11469.57018370|11463.55448483|11469.57018370|11463.55448483|11468.51209320|7035.46001053
				1520097600|11464.55409829|11459.95074354|11463.55397348|11462.55397619|11463.75970728|7381.41903848
				1520097300|11498.49791611|11457.00000000|11463.55397464|11498.49791611|11476.30777020|572588.63019800
				1520097000|11500.98999998|11498.99999952|11498.99999952|11500.98999998|11500.61545349|25375.29306451
				1520096700|11500.99000000|11500.09999701|11500.98999997|11500.13310022|11500.28590265|44751.44135243
				1520096400|11500.13308306|11477.25378007|11500.13308306|11481.14800000|11497.86605918|118719.15695621
				1520096100|11493.94240437|11477.25378016|11481.14800000|11493.94240437|11490.19443018|16403.79108611
				1520095800|11494.94237957|11487.68532098|11493.94240533|11490.19728089|11493.17886558|7188.72696760
				1520095500|11495.94237953|11475.42916941|11495.94237953|11476.38624992|11484.34113597|111979.46187111
				1520095200|11476.38624991|11471.60083332|11476.38624991|11471.60083332|11472.93384447|20045.66214416
				1520094900|11471.60083333|11470.64374966|11471.60083332|11471.60083324|11471.58527679|12818.67954051
				1520094600|11471.60083325|11469.68666651|11471.60083324|11469.68666658|11470.30183785|19958.49392601
				1520094300|11469.68666667|11466.10000139|11469.68666651|11466.10000139|11468.12363686|7076.45981967
				1520094000|11496.75291150|11464.00002048|11466.00000239|11467.00000000|11486.13632239|130552.58531041
				1520093700|11468.08566653|11459.05000006|11464.00001118|11468.08566653|11462.02965355|31918.76156850
				1520093400|11489.34237574|11468.08566653|11472.93687572|11489.34237574|11475.50166969|7320.13771114
				1520093100|11489.59161818|11464.46016117|11480.00000000|11489.51632703|11471.28072309|42435.45916388
				1520092800|11497.33689690|11489.86589908|11493.34237611|11490.18439515|11490.63171144|101641.38696993
				1520092500|11500.00000000|11468.60114872|11490.18439741|11489.99999918|11496.44505999|119496.54341753
				1520092200|11490.00000000|11457.00000001|11490.00000000|11457.00000001|11466.07306651|59840.03899578
				1520091900|11458.99999990|11457.00000000|11457.00000218|11458.99999235|11457.36551745|128872.40047967
				1520091600|11459.00000000|11440.22741618|11456.99999907|11440.22741743|11457.37254817|14990.60099008
				1520091300|11445.42951532|11440.00000000|11445.42951179|11440.22741827|11441.55299518|34208.17917061
				1520091000|11440.22741833|11429.86328585|11440.22741833|11430.00000000|11436.32008300|76857.68230258
				1520090700|11438.99999971|11418.00000000|11438.41290000|11418.00000000|11431.76624026|123077.87448638
				1520090400|11439.99999438|11418.00000000|11421.28496920|11439.99999434|11433.08109149|80709.98895112
				1520090100|11439.99999438|11439.99999433|11439.99999434|11439.99999433|11439.99999436|267106.16753964
				1520089800|11439.99999808|11439.00000000|11439.00000000|11439.99899982|11439.75159210|73514.55701114
				1520089500|11439.99899987|11438.99999973|11439.99899982|11439.00000141|11439.11825530|21842.27999092
				1520089200|11439.99999808|11425.00000089|11439.00000065|11425.00000089|11439.52349828|33615.64426412
				1520088900|11433.99999928|11420.34624221|11420.34626567|11420.34624221|11422.97977825|21100.26551786
				1520088600|11439.99999910|11420.34623829|11420.34623829|11439.99999909|11423.19312225|119053.93313986
				1520088300|11439.99999998|11421.00000692|11439.99999910|11421.00000692|11427.80297021|36033.47111407
				1520088000|11441.23024856|11421.00000000|11421.00000108|11441.23024856|11434.27260691|115640.58301486
				1520087700|11459.00000000|11440.22741833|11440.22741833|11458.99999991|11453.83483516|27044.13873712
				1520087400|11459.00000000|11450.00000175|11458.99999991|11450.00000175|11456.37578066|33435.36466501
				1520087100|11450.00000175|11433.43696555|11450.00000174|11433.92471085|11437.84571421|24503.70257395
				1520086800|11450.00000000|11429.95480120|11439.16226833|11450.00000000|11434.91023812|40727.18681397
				1520086500|11460.00000000|11449.65959635|11450.00000000|11450.00000208|11452.81889820|33380.94371298
				1520086200|11498.99999999|11450.00000005|11450.00000208|11498.99999999|11459.53843430|72516.59624803
				1520085900|11499.00000000|11497.90807525|11498.99999999|11497.99999861|11498.61483747|59368.21011209
				1520085600|11497.99999991|11457.41057617|11497.99999991|11479.99999980|11469.82905321|76958.19234744
				1520085300|11498.00000000|11480.00000000|11480.00000000|11496.13299198|11492.21997342|95340.35742987
				1520085000|11497.41058005|11492.00388854|11496.01707444|11492.00388854|11496.10201034|89330.24753365
				1520084700|11492.00388855|11488.00000000|11492.00000007|11488.00000000|11490.79042224|104268.14058381
				1520084400|11489.00000000|11480.00000000|11488.00000000|11480.01000002|11486.78346814|92630.94124398
				1520084100|11487.26791024|11455.84999999|11487.26790836|11455.85000000|11476.17039829|167143.72504665
				1520083800|11455.85000000|11446.23327726|11455.85000000|11450.00000000|11451.13488132|34032.31058497
				1520083500|11450.00000000|11420.00000668|11449.99999999|11432.16505248|11443.94857777|23176.98674595
				1520083200|11441.16758237|11410.25460284|11431.16505049|11423.00000000|11422.89070062|12466.96164420
				1520082900|11424.10875886|11409.00000269|11421.14234778|11420.57009986|11412.88777491|54077.22312300
				1520082600|11421.00000000|11403.39444446|11420.57009986|11421.00000000|11407.49910386|73993.41133982
				1520082300|11449.99999795|11420.57010588|11421.03296561|11449.99999748|11437.04873086|114046.18075666
				1520082000|11450.00000000|11431.00000000|11449.99999796|11431.00000000|11447.82311145|94267.63093373
				1520081700|11431.99869077|11420.00000000|11429.48275861|11420.97517804|11426.30341333|37481.43456861
				1520081400|11425.96317801|11409.41371446|11420.97517803|11419.99999999|11421.52813216|16880.48473711
				1520081100|11440.00000000|11398.05129591|11420.00000000|11440.00000000|11411.48751553|99897.11810776
				1520080800|11445.19999814|11436.55172785|11436.55172785|11440.00000004|11441.60992766|49502.89548680
				1520080500|11442.73104417|11424.37500000|11440.00000120|11424.37500000|11434.38701153|51701.51734895
				1520080200|11424.37500000|11384.04740016|11424.37500000|11385.30117898|11415.64314919|96617.14294807
				1520079900|11408.01886393|11360.00000000|11383.93748688|11360.00000000|11388.01711416|359012.97726253
				1520079600|11362.73104399|11331.00001527|11360.00000001|11331.00001527|11350.51560802|15402.13516121
				1520079300|11340.86753835|11330.20107072|11331.00000569|11340.86753835|11331.30640221|2648.45661378
				1520079000|11344.24892952|11320.10000082|11344.24892952|11324.83331430|11333.52586858|9814.87612958
				1520078700|11320.00000350|11316.66114000|11320.00000350|11316.66114000|11319.77756536|21922.48604880
				1520078400|11315.83940282|11290.00000000|11315.83940282|11290.00000000|11299.71027098|12499.32016951
				1520078100|11294.00000416|11290.00000000|11290.00000000|11294.00000416|11290.10886046|27516.48103621
				1520077800|11316.66117059|11293.00003054|11300.00000000|11293.00003054|11308.59363026|38865.91016349
				1520077500|11311.00566660|11293.00000878|11310.66116945|11300.66117005|11299.94048459|17639.28348405
				1520077200|11316.66116946|11291.00000817|11300.66117119|11291.00000817|11312.28911313|32674.18600865
				1520076900|11296.00000000|11290.00000000|11291.00000225|11296.00000000|11291.72615295|30540.14647573
				1520076600|11343.06500000|11290.00000000|11292.50650000|11343.06500000|11312.74069536|42005.51203154
				1520076300|11369.43059999|11343.20000471|11343.20000565|11356.57057639|11358.63322548|15294.04570311
				1520076000|11356.56216036|11343.20000454|11356.56216032|11356.55090165|11351.71021037|7349.99022923
				1520075700|11356.35228920|11346.23300510|11355.54913698|11346.23300510|11354.19592215|22119.85765809
				1520075400|11360.00000001|11346.23300512|11355.35226493|11359.99000000|11357.09083357|44089.98253575
				1520075100|11360.00000001|11359.00000000|11360.00000001|11359.00000000|11359.69266206|2411.25630235
				1520074800|11349.10629969|11343.06500000|11343.06500000|11343.06500000|11343.07659565|33087.99240728
				1520074500|11356.06187935|11340.00000000|11343.06543645|11356.06161039|11341.72497284|31856.26452805
				1520074200|11356.93919349|11342.08534267|11356.06161039|11356.93919348|11352.42888625|5019.95050948
				1520073900|11356.93919350|11355.00000005|11356.93919349|11355.00000005|11356.02977353|21732.27140507
				1520073600|11355.00000000|11350.00000000|11355.00000000|11354.82064980|11354.61326509|21223.72473175
				1520073300|11355.82064996|11340.80000039|11354.82064983|11340.80000039|11353.59200320|14443.85184453
				1520073000|11354.00879974|11340.00000000|11340.80000019|11340.79999995|11341.27547888|23258.07486958
				1520072700|11340.80599535|11340.00000000|11340.79999993|11340.80599535|11340.28110243|18568.10678948
				1520072400|11349.41058041|11340.00000000|11340.80616268|11340.00000001|11341.46670142|5333.31167365
				1520072100|11354.00879977|11340.00000001|11340.00000001|11345.78089599|11345.04329324|35944.10256842
				1520071800|11356.26330000|11339.99999998|11340.00000001|11354.00880000|11346.28670229|34088.29497034
				1520071500|11354.00880000|11340.00000009|11354.00880000|11348.44739927|11351.53554349|24065.36205664
				1520071200|11350.00000000|11338.99999976|11348.44739930|11338.99999976|11343.28658302|26143.33165069
				1520070900|11338.99999989|11334.14733386|11338.99999989|11334.14733386|11334.88665923|6925.98560614
				1520070600|11333.00000000|11300.00000000|11333.00000000|11300.00000001|11302.49745118|42227.93605159
				1520070300|11323.51740098|11300.00000000|11300.00000000|11307.92560022|11310.04652606|29584.87512211
				1520070000|11323.51740130|11300.00000000|11323.51740116|11316.69117309|11308.42237304|16872.72730450
				1520069700|11325.00000016|11316.69117309|11316.78083462|11325.00000016|11321.16702466|3019.96432426
				1520069400|11347.73841609|11323.51740132|11325.00000018|11340.73841598|11335.20461397|9960.95931900
				1520069100|11340.73841606|11316.69117314|11327.00000058|11334.99999978|11333.11911685|33212.28990755
				1520068800|11380.35128800|11334.99999995|11334.99999998|11379.99999994|11359.47667290|213468.86255976
				1520068500|11380.35129499|11359.40130002|11379.99999994|11363.99999405|11371.53891474|55500.14809052
				1520068200|11366.35129412|11358.74449506|11363.99999969|11366.35128621|11361.91365618|55353.45371793
				1520067900|11369.09999834|11353.00000002|11366.35128811|11368.99999897|11364.66740428|26148.96027571
				1520067600|11370.99999998|11353.25701849|11353.25701859|11357.02454591|11358.48139973|76800.70331121
				1520067300|11367.16336500|11356.00000000|11357.02454623|11359.24556164|11359.54285694|50827.92611620
				1520067000|11359.24556440|11335.00000019|11359.24556422|11349.91118263|11352.33301234|11230.98236213
				1520066700|11352.99999999|11315.24810016|11331.35129878|11315.24810016|11336.92868702|72168.68412263
				1520066400|11332.53679859|11307.35021002|11329.99999994|11332.53679859|11323.38757276|50835.04303459
				1520066100|11337.37569842|11320.00000000|11334.99999585|11325.12000000|11323.13610110|25052.31486182
				1520065800|11325.12000000|11261.95285202|11325.12000000|11261.95285202|11302.53004523|82214.94047748
				1520065500|11284.99999425|11260.94284832|11279.56287866|11272.41972031|11272.18644755|14911.94580561
				1520065200|11289.04620362|11244.89397381|11272.41971517|11289.04620356|11276.18462054|284696.88670659
				1520064900|11295.99999990|11272.00000084|11276.03233710|11272.00000084|11279.68557119|119345.13380545
				1520064600|11272.00000084|11240.71340001|11272.00000084|11250.59951318|11257.30239037|124773.46500208
				1520064300|11272.00000084|11250.30268545|11250.59951364|11258.00000000|11262.47530191|349729.67068496
				1520064000|11315.00000000|11250.27749894|11261.46329464|11314.10958307|11279.83802052|295818.16543781
				1520063700|11344.57237604|11314.51000002|11315.00000000|11326.25195461|11332.24376360|79025.40698500
				1520063400|11353.99990000|11327.00000000|11327.00000000|11342.90092532|11342.38487870|22351.54387369
				1520063100|11342.90092531|11326.00000000|11342.90092531|11331.99999532|11331.55702447|28869.28216429
				1520062800|11333.14188080|11326.00000000|11331.99999932|11332.35080670|11326.82456730|84138.56591865
				1520062500|11358.57219957|11333.14188080|11333.14188080|11339.25286617|11340.61476537|72657.68257784
				1520062200|11380.31289951|11339.25286413|11339.25286413|11380.31289951|11359.54140913|73210.22510981
				1520061900|11380.99999996|11373.00000414|11380.31289998|11375.00000400|11375.57979995|42743.27367576
				1520061600|11386.99998835|11375.00000000|11375.00000400|11386.99998835|11375.05308239|74214.78480794
				1520061300|11389.89999929|11374.97590000|11386.99999935|11374.97590000|11379.93320500|20357.25525224
				1520061000|11396.25579985|11375.00000000|11389.99999774|11383.57220315|11388.22747708|27155.86741255
				1520060700|11399.99999985|11367.57220005|11389.99999719|11380.88239989|11384.67383469|93435.16846880
				1520060400|11380.88240000|11333.61567658|11380.88239995|11333.90455252|11372.62445417|177073.00441463
