situation elements:2
	8|Gen|4328
	31|Date|2018-01-15 22:47:40.999000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1300.00000000
			high24hr:1377.17892296
			highestbid:1299.97631751
			percentchange:-0.01215805
			low24hr:1250.01000000
			lowestask:1300.00000000
			candle300|288
				1516002300|13650.67454942|13600.20644611|13635.99999996|13622.00000007|13628.63036011|165988.50912579
				1516002000|13684.99999925|13619.67454996|13622.00000007|13684.99999925|13660.70811628|82892.23740270
				1516001700|13686.67455164|13669.67455029|13684.99999931|13686.67455164|13672.49658334|35761.96308724
				1516001400|13712.33370000|13686.67455158|13686.67455164|13705.13062495|13706.28249121|71207.03655768
				1516001100|13712.33369916|13644.99999986|13705.13062495|13644.99999986|13676.52638659|137325.72586578
				1516000800|13711.99999978|13633.83804929|13645.00000000|13700.00000000|13681.44545962|123347.78224606
				1516000500|13724.00000000|13685.72623857|13700.00000000|13712.40000002|13706.60844795|116830.16395787
				1516000200|13726.59937738|13692.07026804|13712.40000003|13724.00000000|13711.82052252|17884.40662472
				1515999900|13758.95884949|13724.00000000|13728.67454987|13739.32984633|13740.25720302|132448.89506888
				1515999600|13760.00000000|13718.52591702|13724.00000060|13721.35763629|13736.72685944|36392.36691318
				1515999300|13760.31242565|13715.00000012|13721.35763620|13737.92703899|13732.67245701|95807.06603791
				1515999000|13770.67814701|13715.88693866|13727.01000189|13755.88693843|13742.43184797|153494.15594247
				1515998700|13755.88693805|13715.00000078|13755.88693805|13715.01000034|13736.59631476|43806.25331862
				1515998400|13749.86596613|13687.05540812|13715.01000028|13730.00000000|13721.24479668|78866.41513198
				1515998100|13795.99999990|13709.01827338|13709.01827458|13795.99999990|13751.83942911|170443.34556705
				1515997800|13795.99999990|13751.60495827|13783.21000000|13767.71347992|13780.16924458|126294.53028601
				1515997500|13772.00000275|13718.52591719|13767.71348054|13736.77910001|13751.04692363|321485.87880182
				1515997200|13741.00000000|13690.54018963|13741.00000000|13690.54018963|13711.08743679|156185.18391098
				1515996900|13706.21267006|13660.00000000|13700.00000000|13660.00000000|13684.02216852|68435.52041998
				1515996600|13660.00000000|13640.00000040|13658.85528147|13658.20669322|13652.46022198|139676.62202852
				1515996300|13668.66265228|13630.68400034|13642.52614444|13658.00000030|13647.50809425|268288.69636558
				1515996000|13678.78499987|13551.01438995|13658.00000019|13579.99999981|13598.02648824|85533.52405784
				1515995700|13584.44099000|13544.79286879|13579.99999987|13575.86135646|13562.57148436|48245.77070816
				1515995400|13585.44099000|13525.00000095|13581.82124987|13573.00000000|13572.98404696|46922.71917644
				1515995100|13613.36288791|13540.81365545|13585.44099013|13540.81365545|13583.47254300|49802.13701687
				1515994800|13619.99999997|13539.94814637|13569.77750050|13539.94814637|13565.38720364|118424.37824878
				1515994500|13540.90216799|13501.00000000|13540.90216799|13512.00001605|13513.22440700|156897.95259623
				1515994200|13520.77958808|13472.08374875|13512.00001605|13520.77958806|13496.79510755|100530.13536006
				1515993900|13527.14822497|13510.00001585|13512.00001603|13510.00001585|13512.30729043|109187.96998334
				1515993600|13553.54023337|13506.99000000|13510.00001594|13514.18437116|13510.33637675|83268.61894337
				1515993300|13586.00000008|13517.47925108|13519.75452753|13586.00000008|13579.88456212|176710.24573724
				1515993000|13599.69999961|13585.00000010|13586.00000008|13585.00000010|13593.03355019|9778.55511603
				1515992700|13599.99999931|13584.00000001|13584.00000009|13599.99999931|13598.17262985|27731.87134983
				1515992400|13603.90929301|13584.00000000|13599.70117223|13603.90929301|13589.61705754|25130.13702489
				1515992100|13611.70117110|13579.87517604|13603.90929304|13600.70117223|13595.37257317|72641.87106335
				1515991800|13618.26202793|13600.70117223|13600.70117223|13615.00000000|13611.62125751|38382.24603764
				1515991500|13615.00000000|13579.87517600|13615.00000000|13579.87517600|13605.14089651|72415.49557171
				1515991200|13615.86927122|13559.63351152|13579.87517600|13572.93604220|13584.29503372|152070.79387687
				1515990900|13570.00000000|13510.00000028|13570.00000000|13510.00000028|13560.18471338|141168.01602521
				1515990600|13520.00000000|13463.96514718|13510.00000028|13499.99999975|13491.25554480|44926.43478023
				1515990300|13528.00000030|13463.96514718|13500.00318587|13528.00000030|13494.72122758|74160.18328856
				1515990000|13544.99999859|13517.24161489|13538.24147654|13544.99999844|13536.84324022|23293.21896811
				1515989700|13568.47215777|13517.24147894|13517.24161484|13568.47215777|13546.46484672|68252.33414074
				1515989400|13570.00000000|13509.24147712|13547.12313926|13547.12313737|13553.98939224|353480.00461406
				1515989100|13547.12313842|13501.38108532|13547.12313740|13510.89822660|13527.67933465|28206.74004052
				1515988800|13500.38108422|13444.74170356|13500.38108422|13469.24941984|13477.47760269|87355.45143933
				1515988500|13527.99999993|13444.74170353|13469.24941990|13527.99999993|13507.96995270|89660.47123529
				1515988200|13528.00000000|13444.74170458|13524.00950616|13444.74170458|13495.89375554|48344.04211969
				1515987900|13474.09876518|13408.00950682|13473.50000000|13436.68923197|13434.61334246|21106.06707693
				1515987600|13443.56801457|13390.00000000|13436.68923215|13390.00000000|13415.05231427|89898.72123344
				1515987300|13390.58201950|13364.00950882|13390.58201950|13390.58201942|13379.47619250|47503.88079591
				1515987000|13395.00068589|13359.50811810|13375.00318621|13395.00068589|13369.77746714|28879.22657840
				1515986700|13412.00317765|13369.00068599|13369.00068599|13412.00317765|13392.55127028|84204.72354418
				1515986400|13415.99999999|13388.08405733|13388.08405751|13388.08405733|13402.23374502|38597.52183377
				1515986100|13388.08405733|13361.69362809|13388.08405730|13375.00000000|13375.33994754|28330.12496950
				1515985800|13375.00000000|13304.02596262|13375.00000000|13369.00318547|13312.14158481|600155.29800390
				1515985500|13381.00244552|13319.99999997|13369.00318575|13380.00000000|13354.34469835|125086.62391337
				1515985200|13462.97970752|13380.00000000|13380.00000000|13462.97970752|13432.60989656|95348.55969670
				1515984900|13514.97964066|13456.57465822|13468.97970974|13514.97964066|13494.42082942|68452.32484199
				1515984600|13531.20097185|13469.16320180|13470.00000001|13469.16320180|13507.27042609|72877.50425010
				1515984300|13469.16320183|13456.44750085|13469.16320180|13456.44750085|13464.09543800|64567.91117890
				1515984000|13479.77168899|13400.00000167|13479.16320195|13420.22983361|13427.71510246|68407.57730423
				1515983700|13450.00551000|13400.00000000|13400.00000142|13450.00550963|13436.25751666|226302.24030454
				1515983400|13428.76650199|13387.00000000|13400.00000002|13428.76650199|13403.33906283|154850.62840040
				1515983100|13467.99999966|13411.00000000|13428.76650203|13451.00000000|13421.58338708|45654.25944688
				1515982800|13507.87256823|13425.97740635|13467.99999998|13479.04087941|13458.74334274|96070.15558109
				1515982500|13499.25943904|13448.00000050|13463.52044004|13499.25943890|13481.71790890|57381.29720365
				1515982200|13556.79052719|13411.89948835|13479.04087782|13556.79052719|13473.99651595|508265.19678119
				1515981900|13598.41172891|13521.69700000|13550.01890417|13573.49701899|13543.67007799|253385.43512602
				1515981600|13623.07697401|13533.29167564|13573.49701889|13553.71672530|13559.83338741|311372.05371349
				1515981300|13678.00000000|13553.71672530|13553.71672530|13658.40631375|13607.55320069|157360.01917104
				1515981000|13679.99999978|13648.47142581|13658.40631374|13659.66677203|13670.61827596|29932.15132137
				1515980700|13700.00000000|13653.77797027|13659.66677203|13673.49999996|13677.34636688|63561.21084992
				1515980400|13705.66554296|13654.05339193|13673.50000000|13682.66554368|13681.57675102|15676.56489482
				1515980100|13719.99999996|13618.01392380|13682.66554330|13624.72911945|13668.64647875|113422.59879203
				1515979800|13659.99999986|13601.73539994|13624.72911949|13640.00000001|13634.44748715|78435.69376403
				1515979500|13659.65388707|13574.57267977|13639.99999997|13637.65384679|13600.98353543|128031.06168487
				1515979200|13675.65384634|13624.03408044|13638.99999976|13660.00000000|13644.67615173|69537.00244328
				1515978900|13719.51129528|13624.03408049|13660.00000000|13719.51129528|13667.35727241|224838.40803574
				1515978600|13772.58588714|13719.51129525|13719.51129525|13770.58588183|13751.75072312|51830.54223763
				1515978300|13778.22800000|13733.00000000|13767.58588738|13733.00000000|13750.70747838|121966.26747926
				1515978000|13738.00000000|13703.76107981|13733.00000000|13711.99999999|13723.83795310|145787.34081268
				1515977700|13712.00000000|13674.51129508|13711.99999999|13711.99999971|13704.40596996|158335.18342723
				1515977400|13712.22323237|13690.00000000|13711.99999951|13694.40800000|13697.60707466|122985.03860136
				1515977100|13712.22323227|13690.21230653|13698.22323403|13690.21230653|13696.61538443|59533.06085402
				1515976800|13714.99999995|13653.21230488|13690.21230663|13666.13757653|13693.70990913|165601.04586266
				1515976500|13672.67769428|13593.38605359|13672.67769428|13603.42499999|13647.98899883|361259.06070280
				1515976200|13622.46230466|13587.28221186|13603.42499999|13596.17599996|13612.21450446|148087.74917366
				1515975900|13633.00000000|13587.28220946|13590.31040802|13610.00000000|13605.46244385|227845.60729483
				1515975600|13639.99999996|13610.00000000|13610.00000000|13639.99999996|13610.90654776|484433.12755334
				1515975300|13658.04080132|13609.99999999|13654.99999974|13610.00000000|13642.40719212|123085.65507801
				1515975000|13626.40544993|13566.04080264|13609.99999999|13611.31530011|13608.41554239|88970.30728818
				1515974700|13611.31530003|13514.68000001|13611.31530003|13549.99999973|13569.76962824|272506.93079762
				1515974400|13578.14099497|13531.22189962|13540.10000029|13560.00000000|13542.22107892|89084.24608858
				1515974100|13598.00000000|13560.00000000|13560.00000000|13580.06101124|13580.42134201|36281.94323152
				1515973800|13600.00000000|13580.06057849|13598.00000000|13580.06057849|13592.07872137|52543.49703651
				1515973500|13600.00000000|13571.18255492|13580.06057826|13600.00000000|13595.75593436|103696.23250574
				1515973200|13634.18255489|13594.52298788|13600.00000000|13599.56140416|13603.69774040|112484.59255170
				1515972900|13674.99999997|13599.56140416|13599.56140416|13659.99999999|13632.16225125|126442.70506972
				1515972600|13678.92105912|13647.37860816|13659.99999999|13678.92105910|13662.88545599|79458.43041463
				1515972300|13678.92105910|13637.95039980|13678.92105910|13637.95039989|13654.25614062|62528.35518738
				1515972000|13651.67999091|13606.00000018|13627.99999990|13621.21932508|13643.69788731|207766.73419827
				1515971700|13621.21932606|13601.00000000|13621.21932507|13601.00000000|13614.59666281|44217.74503808
				1515971400|13649.55578030|13600.00000000|13600.00000000|13602.35469278|13624.38883381|50945.15180985
				1515971100|13644.99999997|13568.00000217|13608.67815343|13584.21368259|13614.18166942|97895.58543939
				1515970800|13601.84755243|13514.13048090|13568.00000037|13543.00000001|13570.95100780|511595.82405146
				1515970500|13579.58294507|13543.00000000|13543.03718949|13572.99999997|13558.69963988|150713.54501792
				1515970200|13572.99999997|13489.00549797|13564.30000000|13489.00549797|13544.84294383|187290.19293833
				1515969900|13503.55947272|13424.78095218|13489.00549790|13424.78095218|13481.76092782|68247.42059061
				1515969600|13480.39484242|13412.41196196|13424.78095197|13465.00000017|13468.60715713|311773.95562656
				1515969300|13499.88752358|13401.00000134|13465.00000006|13401.00000134|13460.02851628|51314.66140875
				1515969000|13450.31090410|13376.21371283|13401.00000116|13428.08101369|13432.54597849|252115.46487310
				1515968700|13428.08101366|13328.43086723|13408.85259080|13400.69128507|13391.90494746|372693.46715086
				1515968400|13409.43068065|13399.00000000|13400.00000021|13400.00000049|13399.89642866|191576.04983415
				1515968100|13442.42021093|13378.42021352|13410.42199475|13399.99998883|13408.77052783|142835.75665757
				1515967800|13428.56587303|13365.00000015|13378.42021324|13423.53582315|13382.87117786|42707.60800425
				1515967500|13419.00000000|13342.78615976|13374.42021110|13342.78615991|13364.35820076|132242.70151499
				1515967200|13377.55469996|13286.00000083|13342.78615988|13300.00000000|13336.11107425|112595.74304937
				1515966900|13342.79615733|13285.00000001|13310.99999945|13322.79615658|13314.61328479|143416.97201113
				1515966600|13342.79615764|13302.79615670|13342.79615646|13342.79615764|13330.45721598|138415.55903709
				1515966300|13388.79615641|13300.80341623|13342.79615760|13326.79999985|13332.37869408|50601.00561264
				1515966000|13385.82029631|13300.80341585|13326.80000000|13320.22343164|13324.62866051|96432.64704077
				1515965700|13416.56672148|13290.00000001|13315.25100022|13416.56672148|13344.26197256|210167.50815260
				1515965400|13444.08751196|13376.86707455|13416.56672148|13440.00000000|13429.82917763|118020.35212350
				1515965100|13444.08751196|13373.31093876|13440.00000000|13373.31093876|13423.81556253|54086.78877215
				1515964800|13409.00000001|13370.03510094|13370.03510187|13398.63355621|13385.90926889|88863.27427772
				1515964500|13409.00000004|13347.00000003|13398.63355625|13409.00000000|13379.06195701|254028.56793330
				1515964200|13418.99046843|13355.22394780|13409.00000000|13355.35750001|13391.73878370|113438.62277391
				1515963900|13415.80431446|13278.66483228|13380.53746156|13415.80431446|13350.67555352|115923.08101352
				1515963600|13491.83453613|13414.03793296|13414.03793296|13440.00000030|13443.96606076|148763.89884747
				1515963300|13542.03891559|13435.00000014|13459.99999997|13435.00000014|13487.62147083|314687.26956581
				1515963000|13489.47239439|13399.09715389|13432.00000000|13399.09715389|13440.48649193|143058.59297857
				1515962700|13420.00000000|13295.18163033|13400.12962815|13295.18163033|13382.80749503|156407.58763673
				1515962400|13316.00000000|13295.16600832|13295.18163033|13304.99999997|13297.96935796|52679.00959439
				1515962100|13305.00000008|13235.18163036|13295.16600832|13276.60135560|13287.09108572|93838.06859585
				1515961800|13305.00000014|13255.79958711|13255.79958716|13280.16855607|13298.95283137|66476.30268356
				1515961500|13287.99999988|13221.06249993|13282.36431519|13287.99999988|13259.68636581|68236.72893673
				1515961200|13326.74659500|13287.99999988|13305.00000019|13326.74659500|13310.45036123|97687.84219432
				1515960900|13402.20400326|13310.72328070|13326.74659514|13371.85973022|13360.25790074|52994.98229182
				1515960600|13388.45131597|13327.46000001|13361.85973068|13327.48680860|13347.89012341|116339.94856359
				1515960300|13327.48680866|13289.99999974|13327.48680866|13289.99999974|13320.82295165|48062.91057892
				1515960000|13289.99999988|13239.47215817|13289.99999974|13268.59334157|13277.31645875|174648.41170966
				1515959700|13335.67898161|13228.77645313|13268.59334157|13303.28999904|13286.71648309|150122.95768847
				1515959400|13321.50530619|13257.07282062|13303.28999939|13286.99999691|13293.37418235|145503.40676932
				1515959100|13370.00000000|13208.65400001|13286.99999779|13370.00000000|13248.78219028|574756.76645384
				1515958800|13430.00000000|13314.99011802|13365.85972946|13321.99999963|13363.48849608|289329.18667342
				1515958500|13347.99999916|13307.98023623|13321.99999980|13321.50531109|13328.08992118|69241.68038741
				1515958200|13348.32134682|13321.50530760|13347.99999931|13348.32134667|13340.95018810|85352.94883774
				1515957900|13371.52310343|13321.50530619|13348.32134667|13348.32134727|13345.33799152|105869.61870010
				1515957600|13429.99999997|13361.55214579|13361.55214579|13400.13457889|13384.04913651|90173.75301439
				1515957300|13430.00000001|13376.87343470|13400.13457888|13390.13999999|13399.38284078|118900.68478760
				1515957000|13396.13246658|13336.44602606|13390.13246658|13336.44602606|13380.54056615|56496.24645269
				1515956700|13367.53933700|13297.77054233|13336.44602606|13308.85393290|13310.31679508|87416.28553625
				1515956400|13308.85393290|13290.01000002|13308.85393290|13308.85393223|13308.44637448|58757.63875755
				1515956100|13308.85393290|13287.00000016|13308.85393223|13308.85393257|13307.70683696|41578.88016710
				1515955800|13339.00724010|13282.53738989|13308.85393263|13299.99999938|13307.08125176|104643.32918265
				1515955500|13331.54041679|13282.53738783|13282.53738934|13308.85393291|13293.87129160|106787.24049159
				1515955200|13350.00000055|13308.85393297|13308.85393297|13350.00000055|13341.20484868|189223.05356866
				1515954900|13417.99999970|13308.85393290|13308.85393290|13382.75652440|13358.10585071|482591.71308357
				1515954600|13447.20814466|13367.00406718|13429.99999858|13440.47507286|13425.76226366|145917.55520852
				1515954300|13454.19219095|13425.47507267|13426.42466664|13427.00000000|13438.71438341|169429.52396694
				1515954000|13454.19219099|13425.47507267|13426.00000001|13425.47507328|13432.19959496|176940.80699500
				1515953700|13468.00000000|13425.47507273|13433.58868915|13440.56522229|13456.33568745|236483.72937254
				1515953400|13451.49999996|13350.00000008|13440.56522218|13380.00000000|13409.31554083|242963.30380576
				1515953100|13381.71057659|13340.00000014|13380.00000000|13359.99999993|13359.33400315|46647.54695210
				1515952800|13380.20462270|13291.87437692|13339.00000003|13320.27000006|13330.26449772|166611.39171555
				1515952500|13381.87864499|13291.87437686|13320.27000005|13333.00000000|13339.27547380|304920.43980551
				1515952200|13333.00000000|13200.27000018|13333.00000000|13225.00000000|13256.08161195|542194.97045999
				1515951900|13225.00000000|13160.58294601|13225.00000000|13173.99999965|13195.75600200|610459.29582691
				1515951600|13175.00000000|13160.00000000|13174.00000000|13160.58294415|13161.15438877|58036.39729110
				1515951300|13160.58294527|13160.58294415|13160.58294415|13160.58294527|13160.58294453|95312.15023446
				1515951000|13160.58294527|13119.99999927|13160.58294527|13160.58294527|13145.74830716|247748.18615333
				1515950700|13160.58294527|13120.00000093|13160.58294527|13138.76222270|13150.61671137|168303.12945330
				1515950400|13138.76222270|13074.85909973|13138.76222270|13080.27000000|13104.48002135|108726.02287448
				1515950100|13145.99999981|13044.09867881|13080.27000000|13145.99999981|13078.65926551|333075.04404796
				1515949800|13160.58294527|13135.00000003|13145.99999993|13157.99999987|13155.61495081|148902.21222783
				1515949500|13157.99999987|13154.00000001|13157.99999987|13154.07651400|13155.60160073|236398.89347932
				1515949200|13154.07651400|13131.00000088|13154.00000001|13146.57680641|13145.92328943|265082.81572598
				1515948900|13154.07651400|13130.00000032|13146.57680641|13146.57680618|13147.45907898|189003.84859702
				1515948600|13146.57680640|13059.99999992|13146.57680640|13059.99999995|13093.69046398|224741.31376639
				1515948300|13089.00000000|13050.78437820|13060.00000000|13088.00000000|13066.00674043|172808.96358545
				1515948000|13143.52064997|13055.00000000|13088.99999996|13121.99999947|13102.00929533|167650.13003727
				1515947700|13125.99999960|13100.00000166|13121.99999947|13125.00000000|13123.46478241|125627.91442709
				1515947400|13129.99999988|13090.01157114|13125.99999946|13118.00000002|13111.17768995|258040.62135811
				1515947100|13133.46054998|13105.62964010|13118.00000003|13105.62964054|13121.41808110|256899.28746934
				1515946800|13118.00008000|13050.81999966|13118.00000000|13099.99999993|13071.29561595|483812.91041485
				1515946500|13118.00000000|13050.81999983|13099.99999993|13098.95886900|13072.40644018|321904.67957062
				1515946200|13118.01111039|13011.11110173|13097.00000000|13050.81999977|13080.41061718|191106.68491985
				1515945900|13060.82599885|12911.00990004|13011.11110111|12935.00000000|12991.92100603|412590.37568472
				1515945600|13088.99999942|12911.00000001|12911.00990001|13088.99999942|12989.45982708|474745.13363277
				1515945300|13149.99999944|13037.77899913|13089.00000000|13148.99999998|13084.13957070|399065.13101628
				1515945000|13170.58294527|12970.00000012|13148.99999998|13006.76358419|13094.34011853|452785.50234262
				1515944700|13059.99999994|12853.99999974|13006.76358419|12870.91000004|12907.62603084|2124766.73655870
				1515944400|13066.27000003|12868.13568972|12870.91000004|13050.00000002|12886.91956548|2895030.98335060
				1515944100|13099.00000000|12860.00000000|13050.00000005|12898.41268983|12949.80922743|1066398.76219060
				1515943800|13066.26529757|12888.00000000|12898.41268983|13066.26529757|12956.96844171|2111357.03670030
				1515943500|13184.99999972|13035.55900000|13066.26529757|13184.99999972|13090.81717177|446231.18765165
				1515943200|13263.32363852|13161.00000000|13167.45136975|13208.50000089|13210.67504224|247683.70539209
				1515942900|13299.79603877|13179.99999997|13208.50000090|13294.67819987|13226.86169271|1066430.49308910
				1515942600|13318.21249997|13221.18656483|13294.67820000|13222.22766090|13260.30901016|484667.99235650
				1515942300|13421.10717391|13221.18656482|13222.22766090|13413.99999920|13301.10095089|400101.45741710
				1515942000|13462.10717457|13397.10000001|13413.99999927|13462.10717456|13421.95227801|145495.68513279
				1515941700|13480.00000051|13439.05637183|13479.99999947|13479.99999988|13460.23655434|185195.66195836
				1515941400|13480.00000045|13454.22142804|13479.99999989|13454.22142804|13477.18697152|13808.54800693
				1515941100|13495.34440316|13454.22142700|13454.22142793|13495.34440275|13476.83291031|123847.41879333
				1515940800|13512.18527370|13451.34440986|13480.00000049|13461.99999999|13479.47620413|89889.02958767
				1515940500|13534.59097037|13435.34440955|13462.00000000|13472.72665137|13499.64547964|304476.89552819
				1515940200|13473.99999970|13370.72003581|13472.72665126|13400.00000011|13432.66630200|159846.79348098
				1515939900|13400.00000011|13319.99999997|13400.00000011|13333.99999900|13342.84456102|95361.75706295
				1515939600|13420.18670581|13333.99999900|13333.99999900|13420.18670581|13360.74754441|305041.12655046
				1515939300|13437.18670575|13370.71999909|13370.71999961|13437.18670575|13400.45863181|122057.83114741
				1515939000|13488.15376364|13404.99413819|13404.99413819|13443.96995430|13436.94951910|415948.43908412
				1515938700|13496.99999841|13443.96995430|13443.96995430|13480.00000000|13467.38514886|68719.19903233
				1515938400|13519.99999990|13472.33727000|13472.33727000|13519.99999990|13485.43251861|108092.59021364
				1515938100|13640.69825642|13500.00000000|13519.99999994|13549.99999999|13557.56376942|712111.74808343
				1515937800|13550.00000000|13455.25179861|13549.99999999|13482.54888892|13511.31296127|352669.80429316
				1515937500|13482.54888893|13359.00000000|13482.54888892|13359.99999969|13448.94410667|580219.78311698
				1515937200|13393.64621134|13349.64621276|13359.99999969|13393.64621134|13370.63432799|175490.49839607
				1515936900|13401.40441905|13327.92218049|13393.64621135|13356.43060090|13360.07135179|176513.30692177
				1515936600|13393.56500000|13356.43060090|13356.43060090|13393.56500000|13380.59490732|196157.35876960
				1515936300|13443.51373084|13385.69718606|13393.56500000|13398.02999973|13405.89498364|229547.77119711
				1515936000|13398.03899996|13304.49898307|13398.02999973|13304.49898307|13352.59790086|78667.05739359
				1515935700|13332.95728293|13265.99363684|13304.49898273|13282.36749721|13304.15263096|499700.12579045
				1515935400|13332.95728298|13220.00000003|13281.36749720|13220.00000003|13291.16918332|609683.06169293
				1515935100|13240.63765031|13200.00000008|13220.00000003|13215.45291790|13221.13980705|752814.53773813
				1515934800|13214.99999999|13100.00000000|13200.00000001|13149.76455898|13153.50593345|192920.95229600
				1515934500|13221.03811124|13100.00000000|13120.99999988|13221.03811124|13133.33061021|599622.35698338
				1515934200|13236.03811124|13162.04629079|13221.03811124|13187.23535381|13189.20458660|618494.31588420
				1515933900|13225.00000000|13110.29747950|13187.23535381|13147.31745560|13153.07114630|492117.10366050
				1515933600|13210.71874947|13147.31745560|13147.31745560|13184.41268981|13168.71271505|439273.76810591
				1515933300|13232.00000003|13169.99999983|13184.42268978|13221.71874940|13186.37648444|202707.64068064
				1515933000|13291.78043110|13178.41424546|13232.00000005|13250.00000023|13221.16588418|416495.17849065
				1515932700|13358.24282976|13250.00000000|13291.78043122|13358.24282976|13329.35532978|588607.66846940
				1515932400|13364.04771154|13200.80962233|13358.24282976|13300.00000003|13301.32958557|812535.55584558
				1515932100|13310.00000000|13200.00000000|13300.00000003|13238.86422538|13244.21968029|412933.58775383
				1515931800|13350.00000000|13200.00000000|13224.91669969|13350.00000000|13285.15850711|683636.00947824
				1515931500|13447.00000000|13342.00000000|13342.00000000|13419.33840834|13383.61103741|288001.10670329
				1515931200|13450.00000000|13412.34350420|13412.34350421|13449.00000000|13425.68528797|194311.03803754
				1515930900|13496.99999966|13433.96370652|13440.62719937|13475.00000000|13466.20926691|115477.71780422
				1515930600|13519.99999929|13469.18940991|13469.18940991|13519.99999929|13508.95583482|92175.77520023
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1516003200|13840.00000000|13486.50495695|13650.00000000|13603.94633497|13653.45574929|9500275.87562140
				1515988800|13795.99999990|13444.74170356|13619.99999997|13469.24941984|13632.94987699|4939600.00971450
				1515974400|13778.22800000|13304.02596262|13469.24941990|13560.00000000|13543.58138594|6726807.71934280
				1515960000|13678.92105912|13221.06249993|13560.00000000|13268.59334157|13444.44136725|6419239.29612670
				1515945600|13468.00000000|12911.00000001|13268.59334157|13088.99999942|13209.35072345|10339830.66961300
				1515931200|13640.69825642|12853.99999974|13089.00000000|13449.00000000|13163.14697970|24137531.29942700
				1515916800|13812.00000000|13341.00000000|13440.62719937|13727.00000000|13516.15300917|9823802.80419800
				1515902400|14262.14230691|13586.00000000|13727.00000000|14229.41831351|13796.94615364|9284493.28770030
				1515888000|14449.02739320|14137.20554240|14229.41831351|14178.00000001|14254.69738950|5633788.91525590
				1515873600|14367.93956295|14026.99946587|14204.99999789|14103.46539879|14200.95599705|5516520.04293900
				1515859200|14395.58575161|14000.10000000|14103.46539880|14250.00000000|14243.38880291|6905489.51287470
				1515844800|14591.36669224|14150.00000000|14245.00000001|14225.00000128|14387.68405691|9870071.59127440
				1515830400|14349.41045705|14066.02599357|14250.00000000|14349.41045705|14207.01573665|4994380.14318710
				1515816000|14373.99999996|14053.11957500|14348.99999992|14135.16740947|14165.70456719|8331549.19786440
				1515801600|14247.00000000|13758.00000000|14129.99999994|13812.52734302|14046.21059280|10966630.00724400
				1515787200|13965.52539135|13566.79960119|13812.52734302|13749.99999822|13764.24421074|7082976.50041650
				1515772800|13800.00000000|13365.92346236|13749.99999820|13580.00000007|13557.85145737|8506642.01536840
				1515758400|14057.63184204|13555.00000000|13580.00000007|13949.00000000|13857.99053403|9798843.63773270
				1515744000|14119.63214537|13315.00000002|13958.30935093|13615.00000003|13779.12062471|14432221.94568000
				1515729600|13819.90161419|13388.47887466|13629.09039978|13629.99999999|13646.51735876|11216284.85804000
				1515715200|13699.62907267|12600.00000000|13629.99999999|13255.00000168|13206.00701556|16597728.89441500
				1515700800|13592.97474469|12886.89475111|13291.67567771|13353.28000174|13215.26533975|15554448.24456400
				1515686400|14162.80600000|13166.00000000|13368.05303275|13978.83841417|13727.45320459|16412123.02195500
				1515672000|14300.00000099|13449.99999999|13999.65346376|13449.99999999|13848.16129836|23634085.05995400
				1515657600|13841.00020153|13095.00000000|13449.99999998|13538.59641128|13486.22854511|16779115.47103100
				1515643200|13626.99999993|12593.46211929|13546.50468573|13226.70807678|13174.45243348|38840453.78367500
				1515628800|14931.00000004|13051.48251063|13226.71000000|14854.00000000|13921.06211842|20579714.16434500
				1515614400|14912.42039637|14185.36885654|14854.00000000|14359.44838301|14489.72514816|12795668.42353000
				1515600000|14716.60620666|14256.00000000|14337.87243358|14380.05082311|14477.01628585|15053137.50783400
				1515585600|15000.00000006|13500.00000028|14378.03952289|13983.52284878|14104.63952748|24641382.50184800
				1515571200|14100.33283028|13270.00000000|13976.52284877|14088.88000000|13632.77257836|27419520.39577200
				1515556800|14400.00000000|13998.99999997|14105.33283076|14099.99999987|14159.78704788|14984645.83133700
				1515542400|14483.06709873|13852.41261562|14099.99999987|14388.06253538|14148.79715062|14859659.89435800
				1515528000|14799.26273139|14170.00000000|14388.06253537|14685.84805669|14470.77447991|15487272.66866500
				1515513600|15000.00300200|14578.77879952|14700.00000032|14691.97092636|14828.80048617|9701565.15995120
				1515499200|14890.41080408|14110.83932393|14670.00000006|14796.99999999|14472.02372949|15463818.64189600
				1515484800|15281.77454604|14386.00000011|14796.99999998|15134.64579152|14781.24803805|14945173.09855800
				1515470400|15332.72669998|14772.45405017|15100.00000007|15242.40137403|15072.49304586|10571170.40190500
				1515456000|15427.83421139|14830.92358269|15242.40137408|14915.08478054|15188.10328416|12937643.49759800
				1515441600|15140.01000086|14429.62019023|14922.81071439|15092.94012917|14765.27525238|16921325.18437400
				1515427200|15108.06163472|14400.00000001|15092.94012919|14475.49740475|14788.16707693|19105547.23293600
				1515412800|15550.00000043|13268.18800000|14451.00000004|15498.99999988|14413.10696805|56510381.29909300
				1515398400|15909.99999983|15119.00000000|15498.99999988|15880.00000004|15386.19225062|17926636.46496600
				1515384000|15956.84476314|15510.99999896|15904.99999974|15639.99999906|15786.49616568|8030296.78974090
				1515369600|16277.49999996|15510.00000000|15591.21251879|16170.70666180|15878.61966949|13892046.30671300
				1515355200|16490.00000000|15900.00000000|16174.43357169|16139.99999989|16225.16283449|10623322.17822900
