situation elements:2
	8|Gen|6939
	31|Date|2018-03-07 23:02:50.842000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:791.74119975
			high24hr:834.63750000
			highestbid:790.00000000
			percentchange:-0.05051553
			low24hr:775.67000000
			lowestask:791.74119966
			candle300|288
				1516608000|1084.66763785|1038.23730000|1038.23730000|1071.51052991|1073.07734677|1773375.04411100
				1516593600|1071.51052994|1039.71752732|1071.51052991|1048.19732851|1057.84475846|1379046.72815760
				1516579200|1068.23000000|1021.00000000|1048.19732851|1045.83479998|1041.56260443|1772647.16049950
				1516564800|1046.02160300|996.00101001|1045.83479999|1046.00000000|1014.38574857|3239068.22001010
				1516550400|1054.99999787|1011.00000001|1046.00000000|1044.72683174|1028.56368998|3848175.56043750
				1516536000|1117.77741364|1044.72683173|1044.72683173|1105.79677482|1089.01967215|2424917.96424120
				1516521600|1106.57741109|1045.10000001|1105.79677484|1073.83899976|1070.14212235|2483068.49308050
				1516507200|1126.70029849|1047.10654277|1073.83899981|1120.00000000|1085.90554090|3156711.66921650
				1516492800|1149.17254011|1100.98000004|1120.00000000|1148.47672829|1123.50522872|2742303.55647690
				1516478400|1157.11212418|1124.34999986|1148.47672831|1138.10235391|1145.80031632|1840592.09844880
				1516464000|1170.17000000|1122.00500018|1141.41599997|1126.82052116|1152.44472498|3307151.61760210
				1516449600|1134.17258921|1093.80658049|1126.82052116|1099.99999981|1117.57076089|1452584.95245360
				1516435200|1129.99000000|1091.48000001|1099.99999987|1118.99999993|1114.54467730|2068223.93257440
				1516420800|1122.00000000|1045.00000000|1118.00000007|1059.45531758|1095.53777479|4631575.24982550
				1516406400|1069.36971000|1024.90000000|1056.56560324|1025.00000000|1048.14815814|2347091.20404430
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
				1516377600|1048.49999996|997.69792460|1013.99999997|1034.79086079|1020.81231362|3193001.97864880
				1516363200|1074.00000000|1030.24000000|1034.80099997|1053.23809462|1052.66014653|2497910.99421370
				1516348800|1060.00000000|998.88931788|1053.23809462|1000.12000006|1039.31056556|3200710.94054770
				1516334400|1034.00000001|975.00000000|1000.00000000|988.11974907|1003.04367416|2961088.89523460
				1516320000|1038.00000000|960.21525042|988.94525060|990.36281440|998.39894461|3269450.10917560
				1516305600|1083.35148205|972.30781158|995.99975239|1061.50000000|1020.78013311|7454490.25882300
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1520424269|789.09787892|1.44489345|s
				1520424263|790.00000000|29.99999720|s
				1520424260|789.09787892|1.37511352|s
				1520424255|789.54860232|99.03371282|s
				1520424255|789.54860242|7.36715168|s
				1520424252|789.54860254|531.82402926|s
				1520424250|790.00000000|171.04415610|s
				1520424248|790.00000000|532.12808150|s
				1520424246|790.00000000|532.06718040|s
				1520424242|791.74119907|831.32825902|b
				1520424240|790.00000000|17445.68885550|s
				1520424238|790.00000000|532.06718040|s
				1520424233|790.00000000|532.06718040|s
				1520424232|790.00000000|532.06718040|s
				1520424230|790.00000000|532.06718040|s
				1520424229|790.00000000|531.97053970|s
				1520424225|790.00000000|531.97053970|s
				1520424222|790.00000000|531.97053970|s
				1520424220|790.00000000|531.97053970|s
				1520424219|790.00000000|531.95212480|s
				1520424217|790.00000000|531.95212480|s
				1520424216|790.00000000|531.95212480|s
				1520424215|790.00000003|531.95212482|s
				1520424213|790.00000003|531.92524112|s
				1520424209|790.00000003|531.92524112|s
				1520424207|790.00000003|531.92524112|s
				1520424205|790.00000003|531.92524112|s
				1520424202|791.74119940|1729.16277948|b
				1520424200|790.00000000|434.92862240|s
				1520424199|790.00000000|532.17069410|s
				1520424195|790.00000000|532.17069410|s
				1520424192|790.00000000|489.50074800|s
				1520424190|790.00000000|347.22332010|s
				1520424189|790.00000000|2379.73819570|s
				1520424188|790.00000000|2591.75366360|s
				1520424188|790.00000000|197.52963290|s
				1520424188|790.00000000|580.89150300|s
				1520424188|790.00000000|23.70000000|s
				1520424188|790.00000000|2370.00000000|s
				1520424179|790.00000003|532.55419962|s
				1520424157|791.74119975|91.19222092|b
				1520424146|790.24170000|1.82089072|s
				1520424134|791.74119988|0.39587059|b
				1520424133|790.39410003|3637.30346437|s
				1520424124|790.07910004|3.66996482|s
				1520424124|790.30790002|4599.25442180|s
				1520424124|790.67923738|45.84173199|s
				1520424124|790.67923739|1.88000592|s
				1520424123|791.74119997|545.07156095|b
				1520424115|791.74119997|1178.33787400|b
				1520424109|791.74119996|3958.70599980|b
				1520424092|790.85020000|2.49956114|s
				1520424092|790.85020000|2.49956114|s
				1520424091|791.28828988|6.01427368|b
				1520424085|790.67923743|2.49902079|s
				1520424084|790.67923741|1.49941247|s
				1520424084|790.67923741|2.49902079|s
				1520424084|790.67923741|1.49941247|s
				1520424084|790.67923741|2.49902079|s
				1520424083|791.96494060|10.69724468|b
				1520424082|791.28828994|1.34044236|b
				1520424079|790.60514677|60.19924534|b
				1520424067|790.67923738|2574.78742210|b
				1520424065|790.15650000|3.03002893|s
				1520424063|790.15650000|1.49955900|s
				1520424063|790.67923738|868.95648188|b
				1520424063|790.15650000|2.49926500|s
				1520424062|790.15650000|2.49926500|s
				1520424062|790.15650000|1.49955900|s
				1520424061|790.67923738|1876.03075011|b
				1520424061|790.67923738|9.02131010|b
				1520424058|790.09460000|1.49944153|s
				1520424057|790.09460000|2.49906921|s
				1520424057|790.09460000|2.49906921|s
				1520424057|790.09460000|2.49906921|s
				1520424055|790.67923741|9.52249795|b
				1520424043|790.82576754|0.39541288|b
				1520424034|789.75540003|43.98636681|s
				1520424001|791.01819997|0.39550909|b
				1520423999|789.73531720|301.05548200|s
				1520423982|791.23999995|0.39561999|b
				1520423974|791.23999999|775.67673645|b
				1520423974|791.11486147|9.07177740|b
				1520423974|791.00131271|11.09781169|b
				1520423974|790.99507199|11.24023772|b
				1520423974|790.52750001|377.93164010|b
				1520423972|789.73531720|0.66124538|b
				1520423961|789.73531720|3.30013804|b
				1520423961|789.72896094|0.64853332|b
				1520423959|789.72896094|11.40425480|b
				1520423959|789.54860250|0.44157874|b
				1520423958|789.54860250|8.68503462|b
				1520423958|789.54860232|0.96628116|b
				1520423924|789.54860229|469.13185672|b
				1520423915|789.54860229|974.78815284|b
				1520423913|789.54860229|3727.85213082|b
				1520423913|789.54860228|5332.22329140|b
				1520423902|788.60520003|2.49759152|s
				1520423902|788.60520003|1.49855491|s
				1520423901|788.60520003|2.49759152|s
				1520423900|789.54860229|7.01562885|b
				1520423897|789.17100000|0.49050134|s
				1520423897|789.17100000|1.49963008|s
				1520423897|789.17100000|2.49938347|s
				1520423897|789.17100000|1.49963008|s
				1520423896|789.54860232|7.51673955|b
				1520423893|789.15468305|7.10239214|b
				1520423893|789.08494647|10.10035833|b
				1520423893|789.03987504|0.59654570|b
				1520423892|789.03987504|11.83559812|b
				1520423816|789.03987411|2541.24767971|b
				1520423816|789.03987404|531.10912254|b
				1520423750|787.25370013|1.62079004|s
				1520423749|787.77950005|11.59999799|s
				1520423746|787.77950005|530.26075461|s
				1520423744|787.77950006|530.14171326|s
				1520423733|789.03987411|99.85018708|b
				1520423713|787.07520000|10.91286061|s
				1520423650|786.79690238|1170.54576164|s
				1520423578|789.03987451|7.01464338|b
				1520423577|788.88519973|587.80150997|s
				1520423574|788.88519973|1.49984431|s
				1520423574|788.88519973|2.49974053|s
				1520423574|788.88519973|1.49984431|s
				1520423572|789.03987452|6.51360306|b
				1520423569|788.88519973|2.49974053|s
				1520423569|788.88519973|2.49974053|s
				1520423568|789.03987456|6.51360306|b
				1520423565|788.88519973|1.49984431|s
				1520423565|788.88519973|2.49974053|s
				1520423564|789.03987459|5.01045843|b
				1520423445|788.88519982|699.86277889|b
				1520423345|786.79690000|2.49855223|s
				1520423344|786.79690000|1.49913134|s
				1520423344|786.79690000|1.49913134|s
				1520423344|786.79690000|2.49855223|s
				1520423344|786.79690000|2.49855223|s
				1520423344|787.95519998|8.51899340|b
				1520423344|787.71993660|2.01079692|b
				1520423341|786.79690000|1.49913134|s
				1520423341|786.79690000|2.49855223|s
				1520423341|786.79690000|1.49913134|s
				1520423341|786.79690000|1.49913134|s
				1520423339|787.71993607|8.52205053|b
				1520423335|786.79690000|2.49855223|s
				1520423335|786.79690000|2.49855223|s
				1520423335|786.79690000|2.49855223|s
				1520423335|786.79690000|1.49913134|s
				1520423334|786.79690000|1.49913134|s
				1520423334|787.71993609|12.03113804|b
				1520423333|786.79690000|1060.76969878|s
				1520423320|786.79690000|385.53048100|b
				1520423169|786.03859995|0.39301929|b
				1520423161|784.97970000|39.24898500|s
				1520423158|786.03859995|956.94452815|b
				1520423149|784.91069973|6813.20590546|b
				1520423149|784.91069971|47.01953387|b
				1520423149|784.91069970|4567.33970353|b
				1520423128|784.91069984|112.10361484|b
				1520423125|784.91069986|149.17845575|b
				1520423121|784.91069991|8.70349799|b
				1520423120|783.69000000|1.49850148|s
				1520423120|783.69000000|2.49750247|s
				1520423120|783.69000000|1.49850148|s
				1520423119|783.69000000|1.41700556|s
				1520423119|784.02714788|1.08096174|s
				1520423118|784.91069993|9.02302729|b
				1520423117|784.02714788|1.49914614|s
				1520423117|784.02714788|2.49857691|s
				1520423117|784.02714788|2.49857691|s
				1520423117|784.02714788|1.49914614|s
				1520423115|784.91069995|9.02302729|b
				1520423101|785.00000000|1570.00000000|s
				1520423071|784.06480003|3688.77664138|s
				1520423071|784.76907930|1.98844004|s
				1520423071|784.76907930|1.98844004|s
				1520423054|786.23459991|35.63093340|b
				1520423054|786.23459992|5.89675949|b
				1520423024|785.00000000|2.49802700|s
				1520423024|785.00000000|2.49802700|s
				1520423024|785.00000000|1.49881620|s
				1520423023|785.00000000|1.21408100|s
				1520423023|785.50000000|0.28491656|s
				1520423022|786.33249987|8.02327289|b
				1520423020|785.50000000|779.21600000|s
				1520423019|785.50000000|1.49977086|s
				1520423019|785.50000000|1.49977086|s
				1520423019|785.50000000|1.49977086|s
				1520423019|785.50000000|1.49977086|s
				1520423017|786.33249992|6.51890873|b
				1520422957|786.35279997|13.99646648|b
				1520422924|785.00258042|3.76000535|s
				1520422924|785.01000000|172.19049123|s
				1520422921|785.01000000|612.81950876|s
				1520422921|785.01000001|3049.64464627|s
				1520422907|787.00719935|110.00000412|b
				1520422900|785.24050030|1.49927539|s
				1520422900|785.24050030|0.62392069|s
				1520422896|786.79000000|0.84456398|s
				1520422896|786.79000000|1.49980270|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				790.00000000|44.31967418|791.74119963|68.17600000
				789.75020000|0.83000000|791.74119964|5.81957288
				789.66320004|28.79400000|791.74119966|5.44004480
				789.66320003|7.43667751|791.74119975|13.37305184
				789.54860242|0.00933084|791.74119997|4.56361658
				789.54860232|0.12543080|791.96494060|0.00283214
				789.09787892|0.00357371|791.97650229|0.01432336
				788.88464185|0.00931946|792.09059540|0.01014612
				788.50735697|0.00758916|792.16173474|0.03559529
				788.22123952|0.01070196|792.26393540|0.00253742
				787.51652044|0.00477451|792.31985002|0.05840946
				786.79690000|0.12622042|792.40520000|5.00000000
				783.69000008|57.52219184|792.42832321|0.01209092
				783.69000001|15.68250000|792.68314573|0.00962529
				783.69000000|0.05118081|792.77430000|0.49000000
				783.42627009|0.60000000|792.98507349|0.01272008
				781.84995966|0.00142142|793.15834450|0.00253744
				781.84995962|156.82499000|793.32666166|0.00962529
				780.00000001|8.82368016|793.62685312|6.73532402
				780.00000000|0.64102564|793.84999999|0.00237414
				779.77790141|0.04398533|793.85000000|0.08827093
				779.51316654|0.00950000|793.97070000|0.00962529
				779.50000000|0.05766834|794.14277730|0.00757778
				778.78135914|0.00466650|794.34283224|0.01322888
				778.50000000|0.70187254|794.64737563|0.31866135
				778.27456545|0.00758499|794.76942053|7.62000000
				777.94460000|1.00000000|794.85326266|0.00384688
				777.79000000|1.00000000|795.01846471|0.01176584
				777.60553926|0.10007737|795.02121446|0.01143074
				777.00000000|0.46000000|795.06760275|15.68250000
				776.77768310|1.10010884|795.16610925|0.11516042
				776.37868929|0.11193200|795.29072850|0.02733712
				776.00000000|0.25773195|795.53099032|0.04330641
				775.77817559|1.00000000|795.53467087|7.70000000
				775.61000000|0.00260000|795.68717582|0.01960723
				775.54145585|0.02361964|795.77401819|0.01375804
				775.34154480|0.00256533|796.00000000|0.52458200
				775.25897480|0.03218279|796.17200004|0.00556958
				775.17386957|5.03112934|797.00000000|0.00175000
				775.00000000|62.33145161|797.28702952|12.42446501
				774.85326266|0.00387170|797.28702953|0.01430836
				774.76591439|0.02364328|797.34350219|0.50000000
				774.26005715|0.01800171|797.61859626|0.00186340
				774.13815001|0.00258352|797.91133926|0.03922624
				774.05317293|0.00447786|797.91133927|156.82499000
				774.00000000|70.00000000|798.00000000|0.50000000
				773.99114848|0.02366695|798.81427502|0.06016174
				773.95774203|0.00596932|798.89179310|0.01488069
				773.89200000|0.40000000|799.85326266|0.00382237
				773.55690650|0.04000000|799.95000000|1.39391315
				773.52000000|0.00801531|800.00000000|0.50500000
				773.51999913|0.00791835|800.18040000|1.00177312
				773.43378369|0.00833160|800.41341948|0.03737505
				773.35370276|0.03395100|800.49968993|0.01742633
				773.30631000|0.02104000|800.60015951|0.01547592
				773.29283709|0.03934416|800.99999900|1.30056405
				773.21715733|0.02369064|801.00000000|0.61704961
				773.19125584|0.01940011|802.18584019|0.03932326
				773.00010000|0.54422968|802.18584022|0.20831282
				773.00000000|80.00000000|802.42643477|0.01609496
				772.93687072|0.12937667|802.87505995|0.04299434
				772.87824550|0.20000000|803.13223719|0.03206228
				772.78117938|0.00499433|803.70811703|0.04891614
				772.44394017|0.02371435|803.99954503|0.00204974
				772.10000000|0.12951690|804.38810925|0.01673876
				772.01391564|0.02590626|804.67787700|0.09900000
				772.00000000|90.04420845|804.85326266|0.00379817
				771.99000542|0.04414231|805.30870002|0.06196659
				771.79999971|0.50000000|805.53115083|0.00128363
				771.67149623|0.02373809|806.50687911|0.01740831
				771.58226432|0.00259208|807.00000000|0.00350000
				771.34097926|0.02102298|807.10000000|5.28151952
				771.00000099|0.32425422|807.32748760|0.00249216
				771.00000000|100.06869760|808.66510422|0.03924381
				770.99776670|0.00570393|808.80234214|0.00248637
				770.89982473|0.02376185|808.81011307|0.01810464
				770.59999961|0.26794337|809.00612476|0.37286120
				770.51898434|5.41997693|809.12765151|0.00128007
				770.49181980|0.00771253|809.85326266|0.00377428
				770.12892491|0.02378564|810.00000000|0.09933560
				770.00000000|12.61480120|810.34304636|38.40779000
				769.85326266|0.00389685|810.43154139|0.00225471
				769.84094553|0.00627403|810.55707842|0.00700000
				769.75483054|0.00981782|811.00000000|3.99400007
				769.64500899|0.00389790|811.13290788|0.00127933
				769.60049799|0.00274161|811.33302043|0.01882883
				769.58311276|0.00707922|811.61943236|0.00127385
				769.50329945|156.82499000|811.80312502|0.06382559
				769.35879599|0.02380945|812.96829235|0.01328392
				769.35430000|1.05803009|813.00000000|0.02500000
				769.12500000|0.00812612|813.22156810|0.00247166
				768.64321522|0.01918446|814.00373760|0.00246902
				768.58943719|0.02383328|814.12196512|0.01958198
				768.19970247|2.13686102|814.17048977|0.13982960
				768.18621362|0.16236120|814.85326266|0.00375069
				768.15591527|0.09330500|815.00000000|7.00000000
				768.00000000|0.00450000|815.33645941|0.50557097
				767.82084775|0.02385714|816.51323887|0.03790746
				767.65298292|0.04614401|816.79170093|0.02756919
				767.60389464|0.00164851|816.91678895|0.04120600
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10663.18720000
			high24hr:11038.00000000
			highestbid:10655.14890000
			percentchange:-0.02539190
			low24hr:10421.00000000
			lowestask:10663.18720000
			candle300|288
				1520424000|10674.09940000|10633.26960063|10650.00000062|10639.97510489|10657.94371110|227242.88875786
				1520423700|10639.97510489|10600.00000039|10639.97510489|10611.99999995|10615.44670533|154746.15249169
				1520423400|10624.00000000|10592.60920000|10611.99999995|10593.20000000|10603.61273549|135895.32769288
				1520423100|10600.10000000|10561.09720253|10599.99999574|10569.99999999|10570.27551534|520041.44731234
				1520422800|10635.22589513|10569.65273478|10569.65273724|10625.44493646|10584.09225102|148477.32449279
				1520422500|10639.97510488|10614.95109920|10620.09720279|10614.95109920|10629.20007611|153619.56617830
				1520422200|10614.95109922|10575.00000005|10614.95109920|10583.74821325|10597.02872317|76342.86911222
				1520421900|10583.74821326|10546.51000061|10575.00000053|10559.99999999|10563.11793857|36785.03328176
				1520421600|10559.99999999|10514.87841649|10559.99999999|10514.87841649|10534.66879699|106899.09224981
				1520421300|10515.84999994|10477.38430016|10515.84999990|10477.38430016|10498.88159905|17610.64834796
				1520421000|10507.09720220|10468.81031940|10475.63610003|10480.00000009|10499.98097899|26901.99255130
				1520420700|10521.38409940|10480.00000012|10487.53020000|10521.38409940|10495.73221984|21010.62125014
				1520420400|10523.59809983|10473.56900054|10516.99999998|10498.14449595|10496.08779830|28166.95988275
				1520420100|10526.66629832|10459.46619294|10471.72840055|10517.43760000|10486.74788322|55065.95413800
				1520419800|10527.14890000|10510.22850028|10510.22850031|10518.09643799|10518.39175093|79412.51599349
				1520419500|10518.09643800|10507.58690005|10518.09643799|10515.00000000|10517.61732402|56269.78918720
				1520419200|10518.09643800|10491.00000001|10515.09610000|10497.45359993|10503.30008455|25465.19307678
				1520418900|10524.99999980|10462.83790000|10497.09720242|10524.99999980|10494.65944051|64737.33450081
				1520418600|10559.99370000|10506.55500009|10527.09643787|10559.99370000|10542.91203182|177215.02342307
				1520418300|10569.10779800|10514.13830002|10552.00000341|10530.00000000|10545.74939604|41662.67895651
				1520418000|10539.49850000|10501.00000000|10518.29410193|10517.99999701|10524.87831705|24536.71544303
				1520417700|10548.08419252|10505.00000003|10505.00000003|10540.51752907|10534.97763980|25339.35062573
				1520417400|10550.00000000|10535.00000008|10540.51752907|10535.00000529|10546.03799319|83469.04623876
				1520417100|10549.45929999|10497.99999993|10535.00000482|10535.84999999|10518.67050564|138155.14766055
				1520416800|10535.85842112|10465.00000015|10528.24833551|10474.15575204|10497.59538830|48847.55058384
				1520416500|10500.00000000|10470.84999841|10474.15575133|10480.00000000|10488.60541118|142176.54073243
				1520416200|10488.08981396|10457.95480027|10480.00000000|10470.34827200|10476.17889179|84850.13788833
				1520415900|10468.55189993|10433.73344880|10457.38940015|10450.00000000|10438.87398730|110239.35910241
				1520415600|10498.73129954|10421.00000000|10441.76960017|10498.73129954|10446.19953252|69966.29313377
				1520415300|10515.00000001|10480.00000000|10487.15040164|10515.00000000|10492.85963024|511241.74756483
				1520415000|10537.14413798|10513.81789743|10515.00000000|10529.52230545|10516.92071627|128400.02197467
				1520414700|10537.14414160|10484.61696415|10529.52230545|10489.19710000|10509.74758955|75501.22216216
				1520414400|10490.00000037|10455.00000000|10489.19710000|10473.05408160|10476.03109296|53047.03592836
				1520414100|10520.00000000|10462.60559620|10462.60559624|10509.46784764|10498.98207959|141415.88226636
				1520413800|10519.99999994|10490.00000000|10519.99999994|10490.09616200|10496.60339331|13608.78415953
				1520413500|10537.14414332|10490.00000000|10499.61619955|10521.29949660|10516.17824365|87656.53109978
				1520413200|10548.75489989|10500.00000000|10521.29949782|10548.75489989|10518.41966167|42846.32494059
				1520412900|10550.99999997|10538.15794610|10549.50169916|10550.99999983|10543.08186646|10000.14467415
				1520412600|10582.08409057|10550.00000000|10550.00000000|10566.91716823|10568.98097084|17678.55733381
				1520412300|10573.90233788|10532.80000030|10566.21129695|10541.32194815|10549.96201084|47767.00296721
				1520412000|10577.93480000|10532.53731275|10550.20789987|10565.05684766|10553.52203917|196022.79246087
				1520411700|10577.93479986|10545.76000000|10559.44510000|10550.00000000|10569.92924183|78658.71438629
				1520411400|10609.97999885|10539.21485101|10545.44600028|10605.09531925|10577.13959671|136232.36278897
				1520411100|10616.48209984|10599.82440001|10605.09531925|10600.00000138|10609.33429066|56309.08513989
				1520410800|10600.00000000|10549.00000670|10600.00000000|10549.00000670|10579.73924912|120100.15499521
				1520410500|10566.89790000|10538.10940000|10549.00000655|10538.10940000|10559.29381733|28637.85917810
				1520410200|10568.99999807|10525.21485091|10536.54950000|10566.54177823|10544.14888786|95593.36189492
				1520409900|10581.99999989|10554.08900000|10566.54177823|10570.65070000|10574.53517439|130244.12785726
				1520409600|10580.93985191|10510.51890032|10565.47860020|10524.99999995|10555.07391653|57520.41171699
				1520409300|10525.21485103|10500.00000034|10509.00000000|10509.00000001|10519.25077424|75424.33001899
				1520409000|10540.00000000|10500.00000014|10509.00000000|10520.00000000|10527.31501508|56061.99389158
				1520408700|10519.21485088|10448.05214785|10519.21485088|10458.50020000|10503.66373686|177062.45319746
				1520408400|10465.49037947|10430.00000000|10458.50020000|10437.10826873|10448.57205883|320823.17164534
				1520408100|10460.00000000|10430.00000000|10430.00000000|10460.00000000|10446.95269259|195376.24716435
				1520407800|10499.99999691|10453.99999800|10459.99999999|10488.00000699|10468.19173045|227165.10267845
				1520407500|10499.99999892|10480.00000000|10488.00000650|10484.00000167|10481.52613325|86767.01069392
				1520407200|10508.33324680|10483.99999874|10484.00000180|10490.00000161|10494.59236175|100738.57983155
				1520406900|10509.99999709|10480.00000001|10490.00000027|10509.99999709|10497.04819318|288146.99668270
				1520406600|10525.00000000|10507.98338342|10509.99999722|10515.98338739|10519.15481025|49997.76666077
				1520406300|10546.13689000|10513.58883354|10515.98338147|10519.99999791|10522.40835739|31002.39071470
				1520406000|10530.39889999|10500.00000000|10513.58883354|10500.00000000|10511.67221109|182721.45204423
				1520405700|10550.66499801|10500.00000000|10500.00000000|10550.66499801|10505.99665363|696655.35905030
				1520405400|10579.99999620|10540.00000000|10540.00000000|10553.90270065|10550.53280020|91594.91536146
				1520405100|10593.98191432|10568.00000000|10577.98338271|10580.52160000|10587.37766204|91890.23775904
				1520404800|10599.99999964|10559.33299971|10579.99999839|10559.33299971|10585.51402517|104409.31294923
				1520404500|10568.49609578|10529.61241671|10559.33299971|10549.99999665|10547.16750837|543424.61348149
				1520404200|10575.59459974|10545.79098780|10568.49609725|10562.99999675|10551.33924404|95725.45725710
				1520403900|10591.98191723|10555.23000018|10559.99999734|10565.41700192|10564.32759139|52826.33559654
				1520403600|10602.90074580|10555.23000000|10586.98191675|10578.64869748|10583.39237711|330051.16609121
				1520403300|10578.64869748|10544.00000000|10574.99999875|10550.00000000|10562.19079152|123568.19885134
				1520403000|10600.00000000|10540.64554465|10544.00000018|10600.00000000|10565.73994106|302574.49929052
				1520402700|10666.60779999|10598.32530396|10599.99999999|10656.80548888|10616.25156325|275845.13724211
				1520402400|10668.33329710|10643.00001076|10646.00010423|10668.33329710|10659.87719084|27963.45834863
				1520402100|10668.33329936|10635.34867569|10668.33329824|10655.61676274|10643.33770495|66192.18097705
				1520401800|10670.96452471|10646.12352902|10646.12352902|10651.80650345|10667.91603639|39365.88509693
				1520401500|10683.16583931|10646.12352900|10659.58140794|10668.71113913|10660.02254298|32370.78144021
				1520401200|10726.31249925|10650.00000000|10686.99999841|10717.18880046|10686.76392961|341530.14810463
				1520400900|10737.07229950|10716.31089968|10718.50000255|10733.59582303|10732.47725930|44020.58877467
				1520400600|10780.59507389|10720.59507456|10733.59582364|10762.58270860|10734.98749435|38315.77875462
				1520400300|10791.68978569|10750.99999486|10780.59507398|10790.00000000|10776.87274780|58913.43914831
				1520400000|10810.33107756|10790.00000000|10790.00000000|10810.33107756|10796.58976241|48887.04449301
				1520399700|10824.33107644|10790.00000004|10795.71361203|10824.33107644|10805.72898758|57789.41271991
				1520399400|10838.33107755|10808.33107488|10824.33107669|10808.33107488|10821.41123985|61001.08642062
				1520399100|10808.33107608|10790.00000000|10797.00000074|10795.33107754|10805.10327678|94804.73823441
				1520398800|10795.33107755|10777.31142443|10780.00001043|10789.98998425|10791.04447921|18654.96720970
				1520398500|10797.61276419|10783.39740092|10783.39740092|10783.39740714|10786.49306987|148889.86618100
				1520398200|10789.67559757|10765.00000014|10783.39740714|10771.00000000|10775.13740530|22122.05844678
				1520397900|10779.99999486|10755.00000000|10765.00000807|10763.99999522|10763.95779659|13896.23076515
				1520397600|10768.41519873|10745.37570028|10755.00000000|10768.41519873|10758.10849809|18640.76318429
				1520397300|10788.04479998|10740.99813114|10743.00000136|10788.04479998|10763.81506579|22722.30402826
				1520397000|10791.25442948|10762.04030000|10770.00000771|10770.98477523|10785.64870373|249846.20823958
				1520396700|10770.98479998|10749.89060228|10762.04030000|10749.89060228|10754.99313923|3191.43031868
				1520396400|10760.86587724|10718.64524553|10749.89060228|10724.62476599|10723.06637037|29617.01795445
				1520396100|10752.35209967|10713.00000000|10725.32995670|10752.35209967|10731.34165006|32366.18443024
				1520395800|10752.99999221|10728.49610036|10740.00000000|10728.55010006|10737.59694519|29218.66915880
				1520395500|10770.98479901|10721.15605206|10728.55010002|10770.98479901|10749.29208844|21814.34043975
				1520395200|10778.08912464|10731.00000129|10770.98480000|10745.00000000|10758.95131725|48851.17973266
				1520394900|10758.11209998|10711.08404292|10731.00000107|10711.08404292|10747.86237532|66617.37553222
				1520394600|10730.17345175|10700.18404447|10730.17345162|10700.18404477|10711.15944498|44800.75149131
				1520394300|10695.00000000|10685.44000000|10685.44000343|10687.14021190|10689.53824023|536.61257485
				1520394000|10733.08404262|10687.14021206|10708.08404224|10719.99999997|10696.01504817|38332.62324056
				1520393700|10740.40539072|10713.13490000|10720.00000000|10720.00000000|10732.83006202|3973.72740262
				1520393400|10729.99999935|10710.00000000|10719.99999994|10729.99999935|10720.97377245|21562.43317166
				1520393100|10730.98858910|10695.00000164|10720.00000000|10703.08404287|10726.70454161|49145.62485055
				1520392800|10734.43479897|10695.00000000|10708.08405153|10708.35750000|10698.74108446|37377.48282822
				1520392500|10732.25749976|10685.44000012|10712.65238091|10720.00000000|10705.61426022|41616.79301107
				1520392200|10740.99813081|10674.76167178|10710.03450311|10740.99813081|10691.26379154|293830.74894095
				1520391900|10789.43290477|10739.57444727|10739.57444727|10774.73710010|10762.02104901|70724.22572567
				1520391600|10805.48559292|10774.73710010|10774.73710010|10784.59942441|10784.70270267|31145.98651450
				1520391300|10811.48559292|10784.56050182|10784.59942209|10805.00000000|10802.67013245|5826.21499323
				1520391000|10834.48448380|10804.43290547|10815.48558738|10814.43290606|10817.06780053|44590.59835505
				1520390700|10819.48448383|10761.96101477|10806.66420519|10768.95609799|10803.69740925|30123.09113245
				1520390400|10768.95609869|10739.57444727|10750.00000024|10759.94498444|10750.28207388|77516.57346740
				1520390100|10787.45926189|10741.99000003|10759.94498485|10787.45926189|10764.04749951|33634.13322099
				1520389800|10797.27479925|10766.00000000|10787.45928177|10766.00000000|10770.63995058|41917.48653872
				1520389500|10831.00298081|10765.52726900|10766.00000000|10831.00298081|10788.55722186|37582.02334099
				1520389200|10839.09549521|10815.40930010|10831.00298133|10839.09549521|10822.04564557|1586.63915889
				1520388900|10850.57154058|10805.73480000|10839.09549521|10833.00570047|10824.80280274|13322.45512584
				1520388600|10858.48591511|10832.97603575|10837.48591556|10839.14344754|10846.45742795|5778.08607916
				1520388300|10864.99997998|10839.14344754|10839.14344754|10864.99997998|10841.90612909|22078.27549726
				1520388000|10875.00000000|10852.41990001|10855.99999315|10869.75348766|10867.69508544|141685.10358000
				1520387700|10893.75963004|10855.00115818|10855.99999311|10893.75963004|10872.69754031|43139.37511752
				1520387400|10893.75963244|10865.32188442|10893.75963048|10884.49060643|10881.95243077|38565.28237779
