				1520773200|713.54900000|712.00000000|712.00000000|712.90090000|712.97695113|3227.60243895
				1520772900|711.91179999|709.25360009|711.91179999|709.25360009|710.88638214|890.83755907
				1520772600|709.15000003|709.00000003|709.15000003|709.00000003|709.05018376|2137.35064943
				1520772300|712.63389996|709.00000003|709.00000003|710.00000001|710.06741177|3770.14545583
				1520772000|713.97740000|710.64710000|710.64710000|713.32880003|712.41656022|1459.40888322
				1520771700|713.32880003|709.00000002|713.32880003|711.59200201|710.59935608|4081.72190509
				1520771400|717.00799993|713.85260102|713.85260102|715.18590101|715.66906221|6524.61562113
				1520771100|719.94407324|715.18590101|715.18590101|717.57149993|718.01675792|4553.05201477
				1520770800|719.99999991|715.79320004|718.35799999|715.79320004|717.70213280|28139.84042110
				1520770500|717.27359999|709.20460003|715.45410009|710.00000000|710.30382620|172900.81595968
				1520770200|710.00000000|706.88610000|710.00000000|708.31970000|709.72423242|30823.87496941
				1520769900|710.00000000|708.01030000|709.76940000|709.69339997|709.86296010|36535.32063905
				1520769600|710.00000000|703.91770006|709.99999997|705.53490054|706.28437335|52754.61754521
				1520769300|707.28019998|704.00000003|705.53490054|704.42359997|705.80906518|16523.79142916
				1520769000|706.22263720|697.67157895|703.85404067|697.67157895|703.34635970|14473.55689045
				1520768700|699.29999994|692.15430000|698.41289991|693.10509990|697.06018528|21719.32253498
				1520768400|693.29860000|690.68800000|692.31030000|690.68800000|692.60466121|4995.89964075
				1520768100|692.36408709|687.36200011|692.36408708|688.59806400|688.96371965|6401.67154579
				1520767800|686.27600000|685.12669996|686.27600000|686.00000000|685.86063556|1084.99451641
				1520767500|684.80940000|684.80940000|684.80940000|684.80940000|684.80940000|677.96130600
				1520767200|684.64030000|681.73426573|683.94230000|683.05040009|683.05049092|4773.73775137
				1520766900|683.05040012|682.24030000|682.41600000|683.05040012|683.02271320|1571.80622367
				1520766600|685.01240000|682.22122910|682.73429949|684.00000000|683.30528149|5060.44933991
				1520766300|684.97670000|682.97842861|683.38900000|684.97670000|684.00126934|2278.24282301
				1520766000|687.02439997|684.03320009|686.50320000|686.47239997|685.63770930|3439.60701294
				1520765700|687.22220000|684.29959993|687.22220000|684.29959993|685.08545451|9750.77396893
				1520765400|685.35587345|683.76290015|685.02570000|684.97842845|684.45587994|29266.09020797
				1520765100|684.97842861|683.61720018|683.61720018|684.97842861|684.22674794|1180.75073530
				1520764800|684.97842861|683.68050000|684.97842861|684.46093700|684.97564377|2240.51214307
				1520764500|683.65489992|683.65489992|683.65489992|683.65489992|683.65489992|690.49144891
				1520764200|684.29139997|683.95249984|684.15559991|683.95249984|684.07543219|7540.40555664
				1520763900|683.42389996|680.41190012|683.00000000|681.26329997|681.31890272|4528.12078818
				1520763600|681.26329997|681.11420000|681.11420000|681.26329997|681.19180632|12.51303708
				1520763300|680.92069964|678.05693653|680.88620456|679.09300000|678.71096308|2129.58116749
				1520763000|681.61509997|678.82846204|678.82846204|681.61509997|680.60980441|16705.23962271
				1520762700|684.08810000|679.50729050|679.50729050|682.64170000|681.58502094|1800.83850789
				1520762400|684.74799997|683.00000000|683.00000000|684.49429984|683.66869575|6910.49969953
				1520762100|684.74799996|682.59240003|682.59240003|684.12990000|683.80437194|1518.53610286
				1520761800|684.74799980|682.80300028|683.00000000|682.80300032|683.94742731|4674.43464299
				1520761500|684.74799997|682.91790016|683.35640003|684.44409997|684.12800251|4352.79293729
				1520761200|686.60969999|681.44640034|682.17480000|686.56670000|685.73930238|6362.84566324
				1520760900|689.17658810|687.25456515|687.66990000|688.30500000|688.26571708|3447.22391166
				1520760600|691.53549991|687.85660001|687.85660048|691.39609979|688.92664802|3226.79719684
				1520760300|693.00000000|690.65440000|690.65440000|693.00000000|691.15997173|3344.69920387
				1520760000|693.00000000|690.96400024|692.56660000|690.96400024|691.73092442|3034.22240300
				1520759700|693.00000000|691.59180012|691.59180012|692.41796556|692.53512653|1312.21799547
				1520759400|693.00000000|692.41796552|692.41796552|693.00000000|692.56460117|3441.23063534
				1520759100|692.41796552|692.41796552|692.41796552|692.41796552|692.41796552|0.00000000
				1520758800|694.33769987|692.41796552|692.41796552|694.33769987|693.89518382|2148.18271349
				1520758500|694.70209990|693.21169994|693.21169994|693.21170000|694.31630375|6327.27873083
				1520758200|693.87580000|692.41796555|693.86839972|692.72440003|693.04549341|3578.99084322
				1520757900|693.34740000|691.59180009|692.00000003|692.00000000|691.97894601|971.57491441
				1520757600|691.59180009|691.59180009|691.59180009|691.59180009|691.59180009|40.20156741
				1520757300|693.32120000|690.46480006|690.46480006|693.32120000|691.37215774|3517.39442420
				1520757000|693.95099998|690.79320000|693.95099998|691.60679997|691.56919466|3797.36020265
				1520756700|691.60680000|690.46480003|691.60680000|690.46480006|691.14397701|2637.30806173
				1520756400|691.60680000|690.46480003|690.46480006|691.60680000|691.14640531|3105.50962029
				1520756100|691.60680000|690.46480000|690.75700003|691.60680000|691.56149080|1030.38580533
				1520755800|691.60680000|688.21810016|691.60680000|688.21810016|690.25870596|8239.77889288
				1520755500|689.06110000|687.34010090|687.34010090|689.06110000|687.73797294|166.49449962
				1520755200|690.49789999|687.28240000|688.83110033|688.00000000|689.33177114|1783.67638495
				1520754900|688.23945057|684.05620000|687.11800019|684.05620000|687.97591605|19214.51728082
				1520754600|685.51260000|683.66650015|684.60520003|684.63850000|684.63638667|9805.11198588
				1520754300|688.55990000|683.89550000|685.51259989|688.38670015|687.48480272|4785.65636576
				1520754000|690.75589997|688.66260012|689.55589997|690.34559992|690.24114467|16944.08041974
				1520753700|690.55049997|688.38670003|690.34560000|690.55049997|690.16921237|6499.67915161
				1520753400|691.60049997|688.94760009|690.34250000|691.21409997|690.16337430|13566.49509044
				1520753100|690.93599997|690.32589994|690.49989997|690.49989997|690.39959539|4966.39777429
				1520752800|689.20220000|688.30940000|688.61500000|688.30940000|689.04181650|2117.60253764
				1520752500|688.48949991|685.58843604|686.71230000|686.01990000|686.80518897|1835.76591648
				1520752200|691.17299993|685.61990001|686.01990000|690.72210000|688.25001250|16865.82833918
				1520751900|692.06140000|689.18280001|690.17190000|692.06140000|690.14475098|13867.38110312
				1520751600|694.42369941|691.31220001|692.06140000|692.37250003|692.70088627|1793.57157894
				1520751300|694.76660000|693.00000000|693.00000000|694.76660000|694.41038850|1444.95689197
				1520751000|695.25369988|694.00000000|694.96789994|695.24559996|694.85309490|3945.90426693
				1520750700|693.10010006|693.10010006|693.10010006|693.10010006|693.10010006|0.00000000
				1520750400|693.49730015|693.08310000|693.10010006|693.49730015|693.30913309|7520.71036762
				1520750100|695.99380000|693.21379955|695.00000000|693.85420000|695.53577707|18158.91771058
				1520749800|694.05220000|693.00000000|693.21379955|693.36639993|693.25602505|8877.98313496
				1520749500|697.78567851|692.56759997|693.00000000|692.56759997|694.21087358|34541.98982733
				1520749200|693.49769997|691.16330216|691.26100027|692.45580000|693.06315676|5679.97280643
				1520748900|693.26470000|691.84340000|692.75170000|692.64169978|692.65667054|1263.50695036
				1520748600|693.65850000|692.00000000|692.00000000|693.65850000|693.34603255|945.16924917
				1520748300|694.45810000|693.21979985|694.29289995|694.45810000|693.59684947|1929.86064875
				1520748000|696.14271660|693.76220011|693.76220017|695.90775994|694.41628634|489.47514517
				1520747700|695.48040747|691.25500089|693.21980009|693.43319991|693.24671419|13931.14846138
				1520747400|693.43319997|688.77020003|693.43319997|689.41351092|691.48269514|5634.70058935
				1520747100|689.67039983|686.90100006|688.34935065|688.02950001|687.87859841|8977.33198280
				1520746800|688.02950001|687.00000000|688.02950001|687.22309994|687.95435272|7635.96390208
				1520746500|688.02950001|686.04952770|687.00000000|687.04772859|686.62609205|27570.68017937
				1520746200|686.93509998|684.03140003|686.04952773|684.81150000|685.90881203|4033.94929804
				1520745900|682.87589997|681.09910000|682.66090066|682.35644510|682.08350185|71.51002312
				1520745600|682.02119995|679.48720000|681.20780021|680.05839988|681.47948756|10383.86282027
				1520745300|679.92879985|677.77144720|678.19420013|679.92879985|679.32784948|5354.11269732
				1520745000|679.92879997|677.83540038|679.92879991|677.83540038|678.45134828|4613.99709846
				1520744700|679.71640000|677.82660085|679.10780000|679.71640000|677.86375995|1101.32653195
				1520744400|680.44000000|679.81759997|679.81759997|680.41270004|680.29297620|318.46613600
				1520744100|679.89050000|679.10410034|679.10410039|679.89050000|679.11084701|748.44572155
				1520743800|678.52040027|678.52040027|678.52040027|678.52040027|678.52040027|0.00000000
				1520743500|680.97119997|678.52040021|678.52040027|680.90000000|678.59904557|6396.60509143
				1520743200|683.11959999|680.90000034|681.09630003|680.90000034|682.88918598|14947.29768982
				1520742900|683.41309993|681.13780029|681.13780029|681.22140027|682.77953976|1375.46982938
				1520742600|680.90000022|680.90000022|680.90000022|680.90000022|680.90000022|36.24171278
				1520742300|682.73841945|680.00000007|680.89300031|680.51520003|681.52556617|14846.98028457
				1520742000|681.70511004|679.97240006|680.51520000|680.54993664|681.04726113|749.85756583
				1520741700|680.54993664|676.59460000|679.22120003|676.59460000|678.63589742|2111.82315441
				1520741400|676.42529927|676.06050000|676.06050004|676.42529924|676.41950257|2596.01454014
				1520741100|676.92119990|675.00000000|676.14480000|675.71799997|676.13921668|8319.86413610
				1520740800|676.93520000|675.00000000|675.00000000|676.42698910|675.02935750|55887.71681513
				1520740500|676.42698907|674.00000014|676.42698907|675.00000000|675.33660029|12275.96955277
				1520740200|675.00000000|674.00000006|674.00000006|674.30598044|674.67039080|364.58537537
				1520739900|675.00000000|673.23240000|674.30598044|673.58792930|674.32217896|6625.87710041
				1520739600|673.58792927|671.37480004|673.58792924|672.82349979|672.27734675|4543.23223179
				1520739300|674.98319970|669.36154208|670.32120008|674.98319970|671.84977446|4862.57303445
				1520739000|674.99999997|673.85320004|674.99999985|674.00000000|674.22350409|2067.63954793
				1520738700|677.63480000|672.39470003|672.39470003|677.63480000|675.26107071|11503.01611069
				1520738400|680.53840000|677.63480000|677.63480000|677.99040001|677.64317615|13445.74752432
				1520738100|681.70537625|681.50702110|681.50702110|681.50702110|681.50999769|9326.68727444
				1520737800|681.50702110|679.35720000|679.81730001|679.99999998|679.90652298|4785.85837101
				1520737500|680.00000000|679.99999996|680.00000000|679.99999996|679.99999999|2679.21444319
				1520737200|680.64939993|677.96900014|680.59379995|679.26670032|680.51900040|4105.02661217
				1520736900|681.50702105|680.01653676|681.50702105|680.02653673|680.15187943|63537.16547601
				1520736600|680.02653684|676.00140017|680.02653672|677.70749631|679.86540733|50909.13440591
				1520736300|676.51020002|675.73130005|675.73130005|676.51020002|676.39725166|4953.11605187
				1520736000|677.81189994|676.51020002|676.51020002|677.81189994|677.44692369|3053.76250839
				1520735700|679.92189996|679.83640000|679.92189992|679.92189996|679.91455019|9369.01246932
				1520735400|680.10609997|676.08260007|679.92189996|676.08260007|679.80227036|13193.74282192
				1520735100|679.69481793|673.52760003|677.70159995|673.96079997|677.80050072|6470.03768064
				1520734800|673.75639998|671.48780067|673.75639998|671.71300000|672.13987766|9443.18350579
				1520734500|673.18639999|670.00000000|672.86370000|670.00000000|670.32790798|4547.23154344
				1520734200|671.71189997|670.00000000|670.00000000|671.30480000|670.62828562|7893.80030728
				1520733900|674.20350000|671.30480010|671.30480010|674.20350000|671.69185887|2504.86742967
				1520733600|673.75459999|671.48420003|673.00000000|672.90590000|671.99735730|4634.67049084
				1520733300|673.50949999|671.59690000|673.32129991|672.78330000|672.90836871|3741.60555001
				1520733000|674.10109993|672.80640003|672.80640003|674.10109993|672.89184669|12036.03812216
				1520732700|675.60820000|673.00001000|673.00001000|674.94230000|674.11600531|9247.63748204
				1520732400|677.01010000|674.61130003|674.61130003|676.64869739|675.13883300|585.09074635
				1520732100|676.62979999|675.69987890|675.69987890|675.69987893|675.72075125|2440.07948083
				1520731800|675.69987898|672.81780000|674.79560006|672.81780000|674.75673306|12097.59718624
				1520731500|674.44080000|671.35860003|674.44080000|672.00000000|672.63673317|11083.72915623
				1520731200|672.92379997|670.97780000|670.99490000|672.30809118|672.02763672|9612.82449533
				1520730900|675.41265228|672.04360002|674.44939911|675.41265228|675.06515720|42764.89458512
				1520730600|675.15240000|671.73810000|675.13370000|671.73810000|673.37125685|14397.23708339
				1520730300|673.91589991|669.72768980|671.73810000|669.72768980|671.69191592|6668.63445153
				1520730000|669.24349999|661.37000001|669.24349999|662.71063123|665.28785897|34062.97079094
				1520729700|662.71063131|660.12000000|661.96390000|661.60000000|661.11510073|9524.34251438
				1520729400|666.19089990|661.60000000|661.60000000|666.19089990|662.92197215|8672.75494544
				1520729100|666.85860000|665.59900300|665.59900300|665.59900300|666.48429975|3038.69725579
				1520728800|667.83429987|666.11650000|666.11650000|667.42479994|666.30175446|1197.72557726
				1520728500|669.24349998|666.90270000|668.29819997|668.66133864|668.44896031|21499.25309510
				1520728200|668.11860000|662.42620000|668.11860000|662.83777295|664.96187570|37733.36563694
				1520727900|666.58099984|662.00000000|662.42620000|666.58099984|662.42503143|123329.23488385
				1520727600|671.33209997|664.31040000|666.00000000|671.33209997|667.23479022|70638.23057578
				1520727300|672.15679990|670.00000001|670.20690004|672.08958426|671.16907564|9407.31041710
				1520727000|673.17439990|670.00000027|672.15679992|671.61607032|670.24651106|7608.83100899
				1520726700|675.92225701|671.66440000|672.30316296|675.91225701|673.55399584|22064.27867054
				1520726400|680.52679995|675.21441670|675.91225701|679.16420000|677.49690781|8022.43563192
				1520726100|681.32859995|678.84270000|678.84270000|681.03580000|680.69495789|4224.53557552
				1520725800|682.55070013|679.29770000|682.12738044|682.55070013|681.35939049|5086.09809094
				1520725500|684.58519975|681.83610001|684.58519922|682.00000000|682.82865249|6246.20142855
				1520725200|681.09149978|680.24349999|680.24349999|680.24349999|680.32069405|51102.31367041
				1520724900|681.07300000|678.84270026|680.24349999|678.84270026|680.07411392|35685.56323538
				1520724600|680.76689999|677.67230030|680.25839994|680.00000000|679.44984541|10115.60348326
				1520724300|684.09929996|680.92849430|680.92849430|684.06589999|682.23819335|212830.98230316
				1520724000|686.00000000|683.67750000|684.06590001|685.51189981|684.19595100|87577.32438584
				1520723700|686.60189952|684.67180000|684.94800007|684.67180000|686.45743131|749.75231427
				1520723400|683.70499959|681.76070009|682.38500000|683.70499959|682.72520148|517.03667734
				1520723100|686.82070000|684.32779981|684.32779981|686.00000000|685.53545743|7034.34712821
				1520722800|687.15329998|686.00000000|686.00000000|687.15329998|686.32291515|6041.47836329
				1520722500|687.21080000|686.42560002|686.42560002|686.42560007|686.43184440|5559.32772197
				1520722200|686.57500007|686.08260000|686.08260000|686.30540000|686.36706712|1855.40675649
				1520721900|688.05781422|686.18480019|686.18480019|686.77330007|686.96752053|1992.92022830
				1520721600|688.11690000|686.58920012|686.58920042|688.11689999|687.97520091|788.30591299
				1520721300|688.50499994|685.14330004|688.50499994|686.00740000|687.68043928|2185.28971251
				1520721000|685.87239997|681.55890000|683.10100004|681.55890000|684.62068626|4826.98769910
				1520720700|681.83029991|678.29040000|681.83029991|678.29040000|679.66636937|2027.62296798
				1520720400|679.12449994|676.68130000|678.22120008|678.30470000|677.06865014|11953.51656743
				1520720100|678.50000000|676.86580000|678.00000000|677.56902670|678.10698791|330.48952484
				1520719800|678.31722358|676.12276977|676.12276977|676.77950001|676.79558136|6963.62735160
				1520719500|678.34610009|676.74080001|676.86940000|678.33280002|676.88242836|63792.35847241
				1520719200|681.45011428|677.76800002|678.81450001|679.60160009|680.51682284|58711.54757708
				1520718900|681.15370000|679.22513397|679.33140003|680.00000000|679.89920184|3309.89105994
				1520718600|681.16340000|679.23710002|679.23710002|680.58659982|680.32960252|4724.93624995
				1520718300|680.58659995|680.00000000|680.00000000|680.00000005|680.17790703|145.48027335
				1520718000|684.99999846|680.01946280|680.01946280|684.99999846|682.39806964|16676.18790840
				1520717700|685.55167679|681.21000150|684.99999988|685.55167679|685.06077424|9404.59441302
				1520717400|685.55167948|683.45879800|683.45879800|683.45879800|685.45827328|639.73219498
				1520717100|683.45879504|681.20000000|682.32000000|682.00000000|682.00253876|4998.91082285
				1520716800|684.00000000|681.20000000|681.20000000|684.00000000|682.86235492|2937.81279287
				1520716500|685.00000000|680.50000008|684.00000000|680.50000008|683.62841604|3967.16427993
				1520716200|682.20921151|680.01946280|680.42365107|681.60657967|681.36398353|70546.75400440
				1520715900|684.04599925|680.10000000|681.60657969|681.60657969|681.23645174|13397.16351735
				1520715600|688.00000001|681.60657947|684.04599986|688.00000001|686.03598662|181985.34962396
				1520715300|690.00000000|688.00000001|688.00000001|690.00000000|688.47551789|20847.65961113
				1520715000|695.00000000|690.00000000|690.00000000|694.59341010|693.15899306|10929.75692674
				1520714700|698.29296048|694.59341005|694.59341005|696.49999900|697.07562027|8502.07170318
				1520714400|696.80249789|694.59340872|696.49999900|696.80249789|695.86330244|16251.80290204
				1520714100|697.08500017|694.59340875|696.80249821|695.00000010|695.13970953|6576.88030960
				1520713800|701.68384121|695.00000002|695.00000002|701.68384121|698.76082499|65620.85670360
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520798400|729.65740590|715.00000000|718.21969863|728.10000000|721.19642917|105668.84166287
				1520784000|734.87054829|698.38470001|728.10000003|698.64000010|724.64625077|450807.11187896
				1520769600|722.50790000|697.79220000|698.64000010|705.53490054|711.02535986|888741.40236585
				1520755200|707.28019998|678.05693653|705.53490054|688.00000000|689.63548016|237815.99525196
				1520740800|697.78567851|675.00000000|687.11800019|676.42698910|686.35177188|394703.90080468
				1520726400|681.70537625|660.12000000|676.42698907|679.16420000|671.27396897|738569.95121313
				1520712000|712.37238855|676.12276977|678.84270000|709.00000018|685.17988331|1085429.85955940
				1520697600|736.27729997|701.00000001|709.00000013|731.26304992|712.17571141|738288.92238903
				1520683200|738.50000000|720.30000000|731.26304992|729.73470050|730.71528227|185223.22930928
				1520668800|734.96884002|716.30780003|732.79999643|732.68539428|724.51950756|336613.51602903
				1520654400|743.48681986|724.98000000|733.46312900|730.59279995|736.01313554|373293.64759088
				1520640000|745.10000014|720.83690000|730.00000000|725.12140027|733.01149954|768369.21584735
				1520625600|728.03500003|684.26841069|725.12140027|686.00000000|705.55584681|700337.09401230
				1520611200|703.93299989|677.87130000|684.00216946|697.01229996|687.59748822|826986.74631200
				1520596800|709.99999997|682.88060000|698.00579966|684.93149842|696.18528105|1002701.04255270
				1520582400|685.00000000|650.00000014|684.93149875|670.44720000|667.04559592|863754.50533212
				1520568000|681.45689995|638.45310507|670.14790000|681.41990012|661.12276596|1979945.01982240
				1520553600|706.02349997|667.00000000|681.41990009|699.05729997|677.34290670|2142928.37599040
				1520539200|713.00000000|686.41379544|699.26810000|712.39999984|697.14829529|839271.90522901
				1520524800|750.10000000|695.66994788|711.41840001|750.10000000|710.65924648|1654104.85525820
				1520510400|762.54169484|735.00000000|750.10000000|761.60770000|746.88354399|551691.71275603
				1520496000|772.85210000|754.00000002|761.60770000|756.97906521|763.04531005|329920.03529721
				1520481600|756.97906562|732.00000005|754.92450052|732.00000005|747.41037976|374603.18270695
				1520467200|761.00000000|732.00000000|732.00000001|751.50070000|750.14328076|613257.18648481
				1520452800|769.12157856|734.50540000|750.75620000|741.62174300|747.92162500|1337944.79047640
				1520438400|788.07815553|723.12351985|739.97580003|786.40399984|744.03551325|3152628.46641000
				1520424000|794.69459999|780.00000000|786.38850000|791.01819997|787.98450002|862799.98333343
				1520409600|792.12100000|775.67000000|789.73531720|785.68080000|783.09602070|518899.01926194
				1520395200|814.48009960|778.00000000|786.22430000|810.92490004|793.40120131|1058322.24752790
				1520380800|825.16600008|810.72069336|811.44980001|815.30948079|816.64765506|264589.79816239
				1520366400|820.63970132|805.95980559|814.14930003|812.21898157|813.68306590|316905.11738887
				1520352000|831.39209815|803.18008157|812.21898158|829.66433952|815.67361460|743181.86295607
				1520337600|834.63750000|821.00000000|829.66433952|833.86429954|827.96850154|932547.84622886
