situation elements:2
	8|Gen|5397
	31|Date|2018-02-07 05:16:59.011000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:714.98672857
			high24hr:775.29599783
			highestbid:714.96713595
			percentchange:0.03638988
			low24hr:561.99733767
			lowestask:716.87682660
			candle300|288
				1517928300|721.43692542|703.98067094|717.90964626|703.98067094|713.62755824|87219.74598258
				1517928000|713.44076203|701.13923379|706.85075995|703.48076194|706.68609993|157702.77160962
				1517927700|708.95199810|686.26015918|701.07000000|687.23521013|702.06894925|193221.69167234
				1517927400|699.99999999|679.99999997|685.05015917|685.02988880|685.68555320|416024.07187336
				1517927100|715.00000000|681.05174361|685.02988880|712.68031263|701.62844714|298906.76793941
				1517926800|720.00000005|710.00000000|713.88031262|714.26693300|714.27105932|134798.15230382
				1517926500|720.00000005|706.02000000|714.26693300|710.99000000|712.40311253|255085.12438749
				1517926200|727.39499987|706.77958755|715.26693239|714.20049970|716.26961755|223430.68960813
				1517925900|734.25949999|710.74401754|714.20049977|725.00000000|728.82311358|282803.31397100
				1517925600|734.00000000|720.00000000|725.00000000|721.00000019|728.99509485|388152.60055974
				1517925300|725.00000000|714.01750707|724.55039645|720.78323758|718.54877493|136485.49581201
				1517925000|729.01750714|714.56619308|721.00000003|714.66619308|723.51186637|339932.40768349
				1517924700|715.27462675|701.01818003|714.66619308|704.00000035|710.20602779|118158.55044852
				1517924400|709.99999999|693.13926779|707.99999985|696.01818180|702.73006179|354290.01040324
				1517924100|696.09796200|680.23194504|696.09796200|685.00000000|687.08791049|44710.32093277
				1517923800|690.99999999|679.89900000|683.72700014|679.89900000|686.38800838|52800.96576450
				1517923500|679.89900000|670.30812432|679.89900000|675.85800401|676.05094549|98566.65980685
				1517923200|690.75634891|675.85800400|675.85800400|686.90050007|682.89049403|226204.91386141
				1517922900|701.00000000|682.64203225|686.90050004|699.99999994|690.36038408|556360.57860201
				1517922600|699.99999997|686.46045844|698.09070233|689.04811631|690.71468436|351470.07870514
				1517922300|689.04811630|672.43408180|689.04811630|677.99600003|678.81203106|212022.71760753
				1517922000|680.00000000|661.34210578|677.99600003|665.99999985|670.09020448|144845.09719275
				1517921700|671.99999986|661.89681352|665.99999996|668.50000009|668.63361557|171888.97053657
				1517921400|669.99999993|656.00000000|668.99999989|656.00000004|665.44145412|88928.16547575
				1517921100|659.99999999|649.42063571|656.00000004|649.42063571|655.36861957|97595.59858428
				1517920800|652.47307283|645.00000000|650.00000000|650.00000000|647.04869674|160253.47965760
				1517920500|657.71300018|646.49282425|650.00000000|649.23277882|652.67443506|119941.47393511
				1517920200|650.00000000|637.28212876|649.23277886|637.28212879|645.99388134|120765.87136074
				1517919900|640.61196114|633.00000000|637.28212879|635.10000000|637.24241381|84472.53900453
				1517919600|635.10000000|630.08196114|635.10000000|630.08196117|631.64464524|21932.35325245
				1517919300|633.32196100|622.01196113|630.08196121|622.01196113|628.29328023|28571.38202634
				1517919000|633.37790359|620.65684000|623.05242300|629.10000011|625.43839684|108186.93530647
				1517918700|642.93277667|629.10000001|629.10000002|632.35196114|637.65192725|202330.43489630
				1517918400|635.05918578|621.37978424|632.27196113|628.70909443|628.91057389|231374.34125882
				1517918100|630.74939442|611.94097033|630.00000000|616.31548500|620.01576216|85308.24812067
				1517917800|616.00000000|608.49954356|616.00000000|611.64407500|612.40319700|110721.35291728
				1517917500|613.24687344|603.41383280|611.64407500|603.41383280|608.79058943|58028.06959474
				1517917200|608.88312107|600.56279411|603.40177835|607.77973750|604.63899460|53330.70912231
				1517916900|615.45742823|607.58347911|607.77973746|612.12255251|609.91102426|66585.47327442
				1517916600|623.88508020|608.63403323|612.12255272|615.27311906|618.12742078|58794.15024718
				1517916300|615.27311969|610.00000000|613.06508022|615.00305202|612.10660572|64710.80748851
				1517916000|617.99999995|607.43403524|615.44959362|607.70012970|612.23814568|75455.93771905
				1517915700|619.99999999|607.70012970|607.70012970|617.13900745|614.71406282|132777.73313643
				1517915400|632.27771764|616.16684394|618.76900741|632.27771764|622.30053552|64631.30264915
				1517915100|636.38082533|632.98228731|632.98228731|634.48064591|634.71840272|22137.48714283
				1517914800|639.00000000|628.62525017|634.48064579|628.62525017|634.64159797|119242.58559381
				1517914500|631.00000000|620.00000001|628.62525017|624.03250970|624.51426120|49514.75742486
				1517914200|630.76381956|620.00000002|620.92787034|626.00000002|626.23603663|63803.92050114
				1517913900|635.13974046|626.00000000|626.00000000|629.83617584|631.34368215|150648.88666515
				1517913600|639.96300000|628.72617579|629.83617580|635.88279414|634.50636812|102734.46335824
				1517913300|643.53744000|633.00000000|635.87279412|641.36896000|637.48755703|102491.07371708
				1517913000|644.63000007|633.35035990|640.00000000|638.55255777|637.31686956|108359.26141826
				1517912700|648.32698364|636.38698368|640.01592507|645.21000000|642.84431042|78830.92592167
				1517912400|651.30029960|643.65253352|647.17698363|647.73505000|646.28777863|91847.67682918
				1517912100|655.98433943|645.00000003|649.21393954|647.72269010|649.63637011|156809.69343763
				1517911800|664.37514446|643.00000000|647.72269016|663.16046818|655.81482866|248753.78649973
				1517911500|667.26514445|644.49840329|662.16046819|646.98944996|654.83872191|226764.36258894
				1517911200|649.93499981|632.61990000|648.49840312|648.80000000|643.23518394|223658.93605847
				1517910900|657.33997003|645.00000000|648.79999989|656.40891514|648.68036584|142789.42768062
				1517910600|664.34394332|646.55371551|657.33997016|664.34394332|658.60098340|267241.46292142
				1517910300|681.18350789|658.57599615|662.55206571|658.57599615|670.54099625|553015.54193014
				1517910000|661.89599615|645.00000000|656.36599616|654.39323042|651.36094694|321711.92125212
				1517909700|672.99999998|651.00000001|654.39323045|651.20000001|660.79152819|287232.85262844
				1517909400|654.10000000|627.86000017|654.10000000|630.39947367|641.58795820|265453.41082854
				1517909100|635.26357823|618.20118848|630.39947367|618.20118848|628.43904733|518922.34641578
				1517908800|620.00000000|609.19523042|620.00000000|609.19523042|614.50182138|72342.75193502
				1517908500|622.31908005|606.95379045|607.00000011|613.64702017|617.45278585|184102.28512787
				1517908200|619.42582372|603.98129367|613.64702006|604.25814120|610.57386890|194246.11535176
				1517907900|604.07711953|591.39033499|603.48002317|591.39033500|600.19123893|192225.58346342
				1517907600|594.99999993|588.49499085|593.79503618|590.53243994|593.01956147|97582.40639342
				1517907300|590.61244020|587.57977894|590.00000000|590.53244077|589.89085590|25096.89886687
				1517907000|593.00000001|581.61000000|590.53244042|582.08130021|588.81693879|123581.32011856
				1517906700|585.24815450|579.00000012|582.08130021|582.99999991|582.32729834|146382.00493547
				1517906400|589.40911079|574.00000000|583.35701899|588.04050000|582.49106956|120693.07762110
				1517906100|593.38999999|586.00000075|586.47672697|590.13449461|589.77519684|102954.51003595
				1517905800|596.61151732|589.28698644|594.30000000|589.31743201|590.18579798|168908.80474380
				1517905500|593.00000000|586.50000058|588.46466703|590.84418481|590.82520724|73966.33185221
				1517905200|596.62600000|584.25750002|590.84418472|585.88544271|591.34429552|103523.99814997
				1517904900|589.30000000|580.00000001|586.60000004|584.00000000|585.01610044|96364.35829106
				1517904600|590.54999976|583.13000000|583.54490000|587.78157002|585.40276485|58290.54561569
				1517904300|602.99999999|586.38000000|587.78157002|600.00000000|594.41836171|113542.95758283
				1517904000|602.40609370|570.67213615|598.74151380|577.26495171|586.46767777|194800.42436719
				1517903700|578.42624034|573.30640405|577.26495163|577.00000000|575.09159273|151890.76535201
				1517903400|580.00000000|573.30640387|577.00000000|580.00000000|576.29272461|130967.66285716
				1517903100|585.27581130|579.00000001|580.00000000|580.71184996|581.01672189|151662.71492076
				1517902800|589.14801821|570.00000000|581.04290527|573.70871591|581.52381161|177863.26040732
				1517902500|580.00000000|561.99733767|573.70871592|575.05749993|569.89588722|429217.12168149
				1517902200|588.72801803|570.00000000|574.99999994|588.72801803|578.31391810|185300.04642695
				1517901900|592.97551842|585.00000008|588.14801796|589.42234608|589.57239463|45708.21309384
				1517901600|595.00000000|584.83060210|592.97551837|589.23206576|589.66234731|171528.49871694
				1517901300|603.30365749|586.88452748|589.23206576|601.96000000|596.24179149|53867.53847933
				1517901000|610.53448729|602.10365749|602.10365749|602.96889087|606.84833609|178696.62582066
				1517900700|604.91264595|593.84999997|604.91264595|593.85000000|598.13448882|73785.38631569
				1517900400|601.18777509|592.13060211|594.40749432|601.18777509|595.76754413|88399.07918196
				1517900100|601.74650552|586.06939224|598.50560936|586.20939224|593.16009058|115108.72617045
				1517899800|587.88440526|581.40315608|587.88440526|586.94960727|585.24707955|39894.22252233
				1517899500|591.00000000|582.14783598|585.54960733|582.14783598|586.34410682|83556.72737519
				1517899200|590.31222406|582.82732510|583.62783610|587.00000000|586.32376975|165859.11791320
				1517898900|599.99999999|585.06000007|587.00000000|586.42000006|592.24397956|163344.62717467
				1517898600|593.30518477|580.00000000|586.42000006|583.00000003|584.13333309|165345.42563388
				1517898300|590.00000000|582.28699994|582.28699998|589.54334000|585.69474135|127091.44272067
				1517898000|604.12131071|586.83000001|588.58286835|604.12131071|591.98005654|290142.74886958
				1517897700|610.55003657|598.07602146|606.90131071|607.82803000|605.35567406|99670.64504435
				1517897400|610.46476546|601.00100000|609.27445623|604.73878997|606.12845771|105024.96335298
				1517897100|612.97390267|602.60500000|604.73879000|612.97390267|605.89255105|99964.40497332
				1517896800|635.05768899|604.43994676|608.67000005|630.99999998|617.00926146|157934.76859352
				1517896500|634.70675581|629.65317211|630.99999999|631.93330167|632.30896237|59616.32524070
				1517896200|640.65392743|625.74161000|631.93330167|626.42268667|633.82001317|192093.89869260
				1517895900|630.64894981|620.10359800|625.41724900|630.64894981|627.10074904|175921.39456917
				1517895600|650.88899953|628.53792353|630.64894981|632.97629871|643.77849489|478483.13183457
				1517895300|636.76624903|614.45785987|631.28939844|614.45785995|623.65223331|198076.54225491
				1517895000|614.99999999|600.97085785|611.68667906|604.47299685|607.66872426|142619.68045754
				1517894700|624.99999999|603.00000000|609.99999982|605.91963826|615.40452197|613352.01700513
				1517894400|625.00000000|604.55567810|605.91963826|614.58767707|616.14650649|419286.73039097
				1517894100|637.91840271|613.15767707|613.15767707|615.00000000|624.07247396|420841.73614530
				1517893800|619.99999999|570.00000000|614.05144919|574.50000000|587.74224331|662518.22781480
				1517893500|583.74599998|572.00000001|574.49999985|581.10244557|578.95075203|606647.40107624
				1517893200|590.00000000|581.00000000|583.74599982|589.87799997|585.79396438|228129.13579374
				1517892900|596.68739050|586.50523588|589.87799997|596.47407000|589.94155626|134494.67353637
				1517892600|599.43572149|595.00000000|596.47407000|598.99999999|596.30917249|20036.06488132
				1517892300|600.00000000|595.00000000|599.00000000|599.88000000|597.35027879|276968.08059911
				1517892000|602.47470003|599.88000000|600.99999995|601.10244536|600.32326645|216059.46162932
				1517891700|607.76316395|601.10244536|601.12000011|607.00000002|603.82465069|208387.52718510
				1517891400|613.37740192|607.00000000|607.92510016|610.00000000|609.51531552|66040.69730643
				1517891100|615.47536123|608.96985009|610.00000000|610.53451325|613.33144279|105461.95248435
				1517890800|611.18536000|607.00000000|610.53451325|611.18536000|609.73315518|98688.88772083
				1517890500|616.72042889|610.00000000|611.18536000|616.72042889|612.08177365|59113.71204804
				1517890200|618.58516607|612.50000000|615.00000000|616.28482938|616.25462051|103300.00044586
				1517889900|617.99999999|613.17727446|614.09482964|613.20536000|615.69715229|37367.18366926
				1517889600|627.42362878|614.00000000|614.00000000|626.01242000|621.04212919|74788.89979287
				1517889300|627.42362903|614.00000000|627.42362878|614.00000004|620.86982495|126772.82332373
				1517889000|620.00000000|615.00000001|616.18727420|619.06727415|617.89387284|96395.01431191
				1517888700|620.15212717|611.83271608|619.06727419|613.00000000|615.54451473|90372.79113356
				1517888400|619.00000000|611.18536000|613.00000000|613.78785597|613.83940224|68250.80685618
				1517888100|621.84922405|614.00000000|614.45980673|617.00000020|617.02225168|155301.18615399
				1517887800|618.49643060|615.00000000|617.99999985|617.99162269|617.08112620|110015.00426142
				1517887500|630.10000000|618.41963000|620.32000000|629.30000000|622.22332522|77192.55269445
				1517887200|638.67738223|620.00000068|629.55000000|620.00000068|628.66583423|305276.76174464
				1517886900|625.99000000|620.00000000|620.00000000|625.00000005|622.09575206|254319.47238540
				1517886600|628.56118680|625.00000000|625.00000000|626.11000002|626.54652975|68334.35179592
				1517886300|635.86338822|626.11000002|626.89286940|635.25004997|629.55789619|161683.12040185
				1517886000|641.06396367|631.72453529|635.58453525|641.06396343|637.58723742|59240.80783529
				1517885700|651.05056747|639.88992811|641.06396351|650.00000000|648.69762847|240787.81711924
				1517885400|651.14896168|650.00000000|650.00000000|650.00000000|650.03518981|1569715.99111800
				1517885100|657.80882764|650.00000000|650.00000000|651.10000006|651.53577234|314648.90572937
				1517884800|655.00000000|643.61303443|651.10000000|652.00000016|649.20504802|322574.63042370
				1517884500|652.00000015|642.71236999|652.00000015|644.84112117|645.43556261|85258.35553369
				1517884200|649.32703452|635.00000000|646.17112111|635.00000000|644.19063184|304411.08726663
				1517883900|640.99999987|630.00000000|635.00000000|640.36210000|633.13668073|348667.89140288
				1517883600|645.00000000|637.62585006|641.82488835|642.33883419|641.92727112|126806.29902267
				1517883300|645.95967588|640.00000000|642.00883424|644.61541404|641.29470328|108876.54031379
				1517883000|656.01955229|642.57965000|642.57965000|648.75531270|650.09293536|303707.49720910
				1517882700|665.02633324|649.36517390|650.01955241|658.10000000|657.51167671|77988.17734628
				1517882400|666.20000000|644.00000000|665.02633330|644.67749991|652.95727953|270505.13398220
				1517882100|657.46649997|644.82739413|644.82739413|650.00000000|650.19304746|241080.31217698
				1517881800|656.59243471|649.99999991|649.99999991|656.59243471|650.71090766|113153.37850174
				1517881500|660.41860364|651.00000001|656.59243479|654.21889363|656.09063169|76864.35361284
				1517881200|666.26858400|651.42409892|651.42409892|660.00000001|660.52629426|190853.97172900
				1517880900|675.44399763|660.00000000|660.00000000|669.50900574|667.04825644|170829.39156222
				1517880600|675.03186224|665.29276415|669.54684743|669.12000000|668.55147054|245029.05271336
				1517880300|676.64254750|668.03679976|668.03679976|676.64254750|671.26500998|75196.86381720
				1517880000|683.93567000|672.21516125|676.64254750|683.93567000|675.97967746|209241.31474387
				1517879700|691.18736000|680.19064524|681.00000000|690.00000000|686.28031564|277156.05967619
				1517879400|692.95000000|686.79933326|690.00000000|689.09999997|691.39561961|157071.84750849
				1517879100|698.34228734|686.03339710|690.05921070|698.34228734|693.43275630|203585.27693583
				1517878800|705.80107000|697.00000000|698.34228735|705.80107000|698.49164032|45807.59535258
				1517878500|708.19609990|705.25876628|706.80644984|706.25876631|706.22139467|73579.75341094
				1517878200|710.91543726|702.58866323|706.60652848|706.60433861|706.43674341|31217.72215332
				1517877900|714.00784129|707.36086022|707.36086022|708.45853806|710.58286055|32687.85309404
				1517877600|710.12153886|704.09153886|710.12153886|705.41208251|707.10439040|58801.57700918
				1517877300|708.90201387|700.89934145|706.12202997|704.03578998|703.96545215|73576.24403603
				1517877000|705.68159566|693.67091594|704.03578998|701.48091586|701.18959794|45702.69721850
				1517876700|706.42260000|697.11091595|697.11091595|704.45543700|702.63821313|62099.27304014
				1517876400|717.99999996|702.00000004|702.94543701|714.47186557|712.26341585|129480.72928127
				1517876100|716.71918201|708.28606022|712.67162001|708.28606022|711.07791956|78976.30546832
				1517875800|720.69410000|708.28606022|710.44637277|715.66272127|715.98854778|94355.34365604
				1517875500|718.00000000|708.28606022|718.00000000|710.89631000|711.78790134|83781.94919279
				1517875200|715.93246799|693.57021803|708.48455202|696.51380425|706.85702374|279579.58854331
				1517874900|701.49900000|693.20655000|701.04380427|697.14524276|697.89679565|53380.21036164
				1517874600|700.78524274|693.00000000|697.14524301|696.06524272|694.68133170|110772.78707027
				1517874300|704.08731573|691.99999998|696.06524272|704.08731573|696.57552013|48513.70396896
				1517874000|707.52775588|700.46010009|705.68467261|700.46010010|704.84411551|94410.81132828
				1517873700|705.74299917|697.04000000|700.46010009|697.50600000|703.26441287|115285.59665005
				1517873400|696.85104638|687.24557017|696.85104638|693.00000000|691.58318509|73227.92485906
				1517873100|693.00000000|683.22684927|693.00000000|688.61737883|687.49750582|80770.71214946
				1517872800|700.12708996|688.61737885|691.30477957|698.12708996|692.46878357|86011.74212217
				1517872500|706.02937337|694.32711211|701.03200790|704.27000001|701.66420471|163299.60578922
				1517872200|704.27000000|683.55226341|701.36290969|683.89226347|695.57218887|132177.68290905
				1517871900|688.60158231|681.71226343|685.83134000|686.31450000|685.24881952|187700.53740777
				1517871600|690.09408997|674.76128791|685.00000000|686.72000000|680.84609639|302941.05921931
				1517871300|698.35863617|685.94114351|687.66114335|698.00000000|692.38537673|203055.59157087
				1517871000|705.25730000|690.00000000|693.40591191|700.00000003|695.76709483|116711.19013899
				1517870700|717.11238543|691.02000001|698.68980004|717.11238543|702.41458405|115659.47072750
				1517870400|722.83238542|708.69306128|716.99238543|722.32306118|715.57428131|179783.78210885
				1517870100|731.54838537|720.54194723|722.43306123|726.55077500|724.77059353|246441.44336734
				1517869800|738.86997995|725.00000000|726.55077492|736.00000000|729.46966603|122853.97193647
				1517869500|741.71349591|732.19680018|736.00000000|737.58000000|734.56599043|169285.39615170
				1517869200|744.24194726|735.31500010|735.31500010|742.75000000|739.50504301|202515.74231184
				1517868900|743.64074900|729.45120082|742.99992570|731.60999999|740.13056661|323051.61407332
				1517868600|738.43097447|728.25000000|732.28464350|729.00000003|733.54098901|118888.40223928
				1517868300|728.00000000|720.00000004|728.00000000|724.00000000|723.54927581|131785.94506723
				1517868000|724.00000000|715.17547267|724.00000000|718.77000000|719.14985680|277950.12731368
				1517867700|731.96615687|718.77000006|720.21770339|726.00000012|722.72015281|138867.07448104
				1517867400|732.07857365|722.33546100|729.34582591|722.33546100|728.66884828|124225.88225087
				1517867100|733.79600000|718.43459712|725.47999993|718.77000000|729.39343623|177722.22307173
				1517866800|727.88361986|713.00000000|718.43459707|725.41000012|718.07371775|156385.56525509
				1517866500|729.55719176|718.68451564|726.55077499|725.41000068|724.41577572|110642.78474738
				1517866200|738.92999996|720.84757044|725.41000030|735.05820000|730.99238768|212603.59521231
				1517865900|735.48141814|711.82994690|735.05820000|716.00000040|721.05022047|100163.31271542
				1517865600|720.81503236|705.00000000|719.14625337|718.00000000|715.50975921|141718.73289185
				1517865300|719.99999999|689.00000000|718.00000000|693.77364255|708.83579224|140282.86311258
				1517865000|701.44550000|684.19950003|693.77364255|699.98767084|691.01642683|192368.04132894
				1517864700|708.39252357|695.48406335|699.98767087|703.89999994|701.07647215|221619.67700374
				1517864400|719.27647082|691.40160005|703.89999994|716.33444003|706.75637040|309884.13946537
				1517864100|737.78079999|714.20959421|718.00000000|733.26094254|722.23268623|175906.98976582
				1517863800|756.00702347|720.00000000|733.26094254|755.99999993|737.39541662|385916.31541596
				1517863500|760.61210015|724.54690858|755.99999994|731.02106006|749.89822003|572001.40883762
				1517863200|748.99999995|727.31000001|731.02106006|748.00000000|735.76927946|255547.33307327
				1517862900|750.37819225|721.64390402|748.00000000|736.27999980|734.01925348|365936.67593472
				1517862600|750.99680419|721.00000000|736.27999980|721.00000000|740.64952402|785994.03737077
				1517862300|725.00000000|692.81801003|723.18749989|694.99999994|708.07321521|312891.07265187
				1517862000|706.65748565|670.00000048|694.99999998|673.21516125|688.92635120|282603.45058940
				1517861700|673.43740797|664.72392843|673.21516129|665.55228400|669.43580653|75295.72343101
				1517861400|682.55822968|664.72392843|665.55228400|673.68132967|674.97013209|403499.61396832
				1517861100|693.83980778|661.00000003|675.53000000|661.00000003|677.92497168|803364.69708972
				1517860800|662.85150985|643.68132965|661.00000000|647.29223205|649.51187239|480610.23111371
				1517860500|650.62694999|640.00000000|643.68132965|649.00000014|643.62645508|203234.25301549
				1517860200|655.00000000|643.50001200|649.00000015|651.12000012|649.21732431|309753.81777773
				1517859900|654.99999999|651.12000012|651.12000012|651.22531400|652.38894965|197568.10800471
				1517859600|668.68132967|651.22531394|652.00000000|668.68132965|663.96064048|847366.04927679
				1517859300|670.00000008|652.01048195|668.68132965|655.53000007|658.73231800|366600.25684924
				1517859000|665.00000000|654.00000000|655.53000007|665.00000000|658.25677573|204461.56366026
				1517858700|669.59616509|661.32000008|665.00000000|664.00000000|665.20081237|166192.39416997
				1517858400|676.31051156|663.80000005|664.21743281|674.76999977|669.06584601|199811.54220120
				1517858100|683.15169238|672.60000003|674.76999975|677.99000001|678.63978934|86058.98111698
				1517857800|684.02992830|662.64396275|679.49999999|675.99999988|677.52777693|191844.43697712
				1517857500|680.37495065|656.46573796|675.99999988|676.99000089|666.55938663|1002837.80589160
				1517857200|685.00000000|672.99000008|676.99000086|676.99000013|679.96614124|449500.27916208
				1517856900|688.27513241|675.00000000|679.99999992|685.65000001|681.01652071|199107.52390180
				1517856600|692.88532969|685.65000000|685.65000001|690.00000000|689.14987486|95172.64373113
				1517856300|698.07256733|690.00000000|691.29532977|691.00000000|694.30344921|157209.04169392
				1517856000|705.84880342|692.43415266|692.43415266|698.76381706|698.31741737|155584.63259977
				1517855700|710.00000000|695.29682058|702.22528315|700.17806698|703.81705154|503403.87133008
				1517855400|702.90806698|690.12280129|700.00000008|695.99999996|697.10806612|284236.98163208
				1517855100|704.33422220|691.61499313|693.00000001|698.85502410|698.38996867|202168.84497706
				1517854800|700.38574787|684.61960788|696.12574795|691.40299979|692.25257324|235489.35827439
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1517932800|775.29599783|682.00000000|718.00000000|745.27456191|718.92909846|4834400.18979970
				1517918400|761.98582958|620.65684000|742.80456192|628.70909443|702.32253025|9366175.09349720
				1517904000|681.18350789|570.67213615|630.00000000|577.26495171|627.18665495|6940912.93953620
				1517889600|650.88899953|561.99733767|577.26495163|626.01242000|600.28191622|9050118.09617300
				1517875200|720.69410000|611.18536000|627.42362878|696.51380425|655.24567327|8696811.47380040
				1517860800|760.61210015|643.68132965|701.04380427|647.29223205|709.80063745|10582526.49162100
				1517846400|741.74026549|640.00000000|643.68132965|734.59478713|685.99587185|9180463.31305700
				1517832000|789.99999999|709.00000000|734.59478714|759.00000000|744.36179307|5668980.78373770
				1517817600|826.27191604|756.12543650|758.56856002|820.43061767|792.07030728|3636462.50333500
				1517803200|858.74914896|815.08061801|820.44061767|837.77029023|836.33844028|1177497.55367020
				1517788800|842.49011662|801.94128276|837.00000000|826.00000000|812.84774386|4741799.70631640
				1517774400|853.95728271|781.00000000|826.00000000|838.60560496|815.55793277|4028031.09736770
				1517760000|887.82063327|838.30500002|842.00000000|854.99999998|860.07418418|2464114.36952890
				1517745600|900.01000000|851.14065828|854.97744840|887.74231511|876.02743777|3220894.32380490
				1517731200|956.40250856|887.88540241|887.88540241|951.00000012|910.36444706|4597306.37031370
				1517716800|970.61945108|943.36283869|956.40250990|961.35881535|956.48293360|1168912.44899740
				1517702400|971.99000001|935.77849500|961.35881541|971.98999999|953.56062088|1858789.95430290
				1517688000|991.11246700|951.29965593|971.99999998|978.94140732|971.14665202|1409159.56145760
				1517673600|985.34246442|946.30496586|976.99468319|958.17542287|971.39661923|2337958.68618460
				1517659200|998.21812647|952.29759912|959.17542278|968.99979998|978.93511147|4784085.27635330
				1517644800|968.99980000|908.81650213|968.83000000|925.00000000|946.82387304|1978945.26450760
				1517630400|935.00000000|850.26999983|927.99999970|861.75999876|902.82363446|2111380.11450390
				1517616000|928.82999999|847.80398615|861.75999937|928.82499999|880.43999818|2225154.74878710
				1517601600|935.00000000|879.22821256|928.85052977|896.00000000|907.70508617|2596520.76801100
				1517587200|985.00519137|872.69975679|894.47632196|967.00000000|919.94323370|5753314.54460560
				1517572800|981.00000000|776.99000004|968.99701366|844.50362574|894.08838197|18495335.41757300
				1517558400|933.73024068|840.00000000|844.84445310|933.73024068|882.59617428|8090974.29216200
