situation elements:2
	8|Gen|4617
	31|Date|2018-01-21 23:17:23.207000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1097.99999983
			high24hr:1170.17000000
			highestbid:1094.19160310
			percentchange:-0.00181818
			low24hr:1045.10000001
			lowestask:1094.96388114
			candle300|288
				1089.85324935|0.00472541|1097.99999986|0.00682855
				1089.43376054|0.01789921|1097.99999995|0.00865179
				1089.03716642|0.00915436|1097.99999999|0.00865047
				1088.99475684|0.00963874|1098.00000000|0.28273143
				1088.44999978|0.00094974|1099.35855690|11.04214682
				1088.30830973|0.00109406|1100.51099951|102.03226165
				1087.06923374|60.32900000|1100.51099973|0.02407958
				1087.06923373|80.64984360|1100.51099981|0.00077479
				1087.06923363|11.04161150|1103.51872347|0.03035685
				1087.00958318|0.03428489|1103.51872351|0.00941957
				1087.00000000|1.00200000|1105.70800000|0.12600000
				1086.80600000|0.12200000|1105.74649186|0.00708069
				1086.52650600|0.01626900|1106.09999999|0.01374131
				1085.99999997|0.50577980|1106.10000000|1.34673659
				1085.00000000|0.09220516|1106.44999921|16.20470000
				1084.97625237|0.00981050|1106.44999922|0.01491104
				1084.32099935|0.00479563|1107.73601031|0.00914600
				1083.90363993|0.01937442|1107.81244367|0.08390299
				1083.61115891|0.00692130|1108.00000049|0.03474662
				1081.99671765|0.00192145|1108.03313434|0.00305191
				1081.17841379|0.00981050|1108.48499997|0.02696032
				1081.09908566|16.20470000|1108.81669660|0.00316377
				1081.00000000|0.02463362|1110.00000000|1.34947082
				1080.81669657|0.04615953|1110.51340468|0.02973140
				1080.00000001|3.38357818|1110.70374274|1.89680721
				1080.00000000|3.90543035|1111.99141481|162.04700000
				1079.57349951|0.01337520|1112.10814835|0.00743544
				1079.07235278|0.04975000|1112.11690123|0.01337114
				1078.85701131|0.03799837|1112.66693080|0.00921089
				1078.78874936|0.00486657|1113.00000000|0.08307483
				1078.75339419|0.00103102|1113.21000000|0.82972882
				1078.37351932|0.02086476|1113.36301906|0.00099934
				1078.14679476|0.00916148|1113.87944268|0.04410884
				1076.00000000|0.04500000|1114.00000000|0.01876695
				1075.25814347|0.00110000|1114.02196440|0.84037709
				1075.09339868|162.04700000|1114.81929837|0.04491321
				1075.01216922|0.00104605|1115.00000000|0.02500000
				1075.00001708|16.35048378|1115.22923705|0.00099766
				1075.00000000|0.28648635|1115.47318835|0.26894416
				1074.84342529|0.01726900|1115.64822997|0.00819997
				1073.25649936|0.00493825|1116.00000000|0.10000000
				1072.84339871|0.02237046|1116.98114873|0.00920709
				1072.00000000|0.51055200|1117.33899990|0.02618875
				1070.76558373|0.04211406|1117.77741371|0.40582285
				1070.00000000|0.01719626|1118.22898357|0.02515246
				1068.00000000|4.10112360|1118.23250000|0.04691158
				1067.72424936|0.00501066|1118.41353975|0.00298149
				1067.46942425|0.05280600|1118.65295860|0.43470863
				1067.36532681|0.00917149|1118.78200000|0.01061229
				1067.31327810|0.02389177|1118.93048034|0.06211739
				1065.32180599|0.00187737|1118.98000000|9.50176000
				1065.00000000|0.17593974|1119.00000000|0.50000000
				1063.72469340|1.03392788|1119.37499919|0.01527891
				1063.30647982|162.04700000|1119.37499961|0.03763623
				1063.16034458|0.01833100|1119.50681999|0.00181243
				1062.73484185|0.04667553|1119.52140112|0.00099384
				1061.55465681|0.00110000|1119.57729155|0.01125057
				1060.73109670|2.13378087|1119.76908932|0.27335592
				1060.01216922|0.00103622|1119.99999999|1.00000000
				1060.00000000|0.02113207|1120.00000000|5.69961613
				1059.00000000|0.18885741|1120.04616247|0.00198476
				1058.00000000|0.16540642|1120.51694657|0.00272820
				1057.97499200|0.00328178|1120.98697287|0.00101377
				1057.01791553|0.14699219|1121.00632824|0.00279277
				1056.69167354|0.00923532|1121.10576148|0.00099144
				1056.65401750|0.00656176|1121.38544316|0.01823310
				1055.86649573|0.05605500|1121.47318787|1.81000000
				1055.04078591|0.51000000|1121.76934310|0.00312843
				1055.00000000|0.12500000|1121.88683214|0.03912024
				1052.00000000|0.42775665|1121.94401645|0.03795990
				1051.47726387|0.01946200|1122.00000000|0.00445632
				1050.49017428|25.37771971|1122.19025279|0.00131333
				1050.30000000|2.00000000|1122.54000000|0.00179858
				1050.25000000|1.50000000|1122.92013300|0.04089750
				1050.00100000|3.00000000|1123.79106139|0.00297020
				1050.00080000|3.14285380|1124.04000000|0.00352711
				1050.00000000|1.19047619|1124.14000000|0.01100000
				1045.10000000|0.70806621|1124.29116155|0.01066248
				1045.02216653|0.00104289|1125.00000000|0.05627823
				1045.00000000|0.02500000|1125.00000036|0.02700000
				1044.99999999|0.01630030|1125.49440620|0.00197713
				1044.38195200|0.06123421|1126.70029849|0.01752564
				1044.27741916|0.00161981|1126.98000000|10.01760000
				1044.26356720|0.05951200|1126.99701728|0.13459234
				1044.06364830|0.00663162|1127.25172130|0.06827231
				1044.01010400|0.00101010|1127.27729787|0.63433615
				1043.99999978|0.06000000|1128.00000000|1.35246439
				1042.85999974|0.00317051|1129.00000000|1.80471642
				1042.76951650|0.00316558|1129.01150826|0.00098548
				1042.76000148|0.00197567|1129.11031190|0.00621398
				1042.36193069|0.02398398|1129.17504278|0.00665196
				1042.03412100|0.03358816|1129.48108214|0.00300102
				1042.01010400|0.00102230|1130.00000000|3.94200764
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:12074.17334800
			high24hr:13400.00000000
			highestbid:12074.17334800
			percentchange:-0.02006744
			low24hr:11600.00000039
			lowestask:12082.11701247
			candle300|288
				1516536900|12129.99999989|12060.00000001|12060.00000001|12085.11701309|12087.58804586|209607.44847186
				1516536600|12200.00000000|12073.11701255|12118.99999975|12195.58138954|12138.68990179|338860.71577617
				1516536300|12253.42884350|12179.80832650|12198.90000000|12184.99999983|12217.86492540|447465.04843206
				1516536000|12185.00000000|12135.29526289|12185.00000000|12135.29526289|12168.03281962|241251.05643444
				1516535700|12134.95669586|12100.00000000|12134.95669586|12100.90669587|12115.57541541|95363.42807590
				1516535400|12101.00000000|12066.99990029|12100.99999988|12079.00000000|12092.21572381|187794.42500368
				1516535100|12100.00000000|12050.00000017|12080.00000000|12075.88941487|12093.93172105|589403.05823726
				1516534800|12087.97739234|11980.00000019|12075.88941487|11980.00000019|12015.52612157|719297.49647463
				1516534500|12000.00000000|11956.00000004|11980.00000012|11956.00000004|11982.64094029|131262.35229594
				1516534200|11956.00000000|11922.42889062|11956.00000000|11922.42889062|11942.10576285|35417.42543888
				1516533900|11969.27110888|11902.14701291|11943.80065942|11949.99999998|11938.63995462|207522.52662637
				1516533600|11951.00000008|11904.19435001|11951.00000002|11904.19435001|11941.39312343|180194.65999511
				1516533300|11918.18129314|11830.00000011|11904.19435000|11850.86520052|11879.97059724|53714.82254860
				1516533000|11850.86520056|11805.20182033|11850.86520056|11818.00000000|11816.89018523|69539.51754592
				1516532700|11850.86520056|11787.20182031|11787.20182031|11820.43604124|11831.53692323|66072.54284032
				1516532400|11828.19520699|11778.45737780|11828.19520699|11778.45737780|11803.79049029|145041.32934726
				1516532100|11800.70000000|11717.55289220|11778.45737770|11800.70000000|11754.04606811|111077.65701263
				1516531800|11840.00000000|11800.70000000|11800.70000000|11823.99999999|11813.78506546|507974.75419703
				1516531500|11837.45737772|11810.00000000|11810.00000018|11836.45737777|11820.85793656|110491.62293664
				1516531200|11859.99999999|11825.00000001|11825.00000001|11854.64292410|11847.33263883|122337.64598720
				1516530900|11904.19434928|11858.44691782|11860.00000000|11879.99999995|11873.69141102|41420.09559060
				1516530600|11907.55584391|11825.00000092|11879.99999999|11860.31506497|11870.61716106|180965.58881030
				1516530300|11860.31506497|11805.00000136|11860.31506497|11853.35066778|11845.22928573|226528.31659774
				1516530000|11876.84540584|11796.00000015|11835.00000112|11810.99999998|11862.71058455|483813.69786319
				1516529700|11811.00000000|11750.99998846|11811.00000000|11791.66242521|11775.89086971|173921.29985167
				1516529400|11800.00000000|11750.99998803|11791.66242528|11759.10167964|11781.48481890|116356.62341678
				1516529100|11759.99999988|11730.00000000|11759.10167976|11750.62253874|11741.11286242|33553.55262191
				1516528800|11766.54845879|11656.54845890|11755.60374025|11684.55289218|11704.43511536|1193589.33816540
				1516528500|11700.00000000|11650.00000000|11653.55289220|11695.38314913|11683.42296356|292130.25500360
				1516528200|11764.19668850|11676.00000001|11679.38314924|11764.19668850|11708.84552090|367275.95411276
				1516527900|11826.22923638|11764.19668853|11764.19668853|11768.61771480|11795.64432138|112532.12133568
				1516527600|11809.00000001|11689.51147542|11768.61771479|11710.00000000|11747.09322603|265187.32218364
				1516527300|11800.00000019|11695.06908018|11695.06908018|11749.24920205|11772.39061114|192583.59633414
				1516527000|11798.00000000|11676.00000020|11749.24920193|11676.00000021|11746.20581332|130659.65168324
				1516526700|11759.51057126|11675.52702997|11676.00000016|11698.99999995|11713.58077974|174267.83531148
				1516526400|11710.99999999|11620.00000029|11675.52702993|11668.70954663|11676.54146125|473905.91367033
				1516526100|11710.99999999|11611.00000065|11681.85477395|11630.00000000|11647.55212665|528904.91658026
				1516525800|11750.71815080|11600.00000039|11611.00000050|11705.71815248|11667.23464617|851023.32211683
				1516525500|11773.38707693|11701.00000002|11705.71815076|11773.38707693|11722.33417595|183834.71832522
				1516525200|11850.10000249|11735.00050003|11745.00000009|11850.10000248|11779.98936934|236971.70756649
				1516524900|11930.19999631|11850.50354047|11850.50354047|11901.18130353|11901.72892596|233280.41433312
				1516524600|11961.20931672|11900.10000256|11901.00000013|11910.67892476|11914.36111185|96166.58878606
				1516524300|11985.67892466|11900.00000000|11910.67892476|11900.00000000|11949.93282400|90424.94139835
				1516524000|11924.51790187|11857.00000284|11900.00000000|11869.61668707|11895.80747745|105086.88019857
				1516523700|11915.51790191|11856.00000044|11869.61668707|11856.00000057|11878.88474497|235095.52222468
				1516523400|11967.50304846|11856.00000019|11856.00000054|11967.50304846|11916.19990129|279060.84937171
				1516523100|11970.54975363|11924.49351379|11942.21522070|11950.00000001|11945.46038806|301767.65485371
				1516522800|12016.99999996|11940.00000000|11950.00000001|11946.99999999|11988.71962396|415011.46206711
				1516522500|11990.00000027|11850.00000007|11932.00000016|11877.99999990|11934.62375924|242787.92140925
				1516522200|11900.00000000|11818.00000001|11877.99999990|11818.00000001|11862.90951628|224583.07401599
				1516521900|11859.99999999|11816.42352716|11851.51293245|11816.42352716|11839.52425839|208054.11566842
				1516521600|11910.00000027|11800.00000000|11877.35870904|11899.86488769|11847.00479101|498090.96046351
				1516521300|11936.78366391|11800.00000049|11899.86488767|11825.24019991|11871.01455601|305088.54446210
				1516521000|11866.96558125|11700.00000120|11825.24019981|11750.00000000|11801.31841665|407267.21975033
				1516520700|11758.50000001|11650.00000000|11750.00000000|11674.99999988|11698.01266598|669088.81013751
				1516520400|11749.99999971|11672.77204190|11672.77204190|11700.00000001|11695.39141483|392558.42757749
				1516520100|11843.05780516|11700.00000000|11711.70000000|11798.00000000|11741.47783430|428064.24443802
				1516519800|11854.99999993|11717.55595316|11770.00000024|11831.10000008|11783.82145043|476334.80201756
				1516519500|11914.07399977|11830.79999995|11831.10000003|11831.00000008|11850.14518162|468550.72221576
				1516519200|11909.99999991|11810.00000008|11831.00000008|11885.27500078|11834.82589369|781509.47106424
				1516518900|11945.00000000|11885.27500033|11910.00000000|11907.53333644|11918.29792608|287316.31777299
				1516518600|11914.99999997|11812.00000000|11907.53333640|11852.68584532|11871.76342785|636475.99164510
				1516518300|11914.24707613|11812.00000000|11852.68584382|11868.99999996|11856.89118937|372119.10422420
				1516518000|11942.17341440|11860.00000000|11860.00000000|11942.17341440|11896.40081824|414665.62898735
				1516517700|11957.72211514|11883.89999964|11944.99999996|11940.00000000|11916.76723044|1010631.57223410
				1516517400|12091.76552467|11935.03480663|11940.00000000|12065.69400016|11996.10250130|1327806.67748520
				1516517100|12119.99999655|12065.69400010|12065.69400010|12119.99999655|12097.30246615|99084.73330570
				1516516800|12131.76552477|12078.41651125|12119.99999667|12131.76552477|12107.43490306|100395.51564082
				1516516500|12178.03388985|12115.00000000|12139.99999877|12150.76552463|12159.89270938|88345.00207823
				1516516200|12160.56138942|12075.00000037|12138.10000000|12075.00000037|12122.56494652|136747.47763354
				1516515900|12096.41651068|12044.41651363|12075.00000018|12066.00000000|12077.52027371|184270.08267591
				1516515600|12123.41651089|12025.17488036|12039.41651168|12030.41651096|12036.99519025|153851.07249577
				1516515300|12102.00000000|12030.00000091|12030.00000091|12052.41651113|12075.21733813|289281.78502791
				1516515000|12119.31591608|12050.10000000|12052.41651113|12080.99999999|12075.65371405|231629.09628889
				1516514700|12174.56510759|12080.99999999|12081.00000000|12174.56510759|12133.76436101|58144.81632615
				1516514400|12179.99999998|12075.00000000|12151.78526605|12075.00000001|12108.09497686|141883.77500044
				1516514100|12134.49881616|12065.00000000|12075.00000000|12120.00000001|12084.93944454|145379.26325699
				1516513800|12164.32806077|12060.32230700|12120.00000000|12087.50353985|12114.40970111|293041.38832323
				1516513500|12115.50354050|12030.90056972|12087.50353985|12115.50354050|12069.87236676|291769.75442198
				1516513200|12156.27636477|12058.65925640|12115.50354050|12100.00000000|12100.25035068|416142.08037056
				1516512900|12149.99999975|12100.00000000|12100.00000000|12149.99999975|12114.82172994|365067.66232945
				1516512600|12249.99999998|12149.99999985|12149.99999985|12223.85318404|12189.88162006|190288.85977853
				1516512300|12283.96413281|12205.45000003|12239.77325931|12217.77325859|12246.19539081|230461.16318343
				1516512000|12217.77325871|12151.00000000|12217.77325859|12151.00000008|12197.40215866|236352.07389898
				1516511700|12196.99999911|12150.00000000|12151.00000003|12181.00000038|12179.05232661|451575.68674067
				1516511400|12268.31591587|12174.00000000|12181.00000038|12222.00000000|12209.55728576|649854.77916801
				1516511100|12470.33314381|12100.00000000|12216.00000004|12150.00000001|12252.30666342|1582599.32252430
				1516510800|12205.73750026|12105.99999923|12150.00000045|12205.73750022|12151.68807595|1188258.83395750
				1516510500|12286.22413997|12205.73749999|12205.73750021|12259.99999993|12239.27096093|277268.99242367
				1516510200|12360.00000000|12222.10700487|12259.99999993|12333.19156275|12272.66297637|538023.61789540
				1516509900|12387.44017881|12330.99999999|12333.19156245|12387.44017881|12349.75216537|189731.18649120
				1516509600|12401.47012478|12358.60000000|12361.00000001|12358.60000000|12375.50647597|231777.57335890
				1516509300|12433.60445107|12328.28019531|12375.00000000|12410.60000000|12359.70860108|429874.98226818
				1516509000|12459.99999997|12328.28019506|12410.60000000|12419.60445195|12388.05499557|368493.79108100
				1516508700|12434.21271186|12393.67266385|12429.00000000|12413.44764100|12406.64173264|84014.37603635
				1516508400|12469.29258757|12405.67975464|12428.99999948|12442.67766192|12437.61123091|83093.09435684
				1516508100|12446.17926251|12380.99999966|12442.67766196|12392.33079097|12393.11237754|75607.67604936
				1516507800|12472.09778178|12364.34399996|12385.33079115|12387.99999963|12403.03500097|107614.44363818
				1516507500|12443.55995765|12377.41878890|12377.41878893|12443.55995765|12393.76156688|66568.32448336
				1516507200|12485.16699383|12417.00000000|12443.55995967|12478.16699593|12440.92299357|81952.90915541
				1516506900|12509.99998521|12463.37693090|12477.16699395|12509.99998513|12484.03311833|43364.18588946
				1516506600|12511.41888031|12483.16699627|12509.99998521|12483.16699627|12503.31526942|36863.97465323
				1516506300|12511.41888031|12450.00000000|12500.35364151|12511.41888025|12496.49389626|222731.28545272
				1516506000|12569.99999930|12493.71385173|12511.41888057|12563.12747633|12531.10410765|55971.65078122
				1516505700|12589.68524982|12563.12747633|12569.99999982|12576.26627972|12572.65549516|79706.52143782
				1516505400|12587.19404048|12539.32745433|12563.12747633|12539.32745434|12554.39377259|224539.48674619
				1516505100|12594.99999927|12513.38494820|12520.00000000|12594.99999927|12566.94531156|50412.87052563
				1516504800|12612.00000000|12543.00000076|12609.99999782|12547.21911668|12589.52733828|42135.84032702
				1516504500|12597.99999999|12520.43790009|12543.00000058|12597.99999999|12539.29678533|57178.03947502
				1516504200|12612.00000000|12573.10613160|12575.33310880|12611.99999992|12607.80305261|346605.66904476
				1516503900|12627.12964087|12546.94999899|12612.00000000|12589.99999595|12594.63799882|59212.28637526
				1516503600|12615.00000000|12520.43790000|12584.53641145|12535.55193366|12550.64861627|126300.16320142
				1516503300|12547.13500000|12519.43796374|12544.22259886|12519.43796374|12537.31275162|82759.83956293
				1516503000|12547.13499977|12430.00001298|12547.13499977|12456.58777000|12480.58187350|61571.49007046
				1516502700|12476.63054984|12430.00000521|12430.00000521|12458.92062242|12456.53160168|86609.33770966
				1516502400|12456.58777029|12397.00000455|12456.58777029|12410.00000000|12424.72944354|38459.68606292
				1516502100|12450.00000105|12383.76952253|12396.93594271|12400.00000000|12413.05169362|164956.27397496
				1516501800|12479.35999965|12400.00000000|12400.00000000|12465.22453303|12448.00122212|111020.27467934
				1516501500|12470.00000000|12446.55469554|12465.22453305|12455.00000000|12461.29789318|113046.54814922
				1516501200|12500.00000120|12445.93594252|12455.00000000|12500.00000120|12481.80190739|191310.68651027
				1516500900|12589.99999989|12500.00000000|12500.00000114|12565.57019649|12548.21528502|154436.73134989
				1516500600|12590.00000082|12565.17043911|12565.57019649|12565.17043920|12568.12537557|120154.85271395
				1516500300|12600.46898551|12498.26621424|12557.57019650|12552.81840235|12571.54201001|156552.42930474
				1516500000|12552.91840023|12487.00000000|12552.91840023|12487.00000001|12509.90396889|184428.75807295
				1516499700|12502.32528982|12484.00000000|12487.00000000|12484.00000000|12484.46729183|56874.98002296
				1516499400|12486.65193695|12450.00000004|12450.00000026|12460.00000070|12461.11845508|238337.42773799
				1516499100|12483.57019672|12433.57019655|12460.00000067|12458.57019820|12468.70011466|99303.26147771
				1516498800|12486.65193991|12409.00000158|12458.57019820|12409.00000158|12442.20669085|170953.97857480
				1516498500|12462.57019640|12408.57019833|12408.57019851|12452.57019689|12439.53896658|77937.94828384
				1516498200|12533.48118128|12447.49050370|12452.57019679|12501.00000029|12506.82518988|165734.19638001
				1516497900|12502.32529370|12407.48118630|12502.32529370|12407.48118630|12473.54743882|110630.16628741
				1516497600|12445.99999990|12404.00000000|12445.99999817|12445.99999990|12435.14670629|120507.81618971
				1516497300|12446.56637999|12387.75000009|12446.00000070|12400.00000000|12423.33760385|66908.76663141
				1516497000|12455.84458367|12395.18745704|12399.99999949|12449.00000000|12434.41100088|122930.44604990
				1516496700|12467.25844598|12380.00000000|12450.00000000|12380.00000000|12443.73123509|207525.44537536
				1516496400|12400.00000000|12277.71824900|12375.41000029|12315.99999993|12337.42135001|296318.69426712
				1516496100|12366.99999824|12299.99999999|12300.99999901|12342.64027347|12315.15350627|530332.44295481
				1516495800|12455.64027184|12305.00000000|12342.64027347|12455.64027184|12360.03160328|1026371.87032690
				1516495500|12476.12948050|12415.00000000|12416.00000011|12460.00000107|12441.77721411|174488.22160390
				1516495200|12478.58829012|12422.00000005|12461.00000017|12431.00000000|12448.60765365|167545.21611395
				1516494900|12499.00000001|12422.00000000|12425.00000006|12499.00000000|12449.07204685|189646.83297094
				1516494600|12546.63987191|12499.00000000|12499.00000001|12500.57708458|12503.64785852|361404.57482612
				1516494300|12554.27137617|12500.00000000|12500.57708444|12515.57708547|12502.09572782|909077.61354061
				1516494000|12590.79680558|12508.80000000|12508.80000000|12550.00000000|12533.68409321|300966.83836394
				1516493700|12714.99999857|12535.82938419|12559.00000000|12714.99999857|12611.85741467|252796.99469778
				1516493400|12727.31622201|12671.85792557|12714.99999861|12689.99999989|12696.14267111|189773.55471860
				1516493100|12709.99999629|12659.99999707|12689.99999989|12709.99999629|12679.34485825|133868.92735777
				1516492800|12750.17487364|12673.17488068|12709.99999710|12748.89985765|12721.28535671|172621.57756642
				1516492500|12752.99999940|12732.99999991|12750.17487957|12745.00000000|12736.92699356|85154.16035768
				1516492200|12752.99999997|12675.00000000|12752.99999943|12678.46853553|12699.85815673|258976.35143773
				1516491900|12680.00000000|12659.99999708|12670.00000000|12674.99999997|12674.59057594|136365.83926941
				1516491600|12736.17487969|12669.99999963|12674.99999997|12736.17487969|12689.05671653|267418.12271493
				1516491300|12752.72193127|12725.00000000|12728.00000000|12752.72193127|12740.41972468|50426.05929530
				1516491000|12787.55392284|12735.48000001|12752.72193127|12787.55392283|12767.18093131|82013.74128487
				1516490700|12796.90057036|12759.17488074|12796.90056488|12768.17488192|12787.68386520|88055.10580447
				1516490400|12796.90057036|12749.50000152|12796.90056986|12755.35116360|12774.62205940|82861.21667661
				1516490100|12790.00000000|12733.99999956|12755.35116360|12757.99999613|12751.02788214|122718.89316462
				1516489800|12784.93600035|12734.00000000|12757.99999973|12784.93600035|12757.84302864|258254.28216797
				1516489500|12798.99999469|12733.99999958|12788.90056780|12752.53643175|12776.54079727|119405.13484657
				1516489200|12811.03820064|12750.79999987|12776.99999999|12811.00000010|12773.71479563|159897.60186874
				1516488900|12811.00000010|12793.85644681|12811.00000010|12800.00000001|12799.57824579|62231.97975285
				1516488600|12839.99999951|12800.00000000|12811.44840594|12820.00000002|12818.07503696|41094.57911355
				1516488300|12867.99999566|12841.07744870|12841.07744870|12867.99999565|12848.63883770|31823.27649833
				1516488000|12867.99999895|12820.00000013|12841.90056263|12867.99999895|12846.61193149|38096.33298156
				1516487700|12895.90057018|12800.99999995|12851.07745590|12888.39062482|12847.96464810|311213.74797108
				1516487400|12900.00000100|12828.09570714|12888.39062482|12829.00000017|12870.16285647|65610.30605165
				1516487100|12941.82938344|12829.00000001|12829.00000017|12934.80000010|12891.44994583|85809.92356454
				1516486800|12950.99999996|12910.00000001|12942.82938259|12929.99999997|12938.16021856|124003.37679072
				1516486500|12930.00000000|12905.82938444|12926.22248946|12922.73104500|12916.02305906|88616.82051722
				1516486200|12922.99999995|12889.23905153|12922.99999991|12889.23905153|12901.22674413|84741.62942938
				1516485900|12895.99999934|12840.42668426|12868.82938452|12855.42668381|12867.49693514|155424.32975121
				1516485600|12915.38042586|12825.55000004|12856.41989684|12900.00000000|12889.16572859|178150.44308541
				1516485300|12923.42609925|12870.00000004|12900.00000000|12870.00000004|12890.20456357|140822.96456427
				1516485000|12884.99999996|12850.00000000|12856.23100008|12876.22248950|12868.51259158|74159.42759428
				1516484700|12880.31974124|12803.94758404|12880.31974124|12812.90248345|12841.86645682|50877.51651731
				1516484400|12812.90248345|12778.72200021|12812.90248345|12782.40388848|12792.54549137|40384.57143525
				1516484100|12812.99999997|12717.40389029|12782.40388863|12717.40389029|12769.24239196|46437.49825571
				1516483800|12768.37374390|12705.11838291|12714.41363796|12768.37374390|12718.20533173|119052.61513265
				1516483500|12802.37247329|12728.99999958|12788.37317374|12802.37247329|12760.62391429|76812.41499584
				1516483200|12803.32786300|12741.37247349|12741.37247349|12775.00000000|12766.81376633|38423.00066848
				1516482900|12821.99999991|12775.00000000|12775.00000000|12814.99999994|12798.27148350|103705.93947812
				1516482600|12821.99999991|12794.71147287|12821.99999991|12794.71147287|12816.78188662|47488.49454860
				1516482300|12790.00000000|12750.00000000|12790.00000000|12778.27438871|12771.97347653|59072.05403363
				1516482000|12785.80656794|12750.99999991|12750.99999991|12784.52798697|12766.16802777|80176.35891102
				1516481700|12796.99999936|12766.40201182|12796.61065084|12785.80656887|12785.16683168|81789.22962161
				1516481400|12789.97395840|12760.40201100|12766.40201178|12785.97395891|12783.13336967|52422.75954546
				1516481100|12817.83493635|12785.80656590|12785.97395891|12791.00000004|12791.41182808|86957.84703502
				1516480800|12791.22248954|12701.99999991|12791.22248954|12720.00000001|12760.12524911|61391.95125001
				1516480500|12751.22248952|12718.99999990|12728.61064989|12718.99999995|12735.54985478|113751.78625426
				1516480200|12719.00000000|12653.26817199|12718.99999995|12656.19999997|12704.33180931|168491.84739858
				1516479900|12721.00000001|12600.00000000|12650.00000019|12721.00000001|12662.82823339|100417.26573624
				1516479600|12758.51609254|12720.00000000|12721.00000001|12720.00000000|12732.84587652|143831.27939089
				1516479300|12745.78621119|12600.00000000|12719.99999999|12601.00000044|12626.80059492|231062.72088604
				1516479000|12654.07174741|12601.00000002|12619.99999988|12649.00000000|12631.59912198|108298.94000176
				1516478700|12729.99999969|12634.99999997|12655.00000000|12706.00000003|12685.17868448|212850.30511346
				1516478400|12758.51609256|12705.00000003|12705.78621395|12730.00000035|12737.49110096|150113.03015033
				1516478100|12799.40629147|12716.00000000|12730.00000012|12754.99999998|12757.58596825|81049.16461773
				1516477800|12755.00000000|12662.17045718|12727.40629168|12710.09999972|12692.77084204|223464.13002018
				1516477500|12788.54876597|12708.99999955|12708.99999955|12788.54876597|12745.00248672|465360.84544517
				1516477200|12801.22248910|12746.51609209|12793.39437341|12769.99582260|12767.97716188|234265.44112721
				1516476900|12881.22248953|12707.17072035|12762.99999997|12864.98999996|12819.04622088|625560.09831659
				1516476600|12865.32092616|12829.88999998|12830.00000004|12838.31974121|12857.23483243|117956.07822288
				1516476300|12838.31974123|12797.47106709|12829.89000005|12802.06374086|12812.51521992|127242.57605401
				1516476000|12845.31974129|12797.47106708|12816.99999999|12830.97999967|12813.23525093|178552.50100379
				1516475700|12895.82798232|12808.29000000|12845.31974129|12830.39562747|12856.87566020|404176.29834017
				1516475400|12902.48604878|12798.99999955|12830.39562747|12883.54876599|12817.16894821|796720.16386473
				1516475100|12921.79562771|12853.61670682|12903.47793518|12900.00000000|12878.49474063|690147.42132761
				1516474800|13039.05380428|12869.21450064|12877.45512924|13039.05380428|12946.35164060|489125.87053164
				1516474500|13045.50177067|12899.99999960|13039.05380482|12927.45121810|12964.01993457|472961.00302336
				1516474200|12927.45121920|12871.45121963|12927.45121810|12899.60000000|12903.05185663|369722.55992019
				1516473900|13000.00000000|12801.01000003|12899.59999979|12999.99999995|12883.95010670|529422.37286506
				1516473600|13400.00000000|12953.00000000|12999.99999999|12996.00000100|13074.98084235|4252383.61226070
				1516473300|13000.00000000|12885.00000017|12996.00000100|12885.00000017|12958.30675740|2271102.08285110
				1516473000|12926.00000000|12884.02530641|12926.00000000|12918.99999573|12902.16589655|90535.42524577
				1516472700|12927.99999999|12863.24632534|12900.00000003|12863.24632534|12898.98220227|268992.20827515
				1516472400|12888.00000000|12780.40000171|12808.54138012|12799.00000000|12826.70081990|700255.59110132
				1516472100|12800.00000000|12780.40000037|12800.00000000|12800.00000000|12799.27525844|139946.92407976
				1516471800|12819.06662128|12780.40382547|12799.99999997|12790.00000016|12802.49697506|61576.93682661
				1516471500|12808.54138150|12717.63975264|12789.99999997|12808.54138150|12758.31964153|120770.25717150
				1516471200|12819.06662128|12796.83999990|12799.99999995|12799.99999990|12805.89453901|196019.74984889
				1516470900|12799.99999995|12783.00000000|12799.99999995|12789.99999995|12794.46390181|54740.34664786
				1516470600|12800.00000000|12750.40278942|12799.00000000|12750.40278947|12786.13185900|153969.36764662
				1516470300|12751.35780964|12677.88201604|12751.35780964|12707.77053053|12712.64381685|123145.39887987
				1516470000|12788.75024368|12651.00000000|12707.77053053|12781.00000013|12737.63893733|537939.74622229
				1516469700|12797.14800749|12753.99999001|12781.00000013|12775.83120001|12768.75314894|100468.86306070
				1516469400|12830.35781008|12775.83120001|12781.99999999|12826.99999999|12793.79269488|258130.78058602
				1516469100|12861.40278942|12782.00000001|12802.00000000|12830.52147921|12802.01764684|370933.69512614
				1516468800|12905.00000000|12830.35780997|12830.35780997|12900.00000000|12864.66827871|290652.14061055
				1516468500|12907.55031901|12873.99999958|12894.79907703|12907.55031900|12898.65424411|226692.66695253
				1516468200|12941.78714865|12840.45966791|12907.55031930|12840.45966791|12891.53319016|961766.00784308
				1516467900|12840.45966791|12750.00000040|12840.45966791|12810.00000000|12807.08562968|226049.73902387
