situation elements:2
	8|Gen|2601
	31|Date|2017-12-13 11:24:05.612000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:616.96229760
			high24hr:629.50000000
			highestbid:616.95009730
			percentchange:0.25910672
			low24hr:487.10970009
			lowestask:616.96229760
			candle300|287
				1510257600|325.39999000|312.01000000|314.49999969|324.00922200|318.48869154|2547653.87703350
				1510243200|328.50000000|322.00000000|324.00922200|328.00000000|324.84664237|1619637.40922120
				1510228800|328.75704205|313.71058745|328.00000000|315.33999999|321.67284903|4749248.38440700
				1510214400|317.50000000|310.00000000|314.50000010|314.32999999|313.34373029|2448992.12566220
				1510200000|314.51000001|306.79207803|314.32999999|307.60000009|312.40700620|1952458.74524660
				1510185600|313.49999996|304.20000000|307.60000003|306.38472877|310.11777793|2384952.06944350
				1510171200|319.90000000|304.69002336|306.00001227|314.00000000|310.97574899|4375744.05922600
				1510156800|314.87200000|296.20000000|314.00000000|299.09999883|305.52465606|7554823.70781100
				1510142400|300.00000000|296.10000000|298.51000721|297.69500004|298.44394814|1699808.21362880
				1510128000|299.00000000|295.00000000|297.69500000|296.00000000|297.56136645|733871.68236677
				1510113600|297.67229406|293.80000000|296.00000001|294.89989812|295.87406294|726597.98567028
				1510099200|295.28746665|289.38733824|294.01000021|290.86320114|293.31217167|1344328.14957320
				1510084800|294.42506669|288.10009548|291.10000003|289.96690553|291.19810105|1070142.19958310
				1510070400|293.00036455|286.17086175|289.90000000|290.28357902|289.47349477|2064135.05866200
				1510056000|302.95099997|285.67299981|290.20000000|302.81000000|291.87209315|5041658.61259540
				1510041600|302.95234200|298.28292780|302.95099997|298.99999873|300.38290753|641065.79533190
				1510027200|299.30375832|295.61100002|298.39997268|298.09999948|297.56960345|592791.22904313
				1510012800|301.17291652|295.00000001|298.09999947|297.09000000|298.73912066|740339.65756035
				1509998400|304.71431118|295.20000001|297.09000000|302.21781178|298.56107686|1250733.69115760
				1509984000|303.99999961|298.02659365|302.89499990|303.43719061|300.12184411|1726851.31249360
				1509969600|304.34345000|297.71319875|303.98999985|300.90000000|302.01719570|1501620.35306440
				1509955200|300.90000000|293.43567451|300.50916839|293.53567570|297.64658722|1642579.58136400
				1509940800|295.23760973|292.00000000|293.43567451|293.00000000|293.47915877|603448.83949954
				1509926400|296.19999994|292.03956261|292.99999997|295.35000000|293.99922254|693534.11961344
				1509912000|297.50000000|294.25400000|295.39999905|295.93599720|295.93542656|657879.19849782
				1509897600|297.75451248|295.00000000|295.00000000|295.00000002|295.94498181|471696.76309858
				1509883200|298.43699420|294.98112000|296.49999499|297.00000068|296.20196444|1176297.53555290
				1509868800|299.63999925|296.75000000|297.00000068|299.00000109|297.78865481|485593.30031914
				1509854400|300.36180586|297.00000000|299.00000109|298.58910255|298.67811273|861764.26822132
				1509840000|299.85000000|297.99997889|299.07299970|299.50000000|298.95761181|322844.01790296
				1509825600|299.85000000|294.41100006|299.49999999|296.55000106|295.92076100|1259332.89177880
				1509811200|299.79999968|296.20000856|296.55000105|299.50000031|297.86035810|507198.57912623
				1509796800|301.99399999|297.52000000|299.50000021|299.50000067|299.72987530|655035.63523888
				1509782400|302.86599990|297.00000010|299.79000000|297.39999603|299.66637663|848407.91528522
				1509768000|299.54571818|293.00000414|297.39999603|294.40999982|296.83432104|523233.93682647
				1509753600|302.99999998|291.13823998|294.40999986|302.20000000|295.27354172|2216673.88199540
				1509739200|305.00000000|296.00000000|302.12000000|299.97299957|302.13439516|2445770.73720900
				1509724800|299.97300000|295.50000001|299.97299961|297.80000001|297.53620578|980713.77321864
				1509710400|301.00000000|293.99800060|297.80000000|296.87657800|297.58741770|1871281.08337620
				1509696000|297.00000000|289.00000000|296.89999991|291.00000000|292.81678602|1832815.33150370
				1509681600|292.48853331|286.00000000|291.00000000|286.00000100|288.85823374|1387829.19960540
				1509667200|289.30100000|282.18007393|286.00000000|285.00000000|286.80560135|1647233.04282290
				1509652800|289.66000336|281.00000000|284.99999993|288.07638657|285.37768209|1204634.42721120
				1509638400|288.00305908|282.00000000|288.00305908|285.88509170|284.15642894|965833.09378824
				1509624000|288.99999954|278.00000000|285.00000000|285.90000000|283.88421081|2171076.26464660
				1509609600|288.99999999|272.00000000|285.89999994|281.70127185|280.05971520|3953038.19446200
				1509595200|286.44973921|275.99999981|281.70127186|284.05000750|282.79958952|1638250.79785530
				1509580800|291.65251300|273.68300000|285.38934044|288.78496726|283.40515816|4614416.18715460
				1509566400|297.96656810|288.04369902|288.78496725|296.63793153|291.41349045|2226403.86474680
				1509552000|298.23656640|295.00000000|296.63793044|297.70000100|296.19532010|706233.34502093
				1509537600|302.00000000|293.99501996|297.79999988|295.27999976|298.13393595|1246137.36164080
				1509523200|303.88432088|294.41100000|295.27911993|301.60000010|298.86303786|1690993.69440050
				1509508800|305.35094395|300.98999978|301.60000002|302.50000005|302.84016916|1041470.29147450
				1509494400|304.50000001|302.50000002|302.50000002|304.49999994|303.29318072|425824.42688664
				1509480000|307.00000000|303.50000000|304.49999995|306.00000051|305.29133449|573577.34821350
				1509465600|308.00000000|305.48570739|306.49998315|306.50100168|306.36136634|358386.33835261
				1509451200|309.20000000|304.80000000|306.50100175|308.42772671|306.69127449|1066254.46053660
				1509436800|308.59998934|306.50001071|308.56999994|306.87935073|307.60077708|417261.22835726
				1509422400|310.59999999|306.87935073|306.87935073|308.49999998|309.07667172|571181.40771662
				1509408000|309.00000000|306.12407225|308.20000000|306.80000000|308.00341020|318657.58858375
				1509393600|307.20000303|304.75682930|306.80000000|304.78546530|305.78051437|180924.09156861
				1509379200|307.35999976|304.00000000|304.78546530|306.99999910|305.33610885|306153.31144819
				1509364800|309.60999758|304.00000000|306.99999931|309.60999758|306.28101337|945138.95660599
				1509350400|311.64065525|307.55478601|308.32000003|310.09999946|310.01281273|810548.26643430
				1509336000|310.30000000|306.60258379|310.29999901|307.99869850|309.16696649|531429.76563827
				1509321600|309.69958092|303.10000057|307.32153034|304.52055313|305.91503621|652392.20493998
				1509307200|308.40746725|302.39051777|304.00000000|306.00000016|305.31999037|1026938.63386790
				1509292800|325.67890087|302.36026202|306.00000000|308.59999996|311.32405124|3332817.65695880
				1509278400|310.70000000|303.35000000|308.59999997|306.50137785|307.68282918|2517067.54922560
				1509264000|309.00000000|295.00000000|307.00000000|296.44549812|301.30225273|1930376.86522910
				1509249600|298.22634665|293.53042597|295.77480342|293.59879294|296.03532025|483189.59162825
				1509235200|294.45000000|292.09998166|294.44990000|293.00000002|293.24415422|380220.63462488
				1509220800|294.42843721|291.79789999|292.92000010|293.80000000|292.95829998|299805.02612321
				1509206400|295.49000000|292.00000000|293.80000019|293.32075181|293.80402837|292773.92838792
				1509192000|296.96682659|290.00000000|293.00000041|291.49985976|294.13986162|646858.05641604
				1509177600|293.75651190|291.03000000|291.49985974|293.60000001|292.59343821|481060.65576523
				1509163200|294.48913720|292.52795454|293.50000001|292.63000000|293.39650664|235331.68605158
				1509148800|296.79859999|292.59859716|292.63000000|295.99000000|295.07550609|239113.23899237
				1509134400|295.99000000|294.20000002|295.20000003|294.99951000|294.99461426|156491.53315356
				1509120000|296.80658186|293.50000004|295.40000000|293.51000140|295.07242560|284785.26256828
				1509105600|297.50000000|291.63100501|293.99999785|296.08535742|294.32082788|618393.42229343
				1509091200|297.50000000|295.16290001|295.80070000|296.99999946|296.23496023|407240.18298709
				1509076800|298.39992996|295.79347035|296.99999963|297.17087001|297.12933224|343501.87343182
				1509062400|299.03094226|294.50000000|297.17087001|295.00010000|297.04138508|370361.30215313
				1509048000|296.61724010|293.17974005|295.00010000|294.41811621|294.90181778|209947.91671950
				1509033600|296.99993000|293.10000000|294.41811623|296.41100013|294.95993635|678910.57482647
				1509019200|299.00000000|294.60000000|296.41100013|298.39999999|296.65220616|937491.42187949
				1509004800|299.76246996|295.00000000|298.39999999|295.76246997|297.10200440|356648.84338729
				1508990400|298.05300005|294.38923011|294.90000003|298.05300000|296.26294163|328863.90993531
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1513124709|610.00000029|25.22694651|b
				1513124705|610.00000029|2.49030670|b
				1513124705|610.00000029|10.05000010|b
				1513124704|610.00000029|494.69512233|b
				1513124704|610.00000029|89.06600854|b
				1513124699|610.00000029|534.18898675|b
				1513124699|610.00000029|39.70234411|b
				1513124694|610.00000029|3365.34498549|s
				1513124694|610.00000032|715.51343887|s
				1513124682|614.57321296|9.99305877|b
				1513124681|614.57321296|12.30009286|b
				1513124678|615.00000000|99.83766090|b
				1513124677|615.00000000|181.83719145|b
				1513124677|615.00000000|481.76764230|b
				1513124677|610.88499996|30.54424999|b
				1513124675|610.00000028|52.01407172|s
				1513124672|615.78009907|39.95569224|b
				1513124671|615.78009907|1077.61517337|b
				1513124666|615.78009908|399.85720143|b
				1513124664|610.00000020|470.44762835|s
				1513124664|610.20418910|0.59850657|s
				1513124664|610.44206102|9.99999935|s
				1513124664|610.48026000|20.39999761|s
				1513124664|610.70000007|459.99999774|s
				1513124664|610.70000008|2226.40410426|s
				1513124664|610.81439329|0.59850648|s
				1513124664|610.83000000|29.99999920|s
				1513124664|610.83000002|13.19999965|s
				1513124664|610.88577372|230.69428659|s
				1513124664|611.35781483|318.04056243|s
				1513124664|611.42520768|0.59850579|s
				1513124664|611.63947150|16.69206320|s
				1513124664|612.02659922|50.56199606|s
				1513124664|612.03663289|0.59850450|s
				1513124664|612.04800021|1.02639225|s
				1513124664|612.64866952|0.59850261|s
				1513124664|612.67009852|2.00000026|s
				1513124664|613.12897288|13.13752676|s
				1513124664|613.26131819|0.59850625|s
				1513124664|613.47239652|26.74862343|s
				1513124664|613.47249600|5.22001906|s
				1513124664|613.80000007|440.00000119|s
				1513124664|613.80179878|302.89584265|s
				1513124664|613.87457951|0.59850316|s
				1513124664|613.91500000|22.49999702|s
				1513124664|613.91500002|12.59999759|s
				1513124664|614.30014041|59.99999703|s
				1513124664|614.48845409|0.59850560|s
				1513124664|614.68518870|2.57500231|s
				1513124661|615.99999999|684.69306134|b
				1513124661|615.00000000|10.77328710|b
				1513124658|615.99999999|275.30745087|b
				1513124658|615.00000000|419.49431055|b
				1513124658|615.00000000|6.15000000|b
				1513124656|615.00000000|301.32273090|b
				1513124656|615.00000000|889.27951425|s
				1513124656|615.00000000|1230.00000000|s
				1513124656|615.00000000|128.41102215|s
				1513124656|615.02209301|16.13882549|s
				1513124656|615.10294255|0.59850131|s
				1513124656|615.58200000|77.50000092|s
				1513124656|615.68305420|2.56546509|s
				1513124656|615.71804549|0.59850256|s
				1513124656|615.78009902|1.99999834|s
				1513124656|615.78009914|1.02245359|s
				1513124655|615.99999999|695.48386598|b
				1513124653|615.99999999|32.63804543|b
				1513124653|615.99999999|695.48386598|b
				1513124649|615.99999999|844.81818958|b
				1513124648|615.99999999|695.48386598|b
				1513124646|616.00000000|695.48386600|b
				1513124646|616.00000000|616.00000000|s
				1513124646|616.14599998|288.47216343|s
				1513124646|616.33376353|0.59850322|s
				1513124646|616.67106164|4.99999980|s
				1513124646|616.90000007|367.99602578|s
				1513124646|616.90000007|52.00397290|s
				1513124646|616.95009730|0.59850328|s
				1513124643|616.96229760|15.58530053|s
				1513124634|616.96229760|32.11469528|s
				1513124634|617.45113080|12.02739849|s
				1513124634|617.89500000|20.00000064|s
				1513124632|618.00000000|14.84887758|b
				1513124629|618.00000000|52.73471868|s
				1513124621|618.00000000|297.56390382|s
				1513124616|618.00000000|52.69622346|s
				1513124613|618.00000000|81.12288240|s
				1513124611|618.00000000|1234.14600000|s
				1513124609|618.00000000|10.19010930|s
				1513124605|619.88999995|1120.47034810|b
				1513124605|619.88999995|499.42871651|b
				1513124602|618.00000000|599.46359676|s
				1513124599|618.00000000|2672.08256142|s
				1513124599|618.26800001|15.60000215|s
				1513124599|618.89009952|1.99999905|s
				1513124599|619.67451650|2.57109153|s
				1513124599|619.87505000|5.99999996|s
				1513124599|619.88499996|24.31684877|s
				1513124599|620.00000000|560.01057320|s
				1513124599|620.00000000|27.99636660|s
				1513124598|621.17820000|10.99999749|s
				1513124589|621.80000000|213360.78167626|s
				1513124579|621.80000000|147.14627760|s
				1513124577|621.80000000|7552.51559782|s
				1513124577|621.90000000|1767.40386661|s
				1513124576|621.90000000|10670.59613338|s
				1513124576|622.25427950|778.47150882|s
				1513124576|622.25427953|7126.26753829|s
				1513124576|622.89999997|381.76027351|s
				1513124576|622.99000000|2218.38661311|s
				1513124576|622.99000000|1177.61739472|s
				1513124576|622.99000000|75.18796535|s
				1513124575|622.99000000|75.18796535|s
				1513124575|622.99000000|58.94065403|s
				1513124575|622.99000000|2142.85713710|s
				1513124573|622.99000000|589.04701284|s
				1513124565|622.99000000|162.77525706|s
				1513124558|623.00000000|238.53825835|b
				1513124558|623.00000000|1338.18060012|b
				1513124558|623.00000000|1050.85127441|b
				1513124558|622.99999997|1405.43322577|b
				1513124551|622.99999997|100.92311550|b
				1513124549|622.89999997|319.49253596|s
				1513124537|622.99999997|1.46047397|b
				1513124535|622.89999997|3905.07617099|s
				1513124535|622.90006226|5.00000011|s
				1513124527|622.89999997|1702.45953225|s
				1513124520|622.00000000|366.33313244|s
				1513124520|622.00000000|1219.45870388|s
				1513124520|622.00000001|28011.51203217|s
				1513124520|622.00010000|14369.83464974|s
				1513124520|622.00010001|6354.20546461|s
				1513124520|622.00010002|1.99999778|s
				1513124520|622.00010005|1150.89634526|s
				1513124520|623.00000000|7256.14872010|b
				1513124520|622.90000000|1245.80000000|b
				1513124520|622.89999996|1868.69999988|b
				1513124520|622.89999993|5982.77087463|b
				1513124518|622.89999993|1150.89167318|b
				1513124509|622.00000001|4009.22540006|s
				1513124509|622.89999997|1.66977065|b
				1513124509|622.00010021|13.31097008|b
				1513124507|622.00000001|204.82460000|s
				1513124507|622.00000001|13.31097416|s
				1513124506|622.00000001|1197.21080885|s
				1513124506|622.00010000|1866.00030000|s
				1513124506|622.00010015|0.51122810|s
				1513124506|622.00010018|5256.96058541|s
				1513124506|622.00010021|313.38233536|s
				1513124506|622.00010021|622.00010021|s
				1513124506|622.00010021|952.25472321|s
				1513124490|622.00010004|2222.56382298|s
				1513124490|622.10000000|300.94920491|s
				1513124490|622.10000001|400.00000425|s
				1513124485|623.01112830|2653.11063322|b
				1513124485|623.00000003|622.06550002|b
				1513124485|623.00000000|11.71980124|b
				1513124485|623.00000000|1246.00000000|b
				1513124485|623.00000000|1484.32553500|b
				1513124485|622.99999994|1907.30421408|b
				1513124483|622.99999997|24.99999942|b
				1513124483|622.00000017|368.22615222|s
				1513124481|622.00000016|1929.20260229|s
				1513124478|623.00000000|3284.73172111|b
				1513124478|622.90593811|415.43790887|b
				1513124478|622.80000000|0.99999882|b
				1513124478|622.77010510|34.16218489|b
				1513124478|622.71721700|293.46171568|b
				1513124478|622.52491028|0.59999573|b
				1513124478|622.52491027|2.00513406|b
				1513124478|622.27408803|4.99999718|b
				1513124478|622.10000000|300.94920491|b
				1513124475|622.10000000|299.99999851|b
				1513124470|622.00000007|36.16844164|s
				1513124465|622.00000007|9837.92504560|s
				1513124464|622.10000000|21.15079656|b
				1513124464|622.05797494|82.59841305|b
				1513124462|622.00000021|686.57267521|b
				1513124462|622.00000005|9.16261358|b
				1513124460|622.00000004|124.40000000|s
				1513124460|622.00000004|548.33194967|s
				1513124458|622.00000004|348.66121678|s
				1513124457|622.00000004|903.78737819|s
				1513124455|622.00000001|51.47504682|s
				1513124454|622.00000000|1856.04801866|b
				1513124454|622.00000000|622.00000000|b
				1513124454|622.00000000|20789.76204828|b
				1513124454|622.00000000|47850.51525226|b
				1513124453|621.80000000|6914.42516533|s
				1513124453|621.81000000|99.48043452|s
				1513124450|621.81000000|1053.51956280|s
				1513124448|621.80000001|1529.55403691|s
				1513124448|621.80000001|2605.19248823|s
				1513124448|621.80000001|1644.44747390|s
				1513124445|622.00000000|2450.59392142|b
				1513124444|622.00000000|3237.17509032|b
				1513124444|621.99999900|621.99999900|b
				1513124441|621.80000001|5232.46786769|s
				1513124440|621.80000000|48.49765164|s
				1513124439|621.80000000|1934.29882881|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				615.78009914|0.00166042|616.00000000|2.14267143
				615.78009902|0.00324791|616.96229760|0.15840957
				615.71804549|0.00097204|617.93820000|1.15692800
				615.68305420|0.00416686|617.99999994|28.51712192
				615.58200000|0.12589712|617.99999995|0.47011027
				615.10294255|0.00097301|618.00000000|20.30712066
				615.02209301|0.02624105|619.89000000|0.10854337
				615.00000000|3.65478136|620.00000000|0.01751754
				614.68518870|0.00418914|621.80000000|24.23573051
				614.48845409|0.00097399|622.77919308|0.14944429
				614.30014041|0.09767212|622.98999999|0.00643735
				613.91500002|0.02052401|622.99000000|7.41988295
				613.91500000|0.03665002|622.99999999|0.00701284
				613.87457951|0.00097496|623.00000000|2.50498000
				613.80179878|0.49347500|623.00000007|0.99850004
				613.80000007|0.71684588|623.01112830|0.72947152
				613.47249600|0.00850897|623.11742226|0.64419355
				613.47239652|0.04360200|623.11742227|0.00920000
				613.26131819|0.00097594|623.13003020|0.00418864
				613.12897288|0.02142702|623.14743519|0.00096285
				612.67009853|3.53704717|623.14999999|1.40000000
				612.67009852|0.00326440|623.21721700|0.42502997
				612.64866952|0.00097691|623.22163172|0.02519394
				612.04800021|0.00167698|623.47447496|0.27090589
				612.03663289|0.00097789|623.47447500|0.06640500
				612.02659922|0.08261405|623.50130158|1.00000000
				611.63947150|0.02729069|623.53712000|0.00250000
				611.42520768|0.00097887|623.66995176|0.02712552
				611.35781483|0.52022000|623.68949100|3.99910186
				610.88577372|0.37763899|623.70152422|0.37155352
				610.83000002|0.02160994|623.77058262|0.00096189
				610.83000000|0.04911350|623.84000000|0.00089243
				610.81439329|0.00097985|623.97742520|0.07798309
				610.70000007|0.75323399|624.00000000|4.79851169
				610.48026000|0.03341631|624.00000003|0.08656846
				610.20418910|0.00098083|624.00000012|3.46460000
				610.00000020|0.98360656|624.07995690|55.98930000
				609.89999992|1.90467973|624.39435321|0.00096093
				609.84547169|0.01475783|624.49999900|0.01000000
				609.62229815|0.00335439|624.53410187|0.50000000
				609.59459451|0.00098181|624.93394430|0.99850002
				609.56009802|0.00328105|625.00000000|143.09082946
				609.51945000|0.12714935|625.00000003|0.03286655
				609.41537150|0.00985134|625.00000018|0.09599999
				609.00000000|0.00985221|625.00000024|1.00000000
				608.98560890|0.00098279|625.00000033|0.09561955
				608.90000011|0.43698572|625.01874756|0.00095997
				608.90000010|1.43859742|625.04372452|0.02427471
				608.80517436|7.12430462|625.10000034|0.50000000
				608.80517435|0.54852100|625.20000000|1.00000000
				608.69799530|0.00423653|625.21721700|0.42502997
				608.37723167|0.00098377|625.27352569|0.01062237
				608.22394110|0.02356972|625.29000019|0.10000000
				608.12254454|0.02838232|625.31740791|1.07504314
				607.76946220|0.00098476|625.35835802|1.99943950
				607.74500002|0.02270689|625.45300000|5.80228579
				607.74500000|0.06170351|625.49999994|1.00000000
				607.60000007|0.78999342|625.56649998|1.72194321
				607.57321444|0.04892276|625.64376631|0.00095901
				607.16229990|0.00098574|625.72500000|0.02926415
				607.13038643|0.08827711|625.75371200|0.00250000
				607.05979307|0.04846900|625.83000004|1.00000000
				606.95049354|0.33940165|626.00000000|5.53539901
				606.55574416|0.00098673|626.00000109|0.16978725
				606.45009752|0.00329788|626.04762470|0.01768172
				606.13376454|0.57848600|626.06999999|0.38188618
				605.94979437|0.00098771|626.07000000|1.60890813
				605.34444992|0.00098870|626.26941007|0.00095805
				604.73971021|0.00098969|626.27714132|0.01994354
				604.66000002|0.02381504|626.49999999|1.50000000
				604.66000000|0.07442199|626.55555555|0.23608895
				604.50000007|0.82712986|626.89567948|0.00095709
				604.47380927|0.02951761|627.00000000|2.91981028
				604.22249994|0.10287245|627.00000007|1.00949202
				604.13557463|0.00099068|627.00000018|0.99750000
				603.68427942|55.98930000|627.16230009|9.67034729
				603.53204259|0.00099167|627.21721700|0.42502997
				603.52607517|0.00677655|627.31355060|0.00966486
				603.47549019|0.01000000|627.39000000|1.00000000
				603.45690000|0.12842674|627.52257516|0.00095614
				603.34009702|0.00331488|627.61450980|0.01000000
				603.33199155|0.61023100|627.86170000|0.50000000
				603.15449688|0.03449862|627.96351678|0.03916925
				602.92911348|0.00099266|627.97000000|2.00000000
				602.67084555|0.00998622|627.99000000|0.08664394
				602.60000000|0.12792686|627.99999999|0.05000000
				602.59000000|0.12849152|628.00000000|2.23013003
				602.32678669|0.00099365|628.05000000|0.20890052
				602.27334334|0.09432836|628.15009774|0.00095518
				602.00000000|0.11790708|628.17170174|0.99999999
				601.94062700|0.61660527|628.21721700|0.42502997
				601.72506163|0.00099465|628.22591941|0.01940649
				601.66670475|0.00135000|628.30799749|0.00183591
				601.57500002|0.02493455|628.37120000|0.00250000
				601.57500000|0.08727091|628.58520136|559.89300000
				601.41000000|0.58534400|628.75000000|8.91517858
				601.40000012|9.22953294|628.77824784|0.00095423
				601.12393769|0.00099564|628.90000000|0.12258181
				600.85010000|0.04480645|628.99000000|0.02000000
				600.74097500|0.12132182|628.99780615|0.04936969
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:16439.00000008
			high24hr:16980.00000000
			highestbid:16439.00000008
			percentchange:0.00852760
			low24hr:15667.00000000
			lowestask:16524.99999994
			candle300|287
				1513124400|16525.00000000|16255.66675916|16403.70782289|16425.05820994|16422.28852063|572954.16275342
				1513124100|16525.00000000|16226.28756296|16425.05820992|16430.01000000|16438.86757602|882379.25638024
				1513123800|16469.76375046|16210.00000013|16430.01000000|16210.00000013|16374.20807028|846838.10066340
				1513123500|16359.99999997|16210.00000000|16210.00000010|16298.99999999|16255.45033515|579793.44200576
				1513123200|16326.00000000|16200.00000001|16326.00000000|16227.99999990|16231.20018018|313468.03125586
				1513122900|16230.00000000|16100.00000000|16227.99999990|16132.61310006|16188.24944263|523088.24094911
				1513122600|16288.31544800|16100.00000000|16139.99999996|16200.00000002|16174.83061720|709539.21735162
				1513122300|16280.00003672|16140.00000011|16200.00000002|16280.00003672|16200.37352983|394336.80773277
				1513122000|16400.00000000|16171.00000000|16280.00003672|16199.99999999|16242.45288182|410083.56182147
				1513121700|16264.71596993|16100.00000000|16200.00000000|16196.39803583|16193.30896593|370550.30274557
				1513121400|16300.00000011|16151.00000026|16162.00000000|16249.83750135|16228.13217467|288386.03018500
				1513121100|16345.88922875|16100.00000000|16150.99999989|16345.88922875|16205.47741435|751044.33859312
				1513120800|16350.00000000|16120.99980000|16311.00000028|16151.00000013|16229.96110406|396729.80060955
				1513120500|16300.00000000|16130.15500071|16151.00000010|16249.68388445|16216.82030682|661924.67061904
				1513120200|16410.03330607|16200.27715572|16249.68388449|16301.00000000|16279.42659523|371951.20156722
				1513119900|16454.93165837|16300.99999986|16300.99999986|16374.91999981|16342.25007112|525008.68049421
				1513119600|16456.12251467|16303.33652200|16374.91999987|16420.99800030|16347.75593696|447262.47893944
				1513119300|16533.50549350|16332.12301422|16420.99799997|16510.83701685|16457.40635814|557945.13653673
				1513119000|16533.50549350|16387.15999966|16532.99989927|16420.49260498|16461.12083714|597278.03968418
				1513118700|16533.50549350|16340.00000000|16420.49260498|16417.96709730|16433.65437689|534614.06332025
				1513118400|16500.51806010|16301.51806000|16417.96709730|16328.99999993|16395.14212099|618213.42463487
				1513118100|16648.99999999|16051.00000000|16301.51806000|16230.15500063|16340.25107573|2141914.98044950
				1513117800|16400.00000000|16100.00000020|16134.31684081|16335.70448183|16252.51803932|929309.78890173
				1513117500|16409.99999996|16230.00000000|16335.70448184|16350.00000020|16335.83862061|662667.77864966
				1513117200|16421.20768830|16181.47342392|16350.00000017|16284.75874997|16323.94067877|772715.64887899
				1513116900|16352.72343235|16189.00000000|16250.00000014|16320.31544749|16242.84621328|710127.50129489
				1513116600|16320.31544753|16178.66000000|16320.31544749|16252.00000000|16220.73769377|854709.12666992
				1513116300|16397.97278674|16200.00000000|16285.76088891|16374.29999992|16302.04250866|746235.06270392
				1513116000|16374.30000000|16200.00000000|16301.00000008|16250.00000001|16269.94643778|746185.79881150
				1513115700|16339.99999989|16250.00000000|16250.00000001|16307.97278676|16281.44924793|322270.19671078
				1513115400|16370.00000000|16307.97278636|16307.97278676|16349.99999989|16342.03705603|226737.86980464
				1513115100|16350.00000000|16230.00000021|16304.96029877|16280.53639892|16287.53370629|380131.64313844
				1513114800|16304.00000000|16238.71087446|16240.00000000|16304.00000000|16270.20629166|265100.26138132
				1513114500|16350.00000000|16299.53639899|16304.00000000|16340.02259896|16318.95442044|271947.84911498
				1513114200|16410.00000004|16267.91999990|16300.00000000|16380.31000097|16354.44863494|433003.46569016
				1513113900|16451.00000001|16270.15843866|16292.87138585|16304.56029869|16363.38615330|410084.24662065
				1513113600|16448.00000000|16231.00000000|16304.56029866|16336.49567915|16324.03485579|283498.38420714
				1513113300|16451.00000001|16270.00000004|16371.43946429|16284.96789636|16342.31048304|289196.86700299
				1513113000|16384.97264999|16230.00000020|16270.00000000|16349.99999978|16304.52529062|669292.09781400
				1513112700|16349.99999994|16300.99999978|16336.99999941|16300.99999979|16323.55173857|250633.78952327
				1513112400|16398.14601850|16300.99999978|16300.99999979|16334.12773905|16319.37010777|608839.41472306
				1513112100|16449.83550158|16321.00000000|16350.46186679|16449.83550158|16350.58581308|475396.40220729
				1513111800|16547.74000000|16305.00000000|16449.99999999|16330.00000003|16385.14322640|528323.57570954
				1513111500|16451.02975678|16330.00000000|16398.14601902|16451.02975662|16392.17454550|472050.73883037
				1513111200|16452.16155084|16380.31000062|16451.02975662|16406.17084080|16417.09963850|269407.24789257
				1513110900|16532.14480551|16321.00000000|16370.00000000|16422.45662474|16406.34143370|397942.01766544
				1513110600|16666.10000000|16320.00000000|16422.45662474|16362.01000000|16417.72794354|659483.74216683
				1513110300|16406.07240269|16301.00000000|16362.01000000|16390.08369996|16365.47269551|475626.28818147
				1513110000|16635.50739990|16301.00000000|16390.08369997|16532.00000014|16425.11263977|430778.50783288
				1513109700|16689.00000000|16447.98563461|16532.00000013|16600.00000000|16550.10474849|670202.49103795
				1513109400|16680.00000006|16600.00000000|16600.00000000|16660.00000000|16652.86280490|415461.26574473
				1513109100|16690.00000000|16650.00000000|16660.00000000|16660.00000000|16667.82941147|248585.77563279
				1513108800|16690.00000000|16566.80000000|16652.00000011|16630.00000028|16632.40718492|346794.58082527
				1513108500|16689.87533904|16600.00000000|16630.00000025|16601.00000000|16624.59999055|217522.23218037
				1513108200|16632.52217935|16600.00000000|16600.00000000|16605.01000006|16613.99468138|214174.57777881
				1513107900|16639.99999969|16481.87787819|16601.01000003|16601.20000011|16589.48948749|291858.78486921
				1513107600|16680.00000025|16600.00000000|16601.20000011|16602.00000021|16625.13979253|311166.13566386
				1513107300|16627.90000000|16476.20760060|16602.00000021|16527.00000000|16544.69768631|310599.62217376
				1513107000|16635.50739992|16525.00000000|16527.11999990|16600.00000061|16585.70268582|193586.09694278
				1513106700|16659.01000000|16550.00000000|16600.00000058|16642.00000011|16634.94038035|337879.76394724
				1513106400|16665.57156999|16624.99990000|16642.00000008|16625.00000000|16641.64699409|267806.50421640
				1513106100|16666.23740263|16578.00000022|16624.99999996|16578.00000022|16633.21662911|112264.15014849
				1513105800|16739.96203785|16506.51600007|16578.00000021|16715.51547025|16615.16022905|533237.93119005
				1513105500|16739.96203785|16610.00000005|16700.00000017|16625.14275723|16696.08654336|401860.89475779
				1513105200|16641.76790000|16502.00000003|16600.00000017|16526.00000007|16568.04963722|309957.91668468
