				1519372200|838.74736998|833.10010199|838.03424658|837.74736998|837.26326288|2887.25143134
				1519371900|837.74736998|833.62887533|837.74736998|835.22628988|835.90461790|35546.70692168
				1519371600|835.22628984|831.43348416|835.22628963|835.22628968|835.20801354|4236.83986195
				1519371300|835.22628989|831.43348069|835.22628989|833.61502196|831.94394391|6787.27064860
				1519371000|834.69999981|833.60068740|834.59999981|833.60068772|833.66022752|6363.57200385
				1519370700|835.22228899|830.35841747|835.00228970|830.35841747|835.00470612|3661.03482230
				1519370400|832.99999999|830.35841282|832.99999999|832.99999999|830.36369335|830.77887520
				1519370100|833.99999990|829.22629798|830.35841183|833.60642692|831.38420222|4085.40470189
				1519369800|833.60642692|829.22629539|833.60642692|832.99999990|831.28332471|5663.83396644
				1519369500|833.00000000|829.22629158|829.22629158|832.62613265|831.54813517|1649.99033166
				1519369200|832.62613265|829.02000002|832.62613265|831.80991660|832.05052881|34339.21507745
				1519368900|830.96326134|828.19327636|830.96326134|828.19327636|830.47413160|10638.53388241
				1519368600|828.24000001|828.00000000|828.19327636|828.00000000|828.17421330|1342.20884579
				1519368300|828.00000000|821.70219740|828.00000000|821.70219740|827.02996611|9223.38686619
				1519368000|824.28846399|824.28846389|824.28846390|824.28846399|824.28846390|6295.91010252
				1519367700|825.90137784|821.70219661|821.70219668|825.00220252|822.40263692|18062.43913995
				1519367400|825.00220258|820.49999938|821.12300038|820.49999938|822.36307595|5026.31989630
				1519367100|820.49999999|815.10062952|819.99999933|820.34000000|818.92043419|28313.53399338
				1519366800|827.75679236|820.50000000|820.50000000|825.99999975|823.74280877|23210.43303815
				1519366500|825.99999985|820.34685558|825.99999982|823.60772447|823.59280393|16973.69701031
				1519366200|825.99999607|820.32641885|823.60772467|823.99997839|823.25083049|15170.89887210
				1519365900|825.99999850|822.00724800|822.15724867|823.93198230|822.51168617|73945.30972361
				1519365600|831.99999987|823.77030680|823.93198242|831.99999987|827.51323913|49270.60967559
				1519365300|840.00000000|829.01400000|831.99999987|840.00000000|831.39879391|47805.90904549
				1519365000|844.73125368|838.78500001|838.78500001|840.78853300|840.81999016|31025.12364844
				1519364700|845.88887998|840.78853201|840.78853300|845.01355352|841.41668252|56649.12015411
				1519364400|845.01355352|844.00000000|845.01355352|844.00000000|844.53470136|2096.04176548
				1519364100|844.33120976|843.00000000|844.33120976|843.00000000|843.49687042|7999.93697310
				1519363800|844.45495370|843.00000000|843.00000000|843.00000000|844.04730556|39819.70088151
				1519363500|843.00000000|842.00000000|842.99999999|842.00000000|842.75666450|6826.86289411
				1519363200|842.00000000|835.80000243|842.00000000|838.24999969|841.02345588|30032.45069111
				1519362900|840.00000000|838.24999969|838.24999969|840.00000000|838.69676680|2329.74001418
				1519362600|842.39981429|839.99999999|840.00000000|839.99999999|840.61356004|18781.72645259
				1519362300|840.00000000|836.00000000|838.25000078|836.00000000|838.13838705|8908.11198180
				1519362000|835.99999936|833.34009286|834.00000043|834.93076862|834.09041158|18637.40863685
				1519361700|840.00000000|834.93076862|834.93076862|840.00000000|836.09636971|9871.97835183
				1519361400|842.99999999|838.00000000|839.12640124|838.00000000|840.60865135|26542.44115485
				1519361100|838.73159994|831.62513700|838.00000020|832.00000000|835.62597736|15628.80207501
				1519360800|833.16714363|827.99999995|831.62513518|829.81373564|828.88050269|240114.70535254
				1519360500|837.99999993|828.42659615|828.42659629|836.79500043|833.65619307|13723.80705359
				1519360200|844.40633063|836.79499995|836.79500012|840.41617178|838.46029547|58931.67042970
				1519359900|845.50000000|840.41616806|840.41617123|843.77030680|844.33673023|14350.99172660
				1519359600|844.72190350|840.41616502|842.50000000|844.64579999|843.08364795|5070.14427430
				1519359300|844.62243353|840.00000000|844.62243346|842.89999937|842.03757873|16409.05173231
				1519359000|843.07633046|838.86095248|842.89999956|843.07633046|839.45271469|10355.89817350
				1519358700|846.01000486|843.07633029|843.07633206|843.07633029|843.95729962|31184.43599562
				1519358400|843.07633029|835.00000025|843.07633029|836.00000000|839.88467963|31157.55125181
				1519358100|838.00000000|832.00000009|835.65963266|835.72519340|836.89686834|217066.96420178
				1519357800|837.99999999|832.00000003|832.00000003|836.62917581|835.38359230|58042.18687575
				1519357500|837.55286299|826.81735137|837.50454075|826.81735137|830.54208637|631860.63530315
				1519357200|826.81735137|820.40007691|826.00000000|822.71551644|823.43470848|29931.72975221
				1519356900|823.31672868|820.00000000|822.57912755|820.00000000|821.72462360|24290.62745890
				1519356600|820.00000000|817.28399987|820.00000000|818.55329340|818.98168028|261708.58896145
				1519356300|818.55329340|816.54598417|817.28399987|816.54598417|818.30371337|11766.29301761
				1519356000|816.98669044|814.90719940|816.98669044|815.00000000|816.07012222|2659.24590441
				1519355700|815.00000000|812.00000769|815.00000000|815.00000000|812.49710364|40911.95731458
				1519355400|814.54400106|812.00000000|814.38132934|812.00000000|813.11929845|40347.98535265
				1519355100|812.00000000|811.26470793|811.26470902|811.26470793|811.61563298|28105.52742176
				1519354800|815.42443232|811.26470646|811.26470694|815.00000000|813.36570796|6122.00975308
				1519354500|815.00000000|813.00000159|813.20000145|813.00000159|814.54685319|10392.42637645
				1519354200|815.00000000|812.62449562|815.00000000|812.62449562|814.00015628|7647.55951875
				1519353900|812.62449525|810.14400232|812.62449525|812.00000000|811.98112048|17058.83069808
				1519353600|812.00000000|810.14400000|812.00000000|810.14400000|811.94092505|24367.56211683
				1519353300|810.14366114|808.00000001|810.14366114|808.00000001|808.30627088|4120.51939887
				1519353000|808.00000001|806.24030311|807.24030325|806.24030311|807.57812526|10913.79281300
				1519352700|806.24030307|804.62782332|804.62782356|806.24030306|805.11106655|2858.64466278
				1519352400|805.00000008|802.59089954|805.00000008|802.60086884|804.77980126|11228.68449535
				1519352100|802.59089922|800.00000026|802.59089922|800.08281437|801.20192388|2134.14499580
				1519351800|798.00000000|794.10000394|795.10000487|798.00000000|797.80576265|847.80370729
				1519351500|800.78281429|796.99999999|797.00000000|800.78281429|798.27016755|13811.40459104
				1519351200|802.47616898|793.89000003|800.78281433|798.31739901|795.34692217|11838.53961462
				1519350900|802.47616998|795.78650000|795.78650000|799.70478302|799.56947421|33611.52401589
				1519350600|799.85635156|793.50000511|799.70478303|793.50000511|798.03504560|16331.33268739
				1519350300|795.76119917|793.50000243|795.50000272|795.76119917|794.75866281|26518.99691307
				1519350000|796.00006035|793.50000216|793.50000220|796.00000008|795.72046075|48254.37043586
				1519349700|796.00000008|792.50000017|796.00000007|792.50000017|795.90683109|7198.88188987
				1519349400|792.41154657|790.72015032|792.41154657|790.72015032|791.59862934|656.08986289
				1519349100|792.41154657|788.99993975|790.72015019|788.99993975|791.80523412|98755.56876976
				1519348800|788.99993970|787.00005674|787.00005869|788.99993970|788.08943169|16194.19242861
				1519348500|789.99999774|787.00000060|787.00005627|787.00000060|787.93926647|14385.20518402
				1519348200|789.00000000|787.00000001|787.00000024|787.00000411|788.25564613|17665.11087652
				1519347900|789.99999814|787.00000412|789.99999737|788.99999999|788.34901662|13854.84744746
				1519347600|791.41154656|787.42154681|789.00000000|791.41154654|788.72219835|29104.11165346
				1519347300|791.41154657|789.00000618|791.41154657|791.41154657|791.40324658|142003.33576076
				1519347000|791.41154657|791.41154656|791.41154657|791.41154656|791.41154656|32011.83623526
				1519346700|792.41154582|788.00000001|791.41154657|788.00000005|791.28374580|72105.12878989
				1519346400|794.07669133|787.41154657|788.00000005|791.41154674|791.72234803|82014.27201277
				1519346100|791.41154674|789.99999942|791.41154673|789.99999945|790.23626193|25210.55028577
				1519345800|791.41155212|787.00000001|787.00000268|787.00000064|789.65255921|4769.74098299
				1519345500|791.41155536|787.00000000|787.00000063|789.00000000|788.08049016|13832.31198075
				1519345200|791.41155890|788.01999955|791.41155647|788.01999955|788.83953311|17290.24362866
				1519344900|797.99999784|788.01999887|789.79000000|797.99999784|790.44607033|51914.39199292
				1519344600|798.00000000|794.07669168|794.07669168|797.22473657|796.37240587|27268.70398706
				1519344300|800.11000000|797.22473657|797.22473657|800.11000000|798.86628373|14333.84943264
				1519344000|803.10430013|800.11000000|800.11000000|803.10430013|800.92596948|9273.01681834
				1519343700|805.28492531|803.10430014|803.10430014|805.28492531|804.79125860|1279.49203063
				1519343400|808.49698559|803.10430013|803.10430013|808.49698559|804.80602007|13919.34190567
				1519343100|808.49698592|808.49698592|808.49698592|808.49698592|808.49698592|5123.37929706
				1519342800|808.49699015|806.00000001|808.49698894|806.00000001|807.61992182|749.49198675
				1519342500|810.83617240|807.50000022|810.14860202|807.50000022|807.70028261|5878.73684557
				1519342200|804.66648452|804.66648452|804.66648452|804.66648452|804.66648452|485.77492777
				1519341900|810.83617596|804.66648286|804.66648286|810.83617596|810.80236978|32505.23673002
				1519341600|806.00000000|805.99999991|806.00000000|805.99999995|805.99999995|16658.43971522
				1519341300|808.80799924|802.84549947|803.00000046|803.39000071|803.53881642|5775.47583786
				1519341000|803.39000133|803.39000071|803.39000071|803.39000133|803.39000097|855.22090773
				1519340700|807.99999827|805.00000367|807.99999827|805.00000367|807.60134549|971.01178939
				1519340400|807.99999926|805.00000298|807.99999874|807.50000001|805.41014798|13905.28300130
				1519340100|807.99999929|805.00000044|807.50000001|805.00000044|806.23645437|5486.21865503
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1519416000|849.78668673|822.46285065|849.78668673|838.49234452|831.22030697|593904.00545723
				1519401600|867.69999618|837.20940844|843.02799229|863.00000044|848.76077073|998245.15003443
				1519387200|882.59553320|860.55947711|863.00000033|871.00000000|870.06678653|1582466.94114030
				1519372800|875.39999999|838.00000012|871.00000000|839.65000000|858.23612134|4249502.73608470
				1519358400|846.01000486|815.10062952|839.70000004|836.00000000|833.07092515|1124916.35871420
				1519344000|838.00000000|787.00000000|835.65963266|803.10430013|813.51078406|2284591.27837900
				1519329600|819.00000000|800.70839217|803.10430014|805.27751596|808.71054713|657686.74512871
				1519315200|815.71999999|787.00000001|805.27751592|812.50015991|801.73884016|1383520.34011870
				1519300800|830.67021003|790.45999000|814.79999959|828.11691854|809.31268370|2984747.64725450
				1519286400|853.20073552|814.07271989|828.11691878|846.97584199|825.71346538|1111750.68978630
				1519272000|869.99999999|843.23049556|846.97584197|855.00000000|858.25341236|447715.60293001
				1519257600|858.58663630|825.81020000|854.99999991|838.57705787|848.18004652|820026.47488468
				1519243200|844.99999999|817.16758074|840.84399994|828.47799839|829.66755758|857657.91320131
				1519228800|846.20699976|815.16074008|825.00000164|839.18501929|827.34649944|1542560.12352020
				1519214400|892.92599998|796.00000001|837.08705674|881.47537354|832.62188762|4039141.26672960
				1519200000|895.42247389|872.39600032|886.74978275|887.99999999|883.88517629|666525.43353078
				1519185600|892.00000000|865.00000001|888.00000000|880.00000000|875.51417419|916577.31817235
				1519171200|905.43215802|858.00000001|882.49999964|882.40000001|884.81001884|1739998.74720720
				1519156800|925.50240940|875.49999993|882.40000001|921.00000270|899.40360801|2870374.10194540
				1519142400|941.32920550|917.78999991|921.00000203|936.00000049|927.46586801|855303.06049832
				1519128000|947.17248951|921.00000000|937.00000000|935.00000104|935.73508723|913385.03157399
				1519113600|952.61239075|927.95623783|935.00000077|952.61239075|935.37205774|840563.61239599
				1519099200|959.31100000|941.00000000|949.35020500|942.00000156|949.28374423|1379769.46779990
				1519084800|952.49999997|936.19807320|944.88888665|939.61000000|946.95223644|685002.97932775
				1519070400|944.99999871|933.10000002|941.64355067|944.99999871|937.55193248|638478.99383607
				1519056000|955.06005857|937.00000000|942.99032919|953.12246390|945.99100590|515941.96904243
				1519041600|953.12246400|939.90889227|953.12246390|947.93458955|946.13411812|771427.32793751
				1519027200|949.88880000|933.95979036|947.93459887|944.00000000|943.79378249|836719.25541173
				1519012800|948.41178247|920.48070570|944.00000000|925.98645700|931.49384223|562282.14125135
				1518998400|932.84225963|904.36888868|922.48070612|910.00000019|917.84047232|837758.73825394
				1518984000|945.00000000|910.00000000|910.84910098|944.00000001|921.26198072|567427.74029108
				1518969600|945.00000000|920.69999667|944.00000001|931.99000000|930.96165325|1010802.67035540
