situation elements:2
	8|Gen|7184
	31|Date|2018-03-12 13:25:14.155000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:722.83810010
			high24hr:734.87054829
			highestbid:722.83810116
			percentchange:0.07611152
			low24hr:669.36154208
			lowestask:724.59289998
			candle300|288
				1520811000|718.60772109|717.07389996|718.60772109|717.07389996|717.93644735|532.29921093
				1520810700|717.07389997|715.97010000|716.02220001|717.07389997|716.20663717|505.43935693
				1520810400|717.28669999|715.00000000|715.11810004|717.00000000|716.43117281|6347.10683788
				1520810100|720.12089999|717.86880018|717.94880072|717.86880018|718.02246596|37.74284374
				1520809800|719.56639999|719.51599998|719.56639999|719.51599998|719.56531295|183.22765757
				1520809500|717.72780000|717.33190000|717.33190000|717.72780000|717.59835492|852.96885699
				1520809200|721.82960000|716.89460000|717.69520000|721.45979998|719.30677673|3971.58013493
				1520808900|723.00000000|721.01000000|721.01000000|721.99340000|721.70478857|15933.81851555
				1520808600|723.00000000|721.92090010|721.92090076|723.00000000|722.42020813|1293.86966967
				1520808300|722.17999997|721.02160000|721.02160012|721.58270003|721.47255713|2422.09629920
				1520808000|722.60529982|720.98270003|720.98270011|722.60529982|721.92608219|2662.70624705
				1520807700|722.60529996|720.25704151|721.20820000|721.13788640|721.64295528|2276.10813829
				1520807400|724.74939999|722.84310000|722.84310000|722.87309999|723.58967389|1857.30864356
				1520807100|722.87310000|722.86310000|722.86310000|722.87309999|722.86908050|72.04424090
				1520806800|722.87310000|722.07380000|722.38100007|722.62610015|722.41517973|1873.54768399
				1520806500|728.00000000|722.68040000|722.68040000|726.02230500|725.57857405|3944.17492881
				1520806200|726.02230500|720.64490000|726.01230500|720.64490000|724.07157215|17784.50463832
				1520805900|721.83750000|719.69800005|720.48970000|721.65510000|720.82258567|903.52840523
				1520805600|718.91637990|716.45710004|718.58700003|716.45710004|717.71767452|7675.09463074
				1520805300|721.31040000|716.45710003|716.45710003|721.00000000|720.97502810|10229.23017284
				1520805000|721.31039997|718.74760003|721.31039993|720.45199997|720.83017411|3354.03736814
				1520804700|720.53794097|718.64407739|718.64407739|719.00000000|718.84511334|1116.99560145
				1520804400|719.00000000|717.18365121|719.00000000|717.90000000|718.13252446|20037.41381239
				1520804100|719.29999997|718.28610000|718.99999997|718.99999994|718.99990073|356.60062640
				1520803800|722.97000000|719.44180001|719.44180001|722.97000000|721.81687788|11632.80507715
				1520803500|723.00000000|722.19820003|722.94000003|722.99999997|722.62019848|2308.68421994
				1520803200|722.99999996|720.65980000|722.99999993|720.65980000|722.99321134|3748.24430265
				1520802900|721.75200000|720.00000000|721.75199996|721.75200000|720.01045475|6197.97116509
				1520802600|723.18419981|720.00000000|720.00000000|723.00370000|722.26400062|4642.26679577
				1520802300|723.74080000|723.65839993|723.74080000|723.65839993|723.67222537|1941.75910259
				1520802000|724.44148682|721.59690003|721.59690003|723.88200000|723.30458641|3575.13358475
				1520801700|725.25450000|724.52472430|724.83030000|724.52472430|724.55122242|18361.28554838
				1520801400|723.27776269|719.42760003|723.27776269|719.42760003|721.82307669|2675.05554816
				1520801100|717.00000000|715.00000000|717.00000000|715.68271712|715.28046602|905.04885131
				1520800800|718.68310000|716.05161140|716.05161140|718.68310000|718.08348749|336.94261670
				1520800500|719.00000000|717.99999990|718.00000003|719.00000000|718.96924529|3816.28922134
				1520800200|721.49719946|716.69780007|720.43610000|717.80000000|718.17713413|10438.08820447
				1520799900|718.21969863|715.32540000|716.69780003|715.32540000|717.31392134|1398.03737981
				1520799600|719.52109997|715.00000000|717.09359892|719.52109997|716.34461898|26216.81410562
				1520799300|719.91572795|717.94884771|717.94884771|719.91572795|719.33022244|1256.22969010
				1520799000|719.91579985|717.94210404|719.91572795|719.49999996|719.48551747|5786.81898081
				1520798700|721.37499998|717.48705868|719.15829994|720.99999748|719.89008619|7328.37002719
				1520798400|729.65740590|720.99999748|720.99999748|728.10000000|723.64193190|63710.11185586
				1520798100|731.99999244|728.00000180|728.10000003|731.99999244|731.61211603|31552.11854588
				1520797800|731.99999596|727.43375794|728.00000019|728.00000131|728.40127827|2444.07140673
				1520797500|731.99999827|728.99999902|730.00000000|728.99999990|730.76726984|7065.09241320
				1520797200|728.99999995|725.36485675|726.40485629|726.29999996|728.87060096|1751.34033840
				1520796900|726.29999922|724.97000001|726.00000000|725.00000000|725.08739087|15392.72057829
				1520796600|726.99999929|725.00000000|725.00000000|726.99999929|726.40760926|2887.07544428
				1520796300|728.54929896|724.90000081|724.90000081|728.54929895|727.47938815|11335.92933536
				1520796000|727.00000000|724.90000003|726.99000016|726.99999971|726.99132821|5821.15786055
				1520795700|726.99499984|724.28345800|724.48999485|724.28345800|724.41026902|3901.86285249
				1520795400|727.99999580|724.28345800|724.28345800|724.48999485|727.31768807|2164.27354950
				1520795100|728.49999201|724.49999485|724.49999485|726.49999835|725.63066564|12138.60249029
				1520794800|728.49999345|725.81437187|728.49999268|725.81437187|728.48315230|620.62311359
				1520794500|728.49999812|728.49999812|728.49999812|728.49999812|728.49999812|932.34627413
				1520794200|728.99999844|728.99999436|728.99999436|728.99999844|728.99999770|1867.67726136
				1520793900|728.99999994|726.17880392|728.99999988|726.17880392|728.80702890|5073.47682408
				1520793600|729.00000000|725.81437480|726.00000000|729.00000000|726.12685460|5494.41779933
				1520793300|731.49999904|727.60307880|727.60307884|729.98540037|730.13738948|13591.42524064
				1520793000|731.73999205|728.37326364|729.98540040|730.99987491|731.37206978|8593.46997245
				1520792700|731.99999961|727.72000032|730.99987488|727.72000032|730.99400447|1590.16674037
				1520792400|730.99989977|727.52184271|727.52184271|730.00000000|728.43596632|13183.27682679
				1520792100|733.99997459|728.84575763|730.00000000|733.99997459|731.97218712|9079.98176960
				1520791800|734.50000068|731.09400000|733.99997499|732.56999709|731.34956215|19354.34944256
				1520791500|734.87054829|728.42000027|734.87054805|728.42000027|732.49463164|42288.16082370
				1520791200|730.00000032|727.73206429|727.73206615|728.50000000|727.79848619|10068.93079826
				1520790900|731.89999999|728.60221453|728.60221453|731.86721075|729.44683728|37092.32708496
				1520790600|731.99999998|725.29000020|731.90000000|725.68000000|729.95050363|25160.50625520
				1520790300|725.68000000|719.03050017|725.68000000|719.69809937|722.68927787|52754.20884582
				1520790000|719.88409993|718.33050004|718.33050011|718.33790039|718.97223423|7256.09445827
				1520789700|719.99999999|718.18460016|718.33790000|719.18362637|719.19376244|6737.39751504
				1520789400|719.18362637|717.05692238|719.18362637|719.18362637|719.02554771|3500.95336746
				1520789100|719.18362637|717.05692193|719.18362637|718.26780000|718.75482113|15374.21899165
				1520788800|718.33309984|714.74613464|717.05692107|714.79340705|717.86773745|15519.64049050
				1520788500|714.79340680|708.98620000|713.81761476|710.00000000|713.29163007|10760.19398237
				1520788200|710.00000000|707.05660003|709.54699969|707.61680010|708.38798843|3099.10073318
				1520787900|709.86979989|708.02010016|708.02010016|709.28489997|708.52069782|1910.70453804
				1520787600|708.82140000|707.58670000|708.00450018|708.82140000|708.61480356|1518.07870934
				1520787300|710.00000000|708.40350000|709.73199997|709.00000000|709.48269246|3427.33133141
				1520787000|710.25689999|710.00889991|710.00889991|710.25689999|710.11701356|32.17543028
				1520786700|710.46790000|709.54160010|709.76239994|710.46790000|709.97542277|549.19063275
				1520786400|710.59690000|710.59690000|710.59690000|710.59690000|710.59690000|1599.39119366
				1520786100|710.37000000|708.47300000|710.37000000|709.09690001|709.55536829|8454.22968009
				1520785800|711.50889997|709.17370003|709.17370003|710.62550000|709.99897756|2111.67755326
				1520785500|709.31397595|706.87599994|709.31397595|706.87599994|708.27695486|556.57079517
				1520785200|706.81970000|705.16110000|706.57229991|705.16110000|706.61534218|847.52168421
				1520784900|705.38540029|705.16110001|705.16110001|705.38540029|705.19286494|8041.97950379
				1520784600|705.94010001|705.16110000|705.51630000|705.16110000|705.46930166|265.93164798
				1520784300|703.60960012|701.71030006|703.60960012|703.09570000|702.19635292|9203.00469079
				1520784000|704.12239999|698.38470001|701.19060014|698.64000010|701.03457419|6842.13506167
				1520783700|704.76219997|697.79220000|698.64000010|703.15441181|699.48860477|87266.40286285
				1520783400|706.00000000|703.15441181|703.15441184|705.30870008|704.83187215|11375.45003953
				1520783100|707.07340000|705.10300003|705.29900016|705.20960000|705.93172691|19775.00849275
				1520782800|707.65799993|703.86760003|707.65799993|705.91030997|705.02081370|11128.17585025
				1520782500|711.00000000|705.49095520|705.49095520|711.00000000|709.75649332|7305.18669281
				1520782200|712.27169997|712.19999953|712.19999953|712.27169997|712.23091272|1004.73466166
				1520781900|712.60159999|709.44670015|709.52890000|709.44670015|711.25414694|16312.02248079
				1520781600|714.48670000|711.59169997|711.59169997|714.48670000|713.78826048|1069.96797432
				1520781300|714.18230000|713.44010000|714.18230000|714.00000003|713.87269715|2409.81328200
				1520781000|716.00000000|713.42940000|715.58069999|713.89829999|715.42316759|35306.40977482
				1520780700|714.70370000|709.34300024|712.25000003|709.45280004|711.69426708|3694.61043501
				1520780400|713.64089982|709.34300000|709.34300018|713.64089982|709.88587203|2602.30269639
				1520780100|713.99588260|709.90590006|710.61720001|711.60150000|711.52249905|9668.43807441
				1520779800|711.88048813|709.19920003|711.48981946|709.35519973|710.54035796|18905.01200037
				1520779500|710.28170000|707.10000003|708.31880000|709.96760004|708.92580238|5401.81719963
				1520779200|711.94473350|709.54540015|709.59440006|711.17730024|710.68946964|1897.93169919
				1520778900|712.88469997|711.17730024|711.66080000|712.23040096|712.32463120|2146.12928814
				1520778600|714.14249994|712.06720008|712.69150013|713.15470039|713.09966471|702.59350317
				1520778300|715.83350015|712.65620017|712.65620032|715.83350015|715.53597439|13192.48043946
				1520778000|717.61760000|710.29140000|717.61760000|710.36100009|714.72679128|18025.27307771
				1520777700|710.36100009|708.87500000|710.01150003|709.86290000|710.19910814|17196.79170770
				1520777400|710.36099999|707.00000008|709.92879948|708.21239900|709.03974610|8229.11779622
				1520777100|712.72947423|707.99999900|708.50000000|711.67730000|709.13932611|20633.57219943
				1520776800|711.67730000|709.39080013|711.10210003|710.91310000|710.47691404|10430.31131299
				1520776500|713.43748602|709.00000001|712.41154276|711.26570000|711.71932131|32212.49314208
				1520776200|711.61139994|709.33191800|711.26570000|710.01000003|710.50922126|2748.52015162
				1520775900|713.98179990|710.34630003|710.34630003|710.37513041|712.60342996|3305.59047905
				1520775600|714.14720000|709.68680010|712.53939995|714.14720000|710.64305688|13129.53627451
				1520775300|715.00539993|712.21100003|713.71150063|714.99999997|714.31980685|11264.28729282
				1520775000|715.68450000|714.99999997|715.00539997|714.99999997|715.22295885|6877.53954982
				1520774700|718.18879997|715.99907830|715.99907830|716.48060003|716.87250487|1835.02650234
				1520774400|719.46900000|717.18880003|717.18880012|719.46900000|718.19322091|3325.82097452
				1520774100|721.96519991|718.87200004|719.08550001|720.71749999|719.66167369|18877.71498384
				1520773800|722.50790000|713.00000015|722.50789994|713.74050028|719.76531126|114155.92857387
				1520773500|713.74050028|711.07300003|713.00000012|711.91100052|712.54467145|7530.18683760
				1520773200|713.54900000|712.00000000|712.00000000|712.90090000|712.97695113|3227.60243895
				1520772900|711.91179999|709.25360009|711.91179999|709.25360009|710.88638214|890.83755907
				1520772600|709.15000003|709.00000003|709.15000003|709.00000003|709.05018376|2137.35064943
				1520772300|712.63389996|709.00000003|709.00000003|710.00000001|710.06741177|3770.14545583
				1520772000|713.97740000|710.64710000|710.64710000|713.32880003|712.41656022|1459.40888322
				1520771700|713.32880003|709.00000002|713.32880003|711.59200201|710.59935608|4081.72190509
				1520771400|717.00799993|713.85260102|713.85260102|715.18590101|715.66906221|6524.61562113
				1520771100|719.94407324|715.18590101|715.18590101|717.57149993|718.01675792|4553.05201477
				1520770800|719.99999991|715.79320004|718.35799999|715.79320004|717.70213280|28139.84042110
				1520770500|717.27359999|709.20460003|715.45410009|710.00000000|710.30382620|172900.81595968
				1520770200|710.00000000|706.88610000|710.00000000|708.31970000|709.72423242|30823.87496941
				1520769900|710.00000000|708.01030000|709.76940000|709.69339997|709.86296010|36535.32063905
				1520769600|710.00000000|703.91770006|709.99999997|705.53490054|706.28437335|52754.61754521
				1520769300|707.28019998|704.00000003|705.53490054|704.42359997|705.80906518|16523.79142916
				1520769000|706.22263720|697.67157895|703.85404067|697.67157895|703.34635970|14473.55689045
				1520768700|699.29999994|692.15430000|698.41289991|693.10509990|697.06018528|21719.32253498
				1520768400|693.29860000|690.68800000|692.31030000|690.68800000|692.60466121|4995.89964075
				1520768100|692.36408709|687.36200011|692.36408708|688.59806400|688.96371965|6401.67154579
				1520767800|686.27600000|685.12669996|686.27600000|686.00000000|685.86063556|1084.99451641
				1520767500|684.80940000|684.80940000|684.80940000|684.80940000|684.80940000|677.96130600
				1520767200|684.64030000|681.73426573|683.94230000|683.05040009|683.05049092|4773.73775137
				1520766900|683.05040012|682.24030000|682.41600000|683.05040012|683.02271320|1571.80622367
				1520766600|685.01240000|682.22122910|682.73429949|684.00000000|683.30528149|5060.44933991
				1520766300|684.97670000|682.97842861|683.38900000|684.97670000|684.00126934|2278.24282301
				1520766000|687.02439997|684.03320009|686.50320000|686.47239997|685.63770930|3439.60701294
				1520765700|687.22220000|684.29959993|687.22220000|684.29959993|685.08545451|9750.77396893
				1520765400|685.35587345|683.76290015|685.02570000|684.97842845|684.45587994|29266.09020797
				1520765100|684.97842861|683.61720018|683.61720018|684.97842861|684.22674794|1180.75073530
				1520764800|684.97842861|683.68050000|684.97842861|684.46093700|684.97564377|2240.51214307
				1520764500|683.65489992|683.65489992|683.65489992|683.65489992|683.65489992|690.49144891
				1520764200|684.29139997|683.95249984|684.15559991|683.95249984|684.07543219|7540.40555664
				1520763900|683.42389996|680.41190012|683.00000000|681.26329997|681.31890272|4528.12078818
				1520763600|681.26329997|681.11420000|681.11420000|681.26329997|681.19180632|12.51303708
				1520763300|680.92069964|678.05693653|680.88620456|679.09300000|678.71096308|2129.58116749
				1520763000|681.61509997|678.82846204|678.82846204|681.61509997|680.60980441|16705.23962271
				1520762700|684.08810000|679.50729050|679.50729050|682.64170000|681.58502094|1800.83850789
				1520762400|684.74799997|683.00000000|683.00000000|684.49429984|683.66869575|6910.49969953
				1520762100|684.74799996|682.59240003|682.59240003|684.12990000|683.80437194|1518.53610286
				1520761800|684.74799980|682.80300028|683.00000000|682.80300032|683.94742731|4674.43464299
				1520761500|684.74799997|682.91790016|683.35640003|684.44409997|684.12800251|4352.79293729
				1520761200|686.60969999|681.44640034|682.17480000|686.56670000|685.73930238|6362.84566324
				1520760900|689.17658810|687.25456515|687.66990000|688.30500000|688.26571708|3447.22391166
				1520760600|691.53549991|687.85660001|687.85660048|691.39609979|688.92664802|3226.79719684
				1520760300|693.00000000|690.65440000|690.65440000|693.00000000|691.15997173|3344.69920387
				1520760000|693.00000000|690.96400024|692.56660000|690.96400024|691.73092442|3034.22240300
				1520759700|693.00000000|691.59180012|691.59180012|692.41796556|692.53512653|1312.21799547
				1520759400|693.00000000|692.41796552|692.41796552|693.00000000|692.56460117|3441.23063534
				1520759100|692.41796552|692.41796552|692.41796552|692.41796552|692.41796552|0.00000000
				1520758800|694.33769987|692.41796552|692.41796552|694.33769987|693.89518382|2148.18271349
				1520758500|694.70209990|693.21169994|693.21169994|693.21170000|694.31630375|6327.27873083
				1520758200|693.87580000|692.41796555|693.86839972|692.72440003|693.04549341|3578.99084322
				1520757900|693.34740000|691.59180009|692.00000003|692.00000000|691.97894601|971.57491441
				1520757600|691.59180009|691.59180009|691.59180009|691.59180009|691.59180009|40.20156741
				1520757300|693.32120000|690.46480006|690.46480006|693.32120000|691.37215774|3517.39442420
				1520757000|693.95099998|690.79320000|693.95099998|691.60679997|691.56919466|3797.36020265
				1520756700|691.60680000|690.46480003|691.60680000|690.46480006|691.14397701|2637.30806173
				1520756400|691.60680000|690.46480003|690.46480006|691.60680000|691.14640531|3105.50962029
				1520756100|691.60680000|690.46480000|690.75700003|691.60680000|691.56149080|1030.38580533
				1520755800|691.60680000|688.21810016|691.60680000|688.21810016|690.25870596|8239.77889288
				1520755500|689.06110000|687.34010090|687.34010090|689.06110000|687.73797294|166.49449962
				1520755200|690.49789999|687.28240000|688.83110033|688.00000000|689.33177114|1783.67638495
				1520754900|688.23945057|684.05620000|687.11800019|684.05620000|687.97591605|19214.51728082
				1520754600|685.51260000|683.66650015|684.60520003|684.63850000|684.63638667|9805.11198588
				1520754300|688.55990000|683.89550000|685.51259989|688.38670015|687.48480272|4785.65636576
				1520754000|690.75589997|688.66260012|689.55589997|690.34559992|690.24114467|16944.08041974
				1520753700|690.55049997|688.38670003|690.34560000|690.55049997|690.16921237|6499.67915161
				1520753400|691.60049997|688.94760009|690.34250000|691.21409997|690.16337430|13566.49509044
				1520753100|690.93599997|690.32589994|690.49989997|690.49989997|690.39959539|4966.39777429
				1520752800|689.20220000|688.30940000|688.61500000|688.30940000|689.04181650|2117.60253764
				1520752500|688.48949991|685.58843604|686.71230000|686.01990000|686.80518897|1835.76591648
				1520752200|691.17299993|685.61990001|686.01990000|690.72210000|688.25001250|16865.82833918
				1520751900|692.06140000|689.18280001|690.17190000|692.06140000|690.14475098|13867.38110312
				1520751600|694.42369941|691.31220001|692.06140000|692.37250003|692.70088627|1793.57157894
				1520751300|694.76660000|693.00000000|693.00000000|694.76660000|694.41038850|1444.95689197
				1520751000|695.25369988|694.00000000|694.96789994|695.24559996|694.85309490|3945.90426693
				1520750700|693.10010006|693.10010006|693.10010006|693.10010006|693.10010006|0.00000000
				1520750400|693.49730015|693.08310000|693.10010006|693.49730015|693.30913309|7520.71036762
				1520750100|695.99380000|693.21379955|695.00000000|693.85420000|695.53577707|18158.91771058
				1520749800|694.05220000|693.00000000|693.21379955|693.36639993|693.25602505|8877.98313496
				1520749500|697.78567851|692.56759997|693.00000000|692.56759997|694.21087358|34541.98982733
				1520749200|693.49769997|691.16330216|691.26100027|692.45580000|693.06315676|5679.97280643
				1520748900|693.26470000|691.84340000|692.75170000|692.64169978|692.65667054|1263.50695036
				1520748600|693.65850000|692.00000000|692.00000000|693.65850000|693.34603255|945.16924917
				1520748300|694.45810000|693.21979985|694.29289995|694.45810000|693.59684947|1929.86064875
				1520748000|696.14271660|693.76220011|693.76220017|695.90775994|694.41628634|489.47514517
				1520747700|695.48040747|691.25500089|693.21980009|693.43319991|693.24671419|13931.14846138
				1520747400|693.43319997|688.77020003|693.43319997|689.41351092|691.48269514|5634.70058935
				1520747100|689.67039983|686.90100006|688.34935065|688.02950001|687.87859841|8977.33198280
				1520746800|688.02950001|687.00000000|688.02950001|687.22309994|687.95435272|7635.96390208
				1520746500|688.02950001|686.04952770|687.00000000|687.04772859|686.62609205|27570.68017937
				1520746200|686.93509998|684.03140003|686.04952773|684.81150000|685.90881203|4033.94929804
				1520745900|682.87589997|681.09910000|682.66090066|682.35644510|682.08350185|71.51002312
				1520745600|682.02119995|679.48720000|681.20780021|680.05839988|681.47948756|10383.86282027
				1520745300|679.92879985|677.77144720|678.19420013|679.92879985|679.32784948|5354.11269732
				1520745000|679.92879997|677.83540038|679.92879991|677.83540038|678.45134828|4613.99709846
				1520744700|679.71640000|677.82660085|679.10780000|679.71640000|677.86375995|1101.32653195
				1520744400|680.44000000|679.81759997|679.81759997|680.41270004|680.29297620|318.46613600
				1520744100|679.89050000|679.10410034|679.10410039|679.89050000|679.11084701|748.44572155
				1520743800|678.52040027|678.52040027|678.52040027|678.52040027|678.52040027|0.00000000
				1520743500|680.97119997|678.52040021|678.52040027|680.90000000|678.59904557|6396.60509143
				1520743200|683.11959999|680.90000034|681.09630003|680.90000034|682.88918598|14947.29768982
				1520742900|683.41309993|681.13780029|681.13780029|681.22140027|682.77953976|1375.46982938
				1520742600|680.90000022|680.90000022|680.90000022|680.90000022|680.90000022|36.24171278
				1520742300|682.73841945|680.00000007|680.89300031|680.51520003|681.52556617|14846.98028457
				1520742000|681.70511004|679.97240006|680.51520000|680.54993664|681.04726113|749.85756583
				1520741700|680.54993664|676.59460000|679.22120003|676.59460000|678.63589742|2111.82315441
				1520741400|676.42529927|676.06050000|676.06050004|676.42529924|676.41950257|2596.01454014
				1520741100|676.92119990|675.00000000|676.14480000|675.71799997|676.13921668|8319.86413610
				1520740800|676.93520000|675.00000000|675.00000000|676.42698910|675.02935750|55887.71681513
				1520740500|676.42698907|674.00000014|676.42698907|675.00000000|675.33660029|12275.96955277
				1520740200|675.00000000|674.00000006|674.00000006|674.30598044|674.67039080|364.58537537
				1520739900|675.00000000|673.23240000|674.30598044|673.58792930|674.32217896|6625.87710041
				1520739600|673.58792927|671.37480004|673.58792924|672.82349979|672.27734675|4543.23223179
				1520739300|674.98319970|669.36154208|670.32120008|674.98319970|671.84977446|4862.57303445
				1520739000|674.99999997|673.85320004|674.99999985|674.00000000|674.22350409|2067.63954793
				1520738700|677.63480000|672.39470003|672.39470003|677.63480000|675.26107071|11503.01611069
				1520738400|680.53840000|677.63480000|677.63480000|677.99040001|677.64317615|13445.74752432
				1520738100|681.70537625|681.50702110|681.50702110|681.50702110|681.50999769|9326.68727444
				1520737800|681.50702110|679.35720000|679.81730001|679.99999998|679.90652298|4785.85837101
				1520737500|680.00000000|679.99999996|680.00000000|679.99999996|679.99999999|2679.21444319
				1520737200|680.64939993|677.96900014|680.59379995|679.26670032|680.51900040|4105.02661217
				1520736900|681.50702105|680.01653676|681.50702105|680.02653673|680.15187943|63537.16547601
				1520736600|680.02653684|676.00140017|680.02653672|677.70749631|679.86540733|50909.13440591
				1520736300|676.51020002|675.73130005|675.73130005|676.51020002|676.39725166|4953.11605187
				1520736000|677.81189994|676.51020002|676.51020002|677.81189994|677.44692369|3053.76250839
				1520735700|679.92189996|679.83640000|679.92189992|679.92189996|679.91455019|9369.01246932
				1520735400|680.10609997|676.08260007|679.92189996|676.08260007|679.80227036|13193.74282192
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520812800|730.00000000|718.19970005|724.75215050|720.43970000|726.07198686|182139.71439237
				1520798400|729.65740590|715.00000000|720.40000000|728.10000000|720.94238533|298558.76769960
				1520784000|734.87054829|698.38470001|728.10000003|698.64000010|724.64625077|450807.11187896
				1520769600|722.50790000|697.79220000|698.64000010|705.53490054|711.02535986|888741.40236585
				1520755200|707.28019998|678.05693653|705.53490054|688.00000000|689.63548016|237815.99525196
				1520740800|697.78567851|675.00000000|687.11800019|676.42698910|686.35177188|394703.90080468
				1520726400|681.70537625|660.12000000|676.42698907|679.16420000|671.27396897|738569.95121313
				1520712000|712.37238855|676.12276977|678.84270000|709.00000018|685.17988331|1085429.85955940
				1520697600|736.27729997|701.00000001|709.00000013|731.26304992|712.17571141|738288.92238903
				1520683200|738.50000000|720.30000000|731.26304992|729.73470050|730.71528227|185223.22930928
				1520668800|734.96884002|716.30780003|732.79999643|732.68539428|724.51950756|336613.51602903
				1520654400|743.48681986|724.98000000|733.46312900|730.59279995|736.01313554|373293.64759088
				1520640000|745.10000014|720.83690000|730.00000000|725.12140027|733.01149954|768369.21584735
				1520625600|728.03500003|684.26841069|725.12140027|686.00000000|705.55584681|700337.09401230
				1520611200|703.93299989|677.87130000|684.00216946|697.01229996|687.59748822|826986.74631200
				1520596800|709.99999997|682.88060000|698.00579966|684.93149842|696.18528105|1002701.04255270
				1520582400|685.00000000|650.00000014|684.93149875|670.44720000|667.04559592|863754.50533212
				1520568000|681.45689995|638.45310507|670.14790000|681.41990012|661.12276596|1979945.01982240
				1520553600|706.02349997|667.00000000|681.41990009|699.05729997|677.34290670|2142928.37599040
				1520539200|713.00000000|686.41379544|699.26810000|712.39999984|697.14829529|839271.90522901
				1520524800|750.10000000|695.66994788|711.41840001|750.10000000|710.65924648|1654104.85525820
				1520510400|762.54169484|735.00000000|750.10000000|761.60770000|746.88354399|551691.71275603
				1520496000|772.85210000|754.00000002|761.60770000|756.97906521|763.04531005|329920.03529721
				1520481600|756.97906562|732.00000005|754.92450052|732.00000005|747.41037976|374603.18270695
				1520467200|761.00000000|732.00000000|732.00000001|751.50070000|750.14328076|613257.18648481
				1520452800|769.12157856|734.50540000|750.75620000|741.62174300|747.92162500|1337944.79047640
				1520438400|788.07815553|723.12351985|739.97580003|786.40399984|744.03551325|3152628.46641000
				1520424000|794.69459999|780.00000000|786.38850000|791.01819997|787.98450002|862799.98333343
				1520409600|792.12100000|775.67000000|789.73531720|785.68080000|783.09602070|518899.01926194
