				1521317700|547.99999992|545.80000006|547.89999977|545.80000029|547.98457968|19325.17386013
				1521317400|548.42103770|543.89760003|548.42103687|545.99999923|545.55312492|11925.90299639
				1521317100|549.54000001|542.89760000|545.99999940|549.54000001|544.78756864|19025.18101826
				1521316800|553.72670439|548.43640703|549.54000001|551.98388990|550.24935606|14304.58671869
				1521316500|552.00000000|547.15504372|551.98388990|548.23042948|548.26949270|20566.97385225
				1521316200|553.89399729|548.23042933|550.00000000|551.61849983|550.55231628|48337.68111807
				1521315900|553.89400000|551.61849983|552.18720445|553.66724622|552.40165863|23366.16096633
				1521315600|554.00000029|553.66724622|553.89400000|554.00000029|553.99776177|2620.31910047
				1521315300|556.00000000|554.00000003|554.00000028|556.00000000|554.89737474|9609.71885628
				1521315000|557.31408276|555.00000000|557.31408276|555.55555554|555.51956219|106638.01651085
				1521314700|558.18720027|555.55555550|555.55555550|555.55555551|555.55570634|84582.13748023
				1521314400|557.11000010|555.55555550|555.55555550|555.55555553|555.73937335|3280.68739534
				1521314100|557.11000010|555.55555561|557.11000010|555.55555561|557.05212584|3675.37335209
				1521313800|558.29845763|555.55555550|558.29845763|555.55555550|555.56722974|144675.18999681
				1521313500|558.85675662|555.55555550|555.55555550|557.30000000|555.61827322|80815.53216516
				1521313200|561.99999972|557.30000003|557.30000009|558.85675817|558.34860556|13721.46761269
				1521312900|562.33255214|556.24800001|561.33255214|556.24800001|559.63758627|22958.03383944
				1521312600|563.95929679|556.24800001|556.24800001|562.43056943|560.04156670|25149.93860882
				1521312300|567.30000000|562.43056943|562.43056943|567.30000000|564.89452077|39409.35896119
				1521312000|570.56552966|567.00000000|567.00000000|569.30670038|568.02896854|27912.29715420
				1521311700|571.99999999|569.30670082|569.30670082|571.99999998|569.95239662|17348.64791710
				1521311400|570.00000016|570.00000000|570.00000016|570.00000005|570.00000007|15774.10257317
				1521311100|572.42929843|569.63003267|569.63003346|571.00000000|571.63764583|41193.23434516
				1521310800|571.00000021|571.00000000|571.00000000|571.00000021|571.00000011|217.63062028
				1521310500|572.42929900|571.00000003|571.57100017|572.42929899|571.53920346|6380.18099119
				1521310200|572.42929900|571.00000000|572.42929900|571.00000032|572.32436641|3655.89949987
				1521309900|571.00000006|571.00000000|571.00000000|571.00000006|571.00000003|3625.71769378
				1521309600|572.99999855|571.05000000|572.69999971|572.99999855|572.63850526|2226.61753472
				1521309300|573.00000090|570.00000001|572.99999886|573.00000090|570.90337642|24589.25561130
				1521309000|574.42928118|572.00000000|572.00000000|573.01000000|573.02358764|38263.96674055
				1521308700|574.42928160|573.00000092|574.42928159|573.00000099|574.41506315|5939.21658753
				1521308400|574.99999875|572.36895053|573.00000092|572.36895053|574.55101330|7003.48078026
				1521308100|571.83664349|571.83664349|571.83664349|571.83664349|571.83664349|0.00000000
				1521307800|575.36895390|571.83664349|571.83664349|575.36895390|572.24520822|7319.61218365
				1521307500|575.00000000|571.83664339|575.00000000|573.05980678|574.26903383|12224.41000011
				1521307200|573.05980678|571.83664245|571.83664290|572.50000000|571.93853179|3783.80461804
				1521306900|571.83664407|571.83664407|571.83664407|571.83664407|571.83664407|138.73663346
				1521306600|573.05980678|571.83664193|572.00000000|571.83664205|571.84340222|7544.65179327
				1521306300|573.05980678|573.05980659|573.05980659|573.05980678|573.05980677|1945.87072239
				1521306000|574.42928160|571.34291787|573.05980691|571.34291787|572.98802422|32558.89966396
				1521305700|573.05980659|571.34291712|573.05980659|573.05980659|572.62882482|101.19664372
				1521305400|574.99999923|573.05980659|573.05980659|574.99999923|573.22385492|10779.63469898
				1521305100|575.00000000|573.31491659|575.00000000|575.00000000|573.69894941|519.37417965
				1521304800|576.63755871|573.31491942|576.63755653|576.63755859|576.63479963|5986.64278739
				1521304500|576.63756245|575.26000148|575.26000148|576.63756238|575.75683176|13725.80152342
				1521304200|577.57700000|575.26280408|576.63756237|576.60000148|576.42539997|2155.81878720
				1521303900|576.60000148|573.73342135|576.60000148|576.33860043|576.32120871|9543.28437785
				1521303600|576.33860043|573.21294438|573.21294438|575.68808358|576.19581857|13251.59634183
				1521303300|575.68808365|573.20319250|573.21294140|574.00000000|574.23422913|3641.28855127
				1521303000|574.99999997|573.27979008|574.99999997|573.27979008|573.33492737|45377.54959094
				1521302700|575.00000000|573.20319250|573.27979007|574.99999997|573.96026489|2583.79746398
				1521302400|575.33860043|574.33860043|574.33860100|574.33860043|574.37375484|16338.65801265
				1521302100|576.63756227|574.33859992|576.63756111|574.99950000|575.99032865|17540.24988630
				1521301800|576.63756178|575.00000000|575.00000000|576.63756178|576.33340811|1774.64538071
				1521301500|578.99999740|575.00000000|575.00000000|576.63756194|575.89459132|1299.52296721
				1521301200|578.99999978|576.08239642|576.63756179|577.18914297|578.24612095|1514.05374925
				1521300900|578.75171668|575.00000000|578.75171548|575.21794355|576.44324162|1662.63748995
				1521300600|576.00000000|575.00000000|575.00000000|575.49122452|575.31052692|16760.32359932
				1521300300|576.72212720|575.35778790|576.00000000|576.72212720|575.55569526|4603.85888667
				1521300000|576.72219720|576.06714155|576.72219720|576.06714157|576.63056558|3491.60376524
				1521299700|578.99999816|575.54203001|578.99999816|575.54203003|575.60785877|7559.13531777
				1521299400|580.35069047|575.54202964|575.54203001|577.10730018|575.96376126|5179.77575169
				1521299100|583.17845616|577.10730001|577.10730018|583.17845616|580.26073979|105439.96365144
				1521298800|583.17845617|580.35069630|580.35069635|580.35069630|580.47811483|14780.95486360
				1521298500|581.59206832|580.35069576|580.35069630|580.35069576|580.42074694|3486.82952041
				1521298200|581.59206975|580.35069579|581.59206949|580.85434546|580.50553146|27239.50008337
				1521297900|583.78805569|580.85434553|580.85434553|582.54204551|582.06257802|31501.49998342
				1521297600|585.91794166|582.54204448|582.54204471|585.91794166|584.40348489|1194.61127645
				1521297300|586.13451290|582.54204068|585.91794331|586.13451290|583.46405968|4083.05904381
				1521297000|587.20981379|583.56400438|585.91794806|583.56400438|585.46218514|4107.77259210
				1521296700|583.56400304|583.56400167|583.56400304|583.56400168|583.56400178|1888.29469296
				1521296400|582.98965334|582.54203773|582.98965334|582.54203773|582.54211963|8741.21690846
				1521296100|582.54203540|582.54203198|582.54203540|582.54203198|582.54203264|36220.95395518
				1521295800|585.54203083|581.92372918|582.54203183|581.92372918|583.29464648|16140.44314150
				1521295500|589.99999837|581.92372758|581.92372847|586.53000000|588.75540469|12366.61529417
				1521295200|588.00000000|581.00000012|584.00000001|583.92029661|587.04635614|12355.41928159
				1521294900|583.92029662|580.35069614|583.92029662|580.35069631|583.63603296|95120.26534661
				1521294600|583.92030411|580.35069577|580.35069577|580.35069607|581.09837663|2774.30402018
				1521294300|583.92031325|580.35069576|583.92030549|583.92031325|582.56855780|21681.96336152
				1521294000|583.92031985|580.35069577|583.92031503|581.50000000|581.69615519|30628.25834386
				1521293700|583.97737270|580.35069576|583.43512669|583.97737270|580.75977288|18240.60574696
				1521293400|589.99997543|585.22652557|589.99997342|585.22652557|589.98630796|3842.53466324
				1521293100|589.99998217|585.22652551|585.22652557|585.22652551|586.32527441|6675.46691335
				1521292800|586.39967384|583.61728751|584.08147965|585.79367797|584.73304784|3747.08289654
				1521292500|587.09999984|585.79367787|585.79367787|587.09999984|586.48029568|3911.95018159
				1521292200|592.00000000|586.54999988|589.99999823|592.00000000|588.06644645|27928.01147802
				1521291900|594.12281277|591.45017325|592.00000000|591.45017325|592.80061123|8041.19608085
				1521291600|591.45017325|589.91471164|591.45017325|589.91471164|590.82354748|4459.85492704
				1521291300|591.01147070|588.21471164|588.21471164|591.01147070|588.47231355|1301.75761578
				1521291000|588.06542909|588.00000000|588.00000000|588.00000001|588.00051984|1006.95521203
				1521290700|588.00000005|588.00000000|588.00000001|588.00000003|588.00000002|36747.40812108
				1521290400|590.92023653|588.00000000|588.00000000|589.75000011|588.17112789|14585.57961730
				1521290100|591.90735624|589.36295684|589.75000000|589.36295684|591.27360981|2430.62079385
				1521289800|591.90735762|588.78588681|591.90676574|591.40280001|589.30439126|17386.89033358
				1521289500|593.33811671|590.34797752|592.79007200|591.40282324|591.39444121|19707.30266625
				1521289200|594.00000000|588.00000002|591.40282407|594.00000000|589.27230680|53278.54096708
				1521288900|596.79999733|594.00000000|596.79999480|596.79999733|596.79957653|17831.16191472
				1521288600|594.00000012|594.00000000|594.00000000|594.00000012|594.00000001|623.13570001
				1521288300|594.07649931|594.00000003|594.00000012|594.07649931|594.03886832|1273.94196213
				1521288000|599.99999967|594.00000003|594.00000003|599.99999967|595.49532118|11152.32966236
				1521287700|600.00000000|599.99999997|599.99999997|600.00000000|599.99999998|4385.12234387
				1521287400|602.67119571|599.16473936|601.00000000|601.20000001|600.64250156|3382.92858850
				1521287100|602.67119802|602.67119802|602.67119802|602.67119802|602.67119802|0.00000000
				1521286800|602.67119802|601.20000145|602.67119802|601.20000147|601.50472182|362.24691945
				1521286500|604.46999918|604.46999918|604.46999918|604.46999918|604.46999918|218.61897892
				1521286200|604.49999860|604.49999860|604.49999860|604.49999860|604.49999860|42.17959190
				1521285900|604.50828639|602.70439860|604.50828639|602.70439860|603.44620152|628.52967995
				1521285600|602.70439722|601.00000000|602.70439711|601.00000197|602.54511894|187.80836667
				1521285300|602.70439860|601.00000000|601.00000000|602.70439200|602.12228752|4779.19129113
				1521285000|602.70437731|602.70437731|602.70437731|602.70437731|602.70437731|0.00000000
				1521284700|602.70437731|602.70437731|602.70437731|602.70437731|602.70437731|313.89256822
				1521284400|602.70438456|602.70438210|602.70438210|602.70438456|602.70438254|2407.33302493
				1521284100|602.70438803|601.00000000|601.00000000|602.70438803|602.47124695|690.17802906
				1521283800|602.70439189|602.70439049|602.70439049|602.70439189|602.70439177|434.99999624
				1521283500|599.75401514|599.75401514|599.75401514|599.75401514|599.75401514|0.00000000
				1521283200|599.75401514|599.75401514|599.75401514|599.75401514|599.75401514|17.38007368
				1521282900|602.85125246|598.55391309|602.70439820|598.55391310|598.74793735|18716.67463456
				1521282600|602.43928337|598.55391216|602.43928069|599.77690620|602.30805289|641.90176053
				1521282300|599.77690620|599.77690620|599.77690620|599.77690620|599.77690620|0.00000000
				1521282000|599.77690620|598.51854977|599.77690620|599.77690620|599.62745081|1265.43698861
				1521281700|602.11126848|599.77690618|599.77690618|602.11126848|601.46815476|15558.97695263
				1521281400|604.20027044|601.51000073|601.51000073|604.20027044|602.57779310|2716.34906892
				1521281100|604.20027179|604.20027044|604.20027044|604.20027179|604.20027049|872.95498553
				1521280800|604.20027060|604.20026975|604.20027060|604.20026975|604.20026991|2568.22162460
				1521280500|606.99999471|604.20026821|604.20026821|606.99999471|605.52996734|1274.96382526
				1521280200|606.99999572|604.80506967|606.99999533|604.99999999|606.92711344|1336.10345251
				1521279900|608.48511750|608.48511750|608.48511750|608.48511750|608.48511750|0.00000000
				1521279600|608.48511750|604.99998082|608.48511750|605.70439860|605.51140438|852.46758367
				1521279300|605.70439860|605.16242574|605.70439860|605.66632525|605.25997791|603.67459019
				1521279000|606.38853341|605.70439860|605.70439860|606.38853341|606.38287088|1432.85945698
				1521278700|609.99997846|606.39000019|609.99997808|606.39000019|609.85414309|756.14431443
				1521278400|609.99998466|606.38854244|606.38854244|609.99998466|608.47447938|40.35812250
				1521278100|606.99999316|606.38853714|606.38853714|606.99999316|606.81830357|606.62701017
				1521277800|607.39799921|606.38852784|606.38852784|607.39799921|606.61899642|2480.67374118
				1521277500|609.99999415|607.39799921|609.99999285|607.39799924|609.94815824|6436.00162521
				1521277200|609.99999778|606.38359759|609.99999767|606.38359759|606.51759555|629.85554350
				1521276900|609.99999986|606.38359713|609.99999803|607.00000161|609.55868318|1227.43174071
				1521276600|610.91421196|602.24405040|607.00000125|602.24405040|607.42874800|10145.33227231
				1521276300|602.24000000|601.00000000|602.24000000|601.00000000|602.09219955|22344.72552627
				1521276000|601.00000000|599.00000869|599.00000869|601.00000000|600.54747213|8493.37114180
				1521275700|601.00000000|600.70000000|600.70000000|600.70000000|600.89415521|765.11563753
				1521275400|601.00000000|600.70000000|600.99999997|600.99999997|600.87306298|72.08537738
				1521275100|599.00000003|599.00000003|599.00000003|599.00000003|599.00000003|1.62768067
				1521274800|600.95855637|600.95855637|600.95855637|600.95855637|600.95855637|0.00000000
				1521274500|600.95855637|599.00000000|600.95855637|599.00000000|600.73766148|1347.43814452
				1521274200|600.95856329|600.95856219|600.95856219|600.95856329|600.95856289|1680.70351116
				1521273900|599.00000000|599.00000000|599.00000000|599.00000000|599.00000000|116.49053099
				1521273600|602.99999766|597.00000020|597.00000020|602.99999766|598.00703569|5189.85560751
				1521273300|603.06873244|599.00000411|602.99999834|600.20000000|600.56432694|7133.85098238
				1521273000|603.19999510|600.20000000|600.20000000|600.20000003|601.99051933|1333.82495770
				1521272700|603.19999820|602.48990397|603.19999820|602.48990397|602.98740795|1332.60217158
				1521272400|602.48990390|600.00000000|600.00000000|600.00001292|602.43312195|625.20705186
				1521272100|600.00001292|600.00001286|600.00001292|600.00001286|600.00001288|2794.58459399
				1521271800|601.99999992|601.99999992|601.99999992|601.99999992|601.99999992|1278.66177961
				1521271500|602.59679826|602.59679826|602.59679826|602.59679826|602.59679826|0.00000000
				1521271200|603.19999820|602.59679820|602.59679826|602.59679823|602.70137005|768.58799711
				1521270900|603.19999820|602.59679820|603.19999820|602.59679820|602.69462690|61.19905888
				1521270600|603.19999828|602.00000000|603.19999820|602.00000000|603.14655716|3531.57933129
				1521270300|599.00000553|599.00000359|599.00000553|599.00000359|599.00000459|3621.54056823
				1521270000|601.99999965|599.00000126|601.99999965|599.00000126|601.24135677|10.12279409
				1521269700|601.39799925|600.99999940|600.99999940|601.39799925|601.02164061|5075.29978949
				1521269400|601.99999810|600.02461320|601.99999810|600.02461320|601.94543269|3407.46564794
				1521269100|600.00000000|598.34000000|598.34000005|598.35069577|598.52973778|6683.09272203
				1521268800|598.35069577|598.34000000|598.34000000|598.35069577|598.34098954|5214.79146545
				1521268500|598.35069575|598.34000000|598.34000000|598.34000000|598.34005903|2178.39302950
				1521268200|597.26644200|596.57602950|596.57602950|597.26644200|596.63944410|69.65622913
				1521267900|598.35068577|598.35068577|598.35068577|598.35068577|598.35068577|49.99999630
				1521267600|595.72574290|595.26643722|595.26644040|595.72574290|595.29870903|1910.26382008
				1521267300|599.28526575|599.28526575|599.28526575|599.28526575|599.28526575|0.00000000
				1521267000|599.28526595|599.28526575|599.28526575|599.28526595|599.28526575|1326.95376595
				1521266700|599.36489422|596.08527417|596.08527479|599.36489422|598.84634463|4470.86951304
				1521266400|599.96486310|596.08526508|599.36489487|596.08526508|597.60268071|1713.43730466
				1521266100|599.96486966|596.08526492|596.08526492|599.96486966|599.94333744|843.06438750
				1521265800|596.08525871|596.08525871|596.08525871|596.08525871|596.08525871|0.00000000
				1521265500|598.00057632|596.08525871|596.08525871|598.00057632|596.22765290|761.21925694
				1521265200|598.39532538|597.31120363|597.31120363|598.08557631|597.35651449|946.61043892
				1521264900|596.00000253|596.00000253|596.00000253|596.00000253|596.00000253|0.00000000
				1521264600|596.00000253|596.00000253|596.00000253|596.00000253|596.00000253|0.00000000
				1521264300|596.00000253|595.72575598|596.00000253|595.72575612|595.97441802|5389.90367552
				1521264000|597.03634071|597.03634071|597.03634071|597.03634071|597.03634071|0.00000000
				1521263700|597.03634071|597.03634071|597.03634071|597.03634071|597.03634071|1.19407268
				1521263400|597.30119486|595.72574290|597.30119486|597.00000000|596.30325561|1662.71611242
				1521263100|597.05581499|597.00000000|597.00000000|597.05581499|597.04030006|93.53996358
				1521262800|597.05581501|597.05581500|597.05581500|597.05581501|597.05581500|25.76534067
				1521262500|600.00000000|597.05581433|600.00000000|598.25171897|598.85882872|1380.42604265
				1521262200|599.23597270|597.00000352|597.65346728|597.00000352|597.56300333|969.74927579
				1521261900|597.00000003|597.00000003|597.00000003|597.00000003|597.00000003|0.00000000
				1521261600|597.00000003|597.00000003|597.00000003|597.00000003|597.00000003|0.00000000
				1521261300|599.23597439|597.00000003|597.00000003|597.00000003|598.92747850|4577.40641373
				1521261000|598.63673897|597.00000003|597.00000003|598.27698300|598.05652616|455.18782530
				1521260700|597.21281160|594.93814870|597.00000000|595.93814870|595.70038596|868.80904505
				1521260400|594.28257677|594.28257677|594.28257677|594.28257677|594.28257677|485.10989600
				1521260100|595.93814870|594.28257677|594.28257677|595.00000040|594.31120309|37077.50237389
				1521259800|595.93814870|595.93814870|595.93814870|595.93814870|595.93814870|7.41878037
				1521259500|599.37911790|599.37911790|599.37911790|599.37911790|599.37911790|0.00000000
				1521259200|599.99999982|595.93817031|599.37911790|595.93817031|598.93355282|233.18056609
				1521258900|599.27911501|599.27911501|599.27911501|599.27911501|599.27911501|0.00000000
				1521258600|599.27911501|598.00000000|599.27911501|598.00000000|599.26017063|24581.36379358
				1521258300|599.27911883|599.27911637|599.27911637|599.27911883|599.27911770|1548.50867252
				1521258000|598.74388592|598.74388592|598.74388592|598.74388592|598.74388592|678.28939416
				1521257700|598.00000000|598.00000000|598.00000000|598.00000000|598.00000000|0.00000000
				1521257400|598.00000000|598.00000000|598.00000000|598.00000000|598.00000000|0.00000000
				1521257100|598.00000000|595.93814870|598.00000000|595.93814871|595.93815316|1859.64119859
				1521256800|597.99999499|597.99999499|597.99999499|597.99999499|597.99999499|0.00000000
				1521256500|597.99999499|597.99999499|597.99999499|597.99999499|597.99999499|499.99999501
				1521256200|598.00000000|598.00000000|598.00000000|598.00000000|598.00000000|222.29625626
				1521255900|599.99999437|598.00000000|598.00000000|599.99999437|599.88336614|1270.87771035
				1521255600|599.99999980|599.00000000|599.00000000|599.99999980|599.25074848|449.07647345
				1521255300|600.00000000|595.19010672|599.33782985|595.19010672|599.20884290|6395.42786146
				1521255000|595.19010672|595.19010672|595.19010672|595.19010672|595.19010672|1908.35803917
				1521254700|594.40000241|592.97802106|592.97802106|594.40000241|594.04524782|6835.09761324
				1521254400|596.62698680|594.40000098|596.62698680|594.40000098|595.13460882|902.08425200
				1521254100|596.62698675|594.40000098|594.40000098|596.62698675|594.61110648|132.63829407
				1521253800|597.73964215|594.24639634|597.53879188|594.24639634|596.45225450|20618.60741760
				1521253500|596.39576295|596.39576295|596.39576295|596.39576295|596.39576295|1192.79152590
				1521253200|594.24639642|592.64000095|594.24639633|592.64000095|592.73106827|3013.58368724
				1521252900|594.24639624|592.64000086|592.64000095|592.64000086|592.67451764|4762.33779739
				1521252600|594.24639958|592.64000052|592.64000086|592.64000052|592.66271155|1246.34738049
				1521252300|594.24639955|592.64000001|592.64000010|593.94380802|592.96642577|4457.40427322
				1521252000|595.55662803|592.22719010|595.55662736|593.88952024|593.12886943|33222.63795242
				1521251700|594.30506483|593.88952024|593.88952024|593.88952025|593.89258910|7459.66211393
				1521251400|595.55663256|593.20931012|593.88952024|593.20931016|593.51323901|21470.85121952
				1521251100|595.55663595|593.20930944|594.06774209|595.55663595|593.43943600|1607.27356420
				1521250800|595.55663668|593.20930929|593.20930934|593.20930929|595.22954953|13889.23480664
				1521250500|593.55663705|591.95710640|592.48544693|593.55663705|592.49311461|5238.59054086
				1521250200|596.17219434|593.20930938|595.55663695|594.00000000|593.99321906|2032.28228159
				1521249900|593.85805110|591.94272757|593.85805110|592.56056850|593.64321395|3475.27872433
				1521249600|600.00000000|592.59045254|592.59045257|600.00000000|595.38153716|33312.49744778
				1521249300|602.85864451|600.59926068|602.85864451|600.59926070|602.84105392|26203.24854446
				1521249000|603.46210790|600.59925946|600.59925946|603.46210787|603.40426294|6407.87811409
				1521248700|605.29195594|603.46210771|604.28981700|603.46210771|604.14080654|1675.30209715
				1521248400|601.18821255|600.61377738|601.18821255|600.61377738|600.99892062|302.41009598
				1521248100|603.46210770|600.61377547|600.61377678|603.46210770|603.30381812|2455.37730461
				1521247800|600.23949000|599.97394060|600.00316281|600.23948614|600.23424943|21369.91321408
				1521247500|601.58399957|599.39558743|599.39558743|601.58399957|600.11185095|25.58746108
				1521247200|603.99999957|601.58399957|601.58399957|602.65008695|603.17234705|17063.78319132
				1521246900|602.65008639|600.61062877|602.65008639|600.61062877|602.35321940|1250.50622127
				1521246600|602.65008639|599.99989995|602.65008639|599.99990000|600.89620291|22280.16336945
				1521246300|598.60818309|598.19000000|598.19000000|598.48870237|598.41942337|3568.75504783
				1521246000|600.77921036|597.61826376|599.99999988|598.98041802|599.83734850|694.63087435
				1521245700|600.17903429|595.79531627|597.18167818|600.17903429|598.15185217|11134.59044763
				1521245400|598.67859428|598.67859427|598.67859427|598.67859428|598.67859427|2121.45639317
				1521245100|599.27727286|598.17904331|598.67859427|598.67859427|598.53253281|714.27154078
				1521244800|600.77982505|598.00000059|598.19063206|598.75867892|598.21816842|10100.82161832
				1521244500|601.00000000|598.75867880|601.00000000|600.99999937|599.29837307|18822.28862124
				1521244200|600.99999997|598.25171897|599.00000006|600.57929772|599.49892615|10983.35338370
				1521243900|601.07145274|598.46174915|598.46174915|601.07145274|599.39935727|1080.39103384
				1521243600|603.00000001|598.85056957|601.07145277|603.00000001|600.64690072|53643.39693252
				1521243300|613.09462412|603.00000000|603.00000000|613.09462412|606.72318189|31205.13933688
				1521243000|611.16687184|610.88718400|610.88718404|611.16687183|610.89109355|6799.80843195
				1521242700|611.16687183|610.35943847|611.16687183|610.35943848|610.64520917|359.12922248
				1521242400|611.16687184|609.55200079|610.35943678|611.16687184|609.67917236|361.45642435
				1521242100|610.11700142|610.11700142|610.11700142|610.11700142|610.11700142|0.00000000
				1521241800|611.95979016|610.11700008|610.11700142|610.95979016|611.69433002|1003.98127478
				1521241500|613.62136137|613.62136137|613.62136137|613.62136137|613.62136137|0.00000000
				1521241200|613.62136137|609.55200098|613.62136137|610.34509377|610.86210231|17359.02259812
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1521316800|564.93948260|542.89760000|564.19478648|551.98388990|557.64172230|836847.50166716
				1521302400|577.57700000|547.15504372|551.98388990|574.33860043|562.01411214|1013057.46643910
				1521288000|599.99999967|574.33859992|576.63756111|599.99999967|584.09287723|745310.05960871
				1521273600|610.91421196|597.00000020|599.99999997|602.99999766|602.40399704|128024.83190454
				1521259200|603.19999828|594.28257677|602.99999834|595.93817031|597.57264707|110370.78803755
				1521244800|605.29195594|591.94272757|599.27911501|598.75867892|597.45706183|331651.73582274
				1521230400|621.72122896|598.25171897|601.00000000|619.61393221|608.58738255|454051.84248998
				1521216000|623.44999997|616.19992844|619.61393221|621.00000003|620.45006465|390023.37844631
				1521201600|624.51012859|598.00000439|623.20000000|604.99999973|616.37177924|824798.02815472
				1521187200|611.91414421|595.00978837|604.99999977|610.10878383|602.53823333|306051.31715679
				1521172800|613.53599947|596.39892914|610.10878401|596.39892914|608.16542844|357630.10620057
				1521158400|616.59040785|583.00000067|597.99999822|609.99999978|595.98764604|434604.28244596
				1521144000|614.88483589|599.60100005|610.00000000|599.60100011|607.79702788|389299.74440311
				1521129600|607.90353023|588.65042662|603.90342841|600.00000000|601.47937922|410678.56759691
				1521115200|620.85282135|588.00000000|597.37655906|616.00000343|605.53969645|855550.39846530
				1521100800|619.94362900|586.41725399|616.00000340|591.99999852|609.33272021|621689.49644200
				1521086400|594.53529545|572.95372679|591.99999904|581.00000000|583.52455527|1097796.04877450
				1521072000|616.00000000|568.37968961|580.00000000|611.06429998|589.97475851|1420532.73074320
				1521057600|617.59979999|553.06710052|610.39670000|616.68091980|593.37799695|3797437.77737910
				1521043200|655.00000731|610.00000002|617.99999941|651.25000157|624.87216007|1614409.81085750
				1521028800|664.10000018|632.23232320|652.50000001|655.91399988|647.60660197|2522888.30221640
				1521014400|692.26179999|654.00000000|654.45340003|689.00000000|667.50070614|889072.13290458
				1521000000|700.98920000|686.99890001|688.49750008|700.98920000|691.67495441|342527.29240449
				1520985600|703.41320000|688.46790000|700.38088987|689.16029969|698.07410831|233585.04992847
				1520971200|691.37373820|678.68000000|687.08000011|680.54180007|684.27782250|216630.93454025
				1520956800|699.04330000|679.01000000|680.79290006|686.07680000|687.80296970|670491.27918058
				1520942400|696.35938260|681.00000000|685.21240003|694.71629998|689.75703232|483641.02415934
				1520928000|709.60699995|685.22315394|694.42210000|701.01729926|697.70801788|241632.77295408
				1520913600|714.22379998|690.78460003|701.01729993|695.16319998|706.04357805|312314.22320199
				1520899200|703.83259999|688.25274725|696.29239050|695.66910000|695.75981341|252971.05753253
				1520884800|700.00000000|677.24330005|696.10320000|684.52289994|690.82951409|399160.68803850
				1520870400|703.14722620|678.21207892|683.11080002|693.24990002|683.48100213|1622804.97947190
				1520856000|736.25239984|691.38280306|692.64972825|735.82539991|713.80435688|688089.68875427
				1520841600|740.00000000|721.11040000|735.97039998|726.97000000|732.06918833|575736.92660144
