				446.55302330|0.00454955|449.01156060|0.00224894
				445.97287745|76.22400000|449.03203234|0.27440565
				445.97287744|1.60582169|449.36386221|2.23980628
				445.97287743|0.00000304|449.41490941|0.00066753
				444.94537959|0.00067256|449.46525155|0.01509664
				444.50087871|0.00067323|449.54221815|0.01203552
				444.10000001|0.01678674|449.86432424|3.83804819
				444.10000000|5.06946942|449.86432425|1.60944890
				444.05682189|0.00067390|449.86432432|0.00066686
				444.02000000|1.26625367|449.96041100|0.00457003
				444.00000100|0.56717008|449.99999900|0.00327058
				444.00000002|0.00410799|450.00000000|36.57792442
				443.98122970|0.11388319|450.09989924|0.01490432
				443.95539217|0.40801122|450.10010001|0.44933712
				443.83236100|0.12362647|450.16083880|0.00456650
				443.83226135|0.03857986|450.31418865|0.00066620
				443.62097999|0.17469868|450.45999981|0.00003852
				443.61320868|0.00067458|450.74038911|0.25000000
				443.56122270|0.00455219|450.76450283|0.00066553
				443.53119992|0.00015701|451.00009904|0.05663643
				443.28056227|0.02963705|451.19900000|0.32100000
				443.17789322|2.25643024|451.21347792|0.05294140
				443.17003864|0.00067525|451.21347796|0.43371666
				443.15110000|0.00455822|451.21526734|0.00066487
				443.00019801|7.32922886|451.31617882|6.78562006
				443.00019800|0.01221584|451.35284078|0.17967415
				443.00009900|0.64131594|451.45019894|0.07929101
				442.99999900|16.54686945|451.66648260|0.00066420
				442.98053764|0.10216000|451.92094847|0.06563785
				442.95998901|0.00006130|451.92094848|0.03455571
				442.95716873|0.46616100|451.99999978|0.06900890
				442.86760000|0.00338061|452.00000000|44.27404990
				442.79809231|0.16642100|452.01200009|19.01762647
				442.72731133|0.00067593|452.02014208|0.00185103
				442.28502630|0.00067660|452.02940930|0.01274922
				442.04171605|0.05122200|452.11814909|0.00066354
				442.03664383|55.98930000|452.11948266|0.20585444
				441.98000001|1.08602199|452.15014916|1.19046828
				441.97999943|0.00005695|452.16370823|0.03241810
				441.92377443|33.05086793|452.16845784|0.00225904
				441.84318312|0.29715461|452.17741508|0.22601748
				441.68011998|0.05773409|452.19900106|0.37898755
				441.46554969|0.52149600|452.22000000|0.01000000
				441.40178134|0.00067796|452.26829973|0.03867938
				441.30239992|0.00018784|452.28000000|0.00926679
				441.22234953|0.50543300|452.30331180|0.00453036
				441.15032236|0.01200035|452.31133054|0.01337869
				441.13611555|0.17540000|452.35039874|0.13989199
				441.06721440|0.00539535|452.42234407|0.00027108
				441.00000000|0.83314602|452.45011374|0.00022146
				440.99998949|1.00000000|452.46092204|0.79939494
				440.96082052|0.00067863|452.47975792|0.05349143
				440.79937022|3.40290867|452.51600003|0.00007908
				440.69998907|0.00009242|452.52870330|0.25000000
				440.60000004|2.17647597|452.53212925|0.11414378
				440.55000000|0.00453977|452.55757497|0.11322438
				440.52030022|0.00067931|452.57026724|0.00066288
				440.51000000|0.56525391|452.57151592|0.00020115
				440.50000000|0.03400113|452.57202777|0.00055875
				440.44620641|1.00000000|452.60087464|1.07229012
				440.40000000|1.00000000|452.62047693|0.05135905
				440.20738925|0.12175107|452.63329941|0.09724313
				440.08022000|0.00067999|452.66017350|0.00454229
				440.02000000|0.00009237|452.72343575|0.04818073
				440.00001000|0.46587389|452.87978796|0.00019899
				440.00000000|81.94377214|452.89486516|0.00450540
				439.89207110|0.00461879|452.91003946|0.02255339
				439.86349381|0.06689200|452.91018063|0.00225535
				439.73431777|0.03260076|452.92406982|0.02515720
				439.72500001|1.13707431|452.92800072|0.02810139
				439.72499943|0.00008586|452.93506952|0.00206852
				439.64247577|0.41256871|452.94325428|0.30218474
				439.64057942|0.00068067|452.95688232|0.00220772
				439.57998025|0.00005880|452.96682800|0.00455743
				439.48753033|0.54802200|452.99413095|0.71170200
				439.47413880|0.18486700|453.00000000|20.36191747
				439.39393874|0.03796308|453.01000000|0.00292268
				439.28019246|0.00301391|453.01000001|0.00448764
				439.25198549|0.17643631|453.02283750|0.00066221
				439.20137804|0.00068135|453.05936256|0.00148964
				439.15073472|0.10717300|453.11609988|0.12564980
				439.07359992|0.00022474|453.11613167|0.60573524
				439.03998999|0.00011004|453.16598870|0.00009345
				439.00000000|0.45038398|453.21359983|0.04895223
				438.79045621|0.02330000|453.22493690|5.00000000
				438.79000000|0.01360559|453.24799563|0.02298948
				438.43998913|0.00012386|453.40075038|0.08148310
				438.34517891|559.89300000|453.45111772|0.09296520
				438.09999999|6.03698485|453.47586034|0.00066155
				438.07176009|0.00005195|453.51448847|0.05603021
				438.00000000|0.08715434|453.67051902|0.01120707
				437.99000000|5.00000000|453.71000000|10.94000000
				437.88640473|0.00068340|453.73616313|0.05602632
				437.81216204|0.19484700|453.74999915|0.28849169
				437.75271113|0.59421000|453.79999996|0.01354879
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:14894.99999972
			high24hr:17200.00000000
			highestbid:14858.99999996
			percentchange:-0.04635379
			low24hr:13899.99999990
			lowestask:14894.99999968
			candle300|288
				1512759000|14899.99999938|14850.00000000|14858.99999996|14868.19693341|14878.19334372|43786.05330601
				1512758700|14900.00000000|14680.59820718|14868.19713340|14717.99999999|14797.11351596|287198.37642526
				1512758400|14750.00000000|14652.00000000|14719.99999991|14700.00000000|14702.54725696|189311.59708870
				1512758100|14748.00000000|14650.00000000|14720.98476896|14748.00000000|14696.31070892|322819.43732299
				1512757800|14750.02223000|14681.74328401|14747.99999999|14683.00000000|14725.02061389|150744.58237455
				1512757500|14829.99999988|14667.78756456|14683.00000000|14756.32551769|14736.90230675|304909.21913782
				1512757200|14882.99999997|14738.50000007|14756.32551766|14839.99999991|14781.57126727|241260.30213190
				1512756900|14858.99999997|14650.00000000|14839.99999991|14750.00000001|14763.15160041|612887.88710479
				1512756600|14829.00000000|14674.99999991|14750.00000001|14818.99999997|14751.78206234|837954.04683019
				1512756300|14848.43102090|14774.18886628|14790.00000000|14830.40724000|14819.21053186|189154.18953639
				1512756000|14848.43102129|14676.52221580|14798.59663440|14680.00000002|14741.41043903|482182.91836950
				1512755700|14899.99999958|14680.00000000|14680.00000000|14899.99999957|14751.28095537|639643.11531927
				1512755400|14946.52500003|14800.00000000|14899.99999978|14850.00000000|14874.15071941|261208.63678125
				1512755100|14974.27358494|14823.03047456|14857.74337916|14900.00000000|14874.33128015|201430.16920956
				1512754800|15045.99783182|14852.29168872|14900.00000000|14985.00000000|14933.14682975|197664.34548884
				1512754500|15026.99999886|14898.99999998|15000.00000000|15026.99999867|14955.39582032|246940.10778990
				1512754200|15100.37624999|15000.00000000|15026.19194988|15068.14554343|15063.40006605|446410.13230282
				1512753900|15104.42443623|14999.62499979|15095.35125000|15013.99999992|15028.42777952|243490.39181479
				1512753600|15077.50000000|14925.00000000|14999.62499979|15054.13205807|15016.82132958|250492.37248724
				1512753300|15085.00000000|14940.00000041|15078.49999997|14990.00000000|15027.67987344|364622.93454311
				1512753000|14995.00000044|14898.99999993|14940.00000009|14939.99999995|14957.45997170|337507.83318418
				1512752700|15093.99999976|14821.00000000|14939.99999995|15093.38999997|14943.40763312|393421.34164216
				1512752400|15096.06973681|14933.89236003|15093.38999997|14982.37575177|15013.44086557|494010.59700628
				1512752100|14999.00000000|14850.00000003|14963.82000016|14910.97131389|14920.01929560|545224.29125775
				1512751800|14931.00000000|14652.63084291|14920.00000000|14739.99999990|14832.26730375|601227.04058288
				1512751500|14999.00000000|14700.00000000|14739.99999990|14940.00000000|14863.26734300|842441.97724159
				1512751200|15134.86513432|14800.00000000|14960.00000000|15067.53000007|14953.37517760|837577.01992850
				1512750900|15289.33842874|15000.00000000|15133.13164305|15242.39560672|15108.41873242|926666.93888971
				1512750600|15402.00000004|15130.56971335|15242.39560672|15386.67300191|15285.87690074|771658.92415437
				1512750300|15417.09379850|15250.00000000|15371.77115687|15417.09379850|15330.44860353|290592.05863260
				1512750000|15494.16519778|15265.43384975|15343.93756361|15469.01000003|15418.82164472|599090.83317664
				1512749700|15500.00000000|15377.63002101|15491.96949250|15439.99999993|15450.17698312|255252.49120512
				1512749400|15468.39669628|15340.00000000|15440.00000000|15425.99999999|15407.21552006|327627.83696681
				1512749100|15468.31890614|15300.00000003|15425.99999999|15300.02073576|15406.70390051|909961.46406213
				1512748800|15315.32075650|15150.00000003|15300.00000003|15199.99999990|15235.26218159|269595.57325038
				1512748500|15275.95986399|15050.00000000|15200.00000000|15236.37095922|15177.00061914|577882.62723038
				1512748200|15379.99999999|15130.46437120|15130.46437120|15300.00000000|15285.83256918|435457.79502505
				1512747900|15399.99999991|15200.40000000|15300.99999977|15316.30097990|15314.39757574|635938.02296382
				1512747600|15440.00000000|15300.37500000|15316.30097990|15423.99999965|15392.92361805|405242.83449487
				1512747300|15424.12147800|15300.81018601|15349.99999978|15375.00000000|15387.41880863|263110.49685673
				1512747000|15375.00000000|15250.00000001|15375.00000000|15346.39999994|15301.50329440|477080.83004557
				1512746700|15450.00000000|15221.12470140|15272.00000002|15345.00000000|15324.65543935|578294.97993785
				1512746400|15500.00000000|15326.25000000|15345.00000000|15449.00000000|15442.80560858|410548.70805047
				1512746100|15449.00000000|15221.50000001|15449.00000000|15265.00000000|15353.06411909|917156.10818394
				1512745800|15487.99999988|15060.00000000|15265.00000000|15487.99999986|15265.02204428|782542.05644862
				1512745500|15583.60641030|15400.00000000|15440.00000008|15407.16922340|15455.08421458|591224.98532412
				1512745200|15650.00000000|15400.00000031|15430.00000000|15586.88217985|15570.90189853|765923.60414820
				1512744900|15586.88217985|15400.00000000|15586.88217985|15400.99999999|15484.93246766|378588.32583982
				1512744600|15599.99999900|15326.00000000|15400.00000003|15555.99999900|15466.23572155|989712.82122307
				1512744300|15600.00000000|15466.53346650|15555.99999900|15485.27663718|15512.23869748|705576.45140420
				1512744000|15499.00000000|15340.87110000|15485.27663718|15377.87674975|15439.14648767|730241.66287336
				1512743700|15480.61835544|15290.00000000|15325.00000000|15345.65364857|15408.20685180|1169617.11154290
				1512743400|15361.91680003|15180.00000000|15345.65364856|15200.00000000|15273.55751632|1282748.96601050
				1512743100|15200.00000000|14879.86499993|15200.00000000|14898.00000000|15059.34112961|1062706.19907410
				1512742800|14900.00000000|14800.00000001|14898.00000000|14899.99999999|14839.82036993|220082.42923824
				1512742500|14928.58838952|14775.00000001|14853.94544772|14906.00100009|14825.23361735|504990.12951470
				1512742200|14945.00000000|14840.00000000|14881.17018375|14851.00000000|14903.64969622|247188.32076984
				1512741900|14898.28127923|14815.00000000|14849.00000000|14883.00000011|14847.45902323|302732.09500853
				1512741600|14944.79674517|14825.23837123|14883.00000011|14940.45243196|14901.22038164|317108.36093847
				1512741300|14979.91495003|14797.68289996|14940.45243196|14979.91495003|14933.52031011|720820.42054583
				1512741000|14985.54074070|14759.86753006|14979.91495003|14812.52978266|14890.72202434|563404.21162974
				1512740700|14849.99999998|14720.00000000|14801.59303000|14842.64081321|14798.94968343|661095.66748826
				1512740400|14889.00000000|14752.64498481|14842.64081321|14831.65719981|14834.33515809|593361.74223453
				1512740100|14850.00000000|14610.99705912|14850.00000000|14622.00000002|14742.20840127|809888.37050090
				1512739800|14633.70678900|14475.46885520|14616.38513398|14540.69899994|14545.78799313|216534.28499616
				1512739500|14614.36946664|14435.55000013|14540.00000000|14461.98553798|14554.90079798|325035.20002184
				1512739200|14461.98553798|14266.00000000|14461.98553798|14300.00000000|14350.03541601|621857.69357614
				1512738900|14476.46200001|14267.46453536|14289.99999995|14450.00000001|14341.07477355|694529.60089022
				1512738600|14644.89362723|14446.73724746|14457.00000000|14556.32330794|14562.19138116|291438.07138362
				1512738300|14556.32330800|14355.33904214|14500.99999909|14550.00000000|14455.67901666|594349.06629723
				1512738000|14711.00000099|14550.00000000|14550.99999984|14710.99999997|14614.02730074|384107.84633039
				1512737700|14972.68641579|14673.99999999|14711.00000000|14941.78999998|14817.90153883|873942.97102584
				1512737400|15000.00000000|14878.83351050|14941.79000007|14940.66832767|14939.09684510|602577.85344827
				1512737100|14945.93601288|14800.00000000|14945.93601288|14933.91378625|14856.19143635|497371.80922660
				1512736800|15000.00000000|14699.99999998|14945.99999996|14700.00000000|14869.49030242|484862.27143542
				1512736500|14799.99999999|14655.23907100|14699.99999995|14788.99999964|14699.74818744|565989.46264440
				1512736200|14919.53968500|14740.00000000|14788.99999965|14913.96087774|14805.92679616|227719.61056099
				1512735900|15000.00000000|14663.00000000|14910.00000002|14703.99999994|14860.50523947|1068693.14498540
				1512735600|14704.99999996|14377.03514287|14703.99999994|14485.51448534|14466.47538549|1543340.37142350
				1512735300|14792.51288887|14448.51476338|14511.00000003|14780.13286700|14616.37576554|685748.19939810
				1512735000|14929.12810031|14562.26706585|14782.51288880|14929.12810030|14729.16894264|651382.18360276
				1512734700|15000.00000000|14896.62309749|14929.12810031|14900.00000004|14951.11794052|619346.80807057
				1512734400|14900.00000004|14700.00000001|14900.00000002|14761.00000009|14780.96636802|672639.46460598
				1512734100|14844.56243410|14650.00000000|14742.13286719|14659.99999997|14772.61337722|1442855.95440570
				1512733800|14750.00000000|14590.00000003|14659.99999997|14632.23153896|14676.35462724|840557.47194444
				1512733500|14694.12741836|14300.00000012|14632.23153896|14340.00000000|14540.15704110|1398532.71173190
				1512733200|14600.95941109|14300.00000003|14366.27046090|14600.00000107|14426.30424190|1367212.54773960
				1512732900|14600.99999999|13900.00000000|14600.00000107|14000.96403598|14156.14212356|3427435.07781230
				1512732600|14100.56952450|14000.00000000|14000.96403598|14100.00000001|14025.12177998|1334647.78534590
				1512732300|14285.90095254|14100.00000000|14100.00000005|14200.00000000|14163.81232281|1576188.20388990
				1512732000|14444.00000000|14200.00000000|14225.00000000|14318.68131868|14360.12109378|1309893.04412690
				1512731700|14517.73000009|14305.13102485|14305.13102485|14432.12915692|14452.78462003|1078976.82841700
				1512731400|14630.20080015|14300.00000000|14448.56952447|14601.00000003|14452.50505677|2429735.05162500
				1512731100|14675.50561299|14508.82154582|14601.00000003|14653.67159907|14593.44048165|699458.05546496
				1512730800|14733.24090429|14500.00000000|14653.67159907|14697.63713840|14592.84180391|1645571.69660850
				1512730500|14830.00000019|14696.15046938|14697.63713840|14800.99999990|14771.34079892|329335.09452678
				1512730200|15009.99999993|14740.00000000|14800.00000002|15009.99999993|14830.90642298|276126.62485293
				1512729900|15031.11292440|14690.56536835|14910.00000003|14780.97818897|14787.97879642|790936.68887124
				1512729600|14952.61470629|14756.00000000|14756.00000000|14872.36893991|14860.34397991|764241.60461356
				1512729300|15195.05431050|14760.00000001|14872.36893981|15182.95072049|14917.58364972|963128.46902812
				1512729000|15199.99990000|15130.01665953|15182.95072053|15150.00000001|15171.39267543|231896.72191726
				1512728700|15199.99990000|15000.00000000|15112.57407624|15010.00000000|15082.86320151|298119.26353618
				1512728400|15210.72544995|15000.00000000|15007.50000000|15065.04999995|15119.67099379|648113.58917883
				1512728100|15254.67000800|14837.91479130|15065.04999995|15162.75066346|14988.38649164|1347024.96458710
				1512727800|15313.88425450|14912.90628343|15170.00000000|15239.87393350|15110.48487151|892625.31973052
				1512727500|15500.00000000|15100.43825449|15209.87393350|15351.21878126|15343.79911027|869088.85761112
				1512727200|15428.91934607|15020.23677876|15350.67596506|15130.00000000|15230.60594508|803124.96709897
				1512726900|15195.12032194|15060.19883550|15115.70799999|15100.95756812|15112.57744842|751100.56102322
				1512726600|15175.15773367|14768.00000000|15100.95756810|14829.99999997|14960.24947162|815792.13757382
				1512726300|14843.34221369|14577.00000000|14800.00000000|14602.75066360|14674.56403562|1837385.37769420
				1512726000|14900.00000000|14601.00000000|14662.49692560|14850.00000000|14759.76926485|1074267.46703150
				1512725700|15022.97161304|14705.00000000|14781.55025000|15021.49999999|14785.70419409|965283.17405299
				1512725400|15243.28999991|14970.00000002|15002.75066300|15024.00000002|15116.08786543|875223.03302882
				1512725100|15050.00000000|14739.66497316|15028.79863700|14900.00000000|14856.56433843|1539617.19917960
				1512724800|15275.99999984|14882.76790764|14882.76790764|15275.99999984|15078.07692176|600743.56906243
				1512724500|15350.00000000|15160.00000000|15250.00000000|15200.00000000|15256.59289198|560413.92769800
				1512724200|15513.47266449|15182.75066356|15250.59089793|15331.97266434|15398.99210104|677936.46243697
				1512723900|15331.97266447|15052.35958000|15303.97266453|15065.02000001|15198.96086479|533825.54325087
				1512723600|15272.40531157|14977.00000000|15042.49000006|15270.22873000|15061.81541299|1390329.44333990
				1512723300|15621.44052770|15188.00000000|15272.40531144|15602.96072102|15340.55036442|782836.27752352
				1512723000|15650.00000000|15535.83783713|15600.76500112|15623.00000000|15605.18108015|377635.58536303
				1512722700|15716.37961550|15589.40496973|15623.00000000|15622.75066342|15653.75990823|189129.20418141
				1512722400|15800.00000000|15550.00000004|15622.75066352|15798.99999999|15670.51070266|372509.83708273
				1512722100|15842.31657700|15745.87500005|15745.87500016|15799.00000001|15775.03867192|299336.29686016
				1512721800|15853.99999999|15730.39339941|15798.99999999|15815.00000007|15802.06423684|271614.99441743
				1512721500|15855.00000009|15800.00000000|15815.00000000|15800.92252580|15827.14530237|322297.51521778
				1512721200|15855.00000006|15741.33143825|15800.92252454|15750.31009370|15806.02093578|255655.44078363
				1512720900|15900.00000000|15735.84909404|15750.31009370|15897.36995850|15839.36379404|427280.22450758
				1512720600|15900.00000000|15640.30994207|15897.36995900|15640.30994207|15739.30748614|523857.32665803
				1512720300|15652.02812797|15548.46460535|15652.02812797|15590.00000000|15613.33147682|133540.11152883
				1512720000|15799.00000000|15555.30848464|15590.00000000|15771.00000000|15632.90711925|384529.43189093
				1512719700|15810.46140484|15665.62899393|15799.00000000|15755.00000000|15782.67695093|540317.23395124
				1512719400|15761.46000008|15655.30848468|15755.00000000|15655.30848468|15738.86272580|290436.83401866
				1512719100|15711.83188529|15350.00000000|15655.30848455|15500.00000000|15480.74371085|646546.30651455
				1512718800|15755.99999650|15500.00000000|15549.99999992|15600.75066344|15661.59899342|1220367.55117200
				1512718500|15848.53496619|15560.00000000|15600.75066344|15848.53496619|15664.90085138|629693.76224627
				1512718200|16033.94999998|15810.00000001|15812.00000000|15921.50000004|15959.66759603|566780.36125606
				1512717900|15921.50000004|15644.22135698|15917.97277241|15742.75066357|15820.39347735|592295.03631404
				1512717600|16112.93008928|15605.00000000|15900.00000000|16060.00000000|15853.79588354|1558821.95521570
				1512717300|16174.82257170|16050.00000000|16060.00000000|16075.00000001|16131.62573980|968764.87770072
				1512717000|16100.00000000|15799.99999999|16099.00000003|15799.99999999|15955.71777976|650045.08976054
				1512716700|15800.00000000|15691.50000015|15760.00000009|15796.23460951|15750.47402649|896900.44357352
				1512716400|15890.45906153|15700.45906148|15796.23460951|15801.00000003|15830.26713543|621734.00990888
				1512716100|15910.00000000|15779.55065400|15801.00000006|15863.00000000|15870.46779262|854011.02328733
				1512715800|15863.70101153|15600.42150714|15860.00000000|15715.00000017|15715.46050883|1145427.08758770
				1512715500|15795.50101797|15599.63239333|15728.17376846|15599.63239339|15704.46926681|1064783.60469240
				1512715200|15648.46224813|15400.00000000|15599.63239336|15498.99999988|15570.84755547|755787.45257320
				1512714900|15711.01112000|15365.35000003|15497.86557266|15711.01111994|15532.55318073|1045584.54942360
				1512714600|15714.27000000|15315.00000001|15711.01111997|15315.00000001|15557.00343930|1477189.56825430
				1512714300|15366.15599997|14931.84058942|15313.29800010|15140.41999979|15180.20223458|722444.82236677
				1512714000|15162.08917295|14900.45952900|15140.41999980|14942.75066366|14979.10428118|540212.79250271
				1512713700|15250.01305855|14900.04899900|14942.75066366|15129.93935533|15115.26952485|858455.82958660
				1512713400|15144.41896043|14530.16774764|15140.00000000|14967.98349004|14853.68514028|1932335.89667350
				1512713100|15362.84473951|14881.00000000|14967.98349004|15362.84473951|15132.12871450|1172603.37507610
				1512712800|15450.07001339|15183.45666177|15362.84473950|15339.42686231|15301.35152198|1427588.54752940
				1512712500|15457.80006385|14844.24792754|15370.00000000|15181.00307818|15208.11953374|3039346.86588130
				1512712200|15200.00000000|14836.60504133|15181.00307818|14999.03999993|14972.81826894|2542635.11053340
				1512711900|15120.00000000|14500.00000000|14999.03999993|14591.67873079|14891.95919320|1856967.49188190
				1512711600|14833.26417668|14464.80000001|14500.00000000|14780.00000000|14671.92187817|1549527.35187350
				1512711300|14916.08900003|13899.99999990|14730.00000000|14199.99999986|14173.44234339|3238782.37408830
				1512711000|14300.00000000|14070.80734943|14199.99999991|14170.49999984|14182.90135298|1931298.31079680
				1512710700|14844.12814617|14000.00000000|14060.00000000|14624.75679440|14269.44130949|4382060.78495800
				1512710400|14970.00000000|14563.00000000|14624.75679437|14970.00000000|14672.17971834|1448043.87013870
				1512710100|15100.00000000|14700.99999961|15000.00000000|14799.99999997|14900.20397167|1273107.49665660
				1512709800|15279.40384105|14798.94543280|14826.90493819|15120.00000006|15069.79931288|1510239.76472250
				1512709500|15120.00000006|14500.00000000|15120.00000000|14900.00000000|14799.65561187|4273765.98332810
				1512709200|15439.99999994|14800.00000000|14830.00000009|15366.01305885|15064.55962743|2412711.28357180
				1512708900|15584.40000017|15366.01305885|15366.01305885|15555.58032520|15472.00269655|882524.31071603
				1512708600|15808.77754367|15539.26073941|15570.00000000|15622.00000009|15720.36916226|832694.69722339
				1512708300|15847.95444559|15602.75066357|15700.00000000|15752.75066374|15709.19221588|538142.72404743
				1512708000|15802.75066357|15400.00000000|15752.75066374|15600.00000001|15627.58289888|1223802.61915330
				1512707700|15934.13021857|15600.00000000|15600.00000001|15934.13021851|15780.64226711|481084.12006453
				1512707400|16124.99999968|15807.00000000|15934.13021851|16124.00000000|15976.03153408|692787.96628078
				1512707100|16125.49322149|15801.45494628|16124.99999963|15801.45494628|16011.50836373|634993.40996572
				1512706800|16130.19488696|15801.45494627|15938.95681699|16122.75066346|15946.03451985|996239.17675722
				1512706500|16293.53252587|16001.16343445|16059.69745227|16229.99999994|16156.14642290|1248603.18647800
				1512706200|16394.99999996|16216.31331315|16216.31331321|16394.99999996|16291.41922197|716728.99215846
				1512705900|16500.00000000|16229.99999984|16395.99999986|16229.99999984|16389.15552480|750887.20400955
				1512705600|16300.00000000|16098.09999603|16257.99999978|16264.94500004|16226.68787505|884914.58577579
				1512705300|16300.60308463|15900.00000000|16299.99999992|15927.00000000|16133.11051295|814369.93898376
				1512705000|15999.32192145|15886.00000000|15927.00000000|15919.32531180|15922.09547245|531222.86517725
				1512704700|16050.00000000|15749.99999993|15999.32192145|15777.49999999|15875.89279900|1360519.42828790
				1512704400|15949.40189146|15550.00000000|15777.50000000|15902.75066374|15664.90600140|1390270.82196730
				1512704100|16039.15987313|15821.50000005|15902.75066371|15833.94705473|15949.41364740|1552548.84195440
				1512703800|15942.62040002|15222.00000000|15833.94705473|15225.79074500|15597.18932981|3826553.38605430
				1512703500|16169.72288480|15222.00000000|15225.79074500|16162.02000003|15573.72968896|3681801.08394100
				1512703200|16181.71818125|15800.00000000|16162.02000003|16181.71818125|15956.67729972|2830167.25936460
				1512702900|16381.49999999|16113.94399922|16150.00000009|16350.00000003|16198.71210325|1347456.28119580
				1512702600|16750.00000000|16340.00000000|16389.90369995|16570.00000020|16485.99571277|1020928.56330940
				1512702300|16666.23740261|16470.00000000|16597.86374908|16527.87686300|16557.61997929|644396.93144416
				1512702000|16714.28294197|16470.00000000|16470.00000000|16714.28294197|16569.15463349|930639.06988979
				1512701700|16737.10358700|16644.39764096|16719.49999997|16698.09999983|16681.08996268|523489.10175432
				1512701400|16800.99999987|16667.00000000|16682.31768228|16722.75066332|16694.70912269|495310.32539679
				1512701100|16937.51269327|16650.08499950|16666.83441901|16820.59521300|16822.98744253|832336.95128641
				1512700800|16820.59521300|16491.05500005|16820.59521300|16517.08500001|16724.94232172|1034813.14534440
				1512700500|16666.55870576|16430.00000001|16517.08500001|16559.99999996|16501.98804254|964060.84158125
				1512700200|16700.00000000|16462.06420409|16559.99999996|16700.00000000|16565.91328448|851072.96934540
				1512699900|16875.49999997|16650.00000002|16700.00000000|16775.00000004|16791.28178881|755867.89650198
				1512699600|16822.77495580|16700.00000001|16775.00000004|16720.00000000|16779.92955804|524271.52006792
				1512699300|16740.46845496|16600.46845496|16700.00000000|16700.00000000|16683.86665502|1049643.46991960
				1512699000|16735.16584921|16373.99999999|16700.00000000|16650.00000000|16540.93287624|3489490.86731040
				1512698700|16990.00000000|16650.00000000|16650.00000000|16810.00000000|16826.81358457|1636098.90897440
				1512698400|17142.00042007|16809.99999999|16820.00000000|17142.00042007|16901.74723018|1161938.65570400
				1512698100|17200.00000000|17050.00000000|17132.92292960|17172.04532110|17148.58695723|494550.35944346
				1512697800|17180.00000000|17012.54917633|17153.00000006|17025.39417559|17108.66844410|967931.83768509
				1512697500|17043.00000000|16900.00000001|17042.99999999|16999.99999997|16958.74928229|930966.70235243
				1512697200|17012.54917620|16809.99999999|16969.67749879|16993.00000000|16947.50314695|827937.32673835
				1512696900|17000.99999957|16926.35146700|16993.00000000|16926.35146700|16991.47522960|1408543.05698980
				1512696600|16950.00000000|16770.00000001|16926.34146701|16770.00000018|16849.91894307|1044311.02193910
				1512696300|16848.14000000|16750.99999954|16770.00000018|16770.00000000|16769.51241557|611935.73036751
				1512696000|16827.10000001|16665.15631015|16770.00000000|16752.00000000|16766.75250031|486769.76376655
				1512695700|16799.99999999|16575.03098991|16750.00000018|16627.99999980|16711.15091322|800837.61594774
				1512695400|16750.00000000|16458.00000007|16601.00016608|16670.00000027|16580.02164964|1421231.99479810
				1512695100|16799.99999999|16660.00000000|16670.00000024|16781.37533208|16724.07009787|1619722.97026420
				1512694800|16894.99999999|16732.24568274|16781.37533208|16849.92999588|16827.04153805|1162196.73923110
				1512694500|16850.00000000|16760.00000000|16849.92999588|16820.99999995|16807.90111857|454112.93187935
				1512694200|16838.81226668|16774.80000011|16820.99999996|16806.15041499|16809.86537322|941241.95099654
				1512693900|16816.83492584|16599.09006252|16800.10000000|16600.21678321|16709.66464848|1296778.59873280
				1512693600|16799.99999997|16591.12028358|16600.21678331|16799.99999991|16649.79237194|1829399.48310630
				1512693300|16865.57510247|16680.71111001|16799.99999991|16839.99999997|16801.08586264|1384177.58229420
				1512693000|16900.00000000|16699.99999997|16780.00000001|16850.00000000|16838.52794077|1431116.47981640
				1512692700|16869.00000000|16727.98225799|16837.17508349|16854.00000000|16821.76650348|1448005.44448520
				1512692400|16857.98225800|16757.00000003|16855.99999999|16757.00000003|16818.39990131|1065566.50119710
				1512692100|16778.00000000|16655.00000000|16773.81107678|16729.00000000|16712.32431968|760883.77465284
				1512691800|16800.00000000|16660.00000012|16729.00000000|16660.00000020|16737.74927458|1297670.09914020
				1512691500|16662.41456275|16522.47752226|16660.00000020|16538.99999962|16568.38158345|709993.76594938
				1512691200|16563.50743405|16493.69924119|16538.99999971|16563.50743405|16532.51116463|2049356.26758340
				1512690900|16672.00000000|15953.79693179|16563.50743405|16619.99999994|16495.34186398|2046382.49426010
				1512690600|16629.99999998|16423.00000007|16619.99999997|16470.99999997|16537.40478924|812637.48161630
				1512690300|16498.06327917|16401.00000000|16471.99999984|16433.99999997|16432.77852774|515497.19070301
				1512690000|16439.99999987|16390.93222003|16433.99999997|16400.00000000|16416.40930945|485884.93260256
				1512689700|16460.00000000|16330.00000003|16400.00000000|16334.86569997|16422.55754918|705845.58837560
				1512689400|16350.00000000|16273.38762440|16300.00000007|16315.47124984|16305.34287764|572031.21351066
				1512689100|16400.00000000|16270.00000031|16315.47124984|16270.00000031|16323.31113925|387426.95548305
				1512688800|16328.29415222|16199.99999997|16270.00000031|16290.99999996|16280.82881251|336308.59899366
				1512688500|16305.38067229|16100.00000000|16251.21964009|16188.99999988|16161.61706627|615228.18247843
