situation elements:2
	8|Gen|1145
	31|Date|2017-11-01 16:52:16.465000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:302.50000011
			high24hr:310.59999999
			highestbid:302.50000001
			percentchange:-0.02573351
			low24hr:300.98999978
			lowestask:303.39997052
			candle300|288
				1509513820|301.86837121|448.56927250|-1
				1509513820|301.86837121|61.03779975|-1
				1509513820|302.09000048|3.82984264|-1
				1509513780|302.99999412|1138.42537549| 1
				1509513695|302.12000000|462.54572000|-1
				1509513658|302.99999586|28.78672670| 1
				1509513658|302.16100100|104.78030988| 1
				1509513657|302.12000000|1.49982640|-1
				1509513657|302.12000000|2.49971066|-1
				1509513657|302.12000000|0.49994213|-1
				1509513657|302.12000000|2.49971066|-1
				1509513656|302.16100100|7.00013973| 1
				1509513656|302.12000000|951.69769520|-1
				1509513656|302.15000000|0.03081930|-1
				1509513656|302.15000000|1680.08372205|-1
				1509513652|302.15000000|1.49997533|-1
				1509513652|302.15000000|0.49999177|-1
				1509513652|302.15000000|2.49995888|-1
				1509513652|302.15000000|1.49997533|-1
				1509513652|302.15000000|0.49999177|-1
				1509513652|302.15000000|1.49997533|-1
				1509513651|302.16100100|8.00015969| 1
				1509513648|302.15000000|0.49999177|-1
				1509513648|302.15000000|2.49995888|-1
				1509513648|302.15000000|1.49997533|-1
				1509513648|302.15000000|1.49997533|-1
				1509513648|302.15000000|2.49995888|-1
				1509513648|302.15000000|0.49999177|-1
				1509513647|302.16100100|9.00017966| 1
				1509513645|302.15000000|1.49997533|-1
				1509513645|302.15000000|0.49999177|-1
				1509513645|302.15000000|0.49999177|-1
				1509513645|302.15000000|2.49995888|-1
				1509513644|302.15000000|1.49997533|-1
				1509513644|302.15000000|2.49995888|-1
				1509513644|302.16100100|9.00017966| 1
				1509513641|302.15000000|2.49995888|-1
				1509513641|302.15000000|2.49995888|-1
				1509513641|302.15000000|0.49999177|-1
				1509513640|302.15000000|2.49995888|-1
				1509513640|302.15000000|2.49995888|-1
				1509513640|302.15000000|1.49997533|-1
				1509513640|302.16100100|12.00023954| 1
				1509513639|302.15000000|2095.39675900|-1
				1509513638|302.16100100|302.76532300|-1
				1509513637|302.16100131|1941.27392709|-1
				1509513637|302.16100131|1080.33608600|-1
				1509513636|302.30000000|2002.66039838|-1
				1509513636|302.30000000|2332.32160161|-1
				1509513636|302.30000003|538.51538206|-1
				1509513636|302.30000003|376.37755094|-1
				1509513636|302.30000006|2708.38440131|-1
				1509513636|302.30000006|2863.39064293|-1
				1509513636|302.30000006|67.02038160|-1
				1509513631|302.30000006|1333.45043936|-1
				1509513630|302.30000003|557.56544535|-1
				1509513628|302.30000000|199.51800000|-1
				1509513570|302.16100106|0.30216100|-1
				1509513550|302.99999626|0.00009695|-1
				1509513549|302.99999646|6.50001955| 1
				1509513547|302.99999626|3038.13430049|-1
				1509513545|302.99999626|0.50000150|-1
				1509513545|302.99999626|0.50000150|-1
				1509513545|302.99999626|0.50000150|-1
				1509513545|302.99999626|0.50000150|-1
				1509513545|302.99999626|1319.58528471|-1
				1509513545|302.99999626|1092.25590151|-1
				1509513545|302.99999626|9151.22224904|-1
				1509513545|302.99999626|2093.49211915|-1
				1509513545|302.99999626|1275.86693025|-1
				1509513545|302.99999626|1360.67753820|-1
				1509513545|302.99999627|2.00000601| 1
				1509513545|302.99999626|23543.09970940|-1
				1509513545|302.99999626|4694.66527705|-1
				1509513539|302.99999628|154.31164721| 1
				1509513535|302.99999629|290.07816754| 1
				1509513535|302.99999626|197.98701505| 1
				1509513512|302.16000068|95.27696450|-1
				1509513511|302.16000068|0.87626400|-1
				1509513511|302.16000068|569.40420464|-1
				1509513510|302.16000067|12.08640002|-1
				1509513509|302.16000067|450.22625715|-1
				1509513507|302.16000058|35.30951118|-1
				1509513453|302.99999645|1277.62344627| 1
				1509513453|302.99999645|6048.27474419| 1
				1509513453|302.99999644|4581.96594616| 1
				1509513453|302.99999644|1403.71370718| 1
				1509513453|302.99999643|6688.42192119| 1
				1509513413|302.15000000|30.47300890|-1
				1509513339|302.15000093|960.22197058| 1
				1509513338|302.15000000|2.50000420|-1
				1509513338|302.15000000|1.50000252|-1
				1509513338|302.15000000|2.50000420|-1
				1509513338|302.15000000|1.50000252|-1
				1509513337|302.15000000|0.50000084|-1
				1509513337|302.15000000|1.50000252|-1
				1509513336|302.15000093|10.00001686| 1
				1509513335|302.15000000|586.29687871|-1
				1509513333|302.15000000|0.50000084|-1
				1509513333|302.15000000|0.50000084|-1
				1509513333|302.15000000|0.50000084|-1
				1509513331|302.15000093|1.50000252| 1
				1509513326|302.15000093|5.49307493| 1
				1509513314|302.15000000|1.50000252|-1
				1509513314|302.15000000|1.50000252|-1
				1509513314|302.15000000|0.50000084|-1
				1509513314|302.15000000|0.50000084|-1
				1509513314|302.15000000|1.50000252|-1
				1509513314|302.15000000|2.50000420|-1
				1509513313|302.15000093|8.00001348| 1
				1509513310|302.15000000|0.50000084|-1
				1509513310|302.15000000|1.50000252|-1
				1509513310|302.15000000|0.50000084|-1
				1509513310|302.15000000|2.50000420|-1
				1509513309|302.15000093|5.00000843| 1
				1509513305|302.15000000|2.50000420|-1
				1509513305|302.15000000|2.50000420|-1
				1509513305|302.15000000|2.50000420|-1
				1509513305|302.15000000|0.50000084|-1
				1509513305|302.15000000|2.50000420|-1
				1509513305|302.15000000|0.50000084|-1
				1509513304|302.15000093|11.00001854| 1
				1509513301|302.15000000|1.50000252|-1
				1509513300|302.15000000|0.50000084|-1
				1509513300|302.15000000|2.50000420|-1
				1509513300|302.15000000|0.50000084|-1
				1509513300|302.15000093|1805.50049708| 1
				1509513299|302.15000093|5.00000843| 1
				1509513295|302.15000000|2.50000420|-1
				1509513295|302.15000000|2.50000420|-1
				1509513295|302.15000000|0.50000084|-1
				1509513295|302.15000000|0.50000084|-1
				1509513294|302.15000093|6.50001095| 1
				1509513291|302.15000000|1.50000252|-1
				1509513291|302.15000000|2.50000420|-1
				1509513291|302.15000000|2.50000420|-1
				1509513291|302.15000093|6.50001095| 1
				1509513289|302.15000000|1.50000252|-1
				1509513289|302.15000000|0.50000084|-1
				1509513288|302.15000000|2.50000420|-1
				1509513288|302.15000000|2.50000420|-1
				1509513288|302.15000093|7.00001180| 1
				1509513284|302.15000000|0.50000084|-1
				1509513284|302.15000000|1.50000252|-1
				1509513284|302.15000000|1.50000252|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				302.50000001|0.36363636|303.39997049|4.63271856
				302.50000000|6.43163446|303.39997052|38.20500000
				302.18041874|10.00000000|303.39997053|23.80243325
				302.11000023|0.12553780|303.50000001|0.18173429
				302.11000020|0.89930820|303.53419358|10.00000000
				302.11000000|0.30000000|303.62828261|0.03679617
				302.10000000|0.13500000|303.64811700|0.00453699
				302.00000164|0.00043908|303.75008144|196.39350811
				302.00000001|18.33300000|303.75008145|77.97821409
				302.00000000|10.86803720|303.75008152|5.94139008
				301.99978320|19.91553610|303.75596126|0.01241255
				301.97447131|20.00000000|303.76276275|0.13694534
				301.88800001|134.96556542|303.83955992|0.45005030
				301.88800000|11.58509073|303.96600625|0.85733851
				301.88000002|20.00000000|304.06901540|0.00453169
				301.88000000|9.54115151|304.18874701|0.01801238
				301.80000000|32.98430000|304.40361024|9.37190000
				301.79515147|0.01864311|304.44000000|0.21714712
				301.53950002|0.03107899|304.50000001|33.46271678
				301.52500000|5.72128853|304.71940360|0.00453011
				301.50508080|0.00452120|304.80000000|35.00000000
				301.50000009|0.11121151|304.85548783|0.14379260
				301.48160511|3.39260613|305.00000000|2.54500765
				301.48160510|0.02653562|305.00000050|1.99500000
				301.41500000|0.47000000|305.14666939|0.29284074
				301.19999998|0.16600265|305.15132550|0.00451381
				301.13579861|9.37190000|305.18000000|0.47000000
				301.09000048|0.01267782|305.48004477|96.54084217
				301.00000000|5.88591013|305.48004478|0.02385787
				300.98999978|76.49862730|305.50000000|0.36592248
				300.94000000|0.00131131|305.50194522|0.01568084
				300.90209257|0.18970646|305.64160637|0.01092475
				300.90156029|0.14614122|305.65239500|0.00450895
				300.87935073|0.14908587|305.66550000|0.11417285
				300.86000001|0.00012338|305.68000000|3.00000000
				300.85999924|0.00001781|305.69883023|0.01092475
				300.85999912|0.00003673|305.75476611|93.71900000
				300.83402116|0.00270435|305.79358122|0.00955727
				300.81100000|0.01930000|305.82226923|0.56685270
				300.80333333|0.00131192|305.85795534|0.01968571
				300.80000000|0.22802027|306.00000000|0.30588918
				300.79150877|0.06649122|306.01068744|0.15098223
				300.76190166|0.00002961|306.15346450|0.00449958
				300.75499917|26.49102734|306.22451337|1.08472159
				300.67080112|0.02437800|306.22451800|3.27044355
				300.66666666|0.00131251|306.36955994|1.18408342
				300.66600000|0.02000000|306.65453400|0.00449004
				300.65239491|0.75408414|306.70300001|0.03279101
				300.64573104|2.36654407|306.76847236|0.02385787
				300.61100000|0.01930000|307.00000000|10.01544296
				300.59999996|9.00000000|307.10000000|0.03955950
				300.59033592|0.10812058|307.12200001|0.00001225
				300.56460000|0.65313418|307.18874930|4.07169835
				300.54964996|0.00688272|307.23594081|0.15853135
				300.53000000|0.00131310|307.24440008|0.00004345
				300.52465000|2.57080192|307.30157957|0.03936389
				300.52000000|0.20000000|307.49999900|0.00833095
				300.51000000|1.21086760|307.50000000|8.24537930
				300.50000000|5.00000000|307.50000001|1.81349606
				300.46014490|0.04888995|307.51000052|2.00000000
				300.41100000|0.01930000|307.51000310|0.24345763
				300.39333333|0.00131370|307.70072857|0.03197071
				300.38102499|0.03490372|307.85710080|0.00447659
				300.37000000|0.00016053|307.91793060|0.00447587
				300.35753540|0.00453568|307.95000000|50.01706478
				300.33035731|0.00016986|308.00000000|7.07961204
				300.30499999|2.50000000|308.00114981|0.14163380
				300.27199998|0.00007472|308.05752860|0.00447004
				300.25666666|0.00131430|308.19399560|0.00051727
				300.23973049|0.00398046|308.30000000|0.38234562
				300.22631763|0.05046400|308.30250665|0.00130743
				300.22451576|46.01991278|308.34269223|0.16935672
				300.22451575|4.00000000|308.37777779|0.30000000
				300.21100000|0.01930000|308.37810204|0.00005168
				300.19215257|0.00718386|308.39888920|0.00068390
				300.15774214|0.33315815|308.42788939|0.76196572
				300.12000000|0.00131490|308.44245332|0.00130684
				300.10000000|0.03000000|308.44800000|0.16115590
				300.09999973|3.10121989|308.49014900|10.05608302
				300.09000048|0.01267782|308.50000000|12.87688712
				300.09000000|3.00000000|308.51631431|0.00006406
				300.05000000|55.22906340|308.53499977|0.20000000
				300.03777000|0.03256928|308.54029601|0.16645791
				300.02716202|0.00001644|308.58240000|0.00130625
				300.01791189|8.00000000|308.58932703|0.20260920
				300.01100000|0.01930000|308.62643825|0.03198556
				300.01000000|1.00000000|308.65881200|0.00446872
				300.00000010|3.33333333|308.72234665|0.00130565
				300.00000005|0.49922500|308.80000000|1.18078651
				300.00000003|1.00000000|308.81269064|0.02696317
				300.00000001|2.00000000|308.86229332|0.00130506
				300.00000000|153.69257210|308.90901575|0.01264079
				299.99000000|6.12661726|308.93699882|0.20000000
				299.98333333|0.00131550|308.95859374|0.20000000
				299.96660000|0.02000000|308.95990003|0.09941689
				299.95742010|0.00001343|308.98000000|1.31503098
				299.95690013|0.00001335|308.99000001|1.63762178
				299.88000039|3.23627620|308.99000063|1.39175087
				299.87999897|0.00001012|308.99999956|4.84987313
				299.87999657|0.00001189|309.00000000|68.52022974
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:6400.00000000
			high24hr:6475.44007663
			highestbid:6399.84000001
			percentchange:0.03727714
			low24hr:6091.09000000
			lowestask:6400.00000000
			candle300|288
				1509515400|6403.83000000|6386.69999995|6400.00000003|6386.69999996|6387.11830918|359729.57237215
				1509515100|6386.69999996|6384.00000000|6386.69999996|6384.00000009|6386.64169592|350357.93229663
				1509514800|6386.50000000|6380.00000018|6384.00000009|6386.50000000|6386.18494013|14242.43887207
				1509514500|6386.69999996|6380.00000000|6386.00000000|6386.69999996|6385.88431026|15459.87456379
				1509514200|6386.69999997|6380.00000000|6386.69999996|6383.16495930|6384.72861432|28525.54014270
				1509513900|6395.53359991|6380.00000000|6386.69999997|6386.71000000|6387.18160693|26903.19892971
				1509513600|6386.72000000|6367.00000000|6386.71000000|6378.79999980|6377.77070502|56878.29969107
				1509513300|6384.61333766|6358.39938668|6372.89999990|6373.63100516|6370.99770915|61017.05816840
				1509513000|6384.61333767|6371.99999999|6373.00000001|6377.14501167|6379.56948954|101443.48022187
				1509512700|6377.14501173|6357.84215631|6372.00000000|6364.19999847|6366.22317966|53418.41089716
				1509512400|6365.99999983|6351.50000000|6364.19999847|6365.99999983|6362.19267845|18568.09775972
				1509512100|6375.19999943|6351.00000000|6362.00000000|6355.00000000|6358.16389588|20563.27636433
				1509511800|6374.76991901|6351.00000000|6351.00000004|6361.94386839|6359.72845593|87739.79909074
				1509511500|6384.61333767|6354.90936218|6361.94386833|6355.17028851|6366.29092284|70526.45127240
				1509511200|6365.33000000|6354.97555900|6354.97555901|6365.32999994|6356.18409530|74829.13793565
				1509510900|6379.99999985|6355.93253849|6355.93253849|6379.99999985|6366.95113445|55943.88632820
				1509510600|6380.00000000|6366.01448886|6379.99999997|6369.00000000|6378.16307099|46476.40555415
				1509510300|6382.00000000|6359.73265377|6366.01448883|6378.75566988|6370.69803741|160738.90138148
				1509510000|6403.56254803|6378.75566988|6382.00000000|6403.56254803|6386.81078608|60425.59723961
				1509509700|6409.99999997|6392.60849707|6399.34020672|6392.60849711|6403.43288513|25413.09790067
				1509509400|6403.52070336|6387.06127316|6403.52070283|6395.00000000|6393.79647355|113082.59879790
				1509509100|6406.99999977|6391.79990078|6399.99999997|6400.00000000|6400.10638616|23833.08640694
				1509508800|6420.80786751|6390.59751371|6400.00000010|6405.52060948|6400.58353506|195380.08538302
				1509508500|6439.99998890|6404.43220275|6405.52060937|6427.50100025|6421.00189621|157734.18281728
				1509508200|6439.99998997|6427.50100015|6439.99998917|6427.50100015|6429.31971746|23121.72964608
				1509507900|6440.00000000|6426.25424514|6436.52149101|6439.99999872|6432.32847882|21543.64745060
				1509507600|6439.99999933|6426.21000005|6439.99999875|6437.19120726|6433.90000946|75492.08450085
				1509507300|6440.00000000|6431.47075444|6437.00000000|6438.99999996|6438.82289276|18896.73321064
				1509507000|6440.48999963|6421.70000023|6431.47075444|6421.70000024|6429.56764631|28829.35589817
				1509506700|6449.99977700|6421.70000004|6425.66648852|6449.98900000|6438.17356394|75752.21289896
				1509506400|6449.99977700|6445.00000000|6449.98900000|6445.52060922|6448.16106350|29083.23389169
				1509506100|6448.57801786|6439.00000000|6448.57801786|6440.99999985|6441.31411450|25192.74157368
				1509505800|6442.00000000|6439.00000000|6441.00000000|6439.60000000|6439.73623988|32583.38962567
				1509505500|6440.00000000|6435.00000000|6439.00000000|6436.38367320|6438.75781891|27546.09255410
				1509505200|6436.38367320|6419.90270598|6435.00000000|6421.00000000|6424.65745150|80171.09687255
				1509504900|6421.00000003|6419.00000000|6419.90270599|6421.00000003|6420.64046427|61168.22858732
				1509504600|6425.00000000|6420.00000881|6421.00000000|6421.00000000|6421.48868061|33104.55778124
				1509504300|6425.00000000|6420.00000000|6421.00000000|6420.00000512|6421.71116496|8327.62758227
				1509504000|6425.00000000|6413.16800003|6425.00000000|6415.54206295|6418.88410022|34989.39788877
				1509503700|6415.54206295|6410.00000000|6415.00000001|6415.00000037|6414.84640703|10918.83894368
				1509503400|6415.00000037|6408.16114712|6413.25054360|6415.00000008|6409.03040724|71005.32800714
				1509503100|6415.00000037|6403.12335978|6406.00000014|6409.59751493|6413.37051567|27070.17874246
				1509502800|6409.59751409|6400.00000000|6409.59751397|6400.00000000|6403.28614956|16642.93451810
				1509502500|6407.00000030|6398.20000000|6400.00000000|6400.00000000|6400.06916355|34276.38436621
				1509502200|6400.19000438|6395.00000000|6398.20000000|6398.00000000|6399.80883493|53734.86659625
				1509501900|6400.48647170|6392.25484008|6397.71453055|6392.25484008|6399.55210025|38793.00829909
				1509501600|6411.61841151|6392.25484000|6392.25484000|6407.00000030|6399.47044341|132002.06677266
				1509501300|6412.14931347|6407.00000030|6411.61841158|6412.14931347|6410.49727578|41340.89691653
				1509501000|6415.54206295|6406.19000457|6407.00000117|6410.00000000|6412.26982110|8048.23228468
				1509500700|6415.54206295|6406.19000240|6406.19000451|6414.00000000|6412.98641584|13676.45513806
				1509500400|6415.54206280|6405.71147464|6415.54206121|6412.00000000|6414.24402732|5578.37572959
				1509500100|6415.54206328|6400.17833724|6414.99999904|6400.48647172|6408.42502907|16020.48716019
				1509499800|6415.49498360|6399.64408300|6400.17833724|6415.49498360|6402.19939158|63880.08410860
				1509499500|6420.00000000|6399.64408300|6400.00000028|6414.10000000|6413.86059056|61934.87780749
				1509499200|6429.79999999|6400.63252131|6414.10000000|6400.63252131|6423.00229339|184101.49322126
				1509498900|6400.63252131|6392.20258495|6395.98255216|6400.00000000|6399.65408276|17702.42656377
				1509498600|6400.00000000|6390.00000000|6397.00000003|6390.00000007|6392.85884704|32834.61669616
				1509498300|6400.63252131|6384.19050001|6399.00000001|6400.00000000|6392.70732819|24426.59166007
				1509498000|6400.63252132|6376.18068394|6400.63252131|6389.00000000|6395.60017728|36656.00942469
				1509497700|6391.11233049|6370.00000003|6376.18068382|6376.22712600|6376.10056317|128276.45118423
				1509497400|6405.34525310|6370.00000000|6376.22712600|6405.00000000|6389.65104141|152866.00301655
				1509497100|6413.99989997|6397.34305892|6410.23388588|6407.02909827|6402.06317256|79580.89959581
				1509496800|6413.99999989|6389.00000000|6410.00000000|6389.00000000|6399.60125648|69038.09610098
				1509496500|6411.65907235|6389.00000000|6389.99999999|6401.59840190|6395.17215520|65658.54292606
				1509496200|6414.00159171|6400.00000003|6401.59840180|6407.99999997|6406.64656131|65240.04211345
				1509495900|6417.97595860|6392.00000000|6410.00000033|6400.00000000|6403.17858340|20812.28631100
				1509495600|6418.88164988|6376.93134900|6399.00000000|6378.93134900|6390.49347510|126780.95416884
				1509495300|6428.99999984|6378.99999992|6379.00000000|6428.99999984|6403.52043602|159336.05612559
				1509495000|6429.00000000|6415.00000027|6424.68000000|6420.00000000|6424.54237332|36620.98736215
				1509494700|6420.00000000|6403.00000000|6417.00000000|6416.99999969|6414.88252605|43910.83068556
				1509494400|6458.16855047|6401.00011110|6416.99999969|6455.00000000|6427.82723788|244741.79470492
				1509494100|6475.44007663|6433.00000000|6450.02162843|6471.00000101|6461.63888427|154358.25012057
				1509493800|6471.00000101|6442.00000000|6467.58674289|6445.00000000|6455.46283630|408562.26627995
				1509493500|6445.00000000|6430.00000021|6442.00000000|6435.00000000|6441.86638451|58882.21247449
				1509493200|6444.06938025|6429.94857273|6442.00000000|6434.99999950|6436.47153417|95122.64105488
				1509492900|6438.72320359|6425.00000052|6429.94857273|6429.00000000|6433.94621003|57918.73295296
				1509492600|6444.99999925|6407.00000001|6425.00000022|6425.16900971|6430.12120295|69204.02943204
				1509492300|6449.00000000|6421.38787028|6425.16900971|6448.98999976|6433.97628208|96941.32003144
				1509492000|6449.00000000|6410.84629056|6448.98999976|6410.84629056|6432.36958244|235036.47184838
				1509491700|6413.09856793|6393.00000000|6413.00000000|6393.00000000|6401.27378143|30871.12611061
				1509491400|6395.00000009|6387.27000000|6395.00000008|6387.27000000|6393.75882997|7313.99457190
				1509491100|6394.89900320|6380.00000058|6394.89900320|6385.00000058|6383.59745305|6774.50189462
				1509490800|6387.19999997|6376.63183066|6380.10000020|6377.07336216|6381.19345204|25618.02984551
				1509490500|6390.41111100|6377.07336216|6377.07336216|6383.21111100|6381.14624992|45949.80842537
				1509490200|6393.30843384|6383.00000000|6383.00001948|6383.10419472|6383.82173398|16958.19299663
				1509489900|6400.00000000|6383.10419468|6383.10419468|6399.00000001|6398.27725386|47664.40961134
				1509489600|6400.00111292|6396.00000000|6400.00000000|6396.02000015|6399.89154856|47799.48158239
				1509489300|6400.00000000|6383.24153834|6400.00000000|6395.00000000|6391.12388580|94264.73301310
				1509489000|6404.49000000|6389.00000000|6389.00000000|6396.99501388|6394.55272361|37597.65768063
				1509488700|6405.00001000|6394.00000013|6396.99501388|6400.00000000|6399.93910516|50476.58442393
				1509488400|6409.99999999|6386.49078895|6394.00000007|6395.01000000|6400.89566814|128352.24801788
				1509488100|6415.99999993|6386.49078817|6395.01000000|6413.99000000|6398.30011194|77061.14337584
				1509487800|6417.62174212|6399.00000013|6414.00000000|6399.00000013|6412.80067910|113571.43980771
				1509487500|6407.04599988|6395.00100292|6399.00000013|6398.00000000|6399.43825197|57398.86400782
				1509487200|6411.20932358|6393.15297404|6398.00000000|6395.00100292|6404.85052615|391396.37239912
				1509486900|6395.00100292|6377.00000006|6390.98967833|6380.00000000|6388.21892865|182129.12000683
				1509486600|6380.00000000|6366.29999999|6377.00000006|6366.30000000|6374.22012764|43429.68173148
				1509486300|6366.30000000|6366.20000003|6366.29999999|6366.30000000|6366.29538600|43489.66629117
				1509486000|6370.00000000|6366.00000000|6366.20000002|6366.00000000|6367.46571464|32656.33436327
				1509485700|6370.00000001|6365.00000000|6369.99999994|6365.00000054|6367.55492815|29389.74471606
				1509485400|6379.68804773|6360.00000000|6365.00000054|6379.68804773|6366.08397368|137157.24082565
				1509485100|6380.00000000|6373.00200057|6373.00200057|6379.47540096|6379.63372728|53502.47174418
				1509484800|6379.47540096|6371.87000000|6379.20199950|6379.47540093|6378.08012453|18907.51659088
				1509484500|6380.00000000|6366.83869940|6379.40000000|6366.83869940|6375.68968869|132444.01266298
				1509484200|6370.00000000|6365.29386994|6370.00000000|6366.00000002|6366.43658305|65162.09582081
				1509483900|6367.29386994|6362.50284580|6366.00000006|6364.00000010|6366.30389541|26615.59867403
				1509483600|6369.00000000|6360.60488462|6362.50284580|6362.50284500|6362.52742196|82018.11366502
				1509483300|6362.50284580|6357.69327202|6358.00000043|6362.50284579|6361.78677866|52133.13171222
				1509483000|6367.50284580|6361.09345860|6362.00000002|6367.50284580|6364.42710908|58650.72681561
				1509482700|6369.01540022|6359.91000000|6367.50284580|6367.50284580|6366.86221625|71892.72922128
				1509482400|6367.50284580|6335.00000008|6365.63153555|6352.00000007|6349.00706606|296677.23574411
				1509482100|6352.00000007|6345.49837806|6349.63143413|6350.29380762|6347.30165294|237534.10420677
				1509481800|6364.10863624|6347.00000000|6350.29380762|6364.10863624|6351.28840802|228266.38313459
				1509481500|6364.10863625|6356.99999991|6362.37166496|6364.10863625|6362.83706807|26281.62870937
				1509481200|6364.10863625|6356.99999991|6364.10863624|6359.99999988|6361.88521113|5852.30284990
				1509480900|6360.00000000|6351.69594744|6356.99999991|6351.69594744|6357.98101947|13027.38656711
				1509480600|6357.44999997|6344.28600004|6356.99999991|6347.00000015|6350.09097699|15493.08239654
				1509480300|6360.00000000|6344.68774282|6355.09036916|6353.01000069|6354.27150847|63068.95006894
				1509480000|6357.40000000|6350.39613196|6356.90494567|6350.39613216|6353.95222733|60829.95444972
				1509479700|6352.10966654|6332.89934909|6352.10966654|6333.00000000|6347.46158336|58838.51088681
				1509479400|6333.00000000|6316.25535911|6330.00000004|6319.99999997|6323.35541948|20506.24609950
				1509479100|6329.99999997|6309.00000009|6310.20932176|6329.00000000|6322.60300169|53962.28493672
				1509478800|6337.99999996|6325.00000000|6325.00000000|6335.00000000|6331.86806858|24645.23520826
				1509478500|6338.69999997|6330.99999996|6337.99999996|6336.50000000|6333.78252034|39141.22343895
				1509478200|6338.69999997|6325.66839659|6331.00000006|6331.00000000|6331.77140724|67804.70906383
				1509477900|6331.00000000|6320.16679976|6331.00000000|6325.19640849|6327.52614502|18774.98388162
				1509477600|6345.01540038|6319.30159856|6320.16679976|6319.99999990|6337.11516235|132221.92390186
				1509477300|6331.78999957|6290.00000000|6319.99999991|6299.00000000|6313.05815901|223290.73263934
				1509477000|6335.00000000|6291.76343262|6295.01540026|6335.00000000|6303.23589914|455837.92797243
				1509476700|6337.00000000|6330.00000000|6330.00000000|6336.99999997|6334.40812108|24206.36363347
				1509476400|6337.52208176|6330.00000000|6335.99999985|6332.25000054|6332.81056892|89739.65648366
				1509476100|6342.95701974|6332.00000000|6337.52208176|6341.01540022|6336.94574124|32579.93806818
				1509475800|6347.77889738|6331.86845856|6345.01539942|6343.12808562|6339.90954359|56500.69330699
				1509475500|6359.86073999|6340.00000054|6340.01540054|6358.00000046|6352.46489950|40285.28143583
				1509475200|6368.00000015|6357.00030000|6358.00000046|6357.00030017|6362.67871692|6416.24178242
				1509474900|6369.99999990|6354.00000015|6357.00030007|6369.79999194|6366.89407613|34635.96591507
				1509474600|6369.99999995|6350.38795746|6369.79999913|6357.99999999|6361.71494497|70305.18156492
				1509474300|6358.02009245|6348.79000021|6350.11196208|6348.80000000|6352.12897862|58238.80050692
				1509474000|6348.80000000|6338.70000000|6348.79000021|6340.00000000|6347.67756167|43283.09180288
				1509473700|6355.51999651|6329.02009244|6338.70000000|6355.00000000|6340.08585802|67805.72896536
				1509473400|6361.00000000|6355.00000000|6355.51999645|6359.90000009|6359.36250951|145971.15945975
				1509473100|6364.99989997|6359.00000000|6359.90000009|6359.00000000|6361.46299758|54294.53832624
				1509472800|6365.00000000|6355.00000000|6359.00000000|6364.99999997|6357.88623508|20889.83875413
				1509472500|6375.87782128|6355.00000006|6355.00000006|6375.74419358|6373.98939689|52016.90946242
				1509472200|6385.00000000|6361.00000006|6375.74419357|6368.00000000|6378.08448622|141166.75648487
				1509471900|6372.80000000|6355.00000134|6359.00000003|6368.00000002|6364.15670019|15718.96224458
				1509471600|6375.00000000|6360.00000025|6372.80000000|6367.65548361|6370.87916476|74330.17556167
				1509471300|6372.39084880|6325.40000095|6360.00000019|6325.40000096|6354.53968014|88770.85721998
				1509471000|6335.38999876|6325.40000095|6325.40000096|6325.40000192|6325.88998805|105316.66720621
				1509470700|6338.92600018|6325.40000095|6325.40000115|6338.92600018|6327.84260403|71676.72646840
				1509470400|6344.99999979|6323.95885101|6335.38999999|6337.00000011|6332.29924943|95904.38558951
				1509470100|6349.99999999|6337.00000000|6338.00000000|6349.00000000|6342.82827992|24958.93268022
				1509469800|6362.39000000|6345.00000020|6346.00000000|6347.00000026|6355.38343843|115849.24822413
				1509469500|6359.00000000|6335.16206055|6358.99999982|6340.00000000|6342.81668411|100127.83610604
				1509469200|6360.00000000|6335.16206044|6339.15494984|6360.00000000|6345.13776164|119796.16090212
				1509468900|6362.00000004|6355.00000000|6360.00000000|6362.00000004|6359.31348493|44657.50298448
				1509468600|6362.38999999|6344.62330003|6360.00000000|6358.64946162|6353.71583193|57448.38970548
				1509468300|6371.01000000|6339.81575210|6358.64946165|6370.00000000|6350.16794845|130261.62506326
				1509468000|6378.99999991|6362.39084894|6371.00999985|6371.01365629|6373.52347955|35763.40672839
				1509467700|6385.99999998|6365.54619953|6370.00000036|6374.00000000|6378.52809353|59902.15014181
				1509467400|6388.00000000|6371.01365540|6380.38864471|6371.01365545|6381.43876437|75593.63141381
				1509467100|6394.55072938|6371.01365541|6371.01365541|6384.37150009|6383.12118280|69906.87657450
				1509466800|6395.72000000|6369.15298612|6384.99999999|6370.00000004|6389.04531515|130130.51707435
				1509466500|6393.00000000|6370.00000000|6375.13896821|6370.00000100|6379.79970154|192531.90985690
				1509466200|6390.00000000|6365.00000004|6370.00000024|6384.00000000|6379.52155751|44967.98763103
				1509465900|6388.67153032|6375.00000010|6388.67153002|6375.00000010|6379.64255935|127847.87580349
