situation elements:2
	8|Gen|4932
	31|Date|2018-01-28 12:47:19.724000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1117.47399994
			high24hr:1128.72306132
			highestbid:1117.47399994
			percentchange:0.07511166
			low24hr:1030.77170252
			lowestask:1117.47399995
			candle300|288
				1517093700|1123.05099975|1120.42071027|1120.42071063|1120.56245248|1120.90484333|14141.30811984
				1517093400|1123.15099996|1117.21396699|1119.96245376|1122.89999999|1120.54931613|75859.98464955
				1517093100|1123.70002724|1120.60002737|1122.89999999|1120.60002737|1122.11183406|17064.37712449
				1517092800|1121.98999984|1119.11384243|1120.60002734|1119.11384243|1121.64025606|13205.39880321
				1517092500|1123.43556600|1114.32026209|1119.11384248|1123.43556600|1119.97219963|183103.83634050
				1517092200|1125.93556629|1123.43556602|1123.77259687|1125.93556629|1124.52243311|5526.08838896
				1517091900|1126.53556629|1122.99999992|1126.43556602|1126.00000000|1126.00452376|2116.54376714
				1517091600|1126.63556601|1123.13528679|1126.00000000|1126.53556619|1126.15533548|12977.16152417
				1517091300|1128.72306132|1122.99999991|1126.63556614|1122.99999991|1125.55770627|112905.37684286
				1517091000|1122.00000000|1120.53547606|1122.00000000|1120.59999999|1121.19118452|11764.67445950
				1517090700|1121.99999980|1118.50800005|1118.50800005|1120.30000004|1119.98886307|48920.62806892
				1517090400|1122.00000000|1119.16348831|1120.75400001|1120.75400001|1120.96436692|41797.72913486
				1517090100|1123.37500971|1120.75400001|1120.75400001|1123.00000001|1122.32902407|5806.74754315
				1517089800|1123.37500980|1115.48102435|1121.55120001|1118.00000000|1118.54421374|20634.14827991
				1517089500|1118.57999997|1114.29452429|1118.57999978|1115.00000000|1115.14611385|751.47707191
				1517089200|1121.05204542|1115.00000000|1115.00000000|1119.99999999|1118.08114347|79048.23922380
				1517088900|1120.00000000|1116.04993926|1120.00000000|1117.15989996|1119.26022066|29986.25607065
				1517088600|1117.16000000|1112.00078056|1117.15989997|1112.00078056|1115.18466253|22426.82817185
				1517088300|1118.32109895|1112.00000001|1112.00035508|1117.35299995|1113.08216580|55169.06923481
				1517088000|1117.38088992|1112.38091092|1117.16677768|1117.38088992|1115.95279890|134699.90307453
				1517087700|1118.32109931|1112.96832142|1116.10000007|1112.99999969|1116.51232801|19258.69136857
				1517087400|1114.30177004|1110.31809238|1112.99999968|1110.60177011|1112.74334568|33628.80515766
				1517087100|1115.40176999|1110.20200000|1110.20200000|1113.40000000|1113.16315628|93267.04357047
				1517086800|1115.60177017|1113.40000000|1113.40000000|1114.00000010|1113.74299846|64254.73195274
				1517086500|1116.11000000|1112.40447400|1114.00000010|1116.11000000|1113.83444722|40255.57157707
				1517086200|1125.00000000|1116.11000000|1116.11000000|1124.00000000|1120.60313985|106891.47900944
				1517085900|1124.00000000|1122.20972082|1123.23206003|1122.20972082|1122.64745063|6283.68676758
				1517085600|1122.95324822|1121.10579996|1122.20972081|1121.10579996|1122.14959322|30364.28111214
				1517085300|1121.10509949|1117.48257797|1121.00000000|1120.88257691|1120.95211472|27335.48441910
				1517085000|1121.99999999|1118.00000000|1121.00000000|1118.00000000|1120.80161973|71335.81731240
				1517084700|1119.99999992|1116.00000002|1119.90000000|1116.00000002|1118.71995596|56580.01735655
				1517084400|1119.00509949|1116.20000000|1117.99999994|1119.00509948|1118.23513171|43891.29798953
				1517084100|1119.34490539|1116.20000003|1118.40509951|1118.94490528|1118.02771663|47444.73149147
				1517083800|1120.00000000|1113.71832198|1116.00000004|1113.71832198|1117.62564959|122718.07521245
				1517083500|1114.99999999|1110.07199624|1114.27545960|1110.07199625|1113.99862791|34519.09044058
				1517083200|1110.07199625|1105.54545419|1110.07199624|1107.44545402|1108.72917566|15111.72741521
				1517082900|1107.44545406|1104.00000001|1107.44545406|1104.01899982|1105.17253585|7680.78338149
				1517082600|1104.01899991|1102.99999986|1104.01899991|1102.99999991|1103.29341416|2655.13446190
				1517082300|1103.11899991|1101.00000000|1102.01899992|1103.00000000|1102.25570704|28245.42583550
				1517082000|1103.11899991|1101.00000000|1103.00000000|1102.00000000|1102.41615606|26649.50311806
				1517081700|1102.01899994|1101.71154149|1101.71154149|1102.01872400|1101.99743819|13850.62858691
				1517081400|1107.90000000|1102.95088290|1105.09099996|1107.67999997|1106.22967014|19913.34722039
				1517081100|1109.49999999|1106.30000065|1106.30000195|1106.30000065|1108.15320779|12089.24158085
				1517080800|1110.03974012|1106.30000000|1109.54012058|1109.33973971|1109.21295884|11868.84088865
				1517080500|1109.36667002|1105.68174012|1109.33973989|1105.68174012|1108.03746599|6227.13533439
				1517080200|1118.91809243|1105.95000000|1106.20000000|1106.37874673|1112.55171646|166387.33335137
				1517079900|1106.17549341|1101.44899980|1105.95000000|1101.44899981|1104.81220968|64215.91137875
				1517079600|1103.81007806|1100.00000029|1101.44899980|1102.00000007|1101.98967990|17280.94061400
				1517079300|1103.91007813|1102.00000003|1102.00000007|1102.00000003|1103.51738456|16797.82409366
				1517079000|1103.91007818|1100.11609924|1103.91007818|1100.11609924|1102.93687234|46716.11948073
				1517078700|1101.99999997|1100.00000003|1100.11609924|1100.11609921|1100.16308591|17024.96551196
				1517078400|1103.73848067|1099.43848119|1103.73848031|1103.73848063|1102.75411671|12708.28559253
				1517078100|1103.73848110|1099.53848112|1103.43848106|1100.00000000|1101.84151822|20229.50794024
				1517077800|1107.81482023|1100.00000000|1100.00000000|1104.65063257|1104.32327733|68138.53539219
				1517077500|1107.81482048|1104.65063256|1107.81482048|1106.91482038|1106.50533291|8533.86415582
				1517077200|1106.91482047|1098.00000000|1106.91482046|1098.00000000|1104.08491094|75430.15089141
				1517076900|1098.00000000|1093.46997828|1098.00000000|1093.46997828|1095.47738336|4336.14078417
				1517076600|1096.00000000|1093.20000007|1094.00000000|1096.00000000|1094.52558431|10165.34177635
				1517076300|1098.40393698|1094.00000000|1096.00000000|1098.40393698|1095.39980649|9992.93999675
				1517076000|1099.69989978|1097.00000000|1099.17992784|1097.15022414|1097.88117845|25140.32345581
				1517075700|1100.30233085|1097.00000021|1097.15022378|1100.30233085|1098.76217171|15817.91641552
				1517075400|1100.30233086|1093.00000000|1100.05022290|1095.19800000|1098.36584747|137826.68123726
				1517075100|1100.85022291|1095.00000000|1095.19800000|1100.85022291|1098.68088116|107621.58529147
				1517074800|1107.24872357|1099.99999999|1100.85022291|1105.00000000|1104.21805825|303427.30905379
				1517074500|1107.76760812|1105.00000000|1105.02454273|1107.76760812|1105.94780963|197884.83506847
				1517074200|1110.84237600|1107.00000006|1107.77501787|1110.84237600|1108.76378950|96478.42694000
				1517073900|1112.99999944|1108.35098734|1110.99999999|1112.05098730|1110.49752134|141137.94010781
				1517073600|1112.99999999|1105.65098738|1109.24098694|1105.65098738|1109.75412020|51598.44911375
				1517073300|1105.99999972|1103.51664037|1105.99999972|1105.99999971|1105.33590977|14288.78221303
				1517073000|1106.36386604|1104.00000000|1106.00000000|1106.36386604|1105.22822298|30959.60267213
				1517072700|1113.87010819|1102.26887483|1105.66887473|1111.11099989|1110.31323757|180809.52401066
				1517072400|1111.11100000|1103.95382517|1111.11099988|1108.89849304|1108.40693588|197835.26060435
				1517072100|1108.89849304|1103.00000001|1107.90034061|1103.37664438|1107.12741342|304832.37041291
				1517071800|1103.00000075|1097.74700001|1103.00000075|1098.00000001|1100.26368293|271134.73345433
				1517071500|1098.00000000|1095.19899996|1098.00000000|1095.19899996|1096.99283448|139793.36327680
				1517071200|1095.00000000|1093.97254955|1095.00000000|1093.97254957|1094.00646585|57808.74431116
				1517070900|1093.97475495|1091.50000000|1093.97475495|1091.50000087|1091.91728293|37779.28067517
				1517070600|1093.38071503|1090.00000000|1093.38071503|1090.34862368|1092.29567333|46231.16878230
				1517070300|1093.02600000|1090.00000000|1091.38071493|1091.74862378|1092.06748387|12475.22603289
				1517070000|1093.08502340|1089.35808109|1091.74862375|1089.38071559|1091.13503091|98538.93526452
				1517069700|1091.49547700|1089.35808085|1089.38071557|1090.00000000|1089.53085591|41131.51445101
				1517069400|1093.01502204|1089.38071494|1089.38071518|1093.01502203|1092.34621618|45466.39442837
				1517069100|1095.47764209|1089.35000001|1093.01502230|1089.45808073|1090.98443702|38849.84630043
				1517068800|1096.43225579|1085.00000000|1089.45808071|1096.43225579|1089.27173078|224825.68239188
				1517068500|1096.43225582|1091.02000003|1096.43225579|1091.83086310|1094.72571639|461820.47584739
				1517068200|1095.00000000|1089.95190774|1091.83086307|1092.68748432|1092.24490065|140104.92673059
				1517067900|1092.68748432|1077.69481130|1092.68748432|1080.99999998|1084.92572271|237825.85862272
				1517067600|1081.00000000|1075.61090145|1080.99999996|1075.71090148|1079.70001110|77051.27771484
				1517067300|1077.65434560|1075.31237671|1077.65434560|1077.19699999|1077.41805809|51767.53824928
				1517067000|1077.19700000|1073.71237678|1077.19700000|1075.33470063|1075.96746792|21836.70284281
				1517066700|1075.33470081|1069.99999998|1075.33470075|1069.99999998|1072.62154999|59543.13593654
				1517066400|1071.16627927|1068.30838318|1071.16627927|1068.30838326|1069.95886624|6562.24015468
				1517066100|1071.16627926|1069.13470089|1069.13470089|1069.45808423|1069.60105729|124747.80837925
				1517065800|1069.45808426|1067.57280000|1069.45808426|1067.57280000|1069.42845300|9201.48176854
				1517065500|1069.45808426|1063.99999998|1069.45808413|1063.99999998|1069.25410446|27934.34742621
				1517065200|1063.99999997|1061.23470116|1063.99999997|1063.99999996|1063.36546333|29345.02334747
				1517064900|1064.00000000|1060.93470094|1064.00000000|1060.93470094|1063.42446447|22621.40156494
				1517064600|1063.43201388|1059.90293506|1063.33201370|1061.10293506|1061.11407034|48188.59041250
				1517064300|1063.43201502|1060.99999998|1060.99999998|1061.00000001|1061.25813690|2015.32859706
				1517064000|1063.99999953|1060.51000000|1063.49990256|1063.99999914|1062.66499851|14012.63860849
				1517063700|1064.00000000|1061.80293509|1061.80293509|1063.99999985|1063.53333524|10094.76775450
				1517063400|1065.00000000|1063.00000000|1063.99999985|1063.00000003|1063.12195012|27299.38483151
				1517063100|1063.99999994|1063.00000003|1063.00000003|1063.99999990|1063.48487998|344.20239026
				1517062800|1063.81176181|1061.71176130|1062.90293523|1061.71176130|1063.77878421|33419.89723178
				1517062500|1063.99999999|1059.99999997|1063.99999999|1059.99999997|1062.79399646|13789.92689125
				1517062200|1063.46081722|1059.41416038|1059.99999998|1063.46081722|1059.93853761|1272.98686203
				1517061900|1063.46081730|1058.77129308|1063.46081730|1059.07974416|1059.46225527|11958.85763460
				1517061600|1064.73826000|1059.07974416|1059.07974417|1064.73826000|1061.89569553|51656.80200647
				1517061300|1066.03829195|1063.33829193|1064.73826535|1063.33829193|1064.78239521|5416.30793604
				1517061000|1066.42543587|1063.26538402|1063.26538402|1065.80842619|1065.82080539|22781.89020282
				1517060700|1068.96193621|1065.80842600|1065.80842600|1066.99999999|1067.65505090|12007.99268415
				1517060400|1068.78406157|1065.80842600|1067.00000000|1068.17407191|1067.12463130|14351.64155858
				1517060100|1068.78406158|1065.80842597|1068.24966955|1065.80842597|1066.20619382|16535.69773532
				1517059800|1065.80842608|1062.00000008|1065.00000000|1065.80842608|1065.80702964|21031.75592874
				1517059500|1065.80842608|1062.40842758|1065.80842608|1063.57091929|1063.56807800|5143.14424937
				1517059200|1066.16479923|1065.10408048|1065.10408048|1065.60876702|1065.31954715|30845.88971616
				1517058900|1065.60876719|1062.00000003|1065.60876719|1062.70416248|1063.86778959|911.38011919
				1517058600|1064.79241090|1062.00000003|1064.10416243|1064.00000000|1063.98083781|8126.29082784
				1517058300|1065.77586293|1061.06676374|1063.20416245|1065.77586293|1063.98807076|6269.69748425
				1517058000|1065.77586301|1057.97664436|1064.97664435|1059.97664424|1061.72956761|12754.60301386
				1517057700|1059.99999979|1057.07664500|1059.99999973|1057.16500000|1057.58311370|1917.22478381
				1517057400|1060.02300466|1057.16500003|1057.16500003|1060.02300461|1058.18849844|9383.17113807
				1517057100|1062.48000000|1060.02300463|1060.02300463|1062.48000000|1060.20493766|7743.68161742
				1517056800|1064.99999996|1062.48000000|1062.48000000|1064.99999995|1062.84861803|834.25692979
				1517056500|1065.32300502|1061.00000003|1063.72300473|1061.00000004|1063.62786407|26584.34068083
				1517056200|1064.56637613|1060.35028726|1060.35028726|1061.99999997|1062.69290649|20532.75533964
				1517055900|1062.00000000|1060.25028693|1061.99999999|1060.25028694|1061.04456867|8012.83184442
				1517055600|1061.75431369|1056.56301223|1060.25028695|1061.75431369|1058.91808308|30319.68805453
				1517055300|1061.50000000|1057.11002604|1061.50000000|1060.47501609|1058.53923029|112614.01832091
				1517055000|1064.56415794|1060.47501532|1064.37501510|1062.28500000|1062.59617964|48685.08876850
				1517054700|1063.08148269|1054.17586312|1063.08148269|1056.99999983|1059.02783673|8622.41613975
				1517054400|1057.80093037|1052.27586291|1056.99999975|1057.80093037|1055.21164705|20593.13672694
				1517054100|1059.00148849|1050.50000056|1057.80093085|1050.50000056|1056.77134389|3298.95163705
				1517053800|1062.05122877|1050.50000056|1050.50000056|1054.99999994|1052.50441802|426122.43633247
				1517053500|1055.00000000|1050.50000047|1054.53630618|1053.08788674|1053.61556356|26773.02749334
				1517053200|1054.25022736|1048.98788695|1053.08788674|1052.08788675|1053.54135114|29079.93229936
				1517052900|1054.26191210|1050.00000003|1052.58788676|1050.96794104|1052.55006595|39268.40355521
				1517052600|1056.92799986|1045.46241600|1050.96794096|1056.76739185|1048.34822368|45393.89653355
				1517052300|1056.76739185|1051.75173100|1056.52799989|1054.97563345|1055.43555188|41116.22519168
				1517052000|1063.86801740|1052.33200000|1055.99999986|1063.86801740|1054.23226046|80345.97211620
				1517051700|1071.99989970|1059.95373123|1060.76479933|1069.96980094|1062.68862038|85414.44304115
				1517051400|1074.00999948|1069.90170251|1069.96980094|1074.00999948|1071.96515088|8507.45905587
				1517051100|1075.70170229|1069.09999990|1074.00999952|1074.45781791|1073.30259227|114519.58677510
				1517050800|1076.73201597|1074.00999997|1074.45781788|1076.00001352|1074.76932687|16600.49881627
				1517050500|1076.73201597|1074.00999995|1076.00001352|1074.00999996|1075.45429354|27135.25549015
				1517050200|1074.01000000|1074.00999980|1074.01000000|1074.00999992|1074.00999989|2589.18973419
				1517049900|1074.01000000|1070.77660846|1074.00999965|1070.77660846|1073.64513185|16993.48894680
				1517049600|1075.75781753|1070.77660807|1070.77660807|1075.75781753|1073.69122495|1026.53949501
				1517049300|1076.73201600|1074.49999986|1074.49999986|1075.51471353|1076.25127393|194543.47075614
				1517049000|1075.81471387|1073.00000000|1075.50000000|1075.51471347|1075.50817450|6901.48325587
				1517048700|1076.01471380|1073.00000094|1075.21471384|1075.31471381|1073.25666590|2131.39802495
				1517048400|1077.89324106|1070.63238009|1075.00000000|1075.00000000|1073.82610867|71406.48291507
				1517048100|1077.85384109|1074.00000000|1076.19322006|1076.78809413|1076.49476193|243474.54875668
				1517047800|1079.00000003|1074.58138505|1075.35384112|1078.10082901|1078.43827520|63389.32608901
				1517047500|1079.00000004|1073.92050375|1078.10082908|1077.99999997|1076.06760025|60663.28268543
				1517047200|1078.00000000|1074.99999993|1078.00000000|1074.99999993|1076.64304290|14887.58889585
				1517046900|1075.99999992|1072.75716908|1074.50000001|1075.69999991|1074.26530535|6232.51238310
				1517046600|1075.99999992|1073.00001000|1075.22110000|1074.12050303|1074.94783779|19047.10692125
				1517046300|1074.99999999|1068.62050306|1073.83163908|1068.76424301|1073.79217441|74725.00011892
				1517046000|1069.57723568|1066.27723568|1068.76424305|1068.86554956|1068.49777978|20619.67139226
				1517045700|1068.86424316|1067.28045086|1068.86424315|1067.28045086|1068.74169214|11644.33299619
				1517045400|1067.28045092|1064.71000000|1067.28045090|1064.71215532|1066.25322839|30111.02172881
				1517045100|1067.28045080|1066.49999997|1066.50000000|1066.50000000|1066.50458376|117884.86597289
				1517044800|1066.99999898|1064.59524876|1066.99999898|1064.69524891|1066.40873801|1850.39559778
				1517044500|1067.00000000|1064.89524890|1067.00000000|1065.00000000|1066.13512486|185.48536809
				1517044200|1067.28045085|1065.69524886|1067.28045085|1066.09524896|1065.87734334|2656.91711164
				1517043900|1067.28045070|1063.00000000|1066.49524873|1063.97260372|1065.64830465|12757.37665641
				1517043600|1063.97260376|1061.99999995|1063.97260369|1061.99999995|1062.82780748|20015.83055512
				1517043300|1062.59524863|1060.00000000|1062.00000000|1062.59524863|1061.73683552|1381.25951809
				1517043000|1063.49524964|1058.59524880|1062.59524944|1062.57260935|1061.91907523|5085.34111111
				1517042700|1064.49524871|1061.49524873|1062.57260932|1063.63516352|1062.78439148|18889.56137063
				1517042400|1066.53377506|1061.03398702|1063.63516352|1062.96793534|1063.18935001|29232.75183362
				1517042100|1062.96793537|1056.79908015|1062.03398699|1060.59908000|1060.14622958|139512.25546302
				1517041800|1063.44133323|1056.79908016|1060.59908001|1063.34133332|1061.02014450|8521.44840307
				1517041500|1064.74133319|1061.87372300|1062.00000000|1063.43750278|1063.82739114|35575.49369133
				1517041200|1068.99999999|1063.43750281|1065.94652321|1068.99999999|1064.47049990|21109.01179810
				1517040900|1070.96699995|1065.64526157|1069.19999995|1070.23237437|1069.83622477|14655.22161007
				1517040600|1071.93346156|1067.99999997|1070.75416537|1068.00000000|1070.59192252|16381.17219623
				1517040300|1068.00000000|1065.94270980|1068.00000000|1065.94270980|1067.40715918|27692.45189908
				1517040000|1065.94270988|1065.61122240|1065.94270988|1065.94270981|1065.94020146|3408.94556007
				1517039700|1067.48570011|1065.00000000|1065.95958649|1067.25310241|1067.14352067|27322.63269420
				1517039400|1067.48570020|1062.25310322|1067.25310241|1062.25310322|1065.64830486|12947.55871323
				1517039100|1064.44418525|1062.25310295|1064.44418525|1063.95610242|1063.90734498|6304.15617289
				1517038800|1064.55722795|1061.99999999|1064.25310245|1061.99999999|1062.41453845|18297.57745331
				1517038500|1062.00000000|1058.65310274|1062.00000000|1059.26092232|1060.79237431|28267.95494419
				1517038200|1059.88610088|1055.88655481|1058.49999996|1059.88610088|1056.94769963|37070.27851459
				1517037900|1061.99999990|1059.58610085|1060.68655480|1059.65019000|1060.66501032|20990.36414042
				1517037600|1059.82000568|1056.93869676|1059.65019000|1058.83705930|1059.02299333|4091.83100339
				1517037300|1060.05000016|1056.30231004|1058.83705936|1060.05000016|1057.44599577|27644.16263285
				1517037000|1063.12000604|1058.83706000|1061.85708595|1060.95473412|1061.58065102|33692.09320638
				1517036700|1067.90163458|1058.83706000|1058.83706000|1067.90163458|1063.52368994|24418.55417255
				1517036400|1071.03190784|1066.86200000|1068.00163452|1071.03190784|1068.59846746|21126.04880882
				1517036100|1071.04602463|1066.50810936|1069.00000000|1066.51072498|1069.94670523|26587.11226931
				1517035800|1070.54199999|1066.51072508|1069.99999994|1070.54199999|1069.52449607|7386.22151797
				1517035500|1074.99999996|1070.81169141|1070.81169141|1074.56999997|1074.91641754|10299.80553584
				1517035200|1074.99999999|1070.99999986|1074.99999999|1071.99999998|1074.40334890|15064.69235308
				1517034900|1072.00000000|1068.00000034|1072.00000000|1068.00000034|1070.48174951|8611.31742273
				1517034600|1071.99999999|1065.00000003|1070.00000000|1070.99999992|1068.55957751|50136.72292539
				1517034300|1071.00000000|1065.00000072|1071.00000000|1067.99999930|1069.95023078|107090.07455701
				1517034000|1068.99999950|1064.55050166|1067.99999931|1064.55050166|1065.86466385|18889.79740894
				1517033700|1069.89999963|1064.55050110|1064.55050125|1069.39999968|1069.50996986|51419.91447030
				1517033400|1069.89999994|1066.53065251|1069.89999968|1067.56713074|1069.11446173|174905.91298595
				1517033100|1067.41646531|1060.09416083|1067.41646531|1062.28152869|1064.83000213|71231.20118293
				1517032800|1068.19499884|1060.09416085|1062.28152911|1063.71802149|1065.24676491|278912.74122881
				1517032500|1067.56713075|1063.71802149|1064.99999994|1067.56586545|1065.39459268|43676.49305683
				1517032200|1067.56713077|1059.13430243|1067.56586557|1064.00000000|1065.48726026|41606.33876593
				1517031900|1068.57239967|1063.56713142|1064.00000000|1068.57239966|1066.28183142|35997.64241654
				1517031600|1069.61245435|1061.56713061|1063.42577947|1063.39999946|1065.68365561|63414.83713696
				1517031300|1064.49999998|1058.87800107|1061.56713060|1061.00000000|1062.52833244|10074.47400267
				1517031000|1061.93965331|1056.99999998|1061.01000095|1056.99999998|1060.16825350|65086.09158263
				1517030700|1057.00000000|1052.00000012|1057.00000000|1052.00000013|1053.74351582|21688.57921235
				1517030400|1054.00000000|1049.99999898|1054.00000000|1049.99999898|1052.26089891|6696.84819546
				1517030100|1049.99999961|1046.93965467|1049.99999898|1046.93965467|1049.91237551|22850.81214335
				1517029800|1050.74800000|1046.93965401|1046.93965401|1050.74800000|1047.89095934|209.75028700
				1517029500|1051.79199709|1048.99999923|1050.74999989|1048.99999923|1051.08846629|7045.54566428
				1517029200|1048.99999925|1043.10261770|1048.99999925|1045.85300001|1046.30569541|13254.50699932
				1517028900|1049.00000164|1046.23759820|1046.23759820|1049.00000146|1048.34555386|182191.16962064
				1517028600|1050.80000000|1050.74020503|1050.74020503|1050.80000000|1050.78208291|300.06999004
				1517028300|1051.79199706|1051.00000000|1051.79199701|1051.00000000|1051.03264599|5862.50080484
				1517028000|1051.00000000|1051.00000000|1051.00000000|1051.00000000|1051.00000000|348.05988020
				1517027700|1054.03600057|1051.00000000|1051.79199712|1053.99999708|1053.97388147|7053.57503792
				1517027400|1053.99999715|1052.06999997|1053.99999708|1052.06999997|1053.98540555|2186.28225348
				1517027100|1052.06999991|1051.01793032|1052.06999991|1052.06999991|1052.01260636|192.84233736
				1517026800|1051.06999991|1051.00000000|1051.06999991|1051.01792992|1051.02306606|8455.11046975
				1517026500|1052.06999991|1048.47550611|1052.06999991|1048.47550611|1048.86694458|733.08678668
				1517026200|1048.47550421|1048.47550286|1048.47550421|1048.47550286|1048.47550312|9824.86999609
				1517025900|1054.03600057|1048.48517674|1054.03600049|1048.48517674|1053.16662842|4553.19406225
				1517025600|1049.87929886|1045.48517553|1049.87929883|1049.87929846|1049.67735554|1766.61796900
				1517025300|1049.87929977|1045.48517322|1049.87929859|1049.87929977|1049.30046458|2183.48806711
				1517025000|1051.10782215|1044.98517191|1049.87930057|1046.05359156|1049.52492995|6882.15144869
				1517024700|1049.93288982|1046.05359159|1049.93288840|1047.04988920|1049.75266398|2165.06575154
				1517024400|1052.77999814|1046.51146910|1046.51146910|1052.77999814|1049.92041864|82.75744669
				1517024100|1052.78254072|1047.70525303|1047.70525303|1049.03450085|1047.86735814|2990.96568076
				1517023800|1055.68741985|1049.03450138|1054.22789841|1049.03450138|1052.60950270|29864.83074358
				1517023500|1051.78999748|1049.03450115|1049.03450138|1049.03450115|1051.43149875|9975.88316257
				1517023200|1052.78999995|1049.73122579|1052.78999868|1052.78999995|1049.80447641|7979.40572468
				1517022900|1052.99999989|1049.03450127|1052.78999998|1049.03450127|1052.59432235|15806.54702177
				1517022600|1053.77699983|1049.73122580|1052.99999983|1050.44059165|1052.68096525|1471.01459128
				1517022300|1053.77699955|1053.77699852|1053.77699855|1053.77699955|1053.77699899|16448.79995374
				1517022000|1054.09999992|1049.73122598|1049.73122635|1054.09999992|1051.74454016|11824.92798975
				1517021700|1059.57599904|1050.25461056|1054.27811896|1055.00000015|1054.44640051|14784.54412598
				1517021400|1059.99999999|1050.41126355|1059.57599920|1050.41126355|1055.81960275|64104.02551109
				1517021100|1055.34940031|1048.81126354|1055.30603175|1052.45588024|1051.40448767|86796.44926141
				1517020800|1055.99999999|1047.29609994|1052.79184257|1047.29609994|1051.21549198|48137.09493644
				1517020500|1047.29610000|1045.19863676|1047.29609993|1045.89895016|1046.44760063|20040.25600068
				1517020200|1045.09999885|1043.10261776|1045.09999885|1043.10261776|1045.07105255|13913.76446847
				1517019900|1047.49999935|1043.00261766|1044.67007707|1047.49999934|1045.09658772|2568.15437772
				1517019600|1047.77007668|1040.47007713|1047.49999975|1043.45798233|1042.35901387|18212.18063168
				1517019300|1044.43175771|1036.55843393|1043.45798227|1036.55843393|1041.15992306|11735.61167390
				1517019000|1035.45843406|1030.87479000|1035.45843406|1030.87479000|1032.01310707|1238.26913102
