situation elements:2
	8|Gen|2659
	31|Date|2017-12-14 16:24:10.505000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:715.99999946
			high24hr:733.21444350
			highestbid:712.00000007
			percentchange:0.18529782
			low24hr:593.00000000
			lowestask:715.99999940
			candle300|287
				1509508800|305.35094395|300.98999978|301.60000002|302.50000005|302.84016916|1041470.29147450
				1509494400|304.50000001|302.50000002|302.50000002|304.49999994|303.29318072|425824.42688664
				1509480000|307.00000000|303.50000000|304.49999995|306.00000051|305.29133449|573577.34821350
				1509465600|308.00000000|305.48570739|306.49998315|306.50100168|306.36136634|358386.33835261
				1509451200|309.20000000|304.80000000|306.50100175|308.42772671|306.69127449|1066254.46053660
				1509436800|308.59998934|306.50001071|308.56999994|306.87935073|307.60077708|417261.22835726
				1509422400|310.59999999|306.87935073|306.87935073|308.49999998|309.07667172|571181.40771662
				1509408000|309.00000000|306.12407225|308.20000000|306.80000000|308.00341020|318657.58858375
				1509393600|307.20000303|304.75682930|306.80000000|304.78546530|305.78051437|180924.09156861
				1509379200|307.35999976|304.00000000|304.78546530|306.99999910|305.33610885|306153.31144819
				1509364800|309.60999758|304.00000000|306.99999931|309.60999758|306.28101337|945138.95660599
				1509350400|311.64065525|307.55478601|308.32000003|310.09999946|310.01281273|810548.26643430
				1509336000|310.30000000|306.60258379|310.29999901|307.99869850|309.16696649|531429.76563827
				1509321600|309.69958092|303.10000057|307.32153034|304.52055313|305.91503621|652392.20493998
				1509307200|308.40746725|302.39051777|304.00000000|306.00000016|305.31999037|1026938.63386790
				1509292800|325.67890087|302.36026202|306.00000000|308.59999996|311.32405124|3332817.65695880
				1509278400|310.70000000|303.35000000|308.59999997|306.50137785|307.68282918|2517067.54922560
				1509264000|309.00000000|295.00000000|307.00000000|296.44549812|301.30225273|1930376.86522910
				1509249600|298.22634665|293.53042597|295.77480342|293.59879294|296.03532025|483189.59162825
				1509235200|294.45000000|292.09998166|294.44990000|293.00000002|293.24415422|380220.63462488
				1509220800|294.42843721|291.79789999|292.92000010|293.80000000|292.95829998|299805.02612321
				1509206400|295.49000000|292.00000000|293.80000019|293.32075181|293.80402837|292773.92838792
				1509192000|296.96682659|290.00000000|293.00000041|291.49985976|294.13986162|646858.05641604
				1509177600|293.75651190|291.03000000|291.49985974|293.60000001|292.59343821|481060.65576523
				1509163200|294.48913720|292.52795454|293.50000001|292.63000000|293.39650664|235331.68605158
				1509148800|296.79859999|292.59859716|292.63000000|295.99000000|295.07550609|239113.23899237
				1509134400|295.99000000|294.20000002|295.20000003|294.99951000|294.99461426|156491.53315356
				1509120000|296.80658186|293.50000004|295.40000000|293.51000140|295.07242560|284785.26256828
				1509105600|297.50000000|291.63100501|293.99999785|296.08535742|294.32082788|618393.42229343
				1509091200|297.50000000|295.16290001|295.80070000|296.99999946|296.23496023|407240.18298709
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1513229098|715.99999920|71.59999992|b
				1513229095|715.99999920|1796.47488623|b
				1513229081|715.99999920|71.59999992|b
				1513229074|715.99999924|147.12501876|b
				1513229074|715.99999921|2486.55814137|b
				1513229069|715.99999927|99.71941777|b
				1513229068|715.99999927|30.24656792|b
				1513229065|715.99999927|2260.26193841|b
				1513229061|715.99999930|6020.54194951|b
				1513229057|715.99999934|271.71244114|b
				1513229051|715.99999940|29.39962585|b
				1513229051|715.99999940|3515.90105649|b
				1513229048|715.99999940|69.93073186|b
				1513229039|715.99999946|71.59999994|b
				1513229037|712.00000003|1809.84569439|s
				1513229026|715.99999956|995.43137902|b
				1513229021|711.03874577|19.05443764|b
				1513229019|711.03874567|1.50000733|s
				1513229019|711.03874567|1.50000733|s
				1513229017|711.03874577|4.00801875|b
				1513229014|711.03874567|1.50000733|s
				1513229014|711.03874567|2.50001222|s
				1513229013|711.03874567|2.50001222|s
				1513229013|711.03874567|1.50000733|s
				1513229013|711.03874567|1.50000733|s
				1513229011|711.03874577|10.52104834|b
				1513229009|711.03874567|1.50000733|s
				1513229009|711.03874567|2.50001222|s
				1513229009|711.03874566|2.50001222|s
				1513229009|711.03874566|1.50000733|s
				1513229009|711.03874566|2.50001222|s
				1513229009|711.03874566|1.50000733|s
				1513229008|711.03874577|12.52506127|b
				1513229008|711.03874577|711.03874577|b
				1513229006|711.03874566|1.50000733|s
				1513229006|711.03874566|2.50001222|s
				1513229006|711.03874566|2.50001222|s
				1513229005|711.03874577|7.51503960|b
				1513229003|711.03874566|2.50001222|s
				1513229003|711.03874566|2.50001222|s
				1513229003|711.03874566|1.50000733|s
				1513229003|711.03874566|1.50000733|s
				1513229003|711.03874566|2.50001222|s
				1513229003|711.03874577|99.72492613|b
				1513229003|711.03874566|1.50000733|s
				1513229003|711.03874566|1.50000733|s
				1513229002|711.03874577|14.02806919|b
				1513229002|711.03874577|94.39879797|b
				1513228999|711.03874577|168.41072859|b
				1513228998|711.03874566|2.50001222|s
				1513228998|711.03874566|1.50000733|s
				1513228998|711.03874566|1.50000733|s
				1513228997|711.03874577|6.51302958|b
				1513228994|711.03874576|2.50001223|s
				1513228994|711.03874576|2.50001223|s
				1513228994|711.03874576|1.50000733|s
				1513228993|711.03874577|7.51503960|b
				1513228993|711.03874577|99.72492613|b
				1513228993|711.03874577|509.65629729|b
				1513228989|711.03874576|2.50001223|s
				1513228989|711.03874576|1.50000733|s
				1513228989|711.03874577|5.01002166|b
				1513228979|715.99999994|71.59999999|b
				1513228971|717.06414609|39.99999643|b
				1513228970|711.03874575|1453.48323387|s
				1513228970|711.03874580|74.99999716|s
				1513228970|711.03874581|2.28214995|s
				1513228961|712.99999999|71.29999999|b
				1513228960|711.03874577|15820.12991667|s
				1513228958|711.03874577|366.72401387|s
				1513228958|711.03874580|8380.46444775|s
				1513228955|711.03874574|746.33663599|s
				1513228943|712.99999998|5821.89850698|b
				1513228943|712.99999998|1182.01925722|b
				1513228941|712.99999998|959.33136111|b
				1513228937|712.99999998|973.30668873|b
				1513228937|711.75174563|3.19942374|b
				1513228936|711.75174563|1418.87158171|b
				1513228935|711.75174563|4.99124452|s
				1513228931|713.00000000|194.61320027|b
				1513228930|713.00000000|11231.94390813|b
				1513228930|713.00000000|5979.74971975|b
				1513228928|712.99999999|0.88080454|s
				1513228928|713.00000000|715.44602493|b
				1513228928|713.00000000|2710.85213858|b
				1513228928|713.00000000|8.51697038|b
				1513228921|713.00000000|107.63393099|b
				1513228919|710.32150276|11671.57181792|s
				1513228919|712.99999999|71.29999999|s
				1513228919|713.00000000|9734.05664568|b
				1513228918|712.99999999|882.91512980|b
				1513228916|712.99999999|563.07242769|b
				1513228905|712.99999997|1990.39549180|b
				1513228903|713.00000000|3106.29959959|b
				1513228903|712.99999999|1129.55673863|b
				1513228903|712.99999999|918.50066747|b
				1513228903|711.75299264|2.49565510|b
				1513228903|711.75299264|1.49739306|b
				1513228903|711.75299264|2.49565510|b
				1513228901|710.32150257|2376.16554411|s
				1513228901|712.00053975|17.08198942|s
				1513228901|712.46474563|4.99624452|s
				1513228900|712.99999999|10825.05271853|b
				1513228900|712.99999999|7.51508416|b
				1513228900|712.99999999|71.29999999|b
				1513228900|712.99999999|2952.45786401|b
				1513228891|712.99999999|4423.85962916|b
				1513228891|712.27772228|2.49749499|b
				1513228890|712.99999996|6771.88268033|b
				1513228890|712.27772228|2.49749499|b
				1513228889|712.99999999|6.01206590|b
				1513228889|712.00053975|1.88502142|s
				1513228889|712.00053977|0.50099917|s
				1513228889|712.00065400|712.00065400|s
				1513228889|712.99000000|7.00278814|s
				1513228886|712.58741262|1.49775897|b
				1513228886|712.58741262|1.49775897|b
				1513228885|713.00000000|179.72999549|s
				1513228885|713.30000000|1752.64636994|s
				1513228885|716.74002800|646.16834269|s
				1513228884|716.74002739|0.59999741|b
				1513228884|716.74002735|2.29700843|b
				1513228884|716.74002730|2491.12674628|b
				1513228884|716.74002727|10260.02646674|b
				1513228884|715.00000000|5869.75711465|b
				1513228884|714.99999997|2057.63216936|b
				1513228884|714.00768658|125.09239736|b
				1513228884|713.30000000|364.76477898|s
				1513228884|713.30000003|6768.23522129|s
				1513228883|714.00768658|7.01748174|b
				1513228881|714.00768658|598.71136042|b
				1513228881|713.30000003|2.49876123|s
				1513228881|713.30000003|1.49925673|s
				1513228880|713.30000003|2.49876123|s
				1513228880|714.00768658|8.01997709|b
				1513228876|713.30000000|1.49925673|s
				1513228876|713.30000000|1.49925673|s
				1513228876|713.30000000|2.49876123|s
				1513228875|714.00768645|7.01748174|b
				1513228872|713.30000000|1.49925673|s
				1513228872|713.30000000|2.49876123|s
				1513228871|713.30000000|2.49876123|s
				1513228871|713.30000000|2.49876123|s
				1513228871|713.30000000|1.49925673|s
				1513228871|713.30000000|1.49925673|s
				1513228871|713.30000000|2.49876123|s
				1513228871|713.30000000|2.49876123|s
				1513228870|714.00768645|17.04244954|b
				1513228867|713.00000003|2.49771030|s
				1513228867|713.00000003|1.49862618|s
				1513228867|713.00000003|1.49862618|s
				1513228867|713.00000003|1.49862618|s
				1513228867|713.00000003|1.13359870|s
				1513228867|713.30000000|1.36468556|s
				1513228867|713.30000000|1.49925673|s
				1513228866|713.30000000|2.49876123|s
				1513228866|714.00768648|14.03495634|b
				1513228863|713.30000000|1.49925673|s
				1513228863|713.30000000|1.49925673|s
				1513228863|713.30000000|1.49925673|s
				1513228863|713.30000000|2.49876123|s
				1513228863|713.30000000|2.49876123|s
				1513228863|713.30000000|1.49925673|s
				1513228861|714.00768648|11.52871796|b
				1513228858|714.00768648|71.40076864|b
				1513228858|713.30000000|1.49925673|s
				1513228858|713.30000000|2.49876123|s
				1513228858|713.30000000|2.49876123|s
				1513228858|713.30000000|2.49876123|s
				1513228857|714.00768648|10.02496780|b
				1513228853|713.30000000|2.49876123|s
				1513228853|713.30000000|2.49876123|s
				1513228853|713.30000000|2.49876123|s
				1513228853|713.30000000|2.49876123|s
				1513228853|713.30000000|1.49925673|s
				1513228852|714.00768648|13.03246099|b
				1513228850|713.30000000|2.49876123|s
				1513228850|713.30000000|2.49876123|s
				1513228850|713.30000000|2.49876123|s
				1513228850|713.30000000|1.49925673|s
				1513228850|713.30000000|1.49925673|s
				1513228850|713.30000000|2.49876123|s
				1513228850|714.00768648|2130.25237140|b
				1513228849|714.00768648|13.53370867|b
				1513228847|713.30000000|1.49925673|s
				1513228847|713.30000000|1.49925673|s
				1513228846|713.30000000|2.49876123|s
				1513228846|713.30000000|2.49876123|s
				1513228846|713.30000000|2.49876123|s
				1513228846|713.30000000|1.49925673|s
				1513228846|714.00768649|13.03246099|b
				1513228844|713.30000000|1.49925673|s
				1513228844|713.30000000|1.49925673|s
				1513228843|713.30000000|2.49876123|s
				1513228843|713.30000000|2.49876123|s
				1513228843|713.30000000|1.49925673|s
				1513228843|714.00768649|10.02496780|b
				1513228840|712.46474566|2.49907696|s
				1513228840|712.46474566|1.49944617|s
				1513228840|712.46474566|1.49944617|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				712.00000007|32.36863588|715.99999940|11.68855892
				712.00000006|3.04060199|715.99999943|21.27481271
				712.00000004|3.13708116|715.99999945|6.97367526
				712.00000000|1.41573033|716.00000000|0.83182778
				711.03874577|0.07320197|717.06414608|0.00320480
				711.03874566|9.27762480|717.06414632|0.00320480
				711.00000100|15.20500000|717.07131700|0.00320480
				710.48028300|0.00367190|717.07848773|0.00320480
				710.32150288|0.00070531|717.08565855|0.00320480
				710.32150254|0.00084258|717.09282942|0.00320480
				710.00000000|2.56416158|717.45676742|0.00083628
				709.99345678|0.02930731|718.17422418|1.14547267
				709.75299142|0.08004399|718.17422419|0.00083545
				709.69533417|0.10920179|718.61954630|0.00367209
				709.61189065|0.00084342|718.89239841|0.00083461
				709.52103480|0.00367922|719.23775118|0.00300000
				709.39133783|0.00576012|719.61129081|0.00083378
				709.19438193|0.55794900|719.67954168|0.28953026
				709.06999909|0.00282060|719.78466815|2.88460619
				709.06030000|0.00339167|719.78466819|4.63126662
				709.00010000|0.06931696|719.99999999|12.04487599
				709.00000001|0.57060778|720.00000000|30.00000000
				709.00000000|43.15091678|720.10783119|0.01436618
				708.90298766|0.00084427|720.33090210|0.00083295
				708.84000001|0.03958933|720.53794100|0.00366550
				708.31827039|0.01411794|721.05123300|0.00083211
				708.19479287|0.00084511|721.32431950|0.00365796
				708.19144800|0.20222140|721.77228423|0.00083128
				708.19134900|0.10742149|722.49405643|0.00320480
				708.19125000|0.17897707|722.49405647|0.00320480
				708.10000002|0.05140517|722.49405651|0.00320480
				707.88036464|0.02205397|722.49405652|0.00083045
				707.85904823|0.73460953|723.01675822|0.01713743
				707.80877519|0.03885230|723.16000001|0.02613157
				707.48730556|0.00084596|723.17841000|0.06812181
				707.47900000|0.19300000|723.21655056|0.00320480
				707.46545570|0.03180366|723.21655057|0.00082962
				707.27566927|0.10416471|723.31573300|35.98930000
				707.14283828|35.98930000|723.38005793|0.00320480
				707.05935770|0.02828617|723.38005795|0.00320480
				706.78052504|0.00084680|723.38005799|0.00320480
				706.56795764|0.59521404|723.38005800|1.11595035
				706.12010000|0.38014763|723.71286280|3.74383865
				706.12000000|0.22369408|723.93976713|0.00082879
				706.07445058|0.00084765|724.00000000|0.41895104
				706.03586189|0.00741040|724.12000000|0.19500000
				705.79993000|4.65610613|724.17792356|0.06958785
				705.75999873|0.42507368|724.66370689|0.00082797
				705.70083462|0.00336667|724.70281495|0.01659996
				705.52689057|0.58889100|724.99990000|0.63243981
				705.41499909|0.00283521|724.99999987|0.00320480
				705.36908150|0.00084850|724.99999999|0.00320480
				705.30000000|0.50669704|725.00000000|2.17039715
				705.00000000|2.33854610|725.35260000|1.16340854
				704.76157691|0.02938748|725.36171284|0.22300414
				704.70000028|0.27576167|725.38837060|0.00082714
				704.66441709|0.00084935|726.11375897|0.00082631
				704.50000000|0.25835347|726.39730499|3.16095796
				704.26930270|0.12841415|726.39730500|1.03400683
				704.21029025|0.76681640|726.83987273|0.00082549
				704.17898660|0.04061467|727.14101169|0.00138647
				704.07496749|0.08553088|727.27272725|0.00320480
				703.96045663|0.00085019|727.44693200|0.08789681
				703.80810395|0.04598700|727.44693300|0.16550534
				703.61794788|1.01622830|727.44693427|0.02774517
				703.60999994|0.10271482|727.50000000|1.68298906
				703.35100000|5.00000000|727.56671260|0.00082466
				703.30625610|0.05117513|727.66840491|0.11188518
				703.25719943|0.00085105|727.68328389|0.27160878
				702.63400615|0.00451264|727.90759240|0.00320480
				702.63400613|359.89300000|727.99999995|0.02627633
				702.62500002|0.05230386|728.27172700|0.44312958
				702.56547378|0.11031000|728.27172827|0.32481176
				702.55464479|0.00085190|728.28000000|0.08727134
				702.29742445|0.01163660|728.29427900|2.79408900
				702.01000000|5.00000000|728.29427931|0.00082384
				702.00000000|30.54988174|728.35009760|0.05580131
				701.85279199|0.00085275|728.70256990|0.16479574
				701.75999910|0.00284998|729.00000000|9.91148898
				701.75040012|0.00108465|729.00000006|1.89400001
				701.75040000|0.00342700|729.01000000|0.24983549
				701.64971722|0.62175300|729.02257359|4.59839019
				701.47353530|0.03025654|729.14186888|0.00216423
				701.23508769|0.01426055|729.38260157|2.78529200
				701.15164035|0.00085360|729.41424214|2.40397500
				701.06000000|1.52413530|729.55719200|0.00361563
				701.00010100|0.01000000|729.65008665|0.00327511
				701.00000000|2.03688300|729.75159617|0.00082219
				700.99999990|9.00000000|729.76057372|0.21484372
				700.89999996|0.10000000|729.79900000|5.00000000
				700.80047457|2.00000000|729.90000000|0.50000000
				700.80000000|0.00200008|729.99999900|0.01000000
				700.77250974|0.89620779|730.00000000|9.58227962
				700.75999984|0.34469976|730.03005640|359.89300000
				700.68600000|4.07959922|730.13488076|0.06980328
				700.56153227|0.79935876|730.24692581|0.01726676
				700.54919801|0.04239531|730.33069760|0.51867168
				700.45118916|0.00085445|730.48134776|0.00082137
				700.42560000|0.00099494|730.55933100|0.00363273
				700.38757499|0.00755861|731.00000000|0.22887374
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:15890.00000000
			high24hr:16450.00000000
			highestbid:15825.00000001
			percentchange:-0.02663696
			low24hr:15100.00000000
			lowestask:15890.00000000
			candle300|287
				1513228800|15899.99999993|15716.38266400|15809.68300000|15749.50000000|15796.08342689|397685.10425642
				1513228500|15938.99999990|15701.00000001|15783.68924989|15899.99999993|15790.29274843|530059.32401204
				1513228200|15932.99999897|15708.84198631|15899.99999993|15743.27738746|15809.03964494|612949.90631514
				1513227900|15898.00000000|15601.00000000|15743.27738745|15650.00000001|15696.51274919|611164.40216192
				1513227600|15909.99999999|15650.00000000|15749.98999979|15777.00923895|15776.72694705|745630.41387037
				1513227300|15900.99999955|15746.58115358|15777.00923877|15850.99999950|15816.86318108|649536.99057932
				1513227000|15929.00000000|15850.99999950|15900.93951273|15871.00000101|15879.47190766|616481.55463322
				1513226700|15933.23924344|15761.00000001|15871.00000101|15906.00219999|15838.26651073|518494.99984430
				1513226400|15949.99999996|15794.19208180|15840.00000017|15839.00003497|15835.32727380|365156.67479855
				1513226100|15908.95662497|15769.00000000|15839.00003497|15874.99999988|15858.98620707|412603.99919591
				1513225800|15950.79999874|15850.99999897|15851.00000000|15930.00000008|15915.72197316|514396.75361254
				1513225500|15969.39965296|15919.09800034|15950.89999874|15950.99999997|15944.62987641|434823.51654846
				1513225200|15950.99999997|15802.54841000|15950.99999996|15849.99999992|15910.98096031|757657.15934929
				1513224900|15884.58230002|15769.00000000|15849.99999996|15805.00000062|15839.65946284|346931.42114477
				1513224600|15881.66000000|15784.69138900|15784.69138922|15784.69138900|15811.92135662|324864.01238584
				1513224300|15870.90000001|15671.00000019|15784.58230025|15733.58229973|15781.84077860|278935.33302353
				1513224000|15828.52258499|15650.00000000|15733.58229977|15660.00000048|15696.66825119|637120.39520119
				1513223700|15705.00000006|15650.00000000|15660.00000047|15689.00000051|15660.84209417|273221.99854538
				1513223400|15705.00000006|15650.01383539|15689.00000051|15650.01383542|15671.32039243|317442.57469868
				1513223100|15705.00000000|15620.00000009|15650.01383539|15650.00000008|15670.24734986|312669.59823194
				1513222800|15712.97099883|15605.00000004|15677.00000006|15605.00000005|15653.43512543|171052.92955198
				1513222500|15712.97099934|15605.00000000|15605.00000000|15674.96296011|15675.04580338|234386.01581085
				1513222200|15727.99999761|15651.00000000|15712.97099907|15687.44456325|15690.19956256|215551.13926721
				1513221900|15727.99999989|15640.00000008|15720.99999938|15727.99999989|15693.06444997|227872.94500818
				1513221600|15729.99999871|15634.26573409|15641.00000000|15729.99999871|15679.82708780|260780.82935911
				1513221300|15787.99999950|15650.00000001|15685.47962800|15786.57379997|15725.00880903|243476.82799122
				1513221000|15800.00000000|15700.46139596|15787.99999878|15732.10000027|15758.63560354|309777.98002438
				1513220700|15800.00000000|15664.79659964|15779.99999984|15698.00000000|15715.68896833|292831.50954320
				1513220400|15731.99999988|15680.46139600|15696.99999996|15731.99999988|15703.83641881|146448.21874581
				1513220100|15788.69994325|15680.46139600|15732.00000000|15755.00000000|15752.14506390|271117.91465464
				1513219800|15831.26250036|15685.00000005|15755.00000000|15713.53951997|15736.34874502|319757.98677902
				1513219500|15750.00000000|15670.00000020|15719.99999961|15734.26573393|15722.94604307|127102.91219294
				1513219200|15763.64646870|15600.21000000|15734.26573393|15731.00000008|15645.12064917|927658.04396258
				1513218900|15766.99999993|15701.00000000|15731.00000009|15701.00000001|15730.45281739|359148.22584802
				1513218600|15790.45448093|15682.49381731|15701.00000000|15790.45448090|15733.14629424|441398.30238177
				1513218300|15860.00000000|15733.79619991|15790.45448093|15850.10000006|15801.58379289|487805.91092117
				1513218000|15883.90314997|15850.00000054|15860.00000000|15881.00000000|15869.47704129|144063.31793191
				1513217700|15927.99999987|15850.00000000|15915.00000000|15927.99999987|15885.40869477|499062.80581717
				1513217400|15931.13459993|15851.00000021|15927.99999988|15851.00000025|15893.30535177|260652.71859351
				1513217100|15940.41309997|15816.16932120|15851.00000022|15849.99999984|15869.03577959|393409.09700677
				1513216800|15883.90314956|15812.00000040|15816.16932107|15850.00010013|15851.19271959|350023.10976032
				1513216500|15887.99999998|15802.00000006|15850.00010009|15887.99999997|15833.22171822|444692.18754244
				1513216200|15928.99999999|15802.00000000|15887.99999997|15920.00000000|15865.02205869|469984.31878024
				1513215900|15920.00000000|15854.58497500|15920.00000000|15854.58497500|15887.82016208|359348.46003784
				1513215600|15949.59998978|15825.00000000|15865.00000002|15825.10000000|15872.25457998|308939.18925722
				1513215300|15949.99999898|15825.00000000|15825.00000000|15949.99999898|15853.30702824|268078.48539275
				1513215000|16038.99999952|15855.99999987|15949.99999901|16038.99999952|15921.54231243|551299.32156305
				1513214700|16143.99999891|16007.25424600|16007.25424600|16143.99999886|16037.81437241|240778.77280124
				1513214400|16144.99999983|16040.66484408|16143.99999891|16121.00000000|16114.94252332|507537.65933846
				1513214100|16173.99999957|16110.99995000|16115.00000001|16173.99999957|16121.53397492|274073.86878869
				1513213800|16194.47943671|16110.99995000|16110.99995000|16149.00000000|16145.64506433|274546.09002072
				1513213500|16160.00000000|16098.99673200|16149.00000000|16098.99673307|16128.67488805|174537.88526939
				1513213200|16150.99999991|16070.99999968|16098.99673307|16150.00000000|16125.26349398|516279.84788889
				1513212900|16150.00000000|16021.00157900|16150.00000000|16040.00000000|16067.07087707|628224.11270572
				1513212600|16084.72804058|16015.80800016|16040.00000000|16015.80800016|16041.85928392|298539.99105665
				1513212300|16084.72804058|15987.00999992|16015.80799997|15987.00999992|16033.85434804|252352.59407244
				1513212000|15990.99995005|15928.00000000|15980.00000001|15929.73580005|15951.40024250|139221.93107564
				1513211700|15990.99995005|15926.94480686|15929.73580010|15990.99994988|15958.99541341|313434.21923744
				1513211400|16040.00000000|15926.94480663|15990.99994995|16001.00100030|15991.21231979|309829.90532438
				1513211100|16072.88533577|15970.00000007|16001.00100030|16000.99989955|16021.52861696|246621.32764454
				1513210800|16000.99989984|15975.00000000|15975.00000029|15983.99994990|15987.64325583|254682.77400159
				1513210500|16040.99999990|15909.71891001|16000.99989903|15965.99999995|15973.72406139|150992.89787931
				1513210200|16040.99999990|15960.17000000|15960.17000000|15960.17000028|15983.08527321|244306.12833887
				1513209900|16015.00000134|15908.50000054|15960.17000001|15938.99999999|15958.00160206|203073.52640758
				1513209600|15959.99999900|15908.00000000|15908.50000033|15939.00000000|15928.50647420|305392.99566580
				1513209300|15949.67399977|15905.00000000|15907.00000000|15915.69573407|15918.79015643|162536.15609530
				1513209000|16000.00000000|15855.00000013|15915.69573404|15855.00000013|15975.54569463|299189.55983319
				1513208700|15959.99999900|15780.00000000|15850.00000007|15816.00000000|15834.65014800|262042.66256156
				1513208400|15900.00000991|15800.00000000|15816.00000000|15900.00000991|15831.49222774|420702.57585866
				1513208100|15960.73609988|15850.00000000|15850.00000000|15960.73609988|15908.59415741|225564.73093142
				1513207800|15987.60560000|15900.00000000|15971.81499981|15950.73609991|15955.37833564|309259.57054566
				1513207500|16134.99999991|15920.00000000|15950.68899982|16112.02331511|16010.65324419|664838.05517029
				1513207200|16157.80138436|16102.84101029|16134.99999999|16118.94400000|16133.47305657|546354.01323373
				1513206900|16150.00000000|15943.06383505|16135.04669214|15965.90000000|16061.32284262|480832.84495787
				1513206600|16000.99999868|15943.06383492|15979.99999997|16000.99989990|15987.13333628|260693.46904811
				1513206300|16039.10613070|15959.99999909|16000.99999865|16037.10613070|16003.14076765|223751.85133593
				1513206000|16039.10613070|15809.00010000|16038.00000000|15970.16075998|15946.21646924|270422.01263984
				1513205700|16105.76400004|15809.00000001|15960.00000000|16024.00000011|16002.97677567|792375.90458998
				1513205400|16050.00000000|15941.02385735|16024.00000008|15972.64869500|15993.09428128|128956.88249957
				1513205100|16063.37711073|15822.15136453|15974.99999977|16038.87073090|15953.22822952|475162.98932997
				1513204800|16074.30955996|15900.00000000|16038.06639525|16005.76368026|16030.82635086|259377.10218913
				1513204500|16123.71898672|15880.00000000|16040.00000000|16123.71898657|16058.18971525|1359080.52450380
				1513204200|16123.71898672|15931.77104880|16123.71898657|15987.44999999|16041.97408114|2468362.46449250
				1513203900|15994.99999999|15915.36509016|15969.99999998|15915.36509016|15984.38395096|192838.39422240
				1513203600|16000.00000000|15835.97130382|15980.00000005|15999.99989997|15981.67798957|627150.63614571
				1513203300|15999.99999999|15815.93060996|15830.73832159|15931.92162737|15937.64126767|1076348.28665040
				1513203000|15999.00000000|15919.99999999|15949.99999996|15998.99999998|15973.92577649|405835.71060427
				1513202700|15999.00000000|15852.00000011|15968.00000009|15852.00000011|15955.28219401|402220.40199809
				1513202400|15916.99999998|15800.00000028|15915.99999984|15908.99999997|15891.96630546|188338.71279536
				1513202100|15944.99999996|15750.00000000|15908.99999997|15875.00000006|15849.47001294|362362.86281280
				1513201800|15900.19483431|15770.46178945|15900.19483431|15804.19483454|15840.05758727|202521.86621851
				1513201500|15898.99999988|15703.00000000|15804.19483431|15898.99999987|15796.70508027|364937.20197357
				1513201200|15956.00000000|15701.00000000|15837.04323363|15859.99999979|15875.22958064|499349.41721956
				1513200900|15939.00000000|15700.00000000|15880.11834794|15855.38479890|15883.18518545|436520.77526057
				1513200600|15855.38479891|15799.51809462|15850.00000001|15836.99999999|15836.85427920|299973.23370906
				1513200300|15839.00000000|15715.38479932|15836.99999999|15748.99999999|15800.54768370|356315.85246748
				1513200000|15799.99999999|15501.00000000|15779.43551978|15799.99999993|15694.38068783|1268383.90847190
				1513199700|15800.00000000|15500.00000001|15799.99999993|15679.99999980|15700.99151985|774311.64842291
				1513199400|15712.47149997|15600.00000000|15679.99999980|15600.99999997|15680.97977593|243760.76475673
				1513199100|15749.67507690|15493.51324910|15600.99999997|15555.58032530|15667.35411993|726775.32058539
				1513198800|15689.00000000|15338.00676239|15689.00000000|15401.01000003|15455.41667921|631328.63264707
				1513198500|15500.99999987|15338.00676222|15398.00000000|15399.99999997|15394.81146433|348838.21341840
				1513198200|15500.00000001|15240.00000000|15399.99999997|15305.00000026|15310.51735081|752765.42693753
				1513197900|15573.01000122|15300.99999998|15338.00676247|15573.00999999|15432.51436514|780746.48533153
				1513197600|15683.47535000|15555.58032526|15555.58032526|15683.47534997|15600.01555725|309701.67568468
				1513197300|15710.99999964|15450.96969695|15650.00000001|15650.00000000|15614.65765994|808039.06882591
				1513197000|15719.95806916|15550.31000101|15650.00000000|15608.43822073|15658.20905093|260957.40637165
				1513196700|15760.00000000|15543.78000029|15608.43822073|15687.13504483|15678.10475104|723030.96391793
				1513196400|15750.31000094|15600.00000000|15699.99999984|15693.99999999|15697.10221856|576572.23534378
				1513196100|15847.10567480|15600.01897999|15694.00000000|15821.77053193|15762.00788105|562394.60240715
				1513195800|15889.77401622|15784.18551145|15788.00000013|15840.00000003|15842.31264470|517291.30373914
				1513195500|15894.72298013|15777.99347976|15840.00000003|15777.99347976|15864.04002182|636707.39123234
				1513195200|15799.99999999|15501.32721639|15777.99347979|15566.00338120|15745.72885665|599550.65318712
				1513194900|15699.96969696|15501.32721639|15699.96969696|15675.00000000|15645.49225258|620786.37175022
				1513194600|15695.81743388|15608.99999993|15663.99999980|15608.99999993|15650.69287222|649664.26770342
				1513194300|15649.01745217|15514.84250765|15514.84250765|15538.16519503|15613.33194581|440784.34074283
				1513194000|15600.00000000|15431.00000001|15538.16519499|15499.99999991|15503.72282313|352303.79978620
				1513193700|15619.99999996|15400.00000000|15499.99999991|15619.99999980|15554.08120990|539402.42146932
				1513193400|15645.96969692|15600.00000000|15619.99998962|15600.00000004|15614.67251655|346354.86130940
