situation elements:2
	8|Gen|2225
	31|Date|2017-12-01 04:42:52.086000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:409.09000000
			high24hr:485.00000000
			highestbid:409.00000000
			percentchange:-0.14772916
			low24hr:388.99999934
			lowestask:409.09000000
			candle300|287
				1512057600|9197.79051565|9110.10000000|9160.00000000|9145.88148201|9174.75533196|429307.14425007
				1512057300|9165.00000030|9088.20000013|9145.88148201|9090.49565744|9125.37303312|230927.17143091
				1512057000|9139.99999985|9078.00000000|9090.00000000|9103.00000002|9094.38975338|349062.54415629
				1512056700|9199.02509745|9103.00000000|9103.00000002|9164.15000012|9140.46661383|222024.15134451
				1512056400|9210.20472767|9124.15000008|9159.15000012|9151.07091773|9167.59906195|570111.62946621
				1512056100|9219.00000000|9105.30173478|9151.07091773|9105.30173478|9155.95423386|655389.05315829
				1512055800|9167.64999978|8910.00000000|9105.30173474|9008.99100899|9024.58588742|1172838.66397610
				1512055500|9198.00000000|9003.20601011|9003.20601011|9130.00000020|9068.85095550|548317.31021239
				1512055200|9150.00000000|9100.00000000|9116.00000003|9150.00000000|9129.67768587|390633.16285267
				1512054900|9256.98244410|9138.92605000|9138.92605000|9256.98244410|9182.32269337|231346.19153531
				1512054600|9256.98244436|9201.00000000|9256.98244414|9222.66174068|9229.45357654|495887.24677013
				1512054300|9343.90599324|9189.00000000|9222.66174065|9330.00000000|9265.22913932|810032.79066296
				1512054000|9388.00000000|9281.94962514|9338.15178000|9339.99999997|9354.40027677|738708.31496003
				1512053700|9340.00000000|9250.01000000|9339.99999997|9290.00000100|9295.30832237|533382.09968107
				1512053400|9320.75473887|9096.83514988|9297.73613176|9105.00000000|9239.37305796|736641.03646351
				1512053100|9150.00000000|9095.00000000|9101.26913006|9140.44366748|9129.81850465|559743.76995043
				1512052800|9140.44366748|9050.00000004|9140.44366748|9110.10099997|9103.54213604|396305.74462700
				1512052500|9143.00000000|9000.00000000|9110.10099997|9000.00000000|9089.65877396|673027.70858436
				1512052200|9143.00000000|9000.00000000|9000.00000000|9092.03500003|9069.20365827|900389.04268381
				1512051900|9195.20600978|9086.90040069|9098.00000000|9195.20600978|9144.24326225|338904.29364455
				1512051600|9217.99999994|9100.25221801|9170.72967024|9200.00000000|9167.22387745|884704.07312815
				1512051300|9245.00000000|9100.02933332|9200.25425464|9100.64421804|9186.95388415|1172526.09924700
				1512051000|9150.00000000|8870.00000000|9100.64421804|8940.18679339|9000.32043121|2917265.05995710
				1512050700|9023.64421779|8861.00000000|8940.18679339|9001.72040733|8912.53728574|1764171.50996840
				1512050400|9127.00000000|8960.00000000|9001.72040733|9105.30173473|9050.76184519|1417074.39367740
				1512050100|9190.00000000|9018.04045773|9105.30173473|9022.23202254|9118.87290317|1385239.59126040
				1512049800|9043.77366851|8908.67657281|9019.25100000|9010.92935242|8982.52473653|4275090.90761730
				1512049500|9286.29999978|9010.92935233|9010.92935242|9271.00000006|9141.30025542|1733015.09672970
				1512049200|9301.35000000|9225.95554322|9271.00000006|9264.28448707|9254.00845030|730556.05720654
				1512048900|9330.99999994|9171.18417707|9250.00000003|9180.58646692|9224.66221385|1606005.31608490
				1512048600|9386.24201260|9180.58646692|9180.58646692|9277.00000003|9261.56498865|2201458.83671450
				1512048300|9494.71616500|9247.00000000|9277.00000003|9460.00000008|9317.12803964|2424575.67347120
				1512048000|9580.71172247|9440.00000000|9460.00000005|9580.71172247|9488.13660495|676961.92620477
				1512047700|9660.00000000|9555.00000000|9595.15065750|9625.00000000|9622.07616892|135713.88197843
				1512047400|9689.99999983|9586.09999980|9625.00000000|9653.00000006|9645.48384059|267172.32797896
				1512047100|9685.00000000|9619.42405620|9653.00000000|9648.99999997|9646.42061660|193755.06437254
				1512046800|9729.99999999|9600.00000001|9640.00000012|9729.99999999|9656.46390559|245345.73866189
				1512046500|9784.79200000|9700.00000000|9729.99999999|9750.07199027|9755.76949659|253992.29130357
				1512046200|9775.00000000|9703.00000000|9764.00000042|9703.00000003|9732.26732512|331702.55271454
				1512045900|9754.99999985|9683.52142858|9703.00000003|9742.48083801|9712.47059374|255349.36994061
				1512045600|9798.94194997|9742.48083796|9742.48083804|9785.00000008|9765.40924956|288965.44264587
				1512045300|9813.79199982|9683.52142857|9784.79200003|9811.94642009|9736.47060569|596988.05783735
				1512045000|9813.79200000|9700.25486993|9811.94642009|9700.41307250|9773.89353263|356867.42050337
				1512044700|9700.41307250|9640.00000004|9700.25486996|9656.75604540|9668.74074086|120128.98391364
				1512044400|9653.02989314|9551.00100000|9653.02989314|9565.63910231|9611.59921003|232504.40332760
				1512044100|9623.50000000|9559.43000000|9586.20000041|9586.00000008|9598.38145835|263900.71857269
				1512043800|9623.50000000|9560.00000015|9586.00000008|9587.99999973|9591.09580997|268618.37442768
				1512043500|9600.00000000|9497.00000000|9571.63357253|9525.18000061|9526.47330768|770662.79660774
				1512043200|9652.80518257|9525.18000057|9525.18000061|9634.99999973|9588.51198874|225669.30790408
				1512042900|9737.99999991|9566.00000009|9600.37707254|9710.00000003|9635.23999173|623666.44233269
				1512042600|9788.18000054|9710.00000000|9737.99999994|9750.00000004|9772.91074561|278166.38679620
				1512042300|9800.00000000|9705.99999997|9736.59712254|9723.40565833|9761.07008107|318399.81659688
				1512042000|9722.22888868|9639.10000027|9705.99999987|9641.00000000|9675.76297582|108779.73042299
				1512041700|9723.40565849|9639.00000000|9651.99999973|9711.03727240|9677.59794185|158623.48098890
				1512041400|9711.03727237|9639.00000000|9711.03727237|9675.00000022|9675.98627582|345406.26606018
				1512041100|9762.13333328|9640.00000000|9675.00000022|9660.00000018|9710.05240152|455810.00934864
				1512040800|9687.00000009|9566.00000015|9660.00000011|9566.00000015|9627.35686611|538011.78694418
				1512040500|9579.84848461|9466.55777695|9566.00000015|9527.59922456|9510.18974674|662093.62198129
				1512040200|9610.00000000|9500.00000000|9534.45346500|9601.10000000|9546.59983744|459039.16988028
				1512039900|9660.00099981|9541.00000004|9601.10000000|9550.00000000|9604.33781322|559826.45270835
				1512039600|9619.99999992|9500.00000000|9550.00000000|9500.00000000|9541.81117077|1244648.69884530
				1512039300|9650.60623325|9500.00000000|9500.00000000|9650.00000000|9526.10593143|1817280.27502970
				1512039000|9764.85774792|9609.00000000|9647.94199938|9764.85774792|9650.80525412|812001.52739471
				1512038700|9841.99999999|9730.00000000|9764.85774796|9841.99999999|9800.03871211|391688.05161611
				1512038400|9844.99999999|9650.00000000|9821.00000009|9700.99999962|9708.45716232|477358.80505979
				1512038100|9839.99999968|9658.76724512|9700.99999959|9825.97289500|9729.04235882|678134.67649163
				1512037800|9849.00000011|9739.99999997|9814.96295427|9739.99999997|9805.86797302|620353.27502971
				1512037500|9946.89842272|9700.00000000|9744.56999997|9936.00009019|9789.75382319|1198104.92313370
				1512037200|10047.99999976|9936.00009000|9936.00009019|9998.99000000|9978.72782297|195599.64947708
				1512036900|10081.51833997|9980.00000004|9989.70000006|10060.00000000|10015.22261546|201929.16739135
				1512036600|10099.00000000|10025.73225989|10038.52759412|10085.00000000|10057.28051602|258978.82512552
				1512036300|10100.00000000|10078.44221666|10084.59402786|10097.98000000|10095.46800878|172698.26119443
				1512036000|10100.00000000|10042.00000000|10090.59402774|10042.00000003|10093.87110035|425996.21164448
				1512035700|10099.99999999|9980.00000023|10056.98199997|10006.90725955|10044.47570989|116640.16136813
				1512035400|10010.55254083|9937.78894753|10006.90725964|9956.00099973|9967.44943770|149210.84180982
				1512035100|10020.11783750|9899.99999501|9912.00000007|10015.00000000|9938.45323632|642328.52509587
				1512034800|10109.99999983|10014.99840005|10014.99840005|10056.54729797|10075.86150615|310130.50811075
				1512034500|10056.54729806|9980.00000000|10052.86858897|10029.97003099|10004.05842493|429519.79016590
				1512034200|10140.21943926|10001.97278988|10019.85300004|10125.10000009|10066.59110048|338096.95643050
				1512033900|10162.00000000|10119.45589846|10125.10000006|10162.00000000|10133.34207341|138471.19669106
				1512033600|10174.31517750|10100.00000000|10162.00000000|10165.00000007|10148.07596244|470692.35720343
				1512033300|10167.99999997|10136.00000000|10165.99999913|10159.93596699|10152.00431579|76833.91201600
				1512033000|10206.99999999|10150.00000000|10150.00000003|10183.00000000|10172.99362159|431913.35478268
				1512032700|10211.14242337|10172.00000000|10183.00000000|10180.00000000|10190.05985414|74270.79682271
				1512032400|10243.99989860|10168.10499129|10172.00000003|10200.00000000|10188.23308382|305709.86970457
				1512032100|10234.08343617|10170.20000000|10222.99999998|10180.00000000|10195.75142972|151698.78648392
				1512031800|10199.64789147|10167.22237760|10175.30038754|10182.10020050|10179.71185262|211777.31803690
				1512031500|10181.84184652|10108.99999998|10179.99999985|10110.00000000|10142.06029179|211816.91286549
				1512031200|10146.99999999|10054.97331306|10110.00000000|10135.00000000|10105.91314721|230756.31008247
				1512030900|10147.99999999|10113.66646698|10147.99999999|10130.69000013|10130.16086063|204179.39527936
				1512030600|10217.23019898|10130.69000001|10147.99999987|10196.74006481|10187.99274271|377577.79880483
				1512030300|10301.99999995|10180.00000000|10180.00000000|10290.00000000|10267.07533579|417986.46307725
				1512030000|10295.99999997|10230.10000015|10290.00000000|10239.99999994|10259.17725373|114346.55183583
				1512029700|10240.00000000|10210.00000011|10239.99999985|10233.78952748|10233.83037656|178758.89840831
				1512029400|10237.71899014|10190.00000000|10234.99999998|10190.00000001|10220.66248718|353575.67001438
				1512029100|10200.00000000|10115.00000000|10200.00000000|10123.92699994|10176.99152208|575686.39200971
				1512028800|10123.92699997|10062.15324983|10115.00000000|10072.15325073|10094.58639728|365150.02981924
				1512028500|10072.15325073|10040.00000001|10072.15325072|10051.00000001|10058.01318077|154370.69135809
				1512028200|10085.00000000|10009.27756540|10074.27756500|10024.89592072|10065.02175472|493967.98460927
				1512027900|10034.58646696|9984.99999991|10024.89592072|10000.00000000|10002.64738944|390419.54990347
				1512027600|10020.16033258|9992.62636419|10000.00000009|9995.00000000|10008.27413476|242220.49010760
				1512027300|9995.00000000|9940.00000003|9995.00000000|9950.00000118|9962.21023430|295496.10097036
				1512027000|10058.48490530|9950.00000000|9950.00000115|10051.56543520|10004.49661446|303561.03144135
				1512026700|10100.00000000|10050.00000000|10050.00000000|10055.00000013|10076.70409908|303652.21632571
				1512026400|10093.64122319|9990.00000000|10055.00000010|10050.10582810|10065.02072433|430487.64310577
				1512026100|10124.99999966|10050.00000004|10071.60303152|10112.10200003|10097.65681981|356341.08777373
				1512025800|10125.00000000|10061.00000027|10112.10200003|10073.51289766|10108.00202634|338011.36760880
				1512025500|10073.51289764|9987.00000000|10061.00000010|10010.00000000|10023.16952048|223890.57439890
				1512025200|10037.01799101|9921.00000031|10010.00000000|10037.01799031|9971.82101538|381661.93445180
				1512024900|10100.00000004|10019.07528588|10030.00000000|10100.00000003|10044.65706553|443401.16887498
				1512024600|10156.83300000|10000.00000000|10100.00000001|10000.00000000|10104.71641772|574899.27188819
				1512024300|10000.00000000|9865.50000022|10000.00000000|9880.26286239|9940.20155199|311165.41197010
				1512024000|9880.00000000|9815.00000041|9865.50000019|9839.99999994|9850.49853797|389640.51586053
				1512023700|9897.99999999|9775.49899962|9811.34255254|9850.00000000|9811.21721631|388756.42395687
				1512023400|9967.99999997|9800.99999984|9825.00000022|9967.99999997|9857.72353481|403801.77133458
				1512023100|10001.00000009|9937.44211588|9969.99999989|10000.99999994|9974.27560184|335841.90925335
				1512022800|10025.92063252|9965.20053456|10000.00000000|9987.89999916|9996.31634740|438876.17778831
				1512022500|10090.32014545|9846.99999998|9979.19999983|9851.00000000|9956.27842364|769632.84585134
				1512022200|10120.00000208|9842.99999996|9850.99999995|10115.00000124|10000.98900955|1065792.73139600
				1512021900|10222.27323370|10100.00000000|10115.00000128|10195.00050074|10150.83769088|661815.02521262
				1512021600|10288.43624986|10180.30591015|10195.55096197|10266.00000004|10212.66438038|545263.28619070
				1512021300|10317.30000042|10260.30373534|10265.00000213|10276.18760681|10291.92540745|453728.27066715
				1512021000|10276.00000107|10113.78126667|10276.00000107|10113.78126667|10190.43892977|806776.39981812
				1512020700|10215.99999997|10113.78126663|10113.78126663|10215.71010623|10143.08353309|459921.74608982
				1512020400|10249.99499958|10150.99999992|10230.00000000|10186.99999948|10185.54361141|606180.98483634
				1512020100|10319.80950166|10173.00000000|10173.00000000|10319.80950166|10231.17356066|371017.05264186
				1512019800|10355.57777094|10210.00000000|10319.80950171|10318.99999999|10313.37058822|609421.54798010
				1512019500|10360.00000000|10250.00000079|10318.99999999|10298.99999985|10311.47392083|590564.05521799
				1512019200|10440.40500099|10250.00000000|10250.00000066|10440.40500099|10321.93093060|1018928.96312030
				1512018900|10504.00000035|10413.30000010|10440.40500100|10497.99999997|10448.29660295|241719.96095798
				1512018600|10513.02860003|10482.58000024|10497.99999997|10499.99999987|10502.71315166|178345.99837017
				1512018300|10510.41254374|10450.00000051|10499.99999990|10480.00000000|10498.54738945|333956.54860418
				1512018000|10496.21999960|10413.22413155|10484.99999969|10443.99999970|10460.77661069|324258.39696770
				1512017700|10488.36401589|10350.00000000|10425.87426289|10488.36401589|10425.75267742|337481.95425636
				1512017400|10550.00000006|10314.48004079|10488.36401622|10548.98999985|10483.72148175|1137495.52799040
				1512017100|10570.10000001|10507.74571476|10548.98999999|10529.80000000|10544.86764201|256628.11075184
				1512016800|10529.80000000|10502.91208141|10525.00000000|10528.95000000|10515.97551454|71536.27495087
				1512016500|10529.00000000|10502.79452742|10523.95999993|10522.12999972|10525.37483891|48210.35544487
				1512016200|10525.26000000|10470.00000009|10522.12999973|10477.00000164|10498.78522620|152800.95473807
				1512015900|10530.00000000|10467.50300001|10496.47514994|10530.00000000|10503.18612344|347262.35730886
				1512015600|10530.00000000|10490.00000000|10530.00000000|10500.00000000|10522.02303753|467947.99644245
				1512015300|10500.00000000|10457.00000075|10490.00000000|10480.00000000|10482.67815768|522431.70922054
				1512015000|10481.01000003|10415.00000003|10480.25346030|10428.00000000|10437.13620958|757131.12432529
				1512014700|10430.00000000|10410.00000166|10428.00000000|10429.99999999|10429.49772362|197672.08175108
				1512014400|10430.00000000|10376.13517959|10429.99999999|10380.70726524|10405.34347598|279734.71624904
				1512014100|10406.99999996|10376.13517959|10376.13517959|10406.99999996|10389.59018136|111865.46179302
				1512013800|10411.99999997|10377.54850355|10407.99999972|10377.80000000|10394.33117723|180498.06034023
				1512013500|10417.67937747|10368.00000103|10377.54850345|10405.00000007|10397.53272028|171802.71900028
				1512013200|10410.00000000|10368.00000111|10405.00000007|10368.00000111|10392.77614547|285188.55744272
				1512012900|10384.97995890|10350.77627401|10370.00000000|10360.77627401|10371.33170622|120713.70602671
				1512012600|10376.13518020|10343.98800858|10360.77627401|10352.94754448|10351.55488165|73353.84386984
				1512012300|10360.69382177|10322.01607363|10349.90472683|10323.00000000|10338.01772593|84602.02932045
				1512012000|10323.00000000|10288.01607348|10322.01607366|10315.66659573|10304.91792009|157826.08508815
				1512011700|10409.99999991|10317.26999986|10317.26999986|10401.99999984|10355.14509725|390671.60194341
				1512011400|10429.99999988|10397.71299984|10409.99999999|10412.00000218|10418.91551120|140345.58139224
				1512011100|10430.00000000|10407.73785358|10412.00000218|10426.00000021|10429.29501340|281539.55738524
				1512010800|10430.00000000|10380.12000078|10430.00000000|10385.00000003|10410.42997228|359487.09715323
				1512010500|10418.07471424|10384.97999983|10385.00000000|10400.60300005|10398.38445862|79823.84757177
				1512010200|10411.69066662|10343.65350761|10400.60300006|10368.99999968|10384.10593086|187637.00937182
				1512009900|10392.93477809|10338.49279697|10368.99999987|10353.99999989|10361.31935042|287426.74812790
				1512009600|10391.93542771|10332.67268246|10338.61683646|10373.00000001|10369.41311121|300867.34978191
				1512009300|10386.60299995|10249.57516346|10373.00000029|10271.49899956|10326.19215167|312753.87596630
				1512009000|10281.70726517|10170.81852608|10271.22080007|10180.99752497|10233.35697012|501341.17805646
				1512008700|10354.54861185|10150.00000001|10170.81852607|10325.00000025|10238.41480411|604772.38511421
				1512008400|10373.11870000|10316.50439629|10342.10169979|10339.00000000|10338.33616521|237775.80576233
				1512008100|10350.00000000|10316.98713272|10339.00000000|10337.00000012|10336.66243049|1399541.95826820
				1512007800|10397.00000000|10337.00000012|10337.00000012|10380.00000011|10370.42563418|370816.29635487
				1512007500|10398.07614905|10300.69165656|10380.00000011|10340.00000000|10345.66183994|652094.53347708
				1512007200|10429.99999997|10212.38331250|10335.90547081|10400.00000126|10319.67195988|1281761.50236910
				1512006900|10446.00000000|10380.00000000|10400.00000126|10446.00000000|10412.13189337|525260.40561727
				1512006600|10449.03475477|10239.09857274|10446.00000000|10250.73899970|10339.88620416|1061739.04813740
				1512006300|10275.00000000|10241.50000190|10250.73899970|10250.73900000|10260.51808237|356355.76121677
				1512006000|10269.99999953|10223.62500008|10250.00000013|10253.00000137|10246.96981890|498443.29541573
				1512005700|10300.00000019|10251.00000016|10253.00000137|10288.88331250|10268.73815751|512908.91503152
				1512005400|10300.00000000|10210.00000000|10287.88331254|10215.00000001|10269.25448905|696464.79814254
				1512005100|10240.26595024|10154.10000000|10215.00000001|10218.19748331|10215.38589133|707726.97635555
				1512004800|10220.00000000|10019.34037785|10220.00000000|10019.34037785|10167.26225717|1134606.07853120
				1512004500|10045.27203622|9960.17609968|10017.00000022|9961.05054751|9992.31719374|297270.20206315
				1512004200|9973.48551337|9931.00000113|9960.17609965|9944.99999999|9951.81857230|280100.45444753
				1512003900|9950.00000000|9900.00000004|9944.99999999|9909.99999997|9924.19888141|407165.48364491
				1512003600|9929.77232987|9865.99999984|9913.13518704|9929.77232987|9883.60570102|221659.03204051
				1512003300|9970.99999995|9878.02322004|9921.09426444|9879.99999980|9917.29375436|226682.60682883
				1512003000|9879.99999983|9842.27321997|9879.99999980|9859.80000000|9866.95512665|128810.41023588
				1512002700|9900.00000007|9821.26551741|9855.00000024|9830.00000006|9857.61443534|377520.44690941
				1512002400|9928.99999945|9804.61465995|9842.26552017|9916.00000006|9891.24325190|332462.47786698
				1512002100|9928.99999988|9872.35982671|9911.42162259|9872.35982680|9901.80580855|578875.13578139
				1512001800|9980.00000036|9800.99999991|9884.99999990|9974.99999971|9875.81815476|518180.35456505
				1512001500|10035.98783934|9946.00000004|9965.00000001|9950.00000000|9988.13462455|816441.11425541
				1512001200|9950.00000000|9900.00000000|9946.00000003|9908.01951000|9924.41399037|387138.01284543
				1512000900|9949.99999999|9795.38752542|9908.01951000|9795.38752542|9901.90875906|1012003.10134110
				1512000600|9800.00000000|9750.00000000|9795.38752527|9755.00000000|9771.49309558|342526.02688919
				1512000300|9755.00000000|9652.00000031|9730.47413018|9652.00000031|9689.28952483|239573.70452295
				1512000000|9770.16498618|9650.00000000|9652.00000028|9730.99999955|9701.80356511|387424.09976943
				1511999700|9814.92999500|9600.00000000|9702.00000000|9616.27468689|9745.77977531|465575.63867675
				1511999400|9610.00000000|9528.90050078|9610.00000000|9596.06173000|9573.95779282|676461.71020578
				1511999100|9682.69155000|9530.00000000|9600.00000100|9574.76844588|9604.39220980|522970.52502306
				1511998800|9666.67403500|9500.00000000|9574.76844581|9660.00000006|9537.71971759|621414.17693575
				1511998500|9720.99999943|9599.01776146|9666.67403500|9720.99999922|9658.80872428|499829.99363903
				1511998200|9784.99999974|9630.00000015|9720.99999925|9653.50000063|9700.16660265|539269.60068090
				1511997900|9699.99999999|9500.00000000|9653.50000063|9620.00000000|9566.73502353|1115159.44682550
				1511997600|9799.58263196|9620.99999998|9630.00000000|9775.22477530|9704.89828069|968013.46420977
				1511997300|9882.54247239|9774.53119009|9774.53119009|9815.00000015|9820.48539829|596157.93692699
				1511997000|9989.85973994|9630.00000017|9790.00000003|9974.79999983|9818.43870019|900395.68503195
				1511996700|9998.00000005|9924.17742444|9969.90994998|9982.27751692|9952.84161820|461896.17743117
				1511996400|10050.65485462|9924.17742444|9960.97102030|9941.00000001|9983.51235841|668488.44028390
				1511996100|9965.66596305|9864.74177957|9941.00000000|9929.35796811|9923.25219493|538580.93852455
				1511995800|9932.99998997|9780.00000000|9910.99540108|9800.00000000|9830.49048698|649296.45636051
				1511995500|9959.99999997|9710.00000000|9799.99999999|9959.99999994|9807.32199489|1046691.08514350
				1511995200|9999.99999991|9930.00000000|9959.99999994|9999.99999991|9949.58680786|598256.71565081
				1511994900|10060.70550946|9900.00000000|9999.99999991|9900.00000000|9973.18513340|608045.84734195
				1511994600|10120.00000000|9900.00000000|9900.94500004|10098.99999994|10071.90799295|2108522.07725460
				1511994300|10101.00873607|9985.18631373|10074.70121899|10026.76540747|10055.80179005|610599.25919196
				1511994000|10115.00000000|9960.00000000|10026.76540747|10101.00000000|10065.44080456|991240.94248588
				1511993700|10111.10974464|9950.69888818|10101.00000000|10099.99999988|10058.13971646|1092550.94841100
				1511993400|10199.00000000|9928.19125283|10099.99999997|10099.99999997|10021.29492729|1224421.52049250
				1511993100|10285.00000000|10037.02478324|10100.00000000|10124.99999997|10181.03755008|1307702.45925920
				1511992800|10124.99999997|9999.00000000|10124.45809126|9999.99999999|10060.64556084|814030.66267731
				1511992500|10121.04086483|9950.00000011|10080.00000008|10065.01362486|10044.37039286|1227647.36898830
				1511992200|10078.33291127|9821.00000020|10065.01362486|9822.00000000|9940.75088964|1357878.81118400
				1511991900|9837.12754997|9660.00000004|9822.00000000|9693.10000000|9754.70362049|679819.40685650
				1511991600|9848.49066664|9638.00000000|9700.00000012|9770.00000012|9786.13650029|779369.16390077
				1511991300|9800.00000000|9649.94116431|9770.00000006|9780.17799974|9747.71466743|1030140.52576410
				1511991000|9801.94000012|9700.00000000|9780.17799971|9750.99999999|9769.77340547|1012705.90014960
				1511990700|9779.99999999|9609.00000013|9779.99999999|9666.66600666|9683.45997348|765405.78909884
				1511990400|9672.26065171|9510.00000004|9672.26065171|9573.00000001|9552.52114367|838089.63248687
				1511990100|9717.00917868|9510.00000006|9599.99999967|9570.00000000|9596.68127662|836186.73756908
				1511989800|9754.06758000|9474.00000001|9550.00000003|9649.99999997|9648.19552307|1819026.10737200
				1511989500|9675.00000000|9450.35302458|9650.00000000|9494.00000000|9580.34016826|2796710.26944860
				1511989200|9500.00000000|9133.33390006|9490.00000000|9223.12922595|9336.69497017|2525743.01954490
				1511988900|9377.99999985|9050.00000003|9223.12922595|9371.49625056|9150.89358782|2725266.17045710
				1511988600|9400.00000000|9250.00000000|9371.49625056|9274.99999997|9355.48504693|1719187.34488820
				1511988300|9748.83030990|9030.00000000|9274.99999997|9738.09999994|9337.33382923|4966652.63520230
				1511988000|9800.40000000|9540.00000000|9738.09999997|9550.00000000|9682.07315484|1448128.43429290
				1511987700|9920.01000000|9550.00000000|9550.00000000|9915.01000001|9735.41660950|2782368.73492740
				1511987400|10009.77197575|9830.00000000|9920.01000000|10001.00000006|9915.21617376|2087052.72118910
				1511987100|10281.40482719|9850.00000000|10009.77197575|10280.00000000|10057.35838488|2326760.40460560
				1511986800|10286.56431167|10070.00000003|10280.00000000|10070.00000003|10192.31186275|2179877.07658600
				1511986500|10097.99999999|9835.07999997|10097.99999997|9850.00000000|9939.94827290|1351737.51437650
				1511986200|9900.00000000|9751.00000000|9849.99999991|9795.09999998|9832.97245599|1258457.26206890
				1511985900|9934.00000000|9741.80214346|9780.34057140|9859.00000000|9870.85248876|2772117.47490670
				1511985600|9860.00000000|9500.47999900|9859.00000000|9585.66400000|9660.26300682|1697216.53623800
				1511985300|9717.34900671|9500.13947449|9600.00000000|9655.00000000|9616.52306270|3045099.11110730
				1511985000|9655.78641516|9250.47040000|9650.00000000|9378.00000000|9444.68234602|3513744.93643830
				1511984700|9777.44656757|9369.99999996|9378.00000000|9600.00000000|9614.47087054|4471166.75435070
				1511984400|9614.15160917|8700.00000000|9589.42833316|8782.92466951|9206.48366703|6705915.92588030
				1511984100|9337.00000000|8700.00000000|8782.92466951|9327.11582537|9012.68216247|7161219.75676540
				1511983800|9833.09157790|9327.11582534|9337.00000003|9820.09157816|9553.04584650|3434484.42718500
				1511983500|9871.40173776|9706.65861280|9820.09157794|9796.87031122|9801.46305502|2111398.69298860
				1511983200|9898.84424826|9600.06000003|9785.10429560|9640.00000000|9823.66257886|3852628.68726880
				1511982900|9945.00000000|9600.00000000|9620.00000000|9941.90770007|9732.22162287|3786023.46154890
				1511982600|10090.00000000|9900.00000000|9941.90770007|10015.58607965|9995.20571858|2819575.76413610
				1511982300|10250.98005191|10015.00000000|10020.00000000|10235.00000109|10134.77033096|1559390.32832050
				1511982000|10363.88369993|10235.00000015|10235.00000109|10328.99999998|10334.10583286|1100161.43344470
				1511981700|10383.83010544|10280.00000001|10325.00000000|10280.00000001|10351.87557473|904751.42214806
				1511981400|10322.99999997|10222.00000000|10280.00000001|10319.20586867|10258.83601589|1641103.72451540
				1511981100|10481.01000003|10319.20586867|10319.20586867|10432.78787400|10382.30547457|848580.55088789
				1511980800|10450.00000000|10376.00000000|10432.00000000|10400.01687144|10412.07396132|514175.97069541
				1511980500|10504.99999992|10380.00000000|10380.00000000|10500.12937600|10437.72134738|597105.16755527
				1511980200|10532.40000001|10479.99999997|10504.99999995|10479.99999997|10502.56377927|395795.65764869
				1511979900|10548.99999998|10450.00000040|10479.99999997|10500.00000000|10490.44774928|409396.65969978
				1511979600|10610.09999983|10450.00000000|10500.00000000|10590.00000000|10514.11575308|391322.07745926
				1511979300|10700.09999994|10580.98648494|10590.00000000|10674.70026200|10620.47596892|428403.30856911
				1511979000|10704.99999997|10620.00000001|10660.00000009|10620.00000001|10682.50176824|582357.15914885
				1511978700|10630.00000000|10555.99999988|10620.00000000|10579.99999986|10602.99359310|150115.66536660
				1511978400|10693.73500021|10538.32000000|10579.99999997|10550.99999981|10617.51622973|641390.06917938
				1511978100|10553.23259221|10423.00000000|10550.00000000|10427.04260015|10488.16118967|697329.02243265
				1511977800|10455.00000014|10390.10000003|10427.04260011|10451.26250005|10421.39201333|1265973.65946950
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1512057600|9500.00000000|9066.11716266|9487.73363606|9145.88148201|9246.15181123|8256851.27619850
				1512043200|9813.79200000|8861.00000000|9145.88148201|9634.99999973|9194.23834604|38549653.20011900
				1512028800|10301.99999995|9466.55777695|9600.37707254|10072.15325073|9832.80825195|19879724.30841300
				1512014400|10570.10000001|9775.49899962|10072.15325072|10380.70726524|10194.50221231|20814120.30033400
				1512000000|10449.03475477|9650.00000000|10376.13517959|9730.99999955|10172.58414467|20621844.73343300
				1511985600|10286.56431167|9030.00000000|9702.00000000|9585.66400000|9734.35506209|62609116.75076700
				1511971200|11000.00000000|8700.00000000|9600.00000000|10811.30000000|9879.60669483|66714833.19808300
				1511956800|11447.09553169|10342.00000000|10816.99999998|10794.93591361|10866.58296299|50348455.11413300
				1511942400|10868.48574322|10500.00000016|10786.00000013|10513.94850006|10696.55903850|16936722.72728900
				1511928000|10750.00000000|9911.63184923|10514.99999997|10279.00000000|10356.39985153|39243779.72554100
				1511913600|10371.38399999|9879.96875865|10274.93116695|9882.09865999|10064.40513557|19841458.87420600
				1511899200|9940.00000000|9830.00000000|9879.96875865|9939.99999868|9888.13515826|7972659.48299870
				1511884800|9951.42766235|9820.00000000|9939.99999871|9875.30000000|9903.89382344|9687536.56041560
				1511870400|9939.99999995|9702.00000000|9881.99999999|9927.00000000|9834.99588330|14021547.11145100
				1511856000|9927.00000000|9750.00000000|9926.99999993|9850.00000000|9850.23499225|10397698.26584300
				1511841600|9879.00000023|9635.46500002|9854.99899992|9695.00000119|9808.74576094|10780906.49978500
				1511827200|9729.90912182|9599.99999987|9695.00000116|9711.00000014|9670.42390376|8386467.64502090
				1511812800|9730.00000016|9480.30865817|9711.00000013|9509.00000098|9632.70543231|8816505.36965160
