				1518093594|834.99980000|528.15334704|b
				1518093594|834.51423625|6.50495502|b
				1518093594|834.51423624|1.01254950|b
				1518093594|834.35763505|1.67925320|b
				1518093587|834.35763505|1322.17450493|b
				1518093573|834.35763505|768.76294085|b
				1518093564|834.35763505|84.52293150|b
				1518093555|834.35763505|30.28968522|b
				1518093546|834.35763505|980.14664671|b
				1518093546|834.34024008|1.16741720|b
				1518093546|834.00000000|417.00000000|b
				1518093546|833.85599983|1.06801944|b
				1518093546|833.43400008|83.96591686|b
				1518093542|833.15653393|55.95479281|s
				1518093530|833.00000000|782.01728458|b
				1518093523|832.80070674|3.99577779|s
				1518093509|833.00000000|12.49500000|b
				1518093509|832.80070674|25.51659725|s
				1518093509|832.80070674|396.08001612|s
				1518093506|833.00000000|12.49500000|b
				1518093504|833.00000000|506.38833861|b
				1518093494|833.00000000|12.49500000|b
				1518093491|833.00000000|12.49500000|b
				1518093490|833.00000000|11.49540000|b
				1518093482|833.00000000|2710.62531600|b
				1518093472|833.00000000|202.00250000|b
				1518093457|833.00000000|8.33000000|b
				1518093456|833.00000000|10.24591666|b
				1518093454|833.00000000|422.33100000|b
				1518093441|833.00000000|9023.40202820|b
				1518093433|833.00000000|1056.39522282|b
				1518093424|833.00000000|181.80578192|b
				1518093418|833.00000000|411.62676674|b
				1518093417|832.99999998|1.10468294|b
				1518093417|832.99999997|24.62844467|b
				1518093399|831.73653391|385.31073247|b
				1518093363|830.44296092|421.03458118|s
				1518093336|827.65653396|471.92759548|s
				1518093336|828.22841980|1.49173048|s
				1518093336|828.22841984|1.10000329|s
				1518093336|829.00000000|406.88166409|s
				1518093336|829.00000001|11.99999883|s
				1518093336|829.00000002|24.54700502|s
				1518093315|831.65653384|121.80859086|b
				1518093314|831.65653384|668.49554336|b
				1518093295|829.00000000|422.11833591|s
				1518093295|831.65653387|360.93893569|b
				1518093261|830.44296092|98.90575664|b
				1518093255|829.16296095|192.95643630|s
				1518093255|830.26296096|2.00599833|s
				1518093255|830.70000000|283.43803819|s
				1518093255|831.50000000|100.02945000|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				834.33509484|0.73333012|836.87509473|1.33546527
				834.32509482|3.12755453|838.07509458|54.88800000
				834.30509481|15.00000000|838.07509459|4.47702326
				834.20000000|2.00000000|838.26935126|0.00131665
				834.13509481|0.00626541|839.00000000|0.45888765
				833.21774783|47.44500000|839.00000002|3.62486879
				833.21774774|0.58615930|839.30509481|15.00000000
				833.21774760|0.00178967|840.99999999|0.06591402
				833.00000000|0.51515211|841.00000000|0.59910000
				832.57671880|0.00178900|841.19039024|3.26736020
				832.32409987|0.00121340|842.00000000|4.28062922
				832.00000000|0.60096153|842.41410000|0.02888476
				831.82995000|0.03600000|843.24900000|0.02599628
				831.80780068|0.00308577|843.27706398|10.24334196
				831.54937996|0.00240515|843.35000026|0.00131209
				831.52409988|0.00132287|843.35763522|0.01000000
				831.52295695|10.24416860|843.46200000|0.16500000
				831.00000000|0.96269554|843.48574937|0.50000000
				830.61000002|0.04432947|844.35953010|0.00179426
				830.61000001|0.00244840|844.51913834|0.49917019
				830.61000000|0.01828345|844.53089967|0.00120088
				830.02900001|0.00198789|844.77138000|0.66355186
				830.00000000|0.50913902|844.77332124|0.01139261
				829.86597828|0.02905519|844.79997751|0.07718522
				828.43400000|0.16600000|844.87633794|0.08934741
				828.22080000|0.02944734|844.89600000|0.01200765
				828.10306800|0.13422243|844.90995748|27.45260000
				827.39320630|0.00180121|844.91360948|7.04557809
				827.38590000|0.02650260|844.95445061|0.01436075
				827.37073986|0.00241730|845.00000000|13.88214526
				827.32955475|0.00197339|845.01109519|0.10506745
				827.00000001|6.56611784|845.08020000|0.30053418
				827.00000000|19.80964000|845.20000000|0.50000000
				826.97652161|27.45260000|845.31177076|0.00566567
				826.41500002|0.05198024|845.34944250|0.00155554
				825.85800001|0.00242172|845.54584312|1.64507193
				825.25696467|0.09151112|846.15695012|0.00120739
				824.92295758|0.00165147|846.62326640|0.00238954
				824.86774763|0.00131209|846.78155104|0.00819493
				824.72710000|4.79206026|846.92699997|0.02232299
				823.23055147|0.00626541|847.00000000|1.09419900
				823.19209976|0.00242957|847.39000002|0.00200045
				823.13306000|0.06167487|848.00000000|3.87809927
				823.13296092|0.12100974|848.11008053|0.00669092
				822.84086093|0.00141843|848.24499924|0.00197339
				822.80070674|0.51114575|848.43001830|0.00177773
				822.73869210|0.00184142|848.50338604|0.01624244
				822.40387850|0.00181449|848.51657493|5.46097547
				822.22000002|0.05970909|848.56631154|0.00129867
				822.00000000|1.40510949|848.66889288|0.00702098
				821.95713544|0.00173976|849.00000000|1.10000000
				821.92634999|0.01727700|849.36024795|0.28434949
				821.68700001|0.00243402|849.51323030|0.00177530
				821.56731849|0.05869735|849.90700001|0.00238736
				821.19042507|0.01368848|849.99999999|0.00231842
				820.91360941|2.00000000|850.00000000|58.55733153
				820.15709856|0.00301652|850.16920773|2.99550000
				819.97959617|0.01057352|850.20067303|0.08410952
				819.75795797|274.52600000|850.40000023|0.50000000
				819.01345966|0.00244196|850.52475999|0.03769356
				819.00000000|1.04653560|850.52476000|0.00930730
				818.91360948|1.38396243|850.66595746|0.00117672
				818.24976410|0.00182021|850.69101776|0.00315000
				818.02500002|0.06751720|850.84400000|10.45419687
				818.00000000|0.96451150|851.00000000|0.05000000
				817.83185449|0.00626541|851.81815000|0.00024070
				817.71679017|1.43481526|851.93703078|0.01619193
				817.71679006|0.00160825|851.99999997|0.91000100
				817.53000018|0.00130427|852.00000000|1.52280800
				817.51600001|0.00244644|852.51722616|274.52600000
				817.33920555|0.00139921|852.60000420|5.34593132
				817.00000000|0.36200463|852.76500000|0.89028454
				816.84401967|0.00154559|853.00000000|0.15701430
				816.72000000|0.00136650|853.84325041|0.00119088
				816.59745660|0.47651728|853.99000000|6.46000000
				816.55306720|0.00244932|855.00000000|4.64986236
				816.04198660|0.00182911|855.10000000|25.26050000
				815.00000089|17.18826922|855.24125923|0.06196076
				815.00000000|19.86717287|855.39193915|2.69739868
				814.96097195|0.00369046|855.60574949|0.71685638
				814.88621942|0.00128082|855.63661400|0.31177001
				814.83481956|0.00245449|855.65559300|0.01759954
				814.70664018|0.03927794|855.89798497|0.00154507
				814.00000000|1.00000000|855.91149999|1.18386984
				813.87366026|26.45810269|856.57981024|0.55879369
				813.83000002|0.07540580|856.82884500|0.00176061
				813.35164531|0.11858052|857.00000000|0.05700000
				813.34500001|0.00245898|857.00000001|4.99250000
				813.26043630|0.00183233|857.36760005|0.01310280
				813.24270000|0.01833500|858.07201101|0.01398773
				813.19721278|0.20133365|858.33000000|0.06130705
				812.96174372|0.00171529|859.00000000|0.07730559
				812.65507598|0.00161570|859.49781621|0.00632346
				812.29304713|0.00137526|859.56000144|1.10944445
				812.02683094|0.00181165|859.70000000|0.76319897
				812.00000000|1.00000000|860.00000000|26.63560739
				811.85392264|0.00845567|860.00000013|0.17118132
				811.10238200|0.22103083|860.00000016|0.50000000
				811.10000000|0.50452471|860.00232524|0.29097317
				811.00000000|0.43156596|860.01663000|0.16906157
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8594.03143400
			high24hr:8700.09999999
			highestbid:8578.00000000
			percentchange:0.04170077
			low24hr:7537.95986529
			lowestask:8597.93143396
			candle300|288
				1518093900|8597.93143388|8560.00000004|8597.93143388|8570.01000007|8583.01100326|139017.37432954
				1518093600|8700.09999999|8560.00000000|8570.01000003|8574.82858158|8637.60635444|1544156.85892950
				1518093300|8599.90000000|8500.00000000|8574.82858155|8519.97999683|8544.61383162|154836.35621191
				1518093000|8550.00000000|8457.35781611|8519.97999876|8467.99999933|8504.10488611|221049.48548370
				1518092700|8485.00000222|8450.00000000|8468.99999997|8450.56138955|8472.43792074|186025.53122938
				1518092400|8450.00000000|8350.75017608|8450.00000000|8369.99999987|8395.11501122|256561.36669633
				1518092100|8405.45181784|8342.75017606|8369.99999987|8405.45181784|8372.10541688|340620.79293507
				1518091800|8455.53364673|8391.81267576|8397.80142053|8442.50758994|8415.70171429|313831.19877009
				1518091500|8475.53364834|8432.14474623|8432.14474623|8467.07731173|8454.51963790|98075.50490669
				1518091200|8491.14548486|8455.53364785|8467.07731173|8486.84860220|8464.40419839|98340.64399730
				1518090900|8500.00000000|8470.00000000|8491.54548496|8470.00000000|8486.22372439|95097.80595034
				1518090600|8515.53364811|8470.00000000|8470.07471400|8497.74674651|8493.35055907|148966.10028175
				1518090300|8563.07038285|8488.32927985|8488.64674591|8559.99999996|8510.17163813|124010.35004005
				1518090000|8565.99999947|8540.00000100|8563.07038230|8545.10038360|8550.77362124|107577.97408793
				1518089700|8550.75711247|8506.15522259|8545.09038374|8530.00000000|8525.32716661|292047.54714388
				1518089400|8530.00000000|8450.00000000|8530.00000000|8479.00000000|8473.79478028|189784.70238324
				1518089100|8488.19224596|8450.00000000|8485.00000000|8477.35781560|8469.72691406|138838.92083539
				1518088800|8511.27046725|8472.35781560|8472.35781560|8511.27046725|8489.18710462|50868.23233261
				1518088500|8544.68719472|8477.74039777|8499.97990303|8531.71208010|8500.80073751|175426.84361618
				1518088200|8535.56138936|8480.00000221|8526.20166064|8500.00000000|8514.26934356|160115.77404830
				1518087900|8520.99999982|8463.04665190|8480.00000056|8520.99999982|8477.79629381|178048.11712904
				1518087600|8567.29105432|8484.99000000|8520.99999982|8567.29105432|8510.85645331|194786.47143833
				1518087300|8615.56138955|8513.19033574|8555.14775483|8601.23328081|8571.30635409|372343.61102133
				1518087000|8613.47579801|8480.00000000|8613.47579801|8480.00000000|8572.32607092|399204.39974183
				1518086700|8500.00000001|8472.00000000|8480.00000000|8500.00000001|8485.49106378|105336.09009655
				1518086400|8506.41338147|8455.00000004|8505.00000000|8499.99999943|8478.60354965|359856.18302953
				1518086100|8555.30439794|8488.25703859|8499.99999979|8540.00000000|8513.84828193|270875.68944681
				1518085800|8580.56138884|8517.00000000|8555.30439818|8517.00000000|8564.75723090|238445.03988150
				1518085500|8579.35353787|8513.21300552|8548.73270101|8560.00000000|8564.92670965|980342.67044943
				1518085200|8560.00000000|8399.66669278|8560.00000000|8410.00000000|8494.08744147|353235.31290220
				1518084900|8495.98078359|8410.00000000|8410.00000000|8458.87884354|8464.60133820|301307.06486917
				1518084600|8500.85627388|8420.87884297|8483.25505340|8433.12099553|8487.20771206|860153.15703309
				1518084300|8439.99999999|8350.20618952|8421.38222828|8350.20618953|8412.18546153|548019.89085998
				1518084000|8400.03344332|8304.30985647|8350.20618933|8333.00000017|8371.77656676|358267.53939068
				1518083700|8355.00000000|8312.00000022|8333.00000023|8312.00000022|8341.61408505|217220.97432943
				1518083400|8316.93884078|8203.03344415|8316.93884078|8209.00000000|8271.18271148|130284.30047414
				1518083100|8249.99999996|8203.03344336|8209.00000000|8235.57126410|8229.10772245|67592.24871377
				1518082800|8249.99999996|8216.36598503|8235.57126406|8217.99999000|8234.84592405|31466.73277682
				1518082500|8227.34392629|8194.00000000|8207.49328713|8194.00000000|8215.58253841|44159.61508311
				1518082200|8200.00000004|8162.54095933|8194.00000000|8200.00000004|8181.69497223|62409.11352471
				1518081900|8220.56138912|8153.45000108|8200.00000017|8153.45000108|8198.89014514|83349.17488798
				1518081600|8179.53501471|8154.00000000|8164.69105648|8167.99999950|8161.67083279|126311.09261882
				1518081300|8228.00000000|8167.99999950|8167.99999950|8228.00000000|8197.61912278|215942.09150173
				1518081000|8293.92502419|8229.99999999|8229.99999999|8290.56138955|8285.02837271|165541.48024507
				1518080700|8285.56138955|8234.76000300|8285.56138955|8260.56138932|8276.53585503|47231.21752404
				1518080400|8254.99999997|8223.00000000|8254.99999984|8234.75999994|8242.81591512|135893.03675416
				1518080100|8257.72237800|8220.27290437|8234.76000046|8220.27290438|8243.99380154|104607.41476145
				1518079800|8220.27290438|8194.75999959|8220.27290438|8194.75999959|8204.26012721|315960.71309723
				1518079500|8265.49999995|8194.75999959|8194.75999959|8265.49999995|8215.46034981|220140.40004766
				1518079200|8270.00000000|8250.00000000|8265.49999998|8270.00000000|8259.41096838|48441.26932151
				1518078900|8349.99999987|8253.26520438|8265.00000114|8346.24322637|8290.29776433|195111.34278149
				1518078600|8374.99999999|8328.00000000|8346.24322584|8349.04176376|8357.07875619|248231.42914103
				1518078300|8365.56138955|8287.10000028|8340.69272206|8300.35353788|8332.06697663|407687.98400837
				1518078000|8305.35352867|8262.35781584|8300.35353787|8263.40923401|8287.58575035|99099.96339114
				1518077700|8315.35352661|8262.35781500|8284.99999654|8300.00000008|8294.08136084|98981.29093328
				1518077400|8329.99999885|8248.55627381|8300.35353783|8248.55627381|8299.15347404|62945.83155890
				1518077100|8297.35627251|8225.00000000|8229.75627370|8289.00000000|8246.09872068|110333.64973619
				1518076800|8329.99999981|8263.62601137|8297.35627298|8329.99999981|8294.82431854|170663.14581935
				1518076500|8330.31111541|8258.00000304|8330.31111537|8258.00000304|8300.58196783|628779.96347060
				1518076200|8275.00000000|8220.00000000|8250.00000000|8220.00000000|8254.17041155|149592.13547321
				1518075900|8219.61876690|8167.20000066|8219.61876690|8167.20000066|8189.75927110|84937.87810994
				1518075600|8218.08615329|8155.56138975|8167.20000060|8159.10206850|8191.24876194|159749.92031217
				1518075300|8159.10206850|8090.00000442|8159.10206849|8109.99999579|8117.51996985|127562.11288826
				1518075000|8119.80000101|8090.00000389|8109.99999582|8110.00000000|8108.67216127|26722.07469830
				1518074700|8119.80000101|8069.92430277|8110.00000000|8100.00000000|8098.64706819|74350.22652283
				1518074400|8117.32589806|8069.92430277|8091.58680939|8100.00000193|8095.71813813|54665.53573737
				1518074100|8150.00000000|8099.29999989|8100.00000000|8141.00000000|8117.71029989|90843.68265238
				1518073800|8181.00000000|8127.35781560|8140.00000028|8167.00000001|8168.08124324|192587.82190384
				1518073500|8167.43285000|8100.00000008|8167.43285000|8100.00000008|8119.95149312|228001.84590119
				1518073200|8100.00000004|7997.35781560|8100.00000004|8017.35781560|8047.50212903|67520.80268166
				1518072900|8050.13552387|8017.35781568|8019.99999979|8049.99999738|8039.36816007|45353.69390860
				1518072600|8072.24388970|7989.79755393|8050.13552387|7989.79755421|8033.33202742|179366.34919330
				1518072300|7989.79755428|7901.00000008|7989.79755421|7911.07999899|7961.82619809|102874.68608234
				1518072000|7920.00000012|7894.82193947|7911.00000000|7896.12718756|7901.20712590|112661.06506794
				1518071700|7931.59649089|7900.00000000|7900.00000000|7919.44911792|7918.75177724|71025.15470333
				1518071400|7919.44911793|7880.97565746|7900.00000000|7916.00000000|7894.60139150|275749.28552526
				1518071100|7982.38786569|7908.22000000|7908.22000000|7982.38786569|7939.51375669|181667.56473809
				1518070800|8039.99999978|7982.38786561|7982.38786572|8025.22014558|8014.11754193|36297.24761379
				1518070500|8039.99999990|7984.92674530|8024.85137905|7984.92674530|8026.71967464|83966.61985829
				1518070200|8017.97905064|7969.73277202|7977.00000000|7985.47856998|7983.26344250|142636.62169311
				1518069900|7993.26287531|7922.92043461|7993.26287383|7953.66391410|7956.53624279|85864.79866490
				1518069600|8015.56138717|7953.66391414|7955.00000000|7996.72527077|7978.95474228|57004.68260713
				1518069300|8060.00000071|7965.97732557|7996.72527077|8058.99989660|8003.19813496|81411.95175567
				1518069000|8065.56138923|7995.00000004|8058.99989660|8009.99999985|8031.11748437|211739.29775652
				1518068700|8090.88002279|8009.99999985|8018.67000000|8090.88002279|8047.38880515|90646.32216975
				1518068400|8099.99999964|8071.00000127|8071.00000127|8099.99999964|8085.98029885|35994.35487134
				1518068100|8134.04757960|8090.69400918|8108.99999989|8134.04757958|8114.37395826|54426.62469293
				1518067800|8134.04757961|8065.86894526|8134.04757961|8065.86894526|8093.28557666|25680.54118872
				1518067500|8107.00000000|8031.07500001|8080.99999903|8105.14099299|8054.82556543|110592.04095314
				1518067200|8149.99999854|8072.84959461|8100.00000000|8149.00000000|8103.48956072|192692.36231527
				1518066900|8197.99999996|8119.61876696|8149.99999854|8197.99999996|8151.51065497|71118.73010005
				1518066600|8204.53012790|8179.00000400|8181.00000047|8198.00000000|8190.16821766|26945.12377794
				1518066300|8220.56138955|8175.99999611|8210.56138972|8214.99999991|8203.41015188|120138.80139603
				1518066000|8215.00000000|8153.99999473|8196.30132331|8177.99999849|8189.00024868|93189.58588159
				1518065700|8178.99999036|8153.99999472|8153.99999472|8162.00000000|8168.13898461|95618.92831608
				1518065400|8186.99999848|8148.67502832|8162.00000000|8186.99999848|8167.17316675|55145.71253811
				1518065100|8214.99999654|8186.99999848|8186.99999848|8186.99999848|8199.20595811|37875.14429882
				1518064800|8199.99999868|8164.99491571|8186.99999839|8170.44548350|8186.14049811|36913.20513521
				1518064500|8226.30346821|8165.05757975|8197.63012571|8205.01646537|8202.73587080|67603.24321512
				1518064200|8262.24855996|8205.01646548|8205.01646548|8225.54999999|8241.49578692|160598.52765969
				1518063900|8225.54999999|8132.55971082|8220.00000001|8155.18038645|8173.17898980|106497.13587945
				1518063600|8218.49001638|8155.18038612|8179.99999868|8190.00000016|8183.61443859|127716.76716687
				1518063300|8223.99999999|8127.65052345|8190.00000017|8149.99999968|8186.44804840|341170.17428078
				1518063000|8150.20000003|8071.32512585|8149.99999988|8071.32512585|8135.37698341|181342.68093258
				1518062700|8075.56138767|8017.35781550|8075.56138767|8040.20000003|8049.06053875|40292.08842157
				1518062400|8049.69999953|7962.96721735|8027.27284445|8003.93258792|8002.57881792|98712.38454429
				1518062100|8017.35782000|8000.36038760|8000.36038760|8017.35782000|8006.55458211|36108.74305560
				1518061800|8059.99999652|8017.35781564|8017.35782000|8048.70103210|8025.99825803|63593.80754318
				1518061500|8084.72511420|8059.99999866|8059.99999866|8065.55138905|8071.90805549|54379.12739589
				1518061200|8070.00000000|8006.31675830|8070.00000000|8006.31675830|8042.62433050|111748.29716318
				1518060900|8029.99999989|7982.35781578|8006.31675830|8020.00000000|8005.74120060|91041.52590321
				1518060600|8035.00000000|7937.90831912|8020.00000000|7949.99999967|8006.10164430|72069.85810739
				1518060300|8015.00000053|7948.00000000|7948.00000000|8013.47575446|7993.23642271|132762.34563558
				1518060000|8015.56138942|7940.00000000|8013.47575446|7960.97148550|7996.73971867|126762.03183255
				1518059700|7978.00000000|7880.97565746|7960.97148550|7907.24983177|7904.63132033|312806.04355509
				1518059400|8078.31315894|7900.00000000|7907.24983177|8078.31315894|7975.13903199|492411.65093753
				1518059100|8098.99999461|8069.61195732|8080.17407197|8081.87144661|8085.24520600|215565.48844692
				1518058800|8111.86774053|8031.00000016|8081.87144662|8047.38786499|8085.69069622|127676.72263076
				1518058500|8099.99999996|8026.54243592|8030.21128206|8099.26068096|8075.57695916|79843.81035228
				1518058200|8134.76774031|8087.50000000|8099.26068170|8092.38786560|8104.47652334|188948.89721221
				1518057900|8147.75571997|8087.50000032|8099.99999997|8087.50000033|8119.77582076|85644.42295110
				1518057600|8089.99999976|8015.00000107|8087.50000032|8015.00000107|8044.60364149|104063.22410029
				1518057300|8034.27144536|8000.62005863|8013.99999353|8005.00000105|8018.54833462|75487.62933078
				1518057000|8005.14945779|7932.27406500|8005.00000019|7975.00000000|7967.43463587|267072.17567885
				1518056700|8050.00000000|7976.00000000|7976.00000000|8050.00000000|8013.11754361|88847.25918162
				1518056400|8060.56138949|8008.43136893|8050.00000000|8030.00000000|8030.94295055|79646.07859700
				1518056100|8086.99999999|8010.01985505|8030.00000000|8071.90475354|8051.87154332|198203.59803681
				1518055800|8085.56138919|7976.00000001|8070.00000000|7998.99999982|8036.52618029|505406.55613353
				1518055500|7998.99999995|7967.00505043|7995.00000000|7989.39800010|7984.51700316|100623.72145026
				1518055200|7989.39800014|7881.16246512|7989.19899969|7881.16246512|7951.04664814|109075.64803815
				1518054900|7899.65628668|7860.00000000|7881.16246490|7889.58548882|7876.23309862|49917.23015470
				1518054600|7936.33545797|7860.00000000|7889.58548889|7936.33545797|7888.18505031|168438.73190259
				1518054300|7943.23407999|7893.09900006|7937.71808150|7901.00000000|7908.27034758|325990.17554345
				1518054000|7932.31000084|7860.00000001|7904.77000000|7870.00112132|7897.99553157|168604.00019324
				1518053700|7883.00112132|7817.60722002|7870.99999850|7817.60722002|7870.31928481|149939.98756747
				1518053400|7818.00000000|7765.47337125|7817.60721928|7780.00000000|7786.84561695|51387.15818044
				1518053100|7785.09999951|7760.63115833|7780.00000099|7781.00000000|7775.92805141|124354.67612525
				1518052800|7785.10000001|7692.47579801|7785.09999998|7696.29000007|7753.17715223|98134.12573201
				1518052500|7696.29000048|7627.70461253|7696.29000048|7627.70461253|7685.91726600|360650.75293606
				1518052200|7638.00004661|7580.42567299|7638.00004661|7609.99999956|7608.31181479|95242.80910079
				1518051900|7664.24976657|7608.68327719|7609.99999990|7658.00000010|7639.21937607|76852.68445329
				1518051600|7722.99999715|7611.01636124|7650.81984580|7722.99999715|7667.99496937|162022.02705409
				1518051300|7763.99999904|7722.99999819|7722.99999819|7745.43252372|7728.68091368|61945.98422466
				1518051000|7789.00518951|7745.43252348|7764.99999517|7785.00711776|7782.11675164|150743.65347198
				1518050700|7799.99999993|7741.13850371|7787.95131718|7763.93828967|7768.58837611|193922.14653980
				1518050400|7769.00000007|7710.29731551|7762.93828983|7722.97000000|7739.95272442|94256.97941700
				1518050100|7750.00000000|7700.13895541|7720.00000025|7736.54138779|7724.23027728|83226.98842420
				1518049800|7812.66926897|7704.04205791|7735.54138706|7812.66926897|7755.89891135|421297.63844739
				1518049500|7835.51078409|7786.00000000|7818.26958974|7818.78643524|7812.94142074|350735.13942603
				1518049200|7818.78643599|7766.00000014|7818.78643524|7766.00000014|7791.58470980|513757.29726974
				1518048900|7779.99999936|7652.30571290|7779.99999833|7680.43379885|7751.63161532|316380.72864903
				1518048600|7744.12152390|7680.43379885|7686.56772544|7734.83751758|7708.58927026|198627.32494904
				1518048300|7744.12152384|7672.50000000|7744.12152384|7685.00000001|7701.92514251|399754.11334391
				1518048000|7694.99999996|7568.39928203|7693.71152205|7584.00167162|7639.43020137|412545.25366229
				1518047700|7600.00000000|7537.95986529|7568.39928201|7560.00000001|7566.07545714|319438.11919477
				1518047400|7679.99999961|7560.00000001|7560.00000001|7662.19999990|7613.73529333|255190.00902214
				1518047100|7662.19999990|7583.00000003|7662.19999990|7583.00000006|7630.96890155|192530.13572565
				1518046800|7644.18400002|7568.56138956|7583.00000003|7575.00000002|7591.65276907|304133.90521822
				1518046500|7668.81912165|7575.00000000|7575.00000001|7664.96407574|7607.95902023|747055.62972453
				1518046200|7716.46407578|7650.51910835|7664.96407574|7662.59283953|7673.70876437|130519.27003153
				1518045900|7759.28668861|7650.51910835|7650.51910835|7738.79101270|7691.94807861|322528.16894342
				1518045600|7750.00000085|7657.24947432|7750.00000085|7657.26534111|7706.20404715|292481.39917982
				1518045300|7707.89800162|7650.51910835|7668.40644525|7689.00000000|7666.18587824|600242.55197146
				1518045000|7758.21044971|7683.00000001|7683.00000001|7709.86500011|7719.61566576|360066.72973019
				1518044700|7773.24665611|7704.00000000|7710.09999999|7773.24665611|7727.16666513|599573.22056804
				1518044400|7852.81663795|7726.11016139|7773.24665615|7852.81663795|7769.64794684|895275.94699916
				1518044100|7899.99999999|7850.00000000|7856.61663795|7852.59613066|7881.97724697|180525.00341663
				1518043800|7852.59613065|7765.00000000|7852.59613065|7815.00000006|7791.57173745|441029.25595952
				1518043500|7861.08207112|7767.42220404|7812.56981858|7849.99999990|7804.47333145|451542.60608745
				1518043200|7915.69746754|7835.00000005|7849.99999990|7909.51575543|7874.29101166|260519.25058236
				1518042900|7930.00000000|7848.48580639|7881.00000013|7855.00000000|7889.04124338|383162.95546427
				1518042600|7912.37859986|7800.00000000|7855.00000000|7874.36872616|7855.24790305|762267.65839189
				1518042300|8001.00000000|7874.00000000|7874.00000000|8000.00000000|7921.47816762|464933.48173549
				1518042000|8054.03782031|7990.00000000|8000.00000000|8050.00000016|8005.46165351|89812.27801104
				1518041700|8069.00000000|7993.73834677|8050.00000008|8010.00000000|8017.59517077|158890.80084414
				1518041400|8081.91696639|8010.00000000|8010.00000000|8077.22379186|8030.98442767|56554.78687347
				1518041100|8080.00000000|8038.17350804|8062.00000000|8064.11449497|8053.02092026|108127.33618587
				1518040800|8102.54586173|8030.25000118|8064.11449491|8088.16655137|8074.83801897|159771.72748482
				1518040500|8123.69891052|8087.35781563|8107.84147620|8123.69891052|8110.28470805|72345.66692394
				1518040200|8150.00000000|8080.99999941|8123.69891053|8080.99999941|8125.37428912|95656.57456540
				1518039900|8090.56138955|8050.00000000|8074.13832865|8050.00000000|8072.88398023|162312.87185043
				1518039600|8070.00000000|8027.35781563|8050.00000053|8068.64918600|8047.97092214|76940.10473281
				1518039300|8156.68269737|8050.00000000|8068.64918581|8134.99999621|8098.60601012|229211.70647991
				1518039000|8134.99999997|8084.00000000|8115.00000016|8084.00000003|8103.90427498|133632.33195779
				1518038700|8178.99999961|8082.01100645|8084.00000003|8165.00000000|8109.18532681|124185.63500625
				1518038400|8183.00000011|8160.00000007|8165.00000016|8174.00000013|8176.96462011|109186.64984894
				1518038100|8244.99999682|8173.45105348|8174.00000012|8227.59148550|8206.44017501|103060.78574019
				1518037800|8263.40206342|8207.35781565|8244.99999958|8263.40206342|8229.67706679|52212.76865874
				1518037500|8270.56138936|8186.00000009|8256.01116537|8186.00000009|8226.87441737|212443.23261003
				1518037200|8200.00000000|8148.99999984|8186.00000004|8156.00000000|8169.72642483|88614.33558884
				1518036900|8215.99999625|8130.38865332|8151.00000003|8203.99999707|8170.22866418|228024.95091436
				1518036600|8226.54199165|8177.10096715|8203.99999707|8215.00000000|8208.98092281|141849.16757117
				1518036300|8215.56138955|8101.28573735|8215.56138955|8129.98000000|8175.91896116|248515.47581360
				1518036000|8139.71999939|8078.15721769|8130.00000000|8120.00000000|8120.58367609|216487.48208180
				1518035700|8134.49423407|8037.49476390|8125.00000000|8045.56138955|8089.82697886|277855.04197739
				1518035400|8050.56138903|7968.00000004|8031.95377834|7997.32776547|7998.91233934|816564.44069738
				1518035100|8050.00000000|7984.00000000|7997.32776557|8047.69230000|8016.53943724|424118.71310917
				1518034800|8108.15453045|8050.00000000|8050.00000000|8095.00000000|8065.84295538|95135.56926046
				1518034500|8123.97685068|8060.19982029|8108.15453227|8111.00000000|8079.99053356|167841.98594603
				1518034200|8166.23103227|8085.00000003|8123.97685072|8166.23103227|8118.19766927|194001.72013245
				1518033900|8178.86780352|8130.01000000|8146.97685134|8140.56139098|8155.97461698|117776.41556246
				1518033600|8164.33059520|8084.00000001|8145.56138955|8164.33059520|8125.33082913|531577.05123383
				1518033300|8170.02659954|8157.32776578|8169.00000039|8169.99999976|8160.59881434|114874.40260287
				1518033000|8214.99999994|8158.99999896|8169.99999983|8158.99999920|8174.06243229|99276.19147695
				1518032700|8160.00000000|8088.96636701|8158.99999896|8130.99999990|8132.45715594|110267.61785182
				1518032400|8210.99999530|8123.62425440|8123.62425440|8210.99999530|8147.65863532|179053.12615178
				1518032100|8270.99999848|8190.00000000|8210.99999623|8266.00000003|8225.25467747|118047.79086539
				1518031800|8287.99999802|8261.10000000|8265.23055004|8270.00000069|8272.81878151|77144.82138636
				1518031500|8298.67865047|8230.20000118|8287.99999878|8230.20000118|8257.99585136|91185.30086527
				1518031200|8250.82149659|8215.00000000|8248.99999998|8217.83869453|8237.11619858|112514.56408979
				1518030900|8290.56138928|8217.83869453|8217.83869453|8290.56138928|8256.65227302|63120.31319986
				1518030600|8290.56138943|8218.46951217|8290.56138943|8220.00000000|8257.43364186|65628.66693111
