situation elements:2
	8|Gen|4004
	31|Date|2018-01-09 04:47:55.002000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1080.00000003
			high24hr:1227.00000000
			highestbid:1080.00000003
			percentchange:-0.00561218
			low24hr:948.40000000
			lowestask:1081.19999995
			candle300|288
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
				1511928000|475.60199982|450.16988713|467.53199999|472.00000018|463.90001606|6891206.18458620
				1511913600|480.49000000|463.12490094|472.00000018|464.47001011|472.04859785|6041923.40455870
				1511899200|471.79999830|463.11549754|465.30834049|465.02000011|466.73809679|2181987.92639990
				1511884800|467.96000000|461.30000000|465.58999941|467.00000000|464.99825719|1501617.93695490
				1511870400|469.89999997|456.50000001|466.00000159|467.00000001|463.08403061|3867773.25055030
				1511856000|475.69999897|464.00000000|467.99999739|473.69999898|470.54308914|3585687.10948350
				1511841600|480.00000000|471.53757732|473.24947881|474.00000071|475.40363203|4667185.44843880
				1511827200|478.07122667|468.75000012|474.00000075|472.99999962|472.97391740|3142568.35264660
				1511812800|477.12656922|466.71190084|472.60000002|467.14000282|473.39476851|1428179.91363680
				1511798400|477.00000000|461.21769000|468.07099997|476.25199974|468.99103392|3447306.47407610
				1511784000|482.21937538|467.50000000|475.50000012|474.59999973|475.95347239|3383144.27639620
				1511769600|488.00000000|452.07900319|473.98493165|486.52000009|467.98670425|5697741.91757690
				1511755200|488.00000000|465.10000000|486.52000000|466.01000090|480.65013916|4055897.78059530
				1511740800|472.20000003|461.97043190|466.01000090|468.61649700|469.05077719|3777180.10217400
				1511726400|469.00000000|447.10000000|469.00000000|450.87999987|458.95318652|3516219.20644000
				1511712000|454.98112395|445.38183973|450.87999990|454.00000000|450.01371287|4061068.10987550
				1511697600|462.24879407|453.80930221|454.00000000|459.80000000|457.75332414|1624384.58533970
				1511683200|462.96250000|451.82076458|459.80000000|454.32000084|457.38427112|1746991.95132250
				1511668800|457.72799997|445.00000000|454.32000060|456.62999925|451.08972378|3236541.60167760
				1511654400|462.19000000|449.73512973|453.04000009|460.55555859|455.58466014|4635055.06933870
				1511640000|470.00000000|460.55555859|461.80000000|465.12000003|465.15116472|2301629.45937540
				1511625600|475.63070564|462.38999988|465.10001014|472.60000000|467.94755654|2452148.10715360
				1511611200|475.00000053|461.70000000|473.00000000|466.10000395|469.84639102|3092188.33054210
				1511596800|469.00000000|456.16800004|468.46999998|465.60049615|462.37176645|3372356.06161790
				1511582400|474.00000000|457.88540004|465.00001026|458.00000000|466.64405333|2323187.25600120
				1511568000|482.53200000|455.45127901|457.88540004|470.89999888|470.61845546|8477182.31611980
				1511553600|478.65967355|443.88000001|470.89999888|457.37136343|465.91161062|6409927.67896760
				1511539200|466.73997875|446.31588524|457.13429584|455.00000008|454.96200392|7330069.51569220
				1511524800|459.00000000|416.00000065|455.88999988|417.72000001|439.52429173|13712325.82067500
				1511510400|419.97000000|399.50000103|417.72000001|408.00000000|409.15958375|4223217.76258860
				1511496000|414.55103999|404.95019335|407.56134200|409.00000023|409.14099300|2453019.47090480
				1511481600|414.55103871|397.04177506|409.00000003|406.36539711|406.32403406|5319193.30321050
				1511467200|425.52110994|401.55263043|407.00000007|419.11999932|416.32267471|6156138.90343040
				1511452800|423.49999997|407.00000000|419.11999952|411.27000001|417.50803219|10957147.00669700
				1511438400|418.00000000|391.21000012|411.21776694|398.49999991|406.96476305|8992108.08483220
				1511424000|402.00000000|375.67734682|398.49999991|378.65861575|393.16770681|11732210.54888900
				1511409600|383.41553075|376.73268357|378.98934200|378.16155642|380.55731238|2122349.72102180
				1511395200|384.70000000|374.63696801|378.16155645|379.99000000|380.22451407|4776091.54113700
				1511380800|382.99999990|366.36000000|379.99000000|367.50000000|375.87920455|4944230.27367240
				1511366400|370.00000000|363.80762767|367.99999938|364.85254944|366.78015563|1841948.76387440
				1511352000|367.90000000|360.00000000|364.85248223|366.99000000|363.90514104|2543773.83011080
				1511337600|368.88888800|365.49760000|367.18799958|367.00020003|367.33499113|1431135.79844830
				1511323200|367.99999999|363.19999681|367.70000000|363.79999969|365.77943645|1270669.70856620
				1511308800|364.38592191|359.33000000|363.80000000|360.39999939|361.63772926|760153.11512486
				1511294400|367.79111724|358.55740451|360.39999939|363.50000000|362.58629488|1676222.50790380
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1515433736|1080.00000006|3203.66325977|s
				1515433735|1080.00000006|832.56519604|s
				1515433724|1080.00000006|84.76194240|s
				1515433719|1080.00000006|10417.64436057|s
				1515433715|1080.00000006|68.07564000|s
				1515433713|1083.51054353|33458.78346975|b
				1515433713|1081.19999999|11.14649084|b
				1515433710|1080.00000005|7.49808360|b
				1515433710|1080.00000004|21.60000000|b
				1515433710|1080.00000004|14.49959400|b
				1515433710|1080.00000003|19.49958360|b
				1515433710|1080.00000000|86.40000000|s
				1515433710|1080.00000000|2111.14622160|s
				1515433706|1080.00000000|86.40000000|s
				1515433705|1080.00000000|1075.19999400|s
				1515433705|1080.00000000|862.77620880|s
				1515433703|1080.00000000|86.40000000|s
				1515433700|1080.00000000|86.40000000|s
				1515433699|1080.00000000|1121.61240000|s
				1515433697|1080.00000000|684.02233080|s
				1515433697|1080.00000000|86.40000000|s
				1515433694|1080.00000000|86.40000000|s
				1515433692|1080.00000000|86.40000000|s
				1515433690|1080.00000000|26.38631160|s
				1515433689|1080.00000000|86.40000000|s
				1515433685|1080.00000000|203.47221600|s
				1515433685|1080.00000000|466.32348000|s
				1515433684|1080.00000000|35.51245200|s
				1515433684|1080.00000006|6867.74066078|s
				1515433684|1081.19999998|882.43768447|s
				1515433684|1081.19999998|1351.06319517|s
				1515433683|1081.19999998|16.49911199|b
				1515433683|1080.00000006|86.40000000|s
				1515433682|1080.00000006|21.60000000|s
				1515433681|1080.00000006|1306.83888007|s
				1515433681|1080.00000006|86.40000000|s
				1515433681|1080.00000006|499.08204002|s
				1515433680|1080.00000006|941.81940005|s
				1515433679|1080.00000003|2905.59096008|s
				1515433678|1080.00000003|86.40000000|s
				1515433678|1081.19999999|1.35206222|b
				1515433678|1081.19999998|19.49765801|b
				1515433678|1081.19999997|8.49750759|b
				1515433678|1081.19999996|9.49897990|b
				1515433678|1081.19999995|4.49841909|b
				1515433678|1081.19999994|7.49960324|b
				1515433678|1081.19999993|17.49712447|b
				1515433676|1080.00000003|350.72076600|s
				1515433676|1080.00000003|86.40000000|s
				1515433675|1080.00000003|61.64953200|s
				1515433670|1080.00000003|86.40000000|s
				1515433668|1080.00000003|86.40000000|s
				1515433666|1080.00000003|86.40000000|s
				1515433665|1083.51054375|52323.52188149|b
				1515433665|1083.51054000|220.65630386|b
				1515433665|1083.33609988|5.04242037|b
				1515433665|1082.31012000|3.10633827|b
				1515433665|1081.30798100|3.11116094|b
				1515433665|1081.30798099|12.49757382|b
				1515433665|1081.30798098|10.49783528|b
				1515433665|1081.30798097|5.49854840|b
				1515433665|1081.30798096|19.49998373|b
				1515433665|1081.20000000|21.62400000|b
				1515433665|1081.19999999|8.49937807|b
				1515433665|1081.19999998|21.62399999|b
				1515433665|1081.19999998|12.49855306|b
				1515433664|1080.00000000|86.40000000|s
				1515433663|1080.00000000|761.96426760|s
				1515433663|1081.19999997|277.14941280|s
				1515433661|1081.19999997|16.49752263|b
				1515433661|1081.19999996|15.49859114|b
				1515433659|1080.00000000|86.40000000|s
				1515433656|1080.00000000|84.39999120|s
				1515433656|1080.00000001|2.00000880|s
				1515433655|1080.00000000|14.04901800|s
				1515433654|1080.00000000|86.40000000|s
				1515433651|1080.00000000|86.40000000|s
				1515433647|1081.30000000|21.62600000|s
				1515433644|1081.30000000|86.50400000|s
				1515433643|1080.00000003|10.80000000|s
				1515433640|1080.00000000|64.80000000|s
				1515433638|1079.30370300|3.11204271|b
				1515433638|1079.30370298|15.49962144|b
				1515433638|1079.30370297|15.49904941|b
				1515433638|1079.30370296|7.49892657|b
				1515433638|1079.30370295|15.49995602|b
				1515433638|1079.30370294|11.49947368|b
				1515433638|1079.30370293|11.49945209|b
				1515433638|1079.30370293|11.49760648|b
				1515433638|1079.30370293|7.09813793|b
				1515433630|1079.30370292|317.39981972|s
				1515433630|1079.30370292|64.75822217|s
				1515433629|1079.30370292|571.69469468|b
				1515433629|1079.20000000|64.75200000|b
				1515433624|1079.30000000|490.64978000|s
				1515433624|1079.30370269|135.67259836|s
				1515433621|1079.30370269|64.75822216|s
				1515433618|1079.30370269|64.75822216|s
				1515433618|1079.30370292|529.99293596|b
				1515433618|1079.30370270|2.00706237|b
				1515433617|1079.30370269|3.09906947|s
				1515433616|1079.30370269|64.75822216|s
				1515433613|1079.30370269|64.75822216|s
				1515433610|1079.30370269|64.75822216|s
				1515433605|1079.30370269|64.75822216|s
				1515433601|1079.30370269|664.02674106|s
				1515433601|1079.30370269|64.75822216|s
				1515433599|1079.30370269|97.13733324|s
				1515433598|1079.30370269|1345.01595943|b
				1515433583|1079.30370269|18.21336870|b
				1515433581|1079.30370269|9.04752232|b
				1515433552|1075.20000004|920.93720681|s
				1515433548|1079.30370292|8.08805370|s
				1515433540|1079.30370293|10.39999779|b
				1515433537|1079.30370293|6.49759177|b
				1515433536|1079.30370294|0.00048568|b
				1515433536|1079.30370293|15.49951351|b
				1515433535|1079.30370292|32.37911108|s
				1515433533|1079.30370292|13.49886220|b
				1515433533|1079.30370291|4.49980061|b
				1515433508|1074.79999996|29.29192207|b
				1515433508|1074.79999995|8.49775572|b
				1515433508|1074.79999994|12.55644773|b
				1515433508|1074.79999993|16.49929779|b
				1515433508|1074.79999992|9.49867397|b
				1515433508|1074.79999991|8.49937867|b
				1515433508|1074.79999990|6.49700477|b
				1515433508|1074.79999989|11.33100376|b
				1515433508|1074.79999988|10.49867864|b
				1515433501|1073.90107956|824.36776016|s
				1515433489|1073.90031163|2.61798639|s
				1515433486|1073.90031155|75.80289655|s
				1515433486|1073.90031155|0.53224647|s
				1515433486|1073.90031157|2.00001046|s
				1515433483|1073.90031156|184.38898418|s
				1515433462|1074.79999989|5.16894965|b
				1515433462|1074.79999988|0.00604037|b
				1515433462|1074.79999988|14.49247422|b
				1515433457|1073.90000000|80.78035811|b
				1515433444|1073.80000000|466.85392135|b
				1515433408|1074.79999994|1.94347485|b
				1515433408|1074.00000000|0.00007518|b
				1515433398|1074.00000000|20.16197646|b
				1515433398|1074.00000000|17946.11169954|b
				1515433398|1074.00000000|998.19199998|b
				1515433398|1073.99999999|7.49945201|b
				1515433388|1074.00000000|891.41368488|b
				1515433388|1073.99999999|22.49909711|b
				1515433380|1074.00000000|183.65400000|b
				1515433369|1074.00000000|7031.60258400|b
				1515433367|1074.00000000|2070.43249800|b
				1515433355|1074.00000000|23358.63284166|b
				1515433354|1073.99999997|2936.36047425|b
				1515433350|1074.00000000|600.30732738|b
				1515433348|1074.00000000|585.22367400|b
				1515433348|1074.00000000|250.52875800|b
				1515433340|1072.00000001|3.67437648|s
				1515433340|1074.00000000|1093.07746200|b
				1515433335|1074.00000000|53.70000000|b
				1515433329|1073.99999997|1945.86675594|b
				1515433328|1073.99999997|4050.05399988|b
				1515433327|1073.99999997|1553.06030977|b
				1515433327|1074.00000000|641.97705600|b
				1515433320|1074.00000000|268.50107400|b
				1515433319|1074.00000000|323.03435838|s
				1515433310|1072.00000000|421.33774368|b
				1515433310|1072.00000000|5788.90798256|b
				1515433300|1072.00000000|122.85120000|b
				1515433300|1072.00000000|343.04000000|b
				1515433292|1072.00000000|2.14400000|b
				1515433268|1074.99900000|1851.34988331|s
				1515433268|1074.99900000|320.14809668|s
				1515433256|1074.99999984|5128.18960973|b
				1515433238|1074.99999995|13974.00185110|b
				1515433234|1074.99999995|3.02156699|b
				1515433234|1072.60999988|0.96360064|b
				1515433225|1072.60999988|2.53591819|s
				1515433225|1072.60999989|4.99999296|s
				1515433224|1075.00000000|96.52437900|b
				1515433214|1076.99999996|96.81217619|b
				1515433214|1076.99999996|1322.61300556|b
				1515433212|1077.00000000|10.39035750|b
				1515433211|1077.99999983|5890.77959531|b
				1515433211|1077.99999982|185.09290180|b
				1515433200|1077.99999989|9981.48147048|b
				1515433186|1078.99999963|17304.23264548|b
				1515433186|1078.04531776|2800.43094811|b
				1515433184|1071.00000000|6.55591230|s
				1515433178|1071.00000000|321.30000000|s
				1515433175|1078.99999975|187.34272370|b
				1515433175|1075.00000000|11756.40632475|b
				1515433175|1074.99999999|7602.39999992|b
				1515433174|1076.32722271|317.00000126|s
				1515433174|1076.32722271|0.00047358|s
				1515433172|1076.32722271|1728.29952193|s
				1515433168|1078.99999983|3.09710764|b
				1515433162|1078.99999988|107.89999998|b
				1515433161|1078.99999991|205.00999998|b
				1515433156|1071.00000000|644.15019753|s
				1515433147|1071.01496363|2313.29325255|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1080.00000006|9.08322313|1081.19999998|0.01526000
				1080.00000000|7.39361197|1081.19999999|0.01030937
				1079.30370292|4.73233420|1081.20000000|0.02000000
				1075.00000003|13.76322050|1083.51054375|41.20926376
				1075.00000000|0.89470584|1083.51054376|12.91208933
				1074.60000001|0.00186116|1083.53849997|0.01159060
				1074.55629611|6.78580386|1083.53849999|0.29267105
				1073.80400000|0.00236425|1084.00000002|0.00186916
				1073.80000000|0.00023196|1084.31689704|0.13439036
				1072.00000000|0.10000000|1085.00000002|0.00186741
				1071.99999998|0.01083250|1085.82812899|0.00184908
				1071.99999997|0.20000000|1085.82812900|0.00286655
				1069.70400000|0.03926218|1086.00000002|0.00186567
				1069.20000001|0.00187056|1086.71561312|0.00372693
				1069.00000004|4.33208863|1087.00000002|0.00186393
				1069.00000003|22.94770000|1087.32000000|0.00298121
				1069.00000002|0.00187091|1087.48547747|0.00100342
				1068.00000002|0.00187266|1088.00000002|0.00186220
				1067.64473217|0.97300000|1089.00000002|0.00186047
				1067.03735354|0.00501860|1089.21464822|0.01919450
				1066.00000000|0.56191370|1090.00000000|0.14818230
				1065.95111157|0.00102799|1090.00000001|0.00537687
				1065.84451642|0.01902798|1090.00000002|0.00185874
				1065.41108620|0.00288533|1090.01496372|0.07239905
				1064.04055911|1.08000000|1090.04511117|0.12943498
				1063.85328803|0.00469990|1090.83957208|22.61674690
				1063.76979996|0.00188011|1090.83957209|22.94770000
				1063.76816440|0.00103405|1091.00000002|0.00185701
				1062.76979996|0.00188188|1091.37267721|0.03837082
				1061.88389989|0.00470861|1092.00000002|0.00185529
				1061.76979996|0.00188365|1092.25391492|6.78515720
				1061.72459000|0.27646046|1092.50225381|0.35623333
				1061.72449686|0.17711000|1092.77443045|0.00112995
				1060.76979996|0.00188542|1092.77443051|199.41703000
				1060.31717699|229.47700000|1093.00000002|0.00185357
				1059.76979996|0.00188720|1094.00000002|0.00185185
				1058.76979996|0.00188898|1094.08809801|0.00462624
				1057.76979996|0.00189077|1094.19047000|0.22555123
				1057.06401000|0.13522857|1094.19047766|0.33589753
				1057.06391647|0.06260824|1094.52478579|0.17711000
				1057.00000000|0.28586504|1094.74800000|0.27768641
				1056.76979996|0.00189256|1095.15414371|0.28933300
				1056.49687151|0.00757219|1095.34652026|0.04249626
				1056.00000004|1.10776837|1095.77527500|0.01324885
				1056.00000000|0.09770556|1096.94485690|0.00283085
				1055.76979996|0.00189435|1097.61734470|0.02195742
				1055.71000500|0.09472299|1098.11982373|0.22112467
				1055.30000500|6.35008947|1098.47017926|0.00100342
				1055.18607126|0.01860699|1099.56000000|0.00295321
				1055.08016004|0.15552000|1099.99000000|0.72252353
				1055.03999988|0.00095731|1100.00000000|1.83276181
				1055.03999987|0.00319472|1100.67547263|0.05533390
				1055.00000000|0.50000000|1101.16649994|0.30013299
				1053.92000000|0.03083000|1101.35018312|45.53100000
				1053.18131591|0.01232200|1101.35018313|3.72173664
				1053.15218939|0.13733902|1101.35076100|0.00564174
				1053.07106881|0.00512786|1101.92692390|0.06608649
				1052.00000000|0.40000000|1101.97300000|0.12800000
				1051.53535517|0.27257036|1103.04838438|0.39789001
				1051.53535507|0.41257036|1103.70658940|0.00282198
				1051.26506089|0.00475617|1105.00000000|0.29355083
				1050.70999999|0.14350520|1105.35931700|0.00281476
				1050.52579488|12.10256574|1105.64474302|0.46241926
				1050.18111000|0.04761083|1106.00000000|0.99850000
				1050.04055884|1.00000000|1106.17469746|0.01662268
				1050.00000000|79.76812730|1107.12800000|0.07893281
				1048.00000000|0.45000000|1107.36359500|0.00281522
				1047.88799994|0.00150820|1109.56583763|0.00098330
				1047.83997840|0.00504850|1109.68000000|0.09279072
				1047.58632366|0.00520244|1110.00000000|0.84110977
				1047.24460312|0.16899772|1110.24867708|0.04883772
				1046.79222298|0.17711000|1110.37001200|0.00560243
				1046.33649187|0.10751799|1110.42225012|0.03691934
				1046.00000000|1.00000000|1110.80979226|0.61445917
				1045.00000017|26.17832926|1111.00000000|0.10000000
				1045.00000000|0.07000000|1111.11111111|0.04458843
				1044.63421055|0.01904876|1111.20000000|11.41090825
				1044.04999988|0.00096739|1111.31842108|0.03143594
				1043.34545818|0.00862610|1111.74560100|0.02905643
				1043.00000000|1.18761258|1111.80000000|0.00290561
				1042.89999981|2.61742239|1111.87040194|0.26196363
				1042.76951650|0.00588025|1111.88480016|0.00310020
				1042.12683789|0.07644396|1112.93835376|0.01942413
				1042.10157851|0.00527780|1113.00000003|2.76848430
				1041.60789486|0.01308200|1113.47682741|0.00749356
				1041.30000000|4.35797605|1114.00000000|1.00000000
				1041.19752635|0.16311000|1114.01770003|0.04878226
				1040.95835200|0.07685225|1114.48151121|0.02830251
				1040.84302910|0.10200544|1114.69000000|0.01882187
				1040.75241028|0.00480421|1114.80542990|0.17711000
				1040.20000050|6.76862395|1115.00000018|0.70271338
				1040.10000006|10.00000000|1115.12642265|0.01237186
				1040.09999990|0.02294300|1115.32000001|0.50000000
				1039.06934996|1.03468846|1115.99000001|0.50000000
				1039.00000000|0.00481232|1116.00000000|0.20000000
				1038.36524369|229.47700000|1116.38284600|0.00278517
				1037.90000000|0.56171114|1116.51090017|0.02825107
				1037.00000000|0.50000000|1116.67920001|0.00110488
				1036.80000000|0.00315357|1117.04999997|0.04114004
				1036.61683336|0.00535396|1117.42423990|0.05576616
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:14648.00000000
			high24hr:16490.00000000
			highestbid:14627.24803954
			percentchange:-0.07862624
			low24hr:13268.18800000
			lowestask:14647.99999985
			candle300|288
				1515433500|14656.13831828|14550.00000046|14656.13831828|14550.00000046|14632.46990474|166940.84989188
				1515433200|14575.59492724|14503.00000000|14550.00000046|14524.59000000|14557.17200520|137034.92899538
				1515432900|14590.19341136|14400.00000001|14543.57193641|14452.00000001|14455.96370086|977220.23185593
				1515432600|14650.00000000|14450.00000000|14450.00000001|14648.30796469|14494.52914250|761206.47896431
				1515432300|14784.86885113|14638.79793400|14647.55488452|14742.78591017|14704.45340926|340168.11827432
				1515432000|14858.45892950|14742.78591008|14785.86885111|14770.05000005|14802.91717008|308887.21710849
				1515431700|14829.99999995|14721.29798410|14781.41573803|14829.99999995|14757.75575034|266091.51107544
				1515431400|14855.70853600|14726.05587747|14855.70853600|14758.10587749|14781.38367697|341745.67205717
				1515431100|14850.00000000|14683.00000006|14769.00000000|14820.00000022|14761.12616938|566516.21247672
				1515430800|14941.52381113|14790.00000019|14820.00000000|14790.00000019|14864.36347241|997172.33963774
				1515430500|14888.24314873|14723.90317967|14790.00000019|14888.24314873|14801.05935967|446343.70256182
				1515430200|14980.00000000|14810.32092227|14860.73728960|14839.99999993|14902.15312917|866478.43381367
				1515429900|14847.02540000|14740.00000000|14839.12000000|14806.93282739|14794.13864923|472580.54505024
				1515429600|14820.00000000|14650.99999898|14819.99999957|14671.18063810|14744.21810324|270768.17900204
				1515429300|14670.99999997|14410.00000000|14670.99999997|14597.00000000|14513.49814352|961520.53122795
				1515429000|14691.35773954|14575.96598637|14575.96598637|14691.35773954|14627.50612486|345668.14106142
				1515428700|14730.00000007|14600.00000003|14691.35773966|14689.99999663|14674.24777916|661892.83495817
				1515428400|14733.99999999|14672.59600009|14720.00000057|14730.00000108|14706.98267243|229709.34066926
				1515428100|14735.88081248|14661.50000032|14700.00000128|14720.00000013|14699.08248381|305916.26763290
				1515427800|14734.00000000|14531.01549990|14720.00000013|14564.99999992|14621.51376050|450104.51627371
				1515427500|14662.00000004|14550.00000000|14564.99999992|14600.00000000|14627.53431613|362386.70472659
				1515427200|14623.99999996|14451.00000012|14600.00000001|14475.49740475|14550.81731067|567699.35876178
				1515426900|14500.00000000|14400.00000010|14451.00000004|14471.59216480|14447.21147344|549183.38244471
				1515426600|14589.26412787|14355.99999997|14471.59216480|14539.99999997|14441.96149452|1695557.67459310
				1515426300|14700.01833294|14395.21303544|14539.99999997|14673.89783387|14589.08886689|1405889.71829250
				1515426000|14708.13189383|14533.99999997|14698.99999989|14565.08822600|14634.19999714|960659.84773136
				1515425700|14630.00000000|14533.99999997|14534.00000011|14579.99999987|14583.35352523|1245427.46890090
				1515425400|14609.38542618|14368.74093371|14580.00000000|14399.99999979|14495.40648159|1736011.14865780
				1515425100|14465.00000000|14184.00000014|14368.74093370|14410.00000000|14359.09578026|2052770.34112650
				1515424800|14420.99999999|14168.99302093|14410.00000000|14392.03792574|14294.78987404|2027669.41895180
				1515424500|14472.95803035|14093.83978334|14377.73700000|14100.01670870|14331.27738004|2146885.14162030
				1515424200|14261.75556079|13400.00000000|14100.01670870|13749.60000000|13973.76147826|5662769.70661160
				1515423900|14029.99999999|13268.18800000|13710.00000000|14020.00000000|13597.74366751|8192251.99653910
				1515423600|14416.91836662|14000.00000000|14020.00000000|14400.00000000|14170.36423485|2364449.18788710
				1515423300|14493.33099992|14300.00000000|14400.00000000|14472.00000000|14367.76314231|945502.57285923
				1515423000|14560.72547348|14335.87020097|14493.33099995|14349.99999996|14426.31634286|1906443.31164180
				1515422700|14611.15725096|14349.99999996|14359.99999999|14611.15725096|14452.83123063|1652408.59538230
				1515422400|14673.31960786|14500.00000000|14611.15725096|14659.99999983|14568.29446929|1197880.85792550
				1515422100|14776.99999999|14650.00000000|14662.95752249|14718.51709871|14701.11774818|551508.30439630
				1515421800|14852.04842366|14674.91963483|14744.70510435|14848.94999994|14748.27614650|576652.54368389
				1515421500|14880.00000000|14647.79080968|14848.94999996|14671.00000004|14709.16178652|1008356.42381540
				1515421200|14750.00000000|14600.00000000|14671.00000004|14700.00000000|14662.84338942|803649.95074520
				1515420900|14824.94888449|14655.11416214|14680.84671305|14667.00000000|14733.31106711|772835.45750462
				1515420600|14700.00000001|14500.00000000|14655.11416214|14542.99999997|14565.66599555|1422995.95553460
				1515420300|14715.57429751|14544.00000000|14544.00000000|14686.00000000|14650.75366012|1032651.22978430
				1515420000|14845.55224727|14685.56729906|14686.00000000|14810.00000011|14752.19386119|635631.53118320
				1515419700|14850.41763202|14718.51709853|14843.02143488|14749.99999987|14783.51773575|590497.85658576
				1515419400|14771.52885998|14558.14534658|14749.99999987|14645.10964158|14640.48289554|1037314.29330160
				1515419100|14807.89251109|14608.83134499|14645.10964158|14779.74339338|14682.93886055|726338.99090348
				1515418800|14850.00000000|14625.00000000|14797.19695974|14710.00000000|14723.89937407|1669159.63406640
				1515418500|14841.99999992|14710.00000000|14710.22112722|14841.99999992|14766.70175418|799582.59457831
				1515418200|14992.07005917|14830.00000000|14841.99999999|14930.00000023|14899.20698048|1206651.90860920
				1515417900|15000.00000000|14895.10025000|14973.99999999|14929.41215834|14936.93386201|1254334.51546470
				1515417600|15016.52361389|14875.00000000|14939.99999996|14934.99900000|14938.97791773|932915.64625519
				1515417300|15308.64148594|14910.00000000|14934.99900000|15308.64148594|15069.82351530|1551504.25022680
				1515417000|15434.04765431|15300.00000000|15308.64148594|15432.00742389|15384.78214935|340577.57864451
				1515416700|15477.49999930|15411.56924638|15432.00742390|15450.00000017|15447.34875462|187718.07313068
				1515416400|15477.49999946|15337.19374963|15450.00000008|15366.29310237|15394.08886193|221277.55294435
				1515416100|15375.05304265|15318.29310249|15366.29310237|15344.59691413|15341.36105696|263513.17574537
				1515415800|15392.85503997|15321.32394742|15331.38954797|15363.38954776|15375.55707884|160181.21689649
				1515415500|15363.50000109|15313.20314696|15363.38954776|15330.59735809|15321.58859582|178326.37668128
				1515415200|15376.99999997|15330.59735795|15330.59735807|15360.00000001|15356.62895540|110295.16689647
				1515414900|15377.00000000|15290.09965686|15341.09730255|15317.23643800|15338.54348869|372316.48081140
				1515414600|15317.23643809|15276.52157328|15317.23643800|15287.59735938|15304.91636010|88108.28742740
				1515414300|15348.06880619|15257.28038421|15276.52157317|15332.73224133|15314.57661559|212686.82770203
				1515414000|15352.19410620|15250.00000000|15340.39860742|15329.78683341|15299.76347964|564449.47396705
				1515413700|15399.00000082|15317.25449950|15329.78683341|15396.42308442|15343.73988778|324052.12315250
				1515413400|15520.00000003|15393.00000000|15394.42308443|15510.93380656|15439.31043374|254582.02010895
				1515413100|15550.00000043|15498.99999999|15505.92703566|15545.69188715|15522.65824269|561337.22435136
				1515412800|15550.00000000|15498.99999988|15518.00000035|15498.99999988|15523.18352016|356618.26282832
				1515412500|15498.99999996|15460.00000032|15498.99999988|15481.00000047|15488.03407792|101568.98936639
				1515412200|15491.34707559|15425.00000014|15482.00000050|15468.22112509|15454.92314918|271643.83862286
				1515411900|15472.00000000|15386.10000000|15425.00000010|15387.08702773|15420.10216266|805674.25273772
				1515411600|15435.00000000|15392.87317797|15392.87317799|15430.00000000|15418.89383536|419321.42270526
				1515411300|15466.00000000|15393.00000035|15430.00000000|15393.00000035|15408.47279377|959227.48614459
				1515411000|15426.84637659|15360.00000083|15422.00000000|15360.00000083|15400.06288425|321386.94136993
				1515410700|15392.87317813|15360.00000009|15360.00000050|15364.99999999|15385.81392088|119963.49824195
				1515410400|15450.00000000|15333.00001985|15350.00000000|15446.00100006|15388.98376875|145961.19333564
				1515410100|15470.00099942|15437.19983680|15449.09020026|15455.40530689|15455.06838612|476822.84247091
