situation elements:2
	8|Gen|3108
	31|Date|2017-12-21 11:42:37.525000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:800.99999999
			high24hr:829.12464030
			highestbid:796.00000317
			percentchange:0.12078392
			low24hr:710.00000000
			lowestask:800.99999994
			candle300|288
				1513806300|16211.42073329|16119.96576264|16158.76633503|16125.00000000|16166.58524240|494413.71177351
				1513806000|16275.98319781|16125.00000000|16140.00000001|16275.98319780|16187.44896819|623011.76589234
				1513805700|16392.77000002|16231.00388855|16231.00388855|16300.00000000|16303.42759782|690470.80412446
				1513805400|16452.89063700|16260.25240000|16290.01000006|16452.89063700|16350.43929966|980765.84528621
				1513805100|16527.78540009|16410.48540000|16452.89063700|16527.78540009|16462.95507659|658559.31731857
				1513804800|16549.99999977|16467.31799999|16527.78540012|16484.05314262|16500.96295742|433368.86506368
				1513804500|16596.14271306|16474.33858351|16484.05314262|16499.30394116|16533.29552062|784319.49585382
				1513804200|16549.99999929|16467.31799999|16499.30394116|16480.58890611|16483.89217663|569223.65880756
				1513803900|16586.00743749|16480.58890610|16480.58890611|16514.41381614|16525.89263656|874146.10704253
				1513803600|16712.04336488|16510.00000000|16536.97372702|16650.13277967|16646.25920454|624415.11867758
				1513803300|16783.82999999|16650.00000000|16720.25943517|16737.31549253|16715.09909646|718354.65978055
				1513803000|16773.42115430|16666.47000000|16687.00000017|16773.42115430|16725.26221357|581359.82834040
				1513802700|16799.81247035|16690.16377187|16773.42115430|16728.99999999|16773.42780949|902041.89639399
				1513802400|16729.29292929|16601.90000015|16728.99999999|16611.00000018|16664.86538585|337084.01075122
				1513802100|16669.36610632|16584.00220069|16611.00000015|16585.00000000|16614.29213032|461600.51465530
				1513801800|16725.00000000|16581.00220050|16584.00220079|16673.49028094|16645.53559301|359863.46187981
				1513801500|16725.34549995|16546.08806766|16690.16377125|16665.20000009|16646.36441359|782019.98995074
				1513801200|16752.71321800|16601.82282890|16664.90000009|16699.69000005|16688.36626327|683427.98786531
				1513800900|16725.20831350|16570.81168626|16725.20831350|16630.11111593|16648.79075906|592871.16080592
				1513800600|16644.62647400|16551.63252552|16644.62647395|16630.00000000|16600.55299847|311364.19223190
				1513800300|16744.68755535|16600.00000000|16630.00000000|16712.16988521|16658.48179635|450453.00884273
				1513800000|16796.99999999|16654.00000003|16712.16988521|16710.00000001|16725.50333066|699949.29442018
				1513799700|16796.99999995|16600.00000093|16777.74999970|16654.00000000|16711.38095169|457673.24318683
				1513799400|16664.24272248|16550.00000000|16654.00000000|16610.00000000|16615.76290775|513402.85986462
				1513799100|16745.18249413|16603.53845802|16603.53845809|16740.61435100|16657.19347618|447752.56654161
				1513798800|16749.99999973|16650.00000000|16730.18249362|16709.44099981|16699.61289631|237228.41289981
				1513798500|16760.00000000|16685.61435005|16750.00000000|16749.99999907|16726.52270333|274580.81783222
				1513798200|16779.89898989|16649.99999897|16725.20831347|16699.00000003|16723.09536204|362055.63819251
				1513797900|16750.76296080|16630.00000016|16699.00000002|16630.00000016|16686.63488950|520487.08806878
				1513797600|16679.11886467|16519.77800002|16649.99999896|16585.70189583|16617.28377038|306208.27000238
				1513797300|16650.00000000|16455.00000046|16585.70189584|16455.00000046|16548.38429317|370040.35833355
				1513797000|16694.90437894|16420.00000000|16500.22499074|16531.98609149|16549.06826464|653837.20558791
				1513796700|16849.27016503|16450.60813383|16510.29309386|16849.27016503|16595.24102697|947482.36044137
				1513796400|16869.58960000|16750.45554505|16803.32599324|16798.82323400|16805.09871529|369428.58014997
				1513796100|16835.00000000|16718.40388400|16785.00000035|16757.56439789|16773.18421174|527840.46487642
				1513795800|16771.18729974|16671.18729979|16771.18729934|16771.18729974|16720.04377005|335942.24256496
				1513795500|16835.00000000|16735.00000001|16735.39028568|16766.73300562|16772.94403409|454908.14550079
				1513795200|16800.99999990|16705.54615716|16773.22677332|16754.99999994|16746.39561659|195114.02927462
				1513794900|16776.11386770|16700.00000000|16705.54615713|16706.00000000|16739.01588993|257171.83143332
				1513794600|16763.60813401|16620.00000000|16705.39824720|16692.99999999|16668.80197465|589976.36185815
				1513794300|16751.90999986|16655.00000011|16675.00000001|16751.90999986|16713.89845425|227267.25946971
				1513794000|16752.00000000|16630.00000012|16751.99999983|16651.11600000|16702.27469754|389283.77577033
				1513793700|16675.23068644|16501.61229301|16675.23068644|16555.00000000|16568.58500587|393022.31785942
				1513793400|16800.00000001|16550.75671441|16576.00100000|16682.91525185|16669.75727993|559113.37597042
				1513793100|16826.90000086|16648.34000000|16682.91525181|16826.90000086|16709.74018446|649023.19128333
				1513792800|16885.00000000|16774.60813400|16800.00000008|16869.15746081|16839.03790491|486746.40038437
				1513792500|16885.00000000|16742.90145250|16869.15746082|16742.90145251|16834.28274998|542383.22294835
				1513792200|16935.00000000|16741.17698072|16742.90145251|16917.42240212|16863.95956480|732664.13945331
				1513791900|16975.78199986|16800.00000000|16917.42240215|16940.19131991|16877.29557716|482150.28537091
				1513791600|16990.78125000|16811.49800386|16940.19131991|16890.99999990|16881.09875976|473673.71743616
				1513791300|16924.78199990|16749.05286261|16909.96242963|16799.99999995|16835.03333762|672202.88653894
				1513791000|16830.38000003|16655.00000002|16749.05286262|16655.00000002|16720.55494866|362477.90298041
				1513790700|16944.99783765|16655.00000000|16655.00000001|16750.99999987|16753.09991542|838056.05342345
				1513790400|16800.00000000|16624.45030823|16750.99999984|16647.71000000|16729.58241245|584043.19016928
				1513790100|16705.96337428|16614.51688628|16699.99999983|16705.96337428|16656.97116633|1070774.44045840
				1513789800|16950.05400000|16650.00000000|16699.99999993|16920.90209149|16829.33770535|2322385.67693040
				1513789500|16948.53844924|16556.32828570|16854.00000003|16688.00000000|16741.85930927|1844887.21689830
				1513789200|16699.80472671|16321.00000012|16688.00000000|16369.00000000|16516.21476088|1190617.59981790
				1513788900|16433.99999990|16235.51000000|16369.00000000|16345.12000001|16342.60694180|974793.13210727
				1513788600|16400.00000000|16165.22728614|16324.84000000|16200.00000000|16282.93853953|922961.48732681
				1513788300|16299.99999999|16101.00000000|16235.69999997|16299.99999999|16220.11350604|968419.57070263
				1513788000|16399.99999993|16213.65461577|16267.73333205|16287.47573941|16299.02745397|784247.68024311
				1513787700|17000.00000000|16000.00000000|16287.47573941|16150.00000001|16258.61500258|2561451.33946290
				1513787400|16351.99999991|16051.99999501|16124.94634417|16301.00000004|16212.15547013|1779424.09809670
				1513787100|16550.37410193|16248.00000000|16301.00000004|16535.63421451|16466.74547976|1435177.11679090
				1513786800|16545.17144871|16350.05313732|16545.17144871|16504.00000001|16436.00217514|910460.40581777
				1513786500|16504.00000001|16251.00000000|16484.78183901|16320.99999999|16351.84895395|930235.38625450
				1513786200|16345.00000000|16100.54588526|16294.72650001|16139.05920920|16224.76752446|863748.18982691
				1513785900|16449.99999994|16109.00000005|16234.99999999|16430.00000000|16273.61387114|1286487.96559510
				1513785600|16543.99999990|16430.00000000|16430.00000000|16484.00000000|16494.69180182|705862.61995816
				1513785300|16576.21100000|16391.46462000|16500.00000000|16447.99999999|16462.05966091|557440.11457329
				1513785000|16619.99999987|16395.67309642|16440.00000001|16619.99999987|16520.08827241|887079.05903657
				1513784700|16619.99999988|16580.00000000|16619.99999988|16580.00000000|16598.45660899|402526.75531932
				1513784400|16650.16129688|16566.00000000|16580.00000000|16650.16129688|16582.60912414|656504.34604996
				1513784100|16790.20979017|16600.00000000|16650.16129690|16711.32999980|16654.42270947|728195.99817156
				1513783800|16873.12687309|16685.00000000|16711.32999983|16863.92806556|16801.53310811|413661.40662093
				1513783500|16918.87499999|16754.85383692|16888.46523999|16754.85383692|16840.81524332|392594.44383784
				1513783200|16793.54999993|16661.13883395|16754.85383692|16706.10845601|16731.10986764|706444.39374242
				1513782900|16864.99999995|16667.00000000|16737.08611094|16859.99999995|16744.86830564|930230.90392464
				1513782600|16999.00000000|16859.99999994|16864.99999996|16981.93285320|16901.32593306|740287.17503495
				1513782300|17060.00000000|16975.66643347|16988.25723057|17030.00000001|17014.47098900|343483.54931142
				1513782000|17175.66643330|17030.00000000|17032.56734592|17175.66643330|17090.51309226|580594.31513147
				1513781700|17202.60000001|17139.00608473|17150.00000003|17160.29509985|17166.35348311|352455.86023792
				1513781400|17160.29509995|17001.99999974|17100.31461267|17102.42400045|17092.13802125|573456.50260926
				1513781100|17152.00000006|17028.46954250|17139.00608478|17074.61002953|17079.47813352|695407.43339042
				1513780800|17110.28559995|16999.00000000|17079.70000000|16999.00000000|17071.83699080|508426.11400403
				1513780500|17152.00000006|16986.00000000|16986.00000000|17111.88374997|17111.84025690|521926.46620474
				1513780200|17200.00000000|17072.48196873|17128.99999998|17129.00000004|17140.58402002|405350.59037158
				1513779900|17200.00000000|16980.99999995|17129.00000000|17138.58117792|17076.81709267|971637.94883124
				1513779600|17167.64320896|17060.28023541|17102.00000012|17154.36400004|17132.32948961|397858.16971680
				1513779300|17154.76016360|17064.78976655|17111.00000007|17071.00388857|17102.66809466|531376.02257858
				1513779000|17299.99999888|17070.53838484|17085.73000006|17299.99999888|17164.36648488|500876.37632380
				1513778700|17354.99999983|17050.81221067|17299.99999888|17333.99999993|17259.86488611|925761.91843429
				1513778400|17355.00000000|16986.00000011|17333.00000000|17000.00000000|17206.94156238|902301.43552679
				1513778100|17099.97312828|16868.68000000|17000.00000000|16897.27000005|16927.55354950|942690.98101902
				1513777800|17132.86713288|16897.27000002|16897.27000005|17112.00000000|16989.99474548|1440597.11519540
				1513777500|17216.89990000|17005.99999992|17112.00000000|17068.54929989|17108.88211447|1319475.38664540
				1513777200|17276.84166371|17005.99999992|17025.00000004|17253.09563611|17113.94042790|1333357.41125620
				1513776900|17500.00000001|17250.00000000|17300.25532574|17470.52635077|17384.14196983|1297995.46328290
				1513776600|17525.74226866|17450.00000000|17499.12032519|17500.00000000|17491.42930476|2355359.43115940
				1513776300|17636.99999991|17500.00000000|17500.00000000|17630.00000000|17539.15874730|1259150.70153120
				1513776000|17680.00000000|17606.00000000|17606.00000004|17615.00000020|17644.36854538|365529.12991850
				1513775700|17712.08099083|17606.00000000|17637.99999991|17705.00000000|17672.61564995|481968.82946830
				1513775400|17722.47794763|17651.00000001|17703.00000000|17651.00000001|17691.65187959|455640.16546005
				1513775100|17701.85664135|17600.00000000|17675.10324718|17659.98069551|17627.19755742|583333.88017153
				1513774800|17799.99999999|17659.02000000|17701.85664138|17790.00000000|17760.07824321|752883.11846432
				1513774500|17835.00000003|17750.00000000|17794.00000000|17799.99999992|17786.30342213|904109.58582633
				1513774200|17807.72500002|17673.33333350|17799.99999992|17699.99999980|17756.10023906|1081340.25831800
				1513773900|17700.00000000|17550.00000019|17673.33333350|17569.76770011|17658.64024896|795849.98784804
				1513773600|17620.00000000|17482.51748246|17569.76770011|17549.99999997|17516.43462088|634710.52875250
				1513773300|17635.04344417|17528.00000000|17528.00000000|17632.52148746|17569.17217808|315459.29039633
				1513773000|17639.00000000|17561.97622039|17614.96449701|17600.00000000|17605.69928434|851588.17244912
				1513772700|17600.00000000|17500.00000003|17591.00000000|17500.17500032|17561.30552933|399317.31412200
				1513772400|17500.17500032|17420.00000000|17500.00000003|17440.00000000|17472.53221554|507099.82660007
				1513772100|17497.99999997|17420.00000000|17442.99999972|17478.00000003|17472.20051911|371130.95522627
				1513771800|17485.00000003|17440.00000014|17465.00000000|17440.00000014|17472.83499849|258076.14049696
				1513771500|17473.99999983|17365.00000015|17450.00000000|17399.97999998|17425.13852852|454344.44798820
				1513771200|17410.05669329|17349.27248077|17399.97999999|17353.88539512|17389.46521010|455500.75646614
				1513770900|17483.82065867|17349.27248077|17349.27248077|17435.00000000|17417.70624114|651326.80514594
				1513770600|17600.00000000|17426.83494151|17435.99999993|17560.49999999|17551.38522834|1489874.74898700
				1513770300|17560.50000000|17353.19711770|17560.50000000|17353.19711774|17478.59370335|1098045.94084320
				1513770000|17389.99999997|17155.00000001|17389.99999997|17179.96097457|17259.08552477|259274.23035236
				1513769700|17200.00000000|17101.00000005|17179.96097461|17157.62181896|17142.59160861|296095.04773685
				1513769400|17252.00000000|17099.00000000|17122.00000022|17127.00000024|17151.28046583|650191.45504408
				1513769100|17199.99999998|17074.00000000|17127.00000020|17100.00000000|17114.67793675|568442.07450094
				1513768800|17177.00000000|17074.00000000|17100.00000000|17176.99999997|17133.59628638|504328.24966257
				1513768500|17215.00000000|17152.32288901|17176.99999997|17210.36816469|17172.59796257|325662.22809039
				1513768200|17232.42551600|17152.00000003|17178.00000040|17198.99999996|17201.75536560|270527.36560133
				1513767900|17245.40919533|17060.00000004|17150.99999993|17208.60000007|17124.33867732|757713.54661243
				1513767600|17335.43539999|17196.75607709|17213.18101359|17200.00000009|17229.10700553|953511.22777693
				1513767300|17538.55999997|17200.00000000|17236.79079999|17515.26241768|17444.81549270|1068002.33716930
				1513767000|17533.19298395|17455.00000000|17487.00000000|17470.39631520|17501.27759755|956639.36175809
				1513766700|17470.86089211|17415.04456800|17470.39631520|17416.48724641|17447.40282401|548483.23072660
				1513766400|17415.80429950|17307.27870001|17415.80429950|17335.00000000|17376.03328859|740483.66429025
				1513766100|17335.00000000|17252.05186915|17335.00000000|17271.84207532|17293.48090975|753613.27287584
				1513765800|17278.99999999|17177.00000000|17278.99999995|17181.00000000|17207.52619320|710810.72174003
				1513765500|17200.00000000|17057.56108002|17181.00000000|17122.99999998|17154.51053404|676225.83730571
				1513765200|17173.00000000|17030.00000000|17122.99999998|17030.00000000|17120.38079904|742414.21814553
				1513764900|17074.44119005|16934.90651377|17030.00000000|16999.99999999|17011.61499579|702502.65236128
				1513764600|17000.00000000|16850.53278392|17000.00000000|16890.00000224|16942.71016771|606591.83314995
				1513764300|16962.52780000|16850.00000000|16930.28526216|16885.16378893|16929.16631637|656899.51724574
				1513764000|16917.98852453|16778.00000010|16865.97269194|16807.99999959|16861.43773172|373611.52392355
				1513763700|16819.00000000|16759.99999957|16808.00000000|16819.00000000|16792.81673784|463224.26895662
				1513763400|16819.99999996|16701.99999996|16805.00000001|16809.99999999|16778.91690785|311762.67924422
				1513763100|16860.00000020|16752.00000000|16810.73156895|16860.00000020|16799.24163236|313894.17814911
				1513762800|16867.79182398|16753.04895274|16825.00000002|16772.12443300|16798.86604417|295084.13626027
				1513762500|16916.81681680|16769.53999992|16769.53999992|16850.32148222|16837.89355084|423790.80133796
				1513762200|16916.81681696|16700.00000000|16850.00000046|16828.86100143|16805.21038158|456667.35457714
				1513761900|16836.93733900|16704.26957484|16828.86100142|16723.50000006|16787.79586630|290051.47984319
				1513761600|16808.80208699|16660.00000000|16723.50000002|16785.82824976|16753.43608370|416504.32622540
				1513761300|16867.33589789|16716.48724641|16785.82824978|16740.00000001|16800.71800366|606971.69614995
				1513761000|16768.38100000|16700.00000000|16720.48724668|16755.00000000|16722.26510011|347436.14063405
				1513760700|16938.71087431|16716.48724614|16759.99999997|16906.00000048|16849.92225752|382061.30821423
				1513760400|16938.71087439|16851.23085022|16906.00000047|16900.81520596|16904.61780507|745685.05923408
				1513760100|16900.81520596|16600.00000000|16890.00000000|16630.00000002|16813.69566131|647471.24720313
				1513759800|16639.47221497|16537.32620009|16630.00000002|16539.99999936|16592.08019140|433486.58405314
				1513759500|16670.00000000|16517.15393442|16537.32620009|16669.99999960|16574.99413768|488362.56404820
				1513759200|16700.00000090|16517.15393440|16669.99999964|16590.09999986|16615.33038328|1379781.81799530
				1513758900|16600.00000000|16350.34000003|16590.09999986|16374.99980000|16531.55353026|350309.43510691
				1513758600|16442.44439994|16337.00000000|16374.99980000|16442.44439994|16375.95032580|95632.91337469
				1513758300|16571.99999987|16337.00000000|16442.44439975|16571.99999987|16466.54838739|362419.43463992
				1513758000|16573.99999996|16410.32565800|16571.99999993|16500.00000029|16516.83371664|444654.13061629
				1513757700|16611.97089255|16270.89999999|16500.00000029|16270.90000000|16482.48846275|653859.40418754
				1513757400|16300.00000002|16202.39279503|16270.90000000|16225.77922078|16233.56070574|552155.68692739
				1513757100|16285.09253082|16190.76088892|16225.77922078|16233.40200001|16250.41942331|414417.82497371
				1513756800|16279.99999973|16200.00000000|16233.40199973|16279.99999973|16228.49408906|255900.62751108
				1513756500|16430.00000000|16250.00000000|16251.00000015|16420.00000011|16311.56358856|431588.74554557
				1513756200|16553.49842995|16401.00000004|16403.47437585|16486.70609294|16501.18727793|464461.05389561
				1513755900|16486.70609301|16350.00000000|16486.70609301|16418.00000010|16437.00903632|257730.22980460
				1513755600|16491.24565218|16330.00000000|16418.00000008|16401.68334184|16399.30265336|393577.35550395
				1513755300|16615.47026434|16349.07352223|16434.48670847|16600.00000000|16484.27349714|680388.09055886
				1513755000|16674.43216105|16464.35692919|16600.00000000|16510.48123003|16574.22326414|923561.94595240
				1513754700|16655.00000000|16430.05999998|16559.99999983|16430.05999998|16553.42226432|905793.58917313
				1513754400|16430.06000001|16250.00000009|16388.00000002|16290.00000000|16318.29045702|570302.62500590
				1513754100|16290.00000000|16080.00000042|16290.00000000|16134.43789996|16181.14748378|564696.71511231
				1513753800|16141.45794250|16050.00000000|16100.00000001|16051.00000007|16084.80958596|440338.04961976
				1513753500|16100.00000000|15999.00000000|16051.00000004|16070.00000011|16032.66789823|540806.72537533
				1513753200|16201.00000000|15999.99999997|16000.20000001|16100.00000033|16051.71132833|559302.77376011
				1513752900|16322.00000000|16000.03000001|16173.00000000|16313.13999999|16101.90327031|1208509.44696320
				1513752600|16318.79510290|15883.69864604|16283.35524842|16092.21116282|16072.99647314|3010601.18824830
				1513752300|16129.59246167|15873.60697257|16054.90315035|15923.93311117|15970.20171658|1314188.07620760
				1513752000|16088.02484038|15923.93311097|15999.99999987|16049.06050000|16007.58559639|1913441.70904190
				1513751700|16236.89968332|16049.06050000|16078.08790755|16100.00000000|16129.17164948|977389.71001639
				1513751400|16180.54115342|15800.00000000|16099.99999461|15821.00000006|15962.71052310|825456.56640359
				1513751100|15908.02508587|15821.00000000|15821.00000006|15904.02508588|15858.55011219|907387.21349270
				1513750800|16100.00000000|15904.02508587|15904.02508588|16055.10707480|16013.79006287|730100.47666020
				1513750500|16123.00000000|15889.99999989|16055.10707480|16080.00010001|16000.16762641|1198147.54428180
				1513750200|16308.24116095|16080.00000000|16080.00000000|16279.99999930|16215.31491253|1480715.80860400
				1513749900|16345.74572255|16233.04895272|16233.04895272|16280.00000114|16279.74072092|654641.28893105
				1513749600|16400.00000000|16200.99999900|16280.00000113|16350.90452250|16313.18441926|376639.23384515
				1513749300|16500.00000000|16325.65200021|16385.87905892|16383.99999976|16411.22481148|245431.49931623
				1513749000|16428.00000000|16200.00000000|16325.65200015|16398.00000000|16369.41004561|729021.54451656
				1513748700|16568.36408694|16223.30602241|16400.00000000|16568.36408694|16414.07740479|787500.39967152
				1513748400|16568.36408697|16450.00000105|16514.67511752|16544.00000000|16508.16969925|200628.94235173
				1513748100|16550.00000000|16449.00000093|16544.00000000|16500.00000023|16512.25497682|405254.33443810
				1513747800|16581.72546526|16500.00000000|16520.00000000|16503.00000011|16544.24707378|489076.71129958
				1513747500|16594.78375955|16449.31628732|16503.00000011|16449.90000000|16518.11826623|665757.14287302
				1513747200|16549.31628714|16449.31628723|16449.99999999|16499.99999997|16500.87741196|1274646.89839480
				1513746900|16626.82142857|16449.00000093|16449.00000093|16522.48930004|16556.73984868|486754.12435019
				1513746600|16626.82142857|16407.26626600|16522.48930001|16484.99999997|16491.78679513|1239403.75048890
				1513746300|16565.00000000|16464.78183932|16484.99999997|16500.00000000|16504.05139662|702230.25671140
				1513746000|16589.99999985|16410.70684972|16500.00000000|16569.99999998|16558.54365060|1467966.90550880
				1513745700|16633.00000000|16569.99999995|16569.99999995|16599.99999999|16589.07362093|324092.65726426
				1513745400|16615.94351192|16569.99999995|16600.00000000|16600.00000000|16583.91844001|389998.97839299
				1513745100|16630.95702554|16502.00000000|16615.94351196|16502.00000000|16591.26890361|925462.22611131
				1513744800|16574.76043177|16299.99999943|16569.99999997|16320.11200017|16421.30567631|659733.37009391
				1513744500|16380.00000003|16145.00000000|16320.11200013|16180.00000000|16301.83768207|769227.05502915
				1513744200|16228.53999987|16100.00000022|16180.00000011|16100.00000022|16159.11567273|524304.16428710
				1513743900|16615.00000000|16000.00000000|16100.00000006|16551.79317541|16232.24984051|982877.93307841
				1513743600|16630.00000000|16283.04895275|16541.29093006|16512.05000001|16554.60389027|471909.11064854
				1513743300|16512.05000001|16405.36874757|16512.05000001|16433.00000008|16449.53807090|271966.72546281
				1513743000|16555.21465394|16319.00000041|16433.98357544|16366.81296819|16394.36238060|420430.52357961
				1513742700|16422.99999997|16260.53479050|16366.81296818|16389.00000000|16332.76161049|837908.68495776
				1513742400|16525.24459700|16320.35018931|16389.00000017|16489.00000000|16428.73758242|517722.28194878
				1513742100|16573.91384238|16450.00000000|16491.99999999|16520.00000017|16506.36025861|495651.96855884
				1513741800|16588.52999981|16456.00000000|16520.00000017|16558.99999984|16522.55445788|390664.86486924
				1513741500|16683.00000000|16500.00000000|16553.47006388|16683.00000000|16575.50570422|266640.31623681
				1513741200|16747.76596704|16617.12985806|16652.69158849|16683.48849975|16672.66962437|197150.55011813
				1513740900|16764.00000000|16605.12432893|16647.87869491|16651.00000001|16725.68969851|399927.48334319
				1513740600|16735.72129996|16517.46443845|16700.00000000|16700.00000004|16656.61447296|473565.91138516
				1513740300|16740.99803999|16609.36399166|16700.00000004|16625.97335585|16661.56246501|488986.86970176
				1513740000|16654.28058834|16385.44523197|16609.36399166|16385.44523197|16521.52673553|567639.58963493
				1513739700|16535.29349996|16379.90601645|16385.44523197|16499.99999999|16452.95807232|671473.08645841
				1513739400|16500.00000000|16432.26773191|16499.99999999|16485.57510167|16475.93492744|623454.21531870
				1513739100|16612.00000000|16455.00000000|16485.57510167|16470.00000001|16518.17286083|863657.30666195
				1513738800|16850.99000003|16470.00000001|16470.00000001|16745.99999990|16685.03222394|1408475.86628220
				1513738500|16805.00000007|16462.00000034|16750.00000003|16540.30419453|16684.78926895|1108040.48796360
				1513738200|16552.04895271|16410.91286514|16540.30419453|16410.91286514|16484.75429323|489122.84414306
				1513737900|16633.36663333|16305.00003540|16410.91286517|16633.36663331|16547.21075863|1024609.47982450
				1513737600|16683.00000000|16475.14336275|16633.36663334|16600.00000000|16592.93268905|1328036.39068240
				1513737300|16600.00000000|16401.87082829|16600.00000000|16460.60730135|16551.82858429|1246276.47685400
				1513737000|16460.60730135|16230.00000003|16460.60730135|16278.00000000|16326.93540071|633332.37057748
				1513736700|16296.55392100|16101.00000000|16278.00000000|16167.82388338|16228.36169615|1238252.96569150
				1513736400|16445.10098988|16100.00000000|16167.82388338|16410.00000060|16281.12585910|955216.45206489
				1513736100|16545.72279197|16388.00000001|16430.00000001|16492.04895272|16471.76225240|1569214.38932390
				1513735800|16599.05899996|16250.52999999|16492.04895272|16250.53000000|16435.03299705|1975346.51348230
				1513735500|16343.58552205|16070.00000000|16250.53000000|16099.99999999|16204.72300212|1400090.76935900
				1513735200|16115.89177101|15863.86791455|16070.00000001|15899.99000002|16036.08956778|868776.58729485
				1513734900|16088.30991440|15800.00000000|15863.86791454|15800.00000017|15890.47424780|1480472.19540780
				1513734600|15987.01298683|15766.06249945|15800.00000010|15901.00000000|15867.89152407|1185387.29184560
				1513734300|16100.00000000|15901.00000000|15939.08791894|16045.18701159|16011.12175318|1433112.88139810
				1513734000|16087.99999994|15799.00000007|16040.00000006|15900.00000000|15919.40836640|1455026.45562160
				1513733700|16095.42480180|15866.90317886|15900.00000000|16044.44987193|16012.82372905|1428042.45796300
				1513733400|16100.00000001|15550.00000008|16044.44987192|15571.00000018|15804.68415627|3051263.94265560
				1513733100|15970.73390797|15563.92806540|15571.00000018|15900.52999974|15720.47042751|2210868.60606720
				1513732800|16052.53000000|15850.00000000|15900.52999978|16032.26250000|15983.91369382|1881316.38156140
				1513732500|16052.53000000|15901.91040159|16032.00000000|16049.99999992|15997.60187567|1380981.99044520
				1513732200|16319.00000000|15901.91040152|16018.98101908|16300.90000005|16089.66680827|1477215.27541420
				1513731900|16319.00000000|16233.00000000|16300.90000003|16294.18040970|16283.40102492|1407251.94044260
				1513731600|16679.99922826|16200.00000000|16290.00000002|16490.98999903|16406.67316942|1839987.93765020
				1513731300|16500.00000000|16245.00000003|16480.99544719|16283.68835292|16348.83041220|1671515.48296250
				1513731000|16299.00000000|16100.00000000|16299.00000000|16199.00000000|16238.71643379|2050315.85172590
				1513730700|16299.00000000|16050.00000003|16179.40662003|16082.04895272|16214.21851329|2708179.37113410
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1513814400|16719.99999999|16347.95953361|16629.24949985|16403.59874676|16526.52083632|3624471.72120960
				1513800000|16799.81247035|15765.78546988|16470.00000000|16710.00000001|16283.11184715|34190678.68936600
				1513785600|17000.00000000|16000.00000000|16777.74999970|16484.00000000|16555.01715981|35765172.12195600
				1513771200|17835.00000003|16391.46462000|16500.00000000|17353.88539512|17213.92598493|34242386.17704600
				1513756800|17600.00000000|16190.76088892|17349.27248077|16279.99999973|17007.17603283|27492856.19051000
				1513742400|16674.43216105|15800.00000000|16251.00000015|16489.00000000|16277.94797753|37119072.38277900
				1513728000|17349.99999999|15550.00000008|16491.99999999|17309.99999999|16260.18077771|65726956.28508600
				1513713600|17784.00000000|16502.00000000|17309.99999999|17575.00000001|16973.28039172|53281449.03566100
				1513699200|18211.00388855|17408.00000000|17568.42411032|17710.00000000|17873.07006588|27171314.74302600
				1513684800|18200.00000000|17500.00000000|17720.24155616|17598.00000000|17785.53948541|35431895.90168000
				1513670400|18780.00000000|17380.00000000|17598.00000000|18630.00000005|18037.13629201|46986855.57974800
				1513656000|18971.91794828|18600.98999987|18630.00000113|18850.99000007|18742.97417286|14435323.01618500
				1513641600|19000.00000000|18580.63341381|18870.89000032|18930.53404981|18747.37476352|16004648.25141800
				1513627200|18999.00000000|18464.99999993|18930.53404981|18719.96999989|18715.17402506|16768597.90101300
				1513612800|18739.94345053|18020.00000040|18719.96999993|18669.00070009|18490.83045875|21372157.88229100
				1513598400|19144.99999995|18100.00000000|18669.00000009|19109.00000000|18618.61676612|25495026.46990000
				1513584000|19200.00000000|18500.00000000|19089.00000002|18560.00000000|18815.57283631|20676087.36525500
				1513569600|18949.89999999|18500.00000000|18555.00000000|18520.99999982|18749.97737726|18455495.35132600
				1513555200|18959.19999966|17805.43793687|18520.00000000|18959.19999966|18255.97043755|49678982.05513300
				1513540800|19490.00000000|18671.61224145|18959.19999967|18882.66343218|19038.24268702|24953285.81504100
				1513526400|19454.40000030|18569.63785309|18882.66343218|19386.70125007|18946.84402380|26007321.83089500
				1513512000|19903.44021440|19061.52956764|19386.70125007|19798.99999993|19557.10044934|26731232.77727700
				1513497600|19800.00000000|19258.09049208|19775.00000025|19584.45740795|19577.24155662|20796011.40215000
				1513483200|19628.53859633|18930.00000001|19560.00000039|19088.01000000|19240.81353667|18672327.68371700
				1513468800|19328.00000005|18842.14136654|19088.00000000|19222.99999997|19111.83316696|22932146.93738500
				1513454400|19764.78846200|18900.00000000|19223.00000000|19234.58418069|19315.46664568|30038208.35783400
				1513440000|19234.58418070|18318.00000001|19224.99999995|18820.00000051|18767.02478940|21582353.74931200
				1513425600|18890.00000000|17870.00000002|18820.00000054|17882.21778224|18401.60691113|31818714.78113700
				1513411200|17999.99999999|17630.00000000|17870.00000002|17812.00000000|17849.20411074|11837718.67230000
				1513396800|17885.00000000|17250.99999998|17810.00000000|17299.99999984|17614.05029328|10840006.61733000
				1513382400|17620.00000000|17250.99999998|17270.00000087|17540.00000005|17421.24115635|11218296.56620600
				1513368000|17849.11111111|17200.99999985|17540.00000000|17709.99999964|17502.53232061|16730857.02116200
