				1513839902|840.00000000|9.02287680|b
				1513839901|840.00000024|114.99578163|s
				1513839899|840.00000024|2.49908400|s
				1513839899|840.00000024|1.49945040|s
				1513839899|840.00000024|2.49908400|s
				1513839899|840.00000024|1.49945040|s
				1513839899|840.00000024|2.49908400|s
				1513839899|840.00000024|2.49908400|s
				1513839898|840.00000024|2.49908400|s
				1513839898|840.00000024|2.49908400|s
				1513839898|840.61359944|18.04256042|b
				1513839895|840.00000024|1.49945040|s
				1513839895|840.00000024|1.49945040|s
				1513839895|840.00000024|2.49908400|s
				1513839895|840.00000024|2.49908400|s
				1513839894|840.61359945|8.52009798|b
				1513839891|840.00000024|1.49945040|s
				1513839891|840.00000024|1.49945040|s
				1513839891|840.00000024|2.49908400|s
				1513839891|840.00000024|1.49945040|s
				1513839891|840.00000024|1.49945040|s
				1513839890|840.61359948|10.02364468|b
				1513839887|840.00000024|1.49945040|s
				1513839887|840.00000024|2.49908400|s
				1513839887|840.00000024|1.49945040|s
				1513839887|840.00000024|2.49908400|s
				1513839887|840.00000024|2.49908400|s
				1513839887|840.00000024|2.49908400|s
				1513839886|840.61359949|14.03310255|b
				1513839885|840.00000024|61.57116001|s
				1513839884|840.00000024|1.49945040|s
				1513839884|840.00000024|1.49945040|s
				1513839884|840.00000024|2.49908400|s
				1513839883|840.61359952|6.01418681|b
				1513839880|840.00000024|1.49945040|s
				1513839880|840.00000024|2.49908400|s
				1513839880|840.00000024|1.49945040|s
				1513839880|840.00000024|2.49908400|s
				1513839880|840.00000024|1.49945040|s
				1513839880|840.00000024|2.49908400|s
				1513839880|840.00000024|1.49945040|s
				1513839879|840.00000024|2211.12819543|s
				1513839879|840.61359953|14.03310255|b
				1513839878|840.00000024|124.17129483|s
				1513839877|840.00000024|1.49945040|s
				1513839877|840.00000024|2.49908400|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				838.60000002|6.76800000|841.00000024|9.61801641
				838.60000000|1.94315886|841.78899997|70.78500000
				838.50000026|0.01002297|841.78899998|1.30236141
				838.50000022|0.47704234|841.78899999|77.54500000
				838.20707540|0.00402131|841.78900000|2.00000000
				836.41800541|17.67336198|841.87996459|1.84966763
				836.41800538|72.41600000|841.87996463|0.35269523
				836.41800537|27.88555144|841.87996499|0.23068044
				836.41800230|0.00403230|841.89208917|0.05006113
				836.38614412|0.35582300|842.00000000|48.15674381
				836.00000000|0.18379561|842.00000024|1.99700004
				835.95400000|0.66310652|842.01000054|3.04679442
				835.89999986|0.50000000|842.18000000|0.00257715
				835.70160311|0.00392899|842.21289160|0.30000000
				835.00000000|0.00598802|842.24211263|0.10000000
				834.96000649|0.05988310|842.27520000|0.00349947
				834.80500001|0.00701778|842.39768908|0.23801258
				834.63272101|0.73551758|842.39999999|0.00133848
				834.63272100|0.00403004|842.41020000|0.39538813
				834.21561320|0.00401623|842.42007390|0.03744287
				833.40000000|0.23998080|842.53065292|0.00089194
				833.27414055|32.58209000|842.66000009|0.49876819
				833.20401292|0.37504100|842.68800022|0.00838069
				833.18300093|0.60010825|842.69406828|0.04332356
				832.61902830|0.00404348|842.86499998|0.17174418
				832.52498918|0.06486292|842.88850960|0.00187110
				832.21988200|0.00405143|842.99999990|0.05931198
				832.00000000|17.78903343|843.00000000|1.15762229
				831.37252765|0.30000000|843.00009899|0.08162519
				831.00600000|0.10529407|843.10677762|3.00000000
				830.61000001|0.00770016|843.31520000|0.00412266
				830.51099996|0.03000000|843.33510797|0.17604400
				830.22514880|0.00404835|843.49925767|0.30692299
				830.09135123|0.15078791|843.79267267|0.00231127
				830.00000000|3.86944568|843.85654269|0.05951841
				829.88643184|0.39536800|843.97338845|0.28715939
				828.95876145|4.80986624|844.00000000|4.64539783
				828.95876144|325.82101000|844.00000001|3.00000000
				828.00010000|0.11807089|844.00000100|0.05000000
				828.00000000|47.18175820|844.00010000|0.09324764
				827.71172027|0.02108007|844.10000004|0.00100000
				827.64008277|0.00604127|844.41850000|0.35688176
				827.64000295|0.04245300|844.42350000|0.00150000
				827.64000021|0.00845778|844.44400000|0.00337092
				827.54400024|0.00182530|844.66000000|7.58000000
				826.42135518|0.41687700|844.72701389|0.08424055
				826.39182400|0.02960868|844.76900000|2.80647000
				826.39172500|0.09289049|844.84756243|0.00242081
				826.39152500|0.21050508|844.88141410|0.24958950
				826.28135100|0.31221519|844.99999900|0.01000000
				826.28105176|0.07058131|845.00000000|7.60665336
				826.23268860|0.00407865|845.00000005|0.02222720
				825.97813187|8.82674814|845.00000006|0.29585798
				825.00000000|1.02449910|845.10000003|0.03034398
				824.67000009|0.00400402|845.20000002|0.19517351
				824.00000000|2.00000000|845.25000000|0.02704759
				823.62000000|0.60707608|845.27766569|0.00182595
				823.00000000|2.43013365|845.36291299|0.02995500
				822.82185000|0.10634137|845.36942138|2.00000000
				822.79505532|0.43965000|845.62040003|0.01200000
				822.60533385|0.66860738|845.74370300|0.10000000
				822.20000004|3.00000000|845.76149529|0.04961491
				821.37441996|0.08003170|845.81500026|0.49703194
				821.11224833|5.00000000|845.86243500|0.02415265
				821.10000000|0.24360535|845.90000000|6.09085002
				821.00000000|5.91844852|845.90678424|0.03074418
				820.96910004|0.02509335|845.95391095|0.00069671
				820.90000000|0.10000000|846.00000000|1.46586828
				820.83158924|2.67701252|846.00000008|4.11122271
				820.38734812|5.00000000|846.00000019|0.10000000
				820.24549530|0.00410927|846.05237409|0.00552311
				820.08394387|0.07680384|846.10000000|1.52692500
				820.00000001|0.00247811|846.25385729|1.37915882
				820.00000000|536.35175352|846.30376288|0.09980248
				819.79920293|0.04628800|846.30416916|0.03838976
				819.43460307|0.02124593|846.34722648|0.04540705
				819.41736660|0.00410796|846.41028300|10.00000000
				819.36360021|0.00854321|846.41800456|0.01336580
				818.99605107|0.10637400|846.42350000|0.00150000
				818.99179423|0.46377600|846.50000000|0.28930000
				818.89823964|0.01274619|846.50037674|0.00092340
				818.18100054|0.04363338|846.61572054|0.01038869
				818.00000000|10.00000000|846.66580992|0.07980536
				817.76467947|0.18484900|846.89770054|0.01248423
				817.00000000|10.00000000|846.96530629|0.00885514
				816.96703856|40.00000000|846.99100001|0.49850001
				816.22250000|0.01225156|847.00000000|0.50000000
				816.14399996|0.00309210|847.00397839|0.02600000
				816.00000000|6.80954599|847.06193800|1.00235740
				815.99510004|0.02509335|847.11000000|0.78148706
				815.78048032|0.11213200|847.20000000|0.00990000
				815.20000000|1.15940138|847.31883073|0.06230937
				815.00000000|13.06971725|847.49999999|0.00060197
				814.99341066|0.48935400|847.56972620|0.04102425
				814.63770000|0.10740971|847.79401040|0.03912991
				814.46310000|0.01227802|847.97440000|0.01121928
				814.23610887|0.02456289|848.00000000|2.52790478
				813.93331429|0.08357496|848.09760236|0.00351884
				813.78012564|0.01334994|848.20491938|0.83015222
				813.10000000|9.12000000|848.34187385|0.05384344
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:17329.08529632
			high24hr:17835.00000003
			highestbid:17310.00000000
			percentchange:0.07935753
			low24hr:15765.78546988
			lowestask:17329.08529633
			candle300|288
				1513840200|17333.21622044|17232.00000015|17329.08529632|17265.00000000|17287.24288733|191871.91076170
				1513839900|17327.50482345|17212.00000000|17269.99999984|17250.00000011|17240.53070498|623959.28621534
				1513839600|17290.00000005|17130.00000001|17262.84641137|17177.00000000|17205.25235599|514837.38396606
				1513839300|17200.00000000|17143.23000000|17199.98999985|17165.00000001|17178.09032331|387930.37757466
				1513839000|17165.00000001|17053.70422169|17150.00000000|17092.00000000|17117.53718978|505702.25243991
				1513838700|17125.00000000|16950.00000008|17099.54550000|17041.99999989|17061.46766925|444021.97615306
				1513838400|17125.00000000|16956.89003976|17041.99999993|17042.01498956|17027.10974827|630111.60101877
				1513838100|17086.34399956|17000.00000008|17042.01498956|17031.96592459|17036.56164133|485584.99666729
				1513837800|17031.96592470|16920.00000001|17031.96592459|16935.99899754|16993.78713140|782363.50088527
				1513837500|16937.99999972|16920.00000000|16935.99899754|16920.00000001|16928.45250970|324576.98115626
				1513837200|16950.00000009|16900.54733231|16937.99999999|16919.99999997|16930.15180130|263469.45367095
				1513836900|16929.00000000|16854.37589791|16919.99999983|16890.00000033|16902.41587902|432228.94631702
				1513836600|16890.54733207|16840.55999899|16890.00000033|16840.55999899|16878.22651901|264792.92083894
				1513836300|16890.00000000|16749.17352575|16830.92000043|16749.17352575|16817.08169266|292923.22406190
				1513836000|16800.00000000|16737.84388623|16749.17352569|16799.99999999|16757.57443680|190560.51792369
				1513835700|16894.99999981|16688.12742602|16737.84388656|16894.99999981|16797.92688570|437871.09079549
				1513835400|16949.99999999|16866.19999992|16894.99999985|16900.00000000|16912.72710089|388953.30770264
				1513835100|16900.00000009|16806.88316915|16894.99999863|16828.79411505|16870.97724813|168745.82255426
				1513834800|16828.79411506|16688.12742602|16806.87316922|16745.52537525|16762.51681946|363080.73020378
				1513834500|16799.99999999|16710.09266290|16745.52537522|16751.00000009|16760.24252690|229133.60626440
				1513834200|16788.83466699|16640.00000122|16751.00000006|16685.76242805|16734.87833997|231803.37601014
				1513833900|16728.08879402|16569.27120885|16685.76242805|16617.39734000|16645.82860215|323012.46682093
				1513833600|16754.99999999|16617.39734000|16728.08879406|16731.00000009|16714.59430675|249233.96413546
				1513833300|16835.00000027|16700.85599987|16731.00000000|16812.49909975|16791.03663966|448114.45714760
				1513833000|16835.00000027|16750.00000000|16812.49909975|16835.00000024|16804.03036663|247977.06990292
				1513832700|16903.93806573|16833.00000000|16835.00000001|16900.01006359|16864.75506097|365079.34973440
				1513832400|16960.00000000|16863.92806540|16900.01006363|16922.99999999|16903.28540994|627419.15426485
				1513832100|16935.00000001|16832.14431344|16903.00000004|16900.00000020|16902.98468479|381259.63354918
				1513831800|16996.85599992|16863.41986415|16900.00000024|16965.99999992|16960.59249088|239333.30190602
				1513831500|17100.00000000|16928.11514126|16965.99999993|17024.99999993|17017.28708707|575296.71378566
				1513831200|17029.93520201|16860.00000000|17024.99999993|16979.79797976|16965.58199329|612530.75495614
				1513830900|16979.79797979|16853.41000001|16905.00000001|16896.06353996|16922.31085625|501758.64561583
				1513830600|16896.06353997|16800.00000000|16896.06353993|16845.99999994|16846.23326647|256566.23677329
				1513830300|16896.06353994|16829.00000000|16845.99999994|16829.00000008|16854.64168060|334774.47174974
				1513830000|16849.99999996|16800.00000000|16829.00000007|16849.99999995|16832.57476617|337157.05059714
				1513829700|16998.76600125|16806.68164249|16849.99999996|16916.00000008|16884.90284636|402680.47392215
				1513829400|16998.79999901|16800.00000000|16998.76600139|16898.99999994|16892.15539868|525872.90429376
				1513829100|17070.00000000|16820.00000000|16898.99999995|17058.72479926|16945.19930219|696737.47185117
				1513828800|17099.67099496|16913.92368199|17069.99999999|16943.45359792|17012.07961287|1138721.62252130
				1513828500|16999.01287850|16742.54137354|16913.92368197|16794.03768303|16910.23452098|1121389.33864380
				1513828200|16902.10043614|16650.00000000|16794.03768304|16803.32599323|16803.26857710|1981626.70546790
				1513827900|16803.32599323|16510.62615646|16803.32599323|16535.29349992|16675.83118013|773524.66988231
				1513827600|16526.06520280|16400.00000000|16500.00000016|16490.03709981|16466.32634034|448460.81678261
				1513827300|16550.00000000|16439.69999972|16490.03709981|16461.00000007|16492.34588631|927481.44376936
				1513827000|16549.96445485|16372.35937515|16500.41462618|16372.98203729|16471.84551051|660679.31060780
				1513826700|16450.00000000|16302.53000001|16352.15394359|16385.00000147|16396.36744636|743132.37239351
				1513826400|16437.40662872|16309.27648550|16418.99999999|16375.75499997|16380.90879756|489674.65968318
				1513826100|16375.75500000|16250.00000004|16330.00000000|16308.14147039|16309.36200596|228760.04165270
				1513825800|16308.14147067|16196.16026541|16247.00112612|16220.08000001|16240.66527734|445755.37612342
				1513825500|16334.86569985|16209.00000000|16239.99999995|16228.60000025|16258.19582641|457168.41443817
				1513825200|16399.99999997|16228.00000000|16228.60000030|16399.99999996|16301.59947076|637254.73552882
				1513824900|16414.46391284|16352.86971908|16399.99999996|16397.21941281|16393.38793203|319795.98884801
				1513824600|16509.99999993|16319.04069700|16397.21941281|16459.27856000|16407.82060202|728453.24331968
				1513824300|16511.89000018|16449.13831357|16459.27856000|16498.99999999|16476.23417292|385808.75817740
				1513824000|16501.72711906|16407.05961012|16450.40699036|16501.72711906|16462.82606672|116106.65315212
				1513823700|16523.24212201|16445.22700000|16501.72711909|16492.95051400|16491.31618678|310553.63262423
				1513823400|16588.80247466|16483.77354878|16492.95051400|16588.80247466|16501.38834483|404629.65302386
				1513823100|16606.00879409|16532.10680220|16567.52550158|16588.48000000|16578.08232970|533955.23517312
				1513822800|16698.89000000|16573.73509904|16588.48492345|16670.06866880|16651.53351807|400317.89145227
				1513822500|16701.39713676|16627.80000000|16634.48747232|16670.69999992|16664.61762872|680168.14746452
				1513822200|16709.69999995|16556.00320875|16701.39713668|16556.00320875|16668.42833613|525739.69773460
				1513821900|16665.56758705|16539.30821677|16556.00320870|16629.99999997|16596.86529049|601366.30872927
				1513821600|16665.96982140|16450.00000003|16629.99999997|16523.56839471|16570.55788655|2068795.29517240
				1513821300|16588.37430970|16450.00000000|16450.00000000|16579.29301836|16543.78488952|348782.38234412
				1513821000|16627.44469945|16501.96519864|16579.29301839|16581.29472565|16561.54279801|378387.47978330
				1513820700|16665.43141435|16520.00000001|16581.29472565|16559.00000000|16580.59381372|388110.45429939
				1513820400|16588.00000000|16513.38119983|16559.00000000|16549.69999997|16555.83465178|330124.24044846
				1513820100|16547.69561004|16416.00000015|16529.22019780|16479.99999972|16498.84743079|334655.47943010
				1513819800|16539.69999998|16374.49171419|16479.99999972|16374.49171419|16451.24092301|590956.40698659
				1513819500|16410.94959980|16320.87904707|16404.49171316|16383.14999982|16361.69835583|498539.37965190
				1513819200|16482.66994281|16327.19171277|16400.00000000|16482.66994281|16378.33248554|357755.60979569
				1513818900|16504.17029873|16320.87904708|16499.69999997|16487.94349816|16402.69089380|755015.64581847
				1513818600|16650.00000000|16398.69999999|16402.00000003|16525.00000005|16486.95248109|696978.37368718
				1513818300|16703.09760196|16519.94954021|16589.99999964|16575.99999973|16573.32918343|376548.80115867
				1513818000|16685.00000000|16500.00000009|16575.99999985|16659.88499997|16621.47176696|492533.42897849
				1513817700|16736.05879993|16595.76339997|16659.88499997|16640.08518039|16651.51711423|662853.87029600
				1513817400|16748.22907267|16624.99199994|16640.08518038|16624.99199994|16688.16877408|523151.52015236
				1513817100|16625.65754195|16512.98915537|16625.48601000|16559.70000016|16581.10261792|431086.57109377
				1513816800|16700.00000000|16534.92329898|16559.70000011|16700.00000000|16622.04607862|367201.78374554
				1513816500|16719.99999997|16635.01001441|16700.00000000|16700.00000000|16680.66103971|521688.38895023
				1513816200|16719.99999999|16566.59226009|16681.47999991|16573.54439179|16649.50274455|533986.14030010
				1513815900|16573.54439180|16437.52250008|16573.54439180|16500.00000000|16501.14722492|473637.81493648
				1513815600|16500.00000000|16399.00000012|16500.00000000|16399.00000012|16447.37934295|725791.93739084
				1513815300|16425.62469460|16347.95953361|16425.32469454|16374.99999994|16370.90730986|232760.11245228
				1513815000|16470.00000010|16360.00000001|16374.99999994|16410.00000003|16428.81783769|294011.47841509
				1513814700|16490.90623719|16379.90623720|16444.79614852|16469.84299900|16445.10472153|317727.64116773
				1513814400|16488.68599766|16403.59874674|16452.00000003|16403.59874676|16470.25480910|254923.72872299
				1513814100|16497.99999999|16356.00000000|16470.00000000|16441.28899986|16423.09247999|203388.11776465
				1513813800|16441.58899990|16325.10451585|16441.58899990|16387.65000000|16368.99772068|215570.28240591
				1513813500|16499.00000183|16379.69000049|16396.99999995|16470.84500003|16459.34242161|331654.39667305
				1513813200|16499.00000182|16420.84500000|16476.99999990|16450.00000000|16454.03947735|532825.98329609
				1513812900|16462.54705231|16363.73564025|16462.54705231|16401.00000020|16410.21276420|106451.08179636
				1513812600|16450.00000000|16290.00000000|16400.00000045|16319.99999988|16356.00432525|314365.32889339
				1513812300|16416.39999997|16300.00000002|16319.99999989|16400.97499974|16368.82971221|498975.20002020
				1513812000|16456.13458347|16353.34665345|16400.97499975|16379.32815430|16401.57348558|494839.85554452
				1513811700|16379.32815430|16210.30000024|16359.99999999|16274.89659870|16286.59454732|599139.74577996
				1513811400|16279.00000000|16166.00000046|16279.00000000|16166.00000046|16217.15884344|287551.75068044
				1513811100|16205.68937248|16100.00000001|16166.00000046|16105.00000000|16135.34212188|469188.21458848
				1513810800|16260.40000020|16090.07519272|16159.99999980|16249.99999992|16160.65685841|557382.16318302
				1513810500|16254.99999996|16180.74195602|16250.00000000|16241.00000000|16212.31255893|336038.12448482
				1513810200|16270.35864110|16218.50464707|16218.50464710|16270.35864109|16248.72144049|461937.69157475
				1513809900|16280.00000000|16116.22793747|16270.00000000|16154.85514455|16231.90804933|765640.86954701
				1513809600|16200.00000000|15955.20067413|16103.52639383|16110.00000000|16111.20699620|1214104.99165030
				1513809300|16200.00000000|15901.30000004|16180.55999985|15956.69999980|16078.68333599|1839362.54956670
				1513809000|15983.97587521|15894.51834044|15956.69999984|15971.97822470|15943.80778817|798965.03231336
				1513808700|16079.69999996|15950.00000000|15971.97822470|15999.99999963|15996.42155531|749395.52466443
				1513808400|16076.89533282|15779.03964541|15999.99999967|15805.00000004|15928.11727836|1568710.76950210
				1513808100|15929.46153080|15765.78546988|15805.00000004|15914.48255125|15851.09733579|2271605.08436010
				1513807800|16031.00000000|15870.86089211|15914.48255125|16025.00000000|15961.52365532|1959014.44103680
				1513807500|16212.13463357|16010.78052657|16030.00000000|16212.13463357|16114.72541793|2165667.93231110
				1513807200|16267.40000021|16200.00000000|16212.13463360|16259.69999991|16221.49827681|493549.32035087
				1513806900|16300.00000000|16200.00000000|16259.99999990|16279.99999994|16274.86572398|841103.31564443
				1513806600|16329.69999997|16188.49553638|16279.99999996|16199.69999989|16280.19586192|501166.22597431
				1513806300|16211.42073329|16119.96576264|16158.76633503|16125.00000000|16166.58524240|494413.71177351
				1513806000|16275.98319781|16125.00000000|16140.00000001|16275.98319780|16187.44896819|623011.76589234
				1513805700|16392.77000002|16231.00388855|16231.00388855|16300.00000000|16303.42759782|690470.80412446
				1513805400|16452.89063700|16260.25240000|16290.01000006|16452.89063700|16350.43929966|980765.84528621
				1513805100|16527.78540009|16410.48540000|16452.89063700|16527.78540009|16462.95507659|658559.31731857
				1513804800|16549.99999977|16467.31799999|16527.78540012|16484.05314262|16500.96295742|433368.86506368
				1513804500|16596.14271306|16474.33858351|16484.05314262|16499.30394116|16533.29552062|784319.49585382
				1513804200|16549.99999929|16467.31799999|16499.30394116|16480.58890611|16483.89217663|569223.65880756
				1513803900|16586.00743749|16480.58890610|16480.58890611|16514.41381614|16525.89263656|874146.10704253
				1513803600|16712.04336488|16510.00000000|16536.97372702|16650.13277967|16646.25920454|624415.11867758
				1513803300|16783.82999999|16650.00000000|16720.25943517|16737.31549253|16715.09909646|718354.65978055
				1513803000|16773.42115430|16666.47000000|16687.00000017|16773.42115430|16725.26221357|581359.82834040
				1513802700|16799.81247035|16690.16377187|16773.42115430|16728.99999999|16773.42780949|902041.89639399
				1513802400|16729.29292929|16601.90000015|16728.99999999|16611.00000018|16664.86538585|337084.01075122
				1513802100|16669.36610632|16584.00220069|16611.00000015|16585.00000000|16614.29213032|461600.51465530
				1513801800|16725.00000000|16581.00220050|16584.00220079|16673.49028094|16645.53559301|359863.46187981
				1513801500|16725.34549995|16546.08806766|16690.16377125|16665.20000009|16646.36441359|782019.98995074
				1513801200|16752.71321800|16601.82282890|16664.90000009|16699.69000005|16688.36626327|683427.98786531
				1513800900|16725.20831350|16570.81168626|16725.20831350|16630.11111593|16648.79075906|592871.16080592
				1513800600|16644.62647400|16551.63252552|16644.62647395|16630.00000000|16600.55299847|311364.19223190
				1513800300|16744.68755535|16600.00000000|16630.00000000|16712.16988521|16658.48179635|450453.00884273
				1513800000|16796.99999999|16654.00000003|16712.16988521|16710.00000001|16725.50333066|699949.29442018
				1513799700|16796.99999995|16600.00000093|16777.74999970|16654.00000000|16711.38095169|457673.24318683
				1513799400|16664.24272248|16550.00000000|16654.00000000|16610.00000000|16615.76290775|513402.85986462
				1513799100|16745.18249413|16603.53845802|16603.53845809|16740.61435100|16657.19347618|447752.56654161
				1513798800|16749.99999973|16650.00000000|16730.18249362|16709.44099981|16699.61289631|237228.41289981
				1513798500|16760.00000000|16685.61435005|16750.00000000|16749.99999907|16726.52270333|274580.81783222
				1513798200|16779.89898989|16649.99999897|16725.20831347|16699.00000003|16723.09536204|362055.63819251
				1513797900|16750.76296080|16630.00000016|16699.00000002|16630.00000016|16686.63488950|520487.08806878
				1513797600|16679.11886467|16519.77800002|16649.99999896|16585.70189583|16617.28377038|306208.27000238
				1513797300|16650.00000000|16455.00000046|16585.70189584|16455.00000046|16548.38429317|370040.35833355
				1513797000|16694.90437894|16420.00000000|16500.22499074|16531.98609149|16549.06826464|653837.20558791
				1513796700|16849.27016503|16450.60813383|16510.29309386|16849.27016503|16595.24102697|947482.36044137
				1513796400|16869.58960000|16750.45554505|16803.32599324|16798.82323400|16805.09871529|369428.58014997
				1513796100|16835.00000000|16718.40388400|16785.00000035|16757.56439789|16773.18421174|527840.46487642
				1513795800|16771.18729974|16671.18729979|16771.18729934|16771.18729974|16720.04377005|335942.24256496
				1513795500|16835.00000000|16735.00000001|16735.39028568|16766.73300562|16772.94403409|454908.14550079
				1513795200|16800.99999990|16705.54615716|16773.22677332|16754.99999994|16746.39561659|195114.02927462
				1513794900|16776.11386770|16700.00000000|16705.54615713|16706.00000000|16739.01588993|257171.83143332
				1513794600|16763.60813401|16620.00000000|16705.39824720|16692.99999999|16668.80197465|589976.36185815
				1513794300|16751.90999986|16655.00000011|16675.00000001|16751.90999986|16713.89845425|227267.25946971
				1513794000|16752.00000000|16630.00000012|16751.99999983|16651.11600000|16702.27469754|389283.77577033
				1513793700|16675.23068644|16501.61229301|16675.23068644|16555.00000000|16568.58500587|393022.31785942
				1513793400|16800.00000001|16550.75671441|16576.00100000|16682.91525185|16669.75727993|559113.37597042
				1513793100|16826.90000086|16648.34000000|16682.91525181|16826.90000086|16709.74018446|649023.19128333
				1513792800|16885.00000000|16774.60813400|16800.00000008|16869.15746081|16839.03790491|486746.40038437
				1513792500|16885.00000000|16742.90145250|16869.15746082|16742.90145251|16834.28274998|542383.22294835
				1513792200|16935.00000000|16741.17698072|16742.90145251|16917.42240212|16863.95956480|732664.13945331
				1513791900|16975.78199986|16800.00000000|16917.42240215|16940.19131991|16877.29557716|482150.28537091
				1513791600|16990.78125000|16811.49800386|16940.19131991|16890.99999990|16881.09875976|473673.71743616
				1513791300|16924.78199990|16749.05286261|16909.96242963|16799.99999995|16835.03333762|672202.88653894
				1513791000|16830.38000003|16655.00000002|16749.05286262|16655.00000002|16720.55494866|362477.90298041
				1513790700|16944.99783765|16655.00000000|16655.00000001|16750.99999987|16753.09991542|838056.05342345
				1513790400|16800.00000000|16624.45030823|16750.99999984|16647.71000000|16729.58241245|584043.19016928
				1513790100|16705.96337428|16614.51688628|16699.99999983|16705.96337428|16656.97116633|1070774.44045840
				1513789800|16950.05400000|16650.00000000|16699.99999993|16920.90209149|16829.33770535|2322385.67693040
				1513789500|16948.53844924|16556.32828570|16854.00000003|16688.00000000|16741.85930927|1844887.21689830
				1513789200|16699.80472671|16321.00000012|16688.00000000|16369.00000000|16516.21476088|1190617.59981790
				1513788900|16433.99999990|16235.51000000|16369.00000000|16345.12000001|16342.60694180|974793.13210727
				1513788600|16400.00000000|16165.22728614|16324.84000000|16200.00000000|16282.93853953|922961.48732681
				1513788300|16299.99999999|16101.00000000|16235.69999997|16299.99999999|16220.11350604|968419.57070263
				1513788000|16399.99999993|16213.65461577|16267.73333205|16287.47573941|16299.02745397|784247.68024311
				1513787700|17000.00000000|16000.00000000|16287.47573941|16150.00000001|16258.61500258|2561451.33946290
				1513787400|16351.99999991|16051.99999501|16124.94634417|16301.00000004|16212.15547013|1779424.09809670
				1513787100|16550.37410193|16248.00000000|16301.00000004|16535.63421451|16466.74547976|1435177.11679090
				1513786800|16545.17144871|16350.05313732|16545.17144871|16504.00000001|16436.00217514|910460.40581777
				1513786500|16504.00000001|16251.00000000|16484.78183901|16320.99999999|16351.84895395|930235.38625450
				1513786200|16345.00000000|16100.54588526|16294.72650001|16139.05920920|16224.76752446|863748.18982691
				1513785900|16449.99999994|16109.00000005|16234.99999999|16430.00000000|16273.61387114|1286487.96559510
				1513785600|16543.99999990|16430.00000000|16430.00000000|16484.00000000|16494.69180182|705862.61995816
				1513785300|16576.21100000|16391.46462000|16500.00000000|16447.99999999|16462.05966091|557440.11457329
				1513785000|16619.99999987|16395.67309642|16440.00000001|16619.99999987|16520.08827241|887079.05903657
				1513784700|16619.99999988|16580.00000000|16619.99999988|16580.00000000|16598.45660899|402526.75531932
				1513784400|16650.16129688|16566.00000000|16580.00000000|16650.16129688|16582.60912414|656504.34604996
				1513784100|16790.20979017|16600.00000000|16650.16129690|16711.32999980|16654.42270947|728195.99817156
				1513783800|16873.12687309|16685.00000000|16711.32999983|16863.92806556|16801.53310811|413661.40662093
				1513783500|16918.87499999|16754.85383692|16888.46523999|16754.85383692|16840.81524332|392594.44383784
				1513783200|16793.54999993|16661.13883395|16754.85383692|16706.10845601|16731.10986764|706444.39374242
				1513782900|16864.99999995|16667.00000000|16737.08611094|16859.99999995|16744.86830564|930230.90392464
				1513782600|16999.00000000|16859.99999994|16864.99999996|16981.93285320|16901.32593306|740287.17503495
				1513782300|17060.00000000|16975.66643347|16988.25723057|17030.00000001|17014.47098900|343483.54931142
				1513782000|17175.66643330|17030.00000000|17032.56734592|17175.66643330|17090.51309226|580594.31513147
				1513781700|17202.60000001|17139.00608473|17150.00000003|17160.29509985|17166.35348311|352455.86023792
				1513781400|17160.29509995|17001.99999974|17100.31461267|17102.42400045|17092.13802125|573456.50260926
				1513781100|17152.00000006|17028.46954250|17139.00608478|17074.61002953|17079.47813352|695407.43339042
				1513780800|17110.28559995|16999.00000000|17079.70000000|16999.00000000|17071.83699080|508426.11400403
				1513780500|17152.00000006|16986.00000000|16986.00000000|17111.88374997|17111.84025690|521926.46620474
				1513780200|17200.00000000|17072.48196873|17128.99999998|17129.00000004|17140.58402002|405350.59037158
				1513779900|17200.00000000|16980.99999995|17129.00000000|17138.58117792|17076.81709267|971637.94883124
				1513779600|17167.64320896|17060.28023541|17102.00000012|17154.36400004|17132.32948961|397858.16971680
				1513779300|17154.76016360|17064.78976655|17111.00000007|17071.00388857|17102.66809466|531376.02257858
				1513779000|17299.99999888|17070.53838484|17085.73000006|17299.99999888|17164.36648488|500876.37632380
				1513778700|17354.99999983|17050.81221067|17299.99999888|17333.99999993|17259.86488611|925761.91843429
				1513778400|17355.00000000|16986.00000011|17333.00000000|17000.00000000|17206.94156238|902301.43552679
				1513778100|17099.97312828|16868.68000000|17000.00000000|16897.27000005|16927.55354950|942690.98101902
				1513777800|17132.86713288|16897.27000002|16897.27000005|17112.00000000|16989.99474548|1440597.11519540
				1513777500|17216.89990000|17005.99999992|17112.00000000|17068.54929989|17108.88211447|1319475.38664540
				1513777200|17276.84166371|17005.99999992|17025.00000004|17253.09563611|17113.94042790|1333357.41125620
				1513776900|17500.00000001|17250.00000000|17300.25532574|17470.52635077|17384.14196983|1297995.46328290
				1513776600|17525.74226866|17450.00000000|17499.12032519|17500.00000000|17491.42930476|2355359.43115940
				1513776300|17636.99999991|17500.00000000|17500.00000000|17630.00000000|17539.15874730|1259150.70153120
