				288.12000000|13.88310427|296.52000000|0.02332732
				288.02199578|0.00165710|296.54698665|0.00135926
				288.00100004|1.37766367|296.62529838|0.27025969
				288.00100002|1.43193440|296.63999976|0.34635417
				288.00000079|0.00570000|296.68693332|0.00135862
				288.00000000|40.53939253|296.72900695|93.71900000
				287.99999800|5.64155000|296.80000000|2.00000000
				287.99750931|2.19139975|296.81775794|0.04547965
				287.99000000|15.58800000|296.82051164|0.00136553
				287.97086138|0.02181646|296.82688000|0.00135798
				287.81353280|0.02076041|296.87992086|0.02974104
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:7288.00000012
			high24hr:7300.10100083
			highestbid:7288.00000012
			percentchange:0.02924010
			low24hr:6950.00000000
			lowestask:7295.00000000
			candle300|288
				1510109400|7295.76987001|7286.00000036|7288.00000072|7286.00000036|7288.51225049|13948.15606660
				1510109100|7299.00000000|7277.71784524|7295.76987002|7277.71784524|7291.74384734|77803.87643434
				1510108800|7284.81165815|7250.16721113|7277.71784521|7250.16721113|7273.26872171|30673.01934012
				1510108500|7277.82293598|7250.16721000|7263.00000047|7274.99999997|7269.83790791|90239.91105687
				1510108200|7265.50775000|7230.63736033|7254.86534745|7250.00000000|7247.77231046|203928.80184033
				1510107900|7268.37000000|7247.06098940|7247.06098940|7268.37000000|7259.67623314|96739.80855070
				1510107600|7300.10100083|7263.33264525|7263.33264529|7294.56978139|7283.81279819|232687.77892890
				1510107300|7300.00000000|7272.00000000|7300.00000000|7272.00000000|7286.92042761|130145.05582590
				1510107000|7272.00000000|7250.51000032|7272.00000000|7251.00000006|7256.84594055|76532.73530167
				1510106700|7270.35999965|7242.76251246|7250.51000046|7266.99999994|7258.01008506|124955.82666641
				1510106400|7279.99999994|7262.40009076|7266.00000000|7270.69151789|7272.27630185|49577.05601073
				1510106100|7273.99999994|7255.00000002|7273.99999994|7261.51000023|7264.07054925|58968.36873479
				1510105800|7297.00000000|7259.00000000|7261.51000023|7297.00000000|7268.38782690|142958.44384288
				1510105500|7300.00000000|7274.80471400|7295.99000000|7279.99000000|7290.88396740|331287.85829288
				1510105200|7279.99000000|7239.00000000|7279.99000000|7244.57692002|7255.06189776|321911.59446951
				1510104900|7244.57692002|7220.87344452|7244.57692002|7230.00000000|7229.03965273|286060.20592757
				1510104600|7250.00000000|7220.87344452|7229.19476788|7239.89990000|7230.87837436|296283.89210777
				1510104300|7250.00000000|7222.00000071|7239.89990000|7241.00000000|7233.90586814|269613.18177191
				1510104000|7260.00000000|7170.00000011|7247.00000000|7180.00000000|7226.65181061|677371.88797749
				1510103700|7197.00000000|7151.11210000|7178.48769763|7151.11210000|7184.13744021|477718.19229017
				1510103400|7153.99999997|7093.00000022|7151.11210000|7093.21000000|7131.94227272|469782.35898202
				1510103100|7093.21000000|7077.52614784|7093.00000021|7077.52614784|7087.94806512|28194.02183714
				1510102800|7089.68424758|7069.00000004|7077.52614781|7070.89964790|7074.29551384|26189.64585411
				1510102500|7075.56933511|7064.00000036|7070.89964790|7064.00000036|7071.06382207|25332.43340253
				1510102200|7088.85925738|7060.00000063|7064.00000004|7088.85925737|7075.77195480|11231.99520876
				1510101900|7093.00000037|7084.87344468|7084.87344468|7087.21000000|7089.03808642|49624.33173293
				1510101600|7099.24140000|7087.21000000|7089.14191502|7091.99991305|7093.22352624|43296.27622343
				1510101300|7098.57000000|7071.10000003|7091.99991305|7075.00000062|7087.32810696|29178.61316337
				1510101000|7082.11631300|7069.31583869|7071.00000036|7070.00000000|7074.21931809|27166.56254204
				1510100700|7070.00000000|7050.50000051|7069.31583869|7069.31584070|7056.04788269|31370.85076064
				1510100400|7070.31584138|7038.12710971|7055.22467779|7050.50000022|7050.40008827|60587.30618420
				1510100100|7074.99999999|7038.12710980|7050.50000021|7038.12710980|7062.67644663|16440.09982689
				1510099800|7076.34599993|7030.88975355|7038.12710977|7070.92000000|7049.04591290|89839.34740205
				1510099500|7070.92000000|7051.04166672|7066.27225993|7054.91000000|7058.58753346|105315.15140033
				1510099200|7091.80625553|7054.91000000|7054.91000000|7084.87344467|7067.79678925|92944.38309792
				1510098900|7110.77776991|7069.46950792|7084.87344467|7110.77776991|7086.62853804|64065.09157056
				1510098600|7118.00000000|7099.00000000|7108.99999973|7102.90000000|7114.42245064|94895.71958932
				1510098300|7103.57999996|7094.00948091|7099.00000000|7094.00948091|7100.50910779|19852.31781680
				1510098000|7110.00000000|7094.00948091|7094.00948091|7100.00000000|7103.23427376|64103.92971422
				1510097700|7100.99999808|7072.83912040|7100.00000000|7078.72855684|7096.24486885|190216.91836775
				1510097400|7095.00000000|7072.83912048|7078.72855684|7084.59110253|7087.08747614|48026.77286111
				1510097100|7084.59110253|7063.60001125|7084.59110252|7063.60001125|7079.12588535|39093.10480237
				1510096800|7076.79873500|7060.00000000|7063.60001119|7060.00000001|7071.52665064|29133.67991591
				1510096500|7069.09999967|7055.00000037|7060.00000001|7060.40267318|7062.30528599|17893.73084024
				1510096200|7070.78969709|7055.00000114|7062.10000000|7064.46728770|7065.00580316|31131.19183342
				1510095900|7078.99999983|7062.10000000|7064.46728769|7076.00000000|7066.77420408|67370.09651948
				1510095600|7079.99999983|7064.00948228|7076.00000000|7077.33811497|7071.90956038|88190.04973499
				1510095300|7083.03836839|7047.00000012|7083.03836822|7047.00000012|7068.64645917|84829.78211745
				1510095000|7060.00000000|7038.59200000|7047.00000006|7046.00000000|7050.94731866|44888.90119448
				1510094700|7057.76017716|7046.00000000|7046.00000000|7046.13270396|7052.79047034|14601.67859510
				1510094400|7049.00000000|7035.00000042|7046.13270396|7035.00000042|7044.95355879|29814.15455350
				1510094100|7049.99999997|7027.57000014|7035.00000039|7041.02861394|7039.34119125|11336.32406898
				1510093800|7044.56177945|7024.35301327|7027.57000010|7024.35301425|7033.03662661|18850.06024911
				1510093500|7038.43120099|7015.52379773|7024.35301425|7033.69804452|7021.80013716|73252.23615783
				1510093200|7057.13296957|7030.99537384|7033.69804452|7056.00000002|7047.77938717|60530.54444246
				1510092900|7063.22873577|7045.92876153|7057.13296957|7063.22873577|7059.59823872|42866.46348713
				1510092600|7063.22873577|7041.93729954|7061.00000000|7041.93729954|7054.20313973|18877.88980325
				1510092300|7063.25107751|7041.93729932|7050.15003547|7063.25107750|7052.45503511|35810.48380385
				1510092000|7063.25107751|7042.50000000|7057.45482654|7050.00000000|7051.10866062|113148.61205536
				1510091700|7061.80849580|7024.22739522|7048.73314130|7030.57266124|7040.07923821|132121.49759533
				1510091400|7030.57266125|7012.55266123|7030.38347939|7012.59266125|7019.86686203|144512.75658201
				1510091100|7018.00000000|7012.56266123|7018.00000000|7012.57266123|7017.32133507|56249.77894360
				1510090800|7029.00000000|7012.56266123|7012.57266123|7013.01000010|7018.14134326|132223.80553551
				1510090500|7033.99999997|7012.56266200|7013.01000010|7027.90000000|7021.75978850|116215.43484600
				1510090200|7034.00000000|7025.10000003|7033.99999830|7034.00000000|7028.83149927|61315.87557602
				1510089900|7034.00000000|7025.00000008|7034.00000000|7033.99999999|7033.89078173|95245.17314065
				1510089600|7039.26190700|7025.00000073|7033.01000000|7033.00000001|7032.93978229|18474.73555404
				1510089300|7039.52540539|7014.56266273|7033.00000001|7014.56266273|7030.34162242|22001.35209711
				1510089000|7026.56838720|7012.55266123|7013.56266274|7012.55266147|7012.64443486|104601.94057964
				1510088700|7026.71266608|7012.55266123|7012.55266147|7026.50000001|7019.64540363|38110.44186879
				1510088400|7032.63393933|7012.55266119|7026.71266614|7020.00000000|7022.38866168|75011.09973933
				1510088100|7019.99999997|6981.10000000|7012.55266120|6985.00000062|6990.74219932|104530.65369177
				1510087800|7009.99999980|6981.10000000|6985.00000058|7003.00000000|6990.97375367|101515.86583982
				1510087500|7024.10000000|7000.96520375|7009.99999987|7000.96520375|7014.57467024|97760.74053812
				1510087200|7020.07006019|6995.45914901|7000.96520375|7009.00000000|7005.40563788|190731.78726369
				1510086900|7020.57465628|7005.58970130|7020.07006026|7010.00000000|7011.07722419|96797.68442576
				1510086600|7032.99999905|7010.00000000|7017.99999989|7018.00000000|7016.58321235|71822.23769431
				1510086300|7028.00000000|7016.79692201|7017.00000000|7024.50000000|7023.14570440|52062.28251928
				1510086000|7034.99999988|7018.00000000|7018.00000000|7020.00000000|7021.58492809|121412.91538209
				1510085700|7028.97594361|7013.00000000|7020.00000000|7021.95399089|7020.36780751|53303.78548506
				1510085400|7062.99999997|7021.95399089|7025.09999994|7062.99999997|7041.12522977|94783.50625013
				1510085100|7069.99999986|7053.00000014|7056.00000052|7053.00000014|7058.08171464|23861.03798159
				1510084800|7079.99999994|7050.00000000|7063.46326732|7079.99999994|7061.41989428|80180.61701205
				1510084500|7080.00000000|7064.86896786|7079.99999994|7071.93383683|7073.88728656|11411.91258823
				1510084200|7078.31660033|7046.38762623|7074.99999975|7059.49999990|7061.26714385|24173.14933382
				1510083900|7072.36396231|7036.10000000|7059.50000000|7065.93027846|7054.45309532|83997.95203555
				1510083600|7092.85589657|7058.30000000|7065.93027846|7087.06071745|7072.89657178|192668.67874891
				1510083300|7098.00000000|7084.37411013|7098.00000000|7084.37411013|7095.98558068|53763.66986102
				1510083000|7096.99999910|7077.06617201|7095.81999748|7096.99999910|7086.06104442|31700.30564880
				1510082700|7098.00000000|7070.39434825|7096.99999917|7098.00000000|7085.01052924|123990.32314485
				1510082400|7107.36239861|7087.30000000|7091.82368661|7107.36239861|7094.96063717|78714.89378151
				1510082100|7119.99999981|7087.23418877|7087.23418877|7100.00000000|7103.27184281|214458.79950769
				1510081800|7100.00000000|7084.00000081|7097.00000001|7084.00000082|7097.06747921|118966.60265821
				1510081500|7098.99999900|7076.38103500|7084.00000068|7083.29296745|7085.75171515|40717.68716063
				1510081200|7099.00000000|7076.38103442|7076.38103493|7090.47138318|7091.08026167|75506.44834327
				1510080900|7099.27586682|7061.00000000|7090.47138317|7065.00000000|7084.34744618|67469.90948316
				1510080600|7090.63745499|7056.63808743|7069.99999961|7076.00000036|7071.93322162|39509.32992142
				1510080300|7101.01870000|7076.94877117|7093.58480301|7101.01870000|7095.88526417|96858.65468482
				1510080000|7120.00000000|7092.00000003|7111.99999981|7100.00000000|7103.75495266|82109.92203503
				1510079700|7100.00000000|7073.20797090|7090.40598753|7081.75393949|7089.49918417|235649.19677571
				1510079400|7081.75393949|7065.10000000|7075.00000000|7069.99999994|7073.95218489|106927.22752368
				1510079100|7070.00000000|7050.69424445|7069.99999994|7063.20000000|7064.92133539|166916.02766283
				1510078800|7079.99900000|7063.10000000|7065.99999995|7075.00000000|7070.71016608|8552.18459241
				1510078500|7079.99900000|7065.00000020|7074.99999999|7079.99900000|7075.57333207|51358.13131980
				1510078200|7080.39728630|7063.10000000|7075.00000004|7065.00000000|7073.33373900|165509.16604236
				1510077900|7077.03324040|7063.00000000|7065.00000001|7065.00000000|7071.10138477|129397.12884405
				1510077600|7092.21999999|7055.30000000|7077.03324040|7077.39728629|7083.89782845|247573.03023826
				1510077300|7092.22000000|7043.37399993|7069.05429974|7050.84355285|7073.71903321|525959.68690599
				1510077000|7051.81999996|7015.98831454|7050.84355285|7020.15182958|7039.52192147|150048.54051458
				1510076700|7034.77324843|7011.50000000|7027.30574074|7011.50000000|7022.86712669|78156.72262006
				1510076400|7023.46339070|6988.47348713|7019.97894451|6991.00000000|7003.07502496|848832.89615089
				1510076100|7004.85139607|6976.41983364|7004.85139607|6983.10000000|6988.65737373|116180.14498700
				1510075800|7002.76600007|6983.10000000|6983.10000000|6994.93021999|6995.93861666|30144.04161554
				1510075500|6994.93022000|6969.36805578|6994.93021999|6973.00000000|6981.34599701|128102.40962834
				1510075200|6991.66733477|6970.21000012|6972.00000003|6972.99999961|6975.15655033|75783.34831259
				1510074900|6987.97999997|6970.00000000|6972.00000000|6987.97999997|6973.82097718|115059.25694730
				1510074600|6989.89999924|6970.27622451|6987.97999997|6989.89999924|6978.48032055|136940.54476114
				1510074300|6992.34500000|6975.00000006|6985.04767549|6989.89999910|6987.24012662|81020.45156504
				1510074000|6990.00000000|6960.00000052|6989.89999913|6960.00000052|6972.40450019|65953.88481531
				1510073700|6990.00000000|6960.00000041|6970.19999986|6990.00000000|6974.78985217|51035.59667945
				1510073400|7000.82379081|6980.99990033|6989.47669002|6999.99999999|6995.53187281|58850.67684145
				1510073100|7000.00000000|6992.00000001|6999.99999999|7000.00000000|6999.53917512|77963.67785755
				1510072800|7000.00000000|6989.04875701|6999.82379080|6989.81999994|6999.17489187|84257.59813798
				1510072500|6999.82379077|6964.56693275|6997.75100000|6965.64000015|6981.01547654|192538.39664197
				1510072200|6979.09000000|6960.00000040|6965.64000013|6979.08999997|6965.12187278|171513.81571679
				1510071900|6998.99999978|6961.00000000|6970.64935073|6986.00000016|6968.75337460|474731.61720564
				1510071600|6999.94091478|6985.00000000|6986.00000016|6985.00000000|6986.18344753|62046.76173945
				1510071300|6993.99999997|6985.00000000|6985.00000001|6989.89999997|6985.32489220|257440.56591938
				1510071000|7000.00000000|6985.10000000|6985.10000000|6990.00000010|6989.71303328|30017.98286972
				1510070700|7041.00000000|6986.30000016|6999.99999999|7041.00000000|7016.83929542|148657.48593183
				1510070400|7050.39307777|7033.00000010|7033.00000010|7044.39999999|7044.63198726|56662.29656162
				1510070100|7050.39307777|7020.00000001|7033.00000020|7025.00000000|7040.65428349|236397.50634887
				1510069800|7025.00000000|7009.58393831|7023.00000001|7013.98000000|7021.16702805|46937.99442309
				1510069500|7014.00000000|6998.50000000|7013.98000000|6998.50000000|7000.55716622|50995.76477379
				1510069200|6999.99000000|6988.00000025|6998.50000000|6988.00000025|6996.47683956|21822.15266140
				1510068900|7008.78227046|6987.00000000|6988.00000007|7005.00000000|6996.41247200|55562.37772768
				1510068600|7013.97999986|7000.00000001|7005.00000000|7000.00000001|7008.20174371|59555.89717073
				1510068300|7008.61021922|6997.00000000|7006.99999997|6999.80000003|7001.43166843|48478.87885976
				1510068000|7024.80000000|6990.00000001|7000.00000000|7024.80000000|7000.26363986|116150.57946575
				1510067700|7025.00000000|7004.86015120|7022.99999979|7004.86015126|7022.14816137|146309.57070326
				1510067400|7011.82000026|6977.00000050|7004.86015123|6985.36445710|6990.50618032|144236.27842716
				1510067100|6992.00000000|6977.00000050|6985.36445710|6980.79310192|6980.28811653|100973.49065441
				1510066800|7001.00000030|6980.00000023|6980.00000039|7000.20000000|6991.55119555|103199.74807595
				1510066500|7001.00000030|6950.00000000|7000.00000000|6960.00000007|6962.05423942|673698.31962277
				1510066200|7017.99999985|6958.03912823|6960.00000007|7011.00000000|6977.40555854|276803.65989544
				1510065900|7029.99999996|7001.00000000|7011.00000000|7021.00000000|7015.02996134|90222.59754466
				1510065600|7054.99999979|7000.00000000|7016.20000005|7054.99999979|7004.58415743|986550.34791748
				1510065300|7079.79999995|7037.63499997|7037.63499997|7072.99999973|7067.08187428|120732.27099450
				1510065000|7073.28719984|7054.99999263|7060.07000125|7056.00000004|7068.12755707|74175.00373644
				1510064700|7060.00000000|7020.98212243|7056.00000004|7035.99999996|7044.52352110|58833.68862166
				1510064400|7049.99999997|7012.37417760|7036.00000000|7040.00000013|7022.45696163|141507.04273920
				1510064100|7041.70000000|7020.00002316|7040.00000013|7035.01577996|7034.57879391|45329.78807729
				1510063800|7036.23647991|7004.99999994|7020.00002313|7019.60000003|7022.22693997|103589.20623800
				1510063500|7025.99999991|7001.00000000|7024.99999994|7012.00000000|7007.24656024|185763.99749786
				1510063200|7041.59999979|7013.59791720|7020.00000010|7041.59999936|7035.36761035|181878.98851621
				1510062900|7054.00000000|7007.06900018|7028.60000000|7030.00000064|7037.53610548|93690.27593360
				1510062600|7059.99999999|7016.85000000|7043.00000000|7049.39999985|7034.96532300|140482.44464921
				1510062300|7063.66104398|7033.30000003|7049.39999991|7060.00000000|7052.96246012|129863.43456860
				1510062000|7060.00000000|7005.00000000|7056.40000001|7013.00000003|7036.29058753|139386.88072904
				1510061700|7026.82739859|7002.00000000|7013.00000003|7020.00000000|7015.45514735|195044.01822302
				1510061400|7024.52479884|6982.28627172|7020.00000000|7014.32579597|7001.21847949|491292.05970776
				1510061100|7056.99999986|7014.14999988|7014.14999988|7051.00000000|7035.43522061|226504.06322409
				1510060800|7067.00000000|7050.00000000|7051.00000000|7055.31578788|7057.42779699|120571.40221617
				1510060500|7075.00000000|7054.00000044|7056.00000006|7067.47500672|7066.50160787|104902.88005474
				1510060200|7105.00000000|7053.99999997|7065.21106953|7063.99999189|7082.23947136|141674.64142072
				1510059900|7127.99999998|7064.11000000|7065.00000000|7126.97999957|7098.78648486|459246.72701197
				1510059600|7158.00000000|7126.97999957|7126.97999957|7142.50579384|7136.92892491|182737.07693508
				1510059300|7179.99999954|7130.00000000|7142.50579381|7173.80000009|7146.81593095|455477.65184145
				1510059000|7206.29999988|7157.35837474|7173.80000009|7206.29999988|7174.50546173|111650.93701231
				1510058700|7212.06773553|7182.80161145|7194.80519481|7195.00000003|7198.60796932|109486.14747031
				1510058400|7201.00000000|7170.49694484|7201.00000000|7181.99999996|7189.15646471|72332.89538800
				1510058100|7193.32499924|7158.00000000|7182.19999982|7193.32499924|7171.78627772|40657.47834573
				1510057800|7250.99999997|7178.99999936|7192.00000000|7194.99999993|7221.05078130|1195472.60458810
				1510057500|7204.99999982|7183.38500003|7194.99999996|7204.99999982|7194.89231912|48675.09934956
				1510057200|7213.00000000|7190.00000024|7197.08241756|7209.00000000|7209.58332167|90142.56529686
				1510056900|7210.00000005|7177.82217782|7205.00000004|7177.82217782|7200.67935830|108944.35438160
				1510056600|7190.00000000|7158.00000000|7185.00000000|7173.99999989|7169.63806503|135650.53220827
				1510056300|7179.99999998|7162.49323023|7166.00000000|7179.99999998|7170.89773403|31285.67659794
				1510056000|7180.00000000|7170.00000000|7175.00000000|7171.00000006|7175.42717149|38481.59728545
				1510055700|7183.99498260|7165.00000004|7171.00000006|7182.00000000|7176.99159851|37365.34047554
				1510055400|7185.00000000|7162.00000005|7182.00000000|7173.00000000|7171.96547276|33446.08380858
				1510055100|7179.71996330|7161.00000055|7173.00000000|7179.71996330|7173.39324797|26173.83518699
				1510054800|7189.99999943|7161.00000009|7174.00000000|7174.29999990|7182.95605153|129242.41609058
				1510054500|7179.59001006|7161.00000000|7165.00000009|7170.00000000|7175.40166861|54654.05327367
				1510054200|7179.50000000|7158.00000000|7170.00000000|7158.00000000|7173.55779432|51628.71674761
				1510053900|7164.00000025|7131.09286188|7158.00000000|7149.99999997|7155.60231985|52937.13551508
				1510053600|7149.99999997|7130.03100150|7148.00000000|7146.89999935|7142.29526910|7777.85512769
				1510053300|7146.89999999|7122.76441013|7146.89999949|7135.90000039|7136.19286760|69534.17577365
				1510053000|7149.99999991|7130.00000025|7130.00000025|7145.00000000|7139.08563449|27271.07346149
				1510052700|7153.58999996|7135.90000015|7137.90000007|7149.99999977|7148.99632899|46654.53498758
				1510052400|7153.58999999|7133.09999064|7153.09999998|7149.99999913|7147.70269504|59767.93372355
				1510052100|7150.00000000|7132.00000010|7149.99999921|7146.99999986|7141.25824695|16341.23748402
				1510051800|7146.99999993|7109.06339935|7146.99999989|7110.00000000|7138.60620611|31203.32565663
				1510051500|7133.99999971|7109.06339935|7109.06339935|7133.99999971|7115.27692703|24325.58075432
				1510051200|7135.01039199|7111.89999870|7134.23999815|7118.00000000|7116.78526815|24783.00687023
				1510050900|7141.89999981|7113.20030000|7117.90000000|7126.88709094|7124.77325006|40555.88202236
				1510050600|7164.00000031|7126.88709055|7145.29999998|7148.99999990|7151.58457378|157099.58951037
				1510050300|7165.90000000|7137.50000001|7148.99999990|7144.97800000|7155.11285183|79401.32208923
				1510050000|7144.97800000|7137.10000000|7144.00000000|7141.19999997|7139.08094968|30253.11514373
				1510049700|7149.00000000|7137.10000000|7141.19999997|7149.00000000|7140.63279029|26218.97619346
				1510049400|7149.00000000|7136.00000018|7149.00000000|7144.99999997|7145.37272078|19321.38687084
				1510049100|7150.00000000|7122.00000013|7147.65999992|7139.99999994|7141.82132118|45671.40778438
				1510048800|7140.00000000|7118.65003683|7120.60000001|7120.60000003|7131.60679339|50343.56576118
				1510048500|7150.00000000|7110.17865877|7132.09879971|7148.32896001|7125.64070762|120576.04789700
				1510048200|7184.68999905|7149.99999997|7150.00000000|7184.68999905|7170.48894053|123118.48074934
				1510047900|7186.14399966|7174.01000014|7182.01000000|7182.67999986|7180.11878692|13759.39439178
				1510047600|7186.46353476|7156.80000016|7174.01000003|7156.80000016|7171.88098190|15686.06375916
				1510047300|7174.00000000|7152.92245530|7159.58194657|7172.82999997|7166.87462166|46095.00582388
				1510047000|7174.00000000|7152.39243131|7173.99999964|7171.99999993|7163.06106082|61851.38740647
				1510046700|7194.09999942|7158.54527493|7158.54527493|7181.51000000|7172.61614921|32806.11296261
				1510046400|7199.49999996|7176.90000005|7176.90000052|7195.56582631|7193.85958500|24833.00020477
				1510046100|7199.50000000|7173.00000086|7195.56582627|7173.00000086|7191.42198103|39642.59458053
				1510045800|7187.99989997|7171.23000027|7173.00000059|7182.52943601|7173.39156615|12915.85392044
				1510045500|7188.85743706|7168.00000000|7182.52943601|7168.00000000|7180.81402442|38244.99775745
				1510045200|7197.89999996|7168.00000000|7168.00000000|7193.89999997|7180.49219589|30418.63342620
				1510044900|7199.99999999|7171.00000038|7186.71328676|7185.96016026|7188.60324695|21948.36916226
				1510044600|7188.90924326|7169.93579924|7185.96016023|7188.90924326|7177.88889213|28464.33852358
				1510044300|7201.80232508|7175.98556450|7188.90924330|7177.11291198|7194.18344562|339811.31733459
				1510044000|7177.11291216|7147.00000096|7177.11291198|7156.47303466|7163.87650812|65488.10335182
				1510043700|7158.99999999|7146.68620835|7152.47303467|7147.00000096|7149.38999093|23449.70232760
				1510043400|7150.00000000|7138.28588422|7147.00000039|7149.28554012|7148.19665481|30067.53235780
				1510043100|7149.76949246|7138.10100000|7149.28554013|7141.89249597|7147.58196738|21156.43671227
				1510042800|7141.89249597|7134.30706974|7138.10100000|7141.89249597|7138.66124471|10222.26136538
				1510042500|7142.22668953|7129.89249589|7135.00000000|7129.89249604|7133.78572222|19307.14583763
				1510042200|7154.09999994|7129.00000001|7129.89249590|7154.09999994|7132.69709254|12301.14370006
				1510041900|7159.99999977|7129.22668956|7154.59999993|7150.20000020|7137.89964916|72552.74193175
				1510041600|7160.99999999|7139.00000025|7150.20000017|7152.00000000|7153.49045503|42673.85809387
				1510041300|7160.00000000|7151.00000000|7152.00000000|7160.00000000|7153.65205258|19410.51395505
				1510041000|7163.43100354|7150.00000000|7150.11000003|7163.43100354|7153.75239573|26627.86563827
				1510040700|7163.43100356|7145.00000006|7152.00000102|7146.00000080|7149.40589712|24963.22059840
				1510040400|7163.43100355|7136.64585901|7163.39999999|7163.00000000|7149.11244338|106088.88549532
				1510040100|7170.84772143|7150.22210003|7163.19999929|7158.00000019|7161.22732632|92492.13659527
				1510039800|7165.05839786|7157.99999459|7157.99999459|7163.89999999|7162.13781163|81668.03176557
				1510039500|7163.90000000|7147.32000006|7158.00000037|7150.00000000|7158.37014028|55497.49441640
				1510039200|7158.00000000|7147.31999994|7147.32000017|7153.85967019|7154.64345392|29955.74498218
				1510038900|7165.05839782|7150.00000033|7157.99999999|7165.05839744|7158.20710507|44026.37541937
				1510038600|7165.05839782|7137.24000001|7165.05839760|7139.26000000|7153.57262589|12910.04565052
				1510038300|7157.41032347|7137.21629009|7137.21629022|7157.41032347|7146.74072834|30541.72292843
				1510038000|7180.25892002|7144.10000031|7150.41032346|7170.01000000|7174.58458634|81538.26604070
				1510037700|7174.86258961|7121.75188844|7174.86258958|7121.75188845|7144.31453232|117980.90369573
				1510037400|7133.85966949|7120.00000030|7132.87999967|7120.00000030|7123.19687198|22039.10765422
				1510037100|7133.85967020|7116.64326616|7133.85967020|7116.64326616|7121.37076636|53088.89762910
				1510036800|7124.64326600|7116.64326554|7119.99999987|7120.64326554|7120.10190342|36086.62180081
				1510036500|7126.88709061|7120.00000000|7120.64326554|7121.11111080|7122.90528848|8601.85733420
				1510036200|7126.88709061|7108.00000000|7120.80000022|7108.00000016|7118.63410219|37246.33866785
				1510035900|7119.49999998|7087.00000006|7108.00000016|7092.26026533|7106.78081762|18169.46355077
				1510035600|7092.26026533|7062.96421168|7092.26026533|7080.00000007|7078.93033319|214456.07891600
				1510035300|7113.99999961|7064.74103586|7080.00000007|7095.00000000|7082.54077976|105437.06308996
				1510035000|7139.98000000|7094.82417436|7094.82417439|7139.98000000|7116.21051665|71000.06022898
				1510034700|7139.99999967|7131.00000012|7139.98000000|7139.99999955|7136.06746388|6507.44999650
				1510034400|7139.99999994|7104.80282990|7139.99999955|7121.17001596|7120.42812634|21122.65006598
				1510034100|7139.57282003|7095.89202884|7121.20000000|7108.99999988|7126.93333807|47324.41861750
				1510033800|7131.01835849|7089.00000001|7108.99999994|7131.01835849|7101.96525377|104398.37668160
				1510033500|7155.78404783|7111.00000000|7127.43840000|7155.78404783|7132.49694349|45921.10685564
				1510033200|7180.81999852|7149.00000000|7149.00000000|7176.23643483|7158.92460582|38664.21173732
				1510032900|7182.00000000|7168.63400000|7175.97491286|7169.12000017|7174.50906879|11970.29207827
				1510032600|7182.00000000|7168.63400000|7169.65139434|7174.99999997|7172.17386689|71900.80475601
				1510032300|7198.05979996|7174.82517483|7174.99999997|7195.00000000|7190.21616225|50711.48499825
				1510032000|7195.00000000|7182.00000000|7195.00000000|7184.99999999|7183.20447383|41113.14328452
				1510031700|7191.64209000|7182.00000000|7182.00000000|7182.00000000|7184.95698840|65921.02074578
				1510031400|7190.42950422|7179.99999997|7190.00000000|7180.00000000|7189.47700446|171122.46011808
				1510031100|7190.42464065|7160.88151128|7179.99999997|7176.74668241|7184.63141861|102403.45277788
				1510030800|7180.00000000|7160.88151128|7176.74668241|7180.00000000|7178.37772261|189889.70449955
				1510030500|7180.00000000|7152.15948989|7178.00000067|7152.15948989|7176.85413866|155350.42934445
				1510030200|7155.13999997|7132.00000042|7155.13999997|7144.99999997|7149.63161375|53467.33647345
				1510029900|7148.23181891|7124.05819954|7144.99999997|7124.05819954|7138.67410524|72069.16288909
				1510029600|7130.00000000|7115.00000007|7129.99999997|7119.49040000|7120.71799288|30816.16370729
				1510029300|7146.00000000|7115.00000000|7119.49040000|7136.23181873|7132.53416963|48516.13899332
				1510029000|7150.00000000|7115.00000000|7140.53573352|7149.00000000|7137.06695026|86324.49683544
				1510028700|7149.00000000|7124.00000000|7131.00668034|7124.00000000|7143.38107960|111470.04006968
				1510028400|7125.00000000|7100.00000035|7125.00000000|7100.00000036|7115.36391915|43389.88066632
				1510028100|7121.56672328|7069.92463357|7095.00000025|7121.56672325|7095.23092632|167762.64201414
				1510027800|7121.56672328|7102.13000061|7121.56672328|7116.44855145|7113.43061751|59531.82957319
				1510027500|7145.00000000|7117.63687790|7127.89999996|7131.40425066|7136.86421154|27937.97299599
				1510027200|7145.00000000|7101.33686547|7130.50000003|7115.80386201|7129.64280721|119184.69673782
				1510026900|7115.80386198|7094.01000000|7101.33686511|7102.61333590|7104.11853632|25769.87676994
				1510026600|7120.00000000|7078.00000000|7120.00000000|7089.14628274|7090.76149445|269863.49170734
				1510026300|7128.78292119|7086.87984036|7086.87984041|7114.05819937|7109.25532170|220995.95136878
				1510026000|7125.00000000|7106.84171775|7112.00000041|7124.22119991|7115.41966073|39653.11124065
				1510025700|7129.65778687|7115.22220003|7117.10000000|7115.22220003|7119.73120788|35735.38492387
				1510025400|7125.56341242|7074.45000010|7114.00000023|7074.47914429|7108.08392809|39678.63550162
