situation elements:2
	8|Gen|6835
	31|Date|2018-03-05 19:02:46.492000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:866.81150017
			high24hr:870.00000000
			highestbid:865.32510013
			percentchange:0.03069143
			low24hr:840.99999996
			lowestask:866.81150017
			candle300|288
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
				1516377600|1048.49999996|997.69792460|1013.99999997|1034.79086079|1020.81231362|3193001.97864880
				1516363200|1074.00000000|1030.24000000|1034.80099997|1053.23809462|1052.66014653|2497910.99421370
				1516348800|1060.00000000|998.88931788|1053.23809462|1000.12000006|1039.31056556|3200710.94054770
				1516334400|1034.00000001|975.00000000|1000.00000000|988.11974907|1003.04367416|2961088.89523460
				1516320000|1038.00000000|960.21525042|988.94525060|990.36281440|998.39894461|3269450.10917560
				1516305600|1083.35148205|972.30781158|995.99975239|1061.50000000|1020.78013311|7454490.25882300
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
				1516276800|1078.94184241|1014.11240000|1070.70000000|1025.92618694|1054.24300934|8440902.20206200
				1516262400|1038.76622500|937.32184564|1025.92618697|942.40186841|1001.25295391|6367237.48552060
				1516248000|1038.21600395|934.76984989|942.40186844|1002.00000000|978.93093097|5990748.67163560
				1516233600|1063.36051425|971.10000000|1002.00000000|1016.71167117|1026.52880726|8829351.35856190
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1520237022|866.71150017|586.93001621|s
				1520237011|868.34020000|37.99999991|b
				1520237002|865.38950000|450.69008330|s
				1520236985|868.39900000|100.43161221|b
				1520236985|868.21699999|4.49898762|b
				1520236985|866.81150017|3.00896276|b
				1520236971|865.32510021|59.73339166|s
				1520236954|866.81150017|1.99864194|b
				1520236952|866.81150017|1.99864194|b
				1520236950|866.81150017|1.99864194|b
				1520236949|866.81150017|1.99864194|b
				1520236947|866.81150017|1.99864194|b
				1520236843|868.09110000|859.41018900|b
				1520236843|868.00000000|170.23801032|b
				1520236843|867.99999999|3444.99973156|b
				1520236842|867.99999999|1029.55801030|b
				1520236842|867.99999999|873.28977426|b
				1520236842|867.99999999|1111.10525622|b
				1520236840|868.00000000|4169.76198968|b
				1520236840|867.99999999|23.49804463|b
				1520236840|867.99999998|19.49795343|b
				1520236840|867.99999997|19.49704203|b
				1520236840|867.99999996|15.49807055|b
				1520236840|866.89669999|34.49753001|b
				1520236840|866.89669997|10.49923733|b
				1520236840|866.89669996|11.49796301|b
				1520236840|866.36879998|169.91808837|b
				1520236838|866.36879998|1262.77131330|b
				1520236838|866.36879998|866.36879998|b
				1520236838|866.36879998|1109.01719758|b
				1520236838|866.36879998|3128.26818389|b
				1520236838|866.36879996|332.00880321|b
				1520236838|866.36879996|101.17559676|b
				1520236838|866.36879996|1926.12739514|b
				1520236800|866.23079993|1.09999184|b
				1520236796|866.23079994|2.16557699|b
				1520236789|866.23079996|11.92249754|b
				1520236696|865.32510000|50.18509163|s
				1520236689|865.89620000|9.26526251|b
				1520236689|865.32510006|10.19246532|b
				1520236642|865.32510002|1923.54842807|s
				1520236639|865.32510000|181.44154868|s
				1520236629|865.32510000|1603.73760572|s
				1520236629|865.32510006|432.66255003|s
				1520236560|865.36040000|632.67751020|s
				1520236537|865.50000000|391.38242352|b
				1520236491|865.50000000|80.01807150|b
				1520236488|865.45040000|555.52606030|s
				1520236451|865.50000000|231.93726123|s
				1520236310|865.32510000|46.39281303|s
				1520236295|865.30140002|1756.56184204|s
				1520236211|865.26870000|5.46111744|s
				1520236211|865.72380010|5110.83947206|s
				1520236211|867.15739821|212.56216535|s
				1520236194|867.15739821|115.28583587|s
				1520236188|867.15739821|80.08198572|s
				1520236133|867.19999995|2034.31591668|b
				1520236093|867.19999991|196.06851732|b
				1520236082|867.15739821|80.08198572|s
				1520236056|867.20000000|800.12087459|s
				1520236011|867.20000000|155.26107718|s
				1520236005|867.20000000|86.50320000|s
				1520235993|867.20000001|1530.62524862|s
				1520235895|868.26999976|15118.26388062|b
				1520235895|868.25999979|173.65199995|b
				1520235819|867.15739821|165.57727955|s
				1520235798|868.16919959|466.67952621|b
				1520235798|868.16919958|615.32046780|b
				1520235691|868.27399977|418.28268132|b
				1520235678|867.15739821|361.06120485|s
				1520235669|867.15739821|335.31886571|s
				1520235668|867.15739821|789.41822029|s
				1520235668|867.18996994|203.78712808|s
				1520235668|867.18996994|5214.14728739|s
				1520235663|867.18996994|478.76116970|s
				1520235648|867.18996994|5165.94416869|s
				1520235646|867.18996994|291.31143237|s
				1520235616|868.81069926|1.39009711|b
				1520235549|867.18996994|10.07957449|s
				1520235526|868.88999992|434.44499996|b
				1520235526|868.88999991|434.44499995|b
				1520235494|867.18996994|119.26908525|s
				1520235486|868.95019921|42.99999191|b
				1520235485|867.18996994|490.12764544|s
				1520235422|867.18996994|13.26433832|s
				1520235403|867.18996994|17.45538073|s
				1520235387|867.18996994|22.97063089|s
				1520235379|869.10630000|10.99967006|b
				1520235374|869.13179898|4904.03995033|b
				1520235356|867.18997004|627.52754841|s
				1520235338|867.18996997|30.22848195|s
				1520235329|867.18996995|20.99754824|s
				1520235329|867.18996995|22.59999390|s
				1520235318|867.18997019|498.72843570|s
				1520235311|867.18997019|79.45281225|s
				1520235295|867.18997012|1.19431137|s
				1520235293|867.18997011|2.42712597|s
				1520235283|867.18997006|865.40322051|s
				1520235220|867.18996998|4.59215245|s
				1520235215|867.18996995|12.80593303|s
				1520235202|869.13179985|2044.92044167|b
				1520235202|869.12330000|860.43206700|b
				1520235202|869.12329998|2338.62231347|b
				1520235197|867.18996997|1457.04341267|s
				1520235197|867.73130007|1.60000106|s
				1520235197|867.73130008|22.59999229|s
				1520235192|869.13179989|386.63666210|b
				1520235079|869.13179981|94.99076055|b
				1520235051|869.13180000|521.85557051|b
				1520235051|869.06209998|395.70311086|b
				1520235051|869.00000000|1.00999525|b
				1520235051|868.99999999|1.60453028|b
				1520235051|868.89089999|16.49899567|b
				1520235051|868.89089998|8.49817875|b
				1520235051|868.40909999|8.49777382|b
				1520235051|868.40909997|17.49923361|b
				1520235051|868.00000000|1.00999612|b
				1520235051|868.00000000|17.62419316|b
				1520235051|867.99999999|8.49925635|b
				1520235051|867.99999998|14.49775263|b
				1520235051|867.99999997|14.49854251|b
				1520235051|867.99999996|5.49938759|b
				1520235051|867.99999995|14.49918483|b
				1520234974|867.15739859|735.44902367|s
				1520234966|867.39969945|252.47403051|b
				1520234930|867.39969945|80.06966625|b
				1520234882|867.15739827|2397.17911231|s
				1520234848|867.15739822|589.99999321|b
				1520234838|867.15739822|278.71777669|b
				1520234836|867.15739821|1380.11434145|s
				1520234816|867.15739821|699.03873179|s
				1520234795|867.15739822|22.59999485|s
				1520234743|867.39969915|781.83110915|b
				1520234680|867.39969970|4336.99849850|b
				1520234664|867.15739821|11.45317211|s
				1520234652|866.00000000|105.65200000|b
				1520234651|865.74180006|3591.38177241|s
				1520234513|865.25190001|100.73838012|b
				1520234481|865.25190007|1.60000650|s
				1520234407|865.02410022|20.95374693|s
				1520234349|865.43340003|2.23016129|s
				1520234349|867.14459898|901.60398882|s
				1520234339|867.14459898|26.10057549|s
				1520234333|867.14459898|86.71445989|s
				1520234326|867.14459898|80.14063669|s
				1520234323|867.14459898|34.34738077|s
				1520234322|867.58139999|6047.05942325|b
				1520234322|867.14459924|9.49947369|b
				1520234322|867.14459904|16.49780754|b
				1520234316|867.14459898|1.01016275|s
				1520234316|867.14459898|1.01133340|s
				1520234313|867.14459898|86.71445989|s
				1520234309|866.85139983|66.05570634|b
				1520234304|865.57410001|65.95837370|s
				1520234183|865.00000002|43.25000000|s
				1520234175|865.00000000|759.52767820|s
				1520234175|865.00000000|86.50000000|s
				1520234161|865.00000002|150.84754030|s
				1520234043|865.00000000|9.10582040|s
				1520234031|865.00000000|86.50000000|s
				1520234018|865.00000000|862.39417885|s
				1520234018|865.00000000|2260.97574335|s
				1520234018|865.00000004|398.32485341|s
				1520234007|865.00000121|96.17675513|s
				1520233990|865.00000114|2855.20406186|s
				1520233980|865.00000108|540.99695067|s
				1520233972|866.89699987|8.66896999|b
				1520233955|866.89699990|5065.68127192|b
				1520233953|865.00000102|86.50000010|s
				1520233884|865.01000002|21.71415572|b
				1520233861|865.00000037|78.03722928|s
				1520233793|865.11000002|9.99999681|s
				1520233729|865.11000015|8276.26665457|s
				1520233682|866.86409959|631.98265142|s
				1520233680|866.86409959|179.34236684|s
				1520233678|866.86409959|218.73249816|s
				1520233677|866.86409959|202.72591324|s
				1520233677|866.86409959|420.47092316|s
				1520233676|866.00000000|346.40000000|b
				1520233620|865.11370014|25.01158767|s
				1520233615|866.86409980|79.08351771|s
				1520233611|866.86409980|86.68640998|s
				1520233598|866.86409980|3.70775112|b
				1520233573|865.90000001|7.13491209|s
				1520233564|865.90000001|0.86214199|b
				1520233551|865.89000001|17.36108584|s
				1520233544|865.90000001|341.97854600|b
				1520233493|865.90000001|1436.78787001|b
				1520233491|865.90000001|706.19382829|b
				1520233467|865.90000001|2582.71993002|b
				1520233431|865.90000000|120.01251908|s
				1520233418|865.90000001|239.80234600|b
				1520233381|865.90000002|5059.85533917|s
				1520233381|865.90000003|22.59999865|s
				1520233374|865.90000000|20.66469484|s
				1520233374|865.90000001|22.59999865|s
				1520233338|867.26799994|1.99999806|b
				1520233337|867.26799997|1.99964248|b
				1520233334|867.26799997|1.99999806|b
				1520233332|867.04470000|1.99912762|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				865.32510016|5.84346384|866.81150017|0.00347130
				865.32510014|7.44245969|867.39879999|72.80500000
				865.32510013|8.27824042|867.39880000|1.00000000
				865.32510000|2.87898878|868.21699999|0.00518187
				865.30000000|3.00000000|868.55939999|0.04087225
				865.26870000|0.51165349|868.73429998|0.01784037
				865.02410022|0.51158890|869.13999996|0.02128403
				864.87720000|0.99000000|869.13999997|0.00862714
				864.81069914|13.36900000|869.13999998|0.01092766
				864.81069913|0.17344836|869.19999997|0.00632587
				863.81069916|62.65800000|869.19999998|0.01898016
				863.81069913|0.17344836|869.19999999|0.00517664
				863.60345260|0.00230330|869.20000000|0.18813304
				862.27199996|0.01620370|869.39534506|0.08887662
				862.26700001|0.00127571|869.46565354|0.00686130
				862.17874513|0.00850000|869.81000000|1.12300000
				862.00000000|3.27000000|870.00000000|46.35391447
				861.93183679|0.00850000|870.00000014|0.40596089
				861.55555555|0.03512692|870.00350004|0.01265949
				861.55060012|0.00232140|870.04102878|0.02116710
				861.02220000|0.05923192|870.08491975|0.00947621
				861.00000001|0.47148502|870.17490114|0.02368765
				861.00000000|7.86178860|870.22857147|0.47000000
				860.76616426|0.08945519|870.42570001|0.23691493
				860.54399996|0.00578703|870.52570111|0.00574365
				860.54399931|0.00231481|870.55555555|0.03192298
				860.54399901|0.01129977|870.77322077|4.84000000
				860.54399881|0.05787037|870.88496947|0.03924383
				860.54399820|0.01832841|870.90000003|1.15885589
				860.45339974|0.90000000|870.90422331|0.13275086
				860.35359996|0.34869380|870.90642878|0.02116710
				860.16011790|0.00231175|870.91569990|0.00134878
				860.00000000|10.27676904|870.94407581|0.00126743
				859.82924999|0.00578603|870.97473138|0.00116706
				859.17079539|0.50994737|871.00000000|13.60244806
				859.12602565|0.00157058|871.00711980|0.00204974
				859.09749883|0.00120960|871.04508860|0.00231178
				859.07199998|0.00850000|871.21070327|0.00184112
				859.05398707|0.00186252|871.36666363|0.03762555
				859.00000000|0.46035156|871.48901014|0.03596699
				858.72486270|33.96459000|871.49318560|0.00953861
				858.51268614|0.00211762|871.51470469|30.78888209
				858.00675448|0.02134949|871.64043489|0.06196668
				858.00000000|0.00235430|871.65687662|5.14000000
				857.93400001|0.00128215|871.72213715|33.96459000
				857.50000000|0.20233236|871.77182878|0.02116710
				857.24099991|0.00192478|871.95743020|0.00230633
				857.22120031|0.00839924|871.99999900|0.00200000
				857.22120012|0.00233313|872.00000000|0.02409402
				857.14874772|0.02137086|872.14826748|0.00286199
				857.14459898|0.00235840|872.17490141|10.07771730
				857.00000000|5.60117852|872.20000112|0.00349977
				856.48374553|0.08990247|872.20000200|1.27613867
				856.29159897|0.02139226|872.21343194|0.05427464
				856.00000000|2.99117990|872.40000000|1.20994708
				855.94531693|6.20736042|872.42105795|0.02741884
				855.94531692|0.00138264|872.50000000|0.70077415
				855.94531688|339.64600000|872.57679696|6.00000000
				855.84757501|0.00192792|872.63722878|0.02116710
				855.48823278|0.00946828|872.73433410|0.02969210
				855.43530738|0.02141367|872.75395251|1.22111450
				855.06973350|0.07293025|872.79565680|0.09398163
				855.00000000|6.60118128|872.82486653|0.00442554
				854.64973600|0.19385818|872.87255533|0.10947541
				854.64963600|0.17366056|872.96000000|0.65000000
				854.64953655|0.03861233|872.99999900|0.00200000
				854.57987207|0.02143510|873.00000000|1.37108844
				854.54699998|0.26293007|873.23051324|0.00992015
				854.18222000|0.17038185|873.34499900|0.16894148
				854.11187822|0.03765065|873.34500000|0.05000000
				854.00000000|0.00118266|873.35216650|0.00800000
				853.84466747|0.00443985|873.48451101|0.10017695
				853.81179997|0.02283678|873.50262878|0.02116710
				853.72529220|0.02145656|873.61156428|0.00324873
				853.60100001|0.00128866|873.72581050|0.00230159
				853.05859990|2.44702290|873.74232178|14.93939702
				853.00000000|3.81224569|873.74232179|0.08843445
				852.99999812|1.80000000|873.75793421|0.09198044
				852.91149991|0.00225698|873.79533010|0.13576646
				852.89584421|0.00307893|873.87694705|0.02555801
				852.89180012|0.00234497|873.89030084|0.29955000
				852.87156690|0.02147804|873.99999900|0.00199500
				852.64399982|0.01174591|874.00000000|14.72514664
				852.57588092|0.02345832|874.20832193|0.01000000
				852.01869534|0.02149954|874.21899981|0.00578798
				852.00000000|0.00118544|874.33380003|0.14841898
				851.95388222|0.00801069|874.36802878|0.02116710
				851.89199962|5.06933017|874.65980400|0.00229860
				851.52511251|0.00202578|874.82535339|0.02129225
				851.46480021|0.96496066|874.99999900|0.00199500
				851.16667664|0.02152106|875.00000000|16.43363272
				851.00000000|0.15747355|875.02881206|0.01031696
				850.99999900|1.11539085|875.04000001|5.00000000
				850.47790630|0.01247496|875.23342878|0.02116710
				850.37667407|0.00188152|875.39503823|0.00623970
				850.31550996|0.02154260|875.40286043|0.00116240
				850.16150490|0.00233790|875.45760399|0.07530543
				850.00000000|18.33483977|875.49677230|0.01231061
				849.46519445|0.02156417|875.50000000|0.01352255
				849.26800001|0.00129524|875.51621760|0.71986240
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11550.92893997
			high24hr:11625.51270569
			highestbid:11517.92894081
			percentchange:0.03758535
			low24hr:11075.48434259
			lowestask:11550.92893994
			candle300|288
				1520236800|11600.06974898|11517.85414727|11550.92893997|11539.99999999|11567.28861429|330690.05519925
				1520236500|11549.99989935|11515.76136385|11518.46068895|11549.99989935|11520.08292941|125484.55261617
				1520236200|11555.26009991|11527.52626680|11530.00000000|11541.17000000|11540.12545321|98069.78866905
				1520235900|11565.84724262|11541.17000001|11541.18299999|11551.40392929|11541.83725231|108105.25945703
				1520235600|11562.96689755|11541.75000000|11545.00000908|11542.17000040|11549.70957146|26954.96883243
				1520235300|11577.48029181|11541.16068657|11545.00000000|11577.48029181|11554.58386726|39069.11683715
				1520235000|11594.60166056|11554.71841330|11579.98999977|11578.47320709|11576.54988374|111585.67147287
				1520234700|11594.60166072|11548.28518684|11578.47320697|11558.40858997|11581.73305344|49175.33703934
				1520234400|11561.25674450|11520.26580629|11552.71339979|11525.60000000|11536.63794589|63357.78009498
				1520234100|11525.64924613|11513.49172089|11525.64924613|11520.23484194|11519.50662929|6339.70276070
				1520233800|11544.89289167|11520.75313870|11525.64924613|11544.89289167|11527.07372598|30612.33672877
				1520233500|11544.89289429|11527.68940030|11528.10544555|11527.68940030|11529.74589128|42008.10616563
				1520233200|11540.00000001|11527.68940030|11527.68940030|11540.00000000|11533.37232560|10263.06593759
				1520232900|11558.20420003|11534.64924613|11540.00000001|11542.21923252|11542.23124807|6237.16298963
				1520232600|11540.58002543|11521.47463275|11540.58002543|11528.03718819|11530.60921673|47815.11127445
				1520232300|11536.97509003|11513.60911719|11536.97509003|11516.30323623|11523.50841689|20699.76563268
				1520232000|11530.81849231|11513.94719642|11519.99999523|11529.07447241|11526.07528317|304885.97701938
				1520231700|11540.58002543|11529.07447245|11530.81849231|11537.99999168|11536.04564467|28007.03765258
				1520231400|11558.99999996|11536.58002557|11536.58002754|11558.99999996|11551.23209061|27984.30341250
				1520231100|11560.00000199|11544.93654597|11559.00000000|11550.39229211|11551.61551386|8598.92428427
				1520230800|11588.00000240|11551.62606247|11560.00000239|11560.00088623|11559.46188799|48185.10699223
				1520230500|11600.00000000|11551.62606243|11588.74529907|11558.64185989|11572.93810492|217894.15502305
				1520230200|11564.97493421|11558.76626284|11560.00000425|11561.98781435|11560.94424788|44742.32930018
				1520229900|11564.97493385|11543.97493199|11564.97492051|11543.97493199|11556.34105553|55443.05581878
				1520229600|11543.98506313|11529.07447251|11543.97493380|11543.32674577|11540.21016260|37473.87532421
				1520229300|11543.32674304|11529.07447241|11529.07447241|11535.00000000|11538.80280813|42424.17165316
				1520229000|11535.00000000|11522.59422200|11532.27619037|11522.59422200|11529.15113954|6815.20889706
				1520228700|11522.11880420|11513.98505600|11522.11880037|11514.29889833|11518.76316774|22424.77236701
				1520228400|11520.00000000|11511.92999864|11518.00000001|11511.92999864|11514.40318273|6730.68945676
				1520228100|11511.92999865|11499.41754020|11511.92999865|11499.41754020|11503.30299155|36757.07553300
				1520227800|11500.00000000|11476.73221560|11500.00000000|11483.90118347|11486.14768796|33273.68563819
				1520227500|11509.26309372|11483.41932974|11483.90118353|11508.33130001|11501.04979466|250782.54675944
				1520227200|11520.00000000|11508.33130001|11511.92999753|11520.00000000|11511.53133227|21738.86731025
				1520226900|11529.75574172|11515.42184180|11520.00000000|11520.00000104|11519.25808957|62114.46336039
				1520226600|11540.45559023|11518.53905138|11520.00000104|11531.53905133|11528.38357133|12162.72907298
				1520226300|11552.28980437|11520.00000000|11552.28979857|11520.00000000|11536.47930924|6794.01540304
				1520226000|11530.00000000|11507.12139909|11520.00000000|11528.41850400|11510.54308012|31480.50552909
				1520225700|11567.06428238|11528.41850400|11528.41850400|11560.00000000|11550.37723197|153029.99296126
				1520225400|11559.00000005|11549.99999772|11555.99999496|11549.99999772|11551.35661991|21217.03212777
				1520225100|11558.64599839|11536.10000000|11543.94303598|11540.00000000|11542.79932897|40948.37726949
				1520224800|11566.00000000|11533.00000000|11540.00000000|11563.55130727|11540.69637643|37481.21125540
				1520224500|11599.99999872|11548.99999990|11564.00000177|11587.00000003|11573.05199438|177850.27292817
				1520224200|11606.00000002|11587.00000003|11587.00000003|11606.00000002|11590.70980227|117585.98359266
				1520223900|11619.99999833|11601.00000679|11602.12313290|11605.00000002|11615.72967104|48627.29153267
				1520223600|11625.51270569|11591.46890635|11605.00000002|11600.00000000|11614.90191645|304042.40972880
				1520223300|11613.00067356|11590.00000011|11609.69303445|11600.00000000|11604.56333936|313174.60038391
				1520223000|11600.00000000|11576.20806906|11598.59482617|11579.63852358|11587.63715414|78804.96579073
				1520222700|11579.63852358|11564.72901259|11579.63852358|11565.69303905|11569.84751919|6638.94927746
				1520222400|11579.99999962|11558.36330318|11565.69303905|11579.99999962|11574.62808795|76019.95300952
				1520222100|11585.44549319|11568.05507226|11568.05507226|11585.44549319|11577.97033812|11779.35570171
				1520221800|11590.00000000|11571.61749564|11585.44549709|11580.00000000|11578.91056565|31681.37330293
				1520221500|11583.00000000|11569.08823085|11580.00000009|11576.90000000|11578.13833461|133565.07697722
				1520221200|11576.90000000|11541.85182610|11576.90000000|11541.85182610|11565.34646100|99202.37466138
				1520220900|11541.00000001|11528.41850400|11541.00000001|11534.87237270|11531.10505958|24688.92190562
				1520220600|11534.92529991|11520.00000444|11534.92529696|11520.00000444|11525.32120353|4762.28669396
				1520220300|11525.00000000|11499.73229796|11520.73229796|11509.99999632|11508.27814750|214272.80195646
				1520220000|11520.00000000|11500.00000000|11515.00000003|11500.00000000|11508.53897655|22469.89917353
				1520219700|11510.00000000|11490.26920000|11500.00000000|11496.88736730|11500.20419166|23028.16734621
				1520219400|11517.89719997|11468.68889128|11475.73730063|11517.89719997|11494.88661272|135166.79998318
				1520219100|11519.99999999|11499.45545019|11519.99999943|11516.60999923|11508.51402691|192069.72767584
				1520218800|11548.99999989|11500.08822408|11500.08822671|11548.99999989|11529.78204222|80564.82082099
				1520218500|11549.99999999|11526.00000643|11548.99999989|11539.99999896|11544.46449175|108514.00508583
				1520218200|11542.78429956|11526.00000166|11539.99999907|11535.03441336|11537.27847021|27514.54518876
				1520217900|11545.00000007|11524.33100000|11535.03441337|11544.00000020|11536.99120410|99429.41338910
				1520217600|11545.33441408|11522.00000000|11544.99999993|11534.05762213|11536.27428378|139747.25154498
				1520217300|11535.77502096|11481.87780003|11522.00000000|11490.18000244|11515.94948577|429038.52082684
				1520217000|11490.18000244|11478.36260073|11490.18000244|11489.99999200|11486.27265559|5232.59425107
				1520216700|11494.92999518|11475.45400908|11475.45401114|11494.92999518|11486.76908421|76313.33080675
				1520216400|11494.96999699|11490.00000000|11494.96997516|11490.00000000|11491.85134154|21881.30179508
				1520216100|11510.75999985|11490.00000000|11494.99000000|11510.75999985|11494.05195600|36207.64271776
				1520215800|11510.76819329|11480.27623622|11500.00000006|11493.77500930|11497.79234647|33657.42429796
				1520215500|11493.77500929|11468.09538179|11493.77500929|11480.27622929|11487.69187163|41041.29972231
				1520215200|11499.99999999|11468.09537271|11480.27623070|11469.24229494|11476.06732543|59727.87889355
				1520214900|11469.24229494|11435.21397503|11469.24229494|11463.44139874|11465.92798687|60479.28150752
				1520214600|11469.24229493|11429.21397503|11436.21397502|11466.00000000|11460.22204562|71829.88843784
				1520214300|11482.99999135|11466.00000000|11466.00000000|11482.99999135|11472.58759434|4475.86840117
				1520214000|11483.00000000|11462.78412751|11466.00000001|11478.55319307|11468.29662433|45052.24213074
				1520213700|11480.55319307|11466.89897885|11480.55319213|11476.24025501|11477.33838388|32469.86223615
				1520213400|11476.24026000|11445.31702612|11476.24025729|11469.99999805|11453.34443814|91919.72884896
				1520213100|11469.99999818|11440.93383312|11469.99999818|11448.22320010|11452.50804849|40517.26647926
				1520212800|11455.60753118|11426.83231989|11442.55319306|11455.60751964|11435.24053101|123215.53239739
				1520212500|11449.93199465|11420.81690016|11449.93199465|11441.62350849|11436.84308242|53514.82851323
				1520212200|11482.46677344|11440.00000007|11442.00000000|11459.99999853|11447.80562398|30059.81239794
				1520211900|11494.53432952|11456.58600002|11459.99999794|11494.53432952|11472.57056405|54334.60437656
				1520211600|11494.53432997|11472.00000000|11494.53432968|11475.00000000|11487.48270902|50875.84544234
				1520211300|11475.00000000|11459.99999829|11472.00000000|11467.63520118|11464.62553376|110110.84007549
				1520211000|11475.27040226|11459.99999831|11467.63520118|11459.99999831|11460.37050796|9364.80336834
				1520210700|11459.99999832|11442.79860025|11459.99999832|11442.79860025|11453.64797003|57972.89713650
				1520210400|11460.00000000|11438.99999997|11459.99999832|11438.99999997|11458.82221308|22564.82121704
				1520210100|11455.76072757|11436.10000000|11440.00000000|11455.76072757|11450.78836446|14272.93008392
				1520209800|11459.99999985|11426.16655560|11455.76073001|11440.00000000|11441.29902841|18433.66346007
				1520209500|11460.00000150|11435.41350001|11440.00000000|11457.00000000|11442.18648156|10423.71631862
				1520209200|11490.37218967|11440.00000009|11449.08020164|11469.99999997|11451.52169403|89470.98737903
				1520208900|11499.99999996|11470.00000000|11470.00000000|11489.26928088|11485.03092386|71268.18309955
				1520208600|11489.26928595|11460.00000000|11489.26928595|11469.99999685|11469.36017186|44182.90201865
				1520208300|11475.24772764|11453.87634594|11460.00000000|11460.24040306|11464.21433600|8391.64370710
				1520208000|11536.64349999|11462.00000000|11464.74619780|11514.60794550|11502.53369228|63242.23474252
				1520207700|11541.22669962|11500.00000037|11500.60520003|11531.44989994|11516.37520123|86203.02785935
				1520207400|11547.36779581|11520.36279882|11521.19209019|11532.00000001|11533.63730520|78401.37807908
				1520207100|11532.00000000|11500.00000000|11532.00000000|11501.00000009|11511.03479371|65973.64206800
				1520206800|11504.71359659|11485.00000000|11500.00000033|11485.00000000|11500.66032265|22658.33208225
				1520206500|11508.99999885|11483.00000000|11495.95940000|11500.71818654|11494.52813560|80279.63511809
				1520206200|11510.00000000|11480.10000000|11500.71818777|11480.10000000|11496.48345454|111613.23885687
				1520205900|11480.10000000|11460.99999997|11468.54832315|11463.21177867|11465.69330030|36913.65155824
				1520205600|11469.00760000|11446.71819163|11462.00000000|11450.00000529|11457.64541840|48223.95604878
				1520205300|11460.00000000|11441.47800758|11450.00000528|11441.47800758|11450.06398528|83904.76392034
				1520205000|11446.99999785|11422.15269120|11446.99999778|11441.47800980|11433.42808848|116849.05824787
				1520204700|11446.43350000|11425.97791435|11431.54586553|11444.47959997|11436.29931011|25082.04578737
				1520204400|11447.80999996|11420.00000031|11444.47959997|11420.00000031|11445.10584381|35373.01220193
				1520204100|11420.00000032|11410.09950001|11420.00000031|11418.00000000|11416.75829605|8295.33688893
				1520203800|11418.20439971|11400.00000026|11418.00000000|11416.33229942|11408.82650949|37684.91137977
				1520203500|11423.85749898|11398.09999876|11416.33229943|11400.00000000|11403.87218829|31269.70708460
				1520203200|11423.85749983|11371.14694129|11399.74933375|11391.90698105|11391.31812639|67708.80625924
				1520202900|11438.10000000|11391.90698105|11391.90698105|11421.81000001|11419.60952577|52760.66078867
				1520202600|11421.81000001|11421.80000001|11421.81000001|11421.81000000|11421.80921366|8288.04865244
				1520202300|11440.66309890|11421.81000000|11421.81000000|11440.66309890|11425.51737253|15362.02765236
				1520202000|11440.99999936|11421.81000000|11440.66309999|11429.99999786|11433.59119715|28126.25074802
				1520201700|11440.99999852|11421.80000007|11429.99999811|11436.79665075|11425.34842896|85904.72113518
				1520201400|11452.48019436|11421.26461429|11440.99999878|11452.48019436|11430.41054304|229882.96419288
				1520201100|11460.80500701|11430.68356822|11452.48019546|11460.74999803|11450.84125030|34666.55746129
				1520200800|11463.12366897|11440.00000000|11457.36779744|11442.73026910|11454.51279275|29939.82031403
				1520200500|11442.73027026|11405.79634200|11442.73026921|11415.34560977|11418.92437206|29510.43234144
				1520200200|11442.73026976|11409.28442701|11413.81260469|11428.00000000|11417.08742984|35676.69901313
				1520199900|11460.09999918|11428.00000000|11428.00000001|11460.09999884|11444.13688846|12002.52459427
				1520199600|11460.10000000|11444.28120001|11449.36762720|11445.00000000|11450.02510054|43913.65884473
