situation elements:2
	8|Gen|3980
	31|Date|2018-01-08 16:47:06.833000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1190.99999996
			high24hr:1227.00000000
			highestbid:1191.00000000
			percentchange:0.11552366
			low24hr:1056.88297673
			lowestask:1198.17753133
			candle300|288
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
				1511928000|475.60199982|450.16988713|467.53199999|472.00000018|463.90001606|6891206.18458620
				1511913600|480.49000000|463.12490094|472.00000018|464.47001011|472.04859785|6041923.40455870
				1511899200|471.79999830|463.11549754|465.30834049|465.02000011|466.73809679|2181987.92639990
				1511884800|467.96000000|461.30000000|465.58999941|467.00000000|464.99825719|1501617.93695490
				1511870400|469.89999997|456.50000001|466.00000159|467.00000001|463.08403061|3867773.25055030
				1511856000|475.69999897|464.00000000|467.99999739|473.69999898|470.54308914|3585687.10948350
				1511841600|480.00000000|471.53757732|473.24947881|474.00000071|475.40363203|4667185.44843880
				1511827200|478.07122667|468.75000012|474.00000075|472.99999962|472.97391740|3142568.35264660
				1511812800|477.12656922|466.71190084|472.60000002|467.14000282|473.39476851|1428179.91363680
				1511798400|477.00000000|461.21769000|468.07099997|476.25199974|468.99103392|3447306.47407610
				1511784000|482.21937538|467.50000000|475.50000012|474.59999973|475.95347239|3383144.27639620
				1511769600|488.00000000|452.07900319|473.98493165|486.52000009|467.98670425|5697741.91757690
				1511755200|488.00000000|465.10000000|486.52000000|466.01000090|480.65013916|4055897.78059530
				1511740800|472.20000003|461.97043190|466.01000090|468.61649700|469.05077719|3777180.10217400
				1511726400|469.00000000|447.10000000|469.00000000|450.87999987|458.95318652|3516219.20644000
				1511712000|454.98112395|445.38183973|450.87999990|454.00000000|450.01371287|4061068.10987550
				1511697600|462.24879407|453.80930221|454.00000000|459.80000000|457.75332414|1624384.58533970
				1511683200|462.96250000|451.82076458|459.80000000|454.32000084|457.38427112|1746991.95132250
				1511668800|457.72799997|445.00000000|454.32000060|456.62999925|451.08972378|3236541.60167760
				1511654400|462.19000000|449.73512973|453.04000009|460.55555859|455.58466014|4635055.06933870
				1511640000|470.00000000|460.55555859|461.80000000|465.12000003|465.15116472|2301629.45937540
				1511625600|475.63070564|462.38999988|465.10001014|472.60000000|467.94755654|2452148.10715360
				1511611200|475.00000053|461.70000000|473.00000000|466.10000395|469.84639102|3092188.33054210
				1511596800|469.00000000|456.16800004|468.46999998|465.60049615|462.37176645|3372356.06161790
				1511582400|474.00000000|457.88540004|465.00001026|458.00000000|466.64405333|2323187.25600120
				1511568000|482.53200000|455.45127901|457.88540004|470.89999888|470.61845546|8477182.31611980
				1511553600|478.65967355|443.88000001|470.89999888|457.37136343|465.91161062|6409927.67896760
				1511539200|466.73997875|446.31588524|457.13429584|455.00000008|454.96200392|7330069.51569220
				1511524800|459.00000000|416.00000065|455.88999988|417.72000001|439.52429173|13712325.82067500
				1511510400|419.97000000|399.50000103|417.72000001|408.00000000|409.15958375|4223217.76258860
				1511496000|414.55103999|404.95019335|407.56134200|409.00000023|409.14099300|2453019.47090480
				1511481600|414.55103871|397.04177506|409.00000003|406.36539711|406.32403406|5319193.30321050
				1511467200|425.52110994|401.55263043|407.00000007|419.11999932|416.32267471|6156138.90343040
				1511452800|423.49999997|407.00000000|419.11999952|411.27000001|417.50803219|10957147.00669700
				1511438400|418.00000000|391.21000012|411.21776694|398.49999991|406.96476305|8992108.08483220
				1511424000|402.00000000|375.67734682|398.49999991|378.65861575|393.16770681|11732210.54888900
				1511409600|383.41553075|376.73268357|378.98934200|378.16155642|380.55731238|2122349.72102180
				1511395200|384.70000000|374.63696801|378.16155645|379.99000000|380.22451407|4776091.54113700
				1511380800|382.99999990|366.36000000|379.99000000|367.50000000|375.87920455|4944230.27367240
				1511366400|370.00000000|363.80762767|367.99999938|364.85254944|366.78015563|1841948.76387440
				1511352000|367.90000000|360.00000000|364.85248223|366.99000000|363.90514104|2543773.83011080
				1511337600|368.88888800|365.49760000|367.18799958|367.00020003|367.33499113|1431135.79844830
				1511323200|367.99999999|363.19999681|367.70000000|363.79999969|365.77943645|1270669.70856620
				1511308800|364.38592191|359.33000000|363.80000000|360.39999939|361.63772926|760153.11512486
				1511294400|367.79111724|358.55740451|360.39999939|363.50000000|362.58629488|1676222.50790380
				1511280000|370.99999998|362.00000000|363.50000000|370.99999998|367.22092015|2086770.50857520
				1511265600|372.30000000|365.78989082|370.99000000|369.11000009|369.83726846|1971649.49938020
				1511251200|370.00000000|360.29000001|369.46304988|362.99999999|364.80730908|1902985.24379980
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1515390489|1198.17753086|13.22235634|b
				1515390475|1198.17753098|3.59453259|b
				1515390475|1191.00000001|11.70300420|b
				1515390474|1191.00000001|98.42770581|b
				1515390471|1190.00000001|10071.63814938|s
				1515390471|1190.31635563|540.00000108|s
				1515390471|1190.31690490|116.64874746|s
				1515390471|1190.55687222|1.08688317|s
				1515390471|1190.99999996|150.59549477|s
				1515390471|1191.00000000|23.82000000|s
				1515390471|1191.00000000|107.19000000|s
				1515390471|1191.00000000|95.28000000|s
				1515390470|1191.00000001|23.82000000|b
				1515390468|1191.00000001|3.57300000|b
				1515390466|1191.00000001|23.82000000|b
				1515390461|1191.00000001|23.82000000|b
				1515390461|1191.00000001|665.15792172|b
				1515390461|1191.00000001|102.59933814|b
				1515390461|1191.00000001|324.66977997|b
				1515390459|1191.00000001|23.82000000|b
				1515390454|1191.00000001|78.77933814|b
				1515390451|1191.00000001|72.74457687|s
				1515390451|1191.00000001|23.82000000|s
				1515390430|1198.17753131|23.96355062|b
				1515390429|1198.17753131|14.50239336|b
				1515390429|1198.17753131|1.81919294|b
				1515390427|1198.17753133|23.96355062|b
				1515390424|1190.99999996|66.68225585|b
				1515390424|1190.99999996|29.73781697|b
				1515390420|1190.99999996|3.57299999|b
				1515390419|1190.99999996|23.81999999|b
				1515390417|1190.99999996|97.87888109|s
				1515390417|1191.82999997|1.99999800|s
				1515390417|1192.60204481|2.47443457|s
				1515390417|1195.62007274|0.00001195|s
				1515390416|1195.62007274|215.45072515|s
				1515390414|1198.59501970|23.97190039|b
				1515390411|1198.59501970|3.59578505|b
				1515390409|1198.59501975|23.97190039|b
				1515390403|1198.59501975|23.97190039|b
				1515390395|1198.59501984|23.97190039|b
				1515390390|1198.59501988|3.59578505|b
				1515390388|1198.59501991|23.97190039|b
				1515390388|1195.62007274|23.91240145|s
				1515390388|1198.59501992|237.74700354|b
				1515390382|1200.99910382|24.01998207|b
				1515390376|1201.46195128|24.02923902|b
				1515390375|1201.46195132|151.57400081|b
				1515390374|1201.46195132|2250.99896680|b
				1515390372|1195.62007287|11698.40873273|s
				1515390372|1198.59501996|295.41957239|s
				1515390371|1201.46195137|24.02923902|b
				1515390365|1201.46250072|24.02925001|b
				1515390365|1201.46250072|3.60438750|b
				1515390364|1201.46250072|12.01462500|b
				1515390362|1199.99999982|893.99999986|s
				1515390362|1200.25500045|549.10249969|s
				1515390362|1200.25500045|118.93754090|s
				1515390362|1201.46250069|24.02925001|s
				1515390361|1201.46250073|3.60438750|b
				1515390356|1201.46250069|12.01462500|b
				1515390354|1201.46250070|50.61351816|b
				1515390354|1200.99999988|175.00716185|b
				1515390354|1201.46250053|0.45994387|s
				1515390348|1201.36250046|11.55371941|b
				1515390348|1201.46250046|2.49281842|s
				1515390347|1201.46250073|6730.07228732|b
				1515390346|1201.46250073|840.93616389|b
				1515390346|1201.46250053|22.60078318|b
				1515390340|1201.46250073|13501.77541851|b
				1515390339|1201.46250073|18361.72762626|s
				1515390339|1201.46250074|25482.74748540|s
				1515390336|1201.46250073|447.18968927|s
				1515390318|1207.50000046|305.22243161|b
				1515390314|1206.58192211|549.92740205|b
				1515390314|1205.82999997|2.02349126|b
				1515390314|1205.82999996|640.18917078|b
				1515390314|1205.82999996|50.73867357|b
				1515390314|1201.00000000|1329.97532995|b
				1515390314|1201.00000000|994.42800000|b
				1515390314|1201.00000000|562.36110405|b
				1515390313|1201.00000000|7924.31569800|b
				1515390313|1201.00000000|10660.77017800|b
				1515390313|1201.00000000|13563.72169000|b
				1515390313|1201.00000000|994.42800000|b
				1515390299|1205.82999996|21846.75835289|b
				1515390299|1204.97193359|295.86337415|b
				1515390299|1204.97193359|119.11622322|b
				1515390281|1202.00000000|28.72444642|b
				1515390281|1200.99999996|63.89655078|b
				1515390274|1200.99999996|4.86252472|b
				1515390268|1200.13609202|82.68937674|b
				1515390266|1200.13609202|3.60040827|b
				1515390265|1200.13609202|6741.27302919|b
				1515390265|1198.49625007|131.19324819|b
				1515390264|1198.49625007|292.79039270|b
				1515390264|1198.49624993|905.70585726|b
				1515390263|1198.49624993|7883.82099068|b
				1515390263|1198.49624993|5532.60145960|b
				1515390263|1198.49624993|943.81579681|b
				1515390263|1198.49624993|23.96992499|b
				1515390263|1198.49624993|943.49492341|b
				1515390263|1194.49624997|254.15025559|b
				1515390263|1194.49624997|23.88992499|b
				1515390262|1194.49624997|239.13814924|b
				1515390261|1198.49625000|1333.78498758|b
				1515390261|1198.49624997|2494.19978621|b
				1515390261|1198.49624996|15789.05817492|b
				1515390259|1198.49624996|9322.53424121|b
				1515390254|1191.66158717|285.99394277|s
				1515390254|1192.50376875|2.47423066|s
				1515390251|1198.49625003|268.45490236|b
				1515390246|1198.49625004|29.99999109|b
				1515390245|1198.49625004|6663.20889006|b
				1515390244|1196.94317017|3.30540644|s
				1515390233|1199.99999973|3.59999999|b
				1515390233|1199.99999973|90.07605597|b
				1515390229|1191.00000028|739.69329827|s
				1515390228|1191.00000024|2354.60701238|s
				1515390228|1198.49625007|27.56540176|s
				1515390226|1199.99999972|3.59289599|b
				1515390222|1195.99999994|247.97781474|b
				1515390222|1195.99999994|3.58799999|b
				1515390221|1195.99999994|23.91999999|b
				1515390219|1195.99999994|287.03999998|b
				1515390218|1195.99999994|26.55119999|b
				1515390218|1195.99999994|8.92298523|b
				1515390216|1199.99999982|48.63839999|b
				1515390211|1199.99999988|1962.29506780|b
				1515390211|1191.00000001|66.69600000|s
				1515390207|1199.99999993|2178.23999987|b
				1515390205|1199.99999996|275.99999999|b
				1515390200|1200.00000000|12.00000000|b
				1515390200|1199.99999999|39.73699199|b
				1515390199|1196.00000000|23.73558876|s
				1515390198|1195.99999994|0.06305311|b
				1515390198|1195.99999994|386.30799998|b
				1515390198|1191.36106153|1193.00000502|s
				1515390198|1191.63128377|422.91828402|s
				1515390198|1191.82999997|1.99999800|s
				1515390198|1193.19911923|9.99999897|s
				1515390198|1193.32075493|1.09999113|s
				1515390198|1193.90000000|1.99999740|s
				1515390198|1193.92841720|31.36001034|s
				1515390198|1194.00000000|889.28939706|s
				1515390198|1195.00000000|25.09500000|s
				1515390198|1195.60000010|79.99999916|s
				1515390198|1195.60000017|4.98764865|s
				1515390198|1195.98999937|2.48146397|s
				1515390197|1195.99999994|1196.30163113|s
				1515390190|1201.99999936|1177.52348105|b
				1515390187|1201.99999936|399.99999718|b
				1515390183|1201.99999941|979.24716251|b
				1515390182|1195.99999994|6270.90019732|s
				1515390182|1196.38939826|517.50000487|s
				1515390182|1196.38949000|339.12327679|s
				1515390182|1196.88524991|112.49999627|s
				1515390182|1197.16502040|402.77898812|s
				1515390182|1197.43867920|3.06968195|s
				1515390182|1197.46999998|2.00000241|s
				1515390182|1197.74210199|294.52999305|s
				1515390182|1197.74210199|118.57939058|s
				1515390182|1197.76767540|5.15622215|s
				1515390182|1198.00000000|29.95000000|s
				1515390180|1201.99999943|493.11534318|b
				1515390180|1198.66158708|6.86552602|b
				1515390178|1198.66158708|143.47979197|b
				1515390176|1198.80000019|2.00000599|s
				1515390175|1199.28674991|152.42454876|s
				1515390174|1201.99999951|59.97979997|b
				1515390173|1199.34243058|0.00016790|s
				1515390173|1199.34243058|547.44883551|s
				1515390173|1199.39449570|3.07446788|s
				1515390173|1199.39449570|3.07258483|s
				1515390173|1200.00000000|2.00000400|s
				1515390173|1200.00010000|29.10367442|s
				1515390173|1200.10000001|805.26547987|s
				1515390173|1201.99999951|311.43819987|b
				1515390172|1201.99999952|24.98861839|b
				1515390171|1201.99999952|0.00001201|s
				1515390168|1201.99999952|7084.28028517|s
				1515390168|1204.43565748|12.04435657|s
				1515390155|1204.92267052|2.49465984|b
				1515390152|1204.92267056|243.27388718|b
				1515390152|1204.92267056|281.24432612|b
				1515390152|1204.43565748|243.25579874|b
				1515390152|1200.10000001|5980.02269374|s
				1515390151|1200.10000001|5215.71182647|s
				1515390151|1200.10000001|6000.50000005|s
				1515390151|1200.43565716|31.82161656|s
				1515390151|1201.15608673|1.10061932|s
				1515390151|1201.46250022|2.48749594|s
				1515390151|1201.54812755|2.00000088|s
				1515390151|1202.44127883|383.59920944|s
				1515390151|1202.46244089|495.00000076|s
				1515390151|1202.58269921|1.10884137|s
				1515390151|1203.00000000|0.70279260|s
				1515390151|1204.43565744|2.00000154|s
				1515390150|1204.43565748|88.40066316|s
				1515390140|1204.92267070|65.06582421|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1191.00000001|0.02000000|1198.17753131|51.54589629
				1191.00000000|0.08000000|1198.17753132|18.68200000
				1190.99999996|0.12644458|1198.17753133|72.31777004
				1190.55687222|0.00091292|1198.17753140|0.00259712
				1190.31690490|0.09799806|1198.59501996|1.68493588
				1190.31635563|0.45366091|1201.00000000|20.00000000
				1189.87920990|0.00168084|1201.46250073|10.26065817
				1189.74109516|0.02065732|1203.68631255|6.64010187
				1188.87920990|0.00168226|1205.82999994|18.69060000
				1188.00000002|30.24700000|1205.82999995|0.24610184
				1188.00000001|0.28334904|1205.82999996|0.02616908
				1188.00000000|0.87697138|1205.82999997|0.00167809
				1187.87920990|0.00168367|1207.50000045|0.55574689
				1187.58192212|0.16840944|1207.50000046|0.64722780
				1186.87920990|0.00168509|1207.90000000|0.00167518
				1185.87920990|0.00168651|1209.99999000|0.28303040
				1185.81364435|0.37448000|1210.00000000|2.12446809
				1185.31089159|0.07723260|1211.43050127|1.60325707
				1185.31089158|0.00439096|1211.43050128|0.06990132
				1185.00000000|1.00000000|1211.46999998|0.00167019
				1184.98049991|0.09493827|1212.58420924|0.00091492
				1184.87920990|0.00168794|1212.64757000|0.02421669
				1184.39760000|0.04500000|1212.64757543|0.00273471
				1184.24331300|0.47498685|1212.80000019|0.00166834
				1183.91127875|0.13325300|1214.00000000|6.99116669
				1183.87920990|0.00168936|1214.60852620|0.00092067
				1183.40000016|0.00526835|1214.83276703|167.08242000
				1182.87920990|0.00169079|1215.07729610|0.01661058
				1182.72735365|0.00668370|1215.54812755|0.00166452
				1182.47069570|0.00519504|1216.00000000|9.86316945
				1182.31136803|0.01031100|1216.28552025|0.00851253
				1182.13572192|0.02037955|1216.67073351|6.00000000
				1182.00000000|6.32014232|1217.59888500|0.00255172
				1181.98913303|0.02971534|1218.43565744|0.00166053
				1181.87920990|0.80756430|1218.48349269|0.18678165
				1181.42257382|0.00110000|1219.56950055|1.86941500
				1181.38754738|0.00093110|1219.90979940|0.81264480
				1181.12357720|0.00259845|1219.99000018|1.00000000
				1181.02361801|0.01693446|1220.00000000|1.30941074
				1181.00000001|8.17649716|1220.50000068|2.23696700
				1181.00000000|3.70000000|1220.93063098|0.12690564
				1180.99999999|80.60044261|1221.00000000|0.01000000
				1180.93605186|0.09415300|1221.50000046|2.99841006
				1180.87920990|0.00169365|1221.89999994|0.01186569
				1180.75447847|0.00120000|1221.89999996|0.00165577
				1180.73798261|18.69060000|1222.00000000|0.10080100
				1180.55704680|0.02647055|1223.24176850|0.02745182
				1180.55369620|0.00520154|1223.50140010|0.13228706
				1180.40163958|0.14137875|1224.12000000|10.00000000
				1180.00000000|11.83664469|1224.82774030|0.00165176
				1179.87920990|0.00169509|1224.91594121|0.00796681
				1179.68138863|0.39524800|1225.19042833|0.17711000
				1179.10264367|3.35743678|1225.40160971|2.10178836
				1179.10264366|0.88500000|1225.74483307|0.11459212
				1178.17037000|0.02964291|1225.94689642|0.00916586
				1178.17027037|0.49653264|1225.99999996|0.00165017
				1177.84368421|0.02117503|1226.00000003|0.02000000
				1177.29455454|0.00594584|1226.04000000|0.00264416
				1177.09499971|0.05000000|1226.76562433|0.00929896
				1176.37283615|0.01234994|1226.87729919|0.00089516
				1176.37283614|0.00093400|1226.99110592|0.00954689
				1176.37283613|186.90600000|1226.99999960|0.03388756
				1176.00000000|8.45000000|1227.00000000|40.63728315
				1175.84487734|1.02054278|1227.29000000|1.49775000
				1175.32061706|0.00160000|1227.69097692|0.00164651
				1175.09636430|0.09935200|1228.38380202|1.00000000
				1175.03032571|0.42424436|1228.98331504|0.00489029
				1174.50290810|0.02767128|1229.00000000|0.01229314
				1174.48777120|0.00261510|1229.03310992|0.10164291
				1174.23000000|4.20277472|1229.64219992|0.00999133
				1173.56772192|0.02037955|1229.64219993|0.05142141
				1173.52059999|0.00248747|1229.64219997|1.20675280
				1173.19853262|0.41730400|1230.00000000|9.95480158
				1173.07574991|0.09590174|1230.24107353|0.59671991
				1172.49204010|0.00261716|1230.50000000|0.00655830
				1172.09722773|0.51830171|1230.80301277|0.01124368
				1172.03540959|0.00447878|1230.88572594|0.10876226
				1171.68800010|0.06827756|1230.99999959|0.16625000
				1171.49786541|0.00853608|1231.00000000|0.00881476
				1171.49417450|0.00262080|1231.77999986|0.01220800
				1171.20000016|0.00638788|1232.01105242|0.01243999
				1170.99999981|2.56191290|1233.00000000|0.07982000
				1170.16924170|0.03361735|1233.10000515|0.02993912
				1170.00000000|21.95000000|1234.00000000|1.32027333
				1169.99990000|31.62425390|1234.00000034|1.22080282
				1169.59822990|0.00525346|1234.00814984|1.01859214
				1169.57367190|0.00094051|1234.30000000|0.99581849
				1169.46015751|0.01094600|1234.40622712|0.01807539
				1169.39221116|0.00960920|1234.56789000|0.10772699
				1168.97170354|0.10486600|1234.74713664|0.08435431
				1168.96890000|0.18795548|1234.77972874|0.00842081
				1168.53580760|0.13973100|1235.00000000|5.27788394
				1168.44876940|0.02888445|1235.53741454|0.31302655
				1167.89999960|6.00000000|1235.96287100|1.66077530
				1167.00000000|18.00000000|1236.12577940|0.28718070
				1166.87170928|0.00182985|1236.23999995|0.20249696
				1166.40400581|9.85936257|1236.40040750|0.04134734
				1166.32254242|0.44075300|1237.37606306|0.01262626
				1166.06524737|0.02130954|1237.59999999|0.14096470
				1166.02418510|0.54029754|1238.00000000|1.00403877
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:15880.17000003
			high24hr:16917.71506623
			highestbid:15880.17000003
			percentchange:-0.04724177
			low24hr:15510.00000000
			lowestask:15896.97856200
			candle300|288
				1515390300|15900.00000000|15857.37578040|15857.37578052|15875.05859166|15875.99662913|75664.02371943
				1515390000|15915.46682992|15850.00000000|15874.05859100|15909.86003802|15878.42449800|203770.38150251
				1515389700|15909.86003806|15781.40113089|15909.86003801|15829.99999435|15863.72061261|76425.82806877
				1515389400|15854.57461815|15796.21191057|15807.18843136|15829.99999522|15817.32763226|140348.63759886
				1515389100|15848.05859089|15781.40113127|15796.21191078|15829.99999797|15823.09890109|56947.76175103
				1515388800|15850.00000000|15776.79856830|15829.99999844|15830.00000000|15814.37068022|147755.22614376
				1515388500|15846.44365165|15728.84556358|15810.00000006|15755.00000000|15773.50479211|317421.62240523
				1515388200|15766.62592937|15560.05564637|15755.00000000|15560.05564637|15683.59027511|323345.32196567
				1515387900|15600.00000000|15510.99999896|15556.05564636|15538.47258040|15554.41125469|300019.36882535
				1515387600|15665.00000045|15538.47258040|15538.47258040|15656.99999996|15614.08875787|199804.87251544
				1515387300|15665.00000053|15620.00000001|15656.99999996|15650.17152783|15635.61812002|203694.85427632
				1515387000|15665.00000047|15634.00000018|15650.17152783|15649.00001004|15650.67976125|111978.20380007
				1515386700|15673.45395948|15625.00003003|15665.00000044|15625.00003003|15644.16608804|154853.04259023
				1515386400|15673.45395996|15611.50000016|15648.99997997|15645.50110000|15638.56636161|123065.12653326
				1515386100|15751.99997000|15612.27256984|15646.19738132|15749.59500493|15654.31889541|237505.09679316
				1515385800|15751.99996992|15696.64826319|15716.38266501|15732.97305480|15718.39338529|122587.27908884
				1515385500|15821.41439311|15687.47416777|15732.97305480|15713.72050528|15757.06052618|282341.87097475
				1515385200|15752.62294077|15690.00000001|15752.62294073|15710.00000021|15710.23222373|226390.08490344
				1515384900|15816.85333572|15709.27752380|15709.27752380|15783.50157136|15783.18870133|315747.59775267
				1515384600|15830.83829589|15677.92013580|15783.50157136|15710.14099849|15751.04471649|131034.10673133
				1515384300|15730.00999975|15613.45519944|15710.14099881|15613.45519944|15698.87951061|215959.50486482
				1515384000|15639.99999925|15551.77613484|15639.99999925|15639.99999906|15601.27780965|160354.15472140
				1515383700|15639.99999925|15519.93775480|15591.21251879|15539.99999977|15578.92699621|229369.47191556
				1515383400|15639.99999977|15510.00000000|15520.00000000|15639.99999977|15551.42591840|452779.64260257
				1515383100|15681.99999966|15589.00000004|15639.99999988|15681.99999966|15638.49755300|154267.61679231
				1515382800|15723.99328843|15599.99721308|15681.99999979|15619.11346922|15665.40081182|249527.93987166
				1515382500|15619.11346922|15559.61284476|15619.11346887|15600.00000000|15585.20560258|481270.24974131
				1515382200|15649.99999977|15566.70000000|15616.89999965|15649.99999977|15605.82965587|297143.71406428
				1515381900|15650.49484496|15563.86003767|15600.99999999|15599.99999999|15605.48304394|428446.90838335
				1515381600|15772.40741361|15599.00000000|15599.99999999|15750.00000000|15657.43935250|794224.74616354
				1515381300|15772.40741425|15750.00000000|15750.00000000|15750.00000001|15750.99966712|648270.76105062
				1515381000|15844.73236489|15750.00000001|15753.74677420|15844.73236489|15775.20921084|347135.25465762
				1515380700|15890.11115433|15800.00000000|15844.73236503|15852.72999976|15853.21534893|140406.41095095
				1515380400|15963.03675500|15852.72999994|15899.99999166|15963.03675500|15915.04943903|112757.06533329
				1515380100|15963.03675547|15807.99688453|15963.03675538|15847.99688258|15891.14707581|247029.16291451
				1515379800|15847.99688540|15800.00000045|15847.99688264|15827.71524816|15820.51563801|195238.34367749
				1515379500|15872.96471889|15800.00000000|15828.71524819|15863.50000000|15852.59133155|310497.49142120
				1515379200|15898.99999990|15863.50000000|15874.99999707|15875.00000008|15873.03151689|150193.59945390
				1515378900|15978.25208853|15875.00000000|15875.00000008|15978.25208853|15919.11287246|273554.62046856
				1515378600|15999.99999986|15899.50000001|15948.05793369|15999.99999986|15929.94571524|406537.18718571
