situation elements:2
	8|Gen|7242
	31|Date|2018-03-13 18:25:21.812000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:698.56220000
			high24hr:740.00000000
			highestbid:697.87620002
			percentchange:-0.03646593
			low24hr:677.24330005
			lowestask:699.09999998
			candle300|288
				681.61555206|0.00919874|716.08699611|0.00900000
				681.14403320|0.00291806|716.97478037|0.00167784
				681.02726991|140.14501000|717.00000000|0.00700000
				681.00000000|0.14684288|717.12214345|0.33407789
				680.50000000|0.11691176|717.19433100|0.15810868
				680.10000000|1.08219114|717.79491898|0.03154880
				680.00000000|12.36632992|717.80999990|0.70246479
				679.94809999|4.41210145|717.82885860|0.00280609
				679.00000000|1.27731958|718.00000000|0.19994244
				678.68000000|0.04420345|718.03730000|0.50000000
				677.70289380|0.00293326|718.34345011|0.00280611
				677.46000000|8.35000000|718.67625637|0.00280373
				677.21892900|0.00293417|719.00000000|0.66510188
				677.11000000|0.50000000|719.36842137|0.04326628
				677.00000000|0.11148892|719.83200000|5.39043194
				676.76450100|0.00293863|720.00000000|10.00000000
				676.45289995|0.16261294|720.03450000|2.00000000
				676.29600073|0.00335174|720.28447485|0.02740710
				676.12276971|0.00392433|720.33780002|0.03207510
				675.50815100|0.04885211|720.52629467|0.01657518
				675.20220000|0.11732868|720.54610000|0.01350000
				675.18105501|0.01203381|721.00000000|21.14071335
				675.00000003|3.00000000|721.14000035|0.00805000
				675.00000000|19.73850833|721.20444140|0.06434119
				674.61749350|0.00294948|722.00000000|10.07246953
				673.52932110|0.00295060|722.03000000|1.09000000
				673.10099800|4.45765230|722.06750580|0.00278686
				672.97842848|0.51561832|722.47619194|0.01642363
				672.96600063|0.07726988|722.78000000|0.07337135
				672.86673830|0.00295456|723.00000000|10.00000000
				672.30280004|0.01487425|723.08569483|0.03393766
				671.79542990|0.00592442|724.00000000|10.18370165
				671.21000000|0.21751761|725.00000000|15.37181144
				671.00000000|0.48300000|725.17364406|0.11461999
				670.64219994|0.50000000|725.19840014|1.00000000
				670.43462220|9.20788680|725.70150002|0.02747933
				670.12000000|0.37306752|726.00000000|10.00000000
				670.00000000|12.27534211|726.56210559|0.04542960
				669.36154201|0.00355571|726.81435627|0.18760566
				669.00000000|0.11483258|727.00000000|0.00700000
				668.94171642|0.08049800|727.10850200|0.00143230
				668.33263680|0.00297539|727.15000000|0.33772635
				668.07388601|0.01264831|727.90740019|0.00269658
				668.07040000|14.78496438|728.00000000|10.81900000
				668.00000000|0.53892215|728.53379837|0.00142700
				667.87923500|0.10000000|728.85865000|0.25193370
				667.41522806|0.00939446|729.00000000|10.20000000
				667.22011700|0.95198284|729.55929186|0.01642363
				667.00000000|0.01400000|729.99999999|1.04854759
				666.00000000|0.11741741|730.00000000|20.71172981
				665.99900000|0.05000000|730.19840014|1.00000000
				665.00999982|0.66579390|730.54610000|0.01347000
				665.00000000|1.17243332|730.76692586|0.92912982
				664.31568432|1.00000000|730.81390001|1.00000000
				663.58209991|2.56592490|731.00000000|0.41179453
				663.58060140|0.00299789|731.61010016|0.00784973
				663.41423330|5.00000000|731.66204677|0.00144171
				663.34424250|1.00000000|732.09975391|1.88547882
				662.66792659|0.00358041|733.64568480|0.00301579
				662.64019994|0.30182291|733.75578980|0.04770108
				662.10000000|10.00000000|734.00000000|2.77739023
				662.00000000|1.52197982|734.47200079|0.00155623
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9192.16129997
			high24hr:9900.00000191
			highestbid:9192.16129997
			percentchange:-0.04297020
			low24hr:8777.22362708
			lowestask:9198.99999975
			candle300|288
				1520925900|9199.00000000|9181.66420006|9198.99999615|9181.66420006|9190.33117580|1084.19595956
				1520925600|9209.93499972|9160.00002332|9185.00000000|9209.93499972|9175.94645423|234233.26080860
				1520925300|9254.66000000|9190.00000000|9222.24159984|9254.66000000|9201.21244880|309786.61137562
				1520925000|9388.86679999|9235.50650091|9257.66370003|9350.00000000|9291.99235006|407698.23205537
				1520924700|9355.92629669|9330.66200075|9346.00000139|9355.92629669|9334.69979789|70052.34004577
				1520924400|9363.56679760|9330.66200000|9351.00000000|9344.00000107|9338.22509116|58289.63104431
				1520924100|9378.69999996|9338.09869985|9363.56679820|9373.71369986|9356.94678394|84028.03350429
				1520923800|9388.86679999|9357.22876489|9375.82699999|9388.86679999|9371.35138955|13530.19135703
				1520923500|9405.29195001|9388.86679996|9388.86679996|9399.80759999|9388.95925583|100115.16169458
				1520923200|9400.00000177|9388.86679998|9399.80759999|9396.96540000|9398.60642674|21135.79600334
				1520922900|9392.11169994|9356.23370099|9392.11169994|9369.54679997|9377.77445570|24480.46040157
				1520922600|9382.02799975|9342.44080000|9344.07050077|9360.94109959|9349.31291513|196322.56613654
				1520922300|9394.99999586|9360.94109959|9360.94109959|9394.99999586|9364.30539057|19466.33722119
				1520922000|9396.58689935|9369.21440694|9394.99999961|9392.01536535|9384.24449903|9591.53307577
				1520921700|9417.28149999|9360.69640000|9392.01536539|9390.37368259|9396.50726396|53073.22857633
				1520921400|9462.94109948|9379.93632117|9390.37368256|9450.00000177|9427.48026172|50278.12779940
				1520921100|9478.99999999|9429.77424277|9450.00000176|9429.77424277|9454.97340665|465885.21219462
				1520920800|9439.89247917|9392.46808892|9427.12700000|9399.99999862|9417.52167631|263256.69057605
				1520920500|9399.99999998|9367.00000000|9386.00000021|9367.00000043|9372.43121069|55635.30398406
				1520920200|9379.99999666|9367.03816145|9377.99999845|9379.99999666|9376.41250665|33734.12921084
				1520919900|9400.00000000|9364.36810005|9383.99999689|9367.00000000|9370.56986449|99948.29685563
				1520919600|9367.00000000|9326.18574540|9367.00000000|9326.18574540|9362.42803098|138234.81957941
				1520919300|9328.37149054|9324.00000001|9326.18573884|9328.37149054|9326.25330272|88077.64018167
				1520919000|9349.99998924|9309.07025817|9324.00000032|9326.94730001|9326.03120235|52792.38950969
				1520918700|9367.00000000|9323.26240001|9323.26240001|9367.00000000|9339.49107502|41891.55826974
				1520918400|9369.00000000|9343.05000190|9363.00000000|9363.71420451|9363.65332139|108639.14832850
				1520918100|9377.57371158|9356.53909986|9363.30450087|9377.57371158|9360.56656382|17354.77263041
				1520917800|9416.50829863|9365.70710007|9365.70710008|9405.46299916|9385.43380270|16553.89805910
				1520917500|9418.84559999|9356.26010107|9375.62650106|9367.60042737|9386.55950833|90697.11038909
				1520917200|9401.10000000|9365.47375580|9365.47375580|9401.10000000|9390.55162620|146294.43571267
				1520916900|9404.92709994|9364.00000000|9389.80042382|9398.56339964|9384.20719672|122510.19348996
				1520916600|9429.02840000|9377.06730015|9411.60580000|9380.00000000|9389.35956865|51294.40267405
				1520916300|9439.68959995|9370.80000001|9377.06730472|9410.01210001|9396.93559313|94766.31069682
				1520916000|9443.00000000|9338.00000050|9410.01210001|9338.00000050|9401.90185955|349744.99859629
				1520915700|9344.31999998|9322.00000000|9338.00000050|9325.00000000|9327.67432424|123045.91436323
				1520915400|9340.00000000|9315.37150194|9322.00000000|9328.35971409|9326.66772621|54000.79691687
				1520915100|9364.92950000|9302.42520222|9340.00000000|9302.42520222|9337.20066247|163661.85357675
				1520914800|9339.99999984|9300.00000002|9301.10000227|9329.91409000|9319.94834084|75617.46349347
				1520914500|9365.48917801|9280.00000000|9311.10420012|9302.51454497|9336.20857507|147018.64698706
				1520914200|9342.00000000|9252.18095087|9302.51454497|9272.53347466|9288.85965889|320944.30109452
				1520913900|9272.53347470|9110.45320059|9272.53347470|9110.45320059|9210.81228469|254330.16518485
				1520913600|9113.00000000|9020.09999998|9113.00000000|9034.48490253|9046.28936205|21987.97524251
				1520913300|9049.99999681|9002.85507482|9028.99999983|9028.99999997|9026.89829354|19416.72246487
				1520913000|9059.36662420|9018.70898552|9018.70898552|9056.23096060|9047.13958326|35036.35580023
				1520912700|9057.09581854|9038.00001981|9048.14670005|9048.14669998|9044.43913508|48394.49299698
				1520912400|9056.23096335|9030.14199249|9038.00001981|9047.31089197|9040.16218657|13398.15931916
				1520912100|9047.31089199|9024.00001981|9029.00000000|9024.46010000|9030.71928036|7133.54622548
				1520911800|9040.02999993|8980.00000000|9029.40279984|8990.00000000|9010.50628858|87728.76810603
				1520911500|9010.00000000|8978.63310247|8990.00000000|9005.66525131|8996.61751107|21384.72789103
				1520911200|9012.65000021|8950.00000000|9002.50257500|9000.00000000|8987.68961099|160539.00682574
				1520910900|9072.13899996|9000.00000000|9000.00000000|9065.00000000|9018.63188371|435097.25390908
				1520910600|9099.01159998|9064.53143640|9065.00000000|9099.01159997|9081.18457486|227473.20971450
				1520910300|9114.31219967|9084.11634754|9084.11634755|9110.00000000|9106.78847406|341450.27173850
				1520910000|9124.74699961|9100.61370051|9114.31219967|9113.19200011|9104.22596925|165848.43918956
				1520909700|9134.16969880|9106.37961572|9111.45069997|9124.99799999|9118.36095541|97541.28132209
				1520909400|9142.79049860|9108.10550370|9114.67570020|9131.17489934|9114.00041346|3305.27792154
				1520909100|9141.55820000|9092.03352399|9119.26580358|9141.55820000|9116.97910569|8423.70614522
				1520908800|9160.66669973|9126.02918405|9127.01260051|9160.66669973|9127.31414969|11155.33608544
				1520908500|9161.25870000|9130.00000216|9161.25870000|9143.11538930|9143.93776471|1586.28053940
				1520908200|9172.56729978|9125.57179724|9132.39750183|9154.22170000|9145.58749303|27641.15282411
				1520907900|9154.22170000|9125.57179724|9151.11420001|9129.07961540|9147.04404658|66608.04325808
				1520907600|9129.07961540|9098.07961562|9125.57179724|9113.90269941|9104.01241598|33505.62726401
				1520907300|9135.92305466|9100.00000000|9113.90269942|9106.07961614|9109.56546602|13783.33123974
				1520907000|9149.31999997|9106.07961570|9106.07961570|9134.99720002|9131.68849738|13693.73597262
				1520906700|9149.31999997|9112.00010025|9136.37909944|9112.00010025|9133.17519304|34093.66807054
				1520906400|9125.86839985|9073.16360001|9112.00000170|9100.09999273|9083.26633165|150852.24527727
				1520906100|9129.99999998|9085.56597888|9100.09998814|9129.99999998|9098.09467784|41435.40582709
				1520905800|9154.22169853|9120.52940089|9128.09999999|9148.07961391|9135.89886161|45599.06861504
				1520905500|9159.85351583|9091.87400008|9129.25510000|9139.79000000|9124.09764413|92484.42124201
				1520905200|9226.26839999|9139.79000000|9139.79000000|9225.76270201|9203.48948293|136209.34365912
				1520904900|9248.17054847|9219.00000000|9225.76270097|9220.06019884|9242.47283054|69499.55248066
				1520904600|9220.07090792|9187.00000170|9219.00000000|9199.00000000|9213.69309938|7506.32657323
				1520904300|9200.74998819|9187.00000000|9199.00000000|9200.74998819|9199.17626038|152442.32842198
				1520904000|9218.99999866|9187.00000027|9187.00000038|9204.98079905|9214.85413678|7598.74730506
				1520903700|9204.98079957|9177.33130001|9200.75091190|9186.78499244|9187.33105841|16149.04586766
				1520903400|9210.99999892|9162.76000001|9177.27120001|9201.00000000|9173.91471774|80514.73298463
				1520903100|9228.65839952|9201.00000000|9201.00000000|9217.65390013|9218.43526076|19861.08844065
				1520902800|9235.86979897|9197.06993104|9209.20000070|9224.10000089|9214.01435073|54044.33383941
				1520902500|9250.00000000|9220.00001730|9245.70879972|9238.46151551|9232.09944670|38718.10941300
				1520902200|9238.46151551|9209.72360212|9238.46151551|9209.72360212|9226.56869020|27890.02579617
				1520901900|9219.14151556|9194.37573464|9209.72360212|9219.14151556|9211.11657391|50869.98332881
				1520901600|9256.79730000|9214.04250000|9214.04250000|9230.76923066|9230.43238322|121452.39163513
				1520901300|9260.00000000|9157.17446202|9228.36000256|9160.00000252|9220.05717262|196468.49543912
				1520901000|9169.99999999|9127.47680000|9166.41469995|9141.43333087|9149.69498455|81144.93553166
				1520900700|9179.99999999|9141.43333024|9143.05340000|9176.92083590|9163.18645887|271260.41970044
				1520900400|9181.99999977|9157.23009324|9176.92083589|9176.49159934|9174.39134957|258312.85603829
				1520900100|9179.60839999|9128.01860000|9179.60839999|9145.72731775|9159.08815151|70900.51621860
				1520899800|9145.72731775|9088.95070028|9145.72731775|9105.00000000|9107.55193664|29601.47413972
				1520899500|9109.45619976|9056.00000002|9109.36163746|9056.00000002|9075.64012627|23725.93874460
				1520899200|9127.58779987|9034.50941747|9061.00000000|9127.58779987|9060.74538450|197219.64306926
				1520898900|9158.60000000|9087.83380000|9101.30580003|9150.00000009|9108.77368518|49661.62902561
				1520898600|9169.31999831|9150.00000000|9152.45970027|9161.59999937|9152.97700524|18584.87121429
				1520898300|9150.00000000|9128.49430000|9150.00000000|9131.21320238|9145.95806161|14379.35702933
				1520898000|9168.12304487|9135.68178080|9135.68178080|9161.67382713|9156.59341507|5024.29230539
				1520897700|9198.99999954|9150.00000000|9152.00000001|9166.77142480|9174.93564853|31619.46576359
				1520897400|9203.80000000|9148.22080009|9148.22080009|9196.80319496|9192.76635833|80595.86762936
				1520897100|9219.67199997|9130.86913288|9196.80319576|9149.68950112|9185.66172138|95209.13205497
				1520896800|9149.68951199|9134.11450031|9147.44400000|9146.49999999|9144.91826837|6821.10134966
				1520896500|9166.11706359|9121.03904765|9130.86912855|9146.06008269|9150.48572107|49621.16255488
				1520896200|9154.27169976|9111.70430484|9135.26840027|9154.27169976|9122.36923171|16216.73835632
				1520895900|9159.46570120|9091.61360002|9157.99999584|9091.61360002|9141.32155826|38051.83770657
				1520895600|9102.99999994|9043.00000000|9102.99999847|9063.54869906|9059.60810105|182415.14823423
				1520895300|9090.99999918|9023.56260081|9045.36200000|9090.99999918|9041.70187230|91709.17358181
				1520895000|9103.00000000|9079.10000000|9090.66750000|9090.00000356|9093.78031133|18960.86941932
				1520894700|9116.70734671|9078.16840001|9103.42470185|9116.70734671|9103.53348856|17599.65218527
				1520894400|9118.50494957|9010.99999994|9116.70734671|9020.00000003|9052.39586198|80218.65350678
				1520894100|9117.53969999|9020.00000003|9020.00000003|9112.00000000|9064.29195393|66700.85762754
				1520893800|9134.93909863|9107.00000011|9119.13509984|9124.75584812|9112.93251920|35287.97915932
				1520893500|9158.70369971|9108.95444530|9124.75584656|9116.99999815|9131.29395212|53959.00117304
				1520893200|9117.22122491|9080.00000001|9108.95444530|9117.22122491|9096.77487502|37058.03786199
				1520892900|9158.70369994|9109.10000000|9109.13000000|9147.99999999|9131.46459053|64228.15379673
				1520892600|9159.99999999|9099.31800000|9135.25050000|9125.07070416|9119.42415936|587720.73657514
				1520892300|9179.99999951|9112.00000000|9112.00000000|9165.62351374|9148.68600421|142444.21697193
				1520892000|9182.02078789|9110.99999920|9161.00000242|9110.99999920|9165.28970028|272984.41190175
				1520891700|9129.99999999|9103.01999999|9110.99999920|9117.15474525|9118.48953379|126338.77339065
				1520891400|9134.14017238|9047.33498702|9126.27190000|9047.33498702|9099.17045837|193020.65334312
				1520891100|9049.00000000|9000.74840002|9047.33498702|9012.03663429|9042.68030916|62928.56188557
				1520890800|9013.19131741|8989.19999948|9000.00000000|9013.19131709|9006.87396797|45866.75838156
				1520890500|9048.99999996|9008.03740001|9019.07491240|9040.00000000|9037.41964264|36614.04233938
				1520890200|9040.00000000|8966.13960048|9040.00000000|8998.54459981|9009.40025918|47019.52371319
				1520889900|9002.91009998|8945.02940002|9002.91009998|8945.02940002|8967.97627476|45258.96781901
				1520889600|8978.73647952|8930.89681704|8950.00000047|8963.11468927|8942.66254885|373897.83538681
				1520889300|9019.35764149|8950.00000000|8950.00000000|9019.35764149|8992.13139633|101233.14369761
				1520889000|9033.66007088|9010.00000000|9010.00000000|9024.00000001|9016.25553820|80776.05821981
				1520888700|9033.66007291|8984.34840091|9033.66007111|8984.34840414|9005.86583219|168577.48700343
				1520888400|9016.64310140|8982.62570000|8984.34840246|9011.53426309|8994.22919475|104895.37310152
				1520888100|9040.50369983|9003.87100001|9003.87100037|9031.00000200|9025.44978976|111991.49442245
				1520887800|9048.98000001|8965.95539471|9038.59309999|8982.86656026|9028.85695046|47636.06300535
				1520887500|9012.53107067|8979.90384102|8987.00000000|9003.68339067|9000.41018878|33315.28202582
				1520887200|9038.51751861|8985.26500005|9012.43405033|9012.44404776|9011.97038899|315801.92945950
				1520886900|9019.99975000|8902.47930018|9012.44404914|8909.26509397|8991.71714393|344308.29433406
				1520886600|8926.96836854|8888.00000000|8891.79650151|8909.99999995|8906.52152917|25562.42957765
				1520886300|8939.99999993|8905.97741830|8917.22506103|8939.99999993|8922.64535322|85895.25357550
				1520886000|8950.03769965|8898.00000000|8913.10720019|8899.99999987|8928.37810741|85043.57654563
				1520885700|8924.26512196|8854.66140014|8900.00000000|8858.31999939|8904.85103908|132294.58802365
				1520885400|8894.85953785|8777.22362708|8858.31999940|8838.99999860|8819.12993357|552322.80857329
				1520885100|8925.00000000|8819.99999907|8839.99999883|8925.00000000|8852.57400422|259131.73933944
				1520884800|8933.00000000|8905.00000002|8926.38990000|8925.13621207|8924.30421397|32015.47864245
				1520884500|8943.62618841|8920.00000000|8925.13621207|8929.32000000|8932.38929431|73226.69002714
				1520884200|8953.60127976|8903.79401282|8924.25580001|8926.81492673|8932.60254280|87655.88878061
				1520883900|8926.81492673|8850.00000000|8922.26090012|8889.99999998|8880.65690956|196216.59449235
				1520883600|8926.81492673|8873.83527044|8889.99999998|8904.00000000|8900.65762044|354032.14656746
				1520883300|8926.81492672|8860.00000010|8910.98820000|8926.81492672|8893.56550936|351891.70419652
				1520883000|8959.99999939|8850.00000000|8924.08459834|8926.01180000|8902.28255956|615361.03664240
				1520882700|9114.63199929|8911.00388855|8923.31716106|9114.63199929|8998.14876114|867397.94301901
				1520882400|9150.00000000|9100.00000002|9100.00000017|9113.75114342|9138.44669951|101836.06644856
				1520882100|9138.16293735|9090.00030003|9100.76730000|9100.53229807|9114.40460006|134048.91832197
				1520881800|9199.55634566|9074.10000000|9100.53229832|9154.99999904|9116.41616137|201746.97110340
				1520881500|9195.99999452|9125.76708867|9146.11139709|9195.99999452|9148.81144121|123298.27599245
				1520881200|9200.99999710|9181.48081676|9181.48081676|9200.99999710|9191.99945538|69499.80283788
				1520880900|9239.99999996|9198.10000000|9198.10000000|9217.04799286|9217.59888728|49209.22421955
				1520880600|9217.04799670|9190.00000000|9217.04799305|9199.99999966|9215.46522699|84685.77370907
				1520880300|9218.31084113|9188.70560004|9200.00000000|9188.71056000|9199.16045069|18878.33143786
				1520880000|9221.99999838|9188.70560003|9188.70560003|9221.99999838|9196.55936136|22432.51493822
				1520879700|9233.00000000|9205.64400278|9222.99999947|9214.74788873|9223.59368233|162946.68802875
				1520879400|9232.12139901|9196.00969840|9214.74788953|9214.78942200|9213.92199368|41786.05201306
				1520879100|9238.78983288|9200.12000000|9214.75941568|9235.12000000|9214.28905124|94447.80050577
				1520878800|9238.78983460|9144.22223779|9235.12000000|9150.00000000|9180.78016271|61654.35545289
				1520878500|9176.43700000|9144.22223765|9144.22223770|9170.00000004|9161.72283653|17429.35506542
				1520878200|9179.99999983|9145.62770001|9177.00000000|9151.00000112|9159.36197005|217053.38446885
				1520877900|9185.14684554|9146.79060000|9151.00000071|9175.50000001|9161.35175772|99363.63253973
				1520877600|9198.72939998|9163.99999955|9180.81917832|9170.00000377|9175.54096553|276030.25543382
				1520877300|9214.61123581|9163.99999955|9170.00000325|9163.99999955|9186.64442553|125474.52211104
				1520877000|9179.99999996|9150.00000000|9163.99999953|9162.99500000|9156.85188569|18114.57127009
				1520876700|9195.31270002|9160.00000000|9160.99999788|9195.17049988|9172.35200313|20640.71551081
				1520876400|9195.31270000|9150.00000000|9195.31270000|9158.99999986|9173.28924426|215320.93333690
				1520876100|9158.99999986|9107.93972221|9156.44079878|9127.42158914|9138.69482016|150293.43377163
				1520875800|9139.00000000|9050.89428500|9127.42158900|9077.30769973|9091.51956151|218684.87590794
				1520875500|9197.76999915|9066.00000000|9077.30769990|9181.97483672|9123.73579797|200403.19748280
				1520875200|9216.85259628|9180.00000050|9203.38719350|9197.53259737|9199.41459273|40422.57251451
				1520874900|9240.07716285|9175.12000000|9197.53259913|9227.43129640|9209.56881217|146240.57872768
				1520874600|9267.05997895|9220.72467534|9225.00000052|9260.32000156|9256.34029612|118710.73061685
				1520874300|9284.53199999|9231.00000000|9260.32000156|9238.99999980|9263.64088669|102740.54378197
				1520874000|9238.99999998|9175.12000119|9231.00000001|9175.12000119|9214.49108050|80199.93215360
				1520873700|9229.95000000|9175.12000000|9183.55560088|9220.00000000|9210.90825018|99087.53739287
				1520873400|9239.00000000|9175.12000000|9220.00000000|9195.00000000|9209.68482407|183407.79382922
				1520873100|9213.00000000|9178.49640056|9195.00000000|9197.02210627|9200.59732620|75138.47972540
				1520872800|9236.48349994|9175.12000000|9178.11610000|9231.59164326|9205.35134925|173449.07929355
				1520872500|9244.74375000|9222.00000000|9230.00000000|9238.01794364|9231.62134507|256075.42188897
				1520872200|9238.01794362|9130.46950000|9238.01794362|9135.26830000|9192.58234825|237676.65687702
				1520871900|9163.63129986|9125.26830000|9134.09189869|9160.00000000|9141.21521241|122817.42187987
				1520871600|9169.30769821|9135.26260018|9154.09999988|9169.30769820|9160.08397165|205720.18371671
				1520871300|9172.50449990|9091.02220003|9169.30769827|9110.00000226|9127.88635178|435142.44005633
				1520871000|9153.97669147|9090.55530681|9110.00000226|9153.97669147|9126.59113311|137613.19031713
				1520870700|9149.13277703|9050.00000001|9149.03116362|9071.74307754|9080.71243336|233539.85137923
				1520870400|9180.40259979|9030.00300000|9068.00000000|9170.00000040|9075.01147546|673336.07364403
				1520870100|9183.79669151|9152.42297169|9170.00000000|9169.13839525|9162.51687616|161629.42578019
				1520869800|9180.00000000|9125.00000003|9161.00000137|9152.00000000|9153.70261087|278817.31561878
				1520869500|9293.82615738|9112.25000000|9146.55000073|9281.00000000|9171.65282224|372454.30446867
				1520869200|9294.97669137|9280.00000000|9281.00000000|9289.56000526|9280.90583164|210245.18123481
				1520868900|9315.16000667|9270.17110891|9280.00000000|9280.80714282|9291.83209739|75940.29725910
				1520868600|9299.99999999|9260.00000031|9279.86000748|9284.10000198|9269.49426979|79230.25941376
				1520868300|9329.67891979|9260.00000033|9281.00000105|9273.00000477|9293.71354578|148429.10619303
				1520868000|9335.99999617|9267.06060445|9289.99998801|9335.99999617|9301.86468118|103975.83161274
				1520867700|9336.00000000|9267.06060434|9326.00000000|9281.00000123|9308.23149588|264558.69017300
				1520867400|9297.00000000|9224.04700000|9281.00000067|9250.21379680|9242.13157080|376676.04239060
				1520867100|9298.04809999|9240.00000000|9260.99999903|9280.16598162|9271.38210468|622668.20852785
				1520866800|9289.72831585|9224.04700000|9269.89999971|9240.00000000|9245.91444524|661594.83152157
				1520866500|9350.00035035|9202.00000000|9240.00000000|9349.34000098|9279.36043550|1125459.14864570
				1520866200|9401.00000000|9320.00000000|9349.34000098|9380.00000000|9366.82490676|192730.14175072
				1520865900|9417.99999753|9361.05845610|9375.00000287|9417.99999753|9383.82324423|80211.50807558
				1520865600|9428.02810000|9381.55970000|9410.00000000|9389.38736926|9403.59128652|139817.89069248
				1520865300|9439.13190150|9330.96405200|9379.93632040|9351.78741203|9354.20658059|659913.29538398
				1520865000|9459.31999986|9350.00000000|9350.00000000|9411.00000000|9398.53846230|824326.38588541
				1520864700|9573.81929995|9411.00000000|9417.99999899|9545.00000000|9473.59336156|626344.07888241
				1520864400|9623.99999995|9520.72409786|9540.00000000|9623.99999995|9554.40669102|612728.91976470
				1520864100|9719.29960000|9620.00000000|9620.00000001|9700.00000000|9666.66534956|275941.78300918
				1520863800|9760.00000000|9700.00000000|9701.71136491|9759.99999616|9728.82906419|65353.97749965
				1520863500|9763.06909445|9751.43597084|9752.00000000|9763.06909445|9758.27023071|57953.98281471
				1520863200|9764.99999950|9748.00000001|9751.43597084|9751.43597084|9751.95837829|10584.38408267
				1520862900|9765.09109883|9738.00000000|9746.03597514|9749.00000000|9757.29152931|152882.74337863
				1520862600|9780.00000000|9738.00000000|9738.00000000|9768.00000054|9750.53007363|43512.79848360
				1520862300|9780.00000000|9766.22700010|9768.00000018|9779.99999991|9774.20937307|14366.94927850
				1520862000|9794.69856345|9760.12310157|9779.99999991|9790.00000247|9778.18951600|62526.94791338
				1520861700|9800.00000000|9749.99902517|9794.69856345|9749.99902517|9750.67935313|1313095.71697650
				1520861400|9750.00000000|9740.00000000|9749.99902517|9740.00000474|9749.96757975|246980.69534854
				1520861100|9750.00000000|9738.08588004|9740.00000474|9740.00000000|9748.67355559|239498.95458741
				1520860800|9750.00000000|9705.00000003|9728.08587890|9723.09726205|9742.40807278|421361.40568454
				1520860500|9729.15133186|9692.26824340|9712.00000089|9718.99999998|9707.59409315|30156.41437805
				1520860200|9737.37211716|9682.29726168|9718.99999998|9727.99999885|9709.79469306|270732.90951053
				1520859900|9766.36049856|9727.18065163|9727.18065163|9754.20000024|9744.82802286|120885.57068647
				1520859600|9786.42679274|9754.20000023|9754.20000023|9781.21877077|9763.21675934|37401.29473440
				1520859300|9792.17279997|9781.21877077|9786.42679334|9781.29869184|9784.61894745|1835.11927559
				1520859000|9795.18593668|9774.00000895|9781.21877077|9774.00000895|9785.22368757|27037.30938684
				1520858700|9791.07999403|9756.00000000|9774.00000466|9756.00000000|9772.32952913|112566.62000541
				1520858400|9775.86594484|9751.07999566|9754.96140194|9770.00000000|9761.02009952|94059.95107162
				1520858100|9789.99000144|9770.00000000|9770.00000000|9781.00000000|9781.10779832|40817.91195060
				1520857800|9800.00000000|9774.09726202|9788.99999721|9774.09726202|9785.63006843|51966.38298019
				1520857500|9798.57538395|9770.00000024|9774.09726190|9798.57538395|9774.21108900|35107.39101984
				1520857200|9798.57539511|9766.15340402|9787.00000000|9766.15340402|9778.64851305|31854.53630371
				1520856900|9797.00000000|9766.15340384|9766.15340384|9786.00000183|9785.30384052|26916.30992438
				1520856600|9798.57539737|9779.00000001|9797.00000000|9790.33600458|9788.81623345|16625.68581722
				1520856300|9816.14110000|9763.56371114|9790.33600549|9809.35800000|9788.43917759|148700.00526041
				1520856000|9847.46371113|9799.99999221|9799.99999221|9831.79296846|9830.50361656|121915.52578940
				1520855700|9855.44850858|9784.00000000|9833.85904403|9784.00000000|9819.45037774|108027.77837021
				1520855400|9794.00000000|9783.33600100|9783.33601697|9793.99998382|9790.33744885|98759.29513162
				1520855100|9794.00000000|9790.00000000|9791.00000000|9790.00000000|9790.67537969|29059.75763901
				1520854800|9790.65010028|9772.00000000|9790.00010069|9772.00000000|9781.07229510|21867.02287931
				1520854500|9780.00000000|9750.99999900|9779.99999621|9755.00000000|9767.41746992|21104.76113115
				1520854200|9799.99999900|9750.99999900|9750.99999900|9799.99999900|9757.92995763|72114.50848996
				1520853900|9819.99999987|9790.00000000|9795.00000000|9790.05906800|9806.41283536|55239.91919036
				1520853600|9819.99999985|9790.05906800|9790.05906800|9800.95000222|9798.07254183|87013.67041448
				1520853300|9820.00000000|9800.82409957|9819.99999988|9820.00000000|9807.99662345|28933.60573199
				1520853000|9829.31999971|9804.02918821|9808.74390310|9810.00000000|9814.52840370|41132.44406002
				1520852700|9839.00000000|9804.02918633|9804.02918739|9825.00002131|9819.48463448|54800.31049968
				1520852400|9850.00000000|9825.00000300|9825.00000300|9825.00001746|9841.03942121|71402.14825840
				1520852100|9835.00000000|9810.00000000|9835.00000000|9824.99999861|9824.62618181|22488.27537735
				1520851800|9824.99999977|9800.00000000|9824.99999958|9811.61160098|9810.45847747|15737.99429212
				1520851500|9840.28219497|9792.00000062|9795.00000027|9803.41190002|9814.47848985|51226.63249576
				1520851200|9819.99999992|9790.00000000|9819.99999992|9813.51079986|9795.74631006|69968.36614340
				1520850900|9823.43184835|9800.00000000|9806.20440031|9804.11184837|9818.55121875|239528.79998971
